dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
2017-04-30 22:08:28+00:00,356.3818181818182,343.0088888888889,,L7
2017-05-01 21:59:07+00:00,362.0809090909091,352.2577777777778,,L8
2017-05-08 22:05:23+00:00,365.27181818181816,372.64,,L8
2017-05-24 22:05:34+00:00,351.22818181818184,365.5155555555555,,L8
2017-06-09 22:05:42+00:00,353.67090909090905,365.34444444444443,,L8
2017-06-25 22:05:47+00:00,354.6127272727272,350.64444444444445,371.5088888888889,L8
2017-06-26 22:02:30+00:00,348.72,,,L7
2017-07-11 22:05:50+00:00,358.0781818181818,359.6977777777778,,L8
2017-07-12 22:02:30+00:00,351.5854545454546,351.44444444444446,,L7
2017-07-28 22:02:29+00:00,360.81909090909096,352.6666666666667,382.8433333333333,L7
2017-08-21 21:59:55+00:00,,355.5766666666667,368.0833333333333,L8
2017-09-06 21:59:58+00:00,354.49545454545455,365.0933333333333,377.4766666666667,L8
2017-09-22 22:00:01+00:00,363.1381818181818,359.7522222222222,377.81444444444446,L8
2017-09-29 22:06:15+00:00,356.96,365.8955555555555,367.1611111111111,L8
2017-11-08 22:08:39+00:00,359.3336363636364,349.15222222222224,,L7
2017-12-02 22:06:10+00:00,353.26909090909095,356.34444444444443,360.2688888888889,L8
2017-12-11 22:00:00+00:00,356.0263636363636,354.9133333333333,360.9066666666667,L8
2017-12-26 22:08:16+00:00,370.66090909090906,362.9688888888889,368.42777777777775,L7
2017-12-27 22:00:01+00:00,373.3309090909091,366.7422222222222,367.38444444444445,L8
2018-01-20 22:01:43+00:00,,354.2966666666667,374.9233333333333,L7
2018-03-09 22:01:07+00:00,351.92545454545456,348.0133333333333,364.68666666666667,L7
2018-03-17 21:59:24+00:00,350.15272727272725,347.91,364.53,L8
2018-04-01 22:06:59+00:00,358.8027272727272,358.06444444444446,363.9788888888889,L7
2018-04-10 22:00:40+00:00,366.39181818181817,366.72222222222223,,L7
2018-04-17 22:06:43+00:00,368.74363636363637,355.4911111111111,401.4222222222222,L7
2018-04-25 22:05:14+00:00,356.2245454545454,367.6733333333333,,L8
2018-05-03 22:06:26+00:00,347.1818181818182,345.72444444444443,365.0388888888889,L7
2018-05-20 21:58:47+00:00,365.03727272727275,373.90555555555557,,L8
2018-05-28 21:59:51+00:00,,366.97777777777776,,L7
2018-06-05 21:58:37+00:00,356.63272727272727,363.55,,L8
2018-06-12 22:04:53+00:00,338.23272727272723,345.8544444444445,,L8
2018-06-21 21:58:49+00:00,340.74090909090904,337.66777777777776,350.3955555555555,L8
2018-06-28 22:05:04+00:00,351.8,355.04,468.91,L8
2018-06-29 21:59:16+00:00,348.4927272727273,358.69222222222226,,L7
2018-07-15 21:58:58+00:00,338.5236363636364,,,L7
2018-07-22 22:05:01+00:00,346.23727272727274,350.76111111111106,,L7
2018-07-23 21:59:04+00:00,351.43454545454546,358.7033333333333,435.4566666666667,L8
2018-08-08 21:59:13+00:00,333.4381818181818,337.6511111111111,400.5422222222222,L8
2018-08-23 22:04:25+00:00,350.6381818181818,364.03777777777776,407.84555555555556,L7
2018-08-24 21:59:21+00:00,358.69363636363636,363.9133333333333,441.6166666666667,L8
2018-08-31 22:05:35+00:00,331.0018181818182,329.25444444444446,,L8
2018-09-25 21:59:32+00:00,361.1736363636364,356.25444444444446,438.5988888888889,L8
2018-10-02 22:05:47+00:00,365.37636363636364,355.97222222222223,,L8
2018-10-18 22:05:53+00:00,366.97727272727275,360.8377777777778,429.2055555555555,L8
2018-10-19 21:56:56+00:00,368.0345454545454,366.03777777777776,425.49555555555554,L7
2018-12-06 21:55:48+00:00,360.64,356.4977777777778,366.2655555555555,L7
2019-01-07 21:54:52+00:00,366.28090909090906,355.2577777777778,372.28555555555556,L7
2019-01-22 22:05:50+00:00,,,377.7922222222222,L8
2019-02-15 21:59:50+00:00,360.6518181818182,347.83,350.37,L7
2019-02-16 21:59:35+00:00,348.9,341.6566666666667,324.6333333333333,L8
2019-02-23 22:05:44+00:00,333.0254545454546,328.3433333333333,352.5966666666667,L8
2019-03-04 21:59:30+00:00,356.08,360.23555555555555,367.2311111111111,L8
2019-03-11 22:05:38+00:00,360.32727272727277,346.8377777777778,371.06555555555553,L8
2019-03-20 21:59:26+00:00,352.9218181818182,345.9788888888889,361.8977777777778,L8
2019-04-12 22:05:30+00:00,365.0345454545454,358.5511111111111,376.7322222222222,L8
2019-04-13 21:51:46+00:00,370.75272727272727,363.13111111111107,,L7
2019-04-20 21:57:42+00:00,366.2736363636364,354.6111111111111,372.64222222222224,L7
2019-04-29 21:51:11+00:00,357.7154545454546,365.1222222222222,,L7
2019-05-06 21:57:06+00:00,369.51181818181817,354.73,374.13,L7
2019-05-22 21:56:28+00:00,373.97545454545457,358.8266666666667,383.74333333333334,L7
2019-06-08 21:59:38+00:00,366.1536363636364,357.8333333333333,,L8
2019-06-15 22:05:51+00:00,355.22545454545457,364.88,,L8
2019-06-24 21:59:43+00:00,356.9563636363636,368.27,407.32,L8
2019-07-09 21:54:42+00:00,345.22545454545457,,,L7
2019-07-10 21:59:47+00:00,350.6227272727273,359.0888888888889,412.40777777777777,L8
2019-07-17 22:05:59+00:00,359.84090909090907,366.7666666666667,452.0133333333333,L8
2019-08-02 22:06:05+00:00,360.09909090909093,355.1022222222222,458.94444444444446,L8
2019-09-12 22:00:06+00:00,,,428.1822222222222,L8
2019-09-19 22:06:20+00:00,363.91272727272724,355.9188888888889,,L8
2019-09-27 21:51:21+00:00,,,408.53,L7
2019-10-21 22:06:25+00:00,365.4,358.3644444444445,381.8288888888889,L8
2019-10-29 21:50:00+00:00,,,378.48555555555555,L7
2019-11-06 22:06:24+00:00,356.0081818181818,369.2322222222222,370.25444444444446,L8
2019-11-22 22:06:21+00:00,364.74363636363637,364.6488888888889,373.0777777777778,L8
2019-11-23 21:42:40+00:00,,365.65777777777777,,L7
2019-12-08 22:06:20+00:00,368.01272727272726,365.75666666666666,367.5133333333333,L8
2019-12-09 21:41:53+00:00,371.63454545454545,369.4,,L7
2020-01-01 21:46:53+00:00,374.1463636363636,368.2066666666667,377.81333333333333,L7
2020-01-09 22:06:13+00:00,353.6890909090909,365.2088888888889,363.0877777777778,L8
2020-01-10 21:40:14+00:00,368.43454545454546,361.4311111111111,367.69222222222226,L7
2020-01-18 22:00:00+00:00,353.73545454545456,357.5088888888889,369.42777777777775,L8
2020-01-25 22:06:09+00:00,363.6318181818182,352.15777777777777,370.3255555555555,L8
2020-02-02 21:45:17+00:00,371.3109090909091,370.33444444444444,371.6288888888889,L7
2020-02-03 21:59:55+00:00,358.3636363636364,368.54777777777775,365.87555555555554,L8
2020-02-10 22:06:04+00:00,361.10727272727274,351.78555555555556,375.38111111111107,L8
2020-02-19 21:59:52+00:00,343.4236363636364,342.4711111111111,352.83222222222224,L8
2020-02-26 22:06:00+00:00,355.2709090909091,345.5,363.81,L8
2020-03-13 22:05:54+00:00,356.6636363636364,345.76222222222225,355.83444444444444,L8
2020-04-23 21:59:23+00:00,359.6218181818182,361.99555555555554,369.9011111111111,L8
2020-05-17 21:33:11+00:00,,,418.3188888888889,L7
2020-06-09 21:38:00+00:00,348.53545454545457,353.3666666666667,379.2233333333333,L7
2020-06-10 21:59:27+00:00,,,365.5688888888889,L8
2020-08-12 21:34:06+00:00,358.1718181818182,363.5444444444445,352.6288888888889,L7
2020-08-28 21:33:04+00:00,361.74727272727273,368.8988888888889,,L7
2020-09-21 22:06:18+00:00,371.00636363636363,354.67777777777775,369.44555555555553,L8
2020-09-30 22:00:10+00:00,357.3772727272727,359.6977777777778,368.7055555555555,L8
2020-10-16 22:00:11+00:00,,,342.7311111111111,L8
2020-10-23 22:06:22+00:00,377.96181818181816,370.56555555555553,377.9811111111111,L8
2020-10-24 21:23:11+00:00,,349.52777777777777,,L7
2020-12-03 22:00:12+00:00,377.44272727272727,360.3511111111111,382.3022222222222,L8
2020-12-27 21:18:37+00:00,371.57727272727277,369.92,,L7
2021-01-04 22:00:06+00:00,376.21272727272725,358.2311111111111,384.51222222222225,L8
2021-01-20 21:59:59+00:00,375.12090909090904,372.6588888888889,375.3777777777778,L8
2021-01-28 21:16:21+00:00,,373.5911111111111,,L7
2021-03-08 21:19:35+00:00,358.5345454545454,361.93555555555554,358.1811111111111,L7
2021-03-24 21:18:18+00:00,,,363.8711111111111,L7
2021-04-01 22:05:48+00:00,362.08272727272725,350.53555555555556,368.9111111111111,L8
2021-04-02 21:11:23+00:00,361.2572727272727,,,L7
2021-04-17 22:05:42+00:00,370.96090909090907,378.99555555555554,446.6811111111111,L8
2021-04-25 21:15:38+00:00,,369.80555555555554,461.8011111111111,L7
2021-05-03 22:05:32+00:00,366.82545454545453,374.61555555555555,453.8011111111111,L8
2021-05-11 21:14:18+00:00,375.41272727272724,382.1022222222222,457.2344444444445,L7
2021-05-19 22:05:40+00:00,372.20454545454544,374.86888888888893,452.4377777777778,L8
2021-06-20 22:05:53+00:00,,336.02222222222224,,L8
2021-06-29 21:59:44+00:00,360.96727272727276,353.0755555555555,463.7411111111111,L8
2021-07-31 21:59:54+00:00,330.61636363636364,341.7477777777778,,L8
2021-08-15 21:06:07+00:00,374.3772727272727,375.32,446.57,L7
2021-08-16 22:00:00+00:00,358.05,368.18555555555554,445.6811111111111,L8
2021-09-01 22:00:05+00:00,348.1736363636364,348.7633333333333,367.4666666666667,L8
2021-09-17 22:00:08+00:00,348.03545454545457,344.3977777777778,389.03555555555556,L8
2021-09-24 22:06:20+00:00,346.9290909090909,346.3388888888889,363.52777777777777,L8
2021-11-20 22:00:11+00:00,352.2845454545454,347.6355555555555,372.7111111111111,L8
2021-12-29 22:06:17+00:00,346.0109090909091,345.5855555555555,357.26111111111106,L8
2021-12-30 22:00:08+00:00,347.3281818181818,356.19555555555553,,L9
2022-01-07 22:00:05+00:00,347.71909090909094,339.6111111111111,362.71222222222224,L8
2022-01-15 22:00:05+00:00,331.6545454545454,321.84222222222223,339.1744444444445,L9
2022-01-22 20:51:18+00:00,343.5854545454546,,,L7
2022-01-22 22:06:18+00:00,337.3454545454546,330.0088888888889,348.6877777777778,L9
2022-01-30 22:06:10+00:00,345.0709090909091,343.17555555555555,351.4911111111111,L8
2022-02-15 22:06:06+00:00,350.66727272727275,345.8722222222222,362.52444444444444,L8
2022-02-16 22:00:02+00:00,359.9981818181818,352.12333333333333,367.75666666666666,L9
2022-02-23 20:48:07+00:00,350.98636363636365,346.5155555555555,,L7
2022-02-23 22:06:08+00:00,346.5936363636364,339.6488888888889,358.80777777777774,L9
2022-02-24 21:59:52+00:00,349.37090909090904,340.44444444444446,361.85888888888894,L8
2022-03-04 21:59:52+00:00,344.9327272727273,339.9811111111111,363.03222222222223,L9
2022-03-11 22:06:03+00:00,315.33454545454543,334.1144444444445,348.9188888888889,L9
2022-04-05 20:37:56+00:00,,,367.4988888888889,L7
2022-04-13 21:59:41+00:00,339.4918181818182,338.94,360.13,L8
2022-05-07 21:59:32+00:00,344.82,351.20444444444445,364.7188888888889,L9
2022-05-23 21:59:21+00:00,354.20909090909095,369.8888888888889,,L9
2022-05-30 22:05:33+00:00,335.7290909090909,339.7333333333333,354.5266666666667,L9
2022-05-31 21:59:50+00:00,346.5018181818182,341.6355555555555,368.0211111111111,L8
2022-06-07 22:06:07+00:00,350.78,355.43,,L8
2022-06-21 20:36:59+00:00,327.93636363636364,351.4666666666667,422.8433333333333,L7
2022-06-24 21:59:44+00:00,343.2345454545454,346.8333333333333,420.1666666666667,L9
2022-07-01 22:05:54+00:00,357.97090909090906,359.1933333333333,444.4766666666667,L9
2022-07-02 22:00:06+00:00,360.62090909090904,364.49555555555554,461.70111111111106,L8
2022-07-03 20:30:23+00:00,347.92272727272723,374.65222222222224,,L7
2022-07-08 20:35:50+00:00,350.6645454545454,361.3633333333333,473.4866666666667,L7
2022-07-09 22:06:16+00:00,345.37363636363636,365.79888888888894,436.55777777777774,L8
2022-07-18 22:00:07+00:00,,357.19111111111107,,L8
2022-07-25 22:06:23+00:00,336.05727272727273,331.1111111111111,,L8
2022-07-26 21:59:51+00:00,339.60272727272724,338.9266666666667,,L9
2022-08-02 22:06:07+00:00,362.99545454545455,360.51444444444445,448.36888888888893,L9
2022-08-03 22:00:18+00:00,354.15909090909093,358.19444444444446,446.3388888888889,L8
2022-08-10 22:06:32+00:00,338.6136363636364,337.8266666666667,346.7733333333333,L8
2022-08-11 20:33:07+00:00,354.71909090909094,352.91,369.23,L7
2022-08-11 22:00:01+00:00,348.0009090909091,342.1477777777778,356.81555555555553,L9
2022-08-27 22:00:05+00:00,363.26727272727277,352.75444444444446,377.60888888888894,L9
2022-08-28 20:31:34+00:00,365.24727272727273,362.77555555555557,,L7
2022-09-12 22:00:07+00:00,361.0163636363636,,,L9
2022-09-14 20:29:54+00:00,366.04636363636365,362.9988888888889,376.22777777777776,L7
2022-09-19 22:06:21+00:00,355.5009090909091,365.51,370.68,L9
2022-10-06 22:00:26+00:00,363.64363636363635,365.99666666666667,,L8
2022-10-21 22:06:29+00:00,356.7054545454546,358.0522222222222,355.68444444444447,L9
2022-10-22 22:00:27+00:00,366.4636363636364,365.4811111111111,364.96222222222224,L8
2022-11-21 20:21:18+00:00,353.71454545454543,355.45444444444445,,L7
2022-11-23 22:00:24+00:00,,323.48555555555555,334.8111111111111,L8
2022-12-24 22:06:26+00:00,342.6872727272727,332.50333333333333,356.9666666666667,L9
2022-12-25 22:00:15+00:00,344.81363636363636,340.73,365.87,L8
2023-02-18 22:06:13+00:00,337.7054545454546,331.58222222222224,334.96444444444444,L8
2023-02-19 22:00:13+00:00,328.3627272727272,327.7733333333333,338.49666666666667,L9
2023-03-07 22:00:01+00:00,327.94363636363636,321.9166666666667,339.1933333333333,L9
2023-03-08 20:06:28+00:00,341.47818181818184,326.96444444444444,356.2188888888889,L7
2023-03-13 20:10:53+00:00,348.3463636363636,345.72777777777776,356.34555555555556,L7
2023-03-14 22:06:11+00:00,353.1618181818182,343.2477777777778,352.5755555555555,L9
2023-03-15 21:59:48+00:00,349.9763636363636,342.30777777777774,357.21555555555557,L8
2023-03-23 21:59:55+00:00,336.53272727272724,328.69111111111107,348.01222222222225,L9
2023-03-30 20:05:48+00:00,345.93,352.9611111111111,,L7
2023-03-30 22:05:59+00:00,346.93636363636364,345.2733333333333,346.6066666666667,L9
2023-04-04 20:10:01+00:00,,357.9111111111111,370.1822222222222,L7
2023-04-07 22:05:40+00:00,322.84909090909093,,337.1144444444445,L8
2023-04-08 21:59:46+00:00,336.13272727272727,330.6588888888889,351.91777777777776,L9
2023-04-23 22:05:33+00:00,332.01909090909095,324.0688888888889,348.4977777777778,L8
2023-04-24 21:59:40+00:00,332.28818181818184,324.9222222222222,348.47444444444443,L9
2023-05-25 22:05:20+00:00,333.10727272727274,327.13111111111107,350.46222222222224,L8
2023-05-30 19:55:25+00:00,344.1781818181818,351.12,,L7
2023-06-02 22:05:29+00:00,344.46454545454543,354.80555555555554,,L9
2023-06-10 22:05:27+00:00,336.4190909090909,346.4377777777778,,L8
2023-06-11 21:59:13+00:00,332.4509090909091,353.13,368.05,L9
2023-06-18 22:05:21+00:00,326.13272727272727,336.47555555555556,347.95111111111106,L9
2023-06-19 21:59:19+00:00,337.10727272727274,341.35888888888894,395.9377777777778,L8
2023-06-27 21:59:14+00:00,342.8718181818182,339.52444444444444,359.6288888888889,L9
2023-07-28 22:05:50+00:00,358.57454545454544,377.6455555555555,,L8
2023-07-29 21:59:31+00:00,363.86,384.8644444444445,,L9
2023-08-05 22:05:47+00:00,361.74,358.1477777777778,,L9
2023-08-14 21:59:37+00:00,363.5518181818182,370.21222222222224,378.65444444444444,L9
2023-08-21 22:05:52+00:00,388.45363636363635,378.9133333333333,399.0566666666667,L9
2023-08-22 21:59:50+00:00,384.8536363636364,377.5211111111111,430.69222222222226,L8
2023-08-30 21:59:47+00:00,372.67090909090905,377.8777777777778,392.30555555555554,L9
2023-09-07 21:59:49+00:00,374.08727272727276,371.2922222222222,389.77444444444444,L8
2023-09-15 21:59:56+00:00,372.06545454545454,372.75555555555553,,L9
2023-09-30 22:06:09+00:00,363.46454545454543,358.4633333333333,382.7066666666667,L8
2023-10-01 21:59:55+00:00,370.5009090909091,362.96,393.13,L9
2023-10-07 19:46:10+00:00,370.9845454545454,376.80555555555554,,L7
2023-10-08 22:06:10+00:00,356.56363636363636,369.86555555555555,370.7411111111111,L9
2023-11-01 22:06:14+00:00,348.73636363636365,336.17555555555555,357.70111111111106,L8
2023-11-09 22:06:12+00:00,351.86090909090905,364.72555555555556,369.1011111111111,L9
2023-11-10 21:59:59+00:00,365.0981818181818,368.26,375.01,L8
2023-11-25 19:34:12+00:00,347.29727272727274,346.6511111111111,357.95222222222225,L7
2023-11-26 22:00:05+00:00,367.48,363.59555555555556,371.9811111111111,L8
2023-11-30 19:36:47+00:00,374.6536363636364,,,L7
2023-12-11 22:06:18+00:00,371.1618181818182,365.51444444444445,369.67888888888893,L9
2023-12-20 22:00:11+00:00,375.18545454545455,371.2511111111111,389.52222222222224,L9
2024-01-01 19:32:46+00:00,370.64,373.5877777777778,391.16555555555556,L7
2024-01-12 22:06:18+00:00,385.6454545454546,375.7922222222222,388.18444444444447,L9
2024-01-13 21:59:59+00:00,377.99636363636364,366.96555555555557,390.7311111111111,L8
2024-01-29 21:59:53+00:00,363.12,353.17555555555555,366.5811111111111,L8
2024-02-05 22:06:08+00:00,370.2945454545454,370.23,369.84,L8
2024-02-06 22:00:10+00:00,366.57727272727277,370.3833333333333,366.94666666666666,L9
2024-02-13 22:06:17+00:00,373.3809090909091,356.0966666666667,371.6133333333333,L9
2024-02-14 21:59:55+00:00,370.71,364.04777777777775,381.5155555555555,L8
2024-02-29 22:06:11+00:00,373.10818181818183,378.0022222222222,379.34444444444443,L9
2024-03-08 22:05:53+00:00,369.79818181818183,370.5877777777778,407.9555555555555,L8
2024-03-09 22:00:02+00:00,376.76,368.71555555555557,376.9911111111111,L9
2024-03-16 22:06:11+00:00,382.51363636363635,381.85888888888894,397.9377777777778,L9
2024-03-17 21:59:38+00:00,380.0763636363636,377.6377777777778,390.77555555555557,L8
2024-03-24 22:05:42+00:00,377.44454545454545,373.81666666666666,377.0233333333333,L8
2024-04-01 22:06:02+00:00,386.94909090909096,377.5,383.68,L9
2024-04-02 21:59:28+00:00,380.08454545454543,377.3066666666667,377.2333333333333,L8
2024-04-26 21:59:28+00:00,387.80454545454546,380.4577777777778,446.93555555555554,L9
2024-05-03 22:05:38+00:00,367.1045454545454,369.02555555555557,407.6011111111111,L9
2024-05-11 22:05:15+00:00,367.92727272727274,354.7677777777778,371.74555555555554,L8
2024-05-12 21:59:25+00:00,368.4745454545454,359.47,378.63,L9
2024-05-27 22:05:04+00:00,372.7427272727273,359.73888888888894,391.91777777777776,L8
2024-06-28 22:05:19+00:00,361.8118181818182,361.72555555555556,425.38111111111107,L8
2024-07-07 21:59:13+00:00,360.4,375.24666666666667,458.2233333333333,L8
2024-07-22 22:05:28+00:00,359.22272727272724,360.99,454.55,L9
2024-07-23 21:59:27+00:00,365.92545454545456,375.13444444444445,463.8388888888889,L8
2024-07-30 22:05:39+00:00,349.3109090909091,366.3933333333333,422.50666666666666,L8
2024-08-08 21:59:24+00:00,354.42090909090905,350.10777777777776,365.3855555555555,L8
2024-08-31 22:05:51+00:00,356.39272727272726,365.83444444444444,392.2188888888889,L8
2024-09-01 21:59:36+00:00,362.71090909090907,369.2077777777778,412.18555555555554,L9
2024-09-24 22:05:49+00:00,375.4,377.2366666666667,427.74333333333334,L9
2024-09-25 21:59:43+00:00,361.41545454545457,373.7211111111111,433.94222222222226,L8
2024-10-03 21:59:47+00:00,355.2936363636364,350.9766666666667,,L9
