dates,nzd0193-0000,nzd0193-0001,nzd0193-0002
2018-12-29 22:01:19+00:00,,,
2019-01-07 21:54:52+00:00,170.6487599735032,159.7384879449463,175.31991618495414
2019-01-14 22:00:49+00:00,,,
2019-01-22 22:05:50+00:00,,,176.85615515031702
2019-02-15 21:59:50+00:00,163.7188930754974,150.89263933521738,153.12549633414042
2019-02-16 21:59:35+00:00,,,
2019-02-23 22:05:44+00:00,,,
2019-03-03 21:59:20+00:00,,,
2019-03-04 21:59:30+00:00,,,
2019-03-11 22:05:38+00:00,,,
2019-03-20 21:59:26+00:00,,,
2019-04-12 22:05:30+00:00,,,
2019-04-13 21:51:46+00:00,171.7032467471302,167.0186749909022,
2019-04-20 21:57:42+00:00,170.24179307063778,157.78692678947934,201.02218492281156
2019-04-29 21:51:11+00:00,157.6033108629611,164.22028795294392,224.5596695499986
2019-05-06 21:57:06+00:00,171.51597096709608,157.10443027137572,175.67838155920316
2019-05-22 21:56:28+00:00,174.38212821362555,159.3689895252043,251.0341622792815
2019-05-31 21:49:58+00:00,,,
2019-06-08 21:59:38+00:00,,,
2019-06-15 22:05:51+00:00,,,
2019-06-24 21:59:43+00:00,,,
2019-07-09 21:54:42+00:00,,,
2019-07-10 21:59:47+00:00,,,
2019-07-17 22:05:59+00:00,,,
2019-08-02 22:06:05+00:00,,,
2019-09-12 22:00:06+00:00,,,
2019-09-19 22:06:20+00:00,,,
2019-09-20 21:45:28+00:00,,,
2019-09-27 21:51:21+00:00,,157.96487247775318,164.33220394794415
2019-10-14 22:00:14+00:00,,,
2019-10-21 22:06:25+00:00,,,
2019-10-29 21:50:00+00:00,,,
2019-11-06 22:06:24+00:00,,,
2019-11-07 21:43:25+00:00,,,
2019-11-22 22:06:21+00:00,,,
2019-11-23 21:42:40+00:00,,,
2019-12-08 22:06:20+00:00,,,
2019-12-09 21:41:53+00:00,178.24527832725354,171.0779861992864,184.41385831866765
2020-01-01 21:46:53+00:00,180.94880254566533,173.0540256262087,182.7090111704646
2020-01-09 22:06:13+00:00,,,
2020-01-10 21:40:14+00:00,175.69088189547296,169.9505790402822,181.1573879945422
2020-01-18 22:00:00+00:00,,,
2020-01-25 22:06:09+00:00,,,
2020-02-02 21:45:17+00:00,176.28898450966065,173.0364872154891,176.15153832629923
2020-02-03 21:59:55+00:00,,,
2020-02-10 22:06:04+00:00,,,
2020-02-11 21:38:38+00:00,,,
2020-02-19 21:59:52+00:00,,,
2020-02-26 22:06:00+00:00,,,
2020-02-27 21:37:48+00:00,,,
2020-03-13 22:05:54+00:00,,,
2020-03-14 21:36:56+00:00,,,
2020-03-30 21:36:02+00:00,,,
2020-04-06 21:41:49+00:00,,,
2020-04-23 21:59:23+00:00,,,
2020-05-17 21:33:11+00:00,,,119.6015252342722
2020-06-02 21:32:14+00:00,,,
2020-06-09 21:38:00+00:00,147.67318687827475,151.96780991688254,169.93218584318055
2020-06-10 21:59:27+00:00,,,
2020-08-12 21:34:06+00:00,157.73339090378533,163.13091677516695,228.53196114787946
2020-08-28 21:33:04+00:00,162.93212204042737,169.74020614880897,249.80504363432118
2020-09-21 22:06:18+00:00,,,
2020-09-22 21:25:14+00:00,,,
2020-09-30 22:00:10+00:00,,,
2020-10-16 22:00:11+00:00,,,
2020-10-23 22:06:22+00:00,,,
2020-10-24 21:23:11+00:00,,165.362452683605,243.26978272721203
2020-12-03 22:00:12+00:00,,,
2020-12-11 21:19:48+00:00,,,
2020-12-27 21:18:37+00:00,176.73879255211006,172.33670794311269,
2021-01-04 22:00:06+00:00,,,
2021-01-20 21:59:59+00:00,,,
2021-01-28 21:16:21+00:00,,178.91303171357367,260.1755541379943
2021-03-08 21:19:35+00:00,161.18925141249784,163.75415271267127,161.76317504116747
2021-03-24 21:18:18+00:00,,,
2021-04-01 22:05:48+00:00,,,
2021-04-02 21:11:23+00:00,,,
2021-04-17 22:05:42+00:00,,,
2021-04-18 21:10:03+00:00,,,
2021-04-25 21:15:38+00:00,,170.8893335982241,245.06421718414896
2021-05-03 22:05:32+00:00,,,
2021-05-11 21:14:18+00:00,173.83771493434156,181.48127066151721,272.2884573078058
2021-05-19 22:05:40+00:00,,,
2021-06-12 21:11:37+00:00,,,
2021-06-20 22:05:53+00:00,,,
2021-06-28 21:10:17+00:00,208.05404031648152,239.45644813317628,261.8218295423987
2021-06-29 21:59:44+00:00,,,
2021-07-14 21:08:56+00:00,,,
2021-07-31 21:59:54+00:00,,,
2021-08-15 21:06:07+00:00,174.46592226187127,175.8185649842534,261.8888407326959
2021-08-16 22:00:00+00:00,,,
2021-09-01 22:00:05+00:00,,,
2021-09-17 22:00:08+00:00,,,
2021-09-24 22:06:20+00:00,,,
2021-10-02 21:01:54+00:00,,,
2021-11-20 22:00:11+00:00,,,
2021-12-29 22:06:17+00:00,,,
2022-01-07 22:00:05+00:00,,,
2022-01-22 20:51:18+00:00,,,
2022-01-30 22:06:10+00:00,,,
2022-02-15 22:06:06+00:00,,,
2022-02-23 20:48:07+00:00,152.16174292741414,148.02586348494947,
2022-02-24 21:59:52+00:00,,,
2022-03-11 20:46:32+00:00,,,246.55968294891508
2022-04-05 20:37:56+00:00,,,217.13106766470784
2022-04-13 21:59:41+00:00,,,
2022-05-18 20:38:47+00:00,,,264.3012477469745
2022-05-31 21:59:50+00:00,,,
2022-06-07 22:06:07+00:00,,,
2022-06-21 20:36:59+00:00,127.03096681521033,150.62690131644794,238.06061236299857
2022-07-02 22:00:06+00:00,,,
2022-07-03 20:30:23+00:00,140.74837160155528,173.8687680835063,184.8644697973547
2022-07-08 20:35:50+00:00,150.33939268259743,160.8053781339667,236.92473793016185
2022-07-09 22:06:16+00:00,,,
2022-07-18 22:00:07+00:00,,,
2022-07-20 20:29:08+00:00,149.26058413469914,,
2022-07-25 20:34:33+00:00,,,
2022-07-25 22:06:23+00:00,,,
2022-08-03 22:00:18+00:00,,,
2022-08-10 22:06:32+00:00,,,
2022-08-11 20:33:07+00:00,153.2040218634498,151.10536636399027,168.69005090415055
2022-08-28 20:31:34+00:00,167.08610484078886,161.9895933476082,264.8732954098322
2022-09-14 20:29:54+00:00,169.05218692559913,166.67484803027364,188.4531761867977
2022-10-06 22:00:26+00:00,,,
2022-10-22 22:00:27+00:00,,,
2022-11-21 20:21:18+00:00,154.03809925639712,155.47264554066322,
2022-11-23 22:00:24+00:00,,,
2022-12-25 22:00:15+00:00,,,
2023-02-18 22:06:13+00:00,,,
2023-03-08 20:06:28+00:00,146.1987231066863,132.39248778197074,160.65877001381043
2023-03-13 20:10:53+00:00,146.48742388379748,143.38088915755185,153.00192484127376
2023-03-15 21:59:48+00:00,,,
2023-03-30 20:05:48+00:00,145.18238164399375,151.84846173183794,256.50858127459907
2023-04-04 20:10:01+00:00,,156.6421684443338,168.84237182206942
2023-04-07 22:05:40+00:00,,,
2023-04-16 20:00:14+00:00,,,
2023-04-23 22:05:33+00:00,,,
2023-05-09 22:05:22+00:00,,,192.28880603654918
2023-05-25 22:05:20+00:00,,,
2023-05-30 19:55:25+00:00,143.56019398628277,150.79333844722578,
2023-06-10 22:05:27+00:00,,,
2023-06-19 21:59:19+00:00,,,
2023-07-28 22:05:50+00:00,,,
2023-08-09 19:47:29+00:00,,,
2023-08-14 19:50:52+00:00,,,
2023-08-22 21:59:50+00:00,,,
2023-09-07 21:59:49+00:00,,,
2023-09-30 22:06:09+00:00,,,
2023-10-07 19:46:10+00:00,170.5569640132613,176.4238938773522,253.13107222613272
2023-11-01 22:06:14+00:00,,,
2023-11-10 21:59:59+00:00,,,
2023-11-25 19:34:12+00:00,152.6003851427403,150.496505308965,165.4598475874225
2023-11-26 22:00:05+00:00,,,
2023-11-30 19:36:47+00:00,,,
2024-01-01 19:32:46+00:00,177.94075447530787,186.35633015046136,248.312203015381
2024-01-11 19:37:24+00:00,,,
2024-01-13 21:59:59+00:00,,,
2024-01-29 21:59:53+00:00,,,
2024-02-05 22:06:08+00:00,,,
2024-02-14 21:59:55+00:00,,,
2024-03-08 22:05:53+00:00,,,
2024-03-17 21:59:38+00:00,,,
2024-03-24 22:05:42+00:00,,,
2024-04-02 21:59:28+00:00,,,
2024-05-11 22:05:15+00:00,,,
2024-05-27 22:05:04+00:00,,,
2024-06-28 22:05:19+00:00,,,
2024-07-07 21:59:13+00:00,,,
2024-07-23 21:59:27+00:00,,,
