,dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
371,2018-09-13 22:24:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2018-09-21 22:25:49+00:00,,,,,61.28989052028245,78.45640525506799,96.28742537985649,105.4484451134534,116.97241392538996,125.05578419484706,126.16335525817225,130.02755065486446,126.5930284708224,129.18259387149288,125.49335982989798,127.04525945474164,131.5385741548149,130.98462705922742,132.8431977011419,138.35001233559282,136.21348401829175,141.90243353921562,141.41835286141844,147.05545954689845,148.55967076667426,155.9131887684056,154.25403873229337,151.40585958047072,151.65859852142796,154.47719715857795,154.0644158102452,154.53853251928086,151.65924948013412,153.95446957317247,152.9294551332076,148.4687608042891,151.3527298138908,145.89356141566148,146.48247769603472,144.08207504484827,145.14954307971755,146.50773478619476,146.2367644857687,150.351464073557,148.3212781204561,150.53323512290658,155.261112488774,154.27653572839526,154.97929917538642,151.9568803262166,151.08833517593163,151.62429937405358,148.0114134989577,144.67244881126973,144.65461253048989,144.78594597894536,146.5427487383694,142.69502124086634,142.93166305211702,141.479479442228,147.26314090025983,149.14025416341002,146.09675970831609,138.76848634159956,135.0618042421326,139.31281325544649,141.09952613323532,144.30165113559752,146.4923443240086,141.33840068615365,143.45131523204105,142.36119414876248,149.8632018932372,148.81602401752312,150.1125274186236,148.57770555657726,144.8062370691136,147.1465284491759,143.14337768635085,149.4192803053186,149.79735924899768,151.31038917544478,151.42038431621796,147.4781365193559,145.352330836111,138.42212141685872,137.98336342277472,138.04235222716886,139.12596364161436,144.38373784562793,143.8865572565796,149.57541323740824,149.0431123161967,151.0882981589877,153.00974503802814,151.3521749400363,,,125.17242335494733,156.50484644426575,152.54898847371848,160.541514991118,161.9577775485751,158.83294314835086,157.77470256890354,159.8885099404882,164.20358985146433,165.44988699261637,172.98643303699038,174.4670240662026,176.31592309183554,177.0112852203783,175.65822075278425,175.16238226837157,163.9303817128959,165.01439495513134,165.04933819723468,166.88969474591372,160.01199730297756,154.10766830820364,156.0499961076409,152.0185838875462,147.79653510484377,152.65497638243494,151.90883884922746,156.82395884685442,158.39377624306093,164.2019757500322,167.30590469704245,163.24159600751292,170.937715669137,170.64821294775683,171.0868383122246,164.95969030100562,167.73305135743067,162.55428566472958,163.23656764640214,162.33876309100174,151.72973288026986,150.14063190833133,153.6885161697357,158.49493197545232,158.3653088370802,160.87501815634744,160.93484189846893,162.88932275381774,164.1458855498724,163.8603433055358,165.69901977818995,161.55081517168247,159.9165209512101,165.68285786285094,162.26562196876006,164.46793671227834,161.72966434573513,162.7480457191254,162.52603365208716,159.81245135951002,163.28688278007627,158.114462611772,162.84435164068708,159.39701117427822,167.34337479204186,163.00564545500805,164.17671207629402
373,2018-10-31 22:23:00+00:00,,,,57.57517909948314,73.25825282713856,87.6528502883177,99.08035155632714,116.89439646740784,127.73080819051268,137.02402876545307,146.5755763691481,145.96277175750845,143.14284854976336,137.5264785662062,138.8501757665048,137.5762945656348,,,,,140.41537511473732,140.41118567939216,145.0973722960522,148.77075537582883,152.32344919530468,154.00096791260322,154.0174879419064,154.7891480409286,156.12141067958837,153.6078661011001,153.5975435818443,152.35253525073907,152.2482423512659,154.0708683816772,158.45954703859584,,,,154.2824419533844,154.01572457968967,154.08625410881942,150.62927317057762,154.3772964545327,161.65878480333075,164.1411645114589,164.35270207186167,163.29065765712542,170.02661540199202,171.41333331049435,177.0713955018325,172.618865733225,166.17684016357958,,,,163.48587350147736,161.66150765521337,160.1894076214718,160.3719419228243,155.36685245265775,157.2359368303239,157.68310488922117,156.08710355712327,154.6291330418212,154.04138657749468,162.64332153489352,161.78021700187367,154.38597219077386,150.35349195639697,,,,155.90151794903943,155.0079401167799,157.91972770931,159.2433774571379,156.60506839271045,150.74790553040552,153.85936660243794,157.10202861566003,158.48202690469188,160.94327084159764,167.89406117407333,170.60795964648744,173.39221540381976,,,,173.05674568451403,163.93060637157436,161.42705876551577,164.4070664882402,163.6268818562758,155.93175079664698,159.72083156933,155.74053361182956,159.78755992893156,166.31022211354522,181.4449544247114,181.1771361881134,168.9439793803235,,,,171.9632821452928,170.8741270281135,174.33786709864026,171.81922032548218,180.5365750382604,185.18123349260503,191.27797121897595,191.85910765281133,187.945286457866,187.6794220779716,188.51594190588605,183.999260943904,,,,,162.4075710181773,155.80119530211627,158.27681901805244,155.1913366928246,155.39382626039412,160.17700160531456,166.1912795945441,168.31316338004495,177.3764306695786,170.3250380214159,175.7984936773271,174.6373250233565,,,,167.0083803681798,164.09357178265816,162.28692594783854,158.8749964409545,154.88832535917163,160.58808240608963,160.39550383972414,162.75986057240524,164.27781991713118,170.5290493428115,172.87317457795845,172.18640389377757,,,,157.45518190284298,162.95371712869243,163.59210762478904,164.8768436407715,165.96871160116942,168.6292951913498,163.58656130122478,161.85998502823563,170.86099125162585,166.57665733809,167.62900388247184,169.39074280969132,,,
374,2018-11-09 22:17:01+00:00,,,,59.622169293561456,67.76021338884651,79.98078732085465,94.14310714541703,109.22572121857075,124.66617898482929,,,,,,,,,,127.0496439846686,129.52239689783565,132.2917650693724,135.9309578806642,142.2611705082384,144.717955978924,145.8038264587484,150.6538430957819,147.94474689731004,149.87006061535132,,,,,,,,155.92551944837135,157.1403475182132,156.67964950156932,155.72717387864134,155.58399699627807,155.24753889739657,154.1445898962358,150.3718736277175,154.93770440657295,151.12598347775304,,,,,,,,154.70882226489158,155.76784067638158,157.030173809437,156.76726753575772,159.06414842080682,155.10475611918145,149.76921882952567,147.039120868168,147.7072845287335,146.80345973746165,,,,,,,,140.7403923242063,136.4607455088745,137.87373149756536,139.08871614279678,142.41305043046393,143.59460502063334,149.02616882235543,148.21165954117595,150.02949177977797,148.35144142582055,,,,,,,153.59816327640897,161.06796570906397,162.56220858809994,158.53101635798424,157.81410038087054,153.2899368541967,152.24924071254037,151.07975762969562,149.46953248833074,147.98593995079813,,,,,,160.98006315600324,157.16270450164495,157.58359167003528,154.95672540552292,163.29170700113164,162.6366441470965,165.59923155665132,169.0638998971159,174.38465683764645,172.7622029948366,,,,,,,170.0267487655573,159.7357068470588,160.46959426654408,159.7784116402239,159.45161578780665,154.40828975603654,155.95891295546795,152.4930471961066,156.03330562046364,,,,,,,167.3008775015017,163.86234330219992,165.2210097783421,162.825193995187,160.74337088711792,157.05514715291474,158.51217434828283,154.0215080025509,154.8117605877942,,,,,,,161.78935497148353,162.42124502228157,165.24919472920666,164.32271577977497,162.14529944902216,162.8631284579691,160.96160115284678,160.5331411675528,162.90248817339707,,,,,,,170.2451883614151,171.5918696570851,173.86698852607933,183.8370871430943
375,2018-11-25 22:16:38+00:00,,,,,,,,,,118.40329380644968,131.62479475525882,134.258256841322,129.90857086034305,124.67346814781492,123.69367225721707,124.41374041815384,125.57425937031252,122.0060610035928,123.2166000253695,128.10892924063972,,,,,,,,149.34969233518294,150.1314890626128,151.0203646298158,149.6863104800879,148.96192294228993,153.89495805592097,159.55705898664968,158.58187129005873,154.46886472235866,152.1035131143375,,,,,,,,,,,,,,,,,,,,,,,,,,148.80357945963385,149.07710568378286,150.18799370757847,148.27185231160328,149.7339678107324,142.09700990139612,143.3296188461602,144.2685620370658,145.9646609392982,143.65533476848407,,,,,,,149.14010382227315,150.4654299990234,152.89609704387823,151.65865482266622,159.42041975962275,156.3286883060117,155.93427720092083,164.65324682012547,164.73798546746306,158.64627343496795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.14406701267143,171.7515459406908,,,,,,,,154.13337082321058,157.234849764431,162.83913960504145,164.83833391706855,167.84264434864755,176.06646008655318,178.71754398730326,173.03811884557294,,,,,,,158.03008465355867,158.10553937496445,161.13033991265596,164.19681781477098,164.79902212728504,165.68658990876446,167.33201753295563,167.07038049326292,165.45247790909366,,,,,,,169.1304453419518,168.33702217473484,164.81666097662716,170.17496126378643,169.88672838515737,166.75793873277894,175.8454962463494,179.69427160254185,181.3626280283258,,
376,2018-12-11 22:16:12+00:00,,,,59.06486328856165,71.6099739710069,83.89989521961674,92.74628021979598,116.19620039360606,118.81429230097994,128.2010134842002,140.9984902038889,145.77287577324932,142.6404795317618,141.2914584385121,,,,,,,,,147.76533651435898,150.94039259278907,151.77525429693057,151.05394826075872,158.6186434295195,159.60005931351833,158.4532028793875,161.68367885093045,161.02641806653892,,,,,,,,,159.76511089677587,161.07370729103692,159.3806796025295,163.25460945740963,172.2610296620615,170.90547941262378,169.32228771152907,168.6832750751891,172.14182303794536,173.73398914106133,,,,,,,,159.34546205516745,156.35647844093683,154.4605325341895,153.56004977386198,157.4605987025792,159.81994640808682,156.201492478496,152.37771576469726,152.93261195390707,150.393232101551,,,,,,,,155.85212363479957,161.7502657396541,161.57338040870997,162.2189125417938,162.44741669657444,161.29947935682804,163.35505112450153,158.34519008672447,165.4422205423066,,,,,,,,177.61510147932853,166.39639952422328,165.06766172539415,167.0571179008168,170.42792050607645,170.85755575556976,169.05485749984598,155.1741382582509,157.88433437734477,,,,,,,167.9619339820537,167.17319260833006,170.20307770781082,173.8586417148365,181.18107750538425,182.7234574975007,185.75465014182117,189.274766820175,190.6584767943608,,,,,,,165.10025156215983,162.38160382367093,158.94135145395433,157.79269855104013,162.4832711042779,165.833231091801,156.65507917284003,158.51065260074247,160.42517648733647,165.28416027932522,,,,,,168.13231965928307,163.12467041319135,164.4872346349755,165.31782620665072,165.75586822763145,165.01997333185494,164.21664994903335,169.78948136828757,165.05116797133385,162.06122553794413,,,,,,162.7362220772037,165.35367045092647,166.30742797626138,167.18803244880226,170.79377517639475,169.71109056817784,170.8883097240351,175.62149720488364,172.55394780977326,,,,,,,
377,2018-12-19 22:19:52+00:00,,,,60.32105284083597,69.10161455162262,86.4337485924315,98.0021692134881,109.54118479454849,114.2715749708552,129.2507825503934,136.1915956856987,139.28048597548795,132.58874197504434,128.60473226836535,127.599116681391,131.3449037294514,133.0280821947433,131.2609887663035,127.57439981702424,134.55349994195748,136.80739354261163,142.76616143555407,145.15992840903982,146.70539191392234,152.912172486273,156.66531977330405,153.403946644369,152.77554464109596,146.98959048659262,152.07159881635857,150.80379301009776,154.23715419146367,146.55968725905896,151.34710621665576,156.05325587047363,152.69507175675227,157.1889460125887,156.51754031198752,159.14994751241164,158.86733132938235,153.1231770384077,155.97209791269898,152.40884841449449,157.36606733809157,159.6144447002657,158.3522719376322,155.2798657117714,157.71292620560774,161.313100772574,158.76487773179352,155.2981150619077,154.99093474624007,156.57086231828248,161.12663634154944,158.03392646792918,157.7263880557952,154.49076786582927,154.32552159929233,155.73849400396512,152.52664861706387,153.30098582902465,150.17298506152412,147.76509489486853,146.7034773299806,147.60733412327818,145.59960270636304,149.4805450489886,149.25143933039632,142.6687888657491,148.97037061418413,145.0707943551089,,,152.5316498227385,143.15103968580166,145.4665799277166,148.4902391821776,149.05050015326455,152.7158074525683,155.27079352891653,150.43663837832966,153.89481341085445,155.31937672249575,157.7251712322789,156.1579270786899,150.48730517353485,154.1142816519045,155.20963912122218,154.88458892446,157.6442388139377,153.9691280203842,146.21452362402408,145.01949229366144,155.80450579899764,153.5888134062582,150.1977501819668,155.46458159653957,168.86135872108048,158.87636791644633,203.03064160695143,232.48343577300267,,,,,,,,,,,,,,,,176.05543190314762,164.84021865564327,170.39576447836296,169.33250994486423,163.44181428192303,163.96540126289187,163.12514339785932,169.47978877468256,167.59597518347553,162.98774162654345,156.94631607990806,166.56707477327626,168.84830366534976,172.22979113933872,173.6017339135487,171.87166583871243,173.52558975266524,172.59062594232662,167.91740531233182,181.72127915619035,171.97440224060415,169.0200656386318,168.32284281315958,182.59922104106656,,,,,,,,,,,,,,,,,,,178.01925528087878,178.02752522657892,172.96205876802372,178.19066345885614,179.67306957226938,175.337857945891,178.62485091098716
378,2018-12-26 22:26:02+00:00,,,59.40930653564196,66.58091843359199,79.83272447253891,96.04652475966122,103.87063461061194,116.19832703469947,129.3545832663914,131.43243094246736,142.2595801713391,148.4873313174312,143.99842313045633,141.94406245896212,137.21747068155145,138.91179935849073,140.4714146733982,139.03023713886964,139.47528418141522,145.72643368053167,146.54074899247257,148.86182635282785,151.4086114010114,159.01468847647726,158.79095097405587,160.60361145524558,157.8045625355649,160.46964564217015,163.0326364228073,160.02222318395386,156.70556916426193,159.7885580156767,158.93469525618133,158.76811978005318,160.5886125139291,166.51607383986715,163.92171643608663,166.72076146977625,169.55800112132377,168.01149480277925,168.4651839566195,169.23919744534425,171.35935988556744,171.9780689358774,172.66189722647,177.0715629578053,175.15181574150378,171.25743125599445,175.23502295593914,176.06023304941553,174.60511087081932,172.96742908199116,169.84070898846397,170.03869653295214,172.7028922071158,171.63246651157593,162.5241985797533,163.39705169260714,168.94222323710335,165.04353782720108,164.42657001417402,157.138289546603,155.69277441883992,161.21165573499138,159.97373319145066,154.995705992965,154.00171865498658,152.36527459632453,155.43790869763967,163.49977213599888,164.36107587642852,163.99111899945964,161.18686592177096,168.18009613423638,173.03814181905335,173.04006304627413,175.0883937654183,176.694473352815,166.93900390824354,169.16156877828675,172.067559469183,174.94622468478198,178.4205784032423,171.04895773046812,181.20229656311923,179.8053682343073,176.0003534936459,179.50582457036666,177.7491791292835,179.21331448015042,176.489466028391,181.3829564618762,183.3334804188737,169.00459573158196,173.5352581080398,170.30055343048224,177.92984621794483,184.5597293541877,174.3070656714088,166.30409760175132,164.84689365996954,168.38238739856098,166.22640371721332,169.73036014918847,173.72601109739136,179.78866036511602,177.80262338976036,178.4237865849806,185.94559960419195,186.50563400430744,189.27270850591856,193.7972723363708,191.0169016871053,188.64264410974351,183.1523730450094,183.76679570702325,183.32642404135004,175.01165106645104,174.82422104664934,175.82952458686185,172.01896131725167,171.22347490032124,168.78451670746705,167.94405127575558,163.74734563013897,164.19658990760828,168.97471661574943,170.0490568962362,173.68198216219625,177.1092051431708,173.70192174996143,175.30752184945163,177.76358445173088,177.16796478858137,177.30677661152703,176.79286203004088,173.49004451749806,169.10858275937187,171.61367004519948,170.5538864399421,169.17017371419794,171.0671510205987,173.9035700697837,174.02454193620883,178.85242857425698,179.01337096771886,179.34578663143327,176.53571343302653,177.23167105177552,175.56845112373003,175.36568882395636,177.6770677463997,174.92538843666017,174.43862286320734,176.9102889188679,178.70181870916363,178.7411978719272,177.66064889042727,182.21631435543253,184.32386036591964,178.87676699082232,179.8669658773419,186.40311378541065,187.80219780637864,196.37680455080147
379,2018-12-27 22:15:44+00:00,,,68.16164845851966,74.4323741228668,90.56251080625805,100.2393068429834,124.0201440616912,,,,,,,,,142.87684211815682,143.0629301210598,143.1066730834787,141.77914881090638,143.8753244816965,149.41848105799795,152.54987429375842,155.57070514662868,160.17345860769473,167.28858484539398,169.51833977875586,,,,,,,,161.40424982648707,163.0171921184661,166.04926326697623,168.82149553060304,173.4941482692995,173.76622606371473,172.2364164428164,173.6989289918024,174.91582465237977,177.9923330566308,,,,,,,,179.45404254856066,179.31253756341707,180.00907128506117,179.0424511119931,178.9641897558952,178.2818309589917,179.07650821628718,175.6064476210259,174.98302814626248,177.58425543682253,179.35535902387423,,,,,,,160.79613899774364,160.0339357593104,167.62076274576447,169.54752958214075,167.6330917351902,165.4602506645223,169.27417234417078,170.31903006839497,171.5956512618455,170.96811858513996,,,,,,,181.3783005606256,183.93741590646903,185.2792598005206,186.58355624044023,185.9293867588707,190.35429425438565,178.96872387632058,178.01450277751482,189.5208994335574,,,,,,,,168.90420072282092,170.64420405325816,174.40308082829685,178.97217345136647,177.44248517366523,177.8300804207333,180.76050368356704,183.97204601698957,187.7562719189205,,,,,,,187.01307887478416,184.3698915418138,182.00997216260828,183.40395022567063,179.17305837167564,175.56588546564151,179.80203151831407,179.31872162428198,177.38765776829544,,,,,,,175.63651142145295,178.5943193436168,180.7043372822554,180.1459649712261,175.29895124897334,176.56572343662617,173.66216509199987,171.29920620095413,172.19439486841162,,,,,,,177.62480042452432,178.34940042642262,178.85821643274355,180.506623478562,179.76733611987265,176.63362442269386,174.1347541187544,167.38973713905338,169.45862252536827,,,,,,,181.62357680082533,185.15331154540957,185.0628948875632,186.6092575694107,190.1032547394636,195.3636285674681
380,2019-01-11 22:26:01+00:00,,,55.6303924696326,63.44224641463663,82.35861625376997,98.18033917319326,111.64787568794212,119.5696731294164,126.17205568423744,140.18644523983343,144.30506536736306,148.5808538811035,143.98623186755233,144.91808500573197,140.77501882351592,140.14538275095566,140.49077176648137,144.3583540387011,147.4690953766882,146.01324432451165,149.0580773871126,151.65458689945626,148.34924566431977,151.72938136158692,160.69948817362615,159.1396963465065,162.3916485495974,160.96762139863048,162.11953391147745,156.78043200702683,160.45524683614707,155.644609794963,156.14126429498663,159.2207460274698,165.35449681164607,162.96315603823808,166.50814355678096,164.5898058683625,167.63476666767585,167.15954274602365,168.17921789913737,168.50540437923394,165.8107450001681,166.53677122723633,165.47069458875882,160.41402968227544,168.25260364108618,170.11146671653086,169.50602586229303,170.1653562346983,177.23261902998854,176.05897394563345,175.27634945505312,173.64660866556898,175.0311523703695,178.1659874824757,176.27197674444142,169.49727304327885,166.0151976647698,156.22577100995872,154.56720607302947,159.5368336445368,161.12133884940056,158.48091047240763,157.3430003876573,161.1032857531637,159.42810120668,159.0976783236913,158.80754885322713,154.7459001577122,153.78538281737067,155.6679573804184,161.2234683077871,168.79578786609716,169.65363294140963,170.18313383003715,173.00749976716645,169.71803103724125,164.82781572089533,168.11904342505284,169.36888635938385,170.4838972037573,173.4467058244091,175.59796784723434,173.99005241032253,176.89974827397583,174.4218372045369,180.2603726735019,177.06683760539676,181.16447454953035,180.48119984839184,180.53686513537664,172.2124936419293,174.9892739433649,177.49902869373835,171.58258858928315,180.3694156575122,169.7675427021249,171.8376410388041,168.48531052576095,170.59860999445013,172.27313793321375,174.2121160780514,177.2629340237321,175.07580756132108,178.43112054925703,178.60202793585455,183.5467459057303,183.74950028217532,184.7241104150933,188.2834991375985,192.27182663393347,188.55552655385404,189.06283089198556,190.84150052566287,183.9751005024461,171.9747194098282,174.38517225006717,173.14543323833263,176.882587518521,174.9399980385079,167.1031784896769,170.47344208758958,170.68690893868575,168.92809993864302,163.58104412695062,167.66881615249304,168.60438001413104,175.87686178378002,171.60548812312254,174.86088802479503,177.61434904372155,172.73383276300171,172.31527487126874,170.68421954112029,165.32116145596743,163.90373759752768,161.32541710462343,167.8717231737612,169.4791009734351,163.60929542093868,168.14519548031035,168.63120267593808,166.15267212102896,170.55055574019858,169.3544516924359,170.79542781890754,171.43896427194755,172.04212876304263,172.6850927845678,166.38162586815247,171.84438779388705,166.906337216544,169.00520563030298,171.22348164974906,175.2533027899878,176.95662020060806,175.68864194934028,179.3399228245032,176.16518154148645,178.34135867283882,172.50219673705467,185.39665180977545,186.23737779559136,197.70936429219748
381,2019-02-05 22:20:09+00:00,,,,56.52829121292787,77.60471012587013,93.64671021723991,106.4262184458693,117.83541918058678,124.22137653146471,125.48088242317525,135.0401578709142,135.31820889882226,134.1327200560297,126.22541412637088,129.30473682377303,127.58133828263465,126.964405223116,131.7210732203687,133.4378960841837,135.89570355534332,135.80437761999903,139.16687941285124,140.20582049780216,148.4166621790405,149.63660628085796,152.02109596357377,145.89621865097013,146.63533277257818,148.2583280125618,149.56147325798048,147.48358701378766,147.76326174898765,148.5154797086526,149.86564821348264,151.58484593289504,151.59442617107766,151.5995488466708,155.8798854069025,149.99479130696054,153.0969255003859,152.3403276459154,153.75021021997705,154.52610548888543,156.15298518286596,157.9843809028236,160.95004715740913,161.14214835142965,161.83431039252918,161.60803449474457,160.74703098678646,162.92096811302645,157.99270601515255,160.42110880854534,159.807812137327,159.90321087116735,159.24780265170506,153.10781208483206,152.20826933008135,154.6850403027223,155.3422522897756,149.34228066634793,149.86026625038596,143.95842017688037,143.4849024931022,146.7300447171683,145.96768249858917,142.12766360138988,140.7468632981877,141.40767128012902,142.95229424737974,144.9961199564848,144.23353078935884,147.6885750783959,152.18996845707568,149.0665945762711,153.2312275189771,151.6407725060554,150.53600093641194,150.0985207246716,158.4600593645908,160.99883260025754,161.99157692923274,159.96674888434404,160.54288794237632,163.52122520932616,160.2103774899357,162.98472838000373,162.66154040340732,168.06129965196692,167.1076658531992,169.88042425685222,171.6664270481912,170.21621563032204,170.31760223866797,162.87869484917775,,,139.17458309445496,140.05373064767304,144.0257322496225,145.44078392413667,150.79988519549636,154.17932461084692,160.2624197484651,156.3455151749732,160.41419607581037,162.98430947968777,165.73936100804954,167.20752603018835,176.05263425599412,178.46659871466574,180.84920066446588,176.3514472707134,178.6584005263773,176.50240377295412,169.47508640289718,167.7887985203422,165.76621419110887,163.74508408689357,162.52181758050693,160.30900664820433,158.34180376242685,156.90310629854977,158.75348058053945,157.3612893630867,159.32436055096775,158.0424795057231,158.3586815964911,163.2230021305125,161.31037044283863,162.6324414513955,165.53170867760593,162.03012469136235,161.04920771979062,158.47592952572603,160.2750470934064,157.35629443409624,155.08908719440245,153.81585906824353,153.40313157140724,150.43277739115976,154.78646430575057,159.98096954905068,160.9605824904068,166.09163475118444,166.6240746637581,167.35275789959314,165.65898897711563,160.8201422064639,161.16633377800963,162.78277826478362,164.47338745772532,167.71822341869327,166.1633104937943,167.00573593226892,167.0359296292933,164.54993218625083,166.25016895255226,169.98029606508936,171.7377623871636,175.9364377296987,183.25530411368464,186.8450910989004,184.1922902644473,194.1829660980901
382,2019-02-12 22:25:55+00:00,,,,60.00589241117978,80.95278966109173,96.62033298716705,116.13824095437272,124.2851542750844,137.8600592409513,145.43553060556195,152.28200878488877,146.09770926283826,144.27144857843194,142.31316450214342,141.47942166134553,136.93513480231175,135.920585365627,145.43932516310613,140.15883818546214,144.5874576901503,141.6752745969426,147.18452346001112,153.15759672318052,160.90383109046965,161.9447976235981,161.74946128293985,161.63143327971483,160.39677015083748,157.33473306991905,159.2522531017276,157.3724631883566,159.3298080036187,156.22169296083433,160.34751170271952,160.14388205187765,160.45899388429535,159.085412800815,160.5276156928987,162.62573138346315,163.32650801541936,165.64417009022685,167.23004273431272,163.20233748820613,161.21226276360088,168.1109165759615,172.63267343504424,172.77159158861696,171.94906222977485,175.472152653822,173.7399777340048,171.94452181490902,177.84728232693473,180.770967328488,172.9603755626161,173.08647616130145,173.5143541439893,172.40621975437546,173.49020991857483,167.99686844950614,166.6657165504009,165.2995081784015,160.64367312461584,163.15555141124497,163.8482192193236,159.17432096784157,160.90470243141598,159.99632417810668,156.69280088228035,158.63613881937752,157.77189315308408,155.8668187236848,158.10666959946357,158.7268846348359,159.1541667780292,163.41517563228558,164.9621299502186,163.9882294472439,155.14633883629637,160.73241021045865,169.66272021578885,173.16890148303344,179.86475411410294,176.53180974307512,171.5528936047637,174.33298473450498,176.2330237390903,180.27166033963763,175.116558141962,168.59522389764905,185.55589488636545,184.57673341240692,189.676924451466,193.27560600673036,188.73788559463767,178.353022914056,163.34543683920936,161.50812028733574,159.1637098772988,157.8332664660429,156.05570567774927,157.3581253767009,157.06950279786227,164.83051987514787,168.63778736756214,174.53691901635432,174.2017155808678,176.3775125439652,179.50816526537122,184.6411113785686,188.81012280649185,190.8523513135653,192.2608306514912,189.21098488341008,190.68834064211416,187.55330399208069,182.2459954005576,179.8707138832628,175.6024401874664,174.00736138032784,170.82645104268482,171.55237655551494,168.68664148366344,170.37756176706046,168.70565340936935,163.6508429120588,171.13643718575932,169.5420219753426,174.46961848733594,176.58785446648517,174.9243079931527,171.30698757943736,172.54937334210322,168.64794563755018,172.50749290080088,171.4000498444855,171.6866506777659,169.45666793643824,167.37021849712855,163.55690363782432,163.40982124871772,157.7779115263554,163.50057151017515,168.5246430682196,173.3709560344784,177.37211206399655,179.4863953544207,175.60026070635766,171.53806262712123,173.8750246054753,179.1348123867809,175.68065759712945,177.03248956061327,169.78983701660644,174.0845566440224,175.31550384792513,175.0728318749371,177.12681948678937,179.99938190444274,181.93699541465327,184.69732976087096,189.2056984958605,191.1112778439305,188.6709363303662,193.26768673574105,194.90151496730377
