dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
2013-06-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.79987501678193,169.98874803667238,168.60014061712207,168.95330085490278,167.21628765868186,170.5302818331071,169.17716271805202,172.0763080000866,179.20519199108455,175.55688614260404,179.52606507686073,175.7725120750311,178.17979842409702,178.53959626320517,179.16648477288106,172.5480206261784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,165.49900607443956,172.95488745714823,170.24207362123136,175.12790206746138,170.64965278198562,169.69171934650612,170.61724807997265,167.46221927215817,171.00550167844477,,,,,,,,,,,,,,,,,,,,,,,,,169.8699149637228,168.18612587606998,169.40881523577542,168.47575360384022,168.58937394677173,175.94584164769518,166.5241332890283,167.2801886146006,171.3339091325812,181.40718679582957,182.41644783940845,,,,,,,184.1820930152441,185.7606872921811,192.20620602079674,194.3552703321207,198.2361225900037,195.7429569225141,198.5336105237079,192.51387428499638,188.3585549977333,,,,,,,,,,,,,164.9352572976621,172.36340330883905,182.07192461624155,172.74986609445804,,,,,,,177.23099386746236,180.8984917202915,181.87720465819146,183.98450547522688,195.04166156773846,191.34913925064419,202.33389616641563,205.1574639919915,204.72658490141978,209.46547661792013,,,,,,,174.94070936671147,170.23182820422954,169.77503212050925,171.81505695463088,177.07765212977552,177.48922660753453,182.23938954534697,181.3506942857102,184.0805899593172,,,,,,,181.43514233675995,182.83355499269908,176.99222670848746,182.3419829812436,180.44391145326014,182.06467832383416,176.47835536089815,181.67091893533612,180.00902256370642,,,,,,182.90028695133088,185.17922695798472,178.03503008736175,174.22844887604046,180.5483220973274,186.65112878217167,186.21020851699436,178.2863849690915,186.33638709643776,190.03575887962148,,,,,,170.3671132201864,172.79311309811044
2013-06-27 22:21:44+00:00,,74.57335276272825,101.13755864507223,95.09148849682568,81.65193051192217,88.51300842669025,74.89296732075114,85.32393249647093,86.4786647006668,93.34345597433301,98.2667596783212,99.48662484756365,108.69519605716827,102.07589367654228,107.23989767509536,,,,130.20010092307484,134.08888156115884,132.81365342218544,136.71304680985628,141.02456964821803,150.55121735485727,157.40022424886752,152.68228642819273,150.2130557779586,146.31623763552332,147.04266828306677,152.037014354895,144.4802169494423,149.86573128317875,148.66284760452052,,,,156.40783816263917,148.75574456431502,148.00691028228334,147.21150276982533,147.3451881588973,144.41590821200262,147.13104818661276,143.7781668903372,147.85430092034346,146.4453774856269,152.7549391367397,149.27426188539044,152.51011664738996,158.3937562300176,,,,,169.34622751200914,166.6300558166598,163.36103131187897,163.5562558064789,163.26465061837743,172.00443220666878,162.99820510407872,163.60739891335504,161.56651563981097,159.670423980914,162.84286890466055,161.16745795883432,165.34562209727656,,,,,172.80583381392364,169.3172689288862,171.16173040351498,180.2938189757269,179.6521309826237,178.54119992135324,176.95259760706918,175.93404779024036,171.1077561104607,172.89479135965945,177.8223409953964,173.8494294686325,170.97698600220306,,,,169.14070922278253,,,,,,161.19902621366933,163.75222534538537,166.34263676244782,161.42359983576077,,,,,,,,,,,,,,,,,,,,,,172.90959293882216,168.40080496471805,170.52831225951087,166.06993044464463,164.62509977618686,167.80959500265942,171.65249406444192,169.0483172369815,173.51105530365,177.69088796394908,174.53728906574628,179.89817876370594,,,,186.09087275648525,184.2067152855341,182.64697772420337,182.47806957219746,181.0857779082389,179.39453541771275,170.83806548540227,171.6203222322687,169.30871031931372,174.28749766851632,166.8376740560563,179.84221547824612,,,,181.33580997363418,180.52399365118043,180.92345226703333,180.6214720578518,179.4706973386883,177.1588409894726,175.90009473574582,178.8934814633006,179.5064290515596,182.3212464810312,175.35222526832,179.0352580977004,,,,175.30902346239412,186.84159980870137
2013-07-14 22:21:58+00:00,,,,,,,,,,90.43297998602583,97.53369324253596,100.70452553777848,98.00697073629391,96.19828629609651,99.90205878477946,105.25510308163587,103.89560635061311,113.75576306258822,117.42796772010574,120.88317497051729,128.06500674455953,130.45911868005126,133.55413035215872,139.16475418792044,142.81642459012068,141.10437700181046,146.29157789699656,146.36106087371468,143.60396337204097,142.24374626910387,141.46523888376376,141.38007020510247,142.99781601252513,142.5342349670086,135.0710618319486,132.7725734131597,137.47741360057967,140.566188616639,137.6394650160558,136.13364160882296,135.3312500047657,136.85352215486512,137.72024399395417,137.86610968060816,140.55719380617035,144.4261939613739,147.98292804086043,147.73591869417803,152.32949992091622,154.18321539871997,157.538932537302,154.38656662036698,156.16054557710217,164.5657153599393,164.7935005320915,172.23832626742157,170.0785660258171,172.72019416498492,171.7217731872125,167.7370056993599,154.69735040800643,161.45560021413738,157.50679293812863,156.05984267317424,159.44285670862223,159.26910951236493,158.29831737568793,157.83175421041128,155.90611336430604,160.12795569655836,161.31758095782476,163.1391877755547,163.28092374760675,166.49622993221524,165.20658314587808,169.16331878664457,,,,,,,,,,,,,,,,,,160.2969574939877,,,,,,,,,,,,,,,,,,,,,,182.4263059507169,182.6040813285484,179.41865764209464,174.16376725754026,168.08443708427177,168.07530935096165,168.18907662352805,166.8931177804291,164.4410059340197,169.69533143165484,172.12132355934187,175.53229962478096,173.28868619861402,178.73869109642797,181.50891411746076,182.05324425007493,180.12168827559404,180.0133524672889,182.2468352230833,181.13834398137323,180.7443384259624,182.73420252762725,177.1405637960684,177.21604420807896,174.982384188177,171.28058401427523,166.39994495202268,164.3001466119443,170.4308773297893,179.10871982624545,173.62929259841866,174.95844589774407,174.1303140895393,170.36784089844997,165.34047430271798,169.638286610633,168.9200503520793,168.26922664325895,165.9199380021593,169.87601884741846,167.4600867912086,174.06817184355452,171.24910399662025,168.03298303064392,173.4099100717366,174.1418870467349,174.4587020690024,175.81600287044915,179.35187843175237,190.55257583260666
2013-07-22 22:15:43+00:00,,,,,,,,,,,,,,,69.81142088978103,86.81412128915133,81.93372047032885,86.93751441643914,,,,,,,,139.2318312752346,127.4033471881895,130.57811822210846,128.9975169918064,123.13911513719475,128.52744790161893,125.21261630282586,127.2675737906304,118.8399141755764,129.01325767946838,,,,,,,,,123.77878307798989,119.28180850379884,116.07418131069907,124.07818982400474,127.79588221581814,129.34083287866434,141.6063090326054,143.40781185171397,137.11243693508646,139.75243685627999,,,,,,,,149.0992805954916,146.00831701912102,141.7321158617271,146.1653311375515,145.97435122165982,145.12804591775705,146.48704679146104,159.9153763954728,155.1651560763338,156.7559480452265,,,,,,,165.28975095166214,167.5587433267809,162.90260689174383,162.5847754256271,162.85076066945263,140.16106809149807,125.65570965331389,131.24574291755914,,,,,,,,,141.83907528226302,141.25719878016764,145.219672270736,147.74444689443578,147.52836809303955,151.86974870109216,146.32778421966006,153.68616188723635,160.1349428765999,,,,,,,188.8999500580466,190.36733411853422,189.45151098269108,192.64886254190182,192.53462408884477,194.39140891635768,188.56856809078877,186.5370777521444,186.31211223149333,,,,,,,,,,,,,196.07134999079886,,191.9068345623556,,,,,,,157.99139283515402,152.45144215011695,147.06215831137558,134.64762213781708,143.297797796037,147.51493198040325,154.97563497951322,143.20369023193336,157.99813216735905,,,,,,,143.5702989313337,145.22946472857004,152.51412094277094,145.62961823882242,145.36872661582797,140.18380473792462,156.32061603457817,163.67946494671264,167.0239828557535,,,,
2013-08-30 22:21:38+00:00,,,,100.02541136119008,99.51683952471207,101.99734291815268,113.78743768067402,127.1209562233631,115.8837082342228,109.15869352030892,114.59876982479337,120.8320985632456,114.57224837725127,108.66011280814008,96.18474868658885,103.05936526971927,106.23774846313245,122.03259563123893,135.17539897666637,,,,,148.50864956709415,155.55149160964353,157.5429572685472,156.16058818036254,158.80785428969187,160.45262584568442,160.84381111148488,157.39992621017288,159.28696518169835,158.00577138384898,155.68610674103275,161.62578122263128,156.58554058883246,163.47113901360126,,,,159.41252248974493,157.27309727498402,155.45580190281814,156.08309635448637,150.79282240060394,152.7028532859107,155.58556427049552,160.39126657763245,163.58546268213297,165.52080658785252,170.58443739318017,172.9427291676672,175.02183142504364,178.07889167548498,,,,,187.24774579181133,181.13697119016933,179.2087426776584,177.89400687393208,169.78845265878348,165.23885249490354,170.7580307624671,171.14755327148606,168.42926948941277,168.48349790081323,169.55893001003636,172.58240526761927,175.83346511400902,,,,,187.48293637715307,186.9085886800424,185.09637093187413,187.07784179080235,182.01130498724282,175.88714563580473,179.71575245451638,176.04661329795744,180.34462819385794,177.98524341385775,167.2576769142466,169.1564815009825,,,,,174.24302997433398,178.47694315409706,173.24566577019976,176.19057852603441,174.30256656524546,175.42323111754985,180.22649142856113,179.559538001992,180.94528503626108,184.7607006433294,181.89102650504864,184.4311206124184,,,,193.25316213462656,194.62686537808904,198.5399363767728,199.27178677951656,204.0055785421838,210.47905000185452,203.52116281595457,202.47253679686293,198.14821108153188,197.47792342843292,196.46253858720306,185.5954661949395,,,,,176.2772754922871,178.715246984444,180.4094160625735,180.73399316022986,188.58370946682308,187.64717965746812,187.69765213320332,192.16188862208776,193.19414097270865,194.92489040372618,189.93571344678023,189.67947040555123,,,,177.78249382269797,175.26260294110304,174.0939171393181,180.05540602240995,176.26882410162327,186.62980075532096,184.52679644420974,187.39484164520726,191.18818527079202,184.00797683789847,185.29939614256597,186.91932332513426,,,,185.87049479014192,185.22277470047422,184.36358908707717,181.30224990895442,181.9438475829122,181.88699034685905,186.06031276144296,186.00673291596647,185.2719347743933,181.80060885834052,179.09550617569687,,
2013-08-31 22:22:26+00:00,,,84.99066505340446,92.14532831382628,90.50938943969754,88.90513240317514,106.51750701371948,110.04605984915192,106.48297036291324,102.6925175030628,106.13529254231169,103.30067858304777,101.0798589506714,100.43405910166987,84.8649347589068,86.38627802805955,91.16765428773846,111.67563502865464,121.48161339271805,130.4847559232716,134.76619353154098,129.4153264533127,134.06522364672847,142.09026243011627,144.6572591352064,147.96444485465227,143.58784936931417,145.44362894200376,149.95557918945497,150.47111186697188,150.8692262824139,148.76939985290093,147.22910920087116,146.90770125271268,148.88139811421308,145.12522898446463,148.29384782441,148.6618625218334,147.69094501408406,149.9513809799919,148.19963681753185,149.0314747535489,148.07530168504246,147.46402268336774,146.146746515942,146.30683125202424,147.52421776413135,148.45551386504783,147.80102279024308,155.22999389696366,152.54702368690536,152.56114163255214,155.5315112180505,159.18625512612823,165.7041202738211,170.23265383646574,176.8528815321418,164.47024114749277,167.3553545913717,168.0661036060465,168.69994794640448,159.27246399141458,159.07783907083055,163.64174791980264,160.43313785546223,156.02816241442622,159.42448276254478,158.93224908429008,161.106131187792,159.50882021945935,160.98419211503483,167.37232412180322,171.97352955830112,174.4194293894692,177.73790339687716,180.56785565295226,178.55857677998006,179.31052621720926,173.2217776262167,175.0751323066774,172.48646566199707,170.7909404260238,169.46757817716227,170.5950680415139,172.40137733287781,152.99473587433323,151.43311051841275,157.70760200013248,164.73834504382296,163.85129187269942,162.66390466449667,166.67877474837584,167.12467445054904,167.08465654841558,165.1082627825343,165.2800405668696,165.81503212488076,165.75486522196834,167.78790144673505,167.20344853364992,169.52591223066045,172.56867405045853,171.6810704171932,174.62682051165757,178.75831841818473,179.01310323358632,180.66982975011078,185.21583679953676,188.12458094707455,189.14795912737983,196.49765705872662,195.72667441220966,194.9941950158512,190.7130596914928,189.3614082343398,185.16541548609374,179.99289703381658,178.34124360101234,173.76208281952657,170.44752410940131,169.42921574528387,167.81201042108205,166.9252108729543,167.3317073493845,170.33382424992251,171.29413783665677,171.92696883128698,172.3116779073527,174.77973814364194,176.42919495081372,180.44240843275537,181.33415474965116,179.64002888272827,181.5672991560063,179.95093625583692,180.58020502524013,175.815304870289,176.10279200426055,169.68925919769782,170.68407107975705,168.62373099534483,169.20139402671566,171.42907934426546,177.24823511478752,179.41400468924775,181.80960982134678,181.1551381832952,178.9251297662669,176.17168216979556,177.53818769921003,176.85295137918652,175.83885885387159,173.61126768762466,173.7440381839364,175.62437579646868,177.548710479649,177.8926848655233,178.99649873247023,176.15600910450615,177.57143731841765,175.80524214112967,172.837929868206,171.3060315370751,171.84491133055351,181.93754159677772
2013-09-08 22:15:58+00:00,,,76.6218538087223,82.98279235030923,82.60547791011653,86.14153375449007,98.98706184991822,105.17900935807263,107.74974904848276,98.42941062015746,,,,,,,,89.43826832129429,100.09738935330768,112.71771085944881,122.40700013070712,125.41775653873579,130.21517128306905,132.90924972994176,135.4284820207808,133.40324001030532,131.0715618474176,133.16607922788535,,,,,,,,136.71267663312756,136.537073727547,136.94859281686888,136.12004704536642,137.8841346045065,132.12180914009556,132.0695532245507,129.41044693278013,131.082548484073,131.0055837890461,,,,,,,,146.52644294223475,140.21976203315756,142.668259871879,149.38872483258893,159.53755795805566,156.42551974376417,153.95682878847092,153.25590232031982,150.4997100378728,152.40724500317867,,,,,,,,153.20791464961857,154.0411500867777,153.69924153510834,153.2415108905483,157.19456280342234,166.5190344141561,166.16777276918475,167.2525590012515,168.97194753727695,,,,,,,,,,,,,,,,150.32799399795667,,,,,,,158.30476091804627,160.2359289062208,163.5944248969159,164.06195814800407,167.1055251415145,167.85595827980646,166.04046247333943,168.7236707873299,172.21786685309428,,,,,,,,169.9243075779813,167.19289472835197,165.4829952979456,160.94184179006857,158.09222932557785,154.51574684172525,156.59307800335324,159.25198219467953,159.39028121639626,,,,,,173.18025781433644,174.34773038418513,171.48622185277725,167.33531038427532,172.0887055560187,163.46517445355263,164.21147671792463,163.95893241799092,162.82798074385826,162.85604077401157,,,,,,169.35532818759324,170.90576150331256,169.1572820954066,166.12423621566748,167.31894168397486,156.4551555231678,162.82276935116488,161.78952022885485,161.27748205038372,,,,,,,162.29933527745868,164.62889870087406,164.5518953605241,165.0019043882002,168.75707772663313
2013-09-16 22:22:21+00:00,,,86.9406967557907,99.8636662259871,107.47742317776789,94.91624645248183,106.58115169156034,112.62010638819027,119.78676858160104,114.25373149138316,111.63790092414806,102.6651172624056,97.96974324775721,99.71775131547682,94.02297394883686,90.03467483699079,88.34134463331094,106.62433879808962,121.82000566495815,132.31983195450502,147.64723631887387,145.89076882271752,143.87863412559875,152.90522969253385,153.72638854777261,154.25493649829517,155.7023562237947,158.71350242170197,155.12678060410386,157.9198565984915,161.57334216540997,156.4222270579419,154.29896912089345,155.84657663808827,156.0601904960644,157.75134282886665,154.9236908533689,158.72952806867553,160.68632063005236,159.71658049703598,157.6828324562867,155.66985323946963,153.02429231068461,153.3201705741584,150.0641515613337,155.93440062517053,152.04950032524735,156.14099655513306,159.65538476983545,162.1922769869601,165.08043617348847,163.64753319713458,167.42738574979376,168.58816552515,171.93530529313188,172.32100161826602,180.29929038576944,180.68603854159915,183.23032692353647,179.6142151946254,183.7569157770131,178.7059813121582,180.29715766649022,178.38841309604942,168.55164735517656,164.25534247769673,166.84049097462662,166.32677859777598,167.86743844925405,172.00189259957165,178.6720018989372,176.20268602629798,178.46158611188193,182.25292703191948,186.45037092167016,186.84225073240944,184.57151107091346,184.59945415037765,182.51911193218163,184.51388389833457,181.3195107953778,180.6128293132159,179.14396096562547,182.9278529778383,178.3609582125753,177.5372112085509,156.38124123755432,154.1682418616056,162.94434473613484,166.33288376283105,168.53013381165044,167.70099024278798,171.32937513786854,168.65938288810125,171.70986641697945,170.71618768945473,170.14089164679788,176.70255347543917,170.80189914135389,174.53667143182935,176.66610593415527,179.67411932009648,178.462568403282,188.80096699331605,184.14035647282637,190.30042692397475,189.58951101700143,196.83035758200955,196.2196382687207,201.97168155669277,203.16415917043358,207.78863871958447,205.77375487442728,197.82646053581576,196.25456812763773,189.26997713735753,190.75986135438572,184.62656785565906,183.86519324360563,180.7949579560135,177.86125619535846,174.94903908464207,174.5066671485712,174.12196033264084,175.73827365252254,177.1516366533502,183.4779655398613,181.99567630526872,189.21078208241585,185.8858895579309,192.2459809777376,192.9344977989922,191.5045288324002,186.94974437554504,192.77073488754098,186.40724872384567,183.59739288815513,180.8626102676161,177.36421008685866,180.5075346714695,174.4757577960118,177.0567269493281,179.5106439812995,186.53266723374793,188.85810924862182,187.66225998552656,184.1437181817543,192.27308497476196,185.70081208399188,187.53086643216028,184.61387644528853,187.02094276353824,184.03051879015965,183.7561708982728,183.44940829300683,186.05490169378027,183.41968755428374,184.10377840246036,183.38884538333326,181.84444177977463,180.47321714394587,184.66230100239798,185.7560145691504,186.06489762495056,188.63334192433845
2013-09-23 22:28:04+00:00,,,68.92549324374048,83.51743479398246,109.80160681055509,102.3355843732384,107.09784575756883,127.25140681714599,131.1922202382873,110.11758706143716,104.41336887568445,106.6677119198851,108.13079700378826,111.9599927577739,103.51684018615111,94.08161601409279,96.07881817450617,98.27574614543175,102.17310490012326,112.61128484812645,130.64819406296695,138.09249832205916,142.69757912924686,142.56317826477485,140.92435385528782,140.12082400770404,141.88826831962018,145.49435955663446,145.19586711070642,142.05158088540995,140.25891362161684,141.77849943089842,141.31092440879237,138.7796988353007,138.9528324845161,141.73394735638607,146.45501584383865,142.95369836710253,142.92318769128738,145.82729817510258,144.34807780273795,145.12923801422204,146.47664735875506,145.06677081169258,144.5481824823724,146.78310558432005,145.6445711630361,144.9475285777538,151.67744040904276,150.91021979170836,150.7859733039621,155.552447997071,157.30837739174245,158.7600171188196,161.09439829595726,164.58219461830168,167.06333201247972,168.9582060257063,172.20773973760953,171.44776116178429,165.7823894165281,166.11334270194624,164.56099168032634,159.42181534908931,158.4648101561207,160.9318835612584,155.51441769509645,155.09548886949506,157.8689248523245,159.7360241597333,157.04154451519523,155.785808004495,162.74079555701178,168.54948556459058,170.74576398015023,171.8479663328799,168.42232132976764,170.66323486865747,171.72297476260945,169.89534068891456,168.4960474210732,169.53994587514111,163.8873971254406,158.13370153048194,154.60620932146932,149.84653809749764,149.3723607578426,158.63505515036005,155.51848583048826,165.24099013820336,163.2614068919176,163.6414898418524,161.474013072094,159.4645777949294,158.66104285849377,157.60995267945125,159.9516935774849,161.9242309497522,161.3731848744057,165.33821044205277,166.84468242988603,162.2226329496632,168.91001922364356,168.99791472518805,171.30748514063467,173.49460825120065,181.5016661992212,179.23629973486783,184.09226805869605,182.8672917882132,186.5390636747422,193.23134335648385,187.72872664749545,190.7080067782653,186.28954209138618,183.0622759142977,178.20586401017496,175.3941609152999,171.84010887552287,169.99691664668293,165.90299569452458,165.34518551648802,164.26257894941793,165.82144085105097,167.5224121112624,174.15865028782034,170.9640385696395,172.8984046863319,172.4135068032949,174.9257339090991,178.8213709462429,181.45000280089067,180.97169984951984,177.4171263257085,175.03176200943736,172.68305593283696,169.2147597550453,168.30102876714997,168.1661035214117,168.10354894851918,167.79475729809565,168.27528658215078,167.87814088774377,168.1347508207184,169.53738165600848,174.73369841928292,178.1154321257158,175.50885575455808,173.71984632524732,172.90624524684503,174.20419262277127,177.12524561749183,175.31060490706014,174.63146284711303,170.40595327756992,170.17643817614265,172.5912916611736,172.18484079282078,169.8177004747541,170.08956201679243,169.70846737509646,171.50075119753785,168.7871037980495,164.08765216524634,168.0825945927436
2013-11-11 22:16:34+00:00,48.66438683016883,56.16970175797445,64.82588330780324,67.78923878183261,82.37668439434255,99.49478351934624,105.86651050568014,115.76355563251798,113.51676050621742,125.99816794492656,,,,,,,,,101.60164864679007,109.8215712230695,114.99520468088673,121.47350784952393,121.06797497417836,125.72610559731447,137.34596054720907,145.11420225756325,148.96643529020858,147.87946875040652,,,,,,,,141.6495622161462,140.1313829756711,143.40569988621772,139.783711131341,139.06637086043642,138.08388836506316,136.13101650909348,135.32864589020863,138.92700650199592,138.32851557006342,,,,,,,,149.8970573714378,155.22537549402125,156.87295041548077,159.9805577333697,161.82609435420702,157.59948388146336,159.2526818451941,160.28097447073193,162.08468782379882,164.4859261716255,164.86290094818773,,,,,,,166.96618652284585,163.64868959997406,167.86238239365727,169.24784068128645,171.30673954361725,165.38032464279405,165.85075133474226,162.63809286730407,158.56364305707822,158.91494512460164,,,,,,,169.3158099529856,149.05316957770907,153.44851771508092,159.09687048219755,,,,157.42518051224263,159.2069164244347,154.55348827027075,,,,,,162.3136170407551,161.19101456199164,162.2990269853191,167.81565664452663,169.18135528758256,167.27241956392953,171.14234041562702,177.7725995816216,182.40244942748808,184.5175373922759,,,,,,,184.53214320017454,181.58219714672563,175.84004888286444,173.50940120319268,165.86328530192037,166.65645626277419,167.23251949167243,172.83301004571214,176.13791915206,,,,,,,181.76803964465876,178.27035685530046,180.38340624108622,176.6201033927653,178.2134177268447,177.2694788272329,176.2477698649555,171.91776280707077,168.22382601974957,,,,,,,178.209266013332,177.32435495246395,175.39530483483927,175.87329996782503,170.3855617919774,169.58719563889815,165.49608668895684,164.41556677572345,162.66686509923665,,,,,,172.43658020303383,173.99803793006615,168.20716599349453,174.4921223078135,181.40724853391276
2013-11-18 22:22:20+00:00,,,73.41558395641252,84.13136513925089,94.52548786767095,100.1751084741035,,,,,,137.1533195356041,127.45502415237908,113.82270150092228,106.95328507638648,101.01615804582391,98.53694785708382,100.62866377742351,103.16018344096457,107.58991837629307,120.15422231270884,122.56694949792902,126.44214951332962,140.14985173878898,149.16544318198885,159.2397937012394,,,,151.19545140740166,149.76572587854028,146.59193907668552,146.0362803390373,144.88225381799631,149.86085229695087,145.38224216325816,143.46509733069283,148.24233899796317,152.68150387936723,154.8268669621549,155.4487549886665,154.77038464560184,157.99461511379215,,,,,161.50007886151943,159.22393842792215,159.23378621784835,158.23756597378477,163.95639063061472,168.35558100241002,166.35743794380932,169.31843247449794,175.92430341444688,178.11686664391874,180.9717862404039,183.13703944168265,178.98994093720492,183.9265745295432,,,,180.80787716072047,179.7743055478855,177.39164331812336,179.60058200956215,174.01316770499866,171.8219637096959,170.02675917651428,170.53835279202113,174.20103730222658,177.23343376299445,182.4414032868257,182.18157232349165,179.91315877329512,,,,,175.67827634349536,172.18681436454312,173.90849541342206,175.52490316806507,163.69543065134977,152.66852529975168,162.34351762363005,170.94585672928196,,,,168.34863589181276,,,,172.3281906569843,170.31219265476534,166.41758409631524,162.82462780975533,168.50498826160515,172.5220525903675,175.6258889530687,178.1115730598941,183.69688864054794,187.90019276897252,193.28739256600454,190.97381117731035,,,,,206.88495918894694,203.8461341083052,197.38369297715147,199.44382923339427,193.52130664449322,189.8585711674964,184.40719245834356,177.53201261206678,178.4327542091585,174.0358893279925,172.94515433731783,178.26634170477624,,,,182.50155038291933,182.89430018531152,175.42736459171175,188.04346936066693,186.9476870931151,189.72229350779867,182.49300654736777,182.35779406217125,177.11245972510417,181.4262428754586,177.52329117832417,173.1997911435459,,,,183.85494334214334,188.92008715553058,187.1649923482203,189.1544417122971,193.2975787674313,184.25287739252693,187.182025812445,181.65407524562914,183.84306955649913,182.31618559306804,185.5618462573365,181.9529336227605,,,,186.93663847018576,179.7313788150488,184.6490292964878,182.41771661075182,184.18941546141778,181.83819111553905,186.75165669718555,187.26662682096352
2013-11-27 22:16:40+00:00,,,,84.01624210783669,87.07227648736395,,,,,,,,,126.02102978039774,110.9243073221557,105.45307002968772,98.70445184123498,97.01087819221102,102.64737009369426,107.64432925793335,116.41391373629078,122.85939623974299,126.5939707871779,136.87166015715198,,,,,,,,143.6846147678144,142.5576374593394,141.56529691804923,137.02794356578696,144.76988362699956,146.52044576874846,146.8399515567422,148.4495261621551,149.11519466042205,149.77422818748275,148.8345237954178,,,,,,,,153.87021255513173,153.87831219744444,156.04479482212628,164.28930542630854,161.42272304204556,167.32746452643298,169.44153928847854,173.8685822264042,171.9097803778551,174.6073271275004,,,,,,,173.21475560958808,170.04272404741604,170.22851988253282,168.02112576414788,167.75712784127103,162.5379041288853,167.84555761894816,169.53869128572845,173.32204461582114,173.9563767470032,169.02387337085267,,,,,,,167.54297406024824,166.49427476687111,169.21256680835913,172.09698295418687,155.09585476643275,160.28865299027467,165.77066209461256,,,,,,,,,165.62063610803912,167.5415100813445,164.16817860591357,166.8187356292034,170.31153302655653,168.25275805051214,177.56815879540227,178.85232553744297,184.5206687853629,189.10717588019563,,,,,,,197.21606951814528,192.30140747549402,188.5491229709865,187.6134759412239,186.9193273119411,183.25089865750866,178.33573629566257,177.8167982620829,178.52296648552814,,,,,,,178.36055864926655,181.77854507588597,183.62406446550736,193.2205571129547,190.88247826774116,189.17988568489676,186.8029502214259,182.9081802987512,184.40493903183182,,,,,,,178.47609119616905,184.5951068406964,184.33873468374725,192.3036386856364,189.1745982920761,188.33127447555125,185.37898500925104,183.07932596893636,187.07456074692993,,,,,,172.2822546003228,174.26024218565723,173.8999071831923,175.32301615074658,179.9281050713682,171.45382668874373,176.3953323593684,173.7645066018222
