dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2016-08-15 22:23:00+00:00,,,,,,,,,,,,,,,323.18,321.46,,,,,,,,,,340.64,336.50,336.25,338.13,341.43,336.55,341.27,342.04,,,,,,,,,,,355.12,345.44,344.30,341.85,341.21,336.81,336.92,339.39,,,,,,,351.42,348.05,343.70,347.25,351.50,350.61,351.88,346.58,347.71,349.90,,,,,,,,361.36,360.59,,,337.59,347.25,344.26,337.56,341.91,343.93,,,,,,,334.89,,339.94,331.61,345.20,350.96,336.78,342.92,351.74,,,,,,,360.43,362.77,364.25,366.82,375.87,380.60,382.17,373.94,370.85,366.01,,,,,,355.79,346.24,352.15,353.71,353.19,358.07,356.48,355.12,361.75,359.57,,,,,,356.32,354.95,348.88,346.41,351.93,348.54,347.30,347.87,360.85,,,,,,,360.26,359.67,356.04,349.35,355.66,357.15,364.28,359.08,359.95,,,,,,,L7
2016-09-08 22:20:36+00:00,314.42,318.46,315.33,304.39,304.84,317.82,318.21,316.68,319.06,334.52,352.58,356.44,356.04,329.64,320.03,316.19,320.99,321.53,323.61,326.71,327.79,335.01,337.71,344.04,343.93,344.27,349.09,345.99,342.01,344.35,343.38,343.03,347.99,357.47,360.10,355.39,352.49,355.66,354.18,351.09,359.94,358.67,360.29,354.93,352.52,353.15,352.07,347.45,345.05,346.37,345.38,348.65,342.05,344.28,349.31,349.48,348.75,352.11,353.78,353.73,352.82,351.61,346.08,344.10,350.11,354.28,349.76,349.00,348.20,353.69,356.30,367.37,370.87,364.65,361.35,358.62,358.18,360.63,360.55,372.37,374.50,369.09,366.11,364.64,355.66,343.84,346.08,342.62,347.36,349.65,350.52,350.45,352.54,355.88,356.56,355.38,356.63,357.89,360.02,361.66,356.79,360.31,357.15,361.52,365.69,369.83,371.31,374.02,375.64,381.35,389.16,393.12,392.11,384.90,379.85,374.07,369.84,363.50,362.43,363.49,362.07,362.81,363.76,367.04,370.21,369.45,369.30,366.23,368.97,369.03,367.34,375.13,372.73,369.29,370.26,369.18,369.82,367.86,365.99,363.58,365.21,366.37,367.75,371.32,370.19,373.39,373.52,372.73,371.82,375.76,375.45,379.30,378.44,380.65,376.00,373.63,370.98,373.39,373.13,370.38,372.26,372.43,377.20,379.75,387.00,L8
2016-10-09 22:28:55+00:00,,,,,306.95,312.51,315.09,325.19,319.25,318.14,319.75,328.91,332.26,328.80,319.52,309.61,306.68,310.20,308.59,314.84,323.06,,,,339.02,336.71,338.12,338.35,336.25,333.90,328.00,336.21,335.36,339.94,342.79,347.46,352.40,347.96,353.13,,,,349.68,347.02,344.27,340.42,339.30,337.18,340.72,339.03,339.22,336.27,337.37,342.18,342.00,350.00,,,,,340.78,344.88,342.78,343.63,346.93,346.92,345.79,348.83,349.15,350.75,342.69,351.75,354.81,,,,354.54,342.65,351.68,354.04,353.62,350.54,347.36,350.18,348.11,346.30,346.97,349.84,350.65,,,,342.94,343.01,341.92,342.22,339.04,337.20,339.93,347.83,345.96,350.48,356.61,351.38,,,,,360.63,363.73,371.33,377.41,376.96,374.86,369.09,364.88,358.04,346.17,348.46,342.99,,,,349.02,351.67,353.55,352.47,348.51,349.47,352.51,350.99,354.68,351.71,350.01,350.48,,,,340.85,335.45,343.82,346.35,355.26,356.64,359.92,359.03,356.89,357.69,354.53,354.46,,,,361.98,362.54,361.56,363.25,359.86,356.64,356.25,359.81,360.50,355.33,356.83,363.55,L7
2016-11-11 22:20:19+00:00,307.93,313.16,326.08,339.93,342.99,327.35,327.58,319.07,331.79,333.45,338.39,340.89,332.31,331.62,330.97,327.59,319.48,322.15,325.89,332.83,335.01,341.06,335.16,345.35,348.92,350.94,343.84,343.19,346.57,349.42,352.37,350.22,354.27,352.32,354.35,353.02,356.89,353.40,355.29,351.98,356.82,354.64,349.99,354.64,350.05,350.24,350.30,350.29,346.63,346.54,346.52,341.22,346.25,347.29,345.95,346.64,350.16,346.99,349.36,348.70,345.05,346.39,351.69,346.08,345.10,351.33,355.40,353.86,353.98,354.95,359.23,365.70,372.75,371.21,373.32,350.32,362.09,359.34,359.86,358.76,359.15,355.69,357.49,354.02,361.08,358.68,353.86,359.81,356.47,356.19,351.35,356.45,351.57,353.75,355.45,358.35,358.47,359.08,360.17,351.62,354.84,364.29,361.39,359.55,361.60,369.09,373.33,374.84,380.86,391.81,396.18,393.84,392.81,387.24,388.31,377.54,373.07,368.20,355.79,356.56,358.18,361.93,360.12,365.26,365.77,364.84,362.53,369.83,374.19,375.03,376.06,378.19,371.77,364.97,360.53,363.86,358.83,360.57,365.52,364.20,362.99,369.48,371.31,371.54,380.27,378.84,375.14,372.47,371.93,372.63,372.50,373.27,373.62,376.69,374.99,376.77,375.24,374.43,373.54,367.65,378.77,372.81,371.17,377.52,382.72,L8
2016-12-04 22:26:29+00:00,275.60,285.13,299.53,314.43,324.81,328.27,323.35,326.25,330.15,331.13,334.41,340.17,334.14,328.55,320.69,321.51,319.23,319.54,325.41,327.24,328.09,334.71,332.54,336.38,337.94,337.12,340.15,340.77,342.15,344.22,337.57,338.03,344.04,344.47,341.63,346.11,345.97,342.02,341.98,343.60,339.43,339.43,341.85,343.54,347.04,349.06,350.61,352.26,346.73,343.59,345.41,350.82,347.88,350.86,348.37,342.19,344.82,349.26,345.58,342.37,347.02,347.43,347.82,346.75,342.16,342.65,341.49,335.97,350.85,348.74,354.41,357.93,364.14,363.22,386.11,385.06,375.90,356.84,348.54,351.16,351.06,351.29,351.41,350.68,349.42,349.46,356.11,350.26,346.90,353.70,358.13,359.28,356.46,360.15,355.46,354.86,349.94,348.91,358.40,361.26,364.26,362.09,363.48,359.49,359.58,364.56,367.54,373.61,377.87,387.74,392.59,397.84,393.49,384.58,385.05,389.48,379.63,373.58,369.47,362.90,361.42,356.64,361.64,360.62,366.60,367.22,367.98,368.76,369.49,375.25,380.38,381.38,378.93,370.54,366.83,356.64,362.41,356.31,358.64,356.81,356.36,361.99,368.15,376.79,380.79,377.25,380.54,376.38,372.18,368.96,367.56,366.96,365.96,369.63,370.88,375.93,372.25,372.62,371.93,372.36,370.60,368.05,364.01,371.18,372.63,L8
2016-12-21 22:22:47+00:00,,272.06,,,,319.37,318.24,325.30,,,,,,,,,311.44,305.80,311.40,312.28,313.36,316.69,317.51,320.78,333.15,327.89,326.00,,,,,,,,323.72,328.04,329.08,327.17,324.56,325.29,328.27,330.40,326.47,330.08,,,,,,,,332.29,329.18,335.56,339.44,343.05,340.21,342.99,341.78,335.48,335.74,,,,,,,,340.58,340.59,347.29,353.11,371.06,,,,339.54,337.79,,,,,,,328.58,332.29,330.17,330.91,338.77,341.46,339.18,,339.00,332.97,,,,,,,344.63,344.57,348.90,347.25,354.02,354.59,364.64,356.68,371.76,,,,,,,359.58,359.00,354.69,349.70,349.44,348.08,346.96,344.45,348.42,,,,,,,354.93,360.65,359.66,356.23,,,,347.82,347.62,,,,,,,362.16,363.27,362.43,357.66,360.07,359.87,359.21,357.46,351.51,,,,,,,352.73,357.18,354.04,356.85,361.21,L7
2016-12-28 22:28:30+00:00,,292.84,,,,316.51,322.57,323.31,,,,,316.40,312.71,307.02,307.15,310.48,319.02,316.00,315.92,319.63,323.79,322.35,327.75,340.34,343.42,343.89,,,,,337.85,337.05,336.88,339.85,340.99,340.37,340.68,342.20,342.86,344.69,342.05,341.31,345.86,342.81,,,,346.33,343.00,344.05,342.25,340.46,339.00,345.40,350.04,351.62,351.62,352.87,341.13,337.76,340.96,,,,348.84,351.84,355.32,352.79,354.09,356.31,361.73,367.46,347.44,,,338.81,341.18,340.88,,,,,,,340.33,336.38,338.23,336.77,338.11,335.15,338.00,338.88,333.25,,,,337.30,336.19,344.29,354.54,355.95,338.97,345.29,342.71,352.29,355.49,365.17,364.14,370.40,,,,370.60,368.11,367.20,369.24,371.54,360.10,355.39,349.23,343.71,338.98,342.54,343.93,,,,360.01,357.28,361.76,358.27,364.69,356.31,353.84,,,346.64,351.86,347.17,,,,359.69,359.37,365.37,367.20,363.88,360.99,362.77,356.29,359.35,354.25,353.16,349.34,,,,354.22,357.19,361.06,359.73,364.42,372.87,378.00,L7
2017-01-22 22:22:26+00:00,277.39,290.42,301.69,315.13,317.48,322.45,320.27,322.71,327.19,332.56,336.42,,,,,,,,,323.40,325.19,328.55,335.53,337.03,343.65,342.39,343.75,339.14,340.85,345.84,,,,,,,348.30,343.96,343.68,343.96,342.32,345.57,344.40,349.69,344.30,343.96,,,,,,,,,343.38,341.00,343.52,354.12,356.09,361.02,355.80,347.63,346.52,342.36,,,,,,,361.26,360.25,365.01,376.48,,358.09,349.13,346.35,342.33,345.33,,,,,,,,339.12,344.20,341.98,337.16,341.85,340.50,340.91,340.83,343.73,,,,,,,321.66,314.49,364.83,369.67,367.05,370.97,372.07,379.04,385.94,,,,,,,368.92,366.07,357.56,359.19,361.77,359.76,360.19,354.90,356.42,,,,,,,373.10,366.22,359.76,354.02,,355.33,359.19,352.81,350.86,,,,,,,368.58,367.87,364.54,361.72,364.47,364.08,363.23,362.32,363.33,,,,,,,355.04,362.58,367.64,L7
2017-02-15 22:20:19+00:00,259.83,278.39,299.54,308.03,318.78,324.94,322.27,333.36,334.18,342.19,350.62,346.95,342.61,334.06,336.86,331.73,322.60,320.40,323.48,322.72,328.28,334.50,344.73,345.46,346.19,343.97,343.37,346.16,349.29,342.97,349.63,351.63,355.87,360.49,358.09,359.53,362.52,366.94,368.63,361.88,365.25,363.40,364.73,358.76,358.63,359.48,358.03,361.09,359.64,360.05,358.25,351.24,351.57,349.96,348.17,352.09,352.92,357.02,358.98,358.91,357.99,352.44,352.76,348.72,351.64,350.49,359.89,359.70,359.05,367.97,370.80,373.35,369.26,363.41,361.85,358.59,358.33,351.96,348.50,344.29,347.22,349.37,351.17,352.21,352.72,350.54,356.20,357.03,355.63,357.02,351.38,353.01,353.98,357.55,358.66,363.94,367.07,367.95,374.48,382.86,375.91,377.95,384.52,378.45,379.31,380.20,386.09,391.31,384.51,386.43,394.20,395.91,392.22,389.04,386.05,387.00,383.43,380.94,373.32,370.17,371.07,366.13,359.30,365.75,366.85,364.90,368.54,370.02,377.07,384.32,394.61,395.02,392.85,383.80,374.17,371.26,369.10,372.88,362.68,357.84,361.37,363.48,369.00,375.49,379.10,384.25,386.14,388.46,383.51,374.95,372.40,372.53,374.67,364.48,371.89,370.83,374.87,372.50,369.42,377.10,377.74,377.82,375.13,382.65,393.72,L8
2017-03-03 22:20:13+00:00,248.16,272.38,290.99,300.72,314.34,329.34,330.48,343.87,342.37,348.58,348.41,347.00,341.73,335.35,330.22,330.36,335.49,330.42,325.80,326.41,328.10,333.60,331.74,342.22,348.61,341.27,345.20,339.80,343.25,340.49,343.90,347.66,350.90,358.52,358.67,358.97,363.62,366.36,365.48,359.08,359.10,363.08,361.25,360.94,363.60,362.29,356.15,355.73,358.17,356.83,353.61,351.76,352.29,353.13,354.65,355.87,356.78,359.21,358.39,355.95,360.54,361.10,360.66,349.08,349.71,350.72,354.23,359.83,360.35,359.97,362.67,369.99,367.53,365.42,364.51,356.34,354.01,351.73,349.93,345.38,346.20,351.04,348.12,352.75,353.33,346.87,354.76,355.54,356.58,359.02,360.06,355.90,355.27,359.89,355.47,362.15,363.28,363.22,362.07,374.84,369.64,369.56,379.63,382.75,382.52,382.95,383.73,390.73,397.94,390.86,390.14,393.82,387.16,388.03,381.32,383.94,377.46,374.23,374.37,372.76,370.09,359.90,367.34,369.51,369.70,363.52,366.68,367.72,364.41,376.28,383.69,393.87,389.75,385.35,376.06,374.22,371.71,371.09,364.78,361.10,362.14,361.65,365.12,369.50,372.38,375.91,378.15,379.95,378.81,374.98,376.28,374.70,372.08,371.45,367.60,371.75,372.27,366.38,368.30,373.71,370.77,380.63,378.82,384.93,398.75,L8
2017-04-04 22:19:32+00:00,255.39,266.84,279.58,290.08,304.48,317.61,321.18,332.25,333.74,342.14,350.86,351.17,340.67,330.58,325.60,326.66,329.02,329.37,330.62,325.65,323.08,326.45,331.20,337.99,342.38,337.05,335.21,334.50,338.54,338.38,340.62,341.17,340.55,341.88,350.32,351.58,355.86,356.56,357.05,355.58,354.45,352.18,350.77,353.80,356.70,354.29,356.26,354.00,352.97,352.95,352.08,349.99,351.10,346.79,347.39,347.13,348.90,351.96,350.68,348.89,346.12,345.82,346.21,347.39,350.31,350.32,352.91,353.66,351.50,354.07,354.00,359.16,360.99,363.96,360.81,357.18,352.30,349.62,347.51,342.16,337.91,342.88,346.42,344.94,351.16,348.05,357.90,353.19,354.60,359.55,360.38,357.89,356.35,353.73,356.25,358.87,357.86,360.56,360.93,366.46,367.87,371.09,379.70,379.65,378.37,381.28,382.15,389.32,394.22,391.42,394.88,395.50,392.82,392.79,388.41,382.97,378.48,373.26,374.65,369.82,367.45,364.68,367.56,371.50,372.26,370.10,372.37,373.41,373.16,374.89,378.04,386.97,387.33,379.83,379.08,375.15,375.78,371.19,,,,,,,,,,,,,,,,,,,,370.25,371.76,371.48,373.75,377.00,375.25,378.68,389.35,L8
2017-05-06 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.00,357.59,354.11,352.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.07,369.93,363.80,365.22,369.16,368.50,375.12,,,,,,,,,,,,,,,,,,,,,,,,389.24,382.49,380.58,379.61,373.09,378.08,373.36,387.06,389.56,387.92,388.81,387.09,382.33,383.29,379.29,374.43,372.64,372.87,375.65,380.81,380.49,378.13,375.66,386.54,388.85,390.94,381.03,383.83,381.10,378.16,376.01,370.24,373.81,371.57,374.93,368.18,373.13,382.08,380.87,387.58,390.92,397.24,L8
2017-05-14 22:22:52+00:00,,,298.42,309.77,318.56,330.96,337.91,346.41,344.15,348.12,360.96,358.90,352.98,339.42,333.83,,,,,,,,348.23,350.81,348.09,347.47,353.81,350.40,347.43,344.25,342.73,342.57,347.01,,,,,,,357.54,353.25,360.11,360.43,364.38,359.83,361.59,360.29,363.04,363.55,362.05,,,,,,,,363.00,358.71,358.39,354.23,355.54,353.38,359.98,357.94,354.92,358.46,,,,,,,367.05,370.09,364.05,359.40,358.91,358.31,356.23,349.00,348.43,352.96,,,,,,,358.20,359.81,360.24,361.52,361.94,361.70,369.65,372.01,363.93,365.05,,,,,,,398.78,402.67,402.51,394.34,390.87,386.01,387.02,384.40,386.13,,,,,,,359.38,360.50,360.88,361.51,365.01,367.64,374.54,372.80,374.32,,,,,,,378.38,378.18,367.71,368.83,363.91,361.80,359.85,359.99,366.70,,,,,,,368.32,374.30,372.18,364.34,364.22,366.79,369.09,370.52,370.72,,,,,,384.96,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.16,,,,339.02,,,,,,,,,,,329.51,,,,,,,,,,,,L8
2017-05-30 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,354.85,355.61,358.85,377.04,384.89,,,,,,,,,,362.86,364.32,362.95,359.22,362.26,356.45,364.28,358.49,352.76,366.82,,,,,,,,,,,,,,,,,,,,,,,,,345.18,354.80,360.76,,,,,,,,,,,,,,342.81,352.18,357.30,352.85,355.03,367.62,,364.48,367.66,365.89,,,,,,,,,,,387.46,411.80,397.13,401.33,394.69,,,,,,,,,,399.29,,,,,380.33,,,,,,,385.51,384.57,387.61,377.89,385.34,400.11,390.95,379.16,380.66,,,,,,,,,,,,,379.87,374.65,379.25,,,,,,,377.18,377.11,374.19,385.95,L7
2017-06-07 22:20:02+00:00,297.79,297.27,298.69,313.98,320.11,324.73,342.03,340.79,353.24,352.61,356.86,361.04,356.16,348.19,338.93,336.52,333.64,334.10,334.10,336.67,339.90,345.78,348.70,355.23,361.31,361.84,351.08,351.18,352.56,351.54,354.37,356.68,358.63,362.76,365.86,362.39,365.33,362.92,364.07,366.63,365.66,364.39,364.92,366.40,363.81,368.00,370.18,369.24,368.31,370.54,360.77,363.36,360.94,363.18,361.34,362.26,370.75,362.23,361.72,361.40,358.07,354.70,351.94,365.54,359.88,361.65,360.54,361.06,361.25,362.72,364.15,367.83,368.21,370.75,371.29,371.73,371.07,363.22,360.56,360.67,357.19,361.55,361.77,365.44,,375.85,369.39,365.79,367.55,374.06,369.32,,364.62,364.84,366.85,366.48,362.92,370.68,376.23,377.14,381.93,381.17,381.95,385.63,381.66,391.97,392.27,397.54,393.65,393.05,394.54,400.00,400.17,391.48,385.45,384.49,379.92,376.51,375.16,373.50,374.60,369.90,367.86,371.68,373.24,375.88,374.62,374.16,375.32,373.91,380.68,380.70,380.29,380.96,377.52,377.93,374.73,368.58,370.50,363.58,362.39,365.03,370.05,374.07,375.51,376.01,379.28,381.09,390.84,382.69,377.15,377.18,374.04,373.15,372.35,373.19,373.49,373.30,375.34,378.45,376.96,377.22,381.67,384.61,386.70,L8
2017-06-15 22:23:00+00:00,258.26,,,,,,,,368.11,371.73,373.58,369.81,369.02,369.58,358.89,352.31,345.17,340.81,339.17,347.80,349.95,,,,,,,,356.59,357.69,351.80,355.95,362.02,361.67,364.84,363.98,374.54,372.80,,,,,,,,375.60,375.33,376.52,380.60,377.35,378.65,382.50,376.51,370.88,378.23,,,,,,,,369.92,370.59,374.32,372.50,367.48,374.37,369.06,378.65,372.61,370.02,,,,,,,363.74,358.08,360.60,359.99,360.23,372.30,,375.17,384.58,370.27,,,,,,,369.32,370.21,372.79,367.90,376.95,379.08,382.91,395.35,402.33,398.84,,,,,,400.07,404.10,400.86,391.91,382.52,384.43,385.95,392.11,387.77,370.60,,,,,,377.84,374.75,377.04,372.35,368.46,381.29,381.21,376.53,383.82,386.76,,,,,,371.68,371.12,378.38,375.43,381.80,383.32,390.94,393.76,399.68,395.78,,,,,,386.47,383.74,380.10,379.64,389.13,390.89,394.86,389.50,400.07,392.36,,L7
2017-06-23 22:20:08+00:00,296.28,294.64,300.19,314.34,328.14,322.68,339.87,336.70,350.60,358.66,362.73,357.08,349.36,344.23,344.23,336.31,335.18,338.44,332.87,334.32,343.69,347.08,347.33,353.52,354.83,355.07,348.45,349.83,347.63,348.62,354.07,352.16,351.76,353.97,363.26,358.43,362.44,358.24,362.53,362.57,357.93,361.15,367.06,361.43,359.18,362.96,363.21,357.45,360.80,361.34,363.47,358.67,357.70,362.06,363.59,361.67,360.93,360.91,362.49,352.81,354.65,351.92,357.33,361.84,353.73,354.04,353.67,357.09,357.16,360.96,363.45,362.82,368.09,365.26,370.45,372.13,369.77,363.99,360.34,355.75,352.23,353.01,351.73,357.55,355.81,357.00,355.51,357.09,354.42,353.12,356.90,359.35,354.33,356.07,358.29,353.63,357.69,366.36,369.98,374.28,376.32,356.00,,,,364.81,382.93,389.13,389.93,395.50,393.65,398.29,394.35,389.78,384.55,376.35,378.10,376.62,369.04,370.70,364.87,361.49,362.25,368.99,366.85,370.67,365.81,371.49,373.34,371.45,380.82,380.79,382.15,375.72,375.00,371.82,369.21,372.00,362.41,358.65,363.50,363.37,369.97,372.39,376.61,379.52,378.37,378.49,382.36,382.85,381.30,373.66,372.69,366.73,366.01,371.45,367.00,372.03,372.14,371.16,372.84,374.46,384.39,386.32,382.63,L8
2017-07-09 22:20:11+00:00,285.32,287.93,296.68,312.25,319.01,324.65,342.76,341.20,354.44,356.78,369.30,367.82,360.83,351.96,346.35,344.06,340.08,340.38,342.54,345.31,350.76,349.26,351.58,353.49,356.77,359.81,357.32,355.12,360.26,359.20,367.29,359.37,360.26,359.92,363.33,362.63,368.75,371.28,371.09,367.81,369.21,364.91,369.93,372.07,370.05,369.72,368.31,370.19,369.33,369.05,368.88,366.85,363.95,364.79,364.69,365.73,367.41,362.83,367.00,362.60,358.63,361.12,361.09,367.80,364.14,364.48,367.91,363.62,363.80,364.58,365.11,369.02,367.29,369.58,371.02,372.24,371.37,373.36,370.42,372.95,366.83,368.14,367.08,371.09,368.42,365.14,366.91,373.55,373.51,371.04,368.44,371.17,368.40,365.10,362.99,367.88,368.90,371.85,372.20,379.82,385.07,393.60,383.87,379.28,376.24,387.47,385.94,391.49,393.33,399.18,400.72,400.59,395.92,389.27,386.48,382.25,382.60,376.70,379.59,373.98,373.51,369.16,371.38,371.83,373.75,373.08,381.04,379.09,381.50,381.67,385.19,384.88,383.62,380.09,378.93,378.55,378.59,375.43,373.44,372.38,369.84,374.29,380.69,380.25,384.17,388.21,391.02,387.78,386.61,385.40,382.42,378.06,379.57,380.76,379.40,377.56,375.38,378.80,378.80,377.94,377.01,377.05,377.64,386.97,383.67,L8
2017-07-17 22:23:03+00:00,250.03,260.84,280.44,296.80,304.81,323.00,323.79,340.71,354.04,359.17,369.69,,,,,,,,337.65,336.56,336.46,338.65,338.93,337.47,348.76,356.13,357.90,352.91,352.68,,,,,,,,357.43,358.17,362.88,365.24,366.61,367.63,368.73,369.35,369.81,374.59,372.34,,,,,,,363.30,362.39,361.37,362.31,369.36,363.60,364.83,365.89,362.67,367.00,366.95,,,,,,,363.70,366.23,365.06,366.31,366.29,368.08,372.95,363.74,366.10,367.71,,,,,,,363.04,363.27,362.52,359.30,367.55,369.05,365.02,364.99,368.61,375.12,,,,,,378.93,378.65,367.36,379.93,386.42,389.57,390.72,387.37,393.52,398.02,,,,,,,376.83,367.77,368.91,363.44,369.60,375.45,378.49,375.23,375.61,,,,,,,379.08,379.47,376.03,371.41,373.46,379.52,369.46,377.42,372.94,371.72,,,,,388.27,381.04,382.23,385.75,386.88,387.48,389.97,410.13,390.82,375.90,,,,,,378.93,383.08,390.24,381.17,L7
2017-08-02 22:23:01+00:00,,,,,,,,,339.23,350.34,355.88,355.99,350.31,344.88,334.09,337.40,336.61,339.11,331.71,330.86,,,,,,,,345.15,344.17,342.68,348.24,351.13,351.82,353.13,347.21,345.57,350.20,,,,,,,,360.30,357.69,361.08,360.02,356.05,359.95,360.00,364.98,361.74,357.54,357.19,,,,,,,353.10,352.34,352.01,350.31,354.66,355.92,356.55,361.69,367.00,362.60,,,,,,,,362.95,361.70,358.13,354.29,358.33,360.30,357.00,358.46,361.20,357.63,,,,,,359.08,357.52,361.84,366.36,369.84,374.86,375.58,376.21,371.63,364.92,,,,,,,376.26,383.34,387.79,380.64,379.94,375.82,374.93,384.78,369.07,,,,,,,357.34,363.36,364.05,367.13,368.43,369.15,370.90,362.72,370.34,,,,,,,359.84,358.29,360.66,365.89,368.65,372.76,373.30,374.41,373.24,,,,,,,360.99,362.54,360.99,359.34,363.62,363.67,361.37,363.70,366.42,,,L7
2017-08-10 22:20:01+00:00,250.39,259.02,272.44,284.33,293.70,306.23,318.54,326.83,336.86,347.34,355.00,351.66,345.21,341.62,337.04,335.07,331.72,332.46,331.09,332.13,334.65,336.77,341.61,338.02,347.02,345.94,344.33,341.84,348.44,347.22,344.08,345.25,344.08,347.74,347.41,345.62,345.54,347.86,355.87,357.08,357.68,357.85,361.13,359.95,351.61,355.25,354.68,356.14,355.46,351.13,353.92,351.21,353.92,352.69,354.50,352.64,354.93,350.94,351.76,347.58,351.74,350.64,350.94,351.13,352.36,354.93,349.73,354.27,351.13,355.68,358.97,359.94,358.74,359.26,362.73,365.28,360.81,362.47,355.35,352.53,355.83,355.38,351.91,355.45,,356.84,354.80,355.95,355.92,350.91,352.48,348.92,355.02,355.97,357.61,363.68,371.08,371.35,381.25,374.56,374.16,370.10,365.64,362.91,368.07,373.04,375.65,376.10,376.73,379.28,383.18,388.80,382.89,379.86,375.45,374.31,369.33,368.15,351.75,,344.31,352.35,355.24,357.28,362.04,362.93,364.89,368.06,365.92,366.99,370.36,371.19,370.74,367.04,368.93,365.42,362.87,365.47,364.72,363.49,361.01,365.50,367.59,368.14,367.79,374.75,377.50,374.93,372.05,371.92,366.71,366.25,367.65,368.27,365.11,365.68,368.56,363.88,362.11,358.18,361.58,358.26,355.02,362.09,357.44,L8
2017-08-18 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.31,339.47,334.49,328.55,328.50,335.00,338.23,330.75,326.54,329.80,,,,,,,,342.44,334.80,338.45,335.14,335.76,337.82,335.87,331.03,333.22,337.51,,,,,,,,348.36,341.13,342.38,336.14,337.29,343.27,343.03,349.74,347.45,345.18,345.19,,,,,,,356.40,354.13,353.09,344.05,345.81,348.17,350.71,350.81,345.84,,,,,,,342.52,344.34,343.39,348.68,353.21,353.05,355.38,352.67,354.18,356.08,,,,,,,355.08,360.40,366.17,368.95,373.04,376.22,375.47,377.56,367.12,,,,,,,345.34,344.12,348.40,351.20,347.42,352.61,357.98,353.59,356.28,,,,,,,349.02,351.68,346.81,341.28,343.12,348.07,353.07,357.87,356.18,,,,,,,356.10,362.02,352.87,349.96,352.59,349.22,343.81,346.80,345.31,,,,,,L7
