dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2017-09-10 22:28:46+00:00,235.01999999999998,250.52714285714288,263.57,276.4477777777778,293.69,299.21999999999997,312.3730769230769,324.94428571428574,327.34,335.90999999999997,345.1478947368421,349.5878947368421,339.07904761904757,335.39904761904756,,,,,328.12823529411764,324.8382352941176,324.8830769230769,328.33857142857147,331.98857142857145,334.14307692307693,335.25333333333333,338.05636363636364,339.33,336.35857142857145,339.7530769230769,343.4330769230769,343.24636363636364,340.18857142857144,339.6730769230769,,,,346.6066666666667,350.62857142857143,351.6830769230769,351.6130769230769,345.8130769230769,345.54857142857145,347.6985714285714,345.5230769230769,345.89,353.8566666666667,354.98857142857145,358.6385714285714,354.4766666666667,354.17857142857144,,,,,349.4,350.0266666666667,349.46857142857147,353.9666666666667,349.05857142857144,347.70666666666665,349.93857142857144,352.09,353.24666666666667,346.7763636363636,348.6985714285714,345.49857142857144,348.03857142857146,,,,,356.8233333333333,355.7063636363636,358.1663636363636,358.3363636363636,363.0363636363636,357.35636363636365,355.9633333333333,353.0133333333333,352.8863636363636,353.1633333333333,354.9430769230769,353.0330769230769,353.4233333333333,,,,352.6533333333333,350.6730769230769,353.7085714285714,353.23,354.23857142857145,356.34,359.6582352941176,357.3985714285715,362.38666666666666,367.78857142857146,366.2430769230769,367.40857142857146,,,,364.53857142857146,370.1533333333333,363.5230769230769,367.30333333333334,365.7685714285714,369.53857142857146,369.83857142857147,379.4930769230769,380.47857142857146,384.0185714285714,382.7930769230769,376.06,378.74823529411765,,,,366.74823529411765,361.28,357.7382352941176,357.92789473684206,357.8690476190476,357.2588888888889,357.9478947368421,359.4688888888889,359.3788888888889,359.5482352941176,363.8466666666667,364.1388888888889,,,,368.55789473684206,368.85888888888894,,,366.96,364.5890476190476,358.64,359.6390476190476,357.7778947368421,365.32823529411763,360.7382352941176,368.98999999999995,,,,368.0188888888889,371.99,368.0378947368421,357.9778947368421,361.87,364.5978947368421,362.9088888888889,364.0988888888889,356.23789473684207,355.79,355.07823529411763,356.73,,,,361.0366666666667,369.0282352941176,L7
2017-09-11 22:20:06+00:00,232.31000000000003,254.72857142857146,265.25,272.27444444444444,287.82,309.0,318.17615384615385,332.78714285714284,338.885,348.32000000000005,355.8442105263158,354.19421052631577,352.30619047619047,348.1961904761905,339.7242105263158,335.5558823529412,333.5658823529412,331.47666666666663,335.8058823529412,335.63588235294117,333.22615384615386,338.0342857142857,338.4142857142857,339.8261538461539,342.49333333333334,340.2063636363636,342.285,342.81428571428575,344.9461538461539,341.60615384615386,345.8263636363636,349.68428571428575,350.87615384615384,347.71666666666664,350.49333333333334,357.91666666666663,355.52666666666664,353.2942857142857,357.55615384615385,359.6961538461539,364.80615384615385,367.20428571428573,362.8642857142857,359.5661538461539,357.815,360.39666666666665,365.3342857142857,369.07428571428574,367.57666666666665,368.76428571428573,372.3342857142857,374.855,368.13666666666666,358.945,360.475,365.3666666666666,363.2742857142857,371.19666666666666,361.8342857142857,360.4266666666666,365.38428571428574,365.195,372.76666666666665,367.56636363636363,356.4642857142857,356.6742857142857,354.25428571428574,352.9733333333333,352.34615384615387,353.9661538461539,361.9433333333333,365.8433333333333,363.60636363636365,366.0163636363636,367.4163636363636,370.7763636363636,365.3463636363636,361.5833333333333,362.37333333333333,361.8963636363636,355.6933333333333,357.23615384615385,356.2161538461539,350.9233333333333,354.5161538461539,353.9833333333333,356.6042857142857,352.49333333333334,354.5161538461539,346.12428571428575,356.145,351.57428571428574,359.005,365.46588235294115,365.7142857142857,369.28666666666663,370.9742857142857,368.66615384615386,366.8442857142857,367.09666666666664,368.2661538461539,365.87333333333333,365.18428571428575,379.7633333333333,372.9461538461539,372.9833333333333,373.39428571428573,375.95428571428573,378.31428571428575,385.66615384615386,390.87428571428575,389.5942857142857,388.03615384615387,390.485,387.82588235294116,384.57588235294116,379.76588235294116,380.405,376.48588235294113,374.325,372.0658823529412,368.0542105263158,370.56619047619046,368.78222222222223,372.76421052631576,369.9322222222222,375.15222222222224,373.97588235294114,375.5466666666666,375.78222222222223,380.785,384.3058823529412,380.54588235294113,379.21421052631575,375.9322222222222,376.39588235294116,370.84000000000003,368.79,369.8461904761905,366.39000000000004,367.7761904761905,366.1042105263158,371.83588235294116,372.09588235294115,380.26000000000005,380.5422222222222,374.575,373.21588235294115,376.0422222222222,375.595,378.3042105263158,375.46421052631575,373.64000000000004,371.2942105263158,364.20222222222225,372.69222222222226,364.9742105263158,369.195,369.89588235294116,363.805,363.065,362.83588235294116,362.505,371.76666666666665,373.48588235294113,L8
2017-09-18 22:26:19+00:00,275.85,279.1457142857143,286.3,298.9311111111111,304.91,308.39,325.3646153846154,327.01142857142855,338.325,348.23,357.48473684210524,360.3747368421053,353.1219047619048,345.70190476190476,344.3147368421053,346.55411764705883,343.4341176470588,342.08666666666664,340.67411764705884,341.0041176470588,342.87461538461537,348.9428571428572,348.1528571428571,354.00461538461536,355.6133333333333,357.81545454545454,347.005,351.4428571428572,354.9246153846154,349.51461538461535,357.3954545454546,354.20285714285717,354.9246153846154,354.56666666666666,359.75333333333333,355.90666666666664,351.76666666666665,353.6428571428571,359.21461538461534,360.37461538461537,360.50461538461536,358.72285714285715,356.33285714285716,357.18461538461537,350.665,359.12666666666667,358.1428571428571,361.2728571428571,355.45666666666665,350.37285714285713,352.36285714285714,347.765,353.13666666666666,350.875,351.375,353.52666666666664,352.7828571428571,353.06666666666666,353.4028571428571,353.26666666666665,349.1528571428571,347.955,350.9166666666667,356.43545454545455,349.0628571428572,350.98285714285714,354.5028571428571,362.06333333333333,359.9846153846154,361.31461538461537,363.3333333333333,362.37333333333333,364.8954545454546,366.63545454545454,366.82545454545453,364.4054545454546,365.4554545454546,356.1133333333333,357.8233333333333,363.1454545454546,363.9633333333333,357.07461538461536,359.62461538461537,362.6733333333333,360.75461538461536,361.6033333333333,363.1528571428571,366.5433333333333,361.15461538461534,361.87285714285713,354.795,356.9228571428571,359.945,362.4441176470588,363.36285714285714,367.4166666666667,372.62285714285713,373.0546153846154,372.97285714285715,371.62666666666667,374.20461538461535,379.1533333333333,378.0128571428571,370.2033333333333,343.9846153846154,377.37333333333333,383.0528571428572,383.6428571428571,382.5528571428572,390.3046153846154,394.9428571428572,402.2728571428571,399.0446153846154,389.635,383.03411764705885,379.3741176470588,374.91411764705884,374.695,371.45411764705887,365.645,363.76411764705887,358.88473684210527,356.54190476190473,366.43555555555554,365.7447368421053,366.0855555555555,369.25555555555553,374.90411764705885,375.43666666666667,372.3355555555555,375.775,379.80411764705883,376.78411764705885,372.08473684210526,374.77555555555557,369.04411764705884,362.37,367.16,367.88190476190476,364.77000000000004,368.8019047619048,363.70473684210526,375.85411764705884,380.10411764705884,380.87,385.17555555555555,383.155,384.14411764705886,383.34555555555556,381.355,374.66473684210524,378.4347368421053,373.62,374.2447368421053,373.86555555555555,374.96555555555557,368.48473684210524,362.345,365.92411764705884,367.975,367.145,368.23411764705884,367.435,369.6666666666667,375.8141176470588,L8
2017-09-19 22:22:57+00:00,,,,,,,,,,,,,,,,333.4517647058824,340.7117647058824,,,,,343.5057142857143,342.98571428571427,348.2584615384616,352.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.51846153846157,350.86846153846153,353.7,358.64,353.07727272727277,350.11727272727273,344.71727272727276,338.58727272727276,348.78727272727275,,,,,,,,,386.56,,,361.41846153846154,365.9057142857143,355.8,357.0057142857143,358.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.8066666666667,372.81,370.6617647058824,371.43176470588236,374.52,370.6566666666667,373.2917647058824,366.95,363.88,,,,,,,370.41999999999996,370.75666666666666,375.22,374.7817647058824,375.9266666666667,377.82,371.81,370.58,366.65,364.34,,,,,,355.19,358.72,362.06176470588235,363.72,354.87,,L7
2017-11-30 22:20:08+00:00,266.33,272.78285714285715,274.7,284.67888888888893,296.37,304.05,317.6376923076923,329.2257142857143,340.595,349.31,356.3326315789473,362.6326315789473,358.9709523809524,352.79095238095243,348.00263157894733,346.03235294117644,345.02235294117645,340.8933333333333,345.3723529411765,346.44235294117647,358.28769230769234,364.06142857142856,369.03142857142853,366.72769230769234,374.5466666666667,374.8618181818182,366.425,363.87142857142857,359.65769230769234,356.15769230769234,363.1018181818182,362.39142857142855,362.7576923076923,360.00333333333333,364.0866666666667,365.92333333333335,370.0833333333333,372.82142857142856,375.02769230769235,372.78769230769234,372.4976923076923,370.71142857142854,370.78142857142853,371.9476923076923,371.135,369.97333333333336,369.58142857142855,373.90142857142854,374.47333333333336,369.45142857142855,371.45142857142855,367.995,367.78333333333336,368.665,362.665,364.2133333333333,363.66142857142853,359.68333333333334,363.99142857142857,363.29333333333335,365.76142857142855,360.245,359.54333333333335,357.71181818181816,359.31142857142856,361.14142857142855,362.09142857142854,366.7066666666667,357.2076923076923,360.1476923076923,362.7366666666667,372.94666666666666,377.7818181818182,375.1618181818182,374.39181818181817,374.46181818181816,375.20181818181817,371.50666666666666,367.8566666666667,369.01181818181817,367.9066666666667,366.3176923076923,366.79769230769233,366.5366666666667,359.5876923076923,362.18666666666667,361.56142857142856,367.5766666666667,367.3276923076923,369.81142857142856,369.865,366.7914285714286,363.955,367.6723529411765,371.16142857142853,376.0733333333333,375.8014285714286,385.6276923076923,378.96142857142854,385.40333333333336,385.8276923076923,378.4766666666667,370.1114285714286,383.2766666666667,378.47769230769234,386.8466666666667,383.0514285714286,392.15142857142854,397.38142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:19:51+00:00,237.02,244.88714285714286,246.93,259.0177777777778,271.28999999999996,283.01,300.23538461538465,303.4042857142857,322.485,333.05,343.70947368421054,336.9994736842105,341.14904761904756,330.7890476190476,329.25947368421055,327.61,325.73,332.6766666666667,334.08,337.84,338.8853846153846,334.86857142857144,341.33857142857147,349.5153846153846,348.2033333333333,349.41090909090906,347.955,348.04857142857145,348.48538461538465,349.66538461538465,354.11090909090905,351.27857142857147,349.1453846153846,358.74666666666667,359.24333333333334,356.96666666666664,355.78666666666663,359.97857142857146,358.3853846153846,359.04538461538465,358.11538461538464,360.23857142857145,358.61857142857144,360.33538461538467,360.345,359.65666666666664,359.48857142857145,361.8885714285714,356.90666666666664,356.40857142857146,356.78857142857146,353.145,357.99666666666667,355.005,353.305,352.1066666666666,349.93857142857144,353.21666666666664,355.23857142857145,345.44666666666666,345.54857142857145,343.105,347.81666666666666,345.7509090909091,345.65857142857146,344.22857142857146,346.74857142857144,346.25333333333333,347.6953846153846,348.3853846153846,351.43333333333334,350.75333333333333,354.05090909090904,356.5009090909091,357.5009090909091,356.90090909090907,355.78090909090906,353.56333333333333,349.9233333333333,350.6909090909091,349.5133333333333,348.99538461538464,350.09538461538466,347.4433333333333,350.40538461538466,352.06333333333333,350.1485714285715,345.0833333333333,348.23538461538465,345.49857142857144,344.845,348.80857142857144,352.925,354.6,357.66857142857145,362.22666666666663,358.9485714285714,353.31538461538463,354.86857142857144,358.91666666666663,369.42538461538464,366.9033333333333,365.97857142857146,344.7933333333333,347.03538461538466,351.0433333333333,362.7085714285714,367.06857142857143,372.98857142857145,376.79538461538465,383.05857142857144,387.40857142857146,384.28538461538466,381.685,376.8,369.02,369.73,371.265,372.78,365.125,362.61,360.7894736842105,360.2390476190476,358.3288888888889,363.33947368421053,357.85888888888894,366.2488888888889,368.99,369.37666666666667,372.0888888888889,378.105,375.34,372.18,375.3594736842105,367.9788888888889,366.83,366.7,362.59,361.2890476190476,366.86,365.9390476190476,365.01947368421054,364.73,375.83,377.58,373.5188888888889,372.265,372.13,373.7288888888889,369.255,366.2994736842105,367.0394736842105,364.92,365.1094736842105,364.9488888888889,363.9088888888889,359.9094736842105,365.485,366.78,362.815,362.235,357.99,360.685,364.12666666666667,377.19,L8
2018-02-17 22:27:39+00:00,231.87,234.26285714285714,,,268.22999999999996,276.75,292.4869230769231,302.48571428571427,310.2,,,,,322.79095238095243,318.94210526315794,316.0917647058824,317.2917647058824,321.11333333333334,330.87176470588236,330.7217647058824,335.1569230769231,335.74142857142857,339.13142857142856,339.2469230769231,340.37666666666667,341.56363636363636,339.61,347.4814285714286,,,,335.62142857142857,340.2969230769231,338.93333333333334,337.9766666666667,333.04333333333335,338.61333333333334,334.08142857142855,331.0569230769231,334.1869230769231,335.1369230769231,333.37142857142857,338.58142857142855,340.7569230769231,340.32,,,,348.0833333333333,351.18142857142857,348.70142857142855,346.91,350.4133333333333,348.84,344.45,340.85333333333335,345.32142857142856,346.3333333333333,344.71142857142854,340.67333333333335,329.52142857142854,329.65,331.9433333333333,,,,340.78142857142853,340.0366666666667,342.7569230769231,345.5269230769231,344.1766666666667,346.5766666666667,342.5436363636364,343.18363636363637,341.5436363636364,350.2136363636364,347.82363636363635,346.1066666666667,346.2066666666667,,,,347.4769230769231,349.0866666666667,347.8769230769231,349.37666666666667,343.99142857142857,341.25666666666666,336.6469230769231,337.7914285714286,332.37,344.24142857142857,331.54,336.0817647058824,344.81142857142856,,,,355.18142857142857,358.1433333333333,360.3269230769231,331.37666666666667,347.2914285714286,344.1466666666667,344.4269230769231,350.1666666666667,353.62142857142857,360.38142857142856,360.57142857142856,367.8669230769231,,,,370.67,363.12176470588236,366.2617647058824,362.55176470588236,357.94,355.11176470588236,355.1,348.43176470588236,344.8521052631579,348.6609523809524,350.5811111111111,346.5821052631579,,,,367.7033333333333,364.94111111111107,370.74,372.2817647058824,366.5117647058824,359.45210526315793,356.45111111111106,351.1417647058824,347.68,354.0,352.1809523809524,346.24,347.4609523809524,,,,358.0,367.6611111111111,366.75,366.4517647058824,368.7111111111111,363.39,353.70210526315793,349.6721052631579,357.94,355.4121052631579,356.4711111111111,359.6511111111111,,,,360.08,356.96,356.1317647058824,360.74,363.50333333333333,361.8417647058824,L7
2018-02-25 22:25:54+00:00,228.04,239.9714285714286,250.05,253.21,268.12,281.17999999999995,294.9846153846154,307.04285714285714,318.155,331.09,332.6173684210527,337.19736842105266,331.08714285714285,332.32714285714286,327.94736842105266,330.44882352941175,332.1088235294118,333.14,330.93882352941176,331.50882352941176,338.09461538461534,337.9657142857143,339.9457142857143,347.01461538461535,350.78,354.2663636363636,355.085,349.8957142857143,348.31461538461537,342.4946153846154,345.7063636363636,343.9457142857143,342.97461538461533,343.33,344.08,338.64,339.44,341.5357142857143,343.1046153846154,338.34461538461534,343.66461538461533,341.49571428571426,336.74571428571426,333.84461538461534,340.535,340.81,347.9757142857143,349.43571428571425,351.19,353.81571428571425,349.9157142857143,352.835,354.68,349.185,349.765,353.2,352.31571428571425,351.7,351.7757142857143,346.84,345.87571428571425,340.925,345.08,346.05636363636364,339.4757142857143,342.4657142857143,345.0957142857143,341.53,342.68461538461537,347.41461538461533,350.23,354.33,354.12636363636364,354.74636363636364,353.5263636363636,353.6563636363636,354.1363636363636,352.36,353.2,351.3963636363636,350.14,344.7346153846154,347.89461538461535,347.69,345.8546153846154,351.62,347.54571428571427,348.33,348.33461538461535,343.61571428571426,339.225,350.1657142857143,344.005,352.4788235294118,357.4657142857143,351.90999999999997,358.7557142857143,358.94461538461536,354.3257142857143,356.77,360.0546153846154,347.45,344.18571428571425,350.27,361.15461538461534,362.32,360.5857142857143,364.3457142857143,373.2857142857143,375.72461538461533,380.36571428571426,385.4457142857143,375.07461538461536,373.235,370.99882352941177,369.20882352941175,368.19882352941175,363.055,361.2388235294118,363.605,357.45882352941175,359.43736842105267,348.54714285714283,354.03,354.21736842105264,353.93,368.92,364.49882352941177,363.06,364.45,370.785,369.24882352941177,365.95882352941175,366.18736842105267,364.42,359.75882352941176,355.41999999999996,352.09,356.9871428571428,353.34,355.84714285714284,360.57736842105265,367.12882352941176,371.1588235294118,374.78999999999996,370.74,370.445,374.24882352941177,370.46,364.015,365.26736842105265,369.38736842105266,363.75,360.2973684210527,359.05,362.57,356.5573684210527,362.385,355.11882352941177,360.875,352.695,358.33882352941174,357.135,364.11,374.83882352941174,L8
2018-03-06 22:20:02+00:00,206.36,218.76428571428573,235.88,250.21777777777777,262.2,283.20000000000005,291.6038461538461,311.00857142857143,318.53,327.92,341.37315789473683,341.3531578947368,333.9247619047619,334.0347619047619,333.7731578947368,334.6205882352941,331.9905882352941,333.6166666666666,339.30058823529413,342.65058823529415,343.87384615384616,345.29714285714283,346.09714285714284,349.2938461538461,350.1433333333333,356.56363636363636,360.34,352.40714285714284,352.63384615384615,356.89384615384614,354.3336363636364,351.58714285714285,349.96384615384613,354.68666666666667,351.06333333333333,355.72666666666663,359.22666666666663,355.20714285714286,361.33384615384614,354.15384615384613,351.6638461538461,352.7471428571428,358.83714285714285,361.65384615384613,365.93,360.20666666666665,353.64714285714285,356.0071428571428,356.91666666666663,351.82714285714286,357.1271428571428,356.78,356.33666666666664,353.02,351.39,346.57666666666665,351.45714285714286,352.5466666666666,348.54714285714283,344.4866666666666,346.10714285714283,350.11,355.1766666666666,347.8436363636364,344.72714285714284,342.6971428571428,345.9971428571428,345.2933333333333,349.1038461538461,346.58384615384614,343.30333333333334,349.12333333333333,358.82363636363635,353.3536363636364,349.0236363636364,346.88363636363636,347.9036363636364,348.2933333333333,345.25333333333333,346.19363636363636,345.6533333333333,346.4138461538461,344.06384615384616,341.0433333333333,343.7938461538461,347.6633333333333,348.35714285714283,344.74333333333334,347.90384615384613,351.7471428571428,349.79,349.34714285714284,351.1,353.28058823529415,351.09714285714284,353.26666666666665,351.3671428571428,353.08384615384614,358.5071428571428,373.81666666666666,351.8038461538461,347.0333333333333,352.21714285714285,358.6433333333333,361.07384615384615,359.1933333333333,366.97714285714284,368.82714285714286,368.78714285714284,372.0338461538461,379.41714285714284,380.5571428571428,372.8538461538461,373.49,367.29058823529414,367.34058823529415,366.22058823529414,367.81,362.89058823529416,355.93,356.65058823529415,357.9531578947368,359.83476190476193,361.04888888888894,356.2031578947368,363.9188888888889,367.36888888888893,370.08058823529416,364.3566666666666,370.10888888888894,367.7,373.6805882352941,375.1205882352941,372.11315789473684,367.1288888888889,368.22058823529414,365.84000000000003,362.33000000000004,362.1847619047619,362.99,360.4147619047619,364.8331578947368,367.13058823529417,370.55058823529413,374.49,374.17888888888893,373.67,375.28058823529415,374.0088888888889,371.01,371.6031578947368,369.1631578947368,367.55,364.62315789473683,371.1988888888889,362.1288888888889,363.0731578947368,363.07,361.13058823529417,361.25,361.94,359.88058823529417,365.01,370.87666666666667,370.55058823529413,L8
2018-04-06 22:27:03+00:00,,,,,,297.17,303.9392307692308,323.9742857142857,325.93,336.27,347.6042105263158,347.2942105263158,345.1457142857143,344.3357142857143,342.0442105263158,343.23117647058825,337.49117647058824,344.18,349.4511764705882,,,,358.17857142857144,359.6992307692308,361.15,363.90090909090907,364.77,361.92857142857144,368.08923076923077,357.0792307692308,358.35090909090906,366.04857142857145,365.4892307692308,360.95,372.64,366.63,,,,,367.09923076923076,368.53857142857146,369.81857142857143,367.1892307692308,372.68,381.8,368.72857142857146,368.53857142857146,363.36,368.47857142857146,369.2685714285714,376.05,368.61,370.6,,,,372.24,362.75857142857143,363.79,366.58857142857147,365.1,367.19,376.80090909090904,367.2685714285714,362.77857142857147,360.27857142857147,368.0,363.3792307692308,355.78923076923076,361.73,,,,379.55090909090904,379.34090909090907,370.61090909090905,359.25,359.13,358.8309090909091,354.65,356.97923076923075,354.89923076923077,354.48,360.4392307692308,352.83,356.78857142857146,,,,359.95,363.47857142857146,365.55,367.9511764705882,373.09857142857146,378.61,371.06857142857143,364.9392307692308,363.80857142857144,359.42,353.02923076923076,362.35,366.40857142857146,,,,376.55857142857144,381.60857142857145,386.47857142857146,378.8892307692308,389.36857142857144,392.05857142857144,391.6892307692308,389.68,383.0211764705882,386.7811764705882,382.8911764705882,381.09,,,,377.2942105263158,372.04571428571427,369.1633333333333,369.9842105263158,371.2633333333333,369.7633333333333,373.86117647058825,379.0,375.7733333333333,378.78,379.0911764705882,375.4511764705882,,,,,372.9,376.7657142857143,373.21,372.04571428571427,368.9942105263158,374.81117647058824,380.30117647058825,388.5,386.18333333333334,383.65,378.1511764705882,373.24333333333334,,,380.8742105263158,374.25,375.39421052631576,378.3833333333333,375.2233333333333,378.5442105263158,370.76,373.85117647058826,372.36,370.85,380.37117647058824,379.43,,,L7
2018-04-22 22:26:46+00:00,,,,,,,,,,346.21000000000004,359.5942105263158,359.77421052631576,,,,,346.8658823529412,347.40666666666664,352.6258823529412,353.01588235294116,352.2561538461539,352.14428571428573,360.39428571428573,362.36615384615385,364.4533333333333,366.50636363636363,364.755,365.88428571428574,367.9561538461539,360.11615384615385,355.0963636363636,,,,362.4733333333333,366.33666666666664,367.26666666666665,366.4942857142857,367.60615384615386,366.72615384615386,366.87615384615384,364.76428571428573,369.01428571428573,366.48615384615385,374.295,370.13666666666666,369.0842857142857,373.7442857142857,,,,379.285,380.64666666666665,379.875,377.525,372.6166666666666,369.8442857142857,366.75666666666666,369.2842857142857,368.94666666666666,366.1042857142857,370.245,375.13666666666666,366.75636363636363,371.4942857142857,,,,,373.0861538461539,371.7733333333333,375.3533333333333,376.9663636363636,378.29636363636365,374.61636363636364,378.86636363636364,370.4163636363636,364.80333333333334,364.8533333333333,358.8263636363636,358.74333333333334,361.74615384615385,,,,359.5333333333333,361.4942857142857,358.06333333333333,359.6361538461539,354.0542857142857,362.075,359.5342857142857,362.505,362.19588235294117,363.81428571428575,377.4966666666666,372.2142857142857,378.03615384615387,,,,362.4433333333333,364.9942857142857,354.9733333333333,376.9561538461539,373.5133333333333,384.31428571428575,388.4242857142857,394.4742857142857,394.3161538461539,398.70428571428573,402.1042857142857,395.49615384615385,,,,387.89588235294116,386.985,383.7458823529412,371.455,378.20588235294116,376.83421052631576,372.4161904761905,370.4922222222222,372.9842105263158,372.2522222222222,386.6222222222222,378.90588235294115,,,,386.70588235294116,378.1258823529412,379.7942105263158,372.83222222222224,,,370.25,373.5161904761905,370.20000000000005,370.62619047619046,386.6242105263158,375.6758823529412,379.25588235294117,,,,384.2458823529412,382.5522222222222,380.405,381.9742105263158,378.44421052631577,381.14000000000004,382.5342105263158,384.9122222222222,390.26222222222225,379.19421052631577,382.105,386.76588235294116,,,,388.065,398.4266666666666,405.44588235294117,L7
2018-05-01 22:20:50+00:00,,,,,,,,,311.84,320.08000000000004,330.9221052631579,330.82210526315794,325.1809523809524,330.1109523809524,330.94210526315794,326.2817647058824,325.5317647058824,332.0333333333333,340.6417647058824,,,,,,,,,351.15142857142854,345.4769230769231,348.0569230769231,349.5836363636364,348.99142857142857,350.1469230769231,350.1633333333333,353.99666666666667,354.1433333333333,354.2033333333333,,,,,,,,353.78,355.62333333333333,358.16142857142853,351.06142857142856,361.3233333333333,359.1714285714286,358.68142857142857,353.18,361.17333333333335,361.08,,,,,,,,349.18,350.5833333333333,353.12363636363636,355.1714285714286,344.6014285714285,348.58142857142855,351.43666666666667,353.2269230769231,351.9969230769231,353.75666666666666,,,,,,,355.5566666666667,350.9866666666667,351.0536363636364,346.37666666666667,349.9869230769231,347.5269230769231,349.5466666666667,346.7669230769231,348.5366666666667,347.74142857142857,,,,,,,351.86176470588236,354.21142857142854,358.24333333333334,359.4814285714286,363.8469230769231,362.56142857142856,360.85333333333335,362.8069230769231,363.37666666666667,,,,,,,376.02142857142854,376.0469230769231,380.13142857142856,384.25142857142856,382.1869230769231,377.59,366.17176470588237,368.1617647058824,369.9517647058824,372.51,,,,,,357.9911111111111,355.64210526315793,362.8111111111111,360.6711111111111,368.6417647058824,369.74333333333334,371.45111111111106,371.24,375.92176470588237,369.0317647058824,,,,,,,357.17,356.0109523809524,358.39210526315793,369.23176470588237,369.92176470588237,371.78000000000003,371.5611111111111,374.9,370.37176470588236,,,,,,364.00210526315794,359.0611111111111,361.82111111111107,359.6621052631579,357.09,363.86176470588236,373.22,374.69,371.8817647058824,374.54,,,L7
