dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2011-09-11 22:06:09+00:00,346.75,340.64,331.88,336.34,328.57,341.07,343.26,330.52,349.13,350.26,341.70,348.01,364.75,363.73,365.87,371.64,387.10,386.54,364.93,371.69,385.88,388.10,387.80,386.13,365.07,360.04,356.78,347.99,342.93,351.03,332.46,314.77,306.88,287.88,L5
2011-09-19 22:10:52+00:00,357.45,334.03,331.94,330.73,337.18,342.35,342.47,335.70,345.03,338.34,,,,357.08,368.01,380.51,385.86,383.13,370.56,375.32,379.42,386.08,383.44,384.68,369.01,364.38,351.82,351.34,,,,,,,L7
2011-10-21 22:10:56+00:00,392.72,,,,358.47,357.37,342.49,343.83,345.01,344.17,344.89,338.10,346.06,366.51,400.91,405.87,389.73,378.21,,,,383.28,381.79,375.34,376.18,376.45,370.01,368.20,360.40,364.80,343.43,323.37,312.78,252.80,L7
2011-11-22 22:11:15+00:00,370.50,353.08,339.78,,,,357.89,355.33,350.74,345.61,343.95,348.21,360.38,374.46,383.86,393.77,385.09,379.72,373.46,377.96,,,,,388.39,382.10,369.29,362.95,359.82,360.02,340.78,323.02,304.96,276.95,L7
2012-01-25 22:11:35+00:00,384.32,374.13,351.21,351.09,358.40,379.11,375.04,368.42,379.99,374.72,371.08,372.33,,,,,403.04,393.88,389.36,396.95,407.58,410.51,416.55,,408.25,393.24,390.17,376.99,369.54,373.14,351.87,315.58,,,L7
2012-02-10 22:11:42+00:00,391.90,,,360.20,367.27,379.18,376.81,372.67,380.61,377.41,373.19,377.33,381.02,388.67,406.12,409.21,398.47,,,,413.27,415.05,424.31,,408.72,394.99,395.65,381.40,377.07,380.51,357.19,341.34,329.37,302.92,L7
2012-05-16 22:12:19+00:00,354.07,339.21,330.88,334.32,334.05,343.06,339.06,319.71,328.02,,,,356.98,,,,,377.88,368.51,373.70,386.59,391.18,385.14,376.34,373.84,372.10,361.43,355.22,351.02,355.85,330.56,316.52,295.87,,L7
2012-06-01 22:11:59+00:00,,,328.75,331.36,331.73,322.01,328.17,,,,,,,,,,,,,,382.74,,,,,,,,,,,,,,L7
2012-11-08 22:13:27+00:00,399.04,361.14,337.13,359.09,372.22,372.58,363.09,,,,360.43,370.79,394.35,427.26,440.36,433.18,402.72,383.43,383.76,377.09,374.54,396.95,406.48,409.96,374.34,,,,,,357.17,337.83,,,L7
2013-01-11 22:13:44+00:00,368.65,362.89,347.83,356.20,350.68,373.40,364.75,351.43,359.60,361.47,363.08,370.69,,,,399.70,398.55,398.03,389.70,394.08,401.35,396.53,392.28,397.34,378.14,377.65,372.59,365.84,364.31,369.17,345.32,,,,L7
2013-04-25 22:19:21+00:00,350.81,345.51,331.95,334.83,335.55,342.68,345.67,332.18,344.97,350.09,340.14,356.64,364.35,372.21,379.15,375.08,378.14,373.37,374.45,382.29,393.15,398.13,385.03,386.17,369.98,359.70,360.60,355.33,358.03,357.98,341.80,322.14,312.40,287.55,L8
2013-05-03 22:13:30+00:00,384.60,352.60,362.39,359.11,365.76,371.98,355.13,370.97,365.18,376.07,386.23,370.33,,,,380.51,382.69,384.60,399.62,404.62,400.03,407.99,415.27,406.27,384.26,372.93,364.34,361.83,356.00,370.61,,,,,L7
2013-05-11 22:19:31+00:00,370.82,365.65,355.54,358.96,353.89,378.97,,,,,,,,,,,,,,,,399.04,396.11,399.79,388.28,377.30,376.78,370.91,379.37,384.55,369.42,345.70,336.84,302.92,L8
2013-05-19 22:13:27+00:00,,,,369.04,,,361.14,375.74,366.85,372.41,384.66,376.73,378.96,382.25,390.21,392.97,397.68,395.15,400.04,401.28,393.17,,,,381.00,362.51,359.21,359.40,362.91,369.56,348.67,340.07,,,L7
2013-06-28 22:19:33+00:00,375.62,350.64,346.54,350.04,359.52,372.19,360.60,354.46,356.50,,,,,,,,,,,,,390.84,393.72,382.81,372.62,360.24,355.31,355.86,361.73,366.93,347.67,335.98,321.44,282.09,L8
2013-08-23 22:12:58+00:00,378.22,370.48,353.58,358.19,366.88,387.43,376.75,,,,382.54,381.13,381.65,389.16,394.97,401.20,402.15,410.47,405.90,401.14,411.99,412.61,406.15,397.83,382.92,,,,,,365.61,344.38,336.51,313.50,L7
2013-08-31 22:19:38+00:00,381.00,350.68,346.51,341.86,350.16,366.55,362.37,360.37,355.58,349.00,352.45,355.18,363.40,366.10,377.75,383.64,387.69,389.72,383.56,389.35,387.15,388.14,379.20,366.40,358.66,357.64,353.30,352.88,358.39,363.20,337.51,329.93,318.93,276.44,L8
2013-09-08 22:13:10+00:00,364.30,357.58,,,344.99,361.75,356.21,345.22,354.18,348.97,354.40,363.03,373.13,375.77,378.44,381.84,390.27,386.85,,,,,376.74,383.80,366.63,362.35,360.46,362.36,360.56,366.48,348.83,329.97,317.91,283.84,L7
2013-10-18 22:19:25+00:00,360.30,346.76,337.59,336.88,336.44,350.22,347.56,341.34,352.78,348.41,345.14,354.38,364.38,372.34,378.39,382.56,385.96,383.37,370.60,379.17,388.30,379.26,373.47,377.82,366.38,357.50,357.19,349.81,351.83,354.05,336.00,315.94,309.83,283.13,L8
2013-11-03 22:19:20+00:00,386.34,371.67,355.79,359.01,371.76,387.70,376.82,366.27,370.38,365.24,368.91,377.30,388.69,396.82,400.43,403.82,399.47,398.83,390.40,396.22,407.79,402.06,398.76,397.41,385.54,377.83,375.51,374.98,374.91,372.32,349.56,334.18,329.79,310.30,L8
2014-02-07 22:18:33+00:00,419.19,380.55,368.22,366.81,377.38,390.34,371.37,379.92,383.67,404.19,405.65,405.62,400.54,394.56,405.40,404.62,388.45,374.71,377.85,386.68,394.24,417.79,428.08,415.49,411.42,397.03,401.55,393.35,381.88,378.19,341.41,330.82,339.61,347.08,L8
2014-02-23 22:18:20+00:00,391.17,357.75,346.98,348.79,350.39,363.93,354.97,353.36,359.27,371.50,375.94,377.34,377.87,373.36,377.30,385.63,380.46,367.95,365.81,367.43,373.78,389.22,406.14,394.88,382.46,376.00,369.65,367.35,366.38,367.31,332.84,315.99,,,L8
2014-03-27 22:17:50+00:00,359.01,350.77,343.18,347.30,358.27,375.01,371.68,373.58,371.14,369.72,372.54,372.84,377.24,376.30,378.97,378.67,383.43,379.48,377.56,380.26,384.69,395.97,395.42,386.62,378.23,372.61,367.71,349.09,347.97,360.60,344.42,321.74,313.29,289.16,L8
2014-04-28 22:17:22+00:00,344.11,334.27,331.06,324.05,328.04,341.63,338.34,329.99,339.09,341.47,344.99,349.98,360.14,358.91,363.96,369.41,374.14,374.85,358.97,366.70,378.18,378.28,374.30,379.99,364.03,359.64,357.94,349.35,346.24,346.95,332.72,306.21,301.43,282.88,L8
2014-05-14 22:17:08+00:00,353.36,349.76,340.52,348.18,353.97,369.48,363.02,360.53,363.57,364.84,367.51,363.94,376.50,381.14,384.23,381.96,379.87,380.93,379.21,380.46,392.60,390.82,390.17,389.33,374.96,366.04,359.10,354.17,349.21,355.48,337.66,320.07,318.21,288.10,L8
2014-07-01 22:17:22+00:00,370.06,356.02,347.75,350.09,358.67,374.84,375.85,364.45,370.90,370.27,377.19,376.31,379.71,382.52,386.43,387.68,388.86,392.15,389.39,396.55,407.53,403.02,402.99,391.63,375.54,366.25,362.73,357.77,357.69,360.29,350.17,338.81,336.70,,L8
2014-07-17 22:17:28+00:00,376.54,348.17,338.66,345.80,357.96,367.47,361.89,365.93,367.11,367.35,374.55,377.95,373.62,366.15,363.82,371.40,384.07,389.28,390.25,392.65,395.83,395.92,396.66,384.33,368.42,359.05,350.18,343.73,342.86,350.67,336.86,329.12,323.76,262.66,L8
2015-02-10 22:17:27+00:00,385.13,357.51,350.65,354.48,356.32,366.28,366.85,364.09,373.04,370.96,374.02,376.65,372.72,375.65,379.24,388.62,397.27,394.67,388.13,384.44,390.88,396.51,397.15,396.53,389.64,382.62,369.96,360.60,359.81,360.21,343.10,325.19,318.75,302.91,L8
2015-07-20 22:17:10+00:00,,332.87,324.98,324.64,323.50,333.63,348.30,348.25,352.85,,,,344.62,335.85,346.74,360.24,368.72,381.55,380.93,385.19,391.17,388.18,389.82,380.51,369.35,360.09,351.72,350.18,349.32,346.72,326.27,316.28,299.36,277.11,L8
2015-08-05 22:17:13+00:00,,316.23,312.83,,,,,,,,,,,,,,,,,,,,373.87,367.88,365.81,362.68,353.43,347.01,345.26,342.96,320.52,315.81,296.21,263.06,L8
2015-12-11 22:17:42+00:00,374.15,355.48,343.35,350.41,350.28,374.28,362.29,349.26,357.10,355.65,357.17,360.52,368.12,378.04,381.01,383.38,387.81,389.95,380.59,376.66,382.62,389.82,397.36,397.13,384.45,379.72,375.86,364.73,357.38,354.61,342.60,330.52,328.28,311.29,L8
2016-01-12 22:17:40+00:00,377.85,364.10,349.18,354.96,355.57,382.48,373.28,366.28,369.75,368.17,368.59,374.40,384.84,389.19,392.24,394.74,393.83,396.29,388.00,387.54,402.57,409.96,412.37,406.37,391.73,385.50,387.27,377.48,368.50,366.32,349.10,334.54,342.22,318.82,L8
2016-04-17 22:17:09+00:00,,339.29,338.54,347.86,356.35,368.35,361.77,366.55,369.67,372.52,374.08,378.46,386.02,393.49,388.68,383.02,378.69,379.47,384.51,390.82,394.90,397.76,402.49,392.61,385.33,379.36,373.54,365.14,364.61,372.55,350.88,340.50,332.07,337.48,L8
2016-05-03 22:17:13+00:00,357.57,333.98,333.92,343.19,342.55,349.63,350.38,347.30,,,,,374.01,369.05,366.27,366.07,365.95,368.67,363.84,364.31,365.66,367.25,367.20,368.41,361.13,354.94,345.69,341.78,340.57,344.39,327.55,317.47,304.42,279.93,L8
2016-05-19 22:17:11+00:00,354.19,346.70,344.38,348.05,353.95,375.42,371.52,365.26,366.73,370.97,366.83,368.45,374.92,379.13,386.16,389.00,385.44,385.93,381.97,384.49,387.35,388.74,396.57,389.96,382.38,377.80,365.68,360.68,362.06,371.56,356.89,348.30,332.47,319.46,L8
2016-10-10 22:17:54+00:00,370.66,340.06,339.34,337.15,339.07,341.34,340.92,341.84,343.78,347.53,340.26,342.42,345.21,350.52,362.30,373.11,375.98,369.66,363.25,362.83,364.23,375.49,378.54,372.38,365.11,362.16,350.92,341.09,336.31,339.73,326.48,320.61,305.45,283.98,L8
2017-03-03 22:17:25+00:00,385.97,366.21,345.15,339.92,349.09,362.64,364.39,370.89,373.28,366.87,367.63,369.88,372.82,384.57,396.98,398.85,381.88,373.32,377.21,386.58,398.60,396.30,395.28,394.40,388.85,371.67,356.53,347.24,349.20,355.54,347.97,337.35,331.73,315.51,L8
2017-03-19 22:17:15+00:00,381.01,358.47,342.01,336.49,340.46,357.01,361.96,363.16,364.43,362.08,356.85,362.83,369.77,379.35,387.72,386.32,370.91,364.60,371.59,382.72,386.55,388.98,392.98,386.81,375.49,361.51,351.45,340.64,344.40,352.79,341.32,331.83,323.84,311.51,L8
2017-05-06 22:16:55+00:00,390.41,361.00,357.29,358.44,363.29,369.80,361.70,365.77,367.91,375.43,381.71,391.74,400.34,405.60,402.07,385.53,383.53,397.63,407.60,414.97,402.01,398.61,399.82,394.04,384.57,359.23,343.15,343.68,335.14,326.71,334.00,338.59,327.44,335.71,L8
2017-09-11 22:17:42+00:00,346.14,330.83,326.56,331.84,342.13,346.54,342.30,332.05,346.80,350.32,347.28,352.16,355.68,359.73,371.76,377.84,379.11,370.76,368.01,360.60,366.08,366.12,367.84,364.77,355.48,354.07,348.85,343.41,346.09,349.13,330.77,318.03,308.96,,L8
2017-12-16 22:17:46+00:00,381.87,358.39,353.61,353.22,371.16,391.50,384.81,,384.47,381.49,383.75,385.66,381.94,378.13,380.81,391.57,396.14,393.72,395.65,394.29,401.22,409.73,410.99,393.60,379.43,369.96,373.49,377.23,373.58,375.94,354.16,338.27,335.76,336.46,L8
2018-06-10 22:16:26+00:00,,,,,360.81,362.22,352.73,340.53,338.66,341.44,353.15,371.02,378.88,365.45,,,,,,,,,,,,,398.43,335.57,326.71,330.95,332.60,316.33,312.26,302.17,L8
2018-06-26 22:16:36+00:00,350.01,346.84,338.75,338.93,348.36,358.48,347.57,334.29,342.39,349.74,339.63,333.34,345.16,348.69,366.21,376.37,370.77,378.98,380.09,375.85,386.67,382.66,379.01,373.76,364.35,358.46,352.14,341.91,342.20,341.81,329.91,328.45,323.05,306.23,L8
2018-11-01 22:17:30+00:00,368.57,344.77,339.69,338.32,336.73,345.45,339.64,336.28,333.07,339.10,338.88,342.60,350.81,354.44,370.07,370.72,367.69,360.14,360.55,363.40,365.94,369.92,371.19,365.57,351.19,341.39,332.25,325.11,322.19,327.94,309.95,308.95,296.82,276.88,L8
2018-12-19 22:17:28+00:00,371.56,341.93,337.27,344.16,355.00,369.03,361.46,360.39,359.82,360.59,364.56,367.39,373.08,373.64,373.03,379.78,391.07,384.87,369.76,367.66,370.11,387.78,402.05,390.96,372.54,355.96,345.47,335.24,335.78,345.75,334.73,323.25,312.57,300.35,L8
2019-01-04 22:17:27+00:00,352.78,343.54,334.02,329.80,326.82,344.55,344.68,329.22,344.93,346.84,343.92,349.28,364.69,366.62,370.44,372.26,370.56,368.59,359.53,361.71,373.80,383.17,380.00,366.97,351.62,349.58,341.51,335.00,332.98,340.78,325.89,309.51,299.04,282.79,L8
2019-01-20 22:17:24+00:00,375.01,364.39,344.83,355.24,353.57,372.08,370.78,362.82,367.76,367.51,369.86,373.04,382.82,386.11,388.19,389.31,387.72,387.90,384.57,383.33,397.51,405.29,405.12,395.98,377.13,368.28,357.06,350.85,346.82,358.51,342.55,328.78,324.56,312.96,L8
2019-02-05 22:17:21+00:00,396.15,379.84,364.41,367.95,378.31,398.15,391.90,374.75,383.58,381.38,385.13,391.87,396.10,399.96,400.59,402.76,405.10,406.31,403.01,400.87,408.92,415.89,423.31,416.01,399.21,384.27,380.48,365.78,355.71,374.06,357.11,343.51,340.83,324.44,L8
2019-05-12 22:17:08+00:00,371.18,341.51,339.55,344.65,352.99,360.13,350.88,353.92,356.53,363.63,364.21,363.29,366.59,367.27,370.13,378.90,388.16,385.86,377.06,373.40,373.65,377.78,384.63,379.12,371.37,361.59,351.29,350.87,355.65,363.56,337.25,325.47,310.08,306.48,L8
2019-05-28 22:17:17+00:00,376.61,353.98,350.97,349.46,361.68,372.36,360.94,,,,,,,,,,,,,391.97,384.30,389.90,393.23,393.81,391.63,381.71,379.29,372.04,364.51,365.36,342.51,331.10,323.07,312.40,L8
2019-07-15 22:17:32+00:00,348.35,344.07,330.12,331.54,335.85,344.91,343.46,331.92,350.27,358.63,352.74,354.34,352.49,342.37,344.60,351.86,351.18,352.39,349.76,365.33,373.40,378.85,386.14,376.39,364.11,351.54,357.45,345.60,348.57,348.57,331.45,316.70,312.99,305.05,L8
2019-11-04 22:17:58+00:00,361.72,341.44,338.36,342.69,349.17,358.10,357.39,352.48,355.22,352.42,355.20,365.80,366.19,359.26,364.52,372.68,370.05,370.56,375.15,388.06,393.99,396.79,386.98,372.07,362.32,364.96,363.63,355.38,348.04,345.57,323.15,319.95,318.84,318.18,L8
2019-11-20 22:17:54+00:00,368.37,,,,,356.42,354.13,355.53,351.93,305.12,323.26,348.41,357.27,349.18,372.23,365.30,349.76,,,,,,372.23,358.66,349.41,348.79,345.58,340.85,328.85,325.45,307.47,304.60,294.01,291.78,L8
2019-12-06 22:17:54+00:00,332.06,312.28,304.67,,,,,,342.04,339.70,334.39,338.53,347.13,350.55,357.94,354.01,350.11,351.33,358.91,368.49,362.21,366.54,360.37,348.69,341.44,345.81,342.00,332.70,324.07,323.97,304.59,304.87,296.41,279.43,L8
2020-01-07 22:17:47+00:00,,,,,,,,,349.54,351.93,348.30,349.85,358.67,361.23,363.43,360.98,356.37,359.86,368.14,373.07,377.57,381.86,371.04,365.18,359.25,355.38,349.00,341.56,335.20,334.19,318.57,316.36,306.35,291.91,L8
2020-02-08 22:17:38+00:00,363.37,347.55,341.78,340.63,344.51,371.84,365.46,348.25,363.72,364.43,355.95,360.83,375.05,379.37,380.43,378.51,372.91,378.53,381.91,382.01,387.21,395.35,391.67,381.81,370.29,364.38,363.10,351.53,345.32,349.64,337.52,322.47,319.22,307.15,L8
2020-03-11 22:17:28+00:00,372.62,360.74,345.93,351.55,365.41,393.92,382.32,376.78,381.00,376.52,375.89,380.68,388.39,397.55,396.42,387.92,386.22,392.92,402.35,394.82,400.67,408.18,404.91,403.97,389.48,379.37,372.90,361.52,356.59,365.86,355.54,334.17,335.02,327.30,L8
2020-03-27 22:17:20+00:00,352.99,341.78,337.04,335.98,340.12,361.66,361.66,353.13,359.08,359.33,355.87,360.19,371.80,373.67,378.71,376.44,377.57,381.08,380.75,380.14,385.67,389.86,389.63,383.51,375.30,362.06,361.29,349.49,343.13,346.87,336.39,315.73,311.81,296.62,L8
2020-08-18 22:17:38+00:00,360.92,358.57,344.58,349.41,342.41,361.32,354.44,351.14,370.11,368.51,379.30,389.65,389.97,388.19,379.71,396.14,384.48,392.66,400.18,400.63,404.34,406.14,404.48,399.10,388.44,381.75,379.67,371.09,368.90,371.68,362.08,344.45,340.34,329.16,L8
2020-09-03 22:17:46+00:00,363.56,,,,,,,,,,,,,,392.00,395.18,395.89,394.89,395.23,393.00,400.24,398.80,401.25,395.97,382.80,378.54,371.11,364.56,361.02,365.80,349.21,335.89,329.81,325.89,L8
2020-09-19 22:17:52+00:00,368.73,356.75,337.94,341.22,345.49,364.74,360.16,345.38,,,,,,370.25,367.71,376.63,383.47,382.91,380.05,376.46,379.43,386.83,364.35,366.25,,,356.27,358.87,362.79,367.38,351.37,327.27,321.79,307.04,L8
2021-01-25 22:17:44+00:00,338.37,335.14,328.56,330.81,326.28,340.33,337.18,318.46,330.82,336.94,,,356.42,358.70,363.65,365.11,364.73,361.13,365.23,362.73,362.84,374.54,372.85,365.07,358.98,351.72,348.86,343.21,338.49,342.09,326.16,318.18,308.41,296.88,L8
2021-03-30 22:17:22+00:00,395.33,381.77,358.56,369.63,374.52,405.06,387.72,381.27,393.28,386.36,390.06,393.15,396.02,399.79,403.74,405.90,402.60,404.15,407.87,412.04,422.41,427.69,430.61,422.82,403.36,389.41,384.58,383.33,382.65,384.65,366.62,350.91,347.90,338.51,L8
2021-04-15 22:17:16+00:00,365.52,366.11,346.25,353.04,361.98,379.95,364.09,358.83,375.96,376.75,371.04,377.23,395.09,400.74,400.70,396.23,396.96,396.78,395.66,401.27,409.38,414.80,411.47,397.45,384.16,377.35,377.48,360.58,366.26,374.26,357.12,342.18,338.52,318.94,L8
2021-05-01 22:17:07+00:00,377.24,352.87,334.13,339.66,354.85,373.28,366.14,367.07,370.27,370.95,379.32,383.25,383.72,385.50,385.34,388.19,390.56,390.97,397.28,399.54,406.46,410.52,408.59,394.43,379.77,374.96,371.49,363.62,364.13,365.70,349.94,339.03,330.91,314.11,L8
2021-10-24 22:18:01+00:00,,,,,,,,,385.51,393.69,398.10,406.29,405.84,410.18,404.71,401.81,408.53,408.00,407.24,403.15,404.44,411.83,415.19,404.66,391.92,379.30,374.07,363.96,363.19,371.66,356.33,337.43,332.46,313.11,L8
2021-11-09 22:17:58+00:00,373.84,358.00,353.19,345.74,357.86,370.47,366.59,361.30,371.62,379.69,381.63,388.92,393.17,399.08,405.48,405.24,404.24,395.22,393.41,390.28,396.00,400.66,403.23,391.84,373.96,362.62,361.79,357.54,361.13,364.03,347.84,330.65,325.29,307.51,L8
2022-01-12 22:17:49+00:00,398.10,367.91,358.67,359.90,373.30,385.29,380.35,386.16,387.02,385.88,392.02,395.61,400.39,405.41,404.29,400.88,398.41,400.06,396.59,394.56,400.95,405.45,406.24,395.45,387.00,378.98,374.43,367.43,355.94,349.87,327.89,325.22,316.97,313.78,L8
2022-01-20 22:17:51+00:00,368.07,357.38,344.72,349.73,357.11,379.42,369.59,359.56,373.41,378.03,378.17,382.03,390.29,392.81,394.64,399.05,399.02,394.90,394.38,390.15,394.00,403.80,399.30,387.24,370.18,363.30,364.55,360.17,360.32,353.94,340.75,321.14,319.32,314.52,L9
2022-05-12 22:17:13+00:00,388.23,362.47,357.22,356.14,367.15,377.91,374.92,371.96,377.42,388.53,386.17,386.96,385.73,385.37,396.03,402.07,404.00,399.04,404.72,407.35,399.41,406.58,411.73,404.37,392.12,370.08,359.18,358.24,358.13,359.14,342.55,334.70,311.57,310.83,L9
2022-06-13 22:17:12+00:00,348.87,338.49,330.99,333.54,329.05,338.39,340.86,328.39,345.59,354.90,347.38,,364.75,363.27,375.70,381.86,380.63,376.56,374.47,361.79,373.64,378.75,377.00,366.99,348.40,342.51,343.19,335.73,336.27,338.98,323.91,303.55,294.20,285.69,L9
2022-07-31 22:17:39+00:00,365.60,365.34,348.12,355.38,365.74,382.43,376.40,353.63,374.24,379.41,384.73,381.73,385.98,391.47,398.30,404.63,400.60,396.22,388.64,380.59,388.75,401.34,396.95,388.47,376.22,364.49,363.54,365.56,362.58,368.32,351.59,331.87,322.05,308.10,L9
2022-08-08 22:18:05+00:00,377.09,359.23,358.22,349.86,357.44,363.79,356.34,366.13,368.36,368.01,364.93,368.65,370.62,383.53,392.18,393.68,388.46,383.58,379.41,379.55,380.46,382.96,386.45,375.35,365.10,360.22,350.01,349.14,349.99,353.29,329.65,324.19,309.28,295.09,L8
2022-09-09 22:18:11+00:00,373.05,362.05,355.86,353.06,360.31,,,,,,,,,,,397.11,398.21,393.68,395.27,382.79,389.31,392.56,395.76,389.99,377.31,367.20,364.91,366.38,365.20,369.21,342.61,329.90,327.18,313.56,L8
2022-10-03 22:17:57+00:00,379.93,350.97,343.94,350.09,358.58,364.56,359.12,363.00,361.22,372.01,373.20,371.79,373.25,372.06,377.04,373.29,372.18,375.40,379.12,377.36,368.50,373.35,377.15,371.68,366.08,362.65,356.57,350.00,345.19,341.54,318.43,312.10,308.43,294.92,L9
2022-10-19 22:18:03+00:00,388.81,360.15,356.71,357.84,363.78,374.45,368.43,377.08,381.36,390.58,392.39,396.44,397.57,389.31,385.30,383.88,387.03,386.18,382.10,378.37,379.41,382.15,388.19,378.24,375.23,383.64,379.56,374.29,361.34,353.65,327.80,321.85,317.80,314.20,L9
2022-10-27 22:18:13+00:00,399.89,379.10,364.57,369.00,379.88,400.64,394.99,387.46,398.64,398.47,403.59,410.13,407.15,407.26,407.76,405.85,410.79,410.99,406.55,399.00,407.07,413.09,414.05,407.09,391.93,384.36,387.06,383.87,378.08,379.53,358.09,342.80,344.01,323.55,L8
2022-11-04 22:18:00+00:00,381.82,355.50,352.74,353.77,358.07,372.23,365.73,377.34,382.24,388.20,387.52,382.48,381.94,377.03,374.77,379.13,385.94,382.06,377.40,373.86,377.20,380.38,385.33,382.87,376.93,372.99,370.21,358.27,347.25,343.63,323.95,317.61,312.89,305.64,L9
2022-11-12 22:18:10+00:00,360.61,356.18,337.43,348.07,349.93,370.45,371.53,361.31,372.66,379.72,382.68,387.60,387.24,387.60,386.71,392.98,392.04,390.17,385.40,378.54,384.20,392.79,395.21,384.75,376.37,367.16,364.76,360.16,359.68,356.11,335.84,325.36,324.54,304.28,L8
2023-02-08 22:18:06+00:00,360.52,354.95,341.37,335.76,336.14,357.36,356.55,336.68,358.56,367.47,359.43,362.51,373.91,350.41,364.68,374.77,375.18,378.79,384.64,375.37,382.77,392.40,392.92,383.85,365.72,360.86,360.72,356.40,353.08,351.52,339.97,320.28,315.72,303.53,L9
2023-02-16 22:17:50+00:00,368.88,347.31,347.61,348.66,356.01,364.41,368.26,371.32,371.42,376.38,371.34,365.93,373.48,374.53,384.40,386.13,387.10,383.86,380.82,384.77,386.22,392.32,398.13,389.93,378.99,372.14,358.74,346.62,345.35,345.55,326.97,318.93,305.78,290.53,L8
2023-03-20 22:17:28+00:00,377.91,364.50,352.80,357.27,366.33,387.26,379.09,371.17,379.35,383.95,386.17,385.96,386.56,390.96,398.67,402.14,401.28,398.77,399.07,396.32,402.21,407.03,408.35,400.99,385.14,375.41,366.93,361.86,363.67,374.61,351.29,334.40,326.98,316.00,L8
2023-03-28 22:17:33+00:00,383.59,363.76,362.52,368.33,376.27,385.05,376.93,371.27,376.10,374.22,372.79,374.28,375.73,380.29,386.58,392.86,390.32,389.57,391.33,388.83,391.35,399.19,393.79,387.15,379.52,371.08,360.82,353.86,356.68,363.74,343.64,331.78,314.23,301.14,L9
2023-05-15 22:17:12+00:00,373.40,360.62,353.42,364.84,358.63,373.65,367.66,368.69,379.72,382.11,381.99,375.40,376.39,385.87,395.43,391.70,394.19,390.62,385.24,391.77,392.53,397.17,396.45,387.76,380.90,374.86,375.29,369.86,364.78,364.53,334.85,323.99,305.05,285.04,L9
2023-05-31 22:17:04+00:00,368.67,347.72,348.37,359.58,359.28,364.14,363.18,363.52,374.83,372.33,374.49,371.24,380.53,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:17:00+00:00,379.98,359.12,349.10,361.65,372.82,383.90,375.16,372.92,377.82,379.81,378.91,382.86,388.90,387.42,396.81,398.66,393.04,393.19,395.10,390.70,394.22,397.85,397.96,388.64,380.59,367.96,360.77,361.18,360.82,363.05,347.19,332.88,325.08,292.45,L8
2023-06-24 22:17:06+00:00,320.93,311.43,337.60,356.23,372.67,396.11,386.55,392.44,389.70,384.71,394.91,394.15,390.85,401.16,409.02,412.15,406.50,407.92,417.32,399.07,389.12,397.47,394.98,396.16,387.32,378.94,380.63,377.16,373.12,354.09,331.48,316.38,,,L8
2023-07-02 22:17:05+00:00,351.40,337.78,333.91,335.76,340.49,353.46,354.31,333.76,350.59,355.96,341.87,336.07,371.08,372.15,382.78,386.90,375.73,375.44,375.20,364.68,367.79,372.06,374.47,367.52,353.70,347.23,346.66,344.71,349.03,344.92,331.63,313.07,298.92,286.83,L9
2023-07-10 22:17:17+00:00,351.96,326.84,326.58,347.72,350.56,351.74,353.10,357.15,363.63,363.72,367.05,370.75,386.03,388.48,390.55,380.74,376.51,377.33,375.08,376.72,373.37,372.22,374.31,363.08,357.75,355.72,351.65,346.96,346.42,341.68,323.60,315.14,297.10,262.54,L8
2023-07-18 22:17:12+00:00,356.42,348.97,343.94,346.52,348.34,375.53,366.00,352.42,365.54,,,374.98,387.78,393.46,392.98,396.39,393.66,389.49,388.98,383.31,390.93,391.55,392.62,385.59,369.94,360.77,361.21,358.09,362.53,359.72,341.73,327.61,315.39,298.38,L9
2023-07-26 22:17:23+00:00,315.99,293.86,304.83,306.10,316.22,318.85,328.72,,328.45,342.19,335.74,339.74,357.13,360.33,357.45,358.88,352.61,353.90,355.25,348.01,342.05,352.66,351.29,345.07,340.50,333.99,335.16,333.50,338.45,330.65,305.13,303.29,280.46,257.55,L8
2023-09-12 22:17:38+00:00,354.08,330.65,332.58,335.94,345.68,357.11,355.90,350.69,356.73,358.90,358.74,360.51,361.42,369.10,377.19,381.62,378.68,379.80,377.90,369.98,367.30,367.93,373.90,369.93,360.07,352.05,345.00,345.14,341.68,340.36,317.83,310.51,296.44,278.92,L8
2023-09-28 22:17:43+00:00,346.55,329.46,323.86,325.18,329.65,342.16,350.62,335.07,346.01,350.79,341.56,342.91,362.01,367.72,373.65,376.07,376.85,375.77,372.32,359.03,363.28,373.32,377.89,370.40,359.06,346.99,345.67,341.94,343.99,338.18,320.64,303.03,294.57,279.78,L8
