dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
2006-04-14 22:07:36+00:00,,,151.38268446348945,159.31959024020168,159.97393963770725,182.35138930775878,170.8366210695409,172.62524630504657,188.425569367791,186.77632800627376,192.91826703226923,199.22809924110572,198.80153884241588,204.66415553880375,203.89089093813473,,,,,,205.29620060218355,215.58670948727848,207.43865106212235,215.8883210139282,201.2547568609156,185.27335599513458,185.9454709538128,177.86258576940685,151.43836168430894,172.66805506677832,156.16797920201725,137.72134791906697,119.86019501728376,
2006-05-08 22:09:38+00:00,162.9912062302012,147.49929618348105,149.89346664945398,152.68405675173543,168.07791489644427,175.0836137715094,168.3767604185421,176.2338610294604,181.42962580655188,179.088783171419,179.72821532892823,188.313894579104,191.5611975395218,190.5050398834394,188.35513503000263,187.89309865259452,198.4083924783615,204.0648656370028,211.3834968177974,214.90240610731908,209.10660183038937,209.2036457192404,212.1361941794404,218.01779006751667,207.84447896790803,202.4864088405412,195.4863099430595,183.89338186105732,175.91629045534262,176.79722783001912,155.00951909165,141.01700543514727,137.98224584887112,102.78873423271338
2006-06-17 22:07:34+00:00,,,,,,,,,,,,,,,201.6143535292591,201.25346676313964,201.40458112850885,199.99671720975982,185.58599530084473,191.04061884522275,196.9782575755995,202.2005822000004,220.20006054342477,219.45354310827975,199.61272900847433,190.70476422706457,178.0536641873085,157.70892971736166,156.75910193519547,155.23045214539667,,,,
2006-06-25 22:10:20+00:00,189.71748757110066,176.58986974194036,163.77569009686098,162.61517214764072,167.41620813018392,189.12945647616843,178.09518206249018,183.33460896293832,191.5754673972973,186.97386634885027,193.7465920206633,200.01163030806086,204.10992542934838,209.0066355755023,213.73687697765774,211.84306183080176,209.0750179165454,202.33947084860452,200.95787717124614,203.54057310438293,220.81418515105315,224.82772349508576,229.4447895289002,235.1066007530397,218.15131678737114,204.7845925553008,192.90923543564278,179.4755443040809,176.76165309681525,182.2282681229761,159.02738565107896,143.39956740105842,145.60978931971445,126.79125284189462
2006-07-03 22:07:28+00:00,171.62176100832016,159.52704783225994,155.46925298659949,150.61434160865952,159.85960209494326,166.62555369775384,,,,,,,,,,,,,,,,,,,207.81001017020304,195.37850004344685,186.3586759383171,,,,,,141.02998502770157,130.12231615703772
2006-07-11 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,212.38354745951943,210.26574224270772,217.6216196387452,206.74312743855072,192.30490891249246,187.86486052319978,172.46558379233213,166.3441487872302,167.37585791221866,139.88247292188427,126.7200843834739,129.36009167975817,106.20368660192318
2006-07-19 22:07:20+00:00,163.24586261008923,143.59025342871692,135.592011162349,139.98976550240454,146.41976090009132,148.04317867779105,147.5100778858554,158.37061533211303,163.03864374401545,166.3919928106619,157.87270161616556,158.4554646270544,,,,,182.49470215465058,189.32744667478974,192.70830330999686,197.31376611358925,191.1536390147002,195.3794245469006,196.5343971438768,187.22723348804524,186.52801738716553,179.63305695766093,164.37432863607555,149.75659527133055,146.32395251468517,143.19324643435468,125.96405540979333,125.93000196726697,106.13966668552732,
2006-08-28 22:11:11+00:00,,,147.50239379725917,154.8802624047329,166.56704443501604,176.84052212278712,171.57778458244826,172.39646687426062,184.2630694158562,195.05497239934652,196.68730790105715,194.40849740438293,193.13623477699258,187.62054822116488,197.25444723569728,198.193811422377,199.80804786830748,208.72089267311975,206.99173661748404,213.54105730339776,210.25328119936347,217.2518192261448,218.29997190198435,216.38965390542856,213.39927326264717,201.52722457114788,189.37737736546768,172.86547198675075,162.8863553363972,166.25664748594752,146.6979604097722,129.91750004218147,115.37681980891486,100.57956241522953
2006-09-05 22:07:11+00:00,143.38211844727792,132.7931839029774,125.96673452874802,120.45460739292898,116.98253765303618,132.17328106446104,142.22912485192555,,,,,172.34259494663004,172.01413592648856,169.93956122340597,176.1280246716269,182.1523264206521,180.47724966468155,181.34567940321008,182.4340339106168,193.1381219964693,193.86516140342235,189.43724459834385,187.70622717080906,187.66131768152846,182.41142516830124,168.13890394478722,,,,,124.63482927090097,115.79177804201252,105.40021189274864,86.12875646813441
2006-09-21 22:07:05+00:00,172.32746363481422,159.34927768628708,148.3215309192867,150.9682095363192,157.96828529755615,168.58527199979187,158.55255758873523,148.55974275756282,,,,,195.64672666162775,194.08276252364553,195.48320947535,200.53339826890848,198.82188143401055,198.27194436485897,197.11916411997706,206.17551139658352,211.68710963591334,210.18721500417556,210.9071977983533,213.1024231673202,203.05238066727284,189.36718698595865,170.16965172685516,,,,,,127.74091295633279,104.50490432143788
2006-11-08 22:07:27+00:00,,,130.68756749488398,135.59727702328016,138.27221503850518,145.39054349847697,147.25701713362776,132.5555415361015,149.35877320983656,158.01562495957288,174.8634150441463,,,,192.45096359650682,194.40872789112277,196.39013572475383,194.079968785546,181.8920403632342,193.8346945321775,208.55196767899997,205.75010639970458,204.7510789385488,207.48497135607502,194.60372000159776,182.38318453729005,169.2650214580863,155.0149618792728,150.00184273441306,149.85829295449997,,,,
2006-11-24 22:07:37+00:00,,156.87260419524253,145.6463333491758,144.4606172638913,155.48041305596786,182.94868413323954,182.63480833463643,178.656352890524,184.8773429594281,186.22415876737517,187.81307611357326,197.08187160581008,200.36298688504502,205.138202069209,,,,,,,,,,,,,,,,165.29666035472994,148.37432130337422,134.92242361350796,132.7636715101061,107.90128973883171
2006-12-10 22:07:44+00:00,,,,,,149.61649219284175,152.73397265477115,147.60345577176733,,,,185.57184941943018,187.5286279158466,190.4357775081278,191.81424560178758,187.1831465389096,184.96526820323334,185.71711423954036,183.14712354395743,202.1090072875994,204.69237005871787,197.89143574072096,191.32712698651085,192.63837822508467,184.49499081521012,167.46449846895302,,,,,,121.76324582527165,115.01019012626234,92.23167883216333
2007-01-03 22:12:49+00:00,283.7175550948116,256.72630279644596,232.924280636583,227.91731291885512,232.2763650192673,242.0546677991932,234.69712688651225,235.47903039728357,231.31253081720064,236.87290844538526,248.78874413305414,250.53608222920826,249.58137767633522,255.7772249696774,255.00155540405487,260.9566522531767,256.23210298551464,256.6363837687403,258.02668239666485,258.8867124318779,279.5714608916351,279.60876772985773,273.78048846157515,265.13466081942994,263.2682182223053,258.8600907531,241.41649461986194,227.07496315757925,206.4669174866166,199.60993711995334,175.4916981701235,154.87244090596602,152.5112564218552,140.807363194503
2007-01-19 22:12:30+00:00,207.58213875130272,184.52281760846958,155.8704786481283,157.43535952167582,159.41084245492152,194.55841650955,184.27482969914115,187.2515177567172,195.69374141851222,200.17890129502288,211.6624050670244,215.46933111992448,215.24051961024165,216.29270222471547,214.96289263462984,214.2876711419863,215.59851647990206,218.87591321837795,220.00432845366078,230.5273936709243,240.43897668806073,228.71813991750173,233.24792590024293,239.90418743708327,230.72943850762834,205.1882940858929,195.06106296368856,181.51631765787772,179.2476710651885,180.80028063554886,167.89714919604214,147.92780577628363,149.6593224020409,126.51612016274996
2007-04-17 22:08:06+00:00,180.85651301669483,167.71402242085844,151.6571170140736,157.76553191615346,157.21248060740254,171.00666198721316,174.82335398300617,161.72206483087837,176.59333532951217,182.2067277629731,,,,207.5461416624988,209.35971719597006,210.04491851311988,211.2498289459065,211.57570638491032,201.89505666588033,209.62381988990026,218.1266053352092,216.00645255128998,218.5826487292405,222.1760958215896,202.83332213309296,188.26899885647882,182.32519463985255,169.38777692147522,160.28162043208798,,,,,
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0120971111758,162.13847437515113,144.46758564374252
2007-09-24 22:07:22+00:00,154.97485846082196,137.0507703123154,131.09247066105337,140.98378178724326,141.38133275951776,150.27300262206467,151.45297787706014,134.16072131216603,140.16305196194145,,,,,184.2223495515036,185.5635656218379,187.86936737327156,194.9970562513927,187.75186421957866,181.15872517130495,186.61135034762358,192.74280597962274,185.27058589702224,186.46338331243464,190.77876726302765,176.7663877448319,163.58914806655798,154.24092639181114,147.00250692285954,,,,,,
2007-10-10 22:07:19+00:00,167.40714417186504,152.9633973668986,,,151.73339940525037,162.0927795792966,161.33240613548017,148.20061269101996,161.20306172791595,165.90453901951892,176.59970273702282,187.31868405968945,187.82487482515546,188.1354024533212,192.51224840999936,198.0152973090529,196.18224737534214,189.48175901057346,186.9960335296989,,,,208.23237538249467,205.02556141194106,188.59035693308385,173.8168284329011,166.15619100752036,155.4666408016911,157.79665801051758,156.87759995795784,144.4015273560671,128.3135448928127,119.62783064399235,
2007-11-27 22:07:48+00:00,171.03462055388565,155.22639361562324,144.15669369898598,152.9737063517454,157.1572242155501,171.46059238143968,165.79795343274816,159.43559179788866,173.65998786793506,172.23814322486277,,,,191.1073006846392,194.55766390937828,197.92042441852595,197.0281788648594,193.1941564036679,190.45715452541864,203.30919065707158,215.81813966478228,215.28164467430395,208.3005896660527,203.6234850666625,185.4874201052042,174.4357233416344,173.67917251103495,167.96377029791097,166.2395104155531,,,,,
2007-12-13 22:07:53+00:00,190.34467470610124,163.65092091583048,159.45680272896044,175.541842855688,189.2883785224451,195.9603165034213,185.68370479420258,175.32802744306574,,,,221.02745015498257,208.70582705441217,202.00938061624691,206.33490813355445,208.7509250861863,205.4820775998931,203.9428457010975,210.73472928761316,226.8741088651331,236.93778632910775,239.97482507552814,234.62738881131258,223.43781147437906,205.68086003939166,,,,,,,,,127.0371117941894
2008-08-09 22:06:47+00:00,133.96253360627298,126.78103609355932,128.83871593960464,139.20943418917972,146.80296949113182,147.061752471338,147.11959211558303,144.83177184938012,152.5301227617645,158.92204260021106,160.43245626094696,,,,180.21308018504112,181.0928856892421,178.92219635239877,178.98363799020427,176.57540559397307,181.55075269314597,182.79687615099465,192.8397634421013,196.09100432730224,198.8284927257081,188.80308395053532,177.7891815173232,173.69604684513877,169.9766848507809,159.51961567058504,151.01786822429463,,,,
2008-09-10 22:06:32+00:00,152.84889579623064,123.28050866856262,,,,143.84548513424525,144.31895380900613,131.8752645054944,142.14538770441436,149.0653295455303,147.18294343016169,153.68997259685952,170.5293578644826,173.75355753190965,176.4144900242571,175.35948338155055,175.86286906604417,174.91141761323095,161.4942911774533,,,,183.0166686599496,173.02984772106265,169.17684690892455,160.1207560823657,153.34130297679886,152.19934649421444,144.5094071923237,145.91054174624276,132.23953765694696,120.92501698529937,97.40315285827582,80.51753528041787
2008-09-26 22:06:23+00:00,,,,129.80368644977926,136.3973804004711,141.4702927570067,140.6518464250718,130.47648078565322,143.61251256795546,154.50451603125015,153.05340814697675,160.31540889455684,168.91771208572396,169.937097819745,171.58210187719126,175.95849249937987,172.19106087384904,,,,179.025328765445,178.29967560214342,183.16201840141085,177.82218413699454,169.4270720672665,162.6479265697628,155.68519014557302,150.49425201719342,148.33927818334925,149.84555596521122,132.06531022976844,117.58264063155448,97.70817778353326,73.69168803461733
2008-11-13 22:06:43+00:00,,,,156.1574251341837,155.1732956990117,168.50683271893055,168.73401740623785,152.02555826214882,170.1674452307778,174.40694782782407,175.91763119138477,183.01690766420404,185.32324279209075,190.643471828876,191.77503340736249,197.02840749284366,204.37614248612522,,,,205.17079967852584,200.10399924183292,202.93238840188235,204.8823159757722,190.53795866929676,172.51680015633204,170.67446477635994,160.67921890185494,156.16531083631708,162.84773778073614,143.23047539890993,124.55963257947803,117.02566763185499,
2008-11-29 22:06:55+00:00,183.04386801138395,166.96866894365616,155.00765742548649,163.6582899203309,176.67944794610094,,,169.54666903728554,183.91215618369756,188.40700686400143,192.24909088218254,189.58134385959545,188.15537799388238,190.48971860019083,195.39217377386288,203.206586258775,206.2443682759615,203.5551730355625,194.5570359581792,196.18562543596272,208.24024290135344,209.81690058343452,,,,,182.78408571936367,170.611267141706,164.1921276540138,162.21510315242855,145.46526763376693,130.52788163763927,121.22772741711991,
2008-12-31 22:07:13+00:00,154.0043043604914,144.86109150806595,136.14296083966866,148.51626545676757,144.82259128864382,160.67974122004307,161.46006172001083,,,,168.0557961234848,172.4718209967794,178.51442785669144,181.49324585046878,190.64241207981178,194.34823959516547,194.21583236802934,191.0209687359847,174.88916760290408,184.88979847035768,200.80866218568744,196.79780087737944,195.7685195835757,197.76625238259265,185.1112802133111,,,,151.59507216485406,156.86227485699595,141.07678523473174,124.1456003330763,111.6898344893469,
2009-03-21 22:07:47+00:00,191.98686208030702,164.3682640124586,156.15190727521116,,,,168.17290080607128,167.86563856825873,165.12993544872424,170.94970666810943,182.13833559556295,191.63836482779814,199.02240444070392,210.4748949706932,207.0773510566887,207.32185285695732,208.89298448673853,211.46050263398718,209.60729043976522,199.8220084396832,,,,,,,,,,,143.7304420034654,130.2029136909355,125.70328728231473,109.96921038914444
2009-06-09 22:08:01+00:00,190.3394221388228,173.1518179468681,151.70962340424512,149.12796288059315,,,,,,,,,,,,,,221.06613209066575,223.21327544733907,231.33514420196877,232.09253884702773,232.36539999736,233.58997053532903,232.31691934733124,205.75683660587202,,,,,176.91309828936835,172.87356744724633,149.95058954749297,139.92433378389816,
2009-09-29 22:07:43+00:00,,,132.59843436796336,127.86364652156746,131.9627211933034,134.49721140690528,141.18334127506273,141.82804191249016,156.5306390701057,161.62867859343592,154.82184493791377,157.84768969215077,160.52725469858805,159.9732259671788,167.34678720618942,,,,179.82295233911213,186.13197291368886,187.18298036782627,187.5328993428184,186.05255543529114,182.57343264770006,177.61252582209553,168.04859511790863,162.37350879298734,152.13663712790884,146.2951424665348,142.8039117812967,119.78024556965357,115.65313420603383,111.17095693693666,73.47454026196947
2009-10-15 22:07:44+00:00,,143.83380580934804,139.51330045410663,144.00896442169162,149.34235625408454,165.30376655409466,160.9808323423092,165.9085762008522,169.32631365869085,174.95395253815067,164.97505069473,164.37303321130045,167.21620427011797,166.36359293408603,,,,,194.23258516728626,202.79624924756243,203.59067350467694,198.7751714394607,197.61254118982998,190.38432952405435,184.2363193378462,180.5860920801859,171.87755695202847,162.72085787704387,154.92274746227403,153.55929876014451,128.3308173517615,122.49334925239597,115.76892466855386,82.60009643476192
2009-10-31 22:08:00+00:00,171.6952718051673,151.06748515868156,141.75474460722916,142.1928203392753,153.68891221005384,,,152.697768624778,162.4656052677958,168.2219380161746,168.2652383206696,166.08700576976673,166.70178174078603,171.9140590022002,177.71992101861085,183.1170115620137,178.51911844789802,178.93246932789384,177.65709226619126,193.6242763242303,201.07734139924003,194.8294826763388,,,,,167.705936012982,160.3129490927048,152.1399781226704,150.68137559767158,129.81436548233347,118.01574109690087,117.45595407413377,87.71555184852708
2009-11-16 22:08:13+00:00,152.80206979798925,148.7606985874248,141.14179355425046,143.28356385845996,143.48731237060946,151.3995802698796,,,,154.20257532299303,157.22860067155725,160.24599763793256,170.44152547625623,175.90583195704892,177.54716724008415,178.66656309586648,176.30737906733617,178.95403832869,166.01076365889458,187.68570893752013,202.03280685125677,191.59318844147066,191.44570235366157,193.7924690297309,176.89551158166995,,,,137.38580909712732,147.48765340731484,126.90662473711988,112.77647837871176,110.84333255782575,
2009-12-18 22:08:39+00:00,202.62089759766155,176.0138269922757,166.36427234069697,167.71009900903525,180.16973272158623,,,186.10778608233068,193.57116048445994,181.09915560472965,182.72423005638825,180.22619587814165,185.20693137029323,197.1728034271632,198.3606932928173,191.2967837894968,190.89736693555784,195.95852889783058,212.2911282480529,229.21536124975623,232.7582079155087,225.62104277066544,,,,,198.2757974811055,187.1382099638159,173.6601735497421,169.34925629402983,153.65224194002488,142.5842106459886,144.68494133938623,121.44947056351688
2010-02-12 22:08:30+00:00,204.37263866139511,172.80320827233322,165.36702762059863,170.72311632221266,183.10075231741607,203.10688856305015,195.01825245044378,197.5802527949337,193.5995874803305,181.29569501379828,173.06268314834517,178.77486269132092,,,,188.49639443919853,192.89793257190908,192.65900519371684,195.8565269676776,218.88003364636455,231.18969791589714,204.45231108712076,212.79999026617327,198.35078981118284,196.85830200855193,197.98345546295195,202.27216301762851,187.27660957363418,177.8318109524998,174.66226779649054,155.16608829963312,143.63053172154204,145.0288887807535,131.98606437745127
2010-02-20 22:09:33+00:00,184.8666415157748,161.44432743261515,151.8337012846643,160.9470311591041,170.55759930324416,183.9743332189007,180.6043918781467,181.75419337474165,184.08411415687445,169.73745260878079,158.92862880239832,153.9861826337479,,,,,185.2876284872439,187.08716696559827,195.69718703944133,212.60269873342787,217.683171831792,210.78159658002545,206.2641925789871,183.59333052067973,179.57443464586362,186.5881246840208,193.12595248470868,173.74995916212887,155.62455580030507,152.4629567955135,124.89774224162133,108.2863028074568,,
2010-03-24 22:09:46+00:00,223.57013213762528,187.2057877373923,172.8406086648104,170.67318756739687,190.19782487326447,191.63063045963503,179.2259284288824,,,184.12606757704523,170.43624820928235,166.99400415727013,180.90471205262114,202.89310038283415,206.28437736149087,203.6986027883152,198.77263981566406,200.835763332431,203.15203511577297,205.3648450283221,200.8880854642461,205.8929990122826,213.8664120097435,215.4406127889472,203.4983813275232,,,,179.77363151623325,179.3403456543498,157.14663143214713,142.62934771691585,154.0877718644837,159.24264293026982
2010-05-27 22:09:43+00:00,175.69364264815255,160.8543653656919,143.79297054733732,148.7684209525956,156.688269217077,176.35554470376766,170.73481102908383,163.41920182650688,165.16120670487652,169.74482685290047,177.17080498415118,,,,181.47140287275477,182.4795681960572,191.50482714636584,196.49237313491167,192.21503179841713,194.78010099156103,201.78596866450155,212.95436621089533,212.8815672278629,210.14735503989183,200.73731078042942,192.5427546352587,186.3742609438077,177.5863095619647,170.69563875261218,158.92426742381167,,,,
2010-06-12 22:09:43+00:00,174.8519636490518,167.13045241750885,146.66465798156008,156.22101882144256,152.5721751383212,,,160.38777965789905,172.8232176241003,168.52160940554782,172.35613586861928,173.7301563051192,182.29477028578106,184.54208309206533,183.62797065005813,187.46115489781118,193.97674558375465,193.26905883572087,188.06753557825706,193.88354522520916,204.83684527688683,200.12007081122886,,,,,169.8339195822675,164.7201265924801,161.02369706581294,157.8716889799446,144.18283808575185,130.58992974651483,132.28033598346593,115.9319745737284
2010-06-28 22:09:46+00:00,208.54112951202066,177.0631806748231,167.88608989352596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14 22:09:48+00:00,,,,151.06586666978984,154.13831997399055,177.45785569177846,169.55326351591123,168.85731509088538,179.3747961390398,184.66588034248147,187.42153425935606,191.12289097948326,193.76897060197516,193.5322023550609,190.45009560998838,189.93077585716733,189.3683474757541,,,,205.32894428872748,213.3403682518952,221.27772929142395,210.68022279461638,188.66753871645304,168.3227428695804,167.05235078958358,168.52186349619703,171.2358684446966,174.41386741144606,158.23333249276052,142.99988793222485,145.84449529501913,108.88907168055732
2010-08-15 22:09:49+00:00,175.7455273715242,150.7481227650887,142.53378737240214,143.64925548969157,,,,145.79372913057188,151.10530034805507,157.03204383534154,165.58394848936467,169.63302994828118,177.52207851642342,175.02299478625264,177.49298997321938,180.36025750273245,179.75410849157197,171.80957250534635,167.82601376609637,175.65605357794374,191.01904389393454,189.79823295146042,,,,149.09541547213968,140.91850252450098,144.78995700501437,148.00670504469736,151.05561898560924,131.25825292287078,122.17076292181669,117.59892541479645,
2010-09-16 22:09:53+00:00,,,,138.83276566542082,138.01463680851617,142.90779032734972,139.97204364270644,140.4598960120098,149.04398162807573,160.48764681941128,162.86558122620255,170.86554581529361,175.0489427302689,173.79257731108606,174.29072840531302,169.88155195059505,180.7837122395038,,,,191.8193806383966,186.3856956223867,184.3280446548808,176.63773122738715,156.919674936943,147.62044416557066,138.39625013908898,,,,,,,
2010-11-27 22:07:24+00:00,184.56563200939627,161.7499858480442,150.8411222687462,148.83573205478427,161.45558612287329,177.55178623382847,168.74437506063217,164.19255461488677,167.66416627575296,169.52987426771583,163.2584854680964,163.88422743020809,165.4477901957305,176.64806904877673,192.4414735790857,200.20551557244252,206.96633590715828,212.14377345455847,217.20030441938692,215.41754512912533,206.9310260946454,200.62134529099475,194.53850932934915,181.0599355741985,171.02906146704618,170.66638368209863,173.89623298893918,175.62325222398604,174.19842063893287,173.84066361620896,153.92971713774853,,,
2011-02-07 22:11:00+00:00,176.42220801240163,171.648994430023,154.69603146946247,157.40386793821062,166.29800036174254,179.20136510871043,176.74948321088192,,,,179.81181284237314,180.1740915653027,192.68377258927384,199.31398870341604,203.48784563381977,209.40596821601164,212.33770219593814,218.8315536937201,221.43206692581674,221.63434995101562,223.2885513520657,214.1086307043469,212.7756937125657,203.01112766919175,179.39393794951448,,,,,183.36609693374533,159.60809738138812,140.67968739004928,133.52592787676892,116.05597258922282
2011-02-23 22:11:05+00:00,166.8072699513349,137.19210990005462,,,142.89323916527977,156.67853990351801,156.5209466843156,155.11032179054456,156.60269147873407,160.2693160246438,154.90845227850838,161.04886917832172,170.93862551669474,176.65799208477725,181.09748518796187,186.27247061638374,184.92882929290926,184.42230093520055,,,,,194.09251546460672,188.99367040507727,171.44079963751847,165.5440488326719,160.68788321854296,153.39014444451587,156.17778793992898,157.26667417463128,139.3935719990234,123.63278587323165,110.63673222937716,92.35225503413228
2011-03-11 22:11:09+00:00,184.06994132706154,155.83084784418062,149.37557916186665,160.49034121940753,170.762770413747,,,171.71372535915822,177.01279687887032,183.70569003133497,195.26478588989045,197.93433468076935,194.22337391667563,191.09029439190454,195.82431357439745,201.0214592678143,207.71503739151981,212.87146703521967,213.04834711641223,214.39466899893955,214.05839927002742,211.9754513717592,,,,,186.51158156404273,180.7998803821178,180.28508436449576,176.93420298075077,154.9255902362207,141.43839037238837,132.10245679348503,118.17818582433554
2011-09-11 22:06:09+00:00,149.5475640027525,143.5161083243624,134.00929889026074,138.76588614970194,131.16586181721743,142.63752128839818,146.55842932401384,133.79180100808156,151.9653525476777,152.7251518118573,146.37488670342015,156.14830587638406,167.57908402895694,165.81699286656897,168.8644348920661,174.66012321699407,190.5632377742716,189.55278903891332,169.12152772980193,173.92274725657256,187.8972758021098,190.35625894178446,190.7043420303135,188.3479822361704,169.0675340249662,162.62437943422267,159.430716008108,150.4229872803719,146.85603728511808,153.49225886321358,135.67291170898733,116.60991498615341,109.4172623765044,90.5560162646288
2011-09-19 22:10:52+00:00,156.099106204041,131.93449222689028,130.589452409042,130.00564485707383,135.69739816392178,140.8819629333968,141.04813856301246,131.31638640257614,143.65044751728004,137.54582755672502,,,,155.7734955500445,167.24160586914468,177.88966070358273,184.9985340201607,181.74297390967493,169.57790054090123,174.39868215215702,178.469341602906,184.3411012217602,182.23635258696737,183.52570943510068,168.19076395485737,163.48851492799076,150.884134979245,150.2220143236062,,,,,,
2011-10-21 22:10:56+00:00,,,,,155.65984344924686,152.1708211287669,139.82225429429369,139.70940552436699,143.24798145027992,142.93245801797548,142.76724530903596,136.0246394164589,144.2604610513843,162.84273657829974,191.84469006176678,202.7184385843331,186.7827759222204,176.25243888758428,,,,181.504637558752,179.7608096101199,173.6695114691195,174.13884852619634,174.43712320356207,167.6147851877762,165.46233214152156,157.71101544100085,162.1939281639769,138.4776473777557,120.82037190501438,110.00860523227483,
2011-11-22 22:11:15+00:00,172.81354297038223,153.26679578576997,139.63728742831336,,,,156.82106439044105,154.24095726018746,150.04703615527205,144.53735823068888,143.2519478210663,147.09970845440554,159.3087361815479,173.5714969984422,183.03069971831601,192.7624013346554,184.07412203223572,178.80785234606904,172.31344432888068,176.96281765002797,,,,,187.16149853611415,180.9129177525755,168.29207233581002,161.66966711571226,158.75804315430824,158.6962016215368,139.6625095688925,122.40691959915365,106.37632298236568,75.5597971762725
2012-01-25 22:11:35+00:00,181.91622952994956,171.39699161206266,149.25265810883027,148.69117602236074,156.29170949842262,177.8284844656252,173.7235837897979,166.7366417707653,178.45788446019088,173.50327903425813,169.37725548879382,170.44153049773257,,,,,199.19191773809712,191.94502596865266,187.58390271960857,195.18463254789918,205.6031134392504,208.38056802196354,215.6797075563,218.99373767344915,206.42608984430774,192.1059394497576,188.8866212447844,175.3292195303157,167.95833133246575,171.1667113368452,150.02287711901798,113.58144723870335,,
2012-02-10 22:11:42+00:00,,,,158.2481575741317,162.33113255070765,175.32637618029963,174.19663086317166,170.4520861139569,177.5272117794317,175.6642093216638,170.88744478659316,174.81179530804343,178.8210728758924,185.73298982403975,204.15290530139106,207.1845546606108,196.72536445870617,,,,209.90437918826063,212.33207283368148,222.14151998538364,222.2261170391322,206.19460341197583,193.1040499266071,193.72295766421018,177.16245158550151,176.06802747055832,179.29042319477264,156.89054921964208,138.49409504014488,125.9753126646487,
2012-05-16 22:12:19+00:00,152.88943952120442,138.20358947317806,129.97754802283112,132.96088697915127,133.05134835108953,140.6811624358374,138.61472646448624,118.23248412676479,129.32041699247011,141.62378651045455,144.83377844260383,148.97143969737596,155.26343440379998,140.9783356217573,182.4790653027735,171.42606333968027,170.1358245436918,175.8255090430204,167.16104182093474,173.029339066494,185.78237500708204,190.21459152681265,183.76223780760813,175.24626215409262,173.0054135148733,171.5729063655429,160.4478341039557,154.66668102634353,149.65729755824185,154.50210187827156,129.1987640425275,114.05570636261356,94.93859671927213,
2012-06-01 22:11:59+00:00,,,,146.08683146627087,149.93987402621494,154.86628108578046,148.49488415836316,,,,,,,,,,,,,,197.63235084862723,,,,,,,,,,,,,
2012-11-08 22:13:27+00:00,184.45416868336886,132.78201095487537,132.72275548294465,144.68930139077352,153.63081508105975,155.75071685411274,151.32087830088156,,,,150.31351841012267,161.60072858107043,184.4654562158476,216.16572661503173,,221.375835300875,187.23399063125458,173.58765926572306,171.86190019754906,173.56630325345319,167.12641188947265,187.79313391931015,192.32300916381107,180.09117287466418,163.76239199118368,,,,,172.7416494268359,139.69151858042616,129.51177825791842,123.79161197937748,112.13675250621682
2013-01-11 22:13:44+00:00,167.62669289333326,161.82935069791273,147.8303693949107,155.2939951098366,149.86204155037663,172.3297537567184,163.12940047870077,150.56026516805588,158.52506881840907,159.981990470622,159.99873251439246,171.67039159828536,,,,198.86091081084115,197.8525665201437,197.11853835857636,188.53108978500728,193.051999970398,200.75690972157307,195.71292819848264,191.54839276331498,196.23614175330673,177.49912953770487,176.76153472780496,171.66250699174984,165.07300539557622,163.5385992674938,168.3545410167213,144.32090595356573,,,
2013-04-25 22:19:21+00:00,165.00400250292648,161.80325495948148,144.7002652227608,152.80121756715135,148.36466739659974,161.3132849419111,163.84174198988714,146.86387117463795,163.25926443055155,165.75603449976984,158.40245389595907,176.70096931829983,185.38722092621333,190.1038333689072,196.00394783130676,194.86446753771247,209.91727149994747,192.94154634917928,205.83714677174643,213.09991698322096,217.2273410012841,255.9290742007249,209.93886644619357,199.90300334132064,184.57870571950573,171.8798776773004,172.20589434059963,170.30739476282633,172.29590478445317,170.9301968409951,156.05847217334008,137.15224300887485,129.41788778758928,
2013-05-03 22:13:30+00:00,181.45146741799044,153.32299895064546,163.296824640656,159.86160745840633,166.65948464763005,172.4598216936423,155.64920719939985,172.42413430079034,165.88928549889786,176.655696852257,187.19501229290213,171.35465132117807,,,,181.29169851840095,183.36008342542513,185.4043272693895,200.1461312467721,205.32930687551533,200.80565203645017,208.9560434824233,215.96221412924373,206.83573104093693,184.92899593922598,173.65565285636063,165.11356033049924,162.90040560188714,157.44982133924387,171.57929740612627,,,,
2013-05-11 22:19:31+00:00,159.1937931617407,156.33135821312192,145.82731107927486,154.8399629109133,144.10365003368094,166.96169080839843,,,,,,,,,,,,,,,,192.13950324912292,191.46131880179792,194.46917688452788,183.73526765445772,169.36740822019027,170.87191820275575,164.02030342208317,173.9090317841857,177.34393716418452,161.4238339286394,140.3471360384014,124.92058361667516,
