dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2006-11-24 22:07:37+00:00,,358.68,346.3,345.49571428571426,356.21,383.59999999999997,383.15,379.01,385.44,386.7657142857143,388.43,397.71,401.0757142857143,405.81571428571425,,,,,,,,,,,,,,,,365.9657142857143,349.0157142857143,335.7833333333333,333.23571428571427,308.78,L7
2006-12-10 22:07:44+00:00,,,,,,350.98,354.5966666666667,348.9066666666667,,,,385.5366666666667,388.64428571428573,391.89428571428573,392.0942857142857,388.9142857142857,385.7442857142857,387.5542857142857,384.88428571428574,403.3542857142857,405.99666666666667,398.93666666666667,393.1566666666667,393.9866666666667,385.8342857142857,369.02,,,,,,323.2677777777778,316.0842857142857,295.14,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,465.2085714285714,,,,470.9766666666667,468.97857142857146,,,,412.75857142857143,405.8985714285715,382.05857142857144,361.30444444444447,357.66857142857145,348.48,L5
2007-01-19 22:12:30+00:00,408.2733333333333,385.1733333333333,356.32,357.81571428571425,360.0833333333333,395.06,384.75333333333333,387.6533333333333,396.1933333333333,400.62571428571425,412.0833333333333,416.2133333333333,415.6957142857143,416.7657142857143,415.48571428571427,414.85571428571427,416.1557142857143,419.3257142857143,420.48571428571427,431.5357142857143,440.9233333333333,429.18333333333334,433.6533333333333,440.3533333333333,431.0857142857143,405.56,395.4057142857143,381.93571428571425,379.7157142857143,381.1657142857143,368.2157142857143,348.3622222222222,350.1357142857143,327.01,L5
2007-04-17 22:08:06+00:00,384.07,371.94,353.61,359.89714285714285,360.14,374.61,376.59,364.92,379.57,384.2471428571428,,,,409.35714285714283,411.9271428571428,412.97714285714284,414.4271428571428,414.45714285714286,405.40714285714284,412.4971428571428,421.35,418.86,421.43,424.89,405.21714285714285,391.65,385.5571428571428,371.5071428571428,363.7371428571428,,,,,,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.53555555555556,363.0785714285714,345.76,L7
2007-09-24 22:07:22+00:00,352.5466666666667,336.37666666666667,330.31,340.41714285714284,340.44666666666666,349.15,350.7066666666667,333.62666666666667,338.94666666666666,,,,,383.52714285714285,384.7371428571428,387.1171428571428,394.3771428571428,387.07714285714286,380.35714285714283,385.79714285714283,391.8866666666667,384.6066666666667,386.0166666666667,390.2066666666667,376.1371428571428,363.02,353.4871428571428,344.41714285714284,,,,,,,L7
2007-10-10 22:07:19+00:00,368.25666666666666,353.75666666666666,,,352.5566666666667,362.68,361.06666666666666,349.0366666666667,362.00666666666666,366.47,377.18666666666667,388.2366666666667,388.44,388.68,393.32,398.77,396.81,390.12,388.01,,,,409.19666666666666,405.5466666666667,389.14,374.48,366.84,356.2,358.62,357.68,345.16,328.8711111111111,320.63,294.95,L7
2007-11-27 22:07:48+00:00,368.4566666666667,355.74666666666667,344.85,353.5442857142857,358.3966666666667,372.06,366.4266666666667,360.5966666666667,374.3966666666667,373.62428571428575,,,,392.1542857142857,395.4642857142857,398.8042857142857,397.63428571428574,394.12428571428575,391.3042857142857,403.8442857142857,416.4766666666667,416.00666666666666,409.2066666666667,404.25666666666666,386.0242857142857,375.34,374.62428571428575,368.9142857142857,367.6042857142857,,,,,,L7
2007-12-13 22:07:53+00:00,390.4633333333333,365.4833333333333,360.85,376.97714285714284,391.3533333333333,397.62,387.0833333333333,376.5933333333333,,,,422.31333333333333,409.8171428571428,403.51714285714286,408.3171428571428,410.58714285714285,407.1171428571428,405.58714285714285,411.97714285714284,428.97714285714284,438.5833333333333,441.6533333333333,438.06333333333333,425.1533333333333,407.40714285714284,,,,,,,,,332.02,L7
2008-08-09 22:06:47+00:00,325.74,,327.86,338.35571428571427,345.12,343.19,345.71,343.32,351.17,357.3857142857143,358.51,,,,,379.18571428571425,377.56571428571425,377.5057142857143,375.2057142857143,380.1557142857143,381.45,391.86,394.54,397.16,387.6657142857143,376.28,372.2257142857143,367.24571428571426,357.2157142857143,349.3957142857143,,,,,L7
2008-09-10 22:06:32+00:00,311.89,,,,,320.59,331.31,308.54,327.08,335.72714285714284,334.36,338.36,357.9871428571428,362.9271428571428,365.6771428571428,361.07714285714286,366.29714285714283,364.46714285714285,,,,,367.7,363.22,357.3671428571428,349.67,339.9371428571428,333.90714285714284,332.3171428571428,333.79714285714283,320.21714285714285,307.25666666666666,277.39714285714285,262.21,L7
2008-09-26 22:06:23+00:00,334.24333333333334,,,330.83,335.87333333333333,343.45,340.7933333333333,331.4733333333333,344.7333333333333,355.31,353.9633333333333,361.7833333333333,370.1,371.02,372.78,376.75,373.61,,,,380.4133333333333,379.2733333333333,384.0233333333333,378.99333333333334,370.36,365.57,356.92,351.7,349.22,350.59,333.58,318.7788888888889,300.35,275.21,L7
2008-11-13 22:06:43+00:00,367.59,,,357.06571428571425,355.96,368.68,369.57,352.67,370.76,374.8357142857143,376.6,383.3,385.79571428571427,391.0357142857143,392.30571428571426,397.5857142857143,404.7657142857143,,,,405.73,400.7,403.92,405.39,391.11571428571426,373.12,371.5857142857143,361.3857142857143,356.93571428571425,363.3957142857143,343.79571428571427,325.0566666666667,317.6557142857143,302.33,L7
2008-11-29 22:06:55+00:00,383.1066666666667,366.99666666666667,355.04,363.68428571428575,376.68666666666667,,,369.5766666666667,383.94666666666666,388.44428571428574,392.2766666666667,389.62666666666667,388.20428571428573,390.5342857142857,395.43428571428575,403.2442857142857,406.2842857142857,403.5842857142857,394.5942857142857,396.2242857142857,408.2866666666667,409.8566666666667,,,,,382.8042857142857,370.64428571428573,364.2342857142857,362.26428571428573,345.50428571428574,330.5711111111111,321.2842857142857,304.9,L7
2008-12-31 22:07:13+00:00,354.0,344.86,336.14,348.51142857142855,344.84,360.68,361.45,,,,368.06,372.47,378.52142857142854,381.49142857142857,390.66142857142853,394.3514285714285,394.22142857142853,391.02142857142854,374.89142857142855,384.89142857142855,400.81,396.8,395.77,397.76,385.1114285714286,,,,351.6014285714285,356.8614285714286,341.1014285714285,324.15,311.69142857142856,288.18,L7
2009-03-21 22:07:47+00:00,398.0233333333333,369.4733333333333,357.96,,,,370.4733333333333,370.05333333333334,367.25333333333333,372.94428571428574,384.0333333333333,393.2333333333333,401.0842857142857,412.45428571428573,409.1542857142857,408.93428571428575,411.06428571428575,413.3642857142857,411.5942857142857,401.4742857142857,,,,,,,,,,,345.6542857142857,331.96555555555557,327.89428571428573,312.56,L7
2009-06-09 22:08:01+00:00,379.99,368.27,,,,,,,,,,,,,,,,416.59142857142854,420.81142857142856,427.16142857142853,426.97,428.88,429.68,428.05,397.33142857142855,,,,,,368.78142857142853,346.6166666666667,339.69142857142856,,L7
2009-09-29 22:07:43+00:00,,,333.18,329.3671428571428,332.8533333333333,335.39,342.1633333333333,342.9833333333333,358.4433333333333,362.46714285714285,355.7933333333333,358.9433333333333,361.3771428571428,360.83714285714285,368.15714285714284,,,,380.79714285714283,386.85714285714283,387.81333333333333,388.4733333333333,387.2833333333333,382.75333333333333,378.58714285714285,368.83,363.4271428571428,352.97714285714284,346.9871428571428,343.5671428571428,320.72714285714284,316.38222222222225,312.66714285714284,,L7
2009-10-15 22:07:44+00:00,,346.2066666666667,340.87,346.3014285714286,352.4066666666667,368.04999999999995,363.1466666666667,368.75666666666666,372.1166666666667,377.46142857142854,367.2766666666667,366.1366666666667,371.51142857142855,369.22142857142853,,,,,396.37142857142857,404.8514285714285,405.3066666666667,400.87666666666667,399.4666666666667,392.4266666666667,386.87142857142857,382.71,374.45142857142855,364.5414285714286,356.84142857142854,355.59142857142854,330.95142857142855,324.28777777777776,318.6114285714286,280.64,L7
2009-10-31 22:08:00+00:00,372.3,351.54,342.12,342.42857142857144,354.06,,,353.0,362.84,368.66857142857145,368.75,366.01,367.04857142857145,372.33857142857147,378.16857142857145,383.5185714285714,378.86857142857144,379.2685714285714,378.1485714285715,394.03857142857146,401.57,395.16,,,,,368.03857142857146,360.77857142857147,352.65857142857146,351.03857142857146,330.06857142857143,319.0366666666667,317.79857142857145,288.05,L7
2009-11-16 22:08:13+00:00,351.52,347.64,340.19,340.32142857142856,342.4,350.52,,,,353.12142857142857,356.39,359.69,369.78142857142853,374.8014285714286,375.09142857142854,377.7914285714286,375.39142857142855,378.16142857142853,364.66142857142853,386.8014285714286,401.1,391.53,390.39,393.36,375.94142857142856,,,,336.78142857142853,346.71142857142854,325.9814285714286,311.93666666666667,309.75142857142856,290.53,L7
2009-12-18 22:08:39+00:00,402.62666666666667,376.0966666666667,366.5,367.80857142857144,380.2166666666667,,,386.18666666666667,393.6666666666667,381.1985714285714,382.8266666666667,380.3266666666667,385.29857142857145,397.28857142857146,398.4485714285714,391.36857142857144,391.0185714285714,396.05857142857144,412.3985714285715,429.16857142857145,432.8566666666667,425.7066666666667,,,,,398.35857142857145,387.23857142857145,373.7085714285714,369.40857142857146,353.75857142857143,342.7344444444445,344.74857142857144,321.64,L7
2010-02-12 22:08:30+00:00,405.43333333333334,374.1633333333333,366.54,371.14428571428573,384.1633333333333,404.7,395.99333333333334,397.2833333333333,394.7033333333333,382.5842857142857,374.1133333333333,379.7733333333333,371.6042857142857,,,,,394.0342857142857,396.9842857142857,420.19428571428574,432.49333333333334,407.1033333333333,414.2633333333333,399.6033333333333,398.1542857142857,399.09,403.3442857142857,388.5542857142857,380.0942857142857,375.7342857142857,355.93428571428575,344.9488888888889,346.2342857142857,334.0,L5
2010-02-20 22:09:33+00:00,384.12,362.32,352.51,361.6714285714286,371.41,384.96000000000004,381.68,382.69,384.88,370.51142857142855,359.42,354.66,,,,,385.99142857142857,387.50142857142856,396.39142857142855,413.57142857142856,418.24,411.72,407.07,384.22,380.44142857142856,387.42,393.97142857142853,374.5414285714286,356.68142857142857,353.25142857142856,325.68142857142857,309.71,,,L7
2010-03-24 22:09:46+00:00,405.93,371.53,363.58,363.3628571428572,378.64,380.93,,,,376.67285714285714,363.77,359.68,377.0128571428572,395.22285714285715,398.3028571428572,397.10285714285715,391.91285714285715,393.9328571428572,395.3128571428572,399.8628571428572,395.71,399.97,405.48,407.53,397.90285714285716,,,,373.6328571428572,372.4328571428572,342.92285714285714,336.81333333333333,352.09285714285716,352.03,L7
2010-05-27 22:09:43+00:00,367.71,348.26,339.08,341.17571428571426,348.08,365.22999999999996,363.78,355.64,353.34,360.42571428571426,368.04,,,,,376.73571428571427,384.87571428571425,388.0157142857143,384.6457142857143,386.5357142857143,393.27,405.38,406.19,402.4,392.7157142857143,386.18,379.2857142857143,370.55571428571426,364.3457142857143,351.62571428571425,,,,,L7
2010-06-12 22:09:43+00:00,373.3533333333333,366.0933333333333,345.38,355.4471428571428,350.1933333333333,,,358.8933333333333,372.1033333333333,366.85714285714283,371.0833333333333,372.9433333333333,381.1871428571428,383.09714285714284,382.57714285714286,386.6871428571428,391.15714285714284,392.14714285714285,387.40714285714284,392.53714285714284,403.6933333333333,398.7733333333333,,,,,368.54714285714283,363.8871428571428,360.09714285714284,356.90714285714284,342.5671428571428,328.92888888888893,330.7471428571428,313.45,L7
2010-06-28 22:09:46+00:00,401.4133333333333,376.1533333333333,366.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-14 22:09:48+00:00,381.8066666666667,,,354.86857142857144,357.2966666666667,382.2,372.7766666666667,368.4266666666667,381.68666666666667,,391.4066666666667,394.25666666666666,397.87857142857143,,,393.47857142857146,392.1385714285714,,,,408.5966666666667,416.8666666666667,423.31666666666666,414.44666666666666,392.21857142857147,370.57,369.90857142857146,372.4485714285714,374.6485714285715,377.72857142857146,362.27857142857147,347.03444444444443,349.62857142857143,307.87,L7
2010-08-15 22:09:49+00:00,380.4033333333333,356.9433333333333,344.53,346.20285714285717,,,,348.43333333333334,352.75333333333333,359.39285714285717,367.4633333333333,372.5733333333333,378.09285714285716,376.98285714285714,379.4928571428572,381.77285714285716,381.59285714285716,372.72285714285715,370.9328571428572,378.3628571428572,393.8233333333333,392.74333333333334,,,,351.75,343.7428571428572,347.17285714285714,350.1928571428572,353.89285714285717,334.5128571428572,325.4822222222222,321.1328571428572,,L7
2010-09-16 22:09:53+00:00,364.8266666666667,,,338.04857142857145,337.4866666666667,342.2,339.2866666666667,339.8466666666667,348.5766666666667,359.93857142857144,362.1466666666667,370.2966666666667,374.43857142857144,373.18857142857144,373.84857142857146,369.2685714285714,380.3885714285714,,,,391.2266666666667,385.6766666666667,383.7866666666667,376.0166666666667,356.29857142857145,346.93,337.81857142857143,,,,,,,,L7
2010-11-27 22:07:24+00:00,384.3,363.13,353.14,353.0942857142857,363.88,380.08,370.77,366.65,369.82,371.8542857142857,365.11,365.61,367.3342857142857,378.19428571428574,393.9942857142857,402.25428571428574,409.0842857142857,414.87428571428575,419.93428571428575,417.8442857142857,408.75,402.7,396.58,383.46,372.87428571428575,372.75,375.9042857142857,378.1142857142857,376.63428571428574,377.56428571428575,356.38428571428574,,,,L5
2011-02-07 22:11:00+00:00,382.3933333333333,373.5333333333333,357.13,358.66285714285715,367.68333333333334,381.12,378.50333333333333,,,,381.12333333333333,382.75333333333333,394.5028571428572,401.10285714285715,405.84285714285716,411.45285714285717,413.97285714285715,419.8028571428572,422.3828571428572,422.67285714285714,425.1733333333333,416.0933333333333,414.8633333333333,405.0433333333333,381.92285714285714,,,,,384.3228571428572,362.16285714285715,342.1988888888889,334.5528571428572,318.78,L7
2011-02-23 22:11:05+00:00,367.55,339.44,,,345.01,360.12,358.8,358.14,359.43,361.5071428571428,356.97,362.78,373.4471428571428,378.04714285714283,382.89714285714285,388.54714285714283,386.6871428571428,386.29714285714283,,,,,396.39,391.71,375.09714285714284,367.79,362.64714285714285,356.35714285714283,358.57714285714286,360.52714285714285,342.3071428571428,325.7166666666667,313.4271428571428,296.33,L7
2011-03-11 22:11:09+00:00,389.56333333333333,360.7733333333333,353.56,364.5028571428572,372.0333333333333,,,,381.1633333333333,387.3728571428572,,402.2333333333333,398.6128571428572,394.6128571428572,398.9428571428572,404.3128571428572,410.29285714285714,416.5528571428572,416.22285714285715,417.20285714285717,417.2233333333333,416.8333333333333,,,,,390.1328571428572,384.34285714285716,383.9928571428572,380.0128571428572,358.8128571428572,345.6388888888889,336.5028571428572,328.44,L7
2011-09-11 22:06:09+00:00,346.75,340.64,331.88,336.3442857142857,328.57,341.07000000000005,343.26,330.52,349.13,350.26428571428573,341.7,348.01,364.75428571428574,363.7342857142857,365.87428571428575,371.64428571428573,387.1042857142857,386.5442857142857,364.93428571428575,371.69428571428574,385.88,388.1,387.8,386.13,365.07428571428574,360.04,356.7842857142857,347.9942857142857,342.93428571428575,351.0342857142857,332.4642857142857,314.7733333333333,306.88428571428574,287.88,L5
2011-09-19 22:10:52+00:00,357.45,334.03,331.94,330.73285714285714,337.18,342.34999999999997,342.47,335.7,345.03,338.34285714285716,,,,357.08285714285716,368.0128571428572,380.5128571428572,385.8628571428572,383.1328571428572,370.5628571428572,375.3228571428572,379.42,386.08,383.44,384.68,369.0128571428572,364.38,351.8228571428572,351.34285714285716,,,,,,,L7
2011-10-21 22:10:56+00:00,392.7233333333333,,,,358.4733333333333,357.37,342.49333333333334,343.8333333333333,345.0133333333333,344.1714285714286,344.8933333333333,338.1033333333333,346.06142857142856,366.51142857142855,400.91142857142853,405.87142857142857,389.7314285714286,378.21142857142854,,,,383.2833333333333,381.7933333333333,375.3433333333333,376.18142857142857,376.45,370.01142857142855,368.20142857142855,360.40142857142854,364.8014285714286,343.43142857142857,323.3722222222222,312.78142857142853,252.8,L7
2011-11-22 22:11:15+00:00,370.50333333333333,353.0833333333333,339.78,,,,357.8933333333333,355.3333333333333,350.74333333333334,345.6142857142857,343.9533333333333,348.2133333333333,360.38428571428574,374.4642857142857,383.8642857142857,393.7742857142857,385.0942857142857,379.7242857142857,373.4642857142857,377.9642857142857,,,,,388.39428571428573,382.1,369.2942857142857,362.95428571428573,359.82428571428574,360.0242857142857,340.7842857142857,323.0155555555555,304.9642857142857,276.95,L7
2012-01-25 22:11:35+00:00,384.32,374.13,351.21,351.09,358.4,379.10999999999996,375.04,368.42,379.99,374.72,371.08,372.33,,,,,403.04,393.88,389.36,396.95,407.58,410.51,416.55,,408.25,393.24,390.17,376.99,369.54,373.14,351.87,315.58,,,L7
2012-02-10 22:11:42+00:00,391.8966666666667,,,360.20142857142855,367.2666666666667,379.18,376.8066666666667,372.6666666666667,380.6066666666667,377.41142857142853,373.18666666666667,377.3266666666667,381.02142857142854,388.6714285714286,406.12142857142857,409.21142857142854,398.47142857142853,,,,413.2666666666667,415.0466666666667,424.3066666666667,,408.72142857142853,394.99,395.65142857142854,381.40142857142854,377.07142857142856,380.51142857142855,357.19142857142856,341.34444444444443,329.37142857142857,302.92,L7
2012-05-16 22:12:19+00:00,354.0733333333333,339.2133333333333,330.88,334.31571428571425,334.05333333333334,343.06,339.06333333333333,319.7133333333333,328.0233333333333,,,,356.9757142857143,,,,,377.87571428571425,368.5057142857143,373.6957142857143,386.5933333333333,391.18333333333334,385.1433333333333,376.3433333333333,373.8357142857143,372.1,361.42571428571426,355.2157142857143,351.0157142857143,355.8457142857143,330.55571428571426,316.5188888888889,295.86571428571426,,L7
2012-06-01 22:11:59+00:00,,,328.75,331.35714285714283,331.7266666666667,322.01000000000005,328.1666666666667,,,,,,,,,,,,,,382.7366666666667,,,,,,,,,,,,,,L7
2012-11-08 22:13:27+00:00,399.0366666666667,361.1366666666667,337.13,359.09142857142854,372.2166666666667,372.58,363.0866666666667,,,,360.4266666666667,370.7866666666667,394.3514285714285,427.26142857142855,440.3614285714286,433.18142857142857,402.72142857142853,383.43142857142857,383.76142857142855,377.09142857142854,374.5366666666667,396.94666666666666,406.4766666666667,409.9566666666667,374.34142857142854,,,,,,357.1714285714286,337.8277777777778,,,L7
2013-01-11 22:13:44+00:00,368.6466666666667,362.8866666666667,347.83,356.1971428571428,350.6766666666667,373.40000000000003,364.74666666666667,351.4266666666667,359.5966666666667,361.46714285714285,363.0766666666667,370.68666666666667,,,,399.6971428571428,398.54714285714283,398.02714285714285,389.6971428571428,394.07714285714286,401.3466666666667,396.5266666666667,392.2766666666667,397.3366666666667,378.1371428571428,377.65,372.58714285714285,365.83714285714285,364.3071428571428,369.16714285714284,345.3171428571428,,,,L7
2013-04-25 22:19:21+00:00,350.81,345.51,331.95,334.8257142857143,335.55,342.67999999999995,345.67,332.18,344.97,350.0857142857143,340.14,356.64,364.3457142857143,372.2057142857143,379.1457142857143,375.0757142857143,378.1357142857143,373.36571428571426,374.4457142857143,382.2857142857143,393.15,398.13,385.03,386.17,369.9757142857143,359.7,360.5957142857143,355.3257142857143,358.0257142857143,357.9757142857143,341.79571428571427,322.14,312.3957142857143,287.55,L8
2013-05-03 22:13:30+00:00,384.6033333333333,352.6033333333333,362.39,359.10571428571427,365.7633333333333,371.98,355.1333333333333,370.9733333333333,365.18333333333334,376.06571428571425,386.2333333333333,370.3333333333333,,,,380.5057142857143,382.68571428571425,384.5957142857143,399.61571428571426,404.61571428571426,400.0333333333333,407.99333333333334,415.2733333333333,406.2733333333333,384.2557142857143,372.93,364.3357142857143,361.8257142857143,355.99571428571426,370.60571428571427,,,,,L7
2013-05-11 22:19:31+00:00,370.82,365.65,355.54,358.96,353.89,378.97,,,,,,,,,,,,,,,,399.04,396.11,399.79,388.28,377.3,376.78,370.91,379.37,384.55,369.42,345.7033333333333,336.84,302.92,L8
2013-05-19 22:13:27+00:00,,,,369.03857142857146,,,361.1366666666667,375.7366666666667,366.8466666666667,372.40857142857146,384.6566666666667,376.7266666666667,378.9585714285714,382.24857142857144,390.2085714285714,392.96857142857147,397.67857142857144,395.1485714285715,400.03857142857146,401.27857142857147,393.1666666666667,,,,380.99857142857144,362.51,359.2085714285714,359.3985714285715,362.90857142857146,369.55857142857144,348.66857142857145,340.07444444444445,,,L7
2013-06-28 22:19:33+00:00,375.6166666666667,350.6366666666667,346.54,350.0442857142857,359.5166666666667,372.19,360.5966666666667,354.4566666666667,356.49666666666667,,,,,,,,,,,,,390.8366666666667,393.7166666666667,382.8066666666667,372.62428571428575,360.24,355.31428571428575,355.8642857142857,361.7342857142857,366.93428571428575,347.6742857142857,335.97777777777776,321.44428571428574,282.09,L8
2013-08-23 22:12:58+00:00,378.2166666666667,370.4766666666667,353.58,358.19428571428574,366.87666666666667,387.43,376.74666666666667,,,,382.5366666666667,381.12666666666667,381.6542857142857,389.1642857142857,394.9742857142857,401.20428571428573,402.1542857142857,410.4742857142857,405.9042857142857,401.14428571428573,411.9866666666667,412.6066666666667,406.1466666666667,397.8266666666667,382.9242857142857,,,,,,365.6142857142857,344.3777777777778,336.51428571428573,313.5,L7
2013-08-31 22:19:38+00:00,381.00333333333333,350.68333333333334,346.51,341.85857142857145,350.1633333333333,366.55,362.37333333333333,360.37333333333333,355.5833333333333,348.99857142857144,352.4533333333333,355.18333333333334,363.3985714285715,366.09857142857146,377.74857142857144,383.6385714285714,387.68857142857144,389.71857142857147,383.55857142857144,389.34857142857146,387.1533333333333,388.1433333333333,379.2033333333333,366.4033333333333,358.65857142857146,357.64,353.29857142857145,352.87857142857143,358.3885714285714,363.1985714285714,337.50857142857143,329.92555555555555,318.92857142857144,276.44,L8
2013-09-08 22:13:10+00:00,364.30333333333334,357.5833333333333,,,344.99333333333334,361.75,356.2133333333333,345.2233333333333,354.18333333333334,348.9657142857143,354.4033333333333,363.0333333333333,373.12571428571425,375.7657142857143,378.43571428571425,381.8357142857143,390.2657142857143,386.8457142857143,,,,,376.74333333333334,383.80333333333334,366.62571428571425,362.35,360.4557142857143,362.35571428571427,360.55571428571426,366.4757142857143,348.8257142857143,329.96555555555557,317.9057142857143,283.84,L7
2013-10-18 22:19:25+00:00,360.2966666666667,346.75666666666666,337.59,336.88428571428574,336.43666666666667,350.21999999999997,347.5566666666667,341.3366666666667,352.7766666666667,348.4142857142857,345.1366666666667,354.37666666666667,364.38428571428574,372.3442857142857,378.39428571428573,382.56428571428575,385.9642857142857,383.37428571428575,370.6042857142857,379.1742857142857,388.2966666666667,379.25666666666666,373.4666666666667,377.81666666666666,366.38428571428574,357.5,357.19428571428574,349.81428571428575,351.8342857142857,354.0542857142857,336.00428571428574,315.94444444444446,309.8342857142857,283.13,L8
2013-11-03 22:19:20+00:00,386.34,371.67,355.79,359.0128571428572,371.76,387.7,376.82,366.27,370.38,365.2428571428572,368.91,377.3,388.6928571428572,396.8228571428572,400.4328571428572,403.8228571428572,399.47285714285715,398.83285714285716,390.40285714285716,396.22285714285715,407.79,402.06,398.76,397.41,385.54285714285714,377.83,375.5128571428572,374.98285714285714,374.91285714285715,372.3228571428572,349.5628571428572,334.1766666666667,329.79285714285714,310.3,L8
2014-02-07 22:18:33+00:00,419.1933333333333,380.55333333333334,368.22,366.81,377.3833333333333,390.34000000000003,371.37333333333333,379.9233333333333,383.6733333333333,404.19,405.6533333333333,405.62333333333333,400.54,394.56,405.4,404.62,388.45,374.71,377.85,386.68,394.24333333333334,417.7933333333333,428.0833333333333,415.49333333333334,411.42,397.03,401.55,393.35,381.88,378.19,341.41,330.81555555555553,339.61,347.08,L8
2014-02-23 22:18:20+00:00,391.17,357.75,346.98,348.79285714285714,350.39,363.93,354.97,353.36,359.27,371.5028571428572,375.94,377.34,377.8728571428572,373.3628571428572,377.3028571428572,385.6328571428572,380.46285714285716,367.95285714285717,365.8128571428572,367.4328571428572,373.78,389.22,406.14,394.88,382.46285714285716,376.0,369.65285714285716,367.35285714285715,366.3828571428572,367.3128571428572,332.84285714285716,315.99333333333334,,,L8
2014-03-27 22:17:50+00:00,359.01,350.77,343.18,347.29857142857145,358.27,375.01,371.68,373.58,371.14,369.71857142857147,372.54,372.84,377.23857142857145,376.29857142857145,378.96857142857147,378.66857142857145,383.42857142857144,379.47857142857146,377.55857142857144,380.25857142857143,384.69,395.97,395.42,386.62,378.22857142857146,372.61,367.7085714285714,349.08857142857147,347.96857142857147,360.59857142857146,344.41857142857145,321.74333333333334,313.28857142857146,289.16,L8
2014-04-28 22:17:22+00:00,344.1133333333333,334.2733333333333,331.06,324.04857142857145,328.0433333333333,341.63,338.3433333333333,329.99333333333334,339.0933333333333,341.46857142857147,344.99333333333334,349.9833333333333,360.1385714285714,358.90857142857146,363.9585714285714,369.40857142857146,374.1385714285714,374.84857142857146,358.96857142857147,366.6985714285714,378.18333333333334,378.2833333333333,374.30333333333334,379.99333333333334,364.02857142857147,359.64,357.93857142857144,349.34857142857146,346.23857142857145,346.9485714285714,332.71857142857147,306.21222222222224,301.42857142857144,282.88,L8
2014-05-14 22:17:08+00:00,353.36,349.76,340.52,348.18428571428575,353.97,369.48,363.02,360.53,363.57,364.8442857142857,367.51,363.94,376.50428571428574,381.14428571428573,384.2342857142857,381.9642857142857,379.87428571428575,380.93428571428575,379.2142857142857,380.4642857142857,392.6,390.82,390.17,389.33,374.9642857142857,366.04,359.1042857142857,354.1742857142857,349.2142857142857,355.4842857142857,337.6642857142857,320.07,318.2142857142857,288.1,L8
2014-07-01 22:17:22+00:00,370.0566666666667,356.0166666666667,347.75,350.0942857142857,358.6666666666667,374.84000000000003,375.8466666666667,364.44666666666666,370.8966666666667,370.2742857142857,377.18666666666667,376.3066666666667,379.7142857142857,382.5242857142857,386.43428571428575,387.68428571428575,388.8642857142857,392.1542857142857,389.39428571428573,396.5542857142857,407.5266666666667,403.0166666666667,402.9866666666667,391.62666666666667,375.5442857142857,366.25,362.7342857142857,357.7742857142857,357.69428571428574,360.2942857142857,350.1742857142857,338.80777777777774,336.70428571428573,,L8
2014-07-17 22:17:28+00:00,376.5366666666667,348.1666666666667,338.66,345.8042857142857,357.9566666666667,367.47,361.8866666666667,365.9266666666667,367.1066666666667,367.3542857142857,374.5466666666667,377.94666666666666,373.62428571428575,366.1542857142857,363.82428571428574,371.4042857142857,384.07428571428574,389.2842857142857,390.25428571428574,392.6542857142857,395.8266666666667,395.9166666666667,396.6566666666667,384.3266666666667,368.4242857142857,359.05,350.18428571428575,343.7342857142857,342.8642857142857,350.6742857142857,336.8642857142857,329.11777777777775,323.76428571428573,262.66,L8
2015-02-10 22:17:27+00:00,385.1333333333333,357.5133333333333,350.65,354.48,356.3233333333333,366.28000000000003,366.8533333333333,364.0933333333333,373.0433333333333,370.96,374.0233333333333,376.6533333333333,372.72,375.65,379.24,388.62,397.27,394.67,388.13,384.44,390.8833333333333,396.5133333333333,397.1533333333333,396.5333333333333,389.64,382.62,369.96,360.6,359.81,360.21,343.1,325.18555555555554,318.75,302.91,L8
2015-07-20 22:17:10+00:00,,332.87333333333333,324.98,324.64428571428573,323.50333333333333,333.63,348.30333333333334,348.25333333333333,352.8533333333333,,,,344.62428571428575,335.8542857142857,346.7442857142857,360.2442857142857,368.7242857142857,381.5542857142857,380.93428571428575,385.19428571428574,391.1733333333333,388.18333333333334,389.8233333333333,380.5133333333333,369.3542857142857,360.09,351.7242857142857,350.18428571428575,349.32428571428574,346.7242857142857,326.2742857142857,316.28222222222223,299.3642857142857,277.11,L8
2015-08-05 22:17:13+00:00,,316.23,312.83,,,,,,,,,,,,,,,,,,,,373.87,367.88,365.8071428571428,362.68,353.4271428571428,347.0071428571428,345.2571428571428,342.95714285714286,320.51714285714286,315.8066666666667,296.20714285714286,263.06,L8
