,dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
54,2006-04-14 22:07:36+00:00,,,123.88268446348944,127.89101881163026,123.30727297104058,138.35138930775878,134.16995440287425,135.95857963837992,151.75890270112433,155.34775657770234,156.25160036560257,162.56143257443907,167.37296741384446,173.23558411023234,172.46231950956332,,,,,,168.62953393551686,178.9200428206118,170.7719843954557,179.2216543472615,169.82618543234418,157.77335599513458,154.51689952524137,146.43401434083543,120.00979025573751,141.2394836382069,124.73940777344583,113.27690347462251,88.43162358871233,
55,2006-05-08 22:09:38+00:00,174.9912062302012,159.49929618348105,158.89346664945398,162.9697710374497,180.07791489644427,189.4836137715094,180.3767604185421,188.23386102946037,193.42962580655188,189.37449745713332,191.72821532892823,200.31389457910396,201.84691182523608,200.79075416915367,198.6408493157169,198.1788129383088,208.69410676407577,214.3505799227171,221.66921110351169,225.18812039303336,221.10660183038937,221.2036457192404,224.13619417944037,230.01779006751667,218.1301932536223,211.4864088405412,205.77202422877377,194.1790961467716,186.2020047410569,187.0829421157334,165.29523337736427,149.01700543514727,148.2679601345854,111.78873423271338
56,2006-06-17 22:07:34+00:00,,,,,,,,,,,,,,,212.47149638640195,212.1106096202825,212.2617239856517,210.85386006690268,196.4431381579876,201.8977617023656,209.64492424226617,214.86724886666707,232.86672721009143,232.1202097749464,210.4698718656172,200.20476422706457,188.91080704445136,168.56607257450452,167.61624479233834,166.08759500253953,,,,
57,2006-06-25 22:10:20+00:00,163.71748757110066,150.58986974194036,144.27569009686098,140.32945786192644,141.41620813018392,157.92945647616844,152.09518206249018,157.33460896293832,165.5754673972973,164.688152063136,167.7465920206633,174.01163030806086,181.8242111436341,186.720921289788,191.45116269194347,189.55734754508748,186.7893036308311,180.05375656289024,178.67216288553186,181.25485881866865,194.81418515105315,198.82772349508576,203.4447895289002,209.1066007530397,195.86560250165687,185.2845925553008,170.6235211499285,157.18983001836662,154.47593881110097,159.9425538372618,136.74167136536468,126.06623406772508,123.32407503400016,107.29125284189462
58,2006-07-03 22:07:28+00:00,190.9550943416535,178.86038116559328,169.96925298659949,167.18577018008807,179.1929354282766,189.82555369775383,,,,,,,,,,,,,,,,,,,224.38143874163163,209.87850004344685,202.93010450974572,,,,,,157.60141359913015,144.62231615703772
59,2006-07-11 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,178.0502141261861,175.93240890937437,183.28828630541184,177.3145560099793,166.55490891249246,158.43628909462836,143.0370123637607,136.9155773586588,137.94728648364725,110.45390149331284,103.83119549458502,99.93152025118675,80.45368660192318
60,2006-07-19 22:07:20+00:00,194.9125292767559,175.25692009538358,159.342011162349,167.13262264526168,178.08642756675798,186.04317867779105,179.17674455252205,190.03728199877972,194.7053104106821,193.53484995351903,189.5393682828322,190.12213129372105,,,,,209.63755929750775,216.47030381764688,219.851160452854,224.4566232564464,222.82030568136685,227.04609121356725,228.20106381054345,218.8939001547119,213.67087453002267,203.38305695766095,191.51718577893269,176.8994524141877,173.4668096575423,170.33610357721182,153.10691255265047,147.0411130783781,133.28252382838446,
61,2006-08-28 22:11:11+00:00,,,135.00239379725917,140.5945481190186,149.9003777683494,156.84052212278712,154.9111179157816,155.72980020759397,167.59640274918954,180.76925811363225,180.0206412343905,177.74183073771627,178.8505204912783,173.3348339354506,182.968732949983,183.90809713666272,185.5223335825932,194.43517838740547,192.70602233176976,199.2553430176835,193.58661453269676,200.58515255947813,201.6333052353177,199.7229872387619,199.1135589769329,189.02722457114788,175.0916630797534,158.57975770103647,148.60064105068292,151.97093320023325,132.41224612405793,118.80638893107036,101.09110552320058,88.07956241522953
62,2006-09-05 22:07:11+00:00,145.71545178061126,135.12651723631075,127.71673452874802,122.45460739292898,119.3158709863695,134.97328106446105,144.5624581852589,,,,,174.6759282799634,174.01413592648856,171.93956122340597,178.1280246716269,184.15232642065212,182.47724966468155,183.34567940321008,184.43403391061676,195.1381219964693,196.19849473675572,191.7705779316772,190.03956050414237,189.9946510148618,184.41142516830124,169.88890394478722,,,,,126.63482927090097,117.34733359756808,107.40021189274864,87.87875646813441
63,2006-09-21 22:07:05+00:00,149.66079696814757,136.68261101962042,131.3215309192867,131.53963810774778,135.3016186308895,141.38527199979188,135.88589092206857,125.89307609089616,,,,,176.21815523305634,174.6541910950741,176.0546380467786,181.10482684033707,179.39331000543913,178.84337293628755,177.69059269140564,186.7469399680121,189.0204429692467,187.5205483375089,188.24053113168665,190.43575650065355,183.62380923870143,172.36718698595865,150.74108029828375,,,,,,108.31234152776136,87.50490432143788
64,2006-11-08 22:07:27+00:00,,,105.187567494884,106.45441988042302,104.27221503850518,104.59054349847696,113.25701713362774,98.55554153610149,115.35877320983654,128.87276781671574,140.8634150441463,,,,163.30810645364969,165.26587074826563,167.2472785818967,164.93711164268885,152.74918322037706,164.69183738932037,174.55196767899997,171.75010639970458,170.7510789385488,173.48497135607502,165.46086285874063,156.88318453729005,140.12216431522916,125.87210473641564,120.8589855915559,120.71543581164282,,,,
65,2006-11-24 22:07:37+00:00,,130.87260419524253,126.1463333491758,122.17490297817702,129.48041305596786,151.74868413323955,156.63480833463643,152.656352890524,158.8773429594281,163.9384444816609,161.81307611357326,171.08187160581008,178.07727259933074,182.85248778349472,,,,,,,,,,,,,,,,143.01094606901566,126.08860701765992,117.58909028017462,110.47795722439182,88.40128973883171
66,2006-12-10 22:07:44+00:00,,,,,,150.01649219284175,153.0673059881045,147.93678910510067,,,,185.90518275276352,187.81434220156092,190.7214917938421,192.09995988750185,187.46886082462387,185.2509824889476,186.00282852525464,183.4328378296717,202.3947215733137,205.0257033920512,198.2247690740543,191.6604603198442,192.971711558418,184.78070510092437,167.71449846895302,,,,,,121.98546804749388,115.29590441197664,92.48167883216333
67,2007-01-03 22:12:49+00:00,247.05088842814493,220.0596361297793,205.424280636583,196.4887414902837,195.60969835260065,198.05466779919317,198.0304602198456,198.81236373061688,194.64586415053395,205.44433701681385,212.12207746638748,213.8694155625416,218.1528062477638,224.348653541106,223.57298397548345,229.52808082460524,224.8035315569432,225.20781234016889,226.5981109680934,227.4581410033065,242.90479422496847,242.94210106319107,237.1138217949085,228.46799415276328,231.83964679373383,231.3600907531,209.98792319129055,195.64639172900783,175.0383460580452,168.18136569138193,144.06312674155208,130.42799646152156,121.08268499328376,113.307363194503
68,2007-01-19 22:12:30+00:00,165.24880541796938,142.18948427513624,124.12047864812833,121.14964523596154,117.07750912158818,143.75841650955,141.9414963658078,144.91818442338385,153.36040808517888,163.8931870093086,169.32907173369105,173.13599778659113,178.95480532452737,180.0069879390012,178.67717834891556,178.00195685627202,179.31280219418778,182.59019893266367,183.7186141679465,194.24167938521003,198.1056433547274,186.3848065841684,190.9145925669096,197.57085410374992,194.44372422191407,173.4382940858929,158.77534867797428,145.23060337216344,142.96195677947424,144.51456634983458,131.61143491032786,119.7055835540614,113.37360811632664,94.76612016274996
69,2007-04-17 22:08:06+00:00,137.85651301669483,124.71402242085844,119.4071170140736,120.9083890590106,114.21248060740255,119.40666198721316,131.82335398300617,118.72206483087837,133.59333532951217,145.34958490583023,,,,170.68899880535594,172.5025743388272,173.18777565597702,174.39268608876364,174.71856352776746,165.03791380873747,172.7666770327574,175.1266053352092,173.00645255128998,175.5826487292405,179.1760958215896,165.9761792759501,156.01899885647882,145.4680517827097,132.53063406433236,123.42447757494512,,,,,
70,2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.45654155562025,180.70990294657972,160.71758564374252
71,2007-09-24 22:07:22+00:00,156.3081917941553,138.38410364564874,132.09247066105337,142.1266389301004,142.7146660928511,151.87300262206466,152.78631121039348,135.49405464549938,141.4963852952748,,,,,185.36520669436075,186.70642276469505,189.0122245161287,196.13991339424985,188.8947213624358,182.3015823141621,187.75420749048072,194.07613931295612,186.60391923035556,187.796716645768,192.112100596361,177.90924488768903,164.58914806655798,155.38378353466828,148.14536406571668,,,,,,
72,2007-10-10 22:07:19+00:00,141.74047750519838,127.29673070023192,,,126.0667327385837,131.2927795792966,135.6657394688135,122.53394602435328,135.5363950612493,143.90453901951892,150.93303607035617,161.6520173930228,165.82487482515546,166.1354024533212,170.51224840999936,176.0152973090529,174.18224737534214,167.48175901057346,164.9960335296989,,,,182.565708715828,179.3588947452744,166.59035693308385,154.5668284329011,144.15619100752036,133.4666408016911,135.79665801051758,134.87759995795784,122.4015273560671,111.2024337817016,97.62783064399235,
73,2007-11-27 22:07:48+00:00,136.36795388721896,120.55972694895658,118.15669369898596,123.25942063745968,122.49055754888342,129.8605923814397,131.1312867660815,124.768925131222,138.99332120126837,142.52385751057705,,,,161.39301497035348,164.84337819509255,168.20613870424023,167.31389315057368,163.47987068938218,160.74286881113292,173.59490494278586,181.1514729981156,180.6149780076373,173.63392299938604,168.95681839999585,155.77313439091847,148.4357233416344,143.96488679674923,138.24948458362525,136.52522470126738,,,,,
74,2007-12-13 22:07:53+00:00,166.0113413727679,139.31758758249714,141.20680272896044,154.68469999854514,164.95504518911176,166.7603165034213,161.35037146086924,150.9946941097324,,,,196.69411682164923,187.8486841972693,181.15223775910405,185.47776527641156,187.89378222904344,184.62493474275024,183.08570284395464,189.8775864304703,206.01696600799025,212.6044529957744,215.6414917421948,210.29405547797924,199.10447814104575,184.82371718224877,,,,,,,,,108.7871117941894
75,2008-08-09 22:06:47+00:00,156.96253360627298,149.78103609355932,146.08871593960464,158.92371990346544,169.80296949113182,174.661752471338,170.11959211558303,167.83177184938012,175.5301227617645,178.63632831449678,183.43245626094696,,,,199.92736589932684,200.80717140352783,198.63648206668452,198.69792370448997,196.2896913082588,201.2650384074317,205.79687615099465,215.83976344210132,219.09100432730224,221.82849272570812,208.51736966482105,195.03918151732316,193.41033255942452,189.69097056506664,179.23390138487076,170.73215393858035,,,,
76,2008-09-10 22:06:32+00:00,172.84889579623064,143.28050866856262,,,,167.84548513424525,164.31895380900613,151.8752645054944,162.14538770441436,166.20818668838743,167.18294343016169,173.68997259685952,187.67221500733973,190.8964146747668,193.55734716711424,192.50234052440769,193.0057262089013,192.0542747560881,178.63714832031044,,,,203.01666865994957,193.02984772106265,186.31970405178168,175.1207560823657,170.484160119656,169.34220363707158,161.65226433518083,163.0533988890999,149.3823947998041,134.2583503186327,114.54601000113296,95.51753528041787
77,2008-09-26 22:06:23+00:00,,,,133.80368644977926,141.06404706713775,147.07029275700668,145.31851309173845,135.14314745231988,148.27917923462212,158.50451603125015,157.7200748136434,164.9820755612235,172.91771208572396,173.937097819745,175.58210187719126,179.95849249937987,176.19106087384904,,,,183.69199543211167,182.96634226881008,187.8286850680775,182.4888508036612,173.4270720672665,166.1479265697628,159.68519014557302,154.49425201719342,152.33927818334925,153.84555596521122,136.06531022976844,120.6937517426656,101.70817778353326,77.19168803461733
78,2008-11-13 22:06:43+00:00,,,,121.87171084846942,115.17329569901172,120.50683271893055,128.73401740623785,112.0255582621488,130.1674452307778,140.1212335421098,135.91763119138477,143.01690766420404,151.03752850637647,156.3577575431617,157.4893191216482,162.74269320712938,170.09042820041094,,,,165.17079967852584,160.10399924183292,162.93238840188235,164.8823159757722,156.25224438358248,142.51680015633204,136.38875049064566,126.39350461614065,121.8795965506028,128.56202349502186,108.94476111319564,97.89296591281136,82.7399533461407,
79,2008-11-29 22:06:55+00:00,148.37720134471726,132.30200227698947,129.00765742548649,133.94400420604518,142.01278127943425,,,134.88000237061885,149.2454895170309,158.6927211497157,157.58242421551586,154.91467719292876,158.44109227959666,160.7754328859051,165.67788805957716,173.49230054448927,176.53008256167578,173.84088732127677,164.84275024389348,166.471339721677,173.57357623468675,175.15023391676783,,,,,153.06980000507795,140.8969814274203,134.47784193972808,132.50081743814283,115.7509819194812,107.41677052652815,91.5134417028342,
80,2008-12-31 22:07:13+00:00,130.0043043604914,120.86109150806594,118.14296083966865,127.944836885339,120.82259128864384,131.87974122004306,137.46006172001083,,,,144.0557961234848,148.4718209967794,157.94299928526286,160.92181727904023,170.07098350838322,173.77681102373688,173.64440379660078,170.44954016455614,154.3177390314755,164.31836989892912,176.80866218568744,172.79780087737944,171.7685195835757,173.76625238259265,164.5398516418825,,,,131.0236435934255,136.29084628556737,120.50535666330316,108.1456003330763,91.11840591791832,
81,2009-03-21 22:07:47+00:00,201.65352874697368,174.03493067912527,163.40190727521116,,,,177.83956747273794,177.5323052349254,174.7966021153909,179.2354209538237,191.8050022622296,201.30503149446477,207.3081187264182,218.7606092564075,215.363065342403,215.60756714267157,217.1786987724528,219.74621691970145,217.8930047254795,208.10772272539748,,,,,,,,,,,152.0161562891797,136.64735813537996,133.989001568029,117.21921038914444
82,2009-06-09 22:08:01+00:00,159.3394221388228,142.1518179468681,128.45962340424512,122.55653430916456,,,,,,,,,,,,,,194.4947035192372,196.6418468759105,204.7637156305402,201.09253884702773,201.36539999735996,202.58997053532903,201.31691934733124,179.18540803444347,,,,,150.3416697179398,146.30213887581775,129.2839228808263,113.3529052124696,
83,2009-09-29 22:07:43+00:00,,,145.84843436796336,143.0065036644246,149.62938785997005,155.69721140690527,158.8500079417294,159.49470857915682,174.19730573677236,176.77153573629306,172.48851160458042,175.51435635881742,175.6701118414452,175.11608311003593,182.48964434904656,,,,194.96580948196927,201.274830056546,204.84964703449293,205.19956600948507,203.7192221019578,200.24009931436672,192.75538296495267,181.29859511790863,177.51636593584448,167.27949427076598,161.43799960939194,157.94676892415384,134.9231027125107,127.4309119838116,126.3138140797938,86.72454026196947
84,2009-10-15 22:07:44+00:00,,150.16713914268138,144.26330045410663,149.43753585026303,155.67568958741788,172.90376655409466,167.31416567564256,172.24190953418554,175.6596469920242,180.3825239667221,171.30838402806333,170.7063665446338,172.6447756986894,171.79216436265745,,,,,199.66115659585768,208.22482067613385,209.92400683801029,205.10850477279405,203.94587452316333,196.7176628573877,189.6648907664176,185.3360920801859,177.3061283805999,168.14942930561529,160.35131889084545,158.98787018871593,133.75938878033293,126.7155714746182,121.1974960971253,87.35009643476192
85,2009-10-31 22:08:00+00:00,167.6952718051673,147.06748515868156,138.75474460722916,138.76424891070388,149.68891221005384,,,148.697768624778,158.4656052677958,164.79336658760317,164.2652383206696,162.08700576976673,163.27321031221462,168.48548757362877,174.29134959003943,179.68844013344227,175.0905470193266,175.50389789932242,174.22852083761984,190.19570489565888,197.07734139924003,190.8294826763388,,,,,164.27736458441058,156.88437766413338,148.711406694099,147.25280416910016,126.38579405376204,115.3490744302342,114.02738264556234,84.71555184852708
86,2009-11-16 22:08:13+00:00,121.80206979798923,117.7606985874248,117.89179355425046,116.7121352870314,112.48731237060944,114.1995802698796,,,,127.63114675156444,126.22860067155725,129.24599763793256,143.87009690482768,149.33440338562036,150.97573866865557,152.09513452443792,149.73595049590762,152.3826097572614,139.439335087466,161.11428036609158,171.03280685125677,160.59318844147066,160.44570235366157,162.7924690297309,150.32408301024137,,,,110.81438052569877,120.91622483588628,100.33519616569131,92.10981171204509,84.27190398639718,
87,2009-12-18 22:08:39+00:00,165.95423093099487,139.34716032560905,138.86427234069697,136.28152758046383,143.50306605491954,,,149.441119415664,156.90449381779325,149.67058417615823,146.05756338972157,143.55952921147497,153.77835994172182,165.74423199859177,166.9321218642459,159.86821236092538,159.46879550698642,164.52995746925916,180.86255681948148,197.7867898211848,196.09154124884205,188.95437610399875,,,,,166.8472260525341,155.7096385352445,142.23160212117068,137.9206848654584,122.22367051145346,118.13976620154416,113.2563699108148,93.94947056351688
88,2010-02-12 22:08:30+00:00,179.03930532806177,147.46987493899988,146.36702762059863,149.00883060792694,157.76741898408272,172.70688856305014,169.68491911711044,172.24691946160036,168.26625414699717,159.58140929951256,147.72934981501183,153.44152935798758,,,,166.7821087249128,171.18364685762336,170.94471947943111,174.1422412533919,197.16574793207883,205.8563645825638,179.11897775378742,187.46665693283992,173.0174564778495,175.1440162942662,178.98345546295195,180.55787730334276,165.56232385934845,156.11752523821409,152.94798208220482,133.4518025853474,126.74164283265314,123.3146030664678,112.98606437745126
89,2010-02-20 22:09:33+00:00,181.8666415157748,158.44432743261515,149.5837012846643,158.37560258767553,167.55759930324416,180.37433321890072,177.6043918781467,178.75419337474165,181.08411415687445,167.1660240373522,155.92862880239832,150.9861826337479,,,,,182.7161999158153,184.5157383941697,193.12575846801275,210.03127016199932,214.683171831792,207.78159658002545,203.2641925789871,180.59333052067973,177.00300607443504,184.33812468402076,190.55452391328012,171.1785305907003,153.0531272288765,149.8915282240849,122.32631367019276,106.2863028074568,,
90,2010-03-24 22:09:46+00:00,245.57013213762528,209.2057877373923,189.3406086648104,189.53033042453973,212.19782487326452,218.03063045963503,201.2259284288824,,,202.9832104341881,192.43624820928235,188.99400415727015,199.76185490976397,221.750243239977,225.14152021863373,222.55574564545807,217.62978267280693,219.69290618957385,222.00917797291584,224.22198788546496,222.8880854642461,227.8929990122826,235.8664120097435,237.4406127889472,222.35552418466605,,,,198.6307743733761,198.19748851149265,176.00377428929,157.2960143835825,172.94491472162656,175.74264293026982
91,2010-05-27 22:09:43+00:00,149.69364264815255,134.8543653656919,124.29297054733732,126.48270666688131,130.688269217077,145.15554470376767,144.73481102908383,137.41920182650688,139.16120670487652,147.4591125671862,151.17080498415118,,,,159.1856885870405,160.1938539103429,169.21911286065156,174.2066588491974,169.92931751270285,172.49438670584675,175.78596866450155,186.95436621089533,186.88156722786292,184.14735503989183,178.45159649471515,173.0427546352587,164.08854665809343,155.30059527625042,148.4099244668979,136.6385531380974,,,,
92,2010-06-12 22:09:43+00:00,143.51863031571847,135.7971190841755,123.1646579815601,129.3638759642997,121.23884180498786,,,129.0544463245657,141.48988429076695,141.66446654840496,141.02280253528593,142.39682297178587,155.4376274286382,157.68494023492246,156.77082779291527,160.60401204066832,167.1196027266118,166.411915978578,161.2103927211142,167.0264023680663,173.5035119435535,168.7867374778955,,,,,142.97677672512464,137.86298373533725,134.16655420867008,131.01454612280173,117.325695228609,109.70104085762593,105.42319312632308,92.4319745737284
93,2010-06-28 22:09:46+00:00,176.20779617868732,144.72984734148974,143.63608989352596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2010-07-14 22:09:48+00:00,,,,119.63729524121842,117.47165330732388,133.45785569177846,132.88659684924454,132.19064842421872,142.70812947237314,153.23730891391006,150.7548675926894,154.45622431281657,162.34039917340374,162.10363092648947,159.02152418141696,158.50220442859592,157.93977604718268,,,,168.66227762206083,176.67370158522854,184.6110626247573,174.0135561279497,157.23896728788162,140.8227428695804,135.62377936101217,137.0932920676256,139.80729701612518,142.98529598287465,126.8047610641891,118.5554434877804,114.4159238664477,81.38907168055732
95,2010-08-15 22:09:49+00:00,181.41219403819085,156.41478943175537,146.78378737240214,148.50639834683443,,,,151.46039579723853,156.77196701472172,161.8891866924844,171.25061515603133,175.29969661494783,182.37922137356628,179.8801376433955,182.35013283036224,185.2174003598753,184.61125134871483,176.6667153624892,172.68315662323923,180.5131964350866,196.68571056060117,195.46489961812708,,,,153.34541547213968,145.77564538164384,149.64709986215723,152.86384790184022,155.9127618427521,136.11539578001364,125.94854069959446,122.45606827193932,
96,2010-09-16 22:09:53+00:00,,,,161.40419423684938,164.34797014184952,174.5077903273497,166.30537697603978,166.79322934534315,175.37731496140907,183.05907539083984,189.1989145595359,197.19887914862696,197.62037130169745,196.36400588251465,196.8621569767416,192.45298052202364,203.35514081093237,,,,218.15271397172995,212.71902895572003,210.66137798821416,202.9710645607205,179.4911035083716,167.37044416557066,160.96767871051753,,,,,,,
97,2010-11-27 22:07:24+00:00,189.56563200939627,166.7499858480442,154.5911222687462,153.12144634049855,166.45558612287329,183.55178623382847,173.74437506063217,169.19255461488677,172.66416627575296,173.8155885534301,168.2584854680964,168.88422743020809,169.73350448144478,180.933783334491,196.7271878648,204.4912298581568,211.25205019287256,216.42948774027275,221.48601870510117,219.7032594148396,211.9310260946454,205.62134529099475,199.53850932934915,186.0599355741985,175.31477575276045,174.41638368209863,178.18194727465345,179.90896650970032,178.48413492464715,178.12637790192323,158.2154314234628,,,
98,2011-02-07 22:11:00+00:00,154.08887467906828,149.31566109668967,137.94603146946247,138.26101079535349,143.9646670284092,152.40136510871042,154.41614987754858,,,,157.4784795090398,157.84075823196935,173.5409154464167,180.1711315605589,184.34498849096263,190.2631110731545,193.194845053081,199.68869655086297,202.2892097829596,202.49149280815848,200.95521801873235,191.77529737101355,190.44236037923235,180.6777943358584,160.25108080665734,,,,,164.2232397908882,140.46524023853098,125.7907985011604,114.38307073391177,99.30597258922282
99,2011-02-23 22:11:05+00:00,165.8072699513349,136.19210990005462,,,141.89323916527977,155.47853990351803,155.5209466843156,154.11032179054456,155.60269147873407,159.41217316750095,153.90845227850838,160.04886917832172,170.08148265955188,175.8008492276344,180.240342330819,185.41532775924088,184.0716864357664,183.5651580780577,,,,,193.09251546460672,187.99367040507732,170.5836567803756,164.7940488326719,159.8307403614001,152.533001587373,155.32064508278611,156.40953131748842,138.53642914188055,122.96611920656498,109.7795893722343,91.60225503413228
100,2011-03-11 22:11:09+00:00,182.7366079937282,154.49751451084728,148.37557916186665,159.3474840765504,169.42943708041366,,,170.38039202582488,175.67946354553698,182.56283288847783,193.9314525565571,196.601001347436,193.0805167738185,189.9474372490474,194.6814564315403,199.87860212495715,206.57218024866268,211.72860989236253,211.9054899735551,213.2518118560824,212.72506593669408,210.64211803842585,,,,,185.3687244211856,179.65702323926067,179.14222722163862,175.79134583789363,153.78273309336356,140.54950148349948,130.9595996506279,117.17818582433554
101,2011-09-11 22:06:09+00:00,126.54756400275248,120.5161083243624,116.75929889026074,119.05160043541623,108.16586181721745,115.03752128839818,123.55842932401384,110.79180100808156,128.9653525476777,133.01086609757158,123.37488670342016,133.14830587638406,147.86479831467122,146.10270715228324,149.15014917778038,154.94583750270834,170.8489520599859,169.8385033246276,149.4072420155162,154.20846154228684,164.8972758021098,167.35625894178446,167.7043420303135,165.3479822361704,149.35324831068047,145.37437943422267,139.71643029382227,130.70870156608618,127.14175157083235,133.77797314892786,115.9586259947016,101.27658165282008,89.70297666221869,73.3060162646288
102,2011-09-19 22:10:52+00:00,164.099106204041,139.93449222689028,136.589452409042,136.8627877142167,143.69739816392178,150.4819629333968,149.04813856301246,139.31638640257614,151.65044751728004,144.40297041386788,,,,162.63063840718735,174.09874872628754,184.7468035607256,191.85567687730355,188.6001167668178,176.4350433980441,181.25582500929988,186.46934160290596,192.3411012217602,190.23635258696737,191.52570943510068,175.04790681200024,169.48851492799076,157.74127783638787,157.07915718074906,,,,,,
103,2011-10-21 22:10:56+00:00,,,,,185.32651011591352,187.7708211287669,169.48892096096034,169.37607219103364,172.91464811694658,168.3610294465469,172.4339119757026,165.69130608312557,169.68903247995573,188.27130800687115,217.2732614903382,228.1470100129045,212.2113473507918,201.6810103161557,,,,211.17130422541865,209.42747627678656,203.33617813578616,199.56741995476776,196.68712320356212,193.0433566163476,190.89090357009297,183.13958686957227,187.6224995925483,163.9062188063271,140.59814968279215,135.43717666084626,
104,2011-11-22 22:11:15+00:00,182.48020963704892,162.93346245243663,146.88728742831336,,,,166.4877310571077,163.90762392685411,159.7137028219387,152.82307251640316,152.91861448773295,156.7663751210722,167.5944504672622,181.85721128415648,191.3164140040303,201.04811562036969,192.35983631795,187.09356663178335,180.59915861459496,185.24853193574225,,,,,195.44721282182843,188.1629177525755,176.5777866215243,169.95538140142654,167.04375744002252,166.98191590725108,147.94822385460677,128.8513640435981,114.66203726807996,82.8097971762725
105,2012-01-25 22:11:35+00:00,139.91622952994956,129.39699161206266,117.75265810883027,112.69117602236074,114.29170949842263,127.4284844656252,131.7235837897979,124.73664177076527,136.45788446019088,137.50327903425813,127.3772554887938,128.44153049773257,,,,,163.19191773809712,155.94502596865266,151.58390271960857,159.18463254789918,163.6031134392504,166.38056802196354,173.6797075563,176.99373767344915,170.42608984430774,160.6059394497576,152.8866212447844,139.3292195303157,131.95833133246575,135.1667113368452,114.02287711901798,85.58144723870335,,
106,2012-02-10 22:11:42+00:00,,,,121.67672900270313,119.664465884041,124.12637618029964,131.529964196505,127.78541944729022,134.860545112765,139.09278075023525,128.2207781199265,132.14512864137674,142.24964430446386,149.16156125261116,167.58147672996247,170.61312608918223,160.15393588727758,,,,167.23771252159395,169.66540616701482,179.47485331871695,179.5594503724655,169.62317484054728,161.1040499266071,157.1515290927816,140.59102301407296,139.49659889912974,142.7189946233441,120.31912064821351,110.04965059570044,89.40388409322013,
107,2012-05-16 22:12:19+00:00,166.55610618787108,151.8702561398447,140.22754802283112,144.675172693437,146.7180150177562,157.0811624358374,152.2813931311529,131.89915079343146,142.98708365913677,153.33807222474027,158.5004451092705,162.6381063640426,166.9777201180857,152.69262133604303,194.19335101705923,183.140349053966,181.85011025797752,187.5397947573061,178.87532753522046,184.74362478077975,199.4490416737487,203.8812581934793,197.4289044742748,188.91292882075928,184.71969922915903,181.8229063655429,172.16211981824142,166.38096674062925,161.37158327252757,166.21638759255728,140.91304975681322,123.16681747372468,106.65288243355783,
108,2012-06-01 22:11:59+00:00,,,,159.229688609128,165.27320735954828,173.26628108578046,163.8282174916965,,,,,,,,,,,,,,212.96568418196057,,,,,,,,,,,,,
109,2012-11-08 22:13:27+00:00,211.7875020167022,160.11534428820872,153.22275548294465,168.11787281934494,180.9641484143931,188.55071685411272,178.6542116342149,,,,177.646851743456,188.93406191440377,207.89402764441903,239.59429804360315,,244.8044067294464,210.662562059826,197.01623069429448,195.29047162612048,196.9948746820246,194.459745222806,215.1264672526435,219.6563424971444,207.42450620799752,187.1909634197551,,,,,196.1702208554073,163.12009000899758,147.73400048014065,147.2201834079489,132.63675250621682
110,2013-01-11 22:13:44+00:00,126.9600262266666,121.16268403124606,117.33036939491068,120.43685225269374,109.19537488370996,123.52975375671838,122.46273381203412,109.8935985013892,117.8584021517424,125.12484761347916,119.3320658477258,131.0037249316187,,,,164.0037679536983,162.99542366300085,162.2613955014335,153.67394692786442,158.19485711325513,160.0902430549064,155.046261531816,150.88172609664832,155.56947508664007,142.641986680562,146.26153472780496,136.80536413460698,130.21586253843336,128.68145641035093,133.49739815957844,109.46376309642288,,,
111,2013-04-25 22:19:21+00:00,132.00400250292648,128.80325495948148,119.9502652227608,124.51550328143706,115.36466739659974,121.71328494191108,130.84174198988714,113.86387117463796,130.25926443055155,137.47032021405556,125.40245389595908,143.70096931829983,157.10150664049905,161.81811908319293,167.71823354559248,166.5787532519982,181.63155721423317,164.655832063465,177.55143248603216,184.8142026975067,184.22734100128412,222.9290742007249,176.93886644619357,166.90300334132064,156.29299143379146,147.1298776773004,143.92018005488535,142.02168047711206,144.0101904987389,142.64448255528083,127.7727578876258,115.15224300887483,101.132173501875,
112,2013-05-03 22:13:30+00:00,209.1181340846571,180.9896656173121,184.046824640656,183.57589317269205,194.3261513142967,205.6598216936423,183.3158738660665,200.090800967457,193.55595216556455,200.36998256654272,214.8616789595688,199.02131798784472,,,,205.00598423268667,207.07436913971085,209.11861298367523,223.8604169610578,229.04359258980105,228.47231870311683,236.62271014908995,243.62888079591036,234.50239770760356,208.6432816535117,194.40565285636063,188.82784604478496,186.61469131617292,181.1641070535296,195.293583120412,,,,
