dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004
2020-03-21 21:42:43+00:00,151.72265654229165,150.46180315692436,140.88955502496702,136.23657302997026,173.72005594698777
2020-04-06 21:41:25+00:00,110.45937378702025,132.91058530205243,,119.36114747053287,128.19643739973972
2020-05-08 21:39:31+00:00,,,162.35925733707057,146.67908059014454,156.10070121941746
2020-06-01 22:05:08+00:00,126.71985382218728,143.12538014143448,140.4458348820949,137.74182860456457,145.02325825873237
2020-06-09 21:38:00+00:00,143.57707697699672,152.29488914750144,135.4407032126121,140.18994692387756,142.85656489869743
2020-06-25 21:36:40+00:00,,,,117.47427442714749,142.3236109312443
2020-07-11 21:36:06+00:00,169.68986861071235,162.47296155347877,,155.5786883973097,243.5147386885101
2020-07-19 22:05:31+00:00,129.1698507709987,133.04810967691913,136.4748862179643,129.12543171094964,145.59792418069227
2020-07-27 21:35:07+00:00,160.78260880947934,151.83487197267138,151.54396032798093,137.4677931818356,236.94735953304237
2020-08-12 21:33:42+00:00,147.91178889688365,129.51898726113916,142.4114938519428,128.8236827611771,143.86612478069463
2020-08-28 21:33:04+00:00,,,,139.75006384125726,213.14521395327904
2020-09-21 22:06:18+00:00,183.4214849293625,164.79175177841438,155.8908646373461,157.77615686506695,158.96047185285852
2020-09-29 21:30:59+00:00,,,,143.98710669417616,217.9669869303903
2020-10-31 21:28:54+00:00,,,,,
2020-11-24 22:05:58+00:00,,,,,
2021-02-12 22:06:07+00:00,151.1049049993126,155.72014678708888,142.735671376449,147.10082322870403,148.32615963968675
2021-03-24 21:18:18+00:00,107.3391592210491,,,125.77313212134864,124.73754575803635
2021-04-01 22:05:48+00:00,154.70510626005938,140.86525938610885,150.88585636776003,152.7290874281145,154.42881162322303
2021-04-25 21:15:14+00:00,153.85630188162648,152.29268476009466,157.07598226391096,163.65206837472059,234.11393606084968
2021-05-03 22:05:08+00:00,156.24903893934658,154.35253628127774,158.18565492119507,162.48823569785702,209.5465475184945
2021-05-19 22:05:40+00:00,165.22007911998068,155.38625853179306,164.43204713684457,163.2731485941183,239.10216873616235
2021-07-22 22:06:00+00:00,146.8090187203494,146.6851351602144,156.29672398713782,130.88911500654734,168.13429449675988
2021-09-24 22:05:56+00:00,177.13095815691509,160.7725479824351,145.33289888713614,151.78421929021036,160.14465194204993
2021-12-29 22:05:53+00:00,144.87494381787448,144.08331458793825,137.4928800270567,132.88973012126823,142.81404882211018
2022-01-30 22:05:46+00:00,145.44626238639805,137.71899111526028,132.71975360966297,129.90965509638318,144.20522231090646
2022-02-15 22:06:06+00:00,161.04674589405118,148.68379271413855,154.23567845647491,140.41417354874304,221.84127997102334
2022-02-23 20:47:43+00:00,158.37830987069756,146.2368619173467,137.52204114847444,134.01947781738957,146.2072706179028
2022-03-11 20:46:09+00:00,101.33498668514154,106.0338504045724,109.26299038402173,100.56081822893063,123.82066700227111
2022-05-18 20:38:47+00:00,160.52049236842154,140.1975994164486,131.038603376308,163.13703183812015,159.1262886635767
2022-05-22 22:05:58+00:00,162.50799325901622,153.02707397931675,150.92321807524218,149.84499360344083,224.5141348506653
2022-06-07 22:05:43+00:00,147.8207670524619,153.1760905772891,155.8744078429025,155.0042237318412,154.0538498843926
2022-07-20 20:29:08+00:00,,,,,
2022-07-25 20:34:09+00:00,,,130.9066955859683,127.62762311100816,136.81166264174445
2022-08-10 22:06:32+00:00,128.80925991948618,137.64296929612635,137.84940260093165,133.2616592613405,138.79461477562998
2022-08-11 20:33:07+00:00,,,,144.78099920124168,146.19439563056466
2022-08-26 22:06:10+00:00,148.89995745375086,147.0347086120917,163.7491626165318,155.68155654509286,151.93723869899839
2022-11-04 20:23:46+00:00,140.33465810950872,140.95984068689026,149.7148638106271,142.98480259376961,146.21304669053904
2022-12-25 20:15:38+00:00,167.2575003973091,153.22811399996198,149.93184239373934,150.30752515544236,162.67987205386726
2023-01-16 20:17:33+00:00,143.12709757372053,138.148531097693,,,
2023-02-18 22:05:50+00:00,138.15809876738712,138.46463040999282,151.39644321377625,131.524097525803,200.8888952508195
2023-03-06 22:06:02+00:00,126.47580660185082,121.41112971860893,125.77735961187487,121.34774016763647,139.64874088360287
2023-03-08 20:06:28+00:00,,,,,
2023-03-13 20:10:29+00:00,,,160.48215532080135,149.69305808459765,237.868902465315
2023-03-22 22:05:28+00:00,167.28112038454293,146.03508850650724,148.69382428525614,149.53761155153796,161.22487022323045
2023-03-30 20:05:48+00:00,,,,145.33079286556512,157.4078709051767
2023-04-04 20:09:37+00:00,,123.64885657911853,,125.00142907217513,134.99627411874366
2023-04-07 22:05:40+00:00,124.19215065264005,108.86197766024625,111.92171060945732,110.97202496357713,126.12036188043612
2023-04-23 22:05:33+00:00,148.46739968549485,137.21004112362493,135.20819052431443,142.17701851545064,162.18855663293536
2023-04-26 20:07:56+00:00,,,155.8870059989248,142.40939633357658,176.81943939589277
2023-05-13 20:02:03+00:00,,,,,257.6389858061576
2023-05-18 20:05:32+00:00,,,,,
2023-05-25 22:05:20+00:00,132.78703065113285,135.4063563572641,134.37701508107784,130.70321656276803,138.67301563691626
2023-06-09 20:02:35+00:00,,,,,149.89804323636176
2023-06-10 22:05:03+00:00,137.53665145529826,139.72322553190853,137.7903157574103,133.50740073495828,147.64930038062107
2023-07-12 22:05:20+00:00,151.4608339888273,150.03774342230903,154.82255174433675,139.47803652199624,184.60653120270504
2023-07-28 22:05:50+00:00,155.01386592415378,149.31074596603654,151.14370039984084,127.77789194440025,185.1339843879592
2023-08-14 19:50:52+00:00,,112.65958495087575,,,
2023-09-15 19:51:48+00:00,178.94767883069449,165.65471724227214,167.00677658707198,161.76293408118224,246.03784356068783
2023-09-30 22:05:45+00:00,163.23977519087197,155.35794429343656,146.36045255875416,142.50712647810732,226.95703340251941
2023-10-07 19:46:10+00:00,155.50078716413958,155.50563881452723,151.74901372349916,,155.6865161421137
2023-10-12 19:48:46+00:00,,,,,
2023-10-16 22:05:47+00:00,176.03712685725077,159.0925290582941,164.93037053082455,149.43551983993382,161.9290213076226
2024-01-04 22:06:05+00:00,163.24846683286287,154.51428919915685,157.10976778681078,141.56910852690595,224.2315732527999
2024-01-11 19:37:01+00:00,,164.47220693943595,159.93265405985545,152.48838354056096,164.9082728672471
2024-02-21 22:05:41+00:00,141.5562647137429,135.80658316685015,133.0839495262897,130.52639564639824,144.85263493297066
2024-03-08 22:05:53+00:00,155.1526941464363,147.755694586328,151.68418221196637,139.79700768877808,215.3064959265742
2024-03-24 22:05:42+00:00,156.49452506916418,141.5205854556784,143.10694409583814,134.3420996897692,138.58270752989355
2024-04-25 22:05:28+00:00,,,,,
2024-05-11 22:05:15+00:00,144.4813423913032,141.69814675714957,136.2137278392944,132.3776192506004,143.1225403072698
2024-05-27 22:04:41+00:00,179.25702041617714,159.55306181948026,167.73398590605976,153.1463586576541,168.11051351948512
2024-06-28 22:04:55+00:00,134.3860642366742,137.78135705773911,135.4530551950511,139.2090157306263,146.2627715808267
