dates,nzd0576-0000,nzd0576-0001,nzd0576-0002,nzd0576-0003,satname
2011-09-28 22:06:15+00:00,202.21,214.69,218.81,217.33777777777777,L7
2011-10-07 22:00:26+00:00,,225.76,226.81,221.43666666666667,L7
2011-10-30 22:06:22+00:00,200.49142857142857,209.85,,,L7
2011-11-08 22:00:43+00:00,,,,221.57777777777778,L7
2011-11-15 22:06:58+00:00,206.67714285714285,225.39999999999998,,,L7
2011-12-17 22:07:15+00:00,,,214.24,215.69,L7
2012-01-27 22:01:14+00:00,214.62428571428572,218.18,222.67000000000002,,L7
2012-02-12 22:01:21+00:00,219.7814285714286,,,,L7
2012-03-22 22:07:08+00:00,,217.16,220.08,220.21444444444447,L7
2012-04-07 22:07:04+00:00,208.55428571428573,221.73,218.52,210.7588888888889,L7
2012-04-23 22:07:16+00:00,224.85142857142856,232.25,238.85,235.58777777777777,L7
2012-05-02 22:01:43+00:00,222.09,227.9,230.2,,L7
2012-05-18 22:01:56+00:00,227.40714285714287,227.98999999999998,236.67,226.0211111111111,L7
2012-06-26 22:07:30+00:00,,227.37,234.0,,L7
2012-08-29 22:08:16+00:00,218.2,226.51000000000002,235.39000000000001,225.95555555555555,L7
2012-10-25 22:03:03+00:00,207.16142857142856,212.73000000000002,218.78,215.09777777777776,L7
2012-11-01 22:09:15+00:00,210.0314285714286,219.44,213.7,216.58888888888887,L7
2012-12-03 22:09:22+00:00,207.1957142857143,213.28,209.20999999999998,197.93555555555554,L7
2012-12-12 22:03:17+00:00,211.34571428571428,211.98000000000002,212.4,211.86111111111111,L7
2012-12-19 22:09:32+00:00,,211.7,212.85999999999999,212.62444444444446,L7
2012-12-28 22:03:23+00:00,204.07,210.25,215.04999999999998,203.27666666666667,L7
2013-01-04 22:09:10+00:00,,,218.66,213.1511111111111,L7
2013-01-20 22:09:11+00:00,206.86714285714285,215.38000000000002,215.29000000000002,210.36666666666665,L7
2013-02-05 22:09:37+00:00,216.51857142857142,220.56,214.61999999999998,210.87333333333333,L7
2013-02-14 22:03:25+00:00,217.27714285714285,219.71,220.74,218.46333333333334,L7
2013-02-21 22:09:34+00:00,222.06428571428572,221.79000000000002,222.98000000000002,216.29888888888888,L7
2013-03-09 22:09:33+00:00,216.29285714285714,221.75,223.69,215.01666666666665,L7
2013-03-25 22:09:03+00:00,218.88714285714286,220.13,222.2,217.96555555555554,L7
2013-04-03 22:03:16+00:00,217.38285714285715,218.18,217.36,210.33,L7
2013-04-10 22:09:02+00:00,217.40285714285716,228.57999999999998,229.01,220.03666666666666,L7
2013-04-11 22:09:26+00:00,224.63142857142856,228.17999999999998,229.08999999999997,216.04111111111112,L8
2013-05-12 22:08:53+00:00,220.1314285714286,223.27,227.29,220.29,L7
2013-05-28 22:08:47+00:00,226.31714285714287,231.24,234.07,222.9988888888889,L7
2013-05-29 22:09:17+00:00,222.49571428571429,228.37,235.42,221.33333333333334,L8
2013-06-05 22:15:03+00:00,225.11142857142858,233.1,235.47,224.20111111111112,L8
2013-06-06 22:02:55+00:00,225.35999999999999,235.39000000000001,238.38,228.27444444444447,L7
2013-06-22 22:02:50+00:00,,,226.33,,L7
2013-06-29 22:08:57+00:00,219.9342857142857,,,,L7
2013-06-30 22:09:11+00:00,223.4857142857143,223.17000000000002,230.4,213.80666666666664,L8
2013-07-07 22:15:00+00:00,226.49142857142857,231.17,228.57,224.17777777777778,L8
2013-07-23 22:15:22+00:00,221.13000000000002,225.88,229.75,223.94,L8
2013-08-09 22:02:25+00:00,224.67571428571426,231.33,226.8,220.60222222222222,L7
2013-08-17 22:09:15+00:00,215.44714285714286,224.32,225.71,218.84,L8
2013-09-02 22:09:16+00:00,223.22285714285715,228.06,230.16,224.13555555555556,L8
2013-09-09 22:15:01+00:00,214.23142857142858,223.42000000000002,225.75,207.94666666666666,L8
2013-09-17 22:08:41+00:00,212.96714285714285,221.94,219.82,217.93,L7
2013-09-25 22:14:53+00:00,221.32999999999998,221.6,222.91,215.74666666666667,L8
2013-09-26 22:02:59+00:00,,,218.36,212.21333333333334,L7
2013-10-03 22:09:15+00:00,217.9142857142857,220.08,220.51000000000002,216.58222222222224,L7
2013-10-11 22:14:53+00:00,212.09714285714284,219.66,219.01000000000002,213.7711111111111,L8
2013-10-28 22:03:18+00:00,219.77571428571426,226.51000000000002,,,L7
2013-11-12 22:14:44+00:00,207.17,215.6,221.65,214.2111111111111,L8
2013-11-13 22:03:24+00:00,211.71,218.26000000000002,,,L7
2013-11-20 22:09:35+00:00,,,218.86,217.76888888888888,L7
2013-11-28 22:14:37+00:00,209.31142857142856,217.73,218.44,217.92555555555555,L8
2013-12-14 22:14:33+00:00,211.42428571428573,219.43,219.06,217.5911111111111,L8
2013-12-22 22:09:47+00:00,208.43,213.67,215.19,206.9688888888889,L7
2013-12-30 22:14:49+00:00,198.0757142857143,211.48000000000002,222.73000000000002,204.77222222222224,L8
2014-01-16 22:03:50+00:00,203.53857142857143,214.21,212.46,209.85888888888888,L7
2014-01-23 22:09:45+00:00,210.62285714285716,211.76999999999998,214.07,209.85666666666665,L7
2014-01-31 22:14:28+00:00,200.0257142857143,204.47,212.26000000000002,192.19555555555553,L8
2014-02-09 22:08:09+00:00,221.74714285714285,223.17000000000002,228.18,218.69,L8
2014-02-16 22:13:50+00:00,214.96714285714285,223.41,225.89000000000001,220.88222222222223,L8
2014-02-17 22:03:56+00:00,214.16285714285715,216.36,222.54000000000002,218.61666666666665,L7
2014-02-24 22:10:07+00:00,209.5014285714286,216.52,207.11,209.58777777777777,L7
2014-02-25 22:07:56+00:00,220.3557142857143,217.13000000000002,223.07000000000002,219.93,L8
2014-03-05 22:04:01+00:00,204.60571428571427,210.74,211.54,210.12777777777777,L7
2014-03-13 22:07:45+00:00,213.86,224.84,225.89,223.46777777777777,L8
2014-03-20 22:13:49+00:00,209.29,222.43,223.99,220.37,L8
2014-03-21 22:04:08+00:00,216.25,225.94,,,L7
2014-04-05 22:13:10+00:00,218.99428571428572,227.86,223.39,218.51777777777778,L8
2014-04-21 22:12:54+00:00,217.49714285714285,225.25,231.7,217.73,L8
2014-04-22 22:04:24+00:00,215.90857142857143,221.42,226.17,223.22,L7
2014-04-29 22:10:13+00:00,,,,214.10444444444445,L7
2014-05-07 22:12:37+00:00,216.38857142857142,224.74,229.72,214.05555555555554,L8
2014-05-08 22:04:28+00:00,218.17142857142858,221.69,222.91,218.60777777777778,L7
2014-05-15 22:10:20+00:00,,226.01000000000002,227.44,220.95777777777778,L7
2014-05-16 22:06:45+00:00,217.46142857142857,229.39,230.15,228.52333333333334,L8
2014-05-24 22:04:35+00:00,222.20714285714286,226.31,230.07999999999998,223.98777777777778,L7
2014-05-31 22:10:24+00:00,226.1957142857143,235.37,237.27,227.57333333333335,L7
2014-06-01 22:06:50+00:00,225.54714285714286,233.43,236.3,225.42777777777778,L8
2014-06-16 22:10:48+00:00,,,233.51,,L7
2014-06-17 22:06:56+00:00,217.78571428571428,223.88,224.25,219.63333333333335,L8
2014-06-25 22:04:41+00:00,219.53428571428572,225.39,226.26999999999998,223.53444444444446,L7
2014-07-03 22:07:01+00:00,220.59714285714287,229.44,234.60999999999999,222.06333333333333,L8
2014-07-18 22:10:33+00:00,,,,220.74444444444447,L7
2014-07-26 22:13:18+00:00,227.65857142857143,230.41,235.43,224.54111111111112,L8
2014-07-27 22:04:50+00:00,220.05714285714285,230.53,229.01000000000002,225.01333333333335,L7
2014-08-04 22:07:14+00:00,216.69571428571427,222.17000000000002,223.52,212.16555555555556,L8
2014-08-11 22:13:27+00:00,203.34428571428572,223.32,221.46,210.06,L8
2014-08-20 22:07:18+00:00,219.42428571428573,227.43,228.01,218.26777777777778,L8
2014-08-27 22:13:29+00:00,219.53714285714284,231.07,228.53,226.47444444444446,L8
2014-09-05 22:07:21+00:00,215.19714285714286,222.84,222.94,217.21,L8
2014-09-12 22:13:33+00:00,206.28428571428572,223.26,224.09,215.52,L8
2014-09-20 22:11:08+00:00,,223.16,223.42000000000002,214.05555555555554,L7
2014-09-21 22:07:20+00:00,209.92142857142858,215.15,221.47,218.86555555555555,L8
2014-09-28 22:13:32+00:00,208.2642857142857,222.03,224.02,216.55333333333334,L8
2014-09-29 22:05:04+00:00,213.44142857142856,219.14000000000001,220.79000000000002,,L7
2014-10-06 22:10:56+00:00,209.3814285714286,213.70000000000002,214.25,204.89111111111112,L7
2014-10-07 22:07:25+00:00,201.31428571428572,210.93,212.49,208.57555555555555,L8
2014-10-14 22:13:14+00:00,218.82571428571427,222.75,217.45,216.61777777777777,L8
2014-10-22 22:11:29+00:00,197.57,213.52,212.03,210.2,L7
2014-10-30 22:13:10+00:00,213.34857142857143,212.69,214.38000000000002,210.34777777777776,L8
2014-10-31 22:05:23+00:00,209.68142857142857,210.83999999999997,214.13,209.39555555555555,L7
2014-11-08 22:07:28+00:00,200.97285714285715,216.82,220.21,208.64777777777778,L8
2014-11-15 22:13:13+00:00,216.79714285714286,218.98999999999998,221.82,213.6888888888889,L8
2014-11-23 22:11:18+00:00,,205.91,209.19,,L7
2014-12-01 22:13:12+00:00,212.5157142857143,215.71,214.83,212.3711111111111,L8
2014-12-25 22:11:32+00:00,220.8657142857143,224.17,228.17,220.2,L7
2014-12-26 22:07:18+00:00,213.97714285714287,216.22,220.28,214.14888888888888,L8
2015-01-02 22:13:26+00:00,210.87285714285716,214.95000000000002,213.65,,L8
2015-01-03 22:05:45+00:00,215.04142857142855,226.66,,,L7
2015-01-11 22:07:16+00:00,219.16,221.95000000000002,220.63,217.64666666666665,L8
2015-01-26 22:11:38+00:00,209.36,211.79,,,L7
2015-01-27 22:07:11+00:00,213.72571428571428,218.07,219.23000000000002,211.42555555555555,L8
2015-02-04 22:05:55+00:00,214.50285714285715,,,,L7
2015-02-11 22:12:04+00:00,209.28285714285715,213.06,214.69,209.86555555555555,L7
2015-02-12 22:07:03+00:00,218.11285714285714,226.17,226.23,218.86777777777777,L8
2015-02-19 22:13:13+00:00,205.85857142857142,215.39,212.72,,L8
2015-02-20 22:06:00+00:00,222.25714285714287,229.12,,,L7
2015-02-27 22:11:51+00:00,208.86285714285714,216.21,217.61,221.11333333333334,L7
2015-02-28 22:07:00+00:00,214.0757142857143,223.26999999999998,223.39,218.88111111111112,L8
2015-03-07 22:13:06+00:00,200.56714285714284,213.08,217.61,207.15333333333334,L8
2015-03-08 22:06:07+00:00,217.53285714285715,220.89000000000001,224.85000000000002,,L7
2015-03-15 22:11:58+00:00,203.32285714285715,206.35000000000002,214.41000000000003,205.00444444444446,L7
2015-03-31 22:12:28+00:00,204.69857142857143,209.42000000000002,,,L7
2015-04-01 22:06:37+00:00,217.60285714285715,227.32,227.82,222.16,L8
2015-04-16 22:12:14+00:00,225.27714285714285,225.25,226.88000000000002,220.07888888888888,L7
2015-05-02 22:12:43+00:00,229.19714285714286,229.76,227.82,220.94555555555553,L7
2015-05-10 22:12:28+00:00,228.23714285714286,224.3,213.76,,L8
2015-05-18 22:12:28+00:00,,,230.0,220.72666666666666,L7
2015-05-19 22:06:16+00:00,225.54714285714286,231.26,229.6,224.75,L8
2015-05-26 22:12:05+00:00,215.8357142857143,225.78,224.56,213.40222222222224,L8
2015-05-27 22:06:42+00:00,,,,225.85666666666665,L7
2015-06-12 22:06:50+00:00,225.18,229.15,231.3,224.87555555555554,L7
2015-06-20 22:06:32+00:00,224.64571428571426,232.96,228.5,223.13333333333335,L8
2015-06-27 22:12:22+00:00,223.45428571428573,227.64,234.01,219.22777777777776,L8
2015-07-05 22:13:05+00:00,,233.29999999999998,229.72,,L7
2015-07-29 22:12:37+00:00,230.01999999999998,231.11,234.54000000000002,221.05555555555554,L8
2015-08-07 22:06:52+00:00,217.4857142857143,218.85999999999999,219.42999999999998,207.00777777777776,L8
2015-08-22 22:13:15+00:00,,,224.81,,L7
2015-09-07 22:13:17+00:00,217.5285714285714,226.35999999999999,231.39,219.11444444444444,L7
2015-09-08 22:07:06+00:00,216.41285714285715,219.96,220.22,217.9088888888889,L8
2015-09-23 22:12:58+00:00,215.76428571428573,219.88,217.93,209.59333333333333,L7
2015-09-24 22:07:13+00:00,211.56857142857143,220.19,219.52,217.86666666666665,L8
2015-10-02 22:07:10+00:00,,,,219.22444444444446,L7
2015-10-09 22:13:30+00:00,206.63714285714286,216.33,219.84,212.5388888888889,L7
2015-10-10 22:07:14+00:00,216.9157142857143,221.66,226.57999999999998,221.81444444444446,L8
2015-10-18 22:07:30+00:00,216.23999999999998,218.77,222.70000000000002,215.7511111111111,L7
2015-10-25 22:13:47+00:00,215.58714285714285,,,,L7
2015-11-18 22:13:08+00:00,206.56428571428572,213.92000000000002,213.52,211.83555555555554,L8
2015-11-26 22:13:53+00:00,,,221.01000000000002,,L7
2015-11-27 22:07:23+00:00,210.1942857142857,212.24,217.63,215.84444444444446,L8
2015-12-04 22:13:09+00:00,206.48,214.85000000000002,216.39000000000001,212.90333333333334,L8
2015-12-12 22:14:33+00:00,200.75571428571428,207.79999999999998,212.42999999999998,203.04333333333335,L7
2015-12-13 22:07:21+00:00,214.47142857142856,220.35000000000002,223.53,221.58555555555554,L8
2015-12-28 22:14:21+00:00,202.50571428571428,216.39,,,L7
2016-01-05 22:13:29+00:00,213.91857142857143,219.91,221.42000000000002,218.02555555555554,L8
2016-01-13 22:15:01+00:00,212.37857142857143,216.45999999999998,222.22,217.79111111111112,L7
2016-01-14 22:07:18+00:00,220.38857142857142,220.04,222.03,217.28444444444446,L8
2016-01-21 22:13:29+00:00,216.71714285714287,220.56,225.25,218.47222222222223,L8
2016-01-29 22:15:12+00:00,,,,214.25555555555553,L7
2016-01-30 22:07:17+00:00,218.94857142857143,,,,L8
2016-02-06 22:13:25+00:00,203.66285714285715,218.92000000000002,220.45000000000002,207.17666666666665,L8
2016-02-23 22:09:06+00:00,221.40285714285716,222.94,227.45,224.06777777777776,L7
2016-03-01 22:14:58+00:00,,224.75,223.35,215.81777777777776,L7
2016-03-02 22:07:07+00:00,218.16142857142856,219.69,219.62,215.4188888888889,L8
2016-03-09 22:13:16+00:00,199.70428571428573,206.60999999999999,211.32,196.22777777777776,L8
2016-03-25 22:13:08+00:00,200.31714285714287,222.54,228.17,216.87444444444446,L8
2016-03-26 22:09:23+00:00,223.94,226.07,237.39000000000001,,L7
2016-04-02 22:15:34+00:00,,,,215.26888888888888,L7
2016-04-10 22:12:37+00:00,221.48285714285714,226.17000000000002,226.43,224.95222222222222,L8
2016-04-11 22:09:28+00:00,223.42428571428573,224.98,230.35,229.63111111111112,L7
2016-04-18 22:15:18+00:00,218.34857142857143,228.93,226.58,219.43555555555554,L7
2016-04-19 22:06:46+00:00,214.78714285714284,229.35999999999999,228.0,226.08,L8
2016-04-26 22:12:33+00:00,223.04571428571427,228.11,230.18,223.36222222222221,L8
2016-04-27 22:09:35+00:00,,229.66,232.73,229.80666666666664,L7
2016-05-04 22:15:47+00:00,218.57000000000002,218.64999999999998,227.70999999999998,,L7
2016-05-05 22:06:50+00:00,201.1642857142857,224.44,229.51000000000002,217.81555555555553,L8
2016-05-12 22:12:32+00:00,218.71285714285713,225.26,225.01,212.95666666666665,L8
2016-05-13 22:09:37+00:00,,,220.42000000000002,,L7
2016-05-21 22:06:50+00:00,218.48571428571427,222.85,228.77,222.02555555555554,L8
2016-05-28 22:13:03+00:00,220.68142857142857,226.15,229.67,215.38111111111112,L8
2016-05-29 22:09:43+00:00,,,230.86,210.38666666666666,L7
2016-06-13 22:13:06+00:00,,,,213.52555555555554,L8
2016-07-08 22:07:08+00:00,223.6057142857143,232.01,233.83999999999997,222.39555555555555,L8
2016-07-15 22:12:58+00:00,222.43571428571428,230.59,231.04,219.23222222222222,L8
2016-07-24 22:07:13+00:00,223.01285714285714,230.01,231.04,219.40666666666667,L8
2016-07-31 22:13:25+00:00,227.43714285714285,229.15,227.0,221.36444444444444,L8
2016-08-01 22:09:50+00:00,221.23285714285714,229.41,,,L7
2016-08-09 22:07:15+00:00,221.47714285714284,226.49,231.41000000000003,216.00666666666666,L8
2016-08-16 22:13:29+00:00,223.71714285714285,230.88,231.53,225.19,L8
2016-08-17 22:09:51+00:00,218.77,228.23999999999998,229.79,223.96666666666667,L7
2016-09-09 22:16:07+00:00,218.57285714285715,224.48,227.14,214.65666666666667,L7
2016-09-10 22:07:27+00:00,218.94714285714286,226.1,227.42,216.14888888888888,L8
2016-10-04 22:09:59+00:00,223.12714285714287,224.5,229.9,216.24222222222224,L7
2016-10-12 22:07:33+00:00,218.99571428571429,218.94,221.41,215.7811111111111,L8
2016-10-19 22:13:21+00:00,208.25428571428571,219.9,223.76,203.01,L8
2016-10-27 22:15:42+00:00,215.7814285714286,,,,L7
2016-11-21 22:09:45+00:00,216.21428571428572,209.26999999999998,215.79,211.45777777777778,L7
2016-12-15 22:07:29+00:00,215.1257142857143,216.44,220.61,219.5011111111111,L8
2016-12-22 22:13:14+00:00,217.50428571428571,218.99,217.06,209.64444444444445,L8
2016-12-23 22:09:36+00:00,208.51857142857145,210.07,203.38,204.04111111111112,L7
2016-12-30 22:15:19+00:00,,207.13000000000002,208.61,191.11888888888888,L7
2017-01-07 22:13:36+00:00,207.1742857142857,213.12,214.66000000000003,209.96555555555554,L8
2017-01-15 22:15:32+00:00,216.3857142857143,216.98000000000002,212.9,209.39333333333335,L7
2017-01-23 22:13:07+00:00,218.68142857142857,217.1,217.06,214.78666666666666,L8
2017-02-08 22:12:58+00:00,218.39714285714285,220.91,216.22,204.19111111111113,L8
2017-03-04 22:15:31+00:00,,221.94,222.63,214.00333333333333,L7
2017-03-05 22:07:02+00:00,216.4842857142857,220.39,217.81,211.83777777777777,L8
2017-03-20 22:15:12+00:00,215.67000000000002,220.22,217.85999999999999,214.49,L7
2017-03-21 22:06:52+00:00,219.21285714285716,223.54000000000002,224.17000000000002,213.89444444444445,L8
2017-03-28 22:12:36+00:00,204.81,216.54,221.67000000000002,,L8
2017-03-29 22:09:28+00:00,207.48571428571427,221.53,222.53,214.92,L7
2017-04-06 22:06:45+00:00,218.66857142857143,219.27,221.5,217.33444444444444,L8
2017-04-13 22:12:28+00:00,197.37285714285713,218.14,222.65,210.47444444444446,L8
2017-04-14 22:09:34+00:00,,,,230.76666666666665,L7
2017-04-21 22:15:24+00:00,216.76000000000002,227.95999999999998,222.25,215.0988888888889,L7
2017-04-22 22:06:36+00:00,222.6942857142857,230.57,234.23,224.15222222222224,L8
2017-04-29 22:12:18+00:00,211.55142857142857,229.64000000000001,232.89000000000001,223.11555555555555,L8
2017-04-30 22:09:40+00:00,225.12571428571428,229.19,232.37,232.2488888888889,L7
2017-05-07 22:15:28+00:00,223.9142857142857,227.87,232.96,227.05333333333334,L7
2017-05-23 22:15:31+00:00,227.16857142857143,234.22,234.06,225.13111111111112,L7
2017-05-24 22:06:46+00:00,214.77285714285713,232.39000000000001,230.59,228.16,L8
2017-06-08 22:16:00+00:00,,,233.44,222.74444444444447,L7
2017-06-09 22:06:54+00:00,214.98714285714286,231.20000000000002,233.47,225.93333333333334,L8
2017-06-17 22:09:51+00:00,,226.07,229.54,,L7
2017-06-24 22:15:39+00:00,,,240.47,222.76444444444445,L7
2017-06-25 22:06:59+00:00,216.1042857142857,229.71,229.93,228.48555555555555,L8
2017-07-02 22:13:11+00:00,226.94714285714286,225.55,231.07,221.94,L8
2017-07-10 22:16:04+00:00,221.84714285714284,236.28,,,L7
2017-07-11 22:07:02+00:00,210.49714285714285,230.37,230.43,225.6688888888889,L8
2017-08-03 22:13:23+00:00,224.25142857142856,231.07000000000002,235.68,220.74777777777777,L8
2017-08-11 22:15:37+00:00,,222.67,225.22,217.20111111111112,L7
2017-08-19 22:13:28+00:00,225.31,228.03,226.54999999999998,208.84777777777776,L8
2017-08-28 22:07:19+00:00,219.84,219.45000000000002,221.62,214.98222222222222,L8
2017-09-04 22:13:31+00:00,222.57857142857142,226.75,227.54999999999998,208.41555555555556,L8
2017-09-05 22:09:50+00:00,219.62,222.60999999999999,227.04,207.54666666666665,L7
2017-09-12 22:16:00+00:00,218.12428571428572,220.11,219.77,211.15444444444447,L7
2017-09-13 22:07:20+00:00,216.0657142857143,219.36,216.15,211.07666666666665,L8
2017-10-14 22:15:38+00:00,205.45142857142858,207.92999999999998,213.14999999999998,207.67,L7
2017-10-30 22:16:02+00:00,209.23000000000002,213.41,,,L7
2017-11-16 22:07:28+00:00,215.76571428571427,221.31,225.99,218.0811111111111,L8
2017-12-01 22:15:53+00:00,,211.18,210.32000000000002,202.45222222222222,L7
2017-12-02 22:07:22+00:00,206.51000000000002,211.26999999999998,215.10999999999999,198.07555555555555,L8
2017-12-09 22:13:09+00:00,218.64714285714285,219.37,215.74,213.8711111111111,L8
2018-01-18 22:15:19+00:00,208.4414285714286,210.24,212.79,207.41444444444446,L7
2018-01-27 22:08:59+00:00,215.76,220.9,219.3,212.96555555555554,L7
2018-02-04 22:07:05+00:00,223.22,223.16,222.07,218.19777777777776,L8
2018-02-11 22:13:14+00:00,216.89428571428573,220.61,217.94,214.07777777777778,L8
2018-02-12 22:08:46+00:00,221.67571428571426,,,,L7
2018-02-20 22:07:00+00:00,217.9014285714286,220.52,220.09,222.68555555555554,L8
2018-03-15 22:12:34+00:00,211.28714285714287,227.91,218.9,206.32555555555555,L8
2018-03-31 22:12:27+00:00,214.69857142857143,219.16,227.04,209.94222222222223,L8
2018-04-24 22:13:59+00:00,,,,212.82222222222222,L7
2018-04-25 22:06:26+00:00,216.06857142857143,225.23000000000002,228.86,218.04555555555555,L8
2018-05-02 22:12:09+00:00,226.0542857142857,233.2,235.63,225.80333333333334,L8
2018-05-18 22:12:22+00:00,227.41,230.04,230.71,225.23888888888888,L8
2018-05-26 22:13:03+00:00,,199.9,,,L7
2018-05-27 22:06:04+00:00,221.48142857142858,231.67000000000002,233.11,225.34,L8
2018-06-19 22:11:57+00:00,223.63428571428574,223.25,228.88,220.24777777777777,L8
2018-06-27 22:12:28+00:00,219.10285714285715,221.68,237.71,226.87333333333333,L7
2018-06-28 22:06:16+00:00,231.04285714285714,235.91,235.73999999999998,229.45222222222222,L8
2018-07-29 22:11:53+00:00,,225.68,226.10999999999999,220.96777777777777,L7
2018-08-14 22:11:35+00:00,224.54428571428573,226.79,224.57,218.84,L7
2018-08-22 22:12:30+00:00,221.84,224.32,222.86999999999998,216.88777777777779,L8
2018-08-23 22:05:37+00:00,208.4085714285714,215.15,223.06,203.29333333333335,L7
2018-08-31 22:06:47+00:00,221.00714285714284,225.13000000000002,221.54000000000002,219.68555555555554,L8
2018-09-07 22:13:00+00:00,220.85142857142858,224.6,226.29,208.91444444444446,L8
2018-09-23 22:13:05+00:00,213.93714285714287,227.12,226.53,209.70666666666665,L8
2018-09-24 22:04:55+00:00,,222.04999999999998,223.0,220.01444444444445,L7
2018-10-01 22:10:32+00:00,216.56285714285715,223.67,224.94,212.76666666666665,L7
2018-10-02 22:06:59+00:00,215.93285714285716,221.01,223.45999999999998,212.6211111111111,L8
2018-10-09 22:13:13+00:00,218.0542857142857,218.24,221.34,196.19111111111113,L8
2018-10-18 22:07:05+00:00,220.13,224.94,224.76,218.16,L8
2018-11-03 22:07:09+00:00,214.06285714285715,218.45000000000002,218.3,215.02888888888887,L8
2018-11-10 22:13:20+00:00,204.49857142857144,218.48999999999998,222.94,214.10555555555555,L8
2018-11-11 22:03:49+00:00,209.71571428571428,,,,L7
2018-11-19 22:07:10+00:00,207.8342857142857,218.48999999999998,220.48,216.2,L8
2018-12-21 22:07:06+00:00,209.03571428571428,215.57,225.57,222.19555555555553,L8
2018-12-29 22:02:31+00:00,201.20999999999998,206.02,204.8,202.7588888888889,L7
2019-01-05 22:08:05+00:00,197.9442857142857,209.70999999999998,210.63,202.77777777777777,L7
2019-01-06 22:07:05+00:00,199.40571428571428,214.45,216.35,207.73444444444445,L8
2019-01-13 22:13:15+00:00,209.78,210.47,206.53,207.66222222222223,L8
2019-01-14 22:02:01+00:00,214.16285714285712,212.78,217.51000000000002,211.2188888888889,L7
2019-01-21 22:07:34+00:00,,,213.77,196.2111111111111,L7
2019-02-06 22:07:29+00:00,210.51285714285714,213.23999999999998,218.03,202.71333333333334,L7
2019-02-07 22:06:59+00:00,210.88857142857142,220.22,224.6,217.46666666666667,L8
2019-02-14 22:12:45+00:00,217.86142857142858,220.78,218.15,215.23888888888888,L8
2019-03-02 22:13:05+00:00,216.73000000000002,222.18,224.26999999999998,219.55333333333334,L8
2019-03-03 22:00:32+00:00,217.0442857142857,221.33,222.97,219.43666666666667,L7
2019-03-18 22:12:59+00:00,217.98285714285714,225.2,227.85,222.7288888888889,L8
2019-03-27 22:06:47+00:00,218.95285714285714,220.83999999999997,223.04999999999998,214.47555555555553,L8
2019-04-03 22:12:56+00:00,226.65714285714284,221.38,227.32999999999998,221.85444444444445,L8
2019-04-04 21:59:28+00:00,230.1757142857143,,,,L7
2019-04-12 22:06:42+00:00,218.35000000000002,222.44,223.58999999999997,212.98444444444445,L8
2019-04-19 22:12:50+00:00,216.47857142857143,226.15,230.66,210.39111111111112,L8
2019-04-27 22:04:49+00:00,221.05142857142857,224.84,,,L7
2019-05-05 22:12:28+00:00,221.38285714285715,232.41,231.1,223.38777777777779,L8
2019-05-21 22:12:39+00:00,230.83142857142857,232.66000000000003,232.74,224.35111111111112,L8
2019-05-30 22:06:57+00:00,224.72857142857143,229.14000000000001,224.56,219.85111111111112,L8
2019-06-06 22:12:47+00:00,226.18428571428572,233.97,232.33,220.91111111111113,L8
2019-06-30 22:02:26+00:00,228.36,226.06,229.48999999999998,220.67666666666665,L7
2019-07-16 22:01:49+00:00,,224.13,213.82,203.25666666666666,L7
2019-07-17 22:07:10+00:00,226.76,230.37,225.82,220.97777777777776,L8
2019-07-25 21:55:16+00:00,,,234.31,223.77,L7
2019-08-01 22:00:46+00:00,,234.15,233.26000000000002,222.15555555555554,L7
2019-08-02 22:07:17+00:00,224.67857142857142,224.5,228.7,222.59666666666666,L8
2019-08-10 21:54:37+00:00,214.40857142857143,215.31,,,L7
2019-08-17 22:00:06+00:00,225.45000000000002,231.42,228.41,220.52222222222224,L7
2019-08-18 22:07:23+00:00,223.39857142857144,229.83,232.73000000000002,220.54888888888888,L8
2019-09-02 21:59:25+00:00,226.51714285714286,226.88,223.73999999999998,216.09555555555553,L7
2019-09-10 22:13:39+00:00,220.56857142857143,225.93,227.85999999999999,216.96777777777777,L8
2019-09-18 21:58:43+00:00,,,227.97,218.22444444444446,L7
2019-09-19 22:07:32+00:00,223.20428571428573,223.9,225.9,218.98111111111112,L8
2019-09-26 22:13:21+00:00,208.74571428571429,206.76,212.82,217.65555555555554,L8
2019-10-05 22:07:36+00:00,218.75571428571428,218.42,219.54999999999998,213.03222222222223,L8
2019-10-21 22:07:37+00:00,217.31,217.56,216.96,212.17555555555555,L8
2019-10-28 22:13:24+00:00,208.7185714285714,213.92,213.61,195.48111111111112,L8
2019-11-29 22:13:20+00:00,211.83714285714285,210.07,209.42999999999998,189.8,L8
2019-12-08 22:07:32+00:00,221.0142857142857,222.39000000000001,222.05,215.86777777777777,L8
2019-12-31 22:13:38+00:00,221.07142857142858,222.78,221.5,216.73111111111112,L8
2020-01-09 22:07:25+00:00,214.74571428571429,211.43,213.85,199.27666666666667,L8
2020-01-16 22:13:10+00:00,216.4114285714286,217.42,216.12,210.20222222222222,L8
2020-01-24 21:53:06+00:00,217.16142857142856,215.46,214.35,203.25222222222223,L7
2020-01-25 22:07:21+00:00,217.36142857142855,222.82999999999998,215.56,208.04222222222222,L8
2020-02-01 22:13:29+00:00,221.07571428571427,221.07,219.11,212.55,L8
2020-02-09 21:52:18+00:00,234.54285714285714,226.8,229.65,216.68444444444447,L7
2020-02-10 22:07:16+00:00,223.07857142857142,222.22,223.64,207.54444444444445,L8
