,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
98,2007-07-15 22:02:00+00:00,216.36730892971312,224.12925871383845,214.3900015967428,197.54360886638983,185.80017185531872,,,,,,,,,,162.8629483885681,158.34990658799458,154.6907952195716,146.5955297541879,153.32004789990867,150.39284810518424,172.56614930543472,158.5818752280936,169.0270424168685,,,,,,,,,,150.92114990253884,170.69252322787335,164.67438203209264,,
99,2007-07-22 22:08:09+00:00,,,,,,225.95811322874704,228.76600069687672,236.8945710714548,218.208693504111,224.4826293548365,216.83653017739888,221.61631887061617,199.1583087875669,194.3863137716045,190.2329709790709,190.85682682056927,184.35005770156783,194.68200651471128,,,,,,229.2012749398596,241.23194594456663,211.79414530916847,211.59712524750347,215.5672186019301,202.7338073685738,,,,,,,,
100,2007-08-16 22:01:50+00:00,225.1593988274377,222.4361787957993,212.05644525502157,201.1571999751292,,,,,,,,,,174.67181450107452,175.26542961107285,172.05338985580926,170.6689639296348,156.0940594739954,163.79760582730867,157.07427060947828,178.6065152827712,158.24478055096304,,,,,,,,,,,,,,,
101,2007-10-02 22:10:31+00:00,238.54357517739749,230.41120592113032,219.7377425970624,219.6194155732167,216.19290896727773,194.5301863531281,171.68007824093877,175.9080267247706,174.17196599096744,171.18365490673904,160.54491499291188,153.18284743542063,161.49518321132774,168.6404635086594,174.23316277079962,181.40946048472765,183.8045995734235,172.75823526873154,187.45452448114685,172.0467216932614,181.388109132768,180.27423522054352,185.68145007914148,184.4839096491488,195.59960280901717,185.7609775682548,188.3374593177199,176.3851654765059,175.68254044590515,180.82227815870755,168.22608111338604,165.09397175928655,178.26179663698542,186.64372818681707,187.5329573153845,179.98272148242475,192.9713104445646
102,2007-11-27 22:07:48+00:00,200.3693048824061,196.7232601112502,186.43048013104485,176.93427743848764,181.0901708342914,174.79255912608627,162.32537041063145,,,,,,154.35746879611133,157.9216354164786,161.3474189131895,158.78451461463777,159.2657205954065,159.20917052611213,158.38408359634337,145.25170801177393,155.83898143808983,141.86996786091862,153.53067935316946,163.76098434917014,158.57425744959292,,,,,,140.14636955228534,130.4343226573217,142.4866134287103,159.72981011713077,152.7888134118187,144.2765676265448,160.58685249558735
103,2008-02-24 22:02:02+00:00,216.7970835982992,211.86629471175664,203.29792163206503,188.20799349530355,194.82509783814544,184.00261776803572,184.23240094145424,171.24281857330428,,,,,,,,,168.53679955837964,172.17372336144766,184.67220193131084,163.84192345767815,177.0839321010112,166.57844460389285,182.2375502925678,174.3917767191034,187.98819312702577,,,,,,,,,,,162.32256242503462,180.7654745672927
104,2008-03-18 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2008-03-27 22:01:57+00:00,222.8309328982416,214.7694016165248,210.9171604699952,218.4977567373747,216.2043674375094,198.50383263126477,194.91908174458047,202.7326223867228,,,,,,,,172.28226911026468,189.257042969344,201.31903665206136,196.02503821280703,196.9025450533632,200.05597702209823,198.76439624454952,203.93529789771475,208.9431042322734,209.66146599759935,205.0216204267032,,,,,,,,,182.10425377903144,183.76990044963344,183.77318263972663
106,2008-04-03 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.8357507138554,225.46683072890224,234.73002548723525,,,
107,2008-04-28 22:01:53+00:00,,,,,,,,,223.43910078180403,,,223.35855324941377,220.76143190104924,189.510612575345,179.4465204788898,183.9155191904377,202.2910102082168,,,,,,,,,,245.30693629971904,243.6984863985085,237.02580967415724,225.0642885672546,232.0469677623721,192.22898401159875,192.9040685540152,200.3216465842934,185.40995506618253,,
108,2008-07-08 22:07:28+00:00,,,,,,,,245.18689684060848,238.1039064359824,219.30784826450247,,,,176.99571525678073,169.1414804398567,173.4542355792376,200.9242991555108,214.94319673604423,225.1324645568999,208.3068885321499,,,239.19493108129572,234.9886479512953,240.78016088840943,239.29278574982436,230.55824945956192,,,,,,245.4527705935377,232.3923979657933,220.00274225621592,214.5730910064812,
109,2008-08-09 22:07:11+00:00,,,,,,,239.0994273363582,231.09256391536897,218.2501924906662,,,,189.4067733235499,158.26289373696335,166.85533789324867,,212.3362305027321,216.5749437472683,220.78171155609016,210.3060667723944,227.44883277865463,224.41122065074225,219.0072334707409,220.93459979717076,230.62843364571188,239.2303031637853,223.1779325034429,,,,,209.9964144627862,213.57234374105207,198.39926553033516,191.4911927674821,182.359712139475,187.82947833666276
110,2008-08-18 22:00:56+00:00,166.77062946714528,171.27575656275067,161.96884912061324,152.0472097339299,,,,,,,,,128.32861857072007,,,,,,,,,,,,,,,,,,108.50231549404572,119.09538679964768,124.99200611257002,140.848943810306,117.78633543017206,110.2924873232145,123.68133007935
111,2008-09-26 22:06:23+00:00,197.7924430844949,203.01914330872145,188.4372649144292,175.66923724379066,166.59644417464605,160.81442017754753,156.02735090664942,154.74676390758756,153.10588228118036,133.533770481483,137.1778729529445,135.81752173446247,141.86010117851507,,,,,,150.1115619168452,142.58290833049674,147.4325976157584,152.0453410762031,143.95620569812607,141.26432430266942,156.10892049601236,146.71975335045906,149.57752628723233,149.30110325654124,148.82441209854787,147.5406725753031,122.74566105856712,,,,,,
112,2008-10-21 22:00:36+00:00,238.1003170517144,230.6625735773773,241.83133118724143,,,,,,,,,177.75893342230324,160.6833762804788,159.3908290324795,161.8918178317285,162.4709623627306,216.8046504418776,238.3654579818772,237.31301836484172,236.29231405200815,227.25670253764048,,,,,,,,,161.8638692917395,,194.4763545319049,202.02717392934025,198.26470078810556,195.87321262061235,180.6626267680216,180.80416561688637
113,2008-10-29 21:55:24+00:00,186.57598032402507,190.02869113026827,172.8006485384558,161.72836813109765,156.04083133036153,142.3669939404537,133.668130357221,135.79302149133466,128.71155694642297,102.4232429791129,110.36783992576076,116.0658324741676,126.20883531360366,125.34179620718352,138.57951817519847,143.92189603121443,148.93552784715564,142.38527052455586,133.18198451996963,111.1419881234179,126.1996866144768,142.59217625592933,129.2388312116854,114.21364854611856,,,,,,112.06688281365405,83.52420139732847,116.4500971684718,,,,,
114,2008-11-13 22:07:07+00:00,194.26340901234383,206.98133449039813,177.9285222435011,173.49237558850444,173.97741890253343,169.1002311449713,160.39517932851274,158.23514753921347,147.78779960420638,124.83979354081475,126.56691550337924,138.61515268922875,148.0754633262995,,,,,162.65028451568207,152.05089349962446,141.46693730513448,152.4824289924038,161.92287293027746,159.89622710592306,147.12938401446957,144.79760499964436,146.6374030495052,147.97836076044203,152.18973273824272,152.5777976698045,136.71618072420804,,,,,,143.95645756596855,163.9102829445759
115,2008-11-29 22:07:19+00:00,,,,,,183.7823854278514,171.71712087284666,177.30186406204044,179.85959889446832,170.4879806060658,163.6582569590093,164.6646580809842,163.24223169076282,173.21108516238706,170.36425260762735,177.8732153228573,189.62190680537088,183.3448335757273,185.4027102003168,,,,,170.8910093276,170.7528103214652,160.4111030468051,159.78034662352914,154.16704626696162,166.77362203930872,169.1321257349811,149.22461078270177,169.9524458058138,168.3004773832392,188.1891413715606,171.14282368408095,161.65211311881342,180.955419670346
116,2008-12-15 22:07:29+00:00,,,,,159.82222614622077,147.59249061836366,142.08331357587727,145.9458177105131,145.10071186168724,139.22990927580972,129.1997093878011,129.9695138724877,133.57295301117765,132.2607113597693,135.21050413348144,141.70697793276435,149.30459255088317,,,,,,145.09064655984582,137.107608326557,133.11320021865856,131.96535696792705,131.86575841838172,135.14728781386472,142.74694232962935,133.58698656044297,108.61134364536612,132.8924999958005,134.4574686080231,153.76296199431798,140.86012354104628,,
117,2008-12-31 22:07:37+00:00,216.56394357852167,210.53369110705785,191.15651612820665,181.90999971943296,,,,,171.46744787103546,158.9240048799938,133.52723839028678,133.368776913548,138.76482003513917,145.64927339008992,147.03418265654304,154.26111828372763,159.29716992167556,160.65540680826712,165.20066974682985,152.21222375737744,161.28522198576078,,,,,145.82787683655707,148.215063418914,150.5786054142445,147.9229270221961,136.08529191991948,116.96394119041456,148.9277184062207,154.99835033411603,169.34218404959768,160.91303614001927,152.16899987285518,153.44521645122563
118,2009-01-25 22:01:34+00:00,204.46205125724865,202.40565025903535,171.1745527229288,160.51332270540036,157.84084895426298,152.33910479964197,,,,,,,,,144.5607816362249,151.79319642571178,158.72910030170638,165.02961722644557,168.37621453043437,149.0451051496779,153.1283930264493,162.4402167338303,150.53375172694976,115.48076101997394,,,,,,,,,,163.47840955372075,149.80288138589185,139.3473332035871,141.1028590231754
119,2009-02-02 21:57:22+00:00,,232.86307947593724,212.72007556602,199.08966629988805,180.7385240639859,177.98948117434873,190.97406027435397,209.0661369796328,210.3863164416035,202.9063027478212,181.778610685535,163.53622369243698,157.9033438387188,157.99225269650964,162.87906397687726,172.4159423418169,205.1599276185813,202.92231893366693,204.7948817840289,196.8504093088475,203.4932107556008,202.50618533350476,204.73986163366223,199.16869091829807,195.39451332722348,182.80610573135613,178.0505074705733,182.35887246963236,174.77593057587393,161.2734032686599,150.88099211868152,173.65142323158398,193.88296657749527,196.82605447124905,188.36359794537637,168.30345146364897,160.7818583589937
120,2009-04-15 22:02:09+00:00,227.1449506640934,217.11430339208425,213.12106283280508,207.3029073233365,194.31448376300168,193.2093123672759,195.02445071362675,,,,,,,,,164.3225917185286,181.88811102507293,190.23155707243447,191.65908232778563,197.2152539652891,195.6943289727037,190.2923558617752,189.94367579320684,191.9228281372169,197.81369290019177,187.30347476760423,,,,,,,,,177.31516257680818,162.63237889510094,163.00459931351836
121,2009-05-17 22:02:15+00:00,242.09627982378348,229.6438779728553,214.2335949134565,203.86614141884,199.91756552054483,189.73700693177975,199.45239756288709,,,,,,,,163.39544038408513,163.47681316757505,160.90169367716436,158.54683227119438,171.04062633554793,169.6510117047667,171.77642395716364,185.24207275726184,184.87749754727315,154.1559727529658,,,,,,,,,,182.0999321740321,168.01192390527325,173.20036878565094,174.53788763394857
122,2009-06-02 22:02:15+00:00,,,,,,,229.47173782783963,231.4945946327687,223.3749129094914,226.0204348914345,210.9079381331101,207.70561509170503,202.12993066678777,202.72053908401935,201.8696624009437,181.25563086835865,,,,,,,,,234.51654764871407,238.89744878671328,233.8699062242053,231.70841028505427,227.0404788652159,206.9782297514036,197.0135982877224,210.1248088418758,212.5739852221138,204.20967839103852,203.60332144047825,,
123,2009-07-20 22:02:06+00:00,208.0852027342949,209.00364237575477,198.86424609636896,191.39896324426505,190.7135971107518,181.61840590843929,173.31944435136566,166.76497384680394,166.94367193111665,,,,,,,,,,,,,,,,,,,,,,,,,,,146.01179919630812,163.0843725884499
124,2009-08-05 22:02:01+00:00,,,,,,,114.99857411022607,115.7486195963132,83.4838228148549,,,102.72918735413651,129.6456313748151,144.9360383433101,149.7662432944666,144.75354395155745,,,,,,,,,,130.96228318691905,128.58365473014314,127.7059141363055,129.55176465370857,116.68873365511804,,87.42411376705905,108.8714299023698,138.1351174559518,122.80521227015522,,
125,2009-08-21 22:01:59+00:00,170.77707044815767,173.1641660774336,149.58466583570177,149.51587558719686,153.5673102010689,148.27019057100603,133.56902630319922,125.76766671586434,,,,,,,,,128.33496359187365,121.69800621959747,141.97787923847253,104.64395453401782,117.76960972718705,123.76043020041962,118.12056287939409,108.18953663585182,111.898393579915,,,,,,,,,,,111.72572472083851,113.78907879211098
126,2009-09-06 22:01:59+00:00,,,,,,,,,,,,151.09758996566254,154.14675436552807,151.60009655452538,155.37845753427743,151.29563173609677,152.65678170865135,153.12072203774568,167.7054181824663,,,,,,,,,151.9704081918055,160.49777219466506,,138.56274217516318,145.74464570621336,138.25829669388526,153.92303637226803,139.98950280892788,133.117168146224,149.04703997969787
127,2009-09-13 22:07:45+00:00,,,,,,,,,,,,,249.1752989520194,239.56660209923317,237.20219582681244,,,,,,,,,,,,,,,,,,243.42162146778844,231.07342714886707,236.6693643374761,,
128,2009-10-15 22:07:44+00:00,,,,,,229.29132890094917,231.05397387521737,240.26826415214188,213.52555673726664,,,,,,,219.7318688699497,220.92019738100527,215.5582373850899,210.50337118801423,212.9554060651748,231.51926180451065,226.56862327598364,228.9496133942476,227.538420133452,214.1423763739899,212.1221360941928,199.6988326299169,197.6068437333474,192.03785974492976,,,,,208.07125791009256,210.9492550042576,199.55783414513465,216.08720110352849
129,2009-12-18 22:09:03+00:00,,,,,,176.27160975236865,168.1929062038947,166.59889441827232,164.23804286926077,140.3201021510357,134.43814216307186,150.26806990062272,155.79250618480364,160.41157083290366,158.13474931402837,154.20141923402196,152.38438880872422,148.62743842363707,,,,,,158.90892838685005,165.1312127380864,157.75845130308505,164.56119829828648,167.01086616420855,163.55651372374174,151.71730734890286,129.97991344047887,144.1142133008505,153.3555141372654,154.48939897609517,146.85331721923183,146.60281875115498,148.19711746933078
130,2009-12-27 22:03:02+00:00,,208.88097827527176,204.89204938023823,202.2890829882164,197.85870450214412,197.7543453586501,186.63469261760756,181.7389281135748,194.50372398904344,182.7509659054417,153.18799637815934,,,,,,,,,196.25764995819773,192.0958934079366,192.88392686293452,184.8008453210936,178.30104485259716,188.16891226986385,178.1606791508847,187.33832566769735,191.78569582883244,175.2664992924427,,,,,,,,
131,2010-01-28 22:03:31+00:00,,,,,,,,168.36106816748594,172.30364838044,162.7570549209397,152.16862844105017,157.24208409713637,159.24942981987056,158.9912945033557,156.3693566545884,150.50277555301142,126.70036281864736,,,,,,,,,167.70447518145983,175.30968626193092,,,,,,,,,,
132,2010-02-12 22:08:54+00:00,195.91959521312975,187.88743540552755,192.101481478296,199.13466454020752,201.4711418077258,198.021047514017,191.2323967134536,164.44794647530048,149.90269065310963,,,,,,154.28979810066207,162.60662149147788,168.33144029602403,164.18321802518346,167.64126495747513,174.30547478809376,167.1782308752916,152.29765018077222,149.43226242844491,159.87104136501307,154.13086718836945,142.08089724916425,171.08254322463608,182.822472054057,184.02985428275517,178.64189409510496,164.31239949047958,167.93484503859978,166.43524007719162,171.6626228088846,152.30223492603764,146.38217056323668,
133,2010-03-17 22:03:57+00:00,188.33658987612705,184.8538516266917,182.21199264621788,,,,,,,,138.14337707801943,151.0055766863597,153.95004651421465,153.21621799092662,152.58319262441125,155.79923384527075,149.07253876413176,135.3196413796659,136.53207019523504,144.8118417783443,,,,,,,,,159.94923667922916,155.55566718273548,134.4278138409901,150.3786241574291,146.52727106853447,163.11023671690634,156.91874774335616,150.73322864177152,162.5281733635724
134,2010-03-24 22:09:46+00:00,220.40272676243745,226.53897181755636,,,,,,219.3700072911644,214.0303255616604,214.0744746239347,,204.22483477384432,200.7807612312104,193.7499671406125,187.1097606843137,182.0188865096885,189.31161490901832,210.09784697630275,218.7773223001215,188.75039921770352,,,,,,219.85498538076007,221.23800668122183,219.5008317625908,216.8824483585236,211.3609374149856,169.15636391678743,211.4887161251844,217.0801327738328,204.4661556199948,204.3034186552253,203.76426501431104,196.67800785753235
135,2010-04-02 22:04:01+00:00,194.46191824864144,193.1075400180111,201.1257954733117,197.2306104559041,183.77348413918065,178.03256057893128,171.93880473572978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2010-05-27 22:10:07+00:00,185.11021706375607,179.3640800799261,169.49732597494264,158.50937357410993,167.5117923657159,160.7329732134076,,,,,101.6148543604407,122.57409809732928,143.8961746316329,151.16030819860987,155.7277892425298,153.99153829735982,151.25457359408992,144.53513754296384,136.0210948743927,137.4548684607891,137.65063846890573,147.74959524060944,149.6704375853679,132.2265008598909,,,,,,144.47514397436888,148.66215203122962,136.19458731707,132.10856715813333,130.31522284428317,125.7860014437139,130.54053004952124,160.50883495664203
137,2010-08-31 22:09:52+00:00,238.27171469860545,226.7812202574549,221.11567991442064,222.3826578674788,,,,,195.27921080189927,200.66047835800475,,189.1351187904492,176.98605375980054,161.18894356186345,172.07862720691597,195.32444330971225,208.1693367447444,216.0110010601404,214.6523180044523,196.9287764482929,221.890082143549,,,,,202.7928807061841,210.25391849963347,213.4212426016345,207.4117786539205,204.64599637567667,194.03054654113487,198.45783706305656,186.04038633906333,182.9373478318924,186.9260533041613,184.5501190836925,173.28468546020372
138,2010-09-25 22:04:05+00:00,172.3298179715016,172.43859645544023,139.00492912126083,132.01411524947426,,,,,,,,,137.8113527480326,137.27341682259356,140.64832472164224,134.89227607739156,125.6408931575586,111.23266884358252,102.36813016978276,,,,,,,,,,,,,109.63707045827108,118.2662568629792,139.24672707640124,132.78273488046258,104.4355006031507,132.91940900568483
139,2010-10-02 22:09:49+00:00,230.7585254096504,220.20196229685288,234.4750883921721,249.1797585367852,,,238.86669333664648,239.57089348593428,241.52717306850408,,,221.76774295921095,,,,,,214.22399472605855,,186.67656953482623,230.99580066636636,225.87701079071388,217.48510217446815,237.3592779651588,,239.5054308109131,,,193.97267237050815,189.7412154384649,,,,,,194.76987432052363,186.848959301854
140,2010-11-12 22:04:30+00:00,217.92434043545748,208.449378737066,220.0268062514129,217.2311507462425,,,,,,,,,196.52927301029496,185.91421079771283,167.4493794181169,164.3736282646979,188.24162203998625,198.00865686700243,198.79418794865532,195.4650878492392,183.3112746260867,,,,,,,,,,158.87905810526323,179.6158194686903,184.668751132507,188.0724348482928,190.98250921224297,179.37903564626407,172.12664654119442
141,2010-11-27 22:07:48+00:00,213.7152023032788,214.8336001695297,224.6743266818592,238.14573006773972,233.29967872617556,238.4403897756619,228.62599081325573,228.47792307526387,229.8743071471489,222.64398225319832,,218.93334532967276,210.46449972252603,204.1065840759977,180.45294373935772,189.07261848062083,206.772057102772,211.64271462709763,200.2819431582532,197.5394327192278,202.4894288108396,208.7630824979435,210.9043662862333,232.51239491952407,241.77092676179552,242.16288864917465,232.0919889867037,220.54160763911537,217.67877428188635,218.2247167683316,208.1676068123504,219.2003955934889,205.15199774403052,192.69136887263272,201.8595122536724,199.9626877472964,192.2945868511867
142,2010-12-05 22:10:56+00:00,192.5493798174036,187.99457682923708,184.6730260625761,183.319917844578,,,,,158.4317336515267,162.86878232579,141.8980370641696,157.635201166606,164.32347675840143,173.6492476444381,174.4666589567858,168.38914690496188,159.84868497901235,155.35607547054877,139.01513533587004,128.48874723063037,145.04683560046996,,,,,,169.24139875661282,166.36332793401564,165.5752218776239,164.73825588265254,147.0870825426395,150.15859438089552,149.834498653789,162.12790841905397,150.513311342758,144.91436902718644,162.54225843999595
143,2011-01-07 22:01:44+00:00,209.03148349021063,205.2547446660544,200.87179076506897,201.77402755454096,200.24092945613165,195.0693981623712,187.11826329413512,184.1774710445009,174.178172489322,167.81535016077862,155.06446479513113,161.40983210024223,168.50551002653816,176.5926073040538,182.3456921522736,188.6615679005185,187.74643095784296,178.44761633880603,169.62476685923158,150.62885656778465,147.96023221112551,143.967606694436,155.34180131042908,172.75231028569465,179.8915267533612,175.7790121032153,178.90604041268787,175.86769322608254,177.73781399879763,175.773954807393,163.47123166435912,174.44291107990506,170.79199735382196,166.79201935783857,165.83853818082878,160.44295794278557,170.8188825639083
144,2011-01-15 22:05:06+00:00,218.51910726694,218.97261089506875,221.53304386385523,223.31396486304544,217.23555082697044,214.46756170063435,212.39308062139816,205.9108537394355,,,,,,,,,210.9411712160837,208.69422141245784,197.23368222838968,178.8096988988624,168.32526522603115,166.52901552421218,175.3927105375345,190.39788008169467,204.7424197514217,205.91640616674664,,,,,,,,,172.70968805397814,174.656726997118,184.6662318402844
145,2011-02-16 22:05:15+00:00,186.12590419571484,189.27541540583863,178.19863575739717,174.42725506712958,159.65770122463482,,,,,,,,,164.9127317668677,167.41794123739004,167.36483920483013,168.67280306984247,158.39061981008416,140.29837205877266,115.69840301219584,129.77408074511945,103.85423958732264,,,,,,,,,,,,,,,
146,2011-03-12 22:01:43+00:00,,,,,221.43934205724244,203.60513505924465,215.062037471905,205.7437477640507,196.06209636082605,,,182.78957522876257,176.4272545724459,176.07229652934055,167.9162191346867,169.90388997603,177.94070626669014,179.56628729737258,176.1033159156193,171.3631703222276,181.4446415999436,187.9913224520421,169.02210064021426,177.3791878577954,192.92554339350548,209.92390362301015,202.0560803150601,195.17320636736133,188.06991090922807,174.83849497525125,149.81484698712563,180.29734329233415,182.28048917549967,187.6735967365341,186.02798251312348,187.7813505338096,159.6896099757655
147,2011-04-12 22:11:36+00:00,,,,,,,,214.47694544673877,,,,,193.45916718475536,191.3065684267488,189.18827619798105,181.61386105601724,179.08568614745073,188.4519360567045,204.62495474279885,208.2944143474487,224.39239151355304,215.04324492758423,215.3686934929088,213.01937635128556,227.05370777547037,220.57687236181116,,,,,,189.62506574823345,184.95596293602537,188.22653350754763,182.564991247993,191.822805384362,191.8588981225141
148,2011-05-07 22:05:25+00:00,199.02135077239555,202.02320354328748,178.11577358741923,169.92471545920515,167.64214718213864,165.5295846401422,155.37526330946068,153.31719411684384,,,,,,,,,143.4327386467387,139.9905955838487,138.13410988547952,134.72650286788598,146.52830226799048,155.9258996524391,161.91014799017495,171.16764263653252,170.6502262713419,154.78191446813213,,,,,,,,,,147.44267141349505,169.1511567506981
149,2011-05-23 22:05:23+00:00,,,231.51254025020552,225.25484188262948,215.38020504280885,203.3034721311185,206.21046502989097,214.76795785068052,232.16839845898264,235.99637540916711,217.1793975236798,219.86852993289332,,,,,,,,,,,,245.70487203661676,239.64169945959128,237.00317205774547,234.48018008386663,228.35042616106625,221.00030482915392,213.8617879094165,,,,,,,
150,2011-07-26 22:05:18+00:00,,,,,,,,,229.80758184096476,215.7562604769133,196.7029039269477,188.2376022749409,173.58578336109207,158.30144718337905,156.46404094750582,172.29208622774263,201.39951514397225,193.13835581685476,,,,,,,,,216.9703064205299,206.24348882333132,206.5345330546253,201.15246474896404,198.72079240379483,213.67781775107065,201.861777999259,195.8691703014631,189.87167081975585,190.76577146869607,
151,2011-08-11 22:05:13+00:00,,,,,,186.0793521045284,193.31711351094847,191.0348828621868,192.83017980349592,173.7080386873318,161.59139994449905,156.9695472992624,,,,,,,,,,,,,,,,,,172.92527440995283,157.2837921853165,164.9803621005177,163.3305881007272,,,,
152,2011-08-18 22:10:59+00:00,204.10587353814745,197.30017514999065,197.67210108409435,195.28164953588575,186.4296280556869,187.41300845147447,191.59703686075196,185.5778196232413,,,,,151.7487081988213,148.94175041714516,151.45608155718622,154.3628736072104,158.80476815290078,161.84441559415697,170.26515780451507,146.4208249507886,161.83920786660093,153.83151321547405,143.22855646374208,165.96103204521734,179.74099085900622,172.9985410940903,,,,,161.35365179557,172.4023425135473,167.97792887402397,161.88338084026518,162.533175240829,156.52174784540594,165.2546152545226
153,2011-08-27 22:05:11+00:00,,,,,,,,147.8230214947387,142.53031360298718,116.2796571335391,125.07739948121296,132.7499556812401,138.82168630979294,144.17708228518572,148.02576665335226,146.23775343709832,,,,,,,,,,135.05066967850925,139.92680960252682,138.40108698553126,140.52190314272354,141.69034947228403,127.1892135803554,138.38836119887455,139.0195504033662,148.79094824910183,139.1275705838486,,
154,2011-09-04 22:00:27+00:00,201.904786050578,199.30993923819605,209.0063054703321,225.7900595534758,224.2391915366996,216.32356476309872,220.83526483819296,207.11719115810243,205.90972324423063,214.2516557163304,,,157.03839436106765,157.89818114571213,148.61930904128883,154.71462036110609,186.3636366174428,,198.6717051928537,198.45521059352455,216.08090252770117,212.5680333400609,206.0453445713061,215.1252420895067,233.43095564462155,235.1676843415811,216.5380249492021,190.97478644886488,181.11838713847527,178.24413790998125,,201.38912447934385,188.73538603049488,177.94899966530818,188.309636326122,202.89288577426075,192.42914084051017
155,2011-09-19 22:11:15+00:00,212.2408228616828,203.92732782830305,201.76178838280748,209.8799915471183,197.28395919714475,195.77038364452216,,,,,183.1097348997796,168.61730177435447,161.35834154890404,164.54767044315872,158.4254409688096,160.6928675866306,165.02548545430062,165.4141126270573,167.105554499246,178.38632906744755,180.0103000592254,182.35161956177515,188.339196670491,182.35472964100143,,,,,170.9751736065008,165.03509229631635,156.73543485516808,177.00837627349443,176.13081003711685,177.77308047397696,176.0063034968729,175.11708966824045,179.80827597742046
156,2012-03-13 22:12:06+00:00,,,,,,,215.9572504386172,213.83382991682916,204.2573762603425,204.01021116205067,198.53582274634763,197.8850512417588,203.0779061789213,178.1518879311542,171.9253684896296,185.61433575756465,192.4268842753193,199.8130328044244,197.30204295034756,,,,,,,,,,,,,,,,,,
157,2012-03-29 22:11:42+00:00,215.73357751784317,195.82324292496327,189.459770608821,220.12569744893943,209.8367348219882,200.80952557183429,184.9320629242596,176.48670536286858,172.94984480307363,,,,,188.18868864617136,188.05414920375296,183.85785019451504,192.3259959364172,178.98874554855806,180.7112710893325,184.56712288991588,186.48639098853064,199.1453346720336,204.10983557313185,206.1373843186406,213.89442115672188,207.31628874058413,215.2051708594883,,,,,,196.40566097195733,195.22652358575445,201.46389767160127,206.3370407902472,202.78104187930825
158,2012-04-14 22:12:03+00:00,,,,,207.66388064747315,198.0944422094168,188.4397622160852,181.53491817749375,189.5777080137612,187.59555728328743,193.1416243200685,189.29110091602573,175.90977884558328,174.08954863269605,175.5500886890081,177.41395360932074,170.0099236940123,,,,,,181.9900508726421,187.8890155840005,190.27267361399933,189.18428219062432,192.21997271027692,182.61959048721255,187.1119216260095,197.1285774898684,189.9968625292981,187.7360042603907,195.14089531967156,188.58232733246496,199.8376546460114,203.9934904174723,
159,2012-04-23 22:06:04+00:00,188.46830921985529,173.3041932646653,,,,,,,,155.63771529396436,158.39151147717905,153.91178603643422,159.22465351983712,157.59039102467813,161.06173646356984,157.8752479850898,155.94004819800818,150.5048646223504,151.3563633037994,,,,,,,,,,166.91399061521014,165.4245238795727,143.13511869311316,154.75429850494322,157.75154434335684,174.3356895775832,168.30164965900713,172.64062431220924,173.36722733815395
160,2012-06-01 22:12:23+00:00,213.02421820484983,216.152938694897,209.5225305411629,203.09621961159135,195.8369187189736,178.4011357408499,177.26914912722646,172.53442232515738,166.24872247875427,166.1919791532966,160.9708840588572,170.47797304565572,166.76687258434634,,,,,166.03643380362942,175.73110851197288,176.16722253895313,186.18453249967155,175.1302987902484,157.78794584477515,168.7258903944785,168.99241743443503,170.76794224230707,176.65735500927516,170.57280316924326,168.05528524257466,164.6904109135494,159.57191710803824,,,,,,
161,2012-07-12 22:06:34+00:00,219.5628545241246,236.8537152204624,246.474322176327,,,,,,,,,221.5218852092354,168.65998362372588,168.01426591653163,172.1583825019427,169.47738105886793,230.7816246469875,,,,,,,,,,,,,,,,,,,,
162,2012-09-05 22:12:57+00:00,203.27384547142023,190.0804024366078,,,,,158.534905996555,161.48243931936975,151.97557521268067,121.2358750051716,157.22651479560596,143.88531921176371,145.95680158951467,156.72947071873236,161.7251145219445,162.7280964517913,157.2019332178719,145.0382377662503,144.70407359918624,,,,,,150.92359618288748,145.07135895764577,166.75649857725566,173.76690565229427,162.2297113309669,153.4543448067939,127.4978539233746,148.99336363779946,138.81727498694892,140.49675064868865,134.22774478274994,132.11200806457958,152.8644753695773
163,2012-09-30 22:07:25+00:00,167.9143504596674,162.3326242099375,,,,,,,,109.17242178774951,112.8750906607923,131.57101840292285,142.21666749645476,145.29117643191935,143.84543341223397,146.78845898216687,138.5099354343708,132.78289223679414,139.97083824697648,,,,,,,,,,149.0629199739054,143.80427279916694,111.52761922044914,117.07959192235847,124.24844362706328,136.14720753459346,137.23516808505858,138.5880499238022,157.0173903121878
