,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
57,2005-03-03 22:01:30+00:00,,,,,,,,,,105.15314242696692,177.9881429851496,161.2640841711705,166.24301749888375,174.88750606651845,185.0197670744635,192.3674779809143,193.36461292913853,184.81892729791383,177.3215433380681,194.21647404947953,200.27258147383384,,,,,,,,,205.13197539383748,196.74289466360534,195.47813528454935,210.2074077113258,199.8412182811601,201.82350225816307,189.04315104591788,184.1032677400754
58,2005-03-11 21:58:44+00:00,,194.32460815767854,159.9930619522906,148.47090150944547,153.83160040153226,145.33878760421482,119.39536071066202,115.79201474182595,150.22191484899298,,,118.23943921380663,132.81456807180626,133.65555048463864,145.93934649893367,144.40869663351864,128.7206136618937,109.18329040799901,98.97924755617392,121.26378917778023,98.57852143234732,90.97991412193817,85.122251844143,101.96180934012655,124.42063708085136,143.9086473462386,148.60571384966605,126.85029907912492,149.74078814325384,158.04773734119237,,89.68320649269043,112.18525447094702,142.59095992850467,128.8806929654303,119.83966200957703,134.46951961872116
59,2005-03-18 22:04:34+00:00,241.78350283486185,231.4564092305907,233.0836711338633,226.5085932223497,223.30701816232477,216.1650477786174,226.22584952319517,234.41646346336006,225.09757289504728,213.57694479261244,196.8024736191605,188.2366372929088,186.06014647037026,185.59404306802153,193.34441059666952,199.06024272383195,205.8021467444476,201.1302682456132,204.05487805564798,207.9706918598909,221.41428386568404,222.4428211430719,218.45689168593705,217.9400365972269,215.04721885841474,211.43050504113012,219.73218793360292,232.60607016291635,230.87679150724153,210.89300218350112,202.99834785687696,199.46946892466957,,,,,
60,2005-04-03 22:04:40+00:00,,235.31983585706868,220.86132170271776,213.35795053962192,200.19008107151421,199.13173423158526,223.3639771826391,231.5306382504283,216.6341081115179,,194.23268209655902,182.4087748761745,181.08444300092242,183.8876306807812,198.70760553105896,187.83050470780802,209.56041623406495,196.56540024485156,198.61204020736065,199.72295835191414,200.31711045856932,200.47983124527332,198.91495659957536,205.36334665586034,209.59802344789452,212.37463428616522,226.34076757331027,230.54731364373112,222.33789396065478,213.4366618524863,205.43284728388278,202.4528131940594,222.43199418775825,198.66492715657105,188.39066698643202,172.81344072501238,175.44560902442362
61,2005-04-20 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2005-05-06 22:01:25+00:00,211.8462049333448,208.99814020814443,179.64993661890037,155.5196034332707,,,,,,,,,133.0644503153935,145.62509898262147,147.3995323825792,141.2951824242822,131.18651836380045,124.65004042619097,112.42179095345884,134.51541186263643,124.30086247691935,,,,,,,,,,145.66930279385687,120.70188186518968,147.02536572957627,159.52866520509855,137.24845116425507,132.59548801684306,133.87412790052707
63,2005-06-06 22:05:05+00:00,219.33370823040235,207.9446165394577,181.15414731941289,165.94986308849178,178.16659300046246,160.02656319147817,152.63993402633125,169.6281820804042,167.49153431234598,138.0253933797529,121.22176114942867,152.96647973800248,152.16708736914802,157.63499857492536,153.65290056188414,151.07548610702918,141.48757544678045,135.3631674406953,124.37949430215642,132.36245755114908,140.7445961559829,163.82358131524109,164.49656416283113,150.72128725476642,154.74598181138492,170.56193104451177,175.52825078586397,160.97887933237217,159.91651551128808,169.2076027844388,167.11725388426913,146.23121719223283,160.50792957651748,166.32383251123227,150.1444948979879,145.90138007708865,
64,2005-07-16 22:07:01+00:00,,,231.80970190299473,222.55052729884255,,,,,,,,,124.69268035338163,,136.69648548313958,130.02712649634825,94.77714061590342,,,,,,,,,,,,,,,,,176.02733644806534,165.19173232230128,,
65,2005-08-25 22:06:05+00:00,,,,,235.83989948430704,214.52177120475204,202.20600867927584,192.6801763257534,198.93775499684534,201.7600229492757,190.7596453148637,195.24631617376085,190.00779917743762,181.18305784558837,176.19755033531064,180.39869080120627,183.97048831765534,188.25965031537768,201.59625598325962,215.38428955323772,228.458627484221,226.37720090530786,224.57441168204454,223.95684308203,219.4350001392686,205.0267476216777,202.582092560212,194.18285846816417,191.0440651371481,183.1086019277295,184.62073851163788,183.92955965553392,183.85597275186572,190.95388057144754,193.83302742158932,182.85204911204556,188.35778009775993
66,2005-09-02 22:06:46+00:00,,,,160.9080931927827,172.261560246575,151.95384737948672,150.27376816985355,150.47892656127635,144.21352306376002,122.93300667803254,112.54932566816979,137.1557634550043,153.828284259026,152.85322850341745,156.06629753016023,131.40366234024842,,,,,132.37257725854278,144.51235879018165,143.38427975766956,139.89410173686485,148.82087328497352,158.96061633237858,157.57499523260424,142.12382264391414,142.39032855774695,154.1065900776925,135.8205352628168,125.90162854011689,141.35551239599266,156.9938935806101,,,
67,2005-09-03 21:59:56+00:00,204.41679601354403,202.48012603523475,188.95486715177788,166.18003989227603,177.0595985567022,159.32247592799163,153.70860844769254,159.83808297087387,143.30342772192134,126.79289856731049,101.77379340369488,135.78120038816868,146.03920788744227,146.76088918762105,145.40458311552703,138.80958038178028,127.19112758216693,122.1335992825413,115.33151421075267,128.4712124408857,146.27290628494364,158.67890509042405,160.35860849773644,125.58938891154418,150.39798899406097,166.75993832920932,173.8296263464535,143.71917955559263,148.23223135600801,157.72819801701723,143.5503588572478,123.49722565102621,151.04334107129134,160.62027765882527,144.37109386062866,143.01296588455304,152.88015802484088
68,2005-09-11 22:00:53+00:00,,,,,,,,,,,,,,,199.4217840170059,202.99249375037988,198.00275345666824,,,,,,,,,,,,,,,,,,,,
69,2005-11-14 22:01:17+00:00,,,,,,,160.32477195967914,161.27878598524646,151.75515452014994,133.96591570125454,131.82677619342746,143.263671922304,149.7818254577255,153.45056055963119,154.12517582833846,156.1238606206086,,,,,,,,,145.09735325282128,155.9895441448374,152.7445204126457,148.14545796565704,159.81769133000935,170.6683606858892,158.8999199033152,147.3907802337555,151.67122698053868,156.75963868789023,149.3064760565764,,
70,2005-11-21 22:07:31+00:00,,,,,,,,,185.65379141400612,159.98351622631824,159.96202327249816,154.73789101373401,159.32188662407037,165.03762265376616,170.2696628764214,174.92621809868407,180.93126132080334,182.3196850941872,183.70069337116243,178.0921688199898,171.78542924863382,,,,,,187.23541824625238,180.85838190878417,184.61957747886945,196.5218359550375,177.00716609821987,176.72467543284472,177.2884464595438,177.63422197603583,172.12319192430766,167.09743692435907,178.58734444636946
71,2005-11-22 22:00:23+00:00,241.8658376078965,238.44781654708652,239.09648936002935,237.80741879948698,229.5580727111193,218.5687835443664,215.17287405760402,213.00415456604475,215.80049505633698,211.95327399987335,204.9203694180976,197.1431416760933,190.7448369992271,188.1211533654827,192.3143546714226,193.22012718528202,203.36549366134287,210.52583454182852,209.35301835179382,201.77253163143772,197.38228081920164,202.26659799650866,208.21685483384616,202.0990478904477,200.82069391369782,211.3067764145444,204.66612590104725,207.67679845801734,211.27198960938352,211.02301743480572,211.59844768162728,206.4735419773239,199.8375989505904,193.0585973666123,183.82463591404058,181.36898684414484,189.23950718814476
72,2005-11-30 22:01:24+00:00,191.77007863272226,204.7867066723491,,,,,,,,122.64501061919039,123.34281063477431,133.3060152779883,141.32692712817303,147.25601894324592,151.11837092139118,154.89095022223384,152.65197110206023,147.26545196184333,140.80964805448394,,,,,,,,,,150.00729309851795,167.71887296050437,147.4934600967002,138.83886104427063,139.64768980522987,147.26023148766717,144.8944932757882,139.06558234129926,156.5059435317774
73,2005-12-16 22:01:26+00:00,,,,,,,156.25506522696466,153.42505756851202,147.86894178760346,129.72257108557022,131.47087279238772,138.9466703369238,151.51950315541416,153.7504971460902,158.14481870026373,154.78430673972753,,,,,,,,,140.4605601927971,151.12478322145134,159.51339302289526,154.7332502427893,159.58304403651238,171.2263236983609,165.5397146769514,156.31088459716028,159.88327237759458,162.491302813382,145.75021461466122,,
74,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.37799282432752,238.83565577853864,,,,,,
75,2006-02-18 22:01:53+00:00,,,,,,,,,,170.82105905730387,165.70543784074266,153.9102550912925,154.47191803507698,165.79644096171577,178.54950245315135,187.83873150407354,203.166007197407,200.94376030741063,189.20736059665575,,,,,,,,,199.65966797687656,187.3152789023794,180.70241664348947,162.54211776358508,155.2681208736609,168.5051663870993,180.02197915078372,177.7114875691936,168.4801958266546,166.35875338153744
76,2006-04-06 22:09:08+00:00,,,,,,,,234.93822275929458,223.27031954286997,,209.64210766914357,185.03137497112786,166.51756029281964,168.54252190889116,176.54812474072148,202.34325227284222,233.04384181469638,232.33234350966086,221.8696375157194,197.20728447264986,208.78769349873096,214.88745495055923,214.1744156796744,215.26468858630773,219.09501593205556,222.6290196577583,222.58734804810257,231.91357617033512,222.28033534309856,216.20424610596544,,183.89995002820476,184.0132279384361,186.96181974855818,197.86929310345718,205.65908616660388,198.9743566203647
77,2006-04-15 22:03:30+00:00,184.10405107479772,187.6867401178936,162.09707664001456,148.11618428021362,162.41516239011693,157.74385408085004,139.66240541881677,152.1732120855418,128.96889891440415,88.72874895759043,103.66853316220912,121.2988296747128,131.87328848124307,136.87508215102628,,,,,,,,134.5798205097993,133.98532288245164,124.28665058547789,126.25836247907772,148.405314736163,154.2237063410089,139.94871870459164,136.73585291116,149.5862547338687,90.52059385423945,98.10061819624022,121.97827971440483,136.91477130817026,130.26393926879152,117.21792647291574,144.9477071399733
78,2006-04-30 22:07:38+00:00,,,,,,,173.4274965790378,174.69608551293294,,,,,,,,,,,,,,,,84.00441828067413,117.3049488221802,97.06587355252611,,,,,,,,,,,
79,2006-06-01 22:08:02+00:00,229.96067282356373,219.90580000005158,217.0830229708643,215.66474832214627,,,,,195.01211189994848,196.20508609415992,,201.26274832894902,196.0683601022653,173.74229998278923,159.9606805457949,162.62529157480213,179.17827710447017,205.6755323010677,202.55802355711367,205.29213041419038,195.69953839012575,201.80240209069626,,,,,193.8096881676467,181.67966681437943,179.7181106246805,179.26216156338816,,172.52910119412024,170.9766211549697,168.30126105919817,171.74240830285757,,
80,2006-06-10 22:01:49+00:00,,,,,,,,133.8923960876459,158.03177153191427,113.82080976075218,94.68344567316407,130.08893492993175,146.43972852336344,153.73030596242262,150.94555927549592,144.24734588454535,146.56827250007984,,,,,,,,,,145.42832767310333,131.1580219037587,144.45544818020014,152.56572748509473,120.30271447926805,108.90920554985657,124.05752472787053,140.51664107269642,133.89486037140293,113.2056027292405,
81,2006-06-26 22:01:44+00:00,,,,163.65094170079175,156.24641463653415,154.34151484770624,140.8631893992915,143.14781231293276,156.53644834408345,134.92752539138297,,141.83953497882538,142.52568452496308,,,,,,,,,,,,,,,,,,,,,,,,
82,2006-07-04 22:04:41+00:00,229.06069601719662,228.85339091853385,207.12891481235607,201.20539340724582,185.0136740671598,185.9950843307963,189.09293627550562,179.34771750251736,189.61336376146116,182.82359594298228,179.03394991003654,178.5835488403563,177.51991712984372,180.92432023302246,175.5198042173724,163.9875756606951,170.54872976434453,169.37063708767784,176.80896902741074,190.31377846497895,201.21293562450563,189.914223594305,199.9208370557893,198.5453981358027,210.0792709852095,189.34444653926323,190.30326710818935,199.5705625534553,197.94808810594037,195.1412935749278,185.23191619711918,178.31155127470666,172.48938504532916,147.52331846158742,,,
83,2006-07-19 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.16843118638812,75.40309996833037,,,,,,,
84,2006-07-27 22:11:11+00:00,195.89425992256238,196.47633164212115,189.00769680204075,173.04675336790805,164.20425196001395,154.19420705910633,148.1292635873236,146.32100359350932,159.9013713018191,,121.80607173001943,139.85843075283356,153.10836429993722,156.16833087775746,158.97711708892203,151.0181072539761,142.2494800575114,135.77287847901198,134.75215232657263,126.2426018231608,153.06282602610105,122.83698121914868,116.14361610409155,123.3316863978055,135.83785377090786,157.69539258120358,156.83477071982068,151.2608305919492,158.47355236639942,161.8990148735888,136.3680321782976,122.71507027994943,139.7554970755712,147.26253108480762,140.34033499862176,,
85,2006-07-28 22:01:30+00:00,,,,,,,172.86414023609893,170.59775753776444,180.8116754868188,158.61331467240936,152.71495285117825,161.82118394529147,165.91470252377695,,,,,,,,,,,,,,,,,,,,,,,,
86,2006-09-05 22:07:35+00:00,195.15871365782283,204.88801828081927,173.4349072157217,165.5038439597826,170.76119299597752,156.7421845024578,146.27898837531842,133.68497450913713,151.9899708058382,,,,,,158.07722930704597,149.39041447122446,136.7752768726587,125.4462328561043,111.97610704988408,125.86540596595515,156.2652029551474,118.72579011597266,128.69837255858303,125.0579921103327,132.31345947602443,156.9137656635744,151.06059982837837,143.32996096427723,,,,,134.17265597535356,144.7094702138528,130.42575156115436,127.66412386581511,134.7906247383569
87,2006-10-07 22:07:20+00:00,167.10807332279865,171.75952160960782,147.17963583098668,141.08484251299896,150.78912486604307,,,,,,89.57264831215426,121.15035051674785,132.34785727088348,138.69485819262252,137.3681345535879,134.52847217241126,130.19389145694723,121.97043112401997,109.9105628020381,105.65047205896067,127.139848663013,112.25459847003039,115.218013265941,,,,,,129.04058218400692,135.21484620698567,113.73320909997452,82.26151519166056,112.30822396679399,131.50450871674215,117.88687800711811,109.71306716914316,132.4352362472929
88,2006-10-08 22:05:53+00:00,162.9389246779326,170.90349062884178,142.30116450108605,144.74264471150846,154.69137057721767,144.10819343083176,129.64191193392412,102.34371107740442,108.87008319138572,,,118.10868442024291,139.32153940857577,142.06319412578054,141.50706597708293,135.55635580425903,130.4997385754206,116.22172044015542,100.68227448327112,,,,,92.35415586684945,110.1399817728028,125.7643614695276,131.60245300529746,123.22821500389915,122.48100821256287,129.18363834429,92.4142986865464,,95.65437538642487,127.0308909988841,122.1545429336192,97.85212299461453,139.6416006131825
89,2006-10-24 22:06:02+00:00,179.63861108830255,190.74977707320164,163.01402820180695,151.64977050870704,159.05984014789072,145.93131162485966,137.0286103988896,130.23245407674284,153.2314893313948,85.81819737657395,119.1789322666327,108.95178323691442,131.21208916751578,142.30324506967293,141.02164725622512,134.6348818434861,130.64735879718415,121.13526381325067,102.04289645603635,84.52516743111272,136.05490865382393,100.11637724701453,115.9130153818599,111.12092877807389,116.76444271885109,146.0233790699175,134.19008692771683,121.97902851814862,128.54838791538617,135.30979935808008,112.94345644446065,,,,,,
90,2006-12-10 22:07:44+00:00,230.56344319823125,228.56862693273195,231.1575149562191,221.80277126949343,211.46002785038937,194.6619729502949,190.04020901328016,192.36771904867254,196.5074164118265,,,,,,181.60597617547205,190.0071584856703,195.39821227051613,193.75265214703035,189.08821208646495,201.0193804060066,209.00361067175993,211.7344966022709,209.6970761474447,204.25923723891526,213.05184469393407,209.445173342185,197.68891437973986,,,,,,186.082010408492,187.1326194178189,180.58907968842237,160.00634303162843,161.97233038463895
91,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.42343291048803,246.17246095818567,240.9304115422183,224.03457996031557
92,2007-01-04 22:02:01+00:00,212.88048841015458,211.56715241411038,205.78793133842527,,,,,,,,156.48943503318506,149.82614372445954,155.01854453392343,160.43512889691408,165.429677583613,173.06109436813844,169.7061594272774,164.70107319613368,165.354011777521,169.54890479581383,175.54663280399544,,,,,,,,,169.11959369900734,154.75105773216632,153.84900720446265,152.70391359751096,161.01893831932145,157.63727852217312,151.75488813376333,153.62318888000598
93,2007-02-04 22:12:33+00:00,198.10866914576405,202.64846683547398,181.64326205713604,179.47617644670075,184.49814161207826,173.46552399062395,164.76962853622013,157.16876580828466,160.10872400161426,131.6306712916986,152.25982784001684,146.05112240693774,151.91594832329787,161.06376831786233,163.33368238877003,161.5281596482295,153.4069622203556,137.91520231556825,136.94842744164154,148.73829243613335,165.19035418237485,160.11860868804285,174.08739395326103,177.31790928419693,180.21430292179798,179.4490786509762,167.34460598544345,160.4977053135964,164.50139706671973,167.57599836408104,146.7564022054314,136.65147322802835,150.60444970128015,158.98622356408066,155.7104342721661,146.64590202762682,152.28675939080424
94,2007-02-13 22:06:47+00:00,,,,,237.10366723275735,223.15452598901044,211.0925451426621,205.74013947544012,204.4988837822836,194.18239566184081,198.15216391221804,184.64585654246173,184.2739869845953,193.89007998141898,198.63459716147563,204.58294002843343,209.2276859241824,209.21392420864424,210.17968442375124,204.03678199353135,207.27841085676778,208.78793772490718,218.25703666041755,236.57266918345678,246.1332579167599,,218.81852811731693,208.85957543881344,197.26151057814167,195.0943201589059,196.74294987728967,195.19668854548343,204.46471877541234,202.4264736155274,200.2545931978613,195.90153259812234,196.61045983518866
95,2007-02-28 22:08:05+00:00,225.1199486334013,224.69573990249532,203.68841529347557,195.67907276307372,203.35293268391553,191.783781301681,177.63233153941812,174.26816046607854,180.63208960449614,139.3313615609202,160.43634634636078,,,,,164.64365965047602,164.54617139462488,173.14046437476725,160.94718773631791,159.95471240183687,171.901672021865,167.58194184898713,194.94842170976835,196.7484856488219,202.09416743504033,204.85268734571326,195.41435704986074,174.14498069975966,162.86494496449984,,,,,,148.25719901994705,159.80775555878773,169.70447162073566
96,2007-05-28 22:02:04+00:00,,,,,,,,176.81127469560732,180.79712909196888,145.06081291815053,181.31690466522272,152.66453253348612,166.07739663919597,166.70517390116768,171.07343867394846,167.92028944966853,167.89746999757597,,,,,,,,,184.32497150580213,184.98626994363664,174.6451492430351,174.49637236504424,168.66663348385907,152.89255921587488,141.4941522123948,147.56719435702416,169.48340228003408,154.78504947935076,,
97,2007-06-13 22:02:04+00:00,,,,,,,147.6879542319807,155.82189057995856,167.72399370753288,142.74227057754038,167.9155127390236,143.5646433532556,151.6858287926357,159.82297674792582,157.05727255075797,146.65192552581425,,,,,,,,,,173.22353625572777,168.28483436628352,158.07645175593495,161.43827445612285,165.00477135363045,136.2552138295604,140.49794755752768,151.02939825810716,169.7874153249844,156.21768823105685,,
98,2007-07-15 22:02:00+00:00,216.36730892971312,224.12925871383845,214.3900015967428,197.54360886638983,185.80017185531872,,,,,,,,,,162.8629483885681,158.34990658799458,154.6907952195716,146.5955297541879,153.32004789990867,150.39284810518424,172.56614930543472,158.5818752280936,169.0270424168685,,,,,,,,,,150.92114990253884,170.69252322787335,164.67438203209264,,
99,2007-07-22 22:08:09+00:00,,,,,,225.95811322874704,228.76600069687672,236.8945710714548,218.208693504111,224.48262935483652,216.83653017739886,221.61631887061617,199.1583087875669,194.38631377160453,190.2329709790709,190.85682682056932,184.35005770156786,194.68200651471128,,,,,,229.2012749398596,241.23194594456663,211.79414530916847,211.59712524750347,215.5672186019301,202.7338073685738,,,,,,,,
100,2007-08-16 22:01:50+00:00,225.15939882743774,222.43617879579926,212.05644525502154,201.1571999751292,,,,,,,,,,174.67181450107452,175.26542961107285,172.05338985580926,170.6689639296348,156.0940594739954,163.79760582730867,157.07427060947828,178.6065152827712,158.24478055096304,,,,,,,,,,,,,,,
101,2007-10-02 22:10:31+00:00,238.54357517739749,230.41120592113032,219.73774259706238,219.6194155732167,216.19290896727773,194.5301863531281,171.68007824093877,175.9080267247706,174.17196599096744,171.18365490673904,160.54491499291188,153.18284743542065,161.49518321132774,168.6404635086594,174.23316277079962,181.40946048472765,183.8045995734235,172.75823526873154,187.45452448114685,172.0467216932614,181.38810913276802,180.27423522054352,185.68145007914148,184.48390964914876,195.59960280901714,185.76097756825482,188.3374593177199,176.3851654765059,175.68254044590515,180.82227815870755,168.22608111338604,165.09397175928655,178.26179663698542,186.64372818681707,187.53295731538452,179.98272148242475,192.9713104445646
102,2007-11-27 22:07:48+00:00,200.3693048824061,196.7232601112502,186.43048013104485,176.93427743848764,181.0901708342914,174.79255912608627,162.32537041063145,,,,,,154.35746879611133,157.9216354164786,161.3474189131895,158.78451461463777,159.2657205954065,159.20917052611213,158.38408359634337,145.25170801177393,155.83898143808983,141.86996786091862,153.53067935316946,163.76098434917014,158.57425744959292,,,,,,140.14636955228534,130.4343226573217,142.4866134287103,159.72981011713077,152.78881341181867,144.2765676265448,160.58685249558735
103,2008-02-24 22:02:02+00:00,216.79708359829922,211.86629471175664,203.29792163206503,188.20799349530355,194.82509783814544,184.00261776803575,184.23240094145422,171.24281857330428,,,,,,,,,168.53679955837964,172.17372336144766,184.67220193131084,163.84192345767815,177.08393210101121,166.57844460389285,182.2375502925678,174.3917767191034,187.98819312702577,,,,,,,,,,,162.32256242503462,180.7654745672927
104,2008-03-18 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2008-03-27 22:01:57+00:00,222.8309328982416,214.76940161652482,210.91716046999522,218.4977567373747,216.2043674375094,198.50383263126474,194.91908174458047,202.7326223867228,,,,,,,,172.28226911026468,189.25704296934396,201.31903665206138,196.02503821280703,196.90254505336316,200.05597702209826,198.76439624454952,203.93529789771475,208.9431042322734,209.66146599759938,205.02162042670318,,,,,,,,,182.10425377903144,183.76990044963344,183.77318263972666
106,2008-04-03 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.8357507138554,225.46683072890224,234.73002548723525,,,
107,2008-04-28 22:01:53+00:00,,,,,,,,,223.43910078180403,,,223.35855324941377,220.76143190104924,189.510612575345,179.4465204788898,183.91551919043766,202.29101020821676,,,,,,,,,,245.30693629971904,243.69848639850846,237.02580967415724,225.0642885672546,232.0469677623721,192.22898401159875,192.9040685540152,200.3216465842934,185.40995506618253,,
108,2008-07-08 22:07:28+00:00,,,,,,,,245.18689684060848,238.10390643598242,219.30784826450247,,,,176.99571525678073,169.1414804398567,173.4542355792376,200.92429915551082,214.94319673604423,225.1324645568999,208.3068885321499,,,239.19493108129575,234.98864795129532,240.78016088840945,239.29278574982433,230.55824945956192,,,,,,245.45277059353774,232.39239796579326,220.00274225621592,214.57309100648118,
109,2008-08-09 22:07:11+00:00,,,,,,,239.0994273363582,231.09256391536897,218.2501924906662,,,,189.4067733235499,158.26289373696335,166.85533789324867,,212.3362305027321,216.5749437472683,220.78171155609016,210.30606677239436,227.44883277865463,224.41122065074222,219.00723347074094,220.93459979717073,230.62843364571188,239.23030316378532,223.1779325034429,,,,,209.9964144627862,213.57234374105207,198.39926553033513,191.49119276748206,182.359712139475,187.82947833666273
110,2008-08-18 22:00:56+00:00,166.77062946714528,171.27575656275067,161.96884912061324,152.0472097339299,,,,,,,,,128.32861857072007,,,,,,,,,,,,,,,,,,108.50231549404572,119.09538679964768,124.99200611257002,140.848943810306,117.78633543017206,110.2924873232145,123.68133007935
111,2008-09-26 22:06:23+00:00,197.7924430844949,203.01914330872145,188.43726491442922,175.66923724379066,166.59644417464605,160.81442017754753,156.02735090664942,154.74676390758756,153.10588228118036,133.533770481483,137.1778729529445,135.81752173446247,141.86010117851507,,,,,,150.1115619168452,142.58290833049674,147.4325976157584,152.0453410762031,143.95620569812607,141.26432430266942,156.10892049601236,146.71975335045906,149.57752628723233,149.30110325654124,148.82441209854787,147.5406725753031,122.74566105856712,,,,,,
112,2008-10-21 22:00:36+00:00,238.10031705171437,230.66257357737726,241.83133118724143,,,,,,,,,177.75893342230324,160.6833762804788,159.3908290324795,161.8918178317285,162.4709623627306,216.80465044187756,238.36545798187717,237.31301836484175,236.29231405200818,227.25670253764048,,,,,,,,,161.8638692917395,,194.4763545319049,202.02717392934022,198.26470078810553,195.87321262061235,180.66262676802162,180.80416561688634
113,2008-10-29 21:55:24+00:00,186.57598032402507,190.02869113026827,172.8006485384558,161.72836813109765,156.04083133036153,142.3669939404537,133.668130357221,135.79302149133466,128.71155694642295,102.4232429791129,110.36783992576076,116.06583247416759,126.20883531360366,125.34179620718353,138.57951817519847,143.92189603121443,148.93552784715564,142.38527052455586,133.18198451996963,111.1419881234179,126.1996866144768,142.59217625592933,129.2388312116854,114.21364854611855,,,,,,112.06688281365405,83.52420139732847,116.45009716847181,,,,,
114,2008-11-13 22:07:07+00:00,194.26340901234386,206.98133449039815,177.9285222435011,173.49237558850444,173.97741890253343,169.1002311449713,160.39517932851274,158.23514753921347,147.78779960420638,124.83979354081475,126.56691550337925,138.61515268922875,148.0754633262995,,,,,162.65028451568207,152.05089349962446,141.46693730513448,152.4824289924038,161.92287293027746,159.89622710592306,147.12938401446957,144.79760499964436,146.6374030495052,147.97836076044203,152.18973273824272,152.5777976698045,136.71618072420804,,,,,,143.95645756596855,163.9102829445759
115,2008-11-29 22:07:19+00:00,,,,,,183.7823854278514,171.71712087284666,177.30186406204044,179.85959889446832,170.4879806060658,163.6582569590093,164.6646580809842,163.24223169076282,173.21108516238706,170.36425260762735,177.8732153228573,189.62190680537088,183.34483357572734,185.4027102003168,,,,,170.8910093276,170.7528103214652,160.4111030468051,159.78034662352914,154.16704626696162,166.77362203930872,169.1321257349811,149.22461078270177,169.9524458058138,168.3004773832392,188.1891413715606,171.14282368408095,161.65211311881342,180.95541967034598
116,2008-12-15 22:07:29+00:00,,,,,159.82222614622077,147.59249061836366,142.08331357587727,145.9458177105131,145.10071186168724,139.22990927580972,129.1997093878011,129.9695138724877,133.57295301117765,132.2607113597693,135.21050413348144,141.70697793276437,149.30459255088317,,,,,,145.09064655984582,137.107608326557,133.11320021865856,131.96535696792705,131.86575841838172,135.14728781386472,142.74694232962935,133.58698656044297,108.61134364536612,132.8924999958005,134.45746860802313,153.76296199431798,140.86012354104628,,
117,2008-12-31 22:07:37+00:00,216.56394357852167,210.53369110705785,191.15651612820665,181.90999971943296,,,,,171.46744787103546,158.9240048799938,133.52723839028678,133.368776913548,138.76482003513917,145.64927339008992,147.03418265654304,154.26111828372763,159.29716992167556,160.65540680826712,165.20066974682985,152.21222375737744,161.28522198576078,,,,,145.82787683655707,148.21506341891399,150.5786054142445,147.9229270221961,136.08529191991948,116.96394119041456,148.9277184062207,154.99835033411603,169.34218404959768,160.91303614001927,152.16899987285518,153.44521645122563
118,2009-01-25 22:01:34+00:00,204.46205125724862,202.40565025903538,171.1745527229288,160.51332270540036,157.84084895426298,152.33910479964197,,,,,,,,,144.5607816362249,151.79319642571178,158.72910030170638,165.02961722644557,168.37621453043437,149.0451051496779,153.1283930264493,162.4402167338303,150.53375172694976,115.48076101997394,,,,,,,,,,163.47840955372075,149.80288138589185,139.3473332035871,141.1028590231754
119,2009-02-02 21:57:22+00:00,,232.86307947593724,212.72007556602,199.08966629988805,180.7385240639859,177.98948117434873,190.97406027435395,209.0661369796328,210.3863164416035,202.9063027478212,181.778610685535,163.53622369243698,157.9033438387188,157.99225269650964,162.87906397687726,172.4159423418169,205.15992761858126,202.92231893366693,204.79488178402886,196.8504093088475,203.49321075560078,202.50618533350473,204.73986163366223,199.16869091829807,195.39451332722348,182.80610573135615,178.0505074705733,182.35887246963233,174.77593057587393,161.2734032686599,150.88099211868152,173.65142323158398,193.88296657749532,196.82605447124905,188.36359794537634,168.30345146364897,160.7818583589937
120,2009-04-15 22:02:09+00:00,227.1449506640934,217.11430339208425,213.12106283280508,207.3029073233365,194.31448376300168,193.2093123672759,195.02445071362675,,,,,,,,,164.3225917185286,181.88811102507293,190.23155707243447,191.65908232778563,197.21525396528907,195.69432897270366,190.29235586177518,189.94367579320684,191.9228281372169,197.81369290019177,187.30347476760423,,,,,,,,,177.31516257680818,162.63237889510094,163.00459931351836
