dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2008-02-24 22:02:02+00:00,440.03,431.68,426.64,416.29,422.80,405.96,407.68,399.36,,,,,,,,,388.80,400.41,407.99,398.74,412.03,394.86,417.13,409.27,422.65,,,,,,,,,,,390.27,400.67,L7
2008-03-18 22:08:08+00:00,411.00,423.96,419.15,401.24,411.81,408.39,398.92,402.82,,,411.47,,,,,392.19,400.22,406.05,407.17,407.58,407.33,398.96,424.13,422.92,413.38,411.22,,400.78,395.62,,,,,,,,,L7
2008-03-27 22:01:57+00:00,435.58,424.24,420.85,428.82,428.60,419.77,417.85,420.89,,,,,,,,,407.46,415.44,409.69,413.67,416.42,415.90,415.15,426.32,428.97,421.95,,,,,,,,,395.00,394.74,391.46,L7
2008-04-03 22:08:08+00:00,424.20,419.63,410.98,408.01,411.42,402.24,396.30,,,,,,389.13,381.86,383.06,380.79,387.36,397.13,403.07,408.87,410.93,403.80,414.04,415.05,413.40,,,,,403.24,396.61,395.86,396.78,394.25,388.83,386.66,387.19,L7
2008-04-28 22:01:53+00:00,,,,,,,,399.99,366.17,,,,321.17,340.08,338.68,325.95,,,,,,,,,,402.24,407.60,394.22,387.33,376.51,,,,342.61,,,,L7
2008-08-18 22:00:56+00:00,405.06,404.39,400.88,397.33,,,,,,,,,360.38,,,,,,,,,,,,,,,,,,,,,,364.65,357.33,357.50,L7
2008-09-26 22:06:23+00:00,405.45,409.44,395.96,384.78,375.80,367.79,363.74,364.02,362.40,345.49,348.60,347.11,348.40,,,,,360.45,,,359.09,361.22,355.35,352.95,366.69,358.27,358.87,358.62,358.20,355.12,329.99,,,,,,358.79,L7
2008-10-21 22:00:36+00:00,424.05,413.58,424.18,405.60,,,,,,,,347.35,352.90,355.40,356.17,354.57,402.45,409.65,415.53,401.71,394.01,,,,,,,,,340.41,,357.85,367.48,374.91,368.70,362.34,364.70,L7
2008-10-29 21:55:24+00:00,426.80,424.57,413.04,409.98,404.38,376.94,374.14,384.01,377.28,366.07,370.68,376.35,360.72,352.26,362.86,368.18,383.50,390.61,373.42,371.68,386.45,390.93,389.67,374.50,,,,,,352.73,322.94,376.76,,,,,,L5
2008-11-13 22:06:43+00:00,419.89,417.95,397.84,406.73,405.70,384.93,378.38,390.24,381.43,374.15,365.80,378.96,,,,,,391.34,372.21,378.56,392.27,391.04,397.66,385.74,394.81,393.98,381.55,381.60,385.10,363.11,,,,,,372.99,375.24,L7
2008-11-29 22:06:55+00:00,432.31,,,,,386.02,380.52,392.35,391.97,392.24,377.26,385.99,367.21,363.29,360.62,369.51,386.10,398.95,,,,,393.28,390.98,389.22,388.40,377.64,374.85,384.09,375.83,348.77,390.15,394.97,393.05,379.42,370.71,,L7
2008-12-15 22:07:05+00:00,,,,,394.73,372.94,372.32,381.47,380.18,383.67,373.62,374.96,358.45,352.39,353.27,359.18,374.93,,,,,,389.08,382.23,377.03,375.88,368.12,371.48,378.20,363.39,339.14,376.70,381.73,384.44,376.51,,,L7
2008-12-31 22:07:37+00:00,432.79,422.43,405.33,401.51,,,,,390.96,382.93,358.24,357.85,352.50,356.32,356.60,363.20,373.08,380.46,381.08,376.88,386.02,,,,,370.52,367.72,370.27,367.58,352.32,332.83,373.69,379.83,385.65,380.42,371.42,367.30,L7
2009-01-25 22:01:34+00:00,444.94,438.47,413.22,409.52,405.39,387.57,,,,,,,,,369.29,377.13,394.42,412.94,409.80,410.86,412.68,410.07,402.27,376.53,,,,,,,,,,404.07,397.00,386.75,375.21,L7
2009-02-02 21:57:22+00:00,432.05,421.97,392.93,377.21,359.84,364.23,374.49,389.13,388.44,376.31,357.62,337.39,343.80,349.30,354.47,367.39,393.92,383.75,387.66,371.58,377.85,381.81,377.93,372.85,367.17,358.50,356.73,361.39,352.48,344.59,336.61,346.16,367.15,381.77,367.15,349.27,347.68,L5
2009-03-21 22:08:11+00:00,,,,,,,,406.21,412.98,415.87,392.19,,354.18,358.61,362.42,371.86,390.66,403.30,,,,,414.94,,415.03,411.65,402.12,393.71,386.75,384.48,,,400.12,401.70,389.87,383.84,,L7
2009-04-15 22:02:09+00:00,427.13,416.81,410.40,404.26,392.64,393.38,395.72,391.33,,,,,,,,367.50,382.30,389.73,388.46,393.95,392.27,387.43,386.18,390.64,392.64,382.57,,,,,,,,,374.52,360.00,361.91,L7
2009-05-17 22:02:15+00:00,407.88,399.48,382.09,,356.07,361.22,,,,,,,,,339.18,337.19,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,,,,383.01,370.96,382.97,,355.88,355.46,361.16,361.12,357.93,,,,,,,,,,387.12,392.02,383.06,381.00,384.17,370.89,,361.77,362.96,367.97,,,,L7
2009-06-09 22:08:01+00:00,,,,,,,,,,451.09,,,,,,,,,433.86,,,,,,,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,432.02,428.91,421.15,419.93,419.47,401.65,396.87,394.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,,,,,,,343.21,339.46,338.56,352.31,350.15,,,,,,,,,352.65,364.32,353.06,352.23,353.81,,,,345.12,354.19,347.62,,,L7
2009-08-21 22:01:59+00:00,423.81,423.51,408.95,415.35,420.49,397.22,389.93,386.53,,,,,,,,,377.69,388.88,395.46,387.74,399.63,393.82,403.65,390.95,394.68,,,,,,,,,,,377.65,369.58,L7
2009-09-06 22:01:59+00:00,459.30,437.81,,,,,,,,419.43,426.26,422.57,401.80,392.35,393.27,389.68,402.25,417.30,420.42,,,,,,,,,411.37,419.45,391.93,390.75,,,405.60,400.67,394.73,397.73,L7
2009-09-13 22:07:45+00:00,422.32,416.61,412.73,409.45,397.38,404.75,410.05,405.99,,,,,388.37,379.29,383.39,386.85,406.69,394.65,390.27,,398.15,393.17,371.12,376.27,394.16,,,,,377.22,377.65,364.97,369.37,367.96,363.92,380.68,386.02,L7
2009-10-15 22:07:44+00:00,,,,,,,437.54,,,,,,,,,423.95,426.55,423.45,417.09,422.62,,,,,423.96,,407.03,405.81,399.89,,,,,414.32,418.41,407.37,424.24,L7
2009-12-18 22:09:03+00:00,429.04,,,,,406.37,402.98,408.26,405.99,392.51,387.74,402.25,385.71,383.76,379.13,375.40,382.36,390.39,383.96,,,,,410.99,417.33,,406.24,408.80,405.18,386.74,365.59,396.19,405.57,389.39,388.49,388.35,378.51,L7
2009-12-27 22:03:02+00:00,,401.52,398.35,392.20,388.67,393.39,383.05,374.00,385.17,372.34,353.39,,,,,,,,,382.85,380.05,380.82,377.39,,374.31,368.02,378.45,382.71,,,,,,,,,,L7
2010-01-28 22:03:31+00:00,,,,,,,,409.60,413.69,414.05,403.46,408.31,389.28,382.74,379.29,373.10,358.39,,,,,,,,,417.91,418.06,,,,,,,,,,,L7
2010-02-12 22:08:54+00:00,429.85,417.04,425.73,439.45,441.60,427.09,,401.38,393.00,,,,,,375.41,383.20,397.32,404.44,401.27,423.85,417.19,392.97,399.79,409.80,405.08,392.68,411.09,422.87,424.19,412.43,398.82,417.99,416.31,404.97,393.68,387.27,,L5
2010-03-08 22:10:05+00:00,407.85,424.02,436.62,439.99,438.00,447.51,,,,,,,,421.55,388.00,388.23,412.99,420.77,422.74,418.15,427.36,426.36,411.78,413.48,416.75,417.15,,,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,429.10,419.41,424.52,,,,,,,,403.81,410.91,388.94,380.34,377.50,380.80,384.01,383.94,,405.47,,,,,,,,,408.42,395.50,375.74,411.12,406.54,403.64,405.14,399.01,397.20,L7
2010-03-24 22:09:46+00:00,408.51,416.35,411.97,,,,,,393.31,396.62,383.13,385.69,397.41,396.06,385.00,384.29,383.28,399.30,418.67,377.35,,,,,,397.86,407.98,406.34,405.06,405.45,380.97,388.72,393.66,391.42,391.00,387.34,391.75,L7
2010-04-02 22:04:01+00:00,421.52,416.98,428.42,432.76,414.82,,400.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-04-09 22:10:12+00:00,427.44,435.14,439.33,436.39,,,,,408.45,409.82,403.53,407.67,411.55,424.96,414.38,394.34,403.37,422.01,429.32,415.89,413.24,,,,,,,403.09,405.71,409.78,,,,,,,,L7
2010-05-27 22:10:07+00:00,411.03,404.11,391.48,393.55,401.41,,,,,,336.62,371.48,362.38,360.27,367.63,366.19,373.04,375.55,,379.45,383.64,379.45,394.98,,,,,,383.32,370.31,370.71,377.26,375.90,,,,,L7
2010-08-31 22:09:52+00:00,430.96,423.34,417.56,415.85,,,,,387.63,390.91,376.23,383.58,373.50,365.94,376.78,395.28,407.34,407.86,413.25,395.32,408.13,,,,,395.47,404.16,409.91,401.16,400.72,393.71,389.70,376.75,376.46,376.74,376.11,372.02,L7
2010-09-25 22:04:05+00:00,407.03,402.22,,,,,,,,,,,367.61,360.50,361.52,355.84,355.43,352.96,,,,,,,,,,,,,,361.88,,,374.49,346.09,362.77,L7
2010-10-02 22:09:49+00:00,429.09,404.98,420.41,426.43,427.09,433.83,424.57,420.09,425.43,,,398.26,386.43,,,,,,,,400.65,404.85,393.57,420.14,428.13,,,,373.07,381.95,,,,,,368.85,372.69,L7
2010-11-12 22:04:30+00:00,406.75,397.57,407.54,401.20,,,,,,,,,391.60,379.75,362.21,358.46,380.02,382.67,390.96,379.15,367.84,,,,,,,,,,354.20,357.25,364.25,375.18,376.32,364.53,366.45,L7
2010-11-27 22:07:48+00:00,406.48,410.57,421.74,428.96,424.84,435.32,424.96,423.82,424.18,413.07,410.27,408.66,408.49,408.42,382.60,395.14,411.59,403.91,396.69,389.94,392.16,402.21,401.02,419.61,429.50,429.05,422.90,414.58,409.24,416.83,,408.46,394.10,386.94,393.24,392.35,389.17,L5
2010-12-05 22:10:56+00:00,412.79,403.46,404.09,409.93,,,,,,401.18,371.71,396.27,381.59,381.73,375.16,373.16,376.61,374.68,358.25,369.41,384.36,,,,,,400.40,396.26,395.55,383.55,353.61,392.35,392.71,383.26,381.24,372.75,378.35,L7
2011-01-07 22:01:44+00:00,433.57,426.32,425.50,431.26,429.64,416.21,411.72,413.47,403.61,404.33,391.80,398.01,389.60,393.21,397.33,403.81,408.94,407.90,394.48,387.22,384.49,373.42,392.93,409.42,416.49,412.43,408.31,405.22,406.97,400.44,388.53,411.06,407.36,391.41,395.25,389.75,392.15,L5
2011-01-15 22:05:06+00:00,416.99,415.18,417.13,418.91,412.85,413.45,412.70,404.03,,,,,,,,,411.34,407.16,397.62,376.16,361.18,363.50,369.67,385.28,397.85,398.45,,,,,,,,,366.93,368.74,380.17,L7
2011-02-16 22:05:15+00:00,424.95,425.45,420.38,419.82,407.77,,,,,,,,,394.17,394.30,395.14,404.84,405.76,381.56,381.56,385.39,357.45,,,,,,,,,,,,,,,,L7
2011-03-12 22:01:43+00:00,437.71,426.09,443.13,449.23,,,,,,428.28,,429.98,419.59,413.58,393.92,394.34,418.54,430.75,,,419.55,417.86,406.47,399.70,432.70,,449.50,443.82,402.79,399.12,384.71,405.50,415.02,407.99,,,376.14,L5
2011-04-12 22:11:12+00:00,,,,,,,,394.74,,,,,385.17,386.96,385.34,372.14,363.27,367.91,389.62,386.89,395.39,391.21,380.57,390.14,396.93,393.99,,,,,,358.48,356.14,365.66,361.57,365.73,373.81,L7
2011-05-07 22:05:25+00:00,411.60,412.73,390.66,385.18,382.88,376.35,367.78,367.33,,,,,,,,,354.01,355.00,350.56,352.93,365.51,370.84,380.38,390.36,386.94,373.93,,,,,,,,,,,380.00,L7
2011-05-23 22:05:23+00:00,,,407.31,402.32,392.10,383.31,384.79,391.27,405.85,407.51,387.74,392.53,,,,,,,,,414.93,422.49,412.32,416.72,410.99,409.63,410.60,405.37,392.83,393.59,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,413.47,395.48,376.38,367.94,361.63,348.96,348.08,364.09,389.78,376.30,,,,,,,,,400.72,389.97,390.16,387.40,384.99,393.44,381.57,382.25,373.56,374.45,,L7
2011-08-11 22:05:13+00:00,,,,,,400.52,410.82,411.03,412.83,397.95,386.21,381.38,,,,,,,,,,,,,,,,,,389.34,373.81,389.07,387.91,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,377.17,,,361.75,369.07,359.57,361.50,363.27,361.32,,,,,,,,,,371.32,369.01,367.42,368.42,366.25,352.78,374.88,375.20,373.56,368.33,,,L7
2011-09-04 22:00:27+00:00,399.05,387.13,397.68,409.53,409.49,421.35,420.20,407.11,415.24,406.38,368.48,380.12,348.89,353.82,345.76,354.99,386.94,386.13,,388.64,394.92,398.77,382.98,399.67,407.23,403.65,405.60,375.81,363.11,368.75,358.66,386.40,370.60,373.04,370.31,380.03,381.80,L5
2011-09-19 22:11:15+00:00,400.97,394.23,390.77,395.89,384.55,387.04,,,,,366.84,350.61,351.57,357.25,352.17,354.10,356.15,352.01,357.21,360.78,362.83,369.41,371.54,366.18,,,,,357.33,353.34,346.21,360.13,359.38,366.65,361.88,361.14,369.86,L7
2012-01-25 22:11:59+00:00,407.78,404.06,393.65,400.57,403.76,393.23,391.05,390.75,,,,,375.16,365.13,367.32,369.55,371.30,373.23,362.67,358.46,383.31,379.96,383.14,392.96,405.73,393.51,,,,,348.06,381.54,391.75,381.68,381.89,381.32,387.30,L7
2012-03-29 22:12:06+00:00,,396.66,398.17,414.11,401.41,396.72,378.23,369.32,,,,,,384.97,387.30,382.70,388.28,371.29,376.98,376.85,375.87,393.20,392.83,395.76,406.77,397.09,409.39,,,,,,386.22,391.49,394.19,399.24,399.30,L7
2012-04-14 22:12:03+00:00,,,,,383.69,380.32,370.42,357.66,364.54,356.20,362.71,361.13,360.53,364.03,364.13,367.94,357.29,,,,,,,355.85,357.27,360.09,366.49,358.19,361.21,375.93,370.77,355.85,365.00,369.06,374.47,377.75,,L7
2012-04-23 22:06:04+00:00,427.60,409.03,,,,,,,,,,,394.65,386.35,386.42,383.70,388.61,397.80,392.32,404.89,,,,,,,,,,404.68,391.71,,,413.53,416.18,417.99,406.12,L7
2012-06-01 22:12:23+00:00,382.99,395.52,391.82,383.56,371.41,352.84,348.15,344.80,340.68,334.46,,338.90,,,,,,,350.54,,362.72,353.57,,340.47,348.78,341.58,352.18,350.32,345.35,348.39,,,,,,,,L7
2012-07-12 22:06:34+00:00,378.62,406.84,416.38,,,,,,,,,,340.38,343.55,348.69,349.03,380.76,394.82,,372.78,,,,,,,,,,360.78,,,,,,,,L7
2012-09-05 22:12:57+00:00,409.89,395.87,,,,,365.20,369.34,360.81,331.11,367.25,353.64,351.77,361.32,365.76,366.82,363.50,353.69,351.43,,,,,,363.56,355.25,374.67,381.88,370.37,360.01,334.06,358.87,348.72,,,,359.59,L7
2012-09-30 22:07:25+00:00,407.57,395.13,,,,,,,,367.71,373.23,389.47,376.16,370.65,366.90,368.99,372.19,381.00,376.05,,,,,,,,,,396.67,383.23,350.75,377.65,385.28,375.91,384.71,385.99,390.18,L7
2012-10-16 22:07:34+00:00,399.09,,,,,,,,365.89,373.20,351.69,394.35,382.32,374.99,372.96,372.05,376.31,374.89,,,,,,,,,,401.50,406.01,385.29,335.72,367.80,390.03,379.07,374.13,355.11,,L7
2012-11-08 22:13:51+00:00,393.43,410.87,427.59,444.54,,,,,389.96,382.54,,400.23,407.47,392.38,367.24,370.78,413.94,,,,,,,,,,430.35,425.44,413.89,402.77,,411.32,418.47,401.12,392.34,400.82,395.06,L7
2012-11-17 22:07:47+00:00,400.71,401.72,403.58,417.70,403.31,374.90,,,,,,,,361.31,361.97,365.52,368.79,368.15,360.51,372.48,381.46,384.42,382.73,,,,,,,,,,382.56,379.23,388.71,382.00,381.42,L7
2012-12-10 22:13:38+00:00,414.28,,,,,,399.90,389.49,377.29,369.50,373.07,389.75,380.82,374.26,378.60,395.63,392.88,387.65,376.32,,,,,414.72,422.05,421.28,402.82,395.73,394.10,397.32,,392.06,388.11,381.87,386.81,395.86,392.30,L7
2013-01-04 22:07:58+00:00,,,,,,,,,376.30,363.05,357.21,371.38,382.32,380.98,387.89,395.98,393.08,,,,,,,,,,394.14,391.59,388.60,382.70,,384.77,386.28,381.45,372.15,375.60,,L7
2013-02-05 22:08:01+00:00,,423.89,415.85,412.99,401.06,406.57,397.06,390.14,380.23,359.14,,,,,,,,,384.53,373.22,383.65,402.08,397.97,400.35,405.17,404.72,407.52,400.15,,,,,,,,,,L7
2013-02-21 22:07:58+00:00,,,422.40,417.13,414.45,405.20,405.33,400.54,391.60,382.05,367.60,,,,,,,,,,393.29,408.31,408.96,414.51,413.48,410.54,410.98,407.93,406.59,386.03,,,,,,,,L7
2013-03-09 22:07:57+00:00,431.52,,,,,,,,,,382.29,387.99,382.31,385.40,383.58,383.98,387.39,392.42,382.98,,,,,,,,,,370.86,,,,,,,,402.56,L7
2013-04-10 22:07:50+00:00,,444.93,432.58,436.79,431.64,411.92,405.78,407.48,402.43,,,,,,,,,,388.96,,425.26,431.84,430.04,452.47,435.10,424.49,423.96,422.73,438.26,,,,,,,,,L7
2013-04-25 22:19:21+00:00,,,,,,,,,,414.03,365.56,369.30,358.02,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-11 22:19:55+00:00,435.06,435.23,416.21,417.46,413.34,390.56,391.07,389.50,380.45,,378.95,393.02,382.23,376.97,372.71,373.49,374.93,375.27,362.13,372.74,393.81,402.16,399.97,387.63,395.34,399.04,399.46,402.89,399.37,396.93,353.60,379.72,382.79,386.28,385.81,380.74,385.55,L8
2013-05-12 22:07:41+00:00,444.46,438.02,412.83,,,,,,,,,404.55,391.86,382.55,378.84,375.97,382.56,393.10,396.18,409.19,403.18,,,,,,,,,403.72,378.93,408.82,409.46,398.99,397.87,,394.88,L7
2013-06-04 22:13:40+00:00,,,,,,374.80,357.61,349.31,,,,,344.76,346.84,349.66,352.47,354.92,,,,,,,,,,,,,,,,,,,,,L7
2013-06-20 22:13:37+00:00,,,,,376.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:57+00:00,,390.99,405.37,418.47,415.67,384.15,380.00,378.45,393.38,394.01,,397.01,373.86,349.13,338.07,347.47,361.95,383.66,391.57,,402.41,392.05,390.42,403.01,407.20,405.70,393.48,386.62,369.65,,349.41,374.99,374.52,,,,,L8
2013-07-07 22:13:48+00:00,,389.43,390.12,397.04,396.06,371.03,366.70,361.43,,,,,365.04,354.97,353.60,355.76,349.57,343.26,,,,364.64,,349.65,371.06,380.19,375.03,370.94,362.55,,,327.42,348.00,,,,,L8
2013-07-15 22:07:11+00:00,403.71,408.31,411.56,,,,,,,,,,378.96,376.16,344.02,351.24,370.78,375.18,376.33,368.61,389.37,,,,,,,,,,348.97,359.05,350.75,,,,,L7
2013-08-23 22:13:22+00:00,423.30,421.83,425.17,,,,,406.89,397.15,407.36,395.27,401.10,386.88,378.31,374.07,374.45,377.49,388.33,378.53,391.41,392.60,,,,,410.31,406.16,404.86,403.94,391.15,368.22,394.02,397.71,388.72,392.30,389.20,381.05,L7
2013-08-31 22:19:38+00:00,405.21,401.73,399.60,398.84,390.22,389.03,385.11,382.65,382.51,380.35,362.82,366.07,366.56,365.52,359.16,358.52,361.53,369.97,377.25,369.03,381.17,389.00,382.16,383.30,391.54,390.44,391.73,388.64,387.67,391.58,364.03,368.07,358.44,368.91,360.07,362.56,369.47,L8
2013-09-17 22:07:29+00:00,404.03,406.23,402.99,403.20,399.39,387.06,378.64,378.33,371.20,382.52,,,,,,,,,364.98,367.28,374.72,383.32,369.84,380.16,381.80,385.16,384.75,385.20,,,,,,,,,,L7
2013-10-02 22:19:28+00:00,370.34,394.51,383.33,380.80,382.48,371.65,361.95,350.34,343.46,354.02,327.31,344.08,353.33,358.23,356.73,357.10,350.23,346.82,334.79,327.91,341.88,359.55,335.19,,347.67,356.75,365.52,369.46,372.10,361.80,344.52,346.97,344.12,345.82,348.42,341.45,359.58,L8
2013-10-26 22:13:39+00:00,404.03,403.25,395.77,390.06,380.73,390.82,396.67,392.23,,,,,364.20,362.91,369.54,388.63,398.73,391.70,392.97,394.48,389.05,387.12,378.16,377.75,385.27,376.89,,,,,380.17,369.75,366.27,371.31,364.60,365.27,374.26,L7
2013-10-27 22:13:31+00:00,379.41,390.52,378.19,378.35,369.65,372.04,367.11,362.01,361.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-03 22:19:20+00:00,417.83,418.22,412.85,421.81,,406.61,404.44,399.54,394.82,419.17,382.56,,386.06,375.95,375.52,379.35,389.42,397.14,379.93,393.43,404.95,407.74,400.36,399.38,402.25,416.70,406.21,410.52,413.88,397.43,374.25,404.32,405.86,390.15,393.74,386.39,389.13,L8
2013-11-12 22:13:32+00:00,407.67,398.18,398.73,397.26,383.10,387.20,384.14,387.24,389.04,386.13,360.87,357.29,348.03,351.09,355.10,370.78,389.72,395.50,401.96,387.72,386.95,385.69,380.06,373.81,374.02,,368.79,372.05,375.67,385.98,376.56,374.35,367.22,358.13,,,359.93,L8
2013-12-05 22:19:13+00:00,426.25,419.68,421.30,426.64,426.28,406.97,400.77,406.72,403.55,425.41,403.19,410.45,385.88,371.67,372.83,383.48,395.98,407.82,,400.25,419.31,411.93,406.04,414.47,411.84,415.52,407.24,414.67,417.84,406.98,379.00,,415.29,403.16,404.78,394.81,388.08,L8
2014-01-06 22:19:18+00:00,398.83,392.01,395.23,402.22,403.36,407.23,404.91,387.06,377.40,372.77,381.37,389.29,372.93,360.04,358.84,374.46,391.42,402.18,414.05,404.27,393.87,383.73,389.45,395.97,398.16,385.85,388.23,387.04,384.07,382.42,378.72,372.58,375.33,370.09,371.35,366.09,366.44,L8
2014-01-15 22:12:57+00:00,409.72,400.28,403.25,414.52,421.18,406.97,391.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,399.50,414.05,412.73,426.68,432.07,410.47,405.05,393.31,383.78,411.04,,404.68,391.66,383.76,378.14,378.27,384.29,401.42,,391.91,408.07,400.94,393.05,395.09,403.70,410.40,410.05,406.77,413.37,379.30,,,409.14,390.11,,,,L8
2014-02-07 22:18:57+00:00,415.45,407.39,412.95,422.30,441.04,,,,,417.42,385.73,402.48,402.25,402.81,402.39,402.84,,,,,428.88,410.33,401.86,422.24,431.91,446.61,440.85,418.68,406.04,407.05,380.39,416.63,409.89,405.13,,407.58,395.98,L8
2014-02-23 22:18:44+00:00,395.73,385.02,381.74,394.97,411.58,414.83,405.23,393.31,383.04,380.77,,364.13,385.26,389.56,385.39,385.32,392.94,402.76,401.03,384.30,390.00,382.69,372.25,379.48,394.46,414.42,409.62,391.70,379.12,381.20,388.33,378.96,363.46,368.01,363.63,374.97,376.07,L8
2014-02-24 22:08:31+00:00,393.89,392.14,383.09,392.85,392.45,401.04,391.92,379.63,369.46,364.57,,,,,,,,,370.58,366.34,371.57,375.29,354.68,362.38,377.91,371.74,367.73,365.61,,,,,,,,,,L7
2014-03-12 22:08:38+00:00,406.83,,,,,,,,,393.96,385.29,389.68,388.10,382.58,391.95,395.36,406.15,405.54,402.05,,,,,,,,,408.70,402.41,399.70,392.32,390.54,386.57,385.56,381.68,376.52,382.76,L7
2014-03-27 22:18:13+00:00,388.46,386.45,393.38,396.41,395.82,394.09,385.86,381.59,382.59,385.52,370.24,372.77,370.53,369.80,374.30,380.25,385.84,386.05,376.55,,331.69,363.26,371.46,367.52,379.55,370.21,380.63,388.04,388.78,378.87,364.08,375.03,361.24,367.83,356.37,,,L8
2014-03-28 22:08:46+00:00,,,,,,,373.79,369.26,359.21,367.80,357.09,374.80,374.08,365.01,368.85,367.60,355.38,,,,,,,,377.10,381.55,383.55,387.95,387.04,370.01,336.49,351.92,357.52,357.83,,,,L7
2014-04-12 22:18:01+00:00,402.18,406.70,409.14,413.18,413.80,405.35,404.24,408.67,405.12,,392.54,392.82,386.32,383.64,381.93,387.28,392.03,398.90,401.31,398.23,,385.40,392.75,392.30,399.17,404.01,407.28,408.38,410.23,406.23,383.29,,393.97,390.63,391.37,385.38,387.12,L8
2014-05-30 22:17:35+00:00,397.16,402.99,405.96,421.15,420.62,411.77,401.67,403.67,396.08,,378.32,402.28,392.60,385.24,379.60,376.66,378.57,383.23,372.70,388.28,,392.33,381.96,387.47,400.07,404.12,399.99,402.13,409.41,400.42,373.80,388.75,396.91,389.17,379.58,375.92,381.22,L8
2014-09-03 22:17:42+00:00,,,,,,,,,361.20,368.23,367.32,396.34,,,,,,,,,,,,,,416.67,422.36,415.05,401.83,,343.87,,,363.41,360.18,353.06,347.52,L8
2014-10-14 22:12:02+00:00,387.33,379.92,377.97,377.66,370.02,370.44,360.32,,339.14,341.61,336.87,,358.29,366.86,365.87,363.74,361.69,348.62,347.71,,342.73,359.73,349.43,358.65,374.30,,,,,,312.87,,,359.86,360.16,338.05,348.52,L8
2014-10-30 22:11:58+00:00,385.35,377.09,374.36,375.74,364.08,371.56,363.59,,359.01,347.38,306.26,,359.38,373.66,367.94,357.23,358.68,350.47,352.38,,329.62,347.69,328.89,334.90,338.67,,,,,,,,,,,,,L8
2014-12-09 22:10:12+00:00,,,,,387.47,402.46,402.96,399.49,391.42,405.34,368.74,403.87,405.45,403.27,383.34,,,,,,,,386.12,394.68,406.16,404.38,406.39,405.98,408.37,372.60,381.28,408.11,411.12,,,,,L7
2015-01-02 22:11:50+00:00,397.20,396.05,397.83,403.18,411.57,401.40,393.54,385.90,378.87,393.60,378.74,388.59,392.97,393.81,390.84,382.19,374.48,366.92,366.22,,,,,,,,,,,,,,,,,,,L8
2015-01-10 22:10:23+00:00,408.53,398.21,401.53,414.22,406.42,,,,,,,,,419.49,415.71,409.69,400.82,385.29,374.15,378.29,379.68,368.37,,,,,,,,,,401.27,416.20,424.66,,392.46,370.97,L7
2015-01-18 22:11:48+00:00,399.79,398.63,402.99,410.48,418.45,398.54,395.29,389.62,385.18,400.76,377.49,404.49,404.26,407.15,402.66,392.68,383.80,380.12,376.52,368.83,383.49,385.66,377.14,386.90,399.31,397.03,398.11,398.09,,,,,,,,,,L8
2015-02-10 22:17:27+00:00,407.97,400.03,401.30,395.36,391.25,390.22,385.79,383.31,383.33,387.68,371.86,378.84,388.27,392.28,396.47,397.55,393.69,383.21,375.70,356.35,360.28,368.66,363.59,367.28,380.33,388.95,392.23,391.34,392.24,393.99,384.11,394.34,389.71,394.10,374.18,360.40,367.32,L8
2015-02-19 22:11:37+00:00,419.36,419.06,428.49,442.50,,419.09,414.09,417.23,404.20,424.59,397.85,,418.35,411.58,409.67,407.12,410.08,416.12,391.54,397.93,419.62,414.83,418.74,416.64,427.74,,430.92,434.38,,,,,,,,,,L8
2015-02-26 22:17:46+00:00,423.08,413.59,413.44,412.70,398.23,400.58,402.22,404.58,402.10,388.67,398.16,,432.83,427.07,409.96,404.90,403.99,398.51,400.43,396.59,389.58,387.66,394.93,395.29,396.69,389.68,394.52,399.61,404.12,415.53,401.31,383.02,392.09,405.84,389.42,385.12,372.85,L8
2015-02-27 22:10:40+00:00,417.11,412.69,410.56,,,,,,,,,,439.23,432.49,422.62,414.75,425.43,419.06,416.10,414.26,401.69,,,,,,,,,,412.53,416.31,411.66,413.19,405.21,387.54,376.19,L7
