dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2006-06-10 22:01:49+00:00,,,,,,,,371.44,393.91999999999996,359.32,343.89,,,375.1111111111111,370.02,363.3,372.20142857142855,,,,,,,,,,382.84,367.65,379.42999999999995,385.06666666666666,353.3066666666667,356.44,369.33,371.0566666666667,370.16999999999996,342.21999999999997,,L7
2006-06-26 22:01:44+00:00,,,,418.49,411.78999999999996,397.3071428571428,389.6,400.74,410.93,,,410.56,387.45714285714286,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,403.2666666666667,406.7428571428572,381.68666666666667,,,363.7428571428572,363.2766666666667,,,345.28,341.5,,355.10285714285715,363.29777777777775,359.87,347.96999999999997,348.5128571428572,,,349.57,362.3,356.73,362.11,360.2,372.05,,359.74,368.83,367.38,369.5766666666667,358.6766666666667,339.46,334.71,,,,,L5
2006-07-27 22:11:11+00:00,431.6533333333333,429.25,424.6633333333333,415.2,404.91999999999996,384.9,386.1533333333333,390.66999999999996,401.57,,378.04,391.55,384.57,383.4822222222222,381.82,374.84999999999997,374.91,,372.3233333333333,381.95,404.01,367.53,371.45,376.78,389.85,412.12,398.56,393.0,400.96,399.50333333333333,376.9433333333333,378.96,390.52,382.7733333333333,382.71999999999997,,365.32,L5
2006-07-28 22:01:30+00:00,,,,,,,374.12333333333333,376.38,391.45,355.19,365.36,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:35+00:00,407.43,415.7557142857143,385.67,380.08,385.29999999999995,367.2157142857143,358.43,348.25,366.65,,,,,,365.47999999999996,356.7,347.54571428571427,,324.16,344.03,374.54,333.28999999999996,346.86,343.35,350.54,375.1,365.71999999999997,358.62,,,,,352.48,356.9,345.06,342.40999999999997,355.3957142857143,L7
2006-10-07 22:07:20+00:00,418.99,416.6114285714286,399.62,404.21999999999997,413.94,,,,,,366.99,399.41,377.2914285714286,374.2266666666667,369.03999999999996,366.15,375.25142857142856,384.92999999999995,362.54,384.0,405.64,,,,,,,,392.10999999999996,387.71,366.28,360.44,390.93,383.89,380.66999999999996,372.44,377.53142857142853,L7
2006-10-08 22:05:53+00:00,395.57,398.44428571428574,379.96,391.08,398.72999999999996,369.51428571428573,359.91,343.65999999999997,354.61,,,379.25,369.3542857142857,358.98,357.39000000000004,349.16,360.4942857142857,363.09,333.38,,371.92,329.94,347.39,354.29,369.56,385.28,373.53,369.49,368.2,362.03,,328.31,359.56,357.6,368.97999999999996,337.99,368.25428571428574,L5
2006-10-24 22:06:02+00:00,414.14,420.80571428571426,395.72,393.39,399.64,375.7057142857143,371.39,371.30999999999995,395.78999999999996,,370.2,359.97,359.4457142857143,365.37,362.55,356.48,360.48571428571427,361.78999999999996,335.68,,387.41,341.59000000000003,367.42,362.12,369.36,396.67,375.41999999999996,362.97,369.6,369.6,350.21,322.98,354.27,364.1,361.78999999999996,341.58000000000004,354.2557142857143,L5
2006-12-10 22:08:08+00:00,423.9633333333333,424.1114285714286,425.1333333333333,413.95000000000005,402.68,390.77142857142854,386.4033333333333,385.3,387.56,,,,,,383.12,388.88,390.9814285714286,386.86,,391.39,399.15,,398.9,394.84,403.66,399.36,389.83000000000004,,,,,,375.56,381.49333333333334,373.41,353.06,355.50142857142856,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.13,,,,,L5
2007-01-04 22:02:01+00:00,458.22,452.61285714285714,452.99,,,,,,,,425.05,416.75,395.60285714285715,393.3433333333333,395.46000000000004,401.31,409.33285714285716,417.75,411.79,437.58,442.0,,,,,,,,,414.94,400.26,421.08,420.24,407.91,411.82,404.56,393.34285714285716,L7
2007-02-04 22:12:33+00:00,433.9666666666667,433.6042857142857,418.6366666666667,423.20000000000005,428.22,408.50428571428574,401.4666666666667,400.54,404.43,384.98,406.13,400.34,383.50428571428574,386.18111111111114,386.22,384.2,385.01428571428573,381.54,374.0266666666667,403.75,418.84,403.95000000000005,427.7,431.33,434.4,433.52,410.44,404.17,407.46000000000004,404.2266666666667,383.0266666666667,392.74,404.46,395.0866666666667,399.83000000000004,390.14000000000004,383.6742857142857,L5
2007-02-12 22:08:24+00:00,452.24333333333334,457.3,448.4233333333333,448.35,440.69,434.0,414.06333333333333,,,,,391.18,399.9,410.72222222222223,414.14,417.2,423.57,419.3,,397.81,405.77,413.8,419.63,446.56,451.09,443.0,,,,,412.2833333333333,397.57,415.74,416.1633333333333,409.45,402.63,399.23,L7
2007-02-13 22:06:47+00:00,455.05333333333334,453.1971428571428,444.62333333333333,440.12,438.89000000000004,424.4471428571428,412.3333333333333,405.34000000000003,404.26000000000005,396.92,396.82,382.98,386.2571428571428,395.59555555555556,,,,,,,405.21,408.41,417.09,434.8,445.03,438.63,419.3,410.14000000000004,396.46000000000004,395.05333333333334,398.50333333333333,397.15,403.83,403.31333333333333,400.36,395.89000000000004,396.66714285714284,L5
2007-02-28 22:08:05+00:00,442.38,439.31,420.15,415.27000000000004,422.8,406.01,394.49,394.08,399.31,363.77,384.06,,,,,374.79999999999995,380.07,392.45,377.57,381.76,394.34,389.53000000000003,418.44,420.27,425.75,428.43,412.32,391.95,380.92,,,,,,369.32,379.02000000000004,383.87,L7
2007-05-28 22:02:04+00:00,,,,,,,,367.37,374.33,,,342.93,354.52,357.3066666666667,358.18,357.03999999999996,354.01,,,,,,,,,377.26,378.28,361.59999999999997,367.84,365.43,,,,360.28,349.14,,,L7
2007-06-13 22:02:04+00:00,,,,,,,372.0133333333333,384.72999999999996,396.94,378.04,404.89,381.87,372.18428571428575,375.7288888888889,371.13,358.5,,,,,,,,,,409.09,397.16999999999996,386.21,390.47999999999996,389.2333333333333,359.9433333333333,376.77,387.54,393.5733333333333,384.63,,,L7
2007-07-15 22:02:00+00:00,456.8333333333333,459.6042857142857,455.3333333333333,445.65999999999997,435.36,,,,,,,,,,388.61,383.96000000000004,390.4642857142857,395.78999999999996,395.5733333333333,415.9,433.18,407.63,429.83,,,,,,,,,,417.14,411.3533333333333,413.43,,,L7
2007-07-22 22:08:09+00:00,419.0866666666667,,,,,391.21,393.8266666666667,378.87,371.79,370.22,,371.1,355.82,349.57444444444445,360.95,351.08,348.19,351.1,,,,,,,382.16,,368.97,373.3,,,,,,,,,,L7
2007-08-16 22:01:50+00:00,444.4833333333333,439.00142857142856,431.3333333333333,424.28,,,,,,,,,,387.4988888888889,386.79,383.6,387.12142857142857,379.15999999999997,383.0833333333333,386.0,407.55,381.39,,,,,,,,,,,,,,,,L7
2007-10-02 22:10:55+00:00,424.56666666666666,419.3228571428572,403.9666666666667,402.28999999999996,398.7,379.40285714285716,356.37666666666667,358.28999999999996,355.81,348.94,,331.16,350.17285714285714,360.03444444444443,367.27000000000004,373.37,370.71285714285716,354.22999999999996,371.4166666666667,349.84,357.97,362.87,362.25,,371.13,,369.11,357.96999999999997,358.51,367.1666666666667,352.6466666666667,340.77,354.31,372.81666666666666,368.77,361.78999999999996,381.89285714285717,L5
2007-11-27 22:07:48+00:00,428.06333333333333,420.48857142857145,414.0333333333333,410.39,414.25,398.65857142857146,389.99333333333334,,,,,,378.21857142857147,376.52222222222224,378.07,375.7,383.17857142857144,392.57,386.2633333333333,386.74,397.16,375.11,395.0,403.89,400.23,,,,,,367.9233333333333,371.86,383.89,387.55333333333334,386.06,377.21000000000004,384.25857142857143,L7
2008-02-24 22:02:02+00:00,440.03,431.68428571428575,426.64,416.29,422.8,405.9642857142857,407.68,399.36,,,,,,,,,388.8042857142857,400.41,407.99,398.74,412.03,394.86,417.13,409.27,422.65,,,,,,,,,,,390.27000000000004,400.6742857142857,L7
2008-03-18 22:08:08+00:00,411.00333333333333,423.9557142857143,419.1533333333333,401.24,411.81,408.3857142857143,398.9233333333333,402.82,,,411.47,,,,,392.19,400.2157142857143,406.05,407.1733333333333,407.58,407.33,398.96,424.13,422.92,413.38,411.22,,400.78,395.62,,,,,,,,,L7
2008-03-27 22:01:57+00:00,435.5833333333333,424.23857142857145,420.8533333333333,428.82,428.59999999999997,419.7685714285714,417.8533333333333,420.89,,,,,,,,,407.4585714285714,415.44,409.6933333333333,413.67,416.42,415.9,415.15,426.32,428.97,421.95,,,,,,,,,395.0,394.74,391.4585714285714,L7
2008-04-03 22:08:08+00:00,424.2,419.63428571428574,410.98,408.01,411.42,402.2442857142857,396.3,,,,,,389.13428571428574,381.8566666666667,383.06,380.79,387.3642857142857,397.13,403.07,408.87,410.93,403.8,414.04,415.05,413.4,,,,,403.24,396.61,395.86,396.78,394.25,388.83,386.65999999999997,387.19428571428574,L7
2008-04-28 22:01:53+00:00,,,,,,,,399.99,366.17,,,,321.1742857142857,340.0833333333333,338.68,325.95000000000005,,,,,,,,,,402.24,407.59999999999997,394.21999999999997,387.33,376.51,,,,342.61,,,,L7
2008-08-18 22:00:56+00:00,405.0566666666667,404.39,400.87666666666667,397.33000000000004,,,,,,,,,360.38,,,,,,,,,,,,,,,,,,,,,,364.65,357.33000000000004,357.5,L7
2008-09-26 22:06:23+00:00,405.45,409.4371428571428,395.96,384.78000000000003,375.8,367.78714285714284,363.74,364.02000000000004,362.40000000000003,345.49,348.6,347.11,348.39714285714285,,,,,360.45000000000005,,,359.09,361.22,355.35,352.95,366.69,358.27,358.87,358.62,358.20000000000005,355.12,329.99,,,,,,358.78714285714284,L7
2008-10-21 22:00:36+00:00,424.05,413.58285714285716,424.18,405.59999999999997,,,,,,,,347.35,352.90285714285716,355.3966666666667,356.17,354.57000000000005,402.45285714285717,409.65,415.53,401.71,394.01,,,,,,,,,340.41,,357.85,367.48,374.91,368.7,362.34,364.70285714285717,L7
2008-10-29 21:55:24+00:00,426.8,424.56571428571425,413.04,409.98,404.38,376.93571428571425,374.14,384.01,377.28,366.07,370.68,376.35,360.7157142857143,352.25666666666666,362.86,368.18,383.49571428571426,390.61,373.42,371.68,386.45,390.93,389.67,374.5,,,,,,352.73,322.94,376.76,,,,,,L5
2008-11-13 22:06:43+00:00,419.8933333333333,417.95142857142855,397.8433333333333,406.73,405.7,384.93142857142857,378.3833333333333,390.24,381.43,374.15,365.8,378.96,,,,,,391.34000000000003,372.2133333333333,378.56,392.27,391.04,397.66,385.74,394.81,393.98,381.55,381.6,385.1,363.1133333333333,,,,,,372.99,375.24142857142857,L7
2008-11-29 22:06:55+00:00,432.3066666666667,,,,,386.01714285714286,380.5166666666667,392.34999999999997,391.96999999999997,392.24,377.26,385.99,367.20714285714286,363.2944444444445,360.62,369.51,386.09714285714284,398.95,,,,,393.28,390.98,389.22,388.4,377.64,374.84999999999997,384.09,375.8266666666667,348.7666666666667,390.15,394.97,393.0466666666667,379.41999999999996,370.71,,L7
2008-12-15 22:07:05+00:00,,,,,394.73,372.9371428571428,372.32,381.47,380.18,383.67,373.62,374.96,358.4471428571428,352.3933333333333,353.27,359.17999999999995,374.9271428571428,,,,,,389.08,382.23,377.03,375.88,368.12,371.48,378.2,363.39,339.14,376.7,381.73,384.44,376.51,,,L7
2008-12-31 22:07:37+00:00,432.79,422.43142857142857,405.33,401.51,,,,,390.96,382.93,358.24,357.85,352.50142857142856,356.3233333333333,356.59999999999997,363.2,373.08142857142855,380.46,381.08,376.88,386.02,,,,,370.52,367.71999999999997,370.27,367.58,352.32,332.83,373.69,379.83,385.65,380.41999999999996,371.41999999999996,367.3014285714286,L7
2009-01-25 22:01:34+00:00,444.93666666666667,438.46857142857147,413.2166666666667,409.52,405.39,387.56857142857143,,,,,,,,,369.29,377.13,394.41857142857145,412.94,409.7966666666667,410.86,412.68,410.07,402.27,376.53,,,,,,,,,,404.06666666666666,397.0,386.75,375.2085714285714,L7
2009-02-02 21:57:22+00:00,432.0466666666667,421.97142857142853,392.9266666666667,377.21000000000004,359.84000000000003,364.2314285714286,374.4866666666667,389.13,388.44,376.31,357.62,337.39,343.8014285714286,349.30444444444447,354.47,367.39,393.9214285714286,383.75,387.6566666666667,371.58,377.85,381.81,377.93,372.85,367.17,358.5,356.73,361.39000000000004,352.48,344.5866666666667,336.6066666666667,346.16,367.15,381.7666666666667,367.15000000000003,349.27000000000004,347.68142857142857,L5
2009-03-21 22:08:11+00:00,,,,,,,,406.21,412.98,415.87,392.19,,354.18428571428575,358.6066666666667,362.42,371.86,390.6642857142857,403.3,,,,,414.94,,415.03,411.65,402.12,393.71,386.75,384.48,,,400.12,401.7,389.87,383.84,,L7
2009-04-15 22:02:09+00:00,427.13,416.8071428571428,410.4,404.26,392.64,393.3771428571428,395.72,391.33,,,,,,,,367.5,382.29714285714283,389.73,388.46,393.95,392.27,387.43,386.18,390.64,392.64,382.57,,,,,,,,,374.52000000000004,360.0,361.90714285714284,L7
2009-05-17 22:02:15+00:00,407.8833333333333,399.47857142857146,382.0933333333333,,356.07,361.21857142857147,,,,,,,,,339.18,337.19,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,,,,383.01,370.96,382.96999999999997,,355.88,355.46,361.16142857142853,361.12,357.93,,,,,,,,,,387.12,392.02,383.06,381.0,384.16999999999996,370.89,,361.77,362.96,367.97,,,,L7
2009-06-09 22:08:01+00:00,,,,,,,,,,451.09,,,,,,,,,433.86,,,,,,,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,432.02,428.90857142857146,421.15,419.93,419.47,401.6485714285715,396.87,394.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,,,,,,,,343.21,339.46142857142854,338.5622222222222,352.31,350.15,,,,,,,,,352.65,364.32,353.06,352.23,353.81,,,,345.12,354.1933333333333,347.62,,,L7
2009-08-21 22:01:59+00:00,423.8066666666667,423.51142857142855,408.94666666666666,415.35,420.49,397.22142857142853,389.9266666666667,386.53,,,,,,,,,377.69142857142856,388.88,395.4566666666667,387.74,399.63,393.82000000000005,403.65,390.95,394.68,,,,,,,,,,,377.65,369.58142857142855,L7
2009-09-06 22:01:59+00:00,459.30333333333334,437.81,,,,,,,,419.43,426.26,422.57,401.8,392.3488888888889,393.27,389.67999999999995,402.25,417.3,420.4233333333333,,,,,,,,,411.37,419.45,391.93333333333334,390.75333333333333,,,405.6033333333333,400.67,394.73,397.73,L7
2009-09-13 22:07:45+00:00,422.31666666666666,416.60714285714283,412.7266666666667,409.45,397.38,404.7471428571428,410.0466666666667,405.99,,,,,388.3671428571428,379.2944444444445,383.39,386.84999999999997,406.6871428571428,394.65000000000003,390.2666666666667,,398.15,393.17,371.12,376.27,394.16,,,,,377.2166666666667,377.6466666666667,364.97,369.37,367.9566666666667,363.92,380.68,386.01714285714286,L7
2009-10-15 22:07:44+00:00,,,,,,,437.54,,,,,,,,,423.95000000000005,426.5528571428572,423.45,417.09,422.62,,,,,423.96,,407.03,405.81,399.89,,,,,414.32,418.40999999999997,407.37,424.2428571428572,L7
2009-12-18 22:09:03+00:00,429.0433333333333,,,,,406.36857142857144,402.9833333333333,408.26,405.99,392.51,387.74,402.25,385.7085714285714,383.7588888888889,379.13,375.40000000000003,382.35857142857145,390.39,383.9633333333333,,,,,410.99,417.33,,406.24,408.8,405.18,386.74333333333334,365.5933333333333,396.19,405.57,389.3933333333333,388.49,388.34999999999997,378.50857142857143,L7
2009-12-27 22:03:02+00:00,,401.52142857142854,398.3466666666667,392.2,388.67,393.39142857142855,383.0466666666667,374.0,385.17,372.34,353.39,,,,,,,,,382.85,380.05,380.82,377.39,,374.31,368.02,378.45,382.71,,,,,,,,,,L7
2010-01-28 22:03:31+00:00,,,,,,,,409.6,413.69,414.05,403.46,408.31,389.2828571428571,382.7411111111111,379.29,373.1,358.3928571428571,,,,,,,,,417.91,418.06,,,,,,,,,,,L7
2010-02-12 22:08:54+00:00,429.8466666666667,417.04,425.7266666666667,439.45,441.59999999999997,427.09,,401.38,393.0,,,,,,375.41,383.20000000000005,397.32,404.44,401.2666666666667,423.85,417.19,392.96999999999997,399.79,409.8,405.08,392.68,411.09,422.87,424.19,412.4266666666667,398.81666666666666,417.99,416.31,404.9666666666667,393.68,387.27,,L5
2010-03-08 22:10:05+00:00,407.8533333333333,424.0242857142857,436.62333333333333,439.99,438.0,447.51428571428573,,,,,,,,421.54888888888894,388.0,388.23,412.9942857142857,420.77,422.74333333333334,418.15,427.36,426.36,411.78,413.48,416.75,417.15,,,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,429.1033333333333,419.4142857142857,424.5233333333333,,,,,,,,403.81,410.91,388.94428571428574,380.34222222222223,377.5,380.8,384.01428571428573,383.94,,405.47,,,,,,,,,408.42,395.50333333333333,375.74333333333334,411.12,406.54,403.6433333333333,405.14,399.01,397.20428571428573,L7
2010-03-24 22:09:46+00:00,408.51,416.3457142857143,411.97,,,,,,393.31,396.62,383.13,385.69,397.4057142857143,396.0566666666667,385.0,384.28999999999996,383.2757142857143,399.29999999999995,418.67,377.35,,,,,,397.86,407.97999999999996,406.34,405.06,405.45,380.97,388.72,393.66,391.42,391.0,387.34,391.74571428571426,L7
2010-04-02 22:04:01+00:00,421.5166666666667,416.97714285714284,428.4166666666667,432.76000000000005,414.82000000000005,,400.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-04-09 22:10:12+00:00,427.4433333333333,435.14,439.3333333333333,436.39,,,,,408.45,409.82,403.53,407.67,411.55,424.9588888888889,414.38,394.34,403.37,422.01,429.3233333333333,415.89,413.24,,,,,,,403.09,405.71,409.7833333333333,,,,,,,,L7
2010-05-27 22:10:07+00:00,411.03,404.10714285714283,391.48,393.55,401.40999999999997,,,,,,336.62,371.48,362.3771428571428,360.27,367.63,366.19,373.03714285714284,375.55,,379.45,383.64,379.45,394.98,,,,,,383.32,370.31,370.71,377.26,375.9,,,,,L7
2010-08-31 22:09:52+00:00,430.9633333333333,423.34,417.56333333333333,415.85,,,,,387.63,390.91,376.23,383.58,373.5,365.94222222222226,376.78,395.28,407.34,407.86,413.25333333333333,395.32,408.13,,,,,395.47,404.16,409.91,401.16,400.7233333333333,393.7133333333333,389.7,376.75,376.4633333333333,376.74,376.11,372.02,L7
2010-09-25 22:04:05+00:00,407.0266666666667,402.2242857142857,,,,,,,,,,,367.6142857142857,360.5011111111111,361.52000000000004,355.84000000000003,355.43428571428575,352.96000000000004,,,,,,,,,,,,,,361.88,,,374.49,346.09000000000003,362.7742857142857,L7
2010-10-02 22:09:49+00:00,429.0933333333333,404.9814285714286,420.4133333333333,426.42999999999995,427.09,433.83142857142855,424.5733333333333,420.09,425.42999999999995,,,398.26,386.43142857142857,,,,,,,,400.65,404.84999999999997,393.57,420.14,428.13,,,,373.07,381.9533333333333,,,,,,368.84999999999997,372.69142857142856,L7
2010-11-12 22:04:30+00:00,406.75,397.57142857142856,407.54,401.2,,,,,,,,,391.6014285714285,379.75,362.21,358.46,380.02142857142854,382.66999999999996,390.96,379.15,367.84,,,,,,,,,,354.2,357.25,364.25,375.18,376.32,364.53,366.45142857142855,L7
2010-11-27 22:07:48+00:00,406.48,410.5728571428572,421.74,428.96,424.84,435.3228571428572,424.96,423.82,424.18,413.07,410.27,408.66,408.4928571428572,408.42,382.6,395.14,411.59285714285716,403.91,396.69,389.94,392.16,402.21,401.02,419.61,429.5,429.05,422.9,414.58,409.24,416.83,,408.46,394.1,386.94,393.24,392.35,389.17285714285714,L5
2010-12-05 22:10:56+00:00,412.79,403.46285714285716,404.09,409.93,,,,,,401.18,371.71,396.27,381.59285714285716,381.7333333333333,375.16,373.16,376.61285714285714,374.68,358.25,369.41,384.36,,,,,,400.4,396.26,395.55,383.55,353.61,392.35,392.71,383.26,381.24,372.75,378.35285714285715,L7
2011-01-07 22:01:44+00:00,433.57,426.32142857142856,425.5,431.26,429.64,416.21142857142854,411.72,413.47,403.61,404.33,391.8,398.01,389.6014285714285,393.21,397.33,403.81,408.94142857142856,407.90000000000003,394.48,387.22,384.49,373.42,392.93,409.42,416.49,412.43,408.31,405.22,406.97,400.44,388.53,411.06,407.36,391.41,395.25,389.75,392.15142857142854,L5
2011-01-15 22:05:06+00:00,416.9866666666667,415.18,417.12666666666667,418.91,412.85,413.45,412.69666666666666,404.03000000000003,,,,,,,,,411.34,407.16,397.6166666666667,376.16,361.18,363.5,369.67,385.28,397.85,398.45,,,,,,,,,366.93,368.74,380.17,L7
2011-02-16 22:05:15+00:00,424.9533333333333,425.45285714285717,420.3833333333333,419.82,407.77,,,,,,,,,394.16555555555556,394.3,395.14000000000004,404.84285714285716,405.76,381.56333333333333,381.56,385.39,357.45,,,,,,,,,,,,,,,,L7
2011-03-12 22:01:43+00:00,437.7133333333333,426.09142857142854,443.1333333333333,449.22999999999996,,,,,,428.28,,429.98,419.59142857142854,413.5755555555555,393.92,394.34000000000003,418.5414285714286,430.75,,,419.55,417.86,406.47,399.7,432.7,,449.5,443.82,402.78999999999996,399.12333333333333,384.7133333333333,405.5,415.02,407.99333333333334,,,376.14142857142855,L5
2011-04-12 22:11:12+00:00,,,,,,,,394.74,,,,,385.1657142857143,386.9611111111111,385.34000000000003,372.14,363.2657142857143,367.91,389.6166666666667,386.89,395.39,391.21000000000004,380.57,390.14,396.93,393.99,,,,,,358.48,356.14,365.6566666666667,361.57000000000005,365.73,373.80571428571426,L7
2011-05-07 22:05:25+00:00,411.6,412.73285714285714,390.66,385.18,382.88,376.35285714285715,367.78,367.33000000000004,,,,,,,,,354.0128571428572,355.0,350.56,352.93,365.51,370.84000000000003,380.38,390.36,386.94,373.93,,,,,,,,,,,380.0028571428572,L7
2011-05-23 22:05:23+00:00,,,407.31333333333333,402.32,392.1,383.31428571428575,384.7933333333333,391.27,405.85,407.51,387.74,392.53,,,,,,,,,414.93,422.49,412.32,416.72,410.99,409.63,410.6,405.37,392.83,393.5933333333333,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,413.47,395.48,376.38,367.94,361.63142857142856,348.9611111111111,348.08,364.09,389.78142857142853,376.3,,,,,,,,,400.72,389.97,390.16,387.3966666666667,384.9866666666667,393.44,381.57,382.24666666666667,373.56,374.45,,L7
2011-08-11 22:05:13+00:00,,,,,,400.5185714285714,410.81666666666666,411.03000000000003,412.83,397.95,386.21,381.38,,,,,,,,,,,,,,,,,,389.3366666666667,373.8066666666667,389.07,387.91,,,,,L7
2011-08-27 22:05:11+00:00,,,,,,,,377.16999999999996,,,361.75,369.07,359.56571428571425,361.4977777777778,363.27,361.32,,,,,,,,,,371.32,369.01,367.41999999999996,368.41999999999996,366.24666666666667,352.7766666666667,374.88,375.2,373.5566666666667,368.33,,,L7
2011-09-04 22:00:27+00:00,399.05333333333334,387.12571428571425,397.68333333333334,409.53000000000003,409.49,421.3457142857143,420.2033333333333,407.11,415.24,406.38,368.48,380.12,348.8857142857143,353.81555555555553,345.76,354.98999999999995,386.93571428571425,386.13,,388.64,394.92,398.77000000000004,382.98,399.67,407.23,403.65,405.6,375.81,363.11,368.75333333333333,358.6633333333333,386.4,370.6,373.0433333333333,370.31,380.03000000000003,381.79571428571427,L5
2011-09-19 22:11:15+00:00,400.97,394.22714285714284,390.77,395.89,384.54999999999995,387.03714285714284,,,,,366.84,350.61,351.5671428571428,357.25333333333333,352.17,354.09999999999997,356.14714285714285,352.01,357.21,360.78,362.83,369.40999999999997,371.54,366.18,,,,,357.33,353.34,346.21,360.13,359.38,366.65,361.88,361.14,369.85714285714283,L7
2012-01-25 22:11:59+00:00,407.7766666666667,404.0628571428572,393.6466666666667,400.57,403.76,393.23285714285714,391.0466666666667,390.75,,,,,375.1628571428571,365.1277777777778,367.32,369.55,371.3028571428572,373.22999999999996,362.6666666666667,358.46,383.31,379.96,383.14,392.96,405.73,393.51,,,,,348.0566666666667,381.54,391.75,381.6766666666667,381.89,381.32,387.3028571428572,L7
2012-03-29 22:12:06+00:00,,396.66,398.1666666666667,414.11,401.41,396.72,378.2266666666667,369.32,,,,,,384.96777777777777,387.29999999999995,382.7,388.28,371.29,376.9766666666667,376.85,375.87,393.2,392.83,395.76,406.77,397.09,409.39,,,,,,386.22,391.4866666666667,394.19,399.24,399.3,L7
2012-04-14 22:12:03+00:00,,,,,383.69,380.32,370.4166666666667,357.66,364.54,356.2,362.71,361.13,360.53,364.03444444444443,364.13,367.94,357.29,,,,,,,355.85,357.27,360.09,366.49,358.19,361.21,375.9266666666667,370.7666666666667,355.85,365.0,369.0566666666667,374.47,377.75,,L7
2012-04-23 22:06:04+00:00,427.6033333333333,409.03142857142853,,,,,,,,,,,394.65142857142854,386.3522222222222,386.42,383.7,388.6114285714286,397.8,392.3233333333333,404.89,,,,,,,,,,404.68333333333334,391.7133333333333,,,413.5333333333333,416.18,417.99,406.12142857142857,L7
2012-06-01 22:12:23+00:00,382.99333333333334,395.5242857142857,391.8233333333333,383.56,371.41,352.8442857142857,348.1533333333333,344.8,340.68,334.46,,338.9,,,,,,,350.5433333333333,,362.72,353.57,,340.47,348.78,341.58,352.18,350.32,345.35,348.3933333333333,,,,,,,,L7
2012-07-12 22:06:34+00:00,378.62,406.84142857142854,416.38,,,,,,,,,,340.38142857142856,343.55333333333334,348.69,349.03,380.76142857142855,394.82,,372.78,,,,,,,,,,360.78,,,,,,,,L7
2012-09-05 22:12:57+00:00,409.8933333333333,395.86857142857144,,,,,365.2033333333333,369.34000000000003,360.81,331.11,367.25,353.64,351.7685714285714,361.32222222222225,365.76,366.82,363.49857142857144,353.69,351.43333333333334,,,,,,363.56,355.25,374.67,381.88,370.37,360.0133333333333,334.06333333333333,358.87,348.72,,,,359.58857142857147,L7
2012-09-30 22:07:25+00:00,407.57,395.13,,,,,,,,367.71,373.23,389.47,376.16,370.65,366.9,368.99,372.19,381.0,376.05,,,,,,,,,,396.66999999999996,383.23,350.75,377.65,385.28,375.91,384.71,385.98999999999995,390.18,L7
2012-10-16 22:07:34+00:00,399.0933333333333,,,,,,,,365.89,373.2,351.69,394.35,382.3171428571428,374.98888888888894,372.96,372.04999999999995,376.3071428571428,374.89,,,,,,,,,,401.5,406.01,385.2933333333333,335.7233333333333,367.8,390.03,379.0733333333333,374.13,355.11,,L7
2012-11-08 22:13:51+00:00,393.43,410.8671428571428,427.59,444.54,,,,,389.96000000000004,382.54,,400.23,407.46714285714285,392.38,367.24,370.78000000000003,413.9371428571428,,,,,,,,,,430.35,425.44,413.89000000000004,402.77,,411.32,418.47,401.12,392.34000000000003,400.82000000000005,395.0571428571428,L7
2012-11-17 22:07:47+00:00,400.71,401.72142857142853,403.58,417.7,403.31,374.90142857142854,,,,,,,,361.31333333333333,361.96999999999997,365.52,368.7914285714286,368.15,360.51,372.48,381.46,384.41999999999996,382.73,,,,,,,,,,382.56,379.23,388.71,382.0,381.4214285714286,L7
2012-12-10 22:13:38+00:00,414.2833333333333,,,,,,399.9033333333333,389.48999999999995,377.28999999999996,369.5,373.07,389.75,380.81571428571425,374.26222222222225,378.59999999999997,395.63,392.87571428571425,387.65,376.3233333333333,,,,,414.72,422.05,421.28,402.82,395.72999999999996,394.09999999999997,397.3233333333333,,392.06,388.11,381.87333333333333,386.81,395.85999999999996,392.29571428571427,L7
