dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008
2019-06-14 22:01:26+00:00,,,,72.20270235230643,82.53877151543115,101.62147221048393,99.57260537964726,100.20799025937328,93.09878631787406
2019-06-22 22:11:40+00:00,,103.3600036384361,103.4382611697875,102.28583771762385,107.01048887453082,118.36744463170378,119.59314315442369,119.73737617672616,120.21322419498104
2019-07-16 22:00:13+00:00,,,,86.28513758073744,89.23173355238734,111.57071812417679,107.72317732127244,102.53106019105002,108.6779952833613
2019-07-24 22:11:48+00:00,,,,79.05336367573581,76.52038296992329,95.07823997955025,90.9778877726801,95.26538877359744,100.26709010997972
2019-08-09 22:11:55+00:00,109.36119146883068,82.85835594727544,82.76684779095528,85.94421077272175,91.71818035135252,107.08015124803121,106.61786902528664,107.11748869505224,94.5421390683236
2019-09-10 22:12:03+00:00,,78.58763634926947,74.00568841161163,73.42861812581526,62.885776634986456,85.3621666304394,104.5612405151524,107.94200302965147,91.83505009945104
2019-11-21 21:54:43+00:00,105.13018835821426,82.10645589406656,82.98133546580114,85.34897990008265,93.14449857704003,103.27811849263139,96.81202980684117,103.62444884131529,95.44874787042323
2019-11-29 22:12:08+00:00,,,,95.59472912162484,103.39819445994428,108.91196727497777,112.68082885796852,110.71983788515604,123.82673042194531
2019-12-07 21:53:57+00:00,115.12090896170695,84.15721012318023,89.87959215978131,85.44808278404113,92.37276069115791,102.30297745317749,98.16907355474824,102.06178098330751,97.54342584385972
2019-12-23 21:53:08+00:00,113.26466097300028,78.85578416655552,87.31662673540586,,84.54339913955843,92.93540335592719,98.03814777354148,99.24184441239744,89.17110427035414
2019-12-31 22:12:02+00:00,131.36432920268646,112.23197928412338,101.44393972004319,104.26671501539559,106.06067710869725,109.19119246187888,119.44293888344583,121.1779185951096,122.24424584234023
2020-01-16 22:11:59+00:00,123.05450757402163,98.3889669025229,97.8824288311718,94.39780812062922,103.60874092232586,,,,
2020-02-01 22:11:53+00:00,126.75633074147359,98.30211437415436,100.29796308959412,94.79610643000287,102.23499004384068,113.31121992614703,113.17346322948424,117.52076567865812,115.55961567364608
2020-02-25 21:49:52+00:00,,,103.27403276922661,92.19066461276599,,104.72535811566704,108.07429406011012,108.83291848026288,123.99595478009824
2020-05-07 22:11:12+00:00,,90.24623734256144,92.95095500682817,86.40053919864461,94.51878308369952,105.35268329256661,111.79821249726884,117.3686829412557,111.4130174238766
2020-05-31 21:44:18+00:00,106.6370091367577,,73.28367798431447,79.31967119631082,88.29706816307734,100.62099878428756,86.22777056400908,,171.34681426363665
2020-06-16 21:43:22+00:00,111.75712062414708,84.95142280005888,80.05729141348482,82.50146893770325,91.721013405121,102.83453360113737,99.03385784820672,106.84001070721916,127.96751717609152
2020-06-24 22:11:32+00:00,,,,,82.16121167294341,99.1968691569916,94.47673995735403,107.49950103884588,122.05205754138966
2020-07-02 21:42:25+00:00,98.4893310259499,69.91293931894295,83.61656885010105,80.04286082765626,74.24814284538387,80.44988495124595,86.2474505121005,104.68461656132165,82.83217666686896
2020-07-10 22:11:39+00:00,,96.34237482824724,98.06788833564718,99.06369956865895,94.33294542550836,108.13739758762412,112.27418890651488,113.61494474398523,112.05489736938678
2020-07-26 22:11:44+00:00,,92.0857708092922,91.24634928922069,91.70236506576653,86.570791206524,106.28774269885005,109.683432993067,114.71365514145738,109.19742396156104
2020-08-11 22:11:47+00:00,,,,,96.63001411575549,,,,
2020-08-27 22:11:56+00:00,123.8858902032254,101.8265856623308,102.66636663119107,104.6852336262651,94.236858910931,108.74296779094601,111.16467325152831,115.55412552300652,141.2366229265394
2020-10-06 21:36:19+00:00,,,,,90.69409734045783,100.53271560269319,104.70479132715062,100.36196719352596,104.6877841451896
2020-10-30 22:12:08+00:00,119.14785988588416,92.15684835630977,91.29256432805245,85.66500487932583,86.70430614235269,97.14776985154559,104.69815400279964,106.84672576519408,112.68388346695554
2020-11-07 21:34:12+00:00,,,,,82.57063794110574,88.70143906968559,91.95739438624472,92.71918966385864,94.36994184208348
2020-11-15 22:12:06+00:00,,,,88.69115099303444,86.64983270099222,100.71699901328893,107.14849741157374,104.82581458572407,111.58385450972824
2020-12-09 21:31:55+00:00,105.49035297428942,80.52483507085458,94.23107377104424,92.64330656598639,90.92140394912818,112.03152148861582,108.73572335932452,107.61149021579864,106.13106811424764
2020-12-17 22:12:09+00:00,,,102.3137114554212,102.67017518938312,112.62925959996065,111.90351706042472,120.40775499073446,117.381775402289,128.21675207483526
2021-02-03 22:11:56+00:00,,93.19163743054924,95.6113575794093,97.77630889018259,93.27071032394149,,,,
2021-02-19 22:11:51+00:00,120.04623858864835,94.64236322186122,104.87267504320758,94.76902054010542,98.3922858180308,106.15058677002918,112.94449218242931,115.73708097795166,118.06903353298624
2021-03-31 21:23:31+00:00,,,,,81.17355722294306,96.89961937125402,105.517325338218,104.74483137255513,115.73835752076687
2021-04-16 21:22:11+00:00,,,,,91.83204126913566,99.58780330699948,107.80847391844006,103.192350928962,106.1724740926488
2021-05-02 21:20:50+00:00,,89.69108742749457,94.58679471480947,98.50500116528244,99.90708590530956,115.89314839441585,115.60954058245044,114.67902530028816,113.80740882026004
2021-05-26 22:11:31+00:00,,,,,74.75193301776237,89.65807133008397,92.91480073614945,94.11983449689885,92.21824741055218
2021-06-03 21:18:07+00:00,121.29438358342684,105.85874751738788,127.0894771030388,,97.01956839213364,111.86760223905665,106.77739493361042,113.27379465022148,109.50654265534764
2021-06-11 22:11:38+00:00,,,86.3324799793333,80.27537685171959,86.55806926111086,98.45497001846508,97.3619738188666,99.62607841930875,110.60709470993386
2021-06-19 21:16:49+00:00,,,,77.95974870801285,83.88619509892432,88.3773408945777,84.20105012908466,93.37394026060484,78.67977953057785
2021-07-13 22:11:43+00:00,,,,,92.52172930702771,100.83837233146255,108.73601441527074,110.13648588569366,116.63385598150344
2021-07-21 21:14:07+00:00,,,,,75.68518801851104,74.5555439198312,91.78715102685292,93.59136260544396,79.6115664221926
2021-08-30 22:12:02+00:00,,,,,77.12287890634109,87.17648879109481,87.7032789350499,94.0774884883784,93.0760025541153
2021-10-01 22:12:10+00:00,117.47536117376754,92.0568631962727,91.79786042706779,87.56684731327653,93.47218923630862,92.31687216342394,103.44839241797014,122.8532257874651,
2021-10-17 22:12:14+00:00,,72.92733331220936,73.14764014414759,80.6895506322565,90.09986731998367,96.66156724644611,95.728994647464,102.01158928716356,
2021-11-06 22:12:48+00:00,,,,,93.35035396875712,106.23790739368738,111.62404464314712,113.07805914870444,120.95749598796606
2021-11-10 21:04:07+00:00,117.82526058065372,91.18438422132046,84.63555109011706,,81.00150232335572,88.53697652637715,92.03198013286374,94.4542123290422,83.53276980523188
2021-11-18 22:12:08+00:00,,,,,84.5328170334008,98.19252459702479,101.41515966183688,99.36002830693296,93.8460786517247
2021-11-26 21:02:34+00:00,,,,,73.50027399591856,87.71551292660631,90.1298107689286,96.22111699090404,92.00615319551162
2022-01-13 20:57:57+00:00,,,,,68.10292962042767,81.4111607662707,86.51234047341968,89.23976592728022,83.04998285384438
2022-01-13 22:12:02+00:00,,,,72.79573164835104,77.52395204774159,91.04265623739653,95.19153976244549,98.66857316209747,100.22667693805232
2022-02-14 20:54:45+00:00,,,,,,90.33879138661645,89.31041196506234,,
2022-02-14 22:12:01+00:00,113.16447549435537,87.1567301133789,76.98295241189041,84.39428529833951,80.69098604971279,96.37756432694951,93.22465513831725,97.2419435373653,79.77434330940427
2022-02-22 22:11:50+00:00,,,,,82.50832419832913,99.30113549069202,102.38665220555416,106.50687515776843,103.50123113505231
2022-03-26 22:11:35+00:00,110.32876175736313,81.58967668852274,72.68263891685926,81.44312041309549,75.0201097389564,93.03703117491443,86.0616189026017,93.8943808091466,99.494834153747
2022-05-05 22:11:31+00:00,,,,,85.21410282224491,100.33591906985542,98.83203957011628,104.89545399416708,109.86773862686977
2022-05-06 20:44:37+00:00,,,,,80.45421735273948,92.7939484449079,90.39598561163724,98.28993947582238,87.4495779032845
2022-05-21 22:11:19+00:00,,100.81858914936667,89.63616929954074,97.46720897366733,101.91426011121384,104.88405026543843,108.32243213645124,102.52254156346449,97.13655341911218
2022-06-09 20:43:06+00:00,,,,,,,,,
2022-06-14 22:11:59+00:00,,86.89836339760893,83.62811087059075,88.4485229370773,83.37627333817646,99.49571388716059,100.78726381404866,100.87765977833394,97.36158104999956
2022-06-26 20:42:04+00:00,157.59309325973297,151.48038115532023,,,,,100.42166351258584,107.9000792814803,128.59101769800708
2022-07-08 22:11:39+00:00,111.45817776808532,86.19784711904066,85.65563898371278,79.01107278863421,87.86705495690941,99.28426453691952,96.76983501587424,105.1532449103925,101.77495823995883
2022-07-16 22:12:03+00:00,,,,,90.76455657025556,107.54573413040927,113.44790225372084,110.68274016856572,120.84719315868236
2022-07-30 20:39:33+00:00,131.26737383196732,113.64321669053528,,100.58122959630708,107.356878463627,,118.12299626320898,117.76208884893629,118.92325224104036
2022-08-09 22:11:58+00:00,117.29133585021343,87.87078568148767,86.58904115273555,87.7994959834545,88.56633544010651,96.59768296154566,97.7034657347506,121.83394860460083,127.73843287388479
2023-02-09 22:12:09+00:00,119.64942121176058,107.39581099038162,91.51869010207284,102.98285173922267,93.32256660253131,102.95442530914345,103.31421344287514,108.7815633805728,112.85491179757337
2023-03-01 20:19:31+00:00,,,,,,,,,
2023-03-13 22:11:47+00:00,,,,,79.82458372347546,94.89773049065204,100.47161175366516,98.15907616875924,94.55943416675612
2023-03-18 20:14:51+00:00,,,,,79.63317078201833,87.53716558799192,88.02763843852925,,
2023-03-29 22:11:37+00:00,,,,75.7271048391698,68.39731795196954,85.14793968051397,88.05481282951519,88.85525199819648,72.56544035301863
2023-04-09 20:13:47+00:00,129.64195262169645,98.43096076688443,93.65835913948486,85.78439647515711,,103.9430646535936,112.15251353513123,,
2023-04-26 20:07:56+00:00,,,,,,,77.53460801674356,91.27695905353124,90.98534837709252
2023-05-16 22:11:04+00:00,121.22107260986066,88.42564181071072,93.19096831788671,79.39551523347338,87.10968509241751,97.55953715705962,94.43780213703408,121.6105099998629,131.39667076649505
2023-05-23 20:09:24+00:00,,,,,,,,,
2023-06-01 22:11:07+00:00,,,,68.9229475655976,85.1071399466073,94.71289505426844,95.8990678999913,109.5658903200806,114.47094582369556
2023-06-09 22:11:12+00:00,,,,,78.88316536395084,104.2598441993673,98.15231533291228,102.2731930060983,103.35484149560148
2023-06-17 22:11:17+00:00,,,,,68.80834173376456,90.59137038480128,89.77832800928628,96.293981396262,94.951912270879
2023-07-03 22:11:27+00:00,116.80135054744908,95.94003569965086,93.77857001572136,83.39197925697073,77.87955572930379,94.03518120899132,97.6196785740672,109.5271245000153,104.54824081209672
2023-07-11 22:11:24+00:00,123.89489627877842,108.90404293543476,92.08187187508571,74.86014682934172,82.18021928329618,96.90807527370427,88.34142438122244,125.28574594435784,
2023-07-27 22:11:26+00:00,122.50519574142339,101.52707651818744,83.58432333159972,78.98841419787922,76.47184742780848,91.42570442539534,89.93977058710466,100.23087503551886,94.33356600121246
2023-07-28 19:58:33+00:00,,,,,,,,,
2023-08-20 22:11:47+00:00,,,,,84.46376537067363,98.99195273913797,95.67016526907406,,
2023-08-24 19:57:10+00:00,,,,,,114.38981987242357,98.7351476484449,140.52840513337668,114.44620653712855
2023-08-28 22:11:44+00:00,121.9053932638,94.8527100456781,81.0140104767899,74.17720956957936,79.19213960020157,97.01283395484953,90.37817757435955,121.27648240484314,127.90318440075595
2023-09-05 22:11:46+00:00,,,,,83.45492271967336,96.54858916814254,96.689942462283,106.33232051041809,115.27606936976484
2023-09-13 22:11:53+00:00,,,,76.76402681201701,84.6060539980052,94.24297984552585,97.12067229193568,105.11121173296414,91.7673262040572
2023-09-15 19:51:48+00:00,,116.4172666473708,104.26108303821718,99.65491402518818,106.32855422977364,107.1144402767944,,,
2023-10-12 19:48:46+00:00,,,,,87.62271108484437,94.87556691402324,92.17124228078097,88.7746871283813,91.63146573300571
2023-10-15 22:12:03+00:00,128.2178388153056,107.18021905121364,92.22017745867512,100.06724578560112,104.10250224824553,102.55790307661367,106.6884412347674,104.51325975812247,105.69358645046948
2023-10-23 22:11:59+00:00,117.13063910961822,84.16499931319808,84.69962793595083,82.24625070425627,91.36194285340072,104.66825889077916,99.5139251981565,109.62656370824938,117.35475631214308
2023-11-24 22:12:03+00:00,109.67178999116048,79.98198734404848,81.5309560288268,76.36818751682698,77.63887529458574,92.18868401620125,86.90595065802243,89.50202388530516,85.49697314605842
2024-01-11 19:37:01+00:00,,,,,86.38488739282026,104.43223480154853,101.08621377202321,114.5780888323544,100.66738994673523
2024-01-11 22:11:56+00:00,,97.71142486892461,86.74112505686307,82.55502964863616,87.67211888341609,101.19498603636734,100.53810286638203,101.37590693097594,106.63441682665918
2024-02-04 22:12:07+00:00,131.4337926115272,98.02076362393024,101.818276415887,95.71176462901546,97.4097020446511,105.94521736324221,107.52870749307924,109.60629295495104,109.96551879986156
2024-02-12 22:11:54+00:00,,,,,92.30555716063662,109.10113454104336,116.71014428818124,117.01118594407149,131.0483317605088
2024-03-15 22:11:37+00:00,131.61867656996404,110.68451860822194,97.78259446639714,100.32511156647848,104.90483761573195,104.44662291017121,109.05511903367474,106.76849266629,113.08501833507908
2024-05-02 22:11:08+00:00,125.99726527186213,94.80029809235094,97.38368725837424,93.84938740956251,99.19705562159146,112.22730369575719,106.27035440159176,109.78639847073194,98.10006124976724
2024-05-10 22:11:24+00:00,,,99.35593474587333,93.98161874042415,96.84935733811379,107.85467403685004,111.85547309000556,113.4984461436562,122.4047273652898
2024-05-18 22:10:55+00:00,121.15461434703491,95.61374271796151,102.5072189274297,95.21238838162222,93.42779545689913,109.73973697577856,107.67006247906276,105.56196990075308,102.32122014762126
2024-05-26 22:11:12+00:00,137.3484693138609,104.2902559045769,106.3618481644,94.8838701370788,96.40280270546049,106.57635363007623,111.17695536652852,111.74398627433293,120.48215698236623
2024-06-11 22:11:06+00:00,,,105.22510816130378,96.91859904578905,104.70905148673307,117.81027823342511,113.24002355752616,107.07164270360376,109.71638108596636
2024-08-06 22:11:21+00:00,,,,,86.84102407800472,104.45173629134383,113.33134499827264,112.50921221148823,119.18600847468616
