dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2022-08-09 22:11:58+00:00,317.29,287.81,286.57,287.87,288.70,296.74,297.98,321.75,325.46,L9
2023-02-09 22:12:09+00:00,307.99,302.23,287.43,292.80,285.89,300.17,295.24,304.95,300.05,L8
2023-03-01 20:19:31+00:00,300.35,267.98,267.67,252.88,249.12,,,,,L7
2023-03-13 22:11:47+00:00,322.98,291.14,291.67,276.77,278.74,293.79,299.58,296.80,293.57,L8
2023-03-18 20:14:51+00:00,303.84,281.65,289.41,271.87,281.89,290.96,290.20,292.63,276.56,L7
2023-03-29 22:11:37+00:00,309.11,276.27,276.66,273.41,266.47,281.44,284.27,289.87,271.55,L8
2023-04-09 20:13:47+00:00,320.59,291.56,288.97,280.34,,298.82,306.76,,,L7
2023-04-26 20:07:56+00:00,,275.45,280.13,,,,,293.73,287.31,L7
2023-05-16 22:11:04+00:00,320.98,288.52,292.88,279.36,286.78,297.37,294.50,328.27,333.86,L8
2023-06-01 22:11:07+00:00,,,,267.73,283.50,293.37,293.01,307.65,313.24,L8
2023-06-09 22:11:12+00:00,297.91,269.84,275.57,263.12,269.67,286.16,288.33,297.92,297.13,L9
2023-06-17 22:11:17+00:00,307.04,267.11,278.43,261.55,269.54,291.47,290.52,299.16,296.20,L8
2023-07-03 22:11:27+00:00,313.72,293.78,290.37,277.92,275.24,292.24,294.47,308.45,308.62,L8
2023-07-11 22:11:24+00:00,323.55,308.42,291.86,274.23,281.52,296.58,287.92,324.68,302.48,L9
2023-07-27 22:11:26+00:00,322.12,301.12,283.02,278.33,276.43,291.22,289.15,299.85,294.11,L9
2023-08-20 22:11:47+00:00,,,,,,,287.92,,,L8
2023-08-28 22:11:44+00:00,321.29,293.70,283.30,273.26,278.35,296.00,289.86,318.73,322.37,L9
2023-09-05 22:11:46+00:00,315.01,291.56,277.62,275.49,278.96,291.10,291.19,299.07,306.42,L8
2023-09-13 22:11:53+00:00,,,,276.25,283.96,294.02,296.69,304.55,291.45,L9
2023-09-15 19:51:48+00:00,,314.67,298.99,296.50,291.40,305.30,313.04,,,L7
2023-10-12 19:48:46+00:00,316.27,,,,288.37,295.76,294.18,291.62,293.86,L7
2023-10-15 22:12:03+00:00,327.88,305.99,290.51,299.06,302.98,301.47,305.19,306.49,304.11,L9
2023-10-23 22:11:59+00:00,316.19,283.59,283.82,281.34,290.51,303.87,299.14,308.86,317.05,L8
2023-11-24 22:12:03+00:00,310.79,278.28,279.14,274.11,276.27,290.61,285.56,288.13,285.87,L8
2024-01-11 19:37:01+00:00,315.04,303.91,293.65,286.41,285.81,303.69,300.42,313.11,299.75,L7
2024-01-11 22:11:56+00:00,,295.69,285.16,280.32,287.38,299.99,299.02,302.64,305.01,L8
2024-02-04 22:12:07+00:00,330.24,297.27,299.99,294.26,296.55,304.22,307.12,307.95,308.01,L9
2024-02-12 22:11:54+00:00,322.73,301.88,298.83,282.22,282.57,298.07,308.21,311.74,324.92,L8
2024-03-15 22:11:37+00:00,326.85,309.50,295.38,298.81,302.70,303.18,307.51,305.88,311.62,L8
2024-05-02 22:11:08+00:00,324.45,292.88,297.30,292.56,298.40,311.00,305.05,309.13,296.52,L8
2024-05-10 22:11:24+00:00,315.55,286.94,292.79,283.98,290.43,303.63,306.08,309.46,322.47,L9
2024-05-18 22:10:55+00:00,321.06,295.65,302.44,295.27,293.40,309.69,307.87,305.52,302.27,L8
2024-05-26 22:11:12+00:00,332.75,292.44,300.41,288.29,290.60,304.38,308.38,312.44,321.32,L9
2024-06-11 22:11:06+00:00,321.52,283.65,300.78,293.13,301.97,314.47,309.83,306.78,307.53,L9
2024-08-06 22:11:21+00:00,327.34,288.99,290.28,279.49,283.89,301.91,308.20,314.20,320.52,L8
2024-12-28 22:11:50+00:00,319.24,293.77,292.62,288.48,291.00,297.11,307.20,310.40,307.08,L8
2025-01-05 22:11:55+00:00,327.77,316.43,309.33,301.18,303.77,305.28,319.52,327.62,331.93,L9
2025-01-29 22:11:52+00:00,313.86,292.83,286.52,278.74,288.28,302.13,305.64,310.74,316.11,L8
2025-02-06 22:11:55+00:00,323.33,291.15,295.83,289.11,295.63,312.53,311.41,310.77,309.79,L9
2025-04-27 22:11:32+00:00,306.91,274.74,275.96,268.64,282.87,291.49,293.19,294.62,293.70,L9
2025-05-13 22:11:22+00:00,308.08,281.91,283.49,278.15,284.49,298.39,297.13,299.25,298.08,L9
2025-05-21 22:11:16+00:00,323.03,297.98,300.43,289.83,292.01,296.95,295.62,292.45,,L8
2025-05-29 22:11:15+00:00,,286.91,281.36,301.04,288.74,295.84,287.31,289.12,291.42,L9
2025-06-30 22:11:31+00:00,322.78,283.34,293.01,286.77,285.45,299.55,299.22,306.36,303.61,L9
2025-08-01 22:11:42+00:00,312.88,284.06,284.70,287.66,281.38,294.44,298.10,300.69,302.77,L9
2025-08-09 22:11:49+00:00,309.51,271.37,278.57,270.39,279.94,295.23,295.47,300.48,302.54,L8
2025-08-17 22:11:54+00:00,302.56,277.62,295.57,288.07,285.41,309.72,306.60,331.10,278.21,L9
2025-09-18 22:12:01+00:00,322.69,294.20,279.02,,294.00,293.49,,351.38,,L9
2025-10-04 22:12:06+00:00,298.19,275.24,279.57,280.17,280.72,290.59,288.98,,305.59,L9
