dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2019-06-22 22:11:40+00:00,320.0833333333333,301.03,300.26363636363635,300.90142857142854,306.0657575757576,316.57210526315794,318.28,318.54,321.24,L8
2019-07-16 22:00:13+00:00,,270.18,,284.12571428571425,287.19242424242424,309.9405263157895,306.06,304.01,309.76,L7
2019-07-24 22:11:48+00:00,302.28333333333336,264.51,284.4763636363636,280.7242857142857,278.80757575757576,296.33947368421053,292.77,299.13,303.83,L8
2019-08-09 22:11:55+00:00,310.26,281.9,282.02,285.53142857142853,291.43,306.47263157894736,305.83,307.03,293.96,L8
2019-09-10 22:12:03+00:00,,281.86,276.07,274.49142857142857,263.44,285.74263157894734,305.6,308.59,292.99,L8
2019-11-21 21:54:43+00:00,304.6433333333333,281.02,282.1663636363636,284.81571428571425,292.68757575757576,302.7221052631579,296.27,302.92,296.36,L7
2019-11-29 22:12:08+00:00,323.18333333333334,303.32,297.6972727272728,294.4042857142857,301.4948484848485,307.9921052631579,311.235,311.925,326.15,L8
2019-12-07 21:53:57+00:00,,285.03,291.56545454545454,286.56142857142856,292.6969696969697,302.6863157894737,298.46,301.76,301.88,L7
2019-12-23 21:53:08+00:00,314.44,279.62,287.75272727272727,,285.3818181818182,293.5573684210527,298.7,301.7,294.41,L7
2019-12-31 22:12:02+00:00,324.85333333333335,302.36,295.3118181818182,300.03142857142853,298.0612121212121,305.35263157894735,314.365,317.485,321.73,L8
2020-01-16 22:11:59+00:00,313.81666666666666,290.87,290.41545454545457,285.6742857142857,294.8269696969697,,,,,L8
2020-02-01 22:11:53+00:00,326.04333333333335,297.8,299.4736363636364,294.26714285714286,301.8657575757576,312.06842105263155,312.075,316.865,314.65,L8
2020-02-25 21:49:52+00:00,323.22333333333336,295.69,302.88,291.52142857142854,,304.4631578947368,307.72,310.58,327.18,L7
2020-05-07 22:11:12+00:00,323.6933333333333,289.44,292.29,285.3828571428572,293.56666666666666,304.3257894736842,310.79,318.46,313.07,L8
2020-05-31 21:44:18+00:00,304.9666666666667,,273.52181818181816,279.8128571428572,287.2278787878788,297.41,284.93,,369.19,L7
2020-06-16 21:43:22+00:00,312.09999999999997,285.65,284.89,,292.03,303.30263157894734,299.54,308.59,337.5,L7
2020-06-24 22:11:32+00:00,273.0366666666667,258.52,277.9845454545454,276.13142857142856,278.53969696969693,296.39947368421053,290.97,304.93,324.11,L8
2020-07-02 21:42:25+00:00,,288.31,289.17090909090905,,275.10393939393936,284.6663157894737,289.205,310.605,289.78,L7
2020-07-10 22:11:39+00:00,316.5966666666667,289.36,292.33,297.11571428571426,291.5133333333333,304.5215789473684,307.68,313.39,308.77,L8
2020-07-26 22:11:44+00:00,317.81666666666666,288.06,289.0081818181818,288.34142857142854,283.9987878787879,303.3384210526316,306.32,315.67,314.28,L8
2020-08-27 22:11:56+00:00,323.8833333333333,301.87,302.6818181818182,304.68428571428575,294.1412121212121,308.6678947368421,311.365,315.495,337.37,L8
2020-10-06 21:36:19+00:00,,,288.01454545454544,279.53,290.10636363636365,300.32157894736844,303.915,301.235,306.63,L7
2020-10-30 22:12:08+00:00,311.14000000000004,287.48,285.50454545454545,277.9214285714286,282.55636363636364,293.4242105263158,301.425,302.565,312.97,L8
2020-11-07 21:34:12+00:00,,290.15,281.7063636363636,271.9657142857143,283.93090909090904,289.6673684210527,293.005,296.715,304.88,L7
2020-11-15 22:12:06+00:00,318.89,285.27,281.7754545454546,283.16285714285715,282.1036363636364,298.7894736842105,304.58,306.35,308.66,L8
2020-12-09 21:31:55+00:00,305.3566666666667,280.08,293.9481818181818,292.74857142857144,290.44878787878787,311.59736842105264,308.355,307.275,305.96,L7
2020-12-17 22:12:09+00:00,315.34000000000003,298.22,298.3218181818182,290.02714285714285,304.24454545454546,308.32421052631577,315.125,316.525,324.75,L8
2021-02-03 22:11:56+00:00,317.7133333333333,291.38,294.30454545454546,296.50857142857143,291.2330303030303,,,,,L8
2021-02-19 22:11:51+00:00,321.06333333333333,292.92,301.5672727272727,293.28142857142853,298.2548484848485,303.79105263157896,312.35,314.99,315.85,L8
2021-03-31 21:23:31+00:00,288.34999999999997,278.66999999999996,288.3263636363636,277.77857142857147,279.5809090909091,295.4084210526316,303.27,305.24,314.14,L7
2021-04-16 21:22:11+00:00,315.15333333333336,282.4,293.64454545454544,280.59857142857146,291.0530303030303,298.6536842105263,307.24,302.58,309.34,L7
2021-05-02 21:20:50+00:00,314.09999999999997,290.87,296.75545454545454,,300.3336363636364,316.2157894736842,316.365,315.925,317.09,L7
2021-05-26 22:11:31+00:00,277.0,,,266.4842857142857,272.74454545454546,287.92315789473685,290.91,292.69,291.37,L8
2021-06-03 21:18:07+00:00,,309.56,,,298.13,313.4426315789473,308.72,319.92,326.78,L7
2021-06-11 22:11:38+00:00,276.81666666666666,258.75,278.1636363636364,268.24,270.8924242424242,286.89421052631576,282.435,285.985,298.19,L8
2021-06-19 21:16:49+00:00,,272.09,270.06636363636363,,283.6942424242424,,,293.705,285.73,L7
2021-07-13 22:11:43+00:00,287.10333333333335,274.56,282.0518181818182,276.31142857142856,284.11121212121213,298.2626315789473,304.055,308.435,311.99,L8
2021-07-21 21:14:07+00:00,,268.56,255.1827272727273,,275.91848484848487,274.8494736842105,292.295,294.185,280.15,L7
2021-08-30 22:12:02+00:00,300.83333333333337,280.62,269.25909090909096,260.50142857142856,269.48939393939395,282.9005263157895,285.275,289.575,288.86,L8
2021-10-01 22:12:10+00:00,317.03333333333336,291.65,290.8881818181818,287.21,293.1421212121212,292.0052631578947,303.01,321.68,357.09,L8
2021-10-17 22:12:14+00:00,300.58666666666664,270.96,270.6736363636364,277.90714285714284,285.78242424242427,293.7031578947368,293.52,298.94,336.41,L8
2021-11-06 22:12:48+00:00,300.37,289.78,273.31363636363636,277.35714285714283,283.7290909090909,299.7736842105263,302.1,307.61,311.49,L9
2021-11-10 21:04:07+00:00,317.7633333333333,290.95,284.61545454545455,269.20714285714286,280.820303030303,288.3378947368421,292.02,294.26,283.45,L7
2021-11-18 22:12:08+00:00,320.08,287.64,280.37090909090904,268.72714285714284,280.21727272727276,296.8315789473684,299.6,301.03,291.02,L8
2021-11-26 21:02:34+00:00,308.87,282.22,274.03818181818184,267.7757142857143,275.24545454545455,289.31684210526316,291.69,296.58,294.05,L7
2022-01-13 20:57:57+00:00,288.84999999999997,258.96,266.0609090909091,260.1228571428572,266.61727272727273,281.3778947368421,286.285,289.525,289.98,L7
2022-01-13 22:12:02+00:00,301.61333333333334,268.57,266.09,268.8642857142857,270.8366666666667,288.0884210526316,291.93,294.8,295.73,L9
2022-02-14 20:54:45+00:00,,,,,,289.5542105263158,288.445,286.405,280.51,L7
2022-02-14 22:12:01+00:00,311.47333333333336,285.44,275.7054545454546,282.4871428571428,278.620303030303,295.3978947368421,291.5,296.6,276.91,L9
2022-02-22 22:11:50+00:00,,286.56,285.77,279.03714285714284,280.8066666666667,297.7494736842105,299.915,309.335,301.58,L8
2022-03-26 22:11:35+00:00,308.42,280.12,272.04818181818183,280.62142857142857,273.62545454545455,292.48315789473685,285.145,293.045,298.94,L8
2022-05-05 22:11:31+00:00,318.81666666666666,284.35,286.2318181818182,277.12,280.1778787878788,297.46473684210525,294.92,302.08,305.89,L9
2022-05-06 20:44:37+00:00,,,,272.67285714285714,278.8712121212121,,,300.935,292.39,L7
2022-05-21 22:11:19+00:00,316.04999999999995,288.15,286.72,294.6742857142857,296.03,302.1036842105263,305.245,301.575,289.11,L9
2022-06-14 22:11:59+00:00,319.3933333333334,284.9,282.03727272727275,285.14142857142855,282.9648484848485,298.19105263157894,299.19,300.16,304.81,L8
2022-07-08 22:11:39+00:00,312.97666666666663,285.27,284.2845454545454,278.01428571428573,286.359696969697,298.32473684210527,296.07,304.3,297.77,L9
2022-07-16 22:12:03+00:00,308.96,281.16,292.2236363636364,278.57714285714286,286.1190909090909,305.1936842105263,310.8,311.75,316.82,L8
2022-07-30 20:39:33+00:00,324.44,306.66,,301.0,305.48636363636365,,,318.265,321.14,L7
2022-08-09 22:11:58+00:00,317.2866666666667,287.81,286.57454545454544,287.87,288.699696969697,296.74105263157895,297.975,321.755,325.46,L9
2023-02-09 22:12:09+00:00,307.9866666666666,302.23,287.42636363636365,292.79571428571427,285.89424242424246,300.17263157894735,295.24,304.95,300.05,L8
2023-03-01 20:19:31+00:00,300.34666666666664,267.98,267.66818181818184,252.88285714285715,249.11878787878788,,,,,L7
2023-03-13 22:11:47+00:00,322.98,291.14,291.67272727272723,276.7657142857143,278.7418181818182,293.7884210526316,299.585,296.795,293.57,L8
2023-03-18 20:14:51+00:00,303.8366666666667,281.65,289.4081818181818,271.8671428571428,281.88878787878787,290.96473684210525,290.205,292.635,276.56,L7
2023-03-29 22:11:37+00:00,309.1066666666667,276.27,276.66090909090906,273.4142857142857,266.4706060606061,281.4357894736842,284.27,289.87,271.55,L8
2023-04-09 20:13:47+00:00,320.59333333333336,291.56,288.9745454545454,280.33857142857147,,298.8236842105263,306.76,,,L7
2023-04-26 20:07:56+00:00,,275.45,280.1281818181818,,,,,293.73,287.31,L7
2023-05-16 22:11:04+00:00,320.98333333333335,288.52,292.88,279.36,286.7766666666667,297.3747368421053,294.495,328.275,333.86,L8
2023-06-01 22:11:07+00:00,,,,267.7314285714286,283.5,293.37263157894733,293.01,307.65,313.24,L8
2023-06-09 22:11:12+00:00,297.91333333333336,269.84,275.5718181818182,263.1171428571428,269.67121212121214,286.158947368421,288.33,297.92,297.13,L9
2023-06-17 22:11:17+00:00,307.0366666666667,267.11,278.43090909090904,261.5542857142857,269.5406060606061,291.4657894736842,290.52,299.16,296.2,L8
2023-07-03 22:11:27+00:00,313.72,293.78,290.37,277.92,275.24,292.24,294.47,308.45,308.62,L8
2023-07-11 22:11:24+00:00,323.5466666666667,308.42,291.8590909090909,274.2257142857143,281.51606060606065,296.57894736842104,287.915,324.675,302.48,L9
2023-07-27 22:11:26+00:00,322.12333333333333,301.12,283.0236363636364,278.3285714285714,276.4257575757576,291.22105263157897,289.155,299.845,294.11,L9
2023-08-20 22:11:47+00:00,,,,,,,287.92,,,L8
2023-08-28 22:11:44+00:00,321.28999999999996,293.7,283.3018181818182,273.26142857142855,278.3545454545454,296.00210526315794,289.855,318.725,322.37,L9
2023-09-05 22:11:46+00:00,315.01,291.56,277.6227272727273,275.48571428571427,278.96181818181816,291.0984210526316,291.185,299.075,306.42,L8
2023-09-13 22:11:53+00:00,,,,276.25428571428574,283.9621212121212,294.01894736842104,296.685,304.545,291.45,L9
2023-09-15 19:51:48+00:00,,314.67,298.98727272727274,296.5,291.4048484848485,305.29842105263157,313.04,,,L7
2023-10-12 19:48:46+00:00,316.27,,,,288.36727272727273,295.7552631578947,294.175,291.615,293.86,L7
2023-10-15 22:12:03+00:00,327.87666666666667,305.99,290.51454545454544,299.0571428571428,302.979696969697,301.4657894736842,305.195,306.485,304.11,L9
2023-10-23 22:11:59+00:00,316.1933333333333,283.59,283.81909090909096,281.33714285714285,290.50939393939393,303.8668421052632,299.14,308.86,317.05,L8
2023-11-24 22:12:03+00:00,310.79333333333335,278.28,279.1363636363636,274.10571428571427,276.26757575757574,290.6121052631579,285.56,288.13,285.87,L8
2024-01-11 19:37:01+00:00,315.0366666666667,303.91,293.64909090909094,286.40714285714284,285.8060606060606,303.68736842105267,300.42,313.11,299.75,L7
2024-01-11 22:11:56+00:00,,295.69,285.16090909090906,280.32142857142856,287.3772727272727,299.98526315789474,299.025,302.645,305.01,L8
2024-02-04 22:12:07+00:00,330.23999999999995,297.27,299.99090909090904,294.2628571428572,296.54727272727274,304.2178947368421,307.125,307.955,308.01,L9
2024-02-12 22:11:54+00:00,322.73333333333335,301.88,298.83,282.2157142857143,282.56666666666666,298.06684210526316,308.215,311.735,324.92,L8
2024-03-15 22:11:37+00:00,326.85333333333335,309.5,295.37545454545455,298.80571428571426,302.700303030303,303.17526315789473,307.51,305.88,311.62,L8
2024-05-02 22:11:08+00:00,324.44666666666666,292.88,297.29636363636365,292.55857142857144,298.40424242424245,310.99789473684206,305.05,309.13,296.52,L8
2024-05-10 22:11:24+00:00,315.55333333333334,286.94,292.7936363636364,283.9757142857143,290.4257575757576,303.6257894736842,306.085,309.465,322.47,L9
2024-05-18 22:10:55+00:00,321.0566666666666,295.65,302.44363636363636,295.26714285714286,293.4024242424243,309.6931578947368,307.87,305.52,302.27,L8
2024-05-26 22:11:12+00:00,332.75,292.44,300.41,288.28857142857146,290.6,304.37736842105267,308.38,312.44,321.32,L9
2024-06-11 22:11:06+00:00,321.5233333333333,283.65,300.7836363636364,293.13142857142856,301.96575757575755,314.4721052631579,309.83,306.78,307.53,L9
2024-08-06 22:11:21+00:00,327.34000000000003,288.99,290.2836363636364,279.4928571428572,283.88909090909095,301.91,308.205,314.205,320.52,L8
