,dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
206,2022-05-12 22:17:13+00:00,155.55164562460743,152.2045116591696,175.68021601670927,190.33826088958324,209.75140289600287,212.5295303880858,209.3351537005092,203.8259857764382
183,2022-06-05 22:17:39+00:00,,,,,,,195.1160743034881,185.13540508549016
207,2022-06-13 22:17:12+00:00,139.295834933593,132.05107720550274,143.34479183626107,153.3966139343404,144.86155188710302,143.21132111767398,151.3685724819008,154.35569091644066
184,2022-06-21 22:17:48+00:00,,152.9992928753059,169.46398377532893,176.85080554573233,179.94853232745075,218.00359561217363,217.665258667412,
208,2022-06-29 22:17:28+00:00,148.2316806293067,139.5766002790442,152.13449272848987,157.0562660620466,160.0144800603323,155.70337237865857,153.44028006700574,151.52360764923333
209,2022-09-01 22:17:49+00:00,156.5789625152376,152.13774756382944,169.532410962131,176.2593044762781,182.65909563748653,179.73780539751797,,
185,2022-09-09 22:18:11+00:00,129.56802357122902,116.62691607484469,130.70059378796992,143.64819185086787,135.83033457102806,163.22762542324136,164.58812861980033,162.0453492308744
210,2022-09-17 22:17:54+00:00,221.97898615252902,155.00467444439357,174.06557952619784,189.7074053201289,196.38113574843652,215.8178955305598,212.90229381771488,204.71756281050654
186,2022-10-27 22:18:13+00:00,,,160.69535794492884,172.23707674105185,174.59904141058513,161.71246691624498,164.837858774552,163.52645020938394
187,2022-12-30 22:18:00+00:00,,156.59206781747204,174.41052576696825,182.35543217366785,190.8012642310319,,,
188,2023-01-31 22:17:58+00:00,,151.60729213757395,174.16073887066517,187.33290858351236,202.5355120722736,216.44978280327427,203.42544907969872,198.7932400409109
189,2023-02-16 22:17:50+00:00,156.2168464334625,152.02800750649607,172.90409178939035,190.8354133143643,206.43669544028572,205.31961437943667,204.51773119126028,199.31775862300975
190,2023-03-04 22:17:37+00:00,144.05281552489728,142.3913413740624,162.75940112630602,175.8935327958883,177.44940622082586,167.67636251069325,170.24307737148305,171.1385989250405
211,2023-03-28 22:17:33+00:00,155.7396828402586,152.75433789839985,174.78216291248617,187.59005292871151,215.65358048542438,230.9795711715164,223.81768708454828,210.78761652143515
191,2023-06-08 22:17:00+00:00,155.2862965845983,152.37764000046718,171.17114769553945,182.6336303542027,182.55490892244995,191.46862793045045,192.4774042817628,184.759365144706
192,2023-06-24 22:17:06+00:00,,,172.4175946000276,170.3816453163288,179.94779523358878,185.92980428286185,198.79978285161732,224.5483399981513
193,2023-07-10 22:17:17+00:00,,140.46303807513368,159.9323316914535,170.77539607153713,191.67748243369903,184.93664502685445,188.49342390950105,188.41728334113844
212,2023-08-03 22:17:19+00:00,135.34504833721297,127.1820392458195,140.87857250800874,151.01865337749075,147.09648587278306,145.97310711522846,154.85494518460914,153.50445816701165
213,2023-09-20 22:17:40+00:00,151.3214123123075,144.90706884253495,166.86664590127998,179.1265092315757,180.03981217047388,176.16141674721217,176.32229029329005,182.85469788082986
194,2023-09-28 22:17:43+00:00,140.13129887179468,133.49626513557118,149.42684955737008,157.7682908674186,143.5087952305875,145.9568934129771,138.27620831738068,134.43295667799515
214,2023-10-22 22:17:50+00:00,221.74880423062424,153.89252374594398,175.51586462111067,204.4415734472475,215.29028896660233,214.31756711371355,214.6621865152049,211.02427234486098
215,2023-11-07 22:17:46+00:00,219.92564981078084,155.2561544778483,175.21792330385097,200.09778108126278,213.99281223118047,215.54137416170568,215.7756915065894,206.53028759482987
195,2023-11-15 22:17:47+00:00,132.33601991987678,122.97663844972328,137.0491952592465,152.1542949758538,144.51182057526256,140.23726337184723,144.88306307521808,148.05173561321766
216,2024-01-10 22:17:52+00:00,141.46869245821088,137.16788052117658,159.49362477049806,181.14328657749797,182.3589605400882,165.3891602969001,170.88843482222768,167.31460671195407
196,2024-02-03 22:17:41+00:00,113.16215797316308,113.56484538184964,136.10746763571504,160.25094543515877,182.5768007347997,186.69517400478475,192.62292729480967,
217,2024-02-11 22:17:53+00:00,137.98821900981906,131.15130001224787,144.08946886552235,152.58180310258393,146.36949034235192,143.1879905168392,151.10175326908836,147.30287524685713
197,2024-02-19 22:17:39+00:00,,152.3814007778421,173.70953391895284,185.7861331251736,204.5614354929408,205.39990306977785,215.2038736640677,208.18990888070604
218,2024-03-30 22:17:36+00:00,145.77040062338665,141.46069300566717,159.5354500361715,179.78534747520564,186.1559126487634,186.5199267573046,193.11924567711864,188.1267708414125
219,2024-04-15 22:17:28+00:00,149.90224545595302,136.96667329172976,147.3961965421751,167.1900434274142,180.92120071890855,169.4306319177099,180.42098522199694,206.73551425725992
198,2024-04-23 22:17:03+00:00,139.02479997125278,132.7358700739158,142.1291826960898,166.05243045630607,174.91386814367266,162.4766566957843,166.31595303865365,162.13832831853682
220,2024-05-17 22:17:03+00:00,150.29441375279976,142.02512557758965,164.10866625524915,182.39088593891827,191.5949007465577,191.92890944953538,201.14357514113232,199.98990912210817
199,2024-06-26 22:16:52+00:00,146.28192004900637,140.85968471843634,161.99794001918133,179.71059461267407,192.55885822970345,191.9175332578656,195.7115869735935,197.27748849363263
221,2024-07-04 22:16:52+00:00,149.81774260137036,141.49790696235328,161.93166838331652,182.9385990381234,184.2756177840984,182.53718942316368,189.59681826634096,188.6939168716337
200,2024-07-12 22:17:00+00:00,,149.85153128019414,173.0380890100527,188.1780015534815,202.05141020425432,198.4759952830695,216.3993223118913,212.4795929338654
