,dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
188,2023-01-31 22:17:58+00:00,,151.60729213757395,174.16073887066517,187.33290858351234,202.53551207227358,216.44978280327427,203.42544907969872,198.7932400409109
189,2023-02-16 22:17:50+00:00,156.2168464334625,152.02800750649607,172.90409178939035,190.8354133143643,206.43669544028575,205.31961437943667,204.51773119126028,199.31775862300978
190,2023-03-04 22:17:37+00:00,144.05281552489728,142.3913413740624,162.75940112630602,175.8935327958883,177.44940622082586,167.67636251069325,170.24307737148305,171.1385989250405
191,2023-06-08 22:17:00+00:00,155.2862965845983,152.37764000046718,171.17114769553945,182.6336303542027,182.55490892244993,191.46862793045045,192.47740428176277,184.75936514470598
192,2023-06-24 22:17:06+00:00,,,172.4175946000276,170.38164531632881,179.94779523358878,185.92980428286182,198.79978285161735,224.5483399981513
193,2023-07-10 22:17:17+00:00,,140.46303807513368,159.9323316914535,170.77539607153713,191.67748243369903,184.93664502685445,188.49342390950102,188.41728334113844
194,2023-09-28 22:17:43+00:00,140.13129887179468,133.49626513557118,149.42684955737008,157.7682908674186,143.5087952305875,145.9568934129771,138.27620831738068,134.43295667799515
195,2023-11-15 22:17:47+00:00,132.33601991987678,122.97663844972327,137.0491952592465,152.1542949758538,144.51182057526256,140.23726337184723,144.88306307521808,148.05173561321766
196,2024-02-03 22:17:41+00:00,113.16215797316309,113.56484538184964,136.10746763571504,160.25094543515877,182.57680073479966,186.69517400478475,192.62292729480967,
197,2024-02-19 22:17:39+00:00,,152.3814007778421,173.70953391895284,185.78613312517362,204.56143549294077,205.39990306977782,215.20387366406771,208.18990888070604
198,2024-04-23 22:17:03+00:00,139.02479997125278,132.7358700739158,142.1291826960898,166.05243045630607,174.91386814367266,162.4766566957843,166.31595303865365,162.13832831853682
199,2024-06-26 22:16:52+00:00,146.28192004900637,140.85968471843634,161.99794001918133,179.71059461267407,192.55885822970345,191.91753325786556,195.7115869735935,197.27748849363263
200,2024-07-12 22:17:00+00:00,,149.85153128019414,173.0380890100527,188.1780015534815,202.05141020425432,198.4759952830695,216.3993223118913,212.4795929338654
