dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2006-07-21 21:55:21+00:00,,,,,137.8208027158575,144.09001879020764,148.4515414395299,150.96354397504982,155.65862736323132,143.20153526501284,140.1893929252718,152.66320368564018,168.91466739341587,154.8291974014673,133.84094718937186,117.77312074871655,125.81582284119378,123.17129231376364,124.51408058736625,140.25839277893073,136.76259555598554,136.964515369608,143.7264875299747,151.93618002368132,145.52833550702053,128.8103504733663,128.32247478508665
2006-07-28 22:01:30+00:00,194.13849451410258,172.2965631956352,181.81277474047525,178.6952735270651,158.66692308706862,163.2048021966186,173.78106528998867,,,,,,,,,,,,,,154.26635191761918,158.8131705075375,170.03064416665214,191.1544391527627,173.58031846330886,147.9919478148876,150.29526228013728
2006-08-21 22:05:19+00:00,193.1232575654333,183.98278928822353,182.57657941328307,190.5862352719252,183.7700600944852,174.25331642117712,196.9872920266227,189.45987061567132,190.4480550467965,175.01683905378732,166.18277029770607,176.8167811050187,187.97614680442126,198.05921862032267,188.78643955375296,154.04107217821456,161.11494950650538,155.95676798224895,157.47178810292726,166.57574343801468,159.34125248729572,166.55381954597718,179.3488471640864,185.72004443347404,180.66888057066666,154.7385801319081,157.0650029964184
2006-08-22 21:55:17+00:00,,,,,,171.58384090699448,173.3906055533532,163.5340619121196,170.67631230457206,159.78874160907716,152.8124968430773,160.3072733906328,178.43093589006352,181.5698081092299,169.82405747632657,136.68059820221217,144.5826694448437,140.2966451875575,146.66848791631975,154.06885832204424,151.34194094924194,158.092305842435,165.3294232408539,181.5504847779655,164.75421983475204,146.93349170824072,149.99030240403155
2006-08-29 22:01:26+00:00,201.17892503170907,172.36364448273287,181.2899945065399,178.76200957916097,,,,,,,,,,,,,169.73879055875472,148.35946500412717,144.96450704119607,159.44855695250732,154.10920556288113,155.4847977623618,175.72761822782536,197.67555260356352,174.6746393396492,153.13548599998586,149.14247845837156
2006-09-07 21:55:13+00:00,,182.1985735257548,172.80078109850754,171.68925358376427,157.29449599726112,157.4698776364236,165.4526548046815,170.9924282473611,166.27952874002406,159.62229824393197,154.54981099700197,161.61184731688385,177.5209629078303,184.81700685131293,172.20381783625157,140.65162865167582,141.2475821419705,138.5190701727306,137.628437620343,152.39048057896403,147.83271291546743,151.36966024821302,165.94560579904362,184.9613168214747,,,
2006-09-23 21:55:06+00:00,190.65041714423126,169.75903019611758,180.1927205791227,186.84853689293155,183.8223495866609,175.314923674613,189.12925522320137,178.59809111180007,181.83498280707673,170.05229641126027,162.54584993147625,171.86280808935595,187.95777329508218,201.26129521203566,179.92723597146303,150.9032494191286,,,,,,,,,,,
2006-10-16 22:01:19+00:00,171.3003995811697,174.07186714946815,182.53557873506736,186.2812897784092,165.26708389836085,164.40046663491253,180.27268027242985,180.25194193370177,178.0153342203645,167.5860718546037,160.18736662348994,168.499834569713,180.61871606429202,171.3788988258532,169.07225544037067,144.99775077269246,,,,,,,,,,,
2006-11-26 21:55:41+00:00,212.78372978729718,186.83954423155743,192.67139047524822,198.05514530722354,178.13849501672814,177.2037057113143,185.8778897591985,193.28756377888163,196.44375506051367,185.13259614789095,180.8031468024855,175.70756151294367,207.92403707312621,211.7169495931283,188.7678052644737,,,,,,,,,,,,
2006-12-11 22:06:52+00:00,166.9927881087555,160.23296942725,168.5158223988577,169.10507241837573,159.94294369047967,159.6637625285389,173.52535752523494,180.52300989667697,185.45486958187857,174.1364083887596,162.74977685681924,164.93971919026592,205.1586703866125,193.15600379965267,152.0070868383577,131.2473163926951,147.21576943765265,143.036733398488,144.43951907782818,154.08010240228893,161.46608394078999,176.6969184491751,182.97893091495064,,165.80230479255212,140.4973807677679,160.97101847278927
2007-01-29 21:55:57+00:00,,,,196.3768766124436,164.69366265666844,166.0025277637127,179.03394079530804,179.47604033467815,183.6777215103667,177.05172950422335,173.62255359942617,177.30215955101053,193.5709396076332,184.55883646775385,162.08627644060653,134.20724469215838,128.21750928341328,103.9601408109816,145.33658858539414,146.48695241679223,133.96270722881124,120.17662169772726,130.09948243230906,151.05361938698243,161.8234780247716,,
2007-02-13 22:06:47+00:00,178.74011475827442,174.55359974166268,178.1666824185651,181.45564061849583,163.68732647023236,164.4159317246081,183.34796018376093,174.297641608535,184.92150220926683,170.40884715589505,167.93818187387515,174.53885542742623,193.9047372695424,197.84076375432787,,139.39545971849492,142.74887145030397,138.08337369235312,144.7847730167166,149.34185050826622,162.9798509421039,164.76528303231217,169.15972691504209,187.2166196466442,164.73113277710326,157.93828195973467,157.8639459580525
2007-03-02 21:56:07+00:00,185.30711238035147,175.46926676279347,182.31798772960576,189.78247693263364,170.43907021124085,168.50707474247614,179.45827391974308,180.08488433381635,183.23718473183072,,,,,,,,,,,,,,,,169.83883623656016,153.61411210730532,155.21749321038692
2007-03-09 22:02:19+00:00,,,,,160.59539540820634,162.0588344271481,176.06827325357006,175.44873248160627,182.60796484026326,173.33791477294537,167.46452675754026,174.78624619179809,196.9628450335489,206.7938015407288,180.74536037573034,151.26296977064445,147.5665241041767,144.87912498379904,146.7110001950493,158.89355867644946,158.96534590245253,166.94198492337284,167.93086954801592,185.90898116438822,171.1012051214797,,
2007-05-05 21:56:03+00:00,,,186.35072332420276,190.208232275487,174.18787055946305,172.48972427971296,181.0213945846046,179.69006496474876,187.64265844399003,180.98377909384786,171.9416727440539,178.72183454268477,200.89587267679644,210.31392259507467,189.30595981620178,152.90412764135405,144.71428911860585,147.02640667035038,146.69282419905937,155.61974297048246,160.63676338773644,162.44088663018147,174.6907000059167,196.63188940182997,,,
2007-05-12 22:02:11+00:00,205.79414303558343,193.30664150816753,215.28740308017458,218.44041547134688,198.61847280404007,200.03097569546628,206.5161576546582,205.65362873559718,208.44276746859038,201.70880544387094,,,,,,,,,,,,,,,,,177.92931538076786
2007-05-28 22:02:04+00:00,,,,,,168.52234192823013,179.4680162132074,182.8363676582842,185.24458653690192,173.93037946440617,168.26297133144251,173.18915339862903,188.4098920151531,174.31103079587626,161.36111689507547,149.14138481702338,147.47289990590787,156.57725147684394,157.83655838248922,162.77458297550703,163.90591934989865,169.9295217396649,162.40481150810098,185.3447510581728,170.5278086533492,147.76677752064978,147.71534513448947
2007-06-22 21:55:53+00:00,,,,,,,,174.4426104877381,173.4989865497944,164.59783075592568,,,,,,,,,,,,,,171.01399048328216,157.31007114281533,139.39010733509429,137.8772110353459
2007-07-08 21:55:51+00:00,138.54541928250543,169.06761103837718,175.20644963065772,167.39554659799794,154.96302144565547,155.825651983702,166.9080891090864,172.0757070534239,172.492099421401,161.66640010421824,154.7270791562765,159.95288764046796,183.71205125071134,183.8564917512827,,139.93260239103827,,,,,,,,,,,
2007-07-24 21:55:47+00:00,136.0742040495496,153.520236647887,171.08182307785913,167.78752572971788,149.83492183933132,149.0546401243983,160.11221460030896,159.72045447273547,,,,,,,,,,,,138.56198855262272,150.36790847366848,148.00398510578282,152.76742774896056,163.54224875511062,147.95819581678256,140.92205656456957,138.08845236292495
2007-09-10 21:55:27+00:00,,,,,,,161.45411230356416,160.36741522179764,156.07593796681834,150.55938680347268,151.99120091232768,161.21021374443092,186.87895931289182,191.04646643055162,,131.96118159087078,130.51976176704432,128.5833109200337,135.70632821982795,144.38813819539868,144.57555446844978,154.25383042607348,164.05929372380814,183.89200389369896,153.6923015344153,141.00016639610678,141.01698927262206
2007-09-18 21:58:42+00:00,192.28881516888148,174.33696555349806,177.28558595491504,173.79522952967338,158.29921279253412,161.07969080653706,169.66354718591597,167.94293351229365,167.4256385634244,167.60059573845015,163.5344002958093,170.73678404233564,191.7968298554271,207.14620185885977,184.67688031839043,145.95529938976378,143.4169833321206,138.62150329417116,146.63399556583198,158.04267693676718,151.06648310017852,170.2846635000221,176.86672307046237,197.56877758649307,173.93728666182398,156.98562090397428,151.57034683026438
2007-10-12 21:55:23+00:00,,,,,,,,,,159.51934237572402,163.746564125463,168.02248781415906,189.06048845560878,206.61370739139727,183.45474025350404,148.35205291600403,142.63305272285302,137.54855954784074,146.40369907639032,155.92874582293996,154.4649244353853,157.45799647089603,173.05653214429864,198.06567614367344,166.8330822992835,149.20920728845758,146.32251581351966
2007-10-28 21:55:34+00:00,,,,,,,156.8014083958974,164.28143940346715,163.97524303059834,158.2646697151232,156.86352369556707,161.18525271123244,195.24005974870158,205.72455876275473,181.7243743160364,143.0485264713315,133.62793075991155,133.72369224850326,139.31245047189697,150.95417142370016,146.02097238563937,156.35093300614625,171.42337205107728,193.46921540065637,166.79937768702467,139.7881932251562,139.82631748142487
2007-11-13 21:55:44+00:00,215.4633091814076,181.6082693574638,183.6949758785475,176.8009919905229,165.3344422699183,164.48142183731804,176.21770505975346,,,,,,,,,,,,154.33208452687074,159.54810101426554,162.94157078844484,162.68356737296824,184.41041019293309,212.87705500605017,176.51466736334436,152.948481767867,150.69066110106968
2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,,,184.00480394401956,179.2662048054981,172.84108226229657,180.25416381760868,188.46280927156545,173.88494589640183,,,,198.04444104448282,,175.24717361988814
2008-01-23 22:02:09+00:00,192.84361342969393,163.94658764412628,163.19336538446265,160.41174233394716,147.96593287707148,150.70147487888093,159.77610717731815,161.34556539217908,159.81026632453342,,,,,,,,,,,,,,,194.1986981361744,162.61520102599025,143.60551529990997,139.23497384984614
2008-03-27 22:01:57+00:00,186.03513567907842,166.77416669175483,164.99192477990815,165.74353850952255,147.3962154968165,149.5334960367837,160.91060570576084,158.63564695241126,,,,,,,,,,,135.4134421258458,139.84410960423762,143.1165035078153,148.98776174258543,152.79106561739167,175.16511391029,155.29029402680044,141.22096292408466,142.5714225618131
2008-04-21 21:55:44+00:00,182.92515923955017,164.31749067213687,169.71704042461604,169.33513134496172,155.98329916099206,156.99788313296963,163.2591324824704,158.60619488317795,165.71884415378256,152.893277967557,148.05063075372368,,183.79794950689163,,,,,,,,,,,,,144.2123593748091,145.2073611262944
2008-05-14 22:01:48+00:00,151.3492125810833,167.4797746326858,180.70261763087777,178.56446710744999,159.76029647538718,163.77923207402384,171.1302864396166,,,,,,,,,,,,162.1935011593813,157.87214317808318,150.00537017677544,184.88254007105985,156.1164566521633,181.53229331765303,163.58253389960566,142.92557590021687,141.99571344213643
2008-05-30 22:01:41+00:00,,,,,,,,,,,,,,,,192.22434552934442,181.68766127889293,188.96807410083585,177.99468711573476,182.60872154793455,184.11219485951847,225.65746083620985,,,,,188.59264017201141
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12 21:54:33+00:00,,,,,,,,,,,,,,,,,117.88738165133852,,,,,,,,,,
2008-09-19 22:00:40+00:00,,,,,,155.61283965381645,172.42175351007901,177.28962692015196,174.9771642054745,165.7191478989859,158.73371108755055,165.31832871043486,194.01029132982308,203.2065403213491,182.2150079320819,145.35850940792497,140.2749559993837,142.1440272480081,139.13867964036834,154.51691906734501,148.10854749892613,159.85422858590113,176.19871265003053,195.81931109293913,189.50773883693057,148.1052858065265,151.10138243676974
2008-12-24 22:01:23+00:00,,153.51236418547376,160.37444359900152,156.79603822993798,146.0418202754453,146.98274345198126,153.6757312828749,153.52653336100798,157.5441766947702,151.01280162998432,144.87741602140392,156.02483843956193,176.34982210056694,172.3592352936868,145.43629888133268,127.69338421055723,123.59481366845168,,,,,,,,,,
2008-12-25 21:50:10+00:00,190.95189069641984,180.18536992792073,176.09821185450173,178.80714208027985,165.67028128083825,167.0976533052931,173.6675787433692,172.3892613917358,177.57780286250735,168.38746139707118,172.0072614930777,179.1529986533864,200.02009876345343,205.3100583945957,182.45421609309085,147.24753238468458,150.17934490625566,147.98558587619456,149.53756133192658,163.42560860338173,165.38317373645936,168.9971352587706,177.88362245114112,202.23787186951296,174.7388063913494,158.41674517642656,154.30873995440135
2009-02-02 21:57:22+00:00,189.14664821955276,180.8406352077733,179.36777074399816,178.80533602218438,169.74393585262243,170.78265125122928,178.84672617782272,182.02005344587576,177.509932389395,172.6577302487033,167.09882290089675,169.69769925551697,201.9941872054282,198.10185714801364,180.92439066395724,153.5231230621703,151.98304275807965,152.25106454809026,151.71270375134742,163.36671369419963,164.17792024536084,170.49391440189123,181.77784429801164,206.0973379892082,180.55229004429177,165.37969523843145,162.12745044063732
2009-03-23 21:55:51+00:00,,,165.35858513446667,163.94140644034445,150.95510392961268,152.52011701721315,162.89867925542256,162.58890532541724,163.59595837382273,155.61774104188578,153.3119141233788,157.8819882407745,186.02470427553277,181.93880505947573,170.2344594217528,139.9517079717976,138.6120430334998,139.19120359316446,138.9374960243353,154.95155384096364,150.44445207703424,160.37466528053486,164.22742586649986,184.5016048430988,,,
2009-04-08 21:55:56+00:00,159.69031570782886,159.42223979430915,157.8866877702108,160.2358523918008,145.52625987069882,,,,,,,,,,,,127.05466453710835,131.22712500876878,132.07744697325973,145.1200456103887,146.23248326854355,150.16868931738165,159.71869146449032,173.3192220248185,158.43855176746314,138.74666949096405,139.49259210730298
2009-06-02 22:02:15+00:00,,,,,,,172.4038374968562,167.34569006765466,168.92100615726153,157.78364257611932,155.14046772442478,163.2844210567107,179.20269628346068,161.8748725109902,139.2552936835067,135.38371660002926,136.28103506532466,140.09958573292673,143.76601264706167,149.9966993784996,146.30327585118846,150.24549464557373,154.75725851603016,154.63828773878953,154.66005674244514,132.6445494713625,138.2731537496203
2009-06-18 22:02:13+00:00,,,,,,,173.99722965313038,168.43068429587169,165.61087014329328,150.54861284627864,144.43070342262897,147.36620644726253,167.86571711957015,161.91751079364624,140.7978468918121,121.68938656334278,127.689422472831,127.22309726706676,127.62063882352503,137.73800296191794,142.70813617206983,153.77907207845553,153.83298103645532,160.6901266850644,154.06955882325263,135.37474433316407,136.0218620962196
2009-07-29 21:55:52+00:00,,,,,,,,,165.6642909588807,150.52213553777983,145.5918406119487,155.15561225194207,171.09241651325385,175.2719623344173,153.25243347725043,120.5952692276192,128.59259962941533,127.05645559772147,134.00375840653763,148.5034674247176,144.2467711968131,145.35649230981096,158.01125542779678,168.24918692559447,157.70663432840163,132.49408852531155,137.91603501615427
2009-08-05 22:02:01+00:00,,,,,178.31760757341408,160.78458734928185,167.16427505309056,165.10094435283793,165.471952351675,155.26024126502915,153.54833478080462,156.44933566356747,179.54121253887746,187.79621116540625,164.6472298251458,134.9792085000291,138.02998727733794,131.55532559893354,135.95623362865896,148.30863107308613,143.94703883596344,160.59684007351746,161.53205743474106,183.0471944146564,164.99634441680587,,
2009-09-06 22:01:59+00:00,,,183.6214208660994,163.58279673816054,147.92007574041426,150.23305496200595,156.29823578864028,155.21518934015768,156.60400448111906,145.7192592146924,143.77920586289167,160.0518799222637,175.1505060099071,192.18676737125432,175.06428099125696,134.8071028024706,132.81554395656102,130.9669076222215,131.75238412177683,143.39269725081652,144.04378333595753,149.93102413592794,164.64918323692734,180.17235605214205,,,
2009-11-09 22:02:21+00:00,,,171.2462301835277,170.0934928861353,156.86676064408803,152.47351320133805,158.0061554484714,160.64784817872217,155.11302830860095,152.5477884005018,145.52312429865367,153.46525890941564,163.550058042898,188.14813626433207,,,,,,,,,,,,,
2009-11-25 22:02:33+00:00,182.3992173944565,162.40093555872312,,,,,,,,,150.72924890963176,164.47214814469118,182.7319850930951,186.89550199076774,163.65894208640518,134.89429809286045,135.9037237381688,137.75263138268014,136.50903628089355,151.42994492381334,147.6966747022078,148.79047061694104,167.38851833671907,184.1771454456643,169.3579985475192,146.98057470205703,146.0365861225501
2009-12-04 21:56:28+00:00,199.8713180652792,168.94517706586078,174.43294306666115,,,,,,,,,,,,,142.70469782449868,137.63706784537993,137.43237469608792,139.16295874079492,153.64243365757486,145.63969836035088,158.9990431263815,169.4781417880239,192.62542122482117,180.54895658561662,148.82585166892954,144.74446835927773
2010-01-05 21:57:00+00:00,,,,,,176.3739203165768,181.4674518677491,189.1477043461654,186.77080255609283,183.62492425209837,184.385524625729,180.39641855933817,212.73977552383488,214.25957921899143,185.9439644036432,150.50873329413142,154.78589999506679,157.36178665957175,158.78118908675717,169.67598790186517,168.36432681142594,174.18642395848278,184.95062529796215,207.0659191724706,184.56749082975642,162.03507272061805,161.49367397967117
2010-01-13 21:56:25+00:00,198.21945407050657,187.6789874556972,190.2165129861215,195.5338689092577,185.1894465766168,176.2120597241346,187.8101519061032,186.5669356757017,192.69994119145386,187.8701638969104,182.15165975962253,188.1689033028117,199.34699347037653,202.0703810622168,178.05538204404388,154.0024223048338,153.14224969492176,161.0854303462549,161.11823090612015,173.03614640788163,172.10641287302445,177.89762039302164,190.50126758379656,211.093719127503,183.4195461641599,170.47188343418938,167.04274517873318
2010-01-20 22:02:37+00:00,217.6787184139725,190.5743819597097,185.71424449076653,185.64417559985102,172.04577717488783,178.1454032537038,183.6220926845863,183.68706837818343,186.65380567287434,178.82167590832393,171.64661312429848,177.82581018815316,195.64689494022957,207.7896675818979,178.0687506969856,147.61042101798535,145.35982936446086,144.05329514263158,148.9025467395052,159.23045462696155,156.4065689486468,156.87637605620952,174.29940652743215,197.9107890688396,177.47530650475593,157.10321666158669,158.83232731577712
2010-01-29 21:56:29+00:00,181.1397053597476,176.96447811825317,176.5595391793496,187.94552499133815,167.04932877001508,167.68928110341844,174.3374133279698,174.5555858251115,181.28557762057957,172.0120687409848,169.74312389921116,166.02191068642944,195.54229937291117,191.45589140160274,173.40007338833135,144.21628503748246,143.0497890428021,142.8058524391839,149.95472250808854,160.40816348804876,163.3172840707708,165.83543570516218,176.14221675857178,198.76224536920816,176.7534976614163,161.12438226737095,152.20432826960084
2010-02-06 21:57:27+00:00,,,,,,,,,,157.2275868385443,153.41628159818808,154.21335423316938,180.56206046681368,184.66116449993777,164.35368273096935,135.93822672676174,134.4108587205984,135.09676557711254,138.25752662027935,143.37884185112202,150.73608660463498,155.80414150426486,163.77933374188828,179.61060370181096,166.90528503113222,150.45368135462482,147.54960742638002
2010-03-17 22:03:57+00:00,193.71841016698468,168.45917407855364,169.24930735416325,167.91267905690572,151.55809731746925,156.21407749483097,167.43309364455118,164.92658258107883,165.1805441359341,155.94155207147412,151.45040410800883,148.46760710018808,177.372069600386,187.0082696853126,166.8162778295407,,,,,,,,,,,,
2010-05-13 21:57:45+00:00,158.81586617256792,157.41147289221217,162.879315777545,161.51265304000603,144.21395054070834,146.92950962444755,153.84801447214508,152.4447944762184,158.06193725315867,148.88501714167083,141.32145926792649,146.60420054447187,168.14082366432467,178.3916399470627,149.29759115223385,126.7886851532655,,,,,,,,,,,
2010-05-29 21:57:45+00:00,180.05705955655114,168.46630667782676,175.95910693972212,179.40120300867264,163.2640854486309,162.57571741354326,169.60929864732677,169.29250537193698,174.6588263229797,161.3282722736432,156.71068039234297,,,,,,,,,,,,,,161.42485714841578,153.5761843503729,143.93661883493434
2010-06-21 22:03:58+00:00,,,,,172.82135444585157,168.89308872701585,193.57893450859797,187.8059633094646,184.4401880139073,180.02598231928295,170.74924526145927,184.00516718822166,,,,185.61228477128807,155.5444360760302,150.46009521080376,159.461969638656,169.7837629899693,160.86403884683207,,,,201.96163814778888,,161.67197928366878
2010-06-30 21:57:49+00:00,,,,,,,,,,,161.74864506865546,171.72792587935334,192.23371279864747,208.19553579432613,181.02351629007626,147.7912969525841,142.7829320409313,139.6342108029708,141.604102805692,153.74476657506605,153.5935662638746,163.6152128002566,178.73811697961742,192.32008434223678,175.6514670109881,153.17359921194077,151.9077240388188
2010-07-16 21:57:51+00:00,166.32855520432668,163.93094101281702,168.59048306987728,167.17466848538385,151.1435276858021,156.24247151596427,164.38326670633737,162.07003428930906,167.73110630750907,154.79757677372655,149.55055407096987,155.93985954619743,181.1069862988493,196.78217401515712,174.51982199653048,137.44554780581913,,,,,,,,,,,
2010-07-23 22:04:02+00:00,139.09141375400316,161.56204360183173,164.63176585053526,166.52323460800406,149.16620323038563,151.3894667565648,160.20972177284477,160.98835083267198,158.60239138008401,153.42739630459764,142.05964869542703,,,,,,,,,,,,,,,137.53803309191778,135.6838698802872
2010-08-08 22:04:01+00:00,,,,188.43053904388952,168.41387271804746,176.98448733546,185.42528662049043,184.43697978838136,185.48070823192276,179.4476030350116,175.06436563933994,175.53582637978195,,,,172.60136658302855,159.6080054258468,155.27358404797747,153.25468490676204,168.4253682902529,,232.3703469640381,,,,,
2010-08-17 21:57:52+00:00,127.00020304686784,177.36745041099405,155.7184974543297,152.457327671973,138.82132656970902,143.82806275962633,150.14038409575048,,,,,,,,,,,,,139.14158029733065,132.75071722314632,139.30796214490113,155.13602920296768,170.67537071871317,152.4716685312317,129.4354584315581,132.47933419258797
2010-09-09 22:04:06+00:00,,165.78294471305975,165.45526630261782,163.47162137123124,148.49615519295617,146.73124504623212,156.32829178551052,161.17441746206765,156.5479067173049,157.0360436937962,152.8678390706961,154.36439861228965,174.02393409725494,196.75030023278282,173.97919504704902,138.73784335863232,135.21809585808754,131.78690473292463,132.09516743172105,,,,,,,,
2010-10-04 21:57:53+00:00,,151.0583724409358,152.31045249735405,148.9597877159463,138.78929313207408,143.34400458737625,147.60359014124288,151.34825954644376,152.764911140402,152.01757758525883,153.8822964841849,151.32737519473818,157.02721929494516,160.02482683629006,139.7647774907698,127.75015964058743,126.35105743172053,129.22622252439604,128.06747519200096,137.11551064142057,,,,,,,
2010-10-11 22:04:09+00:00,176.57470261626378,164.50738333915385,166.83745906355117,163.88237787870483,,,,,,,,,,,,141.22929084162104,139.9859710083066,137.98117089834466,138.58769274570906,149.55845802126538,145.67824865352856,154.69359181298574,170.3394214990292,193.2018743308397,175.88229385766388,145.26457750722997,144.0742502873245
2010-10-20 21:58:04+00:00,,173.30629371076552,172.92806417113175,170.50360000494265,154.2871061557461,156.7922146057959,165.6971102506167,159.20249146960992,162.75637012835978,156.16841136959667,158.71078119946068,161.17760301393812,181.19207970040858,182.20761483654147,158.8110263200605,138.44392839568815,141.65352337306916,134.8774218773287,136.3235618783313,146.14165393376928,149.4003080366386,151.5150277508367,161.53341187432312,185.20729991854003,,,
2010-10-27 22:04:18+00:00,,167.57338029321926,168.10027912656227,165.63522372716184,153.5082386714129,149.1143762389054,159.62577816946956,164.42251167262185,160.91532154905076,156.5262759724003,154.90639389737174,156.32274076760717,186.95472165282143,203.37172383405564,171.32406760810727,137.18782966700599,133.49382684911228,130.7948093913439,132.67275255597184,,,,,,,,
2010-10-28 21:55:27+00:00,196.93894096889915,181.8228319561568,182.93702601363364,179.20670416933817,163.3898670499597,167.57195686054408,174.9113772779302,175.6640942714905,193.6389179313497,181.61669017900698,172.26229907269075,180.09707068517218,202.46553870812457,218.8715274078953,198.87728086472626,160.0350127055297,154.9008635595849,151.07176624768937,150.4602853647824,165.8393119214129,158.6033777160939,167.00734849889645,181.83307700143794,215.18589497806627,185.8181866763876,159.9620083673372,155.9026896642894
2010-11-21 21:58:26+00:00,174.06714381407562,171.8384432289419,172.22595140062,174.0380576984951,157.8776479585324,154.61513004818536,166.56148587752773,169.63329807197624,168.78479550303553,164.39913927991276,160.19980251749308,167.29717253282055,189.90029778547745,191.48244401441397,168.2896294789687,141.31032009042914,140.7089995090183,,,,,,,,,,
2010-12-30 22:04:58+00:00,148.8757487182478,167.03724117185936,172.03976116924096,168.93121888191573,151.48761869086292,149.6451798276737,,,,,,,,,,,,130.8597424663899,,,,,,,,,
2010-12-31 21:55:32+00:00,,184.97864219712113,189.589901809251,186.72295718344344,166.99935417763194,167.7899159641735,178.04751633961584,180.8390792696198,186.4965104009026,179.44481163010778,176.78773947779737,177.24252145948094,197.97055193353404,210.91920069673986,,157.35493744323884,156.33354050452954,156.42908786363523,155.97288152063766,161.71479623773217,157.23717495265115,168.07946657096645,181.74292289932532,204.52769604091296,178.4766988077798,154.6687330941645,150.92124147822648
2011-01-07 22:01:44+00:00,227.1486623559381,197.40129236668687,201.20559103726302,193.38301971183012,175.2976825610011,178.03356124882416,188.48839722617188,186.24391473007572,190.77391159963838,184.1592857626092,179.49363061202118,182.26852957712768,208.94015942350435,225.72960012597875,198.12054461433036,164.85760118271673,166.41477796330102,162.296384143493,161.25264752674858,175.87126330390123,175.77138536609337,185.31593919559026,194.95778730500726,214.9182910237905,198.9303022594477,172.47297369783072,166.95902656807743
2011-01-08 21:58:52+00:00,,168.9218485879164,166.1632846548405,165.46739842981242,151.77562311587218,150.23090212607227,160.21088543478308,164.6184370462459,165.60380132619952,163.56126833546614,159.87177332178567,158.61086810716495,194.36176079638312,199.8653932112596,179.7350171389895,141.3183912786167,135.45743354023784,138.1323813675176,134.16977780078977,146.58073776820436,,,,,,,
2011-02-17 21:55:37+00:00,176.2570348533851,166.37268199361407,175.79338081479563,168.22944206940798,155.91818896966794,155.67590495211317,166.75467299502358,168.0421854903954,176.11571395938117,165.27237744440657,165.87682643871295,165.86997595615568,192.2087291780574,193.9678961150348,174.4094207301912,140.47462269942272,140.57645658326882,141.8592240509338,142.4555645164094,151.4304040849426,154.06150356793648,157.49867496912924,167.91748736396116,185.49182976471093,166.4169914815664,149.7618091539078,148.3195127825052
2011-02-25 21:59:08+00:00,179.1073576066279,168.09342640190178,172.36674608104303,173.42414813667966,159.43422906555224,160.62402813874618,169.1133256980352,171.316896745816,172.07826033575986,164.44608461565718,161.73843774387478,158.92049591280465,188.99089687615967,194.4034818062478,,137.88381779119266,137.9379190130223,,,,,,,,,,
2011-03-28 22:01:38+00:00,,162.40204240551503,164.31243471357192,167.09731655329912,150.5018578489298,147.87414265629806,157.17739573520564,154.2191971874283,151.06364137390977,144.4292121076235,121.66413547426639,145.53909501025512,175.67920615826577,172.92124919174185,,129.39617507075508,119.37896521002317,118.81181396074292,112.97136512294497,139.6684582154533,144.21414525491315,145.8816309921125,154.67229838534507,170.09918116549247,148.16460544853305,141.02765786633609,135.0659825250542
2011-03-29 21:59:14+00:00,112.23088589613913,,146.3604834884712,146.17959771716457,134.29934241081153,131.0839606486831,140.37682388047511,,,,,,,,,,,,,,,,,,,,
2011-04-05 22:05:26+00:00,,166.58672885235768,178.13234960615858,177.60742383299797,158.6413108938365,163.5022478506142,169.54028096738585,168.64562622058577,171.08953641252748,167.133171035639,161.05815891036647,171.98340551794263,189.88241366121957,202.6684806656215,176.06078823970725,147.4341637729044,140.77621532007035,140.92427756462484,140.1044885432842,,,,,,,,
2011-04-13 22:01:34+00:00,,170.96821234005793,172.90495044075575,173.69525885473834,161.83581982126498,163.6307132514658,170.90818602616704,167.3663640886992,170.5363362169404,161.56387591826177,154.99604573909207,156.1819617371345,170.09535221317134,187.78153451979105,,133.71818494769394,140.53839264716203,140.94824396872662,134.46037229803267,150.65478303777783,150.82520145463988,156.90952030157928,166.22610681210662,190.42466982147937,160.96682916788887,146.49488847199456,139.0332242175154
2011-04-14 21:59:14+00:00,,,,145.81960813688963,136.83350167589472,138.10925706684023,144.19550198857087,147.09114679262888,145.92681207418852,138.4675206037274,135.68975887268854,133.8239370290258,153.18570974634224,149.1799127582453,118.6408489902494,109.9245505295129,113.87264952691338,110.80456662973961,117.16271461496946,124.75607455396239,131.41620134199616,134.906309173014,130.94777337585194,147.53811818339244,127.36347949114675,,
2011-05-23 22:05:23+00:00,178.75315525017595,167.2181615788538,172.25480589190832,174.10410801911794,157.5620272485814,,,,,,,,,,,,139.18581201815974,137.87287179543583,136.03855845570018,147.3287148403952,147.5834467144724,151.05522066193026,172.3310787004113,181.53660264930343,166.46292924225253,149.1819217799055,147.8668875001016
