dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2007-11-20 22:01:58+00:00,,,,,,,,,,,366.1466666666667,363.9566666666667,384.95222222222225,376.2833333333333,370.1433333333333,345.3522222222222,341.4866666666667,338.3266666666667,348.1623076923077,350.4666666666667,346.3433333333333,359.65,358.39,384.68,359.58222222222224,338.7733333333333,337.8633333333333,L7
2008-01-23 22:02:09+00:00,394.55,365.2628571428572,364.2369230769231,361.5766666666667,349.1066666666667,351.6466666666667,360.6066666666667,362.3545454545454,361.6045454545454,,,,,,,,,,,,,,,397.02,363.5388888888889,344.8833333333333,340.3333333333333,L7
2008-03-27 22:01:57+00:00,387.55,368.92857142857144,367.71,368.7166666666667,349.7966666666667,352.1566666666667,363.06666666666666,361.27454545454543,,,,,,,,,,,,342.7866666666667,344.5833333333333,353.22,356.13,379.3,357.3355555555555,343.8933333333333,345.04333333333335,L7
2008-04-21 21:55:44+00:00,384.33,365.95142857142855,371.33384615384614,370.8633333333333,356.75333333333333,358.1333333333333,364.81333333333333,359.4563636363636,366.92636363636365,354.1463636363636,349.49333333333334,,,,,,,,,,,,,,,345.43666666666667,346.64666666666665,L7
2008-05-14 22:01:48+00:00,,372.0514285714286,383.77230769230766,383.1566666666667,363.5466666666667,368.00666666666666,374.1166666666667,,,,,,,,,,,,366.7923076923077,362.49666666666667,356.30333333333334,388.32,360.22,388.44,369.78222222222223,346.4133333333333,343.8633333333333,L7
2008-05-30 22:01:41+00:00,,378.4971428571428,383.55615384615385,,,,,,,,,,,,375.8433333333333,368.99555555555554,355.1066666666667,365.24666666666667,350.1461538461539,352.5366666666667,355.97333333333336,378.5,361.15000000000003,399.65,376.0755555555555,348.0133333333333,344.99333333333334,L7
2008-09-03 22:00:49+00:00,396.66,355.8257142857143,368.16461538461533,367.6666666666667,358.44666666666666,359.9566666666667,365.25666666666666,367.3218181818182,367.4018181818182,357.1918181818182,355.8566666666667,357.7066666666667,384.39222222222224,415.7233333333333,395.3833333333333,,,,,,,,,,,,348.0333333333333,L7
2008-09-12 21:54:33+00:00,,,,,,,,,,,,,,,,,328.94666666666666,,,,,,,,,,,L7
2008-09-19 22:00:40+00:00,,,,,,357.8066666666667,376.06666666666666,379.7781818181818,378.0281818181818,366.8481818181818,361.0866666666667,367.7666666666667,393.72222222222223,406.0433333333333,386.4733333333333,350.5622222222222,343.1466666666667,344.6366666666667,341.79923076923075,358.0566666666667,349.9533333333334,361.475,379.77000000000004,397.13,391.94222222222226,351.34333333333336,354.29333333333335,L7
2008-12-24 22:01:23+00:00,,356.59857142857146,361.75,358.75,348.97,348.99,356.03,355.81909090909096,360.32909090909095,352.40909090909093,347.75,357.45,378.3633333333333,376.62,353.14,329.6633333333333,327.37,,,,,,,,,,,L7
2008-12-25 21:50:10+00:00,387.29999999999995,379.1742857142857,375.1453846153846,377.82,364.65,365.17,373.27,371.56363636363636,376.5936363636364,367.1036363636364,370.9,377.71,399.07,404.56,380.02,346.44,348.95,346.75,348.8253846153846,362.31,364.37,367.415,376.52,400.51,374.11,357.55,352.23,L5
2009-02-02 21:57:22+00:00,392.41,382.95714285714286,382.07384615384615,381.13,371.86,373.15,380.77,384.1090909090909,379.75909090909096,374.6090909090909,369.7,372.43,400.33,400.26,382.64,356.98,354.03,354.5,354.88384615384615,366.09,367.39000000000004,374.415,384.48999999999995,409.3,383.19,368.21000000000004,365.12,L5
2009-03-23 21:55:51+00:00,,,367.80538461538464,366.83,353.84,355.09,365.33,365.34272727272725,365.10272727272724,358.10272727272724,356.52,360.36,391.5333333333333,386.83,381.07,342.6633333333333,341.96,342.22,342.36538461538464,357.84,352.58000000000004,364.0,366.71,388.22,,,,L7
2009-04-08 21:55:56+00:00,362.12,360.71714285714285,359.45230769230767,361.67,347.92,,,,,,,,,,,,328.56,332.82,333.47230769230765,346.76,348.47,352.925,362.47,376.75,360.3366666666667,341.15,340.95,L7
2009-06-02 22:02:15+00:00,,,,,,,,381.1563636363636,380.8363636363636,366.8863636363636,363.81,369.44,386.14,384.51,357.99,358.28,351.9,350.88,355.6638461538461,361.2,354.08,366.04,360.82,,364.92,341.73,343.33,L7
2009-06-18 22:02:13+00:00,,,,,,,,380.24,375.73,359.34,353.50333333333333,353.4533333333333,381.93444444444447,,367.2966666666667,331.51444444444445,337.43333333333334,336.9733333333333,338.47153846153844,345.4733333333333,353.81666666666666,368.89,361.25,385.74,365.24444444444447,348.78666666666663,341.6066666666666,L7
2009-07-29 21:55:52+00:00,368.97,,,,,,,,374.5236363636364,359.1536363636364,352.80333333333334,360.99333333333334,384.0811111111111,381.2866666666667,,330.4811111111111,337.55333333333334,335.8333333333333,343.8707692307692,356.2933333333333,351.1766666666667,353.895,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,385.4733333333333,363.5433333333333,369.18333333333334,367.1481818181818,367.7681818181818,357.9281818181818,355.8233333333333,358.7833333333333,382.7677777777778,391.69666666666666,368.0566666666667,336.84777777777776,340.5833333333333,335.1133333333333,338.2661538461539,350.8233333333333,346.25666666666666,363.155,365.7,387.6,367.53777777777776,,,L7
2009-09-06 22:01:59+00:00,,,387.2653846153846,367.45,351.19,353.86,360.3,359.0254545454546,359.69545454545454,349.35545454545456,347.36,359.85,381.6133333333333,395.18,376.4,340.99333333333334,335.93,334.1,334.85538461538465,348.31,348.25,354.385,369.22,388.72,,,,L7
2009-11-09 22:02:21+00:00,,,370.9876923076923,369.91,357.04,352.15,357.07,360.76727272727277,354.97727272727275,352.47727272727275,345.44,353.42,363.4433333333333,387.72,,,,,,,,,,,,,,L7
2009-11-25 22:02:33+00:00,398.75,362.64428571428573,,,,,,,,,351.1933333333333,364.7833333333333,381.18444444444447,387.7666666666667,363.94666666666666,335.19444444444446,336.6133333333333,337.9533333333333,337.01846153846157,351.7633333333333,348.1166666666667,349.36,368.26,384.87,369.95444444444445,347.2966666666667,346.56666666666666,L7
2009-12-04 21:56:28+00:00,400.79999999999995,369.69,375.21769230769235,,,,,,,,,,,,,343.30444444444447,338.4633333333333,338.5333333333333,339.59769230769234,354.55333333333334,346.7766666666667,359.765,369.90000000000003,395.47,381.58444444444444,349.9866666666667,345.74666666666667,L7
2010-01-05 21:57:00+00:00,,,,,,377.31666666666666,382.25666666666666,390.0918181818182,388.9818181818182,384.9818181818182,385.4666666666667,381.2866666666667,414.13222222222225,416.3533333333333,391.5233333333333,352.3122222222222,355.3066666666667,358.4066666666667,360.38461538461536,370.9766666666667,369.7633333333333,376.19,386.48,408.56,386.26222222222225,363.24333333333334,362.9233333333333,L7
2010-01-13 21:56:25+00:00,398.71,387.7742857142857,390.61538461538464,395.58,385.3,376.31,387.95,386.5536363636364,392.75363636363636,387.89363636363635,382.03,388.12,399.53,402.28,378.07,354.04,353.23,361.13,361.10538461538465,371.69,372.17,378.055,390.49,411.08,383.49,370.53000000000003,367.16,L5
2010-01-20 22:02:37+00:00,417.94,390.7685714285714,385.7076923076923,385.9133333333333,372.3633333333333,378.3933333333333,383.99333333333334,383.93545454545455,387.11545454545455,379.25545454545454,371.7933333333333,378.2133333333333,395.90777777777777,407.9166666666667,378.3966666666667,347.7577777777778,345.5333333333333,344.2933333333333,349.0776923076923,359.4533333333333,356.8366666666667,357.27,374.58,398.25,377.77777777777777,357.5166666666667,359.2766666666667,L5
2010-01-29 21:56:29+00:00,381.5,376.7857142857143,376.71769230769235,389.6433333333333,367.2333333333333,367.9633333333333,374.4433333333333,374.70363636363635,381.2936363636364,372.2136363636364,370.00333333333333,366.25333333333333,393.19444444444446,391.6466666666667,373.5566666666667,344.44444444444446,343.5133333333333,343.0833333333333,350.21769230769235,360.3433333333333,363.44666666666666,366.1,376.46,396.22,377.14444444444445,361.26666666666665,352.45666666666665,L5
2010-02-06 21:57:27+00:00,411.65999999999997,,,,,,,,,361.4145454545454,357.2866666666667,358.0466666666667,384.0988888888889,389.6733333333333,,338.9788888888889,337.4266666666667,338.06666666666666,341.8361538461539,346.3666666666667,354.05333333333334,359.97,367.5,390.63,370.7688888888889,354.5733333333333,349.8333333333333,L7
2010-03-17 22:03:57+00:00,399.19,375.02714285714285,374.4123076923077,373.2666666666667,358.3866666666667,361.4666666666667,372.5466666666667,371.29818181818183,371.2681818181818,362.1881818181818,357.9666666666667,354.37666666666667,381.0688888888889,391.8633333333333,372.56333333333333,,,,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,370.77000000000004,366.4371428571428,369.03923076923076,369.1066666666667,349.8366666666667,354.4566666666667,361.4866666666667,361.10545454545456,365.0154545454546,357.3454545454546,348.6066666666667,356.3966666666667,374.4122222222222,384.43333333333334,363.8233333333333,333.8522222222222,,,,,,,,,,,,L7
2010-05-29 21:57:45+00:00,384.08000000000004,371.93857142857144,381.6169230769231,382.4633333333333,368.4033333333333,365.4133333333333,372.9833333333333,374.42727272727274,377.02727272727276,365.46727272727276,360.2133333333333,,,,,,,,,,,,,,,,350.1066666666667,L7
2010-06-21 22:03:58+00:00,,,,,354.0266666666667,351.3466666666667,367.49666666666667,366.01727272727277,363.30727272727273,358.11727272727273,347.99666666666667,358.3566666666667,371.4388888888889,,,333.0088888888889,330.8066666666667,328.6066666666667,338.08461538461535,346.2066666666667,341.7333333333333,349.105,362.71,423.59,375.1988888888889,339.5333333333333,,L7
2010-06-30 21:57:49+00:00,389.18,,,,,,,,,,363.74666666666667,374.87666666666667,395.1122222222222,408.0433333333333,390.4833333333333,350.64222222222224,345.3266666666667,343.6666666666667,344.66076923076923,356.31666666666666,355.50333333333333,367.725,382.66,395.85,,,355.46333333333337,L7
2010-07-16 21:57:51+00:00,375.5,367.5242857142857,372.72538461538466,371.4766666666667,355.1566666666667,359.5266666666667,368.81666666666666,366.45909090909095,371.6890909090909,358.62909090909096,351.7066666666667,360.2666666666667,385.0422222222222,400.4033333333333,377.05333333333334,343.09222222222223,,,,,,,,,,,,L7
2010-07-23 22:04:02+00:00,366.32,372.08285714285716,373.39461538461535,376.03,356.55,359.46,365.3,368.2945454545454,365.57454545454544,361.24454545454546,350.76,,387.7766666666667,388.93,,,,,,,,,,,,343.84000000000003,343.98,L7
2010-08-08 22:04:01+00:00,,,,360.44666666666666,348.1466666666667,350.0566666666667,360.7866666666667,362.43545454545455,360.4554545454546,353.88545454545454,346.44666666666666,352.8066666666667,370.5755555555555,374.62333333333333,,335.19555555555553,332.0866666666667,330.1666666666667,334.98538461538465,342.9866666666667,340.4633333333333,359.59,374.09999999999997,389.37,389.46555555555557,,,L7
2010-08-17 21:57:52+00:00,330.99,393.43857142857144,357.3069230769231,353.8866666666667,339.93666666666667,345.0466666666667,351.6366666666667,,,,,,,,,,,,,340.3366666666667,333.87333333333333,339.98,356.56,373.42,353.7888888888889,331.27333333333337,333.68333333333334,L7
2010-09-09 22:04:06+00:00,,368.50428571428574,367.58153846153846,365.2933333333333,350.4433333333333,349.49333333333334,357.93333333333334,362.75363636363636,358.9136363636364,357.9736363636364,354.6633333333333,355.9533333333333,375.76111111111106,398.2266666666667,374.8366666666667,339.9711111111111,336.80333333333334,333.3433333333333,333.0615384615385,343.4033333333333,,,,,,,,L7
2010-10-04 21:57:53+00:00,,364.28142857142853,360.32153846153847,356.99666666666667,347.9166666666667,349.7166666666667,355.2866666666667,359.74636363636364,367.5163636363636,360.1663636363636,367.25666666666666,363.2266666666667,368.40555555555557,,361.37333333333333,336.3255555555555,332.5466666666667,346.6766666666667,342.48153846153843,348.6766666666667,,,,,,,,L7
2010-10-11 22:04:09+00:00,376.65,365.22285714285715,368.35153846153844,365.8,,,,,,,,,,,,342.75666666666666,340.77,339.47,339.3015384615384,351.49,347.17,357.46,372.31,399.86,377.56666666666666,347.32,346.2,L7
2010-10-20 21:58:04+00:00,,375.96857142857147,375.3030769230769,373.00333333333333,356.2633333333333,358.75333333333333,368.8533333333333,362.0263636363636,366.17636363636365,358.9763636363636,361.3833333333333,363.5833333333333,384.0777777777778,384.7766666666667,364.25666666666666,341.21777777777777,344.0333333333333,337.49333333333334,338.8230769230769,348.9433333333333,350.8066666666667,354.92,363.0,386.42,,,,L7
2010-10-27 22:04:18+00:00,,367.46,368.0969230769231,365.5933333333333,353.4233333333333,349.0833333333333,359.2933333333333,364.35818181818183,360.8481818181818,356.4681818181818,354.8833333333333,356.24333333333334,386.9577777777778,403.62666666666667,371.2766666666667,337.2077777777778,333.37333333333333,330.74333333333334,332.6869230769231,,,,,,,,,L7
2010-10-28 21:55:27+00:00,395.81,381.28142857142853,382.15153846153845,378.79,364.15,367.04,373.93,374.73727272727274,392.64727272727276,380.45727272727277,371.53,379.16,401.54,417.91,397.53,359.41,354.05,350.27,349.46153846153845,365.22,357.67,365.845,380.68,414.47,384.5,359.27000000000004,355.05,L5
2010-11-21 21:58:26+00:00,380.14,373.7628571428572,376.77461538461534,376.5766666666667,360.5266666666667,359.4866666666667,368.5166666666667,373.24,371.55,367.78,362.5566666666667,366.3266666666667,394.6288888888889,393.2933333333333,371.6433333333333,343.36888888888893,342.99666666666667,,,,,,,,,,,L7
2010-12-30 22:04:58+00:00,413.15999999999997,371.44428571428574,376.0630769230769,372.86,355.26,354.63,,,,,,,,,,,,337.64,,,,,,,,,,L7
2010-12-31 21:55:32+00:00,442.58000000000004,385.6928571428572,390.35769230769233,387.7033333333333,367.6933333333333,368.49333333333334,378.6133333333333,381.4818181818182,387.3118181818182,380.2318181818182,377.68333333333334,375.6533333333333,398.57111111111107,410.0566666666667,,358.0511111111111,357.0233333333333,357.24333333333334,356.59769230769234,362.3533333333333,357.64666666666665,367.37,383.28000000000003,407.65,378.9211111111111,355.2966666666667,351.69666666666666,L5
2011-01-07 22:01:44+00:00,419.68,390.2314285714286,394.2692307692308,385.93666666666667,368.9166666666667,372.1566666666667,382.0566666666667,379.2481818181818,384.8981818181818,377.8781818181818,373.7866666666667,375.25666666666666,404.7322222222222,420.0733333333333,390.9833333333333,358.6022222222222,359.5866666666667,356.0566666666667,355.46923076923076,368.8666666666667,369.53333333333336,380.115,385.6,413.01,393.47222222222223,366.71333333333337,362.86333333333334,L5
2011-01-08 21:58:52+00:00,,368.97142857142853,366.2623076923077,365.52,351.84,349.31,360.47,364.72545454545457,365.6554545454546,363.3354545454546,359.97,358.65,392.3666666666667,400.47,379.9,341.3466666666667,335.53,338.39,334.2623076923077,346.73,,,,,,,,L7
2011-02-17 21:55:37+00:00,380.90000000000003,370.95142857142855,379.36846153846153,371.11,359.95,359.06,371.37,371.56454545454545,380.21454545454543,368.93454545454546,369.45,369.2,394.2733333333333,399.26,376.15,343.8633333333333,343.83,344.55,345.4984615384615,354.31,357.51000000000005,359.995,370.69,386.8,370.2733333333333,353.75,351.97,L5
2011-02-25 21:59:08+00:00,383.29,369.8028571428572,373.5530769230769,373.99666666666667,360.12666666666667,361.0366666666667,369.4866666666667,371.81363636363636,372.57363636363635,365.25363636363636,362.4666666666667,359.5166666666667,389.71555555555557,395.3433333333333,,338.40555555555557,338.7066666666667,,,,,,,,,,,L7
2011-03-28 22:01:38+00:00,403.61,371.8457142857143,371.34538461538466,372.2233333333333,356.3633333333333,355.1533333333333,363.7133333333333,362.1090909090909,358.3090909090909,353.7390909090909,335.5133333333333,350.56333333333333,381.9844444444445,384.2266666666667,,334.25444444444446,327.4833333333333,327.8333333333333,324.47538461538466,345.4133333333333,349.8666666666667,351.975,359.59000000000003,380.49,355.89444444444445,347.2966666666667,342.3066666666667,L5
2011-03-29 21:59:14+00:00,,358.0157142857143,366.32846153846157,364.5466666666667,353.6066666666667,351.3466666666667,358.56666666666666,,,,,,,,,,,,,,,,,,,,,L7
2011-04-05 22:05:26+00:00,,369.7342857142857,378.23153846153843,378.8933333333333,360.37333333333333,364.8833333333333,370.80333333333334,369.4736363636364,372.2136363636364,368.6036363636364,361.93333333333334,373.8833333333333,391.7211111111111,403.9566666666667,381.4866666666667,349.2311111111111,341.8333333333333,341.6933333333333,340.91153846153844,,,,,,,,,L7
2011-04-13 22:01:34+00:00,408.75,377.8542857142857,378.05615384615385,380.0233333333333,366.9233333333333,368.7733333333333,376.0233333333333,372.29636363636365,376.1963636363636,366.9763636363636,359.7133333333333,360.0433333333333,378.06444444444446,401.7266666666667,,340.95444444444445,347.5933333333333,348.0433333333333,339.72615384615386,355.24333333333334,357.96666666666664,363.495,372.17,396.85,367.22444444444443,354.16666666666663,346.2966666666666,L5
2011-04-14 21:59:14+00:00,,,,364.4733333333333,353.75333333333333,356.5133333333333,362.80333333333334,364.70363636363635,364.87363636363636,354.0536363636364,351.6533333333333,350.4433333333333,371.1744444444445,394.2866666666667,,324.52444444444444,327.5833333333333,326.0133333333333,333.6569230769231,340.6433333333333,343.0366666666667,351.515,353.15000000000003,385.23,351.03444444444443,,,L7
2011-05-23 22:05:23+00:00,378.19,367.25,373.71769230769235,374.9666666666667,358.6166666666667,,,,,,,,,,,,339.9866666666667,338.5466666666667,336.28769230769234,347.7766666666667,348.27333333333337,351.59,373.54,382.5,367.2522222222222,349.67333333333335,349.00333333333333,L7
2011-07-10 22:05:20+00:00,380.37,345.82,358.07,354.99333333333334,338.06333333333333,350.68333333333334,359.56333333333333,361.6645454545454,357.33454545454543,350.5345454545454,342.6733333333333,349.2633333333333,366.46777777777777,360.2266666666667,,337.1977777777778,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,381.2233333333333,377.0763636363636,376.9563636363636,364.6663636363636,359.2233333333333,371.6633333333333,396.71444444444444,416.31666666666666,,357.96444444444444,355.0133333333333,337.05333333333334,344.9661538461539,352.2133333333333,347.83666666666664,355.065,361.67,396.46,364.08444444444444,349.27666666666664,348.18666666666667,L7
2011-08-20 21:59:02+00:00,,369.1114285714286,372.2630769230769,372.7633333333333,364.3833333333333,361.2733333333333,370.5133333333333,371.3781818181818,371.85818181818183,364.3181818181818,356.9233333333333,368.3833333333333,383.5411111111111,401.9266666666667,381.9866666666667,349.20111111111106,345.37333333333333,343.9233333333333,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,,,375.2730769230769,358.13,343.48,349.02,358.55,360.15909090909093,359.08909090909094,349.3690909090909,341.5,353.24,375.43,376.83,357.89,335.08,321.56,312.35,315.7830769230769,330.43,337.94,338.07,349.40000000000003,369.51,,,,L7
2011-09-04 22:00:27+00:00,390.39,367.60571428571427,371.60153846153844,371.75666666666666,359.06666666666666,358.9566666666667,374.3966666666667,379.33909090909094,375.4790909090909,369.53909090909093,366.24666666666667,371.94666666666666,397.90555555555557,400.06333333333333,380.00333333333333,350.27555555555557,346.3666666666667,346.8266666666667,349.47153846153844,360.1766666666667,355.6633333333333,355.97,371.61,391.5,374.1355555555555,363.98333333333335,363.8433333333333,L5
2011-09-05 21:58:58+00:00,,,,,,,,378.64181818181817,371.01181818181817,364.3618181818182,364.6566666666667,367.37666666666667,393.4188888888889,398.0933333333333,369.8333333333333,340.36888888888893,344.1066666666667,341.8366666666667,352.8769230769231,362.5266666666667,353.3833333333333,358.97,366.62,389.74,368.23888888888894,348.74333333333334,350.67333333333335,L7
2011-09-12 22:05:05+00:00,369.49,360.7628571428572,,,,,,,,,357.61,368.2,393.0733333333333,393.97,370.17,350.4133333333333,347.52,335.08,338.6276923076923,344.23,348.47,350.345,359.47,381.31,368.6933333333333,346.88,347.09,L7
2011-09-13 21:54:09+00:00,393.69,371.07142857142856,380.1707692307692,377.96,363.34,366.9,373.86,377.0490909090909,375.4890909090909,364.87909090909096,363.57,369.09,399.0433333333333,406.5,382.93,350.6033333333333,348.51,352.09,355.8707692307692,363.29,357.77,365.64,381.12,408.29,378.7033333333333,363.57,356.47,L5
2012-04-07 22:05:52+00:00,367.21999999999997,350.8257142857143,368.60615384615386,370.21,350.73,351.96,361.75,360.98272727272723,363.88272727272727,349.01272727272726,,,,,,,,,,,,,,,354.49333333333334,340.82,336.8,L7
2012-05-02 22:00:07+00:00,,368.07714285714286,,,,,,,,353.84,339.92,354.8,382.51,,366.89,330.59,328.61,322.95,329.3692307692308,337.74,342.17,354.375,356.71999999999997,,367.47,336.79,341.63,L7
2012-05-18 22:00:20+00:00,376.40000000000003,362.6385714285714,367.3361538461539,366.1766666666667,354.8266666666667,359.0966666666667,370.3066666666667,366.4736363636364,365.49363636363637,355.87363636363636,350.8066666666667,358.8566666666667,379.4922222222222,374.9133333333333,,341.58222222222224,333.5766666666667,,,,,,,,,,,L7
2012-06-03 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.57000000000005,345.74,L7
2012-06-10 22:06:11+00:00,394.94,366.84857142857146,361.83230769230767,367.4,360.73,363.54,358.28,,,,,,,,,,,,345.77230769230766,353.04,353.46,358.87,376.94,398.74,,,346.86,L7
2012-06-19 22:00:05+00:00,,,,,,,361.73,363.1363636363636,361.31636363636363,351.3463636363636,348.43,351.47,370.46,377.25,360.97,334.02,330.33,332.43,331.84461538461534,341.92,344.11,346.305,362.99,371.37,355.67,343.68,337.81,L7
2012-07-05 22:00:17+00:00,403.81,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,,,387.4533333333333,374.6733333333333,367.6133333333333,371.7633333333333,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:00:50+00:00,,,,391.7866666666667,366.3966666666667,369.6166666666667,379.8466666666667,372.86545454545455,380.7754545454546,365.9654545454546,364.00666666666666,364.6566666666667,391.4122222222222,410.9433333333333,388.5433333333333,348.07222222222225,345.5766666666667,342.81666666666666,338.15,354.5466666666667,347.7733333333333,359.205,370.86,396.99,371.8522222222222,352.11333333333334,,L7
2012-10-16 22:07:34+00:00,,,,368.93333333333334,357.6433333333333,356.9433333333333,366.6033333333333,370.42727272727274,369.14727272727276,358.09727272727275,355.6333333333333,356.6033333333333,381.5411111111111,398.49666666666667,371.75666666666666,334.7311111111111,331.4833333333333,329.7233333333333,331.6569230769231,342.6133333333333,337.12666666666667,352.095,367.29,386.68,,,,L7
2012-10-25 22:01:27+00:00,,,,382.6633333333333,357.2233333333333,371.1133333333333,385.81333333333333,384.73090909090905,391.8809090909091,376.24090909090904,357.00333333333333,358.2733333333333,376.8377777777778,392.7866666666667,385.49666666666667,342.86777777777775,336.3233333333333,331.8333333333333,339.33461538461535,347.1333333333333,341.21666666666664,355.63,359.71000000000004,385.72,368.3377777777778,,,L7
2012-11-17 22:07:47+00:00,,,367.4030769230769,371.9266666666667,352.3066666666667,350.8266666666667,365.2066666666667,363.82727272727277,364.79727272727274,355.16727272727275,347.2266666666667,351.7366666666667,386.9822222222222,400.8933333333333,375.37333333333333,,,,,,,,,,,,,L7
2012-11-26 22:01:37+00:00,384.41999999999996,374.9871428571428,379.42846153846153,378.8666666666667,363.8566666666667,,,,,,,,,,,,334.7366666666667,341.4666666666667,341.20846153846156,348.0766666666667,348.68333333333334,356.975,366.72999999999996,393.72,368.96555555555557,347.9033333333333,346.50333333333333,L7
2012-12-12 22:01:41+00:00,,,,,,360.55333333333334,367.31333333333333,367.7754545454546,370.0854545454546,359.48545454545456,358.9033333333333,362.43333333333334,374.90777777777777,380.1466666666667,355.9666666666667,330.5077777777778,336.0833333333333,335.6133333333333,335.8269230769231,345.9033333333333,342.41666666666663,352.105,356.46999999999997,373.58,365.4377777777778,344.33666666666664,341.45666666666665,L7
2012-12-28 22:01:47+00:00,,,,,,368.30333333333334,371.6533333333333,372.0854545454546,376.5154545454546,368.24545454545455,361.4833333333333,366.1033333333333,384.65444444444444,398.6366666666667,366.8666666666667,339.6144444444445,341.5833333333333,336.56333333333333,337.22076923076924,343.3333333333333,352.93666666666667,356.765,368.19,394.43,361.9844444444445,350.6066666666666,347.44666666666666,L7
2013-01-04 22:07:58+00:00,,,,,,,,371.49636363636364,372.6663636363636,367.7263636363636,361.36,364.66,390.7033333333333,395.88,365.01,337.80333333333334,335.28,330.94,336.76153846153846,341.54,347.8,356.27,364.89,393.1,365.7133333333333,342.97,346.58000000000004,L7
2013-02-05 22:08:01+00:00,418.7,373.3071428571428,376.65384615384613,382.6033333333333,367.1933333333333,369.4233333333333,385.6333333333333,382.49363636363637,,,,,,,,,,325.4733333333333,329.4338461538461,335.8833333333333,346.34666666666664,344.18,368.25,387.72,363.34777777777776,338.59666666666664,338.19666666666666,L7
2013-02-21 22:07:58+00:00,393.46000000000004,392.44,396.9246153846154,400.74666666666667,380.0566666666667,378.9266666666667,,,,,,,,,,,,346.5566666666667,349.87461538461537,360.2266666666667,369.49333333333334,374.28,373.36,394.96,386.4555555555555,373.54333333333335,369.67333333333335,L7
2013-03-09 22:07:57+00:00,,377.6,379.0076923076923,379.93,357.7,352.97,364.01,369.61545454545455,370.67545454545456,358.35545454545456,361.32,365.9,388.76,375.61,378.74,330.71,335.1,332.3,335.1376923076923,343.85,352.65000000000003,,,,,,,L7
2013-03-18 22:01:44+00:00,,,,,377.5466666666667,369.7666666666667,378.5966666666667,384.91545454545457,383.4054545454546,375.44545454545454,373.1366666666667,368.6666666666667,394.7055555555555,394.9733333333333,378.7233333333333,351.3355555555555,346.7266666666667,341.9266666666667,343.7161538461539,353.9066666666667,354.2333333333333,358.335,356.72,380.73,373.5755555555555,352.1133333333333,349.3633333333333,L7
2013-04-11 22:07:51+00:00,417.89,405.35285714285715,404.02923076923076,402.22,384.39,379.14,391.23,393.0336363636364,400.1036363636364,390.3036363636364,384.46,383.84,414.8366666666667,414.63,387.83,361.25666666666666,357.44,352.06,357.1292307692308,360.0,363.20000000000005,363.405,373.08,385.13,386.3266666666667,,,L8
2013-05-12 22:07:41+00:00,,390.1957142857143,387.7369230769231,385.9,372.54,367.35,377.01,376.55090909090904,379.3309090909091,376.61090909090905,371.25,373.92,402.47,409.94,392.69,358.92,351.54,351.67,350.60692307692307,,,,,,,,,L7
2013-05-20 22:13:50+00:00,435.64,387.2571428571428,392.99,393.35,375.12,373.09,383.1,385.0281818181818,381.6181818181818,376.3381818181818,373.08,375.82,393.3666666666667,404.61,416.04,358.74666666666667,352.17,352.7,345.81,356.43,352.14000000000004,366.12,381.44,404.56,383.6666666666667,357.76000000000005,349.3,L8
2013-05-28 22:07:35+00:00,412.02000000000004,386.02,387.03076923076924,387.0166666666667,367.6466666666667,368.49666666666667,379.6166666666667,374.7336363636364,380.5536363636364,371.20363636363635,365.18666666666667,373.3566666666667,397.04888888888894,415.4033333333333,393.1533333333333,349.8288888888889,343.5966666666667,,,,,,,,,,,L7
2013-06-05 22:13:51+00:00,352.92,373.84142857142854,374.1223076923077,373.4866666666667,356.87666666666667,357.2366666666667,366.8266666666667,367.64454545454544,364.21454545454543,359.30454545454546,355.1766666666667,356.25666666666666,376.4222222222222,399.6533333333333,,336.89222222222224,335.5366666666667,333.0766666666667,335.9923076923077,345.8466666666667,347.5433333333333,354.91,361.66,394.19,369.94222222222226,344.4733333333333,344.1633333333333,L8
2013-06-30 22:07:36+00:00,389.06,390.86,395.2492307692308,397.32,377.79,375.08,386.56,388.01181818181817,387.95181818181817,379.2218181818182,376.21,379.43,401.8833333333333,413.8,416.0,359.1733333333333,356.33,354.2,355.34923076923076,367.96,363.87,374.995,379.39,403.94,383.18333333333334,353.3,354.52,L8
