dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2006-07-21 21:55:21+00:00,,,,,348.85,352.03,360.48,362.32,367.48,356.49,350.17,364.83,384.46,384.95,370.49,330.61,335.02,338.66,340.34,352.09,344.80,350.35,362.58,393.81,365.14,336.77,340.18,L7
2006-07-28 22:01:30+00:00,401.07,377.38,385.18,382.27,361.42,366.25,377.25,375.04,,,,,,,,,,,,,357.98,363.62,375.68,391.54,378.14,352.06,354.25,L7
2006-08-21 22:05:19+00:00,394.42,387.39,384.30,393.35,387.69,376.52,399.08,392.43,392.85,376.83,368.37,379.10,390.34,402.79,,355.98,362.78,359.23,359.53,368.70,361.42,368.41,382.34,388.12,382.14,359.07,359.51,L5
2006-08-22 21:55:17+00:00,,,,,,378.06,376.75,366.08,373.41,362.33,355.55,362.82,379.52,384.84,375.04,343.40,347.24,343.47,349.39,358.10,354.28,361.15,366.86,386.75,367.34,348.90,349.97,L7
2006-08-29 22:01:26+00:00,403.55,375.55,383.80,381.25,,,,,,,,,,,,,371.07,349.94,348.02,361.79,357.46,357.37,380.26,401.72,377.19,355.02,352.10,L7
2006-09-07 21:55:13+00:00,,384.93,375.56,374.41,360.07,360.10,368.79,374.04,368.43,362.29,357.14,363.22,382.82,388.03,376.54,345.46,342.90,340.78,341.58,354.70,351.76,355.88,370.09,381.93,,,,L7
2006-09-23 21:55:06+00:00,391.31,373.06,381.92,389.53,389.24,377.90,392.02,381.13,383.52,374.59,363.84,371.52,391.94,403.40,384.40,353.70,,,,,,,,,,,,L7
2006-10-16 22:01:19+00:00,421.14,384.23,390.64,394.13,373.14,372.09,385.31,388.75,387.19,377.71,369.00,376.31,391.35,390.06,384.53,356.07,358.89,,,,,,,,,,,L7
2006-11-26 21:55:41+00:00,416.02,388.91,394.93,399.38,380.54,378.51,387.98,394.14,398.47,386.28,382.83,377.16,409.56,415.23,391.10,,,,,,,,,,,,,L7
2006-12-11 22:06:52+00:00,,356.92,366.09,365.29,357.32,356.50,371.59,375.98,382.53,371.18,360.51,365.26,400.98,389.26,349.54,328.84,343.23,339.13,341.65,350.47,359.72,372.98,379.61,,363.25,337.73,357.59,L5
2007-01-29 21:55:57+00:00,,,,400.02,370.20,370.66,383.06,384.66,388.19,382.17,378.82,385.45,402.86,397.24,375.92,341.25,339.58,315.94,353.35,353.32,344.95,331.01,335.90,355.77,367.92,348.39,,L7
2007-02-13 22:06:47+00:00,408.12,377.67,381.65,384.58,368.31,367.16,385.98,377.88,387.49,373.43,371.16,378.46,397.41,402.47,,347.83,345.83,340.99,347.52,352.87,365.70,367.55,371.29,390.30,368.49,361.57,361.41,L5
2007-03-02 21:56:07+00:00,386.69,376.45,383.43,391.32,372.24,369.41,380.62,381.31,384.35,,,,,,,,,,,,,,,,370.64,354.50,355.82,L7
2007-03-09 22:02:19+00:00,,,,,361.93,363.48,377.49,377.30,383.95,375.57,368.94,373.32,400.21,407.56,385.53,352.70,349.05,347.38,348.36,361.55,358.07,369.14,371.32,387.51,373.09,,,L7
2007-05-05 21:56:03+00:00,,,387.10,393.12,375.09,373.19,381.70,380.31,388.10,382.14,372.86,379.71,401.59,410.78,389.68,353.50,345.61,347.74,347.33,356.59,361.09,363.90,375.54,394.38,,,,L7
2007-05-12 22:02:11+00:00,,372.27,389.34,392.33,368.92,374.31,379.32,378.89,382.62,372.65,,,,,,,,,,,,,,,366.75,343.99,343.10,L7
2007-05-28 22:02:04+00:00,,,,,,371.18,383.00,386.53,388.90,377.98,371.78,376.76,391.50,385.39,369.19,353.60,351.83,362.71,362.98,368.72,368.79,371.77,365.15,385.11,376.22,360.89,351.19,L7
2007-06-22 21:55:53+00:00,,,,,,,,383.04,381.11,372.63,,,,,,,,,,,,,,383.80,365.51,345.15,346.55,L7
2007-07-08 21:55:51+00:00,399.01,383.69,389.26,378.13,362.46,363.27,376.57,379.30,381.67,367.81,363.91,372.14,393.69,398.30,,347.84,343.74,,,,,,,,,,,L7
2007-07-24 21:55:47+00:00,423.00,376.59,385.25,381.40,364.64,360.91,371.90,373.09,,,,,,,,,,,,,366.11,371.44,368.15,385.72,,354.15,352.06,L7
2007-09-10 21:55:27+00:00,,,,,,,362.48,361.29,356.97,351.76,353.24,359.40,388.08,392.72,,333.21,331.18,330.20,337.01,346.13,347.37,356.18,365.93,385.94,355.50,342.81,343.32,L7
2007-09-18 21:58:42+00:00,395.80,375.43,378.23,374.67,359.43,361.88,370.47,368.86,368.66,368.37,364.57,371.73,393.33,407.25,385.02,346.86,343.83,339.82,347.42,358.98,352.26,371.77,378.25,398.40,375.16,357.96,352.39,L5
2007-10-12 21:55:23+00:00,404.96,377.64,,,,,,,,360.80,364.58,369.86,390.00,406.60,384.81,349.40,343.93,339.00,347.63,357.50,355.93,358.33,374.45,397.86,368.04,350.45,348.01,L7
2007-10-28 21:55:34+00:00,,,,,,,358.64,367.09,366.20,360.03,358.86,363.75,395.02,407.46,383.61,344.37,335.78,336.26,340.70,352.86,347.89,358.94,374.12,395.45,368.60,341.27,341.93,L7
2007-11-13 21:55:44+00:00,411.41,378.84,380.62,373.70,362.99,361.10,367.28,,,,,,,,,,,,349.88,357.73,360.14,360.88,381.45,408.43,373.77,350.10,347.20,L7
2007-11-20 22:01:58+00:00,,,,,,,,,,,366.15,363.96,384.95,376.28,370.14,345.35,341.49,338.33,348.16,350.47,346.34,359.65,358.39,384.68,359.58,338.77,337.86,L7
2008-01-23 22:02:09+00:00,394.55,365.26,364.24,361.58,349.11,351.65,360.61,362.35,361.60,,,,,,,,,,,,,,,397.02,363.54,344.88,340.33,L7
2008-03-27 22:01:57+00:00,387.55,368.93,367.71,368.72,349.80,352.16,363.07,361.27,,,,,,,,,,,,342.79,344.58,353.22,356.13,379.30,357.34,343.89,345.04,L7
2008-04-21 21:55:44+00:00,384.33,365.95,371.33,370.86,356.75,358.13,364.81,359.46,366.93,354.15,349.49,,,,,,,,,,,,,,,345.44,346.65,L7
2008-05-14 22:01:48+00:00,,372.05,383.77,383.16,363.55,368.01,374.12,,,,,,,,,,,,366.79,362.50,356.30,388.32,360.22,388.44,369.78,346.41,343.86,L7
2008-05-30 22:01:41+00:00,,378.50,383.56,,,,,,,,,,,,375.84,369.00,355.11,365.25,350.15,352.54,355.97,378.50,361.15,399.65,376.08,348.01,344.99,L7
2008-09-03 22:00:49+00:00,396.66,355.83,368.16,367.67,358.45,359.96,365.26,367.32,367.40,357.19,355.86,357.71,384.39,415.72,395.38,,,,,,,,,,,,348.03,L7
2008-09-12 21:54:33+00:00,,,,,,,,,,,,,,,,,328.95,,,,,,,,,,,L7
2008-09-19 22:00:40+00:00,,,,,,357.81,376.07,379.78,378.03,366.85,361.09,367.77,393.72,406.04,386.47,350.56,343.15,344.64,341.80,358.06,349.95,361.48,379.77,397.13,391.94,351.34,354.29,L7
2008-12-24 22:01:23+00:00,,356.60,361.75,358.75,348.97,348.99,356.03,355.82,360.33,352.41,347.75,357.45,378.36,376.62,353.14,329.66,327.37,,,,,,,,,,,L7
2008-12-25 21:50:10+00:00,387.30,379.17,375.15,377.82,364.65,365.17,373.27,371.56,376.59,367.10,370.90,377.71,399.07,404.56,380.02,346.44,348.95,346.75,348.83,362.31,364.37,367.42,376.52,400.51,374.11,357.55,352.23,L5
2009-02-02 21:57:22+00:00,392.41,382.96,382.07,381.13,371.86,373.15,380.77,384.11,379.76,374.61,369.70,372.43,400.33,400.26,382.64,356.98,354.03,354.50,354.88,366.09,367.39,374.42,384.49,409.30,383.19,368.21,365.12,L5
2009-03-23 21:55:51+00:00,,,367.81,366.83,353.84,355.09,365.33,365.34,365.10,358.10,356.52,360.36,391.53,386.83,381.07,342.66,341.96,342.22,342.37,357.84,352.58,364.00,366.71,388.22,,,,L7
2009-04-08 21:55:56+00:00,362.12,360.72,359.45,361.67,347.92,,,,,,,,,,,,328.56,332.82,333.47,346.76,348.47,352.93,362.47,376.75,360.34,341.15,340.95,L7
2009-06-02 22:02:15+00:00,,,,,,,,381.16,380.84,366.89,363.81,369.44,386.14,384.51,357.99,358.28,351.90,350.88,355.66,361.20,354.08,366.04,360.82,,364.92,341.73,343.33,L7
2009-06-18 22:02:13+00:00,,,,,,,,380.24,375.73,359.34,353.50,353.45,381.93,,367.30,331.51,337.43,336.97,338.47,345.47,353.82,368.89,361.25,385.74,365.24,348.79,341.61,L7
2009-07-29 21:55:52+00:00,368.97,,,,,,,,374.52,359.15,352.80,360.99,384.08,381.29,,330.48,337.55,335.83,343.87,356.29,351.18,353.89,,,,,,L7
2009-08-05 22:02:01+00:00,,,,,385.47,363.54,369.18,367.15,367.77,357.93,355.82,358.78,382.77,391.70,368.06,336.85,340.58,335.11,338.27,350.82,346.26,363.15,365.70,387.60,367.54,,,L7
2009-09-06 22:01:59+00:00,,,387.27,367.45,351.19,353.86,360.30,359.03,359.70,349.36,347.36,359.85,381.61,395.18,376.40,340.99,335.93,334.10,334.86,348.31,348.25,354.38,369.22,388.72,,,,L7
2009-11-09 22:02:21+00:00,,,370.99,369.91,357.04,352.15,357.07,360.77,354.98,352.48,345.44,353.42,363.44,387.72,,,,,,,,,,,,,,L7
2009-11-25 22:02:33+00:00,398.75,362.64,,,,,,,,,351.19,364.78,381.18,387.77,363.95,335.19,336.61,337.95,337.02,351.76,348.12,349.36,368.26,384.87,369.95,347.30,346.57,L7
2009-12-04 21:56:28+00:00,400.80,369.69,375.22,,,,,,,,,,,,,343.30,338.46,338.53,339.60,354.55,346.78,359.76,369.90,395.47,381.58,349.99,345.75,L7
2010-01-05 21:57:00+00:00,,,,,,377.32,382.26,390.09,388.98,384.98,385.47,381.29,414.13,416.35,391.52,352.31,355.31,358.41,360.38,370.98,369.76,376.19,386.48,408.56,386.26,363.24,362.92,L7
2010-01-13 21:56:25+00:00,398.71,387.77,390.62,395.58,385.30,376.31,387.95,386.55,392.75,387.89,382.03,388.12,399.53,402.28,378.07,354.04,353.23,361.13,361.11,371.69,372.17,378.06,390.49,411.08,383.49,370.53,367.16,L5
2010-01-20 22:02:37+00:00,417.94,390.77,385.71,385.91,372.36,378.39,383.99,383.94,387.12,379.26,371.79,378.21,395.91,407.92,378.40,347.76,345.53,344.29,349.08,359.45,356.84,357.27,374.58,398.25,377.78,357.52,359.28,L5
2010-01-29 21:56:29+00:00,381.50,376.79,376.72,389.64,367.23,367.96,374.44,374.70,381.29,372.21,370.00,366.25,393.19,391.65,373.56,344.44,343.51,343.08,350.22,360.34,363.45,366.10,376.46,396.22,377.14,361.27,352.46,L5
2010-02-06 21:57:27+00:00,411.66,,,,,,,,,361.41,357.29,358.05,384.10,389.67,,338.98,337.43,338.07,341.84,346.37,354.05,359.97,367.50,390.63,370.77,354.57,349.83,L7
2010-03-17 22:03:57+00:00,399.19,375.03,374.41,373.27,358.39,361.47,372.55,371.30,371.27,362.19,357.97,354.38,381.07,391.86,372.56,,,,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,370.77,366.44,369.04,369.11,349.84,354.46,361.49,361.11,365.02,357.35,348.61,356.40,374.41,384.43,363.82,333.85,,,,,,,,,,,,L7
2010-05-29 21:57:45+00:00,384.08,371.94,381.62,382.46,368.40,365.41,372.98,374.43,377.03,365.47,360.21,,,,,,,,,,,,,,,,350.11,L7
2010-06-21 22:03:58+00:00,,,,,354.03,351.35,367.50,366.02,363.31,358.12,348.00,358.36,371.44,,,333.01,330.81,328.61,338.08,346.21,341.73,349.11,362.71,423.59,375.20,339.53,,L7
2010-06-30 21:57:49+00:00,389.18,,,,,,,,,,363.75,374.88,395.11,408.04,390.48,350.64,345.33,343.67,344.66,356.32,355.50,367.73,382.66,395.85,,,355.46,L7
2010-07-16 21:57:51+00:00,375.50,367.52,372.73,371.48,355.16,359.53,368.82,366.46,371.69,358.63,351.71,360.27,385.04,400.40,377.05,343.09,,,,,,,,,,,,L7
2010-07-23 22:04:02+00:00,366.32,372.08,373.39,376.03,356.55,359.46,365.30,368.29,365.57,361.24,350.76,,387.78,388.93,,,,,,,,,,,,343.84,343.98,L7
2010-08-08 22:04:01+00:00,,,,360.45,348.15,350.06,360.79,362.44,360.46,353.89,346.45,352.81,370.58,374.62,,335.20,332.09,330.17,334.99,342.99,340.46,359.59,374.10,389.37,389.47,,,L7
2010-08-17 21:57:52+00:00,330.99,393.44,357.31,353.89,339.94,345.05,351.64,,,,,,,,,,,,,340.34,333.87,339.98,356.56,373.42,353.79,331.27,333.68,L7
2010-09-09 22:04:06+00:00,,368.50,367.58,365.29,350.44,349.49,357.93,362.75,358.91,357.97,354.66,355.95,375.76,398.23,374.84,339.97,336.80,333.34,333.06,343.40,,,,,,,,L7
2010-10-04 21:57:53+00:00,,364.28,360.32,357.00,347.92,349.72,355.29,359.75,367.52,360.17,367.26,363.23,368.41,,361.37,336.33,332.55,346.68,342.48,348.68,,,,,,,,L7
2010-10-11 22:04:09+00:00,376.65,365.22,368.35,365.80,,,,,,,,,,,,342.76,340.77,339.47,339.30,351.49,347.17,357.46,372.31,399.86,377.57,347.32,346.20,L7
2010-10-20 21:58:04+00:00,,375.97,375.30,373.00,356.26,358.75,368.85,362.03,366.18,358.98,361.38,363.58,384.08,384.78,364.26,341.22,344.03,337.49,338.82,348.94,350.81,354.92,363.00,386.42,,,,L7
2010-10-27 22:04:18+00:00,,367.46,368.10,365.59,353.42,349.08,359.29,364.36,360.85,356.47,354.88,356.24,386.96,403.63,371.28,337.21,333.37,330.74,332.69,,,,,,,,,L7
2010-10-28 21:55:27+00:00,395.81,381.28,382.15,378.79,364.15,367.04,373.93,374.74,392.65,380.46,371.53,379.16,401.54,417.91,397.53,359.41,354.05,350.27,349.46,365.22,357.67,365.85,380.68,414.47,384.50,359.27,355.05,L5
2010-11-21 21:58:26+00:00,380.14,373.76,376.77,376.58,360.53,359.49,368.52,373.24,371.55,367.78,362.56,366.33,394.63,393.29,371.64,343.37,343.00,,,,,,,,,,,L7
2010-12-30 22:04:58+00:00,413.16,371.44,376.06,372.86,355.26,354.63,,,,,,,,,,,,337.64,,,,,,,,,,L7
2010-12-31 21:55:32+00:00,442.58,385.69,390.36,387.70,367.69,368.49,378.61,381.48,387.31,380.23,377.68,375.65,398.57,410.06,,358.05,357.02,357.24,356.60,362.35,357.65,367.37,383.28,407.65,378.92,355.30,351.70,L5
2011-01-07 22:01:44+00:00,419.68,390.23,394.27,385.94,368.92,372.16,382.06,379.25,384.90,377.88,373.79,375.26,404.73,420.07,390.98,358.60,359.59,356.06,355.47,368.87,369.53,380.12,385.60,413.01,393.47,366.71,362.86,L5
2011-01-08 21:58:52+00:00,,368.97,366.26,365.52,351.84,349.31,360.47,364.73,365.66,363.34,359.97,358.65,392.37,400.47,379.90,341.35,335.53,338.39,334.26,346.73,,,,,,,,L7
2011-02-17 21:55:37+00:00,380.90,370.95,379.37,371.11,359.95,359.06,371.37,371.56,380.21,368.93,369.45,369.20,394.27,399.26,376.15,343.86,343.83,344.55,345.50,354.31,357.51,360.00,370.69,386.80,370.27,353.75,351.97,L5
2011-02-25 21:59:08+00:00,383.29,369.80,373.55,374.00,360.13,361.04,369.49,371.81,372.57,365.25,362.47,359.52,389.72,395.34,,338.41,338.71,,,,,,,,,,,L7
2011-03-28 22:01:38+00:00,403.61,371.85,371.35,372.22,356.36,355.15,363.71,362.11,358.31,353.74,335.51,350.56,381.98,384.23,,334.25,327.48,327.83,324.48,345.41,349.87,351.98,359.59,380.49,355.89,347.30,342.31,L5
2011-03-29 21:59:14+00:00,,358.02,366.33,364.55,353.61,351.35,358.57,,,,,,,,,,,,,,,,,,,,,L7
2011-04-05 22:05:26+00:00,,369.73,378.23,378.89,360.37,364.88,370.80,369.47,372.21,368.60,361.93,373.88,391.72,403.96,381.49,349.23,341.83,341.69,340.91,,,,,,,,,L7
2011-04-13 22:01:34+00:00,408.75,377.85,378.06,380.02,366.92,368.77,376.02,372.30,376.20,366.98,359.71,360.04,378.06,401.73,,340.95,347.59,348.04,339.73,355.24,357.97,363.50,372.17,396.85,367.22,354.17,346.30,L5
2011-04-14 21:59:14+00:00,,,,364.47,353.75,356.51,362.80,364.70,364.87,354.05,351.65,350.44,371.17,394.29,,324.52,327.58,326.01,333.66,340.64,343.04,351.51,353.15,385.23,351.03,,,L7
2011-05-23 22:05:23+00:00,378.19,367.25,373.72,374.97,358.62,,,,,,,,,,,,339.99,338.55,336.29,347.78,348.27,351.59,373.54,382.50,367.25,349.67,349.00,L7
2011-07-10 22:05:20+00:00,380.37,345.82,358.07,354.99,338.06,350.68,359.56,361.66,357.33,350.53,342.67,349.26,366.47,360.23,,337.20,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,381.22,377.08,376.96,364.67,359.22,371.66,396.71,416.32,,357.96,355.01,337.05,344.97,352.21,347.84,355.06,361.67,396.46,364.08,349.28,348.19,L7
2011-08-20 21:59:02+00:00,,369.11,372.26,372.76,364.38,361.27,370.51,371.38,371.86,364.32,356.92,368.38,383.54,401.93,381.99,349.20,345.37,343.92,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,,,375.27,358.13,343.48,349.02,358.55,360.16,359.09,349.37,341.50,353.24,375.43,376.83,357.89,335.08,321.56,312.35,315.78,330.43,337.94,338.07,349.40,369.51,,,,L7
2011-09-04 22:00:27+00:00,390.39,367.61,371.60,371.76,359.07,358.96,374.40,379.34,375.48,369.54,366.25,371.95,397.91,400.06,380.00,350.28,346.37,346.83,349.47,360.18,355.66,355.97,371.61,391.50,374.14,363.98,363.84,L5
2011-09-05 21:58:58+00:00,,,,,,,,378.64,371.01,364.36,364.66,367.38,393.42,398.09,369.83,340.37,344.11,341.84,352.88,362.53,353.38,358.97,366.62,389.74,368.24,348.74,350.67,L7
2011-09-12 22:05:05+00:00,369.49,360.76,,,,,,,,,357.61,368.20,393.07,393.97,370.17,350.41,347.52,335.08,338.63,344.23,348.47,350.35,359.47,381.31,368.69,346.88,347.09,L7
2011-09-13 21:54:09+00:00,393.69,371.07,380.17,377.96,363.34,366.90,373.86,377.05,375.49,364.88,363.57,369.09,399.04,406.50,382.93,350.60,348.51,352.09,355.87,363.29,357.77,365.64,381.12,408.29,378.70,363.57,356.47,L5
2012-04-07 22:05:52+00:00,367.22,350.83,368.61,370.21,350.73,351.96,361.75,360.98,363.88,349.01,,,,,,,,,,,,,,,354.49,340.82,336.80,L7
2012-05-02 22:00:07+00:00,,368.08,,,,,,,,353.84,339.92,354.80,382.51,,366.89,330.59,328.61,322.95,329.37,337.74,342.17,354.38,356.72,,367.47,336.79,341.63,L7
2012-05-18 22:00:20+00:00,376.40,362.64,367.34,366.18,354.83,359.10,370.31,366.47,365.49,355.87,350.81,358.86,379.49,374.91,,341.58,333.58,,,,,,,,,,,L7
2012-06-03 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,345.74,L7
2012-06-10 22:06:11+00:00,394.94,366.85,361.83,367.40,360.73,363.54,358.28,,,,,,,,,,,,345.77,353.04,353.46,358.87,376.94,398.74,,,346.86,L7
2012-06-19 22:00:05+00:00,,,,,,,361.73,363.14,361.32,351.35,348.43,351.47,370.46,377.25,360.97,334.02,330.33,332.43,331.84,341.92,344.11,346.31,362.99,371.37,355.67,343.68,337.81,L7
2012-07-05 22:00:17+00:00,403.81,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,,,387.45,374.67,367.61,371.76,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:00:50+00:00,,,,391.79,366.40,369.62,379.85,372.87,380.78,365.97,364.01,364.66,391.41,410.94,388.54,348.07,345.58,342.82,338.15,354.55,347.77,359.20,370.86,396.99,371.85,352.11,,L7
2012-10-16 22:07:34+00:00,,,,368.93,357.64,356.94,366.60,370.43,369.15,358.10,355.63,356.60,381.54,398.50,371.76,334.73,331.48,329.72,331.66,342.61,337.13,352.10,367.29,386.68,,,,L7
2012-10-25 22:01:27+00:00,,,,382.66,357.22,371.11,385.81,384.73,391.88,376.24,357.00,358.27,376.84,392.79,385.50,342.87,336.32,331.83,339.33,347.13,341.22,355.63,359.71,385.72,368.34,,,L7
2012-11-17 22:07:47+00:00,,,367.40,371.93,352.31,350.83,365.21,363.83,364.80,355.17,347.23,351.74,386.98,400.89,375.37,,,,,,,,,,,,,L7
2012-11-26 22:01:37+00:00,384.42,374.99,379.43,378.87,363.86,,,,,,,,,,,,334.74,341.47,341.21,348.08,348.68,356.98,366.73,393.72,368.97,347.90,346.50,L7
2012-12-12 22:01:41+00:00,,,,,,360.55,367.31,367.78,370.09,359.49,358.90,362.43,374.91,380.15,355.97,330.51,336.08,335.61,335.83,345.90,342.42,352.11,356.47,373.58,365.44,344.34,341.46,L7
2012-12-28 22:01:47+00:00,,,,,,368.30,371.65,372.09,376.52,368.25,361.48,366.10,384.65,398.64,366.87,339.61,341.58,336.56,337.22,343.33,352.94,356.76,368.19,394.43,361.98,350.61,347.45,L7
2013-01-04 22:07:58+00:00,,,,,,,,371.50,372.67,367.73,361.36,364.66,390.70,395.88,365.01,337.80,335.28,330.94,336.76,341.54,347.80,356.27,364.89,393.10,365.71,342.97,346.58,L7
2013-02-05 22:08:01+00:00,418.70,373.31,376.65,382.60,367.19,369.42,385.63,382.49,,,,,,,,,,325.47,329.43,335.88,346.35,344.18,368.25,387.72,363.35,338.60,338.20,L7
2013-02-21 22:07:58+00:00,393.46,392.44,396.92,400.75,380.06,378.93,,,,,,,,,,,,346.56,349.87,360.23,369.49,374.28,373.36,394.96,386.46,373.54,369.67,L7
2013-03-09 22:07:57+00:00,,377.60,379.01,379.93,357.70,352.97,364.01,369.62,370.68,358.36,361.32,365.90,388.76,375.61,378.74,330.71,335.10,332.30,335.14,343.85,352.65,,,,,,,L7
2013-03-18 22:01:44+00:00,,,,,377.55,369.77,378.60,384.92,383.41,375.45,373.14,368.67,394.71,394.97,378.72,351.34,346.73,341.93,343.72,353.91,354.23,358.33,356.72,380.73,373.58,352.11,349.36,L7
2013-04-11 22:07:51+00:00,417.89,405.35,404.03,402.22,384.39,379.14,391.23,393.03,400.10,390.30,384.46,383.84,414.84,414.63,387.83,361.26,357.44,352.06,357.13,360.00,363.20,363.40,373.08,385.13,386.33,,,L8
2013-05-12 22:07:41+00:00,,390.20,387.74,385.90,372.54,367.35,377.01,376.55,379.33,376.61,371.25,373.92,402.47,409.94,392.69,358.92,351.54,351.67,350.61,,,,,,,,,L7
2013-05-20 22:13:50+00:00,435.64,387.26,392.99,393.35,375.12,373.09,383.10,385.03,381.62,376.34,373.08,375.82,393.37,404.61,416.04,358.75,352.17,352.70,345.81,356.43,352.14,366.12,381.44,404.56,383.67,357.76,349.30,L8
2013-05-28 22:07:35+00:00,412.02,386.02,387.03,387.02,367.65,368.50,379.62,374.73,380.55,371.20,365.19,373.36,397.05,415.40,393.15,349.83,343.60,,,,,,,,,,,L7
2013-06-05 22:13:51+00:00,352.92,373.84,374.12,373.49,356.88,357.24,366.83,367.64,364.21,359.30,355.18,356.26,376.42,399.65,,336.89,335.54,333.08,335.99,345.85,347.54,354.91,361.66,394.19,369.94,344.47,344.16,L8
2013-06-30 22:07:36+00:00,389.06,390.86,395.25,397.32,377.79,375.08,386.56,388.01,387.95,379.22,376.21,379.43,401.88,413.80,416.00,359.17,356.33,354.20,355.35,367.96,363.87,375.00,379.39,403.94,383.18,353.30,354.52,L8
2013-07-07 22:13:48+00:00,375.51,384.11,385.76,386.68,367.08,364.41,373.40,377.31,373.79,370.23,364.83,366.15,390.49,402.44,392.61,349.51,346.28,342.32,346.14,355.65,356.57,365.58,374.13,396.63,372.54,355.78,351.89,L8
2013-07-08 22:01:03+00:00,370.55,373.61,379.29,381.11,360.61,360.01,369.78,366.66,371.34,361.60,,,,,,,,,,,,,,,,,,L7
2013-07-15 22:07:11+00:00,,,383.22,384.79,368.00,361.81,377.16,374.15,376.31,370.08,365.22,371.34,396.25,404.40,,347.16,348.19,347.58,347.39,357.80,356.92,,375.23,393.77,,,,L7
2013-07-24 22:00:56+00:00,,,,,,362.38,366.73,370.34,370.36,363.31,359.13,355.70,384.43,397.38,380.54,344.12,339.81,340.51,336.29,352.58,346.96,355.00,365.55,381.03,366.96,350.17,349.50,L7
2013-08-08 22:13:49+00:00,392.15,381.94,382.88,384.06,365.80,368.55,374.81,377.08,378.90,373.67,364.94,373.04,387.83,407.44,387.99,351.91,346.97,345.21,347.04,352.80,360.06,364.33,376.04,396.20,373.04,355.13,355.37,L8
2013-08-17 22:07:39+00:00,,370.15,384.51,381.38,367.72,371.23,378.43,374.70,371.94,367.84,356.74,367.65,389.63,429.27,,350.35,337.12,329.08,339.28,348.27,345.06,,,406.41,373.96,341.01,341.75,L8
2013-09-02 22:07:40+00:00,375.80,372.33,377.94,375.68,358.95,359.65,367.62,367.57,370.25,362.99,359.38,364.95,389.93,405.84,,337.86,339.62,335.86,345.24,353.14,353.69,367.90,365.01,392.12,367.22,348.90,348.93,L8
2013-09-17 22:07:29+00:00,382.88,363.76,366.50,362.96,346.21,350.56,360.70,,,,,,,,,,,,329.64,340.87,340.13,342.00,357.93,383.70,353.91,335.10,339.79,L7
2013-10-19 22:07:51+00:00,,,,,,356.85,366.68,365.18,366.56,358.60,357.49,361.58,382.69,393.75,375.65,341.13,335.77,332.91,335.49,348.40,340.40,350.21,358.37,391.45,364.29,341.02,345.74,L7
2013-11-05 22:07:22+00:00,396.41,369.32,380.46,384.49,366.14,366.22,374.34,374.70,379.55,368.08,368.22,365.61,392.62,412.97,391.80,351.30,340.58,341.88,345.87,357.21,356.17,358.96,376.12,,,,,L8
2013-11-12 22:13:32+00:00,452.90,381.60,383.56,386.83,380.26,372.85,380.06,381.49,376.23,370.05,370.71,373.60,399.27,425.10,,352.48,350.49,351.17,358.08,364.62,357.58,371.44,,401.22,377.59,366.09,359.45,L8
2013-11-20 22:08:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,381.31,365.40,343.21,338.87,L7
2013-11-28 22:13:25+00:00,416.58,,,377.20,,,,381.85,388.15,381.77,376.34,376.56,395.73,404.65,,352.08,355.56,355.72,355.72,361.94,351.90,364.05,376.81,394.78,372.13,,345.22,L8
2013-12-22 22:08:11+00:00,397.42,372.32,377.61,383.15,361.55,360.43,372.38,,,,,,,,,,,,335.00,354.90,354.44,358.98,376.05,396.14,372.73,348.91,345.75,L7
2013-12-30 22:13:13+00:00,419.08,381.81,389.99,389.64,373.39,370.75,378.83,380.88,385.46,380.40,368.15,368.15,388.50,381.97,,341.49,344.43,345.75,345.58,354.63,351.34,362.15,362.55,394.56,368.11,347.12,344.41,L8
2014-01-08 22:06:55+00:00,444.67,394.30,396.24,399.80,382.48,379.07,392.32,390.49,397.23,392.44,389.67,388.30,406.75,406.74,385.07,358.99,360.81,360.40,363.51,372.71,372.40,378.42,377.78,404.65,383.70,364.97,355.88,L8
2014-01-23 22:08:33+00:00,391.69,377.25,380.66,383.71,369.81,376.19,383.75,385.73,391.22,379.44,377.13,380.35,389.96,398.66,373.68,,,,,,,,,,,,,L7
2014-01-24 22:06:45+00:00,397.95,388.80,389.84,392.35,384.55,381.94,395.10,395.85,401.43,392.11,386.52,389.01,406.79,410.65,392.72,359.88,360.19,360.37,363.99,374.70,375.39,378.32,381.99,409.53,386.08,368.28,363.07,L8
