,dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
131,2007-01-29 21:55:57+00:00,,,,206.8768766124436,175.19366265666844,176.5025277637127,189.53394079530804,190.93058578922353,195.13226696491216,188.50627495876876,184.12255359942617,187.80215955101053,207.57093960763316,205.55883646775382,183.08627644060653,148.20724469215838,138.71750928341328,114.46014081098161,155.02889627770182,156.98695241679223,142.36270722881125,128.05162169772726,142.69948243230903,166.80361938698243,175.8234780247716,,
132,2007-02-13 22:06:47+00:00,199.54011475827443,181.9821711702341,186.1666824185651,190.1223072851625,172.35399313689902,173.08259839127476,192.01462685042753,183.75218706308047,194.3760476638123,179.8633926104405,176.6048485405418,183.20552209409288,205.46029282509795,215.1740970876612,,150.95101527405046,151.41553811697062,146.75004035901978,152.7847730167166,158.00851717493288,169.91318427543723,171.26528303231217,179.5597269150421,200.2166196466442,176.28668833265885,164.871615293068,164.79727929138585
133,2007-03-02 21:56:07+00:00,184.10711238035148,175.04069533422205,181.85644926806734,189.28247693263364,169.93907021124085,168.00707474247614,178.95827391974308,179.53942978836182,182.6917301863762,,,,,,,,,,,,,,,,169.1721695698935,153.2141121073053,154.8174932103869
134,2007-03-09 22:02:19+00:00,,,,,150.09539540820634,151.5588344271481,165.56827325357006,163.9941870270608,171.1534193857178,161.8833693183999,156.96452675754026,164.28624619179809,182.96284503354886,185.79380154072882,159.74536037573034,137.26296977064445,137.0665241041767,134.37912498379904,137.01869250274163,148.39355867644946,150.56534590245252,159.06698492337284,155.33086954801593,170.15898116438822,157.10120512147967,,
135,2007-05-05 21:56:03+00:00,,,175.581492554972,178.54156560882035,162.5212038927964,160.8230576130463,169.35472791793794,166.96279223747604,174.9153857167173,168.25650636657514,160.27500607738725,167.05516787601812,185.3403171212409,186.98058926174133,165.97262648286844,137.3485720857985,133.0476224519392,135.35974000368373,135.9235934298286,143.9530763038158,151.3034300544031,153.69088663018147,160.6907000059167,179.13188940182997,,,
136,2007-05-12 22:02:11+00:00,242.99414303558345,206.5923557938818,229.5950953878669,233.94041547134688,214.11847280404007,215.53097569546628,222.0161576546582,222.56271964468806,225.35185837768128,218.61789635296185,,,,,,,,,,,,,,,,,190.32931538076787
137,2007-05-28 22:02:04+00:00,,,,,,180.18900859489682,191.13468287987405,195.56364038555694,197.97185926417464,186.6576521916789,179.92963799810917,184.85582006529566,203.96544757070865,197.64436412920958,184.6944502284088,164.69694037257892,159.13956657257452,168.2439181435106,168.60578915172,174.4412496421737,173.239252683232,178.6795217396649,176.40481150810098,202.84475105817282,186.08336420890475,157.10011085398313,157.0486784678228
138,2007-06-22 21:55:53+00:00,,,,,,,,178.4426104877381,177.4989865497944,168.59783075592568,,,,,,,,,,,,,,176.51399048328216,162.19896003170422,142.32344066842762,140.81054436867925
139,2007-07-08 21:55:51+00:00,157.74541928250542,175.92475389552004,182.5910650152731,175.39554659799794,162.96302144565547,163.825651983702,174.9080891090864,180.80297978069663,181.21937214867373,170.39367283149096,162.7270791562765,167.95288764046796,194.378717917378,199.8564917512827,,150.59926905770493,,,,,,,,,,,
140,2007-07-24 21:55:47+00:00,162.4742040495496,162.94880807645842,181.23566923170526,178.78752572971788,160.83492183933132,160.0546401243983,171.11221460030896,171.72045447273547,,,,,,,,,,,,149.56198855262272,159.1679084736685,156.25398510578282,165.96742774896055,180.04224875511062,162.62486248344922,149.72205656456958,146.88845236292497
141,2007-09-10 21:55:27+00:00,,,,,,,164.62077897023082,163.8219606763431,159.5304834213638,154.01393225801814,155.15786757899434,164.37688041109757,191.10118153511405,197.37979976388496,,136.183403813093,133.68642843371097,131.74997758670037,138.6294051429049,147.55480486206534,147.1088878017831,156.62883042607348,167.85929372380815,188.64200389369898,157.91452375663752,143.5334997294401,143.5503226059554
142,2007-09-18 21:58:42+00:00,180.6888151688815,170.19410841064092,172.82404749337658,168.96189619634004,153.46587945920078,156.24635747320372,164.83021385258263,162.67020623956637,162.15291129069712,162.32786846572287,158.70106696247595,165.9034507090023,185.35238541098263,197.4795351921931,175.01021365172375,139.51085494531932,138.58364999878725,133.78816996083782,142.17245710429353,153.20934360343384,147.19981643351184,166.6596635000221,171.06672307046236,190.31877758649307,167.49284221737952,153.1189542373076,147.7036801635977
143,2007-10-12 21:55:23+00:00,,,,,,,,,,148.06479692117856,153.246564125463,157.52248781415906,175.06048845560878,185.61370739139727,162.45474025350404,134.35205291600403,132.13305272285302,127.04855954784074,136.71139138408265,145.42874582293996,146.0649244353853,149.58299647089603,160.45653214429865,182.31567614367344,152.8330822992835,140.80920728845757,137.92251581351965
144,2007-10-28 21:55:34+00:00,,,,,,,136.46807506256403,142.09962122164896,141.79342484878015,136.08285153330502,136.53019036223372,140.8519193778991,168.12894863759047,165.05789209608807,141.05770764936977,115.9374153602204,113.29459742657822,113.39035891516991,120.5432197026662,130.62083809036682,129.75430571897272,141.10093300614625,147.02337205107727,162.96921540065637,139.68826657591356,123.52152655848954,123.55965081475819
145,2007-11-13 21:55:44+00:00,179.0633091814076,168.6082693574638,169.6949758785475,161.63432532385625,150.16777560325164,149.31475517065138,161.0510383930868,,,,,,,,,,,,140.33208452687074,144.38143434759888,150.8082374551115,151.30856737296824,166.2104101929331,190.12705500605017,156.29244514112213,140.81514843453368,138.55732776773635
146,2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,,,201.78258172179733,192.59953813883143,186.1744155956299,192.561856125301,201.79614260489876,184.5516125630685,,,,215.8222188222606,,185.91384028655477
147,2008-01-23 22:02:09+00:00,158.84361342969393,151.80373050126914,150.11644230753961,146.2450756672805,133.79926621040482,136.53480821221427,145.6094405106515,145.89101993763362,144.35572086998795,,,,,,,,,,,,,,,172.94869813617441,143.72631213710136,132.27218196657662,127.9016405165128
148,2008-03-27 22:01:57+00:00,165.2351356790784,159.3455952631834,156.99192477990815,157.0768718428559,138.72954883014984,140.86682937011705,152.2439390390942,149.1811014978658,,,,,,,,,,,127.4134421258458,131.17744293757096,136.18317017448197,142.48776174258543,142.39106561739166,162.16511391029,143.7347384712449,134.28762959075132,135.63808922847977
149,2008-04-21 21:55:44+00:00,161.72515923955018,156.7460621007083,161.56319427076988,160.50179801162838,147.14996582765872,148.1645497996363,154.42579914913705,148.96983124681432,156.08248051741893,143.25691433119337,139.21729742039034,,172.02017172911386,,,,,,,,,,,,,137.14569270814243,138.14069445962772
150,2008-05-14 22:01:48+00:00,183.34921258108335,178.90834606125722,193.01030993857015,191.89780044078333,173.09362980872052,177.11256540735718,184.46361977294993,,,,,,,,,,,,174.50119346707362,171.20547651141652,160.6720368434421,194.88254007105985,172.11645665216327,201.53229331765306,181.36031167738344,153.59224256688353,152.6623801088031
151,2008-05-30 22:01:41+00:00,,,,,,,,,,,,,,,,212.66878997378888,197.02099461222627,204.30140743416922,192.14853326958098,197.9420548812679,196.37886152618515,237.15746083620985,,,,,200.85930683867807
152,2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2008-09-12 21:54:33+00:00,,,,,,,,,,,,,,,,,128.22071498467184,,,,,,,,,,
154,2008-09-19 22:00:40+00:00,,,,,,137.4461729871498,154.25508684341236,157.47144510197015,155.1589823872927,145.9009660808041,140.5670444208839,147.1516620437682,169.78806910760085,166.87320698801577,145.88167459874856,121.13628718570276,122.10828933271705,123.97736058134142,122.36944887113758,136.35025240067836,133.5752141655928,146.22922858590113,154.39871265003052,168.56931109293913,165.28551661470834,133.57195247319316,136.5680491034364
155,2008-12-24 22:01:23+00:00,,159.08379275690234,166.37444359900152,163.29603822993798,152.5418202754453,153.48274345198126,160.1757312828749,160.61744245191707,164.63508578567928,158.10371072089342,151.37741602140392,162.52483843956193,185.01648876723362,185.35923529368682,158.43629888133268,136.3600508772239,130.09481366845168,,,,,,,,,,
156,2008-12-25 21:50:10+00:00,194.55189069641986,181.471084213635,177.4828272391171,180.30714208027985,167.17028128083825,168.5976533052931,175.1675787433692,174.02562502809943,179.21416649887098,170.0238250334348,173.5072614930777,180.65299865338636,202.02009876345343,208.3100583945957,185.45421609309085,149.24753238468458,151.67934490625566,149.48558587619456,150.92217671654197,164.92560860338173,166.58317373645934,170.1221352587706,179.68362245114113,204.48787186951296,176.7388063913494,159.61674517642655,155.50873995440134
157,2009-02-02 21:57:22+00:00,178.34664821955275,176.98349235063043,175.213924590152,174.30533602218438,165.24393585262243,166.28265125122928,174.34672617782272,177.11096253678483,172.6008414803041,167.7486393396124,162.59882290089675,165.19769925551697,195.9941872054282,189.10185714801364,171.92439066395724,147.5231230621703,147.48304275807965,147.75106454809026,147.55885759750126,158.86671369419963,160.57792024536084,167.11891440189123,176.37784429801164,199.3473379892082,174.55229004429177,161.77969523843146,158.52745044063732
158,2009-03-23 21:55:51+00:00,,,172.74320051908205,171.94140644034445,158.95510392961268,160.52011701721315,170.89867925542256,171.31617805268996,172.32323110109544,164.3450137691585,161.3119141233788,165.8819882407745,196.69137094219943,197.93880505947573,186.23445942175277,150.61837463846425,146.6120430334998,147.19120359316446,146.3221114089507,162.95155384096364,156.84445207703425,166.37466528053486,173.82742586649985,196.5016048430988,,,
159,2009-04-08 21:55:56+00:00,165.69031570782886,161.5650969371663,160.19438007790313,162.7358523918008,148.02625987069882,,,,,,,,,,,,129.55466453710835,133.72712500876878,134.38513928095205,147.6200456103887,148.23248326854355,152.04368931738165,162.71869146449032,177.0692220248185,161.77188510079648,140.74666949096405,141.49259210730298
160,2009-06-02 22:02:15+00:00,,,,,,,187.4038374968562,183.70932643129103,185.2846425208979,174.14727893975567,170.14046772442478,178.2844210567107,199.20269628346068,191.8748725109902,169.2552936835067,155.38371660002926,151.28103506532466,155.09958573292673,157.6121664932155,164.9966993784996,158.30327585118846,161.49549464557373,172.75725851603016,177.13828773878953,174.66005674244514,144.6445494713625,150.2731537496203
161,2009-06-18 22:02:13+00:00,,,,,,,188.66389631979703,184.43068429587169,181.61087014329328,166.54861284627864,159.09737008929562,162.03287311392918,187.4212726751257,191.25084412697956,170.13118022514544,141.24494211889834,142.35608913949767,141.88976393373343,141.15910036198656,152.4046696285846,154.44146950540318,164.77907207845553,171.43298103645532,182.6901266850644,173.62511437880818,147.1080776664974,147.7551954295529
162,2009-07-29 21:55:52+00:00,,,,,,,,,171.30065459524434,156.15849917414346,150.75850727861535,160.32227891860873,177.98130540214274,185.60529566775062,163.58576681058378,127.48415811650808,133.759266296082,132.22312226438814,138.7729891757684,153.67013409138426,148.38010453014644,149.23149230981096,164.21125542779677,175.99918692559447,164.59552321729052,136.62742185864488,142.0493683494876
163,2009-08-05 22:02:01+00:00,,,,,178.48427424008074,160.9512540159485,167.33094171975722,165.28276253465611,165.65377053349317,155.44205944684734,153.71500144747128,156.61600233023412,179.7634347610997,188.12954449873962,164.98056315847916,135.20143072225133,138.1966539440046,131.7219922656002,136.11007978250512,148.4752977397528,144.08037216929677,160.72184007351746,161.73205743474105,183.29719441465642,165.2185666390281,,
164,2009-09-06 22:01:59+00:00,,,173.0060362507148,152.08279673816054,136.42007574041426,138.73305496200595,144.79823578864028,142.66973479470317,144.05854993566453,133.17380466923788,132.27920586289167,148.5518799222637,159.81717267657376,169.18676737125432,152.06428099125696,119.47376946913728,121.31554395656102,119.4669076222215,121.13699950639221,131.89269725081652,134.84378333595754,141.30602413592794,150.84918323692733,162.92235605214205,,,
165,2009-11-09 22:02:21+00:00,,,168.93853787583538,167.5934928861353,154.36676064408803,149.97351320133805,155.5061554484714,157.92057545144945,152.38575558132823,149.82051567322907,143.02312429865367,150.96525890941564,160.21672470956466,183.14813626433207,,,,,,,,,,,,,
166,2009-11-25 22:02:33+00:00,188.79921739445658,164.6866498444374,,,,,,,,,153.39591557629842,167.13881481135783,186.28754064865066,192.22883532410108,168.99227541973852,138.449853648416,138.57039040483545,140.4192980493468,138.970574742432,154.09661159048,149.8300080355411,150.79047061694104,170.58851833671906,188.1771454456643,172.91355410307474,149.11390803539035,148.16991945588342
167,2009-12-04 21:56:28+00:00,152.27131806527922,151.94517706586078,156.12525075896883,,,,,,,,,,,,,116.26025338005422,117.8037345120466,117.59904136275458,120.85526643310261,133.8091003242415,129.7730316936842,144.1240431263815,145.67814178802388,162.87542122482117,154.10451214117217,132.95918500226287,128.87780169261106
168,2010-01-05 21:57:00+00:00,,,,,,159.70725364991014,164.80078520108245,170.9658861643472,168.58898437427465,165.44310607028018,167.71885795906235,163.72975189267152,190.51755330161265,180.9262458856581,152.61063107030986,128.2865110719092,138.11923332840013,140.6951199929051,143.39657370214178,153.0093212351985,155.0309934780926,161.68642395848278,164.95062529796215,182.06591917247061,162.3452686075342,148.7017393872847,148.16034064633783
169,2010-01-13 21:56:25+00:00,201.81945407050657,188.9647017414115,191.60112837073694,197.0338689092577,186.68944657661677,177.7120597241346,189.3101519061032,188.20329931206533,194.3363048278175,189.50652753327404,183.65165975962253,189.6689033028117,201.34699347037653,205.07038106221682,181.05538204404388,156.0024223048338,154.64224969492176,162.5854303462549,162.50284629073553,174.53614640788163,173.30641287302444,179.02262039302164,192.30126758379657,213.343719127503,185.4195461641599,171.67188343418937,168.24274517873317
170,2010-01-20 22:02:37+00:00,185.67871841397246,179.1458105311383,173.4065521830742,172.31084226651768,158.7124438415545,164.81206992037045,170.28875935125296,169.1416138327289,172.10835112741978,164.27622136286936,158.31327979096514,164.4924768548198,177.8691171624518,181.12300091523124,151.40208403031895,129.83264324020757,132.02649603112752,130.71996180929824,136.59485443181288,145.8971212936282,145.73990228198014,146.87637605620952,158.29940652743215,177.9107890688396,159.69752872697816,146.43654999492003,148.16566064911046
171,2010-01-29 21:56:29+00:00,180.3397053597476,176.6787638325389,176.25184687165728,187.6121916580048,166.71599543668174,167.3559477700851,174.00407999463647,174.19194946147513,180.9219412569432,171.64843237734843,169.4097905658778,165.6885773530961,195.09785492846672,190.78922473493606,172.7334067216647,143.771840593038,142.71645570946876,142.47251910585055,149.64703020039622,160.0748301547154,163.05061740410412,165.58543570516218,175.74221675857177,198.26224536920816,176.30905321697185,160.85771560070427,151.93766160293416
172,2010-02-06 21:57:27+00:00,,,,,,,,,,159.77304138399884,155.74961493152142,156.54668756650273,183.6731715779248,189.32783116660443,169.020349397636,139.04933783787286,136.74419205393176,137.43009891044588,140.4113727741255,145.71217518445536,152.60275327130165,157.55414150426486,166.5793337418883,183.11060370181096,170.01639614224334,152.3203480212915,149.4162740930467
173,2010-03-17 22:03:57+00:00,163.31841016698468,157.60203122141078,157.55699966185557,155.24601239023906,138.8914306508026,143.54741082816432,154.76642697788452,151.10840076289702,151.3623623177523,142.1233702532923,138.78373744134217,135.80094043352142,160.4831807114971,161.67493635197926,141.48294449620735,,,,,,,,,,,,
174,2010-05-13 21:57:45+00:00,162.0158661725679,158.5543300350693,164.11008500831423,162.84598637333937,145.54728387404168,148.2628429577809,155.18134780547842,153.89933993076386,159.51648270770414,150.3395625962163,142.65479260125983,147.9375338778052,169.91860144210244,181.05830661372937,151.96425781890053,128.56646293104328,,,,,,,,,,,
175,2010-05-29 21:57:45+00:00,156.45705955655114,160.03773524925535,166.88218386279905,169.5678696753393,153.43075211529757,152.74238408020992,159.77596531399342,158.56523264466426,163.931553595707,150.60099954637047,146.87734705900962,,,,,,,,,,,,,,148.31374603730467,145.70951768370622,136.06995216826766
176,2010-06-21 22:03:58+00:00,,,,,188.65468777918494,184.72642206034922,209.41226784193134,205.07869058219188,201.71291528663457,197.29870959201023,186.5825785947926,199.838500521555,,,,206.72339588239916,171.37776940936354,166.2934285441371,174.07735425404059,185.61709632330266,173.53070551349873,,,,223.07274925889993,,174.33864595033543
177,2010-06-30 21:57:49+00:00,,,,,,,,,,,149.5819784019888,159.56125921268668,176.01149057642525,183.86220246099282,156.69018295674292,131.56907473036188,130.61626537426466,127.46754413630414,130.37333357492278,141.5780999083994,143.86023293054126,154.49021280025661,164.13811697961742,174.07008434223678,159.42924478876589,143.44026587860742,142.17439070548548
178,2010-07-16 21:57:51+00:00,133.52855520432666,152.2166552985313,155.97509845449267,153.5080018187172,137.47686101913544,142.5758048492976,150.7166000396707,147.16094338021816,152.82201539841816,139.88848586463564,135.8838874043032,142.27319287953077,162.88476407662708,169.44884068182378,147.18648866319714,119.22332558359692,,,,,,,,,,,
179,2010-07-23 22:04:02+00:00,166.69141375400315,171.4191864589746,175.24715046591987,178.02323460800406,160.66620323038563,162.8894667565648,171.70972177284477,173.53380537812652,171.14784592553855,165.97285085005217,153.55964869542703,,,,,,,,,,,,,,,146.73803309191777,144.8838698802872
180,2010-08-08 22:04:01+00:00,,,,200.76387237722292,180.74720605138074,189.31782066879333,197.75861995382377,197.89152524292683,198.93525368646823,192.90214848955708,187.39769897267328,187.8691597131153,,,,189.045811027473,171.94133875918016,167.6069173813108,164.63930029137742,180.75870162358626,,241.6203469640381,,,,,
181,2010-08-17 21:57:52+00:00,139.80020304686784,181.93887898242264,160.64157437740664,157.79066100530633,144.15465990304236,149.16139609295968,155.47371742908382,,,,,,,,,,,,,144.474913630664,137.017383889813,143.30796214490113,161.53602920296768,178.67537071871317,159.5827796423428,133.70212509822477,136.74600085925465
182,2010-09-09 22:04:06+00:00,,156.06865899877403,154.99372784107936,152.1382880378979,137.16282185962282,135.39791171289878,144.99495845217717,148.81078109843128,144.18427035366852,144.6724073301598,141.53450573736276,143.0310652789563,158.91282298614382,174.08363356611616,151.31252838038236,123.6267322475212,123.88476252475421,120.45357139959128,121.63362897018258,,,,,,,,
183,2010-10-04 21:57:53+00:00,,165.48694386950723,167.8489140358156,165.79312104927965,155.62262646540742,160.1773379207096,164.43692347457622,169.71189591008013,171.12854750403838,170.3812139488952,170.71562981751825,168.16070852807152,179.4716637393896,193.69149350295672,173.4314441574365,150.19460408503187,143.18439076505388,146.05955585772938,143.6059367304625,153.9488439747539,,,,,,,
184,2010-10-11 22:04:09+00:00,128.57470261626378,147.3645261962967,148.3759206020127,143.88237787870483,,,,,,,,,,,,114.56262417495438,119.98597100830658,117.98117089834466,120.12615428417061,129.55845802126538,129.67824865352856,139.69359181298574,146.3394214990292,163.2018743308397,149.21562719099722,129.26457750722997,128.0742502873245
185,2010-10-20 21:58:04+00:00,,179.8777222821941,180.00498724805482,178.1702666716093,161.95377282241276,164.45888127246255,173.36377691728336,167.5661278332463,171.12000649199615,164.53204773323304,166.37744786612734,168.84426968060478,191.41430192263078,197.54094816987478,174.14435965339385,148.66615061791038,149.32019003973582,142.54408854399534,143.40048495525437,153.80832060043593,155.53364136997192,157.2650277508367,170.7334118743231,196.70729991854003,,,
186,2010-10-27 22:04:18+00:00,,153.57338029321926,153.0233560496392,149.3018903938285,137.17490533807955,132.78104290557206,143.2924448361362,146.60432985444004,143.09713973086895,138.7080941542185,138.5730605640384,139.98940743427383,165.17694387504366,170.705057167389,138.65740094144059,115.4100518892282,117.16049351577894,114.46147605801056,117.59582947904875,,,,,,,,
187,2010-10-28 21:55:27+00:00,164.53894096889914,170.2514033847282,170.4754875520952,165.70670416933817,149.8898670499597,154.07195686054408,161.4113772779302,160.9368215442178,178.911645204077,166.88941745173426,158.76229907269075,166.59707068517218,184.46553870812457,191.87152740789526,171.87728086472626,142.0350127055297,141.4008635595849,137.57176624768937,137.99874690324395,152.3393119214129,147.80337771609388,156.88234849889645,165.63307700143795,194.93589497806627,167.8181866763876,149.1620083673372,145.10268966428941
188,2010-11-21 21:58:26+00:00,165.2671438140756,168.69558608608477,168.84133601600462,170.37139103182844,154.21098129186575,150.9484633815187,162.89481921086107,165.63329807197624,164.78479550303553,160.39913927991276,156.53313585082645,163.6305058661539,185.01140889658856,184.14911068108063,160.95629614563535,136.42143120154026,137.04233284235164,,,,,,,,,,
189,2010-12-30 22:04:58+00:00,177.6757487182478,177.32295545757364,183.11668424616403,180.93121888191578,163.48761869086292,161.6451798276737,,,,,,,,,,,,142.8597424663899,,,,,,,,,
190,2010-12-31 21:55:32+00:00,,195.83578505426402,201.28220950155867,199.3896238501101,179.6660208442986,180.45658263084016,190.7141830062825,194.6572610878016,200.31469221908438,193.2629934482896,189.45440614446403,189.90918812614757,214.85944082242293,236.2525340300732,,174.24382633212772,169.0002071711962,169.0957545303019,167.66518921294534,174.38146290439883,167.37050828598447,177.57946657096645,196.9429228993253,223.52769604091299,195.36558769666868,164.80206642749783,161.0545748115598
191,2011-01-07 22:01:44+00:00,183.54866235593815,181.8298637952583,184.43636026803222,175.21635304516346,157.13101589433444,159.8668945821575,170.32173055950523,166.4257329118939,170.95572978145657,164.34110394442735,161.32696394535452,164.10186291046102,184.71793720128213,189.3962667926454,161.787211280997,140.63537896049453,148.24811129663436,144.12971747682633,144.4834167575178,157.70459663723457,161.23805203276004,171.69093919559026,173.15778730500725,187.66829102379052,174.70808003722547,157.9396403644974,152.4256932347441
192,2011-01-08 21:58:52+00:00,,154.35042001648782,150.47097696253283,148.46739842981242,134.77562311587218,133.23090212607227,143.21088543478308,146.07298250079134,147.05834678074498,145.01581379001158,142.87177332178567,141.61086810716495,171.69509412971647,165.8653932112596,145.7350171389895,118.65172461195003,118.45743354023786,121.13238136751762,118.47747010848207,129.58073776820436,,,,,,,
193,2011-02-17 21:55:37+00:00,177.4570348533851,166.80125342218548,176.25491927633408,168.72944206940798,156.41818896966794,156.17590495211317,167.25467299502358,168.58764003584994,176.6611685048357,165.8178319898611,166.37682643871295,166.36997595615568,192.87539584472415,194.96789611503473,175.4094207301912,141.14128936608938,141.07645658326882,142.3592240509338,142.91710297794785,151.9304040849426,154.4615035679365,157.87367496912924,168.51748736396115,186.24182976471093,167.08365814823307,150.1618091539078,148.7195127825052
194,2011-02-25 21:59:08+00:00,187.1073576066279,170.95056925904464,175.4436691579661,176.757481470013,162.7675623988856,163.95736147207953,172.44665903136854,174.95326038217962,175.7146239721235,168.0824482520208,165.07177107720813,162.253829246138,193.43534132060418,201.07014847291447,,142.3282622356371,141.27125234635565,,,,,,,,,,
195,2011-03-28 22:01:38+00:00,,171.11632811980076,173.6970500981873,177.26398321996578,160.66852451559646,158.04080932296472,167.3440624018723,165.3101062783374,162.15455046481887,155.5201211985326,131.83080214093306,155.70576167692178,189.23476171382134,193.25458252507516,,142.95173062631062,129.54563187668984,128.9784806274096,122.35598050756036,149.83512488211997,152.34747858824647,153.5066309921125,166.87229838534506,185.34918116549247,161.7201610040886,149.1609911996694,143.19931585838754
196,2011-03-29 21:59:14+00:00,139.43088589613913,,156.82202195000966,157.5129310504979,145.63267574414488,142.41729398201645,151.71015721380846,,,,,,,,,,,,,,,,,,,,
197,2011-04-05 22:05:26+00:00,,156.87244313807196,167.67081114462013,166.27409049966462,147.30797756050316,152.16891451728085,158.2069476340525,156.2819898569494,158.7259000488911,154.76953467200264,149.72482557703313,160.6500721846093,174.77130255010846,180.00181399895484,153.3941215730406,132.3230526617933,129.442881986737,129.5909442312915,129.64295008174574,,,,,,,,
198,2011-04-13 22:01:34+00:00,,182.2539266257722,185.05879659460192,186.861925521405,175.00248648793163,176.79737991813246,184.0748526928337,181.73000045233556,184.89997258057673,175.92751228189817,168.16271240575873,169.34862840380114,187.6509077687269,214.11486785312442,,151.27374050324948,153.70505931382868,154.11491063539327,146.61421845187883,163.8214497044445,161.3585347879732,166.78452030157928,182.02610681210663,210.17466982147937,178.52238472344445,157.0282218053279,149.56655755084873
199,2011-04-14 21:59:14+00:00,,,,161.98627480355628,153.00016834256138,154.2759237335069,160.36216865523753,164.7275104289925,163.56317571055214,156.10388424009102,151.8564255393552,149.99060369569247,174.74126530189778,181.51324609157865,150.97418232358274,131.48010608506846,130.03931619358005,126.97123329640627,132.08579153804638,140.92274122062906,144.3495346753295,147.031309173014,150.34777337585194,171.78811818339244,148.9190350467023,,
200,2011-05-23 22:05:23+00:00,167.55315525017596,163.2181615788538,167.947113584216,169.4374413524513,152.89536058191473,,,,,,,,,,,,134.51914535149308,133.20620512876917,131.73086614800786,142.66204817372855,143.85011338113907,147.55522066193026,166.7310787004113,174.53660264930343,160.2407070200303,145.4485884465722,144.13355416676828
201,2011-07-10 22:05:20+00:00,,184.06846759007777,190.1218843366508,185.97406168631736,179.6583220986079,185.4381590599033,189.47644271436727,194.15959071964005,191.59308046362696,183.33338611530002,173.82900623174578,183.60862343289776,211.73967187614147,250.36382443518553,,186.02146126650797,,,,,,,,,,,
202,2011-07-26 22:05:18+00:00,,,,,,,,230.882702619487,231.96121482454748,220.9350022597882,220.73573447445972,235.84510436134283,,,,218.01849534195276,224.5656800725224,195.74786209655645,199.7363790744159,203.59342529914068,203.23558323780614,,,,,,
203,2011-08-20 21:59:02+00:00,169.5846450992579,162.26000317384884,166.5337320289413,166.90520353621997,158.17409855015208,155.00763941264773,164.63272854548805,164.95818527318767,165.75472147243718,157.34536614619265,153.01373990462534,162.75389473396683,177.5653054690292,192.05166861616874,170.70016448151762,141.40205709157186,139.11559146834497,137.8407983214293,,,,,,,,,
204,2011-08-27 22:05:11+00:00,,,184.45590712899443,167.84939501670402,151.99282599035115,159.0675558471158,167.13929999200695,168.26169455726867,168.2749453102174,157.79027851086718,153.126436130084,165.26288832440824,184.58599126475298,195.63679686473915,177.2334486530663,141.6399540785237,128.9656990053889,120.61593695286365,121.50561459717088,132.16482849632112,143.07753880044348,145.49701484220685,157.441693164344,178.5419117367472,,,
205,2011-09-04 22:00:27+00:00,183.5233214238591,167.23471160583307,170.47350692552843,170.5011625372158,158.3502547942827,157.6812804032707,173.151930041024,178.44485171564497,173.6462541327886,167.91291272529875,165.29472351345012,171.1403057349916,195.89420236134,196.61003590614033,175.4454390321506,147.7674874599938,145.1587944626783,145.88715485891615,148.6870799773866,159.1123777146291,154.98267474970692,157.17982358437675,169.61900983453742,189.67887656741618,172.1618797355507,163.74088916608446,163.01388984873887
206,2011-09-05 21:58:58+00:00,,,,,,,,181.55209560610913,174.75277130014422,166.98346383206996,167.07897497218212,169.8813057877937,196.25551364102938,203.5979885753737,173.72969250500392,144.80490594746965,146.7112993092857,144.4123170098833,155.57889863469225,165.7727529281584,156.10293780594174,160.8773946696997,172.30538752767097,191.57837536731145,172.84418377916353,150.9146937668245,153.71217820619498
207,2011-09-12 22:05:05+00:00,163.97008793788325,159.5097053234805,,,,,,,,,155.87236702025663,166.5472504115158,194.67876816126184,190.0236127007701,166.51195536836573,148.3222145737825,146.08294028022198,133.34745999786867,136.79177390757002,142.3222245496207,147.41286873496392,149.38843337019844,157.50196641756082,178.70362851010321,166.1212999352266,145.71666909533542,145.65527414942193
208,2011-09-13 21:54:09+00:00,170.12043134419304,163.31744368968901,171.29814332899636,168.4389012400627,153.76628533853096,157.27235495856326,164.25667774992178,166.75197230290024,165.09085348618348,153.8901592508829,153.96299753618308,159.42544912866038,186.12162083713014,186.77752632638894,163.2359450999578,137.64529255928528,138.6934608369075,142.57450442248043,146.91258529961127,153.7990728261615,149.95211171362885,158.62296434180234,169.45053367203064,192.47347342994976,166.01820792160905,155.9349725278357,148.7810017768627
209,2012-04-07 22:05:52+00:00,138.91177003149076,140.16826609275833,157.93835974632938,157.50733029020287,138.82615817446907,139.91797543452748,148.854847479052,147.73068422430862,151.30395016596583,135.7304274023975,,,,,,,,,,,,,,,139.76355682299692,130.25985032423452,125.4128742892776
