dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2015-04-24 22:10:44+00:00,387.26,392.28,404.91,396.30,393.72,384.98,391.73,399.81,406.96,400.82,392.96,385.29,396.86,397.93,404.98,392.14,400.23,396.11,393.89,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,401.93,402.39,400.69,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.44,407.66,396.27,391.41,394.35,399.56,402.75,402.89,405.51,404.61,400.17,407.99,409.10,405.19,402.25,403.62,403.16,399.66,398.38,396.38,392.96,378.40,380.99,378.74,383.56,393.54,405.05,385.78,374.44,369.85,363.82,353.20,361.10,362.97,357.55,357.92,362.32,360.05,359.72,356.02,350.41,345.60,343.89,345.57,336.12,342.40,342.47,341.28,345.96,352.15,356.44,341.93,342.24,351.46,356.40,359.47,353.44,345.76,346.40,347.54,350.18,355.08,357.36,357.30,359.73,360.90,368.44,371.82,370.44,356.88,351.90,349.55,349.23,352.61,364.68,367.69,368.72,367.16,362.31,354.71,355.14,354.41,355.52,362.71,362.66,364.61,366.29,368.74,371.59,378.59,376.42,378.19,378.55,378.29,377.30,377.76,382.41,383.10,384.08,384.18,384.47,385.65,386.18,387.05,385.54,383.06,380.75,380.15,379.01,377.28,376.60,376.99,376.95,378.63,380.33,376.81,377.30,374.86,372.71,371.90,373.12,374.48,372.69,374.84,375.60,374.84,373.58,371.81,370.16,368.90,370.13,370.22,372.08,379.65,378.11,378.42,381.64,381.74,379.95,371.34,343.14,367.01,351.73,348.85,349.54,354.29,363.57,L8
2015-05-02 22:10:44+00:00,387.26,392.28,404.91,396.30,393.72,382.72,394.18,401.75,408.50,400.82,392.96,385.29,396.86,397.93,404.98,392.14,399.62,397.18,394.42,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,400.28,402.00,400.15,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.42,407.63,396.19,391.54,396.01,400.97,403.02,402.89,405.51,404.61,400.17,407.99,409.16,405.31,401.98,403.67,402.21,399.94,399.99,396.38,392.96,378.40,380.99,378.74,383.56,392.88,404.68,385.37,372.81,368.86,363.87,353.94,360.99,362.97,357.55,357.92,362.32,360.05,360.43,356.41,350.54,345.67,344.75,346.60,336.74,342.88,342.47,341.28,345.96,352.15,356.44,341.93,343.02,352.17,356.62,360.48,354.24,346.27,346.55,348.09,350.18,355.08,357.36,357.30,359.73,360.90,368.44,371.91,370.83,356.98,351.89,349.73,350.09,353.18,365.04,368.03,368.72,367.16,362.31,354.71,355.14,354.41,355.52,362.71,362.66,365.09,366.91,368.73,371.85,378.03,376.27,378.13,378.75,378.32,377.02,377.76,382.41,383.10,384.08,384.18,384.47,385.65,386.18,387.05,385.46,383.10,380.82,380.37,379.16,377.57,377.02,376.94,377.12,378.97,380.33,376.81,377.30,374.86,372.71,371.90,373.12,374.48,372.69,374.84,375.60,376.02,373.99,372.18,370.49,369.18,370.16,370.41,372.03,378.75,377.38,377.86,380.16,380.75,376.54,364.75,343.14,363.40,348.94,346.20,347.59,352.87,361.54,L7
2015-05-10 22:10:28+00:00,387.26,392.28,404.91,396.30,393.72,382.72,394.18,401.75,408.50,400.82,392.96,385.29,396.86,397.93,404.98,392.14,399.62,397.18,394.42,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,400.28,402.00,400.15,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.42,407.63,396.19,391.54,396.01,400.97,403.02,402.89,405.51,404.61,400.17,407.99,409.16,405.31,401.98,403.67,402.21,399.94,399.99,396.38,392.96,378.40,380.99,378.74,383.56,392.88,404.68,385.37,372.81,368.86,363.87,353.94,360.99,362.97,357.55,357.92,362.32,360.05,360.43,356.41,350.54,345.67,344.75,346.60,336.74,342.88,342.47,341.28,345.96,352.15,356.44,341.93,343.02,352.17,356.62,360.48,354.24,346.27,346.55,348.09,350.18,355.08,357.36,357.30,359.73,362.38,369.04,372.46,371.54,357.77,352.37,350.82,350.81,355.15,368.71,369.48,372.04,369.13,363.80,356.48,356.04,355.15,356.95,363.68,363.51,365.81,367.89,369.06,371.56,377.97,377.01,378.69,378.87,378.54,377.35,378.08,382.48,383.47,384.52,384.13,385.01,386.51,386.47,387.13,386.20,383.53,381.33,381.03,379.91,378.33,377.81,377.99,377.81,379.41,380.58,377.68,377.53,375.59,373.35,372.19,374.19,375.04,373.23,375.70,375.95,376.55,374.85,372.77,371.12,369.74,370.36,371.18,372.76,379.01,378.23,378.12,380.62,381.80,375.27,362.75,342.72,362.38,348.15,345.57,347.30,352.09,360.93,L8
2015-06-03 22:10:57+00:00,387.26,392.28,404.91,396.30,393.72,382.72,394.18,401.75,408.50,400.82,392.96,385.29,396.86,397.93,404.98,392.14,399.62,397.18,394.42,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,400.28,402.00,400.15,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.42,407.63,396.19,391.54,396.01,400.97,403.02,402.89,405.51,404.61,397.71,405.83,409.16,405.31,401.98,403.67,402.21,399.94,395.61,391.64,387.57,378.17,381.42,379.51,382.48,392.88,404.68,385.37,372.81,368.86,363.87,353.94,360.99,362.97,357.55,357.92,362.32,360.05,360.43,356.41,350.54,345.67,344.75,346.60,333.87,339.92,339.12,338.05,343.88,349.22,354.49,340.91,343.02,352.17,356.62,360.48,354.24,346.27,346.55,346.95,349.43,352.88,355.97,358.13,359.43,362.23,368.85,372.46,371.54,357.77,352.37,350.82,350.81,355.15,368.71,368.41,370.04,368.05,362.45,356.67,356.21,355.28,356.99,363.80,363.51,365.81,367.89,369.06,371.56,377.97,377.01,378.69,379.69,378.41,376.92,377.27,381.47,382.73,384.62,384.08,384.77,386.10,386.09,387.13,386.20,383.53,381.33,381.03,379.91,378.33,377.81,377.99,377.56,378.45,379.77,376.34,376.07,374.91,372.66,372.09,373.95,374.70,372.77,375.14,375.95,376.55,374.85,372.77,371.12,369.74,370.36,371.18,372.76,379.01,378.23,378.12,380.62,382.19,374.17,358.53,343.35,361.13,347.58,344.16,346.74,351.36,360.71,L7
2015-06-11 22:10:40+00:00,387.26,392.28,404.91,396.30,393.72,382.72,394.18,401.75,408.50,400.82,392.96,385.29,396.86,397.93,404.98,392.14,399.62,397.18,394.42,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,400.28,402.00,400.15,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.42,407.63,396.19,391.54,396.01,400.97,403.02,402.89,405.51,403.49,398.51,405.27,409.62,405.09,402.28,402.78,403.02,399.45,397.02,394.22,387.97,378.84,380.45,379.39,382.23,391.15,404.55,382.71,371.41,367.91,363.04,354.02,361.49,364.44,356.53,357.82,362.30,360.00,360.38,356.84,350.94,346.29,345.73,348.16,335.05,342.05,341.25,339.77,344.69,350.67,355.32,341.65,343.68,352.69,357.43,360.57,355.39,347.12,347.85,347.74,351.42,354.49,357.14,358.95,361.30,363.10,369.27,372.62,371.60,357.68,352.02,350.76,351.19,355.31,368.55,369.09,373.03,368.48,363.15,357.33,356.60,355.48,357.63,364.05,363.74,366.00,367.94,369.23,372.07,377.55,376.94,378.74,379.76,378.41,376.92,381.18,381.47,382.53,384.30,384.59,385.62,388.68,387.88,387.99,386.03,383.73,383.06,382.93,381.54,380.34,378.43,378.64,378.33,378.72,379.81,378.93,379.96,379.08,374.53,375.25,376.78,375.66,372.77,375.14,375.95,376.55,374.85,372.77,371.12,369.74,370.36,371.18,372.76,379.01,378.23,378.12,380.62,382.19,374.17,358.53,343.35,361.13,347.58,344.16,346.74,351.36,360.71,L8
2015-06-27 22:10:46+00:00,387.26,392.28,404.91,396.30,393.72,382.72,394.18,401.75,408.50,400.82,392.96,385.29,396.86,397.93,404.98,392.14,399.62,397.18,394.42,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,400.28,402.00,400.15,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.42,407.63,396.19,391.54,396.01,400.97,403.02,402.89,405.51,403.49,398.51,405.27,409.62,405.09,402.28,402.78,403.02,399.45,397.02,394.22,387.97,378.84,380.45,379.39,382.23,391.15,404.55,382.71,371.41,367.91,363.04,354.02,361.49,364.44,356.53,357.82,362.30,360.00,360.38,356.84,352.06,347.44,347.00,349.68,336.71,343.51,343.81,341.79,346.32,352.17,356.47,342.53,344.04,353.62,358.45,361.23,356.33,347.95,349.15,348.91,352.99,355.28,358.68,360.64,363.91,366.61,369.97,373.91,372.56,358.62,352.91,351.55,352.66,356.01,369.38,369.96,373.91,369.17,364.48,358.34,357.37,356.10,358.65,364.58,364.32,366.97,368.94,370.24,372.85,378.20,377.83,380.14,380.89,379.45,378.27,382.28,382.46,383.57,384.95,385.20,387.44,391.06,388.84,388.52,387.59,384.97,384.88,384.87,383.75,382.17,379.70,379.09,378.92,379.53,380.45,379.75,380.46,379.37,374.76,375.68,377.55,376.47,374.41,375.78,376.82,377.71,375.33,374.59,373.65,370.60,371.39,371.44,372.91,380.88,379.28,378.26,380.69,382.83,377.37,362.90,343.35,363.36,350.24,345.60,347.32,352.23,361.18,L8
2015-07-04 22:17:02+00:00,385.64,392.28,404.91,396.30,393.72,382.59,393.94,400.95,408.83,400.55,393.99,387.59,400.22,397.23,405.13,392.86,398.41,397.18,394.42,393.25,389.92,399.60,393.52,407.64,422.39,424.13,406.08,402.78,400.28,402.00,400.15,397.39,391.76,401.53,403.06,410.64,411.22,414.30,407.86,407.13,408.03,407.45,395.63,390.61,395.87,400.70,402.13,403.84,404.19,402.58,398.45,404.74,409.26,404.94,401.64,402.38,401.93,398.51,397.03,394.57,389.23,378.56,380.85,379.44,382.50,391.84,407.72,383.38,371.73,368.53,363.66,354.38,361.88,364.76,356.62,357.24,362.04,359.93,360.63,357.44,351.93,347.36,346.95,349.73,337.09,343.94,343.14,341.32,346.44,351.81,356.25,342.61,343.91,353.20,358.20,360.88,356.13,346.74,349.19,349.01,352.72,355.46,358.45,360.25,362.48,365.41,369.30,373.60,372.18,358.40,353.00,351.41,352.28,355.80,369.42,369.91,373.24,369.20,364.44,358.01,357.35,356.03,358.59,364.29,363.91,366.67,368.69,370.15,372.77,375.30,377.68,380.17,380.88,379.68,378.30,381.64,380.30,383.11,384.67,384.89,387.84,391.02,388.52,386.69,386.42,385.05,385.02,385.19,383.75,381.82,380.09,379.29,379.09,380.02,381.05,379.58,380.14,378.93,374.39,375.31,376.62,375.53,374.63,375.98,376.95,378.04,375.04,373.93,373.38,370.10,371.40,372.03,374.05,381.10,379.58,378.11,378.50,383.74,377.37,362.90,343.35,363.36,350.24,344.74,345.93,352.13,360.48,L8
2015-07-20 22:17:10+00:00,384.30,391.01,406.19,396.77,391.23,384.50,394.15,401.36,409.64,403.44,395.52,391.77,401.32,399.80,406.53,394.42,400.29,399.14,397.15,401.22,398.01,403.69,395.09,410.46,425.00,428.00,409.14,405.16,402.15,403.05,402.81,399.10,398.60,404.82,406.12,414.75,414.33,414.54,408.70,407.86,408.41,407.76,397.42,393.58,397.62,401.70,403.12,406.42,406.11,403.32,399.15,406.11,409.77,405.12,402.91,403.17,402.00,399.81,397.54,396.92,390.40,380.57,381.71,381.43,383.27,394.06,410.49,384.58,373.90,369.85,365.29,355.63,363.20,366.44,357.88,358.08,362.85,361.19,361.40,358.31,353.01,348.52,347.52,350.24,337.84,344.96,344.73,342.50,347.83,353.32,356.79,343.27,344.37,353.52,358.68,361.83,357.14,347.95,350.09,350.18,354.24,357.08,359.61,360.96,362.89,365.83,369.65,374.32,372.94,359.05,353.77,352.48,352.97,356.75,370.32,371.15,374.17,370.23,365.35,358.69,358.17,356.77,359.18,365.05,364.62,367.38,369.38,371.01,373.65,376.25,378.43,381.54,381.82,381.11,379.36,383.16,381.70,383.73,386.94,385.39,388.01,391.20,389.07,387.16,387.09,385.25,385.57,385.22,384.05,382.19,380.63,379.76,379.77,380.60,381.74,379.86,380.49,379.31,374.97,375.94,377.05,376.62,375.51,377.10,377.91,378.68,375.96,375.41,374.60,371.15,372.47,373.39,375.81,382.69,380.55,379.41,380.12,385.58,379.91,366.52,347.02,365.31,351.13,344.90,346.73,352.61,361.16,L8
2015-07-21 22:11:10+00:00,379.36,389.49,406.20,395.96,391.23,384.50,394.15,401.36,409.64,403.44,395.52,391.15,402.11,399.49,407.21,395.88,400.44,399.14,397.15,401.22,398.01,403.69,395.09,410.46,423.50,428.06,408.54,406.47,403.75,404.10,402.81,399.10,398.60,404.82,406.12,414.75,414.33,414.54,408.70,408.51,408.57,408.72,397.42,393.58,397.62,401.70,403.12,406.42,405.52,403.96,399.44,406.97,409.68,405.84,402.91,403.17,402.00,399.81,397.54,396.92,390.40,380.57,381.71,381.43,384.14,394.86,412.17,384.58,373.90,369.85,365.29,355.63,363.20,366.44,358.07,358.06,362.87,362.19,362.23,358.93,352.88,348.52,347.52,350.24,337.84,344.96,344.73,342.46,348.22,353.22,356.27,343.64,344.48,353.65,358.75,361.83,357.14,347.95,350.09,350.18,354.24,357.08,359.53,361.00,362.71,365.57,370.09,374.32,373.00,359.48,353.77,352.48,352.97,356.75,370.32,371.15,374.17,370.23,366.46,358.96,358.40,356.96,359.41,365.43,365.01,367.74,369.74,371.17,373.65,376.25,378.43,381.54,381.82,381.11,379.36,383.16,382.27,383.60,386.90,385.17,387.39,390.97,388.83,386.93,386.94,385.00,385.17,385.22,384.05,382.19,380.63,379.76,379.77,380.60,381.74,379.86,380.95,379.23,374.92,376.02,377.13,376.52,375.88,377.72,378.42,379.00,375.98,375.56,374.52,371.38,372.47,373.39,375.81,382.69,380.55,379.41,380.12,385.58,379.91,366.52,347.02,365.31,351.13,344.90,346.73,352.61,361.16,L7
2015-07-29 22:11:01+00:00,378.82,387.91,406.67,396.36,394.68,384.33,394.95,401.87,410.53,404.75,396.80,390.94,403.31,399.97,407.87,396.89,400.54,401.72,398.90,409.19,406.10,407.78,396.66,410.42,423.12,429.94,408.56,407.83,405.90,404.95,404.82,400.80,405.43,408.11,409.19,418.14,415.80,415.37,409.32,408.88,408.63,409.35,398.32,395.23,399.53,402.13,404.13,409.73,404.62,404.01,399.91,407.49,410.00,406.45,404.06,403.48,403.16,400.45,397.71,397.71,390.37,381.33,381.87,382.53,384.67,394.90,412.98,384.21,374.51,370.08,365.88,356.13,363.25,367.21,358.30,358.31,362.67,362.83,362.44,359.60,353.91,349.82,348.42,351.16,338.68,346.08,346.52,343.87,349.17,354.46,357.32,344.50,345.09,354.42,359.67,363.09,357.71,348.53,351.19,350.85,355.32,358.22,360.12,361.85,364.32,367.15,370.80,375.46,373.76,359.79,354.50,353.29,353.92,357.52,370.53,371.79,374.79,370.84,367.53,360.15,359.27,358.17,360.69,366.26,365.82,368.52,370.42,371.76,374.60,377.37,379.69,382.66,382.97,382.47,380.44,384.44,383.35,384.47,387.31,385.84,387.85,391.34,389.47,387.66,387.58,385.47,385.56,385.56,384.34,382.89,381.32,380.46,380.45,381.40,381.91,381.01,381.78,380.36,375.68,376.77,377.55,377.28,377.09,378.55,379.54,379.77,376.83,376.56,376.11,372.40,373.67,373.95,375.74,383.28,380.70,379.41,380.08,385.44,380.85,363.36,347.06,365.07,351.88,344.56,346.49,352.54,359.68,L8
2015-10-24 22:17:40+00:00,370.93,381.74,410.16,390.28,379.64,382.65,392.41,401.56,410.75,406.37,400.24,394.05,405.00,402.71,409.64,403.08,402.85,405.67,402.73,411.14,414.50,417.38,410.46,424.19,430.36,436.36,419.13,415.60,410.40,411.98,412.21,413.87,418.80,423.55,424.10,437.39,439.59,432.62,412.09,422.63,416.82,417.88,409.24,405.85,408.89,413.47,403.37,424.13,415.68,411.22,406.53,413.38,410.26,413.21,412.79,410.86,401.14,408.42,404.39,407.10,389.12,390.30,390.04,393.59,392.27,399.75,422.12,391.94,380.74,379.32,376.02,357.45,373.92,379.28,358.59,366.41,371.49,372.44,370.12,366.17,360.37,356.70,355.47,358.99,344.18,352.12,352.72,348.99,354.43,359.12,360.28,347.46,346.89,357.14,362.38,365.44,361.06,351.22,353.90,352.16,358.35,360.62,361.79,364.12,367.55,371.76,374.42,379.75,376.80,363.23,357.80,356.88,357.93,361.21,375.57,374.26,379.14,375.50,372.81,365.62,364.04,363.15,365.66,370.54,371.24,374.18,376.37,376.84,379.70,383.01,384.91,388.11,388.12,387.53,385.68,390.61,388.11,388.11,390.43,389.33,391.88,396.42,392.88,391.52,390.54,388.10,389.90,389.68,388.57,386.11,384.53,383.23,383.35,383.27,383.18,383.17,384.11,385.01,380.11,383.07,383.61,382.67,383.50,385.13,386.43,385.29,381.63,383.44,383.22,377.38,378.05,378.51,380.72,388.28,385.14,380.94,380.45,388.83,378.31,356.01,349.32,364.48,352.17,342.54,345.11,350.50,360.74,L8
2015-11-18 22:11:33+00:00,370.93,381.74,410.16,390.28,379.64,383.38,391.01,400.85,410.99,406.37,400.24,394.05,405.00,402.71,409.64,403.08,404.11,408.31,406.35,411.14,414.50,417.38,410.46,424.19,430.36,436.36,419.13,415.60,415.42,415.71,418.77,413.87,418.80,423.55,424.10,437.39,439.59,432.62,412.09,422.63,418.94,420.48,413.67,410.54,412.08,416.70,403.28,424.13,415.68,411.22,406.53,413.38,410.47,414.67,415.77,412.61,401.73,410.33,404.63,407.10,389.12,390.30,390.04,393.59,392.27,401.79,425.98,394.10,384.35,382.68,379.00,357.87,377.24,379.28,358.59,366.41,371.49,372.44,371.35,367.47,361.67,358.47,356.54,360.36,344.89,353.23,352.72,348.99,354.43,359.12,360.28,348.18,347.63,358.15,364.16,367.12,362.69,353.23,356.40,354.27,359.97,362.50,363.46,365.87,368.59,373.17,375.92,382.57,378.73,365.12,360.63,359.41,360.77,363.00,376.72,376.56,380.16,377.23,374.62,367.37,365.75,365.10,367.21,372.04,373.03,376.59,378.44,380.21,384.02,386.91,388.93,392.53,392.01,392.13,390.14,393.03,390.20,389.85,392.19,391.39,393.37,397.65,394.58,393.34,392.18,390.21,392.43,392.02,391.23,388.49,386.57,385.61,385.88,385.50,384.94,384.49,385.33,386.40,381.68,384.93,384.89,384.45,385.94,387.14,389.34,387.27,384.07,386.68,386.34,380.48,383.11,382.33,385.08,394.05,390.16,384.70,382.63,391.63,382.33,358.97,351.53,368.61,358.15,345.48,348.03,353.53,364.71,L8
2015-12-11 22:17:42+00:00,373.78,386.31,409.58,391.53,382.25,385.05,393.65,403.03,412.47,406.86,402.33,396.45,406.42,403.81,410.44,403.74,404.65,408.35,407.29,410.56,412.49,414.38,407.23,424.03,431.68,437.10,420.72,415.68,413.67,415.15,415.56,409.95,414.92,420.39,418.97,433.03,435.40,426.76,411.61,419.13,416.74,418.23,410.75,408.36,409.76,413.75,404.99,421.77,415.11,412.81,411.49,419.78,410.18,415.05,418.17,414.67,400.40,412.56,409.62,414.26,395.10,395.53,394.02,399.45,396.25,406.16,430.54,399.97,386.99,385.02,382.84,359.65,378.33,380.46,360.54,367.09,372.26,373.89,372.01,367.82,362.08,358.90,356.15,359.51,349.27,357.67,358.23,352.98,358.26,363.01,362.94,349.70,347.14,358.04,363.53,367.70,361.90,351.90,355.94,356.26,362.16,365.07,365.31,366.72,368.94,374.68,376.89,382.91,379.67,366.29,362.48,360.92,361.99,364.12,378.24,379.39,381.88,380.68,378.45,369.51,367.81,367.52,369.26,373.90,374.09,377.85,379.87,381.57,385.33,389.10,391.03,394.76,394.75,394.59,392.92,393.36,392.59,392.54,394.49,392.33,394.25,396.46,394.42,392.69,392.80,390.45,390.70,390.19,389.73,386.76,386.71,385.65,387.40,388.25,387.18,384.59,384.39,384.71,382.46,383.68,384.05,385.64,387.41,388.55,388.51,386.93,383.62,385.92,385.40,380.13,382.24,382.10,385.27,393.18,389.98,385.37,383.45,392.83,384.73,361.77,348.76,370.64,359.25,346.35,347.76,353.97,364.72,L8
2015-12-20 22:11:33+00:00,373.78,386.31,409.58,391.53,382.25,385.05,393.65,403.03,412.47,406.86,402.33,396.45,406.42,403.81,410.44,403.74,404.65,408.35,407.29,410.56,412.49,414.38,407.23,424.03,431.68,437.10,420.72,415.68,413.67,415.15,415.56,409.95,414.92,420.39,418.97,433.03,435.40,426.76,411.61,419.13,416.74,418.23,410.75,408.36,409.76,413.75,404.99,421.77,415.11,412.81,411.49,419.78,410.18,415.05,418.17,414.67,400.40,412.56,409.62,414.26,395.10,395.53,394.02,399.45,396.25,406.16,430.54,399.97,386.99,385.02,382.84,359.65,378.33,380.46,360.54,367.09,372.26,373.89,372.01,367.82,362.08,358.90,356.15,359.51,349.27,357.67,358.23,352.98,358.26,363.01,362.94,349.70,347.14,358.04,363.53,369.04,362.47,352.76,356.46,356.82,363.67,366.62,366.65,368.21,371.04,376.67,378.67,384.48,381.81,367.78,363.26,362.07,363.05,365.50,379.54,380.78,383.66,381.98,380.30,371.70,369.36,369.60,370.75,375.48,375.52,380.02,381.29,382.92,386.36,390.47,392.85,396.78,396.03,396.15,394.80,395.22,394.32,394.19,395.92,393.64,394.47,397.00,395.10,393.68,393.28,390.99,390.99,390.65,390.26,387.59,387.87,386.62,387.97,389.35,388.07,386.06,385.18,385.48,383.07,385.08,385.54,386.03,388.01,389.75,389.69,388.05,386.46,387.18,386.50,380.54,383.20,382.77,386.77,393.42,390.32,386.09,385.37,393.74,385.43,364.74,351.46,371.95,360.54,347.92,348.79,355.37,366.27,L8
2015-12-27 22:17:43+00:00,378.44,392.33,412.33,394.76,386.86,387.27,398.17,405.51,415.73,410.10,405.16,399.20,408.45,405.41,411.72,404.21,405.18,409.84,406.99,408.09,412.83,414.62,405.88,424.14,432.90,439.38,421.45,415.56,414.29,414.79,412.15,409.17,413.36,417.64,417.11,431.19,431.26,424.74,412.02,418.13,415.88,416.79,408.42,405.23,408.13,412.22,405.14,419.07,415.17,412.06,409.83,417.79,410.19,413.52,414.86,413.42,400.76,410.03,407.70,410.91,395.86,392.51,392.65,396.72,395.08,406.24,431.55,397.18,385.30,383.44,379.04,359.84,376.44,377.12,360.79,365.89,369.70,371.81,370.85,366.87,360.59,357.96,354.90,358.52,348.30,356.62,356.53,351.47,357.31,361.62,362.22,349.01,347.07,356.84,362.42,368.68,361.56,351.70,355.94,356.55,362.95,366.59,365.96,367.29,368.22,373.01,378.13,383.02,380.62,366.76,362.90,361.95,361.74,365.14,379.59,380.61,382.78,381.96,379.31,371.14,368.99,369.40,369.90,375.13,375.33,379.26,380.57,382.23,385.97,389.67,392.57,396.13,394.83,396.22,393.83,394.03,393.39,393.62,395.68,393.27,392.65,393.89,393.74,393.03,391.16,389.58,388.82,388.25,387.19,385.67,386.74,386.39,387.53,389.39,387.41,384.96,384.35,385.39,382.87,384.81,384.25,385.39,387.01,389.68,389.64,386.97,386.12,384.93,383.39,379.83,381.93,383.45,387.95,392.14,390.45,387.25,386.65,395.17,383.43,362.59,353.03,371.11,359.20,347.11,349.44,355.22,368.03,L8
2016-01-12 22:17:40+00:00,382.07,396.32,413.80,396.40,388.66,390.37,400.84,409.16,418.44,413.20,407.35,402.74,409.64,407.36,413.10,405.13,407.23,408.67,405.52,407.57,410.37,413.39,404.97,424.04,433.89,440.48,420.81,414.93,412.24,413.52,410.55,408.71,410.10,415.45,415.34,427.21,428.48,423.34,411.50,416.71,416.71,417.37,409.45,406.28,407.76,412.90,406.98,418.74,416.58,413.95,410.87,418.58,410.91,414.17,415.44,414.72,402.07,410.11,408.38,411.41,396.40,392.58,393.42,397.42,396.00,407.81,432.27,396.58,386.87,384.32,379.47,361.43,377.63,377.01,362.17,367.07,369.33,372.64,371.34,366.97,360.53,358.12,355.48,358.96,348.24,356.46,357.72,351.83,358.03,362.42,362.77,349.60,347.42,357.47,362.79,369.21,361.37,352.63,355.75,357.05,363.72,366.60,366.13,367.68,368.46,373.25,379.02,383.35,380.90,367.02,363.20,362.34,362.25,365.48,380.13,381.03,383.54,382.04,379.35,371.53,369.51,370.00,369.91,375.74,375.73,379.72,381.02,382.53,386.41,390.17,393.14,396.66,395.51,397.00,393.99,394.02,393.35,393.74,395.68,393.36,392.36,394.36,394.12,392.99,391.46,389.35,388.57,387.94,386.89,386.25,386.12,386.61,387.22,389.20,386.56,384.55,384.70,386.25,384.08,384.50,385.37,385.56,386.95,389.49,389.62,386.95,385.48,385.13,382.18,379.45,382.13,383.82,388.77,392.50,390.76,389.19,387.70,396.05,383.96,364.62,354.88,371.05,358.10,347.10,350.09,355.15,369.35,L8
