dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2016-10-26 22:17:56+00:00,425.40,426.21,433.41,411.19,404.43,407.06,409.72,423.42,427.46,419.92,410.10,404.84,408.26,404.38,416.09,407.57,390.22,410.95,394.09,395.50,407.59,403.06,401.61,425.04,443.08,,435.44,422.00,423.09,416.14,424.22,410.76,423.99,424.63,422.82,434.79,435.23,427.05,415.22,418.34,421.17,414.14,399.61,394.08,400.57,407.88,409.69,409.72,413.45,410.39,406.47,406.51,415.50,412.51,402.79,410.62,404.40,407.73,408.79,404.72,399.66,380.21,391.16,400.65,403.22,414.17,435.56,,421.04,391.44,395.23,375.98,377.44,379.29,370.11,367.17,367.39,367.80,368.40,373.33,365.05,357.24,356.87,363.75,350.45,357.91,353.86,350.59,353.05,358.10,361.66,345.66,346.37,358.49,359.50,361.51,355.63,348.12,350.37,353.55,355.58,358.60,361.89,361.40,362.87,363.98,370.47,374.21,374.69,362.12,354.79,353.83,352.82,358.08,371.52,374.95,374.72,373.08,368.80,357.29,354.23,356.84,359.57,364.34,,,,,,,,,,,,,,,,,,395.61,394.67,389.10,400.74,396.63,385.94,378.23,380.00,381.24,389.03,387.70,392.13,390.86,392.24,378.54,383.23,388.75,382.03,383.12,402.46,404.07,406.51,401.70,405.92,397.63,372.54,369.21,374.91,415.39,,,393.53,389.59,391.48,390.17,384.34,374.43,375.40,353.39,344.00,363.86,,,,,,L8
2016-11-20 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.60,363.67,369.33,371.91,354.56,352.95,364.15,369.02,375.46,367.28,362.39,363.68,364.33,371.27,376.02,375.73,375.41,377.26,383.18,386.40,389.37,389.96,374.31,369.32,369.81,369.83,374.49,385.22,388.36,390.20,387.25,382.87,375.02,374.11,372.69,375.53,378.20,377.96,380.03,382.37,385.63,389.52,391.31,394.54,396.71,400.18,400.09,396.31,398.33,400.12,402.77,404.48,405.11,405.45,405.17,405.62,401.26,401.12,400.72,401.46,398.28,395.18,395.54,395.91,395.81,398.13,398.25,396.83,392.79,390.33,388.01,386.74,386.25,389.23,391.78,391.23,393.48,394.89,391.30,389.40,387.34,382.95,381.80,384.35,385.56,388.00,397.57,396.00,395.86,385.10,393.94,378.51,356.16,356.27,371.86,362.63,352.04,357.85,362.94,372.63,L8
2017-01-15 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.56,372.80,372.84,377.47,396.28,401.62,402.63,,,,,,,,,,331.73,343.97,373.06,363.40,372.46,,,,,,,350.83,350.90,351.42,355.44,360.01,363.09,351.80,351.09,,,,,,,,,,,,,,,,,,,,,,,373.05,374.09,369.58,369.23,361.05,361.61,360.59,364.63,372.16,,,,,,,,,,383.50,381.77,386.27,387.78,385.11,400.16,394.54,396.79,395.95,396.44,,,,,,,,,,,395.91,389.58,380.00,378.46,375.13,374.17,379.86,381.12,382.34,381.40,378.06,385.40,,,,,,,,,,,,,,388.31,337.58,370.82,378.10,366.83,364.65,361.11,373.71,387.07,L7
2017-01-30 22:17:38+00:00,394.33,407.40,429.00,421.21,417.70,425.92,425.52,448.79,453.20,449.99,440.28,434.25,426.05,424.24,425.27,413.35,422.94,418.28,416.06,421.39,425.03,429.09,412.75,438.04,470.29,472.01,444.20,442.17,431.14,425.80,428.70,418.12,424.89,436.77,425.66,434.37,435.50,429.07,425.93,423.42,422.14,417.73,412.04,409.33,411.05,410.17,414.28,422.37,426.23,417.29,411.47,426.17,424.92,414.50,420.04,413.44,412.31,416.78,405.92,412.14,404.38,399.08,395.27,405.86,401.99,423.59,438.33,427.34,393.67,391.29,386.80,367.78,382.60,382.44,369.63,369.14,374.04,372.07,371.57,371.23,368.50,366.58,362.89,359.86,352.79,358.78,358.73,353.75,357.25,360.99,365.11,353.64,353.90,362.02,368.67,368.76,366.85,357.33,360.34,359.75,365.18,373.92,372.99,372.35,376.79,378.75,380.28,384.04,383.03,364.68,361.18,358.05,364.34,364.07,379.97,377.38,384.27,380.30,378.25,368.77,367.10,367.48,371.79,376.97,375.25,377.19,378.38,383.07,388.32,391.19,392.43,393.70,395.06,393.93,392.72,392.62,393.34,397.19,400.01,396.18,400.89,397.77,398.47,394.77,397.64,395.16,397.75,395.91,395.43,392.53,391.21,389.47,391.72,394.03,394.55,388.66,386.60,382.30,383.28,382.91,384.21,386.41,383.31,388.01,387.86,391.66,388.92,387.66,383.22,381.15,381.47,383.16,385.21,397.09,390.63,393.54,388.39,402.67,384.82,342.07,359.26,378.65,369.59,365.24,363.26,383.22,384.32,L8
2017-02-24 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.13,391.55,379.58,382.50,384.88,387.55,386.54,389.27,391.55,389.36,388.96,387.81,390.58,394.54,396.49,397.31,399.05,398.15,398.17,396.93,396.28,395.43,396.24,394.15,392.62,,,,,,,389.13,389.42,389.18,385.46,384.50,383.53,384.67,385.42,387.38,386.35,387.50,384.42,381.44,382.65,378.53,382.87,384.55,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,375.65,394.77,411.78,408.13,398.63,402.63,410.78,430.50,431.38,425.23,415.65,413.75,407.15,409.18,413.29,401.74,411.53,409.62,406.52,415.16,417.71,417.38,406.36,428.95,451.44,458.21,428.20,427.96,419.36,414.17,416.05,406.97,411.66,418.66,416.24,422.53,420.54,419.32,414.97,413.53,414.41,408.44,403.66,403.55,405.72,404.16,408.95,415.09,418.20,410.41,406.71,415.98,417.10,407.34,411.25,408.73,405.33,407.17,400.97,407.51,396.68,390.06,388.65,396.13,391.82,410.76,422.87,415.38,384.83,380.42,377.58,360.19,374.88,374.04,363.43,362.35,372.10,368.74,364.08,364.76,360.06,355.64,353.99,353.89,346.13,355.66,354.07,349.84,354.69,355.19,360.49,350.60,348.17,356.15,362.79,364.88,364.82,353.47,354.27,354.08,357.09,366.10,368.81,369.09,373.00,376.62,376.77,382.98,382.38,367.38,362.04,361.85,359.80,363.40,375.28,380.30,378.99,375.29,375.50,364.57,363.22,365.85,364.46,371.36,371.09,373.68,375.55,378.37,382.09,384.96,387.21,391.43,389.99,390.78,390.12,387.90,391.92,392.57,395.13,393.14,395.20,395.02,396.84,393.73,394.39,391.61,393.84,392.54,390.35,390.49,391.15,388.44,390.12,388.95,388.79,384.74,384.24,382.53,382.50,382.17,382.46,385.08,383.22,384.90,385.00,385.80,381.35,381.15,380.80,376.52,377.94,379.32,379.38,389.42,383.89,381.62,380.11,390.83,376.16,323.62,353.39,371.72,360.55,353.02,352.51,364.11,368.20,L8
2017-03-28 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.67,377.94,383.26,389.45,385.83,389.07,391.21,386.55,390.00,388.52,387.11,385.94,387.08,385.50,380.06,384.31,383.48,380.85,380.85,382.60,378.57,380.05,,,,,,,,,,,372.98,371.14,376.73,367.34,372.84,374.11,374.34,379.72,378.52,381.45,383.37,396.59,371.66,,341.21,364.70,354.78,348.69,342.04,354.34,364.37,L8
2017-04-05 22:13:40+00:00,398.05,384.41,400.64,394.91,390.03,,,,,,,,392.45,391.44,400.31,,,,,,,,,,428.73,425.14,390.99,401.15,,,,,,,,,,399.85,403.02,397.88,410.21,404.38,391.36,,,,,,,397.07,393.13,399.31,397.66,400.77,397.79,398.96,,,,,,,371.94,363.81,378.32,387.79,428.21,364.58,380.19,,,,,,,349.67,351.46,351.32,348.22,354.56,347.65,341.26,335.75,,,,,,,337.52,343.27,331.37,334.00,345.08,347.02,354.96,352.02,,,,,,,,355.54,353.62,365.30,364.11,368.83,352.40,346.49,348.44,,,,,,,,,357.59,351.86,349.13,355.06,353.65,359.82,361.70,362.50,364.02,364.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.64,367.17,366.97,364.80,366.78,365.88,,,367.32,359.89,,,,,,,,,,,,,,,,,,,,L7
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,400.85,413.04,404.86,405.71,404.35,397.23,397.57,399.79,401.20,395.74,407.74,427.79,441.89,402.28,395.44,395.31,399.11,390.55,388.11,392.45,398.17,398.49,412.03,411.41,408.94,405.25,407.43,403.58,410.43,403.99,398.64,411.23,411.84,409.25,410.02,407.40,404.88,403.32,410.99,412.60,409.74,407.31,407.23,404.96,399.71,403.28,400.59,395.47,384.30,386.97,386.35,386.94,395.68,423.48,399.44,382.81,371.21,366.57,360.38,364.82,365.87,361.58,358.64,361.00,362.48,362.64,354.54,348.73,345.07,345.68,350.98,342.71,347.60,347.85,344.52,349.85,355.54,361.46,347.90,347.56,357.63,362.48,363.62,357.59,351.04,354.60,356.61,359.69,362.48,365.47,367.14,367.93,368.10,376.49,379.66,379.89,367.89,360.46,358.32,358.90,361.36,375.01,377.20,378.31,375.15,371.43,363.13,362.82,362.87,363.66,367.29,367.25,369.71,373.52,373.40,377.18,378.51,382.09,386.25,384.06,383.77,381.42,385.82,385.34,392.39,392.84,393.81,393.10,395.22,393.52,392.27,392.19,391.83,389.06,387.29,383.81,385.82,387.58,388.61,387.63,389.89,387.93,385.11,384.23,386.05,384.28,382.77,382.73,381.56,382.95,382.30,387.57,383.40,379.36,377.92,375.94,376.55,379.37,379.45,382.50,395.49,392.53,390.85,386.55,394.59,401.26,,358.55,378.94,352.44,350.38,358.42,362.25,358.40,L8
2017-05-06 22:16:55+00:00,399.28,419.85,412.80,410.60,401.66,399.59,407.31,400.78,423.96,411.12,400.42,392.45,397.55,392.06,405.83,391.33,390.93,403.80,388.57,398.41,403.75,401.60,398.17,417.24,420.51,431.89,416.67,407.22,410.70,407.99,402.72,397.42,397.50,405.77,406.23,413.90,413.90,409.18,401.05,404.75,402.24,403.64,394.94,390.02,393.76,407.77,408.81,407.22,411.39,405.30,400.54,401.68,399.99,402.01,398.86,393.31,397.91,393.02,397.89,393.92,384.46,378.79,379.02,375.80,387.49,396.90,395.76,400.90,372.48,368.41,363.98,359.40,364.83,366.08,359.22,352.60,356.18,362.53,361.42,356.83,346.77,343.28,344.45,344.94,334.16,342.81,342.24,341.97,346.78,352.38,357.93,342.70,344.10,354.70,357.39,359.82,355.85,348.94,352.38,356.19,361.44,368.56,367.87,365.57,367.45,370.82,376.98,375.56,374.31,358.74,351.83,353.75,350.89,357.61,368.20,376.74,376.13,373.11,372.60,365.10,363.29,365.38,364.44,366.90,365.53,368.78,371.80,373.97,376.05,379.24,388.62,396.56,390.71,393.07,384.71,386.73,386.81,391.20,389.49,389.98,390.00,387.83,391.69,385.75,388.99,388.92,389.41,383.61,380.47,382.67,386.97,385.69,386.33,386.36,385.55,379.79,380.75,379.19,376.31,378.35,381.03,379.27,378.42,385.91,388.50,389.38,380.38,378.27,383.56,374.43,379.47,381.15,395.85,393.93,396.12,391.94,391.26,388.85,416.91,,360.52,378.05,372.27,360.83,364.87,367.34,383.16,L8
2017-05-15 22:10:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.09,350.08,359.97,364.58,366.08,363.08,354.81,350.73,355.84,360.90,362.81,362.50,364.76,368.98,372.27,378.66,382.52,378.39,365.85,361.94,358.33,355.29,358.13,368.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,384.34,395.43,396.77,390.25,383.07,385.29,395.17,396.16,406.82,397.24,389.40,385.26,402.31,400.46,408.34,391.33,394.98,399.32,393.30,394.92,397.40,404.15,396.42,416.54,416.92,435.10,409.79,398.14,393.95,399.44,394.56,394.33,391.71,402.01,402.75,411.19,410.88,409.43,397.43,397.69,399.24,396.82,391.11,392.43,395.12,396.38,406.36,407.47,404.39,403.54,402.28,405.23,402.09,398.04,399.37,396.42,399.70,394.78,396.80,397.91,388.82,379.76,382.08,380.95,382.83,398.47,402.99,393.26,374.30,365.37,362.49,356.93,358.87,364.62,358.81,355.13,358.70,360.67,358.69,352.33,348.27,347.33,344.03,346.38,337.51,344.16,347.04,344.30,348.83,353.32,357.53,345.63,345.27,354.73,360.17,363.71,355.17,349.71,354.32,356.96,359.87,362.13,365.17,367.01,367.57,365.90,370.61,376.96,372.37,359.36,355.26,354.40,,,,,,,,,,,,,,,,,,,,,,,,381.70,384.69,386.76,389.80,387.55,387.66,386.72,390.37,387.21,389.05,389.28,387.23,384.71,387.05,385.14,387.71,383.20,385.59,383.61,384.30,382.04,381.54,381.11,380.11,378.42,381.00,379.63,377.50,381.32,379.40,380.93,380.37,376.95,375.98,373.45,377.97,377.40,378.94,393.36,391.78,389.18,384.50,383.25,381.18,350.91,339.67,357.47,351.67,341.88,348.53,349.45,354.21,L8
2017-06-08 22:14:00+00:00,319.42,388.33,399.73,387.98,,,,,,,384.57,382.71,402.39,399.90,411.77,397.25,401.48,,,,,,,410.31,421.54,437.37,411.39,403.67,402.79,404.67,,,,,,411.32,412.32,408.09,402.06,403.81,409.83,407.33,,,,,,,406.45,402.51,396.91,409.53,404.98,404.81,,,,,,,397.44,379.87,380.74,382.36,387.75,391.81,407.70,392.75,,,,,,377.96,355.61,356.15,361.58,367.31,366.79,361.79,355.27,,,,,,,341.87,351.03,353.01,354.01,347.03,342.80,350.21,355.54,,,,,,,,361.07,360.30,363.30,362.39,374.88,,373.10,360.24,,,,,,,,378.09,364.15,359.01,358.36,354.88,357.00,364.46,365.97,367.78,369.72,368.99,,,,,,,,,386.66,386.76,385.75,387.33,383.30,388.37,389.61,386.86,388.94,386.27,383.72,,,,,,,,,377.65,379.21,377.06,375.51,372.13,377.07,374.57,372.55,377.03,377.81,378.12,374.86,376.94,371.05,369.19,,,,,,,,,,,,,,,,,,L7
2017-07-09 22:17:23+00:00,356.15,380.59,394.38,385.96,374.34,385.73,391.20,400.08,403.78,399.64,389.06,390.26,392.04,400.55,403.26,392.61,402.29,395.33,396.50,400.41,399.81,400.89,391.41,406.43,420.87,426.32,407.95,405.15,402.18,399.82,403.36,394.65,398.20,404.51,404.14,415.92,415.87,409.55,404.93,403.71,404.82,401.97,397.15,400.12,398.63,398.23,404.15,410.73,409.36,403.43,397.99,410.95,409.18,401.81,407.56,402.69,398.68,,,,,,,,,,,,,,373.46,357.59,365.49,373.33,360.06,360.01,368.09,368.51,361.52,358.87,356.61,353.86,355.43,350.01,340.00,350.86,353.73,354.90,355.24,358.34,363.02,348.32,343.55,358.95,364.39,366.42,364.82,353.51,351.00,352.00,358.26,361.95,361.01,363.22,370.70,372.54,382.73,383.27,381.03,362.86,361.62,359.42,356.14,361.10,371.68,373.30,374.43,373.76,371.31,363.83,357.97,358.25,359.92,364.97,364.53,365.21,370.19,372.47,376.03,378.56,383.27,382.38,384.44,384.79,384.86,386.03,386.71,389.94,391.09,392.84,391.24,389.06,390.05,392.57,389.37,391.93,386.23,389.91,383.78,387.07,384.45,386.02,385.59,389.39,385.18,385.59,382.03,383.40,379.73,380.43,381.48,379.41,379.22,380.07,382.92,380.80,379.43,379.88,374.57,375.16,375.52,379.73,382.71,381.79,385.27,382.29,378.92,392.73,383.75,343.72,343.56,365.41,348.40,336.54,337.41,,,L8
2017-07-18 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.10,357.83,353.43,353.09,349.97,362.02,359.57,347.01,340.61,339.02,339.74,344.08,348.68,361.75,363.13,361.72,364.54,367.90,364.57,358.87,336.97,335.53,346.17,343.53,342.84,340.62,354.68,361.84,367.95,367.39,373.55,375.36,372.33,373.36,373.87,372.64,376.92,379.25,382.22,380.28,383.74,384.37,385.69,383.22,380.79,381.76,380.06,378.62,377.81,378.99,381.13,380.42,382.45,378.84,,,,372.42,374.71,372.07,369.97,373.76,373.71,374.39,372.63,370.24,370.24,370.41,367.36,371.54,367.74,371.26,385.23,380.43,378.68,388.12,430.20,,,363.79,378.73,350.26,334.80,348.21,352.69,380.84,L8
2017-07-25 22:17:30+00:00,363.18,,392.97,381.05,376.72,395.83,391.79,404.55,420.41,416.72,405.11,405.73,409.59,423.00,423.27,400.30,408.77,393.44,404.72,402.68,400.01,412.55,401.68,422.12,432.33,436.61,420.71,414.87,404.77,409.24,404.72,404.49,401.72,412.56,414.29,413.44,415.10,417.94,412.61,410.94,413.62,406.99,396.31,390.39,395.82,402.34,405.24,404.31,418.20,409.59,401.91,408.97,417.38,407.33,403.86,409.94,403.35,408.84,400.12,398.14,397.19,389.83,388.90,389.60,392.52,392.24,402.40,395.86,377.20,383.06,378.33,361.24,374.15,378.63,362.92,364.78,375.23,368.60,366.35,365.50,363.01,356.23,356.50,355.25,345.63,355.66,355.83,347.62,351.50,355.70,362.09,350.74,348.03,357.18,364.68,366.06,364.11,355.60,355.84,355.98,357.56,363.33,364.93,366.82,363.48,375.93,376.68,379.87,376.63,362.64,350.59,,,356.78,368.61,369.84,375.41,373.58,364.54,359.30,360.37,360.18,360.25,364.36,362.71,369.35,368.47,373.20,376.28,376.61,385.24,381.59,384.55,382.87,386.68,382.20,387.57,387.43,391.31,389.90,394.98,390.93,392.34,390.94,392.60,389.42,388.94,389.64,389.16,386.16,386.23,385.97,386.48,387.83,388.44,384.07,381.69,379.37,381.05,374.98,383.02,383.27,382.42,385.14,384.46,385.44,374.70,377.86,376.61,378.69,379.74,378.81,379.13,395.36,385.58,388.81,376.87,390.27,381.00,332.13,351.81,374.79,363.62,355.01,352.48,357.94,369.88,L8
2017-11-30 22:17:44+00:00,,,,,,,,,,,,,,,,,380.50,395.99,379.60,388.25,386.05,396.34,386.87,398.24,403.87,423.51,408.94,394.47,403.72,409.88,,,,,,,,,,,,,385.85,384.47,387.34,388.29,399.48,403.32,396.30,394.81,395.80,,,,,,392.36,388.53,391.67,393.17,379.82,370.34,370.25,371.62,378.79,393.62,401.58,347.62,371.20,358.41,361.61,355.67,355.76,361.70,351.91,346.66,354.18,356.76,351.66,348.91,344.53,339.77,337.96,340.44,329.65,337.93,338.40,332.18,340.46,344.83,346.21,331.08,334.32,343.88,348.04,351.07,346.39,335.82,337.44,342.11,344.04,343.99,347.67,348.88,355.71,355.20,361.06,364.40,364.61,349.49,345.41,343.84,343.91,348.14,359.35,359.40,362.22,364.02,357.15,349.92,347.63,346.65,346.25,352.35,349.75,356.18,355.32,356.58,357.62,362.79,363.10,366.97,366.13,364.49,364.54,365.61,366.64,371.92,375.22,374.01,374.18,372.07,375.48,374.30,374.74,373.19,371.13,369.62,369.88,367.00,369.81,371.04,370.18,372.11,372.96,370.94,372.20,370.81,368.12,366.22,366.15,367.26,364.98,366.82,367.88,366.17,363.17,359.21,360.08,357.02,362.91,360.43,366.50,371.64,368.41,369.78,372.82,365.49,356.42,318.14,338.08,353.44,345.22,339.96,346.17,351.98,373.14,L8
2018-02-03 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.26,342.37,342.27,333.16,341.25,343.39,341.41,,,,,,,,356.08,351.25,339.21,340.95,341.83,346.28,352.00,,,,,,,,347.14,346.70,345.03,342.55,344.17,359.82,360.16,361.27,360.67,358.27,,,,,,,,357.61,361.86,365.30,368.53,374.03,370.09,375.25,376.80,368.88,366.13,373.33,,,,,,,,,,376.34,374.98,373.06,373.10,369.43,375.18,372.93,376.62,379.74,372.16,369.73,,,,,,,,,,,,376.14,375.31,365.58,373.10,369.43,382.50,375.50,374.48,380.18,399.52,375.96,,346.49,369.55,346.12,351.18,347.39,358.05,375.55,L7
2018-02-11 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.52,379.18,377.87,378.25,379.13,379.88,379.33,378.44,378.15,374.71,375.22,373.29,374.01,373.19,376.32,378.73,377.33,375.94,376.44,373.66,369.56,368.75,368.92,369.22,370.21,369.76,372.37,370.36,368.62,366.23,365.13,362.53,367.60,367.27,365.54,367.49,364.70,366.42,365.97,364.40,374.75,334.14,335.89,347.61,331.06,321.21,340.30,343.14,354.90,L8
2018-02-27 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.74,372.25,382.05,383.54,381.93,380.19,378.91,369.68,374.48,373.32,373.44,,379.00,368.31,372.34,371.85,365.89,363.45,368.86,368.39,366.02,364.84,371.88,371.15,372.19,370.90,368.51,367.64,367.11,364.17,374.75,370.10,,,,,,,,,,,,,,,,L8
2018-04-23 22:16:49+00:00,392.78,417.97,407.89,408.54,407.39,411.63,414.69,413.85,434.14,424.47,414.68,402.04,404.45,400.44,409.67,394.66,394.39,401.47,393.85,395.93,398.38,405.97,404.03,418.21,,422.51,417.27,406.84,406.00,403.11,398.76,395.65,391.86,404.67,403.38,411.27,413.94,412.13,401.46,403.75,403.49,402.61,392.46,390.81,392.64,393.53,404.01,405.14,399.15,398.45,401.07,404.26,402.78,397.85,399.20,398.43,399.77,395.28,397.33,398.30,391.42,383.88,386.53,380.76,384.75,395.50,414.45,378.05,379.52,370.28,363.63,359.20,362.49,365.57,359.14,354.27,357.40,362.22,361.60,357.81,351.26,347.01,347.04,351.35,340.64,347.24,348.56,346.02,350.83,355.37,361.00,346.08,346.38,356.24,360.47,362.75,356.36,350.11,351.74,350.63,355.10,359.75,359.51,361.90,364.88,363.83,368.94,374.22,370.71,359.12,355.33,353.40,352.40,356.41,367.00,370.78,370.06,370.41,366.32,359.05,356.05,354.44,356.21,361.90,362.07,362.25,365.11,367.26,368.86,372.25,373.70,379.75,379.31,378.75,377.65,378.89,380.37,384.26,386.29,387.17,386.98,388.98,389.32,388.70,388.58,387.66,385.11,380.94,381.66,380.90,382.49,383.16,383.22,385.32,386.43,384.68,384.08,382.46,378.07,377.55,377.63,377.48,376.91,377.02,377.99,376.76,375.88,370.57,371.99,371.19,375.50,374.57,379.73,383.60,382.59,382.10,381.26,392.33,404.98,349.16,345.06,372.11,354.39,359.56,362.38,363.27,375.20,L8
2018-04-24 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.84,347.70,355.46,346.61,339.21,344.58,344.42,348.88,,,,,,,,368.33,352.97,342.62,344.62,345.70,350.24,364.26,362.07,367.66,,,,,,,,,353.90,355.84,354.66,359.39,358.72,365.81,371.54,369.90,369.55,368.46,,,,,,,,,,396.27,378.16,377.68,371.49,372.13,374.08,374.20,376.32,375.82,376.27,380.21,,,,,,,,,,,,,359.18,365.08,368.00,363.86,365.39,389.01,374.40,371.66,372.42,372.88,393.16,402.84,360.67,363.33,374.73,353.84,347.55,353.13,359.31,371.06,L7
