dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2016-06-13 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.43555555555554,358.47555555555556,360.1455555555555,362.46555555555557,365.29,366.35555555555555,369.98,372.56555555555553,376.5,360.0281818181818,352.41555555555556,351.31,353.51,356.26,368.4681818181818,372.33,373.41,369.09000000000003,365.25,356.42,355.55,356.29,357.56,362.63,363.69,364.42,366.6,370.03555555555556,372.5155555555555,373.16555555555556,373.22,379.5155555555555,380.94555555555553,378.10555555555555,378.21000000000004,380.0,381.15555555555557,385.62,387.37,386.48,384.30555555555554,389.15000000000003,390.47,388.8281818181818,387.60818181818183,387.03818181818184,386.0681818181818,382.16,385.1181818181818,381.52000000000004,381.4081818181818,383.0266666666667,385.23818181818183,384.7181818181818,383.66818181818184,383.2866666666667,381.12461538461537,381.84461538461534,380.06461538461537,376.9866666666667,375.0466666666667,375.9281818181818,376.0966666666667,378.8681818181818,380.9681818181818,377.52000000000004,379.6981818181818,378.13,374.88,375.45,376.99,374.48555555555555,377.85,382.93,381.96,379.84,377.99,380.43,379.92,,390.37666666666667,367.8,341.2733333333333,338.53000000000003,344.0933333333333,350.75,374.52000000000004,L8
2016-07-23 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.25,369.90142857142854,364.87,,,,,,,,,,343.24636363636364,350.8011111111111,354.51111111111106,344.94,342.19,344.0011111111111,342.31,,,,,,,336.34999999999997,341.49,345.92,332.01111111111106,328.32111111111107,338.19,349.4111111111111,353.4711111111111,,,,,,,,346.07111111111107,355.32,355.3611111111111,354.34,,355.78999999999996,341.61636363636364,340.44111111111107,339.02,,,,,,,,359.53999999999996,336.63,338.74,341.14,342.21999999999997,341.21999999999997,339.07,342.06,342.7511111111111,345.3011111111111,,,,,,,,,,379.02,371.93,371.9911111111111,370.51,373.43,369.7063636363636,368.55636363636364,364.24636363636364,358.17636363636365,361.24,355.67636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-31 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.26,347.46999999999997,349.49,353.84777777777776,357.59777777777776,357.16777777777776,357.22777777777776,361.24,362.17777777777775,369.3,369.21777777777777,370.57,353.57363636363635,349.4477777777778,349.08,348.2,353.21,366.6036363636364,369.43,367.61,365.44,361.56,355.46,353.28999999999996,352.27,353.05,360.82,360.59999999999997,359.82,364.01,366.1477777777778,,,,,,,,,,,,,,,,,,,,,,,378.62363636363636,382.31333333333333,380.24363636363637,376.5436363636364,379.9036363636364,,,,,,,,,,,,,,,,,,,,,379.25,369.68,370.87,354.03999999999996,364.66,352.3933333333333,358.03,340.50666666666666,327.04999999999995,339.81666666666666,341.7,,L8
2016-08-16 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.5011111111111,374.58,359.0072727272727,354.6211111111111,355.27,353.27,358.56,370.64727272727276,371.87,373.2,370.15,367.62,356.72,356.69,356.14,357.81,363.52,363.58,366.55,368.39,368.7811111111111,371.26111111111106,374.2311111111111,376.75,378.82111111111107,379.6211111111111,378.3411111111111,379.05,377.55,380.8511111111111,386.3,388.24,388.11,387.7211111111111,389.25,388.93,390.17727272727274,387.84727272727275,386.35727272727274,386.61727272727273,384.38,380.76727272727277,382.03,383.5672727272727,383.5233333333333,382.2572727272727,384.59727272727275,382.9472727272728,381.1633333333333,381.22615384615386,382.03615384615387,375.8361538461539,377.8533333333333,376.1333333333333,375.71727272727276,378.8533333333333,379.1972727272728,378.64727272727276,379.39,376.6372727272728,374.97,373.92,370.28,376.97,373.0311111111111,374.57,384.32142857142856,385.71,379.66,383.86,383.41,368.02,334.78,364.9633333333333,361.49,349.5766666666667,338.61,350.6366666666667,353.0,368.02,L8
2016-09-24 22:17:49+00:00,417.7666666666667,408.6666666666667,408.65999999999997,393.28999999999996,384.71,391.38,392.94,412.95,412.92,408.8,394.3,387.08,402.1566666666667,397.43666666666667,403.82,393.03,392.99,402.16,391.39,394.01,403.71,416.7366666666667,392.11,408.84999999999997,435.6,440.1,410.22999999999996,400.15,401.0566666666667,,,,,,,,,,,,405.9611111111111,406.0609090909091,392.75666666666666,389.15999999999997,394.3209090909091,411.30333333333334,403.18090909090904,406.46090909090907,402.3411111111111,396.37,399.77,396.58,397.84999999999997,405.75,400.8411111111111,400.1533333333333,400.68,,,,,,,,,,,,,,,,,,,344.46090909090907,,,,,,,,,,,,,,,,343.9911111111111,344.1511111111111,353.06,357.2511111111111,360.3311111111111,351.0211111111111,348.9,352.32,353.9,353.7711111111111,358.0211111111111,,,,,,,,,,,,,,,,,,,354.7,353.31,346.12,359.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,423.2633333333333,412.7633333333333,420.02,402.4,395.22999999999996,399.95,412.19,424.81,432.13,420.62,412.99,399.84,412.8533333333333,409.3433333333333,419.86857142857144,411.24,407.31,412.62,404.82,401.87,406.93857142857144,408.3333333333333,403.06,423.56,450.04,457.41,438.71999999999997,423.46,420.6733333333333,416.75857142857143,415.52857142857147,413.91,413.65857142857146,415.73857142857145,417.14,425.6222222222222,420.8970588235294,421.67,412.54,412.0870588235294,411.20222222222225,408.6,398.43904761904764,392.87,397.34,402.94666666666666,407.89,411.57,411.21222222222224,409.87,406.84999999999997,411.18,407.97999999999996,412.24,405.5422222222222,401.2666666666667,403.65,398.13,404.2866666666667,400.75,395.53,383.11,385.59,390.48,397.50857142857143,423.29999999999995,449.25,427.08,400.93857142857144,387.85857142857145,376.2322222222222,368.32,372.97,371.58222222222224,364.95,360.89,362.9122222222222,366.72222222222223,367.36,361.09999999999997,353.45222222222225,352.15,350.16,354.40999999999997,347.76,349.64,357.21,347.42,351.84,357.33,362.55,347.3622222222222,346.0622222222222,356.78,362.4922222222222,363.1022222222222,359.3722222222222,353.82,357.77,359.84999999999997,365.8722222222222,371.71222222222224,372.0422222222222,371.65222222222224,372.39,376.63222222222225,384.25,388.6022222222222,380.28999999999996,367.82,362.77222222222224,361.02,360.12,363.34999999999997,379.63,382.03,383.62,381.7,375.81,369.87,368.57,370.69,368.76,370.92,370.86,374.43,381.75,382.22222222222223,382.9122222222222,387.94222222222226,392.71,399.8622222222222,397.3022222222222,397.76222222222225,393.09999999999997,395.42,395.59222222222223,400.57,398.01,401.59999999999997,397.59222222222223,397.46,397.09999999999997,397.89,399.24,401.27,399.21,393.17,392.67,394.5,392.65,391.5466666666667,391.67,392.74,393.77,391.4666666666667,386.72076923076924,384.53076923076924,383.09076923076924,388.5166666666667,393.2666666666667,390.05,399.3966666666667,398.59,397.76,394.17,386.79,382.2,384.08,378.63,383.55,380.26222222222225,389.49,393.42857142857144,393.65,393.0,391.09,388.52,367.52,376.44,356.1566666666667,373.42999999999995,359.0333333333333,349.34,358.4633333333333,361.19,379.33,L8
2016-10-26 22:17:56+00:00,425.3966666666667,426.2066666666667,433.40999999999997,411.19,404.43,407.06,409.71999999999997,423.42,427.46,419.92,410.1,404.84,408.25666666666666,404.37666666666667,416.08714285714285,407.57,390.22,410.95,394.09,395.5,407.58714285714285,403.0566666666667,401.61,425.03999999999996,443.08,,435.44,422.0,423.0866666666667,416.1371428571428,424.21714285714285,410.76,423.9871428571428,424.6271428571428,422.82,434.7911111111111,435.2252941176471,427.05,415.22,418.3352941176471,421.1711111111111,414.1381818181818,399.60809523809525,394.08000000000004,400.5681818181818,407.8833333333333,409.6881818181818,409.7181818181818,413.45111111111106,410.39000000000004,406.47,406.51000000000005,415.5,412.51000000000005,402.7911111111111,410.62333333333333,404.40000000000003,407.73,408.7933333333333,404.7181818181818,399.66,380.21000000000004,391.16,400.65,403.21714285714285,414.17,435.56,,421.03714285714284,391.4371428571428,395.2311111111111,375.98,377.44,379.2911111111111,370.11,367.16818181818184,367.39111111111106,367.8011111111111,368.40000000000003,373.33000000000004,365.0511111111111,357.24,356.87,363.75,350.4481818181818,357.9081818181818,353.85818181818183,350.5881818181818,353.05,358.1,361.66,345.6611111111111,346.3711111111111,358.49,359.5011111111111,361.51111111111106,355.63111111111107,348.12,350.37,353.55,355.5811111111111,358.6011111111111,361.89111111111106,361.4011111111111,362.87,363.9811111111111,370.47,374.2111111111111,374.69,362.1181818181818,354.7911111111111,353.83000000000004,352.82000000000005,358.08000000000004,371.5181818181818,374.95000000000005,374.72,373.08000000000004,368.8,357.29,354.23,356.84000000000003,359.57000000000005,364.34000000000003,,,,,,,,,,,,,,,,,,395.61,394.67,389.0981818181818,400.73818181818183,396.6281818181818,385.9381818181818,378.23,379.9981818181818,381.24,389.0281818181818,387.7033333333333,392.1281818181818,390.85818181818183,392.23818181818183,378.5433333333333,383.2323076923077,388.7523076923077,382.03230769230765,383.12333333333333,402.4633333333333,404.0681818181818,406.5133333333333,401.6981818181818,405.91818181818184,397.63,372.53818181818184,369.21000000000004,374.91,415.39000000000004,,,393.53000000000003,389.58714285714285,391.48,390.17,384.34,374.43,375.4,353.39,344.00333333333333,363.86,,,,,,L8
2016-11-20 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.6045454545454,363.67,369.33,371.91,354.5622222222222,352.95222222222225,364.15000000000003,369.02222222222224,375.46222222222224,367.28222222222223,362.39,363.68,364.33,371.27222222222224,376.02222222222224,375.7322222222222,375.4122222222222,377.26,383.1822222222222,386.40000000000003,389.3722222222222,389.96000000000004,374.31454545454545,369.32222222222225,369.81,369.83,374.49,385.2245454545454,388.36,390.2,387.25,382.87,375.02000000000004,374.11,372.69,375.53000000000003,378.2,377.96000000000004,380.03000000000003,382.37,385.63222222222225,389.52222222222224,391.3122222222222,394.54,396.71222222222224,400.1822222222222,400.09222222222223,396.31,398.33,400.1222222222222,402.77000000000004,404.48,405.11,405.45222222222225,405.17,405.62,401.26454545454544,401.12454545454545,400.7245454545454,401.46454545454543,398.28000000000003,395.18454545454546,395.54,395.9145454545454,395.8066666666667,398.13454545454545,398.25454545454545,396.83454545454543,392.7866666666667,390.33307692307693,388.0130769230769,386.7430769230769,386.24666666666667,389.2266666666667,391.7845454545454,391.2266666666667,393.4845454545454,394.89454545454544,391.3,389.4045454545454,387.34000000000003,382.95,381.8,384.35,385.5622222222222,388.0,397.56857142857143,396.0,395.86,385.1,393.94,378.51000000000005,356.16,356.2666666666667,371.86,362.6333333333333,352.04,357.8533333333333,362.94,372.63,L8
2017-01-15 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.56,372.8018181818182,372.84,377.46999999999997,396.28,401.62,402.63428571428574,,,,,,,,,,331.72999999999996,343.9718181818182,373.0566666666667,363.3966666666667,372.46,,,,,,,350.83181818181816,350.9018181818182,351.4218181818182,355.44,360.01,363.09,351.7966666666667,351.0866666666667,,,,,,,,,,,,,,,,,,,,,,,373.05,374.09,369.58,369.22999999999996,361.05,361.61,360.59,364.63,372.15999999999997,,,,,,,,,,383.49666666666667,381.77,386.27,387.7766666666667,385.11,400.15999999999997,394.53999999999996,396.7866666666667,395.95,396.44,,,,,,,,,,,395.9118181818182,389.58181818181816,380.0,378.4569230769231,375.1269230769231,374.16692307692307,379.86,381.12,382.3418181818182,381.4,378.0618181818182,385.4018181818182,,,,,,,,,,,,,,388.31,337.58,370.82,378.09999999999997,366.83,364.65,361.11,373.71,387.07,L7
2017-01-30 22:17:38+00:00,394.33,407.4,429.0,421.21000000000004,417.7,425.92,425.52000000000004,448.79,453.2,449.99,440.28,434.25,426.05,424.24,425.27285714285716,413.35,422.94,418.28,416.06,421.39,425.03285714285715,429.09,412.75,438.04,470.29,472.01,444.2,442.17,431.14,425.8028571428572,428.70285714285717,418.12,424.89285714285717,436.77285714285716,425.66,434.3666666666667,435.5,429.07,425.93,423.42,422.1366666666667,417.72545454545457,412.03857142857146,409.33,411.04545454545456,410.17,414.2754545454546,422.36545454545455,426.2266666666667,417.28999999999996,411.46999999999997,426.16999999999996,424.91999999999996,414.5,420.0366666666667,413.44,412.31,416.78,405.92,412.13545454545454,404.38,399.08,395.27,405.86,401.9928571428572,423.59000000000003,438.33,427.34,393.67285714285714,391.29285714285714,386.7966666666667,367.78,382.6,382.43666666666667,369.63,369.13545454545454,374.0366666666667,372.06666666666666,371.57,371.22999999999996,368.49666666666667,366.58,362.89,359.85999999999996,352.78545454545457,358.7754545454546,358.72545454545457,353.74545454545455,357.25,360.98999999999995,365.10999999999996,353.6366666666667,353.8966666666667,362.02,368.6666666666667,368.75666666666666,366.8466666666667,357.33,360.34,359.75,365.1766666666667,373.9166666666667,372.9866666666667,372.3466666666667,376.78999999999996,378.74666666666667,380.28,384.0366666666667,383.03,364.67545454545456,361.1766666666667,358.04999999999995,364.34,364.07,379.9654545454546,377.38,384.27,380.29999999999995,378.25,368.77,367.09999999999997,367.47999999999996,371.78999999999996,376.96999999999997,375.25,377.19,378.38,383.06666666666666,388.31666666666666,391.18666666666667,392.43,393.69666666666666,395.0566666666667,393.9266666666667,392.71999999999997,392.62,393.3366666666667,397.19,400.01,396.17999999999995,400.8866666666667,397.77,398.46999999999997,394.7654545454546,397.63545454545454,395.1554545454546,397.74545454545455,395.90999999999997,395.42545454545456,392.53,391.2054545454546,389.47,391.7154545454546,394.0254545454546,394.54545454545456,388.66,386.6023076923077,382.3023076923077,383.28230769230765,382.91,384.21,386.4054545454546,383.31,388.00545454545454,387.85545454545456,391.65999999999997,388.91545454545457,387.65999999999997,383.21999999999997,381.15,381.46999999999997,383.1566666666667,385.21,397.09285714285716,390.63,393.54,388.39,402.67,384.82,342.07,359.26,378.65000000000003,369.59,365.24,363.26,383.22,384.32,L8
2017-02-24 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.13,391.54999999999995,379.58,382.5022222222222,384.88222222222225,387.5522222222222,386.54,389.27222222222224,391.5522222222222,389.3622222222222,388.96,387.81,390.58222222222224,394.53999999999996,396.48999999999995,397.31,399.0522222222222,398.15,398.16999999999996,396.92545454545456,396.2754545454546,395.42545454545456,396.23545454545456,394.15,392.61545454545455,,,,,,,389.12666666666667,389.41923076923075,389.1792307692308,385.45923076923077,384.49666666666667,383.5266666666667,384.66545454545457,385.4166666666667,387.37545454545455,386.3454545454546,387.5,384.41545454545457,381.44,382.65,378.53,382.87,384.5522222222222,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,375.6533333333333,394.7733333333333,411.78,408.13,398.63,402.63,410.78,430.5,431.38,425.23,415.65,413.75,407.1533333333333,409.18333333333334,413.28714285714284,401.74,411.53,409.62,406.52,415.16,417.70714285714286,417.3833333333333,406.36,428.95,451.44,458.21,428.2,427.96,419.3633333333333,414.16714285714284,416.04714285714283,406.97,411.65714285714284,418.65714285714284,416.24,422.53222222222223,420.5364705882353,419.32,414.97,413.5264705882353,414.4122222222222,408.44272727272727,403.6647619047619,403.55,405.72272727272724,404.1566666666667,408.95272727272726,415.09272727272725,418.20222222222225,410.41,406.71000000000004,415.98,417.1,407.34000000000003,411.2522222222222,408.7266666666667,405.33000000000004,407.17,400.9666666666667,407.51272727272726,396.68,390.06,388.65000000000003,396.13,391.8171428571428,410.76,422.87,415.38,384.82714285714286,380.41714285714284,377.58222222222224,360.19,374.88,374.0422222222222,363.43,362.35272727272724,372.1022222222222,368.7422222222222,364.08000000000004,364.76000000000005,360.0622222222222,355.64,353.99,353.89000000000004,346.13272727272727,355.66272727272724,354.07272727272726,349.84272727272725,354.69,355.19,360.49,350.6022222222222,348.1722222222222,356.15000000000003,362.7922222222222,364.88222222222225,364.82222222222225,353.47,354.27000000000004,354.08000000000004,357.09222222222223,366.1022222222222,368.8122222222222,369.09222222222223,373.0,376.6222222222222,376.77000000000004,382.9822222222222,382.38,367.38272727272727,362.0422222222222,361.85,359.8,363.40000000000003,375.28272727272724,380.3,378.99,375.29,375.5,364.57000000000005,363.22,365.85,364.46000000000004,371.36,371.09000000000003,373.68,375.55,378.3722222222222,382.09222222222223,384.96222222222224,387.21,391.4322222222222,389.9922222222222,390.78222222222223,390.12,387.90000000000003,391.9222222222222,392.57000000000005,395.13,393.14000000000004,395.20222222222225,395.02000000000004,396.84000000000003,393.73272727272723,394.39272727272726,391.6127272727272,393.84272727272725,392.54,390.35272727272724,390.49,391.15272727272725,388.43666666666667,390.1227272727273,388.95272727272726,388.79272727272723,384.7366666666667,384.2407692307692,382.53076923076924,382.5007692307692,382.1666666666667,382.4566666666667,385.08272727272725,383.2166666666667,384.90272727272725,385.00272727272727,385.8,381.35272727272724,381.15000000000003,380.8,376.52000000000004,377.94,379.32222222222225,379.38,389.41714285714284,383.89,381.62,380.11,390.83,376.15999999999997,323.62,353.3866666666667,371.71999999999997,360.55333333333334,353.02,352.5133333333333,364.11,368.2,L8
2017-03-28 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.66999999999996,377.94,383.2588888888889,389.45,385.83,389.07,391.2088888888889,386.54999999999995,390.0,388.52181818181816,387.1118181818182,385.9418181818182,387.08181818181816,385.5,380.0618181818182,384.31,383.4818181818182,380.8466666666667,380.8518181818182,382.6018181818182,378.5718181818182,380.0466666666667,,,,,,,,,,,372.9818181818182,371.14,376.72999999999996,367.34,372.84,374.10888888888894,374.34,379.72285714285715,378.52,381.45,383.37,396.59000000000003,371.66,,341.2066666666667,364.7,354.7833333333333,348.69,342.0433333333333,354.34000000000003,364.37,L8
2017-04-05 22:13:40+00:00,398.05333333333334,384.4133333333333,400.64,394.90999999999997,390.03,,,,,,,,392.4533333333333,391.4433333333333,400.30571428571426,,,,,,,,,,428.73,425.14,390.99,401.15,,,,,,,,,,399.85,403.02,397.8817647058824,410.21222222222224,404.3772727272727,391.3604761904762,,,,,,,397.07000000000005,393.13,399.31,397.66,400.77000000000004,397.7922222222222,398.9566666666667,,,,,,,371.94,363.81,378.31571428571425,387.78999999999996,428.21,364.58,380.18571428571425,,,,,,,349.66727272727275,351.46222222222224,351.32222222222225,348.22,354.56,347.65222222222224,341.26,335.75,,,,,,,337.52000000000004,343.27000000000004,331.3722222222222,334.0022222222222,345.08000000000004,347.02222222222224,354.96222222222224,352.02222222222224,,,,,,,,355.54,353.6222222222222,365.3,364.1122222222222,368.83000000000004,352.39727272727276,346.4922222222222,348.44,,,,,,,,,357.59000000000003,351.86,349.13,355.06,353.65000000000003,359.82000000000005,361.70000000000005,362.5022222222222,364.02222222222224,364.8622222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.64153846153846,367.1666666666667,366.9666666666667,364.79727272727274,366.7766666666667,365.8772727272727,,,367.3172727272727,359.89000000000004,,,,,,,,,,,,,,,,,,,,L7
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,400.85,413.03714285714284,404.86,405.71,404.35,397.23,397.57,399.78714285714284,401.2,395.74,407.73999999999995,427.79,441.89,402.28,395.44,395.31,399.10714285714283,390.54714285714283,388.11,392.4471428571428,398.16714285714284,398.49,412.0333333333333,411.41352941176467,408.94,405.25,407.4335294117647,403.5833333333333,410.4290909090909,403.99142857142857,398.64,411.2290909090909,411.84,409.2490909090909,410.01909090909095,407.4033333333333,404.88,403.32,410.99,412.59999999999997,409.74,407.31333333333333,407.23,404.96,399.71,403.28,400.58909090909094,395.46999999999997,384.3,386.96999999999997,386.35,386.9371428571428,395.67999999999995,423.48,399.44,382.8071428571428,371.20714285714286,366.5733333333333,360.38,364.82,365.87333333333333,361.58,358.63909090909095,361.00333333333333,362.4833333333333,362.64,354.53999999999996,348.7333333333333,345.07,345.68,350.97999999999996,342.70909090909095,347.59909090909093,347.84909090909093,344.51909090909095,349.84999999999997,355.53999999999996,361.46,347.9033333333333,347.56333333333333,357.63,362.4833333333333,363.62333333333333,357.5933333333333,351.03999999999996,354.59999999999997,356.61,359.6933333333333,362.4833333333333,365.4733333333333,367.1433333333333,367.93,368.1033333333333,376.49,379.6633333333333,379.89,367.88909090909095,360.4633333333333,358.32,358.9,361.36,375.00909090909096,377.2,378.31,375.15,371.43,363.13,362.82,362.87,363.65999999999997,367.28999999999996,367.25,369.71,373.52,373.4033333333333,377.18333333333334,378.5133333333333,382.09,386.25333333333333,384.06333333333333,383.7733333333333,381.42,385.82,385.3433333333333,392.39,392.84,393.81,393.1033333333333,395.21999999999997,393.52,392.26909090909095,392.1890909090909,391.82909090909095,389.0590909090909,387.28999999999996,383.8090909090909,385.82,387.57909090909095,388.61,387.62909090909096,389.88909090909095,387.9290909090909,385.11,384.23,386.05,384.28,382.77,382.73,381.5590909090909,382.95,382.2990909090909,387.56909090909096,383.4,379.3590909090909,377.92,375.94,376.55,379.37,379.4533333333333,382.5,395.4871428571428,392.53,390.85,386.55,394.59,401.26,,358.55,378.94,352.44,350.38,358.42,362.25,358.4,L8
2017-05-06 22:16:55+00:00,399.2833333333333,419.8533333333333,412.8,410.6,401.66,399.59000000000003,407.31,400.78,423.96,411.12,400.42,392.45,397.55333333333334,392.06333333333333,405.83142857142855,391.33,390.93,403.8,388.57,398.41,403.75142857142856,401.6033333333333,398.17,417.24,420.51,431.89,416.67,407.22,410.7033333333333,407.99142857142857,402.72142857142853,397.42,397.50142857142856,405.77142857142854,406.23,413.8988888888889,413.9,409.18,401.05,404.75,402.23888888888894,403.6363636363636,394.937619047619,390.02,393.75636363636363,407.7666666666667,408.80636363636364,407.2163636363636,411.3888888888889,405.29999999999995,400.53999999999996,401.67999999999995,399.98999999999995,402.01,398.85888888888894,393.3066666666667,397.90999999999997,393.02,397.8866666666667,393.9163636363636,384.46,378.78999999999996,379.02,375.8,387.49142857142857,396.90000000000003,395.76,400.9,372.4814285714286,368.41142857142853,363.9788888888889,359.4,364.83,366.0788888888889,359.21999999999997,352.5963636363636,356.17888888888893,362.5288888888889,361.41999999999996,356.83,346.7688888888889,343.28,344.45,344.94,334.1563636363636,342.80636363636364,342.23636363636365,341.9663636363636,346.78,352.38,357.92999999999995,342.6988888888889,344.0988888888889,354.7,357.3888888888889,359.8188888888889,355.8488888888889,348.94,352.38,356.19,361.4388888888889,368.55888888888893,367.86888888888893,365.5688888888889,367.45,370.8188888888889,376.97999999999996,375.55888888888893,374.31,358.73636363636365,351.8288888888889,353.75,350.89,357.60999999999996,368.1963636363636,376.73999999999995,376.13,373.10999999999996,372.59999999999997,365.09999999999997,363.28999999999996,365.38,364.44,366.9,365.53,368.78,371.79999999999995,373.9688888888889,376.04888888888894,379.23888888888894,388.62,396.55888888888893,390.7088888888889,393.0688888888889,384.71,386.72999999999996,386.80888888888893,391.2,389.48999999999995,389.97999999999996,389.9988888888889,387.83,391.69,385.74636363636364,388.98636363636365,388.9163636363636,389.4063636363636,383.60999999999996,380.4663636363636,382.66999999999996,386.9663636363636,385.68666666666667,386.3263636363636,386.35636363636365,385.54636363636365,379.7866666666667,380.7484615384615,379.1884615384615,376.30846153846153,378.3466666666667,381.0266666666667,379.2663636363636,378.4166666666667,385.9063636363636,388.49636363636364,389.38,380.37636363636364,378.27,383.56,374.42999999999995,379.46999999999997,381.1488888888889,395.84999999999997,393.93142857142857,396.12,391.94,391.26,388.85,416.91,,360.5166666666667,378.05,372.2733333333333,360.83,364.87333333333333,367.34000000000003,383.16,L8
