dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2016-09-24 22:17:49+00:00,409.60,400.50,408.66,396.56,387.98,396.98,396.21,421.12,421.09,416.97,402.47,391.98,402.16,399.77,403.82,394.39,395.44,402.16,392.75,395.37,406.82,420.82,394.56,412.12,440.50,445.00,413.50,403.42,403.39,,,,,,,,,,,,407.94,406.06,393.92,390.79,395.69,411.30,403.92,408.37,405.06,398.00,400.66,398.21,400.11,407.38,403.56,400.15,403.48,,,,,,,,,,,,,,,,,,,345.83,,,,,,,,,,,,,,,,345.08,345.24,353.95,359.23,361.42,352.11,349.79,352.32,352.81,353.77,359.11,,,,,,,,,,,,,,,,,,,354.70,353.31,347.01,360.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,415.93,405.43,420.02,405.33,398.16,404.98,415.12,432.14,439.46,427.95,420.32,404.24,412.85,411.44,419.87,412.46,409.51,412.62,406.04,403.09,409.73,412.00,405.26,426.49,454.44,461.81,441.65,426.39,422.77,418.33,417.10,415.13,416.45,419.51,419.34,426.60,421.47,423.87,415.54,413.64,412.98,408.60,399.49,394.34,398.57,402.95,408.56,413.28,413.66,411.34,407.65,412.65,410.01,413.71,407.99,401.27,406.16,400.16,404.85,401.42,397.00,385.14,387.06,393.48,400.30,423.30,449.25,431.48,400.94,390.65,378.01,368.32,375.97,374.03,365.75,362.12,365.92,368.50,368.16,361.10,355.23,354.35,352.36,355.21,348.99,350.87,358.44,348.65,352.64,359.36,363.35,348.34,347.04,357.58,364.27,364.08,360.35,354.62,357.77,358.87,365.87,372.69,372.04,372.63,376.30,380.54,385.72,391.05,381.09,367.82,363.75,361.02,360.92,363.35,377.85,381.05,383.62,380.72,376.61,369.87,368.57,370.69,369.56,371.72,371.66,375.23,381.75,383.20,383.89,388.92,394.91,399.86,398.28,397.76,393.90,396.22,397.37,401.37,398.01,402.40,399.37,398.26,398.57,399.12,400.47,402.50,400.44,395.20,393.90,396.53,393.88,392.11,392.90,393.41,395.00,393.62,387.62,385.01,383.99,389.08,394.31,391.28,399.96,399.82,398.99,395.64,388.02,383.67,387.99,381.14,386.06,382.04,388.51,395.00,393.65,393.00,389.52,391.45,367.52,369.11,356.16,373.43,361.13,352.27,358.46,364.12,379.33,L8
2016-10-26 22:17:56+00:00,414.23,415.04,433.41,415.66,408.90,414.72,414.19,434.59,438.63,431.09,421.27,411.54,408.26,407.57,416.09,409.43,393.57,410.95,395.95,397.36,411.84,408.64,404.96,429.51,449.78,,439.91,426.47,426.28,418.53,426.61,412.62,428.24,430.37,426.17,436.28,436.10,430.40,419.79,420.70,423.88,414.14,401.20,396.31,402.44,407.88,410.70,412.33,417.17,412.62,407.69,408.74,418.59,414.74,406.51,410.62,408.23,410.82,409.65,405.73,401.89,383.30,393.39,405.22,407.47,414.17,435.56,,421.04,395.69,397.94,375.98,382.01,383.01,371.33,369.04,371.97,370.51,369.62,373.33,367.76,360.59,360.22,364.97,352.32,359.78,355.73,352.46,354.27,361.19,362.88,347.15,347.86,359.71,362.21,363.00,357.12,349.34,350.37,352.06,355.58,360.09,361.89,362.89,368.83,369.94,372.70,377.93,375.91,362.12,356.28,353.83,354.04,358.08,368.81,373.46,374.72,371.59,370.02,357.29,354.23,356.84,360.79,365.56,,,,,,,,,,,,,,,,,,396.83,396.90,390.97,402.61,398.50,387.81,381.32,381.87,384.33,390.90,388.56,394.00,391.87,394.11,381.83,384.61,389.49,383.41,383.98,404.06,405.94,407.37,403.57,407.79,399.86,374.41,371.44,380.87,419.22,,,392.04,391.98,391.48,390.17,381.95,378.90,375.40,342.22,344.00,363.86,,,,,,L8
2016-11-20 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.07,363.32,368.45,371.56,354.14,352.53,363.80,368.25,375.04,366.86,362.04,363.68,364.75,371.27,375.60,375.73,374.99,375.57,381.49,385.77,388.32,389.61,374.31,368.90,369.81,369.48,374.49,385.99,388.78,390.20,387.67,382.52,375.02,374.11,372.69,375.18,377.85,377.61,379.68,382.37,385.21,389.10,390.89,393.59,396.71,399.76,400.09,395.96,397.98,399.35,402.42,404.48,404.76,404.68,404.82,404.99,400.73,400.59,400.19,400.93,397.40,394.65,394.66,395.38,395.56,397.60,397.97,396.30,391.86,389.94,387.80,386.35,386.00,388.77,391.25,390.98,392.95,394.36,390.67,388.87,386.71,381.26,380.71,383.26,384.79,388.42,396.89,396.00,395.86,385.78,392.67,378.51,359.33,356.27,371.86,361.73,350.77,357.85,361.67,372.63,L8
2017-01-15 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.14,371.12,369.14,372.35,392.58,394.05,395.59,,,,,,,,,,329.71,340.87,365.47,358.91,370.44,,,,,,,347.73,347.80,348.32,353.42,354.89,361.07,349.33,348.62,,,,,,,,,,,,,,,,,,,,,,,375.52,374.09,372.05,367.21,361.05,361.61,360.59,362.61,370.14,,,,,,,,,,383.50,379.75,384.25,383.29,383.09,400.16,392.52,392.30,393.93,392.74,,,,,,,,,,,394.23,386.48,374.56,376.18,373.91,371.89,378.44,378.48,379.24,379.98,374.96,382.30,,,,,,,,,,,,,,388.31,356.08,370.82,378.10,361.54,357.25,361.11,366.31,387.07,L7
2017-01-30 22:17:38+00:00,411.33,424.40,429.00,414.41,410.90,414.26,418.72,431.79,436.20,432.99,423.28,424.05,426.05,419.38,425.27,410.52,417.84,418.28,413.23,418.56,418.56,420.59,407.65,431.24,460.09,461.81,437.40,435.37,426.28,422.16,425.06,415.29,418.42,428.03,420.56,432.10,434.17,423.97,418.98,419.82,418.02,417.73,409.61,405.93,408.19,410.17,412.73,418.39,420.56,413.89,409.62,422.77,420.21,411.10,414.37,413.44,406.48,412.07,404.61,410.59,400.98,394.37,391.87,398.91,395.52,423.59,438.33,417.14,393.67,384.82,382.68,367.78,375.65,376.77,367.78,366.28,367.06,367.95,369.72,371.23,364.38,361.48,357.79,358.01,349.93,355.92,355.87,350.89,355.40,356.28,363.26,351.37,351.63,360.17,364.55,366.49,364.58,355.48,360.34,362.02,365.18,371.65,372.99,370.08,367.72,369.68,376.88,378.37,381.18,364.68,358.91,358.05,362.49,364.07,384.09,379.65,384.27,382.57,376.40,368.77,367.10,367.48,369.94,375.12,373.40,375.34,378.38,380.80,386.05,388.92,387.33,393.70,392.79,393.93,390.87,390.77,389.22,395.34,400.01,394.33,396.77,395.92,395.07,391.91,394.78,392.30,394.89,391.20,392.57,387.82,388.35,388.16,388.86,392.48,391.69,383.66,384.51,381.18,381.19,381.60,381.78,383.55,382.00,385.15,385.00,388.26,386.06,384.26,374.15,375.32,375.64,379.04,387.48,393.45,390.63,393.54,392.03,395.87,384.82,359.07,359.26,378.65,364.73,358.44,363.26,376.42,384.32,L8
2017-02-24 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.28,391.70,379.58,382.68,385.06,387.73,386.94,389.27,391.73,389.36,389.11,387.96,390.91,394.69,396.49,397.46,399.38,398.30,398.44,397.15,396.50,395.65,396.46,394.52,392.84,,,,,,,389.52,389.58,389.27,385.62,384.60,383.72,384.89,385.52,387.60,386.57,387.77,384.64,381.71,383.36,378.99,383.33,384.88,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,387.82,406.94,411.78,403.26,393.76,394.29,405.91,418.33,419.21,413.06,403.48,406.45,407.15,405.71,413.29,399.71,407.88,409.62,404.49,413.13,413.07,411.30,402.71,424.08,444.14,450.91,423.33,423.09,415.89,411.56,413.44,404.94,407.02,412.40,412.59,420.91,419.58,415.67,409.99,410.95,411.46,408.44,401.93,401.12,403.68,404.16,407.85,412.25,414.15,407.98,405.38,413.55,413.73,404.91,407.20,408.73,401.16,403.80,400.03,406.41,394.25,386.69,386.22,391.15,387.18,410.76,422.87,408.08,384.83,375.78,374.63,360.19,369.90,369.99,362.10,360.31,367.11,365.79,362.75,364.76,357.11,351.99,350.34,352.56,344.09,353.62,352.03,347.80,353.36,351.82,359.16,348.98,346.55,354.82,359.84,363.26,363.20,352.14,354.27,355.70,357.09,364.48,368.81,367.47,366.51,370.13,374.34,378.93,381.05,367.38,360.42,361.85,358.47,363.40,378.23,381.92,378.99,376.91,374.17,364.57,363.22,365.85,363.13,370.03,369.76,372.35,375.55,376.75,380.47,383.34,383.56,391.43,388.37,390.78,388.79,386.57,388.97,391.24,395.13,391.81,392.25,393.69,394.41,391.69,392.35,389.57,391.80,389.17,388.31,387.12,389.11,387.50,388.08,387.85,386.75,381.16,382.74,381.73,381.00,381.23,380.72,383.04,382.28,382.86,382.96,383.37,379.31,378.72,374.31,372.35,373.77,376.37,381.00,386.81,383.89,381.62,382.72,385.96,376.16,335.79,353.39,371.72,357.08,348.15,352.51,359.24,368.20,L8
2017-03-28 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.45,376.72,380.55,388.23,385.83,387.85,388.50,385.33,387.77,386.65,385.24,384.07,385.21,382.41,378.19,381.22,381.61,379.99,378.98,381.59,376.70,376.76,,,,,,,,,,,371.11,368.91,370.77,363.51,369.01,371.40,375.83,377.33,378.52,381.45,385.76,392.12,371.66,,341.21,364.70,351.59,344.22,342.04,349.87,364.37,L8
2017-04-05 22:13:40+00:00,387.72,374.08,400.64,399.04,394.16,,,,,,,,392.45,394.40,400.31,,,,,,,,,,434.93,431.34,395.12,405.28,,,,,,,,,,402.95,407.25,400.07,412.72,404.38,392.84,,,,,,,399.14,394.26,401.38,400.52,402.84,401.24,398.96,,,,,,,374.01,368.04,382.25,387.79,428.21,370.78,380.19,,,,,,,351.40,355.70,353.83,349.35,354.56,350.16,344.36,338.85,,,,,,,340.38,344.40,332.75,335.38,346.21,349.53,356.34,353.40,,,,,,,,361.05,359.13,367.37,367.56,369.96,352.40,347.87,348.44,,,,,,,,,357.59,351.86,350.26,356.19,354.78,360.95,361.70,363.88,365.40,366.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.91,367.96,368.44,366.53,367.57,367.61,,,369.05,361.96,,,,,,,,,,,,,,,,,,,,L7
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,402.71,413.04,405.94,407.66,404.35,398.31,398.65,402.26,404.45,397.69,410.34,431.69,445.79,404.88,398.04,397.17,400.50,391.94,389.19,394.92,401.51,400.44,412.90,411.92,410.89,407.91,408.81,405.16,410.43,404.92,399.94,412.32,411.84,409.84,411.54,409.57,406.18,404.03,412.29,414.40,411.04,409.48,407.23,407.19,401.51,403.78,401.18,396.77,386.10,388.27,389.01,389.41,395.68,423.48,403.34,382.81,373.68,368.15,360.38,367.48,368.04,362.29,359.73,363.67,364.06,363.35,354.54,350.31,347.02,347.63,351.69,343.80,348.69,348.94,345.61,350.56,357.34,362.17,348.77,348.43,358.34,364.06,364.49,358.46,351.75,354.60,355.74,359.69,363.35,365.47,368.01,371.40,371.57,377.79,381.83,380.60,367.89,361.33,358.32,359.61,361.36,373.43,376.33,378.31,374.28,372.14,363.13,362.82,362.87,364.37,368.00,367.96,370.42,373.52,374.27,378.05,379.38,384.04,386.25,384.93,383.77,382.13,386.53,386.92,393.10,392.84,394.52,394.68,395.93,394.82,393.36,393.28,392.92,390.15,389.09,384.90,387.62,388.67,389.11,388.72,390.48,389.02,387.02,385.03,386.48,385.08,383.27,383.66,382.65,383.45,383.39,388.66,384.70,380.45,379.22,379.41,378.78,381.60,381.03,381.63,396.88,392.53,390.85,385.16,397.19,401.26,,358.55,378.94,354.30,352.98,358.42,364.85,358.40,L8
2017-05-06 22:16:55+00:00,387.95,408.52,412.80,415.13,406.19,407.36,411.84,412.11,435.29,422.45,411.75,399.25,397.55,395.30,405.83,393.22,394.33,403.80,390.46,400.30,408.07,407.27,401.57,421.77,427.31,438.69,421.20,411.75,413.94,410.42,405.15,399.31,401.82,411.60,409.63,415.41,414.79,412.58,405.69,407.15,404.99,403.64,396.56,392.29,395.66,407.77,409.84,409.87,415.17,407.57,401.78,403.95,403.13,404.28,402.64,393.31,401.80,396.16,398.76,394.95,386.73,381.93,381.29,380.44,391.81,396.90,395.76,407.70,372.48,372.73,366.73,359.40,369.47,369.86,360.46,354.50,360.83,365.28,362.66,356.83,349.52,346.68,347.85,346.18,336.06,344.71,344.14,343.87,348.02,355.52,359.17,344.21,345.61,355.94,360.14,361.33,357.36,350.18,352.38,354.68,361.44,370.07,367.87,367.08,373.49,376.86,379.25,379.34,375.55,358.74,353.34,353.75,352.13,357.61,365.45,375.23,376.13,371.60,373.84,365.10,363.29,365.38,365.68,368.14,366.77,370.02,371.80,375.48,377.56,380.75,392.02,396.56,392.22,393.07,385.95,387.97,389.56,392.44,389.49,391.22,392.75,389.07,393.96,387.65,390.89,390.82,391.31,386.75,382.37,385.81,388.87,386.56,388.23,387.39,387.45,383.12,382.14,379.94,377.70,379.22,382.65,381.17,379.29,387.81,390.40,391.65,382.28,380.54,389.60,378.32,383.36,383.90,394.34,396.36,396.12,391.94,388.83,393.38,416.91,,360.52,378.05,375.51,365.36,364.87,371.87,383.16,L8
2017-05-15 22:10:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.87,348.86,358.97,362.36,364.86,361.86,353.81,350.73,357.06,360.90,361.59,362.50,363.54,364.09,367.38,376.83,379.47,377.39,365.85,360.72,358.33,354.29,358.13,370.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,379.17,390.26,396.77,392.32,385.14,388.83,397.24,401.33,411.99,402.41,394.57,388.36,402.31,401.93,408.34,392.19,396.53,399.32,394.16,395.78,399.37,406.73,397.97,418.61,420.02,438.20,411.86,400.21,395.42,400.55,395.67,395.19,393.68,404.67,404.30,411.88,411.28,410.98,399.54,398.78,400.49,396.82,391.84,393.46,395.99,396.38,406.83,408.68,406.11,404.57,402.84,406.26,403.52,399.07,401.09,396.42,401.47,396.21,397.20,398.38,389.85,381.19,383.11,383.06,384.80,398.47,402.99,396.36,374.30,367.34,363.74,356.93,360.98,366.34,359.37,356.00,360.82,361.92,359.25,352.33,349.52,348.88,345.58,346.94,338.38,345.03,347.91,345.17,349.39,354.75,358.09,346.32,345.96,355.29,361.42,364.40,355.86,350.27,354.32,356.27,359.87,362.82,365.17,367.70,370.33,368.66,371.64,378.68,372.93,359.36,355.95,354.40,,,,,,,,,,,,,,,,,,,,,,,,382.26,385.94,387.32,389.80,388.11,388.91,387.28,391.40,388.08,389.92,390.15,388.10,386.14,387.92,386.57,388.58,383.60,386.46,384.08,385.17,383.56,382.18,381.45,380.75,378.82,381.74,380.50,377.90,382.19,380.27,381.96,381.24,377.98,378.74,375.22,379.74,378.65,378.25,394.47,391.78,389.18,383.39,385.32,381.18,345.74,339.67,357.47,353.14,343.95,348.53,351.52,354.21,L8
2017-06-08 22:14:00+00:00,,388.66,399.73,387.85,,,,,,,384.24,382.51,402.39,399.80,411.77,397.19,401.38,,,,,,,410.18,421.34,437.17,411.26,403.54,402.69,404.60,,,,,,411.28,412.29,407.99,401.92,403.74,409.75,407.33,,,,,,,406.34,402.44,396.87,409.46,404.89,404.74,,,,,,,397.37,379.78,380.67,382.22,387.62,391.81,407.70,392.55,,,,,,377.85,355.57,356.10,361.45,367.23,366.75,361.79,355.19,,,,,,,341.82,350.99,352.92,353.97,346.99,342.76,350.17,355.46,,,,,,,,361.07,360.26,363.12,362.22,374.81,,373.06,360.24,,,,,,,,378.13,364.11,359.01,358.36,354.88,356.96,364.42,365.93,367.74,369.72,368.95,,,,,,,,,386.58,386.72,385.75,387.29,383.22,388.33,389.54,386.81,388.89,386.22,383.67,,,,,,,,,377.56,379.17,377.04,375.47,372.11,377.03,374.52,372.53,376.98,377.76,378.05,374.81,376.87,370.87,369.08,,,,,,,,,,,,,,,,,,L7
2017-07-09 22:17:23+00:00,360.82,385.26,394.38,384.09,372.47,382.53,389.33,395.41,399.11,394.97,384.39,387.46,392.04,399.22,403.26,391.83,400.89,395.33,395.72,399.63,398.03,398.56,390.01,404.56,418.07,423.52,406.08,403.28,400.85,398.82,402.36,393.87,396.42,402.11,402.74,415.30,415.50,408.15,403.02,402.72,403.69,401.97,396.49,399.19,397.85,398.23,403.73,409.64,407.81,402.50,397.48,410.02,407.89,400.88,406.01,402.69,397.08,,,,,,,,,,,,,,372.33,357.59,363.58,371.78,359.55,359.23,366.18,367.38,361.01,358.87,355.48,352.46,354.03,349.50,339.22,350.08,352.95,354.12,354.73,357.05,362.51,347.70,342.93,358.44,363.26,365.80,364.20,353.00,351.00,352.62,358.26,361.33,361.01,362.60,368.21,370.05,381.80,381.72,380.52,362.86,361.00,359.42,355.63,361.10,372.81,373.92,374.43,374.38,370.80,363.83,357.97,358.25,359.41,364.46,364.02,364.70,370.19,371.85,375.41,377.94,381.87,382.38,383.82,384.79,384.35,385.52,385.58,389.43,391.09,392.33,390.11,388.55,389.12,391.79,388.59,391.15,385.45,388.62,383.00,385.78,383.67,385.66,384.81,388.97,384.40,384.21,381.45,383.09,379.15,380.07,380.81,378.63,378.86,379.29,382.14,379.87,378.65,378.95,372.08,373.56,373.92,378.60,383.33,380.79,385.27,382.29,379.92,390.86,383.75,348.39,343.56,365.41,347.07,334.67,337.41,,,L8
2017-07-18 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.90,357.83,355.23,360.29,357.17,364.72,364.07,348.48,340.61,340.82,339.74,345.55,348.68,358.48,361.33,361.72,362.74,369.37,364.57,358.87,336.97,337.00,347.64,345.00,344.31,340.62,356.48,363.64,369.75,371.44,373.55,377.16,372.33,374.83,375.34,375.91,378.39,379.25,383.69,383.55,385.21,387.07,387.96,385.49,383.06,384.03,383.80,380.89,381.55,381.26,382.17,382.69,383.68,381.11,,,,374.08,375.75,374.00,372.24,374.80,375.98,376.66,375.33,372.51,372.94,377.61,371.99,376.17,371.01,369.46,388.12,380.43,378.68,385.23,,,,363.79,378.73,354.12,340.20,348.21,358.09,380.84,L8
2017-07-25 22:17:30+00:00,378.01,,392.97,375.12,370.79,385.66,385.86,389.72,405.58,401.89,390.28,396.83,409.59,418.76,423.27,397.83,404.32,393.44,402.25,400.21,394.36,405.13,397.23,416.19,423.43,427.71,414.78,408.94,400.53,406.06,401.54,402.02,396.07,404.93,409.84,411.46,413.94,413.49,406.54,407.80,410.02,406.99,394.19,387.42,393.33,402.34,403.89,400.84,413.25,406.62,400.29,406.00,413.27,404.36,398.91,409.94,398.26,404.73,398.98,396.79,394.22,385.72,385.93,383.53,386.87,392.24,402.40,386.96,377.20,377.41,374.73,361.24,368.08,373.68,361.30,362.29,369.14,365.00,364.73,365.50,359.41,351.78,352.05,353.63,343.14,353.17,353.34,345.13,349.88,351.59,360.47,348.76,346.05,355.56,361.08,364.08,362.13,353.98,355.84,357.96,357.56,361.35,364.93,364.84,355.57,368.02,373.71,374.92,375.01,362.64,348.61,,,356.78,372.21,371.82,375.41,375.56,362.92,359.30,360.37,360.18,358.63,362.74,361.09,367.73,368.47,371.22,374.30,374.63,380.79,381.59,382.57,382.87,385.06,380.58,383.97,385.81,391.31,388.28,391.38,389.31,389.37,388.45,390.11,386.93,386.45,385.53,386.67,382.05,383.74,384.83,383.99,386.48,385.95,379.71,379.87,378.39,379.23,373.84,380.90,380.78,381.28,382.65,381.97,382.47,372.21,374.89,368.70,373.60,374.65,375.21,381.11,392.18,385.58,388.81,380.05,384.34,381.00,346.96,351.81,374.79,359.38,349.08,352.48,352.01,369.88,L8
2017-11-30 22:17:44+00:00,,,,,,,,,,,,,,,,,384.00,395.99,381.54,390.19,390.49,402.17,390.37,402.91,410.87,430.51,413.61,399.14,407.05,412.38,,,,,,,,,,,,,387.51,386.80,389.30,388.29,400.54,406.05,400.19,397.14,397.07,,,,,,396.36,391.76,392.57,394.23,382.15,373.57,372.58,376.39,383.23,393.62,401.58,354.62,371.20,362.85,364.44,355.67,360.53,365.59,353.18,348.62,358.97,359.59,352.93,348.91,347.36,343.27,341.46,341.71,331.61,339.89,340.36,334.14,341.73,348.06,347.48,332.64,335.88,345.15,350.87,352.63,347.95,337.09,337.44,340.55,344.04,345.55,347.67,350.44,361.93,361.43,363.39,368.29,365.88,349.49,346.97,343.84,345.18,348.14,356.52,357.84,362.22,362.46,358.42,349.92,347.63,346.65,347.52,353.62,351.02,357.45,355.32,358.14,359.18,364.35,366.60,366.97,367.69,364.49,365.81,366.88,369.47,373.19,375.22,375.28,377.01,373.34,377.81,376.26,376.70,375.15,373.09,372.85,371.84,370.23,371.77,371.94,372.14,373.17,374.92,374.37,373.64,371.58,369.56,367.12,367.82,369.22,365.88,368.78,369.84,368.50,365.13,361.54,366.30,361.02,366.91,363.26,364.94,374.14,368.41,369.78,370.32,370.16,356.42,,338.08,353.44,348.55,344.63,346.17,356.65,373.14,L8
2018-02-03 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.41,336.52,340.14,329.89,337.98,340.12,338.14,,,,,,,,353.48,348.65,337.08,340.95,344.43,346.28,349.40,,,,,,,,347.14,344.10,345.03,340.42,344.17,364.55,362.76,361.27,363.27,356.14,,,,,,,,357.61,359.26,362.70,365.93,368.18,370.09,372.65,376.80,366.75,364.00,368.60,,,,,,,,,,373.07,369.58,369.79,367.70,366.16,373.68,369.66,374.85,376.47,366.42,367.33,,,,,,,,,,,,365.74,368.62,358.89,368.37,372.03,378.32,375.50,374.48,384.36,391.72,375.96,,346.49,369.55,340.55,343.38,347.39,350.25,375.55,L7
2018-02-11 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.52,379.85,379.36,378.92,380.36,380.92,380.37,379.48,379.19,376.42,376.26,375.00,375.05,373.67,377.36,379.29,378.37,377.76,377.20,374.06,370.32,369.23,369.80,370.26,370.69,370.80,373.41,371.59,369.66,367.46,368.42,364.64,369.71,368.76,364.72,368.81,364.70,366.42,364.65,366.87,374.75,327.97,335.89,347.61,332.82,323.68,340.30,345.61,354.90,L8
2018-02-27 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.40,373.00,383.42,384.68,383.07,381.33,380.05,371.57,375.62,375.21,374.58,,380.14,368.93,373.48,373.86,366.73,363.90,369.70,368.91,366.99,365.98,372.40,372.29,373.33,372.27,369.65,369.01,370.75,366.51,377.09,371.76,,,,,,,,,,,,,,,,L8
