dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2016-02-22 22:11:18+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.69,369.04,369.45,368.90,368.88,369.91,371.40,375.71,377.14,374.83,377.60,377.67,376.07,374.66,375.93,377.52,372.17,367.19,370.22,371.27,370.04,369.72,371.18,373.59,372.48,371.05,366.61,371.30,365.11,365.92,366.54,364.17,365.15,368.52,368.38,361.58,362.36,360.28,358.76,360.49,358.93,364.08,366.20,365.73,,363.80,363.66,362.85,330.77,261.23,,,,,,
2016-03-09 22:11:16+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.23,574.43,583.57,,,,342.26,352.42,343.97,352.95,352.09,348.70,339.10,341.45,339.70,341.15,345.87,343.47,346.71,351.72,353.48,356.84,361.34,364.98,366.45,405.33,373.01,362.33,363.34,365.71,372.02,375.50,372.14,374.60,374.76,373.11,375.66,374.96,374.10,372.25,374.02,371.64,367.87,369.04,367.20,366.60,369.69,374.18,365.50,367.54,371.03,365.31,363.28,365.67,363.34,363.39,363.40,401.38,378.14,366.85,356.29,363.00,359.66,357.43,362.00,355.74,364.51,364.28,365.92,370.33,371.88,353.31,344.60,297.32,334.05,326.33,313.81,320.26,326.45,337.21
2016-03-25 22:11:08+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.76,343.32,345.57,346.98,350.09,352.86,356.31,355.51,359.64,361.73,357.71,357.73,365.65,365.96,364.77,365.77,369.75,369.02,371.69,371.73,372.31,367.12,367.79,365.61,365.64,363.62,366.11,365.85,365.78,365.85,362.10,362.27,361.12,359.20,357.45,361.11,358.33,358.45,359.52,359.51,360.31,360.78,354.32,355.47,354.48,352.87,354.55,354.15,355.78,355.95,360.11,359.12,363.28,352.57,330.59,296.50,328.86,321.33,311.30,313.78,319.56,335.17
2016-04-26 22:10:57+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.49,352.22,344.25,339.99,344.69,347.33,351.53,352.25,353.83,358.27,360.23,368.38,368.29,368.05,352.25,349.98,349.63,348.60,350.96,359.91,365.71,362.73,359.89,355.53,348.85,349.36,350.09,350.15,356.29,357.67,357.16,358.02,362.91,365.44,367.98,373.38,377.24,373.30,373.83,374.42,375.47,374.54,378.24,380.00,379.57,379.77,380.96,380.47,378.97,380.82,380.14,379.34,376.82,375.68,375.52,372.45,372.93,373.17,372.97,376.38,374.72,372.88,373.59,371.82,368.53,369.56,370.11,367.67,370.88,374.20,367.75,368.71,371.11,365.55,363.87,365.54,369.06,374.83,375.48,370.85,369.93,370.65,377.30,368.42,345.84,313.04,339.43,333.67,320.70,335.95,332.36,352.52
2016-05-12 22:10:56+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.59,397.40,378.14,381.37,382.40,377.01,392.12,414.56,388.02,360.84,367.93,368.36,357.83,363.07,362.73,360.72,357.81,359.03,363.54,359.40,355.53,352.05,344.57,346.78,349.97,341.67,,355.25,346.77,356.98,362.75,365.03,349.44,346.04,353.02,358.55,360.03,358.17,345.57,348.86,351.11,352.37,357.41,359.98,359.41,362.35,362.72,371.82,,374.60,359.59,353.53,353.94,352.32,355.33,367.58,367.34,371.63,368.00,364.51,358.45,355.49,353.64,356.33,363.53,364.05,366.81,369.06,386.11,393.07,374.62,379.46,383.55,380.02,380.65,379.13,380.11,383.67,385.60,388.96,385.19,387.21,389.61,390.56,388.32,386.15,387.70,382.66,382.51,383.12,380.01,378.27,382.12,383.96,387.35,,,,,,,,,,,381.12,375.36,375.65,377.26,373.23,376.20,359.71,359.87,116.89,106.51,189.53,220.65,411.96,,,,260.03,,,,,,
2016-05-28 22:11:03+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.34,416.17,396.72,384.12,375.16,369.59,361.56,361.43,365.34,357.02,359.90,363.83,367.07,363.39,360.55,351.54,351.06,344.50,352.19,340.41,352.16,349.86,352.24,354.97,360.17,363.64,349.57,347.20,356.10,360.77,367.02,362.27,349.17,352.27,354.26,356.17,361.33,361.22,364.90,365.50,367.28,372.88,377.10,375.15,362.20,357.97,355.03,355.23,357.44,369.85,371.44,372.04,369.67,366.83,359.29,357.63,355.44,359.68,365.47,364.31,367.01,369.21,370.82,373.97,376.79,380.66,381.58,380.57,382.41,380.32,380.52,383.37,388.55,390.04,389.55,388.85,391.24,390.65,389.02,390.45,386.62,384.50,384.83,383.16,378.98,379.91,382.32,381.80,382.82,385.70,381.52,379.16,382.66,379.09,375.95,379.80,376.60,374.93,379.12,377.82,375.47,375.75,372.69,373.34,370.62,366.63,370.95,371.65,372.50,379.34,374.15,379.17,381.14,375.81,345.56,330.50,352.57,338.29,331.33,333.98,336.81,349.76
2016-06-13 22:11:06+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.88,370.92,372.59,374.91,376.49,378.80,381.18,385.01,387.70,370.21,364.86,362.51,364.71,367.46,378.65,383.53,384.61,380.29,376.45,367.62,366.75,367.49,368.76,373.83,374.89,375.62,377.80,382.48,384.96,385.61,387.22,391.96,393.39,390.55,389.41,391.20,393.60,396.82,398.57,397.68,396.75,400.35,401.67,399.01,397.79,397.22,396.25,393.36,395.30,392.72,391.59,392.36,395.42,394.90,393.85,392.62,389.74,390.46,388.68,386.32,384.38,386.11,385.43,389.05,391.15,388.72,389.88,389.33,386.08,386.65,388.19,386.93,389.05,398.93,395.96,393.84,391.99,402.83,402.32,456.53,427.71,390.20,359.94,360.93,362.76,373.15,396.92
2016-07-23 22:14:00+00:00,L7,298.56,249.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.75,345.33,330.47,313.48,,321.10,,,,,,,327.61,331.69,335.40,327.74,324.99,324.89,320.81,,,,,,,319.15,324.29,328.72,312.90,309.21,320.99,330.30,334.36,,,,,,,,326.96,338.12,336.25,337.14,,338.59,325.98,321.33,321.82,,,,,,,,342.34,319.43,321.54,323.94,325.02,324.02,321.87,324.86,323.64,326.19,,,,,,,,,,361.82,354.73,352.88,353.31,356.23,354.07,352.92,348.61,342.54,344.04,340.04,,,,,,,,219.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31 22:11:26+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.06,360.27,362.29,368.07,371.82,371.39,371.45,374.04,376.40,382.10,383.44,383.37,365.21,363.67,361.88,361.00,366.01,378.24,382.23,380.41,378.24,374.36,368.26,366.09,365.07,365.85,373.62,373.40,372.62,376.81,380.37,,,,,,,,,,,,,,,,,,,,,,,390.26,392.98,391.88,388.18,391.54,,,,,,,,,,,,,,,,,,,97.63,196.71,395.25,385.68,396.47,379.64,396.66,395.06,383.63,361.84,352.65,361.15,367.30,348.67
2016-08-16 22:11:29+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.39,382.58,366.28,363.51,363.27,361.27,366.56,377.92,379.87,381.20,378.15,375.62,364.72,364.69,364.14,365.81,371.52,371.58,374.55,376.39,377.67,380.15,383.12,386.75,387.71,388.51,387.23,387.05,385.55,389.74,394.30,396.24,396.11,396.61,397.25,396.93,397.45,395.12,393.63,393.89,392.38,388.04,390.03,390.84,390.19,389.53,391.87,390.22,387.83,387.38,388.19,381.99,384.52,382.80,382.99,385.52,386.47,385.92,387.39,383.91,382.97,381.92,378.28,384.97,381.92,382.57,395.75,395.71,389.66,393.86,399.41,384.02,354.78,391.63,377.49,362.91,354.61,363.97,369.00,384.02
2016-09-24 22:17:49+00:00,L8,434.10,425.00,428.26,412.89,404.31,410.98,412.54,437.45,437.42,433.30,418.80,411.58,418.49,413.77,417.82,405.28,405.24,414.41,403.64,406.26,417.71,433.07,404.36,428.45,460.10,464.60,429.83,419.75,417.39,,,,,,,,,,,,416.85,414.97,402.09,398.96,403.23,419.47,412.09,415.37,413.23,406.17,409.57,406.38,407.65,415.55,411.73,408.32,410.48,,,,,,,,,,,,,,,,,,,353.37,,,,,,,,,,,,,,,,354.88,355.04,362.86,368.14,371.22,361.91,358.70,362.12,363.70,364.66,368.91,,,,,,,,,,,,,,,,,,,364.50,363.11,355.92,369.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 22:17:54+00:00,L8,437.93,427.43,437.62,420.00,412.83,417.55,429.79,446.81,454.13,442.62,434.99,421.84,427.52,424.01,432.44,422.24,418.31,423.62,415.82,412.87,419.51,423.00,414.06,441.16,472.04,479.41,456.32,441.06,435.34,429.33,428.10,424.91,426.23,428.31,428.14,435.40,431.25,432.67,423.54,422.44,420.98,416.60,406.82,401.67,405.34,410.28,415.89,419.57,420.99,418.67,415.65,419.98,416.78,421.04,415.32,408.60,412.45,406.93,411.62,408.75,404.33,391.91,394.39,401.48,410.08,440.90,471.25,449.08,413.51,400.43,386.01,377.12,383.97,381.36,373.75,368.89,372.69,376.50,376.16,369.90,363.23,363.15,361.16,363.21,355.76,357.64,365.21,355.42,360.64,366.13,371.35,357.14,355.84,365.58,372.27,372.88,369.15,362.62,366.57,368.65,375.65,381.49,381.82,381.43,381.19,386.41,393.05,398.38,389.09,375.82,372.55,369.82,368.92,372.15,387.63,390.83,392.42,390.50,384.61,378.67,377.37,379.49,377.56,379.72,379.66,383.23,390.55,392.00,392.69,397.72,403.71,409.64,407.08,407.54,401.90,404.22,405.37,409.37,406.81,410.40,407.37,406.26,405.90,405.89,407.24,409.27,407.21,401.97,400.67,403.30,400.65,398.88,399.67,400.74,401.77,398.80,393.49,391.30,389.86,395.85,400.60,398.05,406.73,406.59,405.76,402.97,394.79,391.00,392.88,387.43,392.35,390.04,398.29,406.00,404.65,404.00,402.09,406.12,385.12,398.44,385.49,391.03,373.70,366.94,373.13,378.79,396.93
2016-10-26 22:17:56+00:00,L8,447.73,448.54,460.21,437.99,431.23,433.86,436.52,456.92,460.96,453.42,443.60,438.34,430.59,426.71,435.23,424.32,406.97,427.70,410.84,412.25,426.73,425.39,418.36,451.84,476.58,,462.24,448.80,445.42,435.28,443.36,427.51,443.13,443.77,439.57,449.68,450.99,443.80,431.97,434.10,436.06,426.32,412.37,407.48,412.75,419.05,421.87,421.90,428.34,423.79,419.87,419.91,428.90,425.91,417.68,421.79,417.80,421.13,419.96,416.90,413.06,393.61,404.56,417.40,422.36,440.97,469.06,395.34,440.18,410.58,410.12,389.38,394.19,394.18,383.51,379.35,382.28,382.69,381.80,386.73,379.94,373.99,373.62,377.15,362.63,370.09,366.04,362.77,366.45,371.50,375.06,360.55,361.26,371.89,374.39,376.40,370.52,361.52,363.77,366.95,370.47,373.49,376.78,376.29,376.27,378.87,383.87,389.10,388.09,374.30,369.68,367.23,366.22,371.48,383.70,388.35,388.12,386.48,382.20,370.69,367.63,370.24,372.97,377.74,,,,,,,,,,,,,,,,,,409.01,408.07,401.28,412.92,408.81,398.12,391.63,392.18,394.64,401.21,398.87,404.31,403.04,404.42,389.71,393.54,399.06,392.34,394.29,413.63,416.25,417.68,413.88,418.10,411.03,384.72,382.61,388.31,428.79,462.04,460.58,406.93,408.73,408.23,406.92,401.09,401.23,402.20,386.89,388.67,390.66,,,,,
2016-11-20 22:11:45+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.15,359.87,365.53,368.11,350.34,348.73,360.35,364.80,371.24,363.06,358.59,359.88,360.53,367.05,371.80,371.51,371.19,373.46,378.96,382.60,385.15,386.16,370.86,365.10,366.01,366.03,370.69,381.77,384.56,386.40,383.45,379.07,371.22,370.31,368.89,371.73,374.40,374.16,376.23,378.57,381.41,385.30,387.09,389.79,392.49,395.96,395.87,392.51,394.53,395.90,398.97,400.68,401.31,401.23,401.37,401.82,397.81,397.67,397.27,398.01,394.48,391.73,391.74,392.46,392.64,394.68,394.80,393.38,389.62,387.41,385.09,383.82,383.08,386.06,388.33,388.06,390.03,391.44,387.50,385.95,383.54,379.15,378.00,380.55,381.34,384.20,392.14,391.25,391.11,380.35,386.34,370.91,346.66,343.60,364.26,356.30,344.44,351.52,355.34,365.03
2017-01-15 22:13:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.06,352.62,350.64,355.27,374.08,373.87,370.92,,,,,,,,,,309.53,323.79,348.39,338.73,350.26,,,,,,,330.65,330.72,331.24,333.24,337.81,340.89,327.13,326.42,,,,,,,,,,,,,,,,,,,,,,,350.85,351.89,347.38,347.03,338.85,339.41,338.39,342.43,349.96,,,,,,,,,,358.83,359.57,364.07,363.11,362.91,377.96,372.34,372.12,373.75,374.24,,,,,,,,,,,375.73,369.40,361.50,361.38,358.05,357.09,361.36,362.62,362.16,362.90,357.88,365.22,,,,,,,,130.31,189.24,226.52,245.73,275.63,284.43,343.91,282.08,296.82,333.70,329.83,320.25,324.11,329.31,342.67
2017-01-30 22:17:38+00:00,L8,360.33,373.40,388.20,380.41,376.90,385.12,384.72,397.79,402.20,398.99,389.28,383.25,392.05,390.24,396.13,387.85,397.44,392.78,390.56,395.89,395.89,395.09,387.25,397.24,419.29,421.01,403.40,401.37,397.14,396.66,399.56,392.62,395.75,407.63,400.16,411.70,411.50,403.57,400.43,399.42,399.47,399.18,392.61,388.93,392.50,393.17,395.73,403.82,403.56,396.89,391.07,405.77,404.52,394.10,397.37,396.44,391.91,396.38,388.92,393.59,383.98,378.68,374.87,380.36,372.85,382.79,387.33,376.34,364.53,362.15,364.13,347.38,357.10,359.77,349.23,350.59,351.37,349.40,351.17,350.83,345.83,341.08,337.39,339.46,334.24,340.23,340.18,335.20,336.85,340.59,344.71,330.97,331.23,341.62,346.00,346.09,344.18,336.93,339.94,339.35,342.51,351.25,350.32,349.68,356.39,356.08,359.88,361.37,362.63,346.13,338.51,337.65,343.94,343.67,361.42,356.98,363.87,359.90,357.85,348.37,346.70,347.08,351.39,356.57,354.85,356.79,357.98,360.40,365.65,368.52,366.93,371.03,372.39,371.26,372.32,372.22,370.67,376.79,379.61,375.78,378.22,377.37,378.07,376.22,379.09,376.61,379.20,375.51,376.88,372.13,372.66,372.47,373.17,375.48,376.00,371.66,370.91,366.61,367.59,365.91,367.21,367.86,366.31,369.46,369.31,371.26,370.37,367.26,362.82,360.75,361.07,360.49,364.81,367.95,365.13,368.04,362.89,361.87,344.02,291.07,291.26,337.85,335.59,324.44,329.26,342.42,343.52
2017-02-24 22:11:18+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.73,393.15,381.18,384.28,386.66,389.33,388.54,391.05,393.33,391.14,390.56,389.41,392.36,396.14,398.09,398.91,400.83,399.75,399.77,398.38,397.73,396.88,397.69,395.75,394.07,,,,,,,390.46,390.65,390.41,386.69,385.83,384.86,386.12,386.75,388.83,387.80,389.10,385.87,383.04,384.25,380.13,384.47,386.33,,,,,,,,,,,,,,,
2017-03-03 22:17:25+00:00,L8,351.32,370.44,382.58,378.93,369.43,373.43,381.58,394.00,394.88,388.73,379.15,377.25,382.82,384.85,392.43,383.49,393.28,391.37,388.27,396.91,396.85,393.05,388.11,399.75,414.94,421.71,399.00,398.76,395.03,393.31,395.19,388.72,390.80,397.80,397.99,406.31,403.36,401.07,396.72,396.35,398.19,395.17,389.76,388.95,392.45,391.99,395.68,401.82,401.98,395.81,392.11,401.38,402.50,392.74,395.03,396.56,390.73,392.57,388.80,394.24,382.08,375.46,374.05,377.88,370.96,381.56,386.37,378.88,363.97,359.56,361.36,345.59,356.63,357.82,348.83,349.08,355.88,352.52,349.48,350.16,343.84,337.39,335.74,339.29,332.86,342.39,340.80,336.57,340.09,340.59,345.89,334.38,331.95,341.55,346.57,348.66,348.60,338.87,339.67,339.48,340.87,349.88,352.59,352.87,358.40,360.40,362.17,366.76,367.78,354.11,345.82,347.25,345.20,348.80,362.01,365.70,364.39,360.69,360.90,349.97,348.62,351.25,349.86,356.76,356.49,359.08,360.95,362.15,365.87,368.74,368.96,375.21,373.77,374.56,375.52,373.30,375.70,377.97,380.53,378.54,378.98,380.42,382.24,380.46,381.12,378.34,380.57,377.94,377.08,375.89,377.88,376.27,376.85,375.68,375.52,372.57,373.01,371.30,371.27,370.00,370.29,371.81,371.05,371.63,371.73,371.20,368.08,366.55,366.20,361.92,363.34,363.10,364.78,368.56,365.64,363.37,361.86,361.63,346.96,287.12,304.72,342.52,336.22,323.82,328.18,334.91,339.00
2017-03-28 22:11:00+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.27,364.54,368.37,376.05,372.43,375.67,376.32,373.15,376.60,376.34,374.93,373.76,374.90,372.10,367.88,370.91,371.30,369.68,368.67,370.42,366.39,368.88,,,,,,,,,,,360.80,357.74,363.33,353.94,359.44,359.22,360.94,360.58,361.77,364.70,366.62,369.79,344.86,198.90,296.54,337.90,332.45,321.89,319.71,327.54,337.57
2017-04-05 22:13:40+00:00,L7,418.72,405.08,425.44,419.71,414.83,,,,,,,,413.12,412.11,418.02,,,,,,,,,,459.73,456.14,415.79,425.95,,,,,,,,,,415.35,418.52,412.47,423.99,415.65,403.17,,,,,,,409.47,405.53,411.71,410.06,413.17,411.57,409.29,,,,,,,384.34,379.31,396.03,412.59,459.21,395.58,397.90,,,,,,,360.94,365.24,365.10,360.62,366.96,361.43,356.76,351.25,,,,,,,349.92,355.67,345.15,347.78,357.48,360.80,368.74,365.80,,,,,,,,367.94,367.40,377.70,377.89,381.23,363.67,360.27,360.84,,,,,,,,,369.99,364.26,361.53,367.46,366.05,372.22,374.10,376.28,377.80,378.64,,,,,,,,,,,,,,,,,,,,,,,,,,176.89,196.63,,387.18,377.50,377.30,376.07,377.11,377.15,,,378.59,372.29,,,,,,,,,,,,,,,,,,,
2017-04-20 22:16:59+00:00,L8,,,,,,,,,,,,,,413.85,424.18,414.61,415.46,414.10,406.98,407.32,410.93,414.20,405.49,423.34,447.29,461.39,417.88,411.04,408.31,410.25,401.69,397.86,403.59,409.31,408.24,420.70,420.59,418.69,415.00,416.61,412.25,417.52,411.42,406.44,418.32,418.34,416.34,417.11,416.07,412.68,411.12,418.79,420.40,417.54,415.98,413.73,412.76,407.51,409.78,407.68,403.27,392.10,394.77,396.10,398.08,411.28,442.98,418.94,393.95,382.35,375.24,368.18,374.57,374.54,369.38,365.73,369.67,371.15,370.44,362.34,357.40,354.82,355.43,358.78,349.80,354.69,354.94,351.61,357.65,363.34,369.26,356.57,356.23,365.43,371.15,372.29,366.26,358.84,362.40,364.41,368.36,371.15,374.14,375.81,375.73,376.77,384.29,388.33,387.69,374.98,369.13,366.12,366.70,369.16,382.10,385.00,386.11,382.95,379.23,370.93,370.62,370.67,371.46,375.09,375.05,377.51,381.32,382.07,385.85,387.18,391.84,394.92,392.73,392.44,389.22,393.62,394.01,400.19,400.64,401.61,401.77,403.02,401.32,399.36,399.28,398.92,396.15,395.09,390.90,393.62,394.67,395.11,394.72,396.98,395.02,391.61,390.23,392.05,390.28,389.27,389.23,388.65,389.45,389.39,394.66,391.20,386.45,385.72,383.74,384.35,387.17,388.12,390.30,406.63,402.28,400.60,396.30,410.19,416.86,423.17,384.55,394.54,365.44,365.98,371.42,377.85,374.00
2017-05-06 22:16:55+00:00,L8,421.95,442.52,440.00,437.80,428.86,426.79,434.51,434.78,457.96,445.12,434.42,426.45,420.22,414.73,425.26,408.33,407.93,420.80,405.57,415.41,423.18,424.27,415.17,444.44,454.51,465.89,443.87,434.42,433.37,427.42,422.15,414.42,416.93,425.20,423.23,429.01,429.90,426.18,418.05,420.75,417.35,416.00,407.89,403.62,406.12,419.10,421.17,419.58,426.50,418.90,414.14,415.28,413.59,415.61,413.97,404.64,411.51,406.62,409.22,406.28,398.06,392.39,392.62,392.80,406.92,424.10,429.76,434.90,391.91,387.84,379.09,373.00,381.83,381.19,372.82,364.96,371.29,377.64,375.02,370.43,361.88,360.28,361.45,358.54,346.52,355.17,354.60,354.33,360.38,365.98,371.53,357.81,359.21,368.30,372.50,374.93,370.96,362.54,365.98,369.79,376.55,383.67,382.98,380.68,381.05,385.93,390.58,390.67,387.91,371.10,366.94,367.35,364.49,371.21,380.56,390.34,389.73,386.71,386.20,378.70,376.89,378.98,378.04,380.50,379.13,382.38,385.40,389.08,391.16,394.35,405.62,411.67,405.82,408.18,398.31,400.33,401.92,404.80,403.09,403.58,405.11,401.43,405.29,398.11,401.35,401.28,401.77,397.21,392.83,396.27,399.33,397.02,398.69,398.72,397.91,391.12,391.21,389.65,386.77,389.68,392.36,391.63,389.75,398.27,400.86,402.98,392.74,391.87,397.16,388.03,393.07,396.26,409.45,413.36,413.12,408.94,408.26,416.05,444.11,452.93,405.85,405.25,394.94,388.03,387.54,394.54,410.36
2017-05-15 22:10:51+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.87,337.86,348.97,352.36,353.86,350.86,343.81,339.73,344.84,348.68,350.59,350.28,352.54,357.98,360.05,367.66,370.30,367.39,355.85,349.72,347.33,344.29,347.13,358.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 22:17:15+00:00,L8,394.67,405.76,409.17,402.65,395.47,397.69,407.57,411.66,422.32,412.74,404.90,400.76,412.64,410.79,417.20,399.08,402.73,407.07,401.05,402.67,406.26,414.48,404.17,428.94,432.42,450.60,422.19,410.54,404.28,408.30,403.42,402.08,400.57,410.87,410.50,418.08,418.17,417.18,405.18,404.98,406.13,402.46,397.01,398.63,400.76,401.55,412.00,413.11,411.28,409.74,408.48,411.43,408.29,404.24,406.26,401.59,405.90,400.98,401.97,403.55,395.02,385.96,388.28,388.70,391.69,410.87,418.49,408.76,383.16,374.23,369.38,363.13,366.62,371.51,365.01,360.77,365.59,367.56,364.89,358.53,355.16,355.08,351.78,352.58,343.15,349.80,352.68,349.94,355.03,359.52,363.73,352.52,352.16,360.93,367.06,370.60,362.06,355.91,360.52,363.16,366.76,369.02,372.06,373.90,373.77,372.79,376.81,383.85,378.57,365.00,362.15,360.60,,,,,,,,,,,,,,,,,,,,,,,,387.90,391.58,392.96,396.00,393.75,394.55,392.92,396.57,392.85,394.69,394.92,392.87,390.91,392.69,391.34,393.35,388.37,391.23,389.25,389.94,387.21,386.31,385.88,384.88,383.59,386.17,385.27,382.67,386.96,385.04,387.13,386.01,383.15,382.18,379.65,384.17,384.29,385.14,402.22,399.53,396.93,392.25,395.65,393.58,366.41,360.34,369.87,362.00,354.28,358.86,361.85,366.61
