dates,nzd0582-0000,nzd0582-0001,nzd0582-0002,nzd0582-0003,nzd0582-0004,nzd0582-0005,nzd0582-0006,nzd0582-0007,nzd0582-0008,nzd0582-0009,nzd0582-0010,nzd0582-0011,nzd0582-0012,nzd0582-0013,nzd0582-0014,nzd0582-0015,nzd0582-0016,nzd0582-0017,nzd0582-0018,nzd0582-0019,nzd0582-0020,nzd0582-0021,nzd0582-0022,nzd0582-0023,nzd0582-0024,nzd0582-0025,nzd0582-0026,nzd0582-0027,satname
2015-12-27 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-11 22:28:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-13 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-16 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-16 22:29:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-04-17 22:20:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-02 22:29:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-11 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-22 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-11 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-18 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-29 22:28:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-14 22:28:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-15 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-04 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-14 22:23:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-22 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-23 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-27 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-13 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-29 22:21:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-01 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-17 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-26 22:22:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-13 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-05-16 22:25:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-10 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-26 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-05 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-13 22:24:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-09 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-16 22:23:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-25 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-26 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-27 22:16:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-04 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-27 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-10 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-25 22:18:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-26 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-14 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-23 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-31 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-16 22:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-03 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-11 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-28 22:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-22 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-15 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-22 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-16 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-19 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-27 22:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-06 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-29 21:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-15 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-10 21:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-10 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-04 21:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-05 21:49:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-25 21:41:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-03-13 21:40:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-13 21:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-22 22:21:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-16 21:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-24 21:17:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-19 21:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-26 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-27 21:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-04 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-01 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-17 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-10 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-26 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-28 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-22 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-23 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-16 22:27:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-25 22:21:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-02 22:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-28 20:39:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-04 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-19 20:41:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-05 22:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-06 20:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-06 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-14 22:21:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-22 22:21:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-28 20:41:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-30 22:21:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-07 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-30 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-23 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-11 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-12 22:21:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-28 22:21:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-04 22:26:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-13 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-19 20:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-29 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-15 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-16 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-24 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-02 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-25 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-26 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-12 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-06 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-22 22:21:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-07 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-23 22:21:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-09 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-30 19:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-17 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-02 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-14 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-07 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-14 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-30 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-16 22:26:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-02 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-17 22:26:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-18 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-03 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-22 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-29 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-16 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-24 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-09 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-02 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-10 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-18 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-12 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-20 22:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-28 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-04 22:27:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-20 22:27:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-21 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-08 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-10 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-25 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-03 22:26:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-04 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-20 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-07 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-22 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-23 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-08 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-15 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-23 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-17 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-02 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-10-10 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-10-11 22:21:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-11-19 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-11-27 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-11-28 22:21:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
