dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004
2019-07-23 22:08:55+00:00,162.86351911747292,159.94967661492828,145.30998656345437,166.96252379740818,164.8351813166924
2019-08-17 22:01:42+00:00,,,164.19110952815092,167.73851642014233,163.23650900968474
2019-09-09 22:06:54+00:00,159.24102663612467,154.69253701061788,153.93991973346343,162.43966402976938,164.1369369567996
2019-09-26 22:14:56+00:00,,,,,
2019-10-20 21:58:58+00:00,178.41329734722711,173.7856370864966,176.27667849123338,173.44514235772527,177.67460675173288
2019-11-05 21:58:15+00:00,,,,,
2020-01-08 21:55:05+00:00,,,,,
2020-03-19 21:57:35+00:00,151.90687005868293,151.36223909791485,154.37974451281966,143.39765006052772,133.98869403388517
2020-04-12 22:20:24+00:00,,,,,
2020-04-13 21:49:59+00:00,,,,155.6975903007184,142.70117741785927
2020-04-20 21:55:45+00:00,,,,,
2020-05-14 22:20:12+00:00,,,,,
2020-05-30 22:20:16+00:00,,,,,
2020-05-31 21:47:06+00:00,187.41831638443577,193.1138162146761,192.6432794763777,,
2020-06-07 21:52:52+00:00,177.98575146888183,178.50196428824933,167.97551123423546,,
2020-06-08 22:14:11+00:00,,,,,
2020-06-23 21:51:56+00:00,,,,,
2020-07-01 22:20:34+00:00,,,,,
2020-07-02 21:45:13+00:00,,,,,
2020-07-09 21:50:59+00:00,,,166.25249286300308,152.03956717698642,
2020-07-10 22:14:27+00:00,,,,,
2020-07-17 22:20:40+00:00,,,,,
2020-07-25 21:50:00+00:00,,,,,
2020-07-26 22:14:32+00:00,,,,,
2020-08-10 21:48:59+00:00,174.44030189546302,173.71228523378707,175.98299498287955,160.52397096178956,157.3886910018474
2020-08-27 22:14:44+00:00,,,,,
2020-09-04 21:41:12+00:00,,,,,
2020-09-11 21:46:54+00:00,,168.1542779817242,162.52400839791562,168.40101789352553,165.6334779199161
2020-09-20 21:40:08+00:00,,,,,
2020-10-05 22:21:06+00:00,,,,,
2020-10-14 22:14:56+00:00,,,,,
2020-10-22 21:38:04+00:00,171.74284768104155,176.06972171122806,180.89246290704668,176.32652560171243,169.91792911262465
2020-11-06 22:21:05+00:00,,,,,
2020-11-23 21:35:53+00:00,162.13302342928523,163.73405511117392,163.25947657421676,158.01468848044985,
2020-12-24 22:21:06+00:00,,,,,
2021-01-17 21:38:05+00:00,179.9252664443484,180.34132596426198,176.15355213996065,177.6157349946507,176.75192449303162
2021-02-11 21:30:04+00:00,,,166.84315830654236,165.45030357195856,168.46386715912948
2021-03-30 22:20:34+00:00,,,,,
2021-03-31 21:26:18+00:00,168.53828752683685,169.96113256272469,168.47121469375142,162.6252999510074,
2021-04-07 21:31:54+00:00,175.85667828938142,180.07355778851374,176.94342850057055,159.51513164164803,153.09651843395346
2021-04-16 21:24:58+00:00,,,,,
2021-05-02 21:23:37+00:00,,,,,
2021-05-09 21:29:13+00:00,,,,,
2021-05-17 22:20:24+00:00,,,,,
2021-05-25 21:27:52+00:00,,,149.89989155534693,153.50760790746006,151.39081642050797
2021-06-10 21:26:32+00:00,160.4438381914583,,144.24225318762853,,
2021-06-11 22:14:25+00:00,,,,,
2021-06-18 22:20:38+00:00,,,,,
2021-06-26 21:25:13+00:00,,,,,
2021-07-12 21:23:52+00:00,167.09583179500197,154.72164295103443,166.95148952390576,140.48621371971623,161.81097900132107
2021-07-28 21:22:29+00:00,174.7598075767844,168.14901796962607,170.5514711628842,,
2021-08-05 22:20:52+00:00,,,,,
2021-08-13 21:21:03+00:00,187.38379077304862,188.78675713491066,178.97102367557028,185.07003106956248,167.05595515669054
2021-08-14 22:14:45+00:00,,,,,
2021-08-30 22:14:49+00:00,,,,,
2021-09-14 21:18:16+00:00,193.80326272663976,181.20958522398433,179.46160672211172,172.835733063314,164.9039119948327
2021-09-23 21:11:17+00:00,,,,,
2021-11-01 21:13:58+00:00,164.23277032780044,165.24659968147833,164.1195558895017,162.05889613333323,159.14801256989568
2021-11-02 22:15:01+00:00,,,,,
2021-11-17 21:12:25+00:00,,164.27653297251914,153.09766917509336,149.10350300607962,149.77370248274488
2021-12-12 22:14:55+00:00,,,,,
2021-12-19 22:21:04+00:00,,,,,
2022-01-28 22:20:55+00:00,,,,,
2022-02-06 22:14:44+00:00,,,,,
2022-02-13 22:20:52+00:00,,,,,
2022-02-14 22:14:48+00:00,,,,,
2022-02-22 22:14:38+00:00,,,,,
2022-03-01 22:20:48+00:00,,,,,
2022-03-02 20:56:01+00:00,,,,,
2022-03-09 21:01:30+00:00,,178.81100002837601,174.01051337146242,168.15895150901136,164.52769609221306
2022-03-18 20:54:24+00:00,,,,,
2022-04-10 22:20:41+00:00,,,,,
2022-05-04 22:20:37+00:00,,,,,
2022-05-11 20:53:03+00:00,,,,,
2022-06-05 22:20:51+00:00,,,,,
2022-06-21 22:21:00+00:00,,,,,
2022-07-15 22:20:36+00:00,,,,,
2022-07-23 22:21:07+00:00,,,,,
2022-07-30 20:42:20+00:00,,,,,
2022-07-31 22:20:51+00:00,,,,,
2022-08-08 22:21:16+00:00,,,,,
2022-08-09 22:14:46+00:00,,,,,
2022-08-16 20:40:52+00:00,,,,,
2022-08-21 20:46:14+00:00,168.23928484521468,171.59754185577918,160.56824720586616,,
2022-08-25 22:14:50+00:00,,,,,
2022-09-02 22:15:08+00:00,,,,,
2022-09-10 22:14:51+00:00,,,,,
2022-10-11 20:40:51+00:00,,182.1842990513593,172.69387727577072,158.08735693758817,155.5597106354519
2022-11-14 20:36:20+00:00,178.65106579230505,171.0794534826649,169.37670973991385,168.85623350249975,
2022-12-23 22:14:59+00:00,,,,,
2023-01-09 20:33:13+00:00,,161.15760724612528,164.39174973079105,157.39270395123364,153.65226136443982
2023-01-21 20:25:12+00:00,,169.7384312899768,159.8463172327308,151.2684632126032,161.05881727464038
2023-02-01 22:15:05+00:00,,,,,
2023-02-08 22:21:18+00:00,,,,,
2023-02-12 20:26:24+00:00,184.73925492394744,188.95583434867956,188.94549608251137,183.4318042005628,186.6032012902441
2023-02-17 22:15:01+00:00,,,,,
2023-02-24 22:21:03+00:00,,,,,
2023-03-01 20:22:18+00:00,,,,167.3473399585389,165.83630521459773
2023-03-04 22:20:49+00:00,,,,,
2023-03-12 22:20:56+00:00,,,,,
2023-03-18 20:17:38+00:00,,,,182.22542435955964,171.00853718587345
2023-03-23 20:21:58+00:00,181.56076599916057,186.3401906460941,179.8023153257916,175.26900423537347,167.82441903619286
2023-03-28 20:26:14+00:00,,,,,
2023-04-13 22:20:38+00:00,,,,,
2023-04-14 20:20:43+00:00,,,,188.91386146239518,200.71874060595113
2023-04-14 22:14:09+00:00,,,,,
2023-05-07 22:20:10+00:00,,,,,
2023-05-23 22:20:05+00:00,,,,,
2023-06-08 22:20:12+00:00,216.29529530660562,149.69181347682724,132.7145961025287,134.50374707012136,
2023-06-09 22:14:00+00:00,,,,,
2023-06-16 22:20:06+00:00,,,,,
2023-06-24 22:20:18+00:00,,,,,
2023-07-10 22:20:29+00:00,,,,,
2023-07-27 22:14:14+00:00,,,,,
2023-08-27 22:20:47+00:00,,,,,
2023-08-29 20:03:16+00:00,201.66870675692246,203.06191095372805,193.82653137362595,198.22620268516758,195.2396087976987
2023-09-04 22:20:46+00:00,,,,,
2023-09-25 20:00:56+00:00,207.58970611912287,199.5867775583419,191.3197573508328,185.75442904553216,178.36217359632542
2023-10-06 22:20:54+00:00,,,,,
2023-11-28 19:57:53+00:00,,,,,
2023-12-09 22:21:02+00:00,,,,,
2024-01-26 22:21:02+00:00,,,,,
2024-02-11 22:21:04+00:00,,,,,
2024-02-19 22:20:51+00:00,,,,,
2024-03-22 22:20:30+00:00,,,,,
2024-04-24 22:14:13+00:00,,,,,
2024-05-01 22:20:23+00:00,,,,,
2024-05-18 22:13:43+00:00,,,,,
2024-05-26 22:13:59+00:00,,,,,
2024-06-03 22:13:41+00:00,,,,,
2024-06-10 22:19:52+00:00,,,,,
2024-06-18 22:19:55+00:00,,,,,
2024-06-19 22:13:49+00:00,,,,,
2024-06-26 22:20:04+00:00,,,,,
2024-07-04 22:20:03+00:00,,,,,
2024-07-12 22:20:12+00:00,,,,,
2024-07-13 22:14:02+00:00,,,,,
2024-07-20 22:20:14+00:00,,,,,
2024-08-05 22:20:18+00:00,,,,,
