dates,nzd0525-0000,nzd0525-0001,nzd0525-0002,nzd0525-0003,nzd0525-0004,satname
2022-03-01 22:20:48+00:00,372.29,377.85,367.64,362.40,360.52,L8
2022-03-02 20:56:01+00:00,,,,366.01,362.46,L7
2022-03-09 21:01:30+00:00,,375.47,368.75,365.37,362.10,L7
2022-03-18 20:54:24+00:00,371.86,,,,,L7
2022-04-10 22:20:41+00:00,365.48,370.69,368.99,371.91,361.31,L9
2022-05-04 22:20:37+00:00,370.97,374.24,365.39,362.96,356.18,L8
2022-05-11 20:53:03+00:00,376.39,329.61,,,,L7
2022-06-05 22:20:51+00:00,371.89,369.18,366.97,365.84,367.75,L8
2022-06-21 22:21:00+00:00,380.56,375.27,383.51,376.55,376.72,L8
2022-07-15 22:20:36+00:00,370.48,373.33,360.83,365.13,364.91,L9
2022-07-23 22:21:07+00:00,379.56,378.77,380.87,378.55,372.45,L8
2022-07-30 20:42:20+00:00,,,396.10,,,L7
2022-07-31 22:20:51+00:00,373.76,376.72,371.23,373.84,369.96,L9
2022-08-08 22:21:16+00:00,378.17,375.02,375.64,373.31,371.40,L8
2022-08-09 22:14:46+00:00,377.99,375.32,373.82,369.73,364.63,L9
2022-08-21 20:46:14+00:00,374.01,379.81,364.33,,,L7
2022-08-25 22:14:50+00:00,375.57,382.73,373.02,369.50,361.68,L9
2022-09-02 22:15:08+00:00,374.41,368.86,374.06,369.74,358.33,L8
2022-09-10 22:14:51+00:00,370.66,380.90,366.94,360.73,362.65,L9
2022-10-11 20:40:51+00:00,,370.79,363.97,349.85,345.71,L7
2022-11-14 20:36:20+00:00,378.78,371.30,369.27,369.24,,L7
2022-12-23 22:14:59+00:00,366.13,374.42,360.50,354.32,361.64,L8
2023-01-09 20:33:13+00:00,,,373.62,366.56,363.98,L7
2023-01-21 20:25:12+00:00,,376.44,366.96,360.06,364.77,L7
2023-02-01 22:15:05+00:00,370.78,369.04,371.97,364.28,363.31,L9
2023-02-08 22:21:18+00:00,378.84,382.37,371.19,365.90,366.62,L9
2023-02-12 20:26:24+00:00,385.41,392.22,392.16,386.10,388.71,L7
2023-02-17 22:15:01+00:00,385.39,382.88,378.26,371.71,367.80,L9
2023-02-24 22:21:03+00:00,377.31,384.81,380.34,376.53,372.40,L9
2023-03-01 20:22:18+00:00,,,,368.91,367.08,L7
2023-03-04 22:20:49+00:00,376.23,378.60,377.40,371.86,371.90,L8
2023-03-12 22:20:56+00:00,380.78,379.04,372.29,368.77,370.98,L9
2023-03-18 20:17:38+00:00,,,,380.94,370.43,L7
2023-03-23 20:21:58+00:00,384.16,388.00,381.78,380.70,371.09,L7
2023-04-13 22:20:38+00:00,387.19,380.30,373.82,377.63,373.38,L9
2023-04-14 20:20:43+00:00,400.04,,,398.87,402.27,L7
2023-04-14 22:14:09+00:00,388.05,378.96,379.77,378.76,375.66,L8
2023-05-07 22:20:10+00:00,,,361.26,357.29,353.44,L8
2023-05-23 22:20:05+00:00,375.14,384.25,372.05,364.89,349.49,L8
2023-06-08 22:20:12+00:00,,432.82,,,,L8
2023-06-09 22:14:00+00:00,387.51,394.76,389.91,387.62,389.37,L9
2023-06-16 22:20:06+00:00,389.22,387.52,377.23,368.30,364.82,L9
2023-06-24 22:20:18+00:00,392.76,388.24,377.18,374.43,368.49,L8
2023-07-10 22:20:29+00:00,382.88,379.53,372.40,369.31,373.79,L8
2023-07-27 22:14:14+00:00,389.96,399.03,391.16,384.54,374.97,L9
2023-08-27 22:20:47+00:00,394.91,395.86,396.35,389.60,391.51,L8
2023-08-29 20:03:16+00:00,,,,387.69,,L7
2023-09-04 22:20:46+00:00,406.97,402.69,396.60,392.57,387.01,L9
2023-09-25 20:00:56+00:00,413.52,405.60,401.74,392.86,384.99,L7
2023-10-06 22:20:54+00:00,384.92,377.99,382.83,371.90,365.57,L9
2023-11-28 19:57:53+00:00,382.32,384.21,,,,L7
2023-12-09 22:21:02+00:00,374.99,377.74,381.03,374.29,373.28,L9
2024-02-11 22:21:04+00:00,358.10,362.88,355.74,348.88,343.79,L9
2024-02-19 22:20:51+00:00,373.24,384.64,381.53,382.69,373.10,L8
2024-03-22 22:20:30+00:00,354.70,360.03,349.01,344.34,337.35,L8
2024-04-24 22:14:13+00:00,371.10,375.56,368.63,363.61,347.48,L9
2024-05-01 22:20:23+00:00,366.64,371.64,366.24,363.99,364.34,L9
2024-05-18 22:13:43+00:00,377.47,370.54,379.84,374.35,367.47,L8
2024-05-26 22:13:59+00:00,366.83,357.93,355.64,354.59,347.24,L9
2024-06-03 22:13:41+00:00,366.81,366.64,373.90,367.03,363.12,L8
2024-06-10 22:19:52+00:00,368.56,363.65,365.51,362.45,369.21,L8
2024-06-18 22:19:55+00:00,367.34,363.99,366.31,366.68,367.19,L9
2024-06-19 22:13:49+00:00,371.43,366.24,367.93,369.03,371.85,L8
2024-06-26 22:20:04+00:00,372.24,368.93,366.44,368.39,374.41,L8
2024-07-04 22:20:03+00:00,377.45,372.40,373.17,369.19,376.36,L9
2024-07-12 22:20:12+00:00,377.41,374.67,373.75,374.77,372.68,L8
2024-07-13 22:14:02+00:00,378.42,376.07,376.34,375.67,377.36,L9
2024-07-20 22:20:14+00:00,361.42,349.15,350.69,370.68,,L9
2024-08-05 22:20:18+00:00,374.56,380.75,371.20,381.30,375.68,L9
2024-08-13 22:20:26+00:00,382.47,379.76,382.28,381.63,382.79,L8
2024-08-30 22:14:23+00:00,381.40,375.79,383.00,376.10,370.48,L9
2024-09-07 22:14:30+00:00,378.03,374.35,375.70,372.11,365.49,L8
2024-09-15 22:14:26+00:00,379.74,389.25,383.28,375.86,369.16,L9
2024-09-22 22:20:32+00:00,375.38,378.89,380.15,367.29,361.70,L9
2024-10-16 22:20:51+00:00,379.64,381.91,,,,L8
2024-10-24 22:20:57+00:00,370.10,376.45,380.38,380.69,367.07,L9
2025-01-29 22:14:40+00:00,384.49,380.82,372.22,372.41,367.44,L8
2025-03-09 22:20:38+00:00,382.86,392.63,378.70,372.49,364.14,L8
2025-04-10 22:20:22+00:00,379.53,375.49,378.10,371.03,359.24,L8
2025-05-04 22:20:29+00:00,384.55,384.18,381.41,375.55,366.24,L9
2025-05-05 22:14:00+00:00,379.26,375.08,381.67,370.25,362.79,L8
2025-06-05 22:20:11+00:00,356.50,353.27,351.90,351.98,351.27,L9
2025-06-14 22:14:10+00:00,373.59,368.91,364.45,365.43,363.59,L9
2025-06-22 22:14:19+00:00,367.60,366.07,363.25,362.36,358.92,L8
2025-06-29 22:20:32+00:00,375.29,366.83,367.92,362.03,354.59,L8
2025-06-30 22:14:19+00:00,370.76,363.91,365.08,359.57,353.06,L9
2025-07-07 22:20:30+00:00,379.64,373.18,371.73,368.76,362.15,L9
2025-07-16 22:14:24+00:00,380.50,373.01,365.83,368.70,362.50,L9
2025-07-23 22:20:39+00:00,,,378.90,376.13,368.62,L9
2025-08-25 22:14:39+00:00,368.68,378.46,370.73,363.47,356.21,L8
2025-09-02 22:14:47+00:00,362.66,371.32,363.47,363.93,362.06,L9
2025-09-09 22:21:00+00:00,364.71,358.27,355.28,350.71,342.25,L9
2025-09-18 22:14:49+00:00,355.45,360.04,352.41,352.65,349.74,L9
2025-10-11 22:21:09+00:00,368.18,360.37,360.04,353.94,351.07,L9
