dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2005-11-21 22:09:31+00:00,367.2430769230769,353.84272727272725,353.06882352941176,350.885,347.0430769230769,346.25666666666666,349.22444444444443,341.63882352941175,343.73272727272723,345.03354838709674,338.9463636363636,339.29636363636365,342.49444444444447,340.43444444444447,L7
2005-12-23 22:09:39+00:00,,,,,,352.6033333333333,352.31555555555553,362.7964705882353,351.7945454545454,351.61806451612904,350.14727272727276,345.17727272727274,352.5855555555555,352.21555555555557,L7
2006-01-08 22:09:49+00:00,,,,360.615,357.8646153846154,355.5566666666667,354.7511111111111,358.44,355.2290909090909,354.0032258064516,348.9845454545454,344.67454545454547,351.8511111111111,358.20111111111106,L7
2006-01-24 22:09:56+00:00,,,,,,,,349.06529411764706,344.17272727272723,342.7022580645162,344.8263636363636,339.3463636363636,337.7633333333333,347.49333333333334,L7
2006-01-31 22:16:10+00:00,,,,,,,,,346.67727272727274,341.33741935483874,342.93363636363637,341.01363636363635,350.9988888888889,351.2788888888889,L7
2006-02-01 22:10:13+00:00,364.5861538461539,354.20727272727277,358.59411764705885,355.72,347.8361538461539,346.18333333333334,353.78555555555556,352.8741176470588,346.15727272727275,346.9593548387097,346.07363636363635,343.20363636363635,346.61555555555555,347.60555555555555,L5
2006-02-08 22:16:33+00:00,362.0123076923077,350.77727272727276,350.1329411764706,341.285,349.58230769230767,338.8466666666667,347.1111111111111,340.9829411764706,340.90727272727275,334.11709677419356,341.4236363636364,333.94363636363636,336.2311111111111,342.4111111111111,L5
2006-02-09 22:10:01+00:00,375.1776923076923,,,,,,,,,356.16258064516126,351.55090909090904,348.87090909090904,353.47444444444443,360.28444444444443,L7
2006-02-16 22:16:14+00:00,393.12461538461537,381.57272727272726,389.08941176470586,373.85,372.9246153846154,368.3433333333333,368.34555555555556,372.96941176470585,362.33272727272725,358.62193548387097,360.86636363636364,364.17636363636365,368.81555555555553,,L7
2006-02-17 22:10:34+00:00,,,,,,,354.1611111111111,355.40235294117645,349.73636363636365,349.861935483871,343.1181818181818,340.1381818181818,337.3011111111111,343.4111111111111,L5
2006-02-24 22:16:53+00:00,397.54538461538465,386.01181818181817,383.3382352941176,375.04,364.68538461538463,364.99333333333334,363.3722222222222,366.81823529411764,362.6118181818182,355.73290322580647,357.3209090909091,352.91090909090906,361.2322222222222,362.2522222222222,L5
2006-03-12 22:17:13+00:00,378.76384615384615,376.96727272727276,370.3435294117647,359.04,364.02384615384614,363.2833333333333,360.6622222222222,363.2935294117647,356.16727272727275,350.7154838709677,355.45363636363635,351.8036363636364,356.07222222222225,356.7422222222222,L5
2006-03-20 22:16:16+00:00,,,370.4323529411765,361.64,350.37,352.9133333333333,350.03222222222223,353.89235294117645,347.7054545454546,347.22516129032255,348.2427272727273,343.78272727272724,345.15222222222224,345.8522222222222,L7
2006-04-29 22:18:05+00:00,406.39846153846156,397.09909090909093,394.7247058823529,384.485,385.34846153846155,374.19666666666666,367.89444444444445,372.06470588235294,371.95909090909095,365.41129032258067,362.24454545454546,361.37454545454545,361.00444444444446,359.33444444444444,L5
2006-05-07 22:16:14+00:00,,,,,,,,,,,,,,374.5733333333333,L7
2006-05-16 22:10:03+00:00,,,,,,,,,,386.84516129032255,360.96090909090907,373.4509090909091,358.6166666666667,359.7166666666667,L7
2006-06-08 22:16:11+00:00,409.3176923076923,399.4818181818182,395.41235294117644,397.525,393.8076923076923,385.87666666666667,382.2944444444445,381.70235294117646,383.3018181818182,371.4825806451613,367.5109090909091,363.6409090909091,365.80444444444447,364.65444444444444,L7
2006-06-24 22:16:06+00:00,,,,,,,387.2655555555555,384.00529411764705,392.15909090909093,367.06967741935483,368.5345454545454,373.4045454545454,372.05555555555554,382.8355555555555,L7
2006-06-25 22:12:44+00:00,409.57846153846157,404.22,396.8029411764706,380.39,378.26846153846157,375.2266666666667,372.98777777777775,379.9929411764706,380.42,366.4574193548387,368.71,362.66,361.66777777777776,366.52777777777777,L5
2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,335.2666666666667,L5
2006-08-04 22:09:40+00:00,392.22461538461533,392.1827272727273,384.39941176470586,382.47,376.09461538461534,369.7833333333333,367.17555555555555,368.6294117647059,363.54272727272723,359.601935483871,,,,,L7
2006-09-12 22:15:43+00:00,,,,,,355.5833333333333,361.1988888888889,359.55176470588236,348.26727272727277,353.9603225806452,353.24363636363637,347.76363636363635,352.7588888888889,355.8988888888889,L7
2006-09-21 22:09:29+00:00,365.16076923076923,359.31,360.98705882352937,355.895,361.7507692307692,365.39,356.39,357.8770588235294,356.14,343.7170967741935,346.11,343.49,346.37,356.45,L7
2006-10-22 22:20:22+00:00,368.4907692307692,355.9763636363636,349.49764705882353,349.04,353.3207692307692,350.1633333333333,347.0855555555555,349.0676470588235,354.0163636363636,335.3583870967742,346.3081818181818,339.8481818181818,343.3955555555555,356.67555555555555,L5
2006-10-23 22:09:36+00:00,373.03076923076924,355.76909090909095,351.24882352941177,343.43,352.0007692307692,345.71,,,,,,,,,L7
2006-10-31 22:14:17+00:00,392.06,369.06636363636363,353.01058823529416,353.885,353.1,352.9633333333333,354.50555555555553,356.6905882352942,353.81636363636363,349.6312903225807,348.5681818181818,345.3981818181818,351.77555555555557,363.3355555555555,L5
2006-11-08 22:09:50+00:00,377.1138461538461,362.3281818181818,347.18823529411765,341.7,339.08384615384614,330.33,334.2366666666667,333.30823529411765,332.8281818181818,329.40580645161293,329.8690909090909,329.6890909090909,328.62666666666667,339.0766666666667,L7
2006-12-09 22:20:48+00:00,374.42846153846153,368.85,362.29941176470584,345.625,338.40846153846155,330.1633333333333,337.3888888888889,336.73941176470584,334.43,326.0816129032258,321.14,323.03,322.1988888888889,331.9188888888889,L5
2006-12-10 22:10:08+00:00,401.1830769230769,397.7290909090909,,,,,,,,,,335.12454545454545,339.13,346.64,L7
2007-02-04 22:14:57+00:00,379.74615384615385,390.96181818181816,381.9517647058824,363.1,353.5861538461539,355.68,355.3933333333333,354.2217647058824,351.4118181818182,343.7741935483871,344.12090909090904,337.93090909090904,341.2333333333333,348.3233333333333,L5
2007-02-12 22:10:24+00:00,388.3023076923077,384.1663636363636,380.24470588235295,367.28,364.2623076923077,356.4066666666667,354.55777777777774,354.1047058823529,351.61636363636364,343.9409677419355,344.3981818181818,337.8781818181818,341.53777777777776,345.80777777777774,L7
2007-02-27 22:21:07+00:00,410.0607692307692,378.63545454545454,353.44941176470587,329.115,,,,,,,,,,,L5
2007-02-28 22:10:28+00:00,406.32384615384615,402.0936363636364,391.04411764705884,,378.0338461538461,375.2366666666667,367.78777777777776,366.84411764705885,371.0836363636364,357.94677419354844,362.3818181818182,352.76181818181817,,,L7
2007-03-23 22:16:42+00:00,405.5792307692308,408.01727272727277,,,378.8192307692308,358.05333333333334,367.7688888888889,364.7017647058824,352.6872727272727,359.2703225806452,354.24363636363637,354.00363636363636,353.4188888888889,351.36888888888893,L7
2007-04-01 22:10:31+00:00,401.95076923076925,398.4,381.9370588235294,371.855,370.5107692307692,,,,,,,,,360.15,L7
2007-05-03 22:10:25+00:00,392.7392307692308,397.89363636363635,392.91588235294114,394.625,,,,,,,,,,362.1633333333333,L7
2007-05-26 22:16:26+00:00,377.9315384615385,373.94909090909096,378.76235294117646,368.52,363.45153846153846,367.6366666666667,367.9977777777778,367.01235294117646,366.6690909090909,363.0122580645162,361.08454545454543,354.0445454545454,355.7477777777778,357.85777777777776,L7
2007-07-06 22:10:13+00:00,,,,384.59,369.0007692307692,362.43,369.7733333333333,365.90588235294115,363.8354545454546,371.11645161290323,362.89272727272726,354.39272727272726,356.18333333333334,363.9033333333333,L7
2007-07-13 22:16:22+00:00,,,,,,,,,384.4818181818182,368.94129032258064,372.62090909090904,362.68090909090904,361.6333333333333,357.2833333333333,L7
2007-08-14 22:16:12+00:00,397.30538461538464,407.6818181818182,397.9682352941176,388.68,391.9453846153846,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,386.22615384615386,382.21181818181816,385.31176470588235,378.89,376.28615384615387,370.83,369.68333333333334,365.7717647058824,363.1618181818182,356.61419354838705,357.36090909090905,356.91090909090906,359.9033333333333,363.2133333333333,L7
2007-09-07 22:19:19+00:00,373.9476923076923,374.6981818181818,370.07294117647064,368.33,372.29769230769233,368.52,371.02,369.0829411764706,370.0881818181818,355.86387096774195,360.2290909090909,359.5590909090909,360.89,367.12,L5
2007-09-08 22:09:50+00:00,374.79846153846154,367.4,369.0529411764706,365.34,368.45846153846156,366.9666666666667,366.4577777777778,369.2329411764706,367.73,354.5674193548387,359.33,354.18,357.34777777777776,380.6477777777778,L7
2007-09-24 22:09:45+00:00,380.86153846153843,371.89454545454544,373.7282352941176,363.725,369.33153846153846,371.3333333333333,366.5788888888889,367.4782352941176,371.12454545454545,357.7832258064516,361.3172727272727,357.35727272727274,356.3888888888889,362.6688888888889,L7
2007-10-02 22:12:54+00:00,366.3223076923077,361.01454545454544,373.6482352941176,362.46,360.1323076923077,353.1166666666667,350.0311111111111,352.9282352941176,340.43454545454546,345.89870967741933,341.54727272727274,337.99727272727273,344.0611111111111,352.6111111111111,L5
2007-10-26 22:09:55+00:00,371.15384615384613,364.4145454545454,351.96235294117645,352.26,360.4138461538461,360.5466666666667,352.8611111111111,355.7323529411765,354.7945454545454,336.54290322580647,339.42727272727274,330.45727272727277,336.01111111111106,349.69111111111107,L7
2007-11-27 22:10:12+00:00,386.8292307692308,377.6718181818182,361.22941176470584,355.695,345.8692307692308,337.94,348.68666666666667,353.39941176470586,348.9918181818182,351.39516129032256,350.3109090909091,339.03090909090906,335.62666666666667,341.9766666666667,L7
2007-12-20 22:16:29+00:00,408.85,412.3209090909091,397.01823529411763,380.225,384.43,372.92,368.2933333333333,372.3482352941176,365.49090909090904,363.74612903225807,367.55545454545455,367.5954545454546,368.0733333333333,,L7
2008-01-14 22:10:20+00:00,,,348.8164705882353,,,,,,,,,,,,L7
2008-03-02 22:10:10+00:00,393.16769230769233,389.86727272727273,385.5447058823529,366.285,357.4476923076923,347.15,348.9766666666667,344.6047058823529,340.9372727272727,336.83774193548385,343.5536363636364,340.7236363636364,340.2966666666667,342.1766666666667,L7
2008-03-09 22:16:18+00:00,398.27846153846156,396.6190909090909,393.17470588235295,382.875,381.86846153846153,384.4866666666667,,,,,,,,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,,,,,356.6455555555555,355.98555555555555,L7
2008-04-10 22:16:18+00:00,413.4330769230769,,,,,,,,,,,,,,L7
2008-04-19 22:10:06+00:00,398.52230769230766,396.3454545454546,390.02,394.32,396.1223076923077,389.96,384.55333333333334,380.48,381.92545454545456,363.9006451612903,365.32272727272726,359.10272727272724,360.3333333333333,361.7333333333333,L7
2008-05-12 22:16:10+00:00,388.17846153846153,377.62,377.66941176470584,375.695,375.11846153846153,370.31333333333333,372.9688888888889,370.11941176470583,361.74,363.8216129032258,357.47,345.04,345.6688888888889,342.3388888888889,L7
2008-06-29 22:15:45+00:00,,,,,,,,,,,374.2763636363636,370.86636363636364,370.40444444444444,377.30444444444447,L7
2008-07-08 22:09:28+00:00,397.7553846153846,398.3718181818182,410.75470588235294,408.945,389.98538461538465,376.3,374.80333333333334,377.8347058823529,369.9318181818182,381.29709677419356,382.40090909090907,375.16090909090906,373.7933333333333,372.2133333333333,L7
2008-07-24 22:09:16+00:00,398.32153846153847,402.15,404.6170588235294,407.14,382.91153846153844,371.2333333333333,368.63222222222225,368.5970588235294,364.06,368.2525806451613,369.11,365.05,367.33222222222224,366.0422222222222,L7
2008-08-16 22:15:19+00:00,,,391.74470588235295,382.96,382.16461538461533,374.2166666666667,365.5511111111111,370.94470588235293,376.5918181818182,364.4516129032258,368.6309090909091,360.92090909090905,375.5211111111111,379.5211111111111,L7
2008-08-25 22:09:04+00:00,382.5130769230769,384.0536363636364,388.7270588235294,389.62,383.5730769230769,363.9166666666667,358.9577777777778,358.92705882352936,354.7736363636364,355.49967741935484,355.7318181818182,355.96181818181816,353.91777777777776,363.97777777777776,L7
2008-09-10 22:08:56+00:00,375.7438461538461,375.09909090909093,377.7764705882353,376.925,376.19384615384615,371.03,363.84,356.5564705882353,360.4190909090909,350.57193548387096,354.55454545454546,351.43454545454546,372.49,,L7
2008-10-12 22:08:37+00:00,369.4484615384616,358.50363636363636,361.31235294117647,363.235,367.55846153846153,365.3633333333333,361.22222222222223,361.1023529411765,368.2336363636364,350.72612903225803,349.6618181818182,348.0318181818182,354.2522222222222,361.72222222222223,L7
2008-10-28 22:08:53+00:00,353.30846153846153,348.63363636363636,,,,,,,,338.00612903225806,343.3518181818182,344.27181818181816,348.0622222222222,348.13222222222225,L7
2008-11-12 22:09:22+00:00,372.6746153846154,366.7990909090909,352.7335294117647,355.28,362.2446153846154,350.81,353.47,358.8135294117647,359.7990909090909,345.7190322580645,349.96454545454543,348.96454545454543,357.34,360.63,L5
2008-12-22 22:15:43+00:00,362.2130769230769,354.82454545454544,357.43529411764706,359.115,355.2130769230769,346.4066666666667,351.8311111111111,351.88529411764705,347.43454545454546,345.0658064516129,353.1272727272727,348.23727272727274,,,L7
2008-12-23 22:04:28+00:00,,,,347.265,354.89923076923077,349.47,345.7833333333333,346.9358823529412,345.8636363636364,337.5474193548387,343.45181818181817,338.7218181818182,345.5933333333333,350.4133333333333,L5
2008-12-31 22:09:37+00:00,345.51461538461535,337.50545454545454,339.04058823529414,339.89,,,341.7166666666667,338.4405882352942,332.99545454545455,338.68451612903226,342.19272727272727,340.22272727272724,340.5166666666667,347.24666666666667,L7
2009-01-23 22:15:54+00:00,350.4484615384616,346.8963636363636,341.2935294117647,340.275,344.83846153846156,337.9,342.1533333333333,340.1835294117647,340.36636363636364,328.76870967741934,340.4581818181818,341.2581818181818,345.3533333333333,351.1433333333333,L7
2009-02-01 22:09:46+00:00,356.15461538461534,338.47090909090906,346.4729411764706,346.33,343.6046153846154,343.8433333333333,344.3488888888889,346.8829411764706,344.71090909090907,347.80967741935484,347.2154545454546,348.61545454545455,351.6288888888889,363.4988888888889,L7
2009-02-17 22:09:55+00:00,386.90384615384613,,,,,,,,,352.9383870967742,353.94545454545454,348.87545454545455,354.5677777777778,356.80777777777774,L7
2009-02-24 22:16:10+00:00,380.3830769230769,381.6563636363636,370.0117647058824,375.735,374.4130769230769,374.93666666666667,366.3777777777778,367.9717647058824,369.0163636363636,358.23806451612904,362.8781818181818,362.97818181818184,371.23777777777775,383.15777777777777,L7
2009-03-12 22:16:18+00:00,,,,,,,,354.4117647058824,361.83454545454543,333.36451612903227,339.77727272727276,345.67727272727274,359.27,363.85,L7
2009-03-21 22:10:11+00:00,374.65538461538466,377.46454545454543,382.64941176470586,376.06,379.34538461538466,370.38,365.5733333333333,369.6294117647059,364.7845454545454,358.22548387096776,364.35727272727274,,,,L7
2009-04-13 22:16:30+00:00,,,,,364.8015384615384,359.8366666666667,357.47444444444443,361.91411764705884,354.2181818181818,355.46612903225804,353.53909090909093,348.08909090909094,354.95444444444445,362.84444444444443,L7
2009-04-22 22:10:22+00:00,385.4469230769231,384.0081818181818,381.20941176470586,379.67,379.1869230769231,380.6633333333333,372.6588888888889,376.3094117647058,376.9381818181818,363.22258064516126,365.07909090909095,359.82909090909095,369.5388888888889,372.4088888888889,L7
2009-05-24 22:10:26+00:00,398.7169230769231,389.0618181818182,376.80882352941177,379.465,383.2969230769231,380.2,368.43333333333334,378.01882352941175,382.1018181818182,364.5212903225807,368.9509090909091,362.98090909090905,372.0733333333333,381.6333333333333,L7
2009-05-31 22:16:36+00:00,386.72230769230765,376.23818181818183,378.59764705882355,377.905,375.6123076923077,369.2233333333333,376.53555555555556,375.67764705882354,370.3081818181818,371.72741935483873,370.9990909090909,364.32909090909095,372.05555555555554,373.6455555555555,L7
2009-06-25 22:10:23+00:00,385.74615384615385,361.17090909090905,363.4635294117647,366.175,363.80615384615385,362.56,365.01,365.0435294117647,361.05090909090904,364.35806451612905,360.11545454545455,358.9054545454546,,,L7
2009-07-11 22:10:19+00:00,386.1330769230769,366.1,375.59764705882355,372.095,370.4730769230769,365.16,375.2633333333333,373.28764705882355,,,,,,,L7
2009-07-18 22:16:28+00:00,,,,327.59,337.43615384615384,332.62333333333333,324.07222222222225,342.40058823529415,349.9790909090909,345.3216129032258,354.49454545454546,351.4045454545454,356.2522222222222,366.5522222222222,L7
2009-08-19 22:16:20+00:00,387.3092307692308,376.36545454545455,371.8023529411765,365.085,371.4392307692308,369.92,363.58,362.8723529411765,373.85545454545456,352.5996774193548,360.96272727272725,361.34272727272725,,,L7
2009-08-28 22:10:09+00:00,,,,350.43,349.1269230769231,351.4766666666667,353.09444444444443,350.6452941176471,350.7518181818182,350.60548387096776,348.37090909090904,340.3109090909091,342.87444444444446,346.2344444444445,L7
2009-09-04 22:16:20+00:00,,,,372.98,376.64923076923077,374.71,367.7066666666667,371.23411764705884,373.70454545454544,359.20354838709676,359.26727272727277,354.66727272727275,365.4566666666667,368.5266666666667,L7
2009-09-29 22:10:06+00:00,,,,,,343.53,348.5433333333333,344.68823529411765,344.0809090909091,333.70612903225805,332.00545454545454,330.81545454545454,334.4533333333333,347.3833333333333,L7
2009-11-07 22:16:41+00:00,379.81461538461537,373.33454545454543,379.94235294117647,371.245,378.34461538461534,362.78,375.8333333333333,381.53235294117644,366.70454545454544,372.6083870967742,359.76727272727277,,,,L7
2009-12-02 22:10:48+00:00,366.70230769230767,359.74545454545455,351.29,348.55,354.9423076923077,350.8,345.7333333333333,349.02,348.63545454545454,333.3106451612903,336.91272727272724,328.40272727272725,335.9533333333333,349.12333333333333,L7
2010-01-27 22:10:50+00:00,370.91461538461533,363.0281818181818,359.3552941176471,356.675,359.19461538461536,349.68,354.9866666666667,350.81529411764706,352.2481818181818,345.37290322580645,346.62909090909096,344.26909090909095,345.5866666666667,348.6066666666667,L5
2010-02-19 22:17:05+00:00,375.4838461538461,362.73727272727274,363.77,358.765,356.44384615384615,348.17,354.6933333333333,357.28,349.65727272727275,346.7796774193548,349.26363636363635,347.32363636363635,345.62333333333333,342.1533333333333,L5
2010-02-20 22:11:57+00:00,382.2307692307692,364.41272727272724,368.6447058823529,355.9,362.2407692307692,359.9533333333333,367.1822222222222,,,,352.9163636363636,350.0363636363636,348.5022222222222,359.8122222222222,L7
2010-03-08 22:12:05+00:00,385.3646153846154,368.6454545454546,364.7505882352941,360.5,355.64461538461535,357.1,354.9266666666667,360.6905882352942,353.2754545454546,350.94451612903225,350.54272727272723,345.88272727272727,351.31666666666666,354.5966666666667,L7
2010-04-09 22:12:12+00:00,400.6776923076923,398.1645454545454,392.9335294117647,382.205,373.7376923076923,369.1933333333333,365.21555555555557,366.6335294117647,364.27454545454543,355.40516129032255,355.91727272727275,346.5072727272727,350.71555555555557,360.72555555555556,L7
2010-06-03 22:18:18+00:00,393.7523076923077,386.3181818181818,394.42764705882354,389.485,383.71230769230766,380.8533333333333,,,,,,,,,L7
2010-07-05 22:18:22+00:00,,,,,,,375.5688888888889,374.99823529411765,369.8363636363636,370.73225806451615,371.28818181818184,366.48818181818183,370.04888888888894,373.4988888888889,L7
2010-08-06 22:18:22+00:00,345.1176923076923,,,,,,,,,,,,,,L7
2010-08-22 22:18:25+00:00,379.15153846153845,373.97090909090906,367.4188235294118,373.17,374.4315384615385,367.06666666666666,375.4144444444445,,,,,,,,L7
2010-08-31 22:12:16+00:00,370.86,360.0518181818182,366.9829411764706,363.195,362.73,361.4666666666667,362.9377777777778,364.3329411764706,354.3518181818182,357.65645161290325,362.11090909090905,358.3809090909091,366.09777777777776,370.61777777777775,L7
2010-09-07 22:18:27+00:00,382.0261538461539,376.85818181818183,369.01588235294116,364.72,373.5061538461539,385.50666666666666,376.85777777777776,,,,,,,,L7
2010-10-02 22:12:13+00:00,367.9923076923077,364.7390909090909,360.1758823529412,364.17,362.4423076923077,358.3433333333333,,,,,,,,,L7
2010-12-29 22:09:53+00:00,357.87384615384616,353.78090909090906,350.36941176470583,351.7,350.56384615384616,344.9666666666667,346.90777777777777,350.21941176470585,345.3909090909091,334.3483870967742,331.3454545454546,329.22545454545457,325.5677777777778,335.02777777777777,L5
2011-01-13 22:19:27+00:00,,,,,,,351.12444444444446,355.3264705882353,347.75545454545454,348.39483870967746,345.9927272727273,344.44272727272727,349.56444444444446,351.9144444444445,L7
2011-01-21 22:16:06+00:00,361.87384615384616,355.42636363636365,355.7252941176471,344.085,349.52384615384614,345.6733333333333,344.5788888888889,343.75529411764705,344.9063636363636,332.8293548387097,337.66818181818184,333.5881818181818,338.0988888888889,347.8188888888889,L5
2011-01-22 22:13:20+00:00,359.54,353.80636363636364,354.0005882352941,349.745,348.86,340.9433333333333,348.48555555555555,341.90058823529415,343.5863636363636,345.62129032258065,345.7081818181818,,,,L7
2011-02-15 22:09:58+00:00,369.9223076923077,356.4318181818182,356.88058823529417,357.005,364.8223076923077,363.7033333333333,358.0688888888889,357.86058823529413,357.52181818181816,343.88193548387096,350.97090909090906,344.21090909090907,343.8388888888889,351.6388888888889,L5
2011-03-27 22:13:34+00:00,,,,,353.1138461538461,349.6433333333333,351.3522222222222,356.0988235294118,350.44454545454545,347.4670967741935,347.08727272727276,342.90727272727275,349.0622222222222,349.78222222222223,L7
2011-04-19 22:19:45+00:00,400.19153846153847,390.18363636363637,,,,,,,,,,,,,L7
2011-04-28 22:13:36+00:00,396.02846153846156,383.14909090909094,372.57470588235293,370.585,379.14846153846156,385.4166666666667,,,,,,,,,L7
2011-05-21 22:19:44+00:00,,,,,,340.0,,,347.7518181818182,,,,371.01,,L7
2011-05-30 22:13:35+00:00,,,,,,376.98,367.08,373.13823529411764,376.37363636363636,361.4564516129032,361.2918181818182,354.8618181818182,362.66,372.22,L7
2011-06-15 22:13:34+00:00,389.4492307692308,377.8281818181818,367.7435294117647,365.075,370.20923076923077,366.3366666666667,361.4011111111111,364.4235294117647,368.8181818181818,355.17225806451614,358.1690909090909,361.4790909090909,367.7111111111111,,L7
2011-07-01 22:13:30+00:00,385.9461538461539,379.5436363636364,371.5382352941176,,,,,,,,,353.8718181818182,361.85,363.78,L7
2011-07-24 22:19:39+00:00,385.5530769230769,368.31,372.7576470588235,364.825,368.7330769230769,365.62,370.8833333333333,374.09764705882355,,,,,,,L7
2011-08-02 22:13:26+00:00,393.1176923076923,371.21,366.39588235294116,364.865,369.96769230769235,368.2966666666667,383.7077777777778,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,,,362.7166666666667,372.01111111111106,370.4235294117647,369.11,364.5712903225807,366.15,362.86,359.5911111111111,372.9911111111111,L7
2011-09-19 22:13:15+00:00,390.3769230769231,377.8445454545454,371.9464705882353,375.11,367.7669230769231,357.6433333333333,354.46555555555557,355.9564705882353,350.62454545454545,349.97806451612905,346.39727272727276,340.30727272727273,342.3955555555555,347.78555555555556,L7
2011-11-06 22:13:27+00:00,385.92,395.33454545454543,389.36764705882354,377.75,377.18,370.5766666666667,366.7077777777778,372.3276470588235,373.64454545454544,,,,,,L7
2011-12-24 22:13:55+00:00,383.0369230769231,388.20181818181817,379.63882352941175,377.195,369.4569230769231,369.71,358.1033333333333,353.44882352941175,355.9318181818182,340.36129032258066,348.8909090909091,346.2509090909091,347.75333333333333,354.9433333333333,L7
2011-12-31 22:20:10+00:00,,,,,,,347.9188888888889,351.9017647058824,341.72727272727275,347.62032258064517,347.9036363636364,341.26363636363635,345.3388888888889,344.5888888888889,L7
2012-01-16 22:20:11+00:00,377.1969230769231,373.53727272727275,385.28764705882355,384.5,372.2069230769231,373.26,377.6166666666667,381.84764705882355,,,,,,,L7
2012-02-10 22:14:06+00:00,,372.50272727272727,372.79941176470584,368.58,363.5546153846154,363.4233333333333,358.94555555555553,362.41941176470584,356.65272727272725,357.58193548387095,357.86636363636364,357.5863636363636,355.99555555555554,356.36555555555555,L7
2012-02-26 22:14:07+00:00,,,,,370.9730769230769,359.4233333333333,367.1688888888889,363.3582352941176,355.0363636363636,357.81225806451613,358.6281818181818,362.9081818181818,355.6688888888889,364.60888888888894,L7
2012-03-20 22:20:18+00:00,405.04538461538465,,,,,,,,,,,,,,L7
2012-03-29 22:14:06+00:00,388.9830769230769,,,,,,,,358.70272727272726,365.9935483870968,369.04636363636365,367.42636363636365,361.4844444444445,366.74444444444447,L7
2012-04-05 22:20:15+00:00,386.95230769230767,390.0763636363636,375.6082352941176,373.645,377.0123076923077,378.64,370.49666666666667,376.9782352941176,374.50636363636363,354.9667741935484,365.0081818181818,364.2781818181818,365.0466666666667,368.7966666666667,L7
2012-04-21 22:20:22+00:00,,,,,,,,,,,,363.62909090909096,371.2766666666667,378.81666666666666,L7
2012-04-30 22:14:26+00:00,369.3530769230769,373.43,369.0176470588235,364.685,365.7430769230769,366.59,361.4833333333333,364.35764705882355,362.03,364.40096774193546,358.52,351.66,361.9533333333333,361.68333333333334,L7
2012-05-16 22:14:43+00:00,,,,,,373.5766666666667,365.7511111111111,367.98058823529414,369.69,354.5583870967742,358.41,357.66,360.0211111111111,361.45111111111106,L7
2012-06-01 22:14:23+00:00,,,,,,,,363.01058823529416,364.5018181818182,344.76193548387096,,,,,L7
2012-06-08 22:20:31+00:00,377.3523076923077,363.9381818181818,365.35764705882355,371.105,362.8223076923077,356.3933333333333,360.61555555555555,362.8976470588235,355.47818181818184,362.6874193548387,354.37909090909096,358.7290909090909,364.05555555555554,,L7
2012-06-24 22:20:39+00:00,363.68538461538463,361.15909090909093,363.2835294117647,359.135,363.92538461538464,357.8533333333333,365.20222222222225,367.9835294117647,360.7490909090909,359.61451612903227,357.81454545454545,353.31454545454545,359.4922222222222,366.78222222222223,L7
2012-07-26 22:21:04+00:00,371.6707692307692,364.9890909090909,361.93529411764706,354.495,360.20076923076925,357.0766666666667,362.86777777777775,363.0952941176471,352.8090909090909,359.02516129032256,360.38454545454545,353.4745454545454,361.5177777777778,367.8277777777778,L7
2012-08-27 22:21:24+00:00,370.94,356.2609090909091,364.1482352941176,363.795,,,,,,,,,,,L7
2012-09-12 22:21:35+00:00,370.5515384615384,370.0,362.6205882352941,368.355,,,,,,,,,,,L7
2012-09-21 22:15:29+00:00,362.30538461538464,355.8718181818182,365.0947058823529,360.065,363.09538461538466,353.55,365.5833333333333,361.2047058823529,350.3518181818182,355.5270967741935,347.53090909090906,345.5609090909091,350.6933333333333,362.56333333333333,L7
2012-11-08 22:15:51+00:00,358.80538461538464,355.4563636363636,354.8023529411765,359.775,350.87538461538463,348.1166666666667,350.5511111111111,353.9323529411765,348.5263636363636,350.041935483871,345.0581818181818,339.5781818181818,349.6111111111111,351.8111111111111,L7
2012-12-10 22:16:02+00:00,368.92846153846153,364.3463636363636,361.7435294117647,356.125,359.55846153846153,348.1,355.0433333333333,353.8435294117647,349.62636363636364,339.45870967741934,338.2681818181818,333.0281818181818,337.37333333333333,350.2133333333333,L7
2012-12-26 22:16:08+00:00,369.96230769230766,359.9818181818182,354.58058823529416,350.975,356.3023076923077,350.3533333333333,354.8488888888889,349.86058823529413,346.7818181818182,337.051935483871,337.5709090909091,327.1909090909091,336.6588888888889,352.17888888888893,L7
2013-01-27 22:16:11+00:00,378.84538461538466,375.03909090909093,363.92705882352936,361.17,,,,,,,,,,354.2511111111111,L7
2013-02-12 22:16:11+00:00,376.03230769230765,375.31363636363636,372.7635294117647,370.64,370.5623076923077,357.14,359.3666666666667,354.6835294117647,354.25363636363636,349.1783870967742,350.7418181818182,344.6718181818182,341.5366666666667,355.4666666666667,L7
