dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
2005-09-10 22:08:07+00:00,162.59681006604373,149.67693153193713,153.62296053049062,147.68239167958984,143.49608538626336,139.8789410397651,142.1176838832223,145.4113360158981,138.20916642681598,144.86695819567342,146.10001944816068,135.02939061173484,140.54105241505977,141.1842649183402
2005-09-18 22:09:03+00:00,174.75632864247703,165.33954049175114,151.48900897760328,151.98267645943434,156.38771520713794,149.1295815595203,145.94803360368496,144.5503156727216,145.83940678393228,133.8073016654689,140.24963998431124,128.218305384451,141.11110013212172,142.60687484417002
2005-09-25 22:15:14+00:00,,,,,,,,,,,,,,
2005-09-26 22:08:06+00:00,,193.36999216125517,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,176.45387278693005,171.62219844910524,166.71737167531037,161.39642778690254,158.93010951847737,155.1755123846528,150.7437701390572,159.61164233912325,149.77177692759975,150.26957923504065,151.0190643721827,144.4616651374074,158.2492825727391,
2005-11-13 22:08:20+00:00,159.74973949261584,153.8593421870733,148.66382152508865,144.41120368200365,152.36588236348325,144.0200720725935,142.05947078860316,140.9690309278316,147.21745021791395,130.07254079465577,131.34504511300014,127.86776956517554,131.21418723900314,133.19849106576825
2005-11-21 22:09:31+00:00,164.56405661461676,149.25663871145022,150.00035589576711,146.61037568758195,143.40595571590762,142.41814690466668,141.10152862732633,137.90522749687753,138.91944118980925,140.61506967538187,136.3935107671347,135.43385652977346,138.13334291420554,137.3214688696002
2005-12-23 22:09:39+00:00,,,,,,,146.13473575676232,154.8603885235807,145.62348994460004,145.08178492140203,145.31450905204682,137.68147993938024,146.38841866310696,145.10135756954534
2005-12-30 22:15:55+00:00,,,,,,,,,,128.93074444286972,142.29336210777606,129.42301777092956,116.62409399731803,
2006-01-08 22:09:49+00:00,,,,,153.92506271413762,144.34232879649792,150.41150338636925,147.39386156583544,150.39755096965763,148.15821682650207,141.35394204600243,139.47283978976046,141.99764250289488,152.78357676840147
2006-01-24 22:09:56+00:00,,,,,,,,147.6873517511291,143.14844156770985,141.51281238867685,143.59182628228598,138.8199488610442,137.26659639042157,146.5960592358463
2006-01-31 22:16:10+00:00,,,,,,,,,147.7223489307685,142.75015260007717,145.56670180020208,141.6611990181259,153.14304232877,152.0638585236371
2006-02-01 22:10:13+00:00,161.27451005580232,150.24839724601918,154.72254171222207,153.11734094648483,144.61488728831895,142.91080438687882,150.0946356755767,148.67011560205773,142.6455404312286,142.26683755392096,142.59768192455095,140.10384527745245,144.36303065986607,144.16029395233068
2006-02-08 22:16:33+00:00,157.530958479628,143.8822755517527,142.92553809043196,135.0324071651891,139.9857482331286,133.82784983632993,139.49818993711887,133.1792446245176,133.01073385694573,127.8027919288854,130.74442591306484,127.77593587702351,130.18484596591458,134.92820560476153
2006-02-09 22:10:01+00:00,,,,,,,,,,151.49667020079292,147.764405009906,146.4428767810771,150.16251491241067,155.95722927367424
2006-02-16 22:16:14+00:00,190.02057185180507,177.69356351878324,186.08908167003983,171.53711778469366,166.77690123490837,164.50706684813585,161.66019107967594,170.4496387294307,158.82452067225395,155.5656759218768,157.6045678353734,156.83204990444034,164.74600600889514,176.3098817318707
2006-02-17 22:10:34+00:00,,,,,,,148.1514285638817,150.0019704106677,143.2808019878665,143.12804068370338,136.31260323457494,132.68212657330747,129.25198336277137,134.26996022729506
2006-02-24 22:16:53+00:00,192.70171015696246,181.71152433108367,176.92652541831353,169.40074160135845,158.02466104966373,157.15504979231508,159.17318094659996,163.22405923533185,157.75538177854125,150.14080226494065,153.19244764800933,148.07482994525722,156.0757892443404,156.01637158958084
2006-03-12 22:17:13+00:00,173.41071177082208,168.9720500592115,163.67179800812002,150.63979129575227,159.4140776159113,153.61912083261964,154.01287830084846,154.82111874634916,147.37097553110124,142.498262140264,149.5924426985473,146.20773475215043,146.7179923734559,151.00758548561228
2006-03-20 22:16:16+00:00,,,158.40084186616244,150.503613047744,141.87780932510455,139.5672346548159,138.51641621707307,141.89913171880175,134.97928751780583,133.23434117606587,138.43280979688072,133.5503403467242,133.81128021018418,136.424824187503
2006-04-29 22:18:05+00:00,196.948287168214,189.78987880753508,185.3113718610657,175.1947928387557,178.70090154053534,166.04829900538698,158.20113317407075,164.6913618430085,165.4429020200796,157.58385245388564,156.50587736111925,152.93338957807552,153.59409972566897,150.941662109888
2006-05-07 22:16:14+00:00,,,,,,,,,,,,,,
2006-05-16 22:10:03+00:00,,,,,,,,173.50041684796125,175.64001103682912,168.56169800343653,154.61021440979462,160.73591798693798,151.44217876460402,154.87746395636603
2006-05-23 22:16:14+00:00,,,,,,,,,,,,,,
2006-06-08 22:16:11+00:00,,,,,183.15292549899283,178.72100818907572,175.11422737744118,175.85305733334056,177.82892779593908,165.0937346669792,161.33014020569567,153.67728914026978,157.43207209565287,152.2907359085229
2006-06-24 22:16:06+00:00,,,,,,,184.8437010224095,182.78418352123037,190.11848854549388,165.63561866841056,167.47583213282445,170.7709094077819,170.400869863333,175.81084472926904
2006-06-25 22:12:44+00:00,200.10058259648224,196.88503091714023,186.60300903221062,172.82799329993082,169.65128818121136,169.93972267362344,166.513526777804,170.7878825058305,175.20779775426266,160.9489643870118,161.96968191537067,155.19460130713682,154.9901251342589,158.94106413416262
2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,
2006-08-04 22:09:40+00:00,,,174.4365986251612,172.55737260824208,167.72419950164408,162.0725299141595,158.50541399751222,158.64445572299326,156.5620869803777,151.7901087327307,,,,
2006-09-12 22:15:43+00:00,,,,,,146.3454291968213,151.23963893008676,150.6747630090929,140.0690182393241,146.0420509761402,145.82611382545753,141.09078405221993,145.56742951238698,147.06787216782513
2006-09-21 22:09:29+00:00,160.13231807485886,154.92275283521587,158.79158850657163,153.51452359083544,157.77876357983388,158.21598438510773,152.60409092067852,153.5607907794173,151.10765243918024,138.1406167885147,141.8439354404661,136.93492258797352,142.33622684703133,148.56068788118722
2006-10-22 22:20:22+00:00,163.31418943415014,153.26240509339834,143.91830192481748,144.61395617898717,150.11986933644192,146.37673871143403,138.96224052234427,145.72671679101032,148.35186865084452,132.21897780160177,139.0300101355786,135.12466269157943,140.73080176658553,151.2824054089863
2006-10-23 22:09:36+00:00,170.21023386615013,151.59511461266456,145.92648022663184,137.63843542570862,146.29873826089013,141.8298149875978,,,,,,,,
2006-10-31 22:14:17+00:00,188.9336231937947,165.8409789025762,151.55873757223648,150.77840606627427,149.24012207922286,150.17411146403057,151.241373676782,152.90489300388364,150.48836256262646,146.67529936274673,145.33805905147483,141.9935931636009,149.21675597206803,160.62315282866132
2006-11-08 22:09:50+00:00,173.40130640890843,158.80460447921817,144.23614423033547,138.02071699882308,136.035435510362,127.2672238586484,130.85066163493784,130.47301250912838,130.0879560562166,126.36363822373242,125.9192495908822,125.04166627499731,125.05938171158591,135.18818570615642
2006-12-01 22:16:15+00:00,,,,,,,,,,,,,,
2006-12-09 22:20:48+00:00,170.6583215761123,162.49402401493657,160.9704316856496,142.897952756524,135.91150387259026,126.45597946284876,133.60561791981823,134.21225577327365,130.31676993916918,122.80823999556813,118.59549767850214,119.51877734866255,119.23565002349345,129.32961063399557
2006-12-10 22:10:08+00:00,193.27146609989492,194.05534807901537,,,,,,,,,,132.81171348063432,133.43280377270833,141.775144402758
2007-01-26 22:21:06+00:00,,,,,,,,,,,,,,
2007-02-04 22:14:57+00:00,176.19185567467974,185.67978933670835,178.7443499469471,159.49404017486262,150.5115891170881,153.12882688480823,153.07513790805504,151.04834071905728,148.04621651206114,140.21576546429003,140.63369763158127,135.00702041781156,137.37091770881153,146.18746856037322
2007-02-12 22:10:24+00:00,186.09783160733184,182.06518808861503,176.90060425872048,165.96667845549996,162.70897957658616,154.13163961716,153.13987871167066,151.9843405650132,149.53370616225516,141.78486759166157,143.6461281648567,136.14759041473343,140.20070157117493,144.15219917588198
2007-02-27 22:21:07+00:00,,,,,,,,,,,,,,
2007-02-28 22:10:28+00:00,202.1642158836196,196.84924372796277,184.9602300171821,175.278193190458,171.8003343648273,169.99477012378503,163.29321561888324,158.17194640719944,166.7313969280326,152.83559556722588,158.3687324984083,149.04436179211328,,
2007-03-23 22:16:42+00:00,,191.02938768930923,200.14486217513755,180.2223360469237,167.0724959407109,149.65768187529784,151.7205727913612,155.50182237844982,145.58961143825658,151.2420485341913,143.22437116843875,142.85244792808896,144.3560136119327,138.1505703424433
2007-04-01 22:10:31+00:00,190.87008986991486,188.76821438504373,170.35264232055874,156.9659086715302,161.0151216052001,,,,,,,,,
2007-05-03 22:10:25+00:00,,,183.50741132273365,184.21687206970407,,,,,,,,,,156.73099179148173
2007-05-26 22:16:26+00:00,172.02033703085834,169.07468478926583,171.04119511930833,161.4281770019951,157.6436640053533,161.50865195660057,160.6062246403589,160.04012352822198,161.6543842909832,156.86641755531767,155.24474778747972,147.51146881115,151.2585647649429,149.5116149111891
2007-07-06 22:10:13+00:00,,,,,160.03560594709276,152.17200171839556,157.19817192679193,156.88601581506987,150.77542420124934,155.26060668906968,151.67679783054737,142.4964550225453,147.48272185910415,150.010110765593
2007-07-13 22:16:22+00:00,,,,,,,,,183.86739543614965,168.10808512336845,172.41656361044133,162.25135332123816,160.66710781811508,156.39156135186803
2007-08-14 22:16:12+00:00,,,,,175.01174026862378,,,,,,,,,
2007-08-23 22:09:58+00:00,171.0478525570351,171.70737499532524,175.89983476256802,166.23699981090135,167.07775241229893,164.64958492196246,158.7879468530081,157.18601604417853,157.51462776863164,149.10326221594227,152.12794649010257,147.90666877283223,151.98120447543485,152.8617266732321
2007-09-07 22:19:19+00:00,165.2306378355199,162.81379725263892,160.53537400491268,157.93942719094272,161.36985039716194,156.05622232053932,159.47041042990884,159.79039641606326,162.27349962036223,147.79641813462973,150.81037604189336,148.65298480856927,150.29526902728864,156.0157181844309
2007-09-08 22:09:50+00:00,168.6625603197897,162.368222468759,165.03822382677143,156.8583115505717,162.5456867939085,157.70357468028377,159.00301443353356,159.09549571759956,160.7540663755841,145.8005004050915,152.05107268911638,148.81686556606545,146.48083521296013,161.0808482730737
2007-09-24 22:09:45+00:00,174.63060907205465,165.29045893013017,163.26893568589534,156.37806442042717,162.10841892425245,159.66781750959157,160.45603406783803,158.1073758880959,159.71754029870002,147.22580778306659,153.2920267238415,149.902693635943,148.785426778951,154.50984874881956
2007-10-02 22:12:54+00:00,155.05002183786416,152.165848412042,162.15900649490598,151.86698640924095,150.36283318929767,143.31789994367242,141.40482148931991,144.9442067814619,131.4162818663379,137.4944331504381,132.86783692931746,131.29538018483905,135.80581614079344,142.58956539639203
2007-10-26 22:09:55+00:00,170.9830988500358,161.50617633519056,148.3225316355219,149.53183232589348,158.051253167787,156.50938183961156,146.2701366217297,151.74038617860776,152.45438595515225,132.53781776136137,135.73150370457628,128.6361748082574,132.01753267972967,143.38396085680088
2007-11-27 22:10:12+00:00,182.54055119393277,173.7191536527565,156.95717231435037,152.4922205732555,143.47534767754354,133.86835576975932,145.36569784320844,149.40416873318173,144.14089781828153,148.19164218966444,146.65669343318322,136.22169182774218,132.05696307015012,139.1996429728908
2007-12-20 22:16:29+00:00,204.3220944966762,209.46192518712775,191.74051306817648,177.25815263165578,181.26853359512185,170.1559380906063,164.14217012489385,168.87828442320452,162.47290441294993,160.1648045231684,164.5868250350993,160.11879898028013,163.92318180312776,
2008-01-14 22:10:20+00:00,,,,,,,,,,,,,,
2008-02-15 22:10:15+00:00,,,,,,,226.5875052170599,216.44322571427796,204.6696337753679,216.122934797317,226.11398290048191,219.8513062455899,218.6290631906618,
2008-03-02 22:10:10+00:00,186.84261464893981,181.79659905839114,176.75967993986478,160.5069779352139,150.92466386636315,140.58104412462106,141.72073354972858,137.50455665843566,134.69773110845708,130.37770209785066,135.90270665225643,134.18377390667123,134.39109431993185,136.52430756748856
2008-03-09 22:16:18+00:00,191.45280867864682,189.20986989414854,184.832251019704,176.5055842811458,172.43316921585145,159.36048237517042,148.99967290546104,,,,,,,
2008-03-25 22:16:19+00:00,,,,,,,,,,,,,153.6371916716564,154.73943782669932
2008-04-10 22:16:18+00:00,,,,,,,,,,,,,,
2008-04-19 22:10:06+00:00,193.9439328701804,190.79002205485335,183.4418006408094,188.1283679629815,188.84834606804122,185.25531962322492,178.2669105467103,175.19619712961662,177.74607495793026,160.00914028298288,160.33279807255707,154.4186330845435,151.81719231380205,154.36485710601295
2008-05-12 22:16:10+00:00,180.8927894176403,170.90732787554012,169.60663668096794,165.09633734807844,166.85902118895473,161.16283278511165,165.49344303422524,162.17102644016936,154.63275504509616,154.02461602052924,152.0320205347489,137.75444956060966,136.70193411902562,131.09201484270562
2008-06-29 22:15:45+00:00,,,,,,,,,,,,158.95522539060244,161.3921429863056,166.8003580333261
2008-07-08 22:09:28+00:00,189.99233432680444,185.0520498311095,200.58854281700945,201.42696833531332,174.88082370306958,163.49865259187155,164.71097371897937,167.4134959838944,159.8724846644242,171.66545799487227,173.41369582351533,163.42092217584025,163.49025248689875,163.10699162926923
2008-07-24 22:09:16+00:00,,,,197.6292885921968,170.66013313891284,160.7793889021962,158.95134587222176,158.66531549657188,153.68376060411418,157.0356340096958,158.50772529197425,153.83695444355095,155.6979605084758,156.93074047012652
2008-08-16 22:15:19+00:00,,,,170.3468720427042,169.70445109132882,165.5615199596615,155.1132717702769,160.90132981012653,167.7241634043528,152.42604200020358,154.8118003201727,149.1109809777623,161.75572759948614,164.7285368649496
2008-08-25 22:09:04+00:00,172.7163808475236,175.54273971119116,177.6532515173742,179.43833712162208,171.38863189762625,153.9932389207298,147.59079846108554,145.7743676640258,146.98945431460015,145.2157739342794,148.2420382295672,144.7325114906726,145.06132817730415,151.6490248018255
2008-09-10 22:08:56+00:00,167.55196337107074,166.71071064829047,166.45164867218665,167.7139621222412,165.9798434739759,161.10263647320977,151.44374490473268,148.3102222429743,151.5868222821192,139.42703857404766,143.65153429988663,141.39230334851393,159.4464766258028,
2008-10-12 22:08:37+00:00,166.20049322985275,154.42524349632384,157.23156354271018,159.49155697809488,164.10128154128762,160.75386467590798,157.06866336043322,157.46826764707694,163.84581951737385,144.21116273502744,142.81201622086533,144.874642742792,150.22798996672947,157.3216677769737
2008-10-28 22:08:53+00:00,151.0521404482869,147.30014729963088,146.1013621450459,,,,,,,136.43566237396104,141.7224402339963,144.4214728734099,146.37844590690244,146.65651570639716
2008-11-12 22:09:22+00:00,171.05105147392376,164.58098497214687,149.68952143181926,153.27612639460847,160.48696494486043,148.9791413630834,151.24188211376276,155.87865890047402,157.50188106897042,143.01605526256353,146.75979477001752,146.71795350078094,154.26770255292686,158.51015062086117
2008-12-22 22:15:43+00:00,161.8945000996583,154.39321422442717,157.50213872382906,156.68620448049603,154.87039097788866,146.30351324472144,152.36382341075128,151.6892252667452,146.40752103403804,144.39015095853102,153.1018671590697,147.719478149821,,
2008-12-23 22:04:28+00:00,,,,148.28030697463893,155.91111841753477,150.2354433408182,145.82003501852307,147.2727796713682,146.68304373722935,138.34515429511129,144.27581356088362,139.46407094591393,147.73896217862708,150.97097517171284
2008-12-31 22:09:37+00:00,143.5174450716177,135.1219114689517,137.0658431238377,138.36547474363505,,,139.83894368262406,135.67708367826222,132.49642149676552,135.72779273631812,140.43235251715424,138.00439044789633,138.80740126312267,145.6207126368408
2009-01-23 22:15:54+00:00,150.57984034352768,143.2408566572412,138.10951146186326,136.78841776496415,141.59914851961912,133.90906777422083,137.77887462085712,136.91389216348315,137.5107571867895,126.13401617161024,135.40137470698443,137.7450017482251,142.20648100705623,148.30681867465634
2009-02-01 22:09:46+00:00,148.5888695058949,132.3373023934956,140.6031367477335,140.8358293382263,136.13694137759288,136.92975634591667,140.1160105333482,139.8144832780719,138.6966006144916,142.48229679788022,142.74949636506287,142.61341756774928,145.81242628459106,154.59610473416015
2009-02-17 22:09:55+00:00,,,,,,,,,,151.37968670304636,152.76064701811822,147.13864921974746,152.89024620083907,153.1123404878
2009-02-24 22:16:10+00:00,178.3324531777,173.5131396876546,168.04661627832314,172.50199076401844,171.7257237818966,171.97754992071268,163.9890682073738,163.82455562688074,165.04959340293829,153.65346865936164,161.24279630708298,159.95607002601577,168.63590493047573,172.69148843884767
2009-03-12 22:16:18+00:00,,,,,,,,151.1232797665884,158.19897310815622,129.89295968367404,136.21325695149278,142.34883438027126,151.96490391722443,159.80668907176653
2009-03-21 22:10:11+00:00,171.26818826154414,172.0217600462944,172.7196722195092,171.79822153541048,171.73847426960802,166.99646670628982,161.71949250603126,164.27698602189653,160.82181759367276,153.3172826501014,159.18497754063418,156.3942539049494,,
2009-04-13 22:16:30+00:00,,,,,,148.05749455859043,148.4027800403912,153.11952876046593,144.9739027539109,145.05287904543837,143.66557312967538,140.24823052753337,144.22108331403533,153.0041516041691
2009-04-22 22:10:22+00:00,181.3070080717837,179.9995604822355,176.61608801751896,175.76732066518983,174.3236601383276,178.19878199554554,168.7257833511757,170.82336070758356,173.25218452528588,159.4644680578477,161.54909099352514,156.57170145222136,166.56603547967356,165.10739290463795
2009-05-24 22:10:26+00:00,,,,175.9173337282961,175.7262837827645,174.43128297114808,165.5911757314274,175.33083020630318,178.5452717332832,162.0749575760851,166.2973789126081,159.1394596087404,169.10553021591605,169.89747242893824
2009-05-31 22:16:36+00:00,,,,,169.64894767942565,160.31908182917473,168.5697272313549,167.3714668702471,158.94694114034428,162.89341309307906,164.02058179260615,157.94010822146535,162.90278830957132,166.85008148517164
2009-06-25 22:10:23+00:00,,,,,154.6432181097862,156.40561902039508,154.73008078911036,158.2040731591009,155.38142891334203,156.09514399825645,154.25016318363282,148.0697419894145,,
2009-07-11 22:10:19+00:00,,,,165.11102641781432,164.4341087165205,158.7722008698825,163.3350843363681,168.35930428006276,,,,,,
2009-07-18 22:16:28+00:00,,,,,,,,,,,151.0229280627251,146.79674119384845,148.38051681795545,159.59960582040384
2009-08-19 22:16:20+00:00,180.68102239274427,169.846815697558,164.61230026483287,157.01563604294049,164.62790049202655,161.88640415452582,155.49954737759452,155.68170988569864,166.40284912666027,142.84019387087758,148.28620321029803,149.17271930805455,,
2009-08-28 22:10:09+00:00,,,,,141.32971269268742,142.67477053674784,143.3528962050832,142.63539804059485,144.08864491911248,144.46937351645116,137.62831952732188,128.93365530536633,131.33446272830648,135.5681817127261
2009-09-04 22:16:20+00:00,,,,170.18431005496754,173.48226573355896,171.1472309315494,164.83104421366727,168.30267356940155,170.5994557982488,156.85059906144795,155.86574271710464,152.05259083244937,161.6085162128106,162.83200637059213
2009-09-29 22:10:06+00:00,,,,,,138.89216983699092,143.66480694122532,139.62889040031953,140.43599998376382,128.22405358522587,126.85005925472602,126.65734209891863,129.02980834548237,142.60835478114333
2009-11-07 22:16:41+00:00,177.48702098977162,170.68088107082227,178.00164720530447,168.55229562180514,171.99728795979703,157.95788661302643,172.49713488599667,170.81331569993284,163.29084987620368,162.76071152207854,154.6727330407057,,,
2009-12-02 22:10:48+00:00,166.4471538535111,159.97511710989642,151.1353269081907,148.44318004063763,154.21158694485845,150.69297894107763,145.63203411108984,148.99249960199,149.03500634776321,133.14487142526016,136.8202554064396,128.32787947311903,135.7733785044428,145.70647463571254
2010-01-27 22:10:50+00:00,168.92026651342795,160.6232969566413,157.10928525609216,154.1734688155731,157.5443982649183,147.12275001636277,153.12889571969052,148.6977024075232,149.60402727598182,142.6206241682018,144.28097380411896,141.9439013207827,143.4031240679475,146.8153760715476
2010-02-19 22:17:05+00:00,167.28191406320548,155.30144690217642,156.8658699645758,152.52472767272235,146.31927854954486,139.70665739438812,145.04722881637443,149.68529234310486,142.2919005225576,138.73980831418066,141.67402056735045,137.3820969723916,134.82425381331234,133.0775834741781
2010-02-20 22:11:57+00:00,175.082058438883,156.39180668136638,159.58511138803948,147.64845474082358,149.61249006506284,152.92202759627006,153.82601665464512,164.45871704150636,155.27907030963354,,146.57957024526036,140.96120935273487,140.54863245160033,150.5851782551227
2010-03-08 22:12:05+00:00,181.95317109288658,165.56854574950637,158.03624702099623,156.15837738197868,150.47170891406532,152.61828814438695,150.96223761043404,152.86743267304954,148.95864102060963,146.29348823546954,147.02373012544152,141.45071091942452,146.37603783652582,151.22322022635862
2010-04-09 22:12:12+00:00,196.91657664862424,189.54846439281127,189.1262918292564,176.93633176302205,164.60181746814249,162.64452700229225,159.60261894142684,158.3927189325064,157.66569385330936,149.44780297793014,147.92355611988563,141.4799782845259,139.50195326679426,150.45842264166654
2010-06-03 22:18:18+00:00,,,,176.129116884548,169.82046796795515,169.54838769138163,,,,,,,,
2010-07-05 22:18:22+00:00,,,,,,,,163.2878527359768,157.8169656154642,158.3361974292675,158.0261329210105,157.93584604495476,157.48391661311294,160.47544131150107
2010-08-06 22:18:22+00:00,141.95854565964976,121.88941269134261,,,,,,,,,,,,
2010-08-22 22:18:25+00:00,172.71036420025325,164.69471577878053,162.44309547459096,166.71637214282288,166.18458583774225,159.15291601493058,160.06020137933575,,,,,,,
2010-08-31 22:12:16+00:00,162.71435692287378,156.62608991911515,157.7889058222536,158.08037884955462,153.4168148174693,156.5247983534725,155.46867602173194,159.27340700318354,150.07031862019335,153.95773769260262,154.60751929665966,151.14843535754827,157.33090529359424,165.21045096195962
2010-09-07 22:18:27+00:00,172.52384449264335,166.5809774541346,158.8273340967989,155.6799384849961,163.07990756548048,165.62809877152526,156.00527329494327,164.71202395112613,,,,,,
2010-10-02 22:12:13+00:00,160.99979786866038,153.0579319751401,153.8640798430516,156.4731979343783,151.59664574301638,148.1677678453195,153.42470858750036,,,,,,,
2010-12-29 22:09:53+00:00,154.01457268350376,149.14604829994718,147.56232511531732,148.2731572772566,147.75192925515714,141.97304177360118,144.1900419855761,146.2107662431125,141.4160742134483,130.37868276775845,125.97967931908947,126.38725368730043,121.94144600414869,132.259980298141
2011-01-13 22:19:27+00:00,,,,,,,149.65306135847183,150.42804149555468,145.1771049915031,144.4536395020494,144.4969229263182,142.93951764624168,147.90617831455137,150.10566184918443
2011-01-21 22:16:06+00:00,161.17283624065044,154.5854552545012,155.25384745985588,142.24846563369923,149.24184798225164,144.79942557933566,143.45020168988535,143.0675180224041,144.00976477350497,131.60107205172517,136.18565423400855,132.53345255912978,137.72036862870584,146.38536910967716
2011-01-22 22:13:20+00:00,157.8629954050707,151.8466660987716,152.30389482554003,147.7464984480711,146.60961975808303,138.4382103834139,146.22496756171518,139.39597218872902,139.80985247410533,140.98949007758227,142.5413897552405,,,
2011-02-15 22:09:58+00:00,167.17544982009144,154.29719543218883,153.64167159691328,153.77089144800328,161.80746412017186,159.51490063057057,154.70048092336918,153.72486255244362,152.65146440166077,140.6061198139436,146.95967608540118,140.3585844690195,140.83455419389588,148.38239982994855
2011-03-27 22:13:34+00:00,,,,,145.34600871111527,140.9528322546566,146.07668156381172,145.79169397951344,143.02303968082023,139.54624243969886,140.84930640986872,134.39756961200428,140.23384732672775,141.53290198960437
2011-04-19 22:19:45+00:00,,,,,,,,,,,,,,
2011-04-28 22:13:36+00:00,187.4253524604687,177.63448867775122,165.5440522466913,162.27270537627612,163.22347117756692,178.43569181669477,,,,,,,,
2011-05-21 22:19:44+00:00,,,,,,,65.48877289265454,,,,,,,72.85547122745471
2011-05-30 22:13:35+00:00,,,,,,170.6513257332785,161.3354562000968,164.7750898605305,170.73131392537982,155.1041110157872,156.02068841888905,148.3692178659358,152.3535604412699,158.42173230606244
2011-06-15 22:13:34+00:00,181.43074029715385,173.84092061613632,161.49320033979794,159.88181967949117,165.396126555803,160.9053642552614,158.0979911384937,159.70774576078824,163.62168042335892,149.71036155493275,150.04854937166382,146.71379814148494,164.05994590573198,
2011-07-01 22:13:30+00:00,175.6481090699671,172.71859892039996,167.0981175939212,,,,,,,,,150.7506744720539,155.36735015787866,159.4695692906206
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,
2011-07-24 22:19:39+00:00,,,,,162.20758814217444,157.32000366572646,158.4807289297743,164.53947645386503,,,,,,
2011-08-02 22:13:26+00:00,181.9230272178244,164.8289700567247,158.8657531711719,158.1186062174237,158.78191662808348,161.09709102445936,174.4349375683165,,,,,,,
2011-08-18 22:13:23+00:00,,,,,,155.8035952106295,163.56124743252306,164.45552683862087,160.5814699055388,159.18016368911097,158.7688766134293,154.11950091472158,153.62618997184796,161.07395816097267
2011-09-19 22:13:15+00:00,181.45407518678266,164.90704974245935,160.73386684049206,164.87562292942425,157.6940794917113,144.94269017657237,144.79283894931206,146.04693519634884,142.9133135474485,140.57527553491914,137.69686422449345,132.15009535783258,132.29435270994912,136.96167387907886
2011-11-06 22:13:27+00:00,178.0101018525367,188.21146154271068,180.62110967789928,172.57726705903417,167.37631422110144,165.79622362810912,161.35453614744148,159.94707539721196,168.50440693291696,,,,,
2011-12-24 22:13:55+00:00,181.87478335609134,186.6411865287451,178.07525090911386,176.04092131355088,168.39617097340115,168.31957152617397,156.2299787612634,152.7705732680628,155.76619546705575,139.19237516859587,147.2371456146573,144.98726209057867,145.41191073664018,154.10984446868574
2011-12-31 22:20:10+00:00,,,,,,,146.60416122548924,149.41664292766208,142.42141608268918,146.6668473288723,147.47868890317253,140.53320882909944,144.76335852142176,143.33772817110054
2012-01-16 22:20:11+00:00,159.00418054183027,163.5130323795498,175.8346345206717,164.3325765579683,160.93453518043137,154.7125512785786,157.97300342456307,167.49589622780917,,,,,,
2012-02-10 22:14:06+00:00,,168.05413040772763,166.4812908447992,165.89558497407708,159.3111580822933,160.88000372717934,155.26339551610835,157.38029846131323,152.63774862358176,154.65866403169034,153.92698753633607,150.12932303024132,152.1151380342903,152.2127536310079
2012-02-26 22:14:07+00:00,,,,,166.42640091559514,155.5452041262336,160.5199970858136,159.68322316865334,151.78148466956992,154.4266606036542,153.65355732269822,156.8902147133311,152.29722818052798,156.65931356405812
2012-03-20 22:20:18+00:00,,,,,,,,,,,,,,
2012-03-29 22:14:06+00:00,,,,,,,,,152.7400254204235,158.48790184404334,160.38493109540968,158.57640666429305,154.14444082223548,159.45813232945233
2012-04-05 22:20:15+00:00,183.51257269113313,183.47439922681562,170.73034260883549,165.58161876983894,170.73724626463405,167.95972099274474,165.98769369095135,170.3812709430833,165.742110473694,146.31792863579346,160.89322268607268,157.07829160813978,157.4962447203071,160.43000290535343
2012-04-21 22:20:22+00:00,,,,,,,,,,,,,168.8571048163452,173.86375975216072
2012-04-30 22:14:26+00:00,159.8605663087209,160.66300699286847,155.8630992338896,154.44006185125738,156.14955635797457,154.77708750343044,149.96339528028003,152.2798101149946,152.74212864774728,155.7774103973499,149.377428259944,140.62361747304837,150.46886019056254,147.48491388965465
2012-05-16 22:14:43+00:00,85.21357943329215,85.52650938080804,68.98139438003865,,,166.34184354049512,158.9035705614697,159.88442040554582,163.61343183915733,148.09075537883362,152.970657357147,151.41714283147112,153.79322013364808,155.33586013017018
2012-06-01 22:14:23+00:00,,,,,,,,160.43249422348373,161.58936894283926,142.9848414508624,,,,
2012-06-08 22:20:31+00:00,,,,,156.21718172720944,150.39669723394152,153.6446632506551,155.7268408621572,149.91045786944005,153.96916719739895,147.59189212160447,148.61557352216752,,
2012-06-24 22:20:39+00:00,154.6908977214689,151.20841284684556,153.69267680532738,149.05490642114606,148.7265698888187,148.0991517700804,152.42390859152184,155.62584820659708,149.62408523741598,150.00960866551748,148.07390986433967,142.05161396897236,149.49853866834817,150.2378658119396
2012-07-26 22:21:04+00:00,168.34807502161254,161.50592900489394,156.94508571505833,150.02945396372078,152.9959345359663,153.77102269903529,158.06749508206747,160.09523402475483,147.96967787145226,154.314457580679,156.82404301053427,150.47820108673523,157.41233487984496,159.74901357136403
2012-08-04 22:14:59+00:00,,,192.7571376150151,,,,,,,,,,,
