dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2009-05-31 22:16:36+00:00,386.72,376.24,378.60,377.90,375.61,369.22,376.54,375.68,370.31,371.73,371.00,364.33,372.06,373.65,L7
2009-06-25 22:10:23+00:00,385.75,361.17,363.46,366.18,363.81,362.56,365.01,365.04,361.05,364.36,360.12,358.91,,,L7
2009-07-11 22:10:19+00:00,386.13,366.10,375.60,372.10,370.47,365.16,375.26,373.29,,,,,,,L7
2009-07-18 22:16:28+00:00,,,,327.59,337.44,332.62,324.07,342.40,349.98,345.32,354.49,351.40,356.25,366.55,L7
2009-08-19 22:16:20+00:00,387.31,376.37,371.80,365.08,371.44,369.92,363.58,362.87,373.86,352.60,360.96,361.34,,,L7
2009-08-28 22:10:09+00:00,,,,350.43,349.13,351.48,353.09,350.65,350.75,350.61,348.37,340.31,342.87,346.23,L7
2009-09-04 22:16:20+00:00,,,,372.98,376.65,374.71,367.71,371.23,373.70,359.20,359.27,354.67,365.46,368.53,L7
2009-09-29 22:10:06+00:00,,,,,,343.53,348.54,344.69,344.08,333.71,332.01,330.82,334.45,347.38,L7
2009-11-07 22:16:41+00:00,379.81,373.33,379.94,371.25,378.34,362.78,375.83,381.53,366.70,372.61,359.77,,,,L7
2009-12-02 22:10:48+00:00,366.70,359.75,351.29,348.55,354.94,350.80,345.73,349.02,348.64,333.31,336.91,328.40,335.95,349.12,L7
2010-01-27 22:10:50+00:00,370.91,363.03,359.36,356.68,359.19,349.68,354.99,350.82,352.25,345.37,346.63,344.27,345.59,348.61,L5
2010-02-19 22:17:05+00:00,375.48,362.74,363.77,358.76,356.44,348.17,354.69,357.28,349.66,346.78,349.26,347.32,345.62,342.15,L5
2010-02-20 22:11:57+00:00,382.23,364.41,368.64,355.90,362.24,359.95,367.18,,,,352.92,350.04,348.50,359.81,L7
2010-03-08 22:12:05+00:00,385.36,368.65,364.75,360.50,355.64,357.10,354.93,360.69,353.28,350.94,350.54,345.88,351.32,354.60,L7
2010-04-09 22:12:12+00:00,400.68,398.16,392.93,382.20,373.74,369.19,365.22,366.63,364.27,355.41,355.92,346.51,350.72,360.73,L7
2010-06-03 22:18:18+00:00,393.75,386.32,394.43,389.49,383.71,380.85,,,,,,,,,L7
2010-07-05 22:18:22+00:00,,,,,,,375.57,375.00,369.84,370.73,371.29,366.49,370.05,373.50,L7
2010-08-06 22:18:22+00:00,345.12,,,,,,,,,,,,,,L7
2010-08-22 22:18:25+00:00,379.15,373.97,367.42,373.17,374.43,367.07,375.41,,,,,,,,L7
2010-08-31 22:12:16+00:00,370.86,360.05,366.98,363.19,362.73,361.47,362.94,364.33,354.35,357.66,362.11,358.38,366.10,370.62,L7
2010-09-07 22:18:27+00:00,382.03,376.86,369.02,364.72,373.51,385.51,376.86,,,,,,,,L7
2010-10-02 22:12:13+00:00,367.99,364.74,360.18,364.17,362.44,358.34,,,,,,,,,L7
2010-12-29 22:09:53+00:00,357.87,353.78,350.37,351.70,350.56,344.97,346.91,350.22,345.39,334.35,331.35,329.23,325.57,335.03,L5
2011-01-13 22:19:27+00:00,,,,,,,351.12,355.33,347.76,348.39,345.99,344.44,349.56,351.91,L7
2011-01-21 22:16:06+00:00,361.87,355.43,355.73,344.08,349.52,345.67,344.58,343.76,344.91,332.83,337.67,333.59,338.10,347.82,L5
2011-01-22 22:13:20+00:00,359.54,353.81,354.00,349.75,348.86,340.94,348.49,341.90,343.59,345.62,345.71,,,,L7
2011-02-15 22:09:58+00:00,369.92,356.43,356.88,357.00,364.82,363.70,358.07,357.86,357.52,343.88,350.97,344.21,343.84,351.64,L5
2011-03-27 22:13:34+00:00,,,,,353.11,349.64,351.35,356.10,350.44,347.47,347.09,342.91,349.06,349.78,L7
2011-04-19 22:19:45+00:00,400.19,390.18,,,,,,,,,,,,,L7
2011-04-28 22:13:36+00:00,396.03,383.15,372.57,370.58,379.15,385.42,,,,,,,,,L7
2011-05-21 22:19:44+00:00,,,,,,340.00,,,347.75,,,,371.01,,L7
2011-05-30 22:13:35+00:00,,,,,,376.98,367.08,373.14,376.37,361.46,361.29,354.86,362.66,372.22,L7
2011-06-15 22:13:34+00:00,389.45,377.83,367.74,365.07,370.21,366.34,361.40,364.42,368.82,355.17,358.17,361.48,367.71,,L7
2011-07-01 22:13:30+00:00,385.95,379.54,371.54,,,,,,,,,353.87,361.85,363.78,L7
2011-07-24 22:19:39+00:00,385.55,368.31,372.76,364.82,368.73,365.62,370.88,374.10,,,,,,,L7
2011-08-02 22:13:26+00:00,393.12,371.21,366.40,364.87,369.97,368.30,383.71,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,,,362.72,372.01,370.42,369.11,364.57,366.15,362.86,359.59,372.99,L7
2011-09-19 22:13:15+00:00,390.38,377.84,371.95,375.11,367.77,357.64,354.47,355.96,350.62,349.98,346.40,340.31,342.40,347.79,L7
2011-11-06 22:13:27+00:00,385.92,395.33,389.37,377.75,377.18,370.58,366.71,372.33,373.64,,,,,,L7
2011-12-24 22:13:55+00:00,383.04,388.20,379.64,377.19,369.46,369.71,358.10,353.45,355.93,340.36,348.89,346.25,347.75,354.94,L7
2011-12-31 22:20:10+00:00,,,,,,,347.92,351.90,341.73,347.62,347.90,341.26,345.34,344.59,L7
2012-01-16 22:20:11+00:00,377.20,373.54,385.29,384.50,372.21,373.26,377.62,381.85,,,,,,,L7
2012-02-10 22:14:06+00:00,,372.50,372.80,368.58,363.55,363.42,358.95,362.42,356.65,357.58,357.87,357.59,356.00,356.37,L7
2012-02-26 22:14:07+00:00,,,,,370.97,359.42,367.17,363.36,355.04,357.81,358.63,362.91,355.67,364.61,L7
2012-03-20 22:20:18+00:00,405.05,,,,,,,,,,,,,,L7
2012-03-29 22:14:06+00:00,388.98,,,,,,,,358.70,365.99,369.05,367.43,361.48,366.74,L7
2012-04-05 22:20:15+00:00,386.95,390.08,375.61,373.64,377.01,378.64,370.50,376.98,374.51,354.97,365.01,364.28,365.05,368.80,L7
2012-04-21 22:20:22+00:00,,,,,,,,,,,,363.63,371.28,378.82,L7
2012-04-30 22:14:26+00:00,369.35,373.43,369.02,364.69,365.74,366.59,361.48,364.36,362.03,364.40,358.52,351.66,361.95,361.68,L7
2012-05-16 22:14:43+00:00,,,,,,373.58,365.75,367.98,369.69,354.56,358.41,357.66,360.02,361.45,L7
2012-06-01 22:14:23+00:00,,,,,,,,363.01,364.50,344.76,,,,,L7
2012-06-08 22:20:31+00:00,377.35,363.94,365.36,371.11,362.82,356.39,360.62,362.90,355.48,362.69,354.38,358.73,364.06,,L7
2012-06-24 22:20:39+00:00,363.69,361.16,363.28,359.13,363.93,357.85,365.20,367.98,360.75,359.61,357.81,353.31,359.49,366.78,L7
2012-07-26 22:21:04+00:00,371.67,364.99,361.94,354.50,360.20,357.08,362.87,363.10,352.81,359.03,360.38,353.47,361.52,367.83,L7
2012-08-27 22:21:24+00:00,370.94,356.26,364.15,363.80,,,,,,,,,,,L7
2012-09-12 22:21:35+00:00,370.55,370.00,362.62,368.36,,,,,,,,,,,L7
2012-09-21 22:15:29+00:00,362.31,355.87,365.09,360.06,363.10,353.55,365.58,361.20,350.35,355.53,347.53,345.56,350.69,362.56,L7
2012-11-08 22:15:51+00:00,358.81,355.46,354.80,359.77,350.88,348.12,350.55,353.93,348.53,350.04,345.06,339.58,349.61,351.81,L7
2012-12-10 22:16:02+00:00,368.93,364.35,361.74,356.12,359.56,348.10,355.04,353.84,349.63,339.46,338.27,333.03,337.37,350.21,L7
2012-12-26 22:16:08+00:00,369.96,359.98,354.58,350.98,356.30,350.35,354.85,349.86,346.78,337.05,337.57,327.19,336.66,352.18,L7
2013-01-27 22:16:11+00:00,378.85,375.04,363.93,361.17,,,,,,,,,,354.25,L7
2013-02-12 22:16:11+00:00,376.03,375.31,372.76,370.64,370.56,357.14,359.37,354.68,354.25,349.18,350.74,344.67,341.54,355.47,L7
2013-02-19 22:22:20+00:00,364.18,368.02,373.25,368.00,364.18,355.66,353.58,355.35,343.13,344.45,347.25,340.83,351.69,352.37,L7
2013-02-28 22:16:07+00:00,,,,,368.39,364.57,362.00,364.19,358.22,355.03,356.74,346.18,351.01,354.86,L7
2013-03-07 22:22:19+00:00,380.89,381.15,382.26,373.76,375.60,366.81,363.84,363.20,362.24,353.17,357.91,350.50,354.87,359.22,L7
2013-04-08 22:22:12+00:00,402.14,397.19,375.03,379.61,382.94,384.17,376.17,,,,,,,,L7
2013-05-02 22:27:58+00:00,368.28,364.34,368.13,365.01,362.37,354.89,358.96,356.03,348.34,352.68,349.82,344.83,347.89,354.52,L8
2013-05-10 22:22:02+00:00,,,,,,,,373.51,375.98,361.92,366.15,357.49,367.25,365.34,L7
2013-05-11 22:21:55+00:00,379.62,378.33,378.60,376.62,376.15,373.13,371.21,368.75,369.38,358.31,360.24,354.48,360.35,368.78,L8
2013-05-19 22:15:51+00:00,372.68,370.57,371.66,368.88,365.79,361.72,360.81,364.46,358.56,358.18,368.74,362.99,,,L7
2013-05-27 22:22:02+00:00,369.90,366.38,370.12,358.05,361.20,360.21,361.44,362.10,362.27,356.75,356.77,349.59,350.69,355.19,L8
2013-06-04 22:15:40+00:00,378.59,362.92,365.10,368.88,362.44,361.27,362.88,367.25,367.19,355.88,356.61,354.07,353.26,357.13,L7
2013-06-11 22:21:50+00:00,,,,,,368.86,368.98,374.55,368.25,367.06,365.12,363.63,363.23,374.26,L7
2013-06-12 22:21:59+00:00,371.16,366.17,367.32,358.88,355.35,352.02,353.01,354.42,350.18,347.22,345.03,343.90,346.09,352.75,L8
2013-06-28 22:21:56+00:00,366.14,354.73,355.66,345.93,346.53,341.92,351.89,354.00,345.28,354.55,349.57,337.20,337.82,344.99,L8
2013-07-06 22:15:26+00:00,,,,358.67,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,385.62,367.23,366.13,360.25,364.48,357.68,361.32,363.87,358.08,356.69,351.60,347.18,352.38,358.73,L8
2013-07-22 22:15:19+00:00,,,,,,376.69,,,,,,,,,L7
2013-08-30 22:21:38+00:00,383.39,377.22,372.64,371.62,370.40,365.56,370.42,371.39,359.75,358.19,356.71,359.64,360.30,370.70,L7
2013-09-08 22:15:34+00:00,362.07,359.54,356.23,353.54,357.40,349.74,,,,,,,,351.05,L7
2013-09-16 22:21:57+00:00,373.04,366.48,362.44,361.19,363.20,362.51,360.82,362.78,365.14,348.42,346.78,346.53,348.54,361.87,L8
2013-09-23 22:28:04+00:00,359.60,355.42,356.50,354.42,349.65,345.47,349.56,351.73,348.13,346.90,343.99,339.56,342.02,351.86,L8
2013-11-02 22:22:16+00:00,376.51,369.31,366.38,365.59,370.65,363.82,365.08,363.05,364.12,352.43,349.70,350.65,351.41,369.16,L7
2013-11-11 22:16:10+00:00,358.64,347.20,352.64,355.52,353.85,,,,,,,,,,L7
2013-11-18 22:22:20+00:00,,,,,,,,,350.10,337.37,341.43,341.55,338.55,350.66,L7
2013-12-13 22:16:19+00:00,365.11,350.16,352.47,344.94,360.32,,,,,,,,,348.94,L7
2013-12-21 22:21:27+00:00,359.27,346.29,343.84,346.21,344.24,337.48,340.61,342.93,329.80,328.17,326.83,326.58,329.16,341.34,L8
2014-01-14 22:16:33+00:00,386.91,370.62,,,,,,,,345.09,350.89,344.27,347.00,354.84,L7
2014-02-07 22:20:57+00:00,,,,,,,,344.90,340.51,340.19,338.72,331.32,332.43,338.51,L8
2014-02-15 22:16:44+00:00,,,,357.65,364.98,360.97,360.67,358.67,359.51,347.24,349.68,345.10,346.11,353.09,L7
2014-02-22 22:22:52+00:00,355.31,335.87,337.54,344.69,342.34,328.88,339.28,,,,,,,,L7
2014-03-02 22:26:45+00:00,372.65,359.02,353.12,343.92,352.04,344.99,344.92,350.06,349.68,333.93,334.49,334.13,332.57,340.71,L8
2014-03-03 22:16:45+00:00,404.47,399.22,,,359.73,368.25,357.20,382.31,407.50,347.87,344.75,342.63,341.76,366.20,L7
2014-05-13 22:23:28+00:00,387.27,392.33,377.93,377.94,379.35,378.57,369.00,378.07,379.06,366.00,366.69,358.26,365.93,375.33,L7
2014-05-14 22:19:32+00:00,389.60,381.13,371.41,368.10,376.23,372.08,368.53,371.97,375.23,358.35,359.83,353.60,356.02,362.65,L8
2014-05-22 22:17:21+00:00,,369.31,,,,,,,,368.70,377.66,,,,L7
2014-05-29 22:23:33+00:00,386.63,380.69,370.22,368.72,372.92,372.77,367.54,372.18,376.14,359.35,362.07,357.29,363.69,361.99,L7
2014-05-30 22:19:34+00:00,384.63,375.81,367.02,360.47,368.00,368.72,365.76,371.80,368.40,360.13,358.16,348.68,360.78,361.68,L8
2014-06-22 22:25:53+00:00,,,,,,,,,,,,329.59,329.56,,L8
2014-07-01 22:19:46+00:00,385.07,377.70,366.86,363.04,363.51,359.18,355.16,361.47,358.26,351.93,352.81,341.13,353.40,360.77,L8
2014-07-16 22:23:41+00:00,,,,,359.95,354.05,358.05,364.10,354.68,358.83,357.89,350.74,353.56,359.81,L7
2014-07-17 22:19:52+00:00,369.98,363.31,367.33,356.13,360.30,354.28,360.13,361.00,351.11,359.59,350.89,347.16,349.18,358.48,L8
2014-07-25 22:17:35+00:00,377.65,391.54,377.25,,,,,,,,357.12,361.98,361.13,368.78,L7
2014-08-02 22:19:58+00:00,356.33,350.87,359.14,356.08,359.42,355.22,355.89,361.91,354.51,354.92,347.53,340.64,347.32,350.93,L8
2014-08-25 22:26:15+00:00,399.76,388.89,369.50,369.62,370.65,371.14,365.77,370.36,373.90,359.00,361.35,354.07,362.89,364.99,L8
2014-08-26 22:17:35+00:00,384.74,387.76,372.51,364.31,368.64,362.61,361.94,360.88,369.68,353.33,356.19,351.90,358.01,360.56,L7
2014-09-03 22:20:06+00:00,388.10,376.60,370.56,361.77,356.80,353.29,351.79,355.55,349.71,352.78,353.32,351.49,352.93,360.75,L8
2014-10-12 22:26:23+00:00,358.32,346.45,350.04,322.39,,,,320.47,317.33,329.23,374.93,369.28,320.74,313.54,L8
2014-10-21 22:20:13+00:00,373.57,378.33,357.78,356.11,360.17,357.81,355.88,351.98,353.72,337.06,340.92,333.48,334.47,339.09,L8
2014-11-06 22:20:13+00:00,378.96,377.35,365.69,361.52,366.72,363.11,358.20,355.52,358.28,375.14,375.92,365.72,354.80,355.41,L8
2014-11-13 22:26:23+00:00,365.64,355.28,353.82,350.38,347.69,339.38,347.45,345.99,337.72,337.52,331.18,329.92,331.27,336.42,L8
2014-11-14 22:18:14+00:00,361.00,356.01,355.09,352.41,349.81,339.79,341.48,343.30,340.23,340.85,,,,,L7
2014-11-30 22:18:21+00:00,363.43,372.23,371.06,356.94,343.71,347.53,347.15,347.62,345.63,342.18,340.15,337.63,348.92,,L7
2014-12-23 22:24:42+00:00,400.95,,,,,,,,,,,,,,L7
2014-12-24 22:20:05+00:00,376.45,377.49,372.30,360.69,353.44,342.19,346.20,342.22,348.06,346.78,350.97,343.63,348.29,352.79,L8
2014-12-31 22:26:11+00:00,361.39,360.24,348.19,339.44,335.26,324.71,328.69,328.60,323.66,323.33,325.63,326.18,331.06,335.68,L8
2015-01-16 22:26:11+00:00,365.99,365.83,362.09,352.15,344.14,338.86,342.18,339.81,338.85,330.98,334.99,335.08,336.99,340.99,L8
2015-01-17 22:18:32+00:00,,,363.85,358.86,351.17,347.56,346.68,342.59,344.13,330.44,338.34,331.46,335.31,337.92,L7
2015-01-24 22:24:46+00:00,370.94,370.95,373.86,370.10,359.58,351.10,350.09,351.51,342.75,346.21,347.45,344.43,348.18,349.32,L7
2015-02-09 22:24:51+00:00,376.65,377.53,383.86,377.61,371.53,367.52,370.77,367.60,360.80,356.99,357.44,356.25,355.30,359.04,L7
2015-02-10 22:19:50+00:00,372.43,373.95,379.85,371.32,361.53,354.93,360.75,355.42,347.34,351.30,348.40,345.15,345.55,350.59,L8
2015-02-17 22:25:59+00:00,384.55,394.47,378.33,374.67,375.53,377.66,367.67,365.04,370.25,359.27,361.10,354.86,359.88,365.75,L8
2015-02-25 22:25:00+00:00,,,,,,,,,339.77,346.49,345.67,342.68,344.86,346.90,L7
2015-02-26 22:19:46+00:00,361.65,365.33,374.30,367.04,365.71,356.19,352.35,349.79,346.10,349.55,350.85,349.73,344.50,350.85,L8
2015-03-13 22:25:06+00:00,358.22,359.66,367.55,367.94,362.88,359.47,359.95,358.89,351.38,354.96,351.40,352.53,351.00,357.12,L7
2015-04-07 22:19:09+00:00,337.79,328.43,,,,,,,,,,,,,L7
2015-04-14 22:25:23+00:00,371.01,368.63,,,,,,,,,,,,,L7
2015-04-15 22:19:22+00:00,374.27,367.75,369.61,367.76,376.33,373.30,369.20,367.82,370.48,357.67,362.81,358.37,365.00,369.01,L8
2015-04-30 22:25:28+00:00,389.70,379.37,376.08,373.15,377.90,378.83,368.51,375.47,375.53,363.96,366.55,365.80,378.05,,L7
2015-05-01 22:19:12+00:00,385.22,379.20,372.17,370.62,376.18,372.06,367.87,368.54,373.76,359.64,362.27,357.59,365.38,373.42,L8
2015-05-24 22:25:14+00:00,366.71,355.61,354.55,355.19,353.23,348.44,358.73,358.39,349.68,356.75,352.98,350.87,354.16,360.23,L8
2015-06-26 22:19:36+00:00,371.83,367.21,360.27,366.67,365.26,359.47,359.06,365.41,360.67,357.58,354.72,345.26,353.87,358.49,L7
2015-07-11 22:25:41+00:00,382.07,373.14,364.06,365.20,372.89,365.87,362.73,368.21,365.39,358.25,358.09,351.03,357.69,367.83,L8
2015-07-12 22:19:43+00:00,393.68,379.85,368.27,376.65,,,,,,,,,,364.01,L7
2015-08-05 22:19:36+00:00,358.41,346.87,348.97,356.65,352.50,342.27,348.82,350.34,341.98,344.00,340.50,332.32,336.95,342.84,L8
2015-08-20 22:26:01+00:00,,357.30,357.27,363.25,360.71,351.26,353.05,358.95,352.21,353.18,349.25,341.39,346.97,349.91,L7
2015-08-21 22:19:45+00:00,363.61,355.39,359.99,361.29,361.94,352.64,358.14,360.13,353.26,351.75,346.95,342.77,347.25,356.47,L8
2015-09-05 22:26:02+00:00,370.21,363.20,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,357.39,353.58,355.81,358.32,352.89,348.16,350.76,352.85,348.91,346.97,344.60,333.27,340.48,349.34,L8
2015-09-13 22:26:05+00:00,373.18,363.44,355.17,352.34,356.26,353.49,354.37,351.95,353.85,336.23,336.55,335.83,339.18,349.25,L8
2015-09-21 22:26:07+00:00,396.58,363.16,358.87,367.94,,,,,,,,,,,L7
2015-10-07 22:26:13+00:00,397.99,383.03,359.19,345.82,348.51,342.38,343.30,348.86,343.28,334.19,332.01,331.56,335.35,340.27,L7
2015-10-08 22:20:00+00:00,404.16,388.01,367.02,349.42,353.66,346.58,345.06,346.35,342.87,332.73,337.15,326.84,330.54,342.47,L8
2015-11-08 22:26:45+00:00,385.59,390.12,382.05,367.59,364.24,357.57,350.61,345.07,338.39,330.27,332.77,326.82,332.80,343.41,L7
2015-11-17 22:20:44+00:00,385.55,388.62,393.80,387.60,374.99,378.55,371.50,367.62,347.50,349.79,349.30,341.56,342.82,348.09,L7
2015-12-03 22:20:57+00:00,409.06,405.31,419.04,408.58,410.32,393.29,397.80,399.53,383.98,387.34,,,,,L7
2015-12-26 22:27:29+00:00,,396.38,396.01,385.17,387.77,380.37,372.08,378.04,373.26,362.25,364.62,359.60,363.44,362.27,L7
2016-01-03 22:26:15+00:00,373.35,375.83,379.94,376.93,369.23,363.40,365.64,362.47,356.55,356.82,359.26,356.67,352.71,351.31,L8
2016-01-04 22:21:27+00:00,380.88,392.34,384.52,388.40,380.06,376.14,376.43,370.14,362.22,361.89,362.26,364.82,357.37,357.40,L7
2016-02-05 22:21:49+00:00,380.47,378.35,365.04,355.90,361.42,352.76,352.21,351.23,352.66,342.03,353.15,,,,L7
2016-02-12 22:28:02+00:00,,,,,379.30,375.84,374.34,372.18,363.52,377.30,378.38,374.61,373.70,373.17,L7
2016-02-13 22:19:56+00:00,376.01,379.52,383.92,381.20,373.12,369.78,371.66,367.26,361.81,372.76,372.49,372.94,371.77,370.26,L8
2016-02-20 22:26:03+00:00,374.22,381.03,371.81,366.32,365.50,366.62,361.10,361.10,360.57,352.36,357.82,352.04,359.76,352.80,L8
2016-02-29 22:19:53+00:00,363.40,358.39,375.11,375.26,361.35,352.54,352.21,366.08,352.75,354.89,357.22,365.47,360.21,356.25,L8
2016-03-07 22:26:02+00:00,372.53,378.25,370.14,374.77,379.52,373.16,358.55,368.38,369.65,356.27,360.64,362.38,361.86,364.64,L8
2016-03-08 22:22:02+00:00,388.31,394.58,395.88,392.14,395.66,389.33,379.44,384.02,386.77,371.41,376.26,385.78,382.86,387.74,L7
2016-03-16 22:19:48+00:00,365.63,360.40,367.72,368.26,363.45,355.49,355.79,356.41,355.61,361.54,365.27,362.76,361.27,364.82,L8
2016-03-24 22:22:08+00:00,,,,,,,355.26,361.72,374.21,360.31,359.66,341.31,353.20,348.34,L7
2016-04-17 22:19:33+00:00,363.95,360.33,355.96,358.35,364.52,362.54,361.09,363.12,364.73,362.40,365.36,366.45,361.79,364.91,L8
2016-04-24 22:25:40+00:00,366.05,362.78,354.72,361.42,360.13,364.60,363.16,366.80,370.51,366.02,367.19,365.27,372.31,372.28,L8
2016-04-25 22:22:20+00:00,369.96,361.41,356.09,362.52,358.30,358.35,361.05,364.25,361.60,364.61,364.03,365.70,366.49,370.90,L7
2016-05-02 22:28:32+00:00,367.09,366.06,362.68,362.20,360.62,357.78,361.78,369.10,364.97,362.56,361.82,361.27,364.70,366.18,L7
2016-06-03 22:28:41+00:00,403.72,397.91,390.79,387.43,391.06,393.30,376.49,383.45,387.56,369.36,384.07,381.32,,,L7
2016-06-28 22:22:33+00:00,377.20,358.50,363.00,366.12,364.33,357.09,363.91,362.96,350.27,362.23,357.22,349.05,350.13,357.76,L7
2016-07-14 22:22:33+00:00,421.21,360.78,358.09,362.26,361.60,353.65,357.58,358.60,356.12,349.38,345.08,334.57,338.94,350.92,L7
2016-08-06 22:28:47+00:00,383.28,375.93,375.95,367.13,369.22,360.60,364.86,366.05,358.79,358.38,356.20,352.01,356.94,365.36,L7
2016-08-15 22:22:36+00:00,377.69,373.91,364.45,362.04,364.65,364.47,360.00,359.52,368.80,352.09,350.43,341.92,342.43,358.91,L7
2016-08-30 22:26:21+00:00,365.03,,,,,,,,,,,,,,L8
2016-09-08 22:20:12+00:00,359.25,351.63,355.77,353.38,353.29,352.35,356.68,360.47,356.24,353.60,345.65,339.80,345.51,349.95,L8
2016-09-16 22:22:42+00:00,378.49,375.82,364.75,362.20,362.75,372.19,358.94,362.74,365.12,343.33,352.69,342.65,342.60,360.78,L7
2016-10-09 22:28:55+00:00,349.58,352.29,345.97,336.40,338.13,330.70,341.55,339.04,337.30,330.53,330.67,331.15,332.94,343.08,L7
2016-11-11 22:20:19+00:00,354.17,353.65,358.82,349.24,351.55,341.68,342.42,340.21,339.01,326.91,325.36,324.60,327.07,333.35,L8
2016-11-18 22:26:30+00:00,340.08,340.51,360.47,350.88,339.18,335.20,340.51,340.28,335.15,335.55,329.52,326.02,322.20,332.63,L8
2016-12-04 22:26:29+00:00,353.33,349.76,353.90,356.75,351.79,338.66,344.37,349.27,343.03,341.83,339.20,330.66,333.84,340.46,L8
2016-12-28 22:28:30+00:00,,,,,,,,,,,,,346.35,358.72,L7
2017-01-14 22:20:09+00:00,360.32,352.27,345.23,351.26,346.35,343.33,345.24,346.18,343.99,334.24,336.95,330.28,325.71,337.89,L8
2017-01-21 22:26:17+00:00,350.80,343.72,337.70,333.49,322.51,319.73,326.22,326.62,319.59,317.19,317.06,305.14,311.28,317.36,L8
2017-01-22 22:22:02+00:00,359.30,349.25,346.23,339.55,341.77,341.17,341.08,334.72,332.39,331.09,326.76,319.75,,,L7
2017-02-15 22:19:55+00:00,361.79,350.14,354.63,353.65,347.80,348.79,350.50,345.21,345.08,346.17,339.22,336.97,335.18,340.48,L8
2017-03-19 22:19:39+00:00,373.37,367.85,368.49,363.54,357.12,353.80,352.60,353.47,346.63,351.25,353.92,346.78,350.42,350.49,L8
2017-03-27 22:22:13+00:00,,,,,,,363.61,356.47,363.91,345.25,359.61,352.93,352.08,358.00,L7
2017-04-20 22:19:23+00:00,370.95,363.81,368.23,366.12,361.13,357.92,357.33,362.00,354.31,353.54,353.63,345.80,353.45,364.01,L8
2017-04-28 22:22:25+00:00,370.13,367.34,362.01,362.25,362.24,359.79,354.17,358.15,356.63,349.44,347.40,339.40,347.88,353.99,L7
2017-05-06 22:19:19+00:00,381.37,379.85,369.49,368.17,370.75,366.35,369.47,368.34,369.40,354.99,352.87,344.09,352.24,364.55,L8
2017-05-14 22:22:28+00:00,376.77,367.65,364.47,363.99,364.26,361.13,360.20,365.21,357.30,357.35,358.70,348.80,352.93,367.83,L7
2017-05-30 22:22:32+00:00,372.41,366.44,374.28,365.44,359.27,353.38,362.44,365.79,,,,,,,L7
2017-06-07 22:19:38+00:00,384.92,378.62,370.27,365.36,369.57,371.77,368.43,369.59,372.19,356.28,358.99,350.83,359.00,364.84,L8
2017-06-23 22:19:44+00:00,387.79,374.11,365.50,366.00,370.78,365.50,366.22,364.11,370.72,350.12,352.91,349.94,356.53,361.50,L8
2017-07-09 22:19:47+00:00,385.07,382.12,372.61,367.31,367.88,365.59,361.90,364.70,364.79,356.05,357.00,351.13,355.66,363.51,L8
2017-07-17 22:22:39+00:00,375.21,373.04,372.19,363.69,366.66,359.46,367.55,369.47,,,,,,,L7
2017-08-01 22:26:08+00:00,374.41,365.76,365.96,361.55,362.97,361.47,360.66,360.14,358.90,356.02,354.11,354.44,351.86,361.70,L8
2017-08-09 22:28:47+00:00,,,,,,353.56,354.56,353.68,357.58,348.14,353.04,346.17,351.69,357.94,L7
2017-09-10 22:28:46+00:00,359.18,350.88,346.03,351.44,349.61,352.88,,,,,,,,,L7
2017-09-11 22:20:06+00:00,357.39,350.97,352.28,350.82,349.98,340.56,350.28,354.75,348.19,346.87,340.71,341.21,340.19,346.19,L8
2017-09-18 22:26:19+00:00,372.17,362.83,349.80,351.00,359.31,353.42,355.90,354.71,359.15,343.59,344.68,339.71,348.01,355.26,L8
2017-09-19 22:22:33+00:00,383.19,375.44,366.53,364.27,391.77,385.62,,,,,,,,,L7
2017-09-26 22:28:45+00:00,361.16,358.92,,,,,,,,,,,,,L7
2017-11-05 22:26:27+00:00,,,339.86,345.90,348.74,339.88,342.22,342.74,339.47,326.41,327.52,323.32,331.64,340.48,L8
2018-01-25 22:21:47+00:00,,364.04,358.49,352.70,352.76,340.76,346.78,351.09,343.94,351.91,,,,,L7
2018-02-17 22:27:39+00:00,,,,,,,,,,,,,,343.49,L7
2018-02-25 22:25:54+00:00,363.67,348.87,347.17,347.70,349.39,341.09,342.20,338.46,336.78,328.76,330.88,330.22,329.39,341.60,L8
2018-03-06 22:19:38+00:00,357.05,352.33,355.71,347.94,346.62,342.26,346.57,348.51,338.57,343.61,341.53,340.54,337.63,346.25,L8
2018-04-06 22:27:03+00:00,361.59,358.41,361.84,356.51,360.72,355.62,360.41,360.57,352.61,355.98,352.39,350.03,350.16,362.07,L7
2018-04-22 22:26:46+00:00,373.00,367.86,372.28,362.70,363.46,379.36,374.59,,,,,,,,L7
2018-04-30 22:25:20+00:00,380.42,369.12,363.91,361.69,368.83,356.24,358.07,361.16,365.32,351.07,354.94,349.85,357.42,361.13,L8
2018-05-01 22:20:26+00:00,375.78,362.53,357.97,354.53,359.30,352.96,353.62,356.46,359.26,352.38,354.14,341.79,352.01,356.89,L7
