,dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
117,2005-08-09 22:07:58+00:00,174.08592408696668,170.62879814630384,164.35817339360787,154.8488655215797,152.043730214768,154.45989450254578,157.38403661831595,155.09114174672743,155.46738477741425,148.4536616944231,148.15435041128617,145.9293360704517,148.3402141096838,149.73245073421666
118,2005-08-17 22:09:18+00:00,,,127.6073788083728,131.43703395780182,145.04698792349257,129.82275115246287,,,,,,,,
119,2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,
120,2005-09-10 22:08:07+00:00,173.3660408352745,162.40420425920985,161.8582546481377,156.43239167958984,154.26531615549413,151.54560770643175,149.89546166100007,153.64663013354513,150.9364391540887,149.3830872279315,152.46365581179705,141.3930269753712,148.31883019283754,148.96204269611798
121,2005-09-18 22:09:03+00:00,158.29479018093858,145.88499503720567,138.90077368348562,138.60767645943434,139.9261767455995,131.29624822618695,134.05914471479608,131.96208037860396,126.38486132938682,126.9040758590173,130.52236725703852,118.49103265717828,129.22221124323283,130.71798595528114
122,2005-09-25 22:15:14+00:00,,,,,,,,,,,,,,
123,2005-09-26 22:08:06+00:00,,196.64271943398245,,,,,,,,,,,,
124,2005-10-20 22:09:11+00:00,176.9154112484685,172.16765299455977,167.07031285178095,161.77142778690254,159.39164798001582,155.6755123846528,151.07710347239055,159.96458351559383,150.31723147305428,150.46312762213742,151.29179164490998,144.7343924101347,158.58261590607245,
125,2005-11-13 22:08:20+00:00,144.05743180030817,135.31388764161878,136.66382152508865,131.66120368200365,136.67357467117557,127.02007207259352,130.72613745526982,128.9690309278316,128.6719956724594,123.49189563336544,122.07231784027287,118.59504229244826,119.8808539056698,121.86515773243492
126,2005-11-21 22:09:31+00:00,173.64097969153983,159.98391143872294,156.94153236635535,153.98537568758195,152.4828787928307,152.25148023800003,147.65708418288187,144.84640396746576,149.64671391708197,144.4215212882851,141.75714713077107,140.79749289340984,144.68889846976109,143.87702442515575
127,2005-12-23 22:09:39+00:00,,,,,,,152.57918020120678,161.6839179353454,156.16894449005457,148.823720405273,150.5872363247741,142.95420721210752,152.83286310755142,151.5458020139898
128,2005-12-30 22:15:55+00:00,,,,,,,,,,121.76945412028908,132.20245301686697,119.33210868002048,104.29076066398468,
129,2006-01-08 22:09:49+00:00,,,,,156.54044732952224,147.17566212983127,152.30039227525813,149.39386156583544,153.48846006056672,149.25499102005045,142.89939659145696,141.018294335215,143.88653139178376,154.67246565729036
130,2006-01-24 22:09:56+00:00,,,,,,,,149.45205763348204,145.87571429498257,142.48055432416072,144.95546264592235,140.18358522468057,138.93326305708823,148.26272590251295
131,2006-01-31 22:16:10+00:00,,,,,,,,,142.99507620349578,141.07273324523845,143.2030654365657,139.29756265448952,150.25415343988112,149.1749696347482
132,2006-02-01 22:10:13+00:00,167.42835620964848,157.52112451874646,159.42842406516326,158.11734094648483,150.76873344216511,149.57747105354548,154.53908012002117,153.37599795499892,149.91826770395588,144.8474827152113,146.23404556091458,143.74020891381608,148.80747510431053,148.60473839677513
133,2006-02-08 22:16:33+00:00,151.83865078732032,137.15500282448,138.57259691396138,130.4074071651891,134.2934405408209,127.66118316966327,135.38707882600775,128.826303448047,126.283461129673,125.41569515469185,127.38078954942848,124.41229951338715,126.07373485480346,130.81709449365042
134,2006-02-09 22:10:01+00:00,,,,,,,,,,147.17408955563164,141.6734959189969,140.351967690168,142.7180704679662,148.5127848292298
135,2006-02-16 22:16:14+00:00,190.6359564671897,178.42083624605596,186.55966990533395,172.03711778469366,167.39228585029298,165.1737335148025,162.1046355241204,170.9202269647248,159.55179339952667,155.8237404380058,157.96820419900976,157.1956862680767,165.1904504533396,176.75432617631515
136,2006-02-17 22:10:34+00:00,,,,,,,152.04031745277058,154.11961746949123,149.64443835150288,145.3861051998324,139.49442141639312,135.86394475512566,133.14087225166026,138.15884911618394
137,2006-02-24 22:16:53+00:00,184.08632554157785,171.52970614926548,170.33829012419588,162.40074160135845,149.40927643427912,147.82171645898174,152.95095872437773,156.6358239412142,147.57356359672306,146.52789903913418,148.10153855710024,142.98392085434813,149.85356702211817,149.7941493673586
138,2006-03-12 22:17:13+00:00,159.25686561697592,152.2447773319388,152.84826859635533,139.13979129575227,145.26023146206515,138.2857874992863,143.79065607862623,143.99758933458446,130.64370280382852,136.56277826929625,141.22880633491093,137.84409838851406,136.49577015123367,140.78536326339005
139,2006-03-20 22:16:16+00:00,,,164.51848892498597,157.003613047744,149.87780932510455,148.23390132148256,144.29419399485084,148.0167787776253,144.4338329723513,136.58917988574328,143.16008252415344,138.27761307399692,139.58905798796195,142.20260196528076
140,2006-04-29 22:18:05+00:00,189.40982562975245,180.88078789844417,179.54666597871278,169.0697928387557,171.1624400020738,157.88163233872032,152.7566887296263,158.92665596065558,156.5338111109887,154.422562131305,152.05133190657378,148.47884412353005,148.1496552812245,145.49721766544354
141,2006-05-07 22:16:14+00:00,,,,,,,,,,,,,,
142,2006-05-16 22:10:03+00:00,,,,,,,,175.97100508325536,179.45819285501094,169.91653671311394,156.51930531888553,162.64500889602888,153.77551209793737,157.21079728969937
143,2006-05-23 22:16:14+00:00,,,,,,,,,,,,,,
144,2006-06-08 22:16:11+00:00,,,,,172.8452331913005,167.55434152240906,167.66978293299672,167.9707043921641,165.6471096141209,160.77115402181792,155.23923111478658,147.58638004936068,149.9876276512084,144.84629146407843
145,2006-06-24 22:16:06+00:00,,,,,,,173.28814546685393,170.54888940358333,171.20939763640297,158.9259412490557,158.02128667827898,161.31636395323642,158.84531430777744,164.2552891737135
146,2006-06-25 22:12:44+00:00,186.5621210580207,180.88503091714023,176.25006785574004,161.82799329993082,156.1128266427498,155.27305600695678,156.73574900002623,160.43494132935993,159.20779775426266,155.2715450321731,153.96968191537067,147.19460130713682,145.21234735648113,149.16328635638484
147,2006-07-27 22:13:10+00:00,,,,,,,,,,,,,,
148,2006-08-04 22:09:40+00:00,,,174.9071868604553,173.05737260824208,168.3395841170287,162.73919658082616,158.94985844195668,159.11504395828737,157.28935970765042,152.0481732488597,,,,
149,2006-09-12 22:15:43+00:00,,,,,,158.51209586348796,159.35075004119787,159.26299830321057,153.34174551205138,150.75172839549504,152.46247746182115,147.72714768858356,153.6785406234981,155.17898327893624
150,2006-09-21 22:09:29+00:00,144.90154884408963,136.92275283521587,147.1445296830422,141.13952359083544,142.54799434906465,141.71598438510773,141.60409092067852,141.91373195588787,133.10765243918024,131.75352001432117,132.8439354404661,127.93492258797352,131.33622684703133,137.56068788118722
151,2006-10-22 22:20:22+00:00,150.0834202033809,137.62604145703472,133.80065486599395,133.86395617898717,136.8891001056727,132.0434053781007,129.40668496678873,135.60906973218678,132.7155050144809,126.67059070482756,131.2118283173968,127.3064808733976,131.17524621103,141.72684985343076
152,2006-10-23 22:09:36+00:00,160.9794646353809,140.68602370357365,138.86765669722007,130.13843542570862,137.0679690301209,131.8298149875978,,,,,,,,
153,2006-10-31 22:14:17+00:00,190.9336231937947,168.20461526621258,153.08814933694237,152.40340606627427,151.24012207922286,152.34077813069723,152.68581812122645,154.43430476858953,152.85199892626284,147.5140090401661,146.51987723329302,143.1754113454191,150.6612004165125,162.06759727310578
154,2006-11-08 22:09:50+00:00,175.24746025506226,160.98642266103636,145.64790893621782,139.52071699882308,137.88158935651583,129.2672238586484,132.18399496827118,131.88477721501073,132.26977423803478,127.13783177211953,127.0101586817913,126.1325753659064,126.39271504491924,136.52151903948976
155,2006-12-01 22:16:15+00:00,,,,,,,,,,,,,,
156,2006-12-09 22:20:48+00:00,179.11986003765074,172.49402401493657,167.44101992094372,149.772952756524,144.3730423341287,135.62264612951543,139.71672903092934,140.68284400856777,140.31676993916918,126.35662709234232,123.59549767850214,124.51877734866255,125.34676113460456,135.44072174510669
157,2006-12-10 22:10:08+00:00,204.34838917681796,207.14625716992447,,,,,,,,,,139.35716802608886,141.43280377270833,149.775144402758
158,2007-01-26 22:21:06+00:00,,,,,,,,,,,,,,
159,2007-02-04 22:14:57+00:00,174.3457018285259,183.49797115489017,177.33258524106475,157.99404017486262,148.66543527093427,151.12882688480823,151.7418045747217,149.63657601317493,145.86439833024295,139.44157191590293,139.54278854067218,133.91611132690247,136.0375843754782,144.85413522703988
160,2007-02-12 22:10:24+00:00,186.40552391502416,182.4288244522514,177.13589837636755,166.21667845549996,163.01667188427848,154.46497295049335,153.3621009338929,152.21963468266028,149.89734252589153,141.91389984972608,143.82794634667488,136.32940859655162,140.42292379339716,144.3744213981042
161,2007-02-27 22:21:07+00:00,,,,,,,,,,,,,,
162,2007-02-28 22:10:28+00:00,190.01036972977343,182.4856073643264,175.6661123701233,165.403193190458,159.64648821098115,156.82810345711837,154.51543784110547,148.87782876014063,152.36776056439624,147.7388213736775,151.1869143165901,141.8625436102951,,
163,2007-03-23 22:16:42+00:00,,204.3021149620365,208.7330974692552,189.3473360469237,178.30326517148012,161.8243485419645,159.83168390247232,164.09005767256747,158.86233871098386,155.95172595354614,149.86073480480238,149.4888115644526,152.4671247230438,146.26168145355442
164,2007-04-01 22:10:31+00:00,175.63932063914564,170.76821438504373,158.70558349702932,144.5909086715302,145.78435237443088,,,,,,,,,
165,2007-05-03 22:10:25+00:00,,,176.80152896979246,177.09187206970407,,,,,,,,,,150.39765845814838
166,2007-05-26 22:16:26+00:00,169.5587985693199,166.16559388017492,169.15884217813186,159.4281770019951,155.18212554381483,158.84198528993392,158.82844686258113,158.15777058704552,158.74529338189228,155.83415949080154,153.79020233293426,146.05692335660453,149.48078698716512,147.73383713341133
167,2007-07-06 22:10:13+00:00,,,,,174.80483671632354,168.17200171839556,167.8648385934586,168.18013346212868,168.22996965579478,161.45415507616644,160.4040705578201,151.223727749818,158.1493885257708,160.67677743225966
168,2007-07-13 22:16:22+00:00,,,,,,,,,163.68557725433146,160.9467948007878,162.32565451953224,152.16044423032906,148.33377448478174,144.0582280185347
169,2007-08-14 22:16:12+00:00,,,,,166.39635565323917,,,,,,,,,
170,2007-08-23 22:09:58+00:00,169.20169871088126,169.52555681350705,174.48807005668567,164.73699981090135,165.2315985661451,162.64958492196246,157.45461351967475,155.77425133829618,155.33280958681345,148.32906866755516,151.03703739919348,146.81575968192314,150.6478711421015,151.52839333989877
171,2007-09-07 22:19:19+00:00,156.92294552782758,152.9956154344571,154.1824328284421,151.18942719094272,153.06215808946962,147.05622232053932,153.47041042990884,153.43745523959268,152.45531780218042,144.3125471668878,145.90128513280246,143.74389389947837,144.29526902728864,150.0157181844309
172,2007-09-08 22:09:50+00:00,155.12409878132814,146.368222468759,154.68528265030085,145.8583115505717,149.00722525544694,143.0369080136171,149.2252366557558,148.74255454112898,144.7540663755841,140.12308105025278,144.05107268911638,140.81686556606545,136.70305743518236,151.30307049529594
173,2007-09-24 22:09:45+00:00,158.1690706105162,145.8359134755847,150.6807003917777,143.00306442042717,145.646880462714,141.83448417625823,148.56714517894915,145.51914059397825,140.26299484415455,140.32258197661497,143.56475399656878,140.17542090867028,136.89653789006212,142.62095985993068
174,2007-10-02 22:12:54+00:00,167.35771414555649,166.71130295749654,171.57077120078833,161.86698640924095,162.67052549699,156.65123327700576,150.2937103782088,154.35597148734425,145.96173641179243,142.65572347301875,140.14056420204474,138.56810745756633,144.69470502968232,151.47845428528092
175,2007-10-26 22:09:55+00:00,152.82925269618963,140.05163088064512,134.44017869434543,134.78183232589348,139.89740701394084,136.8427151729449,133.1590255106186,137.8580332374313,130.9998405006068,124.9249145355549,125.00423097730356,117.90890208098467,118.90642156861855,130.27284974568977
176,2007-11-27 22:10:12+00:00,185.771320424702,177.5373354709383,159.4277605496445,155.1172205732555,146.70611690831277,137.36835576975932,147.69903117654178,151.87475696847585,147.95907963646334,149.54648089934184,148.56578434227413,138.13078273683308,134.39029640348346,141.53297630622416
177,2007-12-20 22:16:29+00:00,198.3220944966762,202.37101609621865,187.15227777405883,172.38315263165578,175.26853359512185,163.6559380906063,159.8088367915605,164.29004912908687,155.38199532204084,157.64867549091034,161.04137048964478,156.5733444348256,159.58984846979442,
178,2008-01-14 22:10:20+00:00,,,,,,,,,,,,,,
179,2008-02-15 22:10:15+00:00,,,,,,,229.25417188372657,219.26675512604265,209.0332701390043,217.67132189409116,228.2958010823001,222.0331244274081,221.29572985732852,
180,2008-03-02 22:10:10+00:00,184.5349223412475,179.06932633111842,174.99497405751185,158.6319779352139,148.61697155867083,138.08104412462106,140.05406688306192,135.73985077608273,131.97045838118436,129.4099601623668,134.53907028862005,132.82013754303486,132.7244276532652,134.8576409008219
181,2008-03-09 22:16:18+00:00,183.91434714018527,180.30077898505763,179.06754513735106,170.3805842811458,164.8947076773899,151.19381570850376,143.55522846101658,,,,,,,
182,2008-03-25 22:16:19+00:00,,,,,,,,,,,,,155.08163611610087,156.18388227114377
183,2008-04-10 22:16:18+00:00,,,,,,,,,,,,,,
184,2008-04-19 22:10:06+00:00,178.2516251778727,172.24456750939882,171.4418006408094,175.3783679629815,173.15603837573354,168.25531962322492,166.93357721337696,163.19619712961662,159.2006204124757,153.42849512169255,151.0600707998298,145.14590581181622,140.4838589804687,143.0315237726796
185,2008-05-12 22:16:10+00:00,189.35432787917875,180.90732787554015,176.07722491626205,171.97133734807844,175.32055965049318,170.3294994517783,171.60455414533635,168.64161467546347,164.63275504509616,157.57300311730344,157.0320205347489,142.75444956060966,142.81304523013674,137.20312595381674
186,2008-06-29 22:15:45+00:00,,,,,,,,,,,,155.3188617542388,156.94769854186114,162.35591358888163
187,2008-07-08 22:09:28+00:00,203.37694971141983,200.87023164929133,210.82383693465653,212.30196833531335,188.26543908768497,177.99865259187155,174.37764038564603,177.64879010154146,175.69066648260602,177.27836122067873,181.32278673260623,171.33001308493115,173.1569191535654,172.7736582959359
188,2008-07-24 22:09:16+00:00,,,,208.6292885921968,184.19859467737436,175.44605556886285,168.72912364999954,169.01825667304246,169.68376060411418,162.71305336453452,166.50772529197425,161.83695444355095,165.47573828625357,166.7085182479043
189,2008-08-16 22:15:19+00:00,,,,157.8468720427042,154.31983570671343,148.89485329299484,144.00216065916578,149.1366239277736,149.5423452225346,145.9744290969778,145.7208912292636,140.0200718868532,150.64461648837502,153.6174257538385
190,2008-08-25 22:09:04+00:00,175.79330392444666,179.1791033475548,180.00619269384478,181.93833712162208,174.46555497454932,157.32657225406314,149.81302068330777,148.12730884049637,150.62581795096378,146.50609651492456,150.06022004774903,146.55069330885442,147.28355039952638,153.87124702404773
191,2008-09-10 22:08:56+00:00,163.39811721722458,161.80161973919957,163.27517808395135,164.3389621222412,161.82599732012974,156.60263647320977,148.44374490473268,145.133751654739,146.67773137302828,137.68510309017668,141.19698884534117,138.93775789396847,156.4464766258028,
192,2008-10-12 22:08:37+00:00,150.6620316913912,136.06160713268747,145.3492106015337,146.86655697809488,148.56282000282607,143.92053134257463,145.846441138211,145.58591470590048,145.48218315373748,137.69503370276936,133.63019803904714,135.6928245609738,139.00576774450724,146.09944555475147
193,2008-10-28 22:08:53+00:00,135.51367890982536,128.9365109359945,134.21900920386943,,,,,,,129.91953334170296,132.54062205217812,135.2396546915917,135.1562236846802,135.43429348417493
194,2008-11-12 22:09:22+00:00,151.66643608930838,141.67189406305596,134.86599202005456,137.52612639460847,141.10234956024505,127.9791413630834,137.24188211376276,141.05512948870933,134.5927901598795,134.887023004499,135.30524931547205,135.26340804623547,140.26770255292686,144.51015062086117
195,2008-12-22 22:15:43+00:00,158.97142317658137,150.9386687698817,155.266844606182,154.31120448049603,151.94731405481173,143.1368465780548,150.25271229964017,149.45393114909814,142.95297557949257,143.16434450691813,151.374594431797,145.99220542254827,,
196,2008-12-23 22:04:28+00:00,,,,141.15530697463893,147.141887648304,140.7354433408182,139.48670168518973,140.566897318427,136.31940737359298,134.66773494027257,139.09399537906543,134.28225276409574,141.40562884529373,144.6376418383795
197,2008-12-31 22:09:37+00:00,148.1328296870023,140.57645692349718,140.5952548885436,142.11547474363505,,,143.1722770159574,139.2064954429681,137.950966951311,137.66327660728587,143.15962524442696,140.73166317516905,142.140734596456,148.95404597017415
198,2009-01-23 22:15:54+00:00,139.04137880506613,129.60449302087758,129.28598205009857,127.41341776496417,130.06068698115757,121.40906777422082,129.44554128752378,128.09036275171846,123.87439355042588,121.29530649419088,128.5831928888026,130.92681993004328,133.87314767372288,139.973485341323
199,2009-02-01 22:09:46+00:00,161.20425412127952,147.2463933025865,150.2501955712629,151.0858293382263,148.7523259929775,150.59642301258333,149.22712164445932,149.4615421016013,153.6056915235825,147.77261937852538,150.20404181960834,150.06796302229475,154.92353739570217,163.70721584527126
200,2009-02-17 22:09:55+00:00,,,,,,,,,,153.83129960627215,156.2151924726637,150.59319467429293,157.1124684230613,157.33456271002223
201,2009-02-24 22:16:10+00:00,163.40937625462306,155.87677605129096,156.6348515724408,160.37699076401844,156.80264685881966,155.81088325404602,153.21129042959603,152.4127909209984,147.41322976657466,147.3954041432326,152.42461448890117,151.13788820783395,157.85812715269796,161.9137106610699
202,2009-03-12 22:16:18+00:00,,,,,,,,143.71151506070606,146.74442765361076,125.82844355464177,130.48598422422006,136.62156165299854,144.96490391722443,152.80668907176653
203,2009-03-21 22:10:11+00:00,166.65280364615953,166.56721459174892,169.1902604548033,168.04822153541048,167.1230896542234,161.99646670628982,158.38615917269792,160.74757425719065,155.3672721391273,151.38179877913365,156.45770481336146,153.6669811776767,,
204,2009-04-13 22:16:30+00:00,,,,,,151.89082789192378,150.95833559594675,155.8254111134071,149.15572093572908,146.5367500131803,145.75648222058447,142.33913961844246,146.77663886959087,155.55970715972464
205,2009-04-22 22:10:22+00:00,166.23008499486065,162.18137866405368,165.08667625281308,163.51732066518983,159.24673706140453,161.8654486622122,157.8368944622868,159.29394894287768,155.43400270710407,153.14188741268643,152.64000008443423,147.66261054313046,155.67714659078467,154.21850401574906
206,2009-05-24 22:10:26+00:00,,,,162.0423337282961,158.64936070584145,155.93128297114808,153.25784239809406,162.2720066768914,158.363453551465,154.91366725350446,156.20646982169902,149.0485505178313,156.7721968825827,157.5641390956049
207,2009-05-31 22:16:36+00:00,,,,,179.95663998711797,171.4857484958414,176.01417167579936,175.25381981142357,171.12875932216247,167.21599373824034,170.11149088351524,164.03101731237444,170.34723275401578,174.2945259296161
208,2009-06-25 22:10:23+00:00,,,,,158.79706426363236,160.90561902039508,157.73008078911036,161.3805437473362,160.29051982243294,157.83707948212742,156.7047086381783,150.52428744395996,,
209,2009-07-11 22:10:19+00:00,,,,169.23602641781432,169.51103179344358,164.2722008698825,167.00175100303477,172.24165722123922,,,,,,
210,2009-07-18 22:16:28+00:00,,,,,,,,,,,147.56838260817963,143.34219573930298,144.15829459573322,155.3773835981816
211,2009-08-19 22:16:20+00:00,159.9117916235135,145.30136115210342,148.7299473236564,140.14063604294049,143.85866972279578,139.38640415452582,140.49954737759452,139.79935694452217,141.85739458120574,134.13051645152274,136.01347593757075,136.89999203532727,,
212,2009-08-28 22:10:09+00:00,,,,,146.25278961576436,148.0081038700812,146.90845176063874,146.40010392294778,149.9068267372943,146.5338896454834,140.53741043641278,131.84274621445724,134.89001828386202,139.12373726828164
213,2009-09-04 22:16:20+00:00,,,,158.18431005496754,158.7130349643282,155.1472309315494,154.1643775470006,157.00855592234274,153.14491034370334,150.65705067435118,147.13846998983192,143.32531810517665,150.94184954614394,152.16533970392547
214,2009-09-29 22:10:06+00:00,,,,,,132.39216983699092,139.33147360789198,135.04065510620188,133.34509089285473,125.7079245529678,123.30460470927147,123.11188755346409,124.69647501214902,138.27502144781
215,2009-11-07 22:16:41+00:00,188.10240560515624,183.2263356162768,186.119294264128,177.17729562180514,182.61267257518165,169.45788661302643,180.16380155266333,178.93096275875638,175.8363044216582,167.21232442530433,160.945460313433,,,
216,2009-12-02 22:10:48+00:00,150.75484616120343,141.42966256444188,139.1353269081907,135.69318004063763,138.51927925255077,133.69297894107763,134.2987007777565,136.99249960199,130.48955180230868,126.56422626396984,127.54752813371232,119.05515220039176,124.44004517110947,134.3731413023792
217,2010-01-27 22:10:50+00:00,155.53565112881256,144.80511513845948,146.8739911384451,143.2984688155731,144.1597828803029,132.62275001636277,143.46222905302386,138.46240828987612,133.7858454578,137.00772094239534,136.37188289502805,134.03481041169178,133.73645740128083,137.14870940488095
218,2010-02-19 22:17:05+00:00,175.12806790935932,164.5741741749037,162.8658699645758,158.89972767272235,154.1654323956987,148.20665739438812,150.71389548304109,155.68529234310486,151.56462779528488,142.03013089482582,146.31038420371408,142.01846060875522,140.490920479979,138.74425014084477
219,2010-02-20 22:11:57+00:00,185.85128920811377,169.1190794086391,167.82040550568655,156.39845474082358,160.38172083429362,164.5886942629367,161.6037944324229,172.69401115915343,168.00634303690626,,152.94320660889673,147.32484571637124,148.3264102293781,158.36295603290048
220,2010-03-08 22:12:05+00:00,186.5685557082712,171.02309120405184,161.5656587857021,159.90837738197868,155.08709352944993,157.61828814438695,154.2955709437674,156.39684443775542,154.4131864751551,148.22897210643728,149.75100285271424,144.17798364669724,149.70937116985917,154.55655355969196
221,2010-04-09 22:12:12+00:00,190.60888434093192,182.0939189382658,184.3027624174917,171.81133176302205,158.29412516045016,155.8111936689589,155.0470633858713,153.5691895207417,150.2111483987639,146.80264168760755,144.1962833926129,137.7527055572532,134.94639771123872,145.902867086111
222,2010-06-03 22:18:18+00:00,,,,184.504116884548,180.12816027564747,180.7150543580483,,,,,,,,
223,2010-07-05 22:18:22+00:00,,,,,,,,168.69961744185915,166.18060197910057,161.30393936475136,162.20795110282867,162.11766422677294,162.59502772422405,165.5865524226122
224,2010-08-06 22:18:22+00:00,135.65085335195744,114.43486723679716,,,,,,,,,,,,
225,2010-08-22 22:18:25+00:00,158.2488257387148,147.60380668787144,151.3842719451792,154.96637214282288,151.7230473762038,143.48624934826393,149.6157569348913,,,,,,,
226,2010-08-31 22:12:16+00:00,172.71435692287378,168.44427173729696,165.43596464578303,166.20537884955462,163.4168148174693,167.35813168680585,162.69089824395417,166.92046582671296,161.88850043837516,158.1512860796994,160.51661020575057,157.05752626663917,164.55312751581647,172.43267318418185
227,2010-09-07 22:18:27+00:00,150.6776906464895,140.76279563595278,142.12145174385773,137.9299384849961,141.23375371932664,141.9614321048586,140.2274955171655,148.00614159818494,,,,,,
228,2010-10-02 22:12:13+00:00,165.3074901763527,158.1488410660492,157.1581974901104,159.9731979343783,155.9043380507087,152.83443451198616,156.53581969861148,,,,,,,
229,2010-12-29 22:09:53+00:00,159.8607265296576,156.0551392090381,152.03291335061144,153.0231572772566,153.59808310131098,148.30637510693452,148.41226420779833,150.6813544784066,148.3251651225392,132.83029567098424,129.43422477363492,129.84179914184588,126.16366822637092,136.48220252036322
230,2011-01-13 22:19:27+00:00,,,,,,,154.20861691402737,155.25157090731938,152.63165044604858,147.098800792372,148.22419565359093,146.6667903735144,152.4617338701069,154.66121740473997
231,2011-01-21 22:16:06+00:00,153.01899008680428,144.94909161813757,149.0185533422088,135.62346563369923,141.08800182840548,135.96609224600232,137.56131280099646,136.83222390475703,134.37340113714134,128.1817172130155,131.36747241582674,127.71527074094796,131.83147973981696,140.49648022078827
232,2011-01-22 22:13:20+00:00,159.8629954050707,154.21030246240798,153.8333065902459,149.3714984480711,148.60961975808303,140.60487705008055,147.66941200615963,140.9253839534349,142.1734888377417,141.82819975500163,143.72320793705867,,,
233,2011-02-15 22:09:58+00:00,153.48314212778376,138.11537725037064,143.17108336161917,142.64589144800328,148.11515642786418,144.68156729723722,144.8115920344803,143.2542743171495,136.4696462198426,134.86418433007262,138.8687669944921,132.2676753781104,130.945665305007,138.49351094105967
234,2011-03-27 22:13:34+00:00,,,,,149.1921625572691,145.11949892132327,148.8544593415895,148.73287045010167,147.56849422627477,141.15914566550532,143.122033682596,136.67029688473156,143.01162510450553,144.31067976738214
235,2011-04-19 22:19:45+00:00,,,,,,,,,,,,,,
236,2011-04-28 22:13:36+00:00,179.88689092200715,168.72539776866032,159.77934636433838,156.14770537627612,155.68500963910537,170.2690251500281,,,,,,,,
237,2011-05-21 22:19:44+00:00,,,,,,,71.48877289265454,,,,,,,78.85547122745471
238,2011-05-30 22:13:35+00:00,,,,,,155.6513257332785,151.3354562000968,154.18685456641285,154.36767756174345,149.29765940288397,147.83887023707086,140.18739968411762,142.3535604412699,148.42173230606244
239,2011-06-15 22:13:34+00:00,164.66150952792307,154.0227387979545,148.66967092803324,146.25681967949117,148.62689578657222,142.73869758859473,145.9868800273826,146.88421634902355,143.8034986051771,142.67810349041662,140.13945846257292,136.80470723239404,151.94883479462086,
240,2011-07-01 22:13:30+00:00,161.80195522381325,156.35496255676358,156.50988229980354,,,,,,,,,142.56885629023571,145.36735015787866,149.4695692906206
241,2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,
242,2011-07-24 22:19:39+00:00,,,,,167.2845112190975,162.82000366572646,162.14739559644096,168.4218293950415,,,,,,
243,2011-08-02 22:13:26+00:00,183.61533491013208,166.8289700567247,160.1598708182307,159.4936062174237,160.47422432039116,162.9304243577927,175.65715979053874,,,,,,,
244,2011-08-18 22:13:23+00:00,,,,,,163.13692854396285,168.45013632141195,169.63199742685617,168.5814699055388,162.01887336653033,162.7688766134293,158.11950091472158,158.51507886073685,165.96284704986155
245,2011-09-19 22:13:15+00:00,190.37715210985957,175.45250428791388,167.55739625225675,172.12562292942425,166.61715641478824,154.60935684323903,151.2372833937565,152.87046460811354,153.45876809290303,144.31721101879012,142.96959149722073,137.42282263055986,138.73879715439358,143.40611832352332
246,2011-11-06 22:13:27+00:00,170.0101018525367,178.7569160881652,174.50346261907575,166.07726705903417,159.37631422110144,157.12955696144246,155.5767583696637,153.82942833838842,159.0498614783715,,,,,
247,2011-12-24 22:13:55+00:00,164.79786027916828,166.4593683469269,165.0164273797021,162.16592131355088,151.3192478964781,149.81957152617397,143.89664542793005,139.71174973865104,135.58437728523757,132.03108484601523,137.1462365237482,134.89635299966957,133.07857740330684,141.7765111353524
248,2011-12-31 22:20:10+00:00,,,,,,,154.71527233660035,158.00487822177973,155.69414335541646,151.37652474822715,154.11505253953615,147.16957246546306,152.87446963253288,151.44883928221165
249,2012-01-16 22:20:11+00:00,171.9272574649072,178.78575965227708,185.71698746184816,174.8325765579683,173.8576121035083,168.7125512785786,167.30633675789642,177.37824916898563,,,,,,
250,2012-02-10 22:14:06+00:00,,168.78140313500035,166.9518790800933,166.39558497407708,159.92654269767792,161.546670393846,155.7078399605528,157.85088669660735,153.36502135085448,154.91672854781936,154.29062389997245,150.4929593938777,152.55958247873477,152.65719807545236
251,2012-02-26 22:14:07+00:00,,,,,173.5033239925182,163.21187079290027,165.6311081969247,165.0949878745357,160.1451210332063,157.39440253913807,157.8353755045164,161.07203289514928,157.4083392916391,161.77042467516924
252,2012-03-20 22:20:18+00:00,,,,,,,,,,,,,,
253,2012-03-29 22:14:06+00:00,,,,,,,,,163.46729814769623,162.29435345694657,165.74856745904606,163.94004302792942,160.69999637779102,166.01368788500787
254,2012-04-05 22:20:15+00:00,161.82026499882545,157.838035590452,154.14210731471783,147.95661876983894,149.04493857232637,144.45972099274474,150.3210270242847,153.79303564896566,140.10574683733037,137.22115444224508,148.07504086789086,144.26010978995797,141.82957805364043,144.76333623868678
255,2012-04-21 22:20:22+00:00,,,,,,,,,,,,,159.19043814967856,164.19709308549406
256,2012-04-30 22:14:26+00:00,164.93748938564397,166.66300699286847,159.74545217506608,158.56506185125738,161.22647943489764,160.27708750343044,153.63006194694668,156.16216305617107,158.74212864774728,157.90644265541442,152.377428259944,143.62361747304837,154.1355268572292,151.1515805563213
