,dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
178,2011-01-08 21:59:16+00:00,,,138.5014908233015,140.1982076420409,134.98225687973544,129.27974514962222,138.098806684949,146.40708514580442,132.61882377839558,120.7583919685502
179,2011-01-16 21:55:34+00:00,169.35309504393595,176.9484578635117,179.10361269364094,181.24710264551103,179.29899547779507,178.1125635636857,175.3156967644528,182.84280151892105,167.02866428680258,160.19213831064133
180,2011-02-16 22:05:15+00:00,146.95726652260274,154.34968548232482,178.66258980820322,184.9249374037435,185.69158666784867,183.8673808873795,,,,
181,2011-02-25 21:59:32+00:00,,163.2821016958254,164.41642131345623,163.16277972254937,158.70645671786522,155.8107583176473,157.94755981704407,163.21247036296785,145.054511143305,143.1505422217706
182,2011-03-12 22:01:43+00:00,161.1079232589084,160.78908149778186,161.3210507224445,155.3495124474045,155.00698398750157,155.85766160795646,158.7952697183168,164.59982543683424,144.44580445534322,139.02826160591326
183,2011-03-13 21:59:35+00:00,164.41785464315586,171.6926435785661,167.7067523955397,169.66075066319345,166.84753833828472,,,,,
184,2011-03-28 22:01:38+00:00,161.66550364942083,163.3296341922929,165.72097321072596,172.03820117060218,171.93902206209998,166.29689649187506,166.38877601017677,170.6596005911027,151.23820552659288,151.434138157233
185,2011-03-29 21:59:38+00:00,161.23398244664335,165.3618232487111,164.18997097692494,166.48741133305256,168.39999861770065,164.5551347796834,160.99934961176726,169.8670118778957,148.66254294587384,146.0037190059414
186,2011-04-06 21:55:50+00:00,146.552531050014,149.9358212613536,152.08024839003426,146.51865111804827,143.69568076955565,139.18063109069703,145.89460797007504,154.8204105530361,136.03868252525018,135.15021288609483
187,2011-05-07 22:05:25+00:00,,,,,,,,,,116.33209731828543
188,2011-05-16 21:59:35+00:00,,,160.2956248314344,165.9914245127132,168.9876167346366,168.11133251382842,164.73339641226008,170.2490931162616,144.75478096075722,145.34418990521402
189,2011-05-23 22:05:23+00:00,,,,,,152.399650590236,147.20244361570894,154.1798147316929,137.0877652965836,131.55594997240522
190,2011-06-24 22:05:21+00:00,153.77416388456876,144.98021755879495,138.12073559486413,138.3208422559453,143.6533101826164,160.16854168016212,165.76660804556792,170.12015528909205,146.06276840179842,142.48361124826016
191,2011-07-26 22:05:18+00:00,159.62055286678265,160.4165089528888,136.78013486903257,143.92868874869222,,164.24790181290018,148.41993913552704,155.41849634672624,135.31863038821808,137.7428749117916
192,2011-08-20 21:59:26+00:00,,157.15418810520862,147.45964274944836,146.65861591514292,142.21086348948754,142.46375308258217,148.1034700529188,153.00346578397864,143.2070704509171,138.71001259417932
193,2011-09-04 22:00:27+00:00,157.15894169475465,159.63867853694484,153.93742658888874,154.42688369366158,150.49616568942696,149.1626521247165,153.230236955272,159.3563422124798,141.40396194509333,139.10166722680762
194,2011-09-05 21:59:22+00:00,,,,,,179.6536999165275,173.2896668599346,170.0035444579239,146.9604168541727,141.96737714674785
195,2011-09-13 21:54:09+00:00,,,,,,,,,,
196,2012-03-15 22:00:09+00:00,162.2255761580838,166.05136373801295,164.3840928370348,163.26570699723868,161.99058133476217,160.4408471710782,158.86260971250874,166.02050427637568,148.22769984832564,143.6877905273197
197,2012-05-02 22:00:07+00:00,179.14285949620623,182.0218972817684,180.5202638428052,,,,,183.872663736702,165.27861532890742,169.86102042969063
198,2012-06-03 22:00:23+00:00,147.83387229407032,156.39180123999512,160.40220412585774,160.1690373865987,170.94625642970226,175.27541517350215,169.57933545261176,169.15072823329302,145.84217854594658,144.6154299340224
199,2012-08-06 22:01:04+00:00,126.76470646459272,131.28028316961183,128.85192274797112,128.9892835036298,123.72154638710349,126.48236081020036,133.80683670037735,143.13957583091351,132.61411981348468,120.86196648827872
200,2012-08-22 22:01:14+00:00,,,,137.1995290816113,132.97300484407518,134.13406236965264,138.16860293283614,149.04446236445162,131.58963423877256,126.07773429968464
201,2012-10-25 22:01:51+00:00,,,,200.0077229173492,193.67890982348257,191.1902969754348,189.94782626539407,177.20058020267328,158.3360596169053,146.91824394205327
202,2012-12-12 22:02:05+00:00,,,,,,162.91524498383416,162.06208478295537,168.3814293849624,143.14401904403857,141.81725922144972
203,2013-01-04 22:07:58+00:00,,160.23259149583097,155.0312433056683,155.42359886993168,149.5777842672229,147.57148568190792,147.64241822331857,152.8035642279442,140.32655983172077,133.14621689162357
204,2013-02-05 22:08:01+00:00,,,,,,,169.50652936486966,169.12854297194772,151.53416504181462,147.2446025719943
205,2013-03-09 22:07:57+00:00,159.3141675751339,166.2893016041348,168.8173552202534,170.319601386349,168.16818840747032,,,,,
206,2013-03-25 22:07:51+00:00,162.55212692582168,167.02244157870268,168.60262986873838,,,,,,,
207,2013-04-11 22:08:15+00:00,141.87074157737584,156.95594438741955,151.04091175163623,152.77813378062635,151.04361218319983,147.3160619265954,148.51744059462,157.07273364842024,93.14354801207176,
208,2013-05-12 22:07:41+00:00,134.68648970502127,149.37039644293262,143.38321985536774,146.88518424111166,,,,,,
209,2013-05-13 22:07:59+00:00,131.54919185098407,143.03036040384427,140.37762540546723,141.94133890665051,139.53612951709215,139.06559962670923,145.8286120215299,151.75643537249442,139.57552208378365,131.6613457430609
210,2013-05-20 22:13:50+00:00,,,,,,,,,,
211,2013-05-28 22:07:35+00:00,130.53735980338132,132.64526215164742,131.8554076291591,,,,,,,
212,2013-05-29 22:08:05+00:00,,,,145.64542524701443,134.69384091053266,132.52283285105665,138.26544284682612,150.58526329942762,142.06589861496374,
213,2013-06-05 22:13:51+00:00,173.80125050199294,176.17021419049826,181.18659120947785,177.5057041542317,180.07596932389447,176.04005315795803,167.64614711333465,173.22342094975778,149.39726544116357,148.88291916659028
214,2013-06-21 22:13:43+00:00,171.9723653767504,175.2993500112084,179.10193406499474,179.6927253931881,184.74138271233085,,,,,
215,2013-06-29 22:07:21+00:00,,,,,145.9954908775415,147.90467859771212,150.81901754851077,155.75945274878796,141.78562414893378,141.29057130651313
216,2013-06-30 22:08:00+00:00,165.29833520041967,166.28416994662183,162.7050430070115,164.74517245557752,163.67589348902834,168.7572865525903,167.37091748678398,175.50312954904263,154.43696293230312,145.23370634015004
217,2013-07-07 22:13:48+00:00,152.82231863282857,151.27312485929298,148.86706649627757,147.59518632883385,146.20408725737786,149.21538749205334,153.39065859328392,167.96765403875605,138.87593507004087,127.8509275497536
218,2013-07-08 22:01:27+00:00,148.01477508474318,153.57972871257408,149.98758352994074,151.11804408313938,151.16072312131493,145.91768655605014,147.34608472122886,157.30740073151887,142.40726463658197,138.64335997053996
219,2013-07-15 22:07:11+00:00,157.57185743007128,161.4194585482535,164.1654426089371,163.2514390332968,156.86211783754015,155.2937599053639,,,,
220,2013-07-24 22:01:20+00:00,,,,,130.2485970953233,131.4154061815727,141.49392525435294,140.80144662297982,133.52713697055572,118.52093330915784
221,2013-08-08 22:13:49+00:00,146.22569927685518,147.37847046608476,142.48506886801636,142.47289053958934,140.11843342915387,139.42288367814962,140.22802994908818,151.4020279837245,137.7943300665759,133.65997042531248
222,2013-08-17 22:08:03+00:00,184.35816757267108,181.9900992146885,187.81675857316293,184.10157320647016,190.3533028950022,191.03004189455092,175.14577172551418,184.3362029629716,159.39919379994748,159.40747453169715
223,2013-09-01 22:07:18+00:00,172.37771416238655,182.1425361115085,,,,,,,,
224,2013-09-02 22:08:04+00:00,169.6294607707,175.46949387272963,174.26067352609073,178.28035449477358,176.13227772098563,176.27564083512,171.49779805558458,175.15464508303836,152.60537709767397,146.48826089935173
225,2013-09-09 22:13:49+00:00,126.83810267725586,130.00377571470776,133.0264763202965,134.0719628368935,132.56884419639482,134.04847102056624,141.79544102264495,147.80601442889127,134.159367830957,127.00416041611992
226,2013-09-17 22:07:29+00:00,,,,,,,165.47343930368766,165.04749989709018,141.88762576811115,143.08355772820482
227,2013-09-26 22:01:47+00:00,,,157.85618315907416,151.80363366349343,149.6957735593003,147.60940819170423,150.3505820663808,157.27341865179164,138.97206324880074,141.35146831511307
228,2013-10-19 22:07:51+00:00,139.72635443684285,147.6472894049877,144.48523137693158,145.81663495455996,148.11876150576387,144.02588455690216,147.15039756481065,151.23662240297864,137.42919745987723,
229,2013-10-27 22:13:31+00:00,161.25052370430518,163.50399534333596,167.36123905008458,169.417463174955,169.92637746153034,164.5702825568543,165.48777754252023,169.91619755141414,150.95057370202028,144.19377961496448
230,2013-11-05 22:07:46+00:00,131.83096681314643,132.80881783242236,131.98893381601587,129.64154947770214,130.93578063667331,127.02387979040655,134.24927120697458,,,
231,2013-11-12 22:13:32+00:00,171.89332734923835,185.94868432436732,189.1143360097359,191.68237524731364,189.51107795796088,184.73006934038392,181.5384469323222,187.6891587489424,162.88398550713845,159.42375067588654
232,2013-11-21 22:07:37+00:00,133.97449358124112,139.85795497394798,137.09831991352365,135.0835316992953,132.0612927888146,126.10363588087452,131.54535643397222,136.21289727061324,125.84914056693096,112.73390542630987
233,2013-12-14 22:13:21+00:00,166.2853128482106,170.02674392141384,173.55953143387512,175.45655059901537,176.26366588545255,172.29953883750446,168.39613064835882,176.60747395036236,160.54073764862545,151.46265044766278
234,2013-12-30 22:13:13+00:00,,,,,,,204.6796100178311,,141.35512513060405,
235,2014-01-07 22:08:15+00:00,146.33686268519767,155.83426643753728,,,,,,,,
236,2014-01-24 22:06:45+00:00,159.16489061238502,159.98981208297386,160.4800793120815,162.9483068621458,159.62005089001005,158.7016890267186,162.18153702633165,168.4358167975236,151.6559244497186,144.87387393211526
237,2014-02-01 22:02:54+00:00,132.61704059276735,130.54016951961447,133.65174459465072,130.91083633221453,123.31283517257768,122.17342739372376,128.7411054029963,135.41823423433306,124.67560909478064,115.96985598028895
238,2014-02-09 22:06:57+00:00,165.96514879696247,180.5908808201567,175.5706467202584,178.86256078140812,179.558492098704,176.38665420645063,178.30402858234993,188.18864652559412,174.17404099138406,171.53997439395826
239,2014-02-16 22:12:38+00:00,131.1181281510178,137.79276438812346,139.38409265850902,140.34982471874727,139.52676456068653,136.61633045769878,139.2763100215096,144.22097609955506,133.1256499913803,125.05394235045716
240,2014-02-17 22:02:44+00:00,,,,,135.89735767967497,131.75714779532376,139.31427919034806,144.79711972498893,134.23145735624135,118.9299144016342
241,2014-03-05 22:02:49+00:00,145.9213652113047,148.7081207143604,145.58843584440783,,,,,,140.20605159463975,124.65150322424915
242,2014-03-12 22:08:38+00:00,163.73543423541668,168.53947137155689,169.18337947532393,176.00350100466167,176.1986014883616,171.2137168189802,171.4896357992287,181.5298164630568,,
243,2014-03-20 22:12:13+00:00,127.39990724302504,129.89065737576124,,,132.66877228560898,129.98599689878972,135.11268875072926,141.5024952847649,132.6243688445232,123.97077235823404
244,2014-03-21 22:02:56+00:00,131.63296388951952,135.7193086743021,133.1131209541677,129.66917948522598,126.22940259776638,,,,,
245,2014-04-05 22:11:58+00:00,133.75380316539145,143.07537123073843,138.01589242259377,143.2081821793604,139.07660417723673,138.11096953101824,142.29213834001732,151.00596111610673,138.46129871139226,136.61552987102172
246,2014-04-06 22:03:00+00:00,139.4532747822702,147.83183742997662,140.0324384257598,147.36250473915865,146.83543874800458,141.2483664412244,143.5488237461296,150.60960047490445,139.49810946429048,129.1222278694078
247,2014-04-21 22:11:42+00:00,156.6364917623563,155.10847213597737,150.58192753048553,151.37522718334444,147.80096611320437,143.48346125473904,148.82685798539188,154.11069503261572,143.23106243621018,142.272610391437
248,2014-04-22 22:03:12+00:00,,162.10666193263708,157.02888464244467,158.55337501433038,156.52923679506517,153.0878778814709,151.5061504095181,160.8874338021567,145.58609618163865,143.72260968459898
249,2014-04-29 22:09:01+00:00,141.87609144747717,,,,143.31001394835155,139.4276214595654,139.81377194340098,154.51283124871676,142.46119096795653,139.8998443563689
250,2014-04-30 22:05:46+00:00,128.7260398805195,132.75039657595676,134.4069557962051,136.21951017550845,134.50278338591897,130.05380448918226,138.32174125876543,149.92905552693685,137.7670998088363,133.1515186499795
251,2014-05-15 22:09:08+00:00,,,140.0098255034896,143.98303978549075,142.93698896833894,134.24412705991966,140.22020279035388,152.42879703092072,138.43355701353332,138.8801771594628
252,2014-05-23 22:11:18+00:00,,,,,,,,,,
253,2014-05-31 22:09:12+00:00,133.4148540286136,137.00433705428162,138.1521569976684,,,,,,,
254,2014-07-02 22:09:19+00:00,,,,,132.1022246778596,129.898927189294,138.97700534456632,149.2677816829432,137.51127764248787,139.0673480145236
255,2014-07-10 22:11:40+00:00,,,,,,,,,,
256,2014-07-26 22:11:43+00:00,151.3057134668269,151.68159247091415,149.0436468645242,147.03752413701062,144.2466199411768,151.20838009101507,154.28673224817578,165.19526318018228,147.78640975263804,142.39352574895412
257,2014-07-27 22:03:38+00:00,138.53427763338357,145.6838826942095,140.70562718094624,,,,,,143.2431659185239,141.89177177295264
258,2014-08-03 22:09:27+00:00,141.63056292641636,142.78571301082755,,,,,,,,
259,2014-08-11 22:11:51+00:00,122.194123319437,122.37806294740864,120.61506350794724,124.58251383352324,122.0531038965519,125.83783982198553,135.82347701483135,143.30513381984113,136.04147048910383,131.1315875161703
260,2014-08-19 22:09:27+00:00,156.5488531668179,173.2735473988383,162.22950161364986,,,,,,,
261,2014-08-20 22:05:42+00:00,187.53597623906109,185.44464704659703,186.9015459586689,190.74864126375428,190.7102645181518,182.5202838922753,167.65732508372955,173.70908876079196,154.54681169226262,145.68191493699146
262,2014-09-05 22:05:45+00:00,,,,,,,,,,
263,2014-09-12 22:11:57+00:00,,,,,,,,110.74449797986252,98.7670092678315,
264,2014-09-29 22:03:52+00:00,127.60135475073758,128.35301742654065,125.5386868004156,127.48771034322566,,,,,,
265,2014-10-06 22:09:44+00:00,,,,,,,,,,
266,2014-10-14 22:12:02+00:00,135.91560699645527,132.39037813544013,135.21721545515402,137.42263495787705,135.3073505620286,135.60873896765915,143.3033123673535,155.1657308237156,142.32967160697137,138.9547736923436
267,2014-10-15 22:04:01+00:00,,,165.41699197995288,159.29059332499344,152.92544921467447,152.9844223835189,156.11950105858853,160.19754614389757,144.26380254227158,139.89614004169886
268,2014-10-30 22:11:58+00:00,134.4495498055084,143.1150532993783,134.9404712932975,138.28716572712145,135.05797902482493,135.82241854996167,146.20322576651174,154.63464856834332,143.72923754469602,138.89712987807332
269,2014-11-08 22:06:16+00:00,131.21446462888952,132.9617457026365,134.75241302702494,137.85400213129122,134.66566075329428,134.31419514636687,142.78533606254322,153.08405665776542,142.45402114054053,133.93537490731327
270,2014-11-15 22:12:01+00:00,,,243.479834931441,,144.1130520967425,96.6064893552386,,,,
271,2014-12-01 22:12:00+00:00,188.9962105748878,188.71358252541444,189.15731433234652,188.140859544912,188.27038528284515,186.32197283485905,186.853152399317,192.79415098901725,176.515118091227,171.87879479132647
272,2014-12-02 22:04:24+00:00,199.83423994385927,189.68912948864408,189.81547501074857,191.1984380974584,189.77851347512768,185.1502651300578,191.1758414483592,199.0496655374154,178.08624158616743,
273,2014-12-18 22:04:33+00:00,,,,,172.86670328305323,164.9516886491728,157.7271342549593,167.0818146945901,150.49779290355156,143.31473213124974
274,2014-12-26 22:06:07+00:00,129.979203284011,129.7491760474723,131.97681339208225,133.14707695820186,131.5321764742982,133.39130134553716,143.2706743779823,151.32450727119,141.00190467137435,130.34140228010403
275,2015-01-02 22:11:50+00:00,165.16317067917032,170.9261396478817,177.30280441685136,175.14320512364742,168.43682075507436,167.8492593946469,164.5559641290968,169.72882834062435,147.17838844508867,143.56082185789285
276,2015-01-10 22:10:23+00:00,141.53851403405025,138.26363471125703,141.01771766128405,,,,,,,
277,2015-01-19 22:04:34+00:00,165.6611959629033,165.71198632683308,165.5416305832013,164.47287865452688,161.47085136197856,,,,,
278,2015-01-26 22:10:26+00:00,150.98499343679322,148.48919851471538,151.27361666093708,152.91772040405056,150.4897541097444,148.75193021819052,151.91408216234163,,,
279,2015-02-27 22:10:40+00:00,161.38966536595635,165.5486989669681,193.80909167907788,184.5318447957134,170.93315923723424,,,,,
280,2015-02-28 22:05:48+00:00,163.64071908270896,167.19738360874422,169.04941386262368,172.63422757319418,171.6854600327407,168.36352968529047,170.3852932569709,175.72490677498214,160.3068183666902,155.91794779405075
281,2015-03-07 22:11:30+00:00,142.7996720782686,140.93287488685704,143.72841798976378,146.8171939258473,149.33807013485531,140.4651447163978,140.82614389974998,151.38527109689144,140.62188437250762,134.2825445549136
282,2015-03-16 22:05:37+00:00,161.39466785465515,170.06818635162884,168.20100411349824,168.55673505888592,166.76095361873718,163.76248604903816,165.37665230153976,171.94805207027312,149.7507874069055,145.20997014774514
283,2015-03-24 22:05:04+00:00,133.90800768082613,137.3376384886731,137.6653650238531,141.127023684621,140.6380003558926,137.53514197181545,143.7378424525454,150.16529635883182,136.88592869390047,128.4475749932319
284,2015-03-31 22:10:52+00:00,161.6272886164649,163.09913699714892,165.22545594077917,165.61409325671312,164.24571502315342,163.46356707586412,163.3934465215415,170.97734101249807,152.7093912808702,146.00379773625957
285,2015-04-24 22:11:08+00:00,,,,,145.3133406021218,,,165.97418779488743,,
286,2015-04-25 22:05:18+00:00,,154.1211500714617,144.75890915400345,153.27771606090155,148.51993644427188,145.4517134585379,149.55013786446028,159.08907435544666,144.6865088024785,139.92336507595525
287,2015-05-03 22:04:48+00:00,158.08902325930893,158.71670641370238,157.97354247790696,158.69980374217056,155.0529581749381,154.69114626949033,158.08395812451835,166.4380228371975,146.493378057158,143.47593089869162
288,2015-05-19 22:05:04+00:00,134.1773075846767,147.56632200884172,138.0394699902564,140.71245092693763,139.64957102974455,138.25022335244256,140.4527893157159,154.3218679821606,138.6967767301506,134.92671720465285
289,2015-05-27 22:05:30+00:00,168.97312830168113,170.18694690181832,175.17146623849578,178.190084266128,179.69919998461975,172.68170162320197,170.85229731253307,174.9226312004043,164.05028676607355,157.89577022966063
290,2015-06-03 22:11:21+00:00,,,,,,,,,144.51796607333316,129.81693821497504
291,2015-06-11 22:11:04+00:00,,,,,,,,,,
292,2015-06-27 22:11:10+00:00,165.02466020212114,173.95447108347832,170.7084088029103,178.63326129504773,178.50456284373968,171.32629993079803,165.00274965487876,174.71099736388257,165.84881856596627,163.6996729249147
293,2015-07-14 22:05:46+00:00,,,,,149.39656256374255,151.87207978822494,156.46083502803006,163.9533134846617,141.03004189530287,141.53717745005116
294,2015-07-21 22:11:34+00:00,155.50831842003518,149.6181186099494,141.40812177454026,,,,,,,
295,2015-07-29 22:11:25+00:00,176.62807373616585,182.36204120528768,185.86900139772644,184.34678749775563,193.21187363231635,187.08200779186453,174.02843840643447,179.20420072465834,154.08044506218386,156.68203630299718
296,2015-07-30 22:05:48+00:00,160.48823802789929,156.10929841721986,131.95664503676397,137.18393843796852,154.42014016410118,147.36229422693089,166.4831848734828,169.62801910440783,145.21160942650195,144.8509263200065
297,2015-08-07 22:05:40+00:00,150.28580278696228,155.49123228173352,154.88026974180218,156.80999972419937,155.15439122661957,160.85310610667696,165.78212652335333,169.50140803481364,149.5285718895095,144.9766654646304
298,2015-08-14 22:11:31+00:00,,83.59139942892014,119.13091918366744,,88.03989892503145,150.88369907886988,,,,
299,2015-08-15 22:05:52+00:00,135.00715031935368,148.87274210735015,138.3041950778993,136.4828288464323,135.22581519947283,134.62150789428003,140.50154161011594,150.91407563026837,138.1024737047026,136.35472920243174
300,2015-08-22 22:11:39+00:00,,,,,156.66553390697834,153.84425341358826,157.21626668655352,164.38259695627545,143.77169405939011,143.31954736656013
301,2015-08-23 22:05:24+00:00,163.54093575326033,166.47347276208313,168.32295703171286,171.85017498678738,172.98564669543154,169.42599955374453,168.56389156204594,176.92749057110512,159.1755427109174,146.25082345650242
302,2015-09-15 22:11:45+00:00,,,,,,,,,,
303,2015-09-16 22:05:58+00:00,142.31502057145184,143.03709841759462,140.971392297967,141.11637675354973,134.57793479988513,133.60082921422392,140.44607583702526,,,
304,2015-10-01 22:11:49+00:00,,,,,,,,,,
305,2015-10-26 22:06:07+00:00,163.66924726404238,169.69697676399127,172.32306605069434,174.9991484704345,176.15663868778444,169.298743947933,175.6358934534596,183.52276099587823,166.14725547938065,143.74350470154013
306,2015-12-05 22:07:02+00:00,165.58228431115,167.08222260202103,170.05102808777656,170.33961954064196,169.86231940791868,,,,,
307,2015-12-13 22:06:09+00:00,146.8288717535036,151.80447379915046,146.61277339908446,150.3582785028232,146.79383017608762,143.50113976959773,147.76467234953148,152.10819161835548,138.93968951531167,133.79218258098965
308,2015-12-20 22:11:57+00:00,,,,,,,,,156.58347985095182,154.52518281248268
309,2015-12-21 22:07:18+00:00,170.9712616297337,171.4018648283852,,,,,172.78017075826696,179.6106807974577,168.5176056132144,164.9535745177153
310,2015-12-28 22:13:09+00:00,131.8218186200067,135.15922518268678,134.85947570541362,136.10912160874628,131.69949974612354,126.05688924994,,,,
311,2016-01-13 22:13:25+00:00,,,,,,,,,,
312,2016-01-14 22:05:43+00:00,134.12303517308152,141.78259690616824,137.42760630455126,142.76944017898,142.5984421027295,141.0372995828505,148.38935809883105,152.6068442140445,143.31673139404518,136.76987335954215
313,2016-01-22 22:07:45+00:00,160.16608768179884,160.82427674235197,159.90069379906078,161.75363229667033,159.2256028054309,161.21759494281173,160.75192857793647,166.69142010140072,145.80117800120874,142.51739727687345
314,2016-01-30 22:05:41+00:00,139.74534269384026,153.92699041054038,147.3481529167609,151.50665920146358,150.09851328155443,148.35297948607266,151.1510995743201,158.83771311690552,143.0907910006409,139.5470131090882
315,2016-03-18 22:05:49+00:00,163.58046376812212,171.52620809359286,174.00705480828844,178.57346495658572,177.80072371760264,172.32864957374971,168.90894267475656,173.25456099216967,154.83987708557146,145.19428494641986
316,2016-03-26 22:08:11+00:00,132.04967255515385,132.0131201152078,132.7323656504859,131.98569574426637,128.24172014504268,,,,,
317,2016-04-03 22:05:16+00:00,185.2462867322319,188.37707679234347,193.1543787336039,192.95630970783108,191.3681659320127,188.08331393410847,176.14743073117813,178.52533062326916,162.0879588847462,151.57765948196618
318,2016-04-11 22:08:16+00:00,130.3750526671604,132.5604019525445,133.4261883973118,,,,,,149.1229500006072,118.52810862927176
319,2016-04-26 22:11:21+00:00,131.73920925695927,145.41737505111436,137.35348883146395,141.79712325928963,140.9034249651636,140.06690937632516,146.46980128012518,152.76052521246814,140.68313226851052,134.29596806508465
320,2016-05-12 22:11:20+00:00,,,,,134.4832093867512,135.45932233197968,146.60885192729967,150.18405300094315,134.61117960617793,143.8906635365691
321,2016-05-13 22:08:26+00:00,149.3689801374116,159.08724502031166,,,,,,174.39965895914645,145.14894687054814,143.4682270135236
322,2016-05-21 22:05:38+00:00,148.72616249854678,156.0093473440921,151.7631693726653,151.9362390932939,150.24340389189678,148.1790322881052,152.8242306001689,162.045025552985,144.73206919984415,142.97620103915938
323,2016-05-28 22:11:27+00:00,142.1973792025604,136.73686043201346,135.42818118821094,138.18936159209997,,209.5040769558972,,,,
324,2016-05-29 22:08:31+00:00,161.34376056710667,161.00313061598942,163.61935109838026,162.3576446843116,,,,,166.54253312258453,142.95217096200145
325,2016-06-06 22:05:19+00:00,,,,,,,,,,
326,2016-06-14 22:08:35+00:00,177.21422776805582,178.62356154639178,180.9953962402604,194.4253733921745,,,,,,
327,2016-06-30 22:08:35+00:00,155.00872996026266,153.18979732865222,168.7207213649953,166.8220784169419,185.14983101125864,178.50344128162112,159.57079402749812,162.1492330098915,144.01219682519385,142.1083929664862
328,2016-07-24 22:05:37+00:00,127.77520311826302,132.5090894346596,131.93416123028078,130.2469880793358,127.72600847933757,128.7633149053225,139.35081376267013,146.94907878204896,137.54360871207186,124.96950583386352
329,2016-07-31 22:11:50+00:00,183.7677898043308,186.30338785519103,186.07461050122444,180.50778661650497,186.30183891176904,187.09322131374816,175.6640845843719,174.93231331635573,151.4099394909289,145.62461482465332
330,2016-08-01 22:08:38+00:00,164.7998707877962,171.01889737697485,177.04421016100935,173.08129292028244,173.9041757934636,175.69974087424532,173.4888127813868,,,
331,2016-08-16 22:11:53+00:00,173.1393206077056,177.05373669831252,178.70887597739505,180.86009875376485,183.67054926830883,182.1186214647119,182.7394654212663,182.99757494659727,156.09334163555843,144.45956358348656
332,2016-08-17 22:08:39+00:00,,,,,155.13571386838714,159.03690791408266,157.42242740124485,160.28500973797438,137.17880702770358,136.00771937695453
333,2016-09-09 22:14:31+00:00,,,,148.88117928861726,150.2225077015508,146.6704050454885,150.46059139628417,158.92953605554067,139.53699327831055,138.5766550152927
334,2016-09-10 22:05:51+00:00,162.8715804676275,171.3738542006148,170.59888246064588,173.9789807150593,173.06772793014036,168.86382463169275,169.460990150619,173.3906421661204,153.99196437688016,147.87024105462638
335,2016-09-26 22:06:15+00:00,177.50772026300007,178.43348144596834,180.9410934706435,180.4241386331496,186.02575950804933,182.5196456011584,178.543485018137,180.32726571042463,162.2735680535391,148.37021994007898
336,2016-10-12 22:05:57+00:00,177.71555215703734,183.56244042804704,185.4952522506156,188.5769038441977,189.90007327353527,183.79553684659112,179.2069663510056,181.3899451418569,162.85649354191654,152.07222839165462
337,2016-10-19 22:12:09+00:00,,,,,,,,,,
338,2016-10-20 22:08:45+00:00,136.01728036421704,140.11861762081372,135.12734151496346,134.866585910204,,,,,,
339,2016-11-20 22:12:09+00:00,141.12138432613511,140.76860399476516,142.20076797519485,144.42905653954628,142.5371765729891,142.96451269425216,142.33867415443538,154.9145729460144,137.94526289979083,134.46110606882257
340,2016-11-21 22:08:33+00:00,,,,,,158.3363240933149,164.09045745746138,169.58086592961547,154.11601945551485,143.55489155057938
341,2016-12-14 22:14:15+00:00,133.54238466371876,136.9777202725261,136.95047318468025,,,,,,,
342,2016-12-22 22:12:03+00:00,152.2433853176346,157.08336722095726,160.12224891215686,162.56051194008526,161.80798772002345,159.1284869298349,162.48586790571417,170.65021009441162,156.84883259496047,149.0544473950821
343,2016-12-31 22:05:51+00:00,133.78699499611844,153.11433058984346,147.0677684072209,152.54407930668165,148.8365612801374,144.8085129636596,145.90967263404536,153.79819379630334,138.07735374615734,129.772661558682
344,2017-01-15 22:13:57+00:00,,,,,,125.17921830147424,128.41448361533674,138.07047153004297,123.2652860036362,111.42247401242244
345,2017-01-16 22:05:47+00:00,136.6223629316626,144.75863120776933,139.56684330270167,147.74725806551135,142.9601695584311,139.80800452461403,143.26628707653168,150.690322857743,138.84141721024892,130.61715968826385
346,2017-02-01 22:06:04+00:00,126.33788569395882,157.00304636114976,135.8514432080346,151.80741225032023,139.75202363087092,139.80756331931394,139.65452872706075,149.85400918827392,,
347,2017-02-08 22:11:46+00:00,,,,,,,,,,
348,2017-02-09 22:07:55+00:00,157.1971155572529,162.2226612454282,160.8231600088746,160.62036314910517,156.429672725449,155.47602702584652,,,,
349,2017-02-24 22:11:42+00:00,162.08165073761927,163.44170038274282,166.77090339054453,166.04600571746326,165.37193376222703,163.4091880590746,166.97327898210577,175.92241298601775,160.8530005505542,153.4140224234403
350,2017-02-25 22:08:05+00:00,162.18399776594774,161.46079261972162,164.44870828876694,,,,,,149.36311582598347,149.99865209712985
351,2017-03-05 22:05:27+00:00,157.66849611896276,161.19320216029465,161.0502665072442,160.68164628494372,157.5743409109074,157.26192650325635,160.52856470947225,167.2675955368937,154.69176434493218,147.00161276619832
352,2017-04-05 22:14:04+00:00,168.0474606868172,172.5814415426933,168.41253934113217,170.87153752310752,169.370658164284,167.51531182565034,,,,
353,2017-04-13 22:11:17+00:00,123.44468510424716,127.71896164557798,125.69074654025847,127.85960106762428,124.04816127086237,124.81717176030156,134.50965450912497,145.438158938066,134.41475159356008,125.9360048346669
354,2017-04-22 22:05:00+00:00,173.9882531287785,174.52628006495428,174.9308904407079,178.65459579086323,177.43677572994878,173.0139434573223,173.3715376591258,181.40200430579716,169.42965621038235,161.24593416562797
