dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
2011-03-12 22:01:43+00:00,165.8579232589084,164.24362695232733,165.54327294466674,160.0995124474045,159.75698398750157,161.28623303652788,163.01749194053903,168.39982543683425,147.9003499098887,142.48280706045873
2011-03-13 21:59:35+00:00,160.41785464315586,168.7835526694752,164.15119683998415,165.66075066319345,162.84753833828472,,,,,
2011-03-28 22:01:38+00:00,144.66550364942083,150.96599782865653,150.60986209961484,155.03820117060218,154.93902206209998,146.86832506330364,151.27766489906566,157.0596005911027,138.8745691629565,139.07050179359663
2011-03-29 21:59:38+00:00,141.98398244664335,151.3618232487111,147.07885986581383,147.23741133305256,149.14999861770065,142.5551347796834,143.88823850065614,154.4670118778957,134.66254294587384,132.0037190059414
2011-04-06 21:55:50+00:00,169.052531050014,166.29945762498997,172.08024839003426,169.01865111804827,166.19568076955565,164.89491680498276,165.89460797007504,172.8204105530361,152.40231888888655,151.5138492497312
2011-05-07 22:05:25+00:00,,,,,,,,,,132.15027913646725
2011-05-16 21:59:35+00:00,,,149.18451372032328,153.4914245127132,156.4876167346366,153.82561822811414,153.62228530114896,160.2490931162616,135.66387186984812,136.25328081430493
2011-05-23 22:05:23+00:00,,,,,,162.68536487595028,155.20244361570894,161.37981473169287,143.63321984203813,138.10140451785975
2011-06-24 22:05:21+00:00,142.77416388456876,136.98021755879495,128.34295781708636,127.32084225594531,132.6533101826164,147.59711310873354,155.98883026779015,161.32015528909204,138.06276840179842,134.48361124826016
2011-07-26 22:05:18+00:00,137.87055286678265,144.59832713470698,117.44680153569922,122.17868874869222,,139.39075895575732,129.0866058021937,138.01849634672624,119.50044857003627,121.92469309360979
2011-08-20 21:59:26+00:00,,164.60873355975409,156.57075386055948,156.90861591514292,152.46086348948754,154.1780387968679,157.2145811640299,161.20346578397863,150.66161590546255,146.16455804872479
2011-09-04 22:00:27+00:00,163.15894169475465,164.0023149005812,159.27075992222208,160.42688369366158,156.49616568942696,156.01979498185935,158.56357028860535,164.1563422124798,145.7675983087297,143.465303590444
2011-09-05 21:59:22+00:00,,,,,,170.79655705938464,166.40077797104573,163.80354445792392,141.32405321780908,136.33101351038422
2011-09-13 21:54:09+00:00,,,,,,,,,,
2012-03-15 22:00:09+00:00,156.4755761580838,161.86954555619477,159.2729817259237,157.51570699723868,156.24058133476217,153.8694185996496,153.75149860139763,161.42050427637568,144.04588166650746,139.5059723455015
2012-05-02 22:00:07+00:00,151.14285949620623,161.65826091813202,155.63137495391632,,,,,161.472663736702,144.91497896527105,149.49738406605425
2012-06-03 22:00:23+00:00,133.33387229407032,145.84634669454059,147.51331523696885,145.6690373865987,156.44625642970226,158.7039866020736,156.69044656372287,157.55072823329303,135.29672400049205,134.06997538856785
2012-08-06 22:01:04+00:00,152.76470646459273,150.18937407870274,151.96303385908223,154.9892835036298,149.7215463871035,156.19664652448608,156.91794781148846,163.93957583091353,151.52321072257558,139.77105739736965
2012-08-22 22:01:14+00:00,,,,163.9495290816113,159.72300484407518,164.70549094108122,161.9463807106139,170.44446236445162,151.04417969331803,145.5322797542301
2012-10-25 22:01:51+00:00,,,,176.5077229173492,170.17890982348257,164.33315411829193,169.05893737650518,158.40058020267327,141.2451505259962,129.82733485114417
2012-12-12 22:02:05+00:00,,,,,,154.91524498383416,155.83986256073314,162.7814293849624,138.05310995312948,136.72635013054062
2013-01-04 22:07:58+00:00,,169.32350058674007,166.14235441677943,167.92359886993168,162.0777842672229,161.8571999676222,158.7535293344297,162.8035642279442,149.41746892262987,142.23712598253266
2013-02-05 22:08:01+00:00,,,,,,,153.7287515870919,154.92854297194773,138.6250741327237,134.3355116629034
2013-03-09 22:07:57+00:00,140.3141675751339,152.471119785953,151.92846633136452,151.319601386349,149.16818840747032,,,,,
2013-03-25 22:07:51+00:00,149.30212692582168,157.38607794233906,156.8248520909606,,,,,,,
2013-04-11 22:08:15+00:00,157.12074157737584,168.04685347832864,164.59646730719177,168.02813378062635,166.29361218319983,164.74463335516683,162.07299615017556,169.27273364842023,104.23445710298085,
2013-05-12 22:07:41+00:00,154.68648970502127,163.91585098838715,161.1609976331455,166.88518424111166,,,,,,
2013-05-13 22:07:59+00:00,153.29919185098407,158.84854222202608,159.71095873880057,163.69133890665051,161.28612951709215,163.9227424838521,165.16194535486324,169.15643537249443,155.39370390196547,147.47952756124272
2013-05-20 22:13:50+00:00,,,,,,,,,,
2013-05-28 22:07:35+00:00,162.53735980338132,155.9179894243747,160.29985207360355,,,,,,,
2013-05-29 22:08:05+00:00,,,,172.39542524701443,161.44384091053266,163.0942614224852,162.0432206246039,171.98526329942763,161.5204440695092,
2013-06-05 22:13:51+00:00,150.80125050199294,159.44294146322554,160.7421467650334,154.5057041542317,157.07596932389447,149.75433887224375,147.2017026688902,154.82342094975778,132.66999271389085,132.15564643931756
2013-06-21 22:13:43+00:00,143.9723653767504,154.93571364757202,154.21304517610585,151.6927253931881,156.74138271233085,,,,,
2013-06-29 22:07:21+00:00,,,,,153.9954908775415,157.04753574056926,157.9301286596219,162.15945274878797,147.6038059671156,147.10875312469494
2013-06-30 22:08:00+00:00,160.79833520041967,163.01144267389455,158.7050430070115,160.24517245557752,159.17589348902834,163.61442940973316,163.37091748678398,171.90312954904263,151.16423565957584,141.96097906742276
2013-07-07 22:13:48+00:00,147.32231863282857,147.27312485929298,143.9781776073887,142.09518632883385,140.70408725737786,142.92967320633906,148.50176970439503,163.56765403875605,134.87593507004087,123.8509275497536
2013-07-08 22:01:27+00:00,153.26477508474318,157.3979105307559,154.6542501966074,156.36804408313938,156.41072312131493,151.91768655605014,152.01275138789552,161.50740073151886,146.22544645476378,142.46154178872177
2013-07-15 22:07:11+00:00,164.82185743007128,166.69218582098077,170.60988705338156,170.5014390332968,164.11211783754015,163.5794741910782,,,,
2013-07-24 22:01:20+00:00,,,,,155.9985970953233,160.84397761014412,164.38281414324183,161.40144662297982,152.25440969782844,137.24820603643056
2013-08-08 22:13:49+00:00,161.22569927685518,158.28756137517567,155.8184022013497,157.47289053958934,155.11843342915387,156.56574082100676,153.56136328242152,163.4020279837245,148.7034209756668,144.5690613344034
2013-08-17 22:08:03+00:00,154.60816757267108,160.3537355783249,161.37231412871847,154.35157320647016,160.6033028950022,157.0300418945509,148.70132728106972,160.53620296297163,137.76283016358386,137.77111089533352
2013-09-01 22:07:18+00:00,151.12771416238655,166.68799065696305,,,,,,,,
2013-09-02 22:08:04+00:00,150.3794607707,161.46949387272963,157.1495624149796,159.03035449477358,156.88227772098563,154.27564083512,154.38668694447347,159.75464508303835,138.60537709767397,132.48826089935173
2013-09-09 22:13:49+00:00,156.33810267725585,151.45832116925322,159.24869854251872,163.5719628368935,162.06884419639482,167.76275673485196,168.01766324486718,171.40601442889127,155.61391328550246,148.45870587066537
2013-09-17 22:07:29+00:00,,,,,,,143.9178837481321,145.64749989709017,124.25126213174751,125.44719409184118
2013-09-26 22:01:47+00:00,,,163.1895164924075,157.80363366349343,155.6957735593003,154.4665510488471,155.68391539971415,162.07341865179166,143.3356996124371,145.71510467874944
2013-10-19 22:07:51+00:00,148.22635443684285,153.8291075868059,152.04078693248712,154.31663495455996,156.61876150576387,153.74017027118788,154.7059531203662,158.03662240297865,143.61101564169542,
2013-10-27 22:13:31+00:00,158.75052370430518,161.68581352515415,165.13901682786235,166.917463174955,167.42637746153034,161.71313969971143,163.265555320298,167.91619755141414,149.13239188383847,142.37559779678267
2013-11-05 22:07:46+00:00,159.58096681314643,152.99063601424055,156.65560048268253,157.39154947770214,158.68578063667331,158.73816550469226,158.91593787364127,,,
2013-11-12 22:13:32+00:00,151.14332734923835,170.8577752334582,170.66989156529144,170.93237524731364,168.76107795796088,161.0157836260982,163.09400248787773,171.0891587489424,147.79307641622935,144.33284158497744
2013-11-21 22:07:37+00:00,162.47449358124112,160.5852277012207,162.431653246857,163.5835316992953,160.5612927888146,158.67506445230308,156.87868976730556,159.01289727061322,146.5764132942037,133.4611781535826
2013-12-14 22:13:21+00:00,149.2853128482106,157.66310755777747,158.448420322764,158.45655059901537,159.26366588545255,152.87096740893304,153.2850195372477,163.00747395036237,148.17710128498908,139.0990140840264
2013-12-30 22:13:13+00:00,,,,,,,187.12405446227552,,126.99148876696769,
2014-01-07 22:08:15+00:00,159.58686268519767,165.4706300739009,,,,,,,,
2014-01-24 22:06:45+00:00,160.66489061238502,161.08072117388295,161.81341264541484,164.4483068621458,161.12005089001005,160.41597474100433,163.514870359665,169.63581679752357,152.7468335406277,145.96478302302435
2014-02-01 22:02:54+00:00,165.61704059276735,154.54016951961447,162.98507792798407,163.91083633221453,156.31283517257768,159.88771310800948,158.07443873632965,161.81823423433306,148.67560909478064,139.96985598028897
2014-02-09 22:06:57+00:00,149.71514879696247,168.7726990019749,161.12620227581394,162.61256078140812,163.308492098704,157.81522563502205,163.85958413790547,175.18864652559407,162.35585917320225,159.72179257577645
2014-02-16 22:12:38+00:00,152.1181281510178,153.06549166085074,158.05075932517568,161.34982471874727,160.52676456068653,160.61633045769878,157.94297668817626,161.02097609955507,148.39837726410758,140.32666962318444
2014-02-17 22:02:44+00:00,,,,,162.64735767967497,162.32857636675232,163.09205696812583,166.19711972498894,153.68600281078682,138.38445985617966
2014-03-05 22:02:49+00:00,176.1713652113047,170.7081207143604,172.4773247332967,,,,,,162.20605159463975,146.65150322424915
2014-03-12 22:08:38+00:00,146.23543423541668,155.81219864428417,153.6278239197684,158.50350100466167,158.6986014883616,151.2137168189802,155.93408024367315,167.5298164630568,,
2014-03-20 22:12:13+00:00,155.64990724302504,150.43611192121577,,,160.91877228560898,162.271711184504,160.22379986184038,164.1024952847649,153.16982338997772,144.5162269036886
2014-03-21 22:02:56+00:00,156.63296388951952,153.9011268561203,155.33534317638993,154.66917948522598,151.22940259776638,,,,,
2014-04-05 22:11:58+00:00,149.25380316539145,154.3480985034657,151.79367020037154,158.7081821793604,154.57660417723673,155.82525524530396,156.0699161177951,163.40596111610674,149.73402598411954,147.888257143749
2014-04-06 22:03:00+00:00,143.7032747822702,150.9227465208857,143.81021620353758,151.61250473915865,151.08543874800458,146.10550929836725,147.32660152390739,154.00960047490446,142.58901855519957,132.2131369603169
2014-04-21 22:11:42+00:00,166.8864917623563,162.56301759052283,159.69303864159664,161.62522718334444,158.05096611320437,155.19774696902476,157.937969096503,162.3106950326157,150.68560789075565,149.72715584598248
2014-04-22 22:03:12+00:00,,158.28848011445527,152.362217975778,153.30337501433038,151.27923679506517,147.0878778814709,146.83948374285146,156.6874338021567,141.76791436345684,139.90442786641717
2014-04-29 22:09:01+00:00,147.62609144747717,,,,149.06001394835155,145.99905003099397,144.9248830545121,159.11283124871676,146.6430091497747,144.0816625381871
2014-04-30 22:05:46+00:00,145.2260398805195,144.75039657595676,149.07362246287175,152.71951017550845,151.00278338591897,148.91094734632512,152.98840792543209,163.12905552693684,149.7670998088363,145.1515186499795
2014-05-15 22:09:08+00:00,,,148.45426994793405,153.48303978549075,152.43698896833894,145.10126991706252,148.66464723479834,160.0287970309207,145.34264792262422,145.7892680685537
2014-05-23 22:11:18+00:00,,,,,,,,,,
2014-05-31 22:09:12+00:00,155.4148540286136,153.00433705428162,157.70771255322398,,,,,,,
2014-07-02 22:09:19+00:00,,,,,150.3522246778596,150.75607004643686,155.19922756678855,163.8677816829432,150.78400491521515,152.34007528725087
2014-07-10 22:11:40+00:00,,,,,,,,,,
2014-07-26 22:11:43+00:00,148.5557134668269,149.68159247091415,146.59920242007973,144.28752413701062,141.4966199411768,148.06552294815793,151.84228780373132,162.9952631801823,145.78640975263804,140.39352574895412
2014-07-27 22:03:38+00:00,147.28427763338357,152.04751905784588,148.483404958724,,,,,,149.6068022821603,148.255408136589
2014-08-03 22:09:27+00:00,147.38056292641636,146.96753119264574,,,,,,,,
2014-08-11 22:11:51+00:00,132.44412331943698,129.8326084019541,129.72617461905836,134.83251383352325,132.3031038965519,137.55212553627123,144.93458812594247,151.50513381984112,143.4960159436493,138.58613297071577
2014-08-19 22:09:27+00:00,138.7988531668179,160.3644564897474,146.4517238358721,,,,,,,
2014-08-20 22:05:42+00:00,165.28597623906109,169.26282886477884,167.12376818089112,168.49864126375428,168.4602645181518,157.09171246370389,147.87954730595177,155.90908876079195,138.36499351044444,129.50009675517327
2014-09-05 22:05:45+00:00,,,,,,,,,,
2014-09-12 22:11:57+00:00,,,,,,,,138.7444979798625,124.22155472237695,
2014-09-29 22:03:52+00:00,151.60135475073758,145.80756288108608,146.87202013374895,151.48771034322567,,,,,,
2014-10-06 22:09:44+00:00,,,,,,,,,,
2014-10-14 22:12:02+00:00,152.16560699645527,144.20855995362194,149.66165989959848,153.67263495787705,151.5573505620286,154.18016753908773,157.74775681179796,168.1657308237156,154.1478534251532,150.7729555105254
2014-10-15 22:04:01+00:00,,,168.528103091064,162.79059332499344,156.42544921467447,156.9844223835189,159.23061216969964,162.99754614389758,146.8092570877261,142.4415945871534
2014-10-30 22:11:58+00:00,147.4495498055084,152.56959875392377,146.49602684885303,151.28716572712145,148.05797902482493,150.67956140710453,157.7587813220673,165.03464856834333,153.1837829992415,148.35167533261878
2014-11-08 22:06:16+00:00,153.96446462888952,149.50720024809107,154.97463524924717,160.60400213129122,157.41566075329428,160.31419514636687,163.00755828476545,171.2840566577654,158.9994756859951,150.4808294527678
2014-11-15 22:12:01+00:00,,,238.5909460425521,,138.6130520967425,90.3207750695243,,,,
2014-12-01 22:12:00+00:00,168.7462105748878,173.98630979814172,171.1573143323465,167.890859544912,168.02038528284515,163.17911569200191,168.853152399317,176.59415098901727,161.7878453639543,157.15152206405375
2014-12-02 22:04:24+00:00,174.33423994385927,171.14367494318952,167.1488083440819,165.6984380974584,164.27851347512768,156.00740798720065,168.50917478169254,178.6496655374154,159.54078704071287,
2014-12-18 22:04:33+00:00,,,,,154.11670328305323,143.5231172206014,141.06046758829265,152.0818146945901,136.86142926718793,129.67836849488612
2014-12-26 22:06:07+00:00,163.729203284011,154.29463059292686,161.97681339208225,166.89707695820186,165.2821764742982,171.9627299169657,173.2706743779823,178.32450727119,165.5473592168289,154.8868568255586
2015-01-02 22:11:50+00:00,147.91317067917032,158.38068510242718,161.96947108351802,157.89320512364742,151.18682075507436,148.13497368036118,149.22263079576345,155.92882834062434,134.63293389963414,131.01536731243831
2015-01-10 22:10:23+00:00,165.28851403405025,155.5363619839843,162.12882877239517,,,,,,,
2015-01-19 22:04:34+00:00,160.4111959629033,161.89380450865127,160.87496391653465,159.22287865452688,156.22085136197856,,,,,
2015-01-26 22:10:26+00:00,164.73499343679322,158.48919851471538,163.4958388831593,166.66772040405056,164.2397541097444,164.46621593247625,164.13630438456386,,,
2015-02-27 22:10:40+00:00,146.63966536595635,154.82142623969537,180.69798056796677,169.7818447957134,156.18315923723424,,,,,
2015-02-28 22:05:48+00:00,145.14071908270896,153.74283815419875,152.60496941817922,154.13422757319418,153.1854600327407,147.22067254243333,153.94084881252644,160.92490677498213,146.85227291214474,142.46340233950528
2015-03-07 22:11:30+00:00,164.5496720782686,156.75105670503885,163.06175132309713,168.5671939258473,171.08807013485531,165.32228757354065,160.15947723308332,168.78527109689145,156.44006619068944,150.10072637309543
2015-03-16 22:05:37+00:00,136.89466785465515,152.25000453344703,146.42322633572047,144.05673505888592,142.26095361873718,135.76248604903816,143.598874523762,152.34805207027313,131.93260558872367,127.39178832956333
2015-03-24 22:05:04+00:00,165.15800768082613,160.0649112159458,165.44314280163087,172.377023684621,171.8880003558926,173.24942768610117,171.51562023032318,175.16529635883182,159.6132014211732,151.17484772050463
2015-03-31 22:10:52+00:00,142.8772886164649,149.4627733607853,148.5587892741125,146.86409325671312,145.49571502315342,142.0349956472927,146.72677985487485,155.97734101249807,139.07302764450657,132.36743409989595
2015-04-24 22:11:08+00:00,,,,,158.3133406021218,,,176.37418779488743,,
2015-04-25 22:05:18+00:00,,155.75751370782532,146.75890915400345,155.52771606090155,150.76993644427188,148.0231420299665,151.55013786446028,160.88907435544667,146.32287243884213,141.55972871231887
2015-05-03 22:04:48+00:00,158.83902325930893,159.26216095915692,158.64020914457362,159.44980374217056,155.8029581749381,155.5482891266332,158.750624791185,167.0380228371975,147.03883260261253,144.02138544414615
2015-05-19 22:05:04+00:00,152.1773075846767,160.65723109975082,154.0394699902564,158.71245092693763,157.64957102974455,158.82165192387112,156.4527893157159,168.7218679821606,151.78768582105968,148.01762629556194
2015-05-27 22:05:30+00:00,151.72312830168113,157.64149235636378,159.83813290516244,160.940084266128,162.44919998461975,152.96741590891625,155.51896397919973,161.1226312004043,151.50483222061902,145.3503156842061
2015-06-03 22:11:21+00:00,,,,,,,,,151.60887516424225,136.90784730588413
2015-06-11 22:11:04+00:00,,,,,,,,,,
2015-06-27 22:11:10+00:00,142.77466020212114,157.77265290166014,150.93063102513253,156.38326129504773,156.25456284373968,145.8977285022266,145.22497187710098,156.91099736388256,149.66700038414808,147.5178547430965
2015-07-14 22:05:46+00:00,,,,,132.64656256374255,132.7292226453678,141.57194613914118,150.5533134846617,128.84822371348469,129.35535926823297
2015-07-21 22:11:34+00:00,173.50831842003518,162.70902770085848,157.40812177454026,,,,,,,
2015-07-29 22:11:25+00:00,153.87807373616585,165.81658665983315,165.6467791755042,161.59678749775563,170.46187363231635,161.08200779186453,153.80621618421225,161.00420072465835,137.5349905167293,140.13658175754261
2015-07-30 22:05:48+00:00,146.23823802789929,145.7456620535835,119.2899783700973,122.93393843796852,140.17014016410118,131.0765799412166,153.81651820681614,158.22801910440782,134.84797306286558,134.48728995637012
2015-08-07 22:05:40+00:00,146.28580278696228,152.5821413726426,151.32471418624664,152.80999972419937,151.15439122661957,156.28167753524838,162.22657096779778,166.30140803481365,146.6194809804186,142.0675745555395
2015-08-14 22:11:31+00:00,,83.77321761073833,119.35314140588967,,88.28989892503145,151.16941336458416,,,,
2015-08-15 22:05:52+00:00,145.00715031935368,156.14546938007743,147.19308396678818,146.4828288464323,145.22581519947283,146.05007932285145,149.39043049900482,158.91407563026837,145.37520097742987,143.62745647515902
2015-08-22 22:11:39+00:00,,,,,159.66553390697834,157.27282484215968,159.88293335322018,166.78259695627546,145.9535122412083,145.50136554837832
2015-08-23 22:05:24+00:00,158.29093575326033,162.65529094390132,163.6562903650462,166.60017498678738,167.73564669543154,163.42599955374453,163.89722489537928,172.72749057110514,155.35736089273558,142.4326416383206
2015-09-15 22:11:45+00:00,,,,,,,,,,
2015-09-16 22:05:58+00:00,166.56502057145184,160.67346205395825,162.52694785352253,165.36637675354973,158.82793479988513,161.31511492850964,162.0016313925808,,,
2015-10-01 22:11:49+00:00,,,,,,,,,,
2015-10-26 22:06:07+00:00,148.66924726404238,158.78788585490037,158.989732717361,159.9991484704345,161.15663868778444,152.15588680507585,162.30256012012626,171.52276099587823,155.23816457028974,132.83441379244923
2015-12-05 22:07:02+00:00,151.33228431115,156.71858623838466,157.3843614211099,156.08961954064196,155.61231940791868,,,,,
2015-12-13 22:06:09+00:00,172.5788717535036,170.53174652642318,169.50166228797335,176.1082785028232,172.54383017608762,172.92971119816914,170.65356123842037,172.70819161835547,157.6669622425844,152.51945530826237
2015-12-20 22:11:57+00:00,,,,,,,,,142.76529803277,140.70700099430087
2015-12-21 22:07:18+00:00,145.7212616297337,153.0382284647488,,,,,150.3357263138225,159.4106807974577,150.15396924957804,146.58993815407894
2015-12-28 22:13:09+00:00,164.8218186200067,159.15922518268678,164.19280903874696,169.10912160874628,164.69949974612354,163.7711749642257,,,,
2016-01-13 22:13:25+00:00,,,,,,,,,,
2016-01-14 22:05:43+00:00,167.12303517308152,165.78259690616824,166.7609396378846,175.76944017898,175.5984421027295,178.75158529713622,177.7226914321644,179.0068442140445,167.31673139404518,160.76987335954215
2016-01-22 22:07:45+00:00,150.91608768179884,154.09700401507925,151.67847157683855,152.50363229667033,149.9756028054309,150.64616637138315,152.52970635571424,159.29142010140072,139.07390527393602,135.79012454960073
2016-01-30 22:05:41+00:00,154.49534269384026,164.6542631378131,160.45926402787202,166.25665920146358,164.84851328155443,165.21012234321552,164.26221068543123,170.63771311690553,153.81806372791362,150.27428583636092
2016-03-18 22:05:49+00:00,142.58046376812212,156.25348082086558,155.3403881416218,157.57346495658572,156.80072371760264,148.32864957374971,150.2422760080899,156.45456099216966,139.56714981284418,129.92155767369258
2016-03-26 22:08:11+00:00,157.29967255515385,150.3767564788442,155.17681009493035,157.23569574426637,153.49172014504268,,,,,
2016-04-03 22:05:16+00:00,161.2462867322319,170.92253133779803,171.82104540027055,168.95630970783108,167.3681659320127,160.65474250553706,154.8140973978448,159.32533062326917,144.63341343020073,134.12311402742074
2016-04-11 22:08:16+00:00,161.3750526671604,155.10585649799907,160.98174395286736,,,,,,171.66840454606177,141.0735631747263
2016-04-26 22:11:21+00:00,153.48920925695927,161.23555686929618,156.6868221647973,163.54712325928963,162.6534249651636,164.92405223346802,165.80313461345852,170.16052521246814,156.50131408669233,150.11414988326646
2016-05-12 22:11:20+00:00,,,,,145.4832093867512,148.03075090340826,156.38662970507744,158.98405300094316,142.61117960617793,151.8906635365691
2016-05-13 22:08:26+00:00,148.3689801374116,158.35997229303894,,,,,,173.59965895914644,144.42167414327542,142.74095428625088
2016-05-21 22:05:38+00:00,149.22616249854678,156.37298370772848,152.20761381710975,152.4362390932939,150.74340389189678,148.75046085953377,153.26867504461336,162.44502555298502,145.09570556348052,143.33983740279575
2016-05-28 22:11:27+00:00,151.1973792025604,143.282314977468,143.42818118821094,147.18936159209997,,219.78979124161148,,,,
2016-05-29 22:08:31+00:00,159.34376056710667,159.54858516144395,161.8415733206025,160.3576446843116,,,,,165.08798766803906,141.49762550745598
2016-06-06 22:05:19+00:00,,,,,,,,,,
2016-06-14 22:08:35+00:00,157.21422776805582,164.07810700093722,163.21761846248262,174.4253733921745,,,,,,
2016-06-30 22:08:35+00:00,124.50872996026266,131.00797914683403,141.6096102538842,136.3220784169419,154.64983101125864,143.64629842447826,132.459682916387,137.7492330098915,121.83037864337567,119.92657478466802
2016-07-24 22:05:37+00:00,154.52520311826302,151.96363488920505,155.71193900805855,156.9969880793358,154.47600847933757,159.33474347675104,163.1285915404479,168.34907878204896,156.99815416661733,144.42405128840898
2016-07-31 22:11:50+00:00,157.5177898043308,167.21247876428194,162.7412771678911,154.25778661650497,160.05183891176904,157.09322131374816,152.33075125103855,153.93231331635573,132.3190304000198,126.53370573374423
2016-08-01 22:08:38+00:00,147.7998707877962,158.65526101333847,161.93309904989823,156.08129292028244,156.9041757934636,156.2711694456739,158.37770167027568,,,
2016-08-16 22:11:53+00:00,154.3893206077056,163.4173730619489,162.0422093107284,162.11009875376485,164.92054926830883,160.6900500361405,166.07279875459963,167.99757494659727,142.4569779991948,130.82319994712293
2016-08-17 22:08:39+00:00,,,,,144.63571386838714,147.03690791408266,148.0890940679115,151.88500973797437,129.54244339133996,128.3713557405909
2016-09-09 22:14:31+00:00,,,,148.88117928861726,150.2225077015508,146.6704050454885,150.46059139628417,158.92953605554067,139.53699327831055,138.5766550152927
2016-09-10 22:05:51+00:00,155.1215804676275,165.73749056425117,163.709993571757,166.2289807150593,165.31772793014036,160.0066817745499,162.57210126173013,167.1906421661204,148.35560074051654,142.23387741826275
2016-09-26 22:06:15+00:00,152.75772026300007,160.43348144596834,158.9410934706435,155.6741386331496,161.27575950804933,154.23393131544412,156.543485018137,160.52726571042462,144.2735680535391,130.37021994007898
2016-10-12 22:05:57+00:00,153.21555215703734,165.74425860986523,163.71747447283784,164.0769038441977,165.40007327353527,155.79553684659112,157.42918857322783,161.78994514185692,145.03831172373472,134.2540465734728
2016-10-19 22:12:09+00:00,,,,,,,,,,
2016-10-20 22:08:45+00:00,169.76728036421704,164.66407216626828,165.12734151496346,168.616585910204,,,,,,
2016-11-20 22:12:09+00:00,155.62138432613511,151.3140585402197,155.08965686408374,158.92905653954628,157.0371765729891,159.53594126568072,155.22756304332427,166.5145729460144,148.49071744524537,145.0065606142771
2016-11-21 22:08:33+00:00,,,,,,160.0506098076006,165.42379079079473,170.78086592961546,155.20692854642394,144.64580064148848
2016-12-14 22:14:15+00:00,146.79238466371876,146.61408390888974,148.72825096245802,,,,,,,
2016-12-22 22:12:03+00:00,141.4933853176346,149.26518540277544,150.56669335660132,151.81051194008526,151.05798772002345,146.84277264412063,152.93031235015863,162.05021009441163,149.03065077677866,141.23626557690028
2016-12-31 22:05:51+00:00,159.53699499611844,171.84160331711618,169.9566572961098,178.29407930668165,174.5865612801374,174.23708439223103,168.79856152293425,174.39819379630333,156.80462647343006,148.4999342859547
2017-01-15 22:13:57+00:00,,,,,,166.0363611586171,160.1922613931145,166.67047153004296,149.26528600363622,137.42247401242244
2017-01-16 22:05:47+00:00,169.8723629316626,168.9404493895875,169.1223988582572,180.99725806551135,176.2101695584311,177.80800452461403,172.82184263208723,177.290322857743,163.0232353920671,154.79897787008204
2017-02-01 22:06:04+00:00,157.0878856939588,179.36668272478613,163.18477654136794,182.55741225032023,170.50202363087092,174.95042046217108,166.9878620603941,174.45400918827391,,
2017-02-08 22:11:46+00:00,,,,,,,,,,
2017-02-09 22:07:55+00:00,146.9471155572529,154.76811579088275,151.71204889776348,150.37036314910517,146.179672725449,143.7617413115608,,,,
2017-02-24 22:11:42+00:00,151.33165073761927,155.623518564561,157.215347834989,155.29600571746326,154.62193376222703,151.12347377336033,157.41772342655022,167.32241298601775,153.0348187323724,145.59584060525847
2017-02-25 22:08:05+00:00,159.43399776594774,159.46079261972162,162.00426384432248,,,,,,147.36311582598347,147.99865209712985
2017-03-05 22:05:27+00:00,158.91849611896276,162.10229306938555,162.16137761835532,161.93164628494372,158.8243409109074,158.69049793182776,161.63967582058336,168.2675955368937,155.6008552540231,147.91070367528923
2017-04-05 22:14:04+00:00,148.7974606868172,158.5814415426933,151.30142823002106,151.62153752310752,150.120658164284,145.51531182565034,,,,
2017-04-13 22:11:17+00:00,146.94468510424716,144.80987073648706,146.57963542914737,151.35960106762428,147.54816127086235,151.67431461744442,155.39854339801386,164.23815893806602,151.50566068446918,143.026913925576
2017-04-22 22:05:00+00:00,150.7382531287785,157.61718915586337,154.26422377404126,155.40459579086323,154.18677572994878,146.44251488589373,152.70487099245915,162.8020043057972,152.52056530129144,144.33684325653707
2017-04-30 22:08:28+00:00,158.54829554926417,154.54099966397683,160.60751708844643,164.75031123118947,158.60974007145677,,,,,
2017-05-24 22:05:34+00:00,145.9711228052582,160.3539638946762,155.43100552824407,150.90941933566512,150.5885099076274,152.10551288004035,153.39490347929222,159.89679011238957,135.87921174152217,133.64629105885223
2017-05-31 22:11:25+00:00,142.59637864492998,156.5309695106678,150.81064593879813,156.78079665008605,158.16622620507047,159.77334778989584,159.91292115426972,170.7990063326508,151.73298438727412,151.75905249551207
2017-06-08 22:14:24+00:00,,,,,,,,,,
2017-06-16 22:11:31+00:00,,,,,176.4013539316649,162.40251692230447,164.5007803332135,169.94799275218608,151.87769226213126,156.0315906749614
2017-06-17 22:08:39+00:00,,,,,156.36574282226076,155.35986569819582,158.48480623675388,167.15590916056115,150.38888879131167,142.91828742039223
2017-06-25 22:05:23+00:00,147.1619568958385,146.97258279498558,150.78150320744638,151.1829257926853,149.16666230447103,155.16664538400462,152.65882431310263,165.8976962867247,151.61510108246193,146.5340638821924
2017-07-03 22:08:41+00:00,150.887678304156,159.6398073070073,,,,156.34140380933405,155.48935188986087,161.68582745463087,146.8280514496797,143.92901788737998
2017-07-10 22:14:28+00:00,152.35974476010307,151.90702357526638,148.1187853661378,152.361549835887,150.5509996824278,153.1803008848155,,,,
