dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2015-04-25 22:05:18+00:00,,357.07,349.09,356.40,352.19,349.57,352.91,362.31,347.11,342.85,L7
2015-05-03 22:04:48+00:00,358.69,359.10,358.48,359.23,355.74,355.66,358.93,366.85,346.93,344.10,L8
2015-05-19 22:05:04+00:00,352.75,361.00,354.22,359.31,357.85,359.05,356.66,367.05,351.89,348.36,L8
2015-05-27 22:05:30+00:00,354.19,362.16,363.27,366.84,365.58,357.08,357.86,363.00,355.46,349.00,L7
2015-06-03 22:11:21+00:00,337.30,,,,,,,,,,L7
2015-06-27 22:11:10+00:00,344.02,358.95,353.53,357.53,357.40,346.89,346.57,357.67,350.81,349.22,L8
2015-07-14 22:05:46+00:00,,,,,334.30,334.23,342.33,351.72,329.63,330.54,L7
2015-07-21 22:11:34+00:00,370.06,360.44,355.82,,,,,,,,L7
2015-07-29 22:11:25+00:00,356.25,367.56,367.92,363.81,371.24,362.21,356.64,362.76,340.10,341.40,L8
2015-07-30 22:05:48+00:00,347.41,346.72,322.27,,341.48,330.19,355.09,359.12,335.32,333.53,L7
2015-08-07 22:05:40+00:00,348.82,355.54,353.59,355.68,354.08,359.28,364.09,368.42,347.83,343.50,L8
2015-08-15 22:05:52+00:00,344.08,355.16,346.36,345.67,344.47,344.77,348.95,358.87,344.62,342.36,L7
2015-08-22 22:11:39+00:00,,,,,350.77,349.74,353.28,360.05,340.37,338.99,L7
2015-08-23 22:05:48+00:00,359.47,364.35,365.07,368.28,368.30,365.01,364.22,373.25,356.19,343.00,L8
2015-09-16 22:05:58+00:00,365.55,357.55,361.23,363.59,356.89,358.53,360.55,,,,L7
2015-10-26 22:06:07+00:00,346.77,357.54,356.50,357.27,358.30,349.85,359.12,368.58,352.97,331.98,L8
2015-12-05 22:07:02+00:00,348.87,354.32,355.70,353.73,351.86,,,,,,L7
2015-12-13 22:06:09+00:00,368.47,366.99,366.50,373.69,370.28,371.17,368.38,372.23,355.70,351.03,L8
2015-12-20 22:11:57+00:00,,,,,,,,,341.34,336.81,L8
2015-12-21 22:07:18+00:00,343.37,350.57,,,,,347.08,356.17,344.60,342.57,L7
2015-12-28 22:13:09+00:00,356.68,351.14,356.39,363.76,359.26,359.92,,,,,L7
2016-01-14 22:05:43+00:00,366.07,364.49,365.99,374.89,374.47,378.04,376.75,377.80,366.51,359.76,L8
2016-01-22 22:07:45+00:00,349.95,352.88,350.09,351.34,348.52,349.33,351.52,358.32,337.97,336.23,L7
2016-01-30 22:05:41+00:00,351.76,362.78,358.35,364.82,364.20,363.69,363.22,369.53,352.78,349.15,L8
2016-03-18 22:05:26+00:00,344.02,358.31,356.57,358.36,358.40,350.48,352.07,357.98,341.73,331.32,L8
2016-03-26 22:08:11+00:00,354.97,347.69,352.34,353.84,351.16,,,,,,L7
2016-04-03 22:05:40+00:00,362.76,372.23,373.78,370.12,369.91,362.23,356.80,361.65,346.19,336.12,L8
2016-04-11 22:08:16+00:00,360.42,354.57,359.68,,,,,,370.55,341.93,L7
2016-04-26 22:11:21+00:00,353.55,361.33,356.61,363.65,362.70,364.91,365.88,370.23,356.84,350.16,L8
2016-05-12 22:11:20+00:00,,,,,,,354.72,357.53,339.89,345.51,L8
2016-05-13 22:08:26+00:00,357.00,362.17,360.72,,,,,380.45,347.80,344.12,L7
2016-05-21 22:05:38+00:00,350.53,356.24,353.36,352.91,351.59,350.29,353.80,363.40,345.47,343.91,L8
2016-05-28 22:11:27+00:00,330.05,331.41,332.23,341.85,354.47,,358.18,,,,L8
2016-05-29 22:08:31+00:00,360.87,360.58,363.30,362.52,,,,,366.40,342.40,L7
2016-06-14 22:08:35+00:00,353.10,362.07,,,,,,,,,L7
2016-06-30 22:08:35+00:00,337.94,348.67,350.74,348.49,359.89,353.54,339.02,343.74,325.76,323.20,L7
2016-07-24 22:05:37+00:00,357.20,353.26,359.35,358.67,356.70,358.36,364.32,371.07,358.44,346.63,L8
2016-07-31 22:11:50+00:00,359.50,368.88,364.59,357.02,361.49,358.36,354.29,355.11,334.23,325.51,L8
2016-08-01 22:08:38+00:00,345.67,356.78,358.65,353.57,354.09,354.80,355.10,,,,L7
2016-08-16 22:11:53+00:00,356.21,365.68,363.46,363.20,367.13,362.21,367.55,370.87,344.26,331.70,L8
2016-08-17 22:08:39+00:00,343.83,,,,348.77,351.46,350.91,354.83,331.65,330.91,L7
2016-09-09 22:14:31+00:00,,,,,354.09,352.14,353.78,362.47,342.55,341.52,L7
2016-09-10 22:05:51+00:00,355.15,365.90,363.95,366.03,365.58,360.27,362.79,367.03,349.98,342.42,L8
2016-09-26 22:06:15+00:00,354.24,361.98,360.29,356.90,362.13,355.03,357.73,361.67,345.52,331.97,L8
2016-10-12 22:05:57+00:00,353.94,366.26,364.44,364.60,366.91,356.98,358.08,362.27,345.63,335.16,L8
2016-10-20 22:08:45+00:00,366.35,359.86,364.63,365.46,,,,,,341.20,L7
2016-11-20 22:12:09+00:00,341.69,346.82,350.64,354.96,354.11,356.22,352.63,363.35,345.51,341.53,L8
2016-11-21 22:08:33+00:00,361.95,,,,,357.90,363.48,368.91,352.79,344.41,L7
2016-12-14 22:14:15+00:00,337.22,338.19,339.67,,,,,,,,L7
2016-12-22 22:12:03+00:00,336.04,345.43,346.86,347.81,347.39,343.92,349.55,358.48,345.86,337.50,L8
2016-12-31 22:06:15+00:00,356.99,368.38,365.93,374.62,371.14,371.16,365.52,372.20,354.15,345.50,L8
2017-01-15 22:13:57+00:00,,,,,,365.42,359.54,365.47,349.68,336.67,L7
2017-01-16 22:05:47+00:00,367.11,367.43,368.00,379.21,374.36,376.66,371.90,376.98,361.80,353.17,L8
2017-02-01 22:06:04+00:00,353.88,372.58,357.20,375.73,367.33,372.52,365.19,372.27,,,L8
2017-02-08 22:11:46+00:00,337.03,352.08,349.07,348.94,,346.02,,,,335.77,L8
2017-02-09 22:07:55+00:00,345.42,352.52,350.03,348.65,344.09,343.08,,,,,L7
2017-02-24 22:11:42+00:00,351.25,355.70,357.27,355.27,354.43,350.98,357.04,367.04,352.91,345.44,L8
2017-02-25 22:08:05+00:00,358.57,358.49,361.59,,,,,,346.68,347.18,L7
2017-03-05 22:05:27+00:00,358.57,361.70,361.70,362.95,358.17,358.76,361.57,368.15,355.17,347.60,L8
2017-04-05 22:14:04+00:00,344.97,355.94,347.34,349.04,346.16,342.99,,,,,L7
2017-04-13 22:11:17+00:00,345.37,344.85,345.58,350.55,346.68,350.86,352.52,363.25,350.13,344.38,L8
2017-04-22 22:05:00+00:00,352.64,358.95,355.98,357.01,354.98,347.79,353.72,363.80,353.33,345.81,L8
2017-04-30 22:08:28+00:00,358.16,354.02,360.55,364.64,358.45,,,,,,L7
2017-05-24 22:05:34+00:00,351.64,364.58,359.29,355.24,354.07,355.38,355.77,361.95,339.44,336.71,L8
2017-05-31 22:11:25+00:00,342.58,356.83,350.99,356.97,358.64,360.24,360.04,371.09,351.78,351.70,L8
2017-06-08 22:14:24+00:00,345.27,,,,,,,,,,L7
2017-06-16 22:11:31+00:00,,,,,384.48,368.68,367.69,374.11,354.83,361.37,L8
2017-06-17 22:08:39+00:00,,,,,361.64,359.44,362.40,372.17,354.38,343.27,L7
2017-06-25 22:05:47+00:00,346.95,346.21,350.55,350.26,348.44,354.09,352.23,365.84,350.61,346.74,L8
2017-07-03 22:08:41+00:00,355.77,364.81,,,,361.11,359.29,366.68,356.83,346.96,L7
2017-07-10 22:14:28+00:00,348.56,347.84,345.92,349.83,346.96,349.64,,,,,L7
2017-08-03 22:11:47+00:00,360.65,367.90,366.76,361.48,366.89,361.46,358.88,364.06,352.24,334.19,L8
2017-08-04 22:08:39+00:00,351.64,355.75,342.85,347.93,,,,,344.11,330.02,L7
2017-08-19 22:11:53+00:00,343.93,359.06,350.03,353.19,355.01,348.63,347.73,350.46,326.71,323.55,L8
2017-09-12 22:14:24+00:00,,,,357.76,353.32,358.47,360.34,363.93,353.20,351.68,L7
2017-10-14 22:14:26+00:00,347.47,365.15,361.19,,,,,,,,L7
2017-10-23 22:08:40+00:00,358.16,349.12,353.34,352.46,357.81,365.08,362.24,372.81,354.48,345.33,L7
2017-11-23 22:12:00+00:00,368.81,359.02,363.04,364.83,364.77,366.80,367.96,372.16,359.82,354.51,L8
2017-12-02 22:05:46+00:00,348.25,359.41,356.49,357.23,356.62,351.57,354.38,359.00,337.19,334.08,L8
2017-12-10 22:08:26+00:00,352.57,361.72,362.73,365.23,364.79,359.28,359.56,364.97,,,L7
2017-12-18 22:06:13+00:00,360.28,356.02,356.25,357.92,352.21,347.34,348.12,362.29,345.69,342.13,L8
2017-12-26 22:08:16+00:00,361.15,359.77,355.28,358.46,356.63,355.71,358.23,366.53,346.74,344.02,L7
2018-01-19 22:05:38+00:00,355.16,347.89,352.98,354.50,353.20,359.52,359.82,369.62,353.17,351.29,L8
2018-02-20 22:05:48+00:00,360.67,355.99,356.57,358.63,353.41,357.82,361.30,367.37,355.03,346.32,L8
2018-03-15 22:11:22+00:00,353.74,357.32,359.74,359.60,359.34,356.74,359.91,364.86,348.96,337.27,L8
2018-04-01 22:06:59+00:00,349.93,352.68,352.26,360.82,351.42,353.32,,,,,L7
2018-04-24 22:12:23+00:00,345.36,355.76,352.72,354.80,356.34,351.81,361.07,360.06,343.62,,L7
2018-05-02 22:10:57+00:00,353.51,353.87,355.81,358.86,356.39,357.46,360.28,369.79,354.96,345.31,L8
2018-05-03 22:06:26+00:00,359.67,360.45,360.29,364.00,357.28,357.15,363.07,368.25,354.14,348.57,L7
2018-05-19 22:06:11+00:00,355.60,355.69,360.29,365.43,359.88,364.76,360.93,,,,L7
2018-06-04 22:05:55+00:00,,,,346.35,344.60,341.98,352.07,363.22,345.56,,L7
2018-06-27 22:11:16+00:00,,,,,,,382.77,370.13,343.93,341.99,L7
2018-07-05 22:10:54+00:00,355.84,358.20,355.29,358.50,355.54,359.73,364.66,370.57,351.39,346.61,L8
2018-07-13 22:10:57+00:00,,,,,340.49,337.29,343.85,355.71,340.63,343.23,L7
2018-07-29 22:10:41+00:00,358.09,358.09,358.16,360.33,353.23,346.53,348.15,355.52,345.93,333.55,L7
2018-07-30 22:04:55+00:00,341.26,338.55,339.71,346.41,336.04,349.19,357.56,363.33,348.23,342.18,L8
2018-08-06 22:11:10+00:00,353.62,371.83,362.26,363.04,360.98,357.67,365.05,369.61,335.66,330.91,L8
2018-08-23 22:04:25+00:00,352.71,366.10,363.31,,,,,,341.36,332.66,L7
2018-08-31 22:05:35+00:00,356.31,347.68,,,352.37,354.15,352.72,360.53,344.79,332.67,L8
2018-09-07 22:11:24+00:00,353.85,365.84,365.87,364.93,364.61,354.71,363.96,364.98,330.28,331.92,L8
2018-09-15 22:09:43+00:00,352.70,354.77,,,,,,,,,L7
2018-09-16 22:05:39+00:00,364.46,361.75,360.45,361.23,361.38,361.99,363.36,371.16,349.44,343.83,L8
2018-09-24 22:03:43+00:00,,,361.36,361.77,361.64,359.09,359.45,361.74,341.92,332.40,L7
2018-10-09 22:11:37+00:00,,388.35,,,,,,,,,L8
2018-10-18 22:05:53+00:00,349.40,360.77,361.18,362.79,361.42,357.29,367.30,379.19,362.18,355.78,L8
2018-10-25 22:11:42+00:00,340.80,347.04,341.97,349.75,345.99,,,,,,L8
2018-12-13 22:01:47+00:00,362.84,365.46,366.67,,,,,,,,L7
2019-01-05 22:06:53+00:00,,,,,,353.47,357.03,364.49,347.49,344.32,L7
2019-02-14 22:11:33+00:00,346.73,352.20,352.53,351.30,351.81,348.12,355.39,365.02,354.05,345.37,L8
2019-02-15 21:59:50+00:00,340.61,347.49,346.62,343.56,344.46,339.25,348.28,358.48,,,L7
2019-03-02 22:11:29+00:00,344.43,350.67,351.25,352.66,352.31,348.32,353.15,362.67,349.86,343.70,L8
2019-03-03 21:59:20+00:00,,,,350.47,346.01,348.00,348.75,357.27,343.58,335.51,L7
2019-03-10 22:04:54+00:00,,,,,,382.58,375.51,386.49,369.96,361.93,L7
2019-04-03 22:11:20+00:00,353.08,352.88,354.69,352.76,353.62,352.09,358.33,366.65,348.42,345.12,L8
2019-04-04 21:58:16+00:00,,,,353.80,348.75,347.12,351.51,356.43,345.55,340.16,L7
2019-04-11 22:03:48+00:00,,,,369.93,364.22,367.47,369.42,377.25,364.73,354.02,L7
2019-04-12 22:05:30+00:00,359.97,360.67,359.98,362.22,361.48,359.85,364.70,376.54,357.14,352.55,L8
2019-04-20 21:57:42+00:00,366.96,372.25,370.75,372.69,373.18,369.87,367.90,377.76,358.62,357.86,L7
2019-04-28 22:05:02+00:00,344.14,346.86,347.84,349.37,349.49,345.50,353.32,363.76,355.01,343.83,L8
2019-05-06 21:57:06+00:00,372.99,367.92,363.17,376.99,373.70,374.02,370.30,380.60,359.80,356.75,L7
2019-05-21 22:11:27+00:00,,,,,,,341.29,377.82,,364.99,L8
2019-06-14 22:01:26+00:00,337.77,356.93,349.97,353.49,353.75,344.15,347.52,357.01,344.11,,L7
2019-06-15 22:05:27+00:00,344.04,358.04,355.97,358.50,360.73,353.65,354.73,364.71,353.89,344.40,L8
2019-06-23 21:55:19+00:00,364.53,,,,,363.87,,362.75,352.07,349.94,L7
2019-06-30 22:00:50+00:00,340.07,350.12,,,,,,,,,L7
2019-07-08 22:11:44+00:00,310.15,,,,,,,,,,L8
2019-07-09 21:54:42+00:00,357.24,,,,,359.60,360.68,365.63,348.11,342.16,L7
2019-07-24 22:11:48+00:00,343.74,340.05,343.31,353.11,359.73,358.90,372.56,370.42,348.18,397.60,L8
2019-08-02 22:06:05+00:00,357.98,372.51,373.57,363.25,363.15,362.24,360.60,366.45,357.54,358.22,L8
2019-08-09 22:11:55+00:00,340.34,351.82,345.34,346.03,347.61,347.33,351.02,360.62,344.90,332.39,L8
2019-08-10 21:53:25+00:00,321.25,365.49,340.32,356.43,,,,,,,L7
2019-08-18 22:06:11+00:00,359.80,354.74,358.78,362.77,361.29,365.55,364.68,373.36,355.32,354.23,L8
2019-08-26 21:52:45+00:00,347.11,363.72,363.84,362.98,367.17,357.20,359.23,,,,L7
2019-09-03 22:06:14+00:00,353.98,344.04,343.69,349.00,340.81,349.89,349.40,355.01,348.04,333.47,L8
2019-10-04 21:56:51+00:00,354.62,351.84,,,,,,,,,L7
2019-10-21 22:06:25+00:00,355.89,354.25,358.94,367.50,355.07,358.64,,,,,L8
2019-10-29 21:50:00+00:00,,,,355.47,351.75,355.22,350.01,363.96,342.33,337.22,L7
2019-11-05 21:55:28+00:00,350.47,359.18,,,,,,,,,L7
2019-11-13 22:12:10+00:00,336.33,337.04,341.85,349.46,344.55,348.71,352.00,358.58,340.87,337.29,L8
2019-11-14 21:49:16+00:00,357.04,,,,358.67,357.69,359.17,368.38,341.59,343.56,L7
2019-11-22 22:05:57+00:00,355.49,364.31,363.62,363.42,364.08,352.86,358.36,366.10,349.40,343.68,L8
2019-11-29 22:12:08+00:00,349.20,343.82,351.86,357.92,356.29,363.90,365.61,367.21,353.93,343.82,L8
2019-11-30 21:48:30+00:00,,,,371.15,370.75,371.68,371.80,372.45,357.13,355.80,L7
2019-12-07 21:53:57+00:00,345.57,,,,,,,,357.51,339.61,L7
2019-12-08 22:05:56+00:00,345.79,362.48,359.09,361.48,361.11,356.60,362.83,374.71,360.43,353.63,L8
2020-01-01 21:46:53+00:00,359.30,360.04,360.66,365.14,363.45,368.28,368.82,380.13,356.94,352.07,L7
2020-01-09 22:05:49+00:00,,,,363.55,359.09,353.26,359.09,369.21,357.74,350.77,L8
2020-01-16 22:11:59+00:00,359.00,356.09,344.67,344.05,324.26,331.93,365.78,376.87,358.63,357.01,L8
2020-01-24 21:51:31+00:00,359.78,363.80,,,,,,,,,L7
2020-01-25 22:05:45+00:00,364.93,365.69,371.02,373.81,370.49,372.74,371.74,376.97,360.56,355.37,L8
2020-02-02 21:45:17+00:00,357.37,365.71,364.69,361.78,,,,,,,L7
2020-02-09 21:50:42+00:00,,,372.35,375.95,374.40,376.38,373.45,376.48,357.79,356.48,L7
2020-02-18 21:44:27+00:00,342.13,,,,,347.24,352.62,361.46,352.16,345.17,L7
2020-02-25 21:49:52+00:00,,,362.45,372.88,368.97,370.05,367.91,373.85,354.70,358.65,L7
2020-03-05 21:43:36+00:00,343.06,354.79,353.36,353.47,349.34,346.45,,,,,L7
2020-03-13 22:05:30+00:00,362.48,354.28,368.16,373.61,375.93,382.55,379.79,387.41,369.27,367.57,L8
2020-03-21 21:42:43+00:00,,,,,356.32,350.70,354.09,369.15,353.42,346.31,L7
2020-03-29 22:05:21+00:00,332.95,,,,343.72,379.78,,,,,L8
2020-04-06 21:41:49+00:00,351.79,,,,,348.78,360.14,371.23,349.42,348.76,L7
2020-04-21 22:11:21+00:00,352.49,357.33,356.72,359.40,360.44,357.73,362.85,371.57,360.45,355.30,L8
2020-05-07 22:11:12+00:00,346.65,350.61,351.65,352.99,352.04,354.66,360.91,367.73,346.40,344.69,L8
2020-05-08 21:39:55+00:00,367.14,362.59,361.19,370.12,,,,,,,L7
2020-05-16 22:05:27+00:00,352.73,371.24,366.40,370.75,368.94,360.86,363.20,373.96,363.79,355.60,L8
2020-06-01 22:05:08+00:00,357.94,367.65,362.67,360.73,362.30,356.55,358.20,367.40,353.95,347.06,L8
2020-06-08 22:11:24+00:00,354.63,354.53,357.88,365.03,363.89,368.28,364.86,373.30,357.90,356.10,L8
2020-06-09 21:38:00+00:00,364.55,366.95,361.64,365.73,367.29,370.32,369.89,378.08,363.25,360.03,L7
2020-06-16 21:43:22+00:00,,358.07,359.66,376.62,380.75,352.68,354.40,374.09,359.69,347.45,L7
2020-06-24 22:11:32+00:00,336.16,331.91,337.71,340.65,339.28,345.75,345.44,354.27,342.25,331.73,L8
2020-07-02 21:42:25+00:00,347.31,365.26,,,,,,,,,L7
2020-07-10 22:11:39+00:00,326.04,336.06,354.28,354.78,360.01,362.19,363.54,369.39,349.59,349.51,L8
2020-07-18 21:41:27+00:00,346.19,352.76,349.91,350.87,344.08,354.24,358.02,,,,L7
2020-08-03 21:40:27+00:00,,,335.11,345.51,338.80,333.65,341.26,351.54,337.40,330.50,L7
2020-08-04 22:05:35+00:00,343.41,352.21,350.97,356.43,355.25,352.49,356.67,366.83,351.95,348.58,L8
2020-08-12 21:34:06+00:00,334.67,343.04,336.14,335.39,343.43,346.70,351.22,361.86,343.40,338.44,L7
2020-08-20 22:05:42+00:00,324.44,303.84,296.22,328.79,335.10,342.44,344.36,350.88,340.31,328.37,L8
2020-08-27 22:11:56+00:00,363.79,371.72,373.47,369.38,370.89,365.69,361.19,365.99,349.10,340.87,L8
2020-08-28 21:33:04+00:00,360.91,373.77,377.45,369.68,374.91,366.96,,,,,L7
2020-09-04 21:38:24+00:00,350.60,345.55,,,,,,,,,L7
2020-09-20 21:37:20+00:00,362.69,354.80,357.85,,,,,,,,L7
2020-09-21 22:06:18+00:00,361.03,354.05,359.67,367.34,363.62,366.95,368.86,371.38,361.22,350.29,L8
2020-09-28 22:12:07+00:00,359.46,365.17,366.15,364.47,364.74,357.71,360.40,366.16,346.31,,L8
2020-10-07 22:06:21+00:00,356.57,351.46,358.87,360.42,361.78,363.52,360.45,368.65,355.28,352.37,L8
2020-10-14 22:12:09+00:00,,,,366.00,,,,,,,L8
2020-10-15 21:29:57+00:00,,,,333.06,334.79,334.79,338.98,347.60,328.00,324.37,L7
2020-10-23 22:06:22+00:00,362.29,363.97,364.67,366.20,366.34,362.65,364.51,373.00,350.06,345.74,L8
2020-11-07 21:34:12+00:00,344.12,,,,,,,,353.11,346.48,L7
2020-11-16 21:27:48+00:00,362.12,351.94,353.30,358.82,,,,,,,L7
2020-12-01 22:12:09+00:00,341.74,338.83,346.25,353.01,348.27,352.53,353.99,357.23,348.64,342.53,L8
2020-12-09 21:31:55+00:00,360.77,372.40,365.61,367.01,362.91,352.06,357.66,,,,L7
2020-12-25 21:30:43+00:00,341.61,353.00,353.54,350.91,349.35,351.10,351.39,359.18,341.79,335.81,L7
2020-12-26 22:05:56+00:00,346.27,361.61,359.59,362.63,357.00,346.00,349.22,362.99,346.21,341.03,L8
2021-01-03 21:24:19+00:00,,,,371.78,373.05,372.79,371.57,373.14,360.89,355.20,L7
2021-01-26 21:28:28+00:00,354.22,,,,,,,371.19,353.84,352.53,L7
2021-02-03 22:11:56+00:00,348.34,357.97,358.18,366.80,365.24,365.90,367.06,368.87,355.37,355.30,L8
2021-02-11 21:27:17+00:00,,,,371.49,353.31,350.48,338.37,347.87,347.83,325.96,L7
2021-02-12 22:06:07+00:00,363.21,365.84,366.53,371.21,368.76,370.37,367.18,373.40,358.23,356.71,L8
2021-02-19 22:11:51+00:00,357.38,359.40,357.90,361.89,360.82,359.41,364.35,371.22,355.41,348.23,L8
2021-02-20 21:20:49+00:00,350.94,360.84,359.17,360.30,,,,,,,L7
2021-02-27 21:26:04+00:00,,,,,359.04,359.91,362.53,369.24,355.50,346.52,L7
2021-03-16 22:05:27+00:00,358.76,372.66,366.02,375.78,375.77,,,,,,L8
2021-03-23 22:11:37+00:00,346.50,354.21,354.50,354.36,353.34,352.35,357.50,363.58,352.88,346.43,L8
2021-03-31 21:23:31+00:00,362.15,355.67,357.00,358.42,355.96,,,,,,L7
2021-04-01 22:05:48+00:00,360.88,354.62,359.94,367.13,362.64,370.56,366.86,370.28,358.77,345.13,L8
2021-04-16 21:22:11+00:00,344.82,350.63,354.17,,,,,,,,L7
2021-04-24 22:11:25+00:00,,,,361.54,360.49,351.20,349.09,357.15,343.48,330.57,L8
2021-04-25 21:15:38+00:00,,,,355.42,357.53,358.70,360.03,372.09,340.98,339.69,L7
2021-05-02 21:20:50+00:00,359.81,363.89,361.76,362.64,,,,,,,L7
2021-05-03 22:05:32+00:00,358.75,361.08,360.11,360.95,360.05,360.01,365.00,373.79,355.03,346.12,L8
2021-05-18 21:19:29+00:00,,,,,,380.57,,,,,L7
2021-05-26 22:11:31+00:00,,312.79,,,,,,,,,L8
2021-06-11 22:11:38+00:00,352.19,347.44,348.47,352.40,354.22,,,,,,L8
2021-06-19 21:16:49+00:00,,,,343.65,,,,,,,L7
2021-06-20 22:05:29+00:00,359.11,363.61,359.34,355.51,358.00,351.69,354.47,359.73,346.31,344.95,L8
2021-06-27 22:11:42+00:00,,,,,,381.12,,,,,L8
2021-07-13 22:11:43+00:00,352.93,353.84,355.50,361.96,357.67,362.14,363.49,369.22,356.74,353.36,L8
2021-07-29 22:11:51+00:00,349.24,349.30,348.61,353.47,348.22,354.26,356.97,365.09,353.60,353.28,L8
2021-08-07 22:05:44+00:00,347.97,354.27,354.93,351.54,352.25,347.85,354.44,362.53,344.79,336.72,L8
2021-08-22 21:11:18+00:00,347.54,350.84,,,,,,,,358.33,L7
2021-08-23 22:06:13+00:00,348.79,356.79,349.81,354.97,350.15,351.60,354.89,364.59,353.00,347.70,L8
2021-09-24 22:06:20+00:00,354.85,351.05,355.95,358.26,353.09,360.75,361.29,371.81,358.89,353.58,L8
2021-10-17 22:12:14+00:00,340.09,355.12,355.24,355.07,355.86,347.51,350.19,357.23,340.87,330.61,L8
2021-10-18 21:00:29+00:00,,,,,,,345.90,353.64,338.91,333.04,L7
2021-11-10 21:04:07+00:00,,,,,,355.41,357.37,364.25,342.36,338.41,L7
2021-11-18 22:12:08+00:00,355.48,362.43,365.88,368.29,367.46,361.39,365.39,371.83,352.82,342.12,L8
2021-11-26 21:02:34+00:00,361.91,367.19,369.23,,,,,,,,L7
2022-01-13 20:57:57+00:00,348.39,365.78,355.29,352.18,347.15,342.19,348.30,,,,L7
2022-01-21 22:11:59+00:00,355.35,353.74,360.94,367.65,361.75,369.92,364.28,372.32,353.18,352.07,L8
2022-01-29 20:56:24+00:00,347.34,352.87,351.27,,,,,,,,L7
2022-01-30 22:06:10+00:00,342.93,350.78,350.44,351.06,349.30,344.90,349.68,357.37,343.11,334.83,L8
2022-02-07 22:06:17+00:00,351.37,355.23,357.01,362.25,363.87,365.89,364.38,373.92,355.10,351.16,L9
2022-02-14 20:54:45+00:00,,,,,,,358.13,364.05,348.86,344.52,L7
2022-02-14 22:12:01+00:00,362.13,367.05,363.87,367.30,362.91,355.26,356.57,363.47,343.95,338.88,L9
2022-02-15 22:06:06+00:00,359.02,356.71,356.31,357.14,354.47,353.58,354.11,360.99,346.80,343.00,L8
2022-02-22 22:11:50+00:00,348.54,348.68,352.63,357.85,352.79,359.26,359.45,366.46,352.77,352.99,L8
2022-02-23 20:48:07+00:00,369.05,375.26,,,,,,369.45,341.06,336.14,L7
2022-02-23 22:06:08+00:00,361.91,363.44,357.16,359.99,355.08,353.60,358.06,363.43,349.96,346.52,L9
2022-03-02 20:53:13+00:00,,,358.09,362.76,355.60,360.04,359.06,364.67,354.59,346.85,L7
2022-03-02 22:11:50+00:00,339.80,346.37,342.37,350.32,345.35,346.95,349.25,357.97,345.10,340.67,L9
2022-03-03 22:05:38+00:00,346.29,345.25,348.93,351.49,349.19,355.64,355.36,341.70,331.46,340.70,L8
2022-03-11 20:46:32+00:00,,,,,,347.79,355.81,358.77,336.64,338.77,L7
2022-03-18 20:51:37+00:00,352.85,346.11,,,,,,,,354.45,L7
2022-03-27 20:45:00+00:00,359.05,,,,,357.08,356.36,370.22,345.13,333.31,L7
2022-04-20 22:05:51+00:00,,,,,,357.24,357.33,358.93,346.40,336.07,L8
2022-04-27 22:11:34+00:00,347.58,367.53,360.51,362.81,364.29,355.26,360.41,362.19,345.73,331.62,L8
2022-04-28 22:05:23+00:00,345.35,343.80,,,,,,,,334.39,L9
2022-05-05 22:11:31+00:00,368.38,366.67,365.13,369.21,370.09,368.27,368.85,370.92,358.18,351.21,L9
2022-05-06 20:44:37+00:00,,355.72,356.07,364.20,359.78,364.82,360.19,368.45,348.49,,L7
2022-05-06 22:05:29+00:00,371.94,367.30,368.69,371.38,368.24,368.91,369.41,371.78,354.67,347.50,L8
2022-05-21 22:11:19+00:00,371.19,347.46,359.41,371.79,363.90,367.33,363.71,367.42,,,L9
2022-05-23 20:43:58+00:00,343.83,,,,,353.27,350.34,356.74,337.85,,L7
2022-05-29 22:11:46+00:00,,,,,383.92,341.33,,,,,L8
2022-06-06 22:11:21+00:00,,,,,,,,326.08,320.42,,L9
2022-06-07 22:06:07+00:00,,,,349.61,352.46,,,373.37,350.95,345.85,L8
2022-06-15 22:05:39+00:00,359.39,359.02,360.94,359.28,360.99,361.36,361.53,369.46,354.98,352.53,L9
2022-06-21 20:36:59+00:00,,,370.24,390.57,362.38,,,363.57,346.62,329.26,L7
2022-06-26 20:42:04+00:00,354.16,,,,,,,,,,L7
2022-06-30 22:12:03+00:00,336.95,,,,,,,,,,L8
2022-07-01 22:05:30+00:00,350.61,360.21,359.73,363.26,364.88,365.29,365.60,369.89,358.53,351.68,L9
2022-07-08 20:35:50+00:00,348.64,,,,345.19,340.19,387.64,,344.24,,L7
2022-07-08 22:11:39+00:00,341.57,356.41,350.22,351.75,,,,,,,L9
2022-07-09 22:06:16+00:00,358.38,365.64,359.17,355.24,359.98,352.57,351.91,360.71,349.73,348.51,L8
2022-07-16 22:12:03+00:00,355.13,353.26,356.28,360.72,352.62,360.58,359.61,372.68,357.54,353.30,L8
2022-07-25 20:34:33+00:00,379.84,,333.58,333.69,334.99,,,,,,L7
2022-07-25 22:05:59+00:00,327.99,337.84,333.84,337.08,333.88,330.77,341.30,348.04,329.53,329.36,L8
2022-08-02 22:05:43+00:00,350.35,348.81,353.35,358.23,351.17,356.88,359.86,368.08,355.16,348.99,L9
2022-08-10 22:06:08+00:00,360.62,371.30,367.16,362.92,360.04,351.44,349.55,354.75,343.79,330.20,L8
