dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2016-02-05 22:21:25+00:00,392.54,389.48,389.40,383.63,,,,,,,366.02,365.50,377.27,382.58,383.79,390.71,391.24,384.62,390.54,391.90,,,,,,,340.35,326.55,311.81,302.02,288.51,286.54,287.19,282.87,273.16,255.79,238.56,,,,,,,303.50,308.05,317.55,321.76,325.37,329.71,337.78,340.77,350.91,350.56,,,,,,,,350.12,347.72,344.34,344.19,347.63,345.98,347.95,350.06,349.94,347.89,341.97,342.54,,,,,,,,319.88,316.16,310.30,308.92,310.80,310.32,312.75,314.85,314.36,322.96,318.33,,,,,,,,315.04,321.39,323.51,325.28,329.22,326.72,334.07,343.68,340.26,336.40,338.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.13,326.95,316.42,318.58,320.99,327.40,331.10,328.48,329.39,,,,,,,,,,,,,,,,L7
2016-02-13 22:19:32+00:00,432.45,371.92,,,375.49,375.79,380.12,381.84,381.12,386.62,396.51,396.21,375.09,401.32,420.91,388.95,406.93,415.84,408.12,,,,,,403.22,386.86,,,304.93,291.11,292.64,291.03,297.57,299.23,263.00,272.55,,,273.17,262.37,266.89,266.44,271.38,289.48,314.39,316.13,315.17,319.52,347.51,376.78,,,348.68,357.12,349.57,343.89,346.69,352.63,,349.61,370.73,363.15,361.31,364.48,361.00,366.78,357.11,346.35,347.68,340.26,333.46,333.73,335.77,339.02,337.47,341.55,337.64,334.82,336.96,338.03,339.98,345.67,322.68,335.10,336.69,314.04,325.45,334.23,340.07,325.12,327.49,324.28,315.72,303.10,300.67,304.44,303.62,306.18,306.81,309.74,312.67,310.53,318.74,326.51,381.43,362.43,342.56,327.61,321.97,306.61,,,327.91,322.30,319.70,319.99,320.79,328.07,330.66,330.04,332.66,329.27,329.00,325.53,329.96,331.57,334.38,336.88,333.34,332.92,335.40,336.72,336.31,344.88,349.56,356.69,367.27,377.62,380.75,375.49,368.89,368.67,365.71,362.32,354.95,345.59,341.34,326.48,343.34,347.99,338.97,331.24,323.77,324.21,322.32,319.36,323.92,311.32,319.61,304.88,311.57,311.92,319.57,314.80,330.78,315.50,317.85,319.32,320.86,319.96,L8
2016-02-21 22:21:27+00:00,,386.25,383.44,382.01,370.70,372.10,,,,,,,365.41,376.58,373.54,379.89,383.42,378.85,382.77,386.37,382.44,,,,,,,322.75,309.20,302.09,290.79,287.95,292.56,282.85,268.34,253.96,230.92,234.75,253.42,255.24,,,,,,313.26,315.26,320.07,322.60,328.97,330.55,338.84,344.97,344.12,348.83,352.07,,,,,,,340.79,347.82,348.29,349.70,349.53,352.28,346.06,342.48,339.07,335.78,329.12,326.56,,,,,,,,309.92,307.40,308.48,306.73,310.98,312.37,313.61,314.90,313.69,315.97,315.64,314.69,,,,,,,310.47,312.62,313.89,314.36,316.34,323.81,332.68,328.36,329.33,319.96,313.50,,,,,,,326.05,329.89,332.71,332.84,335.81,333.66,335.44,337.66,335.48,335.07,,,,,,,346.55,355.01,365.08,368.76,377.33,382.48,390.43,381.66,360.03,368.71,,,,,,330.77,318.70,306.56,312.86,311.70,315.36,316.32,319.95,314.33,309.77,,,,,,311.28,310.29,313.40,309.22,308.17,311.84,305.98,316.56,L7
2016-03-01 22:15:22+00:00,449.34,,388.69,393.15,384.86,377.90,372.23,368.60,,,,,362.85,362.28,375.19,385.53,391.88,394.09,391.51,385.22,390.09,395.44,386.02,,,,,331.01,315.95,301.28,293.20,290.98,291.46,270.15,267.67,252.21,,266.72,271.45,270.97,275.71,,,,,313.15,318.87,324.44,330.28,333.91,344.22,353.26,353.32,358.73,353.57,355.11,362.09,,,,,352.35,352.43,353.80,354.34,354.18,352.32,346.59,349.41,346.43,343.50,345.21,337.14,336.53,337.25,,,,,,320.08,319.69,316.03,316.89,321.84,319.36,315.05,318.38,318.96,321.49,323.26,320.59,321.20,,,,,,309.48,312.67,311.66,315.40,323.20,325.38,332.83,341.77,344.52,340.34,338.21,340.70,,,,,331.71,329.96,332.80,334.07,342.93,337.14,343.43,339.87,340.29,343.44,344.18,342.84,,,,,346.73,345.05,341.81,350.94,358.19,369.82,375.10,382.67,388.84,381.98,375.08,380.41,,,,,343.25,336.14,336.11,333.85,331.54,335.81,337.38,331.84,328.68,324.94,321.93,,,,,308.73,311.71,315.73,323.36,317.31,324.88,326.75,329.05,334.13,L7
2016-04-09 22:21:48+00:00,387.55,388.36,380.62,379.21,,,,,,357.41,355.93,353.29,354.56,360.59,363.56,371.66,371.15,374.22,377.34,,,,,,,347.97,334.85,320.31,308.56,295.06,283.64,282.04,283.09,271.97,264.99,252.25,229.01,,,,,,,278.36,293.97,300.68,306.38,311.53,317.62,322.19,328.79,340.78,342.42,,,,,,,342.41,337.46,334.78,334.47,341.36,338.61,341.35,338.76,342.67,336.65,337.26,332.73,,,,,,,,,307.90,303.12,297.13,297.32,296.84,302.85,303.22,302.79,307.88,306.79,308.29,,,,,,,,301.70,301.83,300.19,305.39,309.27,,311.04,,322.77,328.27,,,,,,,314.12,315.81,317.30,319.92,321.57,326.32,329.17,329.33,332.16,329.63,,,,,,,,336.51,336.74,337.13,346.60,347.39,358.83,368.18,374.88,383.90,,,,,,,317.57,323.51,315.57,314.46,312.01,313.41,314.04,313.62,319.58,317.08,,,,,,300.29,302.38,297.72,299.70,307.84,309.04,310.67,315.86,311.52,,L7
2016-06-04 22:19:16+00:00,416.95,416.83,412.68,398.77,386.23,393.49,394.86,388.75,387.35,374.75,373.32,368.70,373.45,386.46,374.31,384.81,394.59,393.30,395.01,399.81,397.04,392.61,383.65,381.03,378.15,368.98,360.61,348.59,329.42,320.77,307.48,300.00,309.30,302.71,290.42,286.18,268.94,281.30,283.08,276.67,278.95,287.18,297.67,311.44,318.17,322.29,326.02,331.23,338.92,341.41,348.39,363.56,364.70,362.34,367.93,371.94,367.11,372.81,368.87,364.14,369.63,367.54,364.14,370.00,367.15,372.15,368.72,372.96,369.56,364.47,361.21,355.72,351.17,354.94,350.89,346.59,345.34,343.74,335.65,331.55,329.56,325.20,323.40,323.63,322.78,320.65,321.22,327.32,326.29,329.05,329.44,327.24,321.75,320.40,324.12,325.23,325.30,326.28,330.13,325.69,326.78,330.64,337.37,333.30,334.61,337.51,339.23,345.97,342.76,331.19,332.15,340.42,338.51,337.98,340.81,340.33,347.44,352.72,353.57,350.28,354.01,356.79,352.04,357.68,358.53,357.43,359.10,361.37,360.79,356.70,361.69,358.59,358.43,366.56,368.02,376.33,382.18,382.18,386.73,373.10,365.77,373.06,365.12,359.81,344.86,328.86,339.01,335.67,335.17,328.90,331.02,326.39,329.38,335.78,331.80,335.35,328.63,307.71,320.69,329.50,317.71,327.91,329.97,327.55,343.94,330.89,321.95,324.93,323.31,332.11,L8
2016-06-05 22:15:56+00:00,413.27,415.20,408.89,396.97,393.34,402.56,399.01,387.22,384.43,376.91,375.20,,,,,383.17,393.28,389.07,388.89,401.89,390.90,386.29,384.50,382.03,375.22,370.66,,,,,,299.90,308.36,298.66,285.93,281.45,262.06,274.46,278.36,273.27,275.45,281.06,300.37,313.24,,,,,334.78,340.67,348.38,359.12,361.63,361.55,366.62,371.62,372.96,375.92,369.88,371.71,,,,,,369.03,368.01,375.73,367.10,359.68,357.56,362.42,354.24,350.72,348.45,343.90,342.65,340.08,334.46,,,,,,322.41,319.69,323.52,325.49,323.21,328.59,330.79,329.32,323.81,325.01,323.66,321.38,,,,,,329.36,328.73,328.20,331.49,345.02,330.50,341.82,339.51,327.06,338.26,339.29,346.21,346.01,,,,353.42,356.19,358.92,359.72,361.08,352.96,357.24,361.72,356.94,357.68,365.70,361.46,,,,,365.93,370.27,373.78,379.84,381.18,392.92,373.06,378.13,370.65,364.78,358.10,345.95,,,,,335.69,335.27,332.81,332.24,334.92,338.74,340.70,332.30,309.28,320.84,325.41,,,,326.16,332.74,328.35,319.36,325.20,326.73,335.99,L7
2016-06-13 22:13:06+00:00,396.31,396.62,400.43,394.03,380.54,369.34,365.18,362.22,366.00,369.09,363.73,360.76,359.43,362.50,369.61,373.15,378.04,384.47,384.53,381.44,381.36,369.74,364.43,362.95,359.36,354.39,340.48,320.71,308.81,288.88,277.53,274.50,272.65,272.32,266.16,252.66,262.32,258.42,261.51,269.09,268.93,268.98,276.27,281.19,286.63,300.44,311.42,314.32,310.52,318.30,324.13,336.52,345.34,353.13,352.60,357.19,353.90,356.47,352.78,353.75,356.26,356.97,357.80,357.15,355.44,352.20,351.25,354.47,354.79,349.15,346.89,349.80,347.03,341.00,334.61,332.91,334.51,334.06,323.68,317.89,319.69,320.87,318.11,311.56,309.55,308.47,306.38,305.81,303.24,305.87,306.31,304.57,305.84,308.26,312.32,310.25,309.16,309.01,306.96,310.01,311.29,315.34,316.84,323.12,325.79,331.53,334.32,333.00,334.40,330.84,329.74,331.57,333.89,334.53,329.80,329.90,331.74,337.56,342.18,338.41,338.37,339.30,336.50,336.55,339.63,342.33,345.29,344.66,345.56,343.84,347.42,343.35,342.66,348.00,351.47,356.83,366.62,372.29,379.08,360.34,361.27,360.90,358.98,353.93,347.15,332.82,322.65,315.01,320.70,322.63,325.67,322.92,323.39,333.00,333.66,331.02,317.14,315.03,312.28,313.57,307.85,313.39,317.83,317.59,316.73,315.61,319.56,313.48,318.10,322.37,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,324.74,327.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-29 22:13:14+00:00,410.09,400.09,397.40,392.40,378.44,375.98,369.01,359.04,361.97,362.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.05,294.98,303.89,302.12,306.78,308.84,317.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.34,,,,,,,,,,,,,,288.66,,,,,L8
2016-07-06 22:19:29+00:00,407.56,402.87,403.24,395.42,390.75,387.65,388.32,372.09,368.57,360.60,367.78,363.71,367.71,372.91,374.55,379.17,383.94,380.03,392.31,390.99,386.78,381.29,375.74,372.51,368.45,361.03,349.72,337.42,323.38,311.78,296.94,290.32,289.71,288.04,283.25,273.87,281.74,277.17,273.87,271.77,278.81,286.53,296.15,297.68,302.18,312.98,316.77,318.73,327.79,330.66,341.72,346.13,353.59,352.32,357.21,360.21,357.15,361.12,360.28,362.06,360.81,359.57,356.94,362.00,362.21,369.80,365.91,363.03,358.62,356.84,352.21,348.99,339.53,339.85,342.99,340.72,338.78,337.28,329.46,331.04,328.41,326.61,321.95,319.12,317.32,313.38,312.38,311.98,312.26,313.63,319.02,317.53,316.43,313.42,315.09,311.67,312.31,313.85,318.36,319.62,320.35,320.20,323.43,327.76,334.69,335.66,336.08,338.85,335.18,335.26,333.12,339.57,337.33,338.83,336.52,338.36,343.20,341.00,342.06,343.22,346.11,348.17,348.43,347.06,347.68,348.39,349.69,356.73,353.82,349.03,352.98,353.13,356.02,358.36,364.87,366.51,371.10,375.28,384.78,375.31,368.31,362.95,352.18,347.78,343.20,338.48,337.53,340.34,331.60,325.77,327.09,324.83,323.61,334.08,333.50,331.44,325.16,315.89,324.04,328.46,324.36,327.66,322.60,323.13,322.10,316.45,320.98,329.16,324.31,326.17,L8
2016-08-07 22:19:37+00:00,,,,,395.53,402.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.10,269.74,277.35,283.96,299.73,312.82,319.06,322.02,336.98,350.92,345.78,358.71,352.31,351.00,356.01,360.09,359.71,358.12,361.89,367.28,363.58,355.94,354.97,356.86,359.19,355.49,358.70,357.20,354.62,352.95,349.02,346.01,343.17,339.45,334.19,331.94,330.74,326.81,323.61,318.73,318.19,316.74,321.07,321.48,317.35,329.67,343.82,,358.71,,330.68,320.41,320.00,315.50,315.44,313.95,316.90,315.58,316.43,315.66,317.54,318.57,316.78,319.59,322.82,325.96,328.02,330.00,334.15,328.86,332.67,329.94,328.56,326.89,,,,,,,,,,,,,,,,,,349.92,349.77,353.23,354.47,356.47,360.66,363.14,367.38,372.42,368.89,362.85,362.43,350.85,342.73,332.46,324.99,335.61,335.81,334.02,327.07,321.68,329.29,324.56,339.45,341.39,332.19,328.51,329.39,333.80,331.86,334.77,327.85,328.85,337.48,337.21,320.93,319.85,325.28,323.95,330.24,L8
2016-08-08 22:16:02+00:00,417.14,392.73,383.78,387.75,392.07,393.11,407.17,375.49,364.91,364.35,369.34,,,,,361.28,385.07,399.96,413.13,425.86,,,385.01,352.63,,,347.38,,,,,,300.37,278.11,282.90,258.02,255.97,270.13,271.61,271.37,273.94,275.24,284.30,293.76,,,,,343.95,347.64,359.39,356.79,357.48,349.60,363.65,370.56,364.19,365.10,,,,,,,,353.27,352.53,343.43,342.74,340.38,342.90,328.22,329.76,323.53,324.66,321.48,315.86,316.69,315.04,,,,,,334.48,349.35,,356.50,,367.79,340.99,324.25,321.49,324.82,316.98,313.95,319.80,,,,,,310.39,310.76,316.12,318.88,317.94,322.43,324.37,328.94,327.17,325.20,321.95,325.50,,,,,332.48,331.34,328.80,334.37,344.33,349.97,341.20,,345.66,351.61,343.57,350.79,,,,,349.34,346.69,352.37,353.29,365.84,362.75,357.93,355.26,347.74,336.80,324.89,319.31,,,,317.09,315.07,319.12,317.25,324.83,333.01,321.29,322.12,325.91,329.77,332.17,,,,,329.06,335.61,,361.82,326.99,332.13,L7
2016-08-15 22:22:12+00:00,,,,,,,,,,,,,,,,,,402.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-16 22:13:29+00:00,405.52,400.99,394.69,382.94,379.71,389.20,383.23,370.80,364.51,361.33,357.59,357.78,359.55,367.43,365.22,370.97,373.65,372.98,381.56,382.29,374.37,367.95,371.42,367.58,360.25,353.82,338.76,326.28,313.63,298.78,287.60,279.47,280.61,272.57,269.33,264.69,272.71,273.56,272.26,264.65,267.29,273.31,282.34,292.59,300.86,308.48,312.42,313.95,318.61,330.93,330.61,337.57,348.13,346.90,353.51,359.73,354.72,359.73,355.86,359.20,356.60,350.42,344.98,347.88,347.95,352.16,345.53,347.77,344.77,344.45,341.07,339.48,331.50,339.28,337.78,327.11,325.14,319.71,313.99,314.54,319.47,320.50,315.26,307.75,306.66,313.92,314.76,318.76,312.43,317.25,322.06,321.56,313.96,316.70,317.67,317.50,314.72,313.65,319.51,317.74,312.65,318.45,319.43,326.98,330.06,331.58,333.06,325.95,324.08,306.06,319.98,318.95,320.42,321.59,318.71,319.16,328.70,339.80,342.59,341.67,342.18,337.78,341.25,339.29,338.50,334.90,337.38,342.23,340.41,339.54,343.76,341.57,336.38,345.55,346.89,350.34,346.88,357.21,364.71,356.20,355.67,349.76,339.58,336.87,324.47,313.28,317.80,325.38,317.80,318.59,322.25,311.84,312.75,327.70,324.89,322.22,311.36,286.59,293.43,306.29,314.55,312.99,306.15,312.38,312.33,308.15,304.89,313.54,309.40,320.31,L8
2016-09-09 22:16:07+00:00,417.47,404.94,389.16,383.26,377.50,,,,376.01,370.43,361.32,361.22,357.62,370.03,372.15,367.63,375.90,385.89,385.96,,,,,,358.33,351.63,354.31,348.30,318.15,306.99,291.04,286.59,294.57,279.90,,264.70,262.63,,,,,,288.29,291.65,301.28,305.35,312.95,325.92,324.94,326.03,326.94,337.59,342.95,,,,,359.87,361.70,360.46,359.14,361.79,357.20,358.46,362.24,359.87,359.50,355.67,353.04,348.89,,,,,,,330.76,325.58,319.62,315.05,314.76,313.67,310.75,310.72,306.84,306.64,303.05,302.21,310.46,,,,,,315.51,314.75,314.51,318.03,318.26,314.53,314.57,316.69,320.91,321.21,322.93,330.03,,,,,,322.93,327.67,328.32,325.57,327.04,329.78,332.18,333.48,341.68,346.69,348.42,350.44,,,,,351.33,350.46,355.13,352.66,354.83,349.75,347.57,348.37,358.86,362.38,369.97,369.10,,,,355.17,348.98,338.84,335.37,328.20,335.13,329.88,326.23,329.33,332.01,336.47,337.44,,,,319.91,327.44,327.90,325.25,324.74,327.83,320.59,323.58,325.17,326.23,337.59,,,L7
2016-12-13 22:19:52+00:00,396.94,391.13,379.77,379.56,373.85,382.64,378.53,368.19,363.35,350.62,356.22,349.21,353.95,366.69,365.65,369.07,380.07,376.52,377.15,375.59,373.95,367.30,367.12,361.26,355.50,352.28,341.48,330.12,314.19,299.69,291.43,285.13,286.72,275.26,243.57,230.74,268.98,268.30,264.15,260.98,273.08,275.01,283.02,296.47,298.78,310.50,314.40,320.59,322.46,324.71,328.77,343.95,344.81,340.19,351.61,355.05,348.63,351.26,350.19,349.95,347.58,345.70,344.74,348.33,343.19,346.24,347.87,349.15,347.45,344.00,342.71,337.65,335.54,324.81,326.00,329.88,329.96,316.72,310.03,309.40,310.80,305.39,303.02,302.37,307.68,304.69,301.22,306.33,306.11,306.54,308.93,312.14,308.33,310.43,305.74,307.12,308.66,307.94,309.57,309.50,309.11,306.51,309.23,309.07,318.63,325.66,329.43,325.24,321.45,308.49,315.63,320.54,314.80,315.26,324.00,323.18,325.61,327.73,328.27,330.92,338.41,336.97,341.17,337.17,339.45,338.81,338.05,344.20,347.44,347.22,349.48,336.40,335.14,350.21,344.90,354.39,352.19,358.18,369.12,350.19,350.57,343.82,340.04,331.43,323.93,316.75,314.83,315.63,311.63,313.51,317.87,312.31,308.75,318.66,315.26,314.91,310.86,290.38,313.36,310.11,306.22,309.83,304.24,305.07,313.79,321.79,315.96,319.71,316.76,322.32,L8
2017-01-23 22:13:31+00:00,405.85,408.09,401.94,390.61,390.84,388.48,389.35,382.26,375.88,366.53,357.88,360.03,360.54,365.61,367.38,372.65,375.81,380.03,381.72,382.98,380.30,379.44,374.93,366.05,359.33,351.67,348.90,336.92,325.21,307.24,293.83,291.03,287.95,272.52,248.31,267.56,275.83,266.81,271.94,277.37,281.62,285.33,290.19,296.12,298.60,308.45,309.65,312.29,312.43,320.65,321.37,334.59,333.96,338.31,342.28,346.60,346.30,343.47,344.96,346.09,344.09,339.21,339.40,346.59,346.98,351.35,350.02,350.45,350.06,352.05,351.35,345.32,339.78,333.45,332.42,329.17,330.07,327.12,320.68,318.92,315.13,312.05,312.12,308.86,307.71,305.13,307.74,306.74,309.22,309.82,309.69,309.75,308.62,310.53,310.37,311.14,310.25,310.70,309.55,309.33,313.80,316.76,320.10,320.15,327.40,330.12,334.63,338.64,337.48,334.91,326.64,320.59,323.64,329.22,332.33,334.99,338.96,337.39,338.47,340.09,342.89,345.11,349.48,349.60,351.98,351.48,350.84,354.96,355.20,351.92,357.32,356.02,355.05,356.77,358.64,365.41,369.55,369.78,372.64,364.48,356.03,350.67,344.96,340.57,337.97,338.55,326.15,327.27,320.75,320.28,322.30,325.19,327.59,320.28,320.66,323.11,315.80,311.31,319.98,320.58,315.60,318.21,320.02,322.87,327.74,327.40,327.80,330.23,332.06,333.24,L8
2017-02-15 22:19:31+00:00,387.45,388.19,397.02,394.50,380.40,381.01,386.86,391.14,387.25,383.22,362.76,353.33,350.01,356.30,363.02,370.23,367.51,377.80,372.73,370.43,371.71,377.98,384.51,356.86,354.47,346.29,338.80,328.89,320.35,305.85,298.32,282.06,279.29,268.65,248.36,253.03,264.16,269.52,268.69,268.79,272.16,278.96,287.82,287.79,296.78,299.35,305.92,310.50,311.92,319.44,322.42,328.42,327.17,338.32,344.37,345.95,342.45,343.11,348.11,342.51,339.69,331.64,329.31,337.68,342.86,347.46,346.70,344.29,350.20,349.36,349.20,351.94,352.61,338.04,322.04,323.44,325.15,320.25,316.45,312.55,308.97,304.14,303.40,307.53,304.22,298.65,298.47,300.04,305.23,308.00,307.93,306.86,304.21,304.30,304.30,307.26,312.59,309.97,309.33,309.89,309.59,310.50,315.28,322.46,323.41,326.90,335.53,336.65,328.29,317.52,317.98,317.06,322.36,327.88,320.43,327.82,335.63,334.78,335.34,334.68,338.72,339.48,343.26,346.27,347.68,348.84,348.25,348.04,347.94,347.50,352.87,352.02,345.81,350.93,358.68,364.44,359.84,364.12,366.23,348.41,347.45,343.63,336.94,335.72,333.29,322.81,320.20,315.87,319.39,312.10,316.47,318.54,318.51,322.15,321.77,317.98,318.45,303.01,323.17,316.19,312.47,316.77,319.72,322.30,319.21,318.61,324.37,329.35,328.08,323.78,L8
2017-02-23 22:21:37+00:00,377.72,387.43,389.42,,,,,,380.55,374.97,359.07,350.20,350.56,352.31,354.69,362.83,365.49,365.89,,,,,,,352.09,342.50,337.62,326.68,319.96,301.48,282.01,274.54,272.93,262.91,231.95,224.75,,,,,,,278.32,284.58,289.33,300.85,301.14,302.01,304.87,310.05,315.75,322.95,328.63,,,,,,337.81,336.78,338.63,335.48,332.50,339.93,336.77,335.72,339.95,339.04,335.47,347.29,,,,,,,,,312.95,307.37,300.69,298.42,298.47,297.61,297.73,293.83,288.56,293.14,307.68,,,,,,,,300.35,296.51,298.59,292.68,297.87,294.05,296.06,297.03,312.00,311.59,,,,,,,,313.16,316.88,317.45,325.99,323.42,322.72,322.65,327.05,327.25,328.56,,,,,,344.09,343.09,347.28,350.53,346.28,344.56,339.70,342.05,353.45,356.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-27 22:21:49+00:00,,393.50,386.18,390.70,382.31,380.31,371.27,365.01,364.01,352.75,358.60,,,,,,,372.75,372.51,374.67,371.57,370.55,365.84,359.77,351.76,347.62,341.85,,,,,,,,247.57,223.01,,262.95,252.65,255.95,262.53,269.43,269.50,281.89,295.03,,,,,,,339.79,344.47,339.53,348.29,350.06,339.37,345.21,349.32,346.96,350.05,,,,,,,,347.70,343.23,339.14,334.51,334.09,329.62,327.31,322.41,318.71,317.33,306.82,314.89,,,,,,,,308.98,307.18,307.77,309.88,306.43,311.07,309.60,308.59,306.16,302.99,300.16,,,,,,,,321.07,316.15,320.31,311.90,,308.20,313.40,309.71,308.80,313.09,,,,,,,328.55,329.31,333.34,340.00,334.04,329.30,330.78,333.33,329.04,336.96,,,,,,,354.37,359.78,348.50,345.46,337.65,329.93,321.35,310.70,299.29,306.70,,,,,,,317.44,314.01,313.38,299.88,280.12,303.60,300.46,297.27,308.74,,,,,,313.00,315.62,316.42,L7
2017-03-28 22:13:00+00:00,410.21,403.32,406.52,404.64,405.24,389.56,387.76,386.06,390.60,386.20,390.67,382.93,372.38,374.77,377.26,384.95,394.58,391.07,388.99,383.16,386.16,386.32,391.93,388.69,377.75,369.52,361.28,349.91,338.34,328.93,313.14,297.02,298.02,289.53,267.99,243.34,279.03,286.95,286.26,266.64,272.34,277.36,283.53,298.24,307.01,315.22,320.40,324.78,329.68,334.37,336.35,355.33,352.97,360.68,362.64,369.85,362.82,362.55,364.00,357.89,358.80,355.71,358.94,365.67,363.03,367.23,368.04,364.74,360.76,360.00,354.86,355.65,352.38,346.70,346.87,343.00,335.92,328.91,322.89,320.97,320.95,311.51,314.12,311.46,322.87,329.40,315.71,319.48,321.31,320.46,325.56,321.76,318.46,317.93,316.46,313.07,315.37,315.16,319.23,316.93,314.14,317.93,322.66,321.42,334.21,338.21,339.19,336.19,325.75,322.10,323.95,332.44,328.37,324.27,336.29,345.00,344.00,345.67,344.59,344.67,349.80,350.45,353.61,355.08,362.00,354.71,352.60,354.65,357.18,354.95,362.09,362.64,355.87,359.12,359.39,361.64,364.12,371.60,377.36,366.52,361.90,355.27,351.96,349.79,335.84,331.21,332.33,328.07,326.69,328.15,326.62,324.22,324.56,324.83,325.14,323.48,313.92,310.84,324.60,318.67,308.22,322.72,322.84,320.14,332.45,327.07,326.48,325.75,339.34,328.92,L8
