dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2016-06-13 22:13:06+00:00,396.31,396.62,400.4311111111111,394.03,380.54090909090905,369.34,365.18,362.2211111111111,366.0011111111111,369.09,363.7311111111111,360.76,359.4311111111111,362.5,369.61,373.1511111111111,378.04,384.4711111111111,384.5311111111111,381.44111111111107,381.3611111111111,369.7411111111111,364.4311111111111,362.95111111111106,359.3611111111111,354.39111111111106,340.4811111111111,320.7111111111111,308.81,288.88111111111107,277.5311111111111,274.5011111111111,272.65,272.32,266.1611111111111,252.66111111111113,262.32,258.4211111111111,261.51111111111106,269.09090909090907,268.93090909090904,268.98090909090905,276.2709090909091,281.19,286.6309090909091,300.4409090909091,311.42090909090905,314.3209090909091,310.5209090909091,318.30090909090904,324.1309090909091,336.5211111111111,345.3411111111111,353.1309090909091,352.59999999999997,357.19,353.9033333333333,356.47090909090906,352.78090909090906,353.7509090909091,356.26,356.9711111111111,357.8,357.15,355.4409090909091,352.2,351.25,354.4711111111111,354.78999999999996,349.15,346.89,349.8,347.03,341.0,334.61,332.91090909090906,334.5109090909091,334.0609090909091,323.68333333333334,317.8909090909091,319.6909090909091,320.87090909090904,318.11090909090905,311.5609090909091,309.55090909090904,308.4733333333333,306.3833333333333,305.8109090909091,303.24090909090904,305.87090909090904,306.3109090909091,304.5709090909091,305.8433333333333,308.2609090909091,312.3233333333333,310.25333333333333,309.1633333333333,309.0133333333333,306.96090909090907,310.01153846153846,311.29153846153844,315.3433333333333,316.84153846153845,323.1215384615385,325.7933333333333,331.53,334.3209090909091,333.0009090909091,334.4033333333333,330.84153846153845,329.74333333333334,331.5709090909091,333.89153846153846,334.5333333333333,329.8,329.9,331.74,337.56,342.18,338.40999999999997,338.37,339.30090909090904,336.5009090909091,336.55090909090904,339.63,342.3309090909091,345.2933333333333,344.66090909090906,345.5609090909091,343.8433333333333,347.42090909090905,343.35090909090906,342.6633333333333,348.0009090909091,351.4733333333333,356.8309090909091,366.62090909090904,372.29090909090905,379.08,360.34,361.27,360.9,358.97999999999996,353.93,347.15090909090907,332.8233333333333,322.65090909090907,315.0109090909091,320.7033333333333,322.63153846153847,325.67090909090905,322.92090909090905,323.3909090909091,333.00333333333333,333.6633333333333,331.0209090909091,317.1409090909091,315.03153846153845,312.2833333333333,313.5733333333333,307.85,313.3909090909091,317.8333333333333,317.59153846153845,316.73090909090905,315.6133333333333,319.56,313.48,318.09666666666664,322.37,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,324.74,327.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-29 22:13:14+00:00,410.09,400.09,397.4033333333333,392.4,378.4390909090909,375.98,369.01,359.0433333333333,361.9733333333333,362.96999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0490909090909,294.9790909090909,303.88909090909095,302.1190909090909,306.77909090909094,308.83909090909094,317.7633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.33909090909094,,,,,,,,,,,,,,288.66,,,,,L8
2016-07-06 22:19:29+00:00,407.56,402.87,403.24,395.41999999999996,390.7509090909091,387.65,388.32,372.09,368.57,360.59999999999997,367.78,363.71,367.71,372.91,374.54999999999995,379.17,383.94,380.03,392.31,390.99,386.78,381.29,375.74,372.51,368.45,361.03,349.72,337.42,323.38,311.78,296.94,290.32,289.71142857142854,288.04,283.25,273.87,281.74,277.17,273.87,271.7709090909091,278.8109090909091,286.53090909090906,296.15090909090907,297.67999999999995,302.18090909090904,312.98090909090905,316.7709090909091,318.73090909090905,327.79090909090905,330.66090909090906,341.72090909090906,346.13,353.59,352.3209090909091,357.21,360.21,357.15,361.12090909090904,360.28090909090906,362.0609090909091,360.81,359.57,356.94,362.0,362.21090909090907,369.79999999999995,365.90999999999997,363.03,358.62,356.84,352.21,348.98999999999995,339.53,339.84999999999997,342.98999999999995,340.72090909090906,338.78090909090906,337.28090909090906,329.46,331.04090909090905,328.41090909090906,326.61090909090905,321.9509090909091,319.12090909090904,317.3209090909091,313.38,312.38,311.98090909090905,312.2609090909091,313.6309090909091,319.0209090909091,317.53090909090906,316.43,313.42090909090905,315.09,311.67,312.31,313.85,318.36090909090905,319.6169230769231,320.3469230769231,320.2,323.4269230769231,327.7569230769231,334.69,335.65999999999997,336.0809090909091,338.85090909090906,335.18,335.2569230769231,333.12,339.5709090909091,337.3269230769231,338.83,336.52,338.35999999999996,343.2,341.0,342.06,343.21999999999997,346.10999999999996,348.17090909090905,348.43090909090904,347.0609090909091,347.67999999999995,348.3909090909091,349.69,356.73090909090905,353.8209090909091,349.03,352.98090909090905,353.1309090909091,356.02,358.36090909090905,364.87,366.5109090909091,371.10090909090906,375.28090909090906,384.78,375.31,368.31,362.95,352.17999999999995,347.78,343.2009090909091,338.48,337.53090909090906,340.34090909090907,331.6,325.7669230769231,327.09090909090907,324.8309090909091,323.61090909090905,334.08,333.5,331.4409090909091,325.16090909090906,315.8869230769231,324.04,328.46,324.35571428571427,327.66090909090906,322.6,323.1269230769231,322.10090909090906,316.45,320.9757142857143,329.1557142857143,324.31,326.1657142857143,L8
2016-08-07 22:19:37+00:00,,,,,395.5336363636364,402.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.1036363636364,269.74363636363637,277.3536363636364,283.9636363636364,299.73,312.82363636363635,319.06363636363636,322.0236363636364,336.9836363636364,350.9236363636364,345.7836363636364,358.7136363636364,352.3066666666667,350.99666666666667,356.01363636363635,360.09000000000003,359.71000000000004,358.12,361.89363636363635,367.2836363636364,363.5836363636364,355.94,354.9666666666667,356.86,359.19,355.49363636363637,358.70000000000005,357.20000000000005,354.6166666666667,352.95000000000005,349.02000000000004,346.01000000000005,343.17,339.45000000000005,334.19,331.94,330.74363636363637,326.81363636363636,323.6136363636364,318.73,318.19363636363636,316.74363636363637,321.07363636363635,321.4836363636364,317.3536363636364,329.6736363636364,343.82,,358.7136363636364,,330.68363636363637,320.4136363636364,320.00363636363636,315.5,315.44363636363636,313.95,316.9,315.58,316.43,315.6636363636364,317.53846153846155,318.5684615384615,316.78,319.58846153846156,322.8184615384615,325.96,328.02000000000004,330.00363636363636,334.1536363636364,328.86,332.66846153846154,329.94,328.56363636363636,326.88846153846157,,,,,,,,,,,,,,,,,,349.9236363636364,349.7736363636364,353.23,354.4736363636364,356.47,360.6636363636364,363.14363636363635,367.38363636363636,372.42,368.89000000000004,362.85,362.43,350.85,342.73,332.4636363636364,324.99,335.6136363636364,335.81363636363636,334.02,327.0684615384615,321.68363636363637,329.2936363636364,324.56363636363636,339.45,341.39,332.19363636363636,328.51363636363635,329.38846153846157,333.8,331.86,334.77,327.8536363636364,328.85,337.47846153846154,337.2136363636364,320.93,319.85,325.28,323.95,330.24,L8
2016-08-08 22:16:02+00:00,417.14,392.73,383.78444444444443,387.75,392.07272727272726,393.11,407.17,375.49444444444447,364.9144444444445,364.35,369.34444444444443,,,,,361.28444444444443,385.07,399.96444444444444,413.13444444444445,425.8644444444445,,,385.01444444444445,352.63444444444445,,,347.38444444444445,,,,,,300.37,278.11,282.90444444444444,258.02444444444444,255.97000000000003,270.13444444444445,271.6144444444445,271.3727272727273,273.94272727272727,275.2427272727273,284.3027272727272,293.76,,,,,343.95272727272726,347.64272727272726,359.39272727272726,356.7944444444445,357.4844444444445,349.60272727272724,363.65,370.56,364.1933333333333,365.10272727272724,,,,,,,,353.27,352.53,343.43444444444447,342.74,340.38,342.9,328.22,329.76,323.53,324.66,321.48272727272723,315.8627272727272,316.69272727272727,315.0433333333333,,,,,,334.48272727272723,349.3533333333333,,356.50272727272727,,367.79272727272723,340.9927272727273,324.25272727272727,321.49333333333334,324.82272727272726,316.9833333333333,313.9533333333333,319.80333333333334,,,,,,310.39076923076925,310.7607692307692,316.12333333333333,318.88,317.94272727272727,322.4327272727273,324.37333333333333,328.9407692307692,327.1733333333333,325.20272727272726,321.95076923076925,325.50333333333333,,,,,332.48,331.34,328.8,334.3727272727273,344.33272727272725,349.97272727272724,341.2,,345.6633333333333,351.6127272727272,343.57272727272726,350.7933333333333,,,,,349.3433333333333,346.69272727272727,352.3727272727273,353.29272727272723,365.84,362.75,357.93,355.26,347.74,336.8,324.89272727272726,319.31333333333333,,,,317.09076923076924,315.07272727272726,319.1227272727273,317.25272727272727,324.8333333333333,333.0133333333333,321.29272727272723,322.1227272727273,325.91076923076923,329.7733333333333,332.1733333333333,,,,,329.0627272727273,335.6133333333333,,361.82,326.9866666666667,332.13,L7
2016-08-15 22:22:12+00:00,,,,,,,,,,,,,,,,,,402.20444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-16 22:13:29+00:00,405.52,400.99,394.68666666666667,382.94,379.71454545454543,389.2,383.23,370.7966666666667,364.50666666666666,361.33,357.5866666666667,357.78000000000003,359.5466666666667,367.43,365.22,370.9666666666667,373.65,372.9766666666667,381.5566666666667,382.2866666666667,374.3666666666667,367.94666666666666,371.4166666666667,367.5766666666667,360.24666666666667,353.81666666666666,338.75666666666666,326.2766666666667,313.63,298.7766666666667,287.5966666666667,279.4666666666667,280.60714285714283,272.57,269.32666666666665,264.68666666666667,272.71000000000004,273.5566666666667,272.25666666666666,264.6545454545454,267.29454545454547,273.31454545454545,282.3445454545454,292.59000000000003,300.86454545454546,308.4845454545454,312.42454545454547,313.95454545454544,318.61454545454546,330.93454545454546,330.61454545454546,337.56666666666666,348.12666666666667,346.9045454545454,353.51,359.73,354.72,359.7345454545454,355.86454545454546,359.20454545454544,356.6,350.4166666666667,344.98,347.88,347.95454545454544,352.16,345.53000000000003,347.7666666666667,344.77000000000004,344.45,341.07,339.48,331.5,339.28000000000003,337.78000000000003,327.11454545454546,325.14454545454544,319.71454545454543,313.99,314.5445454545454,319.4745454545454,320.50454545454545,315.26454545454544,307.75454545454545,306.6645454545454,313.92,314.76,318.76454545454544,312.43454545454546,317.25454545454545,322.06454545454545,321.56454545454545,313.96,316.70454545454544,317.67,317.5,314.72,313.65,319.51454545454544,317.73615384615385,312.6461538461539,318.45,319.42615384615385,326.97615384615386,330.06,331.58,333.06454545454545,325.95454545454544,324.08,306.05615384615385,319.98,318.95454545454544,320.41615384615386,321.59,318.71000000000004,319.16,328.7,339.8,342.59000000000003,341.67,342.18,337.7845454545454,341.25454545454545,339.2945454545454,338.5,334.9045454545454,337.38,342.2345454545454,340.4145454545454,339.54,343.76454545454544,341.57454545454544,336.38,345.55454545454546,346.89,350.3445454545454,346.88454545454545,357.21454545454543,364.71000000000004,356.2,355.67,349.76,339.58,336.87,324.4745454545454,313.28,317.80454545454546,325.38454545454545,317.8,318.5861538461539,322.25454545454545,311.8445454545454,312.75454545454545,327.7,324.89,322.2245454545454,311.36454545454546,286.5861538461539,293.43,306.29,314.54857142857145,312.99454545454546,306.15,312.37615384615384,312.33454545454543,308.15,304.8885714285714,313.53857142857146,309.4,320.30857142857144,L8
2016-09-09 22:16:07+00:00,417.47,404.94,389.15777777777777,383.26,377.49727272727273,,,,376.0077777777778,370.42999999999995,361.3177777777778,361.21999999999997,357.61777777777775,370.03,372.15,367.6277777777778,375.9,385.8877777777778,385.9577777777778,,,,,,358.3277777777778,351.6277777777778,354.30777777777774,348.29777777777775,318.15,306.98777777777775,291.03777777777776,286.5877777777778,294.5728571428572,279.9,,264.6977777777778,262.63,,,,,,288.28727272727275,291.65,301.27727272727276,305.34727272727275,312.9472727272728,325.91727272727275,324.9372727272727,326.02727272727276,326.9372727272727,337.5877777777778,342.9477777777778,,,,,359.86727272727273,361.6972727272728,360.45727272727277,359.14,361.78777777777776,357.2,358.46,362.23727272727274,359.87,359.5,355.66777777777776,353.03999999999996,348.89,,,,,,,330.7572727272727,325.57727272727277,319.62333333333333,315.04727272727274,314.7572727272727,313.66727272727275,310.74727272727273,310.71727272727276,306.83727272727276,306.6433333333333,303.05333333333334,302.20727272727277,310.45727272727277,,,,,,315.5133333333333,314.75333333333333,314.5133333333333,318.0333333333333,318.2572727272727,314.52923076923076,314.5692307692308,316.6933333333333,320.90923076923076,321.20923076923077,322.93333333333334,330.03,,,,,,322.92727272727274,327.66923076923075,328.3233333333333,325.57,327.03999999999996,329.78,332.17999999999995,333.47999999999996,341.67999999999995,346.69,348.41727272727275,350.4372727272727,,,,,351.32727272727277,350.45727272727277,355.1333333333333,352.65727272727275,354.82727272727277,349.75333333333333,347.5672727272727,348.37333333333333,358.85727272727274,362.3772727272727,369.96727272727276,369.09999999999997,,,,355.16999999999996,348.97999999999996,338.83727272727276,335.37333333333333,328.1972727272728,335.1272727272727,329.8833333333333,326.22923076923075,329.32727272727277,332.0072727272727,336.46727272727276,337.4433333333333,,,,319.90923076923076,327.4433333333333,327.9033333333333,325.25142857142856,324.73727272727274,327.8333333333333,320.58923076923077,323.57727272727277,325.1733333333333,326.2314285714286,337.59142857142854,,,L7
2016-12-13 22:19:52+00:00,396.94,391.13,379.7677777777778,379.56,373.84909090909093,382.64,378.53,368.1877777777778,363.34777777777776,350.62,356.21777777777777,349.21,353.9477777777778,366.69,365.65,369.0677777777778,380.07,376.5177777777778,377.1477777777778,375.5877777777778,373.9477777777778,367.29777777777775,367.11777777777775,361.2577777777778,355.4977777777778,352.27777777777777,341.47777777777776,330.11777777777775,314.19,299.6877777777778,291.4277777777778,285.1277777777778,286.7214285714286,275.26,243.56777777777776,230.73777777777778,268.98,268.2977777777778,264.1477777777778,260.9790909090909,273.0790909090909,275.0090909090909,283.0190909090909,296.47,298.7790909090909,310.4990909090909,314.3990909090909,320.58909090909094,322.45909090909095,324.70909090909095,328.7690909090909,343.9477777777778,344.80777777777774,340.18909090909085,351.61,355.05,348.6333333333333,351.2590909090909,350.18909090909085,349.94909090909096,347.58,345.6977777777778,344.74,348.33,343.18909090909085,346.24,347.87,349.1477777777778,347.45,344.0,342.71,337.65,335.54,324.81,326.0,329.8790909090909,329.95909090909095,316.71909090909094,310.0333333333333,309.3990909090909,310.79909090909086,305.3890909090909,303.0190909090909,302.3690909090909,307.67909090909086,304.6933333333333,301.2233333333333,306.32909090909095,306.1090909090909,306.5390909090909,308.92909090909086,312.1390909090909,308.3333333333333,310.42909090909086,305.74333333333334,307.12333333333333,308.6633333333333,307.9433333333333,309.56909090909096,309.50384615384615,309.1138461538461,306.5133333333333,309.2338461538461,309.07384615384615,318.6333333333333,325.66,329.42909090909086,325.2390909090909,321.4533333333333,308.4938461538461,315.6333333333333,320.5390909090909,314.8038461538461,315.2633333333333,324.0,323.18,325.61,327.73,328.27,330.92,338.41,336.96909090909094,341.16909090909087,337.16909090909087,339.45,338.80909090909086,338.05333333333334,344.19909090909096,347.43909090909085,347.2233333333333,349.4790909090909,336.3990909090909,335.1433333333333,350.20909090909095,344.9033333333333,354.3890909090909,352.18909090909085,358.17909090909086,369.12,350.19,350.57,343.82,340.04,331.43,323.92909090909086,316.75333333333333,314.82909090909095,315.6290909090909,311.6333333333333,313.51384615384615,317.8690909090909,312.30909090909086,308.7490909090909,318.6633333333333,315.2633333333333,314.9090909090909,310.8590909090909,290.38384615384615,313.3633333333333,310.1133333333333,306.2157142857143,309.82909090909095,304.24333333333334,305.07384615384615,313.7890909090909,321.7933333333333,315.9557142857143,319.7057142857143,316.75666666666666,322.31571428571425,L8
2017-01-23 22:13:31+00:00,405.85,408.09,401.94444444444446,390.61,390.83909090909094,388.48,389.35,382.26444444444445,375.88444444444445,366.53000000000003,357.88444444444445,360.03000000000003,360.5444444444445,365.61,367.38,372.65444444444444,375.81,380.03444444444443,381.72444444444443,382.9844444444445,380.30444444444447,379.44444444444446,374.93444444444447,366.05444444444447,359.33444444444444,351.6744444444445,348.90444444444444,336.9244444444445,325.21000000000004,307.24444444444447,293.83444444444444,291.03444444444443,287.9471428571428,272.52,248.31444444444446,267.56444444444446,275.83,266.81444444444446,271.94444444444446,277.3690909090909,281.6190909090909,285.32909090909095,290.1890909090909,296.12,298.59909090909093,308.44909090909096,309.64909090909094,312.28909090909093,312.4290909090909,320.64909090909094,321.3690909090909,334.59444444444443,333.96444444444444,338.3090909090909,342.28000000000003,346.6,346.30333333333334,343.46909090909094,344.95909090909095,346.08909090909094,344.09000000000003,339.21444444444444,339.40000000000003,346.59000000000003,346.9790909090909,351.35,350.02000000000004,350.45444444444445,350.06,352.05,351.35,345.32000000000005,339.78000000000003,333.45000000000005,332.42,329.1690909090909,330.06909090909096,327.1190909090909,320.68333333333334,318.9190909090909,315.12909090909096,312.0490909090909,312.1190909090909,308.8590909090909,307.70909090909095,305.1333333333333,307.74333333333334,306.7390909090909,309.21909090909094,309.81909090909096,309.6890909090909,309.7490909090909,308.62333333333333,310.52909090909094,310.37333333333333,311.1433333333333,310.25333333333333,310.7033333333333,309.5490909090909,309.3261538461539,313.79615384615386,316.7633333333333,320.09615384615387,320.1461538461539,327.4033333333333,330.12,334.62909090909096,338.63909090909095,337.4833333333333,334.90615384615387,326.6433333333333,320.58909090909094,323.6361538461539,329.2233333333333,332.33000000000004,334.99,338.96000000000004,337.39000000000004,338.47,340.09000000000003,342.89000000000004,345.1090909090909,349.4790909090909,349.59909090909093,351.98,351.4790909090909,350.8433333333333,354.95909090909095,355.19909090909096,351.9233333333333,357.31909090909096,356.01909090909095,355.05333333333334,356.76909090909095,358.6433333333333,365.40909090909093,369.5490909090909,369.77909090909094,372.64000000000004,364.48,356.03000000000003,350.67,344.96000000000004,340.57000000000005,337.96909090909094,338.55333333333334,326.14909090909094,327.26909090909095,320.75333333333333,320.2761538461539,322.2990909090909,325.1890909090909,327.58909090909094,320.2833333333333,320.6633333333333,323.1090909090909,315.7990909090909,311.30615384615385,319.9833333333333,320.5833333333333,315.59857142857146,318.20909090909095,320.0233333333333,322.86615384615385,327.7390909090909,327.4033333333333,327.79857142857145,330.22857142857146,332.0566666666667,333.23857142857145,L8
2017-02-15 22:19:31+00:00,387.45,388.19,397.0155555555555,394.5,380.4045454545454,381.01,386.86,391.1355555555555,387.24555555555554,383.22,362.75555555555553,353.33000000000004,350.00555555555553,356.3,363.02000000000004,370.22555555555556,367.51,377.79555555555555,372.72555555555556,370.42555555555555,371.7055555555555,377.97555555555556,384.50555555555553,356.85555555555555,354.46555555555557,346.28555555555556,338.79555555555555,328.8855555555555,320.35,305.84555555555556,298.31555555555553,282.05555555555554,279.2914285714286,268.65,248.35555555555555,253.02555555555557,264.16,269.5155555555555,268.68555555555554,268.7945454545454,272.1645454545454,278.96454545454543,287.82454545454544,287.79,296.7845454545454,299.3545454545454,305.92454545454547,310.50454545454545,311.92454545454547,319.44454545454545,322.42454545454547,328.41555555555556,327.16555555555556,338.32454545454544,344.37,345.95000000000005,342.44666666666666,343.11454545454546,348.11454545454546,342.51454545454544,339.69,331.6355555555555,329.31,337.68,342.86454545454546,347.46000000000004,346.70000000000005,344.28555555555556,350.20000000000005,349.36,349.20000000000005,351.94,352.61,338.04,322.04,323.44454545454545,325.1545454545454,320.25454545454545,316.44666666666666,312.55454545454546,308.9745454545454,304.14454545454544,303.4045454545454,307.5345454545454,304.2245454545454,298.6466666666667,298.4666666666667,300.0445454545454,305.2345454545454,308.00454545454545,307.93454545454546,306.86454545454546,304.2066666666667,304.30454545454546,304.2966666666667,307.25666666666666,312.5866666666667,309.9666666666667,309.33454545454543,309.8892307692308,309.58923076923077,310.49666666666667,315.27923076923076,322.45923076923077,323.4066666666667,326.90000000000003,335.5345454545454,336.6545454545454,328.2866666666667,317.5192307692308,317.9766666666667,317.06454545454545,322.35923076923075,327.87666666666667,320.43,327.82000000000005,335.63,334.78000000000003,335.34000000000003,334.68,338.72,339.4845454545454,343.26454545454544,346.27454545454543,347.68,348.8445454545454,348.24666666666667,348.0445454545454,347.94454545454545,347.49666666666667,352.87454545454545,352.02454545454543,345.8066666666667,350.93454545454546,358.6766666666667,364.44454545454545,359.8445454545454,364.12454545454545,366.23,348.41,347.45000000000005,343.63,336.94,335.72,333.2945454545454,322.8066666666667,320.20454545454544,315.87454545454545,319.3866666666667,312.09923076923076,316.4745454545454,318.5445454545454,318.51454545454544,322.1466666666667,321.7666666666667,317.9845454545454,318.45454545454544,303.0092307692308,323.1666666666667,316.18666666666667,312.4657142857143,316.77454545454543,319.7166666666667,322.29923076923075,319.21454545454543,318.6066666666667,324.36571428571426,329.3457142857143,328.08333333333337,323.7757142857143,L8
2017-02-23 22:21:37+00:00,377.72,387.43,389.4188888888889,,,,,,380.54888888888894,374.97,359.0688888888889,350.2,350.55888888888893,352.31,354.69,362.8288888888889,365.49,365.8888888888889,,,,,,,352.0888888888889,342.4988888888889,337.61888888888893,326.67888888888893,319.96,301.4788888888889,282.0088888888889,274.5388888888889,272.92571428571426,262.90999999999997,231.9488888888889,224.7488888888889,,,,,,,278.32454545454544,284.58,289.33454545454543,300.8545454545454,301.14454545454544,302.01454545454544,304.87454545454545,310.05454545454546,315.75454545454545,322.9488888888889,328.6288888888889,,,,,,337.81454545454545,336.7845454545454,338.63,335.4788888888889,332.5,339.93,336.77454545454543,335.72,339.95,339.0388888888889,335.47,347.29,,,,,,,,,312.94666666666666,307.37454545454545,300.69454545454545,298.42454545454547,298.4745454545454,297.61454545454546,297.7345454545454,293.8266666666667,288.5566666666667,293.14454545454544,307.68454545454546,,,,,,,,300.3466666666667,296.50666666666666,298.5945454545454,292.6769230769231,297.8669230769231,294.0466666666667,296.0569230769231,297.0269230769231,311.99666666666667,311.59,,,,,,,,313.1566666666667,316.88,317.45,325.99,323.42,322.72,322.65,327.05,327.25454545454545,328.56454545454545,,,,,,344.0945454545454,343.0866666666667,347.2845454545454,350.5345454545454,346.2766666666667,344.56454545454545,339.69666666666666,342.05454545454546,353.45454545454544,356.83454545454543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-27 22:21:49+00:00,,393.5,386.18,390.7,382.3109090909091,380.31,371.27,365.01,364.01,352.75,358.6,,,,,,,372.75,372.51,374.67,371.57,370.55,365.84,359.77,351.76,347.62,341.85,,,,,,,,247.57,223.01,,262.95,252.65,255.9509090909091,262.53090909090906,269.4309090909091,269.5009090909091,281.89,295.03090909090906,,,,,,,339.79,344.47,339.53090909090906,348.28999999999996,350.06,339.37,345.21090909090907,349.3209090909091,346.96090909090907,350.05,,,,,,,,347.7,343.22999999999996,339.14,334.51,334.09,329.62,327.31,322.41090909090906,318.71090909090907,317.3309090909091,306.82,314.8909090909091,,,,,,,,308.98090909090905,307.18090909090904,307.7709090909091,309.8809090909091,306.43090909090904,311.07,309.60090909090906,308.59,306.16,302.99,300.16,,,,,,,,321.07,316.15090909090907,320.3109090909091,311.9,,308.2,313.40090909090907,309.7076923076923,308.8,313.09,,,,,,,328.55090909090904,329.3109090909091,333.34090909090907,340.0,334.04090909090905,329.3,330.78090909090906,333.3309090909091,329.04,336.96090909090907,,,,,,,354.37090909090904,359.78,348.5,345.46,337.65,329.93,321.34999999999997,310.7009090909091,299.29,306.7009090909091,,,,,,,317.44,314.01,313.3809090909091,299.8809090909091,280.1176923076923,303.6,300.46,297.2685714285714,308.74090909090904,,,,,,312.99857142857144,315.62,316.41857142857145,L7
