dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
2013-06-21 22:14:07+00:00,261.0051481860161,154.33712859278975,137.54002175518832,152.64243373446115,145.08181806081714,,
2013-07-15 22:07:11+00:00,233.0771763548551,137.55474719874178,136.90172234965135,150.6373386153825,146.59859508469083,,
2013-07-24 22:01:20+00:00,156.01094805634804,157.47963528002862,,,,114.77712408601349,134.96437363079093
2013-08-08 22:13:49+00:00,142.15400098525768,134.75975797174044,134.69556675644566,142.19872321007713,142.03023676011802,,
2013-09-01 22:07:42+00:00,246.9471206290549,151.31153470498347,146.50538953917365,155.40767449845964,159.1128500580311,160.2420152660043,166.2394665623174
2013-09-02 22:08:04+00:00,265.5377215988617,152.19909923598874,145.35553784123718,152.84696821281722,155.27989928222377,153.1921157321346,161.23043582049633
2013-09-09 22:14:13+00:00,151.7205151284831,138.37452873570174,135.72060385111783,143.80243033770978,147.8896850959418,131.53249292148413,140.9089382157304
2013-09-17 22:07:53+00:00,,142.85947816753412,145.8782146509407,152.01264242631706,150.37724490393197,129.10364069297157,145.8220142628949
2013-10-28 22:02:06+00:00,238.50633900462947,134.07007515526507,,,,,
2013-11-12 22:13:32+00:00,237.0900716675644,129.15310617353143,140.23604582709817,165.53966434017832,160.19575300831934,166.26483034191412,154.7943962960768
2013-11-21 22:07:37+00:00,268.0565777560993,143.4675760139761,153.1113451785103,173.84280148803472,174.94960256582354,160.116182339165,159.30850768384454
2013-12-14 22:13:21+00:00,267.68705586564533,147.0823315017115,150.78080208525395,173.71104387645454,169.85721316367528,171.11700154713446,161.80075171445822
2013-12-15 22:02:21+00:00,156.9418908514586,137.49350512489968,142.02276475051832,157.33115888832947,161.62537716797354,150.7435901803673,
2014-01-08 22:07:19+00:00,,,136.72515034159142,146.4975036076935,156.08475320038443,171.3531589285365,179.5137361345786
2014-01-23 22:08:57+00:00,231.6730561672179,141.96089971527817,142.3996464832732,140.99512803082837,141.96252991439314,149.5014934806584,139.14074646651028
2014-01-31 22:13:16+00:00,166.62092510994393,148.56932470061315,144.70699707587087,146.29873620926912,148.0578503841607,145.49739506595745,146.5464373889204
2014-02-01 22:02:54+00:00,,,,,145.7891436099656,139.26800279775952,147.40683713031638
2014-03-04 22:12:46+00:00,145.36817352477357,135.51753850592962,130.46566144588286,135.84039120763182,143.2843882391711,136.4172954248878,157.23841137151334
2014-03-05 22:02:49+00:00,254.88713178183468,148.02365922253483,138.99916698497526,140.85030104548113,,,
2014-03-12 22:09:02+00:00,253.6798834735436,150.97419527859586,147.745100235521,151.04678619342397,154.0189277274103,,
2014-03-20 22:12:13+00:00,173.86361720255258,146.5336918684458,141.98190829419886,146.01863001933467,150.43251346922267,140.65049583190432,143.01395978736824
2014-03-21 22:02:56+00:00,253.6990125022953,148.5226873363433,137.8341598447572,,,,
2014-04-05 22:12:22+00:00,237.4299824378826,131.84332405283794,134.31425044789196,149.01042162551008,,,
2014-04-21 22:12:06+00:00,225.92481196032145,156.81894010981452,173.03567303552745,152.64378777691476,156.91777965498483,161.64259428322686,149.91763081446322
2014-04-22 22:03:12+00:00,,,143.23280586043407,153.45196388452868,165.880477958114,179.41897856829718,184.18245454737016
2014-04-29 22:09:01+00:00,187.42585114958104,157.60873272022775,156.23198910863465,,,,
2014-04-30 22:05:46+00:00,176.2070384430112,152.66499223332357,140.46582741868684,150.1629312309193,148.50012802967126,,157.30726216399637
2014-05-07 22:11:49+00:00,228.2850852693296,143.59927669114143,135.68175845444338,147.83499183947035,146.94914321446043,132.2683001564282,
2014-05-31 22:09:12+00:00,179.2854186032216,154.26185917246568,149.44061037789922,157.4998566211738,156.61895355368927,,
2014-06-16 22:09:36+00:00,,,103.08489920314254,110.91341861565321,99.41926284413773,129.38958448589906,
2014-07-02 22:09:43+00:00,,,152.75631948979367,169.7425845434572,,79.09825221520452,
2014-07-03 22:05:50+00:00,151.19459923778382,114.21090917419312,121.4016995848267,129.07830770553645,132.96110253812597,,
2014-07-27 22:03:38+00:00,167.82396337222153,158.99986117355172,144.89185818839024,147.8081791634687,,,
2014-08-03 22:09:27+00:00,235.26478859563537,156.03927610727322,141.89768716222767,131.60561967709282,122.12902708366772,,
2014-08-11 22:12:15+00:00,150.79968609525633,143.4147472504729,135.5497397665173,141.91631787270168,137.43957433441858,,128.2857939752487
2014-08-20 22:06:06+00:00,246.9054431467742,139.9646951542461,141.35295259356002,140.6141336956761,133.55474861089817,,125.48251638227231
2014-08-27 22:12:17+00:00,175.78770237956496,149.7079235592665,148.458335016612,153.56986798951192,143.08220442072692,130.83947637104473,133.401298820379
2014-08-28 22:03:39+00:00,179.7547251846617,142.47909556598074,138.32317097123257,146.18635366776115,144.77150723583503,128.1095815438445,
2014-09-04 22:09:51+00:00,,,133.8790892655318,155.1321334543389,,,
2014-09-28 22:12:20+00:00,163.2094349323086,138.4251872254011,122.38874223915488,130.42225715162587,121.30560073764453,126.39455201126847,121.78215936418556
2014-09-29 22:03:52+00:00,252.86483946165487,146.89597763218242,138.16944985200453,,,,
2014-10-06 22:09:44+00:00,163.60392041628873,140.26264393827614,141.27130982407175,147.24273201324806,154.8449125918374,142.61678191895152,148.720875102395
2014-10-31 22:04:11+00:00,228.22533489356923,129.6235896626776,123.35554463271502,121.49397892087539,112.7175517176583,,
2014-11-08 22:06:16+00:00,173.0158812969481,156.45136263939486,144.81534266646068,143.15626860340657,142.79868002846695,138.1056208420763,139.51861291532128
2014-12-01 22:12:24+00:00,226.8496882104474,146.64493620716706,141.0864811742643,136.64426295547355,117.33667263799103,132.01852138018117,123.71543080017975
2014-12-18 22:04:33+00:00,258.1027543855241,149.83942859608857,147.30402307373225,148.874837983643,141.81466114872484,133.57876545185752,116.70961324316684
2015-01-10 22:10:47+00:00,246.68632032784,161.3478745137772,158.262594140231,161.45585407199314,158.96762883951678,141.8434003332182,144.82100010931478
2015-02-04 22:04:43+00:00,,,,,,,
2015-02-12 22:05:51+00:00,235.78099279209027,150.5953357376587,145.32541132253976,146.05290926781558,152.99874525297105,,
2015-02-27 22:10:40+00:00,243.2759578361785,159.08652405641644,154.3209568543779,165.2491092552721,169.47954484975023,176.65901909675713,172.77855206647976
2015-02-28 22:05:48+00:00,249.5087029296973,156.42691056391135,155.1152857861877,162.8749957846642,165.62671685136104,165.22144219575196,165.27394414080635
2015-03-07 22:11:30+00:00,167.5740395867397,118.8624767920005,116.1743382375498,126.71165240153816,127.7850620045102,140.70805589906124,141.87258814147268
2015-03-23 22:11:21+00:00,,,,,,,
2015-04-24 22:11:32+00:00,188.6395414641256,142.65978599276943,131.14086244187624,,,,
2015-04-25 22:05:18+00:00,,,131.7084425695804,143.83688208075296,172.06037040772696,197.71277345451477,196.4718287599225
2015-05-03 22:05:12+00:00,158.42614266082632,144.27445154459474,133.91999010280696,145.73144718174788,150.2421236374835,,174.5262157457979
2015-05-10 22:10:52+00:00,,,114.79308594719451,121.43910962088971,120.33804190140381,115.64045153029791,138.65592009337612
2015-05-27 22:05:30+00:00,,,,139.69882219788082,161.8250506518924,186.99926353462916,
2015-06-04 22:05:12+00:00,141.94513621599174,117.72978574659717,114.88425568224594,132.5156257725092,150.7714492478364,157.1597106410864,151.62840437278388
2015-06-27 22:11:10+00:00,243.11354685478497,112.2189815128641,118.73958677781866,137.49688778619523,138.3786748257272,,
2015-07-21 22:11:57+00:00,241.679571056401,121.73933556262024,119.94854657617599,127.24722691221021,127.59689802187262,,
2015-07-22 22:05:37+00:00,104.31828516734046,108.45931286118407,113.5432056282372,136.31675282402088,148.9177743012718,141.3053440210808,169.558309897984
2015-08-07 22:05:40+00:00,227.34074107072053,91.92231646810204,108.00473609760505,115.62411146108028,115.28852510321974,108.15797573819808,116.4279817306491
2015-08-22 22:11:39+00:00,,,125.11725812756917,148.96316058980634,149.86543973709598,152.38769070339075,
2015-08-23 22:05:48+00:00,231.7293413690628,129.0758244219507,131.5363677644801,165.52575292287622,167.69760231233585,174.57167373463233,154.25761165619627
2015-09-16 22:05:58+00:00,133.12743829640874,,,,,,
2015-09-24 22:06:01+00:00,247.72041541284707,98.6014571822658,106.3735246382255,121.02870168280839,120.01748052022415,123.27934629076309,123.78815680867902
2015-11-11 22:06:08+00:00,144.7740742925646,128.20112195031666,118.18321115969754,129.04904989687532,131.1675117523724,116.03566494984537,101.79042860482666
2015-12-05 22:07:02+00:00,241.1206680912972,130.79463035505856,129.32382254428578,,,,
2015-12-13 22:06:09+00:00,155.82508019682487,131.8883832456499,126.33544366007787,133.12887309204146,138.37171579973804,135.37275511502634,148.56850890662184
2015-12-21 22:07:18+00:00,245.17014639944847,126.24580842941054,124.95895562355048,136.9585557962001,145.5785717400763,155.9004127990877,
2015-12-28 22:13:33+00:00,160.230170717384,119.81361716042628,118.12067934168739,124.67535422261471,132.29614918190066,,
2016-01-05 22:11:53+00:00,249.2809702644356,119.244409498497,121.99401945481578,139.1397746862237,240.89602757642444,,
2016-01-22 22:07:45+00:00,,,,135.94521875144494,140.53054913789282,134.38351164177578,138.23504350792206
2016-02-23 22:07:54+00:00,154.02743803610608,133.02731538324718,,,,,
2016-03-02 22:05:55+00:00,237.0529627857355,131.76551914756848,141.93348514699463,162.99149169200695,171.6995886717068,183.8045691566931,168.87057912525808
2016-03-18 22:05:49+00:00,,,,,,,
2016-04-02 22:13:58+00:00,241.6764026821769,120.81346082282406,134.3230787942468,151.07406553415456,169.30596668560264,,
2016-04-10 22:11:25+00:00,,,,,,,166.91539401477658
2016-05-05 22:05:38+00:00,148.17269271147075,125.27328900107788,129.6856896951335,137.46223971043491,148.0993036363801,142.57308014164516,129.57843153966923
2016-05-13 22:08:26+00:00,232.9099337183009,102.80818943577084,128.41232809424866,134.88398143805983,159.3423484316148,,
2016-05-20 22:14:38+00:00,142.56820828962896,117.5110676232618,,,,,
2016-06-06 22:05:43+00:00,148.73928877075036,137.09934923446622,132.46321248514337,148.36292676954756,156.67902978635064,106.78656117992466,
2016-06-14 22:08:35+00:00,,,,,,,143.30390397065815
2016-06-30 22:08:35+00:00,,,,,,,
2016-07-07 22:14:46+00:00,145.63246677739846,170.02500263590937,172.88741259491,,,,
2016-07-16 22:08:36+00:00,,,,179.96363607332245,160.37085694437667,187.6859436743816,
2016-07-24 22:06:01+00:00,,,,137.7097840107901,145.89269443039177,138.12965416800935,142.6149403024307
2016-08-01 22:08:38+00:00,209.9641812848558,124.37427229532838,,,,,
2016-08-16 22:11:53+00:00,133.11020330967233,130.22203826984963,133.7801355722874,134.75615996204235,135.62901672786074,113.63173326718477,
2016-08-17 22:08:39+00:00,165.31356962861392,141.58144406833657,133.96344501901237,146.52869578638428,145.9386321472,135.10629489784998,124.75950275876936
2016-09-09 22:14:31+00:00,,,151.75570678034876,166.3082529693057,154.44714525850597,151.4141984296114,139.88946562561694
2016-09-10 22:06:15+00:00,235.17227210102573,150.66570748634683,153.27191411147862,170.28083521370942,168.54227647097912,166.3975520508408,150.88672914909725
2016-10-12 22:06:21+00:00,121.84396342256991,107.8963999008431,127.019359390128,135.17375829015586,129.6248348397458,121.08741715008584,116.82614629713323
2016-10-20 22:08:45+00:00,250.41396270042128,,117.01720790073304,,,,
2016-10-27 22:14:30+00:00,,,145.36279618009058,172.53551239372723,,,
2016-10-28 22:06:23+00:00,148.23720262551373,131.85093091699918,133.76099114925114,149.19079239058672,155.0710327732104,126.02346716378169,94.80660256423181
2016-11-04 22:12:09+00:00,262.6027288230139,126.5668618570101,131.12187102260486,143.88861289692778,146.86513104804143,139.4718728392034,135.201219011766
2016-11-20 22:12:33+00:00,,116.20119767951414,,,140.98412592648788,145.60540228593936,132.67797241956367
2016-11-21 22:08:33+00:00,231.27226330677948,133.04490889743653,132.62557486568164,149.73583819468536,,,
2016-12-15 22:06:18+00:00,155.69634275388404,128.11656675126238,126.13374586696028,135.68636873965585,140.29452799204356,137.85543217109827,147.65863604000484
2017-01-08 22:08:14+00:00,,,,,,,
2017-01-15 22:13:57+00:00,,136.0657506427298,135.26395731754178,162.0396097340783,169.9482162849785,164.5169241127809,166.9612414488248
2017-01-16 22:06:11+00:00,120.30952340722096,96.49788801993142,98.23716952500209,105.69948094687538,,,
2017-03-05 22:05:50+00:00,231.07301285534567,150.83483502578815,129.01897937879255,123.21989237511417,123.34775414501223,138.83461567993712,153.2385757124587
2017-04-22 22:05:24+00:00,145.45417566160577,126.6691588791195,135.71729874973687,162.1782985104256,168.75728194298267,186.18500849300491,189.3848965652667
2017-04-30 22:08:28+00:00,255.13699037400792,107.87685421306188,108.75631195818958,,,,
2017-05-23 22:14:43+00:00,172.9165615352792,118.65672082583784,,146.8328716919411,156.93391468177987,,167.22714232664364
2017-05-31 22:11:49+00:00,224.03770685641703,121.8766351256256,118.17236181184478,149.12004310188183,164.52098488543243,188.8261852336535,
2017-06-08 22:14:48+00:00,157.4603059477959,119.65990314626424,121.62649261356289,134.21218001737367,150.39072120934156,,
2017-06-09 22:05:42+00:00,143.7125042780098,120.3024859266622,123.31182386569942,139.00069252175592,153.9794724485615,104.12664151173499,
2017-06-16 22:11:55+00:00,225.9059339132617,117.00235385525883,131.44693586183726,155.68596421704166,160.4674236814874,,
2017-06-17 22:08:39+00:00,,124.2880722953725,116.10206629619385,136.1490645148356,149.4937683042952,49.827884750645495,
2017-07-02 22:11:59+00:00,187.40169554272208,,123.18296588520573,135.7202310730955,138.6221930072479,143.76428086565943,143.6003292986147
2017-08-03 22:11:47+00:00,250.6934970361825,126.72247422747327,133.4849441420727,143.95862361575848,154.5328763112972,146.6327193380811,
2017-08-20 22:08:38+00:00,,,,,,,
2017-08-28 22:06:08+00:00,235.28493926287027,114.08530340556325,100.95734832976402,101.46653199359696,108.05569548277236,99.55444676257198,66.14007502762472
2017-09-04 22:12:19+00:00,228.4174249653529,129.84519747689967,153.92351182607752,188.01961607322983,167.30132198556555,,
2017-09-20 22:12:22+00:00,156.38058307795094,129.1608325664429,124.46717190067473,139.86273828475038,140.03438875982226,140.1097333035473,145.34468211240147
2017-10-07 22:08:38+00:00,,,,,,,
2017-10-14 22:14:50+00:00,228.8962798149213,144.34194548350408,136.50344272783082,137.14552308761193,140.92410218774887,142.87979490374968,
2017-11-15 22:14:48+00:00,153.43206773970553,136.14502162812968,139.9223739742205,149.07552149865953,153.1370091979157,141.45618847212305,112.30726282112448
2017-12-10 22:08:26+00:00,,,,,,,
2017-12-26 22:08:16+00:00,,,,,171.1188236192963,170.23219614570405,141.83387401310412
2018-01-27 22:07:47+00:00,244.2957111644336,101.44654441439994,129.71189452135388,157.1048946233161,161.5133971951708,184.63494357831786,169.09305756843315
2018-03-08 22:05:39+00:00,239.23057932078308,137.7433232808443,135.35160144723514,143.0889452721772,156.24153468385362,175.395621267481,165.2105234659083
2018-03-24 22:05:32+00:00,232.20504556556028,128.50868652084577,129.88704617109374,140.45455286908359,157.9385946877451,189.48784558604052,198.7045743844016
2018-03-31 22:11:39+00:00,161.1744502954266,145.78171311242562,144.58482525628023,143.91622553124037,156.21878634470988,153.4151008214649,170.8904789576195
2018-05-02 22:10:57+00:00,139.87628072793348,139.42938245673673,144.3843245770004,135.67671649398224,134.90302019481186,,
2018-05-03 22:06:26+00:00,,,,,,122.96525735150097,141.726715585525
2018-05-18 22:11:10+00:00,,,,,,,
2018-05-19 22:06:11+00:00,,,,,,,
2018-05-27 22:04:52+00:00,150.15426321637707,127.36038793857784,132.11280792230406,154.18895870104623,130.41334485798598,114.4390039992769,113.72096753909068
2018-06-27 22:11:40+00:00,176.23306982096076,,,,,,207.64162126577696
2018-06-28 22:05:04+00:00,172.64561433166108,149.21880403778798,141.93417069720815,141.88059530167533,145.72463549440246,,
2018-07-22 22:05:01+00:00,151.0676381978059,141.95602496420307,134.80483439782344,123.4252678382719,,,
2018-07-29 22:11:05+00:00,272.79402247190984,138.7199561021429,,,,106.88669596167765,
2018-08-06 22:11:34+00:00,160.9217144660864,138.68806134982725,129.76748685794243,118.74079370397087,114.39834410972034,70.59433752644512,
2018-08-31 22:05:35+00:00,256.0841033342073,137.6133379028387,138.59032831227435,135.30281558647704,120.19649546006892,96.32164782176775,
2018-09-07 22:11:24+00:00,270.62627262605446,160.40850070524792,152.62757364772554,151.94030030083516,151.57992114202943,125.94503354059032,128.25289322763138
2018-09-16 22:05:39+00:00,,,,,,,
2018-09-23 22:11:53+00:00,,,,,,,
2018-10-01 22:09:44+00:00,,,154.13903375531137,164.2972723034359,160.8821649955705,149.39548257468874,
2018-10-18 22:05:53+00:00,239.0859552692571,154.49338879694722,160.60429975951146,180.7058029529603,185.8107164965044,182.82571704278166,159.76191193261425
2018-10-25 22:12:06+00:00,157.54537012060615,140.18990965306648,146.3801605965731,151.21577393973575,155.2638396025284,146.22185971690402,151.78160282603875
2018-12-05 22:05:56+00:00,137.75492771159196,112.93293168333862,115.6002552533508,119.67348907290999,126.69395449368572,122.64813678890819,126.92256780973024
2018-12-29 22:01:19+00:00,,163.1494800352611,140.38339483515202,181.17922837820444,198.981119804751,216.00400501329023,201.1875292050229
2019-01-30 22:00:18+00:00,249.5049294428401,125.63006637637312,140.6244276416003,145.88478051775294,157.50008830256286,143.84773408231172,
2019-02-07 22:05:47+00:00,167.72208013227777,146.4129479018215,147.61183185274044,164.73447220891325,167.48000755986405,162.4442117972482,162.67932658514763
2019-02-14 22:11:33+00:00,236.44259453728,128.50117513641206,139.92596864022465,157.0255284485417,157.93077804171196,164.60188194776583,149.55705940162892
2019-02-23 22:05:44+00:00,257.99673170876486,121.02853331376728,120.71529961979513,130.3095933846764,139.8248584540687,147.53551540179402,151.2756622993638
2019-03-02 22:11:29+00:00,262.2035536496358,151.17723825999502,150.36421703728595,169.17480459682537,174.14364907570024,178.33145039142062,176.95587087905824
2019-03-10 22:05:18+00:00,,138.44443825947718,139.9185475497132,146.42745276290995,151.32004022022645,124.2865789692617,136.84438706131107
2019-04-12 22:05:30+00:00,232.4452857694194,141.8013093046274,138.39586389081555,149.8075640857889,157.56791138451314,171.2756197033665,159.4076537980206
2019-04-19 22:11:38+00:00,179.04852300904918,164.7904651371578,156.6298840686005,164.03915214055496,172.7776958623748,,178.04975319444964
2019-04-20 21:57:42+00:00,,,,157.40988853189978,158.99357883478734,149.443662943238,168.0607276507781
2019-05-21 22:11:27+00:00,148.63512577713644,136.9871257953559,125.0310801296406,128.69174108244036,139.74588662589744,98.27486441822694,
2019-06-15 22:05:51+00:00,151.9096151479967,135.4651483088433,126.31483664007315,140.08765655239895,148.2786359383191,,
2019-06-22 22:11:40+00:00,247.814137532444,135.13756436314657,130.5049606537472,140.73575458706372,137.31463944122942,,
2019-06-30 22:00:50+00:00,269.85651436583265,142.0554128993009,139.00509280121244,145.91293383818922,148.76198059282538,,
2019-07-09 21:54:42+00:00,227.59116797839167,,,,125.34191029369404,166.07763202532712,
2019-07-24 22:11:48+00:00,233.52703906088456,146.51790377196355,137.75237923655538,150.57007993528376,151.45735333337785,154.59339280482175,
2019-08-09 22:11:55+00:00,232.7763417745678,151.30809850345142,140.98278226334682,153.11865470937116,154.37579923501596,155.9108248420747,
2019-08-18 22:06:11+00:00,272.9251252576865,140.64769958969333,133.6291188301536,138.4084379857325,151.18255482078095,,
2019-08-26 21:52:45+00:00,,,,,,,
2019-09-02 21:58:14+00:00,,,123.07750335582332,128.10664642340345,,,
2019-09-10 22:12:27+00:00,252.2786236025479,142.15349073116138,132.84947025562658,132.95392827380854,138.1046139783436,,148.47670878130074
2019-09-11 21:52:03+00:00,171.56150466840103,142.48941144476294,135.04726890987553,135.0874815876626,130.17560933949733,,
2019-10-21 22:06:25+00:00,230.10614868873725,127.79187768268281,120.47372676337099,126.04411705622854,133.7297563752506,138.00978605768398,135.7753631479983
2019-11-06 22:06:24+00:00,239.36061418580968,146.9703470006768,138.11377599653184,134.08094515060225,143.79475801936906,155.86183479097025,149.77870808121813
2019-11-14 21:49:16+00:00,152.39133155021204,131.5574243459331,121.44778970770047,123.31641125855988,133.63000476264807,,
2020-01-09 22:06:13+00:00,159.0336827571532,144.20578311617572,143.26235708720404,144.35559384360235,138.92945406289692,130.0568671071027,122.29118299188832
2020-01-16 22:11:59+00:00,232.2397106555085,160.01702901457287,145.58705273633956,146.78847325370194,136.0804105748022,140.01285630822008,127.80879148999921
2020-01-17 21:46:05+00:00,,163.57359811710208,152.35833925876227,166.2534931890908,167.70876035327404,169.95110022960796,139.07495044965972
2020-01-24 21:51:31+00:00,182.11930183421669,162.2429464538754,149.27616282161506,154.4118817594355,149.26404235601188,135.92152083565685,139.22863176063402
2020-02-02 21:45:17+00:00,233.49742654266743,165.98243945891528,151.08260691500476,,,,
2020-02-25 21:50:16+00:00,,,152.96901605149694,150.76649178264708,156.53594333131156,129.0032745163557,141.76938421165906
2020-03-05 21:43:36+00:00,,,,,,,
2020-03-12 21:49:24+00:00,173.6602728825954,145.51713114565757,142.63367885210207,,,,143.43556081190656
2020-03-13 22:05:54+00:00,258.8049353634109,147.22557520529935,136.58383233090046,141.61316924156557,141.9633896542352,135.2459053121884,148.49847234362957
2020-03-28 21:48:30+00:00,144.12806185698253,127.37199458531622,126.70492605854783,138.50928158030737,147.20609975187952,149.13274600761375,164.45566066987772
2020-04-06 21:41:49+00:00,183.11732911946044,147.01041746574072,137.93832805264464,146.18572487089386,161.01608609374247,151.63342927590452,
2020-04-21 22:11:21+00:00,156.59666014958276,136.52194829510594,144.44850243072702,160.44630931946472,161.2728317383323,,
2020-04-22 21:40:53+00:00,151.56104518945563,,,,,,
2020-04-29 21:46:39+00:00,,,,150.62236405046193,156.595247421936,162.0232204287845,
2020-05-15 21:45:16+00:00,230.0181587343548,124.95215764235837,119.4624479604238,,,,
2020-05-16 22:05:27+00:00,240.5441948733807,132.4736882483187,133.00997187931458,149.4110695200721,159.77182484619107,172.74348129354033,
2020-06-09 21:38:00+00:00,,,,152.37959869606541,163.9172494627244,,
2020-06-16 21:43:46+00:00,,,,155.79694102840097,164.03049695556044,,
2020-07-26 22:11:44+00:00,230.49883426884327,,128.88158412196776,157.024731254634,174.74316938244343,184.83706688096922,
2020-08-03 21:40:27+00:00,,,136.06428076889702,148.0455108459729,151.1867321847999,122.13584302165472,
2020-08-12 21:34:06+00:00,,,,132.129765377555,133.30119217093926,,
2020-08-20 22:06:05+00:00,151.1942038104679,137.35553249943524,135.30472555613926,140.0706719794561,148.50691974148037,136.43668950168643,148.99857646697993
2020-08-27 22:12:20+00:00,226.1004397449341,140.58170787088733,144.98364555070762,156.3059326175025,153.4530866532646,149.69994963400183,143.8478398625696
2020-08-28 21:33:04+00:00,,,,,,,
2020-09-21 22:06:18+00:00,256.3975226665402,120.69441178418992,106.57998938746604,131.85703788716071,133.16860797679064,140.78804469921786,
2020-10-07 22:06:21+00:00,247.55610758838185,133.2853666061357,128.77583045339514,134.34494633441884,134.64281446847394,126.70988361040145,141.6394269310335
2020-10-15 21:29:57+00:00,159.50791773296942,145.37323296365292,136.67972178901897,140.1016985053944,139.63873303547447,,
2020-11-07 21:34:12+00:00,236.0428502515057,135.41699480046805,140.12825826865372,136.7387639187388,125.67249553347696,131.78906511700242,132.95171784729027
2020-12-01 22:12:33+00:00,165.56472074063186,144.04876633772238,151.498940479805,155.1941874919628,150.06043438981843,140.40630836587312,149.65261395475935
2020-12-26 22:06:20+00:00,,,,,,,
2021-01-03 21:24:19+00:00,241.70972021731097,127.94755767126719,135.28244149790456,150.07984544513664,163.00040353171434,165.95339012497664,
2021-01-11 22:06:14+00:00,153.97960808396076,135.70849534582302,133.94047033662855,147.26533604947275,150.26668316865724,147.19325243637184,146.48039855018584
2021-02-04 21:22:01+00:00,,,116.02739438301597,142.89921173671095,164.3826943446205,184.19978038341108,174.96475419741543
2021-02-12 22:06:07+00:00,165.56746054317986,137.45776256371792,137.57880440334404,152.6921160276804,165.5635882087978,151.58977686883014,166.92506806491846
2021-02-19 22:11:51+00:00,239.3067518434771,135.17286402644476,136.1045207254532,145.3614473502035,167.87314753551863,187.5224960578682,177.6737085953699
2021-02-20 21:20:49+00:00,,,,,,,
2021-02-27 21:26:28+00:00,,,,161.10848821599714,168.19059785603395,153.66450310617168,201.38575995468204
2021-03-23 22:11:37+00:00,243.2242088241028,136.33614041009298,141.74606586534068,150.33193105709944,137.84482217358823,165.00513728354449,156.46551311694694
2021-04-01 22:05:48+00:00,259.83738458159075,131.29566833862424,133.69110557294536,140.4879407505685,149.75820366009958,148.91468480010664,158.11180891937073
2021-04-16 21:22:35+00:00,,92.17813582391136,121.29050714447685,132.58396969916916,135.119324330917,124.81184669405165,
2021-04-17 22:05:42+00:00,253.04641620191023,125.11305344863749,136.02982332892742,149.9530551793267,145.56100111689932,135.99484207428753,144.90048587976443
2021-04-24 22:11:25+00:00,128.96881238301376,129.78913007339392,123.56664299761303,129.55270338891262,136.89851324767523,126.06157404505869,110.31422768529788
2021-04-25 21:15:38+00:00,152.41661115856144,128.90480199065433,136.31552544669958,147.9304017915485,137.0545239562897,107.5514887134722,
2021-05-11 21:14:18+00:00,,,,,,,
2021-05-26 22:11:31+00:00,155.60480349797632,128.9764147837402,130.31322807975252,147.37470426343975,155.69577369696393,111.02564436367268,
2021-06-03 21:18:31+00:00,233.33631326640364,145.81288668792405,,,155.41491818431564,,
2021-06-11 22:12:02+00:00,157.00459574998638,137.35758501783914,134.17935360160845,150.19141077316246,167.0671196381238,105.65334354092005,
2021-06-12 21:11:37+00:00,,,,,,,
2021-06-19 21:16:49+00:00,203.7580474691105,107.92842160381612,115.51552163462512,,,,
2021-06-28 21:10:17+00:00,,,,,,,
2021-07-14 21:08:56+00:00,,,,,,,
2021-07-21 21:14:31+00:00,,132.13213811715207,133.27083693290902,138.56304624717635,128.1523485415908,,
2021-08-06 21:13:06+00:00,160.91061248032258,,140.4877784169005,,,,
2021-08-22 21:11:42+00:00,232.70332168661164,149.2053112815642,145.13300967463024,142.40204204362732,131.608877078984,158.82836393743423,
2021-09-08 22:06:17+00:00,150.83375362898954,137.0159114597338,133.6544471844597,137.8975348203829,139.12189423403638,137.03913839491992,129.60233232625836
2021-10-18 21:00:29+00:00,,,,,,,
2021-11-10 21:04:07+00:00,229.1450964398279,133.96784866775604,137.23311184979823,191.11014824303857,199.7889422075067,209.50920200293461,171.04468434892271
2021-11-18 22:12:32+00:00,164.76786139803625,152.49956012099378,155.602357879641,163.73502328932835,168.61159854530746,151.30293630612354,152.83561529790302
2021-12-20 22:12:32+00:00,183.9237277236813,142.74387106211282,147.13263767456496,160.55622495867368,177.19925443047055,171.13276771404978,172.32231791843975
2021-12-28 20:59:30+00:00,135.15763089806876,119.88631572135105,,,149.90591069042196,150.5629727075958,166.5428976351538
2021-12-28 22:12:06+00:00,231.0668816345632,128.56279214753843,127.85762024126404,147.49238869017367,164.10256184705847,182.31872707113735,168.89849752943877
2022-01-06 22:06:17+00:00,258.49923424793144,132.1582425078984,129.0646434228388,148.51431960960272,191.1302465563677,177.73206509591682,152.43963751747074
2022-01-21 22:11:59+00:00,164.65698326233246,137.25887925906864,142.89419066696087,153.8322241426785,172.07087891018818,169.32771793078567,178.3946797174793
2022-01-29 20:56:24+00:00,189.9891944010729,150.3386539748879,150.1167008811256,175.83844431370005,170.48109067347863,177.74201968966915,192.4265605231633
2022-01-29 22:12:29+00:00,259.56141240490683,147.64093549320765,146.99314844859157,165.586076029239,179.48352050180654,193.09365299677515,197.35399363346048
2022-02-14 20:54:45+00:00,186.545787493537,153.58749879639447,156.16035649308628,162.41961230042557,170.0015660439991,171.416469812482,173.0370644064763
2022-02-14 22:12:25+00:00,175.47502202561054,148.1368343967073,147.2015671369426,166.1969913749766,179.40397165840503,180.29490724124415,189.2322397768122
