dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2015-01-10 22:10:23+00:00,498.75,354.98,356.2633333333333,361.6933333333333,354.62,334.6545454545454,342.33,L7
2015-02-04 22:04:43+00:00,,,,,,,332.38,L7
2015-02-12 22:05:51+00:00,480.86,349.55,343.9766666666667,344.25666666666666,351.32,,,L8
2015-02-27 22:10:40+00:00,494.58,358.39,355.1933333333333,365.7633333333333,370.47,377.22272727272724,,L7
2015-02-28 22:05:48+00:00,501.7,355.47,354.0466666666667,361.4666666666667,364.57,363.10272727272724,363.41,L8
2015-03-07 22:11:30+00:00,,304.98,,310.1,,334.07272727272726,,L8
2015-04-24 22:11:08+00:00,,336.94,338.9611111111111,,,,,L8
2015-04-25 22:05:18+00:00,,,334.8011111111111,348.1511111111111,378.46,,400.34,L7
2015-05-03 22:05:12+00:00,,342.17,332.0788888888889,344.2688888888889,348.84,339.97,373.33,L8
2015-05-10 22:11:16+00:00,,,,315.3955555555555,315.85,325.24545454545455,336.77,L8
2015-05-27 22:05:30+00:00,,,,339.05888888888893,361.26,,377.39,L7
2015-06-04 22:05:12+00:00,,312.77,308.3977777777778,325.8877777777778,341.6,357.21090909090907,348.31,L8
2015-06-27 22:11:10+00:00,492.08,310.12,316.9377777777778,334.73777777777775,,285.8027272727272,,L8
2015-07-21 22:11:34+00:00,497.82,315.28,320.82222222222225,327.8722222222222,325.12,296.33909090909094,,L7
2015-07-22 22:05:37+00:00,,,,336.49555555555554,337.87,324.44454545454545,355.31,L8
2015-08-07 22:05:40+00:00,467.33,284.98,302.2311111111111,311.6011111111111,310.13,301.64272727272726,,L8
2015-08-22 22:11:39+00:00,,,325.87666666666667,349.5166666666667,,,355.57,L7
2015-08-23 22:05:48+00:00,486.02,328.9,331.28222222222223,365.28222222222223,,,358.46,L8
2015-09-16 22:05:58+00:00,512.44,,,,,,,L7
2015-09-24 22:06:01+00:00,,295.58,300.68333333333334,313.8633333333333,313.52,312.8454545454546,,L8
2015-11-11 22:06:08+00:00,,326.9,316.68666666666667,328.12666666666667,331.1,309.48818181818183,,L8
2015-12-05 22:07:02+00:00,493.06,330.22,327.0622222222222,,,,,L7
2015-12-13 22:06:09+00:00,,328.39,323.93333333333334,330.8533333333333,334.88,332.08727272727276,342.92,L8
2015-12-21 22:07:18+00:00,490.82,316.21,321.1688888888889,334.7888888888889,343.71,352.8518181818182,,L7
2015-12-28 22:13:33+00:00,501.38,319.0,317.3966666666667,324.25666666666666,331.19,,,L7
2016-01-05 22:12:17+00:00,507.11,313.68,324.09222222222223,338.9322222222222,,,368.8,L8
2016-01-22 22:07:45+00:00,,,,,336.5,329.27,333.09,L7
2016-02-23 22:07:54+00:00,,331.2,,,,,,L7
2016-03-02 22:05:55+00:00,490.9,330.99,340.6566666666667,359.99666666666667,370.09,,367.34,L8
2016-03-18 22:05:49+00:00,510.9,298.63,,337.55333333333334,367.99,,397.38,L8
2016-04-02 22:14:22+00:00,483.79,319.81,336.18,356.32,368.2,,,L7
2016-04-10 22:11:25+00:00,,,,,,,366.32,L8
2016-05-05 22:05:38+00:00,,324.09,326.4666666666667,334.2966666666667,339.43,342.68454545454546,330.05,L8
2016-05-13 22:08:26+00:00,480.42,306.09,332.0444444444445,330.77444444444444,366.27,366.10636363636365,,L7
2016-05-20 22:14:38+00:00,497.47,316.08,,,,326.9736363636364,338.55,L7
2016-06-06 22:05:43+00:00,,335.26,330.8366666666667,346.2366666666667,354.54,327.72090909090906,317.83,L8
2016-06-14 22:08:35+00:00,478.96,,,,,,340.35,L7
2016-06-30 22:08:35+00:00,497.81,,,,,,,L7
2016-07-16 22:08:36+00:00,,,,380.9111111111111,362.92,,371.21,L7
2016-07-24 22:06:01+00:00,,,,330.31444444444446,342.9,334.8772727272727,342.52,L8
2016-08-01 22:08:38+00:00,517.75,308.36,,,,,,L7
2016-08-16 22:11:53+00:00,,327.06,328.5188888888889,330.73888888888894,332.52,321.48818181818183,314.02,L8
2016-08-17 22:08:39+00:00,,340.39,331.9122222222222,342.59222222222223,343.75,318.05454545454546,320.13,L7
2016-09-09 22:14:31+00:00,,,351.7588888888889,366.2888888888889,354.52,351.7163636363636,341.23,L7
2016-09-10 22:06:15+00:00,495.75,351.11,353.64222222222224,370.72222222222223,368.86,366.7709090909091,351.55,L8
2016-10-12 22:06:21+00:00,,304.98,321.7066666666667,332.7966666666667,326.2,318.18636363636364,313.96,L8
2016-10-20 22:08:45+00:00,495.48,,,,,,,L7
2016-10-27 22:14:30+00:00,,,,349.95444444444445,,,,L7
2016-10-28 22:06:23+00:00,,329.86,330.9488888888889,346.3288888888889,342.64,314.4081818181818,,L8
2016-11-04 22:12:33+00:00,486.68,331.11,327.4388888888889,343.6688888888889,345.74,341.92,335.24,L8
2016-11-20 22:12:33+00:00,,315.92,,,340.29,345.39181818181817,332.61,L8
2016-11-21 22:08:33+00:00,490.37,345.93,336.4822222222222,356.1722222222222,353.49,346.85818181818183,,L7
2016-12-15 22:06:18+00:00,,326.07,324.7344444444445,334.1144444444445,337.7,336.24545454545455,346.85,L8
2017-01-08 22:08:14+00:00,492.21,,,,,,,L7
2017-01-15 22:13:57+00:00,,,,,,,366.9,L7
2017-01-16 22:06:11+00:00,,,,291.58444444444444,,,,L8
2017-03-05 22:05:50+00:00,,356.79,333.31666666666666,324.6766666666667,324.31,341.1618181818182,351.26,L8
2017-04-22 22:05:24+00:00,,325.48,334.81333333333333,359.5733333333333,365.74,383.2581818181818,385.31,L8
2017-04-30 22:08:28+00:00,490.99,306.29,305.4922222222222,,,,,L7
2017-05-23 22:14:43+00:00,520.25,318.81,,352.4,357.06,351.30454545454546,367.57,L7
2017-05-31 22:11:25+00:00,480.54,319.48,313.1588888888889,341.2288888888889,363.81,387.06,376.28,L8
2017-06-08 22:14:24+00:00,,324.56,325.54888888888894,337.6488888888889,352.52,,,L7
2017-06-09 22:05:42+00:00,,319.1,321.6533333333333,337.2933333333333,351.24,,,L8
2017-06-16 22:11:31+00:00,483.37,317.96,326.45444444444445,354.25444444444446,,361.16272727272724,,L8
2017-06-17 22:08:39+00:00,,322.96,,343.87333333333333,,,,L7
2017-08-03 22:12:11+00:00,503.67,329.82,334.32444444444445,345.24444444444447,356.66,350.08727272727276,360.79,L8
2017-08-28 22:06:08+00:00,495.21,,,,,,,L8
2017-09-04 22:12:19+00:00,,313.27,346.9388888888889,369.5688888888889,362.59,363.1545454545454,,L8
2017-09-20 22:12:22+00:00,,327.92,322.88444444444445,338.25444444444446,338.52,339.56545454545454,341.31,L8
2017-10-14 22:14:50+00:00,485.19,345.52,337.6144444444445,338.08444444444444,342.12,343.95272727272726,352.64,L7
2017-11-15 22:14:48+00:00,,333.99,337.51,348.18,352.18,340.1918181818182,312.61,L7
2017-12-10 22:08:26+00:00,486.35,,,,,,,L7
2017-12-26 22:08:16+00:00,,,,,371.16,370.47545454545457,341.95,L7
2018-01-27 22:07:47+00:00,463.66,299.73,327.17,355.3,358.43,381.45454545454544,367.1,L7
2018-03-08 22:05:39+00:00,493.12,337.77,335.2522222222222,343.1722222222222,356.28,375.4136363636364,365.07,L8
2018-03-24 22:05:32+00:00,485.85,328.47,329.78777777777776,340.4377777777778,357.84,387.5009090909091,398.52,L8
2018-03-31 22:11:15+00:00,,345.42,340.0911111111111,342.93111111111114,355.16,348.83727272727276,372.87,L8
2018-05-02 22:11:21+00:00,,345.96,334.63111111111107,339.8411111111111,332.19,327.90272727272725,334.03,L8
2018-05-03 22:06:26+00:00,518.92,,,,,321.0836363636364,341.32,L7
2018-05-18 22:11:10+00:00,,,,364.15222222222224,,,,L8
2018-05-19 22:06:11+00:00,506.45,,,,,,,L7
2018-05-27 22:04:52+00:00,,,311.4322222222222,326.6022222222222,313.09,301.62545454545455,,L8
2018-06-28 22:05:04+00:00,529.72,349.54,342.37333333333333,342.2033333333333,,310.02727272727276,,L8
2018-07-22 22:05:01+00:00,495.41,341.13,332.4977777777778,322.02777777777777,,,,L7
2018-07-29 22:10:41+00:00,516.54,332.14,,,,303.54727272727274,318.07,L7
2018-08-06 22:11:10+00:00,,339.71,330.54888888888894,315.4788888888889,310.33,300.57363636363635,267.18,L8
2018-08-31 22:05:35+00:00,496.37,333.48,335.9688888888889,334.9188888888889,317.09,292.46727272727276,306.56,L8
2018-09-07 22:11:24+00:00,513.02,359.03,348.9611111111111,350.8111111111111,350.19,320.98727272727274,327.17,L8
2018-09-16 22:05:39+00:00,,,,,,304.47272727272724,314.5,L8
2018-10-01 22:09:44+00:00,,349.71,357.4833333333333,371.7633333333333,368.91,353.51,331.85,L7
2018-10-18 22:05:53+00:00,482.32,352.66,358.49333333333334,379.05333333333334,384.49,381.17636363636365,358.6,L8
2018-10-25 22:11:42+00:00,,338.04,340.5777777777778,344.4977777777778,351.76,342.3,346.9,L8
2018-12-05 22:05:56+00:00,,312.23,314.8022222222222,318.76222222222225,327.88,321.81545454545454,325.61,L8
2018-12-29 22:01:19+00:00,,361.0,343.4033333333333,385.6133333333333,,,,L7
2019-01-30 22:00:18+00:00,472.1,325.82,339.9988888888889,345.7488888888889,357.54,343.9581818181818,,L7
2019-02-07 22:05:47+00:00,512.47,345.65,347.3111111111111,364.1211111111111,367.18,361.98636363636365,362.25,L8
2019-02-14 22:11:33+00:00,483.68,327.91,337.18555555555554,354.10555555555555,354.81,360.6018181818182,346.65,L8
2019-02-23 22:05:44+00:00,498.16,310.31,313.5233333333333,321.3433333333333,333.18,337.03727272727275,353.02,L8
2019-03-02 22:11:29+00:00,500.93,351.37,350.6211111111111,369.3511111111111,374.3,,377.31,L8
2019-03-10 22:05:18+00:00,,338.93,341.29,347.93,353.29,325.3381818181818,338.15,L7
2019-04-12 22:05:30+00:00,481.05,340.67,337.63111111111107,348.8311111111111,356.23,369.52181818181816,361.7,L8
2019-04-19 22:11:38+00:00,,365.07,356.78444444444443,364.09444444444443,371.51,367.35818181818183,378.11,L8
2019-04-20 21:57:42+00:00,,,,,357.28,344.02909090909094,365.14,L7
2019-05-21 22:11:27+00:00,,335.92,325.17888888888893,326.42888888888893,337.36,328.96454545454543,320.47,L8
2019-06-15 22:05:51+00:00,,331.95,323.0966666666667,335.68666666666667,334.76,307.59272727272725,,L8
2019-06-22 22:11:40+00:00,498.17,335.83,329.9566666666667,340.0966666666667,336.58,283.85272727272724,,L8
2019-06-30 22:00:50+00:00,523.86,340.64,,345.67,,299.5945454545454,,L7
2019-07-09 21:54:42+00:00,463.76,,,,308.99,342.5954545454546,,L7
2019-07-24 22:11:48+00:00,484.61,345.49,337.09444444444443,350.02444444444444,350.44,357.02272727272725,346.92,L8
2019-08-09 22:12:19+00:00,499.83000000000004,347.8,339.01111111111106,349.4611111111111,351.92,353.01181818181817,340.0,L8
2019-08-18 22:06:11+00:00,514.44,340.15,333.2166666666667,338.0366666666667,350.58,331.0963636363636,341.62,L8
2019-08-26 21:52:45+00:00,503.56,,,,,,,L7
2019-09-02 21:58:14+00:00,,,317.7033333333333,,,,,L7
2019-09-10 22:12:03+00:00,499.62,340.46,329.5088888888889,336.1888888888889,334.95,324.53,344.26,L8
2019-09-11 21:52:03+00:00,497.25,342.93,335.77222222222224,336.0622222222222,,,,L7
2019-10-21 22:06:25+00:00,478.45,324.59,317.1988888888889,322.8988888888889,328.42,334.1036363636364,330.05,L8
2019-11-06 22:06:24+00:00,486.46,341.04,333.39444444444445,331.2344444444445,340.74,352.30545454545455,344.38,L8
2019-11-14 21:49:16+00:00,,329.28,320.4088888888889,322.1888888888889,332.27,,,L7
2020-01-09 22:06:13+00:00,,342.2,340.25444444444446,341.75444444444446,336.56,328.39,320.31,L8
2020-01-16 22:12:23+00:00,481.4,364.78,345.6366666666667,342.0466666666667,336.4,339.4581818181818,327.46,L8
2020-01-17 21:46:05+00:00,,360.46,349.7933333333333,364.7933333333333,366.36,368.8445454545454,337.78,L7
2020-01-24 21:51:31+00:00,531.4300000000001,356.69,345.42888888888893,351.6888888888889,346.25,329.18636363636364,335.09,L7
2020-02-02 21:45:17+00:00,492.6,363.16,348.63,,,,,L7
2020-02-25 21:49:52+00:00,,,,336.8333333333333,334.76,316.57454545454544,326.78,L7
2020-03-05 21:43:36+00:00,495.81,,,,,,,L7
2020-03-12 21:49:00+00:00,509.29,346.96,341.3111111111111,,,,344.19,L7
2020-03-13 22:05:54+00:00,501.09,346.47,335.8644444444445,340.32444444444445,341.11,334.79636363636365,347.31,L8
2020-03-28 21:48:30+00:00,,327.57,326.78444444444443,338.7344444444445,347.58,350.17272727272723,364.93,L7
2020-04-06 21:41:49+00:00,534.19,345.9,337.16111111111115,344.9411111111111,359.04,350.10090909090906,,L7
2020-04-21 22:11:21+00:00,,335.63,343.4122222222222,359.78222222222223,359.97,,,L8
2020-04-22 21:40:53+00:00,537.64,,,,,,,L7
2020-04-29 21:46:15+00:00,,,,350.3533333333333,358.19,368.10636363636365,369.98,L7
2020-05-15 21:45:40+00:00,490.96,323.46,322.81555555555553,,,,354.23,L7
2020-05-16 22:05:27+00:00,499.49,331.45,331.43,347.56,358.52,369.0781818181818,372.33,L8
2020-06-09 21:38:00+00:00,,,,359.2322222222222,367.19,,,L7
2020-06-16 21:43:22+00:00,509.62,,,357.06,,,,L7
2020-07-26 22:11:44+00:00,484.4,,328.38444444444445,356.63444444444445,374.35,384.29636363636365,371.94,L8
2020-08-03 21:40:27+00:00,,,,350.4233333333333,,325.26363636363635,,L7
2020-08-12 21:34:06+00:00,,,,339.4011111111111,333.73,319.5881818181818,,L7
2020-08-20 22:06:05+00:00,,333.54,333.59,337.14,346.37,321.95181818181817,346.07,L8
2020-08-27 22:11:56+00:00,486.93,337.42,341.6133333333333,353.4733333333333,353.86,343.2736363636364,339.92,L8
2020-08-28 21:33:04+00:00,499.09,,,,,,,L7
2020-09-21 22:06:18+00:00,,299.95,,,,,,L8
2020-10-07 22:06:21+00:00,491.69,328.43,326.0311111111111,331.0611111111111,329.88,323.04272727272723,337.1,L8
2020-10-15 21:29:57+00:00,,341.82,334.69222222222226,339.21222222222224,338.46,,,L7
2020-11-07 21:34:36+00:00,496.47,339.76,339.67777777777775,340.4577777777778,330.08,335.9372727272727,340.49,L7
2020-12-01 22:12:09+00:00,,343.19,348.2933333333333,350.1733333333333,346.04,335.72727272727275,342.11,L8
2021-01-03 21:24:19+00:00,463.69,,,336.0566666666667,,332.6636363636364,,L7
2021-01-11 22:06:14+00:00,,334.53,332.1722222222222,345.63222222222225,348.31,340.3118181818182,345.07,L8
2021-02-04 21:22:01+00:00,,,322.05,347.41,369.66,,379.4,L7
2021-02-12 22:06:07+00:00,,336.23,336.63111111111107,351.4811111111111,363.84,347.94454545454545,365.51,L8
2021-02-19 22:11:51+00:00,489.35,334.92,335.51444444444445,344.7944444444445,367.21,386.8954545454546,377.07,L8
2021-02-20 21:20:49+00:00,488.18,320.47,,,,,,L7
2021-02-27 21:26:28+00:00,,326.93,,,,,374.77,L7
2021-03-23 22:11:37+00:00,497.6,335.43,341.03222222222223,348.45222222222225,336.44,362.98636363636365,355.61,L8
2021-04-01 22:05:48+00:00,507.24,329.72,332.48,338.79,348.52,346.31909090909096,356.62,L8
2021-04-16 21:22:11+00:00,,288.36,316.67888888888893,332.10888888888894,332.5,320.16090909090906,339.43,L7
2021-04-17 22:05:42+00:00,494.18,322.61,333.88444444444445,347.88444444444445,343.5,333.69363636363636,343.77,L8
2021-04-24 22:11:25+00:00,,326.96,320.6333333333333,325.9033333333333,326.87,316.4390909090909,314.43,L8
2021-04-25 21:15:38+00:00,,326.34,333.6733333333333,348.5733333333333,334.38,287.20272727272726,,L7
2021-05-26 22:11:31+00:00,,328.64,330.05111111111114,347.1111111111111,355.44,339.86727272727273,339.46,L8
2021-06-03 21:18:31+00:00,494.63,354.21,,,363.04,,,L7
2021-06-11 22:11:38+00:00,,335.51,336.7833333333333,352.0733333333333,367.91,322.84090909090907,,L8
2021-06-19 21:17:13+00:00,,,,368.9222222222222,,,,L7
2021-07-21 21:14:07+00:00,,,,349.56666666666666,,297.77272727272725,,L7
2021-08-06 21:13:06+00:00,520.8399999999999,,,,,323.1827272727273,342.87,L7
2021-08-22 21:11:18+00:00,526.61,,344.18,339.76,334.13,355.2990909090909,358.07,L7
2021-09-08 22:06:17+00:00,,332.01,326.5511111111111,327.6711111111111,331.13,322.0445454545454,322.45,L8
2021-11-10 21:04:31+00:00,488.36,344.79,339.48777777777775,400.11777777777775,404.8,,382.53,L7
2021-11-18 22:12:32+00:00,,351.1,354.24444444444447,361.27444444444444,367.44,347.26,350.84,L8
2021-12-20 22:12:32+00:00,,340.32,344.8955555555555,359.1455555555555,376.2,369.69272727272727,370.22,L8
2021-12-28 20:59:30+00:00,491.6,316.39,,,344.73,352.19454545454545,365.23,L7
2021-12-28 22:12:30+00:00,480.2,340.23,337.7111111111111,355.32111111111107,376.92,393.98545454545456,381.25,L9
2022-01-06 22:06:17+00:00,497.91,327.96,326.62,342.99,384.33,370.54272727272723,347.03,L9
2022-01-21 22:11:59+00:00,,336.66,342.20444444444445,352.96444444444444,371.08,368.6018181818182,376.51,L8
2022-01-29 20:56:24+00:00,498.76,350.56,350.19444444444446,380.4244444444445,,381.9836363636364,392.43,L7
2022-01-29 22:12:29+00:00,510.9,349.69,348.3866666666667,366.0966666666667,380.54,394.30727272727273,398.73,L9
2022-02-14 20:55:09+00:00,510.64,358.52,361.52777777777777,369.59777777777776,373.47,376.7945454545454,377.36,L7
2022-02-14 22:12:25+00:00,,348.18,347.27,366.27,379.47,380.39363636363635,389.51,L9
2022-02-22 22:12:14+00:00,488.07,340.81,338.67,358.49,374.1,399.7781818181818,396.71,L8
2022-03-02 20:53:37+00:00,,349.96,341.12444444444446,355.94444444444446,370.22,365.54272727272723,383.29,L7
2022-03-02 22:11:50+00:00,,350.27,348.4166666666667,362.7266666666667,375.69,359.82363636363635,382.15,L9
2022-03-03 22:06:02+00:00,,350.14,343.5777777777778,348.52777777777777,366.63,351.4563636363636,372.21,L8
2022-03-18 22:12:12+00:00,,343.96,344.28777777777776,357.6477777777778,349.73,364.31636363636363,385.36,L9
2022-03-27 22:05:58+00:00,485.39,320.2,327.89111111111106,343.8611111111111,363.66,371.07,363.26,L9
2022-04-03 20:50:05+00:00,,,,364.8977777777778,373.91,382.50363636363636,,L7
2022-04-03 22:12:09+00:00,,336.67,335.7322222222222,346.90222222222224,366.97,372.3981818181818,378.58,L9
2022-04-19 22:11:35+00:00,446.67,370.08,331.6277777777778,333.7477777777778,349.3,372.9818181818182,379.4,L9
2022-04-27 22:11:34+00:00,,328.41,335.37444444444446,342.97444444444443,352.54,356.4054545454546,367.82,L8
2022-05-05 22:11:55+00:00,507.7,342.9,346.6,355.13,365.07,383.8027272727272,392.89,L9
2022-05-06 22:05:53+00:00,496.78,343.9,336.5811111111111,348.3111111111111,361.54,369.4563636363636,388.44,L8
2022-05-21 22:11:43+00:00,478.43,308.81,314.53777777777776,343.0677777777778,357.99,385.44363636363636,,L9
2022-06-07 22:06:07+00:00,490.51,305.22,313.2211111111111,327.88111111111107,339.83,,,L8
2022-06-15 22:05:39+00:00,,341.26,337.37555555555554,349.81555555555553,349.75,,,L9
2022-06-30 22:12:03+00:00,517.24,,,,340.87,372.0363636363636,,L8
2022-07-08 22:11:39+00:00,476.02,329.15,337.3177777777778,349.36777777777775,347.43,339.11454545454546,,L9
2022-07-09 22:06:16+00:00,483.49,329.03,332.3777777777778,344.66777777777776,339.49,,,L8
2022-07-25 22:06:23+00:00,,330.73,332.2344444444445,336.51444444444445,341.15,319.4327272727273,,L8
2022-08-02 22:06:07+00:00,499.45,334.46,332.0,338.16,341.6,355.0363636363636,361.78,L9
2022-08-11 20:33:07+00:00,,,,,,348.3127272727273,,L7
2022-08-28 20:31:34+00:00,513.88,,,343.1222222222222,,,,L7
2022-10-23 20:31:09+00:00,,358.29,353.68333333333334,352.25333333333333,,364.4636363636364,360.1,L7
2022-11-09 20:28:52+00:00,,325.26,324.94222222222226,343.45222222222225,355.71,,,L7
2022-11-22 22:06:29+00:00,,320.96,324.1033333333333,328.9833333333333,337.96,332.92454545454547,339.45,L9
2022-11-26 20:26:24+00:00,497.97,,323.47444444444443,325.52444444444444,320.48,334.5709090909091,332.59,L7
2022-12-30 20:20:59+00:00,480.46,342.08,336.46,,,,378.33,L7
2023-01-17 22:06:18+00:00,489.35,331.83,322.2577777777778,328.3177777777778,327.43,348.73636363636365,353.36,L8
2023-02-17 22:12:37+00:00,,346.88,342.3933333333333,344.1433333333333,349.96,343.71272727272725,355.8,L9
2023-02-18 22:06:13+00:00,,353.88,351.00444444444446,341.01444444444445,345.36,340.83,353.88,L8
2023-03-01 20:19:55+00:00,,,,360.43,,347.33909090909094,347.08,L7
2023-03-06 22:06:02+00:00,,354.85,352.3511111111111,354.7811111111111,347.88,343.96181818181816,346.63,L8
2023-03-13 22:11:47+00:00,491.33,357.52,345.90555555555557,344.8355555555555,340.83,336.95727272727277,340.63,L8
2023-03-14 22:06:11+00:00,483.86,356.16,347.32111111111107,350.07111111111107,332.21,338.9745454545454,,L9
2023-03-18 20:14:51+00:00,,,,347.21444444444444,336.38,342.30636363636364,,L7
2023-03-21 22:11:55+00:00,,338.52,335.4611111111111,330.63111111111107,334.98,338.06363636363636,328.92,L9
2023-03-29 22:11:37+00:00,492.0,374.45,362.18555555555554,367.52555555555557,362.22,369.52454545454543,361.64,L8
2023-04-04 20:10:01+00:00,527.07,,,,,,,L7
2023-04-07 22:05:40+00:00,,356.12,350.25555555555553,355.53555555555556,346.48,337.89181818181817,348.63,L8
2023-04-23 22:05:33+00:00,510.71,342.63,349.73777777777775,357.52777777777777,358.98,344.44272727272727,361.34,L8
2023-05-24 22:11:17+00:00,502.02,344.1,337.8377777777778,340.5677777777778,340.32,318.5581818181818,330.51,L9
2023-05-25 22:05:20+00:00,494.47,362.6,351.8988888888889,353.73888888888894,348.79,358.0518181818182,357.17,L8
2023-06-18 22:05:21+00:00,,347.59,342.8288888888889,350.7188888888889,,,,L9
2023-07-03 22:11:51+00:00,499.23,320.6,319.5366666666667,323.9066666666667,315.35,,,L8
2023-07-11 22:11:48+00:00,476.39,,,,,,,L9
2023-08-04 22:11:40+00:00,,326.74,325.55,331.82,333.69,325.54727272727274,344.36,L8
2023-08-05 22:05:47+00:00,505.9,332.6,328.7166666666667,334.5366666666667,314.84,313.91818181818184,301.94,L9
2023-08-13 22:05:56+00:00,501.17,336.23,334.4733333333333,331.9833333333333,327.21,305.3863636363636,331.66,L8
2023-08-20 22:11:47+00:00,485.67,,337.72777777777776,350.2677777777778,,323.41,310.47,L8
2023-08-21 22:05:52+00:00,495.8,332.14,325.7422222222222,321.46222222222224,317.69,318.48818181818183,324.16,L9
2023-08-28 22:12:08+00:00,503.79,341.39,337.6511111111111,336.8011111111111,331.69,318.5581818181818,330.21,L9
2023-08-29 22:06:02+00:00,,344.9,343.4388888888889,344.79888888888894,337.87,333.98090909090905,338.62,L8
2023-09-05 22:11:46+00:00,,,,342.81,353.68,349.9081818181818,304.87,L8
2023-09-21 22:11:52+00:00,489.61,344.93,337.76111111111106,337.7211111111111,341.52,342.1972727272728,334.87,L8
2023-10-07 22:11:57+00:00,479.16,309.38,305.7833333333333,315.3633333333333,321.81,330.69,318.78,L8
2023-10-23 22:12:23+00:00,497.16999999999996,,342.2811111111111,359.1111111111111,,,,L8
2023-11-01 22:06:14+00:00,487.83,327.8,327.1633333333333,327.7733333333333,325.43,326.9927272727273,330.29,L8
2023-11-08 22:12:20+00:00,491.76,342.82,338.1566666666667,346.99666666666667,341.44,344.6363636363636,340.88,L8
2023-11-24 22:12:27+00:00,,319.32,321.2666666666667,334.4566666666667,331.65,323.52454545454543,310.61,L8
2023-12-05 19:39:19+00:00,,,,,325.46,315.3172727272727,338.77,L7
2023-12-10 19:41:50+00:00,474.58,,,311.3711111111111,357.3,328.7490909090909,,L7
2023-12-15 19:43:55+00:00,393.78,334.98,341.04,335.8,,341.88909090909095,,L7
2023-12-26 22:12:24+00:00,360.95,340.56,333.27444444444444,338.56444444444446,337.17,339.5163636363636,338.53,L8
2023-12-27 22:06:21+00:00,359.84,331.35,325.47555555555556,333.93555555555554,341.17,,,L9
2024-01-06 19:35:06+00:00,,347.33,343.52444444444444,,,,,L7
2024-01-11 19:37:24+00:00,,,,,343.07,331.0945454545454,350.7,L7
2024-01-12 22:06:18+00:00,365.1,341.71,337.6766666666667,346.2666666666667,346.86,344.2572727272727,344.06,L9
2024-01-19 22:12:28+00:00,,357.71,347.0933333333333,359.37333333333333,366.97,370.7236363636364,369.83,L9
2024-02-20 22:11:56+00:00,,332.44,330.9633333333333,335.55333333333334,335.56,332.88,349.6,L9
2024-02-21 22:06:05+00:00,364.79,339.72,335.00333333333333,344.18333333333334,340.3,330.48545454545456,349.2,L8
2024-02-28 22:11:48+00:00,504.02,332.69,325.17777777777775,328.1277777777778,332.77,328.7863636363636,358.67,L8
2024-03-15 22:11:37+00:00,489.93,325.08,309.2288888888889,317.11888888888893,327.93,336.4018181818182,356.47,L8
2024-03-24 22:05:42+00:00,506.24,327.35,322.41,334.86,327.46,321.46909090909094,322.84,L8
2024-04-16 22:11:19+00:00,496.79,340.91,327.38444444444445,331.39444444444445,340.2,352.75545454545454,,L8
2024-04-17 22:05:51+00:00,492.36,319.71,318.15777777777777,310.2477777777778,298.73,311.15272727272725,320.51,L9
2024-05-03 22:05:38+00:00,487.24,331.63,319.1366666666667,323.8666666666667,308.38,308.71727272727276,319.92,L9
2024-05-10 22:11:24+00:00,,342.11,337.55333333333334,332.9233333333333,332.14,329.18454545454546,339.92,L9
2024-05-11 22:05:15+00:00,,317.57,318.48888888888894,321.7188888888889,324.29,318.13909090909095,311.65,L8
2024-05-18 22:10:55+00:00,496.26,322.05,321.47555555555556,323.85555555555555,311.61,306.76363636363635,298.3,L8
2024-06-03 22:11:17+00:00,506.52,346.42,346.9322222222222,341.01222222222225,325.36,310.1645454545454,262.6,L8
2024-06-27 22:11:16+00:00,502.29999999999995,363.02,343.37555555555554,344.77555555555557,345.2,293.83181818181816,238.07,L9
2024-07-05 22:11:09+00:00,,329.1,327.64222222222224,327.6822222222222,326.08,300.2181818181818,292.85,L8
2024-07-21 22:11:48+00:00,,335.62,339.81555555555553,334.54555555555555,324.71,299.0018181818182,305.44,L8
2024-07-22 22:05:28+00:00,,346.43,332.97,334.89,332.21,327.19545454545454,300.74,L9
2024-08-06 22:11:45+00:00,525.8299999999999,353.18,342.1622222222222,343.2322222222222,342.6,332.0718181818182,349.12,L8
2024-08-22 22:11:58+00:00,522.52,353.01,348.7688888888889,350.2788888888889,348.16,329.93090909090904,360.51,L8
2024-09-07 22:11:43+00:00,502.47,333.21,332.40444444444444,339.90444444444444,326.81,321.82909090909095,324.16,L8
2024-09-16 22:05:57+00:00,483.46,,335.0688888888889,329.6388888888889,322.7,331.47090909090906,318.88,L8
2024-09-24 22:05:49+00:00,484.14,328.42,332.6977777777778,330.8377777777778,342.4,331.1872727272727,330.51,L9
