dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2017-04-22 22:05:24+00:00,,325.48,334.81,359.57,365.74,383.26,385.31,L8
2017-04-30 22:08:28+00:00,490.99,306.29,305.49,,,,,L7
2017-05-23 22:14:43+00:00,520.25,318.81,,352.40,357.06,351.30,367.57,L7
2017-05-31 22:11:25+00:00,480.54,319.48,313.16,341.23,363.81,387.06,376.28,L8
2017-06-08 22:14:24+00:00,,324.56,325.55,337.65,352.52,,,L7
2017-06-09 22:05:42+00:00,,319.10,321.65,337.29,351.24,,,L8
2017-06-16 22:11:31+00:00,483.37,317.96,326.45,354.25,,361.16,,L8
2017-06-17 22:08:39+00:00,,322.96,,343.87,,,,L7
2017-08-03 22:12:11+00:00,503.67,329.82,334.32,345.24,356.66,350.09,360.79,L8
2017-08-28 22:06:08+00:00,495.21,,,,,,,L8
2017-09-04 22:12:19+00:00,,313.27,346.94,369.57,362.59,363.15,,L8
2017-09-20 22:12:22+00:00,,327.92,322.88,338.25,338.52,339.57,341.31,L8
2017-10-14 22:14:50+00:00,485.19,345.52,337.61,338.08,342.12,343.95,352.64,L7
2017-11-15 22:14:48+00:00,,333.99,337.51,348.18,352.18,340.19,312.61,L7
2017-12-10 22:08:26+00:00,486.35,,,,,,,L7
2017-12-26 22:08:16+00:00,,,,,371.16,370.48,341.95,L7
2018-01-27 22:07:47+00:00,463.66,299.73,327.17,355.30,358.43,381.45,367.10,L7
2018-03-08 22:05:39+00:00,493.12,337.77,335.25,343.17,356.28,375.41,365.07,L8
2018-03-24 22:05:32+00:00,485.85,328.47,329.79,340.44,357.84,387.50,398.52,L8
2018-03-31 22:11:15+00:00,,345.42,340.09,342.93,355.16,348.84,372.87,L8
2018-05-02 22:11:21+00:00,,345.96,334.63,339.84,332.19,327.90,334.03,L8
2018-05-03 22:06:26+00:00,518.92,,,,,321.08,341.32,L7
2018-05-18 22:11:10+00:00,,,,364.15,,,,L8
2018-05-19 22:06:11+00:00,506.45,,,,,,,L7
2018-05-27 22:04:52+00:00,,,311.43,326.60,313.09,301.63,,L8
2018-06-28 22:05:04+00:00,529.72,349.54,342.37,342.20,,310.03,,L8
2018-07-22 22:05:01+00:00,495.41,341.13,332.50,322.03,,,,L7
2018-07-29 22:10:41+00:00,516.54,332.14,,,,303.55,318.07,L7
2018-08-06 22:11:10+00:00,,339.71,330.55,315.48,310.33,300.57,267.18,L8
2018-08-31 22:05:35+00:00,496.37,333.48,335.97,334.92,317.09,292.47,306.56,L8
2018-09-07 22:11:24+00:00,513.02,359.03,348.96,350.81,350.19,320.99,327.17,L8
2018-09-16 22:05:39+00:00,,,,,,304.47,314.50,L8
2018-10-01 22:09:44+00:00,,349.71,357.48,371.76,368.91,353.51,331.85,L7
2018-10-18 22:05:53+00:00,482.32,352.66,358.49,379.05,384.49,381.18,358.60,L8
2018-10-25 22:11:42+00:00,,338.04,340.58,344.50,351.76,342.30,346.90,L8
2018-12-05 22:05:56+00:00,,312.23,314.80,318.76,327.88,321.82,325.61,L8
2018-12-29 22:01:19+00:00,,361.00,343.40,385.61,,,,L7
2019-01-30 22:00:18+00:00,472.10,325.82,340.00,345.75,357.54,343.96,,L7
2019-02-07 22:05:47+00:00,512.47,345.65,347.31,364.12,367.18,361.99,362.25,L8
2019-02-14 22:11:33+00:00,483.68,327.91,337.19,354.11,354.81,360.60,346.65,L8
2019-02-23 22:05:44+00:00,498.16,310.31,313.52,321.34,333.18,337.04,353.02,L8
2019-03-02 22:11:29+00:00,500.93,351.37,350.62,369.35,374.30,,377.31,L8
2019-03-10 22:05:18+00:00,,338.93,341.29,347.93,353.29,325.34,338.15,L7
2019-04-12 22:05:30+00:00,481.05,340.67,337.63,348.83,356.23,369.52,361.70,L8
2019-04-19 22:11:38+00:00,,365.07,356.78,364.09,371.51,367.36,378.11,L8
2019-04-20 21:57:42+00:00,,,,,357.28,344.03,365.14,L7
2019-05-21 22:11:27+00:00,,335.92,325.18,326.43,337.36,328.96,320.47,L8
2019-06-15 22:05:51+00:00,,331.95,323.10,335.69,334.76,307.59,,L8
2019-06-22 22:11:40+00:00,498.17,335.83,329.96,340.10,336.58,283.85,,L8
2019-06-30 22:00:50+00:00,523.86,340.64,,345.67,,299.59,,L7
2019-07-09 21:54:42+00:00,463.76,,,,308.99,342.60,,L7
2019-07-24 22:11:48+00:00,484.61,345.49,337.09,350.02,350.44,357.02,346.92,L8
2019-08-09 22:12:19+00:00,499.83,347.80,339.01,349.46,351.92,353.01,340.00,L8
2019-08-18 22:06:11+00:00,514.44,340.15,333.22,338.04,350.58,331.10,341.62,L8
2019-08-26 21:52:45+00:00,503.56,,,,,,,L7
2019-09-02 21:58:14+00:00,,,317.70,,,,,L7
2019-09-10 22:12:03+00:00,499.62,340.46,329.51,336.19,334.95,324.53,344.26,L8
2019-09-11 21:52:03+00:00,497.25,342.93,335.77,336.06,,,,L7
2019-10-21 22:06:25+00:00,478.45,324.59,317.20,322.90,328.42,334.10,330.05,L8
2019-11-06 22:06:24+00:00,486.46,341.04,333.39,331.23,340.74,352.31,344.38,L8
2019-11-14 21:49:16+00:00,,329.28,320.41,322.19,332.27,,,L7
2020-01-09 22:06:13+00:00,,342.20,340.25,341.75,336.56,328.39,320.31,L8
2020-01-16 22:12:23+00:00,481.40,364.78,345.64,342.05,336.40,339.46,327.46,L8
2020-01-17 21:46:05+00:00,,360.46,349.79,364.79,366.36,368.84,337.78,L7
2020-01-24 21:51:31+00:00,531.43,356.69,345.43,351.69,346.25,329.19,335.09,L7
2020-02-02 21:45:17+00:00,492.60,363.16,348.63,,,,,L7
2020-02-25 21:49:52+00:00,,,,336.83,334.76,316.57,326.78,L7
2020-03-05 21:43:36+00:00,495.81,,,,,,,L7
2020-03-12 21:49:00+00:00,509.29,346.96,341.31,,,,344.19,L7
2020-03-13 22:05:54+00:00,501.09,346.47,335.86,340.32,341.11,334.80,347.31,L8
2020-03-28 21:48:30+00:00,,327.57,326.78,338.73,347.58,350.17,364.93,L7
2020-04-06 21:41:49+00:00,534.19,345.90,337.16,344.94,359.04,350.10,,L7
2020-04-21 22:11:21+00:00,,335.63,343.41,359.78,359.97,,,L8
2020-04-22 21:40:53+00:00,537.64,,,,,,,L7
2020-04-29 21:46:15+00:00,,,,350.35,358.19,368.11,369.98,L7
2020-05-15 21:45:40+00:00,490.96,323.46,322.82,,,,354.23,L7
2020-05-16 22:05:27+00:00,499.49,331.45,331.43,347.56,358.52,369.08,372.33,L8
2020-06-09 21:38:00+00:00,,,,359.23,367.19,,,L7
2020-06-16 21:43:22+00:00,509.62,,,357.06,,,,L7
2020-07-26 22:11:44+00:00,484.40,,328.38,356.63,374.35,384.30,371.94,L8
2020-08-03 21:40:27+00:00,,,,350.42,,325.26,,L7
2020-08-12 21:34:06+00:00,,,,339.40,333.73,319.59,,L7
2020-08-20 22:06:05+00:00,,333.54,333.59,337.14,346.37,321.95,346.07,L8
2020-08-27 22:11:56+00:00,486.93,337.42,341.61,353.47,353.86,343.27,339.92,L8
2020-08-28 21:33:04+00:00,499.09,,,,,,,L7
2020-09-21 22:06:18+00:00,,299.95,,,,,,L8
2020-10-07 22:06:21+00:00,491.69,328.43,326.03,331.06,329.88,323.04,337.10,L8
2020-10-15 21:29:57+00:00,,341.82,334.69,339.21,338.46,,,L7
2020-11-07 21:34:36+00:00,496.47,339.76,339.68,340.46,330.08,335.94,340.49,L7
2020-12-01 22:12:09+00:00,,343.19,348.29,350.17,346.04,335.73,342.11,L8
2021-01-03 21:24:19+00:00,463.69,,,336.06,,332.66,,L7
2021-01-11 22:06:14+00:00,,334.53,332.17,345.63,348.31,340.31,345.07,L8
2021-02-04 21:22:01+00:00,,,322.05,347.41,369.66,,379.40,L7
2021-02-12 22:06:07+00:00,,336.23,336.63,351.48,363.84,347.94,365.51,L8
2021-02-19 22:11:51+00:00,489.35,334.92,335.51,344.79,367.21,386.90,377.07,L8
2021-02-20 21:20:49+00:00,488.18,320.47,,,,,,L7
2021-02-27 21:26:28+00:00,,326.93,,,,,374.77,L7
2021-03-23 22:11:37+00:00,497.60,335.43,341.03,348.45,336.44,362.99,355.61,L8
2021-04-01 22:05:48+00:00,507.24,329.72,332.48,338.79,348.52,346.32,356.62,L8
2021-04-16 21:22:11+00:00,,288.36,316.68,332.11,332.50,320.16,339.43,L7
2021-04-17 22:05:42+00:00,494.18,322.61,333.88,347.88,343.50,333.69,343.77,L8
2021-04-24 22:11:25+00:00,,326.96,320.63,325.90,326.87,316.44,314.43,L8
2021-04-25 21:15:38+00:00,,326.34,333.67,348.57,334.38,287.20,,L7
2021-05-26 22:11:31+00:00,,328.64,330.05,347.11,355.44,339.87,339.46,L8
2021-06-03 21:18:31+00:00,494.63,354.21,,,363.04,,,L7
2021-06-11 22:11:38+00:00,,335.51,336.78,352.07,367.91,322.84,,L8
2021-06-19 21:17:13+00:00,,,,368.92,,,,L7
2021-07-21 21:14:07+00:00,,,,349.57,,297.77,,L7
2021-08-06 21:13:06+00:00,520.84,,,,,323.18,342.87,L7
2021-08-22 21:11:18+00:00,526.61,,344.18,339.76,334.13,355.30,358.07,L7
2021-09-08 22:06:17+00:00,,332.01,326.55,327.67,331.13,322.04,322.45,L8
2021-11-10 21:04:31+00:00,488.36,344.79,339.49,400.12,404.80,,382.53,L7
2021-11-18 22:12:32+00:00,,351.10,354.24,361.27,367.44,347.26,350.84,L8
2021-12-20 22:12:32+00:00,,340.32,344.90,359.15,376.20,369.69,370.22,L8
2021-12-28 20:59:30+00:00,491.60,316.39,,,344.73,352.19,365.23,L7
2021-12-28 22:12:30+00:00,480.20,340.23,337.71,355.32,376.92,393.99,381.25,L9
2022-01-06 22:06:17+00:00,497.91,327.96,326.62,342.99,384.33,370.54,347.03,L9
2022-01-21 22:11:59+00:00,,336.66,342.20,352.96,371.08,368.60,376.51,L8
2022-01-29 20:56:24+00:00,498.76,350.56,350.19,380.42,,381.98,392.43,L7
2022-01-29 22:12:29+00:00,510.90,349.69,348.39,366.10,380.54,394.31,398.73,L9
2022-02-14 20:55:09+00:00,510.64,358.52,361.53,369.60,373.47,376.79,377.36,L7
2022-02-14 22:12:25+00:00,,348.18,347.27,366.27,379.47,380.39,389.51,L9
2022-02-22 22:12:14+00:00,488.07,340.81,338.67,358.49,374.10,399.78,396.71,L8
2022-03-02 20:53:37+00:00,,349.96,341.12,355.94,370.22,365.54,383.29,L7
2022-03-02 22:11:50+00:00,,350.27,348.42,362.73,375.69,359.82,382.15,L9
2022-03-03 22:06:02+00:00,,350.14,343.58,348.53,366.63,351.46,372.21,L8
2022-03-18 22:12:12+00:00,,343.96,344.29,357.65,349.73,364.32,385.36,L9
2022-03-27 22:05:58+00:00,485.39,320.20,327.89,343.86,363.66,371.07,363.26,L9
2022-04-03 20:50:05+00:00,,,,364.90,373.91,382.50,,L7
2022-04-03 22:12:09+00:00,,336.67,335.73,346.90,366.97,372.40,378.58,L9
2022-04-19 22:11:35+00:00,446.67,370.08,331.63,333.75,349.30,372.98,379.40,L9
2022-04-27 22:11:34+00:00,,328.41,335.37,342.97,352.54,356.41,367.82,L8
2022-05-05 22:11:55+00:00,507.70,342.90,346.60,355.13,365.07,383.80,392.89,L9
2022-05-06 22:05:53+00:00,496.78,343.90,336.58,348.31,361.54,369.46,388.44,L8
2022-05-21 22:11:43+00:00,478.43,308.81,314.54,343.07,357.99,385.44,,L9
2022-06-07 22:06:07+00:00,490.51,305.22,313.22,327.88,339.83,,,L8
2022-06-15 22:05:39+00:00,,341.26,337.38,349.82,349.75,,,L9
2022-06-30 22:12:03+00:00,517.24,,,,340.87,372.04,,L8
2022-07-08 22:11:39+00:00,476.02,329.15,337.32,349.37,347.43,339.11,,L9
2022-07-09 22:06:16+00:00,483.49,329.03,332.38,344.67,339.49,,,L8
2022-07-25 22:06:23+00:00,,330.73,332.23,336.51,341.15,319.43,,L8
2022-08-02 22:06:07+00:00,499.45,334.46,332.00,338.16,341.60,355.04,361.78,L9
2022-08-11 20:33:07+00:00,,,,,,348.31,,L7
2022-08-28 20:31:34+00:00,513.88,,,343.12,,,,L7
2022-10-23 20:31:09+00:00,,358.29,353.68,352.25,,364.46,360.10,L7
2022-11-09 20:28:52+00:00,,325.26,324.94,343.45,355.71,,,L7
2022-11-22 22:06:29+00:00,,320.96,324.10,328.98,337.96,332.92,339.45,L9
2022-11-26 20:26:24+00:00,497.97,,323.47,325.52,320.48,334.57,332.59,L7
2022-12-30 20:20:59+00:00,480.46,342.08,336.46,,,,378.33,L7
2023-01-17 22:06:18+00:00,489.35,331.83,322.26,328.32,327.43,348.74,353.36,L8
2023-02-17 22:12:37+00:00,,346.88,342.39,344.14,349.96,343.71,355.80,L9
2023-02-18 22:06:13+00:00,,353.88,351.00,341.01,345.36,340.83,353.88,L8
2023-03-01 20:19:55+00:00,,,,360.43,,347.34,347.08,L7
2023-03-06 22:06:02+00:00,,354.85,352.35,354.78,347.88,343.96,346.63,L8
2023-03-13 22:11:47+00:00,491.33,357.52,345.91,344.84,340.83,336.96,340.63,L8
2023-03-14 22:06:11+00:00,483.86,356.16,347.32,350.07,332.21,338.97,,L9
2023-03-18 20:14:51+00:00,,,,347.21,336.38,342.31,,L7
2023-03-21 22:11:55+00:00,,338.52,335.46,330.63,334.98,338.06,328.92,L9
2023-03-29 22:11:37+00:00,492.00,374.45,362.19,367.53,362.22,369.52,361.64,L8
2023-04-04 20:10:01+00:00,527.07,,,,,,,L7
2023-04-07 22:05:40+00:00,,356.12,350.26,355.54,346.48,337.89,348.63,L8
2023-04-23 22:05:33+00:00,510.71,342.63,349.74,357.53,358.98,344.44,361.34,L8
2023-05-24 22:11:17+00:00,502.02,344.10,337.84,340.57,340.32,318.56,330.51,L9
2023-05-25 22:05:20+00:00,494.47,362.60,351.90,353.74,348.79,358.05,357.17,L8
2023-06-18 22:05:21+00:00,,347.59,342.83,350.72,,,,L9
2023-07-03 22:11:51+00:00,499.23,320.60,319.54,323.91,315.35,,,L8
2023-07-11 22:11:48+00:00,476.39,,,,,,,L9
2023-08-04 22:11:40+00:00,,326.74,325.55,331.82,333.69,325.55,344.36,L8
2023-08-05 22:05:47+00:00,505.90,332.60,328.72,334.54,314.84,313.92,301.94,L9
2023-08-13 22:05:56+00:00,501.17,336.23,334.47,331.98,327.21,305.39,331.66,L8
2023-08-20 22:11:47+00:00,485.67,,337.73,350.27,,323.41,310.47,L8
2023-08-21 22:05:52+00:00,495.80,332.14,325.74,321.46,317.69,318.49,324.16,L9
2023-08-28 22:12:08+00:00,503.79,341.39,337.65,336.80,331.69,318.56,330.21,L9
2023-08-29 22:06:02+00:00,,344.90,343.44,344.80,337.87,333.98,338.62,L8
2023-09-05 22:11:46+00:00,,,,342.81,353.68,349.91,304.87,L8
2023-09-21 22:11:52+00:00,489.61,344.93,337.76,337.72,341.52,342.20,334.87,L8
2023-10-07 22:11:57+00:00,479.16,309.38,305.78,315.36,321.81,330.69,318.78,L8
2023-10-23 22:12:23+00:00,497.17,,342.28,359.11,,,,L8
2023-11-01 22:06:14+00:00,487.83,327.80,327.16,327.77,325.43,326.99,330.29,L8
2023-11-08 22:12:20+00:00,491.76,342.82,338.16,347.00,341.44,344.64,340.88,L8
2023-11-24 22:12:27+00:00,,319.32,321.27,334.46,331.65,323.52,310.61,L8
2023-12-05 19:39:19+00:00,,,,,325.46,315.32,338.77,L7
2023-12-10 19:41:50+00:00,474.58,,,311.37,357.30,328.75,,L7
2023-12-15 19:43:55+00:00,393.78,334.98,341.04,335.80,,341.89,,L7
2023-12-26 22:12:24+00:00,360.95,340.56,333.27,338.56,337.17,339.52,338.53,L8
2023-12-27 22:06:21+00:00,359.84,331.35,325.48,333.94,341.17,,,L9
2024-01-06 19:35:06+00:00,,347.33,343.52,,,,,L7
2024-01-11 19:37:24+00:00,,,,,343.07,331.09,350.70,L7
2024-01-12 22:06:18+00:00,365.10,341.71,337.68,346.27,346.86,344.26,344.06,L9
2024-01-19 22:12:28+00:00,,357.71,347.09,359.37,366.97,370.72,369.83,L9
2024-02-20 22:11:56+00:00,,332.44,330.96,335.55,335.56,332.88,349.60,L9
2024-02-21 22:06:05+00:00,364.79,339.72,335.00,344.18,340.30,330.49,349.20,L8
2024-02-28 22:11:48+00:00,504.02,332.69,325.18,328.13,332.77,328.79,358.67,L8
2024-03-15 22:11:37+00:00,489.93,325.08,309.23,317.12,327.93,336.40,356.47,L8
2024-03-24 22:05:42+00:00,506.24,327.35,322.41,334.86,327.46,321.47,322.84,L8
2024-04-16 22:11:19+00:00,496.79,340.91,327.38,331.39,340.20,352.76,,L8
2024-04-17 22:05:51+00:00,492.36,319.71,318.16,310.25,298.73,311.15,320.51,L9
2024-05-03 22:05:38+00:00,487.24,331.63,319.14,323.87,308.38,308.72,319.92,L9
2024-05-10 22:11:24+00:00,,342.11,337.55,332.92,332.14,329.18,339.92,L9
2024-05-11 22:05:15+00:00,,317.57,318.49,321.72,324.29,318.14,311.65,L8
2024-05-18 22:10:55+00:00,496.26,322.05,321.48,323.86,311.61,306.76,298.30,L8
2024-06-03 22:11:17+00:00,506.52,346.42,346.93,341.01,325.36,310.16,262.60,L8
2024-06-27 22:11:16+00:00,502.30,363.02,343.38,344.78,345.20,293.83,238.07,L9
2024-07-05 22:11:09+00:00,,329.10,327.64,327.68,326.08,300.22,292.85,L8
2024-07-21 22:11:48+00:00,,335.62,339.82,334.55,324.71,299.00,305.44,L8
2024-07-22 22:05:28+00:00,,346.43,332.97,334.89,332.21,327.20,300.74,L9
2024-08-06 22:11:45+00:00,525.83,353.18,342.16,343.23,342.60,332.07,349.12,L8
2024-08-22 22:11:58+00:00,522.52,353.01,348.77,350.28,348.16,329.93,360.51,L8
2024-09-07 22:11:43+00:00,502.47,333.21,332.40,339.90,326.81,321.83,324.16,L8
2024-09-16 22:05:57+00:00,483.46,,335.07,329.64,322.70,331.47,318.88,L8
2024-09-24 22:05:49+00:00,484.14,328.42,332.70,330.84,342.40,331.19,330.51,L9
2024-10-09 22:12:09+00:00,485.90,334.90,331.22,336.98,327.00,323.78,316.03,L8
2024-10-18 22:06:06+00:00,538.87,359.82,354.09,355.29,353.61,339.07,324.93,L8
2024-10-26 22:06:12+00:00,502.69,360.60,354.21,358.95,360.23,354.69,344.71,L9
2024-11-11 22:06:03+00:00,,,337.75,343.46,324.50,334.26,321.50,L9
2024-11-18 22:11:59+00:00,497.06,359.76,358.84,362.18,352.24,,,L9
2024-12-13 22:06:09+00:00,,323.59,324.48,329.10,327.12,328.20,317.21,L9
2024-12-21 22:06:04+00:00,486.89,359.36,367.67,377.35,366.92,363.44,344.76,L8
2024-12-29 22:06:10+00:00,,344.66,345.85,350.76,344.11,339.43,343.50,L9
2025-01-06 22:06:06+00:00,482.30,368.54,378.73,387.62,385.80,395.72,367.61,L8
2025-01-13 22:12:18+00:00,518.01,364.34,371.19,372.64,371.89,358.60,364.77,L8
2025-01-14 22:06:13+00:00,,357.51,365.12,365.47,367.83,351.22,360.02,L9
2025-01-21 22:12:25+00:00,492.78,358.34,382.19,397.04,387.59,388.19,369.76,L9
2025-02-07 22:06:05+00:00,496.45,371.62,389.55,408.90,411.73,412.38,389.94,L8
2025-02-22 22:12:21+00:00,491.17,372.85,390.94,407.21,407.04,405.87,387.01,L9
2025-03-10 22:11:52+00:00,501.07,364.60,370.32,383.32,392.72,393.60,388.29,L9
2025-04-11 22:11:41+00:00,,358.19,358.29,365.32,368.59,362.23,381.53,L9
2025-04-12 22:05:36+00:00,,356.17,356.76,362.65,368.09,357.33,378.13,L8
2025-04-19 22:11:41+00:00,,,,,362.51,406.44,,L8
2025-05-05 22:11:12+00:00,488.79,354.49,352.26,367.41,383.06,400.05,414.25,L8
2025-05-06 22:05:42+00:00,501.18,358.13,355.50,364.37,373.13,390.67,407.42,L9
2025-05-14 22:05:26+00:00,,341.00,334.94,340.60,341.53,333.87,351.00,L8
2025-05-21 22:11:16+00:00,497.73,356.76,345.44,352.07,353.91,363.80,368.89,L8
2025-06-06 22:11:18+00:00,493.69,335.94,332.77,343.42,,,,L8
2025-06-15 22:05:40+00:00,509.99,357.61,357.05,363.03,363.11,,,L8
2025-06-22 22:11:55+00:00,497.72,340.42,341.88,346.88,,,,L8
2025-07-25 22:05:54+00:00,535.37,377.28,363.77,366.84,372.46,357.33,372.71,L9
2025-08-01 22:11:42+00:00,,370.45,353.86,357.46,359.82,375.05,360.11,L9
2025-08-09 22:11:49+00:00,,342.83,348.14,347.34,340.27,326.30,,L8
2025-08-10 22:06:04+00:00,,353.39,351.05,355.61,343.59,,356.93,L9
2025-09-03 22:06:09+00:00,490.81,359.16,356.47,361.36,362.49,359.08,357.39,L8
2025-09-18 22:12:01+00:00,496.59,360.27,358.60,350.90,350.78,351.93,355.41,L9
2025-09-19 22:06:15+00:00,,,,,,,352.00,L8
