dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2006-10-31 22:13:29+00:00,196.17389634171445,182.01257292756347,181.4951394750825,187.02940448171185,186.6800510657076,185.61258214285985,183.49911671878476,183.98056472755744,184.06169370320626,172.0561427486129,173.21518326595637,180.01881564676054,178.3489398438354,173.194190542864,165.0974553236119,165.69994775609499,188.27069757282774,197.423835827092,,232.59181501267955,221.07688769787717,212.17165884914763,205.40587194016712,194.16601824495206,187.09755254935848,183.51401937078052,183.81493641425797,180.38391518483027,179.08585539628405,190.68271972791578,190.40123557677774,191.25712015582835
2006-11-01 22:03:10+00:00,,,,,182.2631430251418,183.07880091131065,186.46919582219357,191.33386166944905,188.48104376317147,185.71503133745995,192.76873848439797,197.13717826469542,190.75790263084193,188.0209806361835,181.76764187138207,,,,,232.6003739129424,210.2342392116855,206.9891217304531,208.50270219509252,207.5585274484806,201.3154740561003,194.20573970722697,190.27408552291243,191.05945658634636,,,,71.18906138613491
2007-02-05 22:03:23+00:00,,,,,168.97549439006474,174.8795125299115,183.2631817516567,179.6749002002494,182.4906279227975,182.3164448200958,184.15364065073578,187.18577112030303,186.5735962392357,191.6499971358779,,,,,,245.403955668149,200.74702834319302,184.38313801395088,185.85730810098633,187.60035459185988,195.131640465584,199.9828286726737,202.30514186586637,200.10916832431118,,,,80.14741201767437
2007-02-13 22:07:59+00:00,197.56250037016423,184.68079902834225,179.27557663956986,170.41747357641358,170.63324825336994,169.7948156344282,178.69859518658012,192.84392584822663,194.34950372836076,187.11929722939206,182.81459420204504,185.33778498263942,203.40919996187495,210.0734994441355,204.5796272293261,209.83517228331894,207.13268009639626,228.89822361376136,,,,,,,,224.03721335662837,,,,,,
2007-02-21 22:03:28+00:00,191.69962951225614,167.94447030975675,169.2611986820136,161.704432579214,152.56993213484446,,,,186.53365053860952,178.9815276207287,171.51829943033724,170.0325190287178,172.43535316033402,178.92399231308556,187.27250059769653,195.31224105607427,199.03881931740509,202.64042842412945,221.13578765412623,,,,169.43660182327145,171.6162078968099,179.54753816035603,192.20655191169334,199.76019354743295,200.09314982120583,196.29267793088138,195.77540312451578,185.21751025385802,184.66546432212118
2007-03-25 22:03:56+00:00,192.3959936729669,181.93098717266528,169.09902784959527,168.26209799312002,,,,166.06513158540128,171.5315168632382,183.68696007558503,191.9460847788312,188.55612892378724,187.05736241770086,184.30117473989733,187.9222966576292,190.4745854751096,187.30989513703253,185.40187417065002,,,,190.00872846854693,194.44421192137085,193.14632384723913,192.1991858365524,190.2490567602079,199.42822588845326,209.7095416131181,210.51953049572003,202.8040281738276,184.2972786563413,176.31524336555987
2007-05-28 22:03:16+00:00,143.20154801566764,222.25895864347692,244.17118461896416,260.07095115003375,172.67408173505206,154.58675272612106,155.03090717063034,182.35147755236287,175.26545218711928,176.08023605477644,,,,,,,,,,,,,,,,,,,172.4695714795577,182.39466035568162,141.35991769902438,163.70099319953988
2007-09-08 22:09:02+00:00,,,,,,,,,,,180.79174450545358,182.52106027894396,182.84550987232555,180.57748765091037,173.17778116617046,182.57617554461055,177.53696929772696,186.01068047042355,228.093623884376,,,,,,201.52946341422665,200.62872681614056,200.9845269578828,201.79434285971078,195.54281794708152,182.97094888785577,,
2007-09-09 22:06:33+00:00,196.68242266199223,185.60319791763015,177.15361134721127,185.06648215520713,190.36026903379897,193.69405949622504,179.28692458530082,169.49100375558976,176.9350672061051,177.34319103787095,180.0329749927192,179.98889669452637,183.93511379879465,180.71340308680496,175.38489262029017,173.78913696612332,169.0130102298737,174.74930334594268,,229.4865768471359,182.68950724540454,182.77150958478666,190.30076659532247,188.25840902096527,191.3104425099259,193.9737858123613,187.6706928180403,203.5962468934954,187.06348727535917,173.952954486877,,
2007-09-17 22:02:48+00:00,196.81863896405974,180.54230933468665,175.07984164699198,181.29132181747363,182.3893845783443,189.32261155694835,190.0924111212527,166.38670189882177,172.46375526860524,171.61201271595803,,,167.98891799458855,169.96226673881,174.76816415205394,166.2895269289859,158.6187715440812,172.24337600291963,218.04021666742418,227.55418437782484,197.11585785522473,190.19610006547057,195.75157586499557,,,,203.1805890619901,199.69439784859716,193.2102421603657,173.97032923804895,167.2042449966366,155.87601140992075
2007-10-02 22:12:06+00:00,184.17977637104545,155.68161223625347,150.59650370728193,150.37271781022363,159.5585274946993,155.43643507522893,147.18142660037344,144.06934465414332,152.1807991846138,157.87096639625446,166.89386695713745,160.03277466098865,161.29982872291495,157.66741200599415,148.1346843829303,137.00236798434153,135.08493601398834,144.0532378188209,192.34530094480573,180.47810315503503,159.07954540434977,182.6108384477676,190.71523916312995,192.58636526917354,191.1322762186239,193.9557253245067,191.97989902506063,190.53769407814818,163.48834756211218,144.03849850546143,140.93071300814253,142.26074276237628
2007-11-04 22:03:26+00:00,195.9092388191456,180.52309957602975,181.5526703076089,193.60275280731122,194.1793057665253,187.7827397887316,189.99733339791166,179.85741558075688,,,,,,177.12385626737913,175.12914737254025,168.0061280693725,166.9908775277397,169.7403136659305,231.84666451751943,239.60701916392924,204.1267191516565,199.9837066308199,193.2139309880319,194.1723249888971,,,75.06354952416379,207.43864948290135,201.97302375727145,176.2483513432487,165.11596841048242,161.79183051655082
2007-12-06 22:03:16+00:00,190.45558988893558,187.33745410229056,185.99380813988952,,,,190.15592070752808,198.3422940080624,193.4673241583756,193.75289568129003,194.02172476184276,189.33762667288593,187.15809141419754,189.48161070137752,185.29428728590023,190.4634417567523,188.8641437196666,,,,189.0884835430492,178.73872937856663,182.32921109259738,187.66232258028361,206.34709299204164,210.93529920330397,212.13920163158457,221.3144898304114,212.90433829015063,187.60532955828995,168.7613441786286,
2007-12-22 22:03:44+00:00,205.53908293077035,202.78440647876693,201.9078703002539,204.3699325105698,195.70804329791684,207.48248656690376,201.91138291859568,209.28899309785842,,,,221.5395690072743,216.87521902777198,230.26668797822197,218.09743750486294,217.15711649840327,219.0197201675138,223.58203891727183,249.27852254924795,255.35507460065705,212.4461989999066,,,,223.72996206076843,237.77794696205726,243.57635362137123,245.71163386141433,241.4619318142495,230.42412977975061,222.29909380257993,217.53570319579177
2008-01-23 22:03:21+00:00,190.08325252855607,185.797489163104,186.48378901011043,187.2880057674993,,,,189.32254728331426,190.16666595959862,188.6700006325707,183.73397250074154,189.2118949596981,183.94966675020382,185.0188299772578,184.37916602594376,189.94642948629973,189.68870787045685,203.93540634433904,,,,187.1117891131424,178.3973025168582,187.48419818436386,196.00013182531765,206.6797243733774,202.08025375635938,212.29043377863496,211.95430161931,201.61727034809772,192.76182053457282,
2008-01-30 22:09:31+00:00,151.98476394296208,164.91156237094458,166.24765740088787,174.9176152790099,174.64136217042795,,,,,,165.505202139832,163.72708508548786,166.49337926217171,163.84959834866845,175.80632935992136,168.4595846009668,168.4947803017029,181.76254010676107,214.29614384193286,,,,,,186.23677717679746,197.18302048164577,189.2807083594131,202.13803546009035,205.80456796096803,194.49607169592315,186.3533686766829,187.36141929747475
2008-04-12 22:03:32+00:00,,,,,,186.22857205233953,195.31543705236194,190.58774524604542,189.98829096051958,183.79716549410475,192.83636233936315,195.01317998545693,204.61907460606687,206.33915095904084,209.6734847661173,205.31618918731894,,,133.55639494186258,217.68253260076418,204.08135115120723,197.01059734795442,199.71159078357587,204.4428209138281,214.3479967822192,212.83295248479925,207.66993168394086,213.7770235391165,210.91375104263082,,,
2008-04-19 22:09:18+00:00,,,178.67881363993595,182.2970956900873,179.92852932357218,184.59350800946495,192.08094402068178,199.19169232334607,192.39941478790183,192.31357819978706,,,,,,190.44979848622424,198.13442023038203,,,239.24871893549525,198.41470993752998,194.15026734248366,202.05077495975254,,,,,,,197.15534635193816,,
2008-05-05 22:09:14+00:00,,,191.40041860458263,199.07682840787115,,,,,,,,,219.4612228564082,233.89622142523817,218.65286500226657,233.67695734384023,193.97202562828056,,253.30200645814767,268.98204476577985,218.54395940916416,,,,,235.01224013511012,242.664805745325,232.5771562857917,209.71757062147717,,,
2008-05-14 22:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,189.34179089721377,199.71628024982206,208.02569577275042,223.0545910824092,225.10457116092908,227.4815590202659,,,,
2008-05-30 22:03:17+00:00,,,,,,,,,,,,,,,,,,,234.25783720534753,135.98688257367797,118.77132426279974,,,211.8632824227669,224.03659170731603,213.9425402577229,,,,,,
2008-06-15 22:03:08+00:00,,,,,,,,,,,,,,,,248.82848579445476,238.21576826730873,218.571080976132,204.05129443449982,164.62789716285698,169.08677490433206,133.28070773716303,,,,,,,,,,
2008-07-17 22:02:22+00:00,250.22930326670726,197.94346015613957,218.091635787242,212.541017418922,203.6818445856919,183.94153644254982,135.23842380733686,,,,,,,,154.0316273987901,179.24380356697725,164.2037063377036,102.77539552613979,268.51002071926507,169.85499922671858,,,,,,216.3270240816125,198.2454021184213,185.7036309950064,182.45072232677677,172.98615675619152,,138.16807730511843
2008-08-18 22:02:32+00:00,225.32655199427964,201.66496459458043,199.74690842153683,,,,,,,,,,,,,,,,,,208.3437943245745,216.46070220619498,208.91445203771494,194.08932905377642,193.01897468273427,209.35725194815308,205.6451912181599,180.11372252910266,168.14483214071163,,,
2008-09-10 22:08:08+00:00,216.7853331972815,200.865642362872,183.28179868422694,190.87325230397403,198.4879896871525,200.05641124958373,,,,,163.58106574695617,156.17108608375807,151.81917932123193,150.8771535854394,170.32972343965653,179.50381123579405,185.5488265409629,191.9924946110514,224.42386742362675,,,,,,193.5062709260808,187.5687091844854,191.5430207016888,188.87419240114534,178.11106675618743,176.88064543364163,126.45307479103948,
2008-10-05 22:02:06+00:00,84.70895056416896,199.20079010437044,168.43995735102283,160.13577156653622,171.42599905592476,178.80841964387238,189.48852927013354,176.19454817029825,168.0575852450257,165.18962134175848,160.561625809211,,,,162.6456768158483,167.44298607473337,166.11487173597806,178.3205293859839,215.2555954000175,224.62040122320934,196.46858523776083,185.00647515409162,188.51768703350126,187.27306279703504,183.21564595488007,,,,164.5408392120532,159.57493831335842,161.1387752761124,163.0711117474507
2008-10-29 21:57:00+00:00,203.1076751744164,194.1744952464347,186.19430657381042,175.86718303832185,164.20833896071082,170.34616742505108,184.30339866910828,194.98966862117183,182.87706722260623,174.75412066119105,164.01820127114166,177.27710998623417,175.19399018537695,172.4681552504269,177.667237586157,184.0586613840449,185.23276679280792,199.25126242313166,246.43955912628553,227.1495992439046,178.69101903969823,174.30493394640706,181.80449806267694,174.35832571572354,176.81858578430368,195.01079592127167,194.06860376618476,188.7833029173264,191.4395585361593,189.17696223336267,188.36553534916743,192.59587199812546
2008-11-06 22:02:03+00:00,,,,151.7092835124573,140.78238677909633,140.94759388751632,168.04650690504886,179.92972680494145,181.08035082680902,169.11668938149776,153.6818510083067,150.6006019447323,151.35143358158723,153.22941729017742,,,,87.00311184937136,110.9002272022106,213.98319746950406,169.2225345125781,168.10468261165087,177.699669354054,163.6723813829689,165.16586023693696,172.40714151486387,170.90471577411057,153.7199910581896,,,111.01607964272189,174.25037252854142
2009-01-01 21:58:07+00:00,218.34046631499965,224.57421230087175,218.33156615631555,201.32630567191273,192.54717343911915,194.1625899502691,202.4951636095613,196.2472418187604,198.9325472754304,199.80853906140152,196.29931587493147,183.6591782595504,166.59498346095697,167.96611682920445,164.93888081787966,156.2050337492542,151.2058420324644,166.56084585736394,220.3095339971677,209.82520311064752,190.5232246074995,188.39099691965995,186.97019617878715,189.4300851077323,192.73736660048343,186.31452853894965,188.58079838569554,198.55224076004345,188.18083233911975,162.8836329597364,155.17152667354753,182.2449353455984
2009-01-24 22:04:30+00:00,205.1243621404727,196.35302729388357,197.08539874516552,185.66678176919837,180.15829429203632,187.721250012287,193.31633733954396,199.03112407561707,201.80921753204169,194.86633096041552,200.3805038308445,202.01076479834387,180.02596414775198,181.4627037786602,173.646160506455,168.2908634728511,161.4511113447134,182.79463286551942,241.69217354730517,239.5641722507451,201.25764184256147,196.87471253501698,199.8597202784522,,,,,,,,,
2009-02-01 22:08:58+00:00,187.84334155948116,188.7513725737678,182.35083074859435,180.2223594113298,175.99483279293645,,,,,,184.12394894458518,179.91868337541874,183.02934525057537,183.69506751122685,178.35573779247915,168.34786535646265,165.77678778904803,181.59177669866173,198.09457974700834,,,,,197.01722717565494,198.4773407290114,203.49355565948682,205.53516426975537,204.22359131004677,204.28096908057384,180.99442075247293,165.27073349737762,168.79878061372534
2009-02-02 21:58:58+00:00,179.37576640529159,184.0172628083052,174.28568563719404,169.81191379782868,164.59814756299443,163.03533256300543,167.22214535435046,168.04894790103057,173.15260388321542,176.10959953035558,173.89311668793817,180.53302252689645,182.61668880511104,181.17750057439625,178.46785313152174,172.56520597099427,161.33611191349544,177.65753090082225,214.110723744834,222.55977395754525,192.74711155370582,170.75709952124484,184.33592932494213,188.93360645956105,187.64530071361,192.33337572000897,195.7171718271032,201.04996052615837,201.18563327387227,172.45922754736014,159.85229995617195,171.71344898921774
2009-02-10 22:03:16+00:00,,,,,148.2179041417174,166.10032446694498,177.3831810613432,190.12659831764358,180.42928113558895,181.15516502657755,180.37583354648058,186.0702806771861,177.30165602273806,183.91529287283728,,,,179.34013677439071,220.845929286049,215.17091985444767,165.95376124670707,162.78900092299062,180.46525334823315,180.12508023548932,175.50643556233268,192.03371881575677,193.67794898550886,191.76496822155744,,,,174.96047660995765
2009-02-17 22:09:07+00:00,,,,,,,191.10328059538688,192.2100891869613,206.59935016673307,208.4414321270898,208.48223672507382,203.8272765303618,193.68656619927881,199.10359798373847,,,,,,106.38916416497108,218.0711345442021,196.66487964511697,195.3977427772985,204.66048843742416,201.1923398434801,203.20595069816173,220.32901574960945,216.79355924480407,,,,
2009-02-18 21:58:58+00:00,,,,,,,126.83743832469862,156.95068868038524,163.56498443188792,172.0115271840558,171.73837894668137,175.366130258797,173.19131251052463,169.9920218459088,168.69082194423692,167.161583238441,165.01305304356404,170.5408245737064,228.7468335405907,213.46876967766215,178.5779225843577,156.53510803701042,167.38265238893854,185.222602917716,183.8852132531025,190.40030741007524,198.05316943051997,196.99215442004825,199.60237746820863,179.69653098812353,169.9935466845363,175.16026685040438
2009-03-14 22:03:33+00:00,191.47152468578628,187.43961678266882,181.01597938892616,176.85762676490177,175.50267605543982,170.87993377210728,166.0172898116552,178.9941617273339,186.68015631661754,189.47420674192662,190.89224324101602,,,190.70785063265893,190.61707296908608,186.83181149605392,184.19806512845585,194.19309805088295,236.48792210831974,243.6324732401729,215.66218571723624,181.07610848179294,186.57579838697166,191.1678783266089,,,,208.91772843132784,211.07992532137092,194.6576733308072,183.52034871734094,186.50835908040628
2009-05-08 22:09:37+00:00,201.1955743676372,174.67033792028352,190.869323580807,183.60576316757786,,,,,,,,,,,,,,,219.20998275646033,256.49668884484214,206.12540564300522,,,,,,221.2575015513297,215.0219276673045,193.67960715720412,,,
2009-06-18 22:03:49+00:00,142.3427044300834,,,123.17931033056685,151.9494411459737,,114.93882323336713,108.9783689220449,93.64926553026532,,,,,,,,,,,88.4119063724525,192.6629575746472,174.29528551104022,,,,,,,,,,
2009-08-05 22:03:13+00:00,,,,,,,,,,,,,,,,,,,232.74512923507075,243.33645019849715,210.59167629438423,200.4056134332218,201.9511740695823,192.2903963200076,201.3908992267914,,,,,,,
2009-08-21 22:03:35+00:00,228.1534786522859,207.6836217978216,193.73710491525412,195.12204933450377,185.50295660615458,,,,152.63669187897608,161.84238154584153,165.05419915231772,169.8144185079358,161.00519727778357,175.33120969168561,174.74462520783783,186.94277902819553,173.8945403501956,161.44083293389457,,,,,197.7087584437948,195.39379720478897,194.34342760440774,201.59316675107434,196.07134567225037,194.97865143441896,190.2367501293549,163.08876270308608,,
2009-10-24 22:03:18+00:00,,214.77974811271994,201.55924714489225,193.45279153466586,181.018146613542,172.1425154275076,177.21189744549625,183.3307720510289,186.28195829259715,172.114070015802,162.02756307263402,,,,,177.3713785175346,182.27519512524668,194.3513454781901,214.72940281470477,208.21297662417226,199.7700324547651,193.76997999562326,195.8427718944519,192.02741012858831,192.9063292318916,,,,193.6516447740065,189.92584517801407,175.7043822265033,188.36492439800463
2010-02-04 22:10:59+00:00,206.2041038187186,171.92764077290383,157.01036348571407,172.2044449978418,175.0755158795844,171.2674691938685,,,,,,178.68203456153205,181.54443507180872,180.54057699830489,182.1037309593573,178.7711981778081,183.14242941635047,196.6407943774435,210.0880948061133,,,,,,177.0986716551779,183.55855475913557,198.7601672643774,207.19419114972052,213.16594998662515,200.0985973498754,179.94716310892767,186.96470760140295
2010-02-21 22:04:20+00:00,188.32350611681355,154.11927435447777,146.14210309493043,159.40234468408394,177.6888803220345,174.17703500259609,174.88906141393323,176.60366243168124,185.60479841813367,180.8777451509931,181.1585061301741,171.3216702060023,183.66575454427266,185.53748086365377,180.41770958341823,182.69116636135738,189.06707179141117,204.3052886048028,220.30591022400677,226.4930879614589,195.2724816648281,183.73745273641967,183.6158123946864,178.30920871827536,179.86297548123719,180.03098095422544,190.02632235085005,198.42097461170883,202.73775514457262,191.81232552936257,178.5758409380349,174.859500537599
2010-05-04 22:05:11+00:00,194.0689718849594,,165.65914156083065,153.31144361508498,,,151.89401470712738,173.15629041216815,170.96058343208637,152.01870047516562,,,,198.71411685701565,194.5655321606347,180.48428926971914,161.4087412590998,156.7163454135734,217.0098247383799,221.57548277625855,214.36854917506255,202.1768531396044,199.90608488135854,193.29985534764782,,,,211.70799525116627,183.12075155066128,,,
2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,191.86497354958155,199.06034802629551,184.76233876103367,,,,,,,
2010-08-24 22:05:40+00:00,203.79929342989072,161.27829437646665,151.39815159579064,,,,167.8910854258377,174.81716725838416,176.69911622939867,164.45295085834138,160.29896393275413,164.770156924939,163.79238748450894,174.5687944189412,174.2781906960634,175.20369095016997,,,,,204.79686100873926,191.8502551136475,192.55197156565586,195.25545715664754,197.6361079610787,209.38977194257177,206.11531880929982,204.1862183734352,190.7265536456864,181.39702638112703,,
2010-10-02 22:11:25+00:00,116.64990013158842,103.01417502213255,,,,,,181.30628262205843,173.42918429776333,172.85812996410925,177.2196602798604,176.2878813375572,182.15633044496212,193.87517009016835,190.0812873821664,,,,,,197.24400187306225,196.2071748913574,200.98246913373794,197.53596260424297,198.01761582877566,202.58535518514847,204.93752557319317,207.0294101926628,207.80876222882648,,,
2010-10-11 22:05:21+00:00,191.88629063056163,184.93574794333009,172.73578134795645,174.4417651251349,183.21738158675296,184.29151111554003,173.73833251116793,,,144.98545216159346,152.83517087918696,160.40415702660022,163.6348668451365,174.74064452961616,171.5042870864149,167.94313764987953,165.65749963582326,180.54606164131675,229.5754506810753,120.7964274371771,,,,176.3456936158396,172.87818844658628,181.3513607235405,191.76133684524027,198.85854185231705,197.11172677923182,194.2960606729147,170.1536335020876,159.797846527575
2010-12-14 22:06:25+00:00,192.45904813391286,180.26688341916355,175.268900142973,166.1688400437573,164.96391885060467,164.1847982066994,168.0223069826353,165.60263101689745,,,,,173.86673404714435,171.82955249369235,181.47110680270313,185.73270269382843,183.82470458462294,185.45390119963304,205.86457955110058,207.85364749202606,192.58637358746353,167.2835927421968,,,,197.08287312973997,202.22265356149836,212.17846614507317,200.653805600808,183.50352788513294,171.49602409777154,173.74949637637613
2010-12-29 22:09:05+00:00,196.3014401281509,185.32397967215564,177.71663087670055,169.28324640500207,167.8180327378113,173.24432178465293,177.2756347953509,167.6927557768544,169.51080819494047,162.32153234143777,164.38822404801047,166.6009216387359,164.9302021757605,165.37518522986775,176.0338491998124,179.91438005132443,182.8956103160172,188.197551716331,218.9846265798074,228.47318117041007,183.6045885794328,174.10349425392334,174.52055694249069,187.9535554922138,198.29539498087743,194.95290989205333,186.46818678997465,197.27598620653777,186.01486637244716,177.55185014503124,175.4080919052994,165.36173021274902
2010-12-30 22:06:34+00:00,,,,,,,,,,,170.08966483073908,173.854326255303,176.82521774619835,180.2484764238001,172.0428660172657,181.4478571966501,183.52944306446557,191.27242211207374,,,,,,,200.72714194812824,201.50459819129492,196.89951572260853,196.28187762849373,195.11827343378292,183.83610579152838,179.7081719478268,180.61932238387416
2011-01-07 22:03:20+00:00,195.89556193881128,179.9409296675169,173.0044539551909,164.48205586147304,167.775536816448,175.5771934962702,184.3920194894245,176.94708954963312,170.80253405697377,162.92825629811557,169.04623253737068,168.2091579407753,164.84952664587243,178.04351965794356,181.21267350485266,185.24577055015203,184.57134895330265,192.29512079305638,231.35797016260344,254.59043165185506,189.8892788534178,174.0198988920487,169.7421679776535,178.7608358072322,200.1650137339689,202.08992924168396,195.46731422377854,195.50526725355735,187.7334226414375,187.33996007079585,177.41759020053266,165.98764706193984
2011-01-23 22:02:56+00:00,196.18385249075288,182.523561576454,176.55494677644643,170.65466219839627,172.27500314741297,179.1373580880808,190.44065014254184,180.3295843046977,180.75226801248817,176.09993698247072,180.28908224075482,172.4923013936088,170.87435239981582,172.71662699209824,174.25431540325255,178.77004166660944,190.49050057235235,193.245436725524,,226.21828200554063,195.52267725547992,174.10970328727743,192.4589704269413,187.83937780333977,198.13745403093245,198.97210683842619,197.1590078504661,202.7389160417175,200.73700358815822,188.99902288012206,180.83875141252187,179.40316776178196
2011-01-31 22:06:24+00:00,,163.09462034039282,165.3896030820353,170.9963328368698,168.82312630338552,185.47472498030675,187.64248570309368,188.89863038408777,169.16162491386933,171.76294650121258,172.1835662980919,172.0125290798382,,,,182.87128425340862,187.38652050823083,202.24157646813305,233.16681306474655,241.1850064607328,191.48797018654173,177.47491505082468,181.43515663921625,178.2136689480383,184.2621815955284,198.29341402911126,,,,171.48308385143227,171.269739232114,174.73771484557332
2011-02-08 22:03:23+00:00,179.50580794870763,173.87087497706824,171.64123500750566,165.94062870110972,157.18791417544844,158.94184690404626,165.44334598506057,170.90032759696112,163.5496400756005,150.3254453743643,161.16597677404027,156.34104345751882,161.28381701254418,167.2704949455061,166.74047097279865,173.1729307287092,175.5377874909242,177.6887594516961,214.68880700063679,194.03486742436436,166.4482224336123,169.17878200218365,173.0559385473246,180.65939309929402,199.48129203237983,197.93829693711913,193.6805602706629,198.4994558302548,185.11743944122543,176.45187274472585,176.49660067379952,166.62371155164237
2011-02-15 22:09:10+00:00,183.01194210677787,171.86712350395203,165.02981804932878,169.63163874565802,167.7418161564044,180.9478334655442,187.96984811184095,190.36319152154343,185.37731163650585,180.2175748721775,181.1859618787349,184.39661699441882,167.85018230251404,174.4151203524895,178.97193953740953,180.31422882206965,186.87380799352002,201.99838639196693,248.08504799311177,244.41811526672765,196.5021215202821,181.6642164989535,186.70829800094356,188.4711084522959,198.06057185025446,196.8422127652421,198.04779871399842,196.91053482450016,181.1330568687949,183.56120388767187,177.72836823943328,178.70899389635358
2011-02-16 22:06:51+00:00,,,,177.7833741791869,175.6950074425717,183.91162370307967,189.4494651721522,194.5676067502537,181.51033981861116,175.36102614077083,170.17782537307568,180.74403838101455,174.28504738186962,,,,204.8594353910326,223.8799678770493,262.8967878720823,252.13777594549967,202.06748734055722,180.08796564436435,183.39116726769754,191.0969533294601,192.84110728865414,207.9576526446926,,,,201.1363835918674,203.16809368143203,195.65239040328677
2011-03-04 22:06:57+00:00,179.08840231997414,,,,146.35613360655253,152.71011722128844,150.3547696375022,157.4404932628716,164.6164867263402,165.213145458016,162.51426651552885,162.88155633688055,143.3044631139466,162.12784289902933,,,,194.56709428688006,226.4990781331157,218.8036479297723,163.18692347395867,159.9751897741918,177.02791377418782,180.2400686667241,175.10986988637924,186.04971463559758,188.64327341561037,,,,,163.86635174688126
2011-03-12 22:02:55+00:00,180.6718962105176,176.6115002352201,176.8340597867636,174.64279541404736,173.8068759249697,173.08647564138536,173.6135975358363,173.1958754645794,177.05529610980597,176.99707288813346,179.40901061479292,178.7961831272113,181.05711495872762,176.7332112555048,187.39325756091822,187.5347248174576,193.77565690160245,210.19407749087387,223.97229864562968,229.11814653283903,199.8069329752045,175.76325661325023,189.43556124052816,195.53648297677225,196.6483783517757,193.82152721129893,190.83493777671288,208.1176066160688,207.3583131748842,191.04331111549925,181.41963898091714,180.7362416583768
2011-03-20 22:06:58+00:00,188.80499623319048,192.57279026470314,185.5803066097264,186.2310853768342,178.5352634179181,185.41227739674153,181.1647741820585,187.42920199402965,189.20952574297652,187.5007307924054,184.0046202163076,,,,202.8006319557749,216.8218931449251,210.6614064545212,226.4370722097464,264.67736370022396,257.59334941821163,190.57111275739516,173.69569512771696,192.85439671939238,192.9330113680125,,,,229.00105805694875,222.66315600761803,209.9968550149931,200.1330733544525,194.76224048956226
2011-03-28 22:02:50+00:00,169.8809052835399,178.2385070354491,170.62735197052015,168.26570205667826,165.27955089707498,159.90113889962055,151.98480323286094,159.945148614278,160.8789114515414,166.24858074001426,164.55355088390905,160.3570777246276,168.58230689881503,170.26035763221435,171.3664206852824,179.39698247286225,172.72402701217118,180.1994346909996,212.72651292967743,219.93845423569803,178.26833212111256,168.16151241979898,186.6678925721966,182.19904379450674,177.0127761043292,173.11144751241108,186.40432522633728,197.2878281575499,195.09950408403705,182.4798191503495,,
2011-08-02 22:12:38+00:00,,,,,,,,,,,,203.33661040319564,205.7264114513893,205.94086610961165,192.86846513058453,,,,,,,,215.0352123017804,217.82942189363524,211.57249522144423,208.827350123596,214.0582109629289,214.4676840504552,175.4416045807777,,,
2011-08-18 22:12:35+00:00,,,,,191.64082744325304,179.15375133540093,188.52045776337846,191.33165948566617,193.30759916697374,198.06929005815988,204.58827891337236,214.70573995314345,209.80776701542555,,,,,,227.78653953332213,129.86028925671744,221.93974222436677,196.20494550276396,197.74147419266276,207.8238244440871,198.47554755689208,189.48285699135636,,,,,,
2011-09-28 22:06:39+00:00,187.75435426188392,183.6560533165269,188.9806363520575,,,,194.10707701548876,199.5335615876519,189.8267374967673,191.44441930317362,182.53147113746246,187.20223834794643,182.94655682706718,184.48772193860563,179.28205118845088,178.5532510235103,,,,,197.70400965961883,184.9129505771532,192.09228743354475,195.8641557449369,194.3147665173463,204.932620909494,220.16126830026394,217.16804987769027,190.48313434668012,167.64122546687767,,
2011-10-14 22:06:16+00:00,187.84501689585116,186.37764426696143,183.34626012764937,180.7749850731053,,,,175.52497289052653,168.9489242097626,168.93334721785925,163.67107228244092,170.76301172626296,169.1235294859561,176.1170441354182,174.01435337259412,177.7079796070016,175.82879805036382,182.17579257948836,,,,178.09095573839878,182.42744310348922,185.54654376591668,195.7134613631497,197.71017443752984,195.42917246305055,197.0072074336501,188.5684672681909,165.52885403971993,160.34052593070342,
2012-02-03 22:07:29+00:00,,,,173.9851074743373,168.29535495354455,175.48322604899855,185.11709490762382,196.20283276116209,194.17349887635137,201.1472632583229,204.23453455287358,199.57607800790234,197.55818032481443,,,,183.90206156256104,191.089433850234,224.24540356549457,235.31430126723157,177.60562135042954,178.06910198757723,183.66450357821188,195.25486098870678,201.6895692908563,211.39201206113697,,,,,172.4430585363269,185.49161553875106
2012-04-07 22:07:04+00:00,183.7224902711153,,,163.19969634523474,149.98493546680493,,,,177.9239694712856,183.99995894877563,186.3154205949341,192.8103314736046,184.10921040100425,197.20875933353886,184.19093040814482,180.9639531251259,177.7975597277503,,,,,168.3339015418867,181.02869038813665,185.9101051349501,190.1197384743589,202.0510461506421,202.75404041241762,210.08966865687034,198.64991907842668,180.00165221388727,,
