dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2006-08-29 22:03:02+00:00,400.97,385.90,376.19,,,,344.25,358.72,362.30,370.69,371.83,378.23,370.65,367.14,369.17,366.23,357.54,,,,382.36,378.14,381.32,383.11,387.36,390.00,391.16,389.18,380.31,360.21,,,L7
2006-09-22 22:07:18+00:00,411.50,399.84,396.88,388.70,373.87,381.40,373.16,382.34,378.37,380.81,386.53,391.44,385.27,397.48,395.01,400.65,396.35,399.86,431.80,426.95,390.71,391.15,393.71,400.25,395.68,409.11,417.49,418.68,403.54,390.21,381.59,379.79,L5
2006-10-16 22:02:31+00:00,381.92,375.05,366.84,357.76,355.63,360.08,366.26,368.74,364.74,371.24,366.96,,,,368.29,361.18,358.75,370.53,404.36,409.13,377.37,378.54,385.77,378.98,,,,,392.32,377.94,369.61,358.68,L7
2006-10-24 22:07:14+00:00,384.04,368.80,365.72,372.49,367.90,373.60,377.27,376.69,369.11,374.85,373.20,375.16,373.62,382.11,371.66,372.13,374.26,381.82,432.55,428.60,389.79,381.51,383.37,380.68,377.83,376.11,376.70,384.20,392.60,384.59,391.43,372.08,L5
2006-10-31 22:13:29+00:00,404.97,385.76,391.48,390.94,390.84,390.41,389.16,387.70,388.71,375.46,377.82,383.58,382.97,376.20,369.31,369.33,390.98,401.92,471.65,437.90,424.15,416.82,407.92,398.62,390.44,387.87,387.93,384.28,382.86,397.32,396.54,395.22,L5
2006-11-01 22:03:10+00:00,409.39,,,,384.42,385.19,388.48,393.06,390.54,386.78,394.85,398.72,392.63,391.78,383.87,,,,469.50,469.42,410.58,408.23,409.54,409.14,403.10,397.61,392.29,392.99,,,,,L7
2007-02-05 22:03:23+00:00,,,,,371.19,377.25,385.72,382.17,385.39,383.28,388.75,390.58,391.44,397.06,,,,,433.30,453.54,403.83,386.31,387.11,389.84,399.27,402.64,406.61,402.57,,,,394.89,L7
2007-02-13 22:07:59+00:00,404.11,391.87,385.76,376.18,375.98,381.10,385.95,399.73,399.91,393.36,390.28,392.82,412.13,415.91,410.11,415.12,415.42,436.00,,475.44,403.57,390.85,392.45,,,,,,,,,,L5
2007-02-21 22:03:28+00:00,393.57,371.98,372.71,364.48,355.81,,,,388.83,380.48,373.15,372.46,375.52,382.16,389.40,398.30,401.82,405.50,434.65,,,,372.31,374.27,380.53,395.12,404.23,404.28,397.93,397.47,387.40,387.07,L7
2007-03-25 22:03:56+00:00,399.89,386.62,379.92,376.63,,,,373.96,378.36,390.19,396.78,393.61,393.09,390.10,392.94,395.19,392.94,394.82,,,,398.37,401.70,399.14,396.85,396.55,404.91,414.76,415.96,410.10,391.91,382.74,L7
2007-05-28 22:03:40+00:00,,,,,,,,,,,,,,,,,,,439.85,471.28,423.84,410.41,418.77,423.41,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,,,,,,,,,385.17,385.46,386.69,384.43,377.39,387.57,381.85,397.00,431.09,,,,,,404.96,404.94,404.91,405.62,399.29,387.32,,,L7
2007-09-09 22:06:09+00:00,411.61,400.92,390.99,394.83,401.14,404.03,390.42,384.30,386.81,387.84,388.81,390.11,395.64,392.64,385.00,382.92,380.36,388.31,431.94,443.88,392.43,391.50,401.76,399.30,403.11,407.53,404.87,412.13,398.25,384.24,,,L5
2007-09-17 22:02:48+00:00,400.32,384.20,379.06,384.49,387.15,392.73,393.29,371.04,375.82,375.61,,,375.29,373.06,377.38,369.42,367.43,378.11,432.85,436.25,401.04,394.38,399.62,,,,406.45,403.95,397.56,378.09,369.67,359.08,L7
2007-10-02 22:12:06+00:00,388.56,357.58,352.05,351.40,361.20,357.19,,345.57,353.99,358.33,368.63,361.46,362.66,358.81,348.08,338.12,335.62,345.64,396.64,,,384.53,392.14,393.60,392.23,395.21,393.36,391.67,365.03,345.32,342.48,343.84,L5
2007-11-04 22:03:26+00:00,401.67,390.70,387.22,400.18,398.81,400.30,397.76,389.69,381.36,368.84,,,,388.34,384.35,376.01,375.16,381.05,446.75,451.48,408.81,406.81,399.05,400.00,,,,420.97,408.10,383.10,371.71,368.72,L7
2007-12-06 22:03:16+00:00,394.35,392.38,390.80,,,,394.33,404.52,398.98,399.04,398.85,395.19,392.08,393.52,390.54,395.50,392.84,,,,396.39,383.35,386.05,393.45,409.99,414.59,416.92,427.74,417.76,394.62,,,L7
2007-12-22 22:03:44+00:00,410.29,406.35,402.92,406.56,397.78,408.74,403.75,413.90,,,,422.90,419.12,430.66,419.76,419.10,422.62,425.69,452.64,457.03,412.27,,,,426.38,445.78,446.06,447.15,443.51,432.89,424.59,,L7
2008-01-23 22:03:21+00:00,394.54,388.60,388.38,388.89,,,,391.60,392.69,389.60,386.96,393.00,389.51,392.55,387.66,392.77,392.82,405.76,,,,388.68,379.58,388.14,397.49,408.55,404.40,418.00,415.16,403.90,395.23,,L7
2008-01-30 22:09:31+00:00,388.41,383.38,377.11,387.33,388.12,,,,,,386.37,381.65,382.21,382.77,387.91,380.97,386.89,396.61,433.23,,,,,,397.91,411.78,398.91,410.64,414.34,402.94,394.16,397.05,L7
2008-04-12 22:03:32+00:00,406.77,394.25,,,,395.71,400.30,395.36,396.14,391.59,397.10,408.48,408.30,414.40,415.29,409.58,,,,459.49,407.92,400.93,404.12,410.45,421.19,418.30,413.68,417.91,415.73,,,,L7
2008-04-19 22:09:18+00:00,,,389.33,389.00,388.79,397.05,411.40,409.10,399.40,406.15,,,,,,404.33,407.07,379.13,436.99,449.33,406.36,403.05,412.55,,,,,,,401.56,,,L7
2008-05-05 22:09:14+00:00,412.21,,393.53,398.83,,,,,,,,,420.12,435.12,425.21,436.79,393.71,,455.78,469.76,418.33,,,,,435.78,445.02,432.95,410.11,,,,L7
2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,,478.58,459.50,,,404.52,404.25,412.43,428.60,431.03,430.13,,,,,L7
2008-07-17 22:02:46+00:00,,,,,,,,,,,,,,,,,,,467.50,477.76,416.55,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,432.28,408.77,407.54,,,,,,,,,,,,,,,,,,412.86,423.05,414.83,400.09,400.37,415.36,411.98,385.13,377.47,,,,L7
2008-09-10 22:08:08+00:00,417.95,402.62,380.84,392.54,400.14,401.97,,,,,364.94,357.25,353.73,,371.77,381.16,387.29,394.22,432.99,,,,,,394.57,389.39,393.14,386.43,379.27,378.17,351.64,,L7
2008-10-05 22:02:06+00:00,,402.68,373.66,363.71,374.83,389.01,393.32,379.31,370.52,369.87,365.18,,,,367.17,371.88,369.63,382.61,429.71,433.14,400.36,389.23,392.10,390.99,387.42,,,368.10,371.32,362.77,364.58,367.83,L7
2008-10-29 21:56:36+00:00,404.73,396.84,388.40,377.65,366.18,372.98,386.45,397.70,384.35,376.89,365.60,378.54,376.58,374.25,379.07,386.56,387.14,400.93,446.77,429.07,382.67,376.50,383.18,377.24,378.24,396.68,396.59,390.96,392.62,390.71,393.08,395.67,L5
2008-11-06 22:02:27+00:00,377.81,,,355.63,343.85,346.86,371.55,383.25,383.68,372.89,356.35,353.50,359.66,357.94,,,,377.13,426.38,421.42,388.24,372.71,383.48,368.47,370.85,375.14,372.75,,,,,376.66,L7
2009-01-01 21:57:43+00:00,441.74,,430.29,409.87,416.28,418.54,417.50,420.90,419.72,416.73,409.73,390.55,390.72,394.50,389.25,378.48,388.98,423.15,458.83,411.47,404.83,407.10,401.71,415.78,413.57,405.07,416.12,415.74,404.34,382.30,399.13,415.50,L5
2009-01-24 22:04:30+00:00,406.81,397.48,398.38,386.51,381.04,390.85,394.65,400.11,402.80,396.45,401.53,403.26,381.10,382.62,375.67,369.32,362.63,383.99,443.42,440.74,401.65,397.54,401.04,,,,,,,,,,L5
2009-02-01 22:08:58+00:00,387.50,388.47,382.13,379.94,375.66,,,,,,384.16,379.86,382.87,383.67,378.13,368.30,365.58,381.67,,,,,,396.94,398.28,403.52,405.46,404.27,404.06,380.78,365.06,,L7
2009-02-02 21:58:34+00:00,383.02,387.30,379.23,373.48,367.15,365.57,370.39,372.94,376.33,380.32,381.45,383.61,384.38,383.76,379.89,374.48,362.95,383.04,447.70,410.23,389.53,372.51,385.89,390.74,389.28,393.14,397.83,402.52,402.96,370.12,361.76,374.34,L5
2009-02-10 22:03:16+00:00,384.58,,,,372.21,373.29,383.28,394.43,386.65,389.58,386.66,390.94,387.10,391.21,,,,386.66,444.71,434.95,388.81,379.20,386.20,387.65,385.24,399.03,401.90,400.12,,,,381.78,L7
2009-02-17 22:09:07+00:00,403.98,,,,,,394.64,394.85,409.72,411.30,412.44,410.02,406.80,401.78,,,,,,430.08,422.51,398.05,398.16,408.18,403.43,419.37,422.98,418.55,,,,,L7
2009-02-18 21:58:58+00:00,,,351.25,364.56,355.27,336.02,353.69,363.64,371.28,377.61,378.90,382.25,379.58,376.19,375.39,373.14,368.96,376.28,436.67,428.89,385.29,364.35,372.72,391.92,390.76,401.37,404.11,403.29,405.89,390.71,376.13,383.81,L5
2009-03-14 22:03:33+00:00,395.35,391.52,384.86,381.50,381.38,,370.77,383.13,390.59,393.83,395.37,,,,394.64,389.74,387.25,398.00,464.33,467.63,418.92,384.23,390.95,395.88,,,,412.77,414.45,398.06,386.77,390.27,L7
2009-05-08 22:09:37+00:00,394.11,,371.59,378.58,,,,,,,,,,,,,,,,448.03,401.03,,,,,,413.51,406.94,388.32,,,,L7
2009-06-18 22:03:49+00:00,360.89,,,357.15,358.44,330.67,,,,,,,,,,,,,,,395.27,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,,,,,,,,,,,,,,,,,,,440.52,448.09,417.19,402.52,405.91,395.91,408.51,,,,,,,,L7
2009-08-21 22:03:35+00:00,,413.35,400.64,395.80,390.29,,,,357.52,370.50,376.23,373.87,365.06,382.64,377.81,390.72,380.61,386.14,445.71,,,,407.15,399.51,398.74,403.96,399.99,399.86,394.46,371.73,,,L7
2009-10-24 22:03:42+00:00,,421.43,408.12,399.02,386.98,378.63,387.03,389.28,397.46,377.86,367.70,,,,,384.02,393.24,395.73,471.01,458.23,406.68,401.32,403.39,398.55,399.58,,,,403.08,393.51,384.34,392.65,L7
2010-02-04 22:10:59+00:00,409.84,,359.04,374.05,376.52,373.83,,,,,,380.37,385.50,384.11,384.51,381.50,388.98,399.39,451.41,446.97,,,,,379.70,385.77,400.73,409.63,415.98,403.40,382.80,388.48,L7
2010-02-21 22:03:56+00:00,400.44,,358.26,368.26,389.76,380.68,380.38,384.74,391.87,387.39,388.81,377.03,389.94,390.30,383.84,388.83,394.89,409.98,479.25,444.45,395.72,390.17,389.31,385.82,386.80,386.25,395.74,406.29,408.70,400.42,390.37,384.57,L5
2010-05-04 22:05:35+00:00,401.78,,371.14,363.40,,,350.05,378.98,375.50,363.16,,,,404.84,399.83,385.94,367.38,379.41,,,417.94,404.94,402.21,397.97,,,,424.34,387.22,,,,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,416.27,,,433.36,437.49,,,,,,,,,,356.81,,,,,,,,L7
2010-08-24 22:05:16+00:00,404.87,376.30,361.71,,,,377.28,384.00,381.85,371.25,367.99,370.64,368.69,381.30,379.86,379.90,,,,,405.74,396.31,398.07,399.22,399.96,412.57,412.47,409.95,394.39,,,,L7
2010-10-02 22:11:25+00:00,430.85,404.76,,,,,,385.87,378.52,376.40,381.41,381.51,388.64,400.17,394.51,,,,,,401.84,401.49,406.84,401.69,403.05,406.91,409.74,410.91,411.50,,,,L7
2010-10-11 22:05:45+00:00,395.60,384.03,375.71,378.85,387.37,387.02,382.99,,,,356.67,362.20,367.92,377.14,381.39,371.33,367.74,381.83,429.90,431.81,393.22,,,381.70,375.11,383.75,395.03,403.94,400.66,396.70,372.72,361.90,L7
2010-12-14 22:06:25+00:00,394.69,382.40,377.94,368.75,367.73,366.48,370.95,368.97,,,,376.89,376.30,376.38,383.34,389.41,386.66,387.41,458.45,440.97,396.44,368.40,,,,401.04,404.76,414.28,402.23,385.16,373.55,,L7
2010-12-29 22:09:05+00:00,400.67,386.30,378.86,370.55,369.42,374.62,378.68,369.08,370.92,363.47,365.09,368.13,366.58,367.52,377.82,380.83,383.87,389.02,454.10,428.26,384.94,375.14,375.85,388.38,399.13,396.12,387.36,398.69,387.50,378.63,376.60,369.12,L5
2010-12-30 22:06:34+00:00,,,,,,,,,,,372.71,376.23,379.70,383.70,374.79,382.70,386.58,393.05,470.46,451.14,,,,,402.94,403.91,399.26,398.98,398.40,386.56,382.00,382.54,L7
2011-01-07 22:03:20+00:00,398.77,383.93,376.01,367.30,372.04,380.48,388.48,381.05,374.93,367.75,372.09,372.49,377.02,383.20,387.18,388.81,388.90,394.36,467.99,456.02,395.90,376.58,373.31,381.21,404.05,405.25,398.61,398.67,392.26,391.87,379.33,369.41,L5
2011-01-23 22:03:20+00:00,404.02,389.70,383.27,379.13,381.18,386.44,397.11,389.64,387.29,383.65,389.94,382.59,377.83,377.96,382.95,385.27,398.05,397.56,469.69,459.11,402.59,380.43,399.06,392.37,405.02,407.53,409.49,412.41,406.80,396.10,388.03,388.21,L5
2011-01-31 22:06:48+00:00,,367.63,368.28,372.80,373.71,388.01,391.69,389.57,371.86,373.36,374.75,373.29,,,,386.52,390.09,404.43,437.23,444.44,393.80,379.99,385.24,380.89,387.73,399.32,,,378.63,374.00,375.57,377.24,L7
2011-02-08 22:03:23+00:00,382.28,376.01,372.49,369.80,358.66,362.71,367.40,373.54,369.26,352.25,362.52,357.88,366.23,368.87,369.13,375.68,376.99,381.52,438.25,407.07,375.04,370.27,376.12,381.73,401.04,398.25,394.67,399.41,386.12,377.44,377.31,368.53,L5
2011-02-15 22:09:10+00:00,392.46,382.29,373.07,378.74,373.14,390.90,393.14,398.07,393.52,386.13,386.12,390.24,375.61,381.80,383.97,388.36,391.29,407.86,452.25,453.30,399.46,386.47,391.43,392.50,401.99,403.92,404.10,401.53,387.32,388.20,383.52,384.60,L5
2011-02-16 22:06:51+00:00,,,380.27,382.55,379.67,387.18,393.90,396.97,385.41,378.61,375.24,384.31,377.48,,,,406.64,424.59,461.60,453.35,397.04,383.00,386.91,393.70,397.42,413.42,,,,404.81,406.42,401.22,L7
2011-03-04 22:06:33+00:00,384.81,,,,350.45,364.76,355.50,364.33,367.28,370.34,366.99,371.06,356.62,366.18,,,,404.30,446.94,440.87,382.95,372.50,381.47,385.46,386.33,391.51,395.12,399.72,,,,376.97,L7
2011-03-12 22:03:19+00:00,393.31,385.44,391.04,391.95,384.09,381.87,384.08,382.92,387.53,389.07,391.17,388.56,392.42,387.71,396.73,397.56,403.65,420.39,,460.32,405.12,379.81,396.08,404.54,405.47,403.15,402.42,418.94,418.29,402.96,395.46,389.55,L5
2011-03-20 22:06:58+00:00,399.93,403.25,397.67,394.81,386.42,394.95,395.97,396.23,397.92,394.51,393.21,,,,413.44,424.28,418.80,436.93,464.57,467.00,400.29,385.95,398.77,400.59,,,,440.54,432.96,420.45,408.94,403.73,L7
2011-03-28 22:02:50+00:00,371.10,381.46,372.62,370.38,367.75,362.74,356.98,362.27,363.70,368.79,367.32,362.38,371.74,372.63,373.96,382.07,375.55,386.85,,,381.29,368.47,389.65,384.63,380.10,376.57,390.18,400.32,397.94,384.68,,,L5
2011-08-02 22:12:38+00:00,,,,,,,,,,,,406.76,409.57,409.34,396.63,,,,,,,418.71,418.85,420.81,415.76,410.88,416.45,416.18,386.17,,,,L7
2011-08-18 22:12:35+00:00,,,,,393.89,386.94,392.76,395.27,397.00,402.95,414.30,419.11,413.89,,,,,,471.27,463.43,427.26,398.48,401.55,412.51,404.28,395.05,,,,,,,L7
2011-09-28 22:06:39+00:00,390.63,389.90,392.00,,,,396.73,401.27,391.64,394.47,388.31,393.19,385.54,388.69,381.41,382.88,,,,,395.24,387.63,395.05,397.66,396.81,407.09,422.44,418.82,392.70,371.61,,,L7
2011-10-14 22:06:16+00:00,394.67,391.11,387.27,385.58,,,,379.57,374.16,372.17,370.71,376.72,372.71,379.87,378.13,384.34,381.96,385.23,,,,381.45,383.14,389.97,399.07,401.25,399.31,401.38,392.17,375.32,367.04,,L7
2012-02-03 22:07:29+00:00,,,380.25,376.42,367.87,376.53,385.15,397.44,396.15,401.05,404.18,399.41,397.02,,,,383.54,390.38,423.83,434.84,375.10,377.61,383.25,394.76,400.88,410.82,,,,,372.04,385.49,L7
2012-04-07 22:07:04+00:00,389.37,372.61,351.56,374.72,357.56,,,,384.51,391.44,391.60,400.78,391.73,402.00,391.74,388.05,380.38,387.75,,,,373.85,386.93,392.28,395.39,410.77,409.48,415.86,404.12,388.18,,,L7
2012-08-13 22:08:08+00:00,413.07,,,,395.04,372.68,352.26,378.26,,,,368.09,387.42,386.39,,,,,443.62,459.26,420.32,407.46,398.26,400.78,401.80,398.92,407.72,415.45,,,,,L7
2012-08-29 22:08:16+00:00,417.05,409.45,384.60,390.03,400.07,,,,371.62,368.26,361.82,376.63,370.33,376.59,375.49,381.51,393.16,400.69,,,,,397.54,394.99,394.79,399.81,419.16,415.03,400.71,384.30,,,L7
2012-09-30 22:09:00+00:00,,,398.74,409.74,408.64,408.96,380.35,382.03,379.12,381.94,377.78,386.94,379.13,,,,377.39,392.91,430.17,444.35,397.07,393.25,396.33,395.30,397.95,413.07,,,,365.06,362.22,372.41,L7
2012-12-19 22:09:08+00:00,396.61,388.76,390.97,395.03,388.05,376.67,383.35,391.94,405.94,404.46,,,,382.78,385.79,391.31,393.44,404.61,,446.18,405.35,367.34,381.35,,,,381.29,399.12,399.94,394.61,403.79,402.18,L7
2013-01-04 22:09:10+00:00,380.91,378.20,383.44,382.48,378.94,372.03,369.93,382.04,400.41,402.39,399.99,,,,385.98,382.38,391.64,389.60,,450.23,396.94,374.51,379.00,388.73,,,,395.42,393.83,387.48,379.56,384.13,L7
2013-01-20 22:09:35+00:00,384.58,383.53,390.66,391.28,380.46,371.02,,,,394.68,401.05,391.79,383.63,385.59,390.89,382.02,374.76,385.77,418.86,419.05,,,,398.47,395.81,377.42,375.22,387.40,392.89,398.77,390.92,378.26,L7
2013-02-05 22:09:37+00:00,379.47,373.62,377.42,385.17,379.96,,,,371.31,380.64,392.08,388.50,387.44,385.65,379.93,382.34,381.28,386.97,411.36,,,359.52,369.63,377.68,378.20,370.54,369.81,378.89,391.71,399.18,389.42,382.86,L7
2013-03-09 22:09:09+00:00,361.51,,,,374.26,377.52,369.45,367.48,358.56,373.61,387.65,397.10,400.44,406.55,386.33,,,,449.49,434.59,372.66,356.23,366.13,370.77,378.63,387.54,377.48,384.24,,,,394.30,L7
2013-04-10 22:09:02+00:00,378.38,,373.26,389.09,381.13,378.11,,,,399.24,396.61,404.29,405.65,409.14,406.09,407.51,403.80,412.24,449.30,454.53,,,,394.08,398.96,417.52,417.59,422.00,416.23,417.71,,,L7
2013-05-12 22:09:17+00:00,,,,,,,,,,,,400.49,404.26,398.68,,,,,465.34,480.91,423.99,394.96,405.20,409.54,413.57,412.21,415.00,,,,,,L7
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,,,,,,,427.93,462.01,405.30,386.27,405.84,405.21,410.92,410.23,398.17,,,,,,L7
2013-06-05 22:15:27+00:00,377.23,380.99,375.55,360.11,362.06,355.60,,,355.76,349.06,,,357.57,,348.87,,,,,,389.87,380.49,379.01,382.93,384.67,391.20,398.26,395.43,388.89,369.50,355.22,353.60,L8
2013-07-07 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,384.85,384.41,384.94,385.88,379.46,368.03,,,,,,,L8
2013-07-15 22:08:47+00:00,,,,,,,,,,,,,,,,,,,,,408.71,390.99,392.49,406.03,426.90,414.59,411.44,,,,,,L7
2013-08-08 22:15:01+00:00,,,,,,,369.11,376.01,377.10,374.80,385.60,387.36,396.94,392.88,380.59,373.92,370.25,374.89,399.45,419.67,386.15,387.71,395.72,404.28,410.37,418.27,417.67,414.16,401.52,353.53,,,L8
2013-09-01 22:08:30+00:00,424.05,398.52,,,,,389.18,384.86,382.56,390.05,385.18,387.38,383.30,381.98,371.01,369.25,,,,430.32,411.08,406.44,414.04,407.72,405.91,400.00,393.65,386.47,386.80,376.71,,,L7
2013-09-16 22:21:09+00:00,416.09,401.81,399.62,403.00,400.69,402.81,395.98,395.28,393.88,391.61,390.67,393.17,393.07,394.29,383.84,384.80,370.11,398.60,,467.21,403.05,398.32,406.09,410.40,414.01,406.57,404.82,405.62,397.15,387.72,393.36,390.20,L8
2013-10-18 22:21:01+00:00,411.65,398.99,404.88,388.80,381.75,382.89,375.90,382.02,382.10,383.11,380.59,382.72,379.52,371.51,362.12,352.10,344.61,365.57,417.56,,395.76,353.20,393.64,388.08,385.65,391.66,394.18,374.23,366.16,378.70,365.13,367.18,L8
2013-10-27 22:14:43+00:00,400.87,390.08,392.81,394.19,389.26,378.64,361.99,358.98,370.96,377.81,388.33,384.91,379.48,371.44,364.34,356.86,348.80,367.51,412.49,,397.05,389.53,395.68,392.39,394.92,402.90,393.49,387.11,378.04,364.83,367.71,367.18,L8
2013-11-03 22:20:56+00:00,423.87,406.16,408.46,407.52,405.21,405.78,394.63,399.00,398.75,405.53,404.05,412.52,405.08,407.46,397.29,389.51,388.90,401.53,448.34,459.51,401.16,395.40,412.75,412.65,412.79,413.23,415.66,412.94,399.19,384.30,390.83,383.94,L8
2013-11-19 22:20:49+00:00,,,,,,,,,,,,,,392.09,388.15,385.04,369.29,387.41,444.85,439.04,392.72,388.64,392.54,396.36,400.43,414.77,412.30,405.54,390.00,382.80,379.90,389.57,L8
2013-11-20 22:09:35+00:00,416.50,407.55,397.60,390.94,394.68,401.25,396.17,389.81,393.67,392.72,408.26,,,,388.23,387.39,384.11,398.00,465.48,456.21,394.05,389.32,405.86,410.54,,,,,395.33,395.31,393.76,389.15,L7
2013-12-14 22:14:57+00:00,420.62,407.70,403.34,405.56,404.14,405.10,402.69,398.32,401.40,400.02,403.63,411.59,397.67,395.23,386.68,393.20,388.01,402.17,472.38,440.48,399.87,392.90,395.62,407.43,410.93,405.81,408.90,397.72,389.96,389.03,390.88,388.98,L8
2014-02-07 22:20:09+00:00,370.28,385.54,390.23,382.30,381.98,378.10,384.92,382.96,389.01,380.64,378.17,381.90,382.05,391.85,394.66,393.39,397.71,389.87,463.25,453.73,384.21,376.48,370.88,391.76,408.30,408.41,410.00,400.84,404.53,397.07,379.62,388.94,L8
2014-02-16 22:14:14+00:00,395.94,388.13,390.29,389.69,384.94,390.33,389.51,387.97,384.00,384.98,380.31,379.85,377.28,386.94,384.11,399.65,399.43,401.93,446.37,457.99,379.45,368.83,377.20,384.63,395.61,396.65,402.57,403.68,394.64,387.83,383.10,389.33,L8
2014-02-23 22:19:56+00:00,368.05,373.84,372.60,374.45,372.12,372.83,372.22,367.90,375.58,374.74,375.51,369.33,368.11,369.28,372.59,371.08,369.52,382.18,423.92,,372.05,364.84,364.30,375.46,382.49,387.09,385.98,390.26,393.74,383.69,373.88,363.54,L8
2014-02-24 22:10:07+00:00,391.96,387.13,402.14,394.22,390.70,385.85,,,385.68,389.71,390.31,386.77,382.67,384.82,386.03,390.80,390.96,394.88,428.51,,,,381.49,391.66,397.16,397.96,404.39,408.66,411.37,401.53,379.23,374.25,L7
2014-03-04 22:13:58+00:00,367.99,359.45,373.87,386.81,393.19,388.80,380.07,374.27,367.56,367.41,375.19,384.91,384.29,387.51,390.34,392.68,386.46,390.12,421.79,421.90,377.58,352.18,362.36,373.01,384.96,393.45,396.41,400.06,398.69,405.93,392.47,374.92,L8
2014-03-12 22:10:14+00:00,,,375.31,385.95,403.50,405.03,394.92,392.99,382.78,383.93,396.73,403.56,,,,409.33,410.94,423.96,,463.00,405.00,374.59,385.41,384.68,397.00,411.63,,,,410.07,401.34,394.12,L7
2014-05-14 22:18:44+00:00,,,,,,,,,,,364.36,396.96,391.84,377.54,375.84,,,,426.47,465.43,401.25,390.18,403.04,399.60,397.01,412.54,402.62,401.91,390.11,,,,L8
2014-05-15 22:10:20+00:00,376.81,375.50,381.89,370.16,,,,,,,,,,,,,,,,,428.96,415.46,410.91,,,413.87,422.51,420.28,,,,,L7
2014-05-30 22:18:47+00:00,,,,,,,,,,,,,,,,,,,461.40,475.35,428.76,393.10,400.92,417.71,395.62,408.87,411.36,,,,,,L8
2014-05-31 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,454.47,417.96,396.76,408.89,407.16,400.78,400.16,388.02,,,,,,L7
2014-06-16 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.29,,L7
2014-07-01 22:18:58+00:00,406.39,406.78,354.30,358.48,,,356.86,362.72,,,,,,,,417.60,417.06,441.03,487.83,,,,,,,,,,,,,,L8
2014-07-02 22:10:55+00:00,,,,,,,,,,,,341.42,,,,,,,,,,,,,,376.22,,,,334.89,,,L7
2014-07-18 22:10:33+00:00,406.87,410.86,390.28,389.73,398.19,375.25,378.78,362.14,369.75,367.65,368.98,,,,381.94,370.39,,366.83,489.91,484.33,425.20,401.76,395.55,396.14,,,,397.17,390.64,373.21,349.22,330.66,L7
2014-07-26 22:12:55+00:00,,,,,,,,,,,,,,,,,,,446.84,469.62,429.29,402.70,403.52,401.26,394.03,404.63,415.20,386.81,,,,,L8
2014-08-03 22:10:39+00:00,,,,,,,379.55,363.58,361.84,364.75,371.27,376.12,372.86,389.60,400.65,378.68,416.09,,,,408.39,404.16,391.09,382.86,384.64,378.52,387.65,388.22,388.07,368.67,,,L7
2014-08-27 22:13:05+00:00,409.81,405.46,403.19,401.68,386.06,389.86,392.72,395.61,380.79,369.40,355.88,379.50,379.61,386.97,383.68,381.50,386.04,372.05,443.28,450.81,396.26,397.66,408.52,400.11,388.30,387.50,398.92,404.16,398.38,374.91,,,L8
2014-09-20 22:11:08+00:00,382.28,369.56,368.84,377.27,376.08,374.90,376.27,370.91,361.82,378.06,,,,370.29,366.75,359.15,371.16,377.49,424.02,427.82,389.68,388.01,388.47,,,,392.45,389.58,379.00,373.57,364.68,367.64,L7
2014-09-28 22:13:32+00:00,394.43,373.61,377.90,399.92,390.95,386.61,383.15,373.77,368.58,371.93,381.10,389.25,373.04,377.48,377.54,373.61,367.48,368.66,431.14,439.73,385.91,381.11,387.18,391.90,391.73,391.50,382.38,384.53,388.31,383.47,369.37,375.95,L8
2014-10-06 22:10:56+00:00,374.99,353.87,343.63,350.33,,,,357.21,351.41,360.63,358.32,379.06,361.88,359.39,348.66,344.89,344.67,,,,366.42,377.17,375.77,374.60,375.54,387.43,386.44,370.29,367.70,347.39,341.59,,L7
2014-10-14 22:13:38+00:00,390.29,379.88,367.80,378.57,384.85,377.35,391.56,389.54,381.74,368.65,365.34,378.68,378.65,368.04,365.55,371.73,368.70,379.37,439.59,434.47,393.57,388.29,385.30,391.36,396.96,394.13,397.63,390.55,379.87,374.33,365.90,361.10,L8
2014-10-21 22:19:25+00:00,402.37,378.85,358.74,372.75,381.00,378.92,377.29,392.29,381.32,371.19,366.01,382.87,384.57,376.45,371.61,374.28,367.70,374.68,419.93,439.37,389.99,385.44,386.47,389.40,398.80,411.77,407.56,390.60,377.11,374.77,368.55,362.13,L8
