dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2007-02-05 22:03:23+00:00,,,,,371.195,377.25,385.71999999999997,382.17,385.39461538461535,383.28461538461534,388.75,390.58,391.43571428571425,397.06,,,,,433.3014285714286,453.5414285714286,403.83,386.31,387.1088235294118,389.83736842105264,399.27,402.6357142857143,406.60571428571427,402.57,,,,394.89,L7
2007-02-13 22:07:59+00:00,404.1133333333333,391.8666666666667,385.7571428571428,376.1771428571428,375.98,381.1033333333333,385.94666666666666,399.7333333333333,399.9069230769231,393.35692307692307,390.2766666666667,392.8233333333333,412.1271428571428,415.9133333333333,410.1066666666667,415.12333333333333,415.4233333333333,436.0,,475.44428571428574,403.56666666666666,390.8522222222222,392.45294117647063,,,,,,,,,,L5
2007-02-21 22:03:28+00:00,393.56666666666666,371.9833333333333,372.70714285714286,364.47714285714284,355.81,,,,388.8276923076923,380.47769230769234,373.1533333333333,372.4566666666667,375.51714285714286,382.1566666666667,389.4033333333333,398.2966666666667,401.81666666666666,405.5,434.6542857142857,,,,372.30764705882353,374.26684210526315,380.53,395.1171428571428,404.22714285714284,404.2833333333333,397.9268421052632,397.4733333333333,387.3976923076923,387.0733333333333,L7
2007-03-25 22:03:56+00:00,399.89,386.62,379.91714285714284,376.6271428571428,,,,373.96,378.36,390.19,396.78000000000003,393.61,393.08714285714285,390.1,392.94,395.19,392.94,394.82,,,,398.37333333333333,401.7035294117647,399.13947368421054,396.84999999999997,396.54714285714283,404.90714285714284,414.76000000000005,415.95947368421054,410.1,391.91,382.74,L7
2007-05-28 22:03:40+00:00,,,,,,,,,,,,,,,,,,,439.8542857142857,471.2842857142857,423.8433333333333,410.4144444444445,418.7711764705882,423.41,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,,,,,,,,,385.17,385.46,386.69,384.43,377.39,387.57,381.85,397.0,431.09,,,,,,404.96,404.94,404.91,405.62,399.2921052631579,387.32,,,L7
2007-09-09 22:06:09+00:00,411.6133333333333,400.9166666666667,390.99,394.83,401.145,404.0333333333333,390.4166666666667,384.30333333333334,386.8076923076923,387.8376923076923,388.8066666666667,390.1133333333333,395.64,392.6433333333333,384.99666666666667,382.9233333333333,380.3633333333333,388.31,431.94,443.88,392.4266666666667,391.5022222222222,401.76,399.2963157894737,403.10999999999996,407.53,404.87,412.12666666666667,398.2463157894737,384.2366666666667,,,L5
2007-09-17 22:02:48+00:00,400.3233333333333,384.19666666666666,379.0628571428572,384.4928571428572,387.155,392.7333333333333,393.2866666666667,371.0433333333333,375.8184615384615,375.60846153846154,,,375.29285714285714,373.06333333333333,377.37666666666667,369.4233333333333,367.43333333333334,378.11,432.8457142857143,436.24571428571426,401.0366666666667,394.3788888888889,399.61941176470583,,,,406.45285714285717,403.94666666666666,397.5605263157895,378.0866666666667,369.66846153846154,359.0766666666667,L7
2007-10-02 22:12:06+00:00,388.56,357.58,352.04714285714283,351.39714285714285,361.205,357.19,,345.57,353.9892307692308,358.3292307692308,368.63,361.46,362.65714285714284,358.81,348.08,338.12,335.62,345.64,396.64428571428573,,,384.53,392.14294117647063,393.598947368421,392.23,395.20714285714286,393.35714285714283,391.67,365.02894736842103,345.32,342.47923076923075,343.84000000000003,L5
2007-11-04 22:03:26+00:00,401.67,390.70000000000005,387.22142857142853,400.18142857142857,398.815,400.3,397.76000000000005,389.69,381.35846153846154,368.83846153846156,,,,388.34,384.35,376.01,375.16,381.04999999999995,446.7528571428572,451.48285714285714,408.81,406.8066666666667,399.04705882352937,400.0042105263158,,,,420.97,408.1042105263158,383.1,371.70846153846156,368.72,L7
2007-12-06 22:03:16+00:00,394.3533333333333,392.37666666666667,390.8014285714286,,,,394.32666666666665,404.5233333333333,398.9846153846154,399.0446153846154,398.8466666666667,395.1933333333333,392.08142857142855,393.5233333333333,390.5366666666667,395.50333333333333,392.8433333333333,,,,396.38666666666666,383.3522222222222,386.04588235294113,393.44947368421055,409.98999999999995,414.59142857142854,416.9214285714286,427.7366666666667,417.75947368421055,394.6166666666667,,,L7
2007-12-22 22:03:44+00:00,410.2866666666667,406.35333333333335,402.91857142857145,406.55857142857144,397.78,408.7366666666667,403.75333333333333,413.8966666666667,,,,422.8966666666667,419.11857142857144,430.6566666666667,419.7633333333333,419.0966666666667,422.6166666666667,425.69,452.6371428571428,457.02714285714285,412.2733333333333,,,,426.38,445.77857142857147,446.05857142857144,447.1533333333333,443.5057894736842,432.8933333333333,424.5930769230769,,L7
2008-01-23 22:03:21+00:00,394.5366666666667,388.60333333333335,388.38142857142856,388.89142857142855,,,,391.5966666666667,392.6892307692308,389.59923076923076,386.96333333333337,392.99666666666667,389.51142857142855,392.5466666666667,387.66333333333336,392.7666666666667,392.81666666666666,405.76,,,,388.6811111111111,379.5835294117647,388.1436842105263,397.48999999999995,408.5514285714286,404.40142857142854,418.0033333333334,415.1636842105263,403.90333333333336,395.22923076923075,,L7
2008-01-30 22:09:31+00:00,388.4133333333333,383.37666666666667,377.10857142857145,387.3285714285714,388.125,,,,,,386.3666666666667,381.6533333333333,382.2085714285714,382.7733333333333,387.90666666666664,380.9733333333333,386.8933333333333,396.61,433.22714285714284,,,,,,397.91,411.77857142857147,398.90857142857146,410.63666666666666,414.33736842105264,402.93666666666667,394.1623076923077,397.0466666666667,L7
2008-04-12 22:03:32+00:00,406.7733333333333,394.24666666666667,,,,395.7133333333333,400.2966666666667,395.3633333333333,396.14307692307693,391.5930769230769,397.0966666666667,408.4833333333333,408.29714285714283,414.4033333333333,415.2866666666667,409.5833333333333,,,,459.4942857142857,407.9166666666667,400.92555555555555,404.12,410.4526315789473,421.19,418.29714285714283,413.6771428571428,417.9066666666667,415.73263157894735,,,,L7
2008-04-19 22:09:18+00:00,,,389.33285714285716,389.0028571428571,388.785,397.05,411.40000000000003,409.1,399.40230769230766,406.15230769230766,,,,,,404.33,407.07,379.13,436.98571428571427,449.3257142857143,406.36,403.0466666666667,412.5482352941176,,,,,,,401.56,,,L7
2008-05-05 22:09:14+00:00,412.21,,393.5257142857143,398.8257142857143,,,,,,,,,420.11571428571426,435.12,425.21000000000004,436.79,393.71,,455.78142857142853,469.76142857142855,418.33000000000004,,,,,435.7757142857143,445.0157142857143,432.95000000000005,410.11157894736846,,,,L7
2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,,478.57714285714286,459.4971428571428,,,404.5229411764706,404.2457894736842,412.43,428.59857142857146,431.02857142857147,430.13,,,,,L7
2008-07-17 22:02:46+00:00,,,,,,,,,,,,,,,,,,,467.5,477.76,416.5466666666667,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,432.28,408.77000000000004,407.5442857142857,,,,,,,,,,,,,,,,,,412.86,423.0466666666667,414.83411764705886,400.08526315789476,400.37,415.3642857142857,411.9842857142857,385.13,377.46526315789475,,,,L7
2008-09-10 22:08:08+00:00,417.94666666666666,402.62333333333333,380.84285714285716,392.54285714285714,400.145,401.9666666666667,,,,,364.9433333333333,357.24666666666667,353.73285714285714,,371.7733333333333,381.1566666666667,387.2866666666667,394.21999999999997,432.98571428571427,,,,,,394.57000000000005,389.39285714285717,393.14285714285717,386.43333333333334,379.26526315789476,378.17333333333335,351.64384615384614,,L7
2008-10-05 22:02:06+00:00,,402.68333333333334,373.6642857142857,363.7142857142857,374.835,389.00666666666666,393.3233333333333,379.3066666666667,370.52,369.87,365.18333333333334,,,,367.1733333333333,371.87666666666667,369.62666666666667,382.61,429.7085714285714,433.1385714285714,400.3633333333333,389.22777777777776,392.1029411764706,390.98789473684207,387.42,,,368.1033333333333,371.3178947368421,362.7733333333333,364.58,367.8333333333333,L7
2008-10-29 21:56:36+00:00,404.73,396.84,388.40285714285716,377.65285714285716,366.18,372.98,386.45,397.7,384.35153846153844,376.89153846153846,365.6,378.54,376.58285714285716,374.25,379.07,386.56,387.14,400.93,446.7657142857143,429.06571428571425,382.67,376.50333333333333,383.17764705882354,377.24157894736845,378.24,396.6828571428572,396.59285714285716,390.96,392.62157894736845,390.71,393.08153846153846,395.67,L5
2008-11-06 22:02:27+00:00,377.8066666666667,,,355.62857142857143,343.85,346.8566666666667,371.55333333333334,383.24666666666667,383.67538461538464,372.8853846153846,356.35333333333335,353.49666666666667,359.65857142857146,357.93666666666667,,,,377.13,426.3771428571428,421.41714285714284,388.24333333333334,372.7077777777778,383.48411764705884,368.47052631578947,370.85,375.1385714285714,372.74857142857144,,,,,376.6633333333333,L7
2009-01-01 21:57:43+00:00,441.74,,430.29285714285714,409.8728571428572,416.28,418.54,417.5,420.9,419.71538461538466,416.72538461538466,409.73,390.55,390.72285714285715,394.5,389.25,378.48,388.98,423.15,458.8257142857143,411.4657142857143,404.83000000000004,407.0966666666667,401.7129411764706,415.77736842105264,413.57,405.0728571428572,416.1228571428572,415.74,404.33736842105264,382.3,399.12538461538463,415.5,L5
2009-01-24 22:04:30+00:00,406.81333333333333,397.4766666666667,398.38428571428574,386.51428571428573,381.04,390.8533333333333,394.6466666666667,400.1133333333333,402.8030769230769,396.4530769230769,401.5266666666667,403.2633333333333,381.1042857142857,382.62333333333333,375.6666666666667,369.3233333333333,362.6333333333333,383.99,443.41857142857145,440.73857142857145,401.6466666666667,397.5422222222222,401.04117647058825,,,,,,,,,,L5
2009-02-01 22:08:58+00:00,387.49666666666667,388.4733333333333,382.13142857142856,379.94142857142856,375.66,,,,,,384.1633333333333,379.8566666666667,382.87142857142857,383.6666666666667,378.1333333333333,368.2966666666667,365.5766666666667,381.67,,,,,,396.93894736842105,398.28,403.52142857142854,405.46142857142854,404.2733333333333,404.05894736842106,380.7833333333333,365.0623076923077,,L7
2009-02-02 21:58:34+00:00,383.0166666666667,387.30333333333334,379.23,373.48,367.15,365.56666666666666,370.3933333333333,372.93666666666667,376.33307692307693,380.3230769230769,381.4533333333333,383.6066666666667,384.38,383.75666666666666,379.8933333333333,374.4766666666667,362.94666666666666,383.03999999999996,447.7,410.23,389.53333333333336,372.51111111111106,385.89058823529416,390.7442105263158,389.28,393.14,397.83,402.5233333333333,402.96421052631575,370.12333333333333,361.7630769230769,374.34333333333336,L5
2009-02-10 22:03:16+00:00,384.58,,,,372.21,373.29,383.28000000000003,394.43,386.65461538461534,389.58461538461535,386.66,390.94,387.1,391.21,,,,386.65999999999997,444.71,434.95,388.81,379.2,386.2035294117647,387.6531578947368,385.24,399.03,401.9,400.12,,,,381.78000000000003,L7
2009-02-17 22:09:07+00:00,403.98,,,,,,394.64,394.85,409.72076923076924,411.3007692307692,412.44,410.02,406.79714285714283,401.78,,,,,,430.0842857142857,422.51,398.0466666666667,398.16411764705884,408.18,403.43,419.3671428571428,422.97714285714284,418.54999999999995,,,,,L7
2009-02-18 21:58:58+00:00,,,351.24857142857144,364.55857142857144,355.275,336.0233333333333,353.68666666666667,363.6433333333333,371.2838461538461,377.6138461538461,378.8966666666667,382.25333333333333,379.5785714285714,376.1933333333333,375.3866666666667,373.1433333333333,368.9633333333333,376.28,436.66714285714284,428.8871428571428,385.2866666666667,364.3522222222222,372.7188235294118,391.9184210526316,390.76,401.36857142857144,404.10857142857145,403.2866666666667,405.88842105263154,390.7066666666667,376.13384615384615,383.8066666666667,L5
2009-03-14 22:03:33+00:00,395.35,391.52000000000004,384.85714285714283,381.4971428571428,381.38,,370.77000000000004,383.13,390.5930769230769,393.83307692307693,395.37,,,,394.64,389.74,387.25,398.0,464.3342857142857,467.63428571428574,418.92,384.2266666666667,390.94588235294117,395.88157894736844,,,,412.77000000000004,414.45157894736843,398.06,386.7730769230769,390.27000000000004,L7
2009-05-08 22:09:37+00:00,394.1133333333333,,371.58857142857147,378.5785714285714,,,,,,,,,,,,,,,,448.02714285714285,401.02666666666664,,,,,,413.50857142857143,406.93666666666667,388.3226315789473,,,,L7
2009-06-18 22:03:49+00:00,360.8866666666667,,,357.1485714285715,358.445,330.6666666666667,,,,,,,,,,,,,,,395.27333333333337,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,,,,,,,,,,,,,,,,,,,440.51714285714286,448.08714285714285,417.18666666666667,402.5155555555555,405.9129411764706,395.9121052631579,408.51,,,,,,,,L7
2009-08-21 22:03:35+00:00,,413.3466666666667,400.64285714285717,395.8028571428572,390.29,,,,357.5153846153846,370.49538461538464,376.2266666666667,373.87333333333333,365.0628571428572,382.6433333333333,377.8066666666667,390.7233333333333,380.6133333333333,386.14,445.7057142857143,,,,407.1547058823529,399.5052631578947,398.73999999999995,403.96285714285716,399.9928571428572,399.8566666666667,394.45526315789476,371.7266666666667,,,L7
2009-10-24 22:03:42+00:00,,421.43,408.1171428571428,399.01714285714286,386.98,378.63,387.03000000000003,389.28,397.46,377.86,367.70000000000005,,,,,384.02,393.24,395.72999999999996,471.01428571428573,458.2342857142857,406.68,401.3233333333333,403.3935294117647,398.5494736842105,399.58,,,,403.07947368421054,393.51000000000005,384.34,392.65000000000003,L7
2010-02-04 22:10:59+00:00,409.84,,359.0442857142857,374.0542857142857,376.525,373.83,,,,,,380.37,385.50428571428574,384.11,384.51000000000005,381.5,388.98,399.39,451.40857142857146,446.96857142857147,,,,,379.7,385.7742857142857,400.7342857142857,409.63,415.98052631578946,403.40000000000003,382.8023076923077,388.48,L7
2010-02-21 22:03:56+00:00,400.43666666666667,,358.2628571428572,368.2628571428572,389.765,380.6766666666667,380.3833333333333,384.7366666666667,391.8707692307692,387.39076923076925,388.81333333333333,377.0266666666667,389.9428571428572,390.2966666666667,383.84333333333336,388.8266666666667,394.8866666666667,409.97999999999996,479.24571428571426,444.4457142857143,395.72333333333336,390.16777777777776,389.30529411764707,385.8231578947368,386.8,386.2528571428572,395.7428571428572,406.29333333333335,408.7031578947368,400.42333333333335,390.3707692307692,384.5733333333333,L5
2010-05-04 22:05:35+00:00,401.7833333333333,,371.1385714285714,363.3985714285715,,,350.0466666666667,378.9833333333333,375.5023076923077,363.1623076923077,,,,404.8433333333333,399.82666666666665,385.9433333333333,367.3833333333333,379.41,,,417.93666666666667,404.93555555555554,402.2076470588235,397.96736842105264,,,,424.33666666666664,387.21736842105264,,,,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,416.2666666666667,,,433.3633333333333,437.4866666666667,,,,,,,,,,356.81,,,,,,,,L7
2010-08-24 22:05:16+00:00,404.8666666666667,376.30333333333334,361.71142857142854,,,,377.2833333333333,383.99666666666667,381.85,371.25,367.99333333333334,370.6366666666667,368.69142857142856,381.2966666666667,379.8633333333333,379.8966666666667,,,,,405.74333333333334,396.31444444444446,398.0741176470588,399.2242105263158,399.96,412.57142857142856,412.47142857142853,409.9533333333333,394.39421052631576,,,,L7
2010-10-02 22:11:25+00:00,430.85,404.76,,,,,,385.87,378.5230769230769,376.4030769230769,381.40999999999997,381.51,388.64428571428573,400.17,394.51,,,,,,401.84,401.49,406.8394117647059,401.69105263157894,403.05,406.9142857142857,409.7442857142857,410.90999999999997,411.50105263157894,,,,L7
2010-10-11 22:05:45+00:00,395.6033333333333,384.0266666666667,375.71142857142854,378.8514285714285,387.37,387.0233333333333,382.9866666666667,,,,356.6666666666667,362.2033333333333,367.9214285714286,377.1433333333333,381.3866666666667,371.3333333333333,367.74333333333334,381.83,429.90285714285716,431.8128571428572,393.2166666666667,,,381.69736842105266,375.11,383.75142857142856,395.03142857142853,403.93666666666667,400.65736842105264,396.69666666666666,372.72153846153844,361.8966666666667,L7
2010-12-14 22:06:25+00:00,394.68666666666667,382.40333333333336,377.93571428571425,368.74571428571426,367.73,366.4766666666667,370.9533333333333,368.9666666666667,,,,376.8866666666667,376.29571428571427,376.37666666666667,383.34333333333336,389.4066666666667,386.6566666666667,387.40999999999997,458.45142857142855,440.97142857142853,396.4433333333333,368.40444444444444,,,,401.0357142857143,404.7557142857143,414.28333333333336,402.2321052631579,385.16333333333336,373.54846153846154,,L7
2010-12-29 22:09:05+00:00,400.67,386.3,378.85714285714283,370.54714285714283,369.42,374.62,378.68,369.08,370.92,363.47,365.09000000000003,368.13,366.57714285714286,367.52,377.82000000000005,380.83,383.87,389.02,454.1042857142857,428.26428571428573,384.94,375.1433333333333,375.85352941176467,388.3794736842105,399.13,396.1171428571428,387.35714285714283,398.69,387.4994736842105,378.63,376.6,369.12,L5
2010-12-30 22:06:34+00:00,,,,,,,,,,,372.71333333333337,376.2266666666667,379.6957142857143,383.69666666666666,374.79333333333335,382.69666666666666,386.5766666666667,393.05,470.46142857142854,451.14142857142855,,,,,402.94,403.9057142857143,399.2557142857143,398.98333333333335,398.4031578947368,386.56333333333333,382.0,382.54333333333335,L7
2011-01-07 22:03:20+00:00,398.7666666666667,383.93333333333334,376.0071428571428,367.29714285714283,372.035,380.4766666666667,388.48333333333335,381.0466666666667,374.93,367.75,372.09333333333336,372.4866666666667,377.01714285714286,383.19666666666666,387.18333333333334,388.8066666666667,388.8966666666667,394.36,467.9942857142857,456.0242857142857,395.90333333333336,376.58444444444444,373.3094117647058,381.20842105263154,404.05,405.2471428571428,398.60714285714283,398.67333333333335,392.25842105263155,391.87333333333333,379.33,369.41333333333336,L5
2011-01-23 22:03:20+00:00,404.0166666666667,389.7033333333334,383.27285714285716,379.1328571428572,381.175,386.43666666666667,397.11333333333334,389.6366666666667,387.2923076923077,383.65230769230766,389.9433333333334,382.5866666666667,377.83285714285716,377.9566666666667,382.9533333333334,385.2666666666667,398.0466666666667,397.56,469.68571428571425,459.10571428571427,402.59333333333336,380.43444444444447,399.0564705882353,392.3742105263158,405.02,407.53285714285715,409.4928571428572,412.41333333333336,406.8042105263158,396.10333333333335,388.03230769230765,388.21333333333337,L5
2011-01-31 22:06:48+00:00,,367.62666666666667,368.27714285714285,372.79714285714283,373.71,388.0133333333333,391.68666666666667,389.5733333333333,371.86,373.36,374.74666666666667,373.2933333333333,,,,386.5233333333333,390.0933333333333,404.43,437.2342857142857,444.44428571428574,393.7966666666667,379.98555555555555,385.2352941176471,380.88736842105266,387.72999999999996,399.3171428571428,,,378.62736842105267,373.99666666666667,375.57,377.2366666666667,L7
2011-02-08 22:03:23+00:00,382.28,376.01000000000005,372.4928571428572,369.8028571428572,358.66,362.71,367.40000000000003,373.54,369.2553846153846,352.24538461538464,362.52000000000004,357.88,366.23285714285714,368.87,369.13,375.68,376.99,381.52,438.24571428571426,407.06571428571425,375.04,370.2666666666667,376.1229411764706,381.72736842105263,401.03999999999996,398.2528571428572,394.67285714285714,399.41,386.1173684210527,377.44,377.30538461538464,368.53000000000003,L5
2011-02-15 22:09:10+00:00,392.46,382.29,373.06857142857143,378.73857142857145,373.145,390.9,393.14000000000004,398.07,393.52461538461534,386.13461538461536,386.12,390.24,375.60857142857145,381.8,383.97,388.36,391.29,407.85999999999996,452.2471428571428,453.29714285714283,399.46000000000004,386.4666666666667,391.42529411764707,392.49789473684206,401.99,403.91857142857145,404.09857142857146,401.53000000000003,387.3178947368421,388.20000000000005,383.52461538461534,384.6,L5
2011-02-16 22:06:51+00:00,,,380.2728571428571,382.5528571428572,379.665,387.18,393.90000000000003,396.97,385.4123076923077,378.6123076923077,375.24,384.31,377.48285714285714,,,,406.64,424.59,461.5957142857143,453.3457142857143,397.04,382.99666666666667,386.9082352941176,393.70210526315793,397.42,413.4228571428571,,,,404.81,406.4223076923077,401.22,L7
2011-03-04 22:06:33+00:00,384.8066666666667,,,,350.45,364.75666666666666,355.50333333333333,364.3266666666667,367.2830769230769,370.3430769230769,366.99333333333334,371.0566666666667,356.61857142857144,366.1766666666667,,,,404.3,446.9371428571428,440.8671428571428,382.9533333333333,372.5011111111111,381.47,385.4557894736842,386.33000000000004,391.50857142857143,395.11857142857144,399.7233333333333,,,,376.9733333333333,L7
2011-03-12 22:03:19+00:00,393.31,385.44,391.0442857142857,391.95428571428573,384.09,381.87,384.08,382.92,387.5330769230769,389.0730769230769,391.16999999999996,388.56,392.4242857142857,387.71,396.72999999999996,397.56,403.65,420.39000000000004,,460.31857142857143,405.12,379.81,396.0794117647059,404.54105263157896,405.47,403.1542857142857,402.4242857142857,418.94,418.29105263157896,402.96,395.4630769230769,389.54999999999995,L5
2011-03-20 22:06:58+00:00,399.93,403.25,397.6714285714286,394.81142857142856,386.415,394.95,395.97,396.23,397.9246153846154,394.51461538461535,393.21,,,,413.44,424.28,418.8,436.93,464.5728571428572,467.0028571428571,400.29,385.9533333333333,398.7717647058824,400.5884210526316,,,,440.54,432.95842105263154,420.45,408.94461538461536,403.73,L7
2011-03-28 22:02:50+00:00,371.0966666666667,381.4633333333333,372.61571428571426,370.37571428571425,367.755,362.7366666666667,356.9833333333333,362.2666666666667,363.70076923076925,368.79076923076923,367.3233333333333,362.37666666666667,371.73571428571427,372.62666666666667,373.9633333333333,382.06666666666666,375.5466666666667,386.85,,,381.2933333333333,368.47444444444443,389.6517647058824,384.6336842105263,380.1,376.56571428571425,390.17571428571426,400.3233333333333,397.9436842105263,384.68333333333334,,,L5
2011-08-02 22:12:38+00:00,,,,,,,,,,,,406.76,409.56857142857143,409.34,396.63,,,,,,,418.71,418.85411764705884,420.8068421052632,415.76,410.87857142857143,416.4485714285714,416.18,386.1668421052632,,,,L7
2011-08-18 22:12:35+00:00,,,,,393.895,386.93666666666667,392.7633333333333,395.2666666666667,397.0015384615385,402.95153846153846,414.30333333333334,419.1066666666667,413.89428571428573,,,,,,471.2685714285714,463.42857142857144,427.2633333333333,398.4844444444445,401.55411764705883,412.50894736842105,404.28,395.0542857142857,,,,,,,L7
2011-09-28 22:06:39+00:00,390.6333333333333,389.89666666666665,392.00142857142856,,,,396.7266666666667,401.2733333333333,391.6376923076923,394.46769230769235,388.3066666666667,393.1933333333333,385.5414285714286,388.6933333333333,381.40666666666664,382.8833333333333,,,,,395.2366666666667,387.62555555555554,395.0482352941176,397.6615789473684,396.81,407.09142857142854,422.44142857142856,418.81666666666666,392.70157894736843,371.6066666666667,,,L7
2011-10-14 22:06:16+00:00,394.6733333333333,391.1066666666666,387.27285714285716,385.58285714285716,,,,379.5733333333333,374.1630769230769,372.1730769230769,370.70666666666665,376.7233333333333,372.71285714285716,379.87333333333333,378.12666666666667,384.3433333333333,381.9633333333333,385.22999999999996,,,,381.4488888888889,383.14294117647063,389.9736842105263,399.07000000000005,401.2528571428572,399.3128571428572,401.37666666666667,392.1736842105263,375.31666666666666,367.0430769230769,,L7
2012-02-03 22:07:29+00:00,,,380.2528571428572,376.42285714285714,367.87,376.5266666666667,385.15333333333336,397.43666666666667,396.15461538461534,401.0546153846154,404.18333333333334,399.4066666666667,397.02285714285716,,,,383.5366666666667,390.38,423.8257142857143,434.8357142857143,375.10333333333335,377.6144444444445,383.24823529411765,394.7557894736842,400.88,410.8228571428572,,,,,372.0446153846154,385.49333333333334,L7
2012-04-07 22:07:04+00:00,389.37333333333333,372.6066666666666,351.5571428571428,374.71714285714285,357.555,,,,384.5123076923077,391.4423076923077,391.59666666666664,400.7833333333333,391.72714285714284,402.00333333333333,391.7366666666667,388.05333333333334,380.3833333333333,387.75,,,,373.84555555555556,386.92705882352936,392.27894736842103,395.39,410.76714285714286,409.47714285714284,415.8566666666666,404.11894736842106,388.1766666666667,,,L7
2012-08-13 22:08:08+00:00,413.07,,,,395.035,372.68,352.26000000000005,378.26,,,,368.09,387.41714285714284,386.39,,,,,443.62428571428575,459.26428571428573,420.32000000000005,407.46,398.2564705882353,400.7821052631579,401.8,398.91714285714284,407.71714285714285,415.45000000000005,,,,,L7
2012-08-29 22:08:16+00:00,417.0466666666667,409.4533333333333,384.5957142857143,390.0257142857143,400.075,,,,371.61538461538464,368.2553846153846,361.8233333333333,376.62666666666667,370.3257142857143,376.5866666666667,375.49333333333334,381.50666666666666,393.1566666666667,400.69,,,,,397.5352941176471,394.9868421052632,394.79,399.80571428571426,419.1557142857143,415.0333333333333,400.7068421052632,384.30333333333334,,,L7
2012-09-30 22:09:00+00:00,,,398.7371428571428,409.7371428571428,408.645,408.9566666666667,380.35333333333335,382.0266666666667,379.12461538461537,381.94461538461536,377.7833333333333,386.93666666666667,379.1271428571428,,,,377.3866666666667,392.91,430.1742857142857,444.3542857142857,397.0733333333334,393.25444444444446,396.3329411764706,395.30157894736845,397.95,413.0671428571428,,,,365.0633333333333,362.22461538461533,372.4133333333333,L7
2012-12-19 22:09:08+00:00,396.6066666666667,388.7633333333333,390.9657142857143,395.0257142857143,388.05,376.6666666666667,383.3533333333333,391.93666666666667,405.9369230769231,404.4569230769231,,,,382.7766666666667,385.7933333333333,391.3066666666667,393.43666666666667,404.61,,446.18142857142857,405.3533333333333,367.3377777777778,381.3488235294118,,,,381.2857142857143,399.12333333333333,399.94105263157894,394.6133333333333,403.7869230769231,402.18333333333334,L7
2013-01-04 22:09:10+00:00,380.91,378.2,383.44,382.48,378.935,372.03,369.93,382.04,400.40615384615387,402.3861538461539,399.99,,,,385.98,382.38,391.64,389.6,,450.23,396.94,374.5133333333333,378.9970588235294,388.72736842105263,,,,395.42,393.82736842105265,387.48,379.55615384615385,384.13,L7
2013-01-20 22:09:35+00:00,384.58,383.53000000000003,390.66285714285715,391.28285714285715,380.46,371.02,,,,394.67538461538464,401.05,391.79,383.6328571428572,385.59,390.89000000000004,382.02,374.76,385.77,418.85571428571427,419.04571428571427,,,,398.46736842105264,395.81,377.42285714285714,375.22285714285715,387.40000000000003,392.88736842105266,398.77000000000004,390.91538461538465,378.26000000000005,L7
2013-02-05 22:09:37+00:00,379.4733333333333,373.6166666666666,377.42285714285714,385.17285714285714,379.96,,,,371.3092307692308,380.6392307692308,392.07666666666665,388.50333333333333,387.4428571428572,385.6533333333333,379.9266666666666,382.3433333333333,381.2833333333333,386.96999999999997,411.35571428571427,,,359.52222222222224,369.63,377.68105263157895,378.20000000000005,370.54285714285714,369.8128571428572,378.88666666666666,391.711052631579,399.1766666666666,389.41923076923075,382.8566666666666,L7
2013-03-09 22:09:09+00:00,361.5133333333333,,,,374.265,377.5233333333333,369.4466666666667,367.4833333333333,358.56384615384616,373.6138461538461,387.64666666666665,397.1033333333333,400.44428571428574,406.55333333333334,386.3266666666667,,,,449.48857142857145,434.58857142857147,372.65666666666664,356.22555555555556,366.1317647058824,370.76947368421054,378.63,387.5442857142857,377.4842857142857,384.2366666666667,,,,394.2966666666666,L7
2013-04-10 22:09:02+00:00,378.37666666666667,,373.2628571428572,389.09285714285716,381.13,378.1066666666667,,,,399.2392307692308,396.61333333333334,404.2866666666667,405.65285714285716,409.1366666666667,406.09333333333336,407.50666666666666,403.7966666666667,412.24,449.29571428571427,454.5257142857143,,,,394.07894736842104,398.96000000000004,417.52285714285716,417.59285714285716,422.00333333333333,416.228947368421,417.71333333333337,,,L7
2013-05-12 22:09:17+00:00,,,,,,,,,,,,400.49333333333334,404.2571428571428,398.68333333333334,,,,,465.3442857142857,480.9142857142857,423.9866666666667,394.9588888888889,405.20411764705887,409.5363157894737,413.57,412.20714285714286,414.9971428571428,,,,,,L7
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,,,,,,,427.92857142857144,462.00857142857143,405.2966666666667,386.27222222222224,405.83764705882356,405.2057894736842,410.91999999999996,410.2342857142857,398.1742857142857,,,,,,L7
