dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2019-10-05 22:08:00+00:00,354.20,352.04,334.12,335.27,332.50,334.24,334.08,367.49,L8
2019-11-14 21:50:52+00:00,336.47,338.47,329.56,331.62,339.86,,,350.60,L7
2019-12-08 22:07:32+00:00,330.76,334.34,335.54,333.61,344.23,345.17,347.27,355.34,L8
2020-01-17 21:47:16+00:00,329.46,326.00,,,,,,,L7
2020-02-02 21:46:52+00:00,320.84,322.91,326.33,334.26,337.00,336.76,349.34,357.84,L7
2020-02-10 22:07:16+00:00,337.17,330.97,322.07,323.22,326.70,324.87,326.98,341.75,L8
2020-02-18 21:46:03+00:00,334.03,334.34,328.02,329.43,330.07,331.21,,,L7
2020-03-05 21:45:12+00:00,318.39,318.54,323.36,329.85,343.00,342.96,344.43,346.02,L7
2020-03-13 22:07:06+00:00,338.42,326.74,329.57,335.56,335.79,342.92,340.51,357.56,L8
2020-03-21 21:44:19+00:00,314.63,312.70,320.13,328.84,329.95,,,337.44,L7
2020-04-06 21:43:25+00:00,309.94,321.15,318.71,323.81,330.57,,,338.30,L7
2020-04-14 22:06:50+00:00,321.98,320.91,319.24,323.13,327.93,332.06,327.11,342.98,L8
2020-05-08 21:41:31+00:00,329.79,327.98,325.05,327.20,332.17,337.23,346.04,348.99,L7
2020-05-16 22:06:39+00:00,324.25,326.22,326.26,331.96,335.83,347.92,349.18,358.15,L8
2020-06-01 22:06:44+00:00,317.83,320.98,326.53,333.81,330.90,339.92,347.90,348.03,L8
2020-06-09 21:39:36+00:00,334.64,,,338.83,332.20,338.29,344.97,358.09,L7
2020-08-04 22:07:11+00:00,314.53,317.48,321.88,323.97,328.63,330.50,340.04,341.52,L8
2020-08-28 21:34:40+00:00,328.23,330.53,329.94,331.24,333.00,337.99,334.61,347.37,L7
2020-09-20 21:38:56+00:00,,,,,,,,362.78,L7
2020-09-21 22:07:30+00:00,343.25,333.52,338.37,344.67,335.89,335.48,338.74,364.76,L8
2020-09-29 21:32:35+00:00,312.87,310.73,319.31,320.85,324.79,325.51,329.87,331.42,L7
2020-10-15 21:31:33+00:00,332.32,326.18,329.21,319.60,,,338.01,352.57,L7
2020-10-31 21:30:30+00:00,334.50,329.09,332.19,330.35,333.46,333.24,,,L7
2020-12-02 21:28:15+00:00,338.51,332.38,330.71,336.21,341.84,340.60,344.43,,L7
2020-12-10 22:07:35+00:00,334.28,344.20,331.20,334.58,339.46,344.02,342.06,354.13,L8
2021-01-03 21:25:55+00:00,333.05,333.98,337.12,341.37,,,345.16,368.74,L7
2021-01-19 21:24:47+00:00,325.37,318.97,329.25,341.82,343.78,348.52,357.30,367.29,L7
2021-02-12 22:07:19+00:00,313.01,314.00,319.32,317.84,333.14,337.35,341.43,344.64,L8
2021-03-08 21:21:10+00:00,320.06,311.39,318.65,326.30,339.47,343.80,351.57,348.54,L7
2021-03-16 22:07:27+00:00,332.80,322.70,327.22,332.97,345.74,351.51,354.85,357.69,L8
2021-04-17 22:07:18+00:00,340.83,331.20,335.14,341.76,349.66,350.42,354.69,361.92,L8
2021-04-25 21:17:14+00:00,318.49,319.26,330.79,338.00,,,336.72,338.01,L7
2021-05-02 21:22:25+00:00,340.81,332.25,,,,,,,L7
2021-05-03 22:07:08+00:00,341.26,336.18,332.03,343.51,349.31,350.23,352.73,361.57,L8
2021-05-19 22:06:52+00:00,333.22,331.37,335.08,337.77,346.04,347.70,354.90,358.31,L8
2021-07-06 22:07:08+00:00,,,,,,305.06,310.00,316.34,L8
2021-07-21 21:15:43+00:00,,,,,,,320.16,,L7
2021-07-22 22:07:12+00:00,331.52,326.76,333.89,328.77,329.44,331.18,337.45,354.72,L8
2021-07-30 21:09:09+00:00,323.86,320.05,325.29,331.84,334.07,333.71,331.65,349.46,L7
2021-08-06 21:14:18+00:00,320.30,323.51,316.84,,,,,,L7
2021-08-23 22:07:25+00:00,325.66,327.85,324.47,327.53,332.37,332.95,332.91,348.80,L8
2021-08-31 21:06:20+00:00,347.34,341.63,334.77,337.51,341.55,339.15,,,L7
2021-09-08 22:07:53+00:00,327.40,328.19,325.64,325.54,329.68,331.20,333.04,342.40,L8
2021-09-16 21:04:56+00:00,,329.34,324.99,329.07,322.77,316.16,329.34,346.40,L7
2021-09-23 21:10:05+00:00,,,,,345.20,342.34,341.06,356.27,L7
2021-09-24 22:07:32+00:00,334.68,329.25,329.72,329.41,326.45,331.54,337.35,352.79,L8
2021-10-09 21:08:40+00:00,348.61,344.36,336.80,340.73,340.95,334.70,334.40,,L7
2021-12-21 20:56:01+00:00,340.59,334.62,331.09,340.62,340.25,341.46,339.56,360.59,L7
2021-12-21 22:07:31+00:00,339.24,337.64,331.54,336.52,338.01,341.57,348.39,355.25,L9
2021-12-29 22:07:53+00:00,337.12,341.29,330.87,337.48,340.49,340.68,340.78,353.21,L8
2022-01-13 20:59:32+00:00,334.94,334.44,332.72,337.09,,,,,L7
2022-01-14 22:07:51+00:00,334.92,332.20,332.04,334.75,339.32,339.02,343.88,351.22,L8
2022-01-29 20:57:59+00:00,327.70,,,,,,341.35,349.09,L7
2022-01-30 22:07:46+00:00,323.72,327.40,326.76,327.93,332.27,337.64,340.37,354.15,L8
2022-02-14 20:56:21+00:00,,,,,329.96,334.19,338.70,341.40,L7
2022-03-02 20:54:49+00:00,,334.63,330.45,341.59,339.08,336.13,339.83,345.32,L7
2022-03-18 20:53:13+00:00,,,,,,,351.57,348.20,L7
2022-04-28 22:06:58+00:00,317.28,316.66,316.52,319.38,329.20,335.49,340.48,344.42,L9
2022-05-18 20:40:23+00:00,344.65,,,,,354.16,358.64,366.07,L7
2022-05-22 22:07:10+00:00,338.92,332.78,328.38,331.12,332.24,330.40,339.29,347.82,L8
2022-05-23 20:45:34+00:00,358.51,,,340.79,336.66,342.26,348.31,354.55,L7
2022-06-07 22:07:19+00:00,322.44,326.23,326.93,337.84,339.73,343.52,345.57,357.95,L8
2022-06-09 20:44:41+00:00,,,,,337.03,338.34,333.09,,L7
2022-06-26 20:43:39+00:00,,,,,,334.62,348.62,341.96,L7
2022-07-01 22:07:06+00:00,341.49,339.06,339.30,345.11,340.05,338.97,343.05,351.59,L9
2022-07-17 22:07:05+00:00,342.98,337.83,332.59,335.30,331.59,325.29,336.90,359.35,L9
2022-08-02 22:07:19+00:00,340.29,338.00,333.92,336.12,328.64,330.38,332.16,359.05,L9
2022-08-11 20:34:43+00:00,,,,,,299.81,305.88,319.69,L7
2022-08-26 22:07:46+00:00,321.52,321.44,325.04,326.79,335.01,338.38,338.87,359.62,L8
2022-09-03 22:07:27+00:00,336.67,329.93,330.88,334.96,345.69,335.02,335.22,357.99,L9
2022-09-14 20:31:29+00:00,340.43,333.66,335.02,337.00,339.22,343.46,346.35,367.17,L7
2022-09-19 22:07:33+00:00,335.88,331.14,324.24,337.47,336.63,331.02,337.24,356.19,L9
2022-10-05 22:07:34+00:00,335.67,334.00,327.73,333.70,341.94,331.21,331.93,352.39,L9
2022-10-18 20:27:10+00:00,339.61,333.68,341.32,339.21,,,333.62,356.16,L7
2022-10-21 22:07:41+00:00,334.38,324.71,328.07,329.25,335.15,335.71,334.14,353.63,L9
2022-10-29 22:07:52+00:00,345.53,339.12,332.16,328.32,334.73,330.48,333.53,354.87,L8
2022-11-21 20:22:54+00:00,313.50,307.13,317.64,322.31,338.09,341.38,342.43,349.89,L7
2022-11-22 22:08:05+00:00,315.19,314.33,319.53,328.11,333.87,335.96,341.46,357.79,L9
2022-12-13 20:25:24+00:00,329.25,,,,,340.86,355.50,366.39,L7
2022-12-24 22:07:37+00:00,345.82,335.37,323.54,334.29,338.30,341.64,344.83,349.69,L9
2022-12-30 20:22:35+00:00,327.02,322.30,330.13,335.91,344.56,353.64,349.82,352.76,L7
2023-01-01 22:07:39+00:00,320.42,321.68,322.80,338.28,349.33,346.68,351.75,356.99,L8
2023-01-25 22:08:01+00:00,329.05,329.68,326.79,332.62,349.51,351.35,350.68,358.36,L9
2023-02-18 22:07:49+00:00,306.57,305.13,309.79,314.38,323.52,332.91,341.68,350.72,L8
2023-02-19 20:12:22+00:00,314.03,314.48,321.27,328.42,337.00,,,,L7
2023-02-24 20:16:33+00:00,332.52,317.56,312.51,,,,,364.89,L7
2023-03-06 22:07:14+00:00,296.98,303.38,317.05,316.04,328.57,334.93,334.44,341.85,L8
2023-03-13 20:12:29+00:00,338.12,323.96,328.63,334.51,346.50,365.35,,361.19,L7
2023-03-14 22:07:23+00:00,340.59,327.05,327.37,327.12,351.18,352.44,353.71,362.08,L9
2023-03-18 20:16:27+00:00,,,,326.31,339.71,339.84,342.31,341.14,L7
2023-03-22 22:07:28+00:00,317.74,312.75,307.42,316.49,329.12,336.47,323.69,332.48,L8
2023-03-30 20:07:24+00:00,320.42,316.01,,,,,,,L7
2023-03-30 22:07:11+00:00,320.62,313.25,305.11,309.44,326.34,329.38,327.59,335.41,L9
2023-04-04 20:11:13+00:00,318.38,,326.20,328.18,,,344.07,344.80,L7
2023-04-15 22:07:28+00:00,322.98,317.04,328.14,330.05,335.79,335.24,339.83,348.69,L9
2023-04-23 22:06:45+00:00,319.72,317.76,326.38,330.53,332.18,336.90,333.61,349.42,L8
2023-04-26 20:09:56+00:00,342.69,,,349.23,356.99,353.19,347.50,350.48,L7
2023-05-01 22:06:56+00:00,323.08,324.01,328.51,327.38,339.13,342.12,342.82,346.76,L9
2023-06-02 22:06:41+00:00,315.30,308.77,315.05,326.20,341.44,343.54,345.27,347.40,L9
2023-06-10 22:06:39+00:00,330.24,327.91,325.56,341.39,352.03,349.71,353.46,363.96,L8
2023-07-04 22:06:45+00:00,316.69,305.30,315.62,330.54,337.10,333.38,338.78,344.68,L9
2023-07-20 22:07:13+00:00,320.60,316.60,317.38,342.10,370.57,,330.13,346.20,L9
2023-07-28 22:07:02+00:00,315.61,324.08,325.86,331.30,337.33,331.88,334.10,350.29,L8
2023-08-05 22:06:59+00:00,336.81,330.32,315.24,329.80,331.80,332.91,329.91,358.30,L9
2023-08-13 22:07:07+00:00,326.71,327.81,326.21,333.50,332.87,318.98,325.34,348.31,L8
2023-08-21 22:07:04+00:00,336.87,332.50,333.18,344.01,346.98,329.86,330.42,357.98,L9
2023-08-24 19:58:46+00:00,,,,,,305.57,312.47,,L7
2023-08-29 22:07:14+00:00,320.65,323.79,337.53,326.61,328.69,332.40,330.45,353.95,L8
2023-09-15 19:53:48+00:00,337.20,328.43,333.61,336.21,,331.55,336.21,353.47,L7
2023-10-07 19:47:22+00:00,336.45,332.37,325.44,331.46,338.89,331.43,336.80,348.55,L7
2023-10-08 22:07:46+00:00,346.13,346.79,335.05,337.13,343.17,339.78,339.13,356.59,L9
2023-10-24 22:07:27+00:00,352.03,345.55,338.67,340.35,339.69,332.33,337.43,354.88,L9
2023-11-13 19:48:44+00:00,,,328.99,,,345.85,,,L7
2023-11-17 22:07:27+00:00,349.39,340.61,339.83,342.06,,,,,L8
2023-11-25 22:07:56+00:00,343.45,332.72,341.14,340.57,338.78,338.34,341.33,357.30,L9
2023-12-05 19:40:31+00:00,,,,332.59,337.12,339.01,334.49,345.39,L7
2023-12-10 19:43:01+00:00,334.20,338.14,340.90,335.22,336.48,337.27,,,L7
2024-01-06 19:36:42+00:00,352.37,345.01,351.53,351.75,348.50,,,,L7
2024-01-11 19:39:00+00:00,,347.76,348.56,350.08,350.33,349.87,352.80,359.78,L7
2024-01-12 22:07:30+00:00,335.28,338.99,345.96,337.06,341.96,343.13,347.74,352.06,L9
2024-01-20 22:07:43+00:00,336.94,341.56,346.44,347.70,347.87,349.62,354.65,357.43,L8
2024-02-13 22:07:53+00:00,342.63,332.80,340.41,347.93,355.58,352.93,353.64,368.59,L9
2024-02-29 22:07:23+00:00,340.80,328.39,339.10,348.55,350.79,349.29,356.08,362.69,L9
2024-04-17 22:07:03+00:00,330.40,327.52,336.20,341.82,342.76,347.86,351.15,353.18,L9
2024-04-25 22:06:40+00:00,321.86,327.14,334.00,336.28,338.64,338.85,339.44,342.87,L8
2024-05-03 22:06:49+00:00,322.20,329.38,331.27,337.10,338.34,344.90,342.74,346.14,L9
2024-05-11 22:06:27+00:00,348.06,334.58,330.18,334.66,329.23,326.95,338.72,348.43,L8
2024-05-27 22:06:40+00:00,338.30,339.68,328.57,326.06,328.58,325.05,324.37,343.44,L8
2024-06-04 22:06:35+00:00,352.51,341.82,337.29,323.76,325.25,330.80,331.55,353.88,L9
2024-06-20 22:06:42+00:00,342.35,348.80,344.11,333.36,329.25,333.13,340.44,358.78,L9
2024-06-28 22:06:31+00:00,321.99,315.64,322.21,333.72,340.37,340.18,349.26,360.29,L8
2024-07-06 22:06:32+00:00,323.88,328.53,321.55,314.91,322.88,334.14,337.23,346.40,L9
2024-08-23 22:06:59+00:00,350.27,345.48,333.79,336.10,334.01,331.60,335.77,359.91,L9
2024-08-31 22:07:03+00:00,324.12,320.71,322.59,322.07,327.84,334.63,334.25,347.81,L8
2024-09-24 22:07:25+00:00,346.84,335.74,332.34,344.59,342.34,335.97,340.55,371.44,L9
2024-10-10 22:07:10+00:00,350.15,336.54,339.28,344.62,344.87,342.86,341.88,367.73,L9
2024-10-18 22:07:18+00:00,326.43,333.76,344.11,335.76,337.46,335.48,337.36,349.93,L8
2024-11-03 22:07:12+00:00,335.30,339.73,334.55,337.46,336.06,333.43,336.62,349.82,L8
2024-11-11 22:07:15+00:00,338.82,338.46,334.84,341.71,343.49,342.46,341.97,356.71,L9
2024-12-13 22:07:21+00:00,344.06,336.74,344.28,341.06,336.50,336.93,342.44,356.51,L9
2024-12-21 22:07:16+00:00,322.36,325.00,328.19,333.36,329.24,331.87,333.90,352.93,L8
2025-01-06 22:07:18+00:00,349.86,339.42,333.82,344.39,347.37,342.01,339.92,364.67,L8
2025-01-30 22:07:20+00:00,324.77,336.22,326.85,325.61,325.83,331.19,336.10,344.09,L9
2025-02-07 22:07:17+00:00,336.11,342.77,332.34,332.50,330.64,322.99,328.50,349.54,L8
2025-02-23 22:07:31+00:00,329.24,338.73,333.85,332.55,336.25,334.02,338.49,350.57,L8
2025-03-19 22:07:06+00:00,345.02,335.43,334.57,337.60,338.89,330.25,330.24,358.45,L9
2025-04-12 22:06:48+00:00,338.66,335.35,341.48,334.23,335.32,336.58,339.10,360.85,L8
2025-05-06 22:06:54+00:00,347.26,341.65,334.16,332.28,337.77,331.75,339.11,352.41,L9
2025-05-22 22:06:43+00:00,347.05,347.33,342.04,336.16,336.96,338.66,340.45,356.04,L9
2025-05-30 22:07:06+00:00,330.20,328.93,333.66,333.06,337.12,330.52,340.90,355.58,L8
2025-07-25 22:07:06+00:00,321.19,329.01,327.30,329.00,334.54,332.92,329.26,352.51,L9
2025-08-02 22:07:09+00:00,334.71,329.78,322.73,335.62,335.96,329.23,334.25,351.27,L8
2025-08-26 22:07:21+00:00,339.23,335.89,332.50,337.01,335.31,327.66,335.49,352.71,L9
2025-09-11 22:07:27+00:00,343.67,334.81,333.19,342.12,338.35,333.65,335.00,360.93,L9
2025-09-19 22:07:51+00:00,336.39,338.41,343.59,332.76,329.18,326.08,337.23,346.72,L8
