dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
2014-04-22 22:04:48+00:00,131.61035373864735,127.2387069347867,136.23124944632852,141.8473664601139,144.96486206507333,149.0341055423573,153.13091218061865,160.64108440863973
2014-04-30 22:06:58+00:00,118.25780126848102,125.32918359889172,133.27135420040455,130.40314408760406,129.5164851578404,142.16715039073418,140.2405179405005,150.40979266571478
2014-05-08 22:04:52+00:00,125.3246777288351,129.75022038487128,137.7970469208336,138.0877424009975,146.72092759786148,156.00205577225384,151.61914059003266,157.2642691233348
2014-05-16 22:07:09+00:00,127.26197525154731,135.92168506193187,134.20614219052175,125.14396043736932,132.68388481047378,142.60442520040908,147.5814073645396,148.21291048993618
2014-05-24 22:04:59+00:00,125.03943217789129,129.52154552145163,128.30879292411754,125.53052576460011,134.47008161880083,140.13987381254438,146.87381268365448,149.7671004940373
2014-06-01 22:06:50+00:00,137.69169684329884,137.46870899489343,129.0181383925687,135.9230502764317,140.37395366079386,145.7771674008782,147.35259325997902,157.19835268386208
2014-07-03 22:07:01+00:00,140.6249231241286,138.39575974596036,136.65195005055978,137.67265060507432,142.82163880873364,150.84603127162873,154.51578224683658,165.0227718334375
2014-07-27 22:05:14+00:00,134.06726904921882,132.17592979946355,136.2456392909121,135.46560191344028,131.7437820351518,134.59644533681865,140.4625553785344,136.6815855091294
2014-08-04 22:07:14+00:00,153.62855223337203,152.67232266415272,142.50442807457665,149.07016942081276,152.6152641628996,152.85192908505311,159.06742861050992,169.70521943687936
2014-08-12 22:05:17+00:00,131.32897652111598,134.84754315407662,127.79244359788628,126.86783832957406,129.96872807473088,134.18548464852663,134.36559423032872,143.05995703044064
2014-09-05 22:07:21+00:00,148.18731543331089,140.84435789883304,132.87154822671127,138.5142655905366,137.92626367020137,139.11993965456577,142.85844562936856,151.73623326512788
2014-09-29 22:05:04+00:00,154.41605428787074,151.88098983958045,146.13094802406647,,,,,
2014-10-07 22:07:49+00:00,112.6129713057341,116.84702551530587,116.7125294550621,117.73362086125978,123.72839660702336,127.3071086322413,133.40992309238183,140.15420184062037
2014-10-31 22:05:23+00:00,,,,,,,,
2014-11-08 22:07:28+00:00,126.65269758718753,133.08223077310362,132.105858471764,132.86361838390442,132.31247198418515,130.38444553457512,134.94397246653082,145.619977643715
2014-12-02 22:06:00+00:00,135.93701416250573,141.35421049636128,138.69901862297814,138.52801624432826,141.99236492311908,137.97165446408565,136.40355761440085,150.4707476377169
2014-12-26 22:07:18+00:00,146.21846383388612,129.6061768428466,136.86760182139076,145.80664621375604,151.4103167245338,144.183172559274,150.82001798890016,168.35676381901635
2015-02-12 22:07:27+00:00,139.41048453421834,135.48189577918689,131.29810666487694,141.91070525099187,148.7657520737273,150.59801522912358,157.7426428743671,167.37589583730107
2015-02-20 22:06:24+00:00,124.18894448022473,118.99176102612712,126.83145368027263,128.62713634678352,137.47018994799618,142.01787823767557,147.98657241901805,146.36989727366378
2015-02-28 22:07:00+00:00,131.921072623555,124.6270757425884,128.5384924649992,136.2507702306632,141.7894919822018,147.5054310408804,153.21642814302538,158.52042433631433
2015-03-08 22:06:31+00:00,130.41879862155875,118.33923176734709,123.30815335352627,132.79951529838138,137.0389441435439,144.94258718905783,148.7548136482994,155.9267081650564
2015-04-01 22:07:01+00:00,113.23951103002204,110.29894330494616,120.65368323295247,123.86188775419762,139.58985877378828,150.06049815411419,146.79813721848203,154.6926933890399
2015-05-19 22:06:40+00:00,120.96119479468982,120.25856907869995,116.23067117822627,123.24556219779545,124.68653811924067,133.37940905547788,140.18773553126917,138.85885015925174
2015-05-27 22:07:06+00:00,121.64987879183153,121.03104413029385,129.86812087529856,125.29778013585316,126.61694512367987,126.70262710897933,134.4977260292704,138.0246736872344
2015-06-20 22:06:56+00:00,149.41482076846833,142.07987554176924,133.6990932196939,135.3140150996405,129.0855569375117,132.54964522774543,137.0758740859966,154.64223110983664
2015-07-22 22:07:13+00:00,158.83383451267983,151.45333362406015,133.38404252721162,136.22080321452077,131.59269606697038,126.4983064261705,132.4375903221389,155.20006940630068
2015-07-30 22:07:24+00:00,134.32759786005127,132.31876420099647,137.05529844972878,121.1004825047492,125.16295642508767,119.42969855076412,128.32384495606155,142.48135226316998
2015-08-07 22:07:16+00:00,127.64465949203728,132.43438077217618,126.91239432052583,129.484963222863,132.7173555183492,134.7180066659556,136.21130910111748,153.03880547214052
2015-09-08 22:07:06+00:00,137.89396594088268,,,,,,,
2015-10-02 22:07:34+00:00,146.46337800914137,139.54278010712954,140.6703337014994,141.5333444617915,137.65736771316256,137.7104757221977,142.47614939495065,170.51056959321863
2015-10-10 22:07:14+00:00,136.3992216895405,135.05919563185108,138.24264058320458,131.3456123678841,127.45464713140895,125.71417936875386,138.7994187571876,151.54690509461193
2015-11-11 22:07:19+00:00,132.46166364825712,135.6929308715492,141.07655574624638,130.98532337244413,127.90961636284327,125.57017659719824,137.2959673957727,150.08085341758752
2015-11-27 22:07:47+00:00,136.55505184618593,131.92745463462938,136.38604012283565,140.14071191243386,140.07401484233614,139.34724080931676,142.81141383452263,155.29761642254894
2015-12-13 22:07:45+00:00,136.01108536654786,137.55105174365588,140.7091950991981,137.00630888822886,146.65259598386731,148.58698120214777,150.26055980529048,163.079226588402
2016-01-06 22:09:08+00:00,130.8411833245674,134.60264955934323,139.4209185686098,141.3529564379562,141.76455140120427,145.51659337455902,148.966462209024,161.20790268663302
2016-02-23 22:09:30+00:00,124.10272930561217,118.65344388752196,134.32321621927824,136.55636209924774,142.25482298391162,145.5766765658824,148.62776897140134,151.37594210840237
2016-03-02 22:07:31+00:00,127.01691208153407,129.6047807694527,132.52810069265965,136.14030156743564,148.75295979302666,146.3997071373819,150.73685961192422,161.93923747494105
2016-03-26 22:09:46+00:00,127.92301608012896,121.4710563824797,127.34848145101832,135.74975764542225,145.1313410675927,147.71907930624565,155.07916103352002,160.07368104663576
2016-04-19 22:06:46+00:00,123.37378926035751,129.19576287627845,135.1045912014784,135.71665036134345,132.76063670032727,141.1934904709129,153.1012350571093,150.82942890565786
2016-04-27 22:09:59+00:00,135.8357974947183,138.8014219537871,138.21304776650058,147.424371170824,149.47419815128478,147.81171190538063,160.88288165358594,163.95909599186444
2016-05-13 22:10:01+00:00,144.3089820729042,141.39096547139997,139.6671814875521,149.13662956768945,155.09493693385198,158.47815521791227,163.71780912812687,175.914662967984
2016-05-29 22:10:07+00:00,136.37898174449862,133.90091388958044,135.6175982460802,147.2936954908258,158.15743032578027,156.07950909514082,157.03621504734485,169.20046636535443
2016-06-06 22:07:18+00:00,146.46485050973095,138.7764532450973,135.65326160131448,136.29725817548234,137.43390112637775,140.21267965483977,144.43467604515072,153.43194492048138
2016-06-30 22:10:11+00:00,134.6966730209205,135.35060517279408,126.7700339707733,140.5819685621025,139.66206831240575,138.90271625494057,145.66557556349366,153.39882942471368
2016-07-08 22:07:32+00:00,135.0749544764892,131.20335810095747,136.88482077105002,143.70400761253805,146.26487481477676,140.1794373180564,144.6814867770071,156.56386741848948
2016-07-24 22:07:13+00:00,142.2315761212794,144.1448438155278,138.86095621360494,145.89871677812792,150.49106988887388,153.79813426466896,158.47824282195563,168.4739732501204
2016-08-01 22:10:14+00:00,121.20736122148583,122.18156308395014,131.25554252593182,128.77680471548632,128.73312554616012,134.17726377871358,138.0686344168582,145.39569187412172
2016-08-09 22:07:39+00:00,144.81874231900565,142.72146013178062,137.4995316635014,138.40768830692116,135.49141335674761,141.82251030276248,143.90793166184082,156.1932488783031
2016-08-17 22:10:15+00:00,129.16721946762283,130.3581486856924,128.73818747206465,129.71490639814033,130.30078331914484,,,
2016-09-02 22:10:19+00:00,122.79543966736713,128.75284227169757,126.65823296349848,133.16909116347045,137.88024926542556,138.0808594355112,141.48372642254998,152.6649165585813
2016-09-10 22:07:51+00:00,136.13066102324277,136.2731670313349,129.1776499295335,130.21288114234795,130.51161032098562,146.76322111280797,138.81974974886433,152.37734696580313
2016-10-04 22:10:23+00:00,129.39349691688906,126.41757509300365,131.43000586006156,137.53693709143536,149.26102127381276,147.82732825243556,155.63706799580683,160.27217244357487
2016-10-12 22:07:33+00:00,134.98678074130083,140.10603825571567,132.91772813661242,140.09965544603853,147.47101510612387,148.62684417865952,154.3406326883587,164.2741446025884
2016-11-21 22:09:45+00:00,,,,,,,,
2016-12-15 22:07:53+00:00,133.83236874338698,131.4570978973304,130.10022926754314,133.159812046159,138.25294492206217,142.2764326735664,146.99110581823177,155.12644130086824
2016-12-23 22:10:00+00:00,137.12525971950205,134.73641458096853,131.81684991712078,139.37734764672777,141.96465117487534,141.94247455732133,149.14333344824936,154.42620143335722
2016-12-31 22:07:51+00:00,139.1660755186041,140.2452900287671,130.9493932282033,137.03998653168443,140.46711088658103,141.40810805095492,147.94883034440025,154.63975299075673
2017-01-16 22:07:22+00:00,160.01609808651222,155.36768080573137,138.96089636104017,145.86537101200219,148.2138505072218,150.67279542080274,154.4869293130295,168.5065806657953
2017-01-24 22:09:39+00:00,,128.1329732018855,129.79222606131682,133.7683482142649,129.36984346080183,131.07217086845696,134.98988337024602,141.42281533841384
2017-02-17 22:07:09+00:00,127.1117817225859,121.21157170489548,121.89520805414584,130.76318549134126,141.9009240840349,144.58296092718922,143.37565549810728,158.57465320278968
2017-03-05 22:07:26+00:00,148.20992265076873,128.50424210880146,128.83146456146596,143.28876029312,147.4969076148543,147.92041809916364,159.17713224250414,169.1837349660796
2017-04-06 22:06:45+00:00,118.7083169315036,115.32688375052406,119.02987606277443,123.5907704831161,124.57121183977748,132.59163328456384,128.8129036014357,140.84480267066195
2017-04-22 22:06:36+00:00,126.7500858265241,119.46041856330729,120.59347134312269,129.02767211593437,135.86926402855616,138.1355160280491,146.22048370338922,156.81262336126974
2017-04-30 22:09:40+00:00,139.1223564435938,,223.78591460220426,,,,,
2017-05-16 22:10:07+00:00,,,,,,72.04117253795056,,
2017-05-24 22:07:10+00:00,136.09715566820893,130.87079559091728,125.53834823872499,116.20694661457561,122.55071354290764,131.16456046606092,137.14187439029917,151.56480930521576
2017-07-27 22:07:33+00:00,124.12154091045883,126.2086472591288,130.2818125912434,136.9034533521862,139.47768934840656,,,
2017-08-04 22:10:15+00:00,124.05579585223563,129.79039664067417,140.3626272343723,144.46070007098865,137.39092510546442,139.68424439032302,146.65856262250307,154.85279092272816
2017-08-12 22:07:16+00:00,131.55634488979908,131.45099937381664,133.47723354602215,140.46418950703114,139.91379414172667,140.7898180580339,146.67939082353632,159.56484206979766
2017-08-28 22:07:43+00:00,130.3676410679131,128.76682236220063,124.04929151558477,138.67567378384604,140.237404464175,138.15294528387574,143.8545033615757,161.29141791386397
2017-09-05 22:10:14+00:00,133.6237723707922,131.58346079373456,130.93067135813055,129.00800828047898,133.79913094550113,135.43655945487194,137.70717863314133,140.75886022288492
2017-10-31 22:07:31+00:00,137.83604675006768,140.11051142666378,139.08523837777238,139.27127351119137,140.75343162047213,144.4963530989931,148.46598275092404,158.60389570486538
2017-11-08 22:09:50+00:00,149.55974797331018,135.718590753454,136.4213641753066,148.28387641958878,149.64455173009517,148.83890756755486,145.5568363092521,169.14178057580676
2017-12-02 22:07:22+00:00,140.4644761590067,131.46312704987267,140.44452019874672,140.77306806558406,132.71961897238174,138.6074631685546,143.199835371924,154.5994826511896
2017-12-10 22:09:38+00:00,141.34338332482787,133.43306522661445,139.24474073664143,148.54476098300674,155.33690185002754,157.2882804831632,159.23955859072404,173.36095758268277
2018-01-19 22:07:38+00:00,132.22085263340367,123.84018176890224,127.30518972182148,130.95175533352082,146.2372834879849,151.17611094232777,153.53608665571525,156.68482142866966
2018-02-12 22:09:10+00:00,117.49383552278951,106.90278644098578,118.09306151116745,123.32058197123652,135.4090889788913,148.32203829998443,155.2350334166773,144.16966924665843
2018-02-20 22:07:00+00:00,116.95621442798036,105.81207521947046,115.26089084558257,121.4475177972168,136.6599931502741,144.6204115567052,150.44989778798782,155.8809665485846
2018-02-28 22:09:00+00:00,,124.9740994119353,119.52600132779898,116.41888484024625,127.35484519521839,137.61919067254001,146.69580260539655,145.24825792990563
2018-04-01 22:08:35+00:00,110.70788468437205,109.48912023833901,117.69263489191111,129.89686503648983,133.9714704039154,141.97949104512892,149.2173701762011,149.65191128031495
2018-04-17 22:08:19+00:00,130.14076128418876,134.620567745362,132.40269368609592,128.73122312943565,135.06439672755155,139.9949953298166,147.98590810085818,150.16022842251184
2018-04-25 22:06:50+00:00,140.4414837338459,136.20031395906565,126.67573988496285,119.76731130589488,122.65240634597133,132.147932331072,143.77216729762512,141.81546733387665
2018-06-28 22:06:40+00:00,135.74391315586433,130.72893755509418,133.19522838901125,127.91154665608043,130.22094702663702,131.5202227960333,124.37294977663065,150.48203522386365
2018-07-06 22:06:54+00:00,152.67397868859302,147.49464721939077,144.88329019464103,148.1782729562299,147.40170891096014,137.772791143002,139.87047461201345,163.05798520983373
2018-08-31 22:07:11+00:00,132.19809692482164,122.03190350876886,126.71316222846858,132.74110059274304,138.8833759721493,139.95973127218312,143.46757104640068,152.63790028280445
2018-10-18 22:07:05+00:00,146.5926290096321,140.22531047346808,131.43503720679243,133.26450802881263,129.07894695690803,131.93884014145198,132.65992187004562,153.73291610142203
2018-11-03 22:07:09+00:00,160.01287493603962,141.8531547316627,140.21735822799698,133.0474000287598,138.88583808461516,126.99227274718218,133.2835897176119,148.3355105714055
2018-11-11 22:04:13+00:00,162.68712997643323,151.05217721892907,139.60907678504785,142.84514667805834,141.65573932322792,134.85809298875637,145.63843603027428,160.9107167172428
2018-12-21 22:07:30+00:00,121.85472085846504,128.68063926888144,126.23673697194387,121.2501508534771,133.3295562196893,135.64618402978783,138.5024333287172,154.25959964264229
2019-01-22 22:07:26+00:00,123.41421765771202,121.76253432006338,122.75599561621787,129.67307737398346,140.8951620400108,143.05312260469216,142.3016041447592,145.48773446874435
2019-01-30 22:01:54+00:00,136.59292669382626,137.87676193463219,135.85882739042552,137.62094028027616,,,151.6830011720512,154.22820822250978
2019-02-07 22:06:59+00:00,134.2188820274345,139.90455940337472,132.8163216294001,139.68463645255858,142.44737482033244,142.69464203793996,149.59600997550476,155.8433993272378
2019-03-19 22:00:25+00:00,128.5284770228991,152.76330518803204,148.14147829078928,,,,,
2019-04-12 22:06:42+00:00,,,,137.37960555756501,139.84873648455175,141.9566981384892,145.49728036957387,153.00521735188966
2019-05-06 21:58:17+00:00,,,,,,,,
2019-05-22 21:58:04+00:00,161.41506026206903,149.58113882384643,133.53779584785926,142.34244966827865,139.16009930788545,140.98693221117452,,
2019-05-30 22:06:57+00:00,137.65612016163473,141.61874983669364,140.12512770858754,132.524904993913,138.36190750681212,139.09645040695634,142.40936848107808,152.2591031816198
2019-06-15 22:07:27+00:00,147.07115700394633,143.6512987489368,137.73782278644342,122.70859540466998,121.85661397457093,125.67821048937206,128.66988224462597,154.40444477384708
2019-06-23 21:56:55+00:00,162.8531207343058,155.37186616621366,155.9162677748574,144.11209944372493,142.8942567593421,144.2258542199841,,
2019-07-01 22:07:32+00:00,148.7610636260991,147.9337225614851,141.03047106773045,132.04109415983362,122.66985258764228,115.75237059594006,130.24751914521502,155.74033004108256
2019-07-17 22:07:34+00:00,153.11330780061934,142.6273213036435,137.18681324820628,131.3849820387734,125.6470804106159,124.69901371264109,129.59591564310998,137.57244851970597
2019-08-02 22:07:41+00:00,128.55365475934735,120.90297350798434,122.33988996466562,123.49426743767421,123.80037454317838,124.66108363905239,136.41690753976854,146.78899193448422
2019-08-18 22:07:47+00:00,147.8250915162192,138.94681480297453,132.84402355153077,129.19608523129315,120.16456381834328,116.46999414290454,119.01204125661,148.66824341456467
2019-08-26 21:54:21+00:00,134.85565291028882,136.51965348724886,135.24773418446114,131.44111722678073,137.70150742964694,134.9010823345045,129.8392915332658,146.56115434039745
2019-09-11 21:53:39+00:00,133.04694458978395,131.08195819106328,126.21624472686923,117.42762804029148,121.42787831072762,,,
2019-10-05 22:08:00+00:00,157.6784744113018,154.00782945524008,136.09437165428372,137.32139042694126,134.5120278460554,137.86124700947454,136.38568515897106,169.58981205009582
2019-11-14 21:50:52+00:00,137.79801346878764,139.63566299728294,132.08133179556546,133.03642919705254,138.73353350129148,,,
2019-12-08 22:07:32+00:00,131.0483566058998,134.4909357322365,135.88364008575962,133.8329746913061,144.5113390281266,145.35924835578882,147.54405960853936,155.82146935164596
2020-01-01 21:48:05+00:00,,,,,,,,
2020-01-17 21:47:16+00:00,132.27364902091034,129.04138896855292,,,,,,
2020-02-02 21:46:52+00:00,122.80013724990935,125.14183761664576,128.4021688561654,136.96794093476572,139.79792506392025,140.6974716616415,152.9636688218584,161.0640291110019
2020-02-10 22:07:16+00:00,137.29926917234457,131.21696829146578,122.31338720556951,123.35273884363502,127.08878357074676,126.3538561945385,126.90831977528366,142.15190023899407
2020-02-18 21:46:03+00:00,134.03266593480328,134.2480958568041,127.95790299988406,129.45751229994005,130.04699924901192,131.13650183349665,,
2020-03-05 21:45:12+00:00,118.61662214833233,118.71085428135872,123.52801114943772,130.1368339319253,143.24184663128852,143.1868723798693,144.5862619506402,146.21306124297746
2020-03-13 22:07:06+00:00,138.16049031617467,126.63080492041378,129.6022007141911,135.5186575695365,135.76447156210014,142.6936770119319,140.4192386947595,157.4872004488223
2020-03-21 21:44:19+00:00,113.90250748437447,112.15351167895241,119.59075291906647,128.116947613327,129.48770430156972,,,
2020-04-06 21:43:25+00:00,109.30096529397275,118.93958328245505,116.04894805057118,119.28339137234117,129.20078111068207,,,
2020-04-14 22:06:50+00:00,121.89914916510776,120.86077140068554,119.15659783633606,123.11220411103791,127.85328022125921,132.09564102114516,127.13167312589593,142.96119990055124
2020-05-08 21:41:31+00:00,129.17278342367078,127.10333996763931,124.35288056340819,126.75396383350521,131.80595866561836,136.54787794650227,145.43102673949022,148.36169980384273
2020-05-16 22:07:03+00:00,121.3402396329651,123.05651903803803,124.20793487735752,130.49131901483486,133.89368668735676,144.42087337518922,146.08244248648333,155.69809273395506
2020-06-01 22:07:08+00:00,114.9865294539251,119.88606244109975,125.672776030473,132.97770826078465,129.70350423316827,139.133604936809,146.68864735804752,146.32478432208126
2020-06-09 21:39:36+00:00,,,,139.51645176530772,132.61338194936852,139.40752864007396,145.8608419906054,159.25072987470077
2020-06-25 21:38:16+00:00,,,,,,,,
2020-08-04 22:07:35+00:00,115.91110079896404,119.30090990145163,123.8483572614368,125.4042389672999,129.61142200655036,131.69500224720275,140.50034493720324,142.24126104110604
2020-08-28 21:34:40+00:00,128.42933214528676,130.73727518180257,130.03887525295875,131.38368440870627,133.12921591447812,138.06022777439662,134.8432218538479,147.4949559494276
2020-09-20 21:38:56+00:00,,,,,,,,
2020-09-21 22:07:30+00:00,143.6632779015208,133.90318890173475,138.83559792146895,145.07583692838026,136.92667512310692,135.97664192201594,139.25840966172302,164.762006752713
2020-09-29 21:32:35+00:00,112.44092108958178,110.32243543124308,118.85078627216362,120.37835365494273,124.4134686264156,125.2387621550279,129.46199916944272,131.15398240147897
2020-10-06 21:37:55+00:00,,,,,,,,
2020-10-15 21:31:33+00:00,133.99794572624094,126.52241399700728,129.6291216289063,119.89691217308541,,,138.4179415447731,152.59040484730588
2020-10-31 21:30:30+00:00,136.4111025478927,131.44943165189716,134.8976752775148,131.56071830092634,134.52514488278464,135.1627411686514,,
2020-12-02 21:28:15+00:00,141.44592940029798,137.1445064157368,132.6823055832722,137.79774917519367,144.44247551773623,143.69400166251998,147.37805078470868,
2020-12-09 21:33:30+00:00,,,,,,,,
2020-12-10 22:07:35+00:00,134.19228262787985,144.33387206075983,131.36377870198368,134.7499241178753,139.44286617119675,144.08900886508505,142.18609616114873,154.22282427834045
2021-01-03 21:25:55+00:00,135.4280351289613,136.34340704316276,139.19419227106985,143.84034743049344,,,148.7882985046595,169.78378232618678
2021-01-19 21:24:47+00:00,127.26380766071242,120.07859226276467,130.17701941176293,143.02921874762663,144.99534894523873,149.84182886426635,157.769152737359,168.0557364394828
2021-02-12 22:07:43+00:00,116.01816531738596,117.02550960566754,122.02080212839297,122.75538180869574,137.178333771212,141.69679322725122,144.21944902988037,146.56184851354845
2021-03-08 21:21:10+00:00,120.33305403705413,112.07548115168252,119.36015116913595,126.87297561461315,140.41071487043584,144.67581569921924,152.54816812836103,148.95056202017312
2021-03-16 22:07:03+00:00,131.59394271974492,122.22385751943129,126.71599401394991,131.49898793716858,145.30459098494975,150.47524749697075,153.98474726544035,154.6406824356574
2021-04-17 22:06:54+00:00,140.7838115542628,130.91291697389426,135.39893983139928,142.15354825351363,149.6231559807413,150.53176542663303,154.57973362505732,162.04044677464424
2021-04-25 21:17:14+00:00,118.43584313663632,119.21855875559814,130.70236480252402,137.94220749312476,,,136.68380529223123,138.038045177511
2021-05-02 21:22:25+00:00,141.88037353152046,133.83748950957926,,,,,,
2021-05-03 22:06:44+00:00,140.65655027417412,134.2548775398654,131.40089332670397,143.27474620567557,148.49385028802814,149.3457311559201,152.97153389206105,161.19357445618084
2021-05-19 22:06:52+00:00,132.56008529610517,131.02896609353186,134.6515839133335,137.46721046701035,145.67876798728167,147.15957018210352,154.92404373993483,158.15453722076424
2021-07-06 22:07:32+00:00,108.92180607639996,113.63329112591168,115.26370342387195,120.41638782698058,132.94211969985992,128.69806789754594,125.07774810380532,136.82956484968457
2021-07-21 21:15:43+00:00,,,,,,,,
2021-07-22 22:07:36+00:00,128.93003248979716,124.62184699823052,128.06526821868508,125.55437944661884,127.00304257873628,126.96333354834314,134.55018306801534,153.5463992503427
2021-07-30 21:09:09+00:00,125.24963227751196,122.25629956273946,127.49181294273122,134.43075358271568,132.32488266233594,136.66322638413857,134.18402216024373,151.99705479605385
2021-08-06 21:14:18+00:00,122.12421878262475,126.97486012235066,118.02111560923271,,,,,
2021-08-23 22:07:25+00:00,126.4020013492592,128.69696322567626,125.24870848705582,128.32298066156116,133.18809425174283,134.01696908460545,134.1477152513358,149.39765408542968
2021-08-31 21:06:20+00:00,144.99815193708105,138.91148651683832,131.3785436773902,134.3692977639244,138.51584471640413,136.19967975313605,,
2021-09-08 22:07:53+00:00,127.71075886906198,128.37913206353034,125.8076760638454,125.72793625957691,129.8672893676261,131.39313194139964,133.28994307470376,142.5696936012438
2021-09-16 21:04:56+00:00,,129.28223183505668,124.99779852662216,129.0833413292361,122.79652847552742,116.13677107084696,129.34806441756064,146.43779084519963
2021-09-23 21:10:05+00:00,,,,,145.12243684839956,142.39976613780718,141.1721377771937,156.2946342044516
2021-09-24 22:07:32+00:00,134.94087824704835,129.43336192174482,130.09358135078006,129.57441663306776,126.70465723798955,131.77282790077297,137.36946874740727,153.20962871067206
2021-10-09 21:08:40+00:00,151.06948400212752,146.8982202003355,138.8172716030069,141.49330801444475,146.6587514323527,136.84109702802587,136.84958139918194,
2021-12-21 20:56:01+00:00,140.9178676916378,136.25433119000775,132.32435602609888,141.91744867567667,143.23031025467645,143.22326410462472,146.5337219440458,161.4743736984606
2021-12-21 22:07:31+00:00,139.50187145374792,138.3609130649935,131.81026544272387,136.7398829876947,138.16801710744963,144.8215412818773,148.65381905658117,155.54906529093552
2021-12-29 22:07:53+00:00,137.33385520322426,141.34936010754686,130.96193587290168,137.59658931112807,140.6643856300543,140.94721021111843,141.08666020170855,153.37740862623497
2022-01-13 20:59:32+00:00,133.69806225414067,134.48287506455324,132.7522745370042,137.1363545317197,,,,
2022-01-14 22:07:51+00:00,134.88095999879877,132.13445573782894,131.95477322393728,134.70687793283912,139.25268442719494,139.02235635065043,143.78595637691248,151.19044721530898
2022-01-29 20:57:59+00:00,,,,,,,141.11330639045326,148.70287117491716
2022-01-30 22:07:46+00:00,123.8509529920108,127.54988348861681,127.00270553233618,128.10536984257593,132.40607261874283,137.74395445457702,140.49740511336378,154.13480911876923
2022-02-14 20:56:21+00:00,,,,,130.811208734974,134.3008096876338,139.4181604674283,142.4400708146277
2022-03-02 20:54:49+00:00,,132.2911637661898,131.30698156776384,139.15418261978897,136.08867215706567,133.01553533712445,136.68558414023244,141.8196340287333
2022-03-18 20:53:13+00:00,,,,,,,150.52145367271336,146.99117308319856
2022-04-28 22:06:58+00:00,116.68349600737076,116.1292851013327,115.80856430211806,118.83508231499215,127.74475180453035,135.065811154446,139.97212126459513,144.17003174641604
2022-05-06 20:46:36+00:00,,123.08118330001284,,169.08489297710048,176.4101181146317,,,157.1190149577352
2022-05-18 20:40:23+00:00,,,,,,159.1876465496439,161.38276702978197,170.4268579900533
2022-05-22 22:07:10+00:00,137.47869470374658,131.73602142731667,127.6863578695228,130.36770689526136,130.99606317036103,128.96956391282512,138.12227086386707,147.19208433332787
2022-05-23 20:45:34+00:00,158.32979389564986,,,138.51322816405863,135.47974291373237,140.68852075745855,146.84757797685623,153.09680961522494
2022-06-07 22:07:19+00:00,121.80050110701222,125.56338432712938,125.95858881025319,136.72311184611374,138.7613998092359,142.63773780993944,144.75859763618487,157.50571672148675
2022-06-09 20:44:41+00:00,,,,,165.33113995164288,173.11350834702347,172.79277188208079,169.20411101629273
2022-06-21 20:38:10+00:00,,143.94857832112865,,158.98869719176207,146.69842605924765,146.5212195845581,148.01171737309008,
2022-06-26 20:43:39+00:00,,,,,,141.1377846178026,,152.36579153742582
2022-07-01 22:07:30+00:00,133.9417838473035,135.24559085110573,135.4403866938851,141.04273367959715,137.1702573475416,136.70409748804005,141.21851762298388,148.8934874028923
2022-07-08 20:37:26+00:00,,,,,,,,
2022-07-17 22:07:05+00:00,143.38138417196416,138.3140217574787,133.11456160255014,135.9395389032506,131.96571442912614,126.07558446291932,137.5090106240087,159.82465732085976
2022-08-02 22:07:19+00:00,141.33676607496668,139.65134180651566,134.7057187079717,137.03076446600622,129.6780251499995,131.78318323324834,133.08431436045674,159.9751124328061
2022-08-11 20:34:43+00:00,126.0193603307618,131.61182289187184,129.87596016605627,118.11288275381051,127.36279383904824,124.5472497088577,127.29222414863155,145.31928021684658
2022-08-26 22:08:10+00:00,121.38116991533957,121.100999959712,125.01639814966937,126.7028177501011,134.87089077770574,138.2758492319262,138.48744670457992,159.62707941388157
2022-09-03 22:07:27+00:00,138.92943691709462,130.84861037893526,132.00160046060287,136.33478186709897,147.05839211837846,136.1268532458425,137.0891434930791,159.8755995872281
2022-09-14 20:31:05+00:00,136.9830375600268,132.0548013471765,133.70556829725118,135.17625819792877,137.47010687370536,141.67024352716118,145.1850263044427,167.2719289520763
2022-09-19 22:07:57+00:00,137.29314797165537,133.38824835077918,127.14370723936122,134.7865346849736,140.24260775414527,133.2126847968618,138.90568475317642,157.49737955947788
2022-10-05 22:07:34+00:00,136.93776176023778,137.61279334428505,128.19018939717628,135.0286111783738,142.232434686866,132.12907617609517,133.06686201307411,153.62487156791445
2022-10-18 20:27:10+00:00,140.47692094754603,134.87766386715523,142.42665599237426,139.89912525342876,,,133.6741074663159,156.9226122711745
2022-10-21 22:07:41+00:00,134.37059937138815,124.70214239323951,128.00837626528568,129.25954696187304,135.11520538705818,135.70257399392167,134.1411992693607,153.64297949524206
2022-10-29 22:07:52+00:00,146.4986037781804,139.66869141305762,132.51543358518927,129.1591642316452,135.13887058184523,131.01031101257823,134.06155924803923,156.44297366118133
2022-11-21 20:22:54+00:00,115.40420250593075,108.93000405238207,118.95539071959578,123.66186037290606,139.58348553783304,143.1035038135508,143.5422740992781,155.79802511726146
2022-11-22 22:08:05+00:00,115.57444468149811,115.70707252468205,120.3738341641514,129.04806964458103,134.66888618985618,136.8886056038854,142.29728855432748,157.8465766603758
2022-12-13 20:25:24+00:00,,,,,,145.46582613879588,158.5528318725102,167.8343314310664
2022-12-24 22:07:37+00:00,143.2467583034121,133.7246836122387,122.57768892265933,133.44607987482627,137.57262444648848,140.95371445073621,143.99412789348233,149.06351135652815
