,dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
123,2006-02-01 22:10:13+00:00,168.76448075740254,154.05230811660635,144.83045574502225,149.7931887116231,159.88249277018278,169.6149238368988,167.4017615232732,170.11890917966213,166.5233584721327,161.43750360096186,156.6285667201939,159.84626342596027,159.5881530679875,160.02471484820234
124,2006-02-08 22:16:33+00:00,133.2419302120964,123.80326363363035,127.03798993508187,136.74696836530114,138.48789639308598,146.03328214494206,143.68312958463326,135.36645844407087,130.63090896770902,124.62520256974679,125.07956788017069,121.32669370091841,132.90622498289474,126.33973750656217
125,2006-02-09 22:10:01+00:00,143.03372812360328,135.31306096790007,134.78593301040436,,,,155.7868608650951,151.59553732454077,155.82394337480116,151.6392805711215,150.06121232641226,153.53237854307588,154.44335273806115,154.16950445229904
126,2006-02-16 22:16:14+00:00,165.60156732229765,162.30968038760204,172.23198233194478,178.43394000616996,181.98201631758474,182.72731860267947,,,,,,,175.12437629702643,170.4951132382713
127,2006-02-24 22:16:53+00:00,164.27567590290153,161.13909583901074,164.51959168666605,167.0973620709287,176.18120496561573,170.66516940771177,167.57045553324912,164.72711347217577,161.86754112406942,159.96881508268513,155.80283032444757,170.1080632764134,173.98029373544813,172.28542275345967
128,2006-03-12 22:17:13+00:00,110.48935725865613,129.14997822784383,132.84548145887192,140.81692346804164,146.8445476872795,151.84237337522006,150.32411626363876,147.0485329646735,158.25432364058196,161.54372541036128,159.50359671334886,165.8646024773838,166.82363979750403,164.76963490993114
129,2006-03-20 22:16:16+00:00,,,150.29772609006986,160.775751886656,171.46258950791633,170.68790042337022,169.19475596115316,168.41290669028888,164.2881709868484,161.6422898269081,,,,
130,2006-05-07 22:16:14+00:00,,,,,,,178.24241294828542,175.05471561536868,168.9486420346726,163.1392630631301,155.72484436149597,153.55686346520469,,
131,2006-05-16 22:10:03+00:00,173.3566249953555,155.1334434576773,157.68195671066206,,,176.9580027109427,177.30220857424374,174.25186265168398,166.70762660126337,159.15650952658268,150.2307593615027,139.02823942000856,149.98069361644497,160.98812693491982
132,2006-05-23 22:16:14+00:00,,,,,,,,174.5020289679905,171.70187018143417,161.10259427991923,157.1963958068552,158.78660095839862,,
133,2006-06-01 22:10:02+00:00,,179.59170608629398,183.87144043781288,190.12766271301797,181.23322406093646,186.77034395161255,179.56802600669008,174.30999473145098,169.52607829458398,169.06436576395453,,,,146.0757330231881
134,2006-06-08 22:16:11+00:00,,108.97931835664096,,,,,,,,,,,,
135,2006-06-24 22:16:06+00:00,,,,,194.82125421645986,193.56842957512006,182.6878590501001,181.56046999530662,175.46297726287565,173.81223202379562,169.27238329021398,163.7922998879559,,
136,2006-06-25 22:12:44+00:00,,174.20239532649995,178.33830722520233,179.51053848277638,182.5511137464404,180.3766132874127,169.28076411484963,167.10653155631246,167.3125596395826,153.30913994809734,156.53640944556557,,,
137,2006-07-27 22:13:10+00:00,153.32647935643504,164.69035892333653,163.46765420426624,170.20387066351705,178.26937700754274,182.7224676431258,171.76156082369602,167.2462611136968,169.4565839393556,172.16691716494475,169.1191273310975,164.66779194754102,,
138,2006-09-12 22:15:43+00:00,,,,174.46392625969384,181.3075373549949,183.01421252668328,169.54129714441012,171.22662768759687,165.8786260120291,157.36034591017216,150.26893001760726,,,
139,2006-09-21 22:09:29+00:00,113.67913523887658,134.84223158333077,140.39174881847728,137.12517871367305,148.74532206129766,149.99477576547653,146.72610041124582,147.26699768944513,137.65355412905802,,,,136.51745416176078,137.78273094927724
140,2006-10-22 22:20:22+00:00,103.52733022896959,119.86593522105827,125.80385248165116,148.3041513461902,162.77110136096042,161.79890230316386,166.52052354866535,161.78887238375626,159.23296496019788,150.17551032661157,138.2348729085351,135.34410089271543,124.47777932945323,112.28856667318523
141,2006-10-23 22:09:36+00:00,139.39828972019302,129.08892390838966,135.17810408035768,148.8983971937401,161.77510452716555,,,,162.63044120179518,155.51735472479558,149.74564205132228,144.26857021582248,138.77258704951652,133.6943380748463
142,2006-10-30 22:15:54+00:00,,,,,,178.42306586220127,174.29925664047184,168.2792055710311,166.9826685215262,161.55079747467522,159.1965985508685,159.90550460345048,,
143,2006-10-31 22:14:17+00:00,174.7800157507398,169.71001671415888,162.402904437218,176.10933702593786,185.55339372454156,182.99768738869102,185.02579453170156,182.12129475876924,178.67169242821294,170.34171639494556,165.32767511370093,162.9263022167973,161.13293051392452,161.47796768019185
144,2006-11-08 22:09:50+00:00,157.33796093129425,149.55542403893642,155.56326897604575,161.961364311021,166.84103262434945,167.68998540041903,165.86527592580143,,,,155.7643736387631,155.6175674873216,146.35596387928913,152.21365744047333
145,2006-12-01 22:16:15+00:00,,168.61234255557804,164.91913179547026,170.68907947683155,183.41751359026705,172.0245846481236,172.4431789402417,171.21646789053707,,,,,,
146,2006-12-09 22:20:48+00:00,188.48406580337212,169.60512472679474,169.42446313603364,172.7763508367029,163.96161558691966,167.61656622704965,165.05051060982237,161.24705564698104,161.70614845116933,148.169235175468,151.6964877988419,158.07924570228687,168.07570498424775,171.9123675470296
147,2006-12-10 22:10:08+00:00,177.09357511089695,172.8590723826469,172.432923776613,,,,180.28731124291656,175.7260488585493,172.9529375802807,165.1985273419207,175.5665799953883,175.0302204176177,162.55497088686008,175.97282699715004
148,2007-01-26 22:21:06+00:00,178.25537371214375,155.1421745087459,157.0545221735708,159.73564881304057,166.7869758380921,170.57932564691595,165.94075245247788,159.91098949915454,169.78814267242268,167.68506145551046,173.42793284817517,170.5399127231823,164.92749272643738,172.18607086466315
149,2007-02-04 22:14:57+00:00,165.69189747294087,152.76526621520424,150.64733442743125,161.15993135521876,179.80921220855674,184.6631493674796,184.47688858321965,179.84999714387322,182.27023548836632,171.61163240982765,183.233887230743,173.4841429331948,157.2176436773732,159.88828910131622
150,2007-02-11 22:21:08+00:00,191.00895974790228,179.22694071151608,177.47258579797892,178.44285314218757,189.5337525320266,199.7138948376469,203.4409554988186,188.75467362893704,192.03835767669042,184.27984512001663,189.36152619745252,181.43863308240714,169.61081894981317,179.46815844012102
151,2007-02-20 22:14:57+00:00,135.51788740444465,142.66385206943426,151.59808908166968,159.16602818522782,164.51929672226103,172.17542940264286,168.04054268498544,165.11724950181886,147.41455665386354,148.12790274817422,150.10145099421172,173.6180975992048,170.5646909087697,155.2818738011606
152,2007-02-27 22:21:07+00:00,153.41151546480995,141.46205394047877,133.80086896361524,144.98260458088987,170.1401374672677,178.0425406414486,171.90908224790584,168.22281563104883,167.65558131267,161.73021751927772,160.46255461839502,145.07417761697027,133.72106293783665,136.09718185953076
153,2007-04-01 22:10:31+00:00,117.83346538928888,122.59759061912554,131.03197654295582,131.6250203000128,147.10801609753673,149.25176303037094,,,,160.08052429326585,156.739191734063,150.93553807469306,155.17390162014635,144.78430217390968
154,2007-05-26 22:16:26+00:00,,,,135.35922377954847,141.59507510769564,157.99017250412174,157.59910268347798,165.58887272484446,162.78512204824185,155.96103256350787,149.41677929991232,,,
155,2007-07-06 22:10:13+00:00,198.45814489904666,187.83354866862027,187.64248635265588,,,,183.40297046024827,181.1949397994082,174.23838201970392,168.20916691668026,168.95793639759722,,,
156,2007-07-13 22:16:22+00:00,,,,,,,175.09127017969692,168.52560812343887,164.75946091183096,158.5335771848309,161.2040254061597,148.72248119095232,,
157,2007-08-14 22:16:12+00:00,181.6088635704951,171.41777149913827,173.31419834453203,179.55374891877452,183.54757872349086,,,,,,,155.86405777074282,154.03501506353118,
158,2007-08-23 22:09:58+00:00,,,166.42002891329804,176.120402261086,178.5049923120533,181.50649857711807,173.50927278628362,165.24800573180053,160.21392617859766,156.45659295088214,152.41584632049026,139.77815846379593,137.6487088966623,
159,2007-09-07 22:19:19+00:00,173.53806900511057,161.5712595418949,160.66459824457263,164.09949748473673,167.59810798622038,171.30167332750412,153.49034419577916,154.52801327911652,160.30304190138673,153.47322687728723,154.7090186570225,148.92948784101577,146.87571504046412,150.21658542553988
160,2007-09-08 22:09:50+00:00,127.26056325366005,144.50452827998637,145.61980291350284,150.31177292255845,162.20112081868237,170.60911950832462,162.31118624271977,161.65758725610823,157.88804470770677,152.34773257118505,,,,147.41509187308566
161,2007-09-16 22:13:04+00:00,175.24393765190297,160.86689835762292,157.01353870514677,162.26942460390848,159.54122901761383,154.14057827133564,143.19927103489053,138.15825655647168,136.14214485187682,136.28860449160317,126.56271254425944,139.7297552912978,141.1733539390256,142.1137399583001
162,2007-09-24 22:09:45+00:00,,,,,169.53245514499497,175.6236844871589,173.45991004885622,169.00211368059598,163.86687727424837,152.0028447938291,146.87244506707987,144.48778242017312,140.72113133424975,139.7750312164029
163,2007-10-02 22:12:54+00:00,141.74366125854792,159.17143338825812,161.3999482938056,173.31343432592732,182.9533329573692,189.60788142440003,180.120672776874,167.7100583137065,160.60740739581962,145.8588177494142,143.36237161344556,136.42233309247422,142.61647450357924,145.3016452656167
164,2007-10-26 22:09:55+00:00,,,,148.79205254009804,156.5513265523399,163.27249771312006,158.2963922504308,151.01221282674803,148.10323022691793,143.6341978807742,135.77836657996644,133.48376603445718,130.1336434578874,128.60586195436042
165,2007-11-27 22:10:12+00:00,,,,173.99891397997686,174.35612831731842,172.45704185345033,165.33022536949312,169.3979694001517,163.96171972115138,160.67143481386486,159.20873652201632,158.26557781688004,157.70646055692362,165.24557942664563
166,2007-12-20 22:16:29+00:00,,,,171.87618591352003,177.16622783581266,188.5283710125462,177.983577768268,181.53391132688748,,,,,,
167,2008-01-14 22:10:20+00:00,,,,172.2158647615731,175.51171242890035,173.23444727917982,161.137343215042,165.7944791423919,151.70195479136268,150.536164572178,151.7612353271674,148.4245226940742,159.36801683062708,172.238655718103
168,2008-02-15 22:10:15+00:00,,,,,,,,227.2376629859431,226.79430368476437,226.2966475949342,226.6222489454198,221.16867440095393,218.0065335547132,222.83384473531245
169,2008-03-02 22:10:10+00:00,,199.94705088855287,195.34460195516118,196.95907845105666,187.6784672044454,191.66852029201493,181.2337267489732,178.29384844749487,170.95075536064974,173.06154085906326,165.7835389944479,164.6294850852767,,
170,2008-03-25 22:16:19+00:00,,,,,,,,185.56843055712443,178.97470156268008,173.68248622436425,165.23271096656364,173.61244837774365,180.56096441519443,185.52318517302677
171,2008-04-10 22:16:18+00:00,199.3292169593837,183.49394715647477,185.59449117928776,200.8845693947582,214.16148523731832,,,,,,195.89264903611937,190.8734658547676,190.76247689557871,196.63428188599786
172,2008-04-19 22:10:06+00:00,,,,166.3972919627567,171.26359866281032,176.68743422863167,162.0519393452097,162.82090751822273,156.3263622950639,158.0140864760232,158.2043683774064,153.98468882103728,156.480812280228,153.93925818514765
173,2008-06-29 22:15:45+00:00,,,,,,,,175.20437767757238,176.58214541123897,172.59298773329323,161.81092444957056,,,
174,2008-07-08 22:09:28+00:00,,,,,,,184.4229113331263,190.75161912213213,187.84802596643792,175.37238827639678,164.5837455079601,,,171.36071367343453
175,2008-07-24 22:09:16+00:00,,,193.5990341187944,189.30978472257522,190.3039681871902,192.86190834970813,182.10464785288337,173.3483367589332,173.52276206391903,158.35583546101168,155.1250141986023,149.2396266330616,,
176,2008-08-16 22:15:19+00:00,,,,,181.8463422273818,176.90800911226071,162.88435243499327,161.1610895914613,156.71477536494484,148.17991249767277,137.9427823745861,127.70214161293532,131.36377495385145,
177,2008-08-25 22:09:04+00:00,,,,185.07591147341503,189.9135668498967,181.23468695614991,169.35439769313234,159.18326424769552,151.52870954819232,149.74194905172834,140.38484546672981,130.35339426570775,131.42426127440262,138.22443431647548
178,2008-09-10 22:08:56+00:00,170.218763045134,171.88085596726577,169.64451249252548,169.1061966110047,176.85712060272837,171.84856039453123,160.50145369825003,156.07280084731437,153.86743688755922,,,,132.24232130081128,133.07302529612022
179,2008-10-12 22:08:37+00:00,156.94589045790784,157.31602965552088,154.68102278060886,156.01754574777,167.75633472507837,169.64916151467887,164.59958843540466,154.76187215112736,142.90274535824156,137.55518763697955,134.42940879101698,,,
180,2008-10-28 22:08:53+00:00,118.49351251528269,146.59914952524514,147.342673626546,152.41445077724228,161.11048607140407,,,,145.94113296505367,142.4589925613481,141.38969599545203,142.01490712969374,144.4771936298914,147.0546194302362
181,2008-11-12 22:09:22+00:00,,150.84745513593813,152.7507555682229,156.7238827130285,155.49191891831632,161.50624246745846,157.8914716328599,148.7011157983333,146.44585523517821,136.45197832981378,138.4406200650071,139.18219954864378,135.31562864935108,134.60337889833752
182,2008-12-22 22:15:43+00:00,,,,181.838489254423,189.55253666655483,191.79648168440443,180.46024811491426,170.40125574301112,,,,,,139.52688074290612
183,2008-12-23 22:04:28+00:00,189.286449463654,180.56791257552888,178.90939349760862,178.34809778076232,183.18491903142072,181.01529448690664,176.30077666603944,173.1911023815273,164.2178609910872,151.63576301373374,148.68455957958872,137.5211551406757,147.36709420680415,139.3656957393511
184,2009-01-23 22:15:54+00:00,,,149.02290473708848,150.82621422503541,163.18795396072886,167.83892923009742,171.38568975141357,166.87693873798503,165.17706543017493,155.73375965073646,,,,
185,2009-02-01 22:09:46+00:00,176.38006363138595,171.2226347862658,170.78887938185122,178.80934873469138,181.69641096993072,189.1705103596303,184.01434434523168,181.54447871313226,173.1913468966511,,,,158.70164264754894,163.59761512478542
186,2009-02-17 22:09:55+00:00,183.7218716437256,172.2319299434423,169.23717855869933,177.70868652556888,189.16719961016497,,,,180.29967110919054,172.7967434882495,170.01007881614396,164.84182624747768,164.37462037853334,166.20933248927298
187,2009-02-24 22:16:10+00:00,179.82357685384028,181.8185450730227,184.82386395597476,192.37969157990165,200.34607132323657,207.11889061346025,196.85409004769247,195.5926326328632,192.8231888659747,,,,,
188,2009-03-21 22:10:11+00:00,178.3765621841651,167.92688889735203,158.60842368261143,180.3620854783565,188.52371809795832,193.6151701277446,195.05545234826792,190.51446369082726,189.65671087496318,,,171.01298282957893,172.16792989953942,174.24171310768207
189,2009-04-13 22:16:30+00:00,,,,,,184.3276639296909,182.93641697170972,179.95055059573076,176.67834730869578,176.4419480929609,176.16090029853967,167.0353798866118,164.51353461945516,
190,2009-04-22 22:10:22+00:00,105.23615959669073,63.734302321861925,,,168.8580342430547,168.99964809305422,166.80055554231973,165.15080959294866,161.33188944242508,157.10910457692398,156.20427172843029,148.05208547118306,145.1611999044765,136.25720752785412
191,2009-05-24 22:10:26+00:00,,147.28535628001038,145.0957588855626,152.41283640085982,167.78832289026613,167.72829276911426,174.09694620087373,169.07337013889278,171.65549310778488,170.0799819609436,166.33171844379277,162.99247575807345,,
192,2009-08-19 22:16:20+00:00,,152.27794189236099,159.62667750843326,171.697920316159,176.04585905432614,168.3105329546026,151.47777782957,,,,,,,
193,2009-08-28 22:10:09+00:00,,156.76631669586263,159.27629672365111,,,,158.74045260500495,143.5969896894463,140.34623867568487,127.16904858642559,127.91509175164892,134.07815868881943,128.15451004247328,131.04716853866876
194,2009-09-04 22:16:20+00:00,,,,,181.60943118483237,188.94511617080445,178.4253908442514,174.07257390128987,171.13281742717464,166.47746336240914,161.0877600801128,157.50147672884216,163.2483548723265,
195,2009-09-29 22:10:06+00:00,179.11780765588355,171.40304915264215,168.3623713926635,,,,166.2184170339666,160.0485213338071,143.77622048319574,138.4896959311956,133.74131069631764,126.35752784853536,126.85986823034538,114.31884498811813
196,2009-11-07 22:16:41+00:00,192.85213436994016,189.26048683996657,180.7998761292226,185.21166632339805,188.3872583193798,188.29475016629206,184.1105142365369,180.25274521542488,,,,,,179.07309811234902
197,2009-11-23 22:16:53+00:00,191.56648135785986,182.22781462745536,168.9602730945206,174.32559446894572,,,,,,,159.9262442367167,151.88597626515534,169.31708495901879,179.9470178133148
198,2009-12-02 22:10:48+00:00,164.92556976535693,166.64623273199263,166.8295599057666,166.9105615956703,163.79140757618188,156.54534178884455,159.71895575242934,172.6770214581834,169.88688596371537,166.93579138606563,164.2317643294778,,,
199,2010-01-27 22:10:50+00:00,166.18018000169823,172.94069090389948,165.6303962815898,167.32165768206613,172.05233132867872,177.97655711065778,174.66191944386873,172.7601558574969,168.57181377149615,164.7407136054752,163.38983012737685,171.00048692668557,170.6416374235945,173.2438317179841
200,2010-02-19 22:17:05+00:00,168.5207209654236,165.99966687045634,167.5232426480459,177.6367093791569,182.89218024017944,182.1317017422326,178.3859586725878,165.10029121060091,163.55834689731518,158.63086620523947,156.97902604961027,160.75541824394764,152.46977016236713,168.41008924596235
201,2010-02-20 22:11:57+00:00,,,,,184.94048742820792,186.386872481685,186.51962922291693,184.27163354769863,182.82849854101974,172.85012619386745,174.9573988204051,169.99993838651247,164.70210253404886,177.0125085134347
202,2010-04-09 22:12:12+00:00,,,151.51603034120026,154.0013121934703,171.47912242951384,178.9360459491372,171.5824694901361,170.89256909294048,171.73112018897518,167.1876507424851,166.4438062542803,167.64359834315837,163.1188065592067,
203,2010-06-03 22:18:18+00:00,212.15127505880844,182.16007786895864,176.94653435904155,180.76726611417268,188.18471366070102,200.54746089394303,,,,,,,,174.2918971352724
204,2010-07-05 22:18:22+00:00,,,,,,,187.19584022464903,186.26864569953892,180.29602328787354,167.8685812378253,169.26819632603195,,145.11261941062222,
205,2010-08-22 22:18:25+00:00,136.2729411848337,154.56263348846215,154.9449599090567,164.11912176579168,173.05013884186386,174.73361248706289,,,,,,,119.52124882407989,115.82682922610418
206,2010-09-07 22:18:27+00:00,178.16896826774104,175.25269249901254,178.396941681435,184.0600678746452,191.58820978710492,188.56539192317973,,,,,,,131.86024911884516,123.74655694912973
207,2010-10-02 22:12:13+00:00,177.8196783484291,164.14722416633631,173.94044706913925,176.8986159946166,187.33806157302783,189.9512369745595,191.88056617375904,,,,165.898571905577,158.175845173626,148.81913881572223,144.66708954100625
208,2010-10-25 22:18:39+00:00,,,156.25627632416212,157.53456902878887,158.93180628992135,167.88951342387816,165.75381981728867,166.43391401784837,162.22103943009589,150.64188963628112,,,,
209,2011-01-13 22:19:27+00:00,,,,,,,194.5266520825342,190.4761807225368,189.301435619477,177.68060181298864,182.43268240313174,168.44018863626906,154.84165840869107,152.83778321357676
210,2011-01-21 22:16:06+00:00,169.1277706920233,163.60607430495563,163.61860838512393,174.64379510678918,184.11893841820645,183.45188109854257,181.4213722666164,181.04781000534132,178.80740702236275,165.9765433954621,166.8826787231495,157.25564043223991,157.9061600577392,163.02342780314743
211,2011-01-22 22:13:20+00:00,188.57353288932882,187.27230158506654,189.01097875517286,193.6313530430993,199.49618775463455,206.50369484236785,199.04300897034713,194.69918406408578,189.77126103560428,,,,163.17811593619797,170.78663871968354
212,2011-02-15 22:09:58+00:00,123.3623088191484,150.21745325744985,132.09249245339976,140.66929877041312,152.7507649547215,154.60358683284116,151.790644967931,159.3999695363102,168.09481586297096,160.10934298533348,171.17588582282198,161.6720673277251,160.7874614342089,152.38373471693566
213,2011-03-11 22:13:33+00:00,,166.11840899873428,169.87883952041412,177.26502154197217,188.71824004138347,189.8316957735917,183.53121228368562,176.7950078523583,176.11236536847673,171.7130274629917,182.32692462262338,172.53749385668237,,
214,2011-03-19 22:09:50+00:00,91.17706031197704,117.27410827640878,130.73837072428054,137.26340170723913,143.89030119074653,149.87208756215728,144.435318688384,146.51624996348585,144.2106973750934,137.04205545255613,139.54869066193356,137.6624362011963,128.8703155336948,108.32552928560199
215,2011-03-27 22:13:34+00:00,164.46575092780859,149.4926370967756,146.56271057184952,,,,151.29131268333435,161.73422358645257,162.21890730817015,164.355213741232,165.1787435164342,151.03094952121359,156.56560520490729,160.2410636106288
216,2011-04-19 22:19:45+00:00,159.19104976078526,158.79365622663497,152.76358312490206,163.7873855708788,169.5285549836147,,,,,,189.01024930827043,182.75131889886507,171.1508496243403,173.29996857574858
217,2011-05-21 22:19:44+00:00,,96.94777799993818,,,,,,,,,,,,
218,2011-05-30 22:13:35+00:00,169.08407639186862,162.34980741955246,163.2879615099186,166.1700041837602,,,,164.00297392111935,158.91589103849552,156.9567247202814,148.9222740979909,141.9298663408143,,
219,2011-06-15 22:13:34+00:00,150.98396115755332,154.75952795092866,160.25052014298095,160.64150465781944,163.44240734588573,166.1053076488247,151.75664916504869,147.55682428365066,144.69352724940853,,,,,
220,2011-07-01 22:13:30+00:00,168.75739941515317,156.0994646902097,154.5268339922347,161.85433792992228,172.92049627889517,,,,145.39139479465354,138.69987721244465,146.2868790965849,,,
221,2011-07-17 22:13:30+00:00,,,,,,,,,,,148.2643995189415,,,
222,2011-07-24 22:19:39+00:00,193.86535856894915,184.07526092358685,174.03952397230887,167.89069161960379,177.02762095958022,179.43778065507695,183.46135230240438,,,,,,,
223,2011-08-18 22:13:23+00:00,,,,,,,,,166.62468198616563,166.0427813353919,165.07399494299563,168.72336144509637,161.8517701456467,167.61817836424524
224,2011-09-19 22:13:15+00:00,,,,155.2608516142886,157.1930351832936,158.25389152877665,160.3194585924232,176.8821054842619,174.81049534603346,166.97701222307194,169.41297746268296,165.01678002322973,160.3858392333646,
225,2011-10-21 22:13:19+00:00,177.02773137218847,172.80058663099217,167.0007763267366,167.65357252621604,175.43025756522394,178.4317285945964,176.14042182028862,,,,167.0610097469795,167.50024724354256,154.43187587599715,162.79045924601485
226,2011-11-06 22:13:27+00:00,165.59581535636877,152.59178577972108,146.41098026792915,151.32828802569068,157.03488788989344,172.7541187297878,173.48366975241947,173.36922550805946,,,,166.3507925245097,164.36192807322777,159.1013649489561
227,2011-12-31 22:20:10+00:00,,,,,,170.55558157346383,169.91004091298151,165.83889380345283,167.61648425877763,172.2344501677632,169.26535546841205,158.39366636353137,161.1194385229133,156.90210509802256
228,2012-01-16 22:20:11+00:00,189.31296731104618,179.6948586680116,185.21168813335396,190.4281162508463,202.72770751186107,199.0794437222838,208.63413472175841,,,,,,189.736168885226,189.61133664466476
229,2012-02-10 22:14:06+00:00,157.73483984593878,154.07170774049314,,,,173.4621055207575,166.94398670285076,172.2579029036144,172.7924843409774,173.43271563857007,169.10039293906556,165.74261195792786,163.79293294384982,160.78834911321584
230,2012-03-20 22:20:18+00:00,,154.49197795338833,146.6622913969308,150.66851017630972,,,,,,171.0472523399911,170.5773222568989,165.89232839074944,164.24063913135058,168.3902122673357
231,2012-03-29 22:14:06+00:00,180.2444805133359,159.95654616766532,160.67897682485778,168.77457358449573,169.9602606635665,,,,180.10501401568527,172.05355423180532,178.64611688704522,167.50661063369645,169.3243990320655,168.25906364261002
232,2012-04-05 22:20:15+00:00,,120.06320789398983,130.29223624442275,137.4217984639186,144.46825330324205,153.62038906642337,162.63559322019972,161.14998130848082,162.89851814494108,157.44897198664836,,,,
233,2012-04-21 22:20:22+00:00,,,,,,,,169.38501946328984,168.66946273525838,171.09191532841288,173.39467363387024,165.8220518110848,156.0291216637198,142.6790640440203
234,2012-04-30 22:14:26+00:00,,138.75076171018898,,,,168.69254946428129,160.4456725731649,155.35242669994602,156.6849352282457,147.91878445672603,153.0380127781527,142.24445697198118,157.1218165700115,146.92295314390077
235,2012-06-08 22:20:31+00:00,,156.45152957582133,141.79210981403475,156.28060435971958,173.6401378313505,168.68023565615238,169.49339729011876,162.1947406855803,,,,,,
236,2012-06-24 22:20:39+00:00,,166.2398905428536,161.38303302866393,162.41252241559891,175.86281381186953,188.1401178524542,190.67855577958267,,,,,,,
237,2012-08-04 22:14:59+00:00,,,,,,,,,,187.74997122186406,,,,239.36044995226052
238,2012-08-20 22:15:11+00:00,,,,,,180.1260205947386,173.90946873602695,171.52198514053526,160.21731944678123,153.40668689452102,148.35481767396274,129.12437042260495,128.19354381018223,127.1560234888085
239,2012-08-27 22:21:24+00:00,163.21448498432517,153.91659039372036,155.48537011195884,165.06016628748864,165.5202843752853,,,,,,114.02140123071199,109.91609153484809,107.78063356350054,117.68943336894287
240,2012-09-12 22:21:35+00:00,157.55548744713877,150.16485118045995,148.37084843845574,154.92547325680152,164.93124685964878,,,,,,,131.15997209721036,117.68283310754475,105.39825790672825
241,2012-09-21 22:15:29+00:00,190.0498619577827,171.80074198511755,178.6693668340696,184.81799729382305,188.89365976555786,190.17785925510583,194.5489181099116,184.45552387117056,178.96706135503248,154.1707684508441,,,,145.4161587992933
242,2012-11-08 22:15:51+00:00,,,,178.28495052749125,181.50609957852788,184.45434523767705,182.15882725428298,180.1007988113138,177.07007777251738,171.14298423923054,164.56092790174395,169.6020036632459,156.9034658661567,162.62179580899019
243,2012-12-10 22:16:02+00:00,128.93017759810246,148.40044829304605,156.2094180725829,159.96411529856238,164.4861234927883,163.93203420826427,159.5915682457051,160.5848734389093,158.63688494921763,150.87676397671785,139.76103575241746,,,
244,2012-12-26 22:16:08+00:00,,,,154.03512751918404,162.70341397836404,164.77088215333387,169.3738623989329,168.68864678047595,168.73824141219114,160.92962755156339,161.96491309144096,159.33276998374726,156.6912452079074,161.7942478802479
245,2013-01-02 22:22:20+00:00,,,,,,,,144.98729999164985,147.52065011861447,138.21412699393647,138.07204506365682,135.2738069819303,140.36444048234324,140.04817666650985
246,2013-01-27 22:16:11+00:00,157.20377389535628,159.2822107558393,148.65965235583724,153.99847599749535,155.2259171803119,161.32084493012977,,,,158.25870039877952,161.62366329008654,159.42559437147753,156.0514812576551,160.94619890704237
247,2013-02-19 22:22:20+00:00,,159.61061438563553,167.3166128680108,168.2428671323009,177.78407222052175,174.4075590510918,176.14367983113073,179.51954271182984,177.2600038655267,172.26945338408382,,,,
248,2013-02-28 22:16:07+00:00,155.12382472037538,158.9450659563101,149.64890307144003,146.15026509066212,,,,161.30527396033767,167.36178847977502,165.33822925310622,177.85868803356607,167.70721393069593,161.44734581914832,159.72063877541243
249,2013-03-07 22:22:19+00:00,171.30820686989696,169.50240366194632,153.7436307087884,160.05928700200886,169.48066997716086,177.08653477936812,176.6941664332954,173.92793184655662,171.13348654393818,,,,,
250,2013-04-08 22:22:12+00:00,154.56899118971805,156.52766735450163,159.12475379749893,162.32459229700638,168.21468318952736,171.36016469280455,,,,,,,164.26627067190583,167.14344910101988
251,2013-05-10 22:22:02+00:00,,,,,,,165.11919010748102,163.51970667748532,165.25125058728318,155.59957128987537,160.77361696751552,153.9489811718535,,
252,2013-05-11 22:21:55+00:00,163.47388539605777,147.6661285847993,147.20052471441062,151.66603649042486,160.03723748788332,167.94579895864845,177.36912315763837,178.9860320904313,170.31236002688996,163.42078152983976,163.4207832748981,157.19387339250073,153.23062652445634,141.68934810334147
253,2013-05-19 22:15:51+00:00,170.65309549441892,162.47626753127744,158.72679764290874,163.96862780896757,173.04649621654198,181.29477327613165,176.80354080581603,175.16137491423092,,,,,,126.71807390583643
254,2013-05-27 22:22:02+00:00,119.44618641734743,128.14373521595303,119.61088005194897,126.2481216151757,143.68770531265528,156.1744474945692,150.94807198715952,151.06820369471876,156.9347584596341,128.24939913633418,146.43112699247305,142.4584939206357,,
255,2013-06-04 22:15:40+00:00,140.0383080612475,143.20727200127723,144.5053273401427,155.81443643351855,158.09069766198974,167.9665460793101,162.68344128027272,158.77405965319926,160.85760918706194,162.3791833866906,154.1278979037138,,,
256,2013-06-11 22:21:50+00:00,,,,,,174.53408500759764,174.0474952242265,172.83879712524563,176.67318356279526,178.67782651955702,169.4286016385336,,,
257,2013-06-12 22:21:59+00:00,,,,,,,,,172.30048493245027,169.3279681116598,168.6225675039794,164.25328671674322,151.11179463893546,155.58655249167793
258,2013-06-20 22:15:37+00:00,176.29122735038936,162.4686577334749,161.40820076804582,162.60629741794213,172.48525541404723,170.41267715292585,170.15121002747415,163.2664557016061,167.08097962945834,158.93175346370876,,,,
259,2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,
260,2013-07-14 22:21:58+00:00,,,,,,,,,150.8994085726719,152.11058174712386,145.32034946362296,138.5722644549839,,
261,2013-07-22 22:15:19+00:00,,,,,,,,,,,,141.76626092271133,,
