dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2006-05-16 22:10:03+00:00,369.6933333333333,348.57947368421054,353.5566666666667,,,372.77941176470586,372.6094736842105,,365.08941176470586,357.31,346.21,335.90516129032255,346.6851612903226,354.7418181818182,L7
2006-05-23 22:16:14+00:00,387.6533333333333,,,,,,,392.5,391.13882352941175,372.8042857142857,369.73,367.4209677419355,356.3209677419355,,L7
2006-06-01 22:10:02+00:00,393.78555555555556,,384.35777777777776,392.1377777777778,378.4033333333333,385.7929411764706,,,371.89294117647063,379.2895238095238,,,,362.4118181818182,L7
2006-06-24 22:16:06+00:00,,,,401.97555555555556,414.88666666666666,410.9752941176471,398.25736842105266,402.81666666666666,397.63529411764705,394.4947619047619,384.85999999999996,377.80967741935484,,,L7
2006-06-25 22:12:44+00:00,389.10555555555555,391.8431578947368,393.29777777777775,393.28777777777776,395.98333333333335,396.2329411764706,387.30315789473684,383.87333333333333,387.5829411764706,371.1809523809524,376.16,,,,L5
2006-07-27 22:13:10+00:00,370.4111111111111,374.8236842105263,376.0755555555555,379.8955555555555,386.43666666666667,392.6870588235294,385.7336842105263,378.0466666666667,382.6970588235294,385.4433333333333,381.40999999999997,376.5432258064516,366.1932258064516,,L5
2006-09-12 22:15:43+00:00,,,,369.42888888888893,374.65666666666664,376.25176470588235,363.4357894736842,365.12666666666667,361.00176470588235,353.98761904761903,346.58,,,,L7
2006-09-21 22:09:29+00:00,350.15777777777777,350.0257894736842,357.3488888888889,357.4988888888889,366.6066666666667,365.53941176470585,363.0257894736842,362.84666666666664,353.45941176470586,,,,347.3725806451613,358.6981818181818,L7
2006-10-22 22:20:22+00:00,326.04888888888894,331.24736842105267,337.94444444444446,360.69444444444446,376.8333333333333,374.7,377.34736842105264,375.6133333333333,372.29,360.4452380952381,349.79,343.47387096774196,332.29387096774195,335.0445454545454,L5
2006-10-23 22:09:36+00:00,355.2711111111111,339.05052631578945,346.54555555555555,364.67555555555555,,,,,372.4611764705882,363.07904761904757,357.47999999999996,349.66645161290324,344.79645161290324,347.0672727272727,L7
2006-10-30 22:15:54+00:00,,,,,,375.1970588235294,371.48578947368424,363.99,363.0970588235294,359.9871428571428,356.32000000000005,358.93612903225807,352.63612903225805,,L7
2006-10-31 22:14:17+00:00,377.4011111111111,372.12157894736845,365.40555555555557,381.22555555555556,391.1166666666667,386.3105882352941,388.63157894736844,384.9266666666667,382.07058823529417,374.13190476190476,367.96,366.91129032258067,365.12129032258065,367.49636363636364,L5
2006-11-08 22:09:50+00:00,355.44111111111107,351.2215789473684,357.11555555555555,363.3855555555555,367.6066666666666,368.33058823529416,367.30157894736845,,,,357.33,356.81129032258065,347.98129032258066,353.0363636363636,L7
2006-12-01 22:16:15+00:00,396.49333333333334,384.04842105263157,379.99666666666667,391.2766666666667,397.76,391.87,387.2784210526316,388.65000000000003,,,,,,,L7
2006-12-09 22:20:48+00:00,375.47777777777776,365.1905263157895,364.1888888888889,367.4088888888889,357.4566666666667,362.07941176470587,360.22052631578947,354.7966666666667,355.8794117647059,343.69190476190477,347.01,355.9016129032258,365.2716129032258,363.18,L5
2006-12-10 22:10:08+00:00,363.84,368.05105263157895,367.47,,,,375.521052631579,368.65,366.1194117647059,361.1228571428572,373.49,373.1848387096774,360.22483870967744,365.7490909090909,L7
2007-01-26 22:21:06+00:00,369.4733333333333,353.72263157894736,357.12666666666667,360.44666666666666,364.31,367.7952941176471,362.0826315789473,356.89,370.4052941176471,367.8642857142857,370.78,372.181935483871,366.721935483871,365.55,L5
2007-02-04 22:14:57+00:00,370.71444444444444,355.3378947368421,355.15222222222224,366.1222222222222,383.65666666666664,390.34411764705885,388.73789473684207,384.34666666666664,386.53411764705885,375.66761904761904,387.86,377.3396774193548,359.8596774193548,365.45,L5
2007-02-11 22:21:08+00:00,391.6888888888889,381.95157894736843,381.53444444444443,384.74444444444447,393.1933333333333,402.0952941176471,405.54157894736846,392.0133333333333,394.68529411764706,384.802380952381,390.02000000000004,383.97548387096776,374.19548387096773,382.0918181818182,L5
2007-02-20 22:14:57+00:00,333.6977777777778,342.25263157894733,350.9988888888889,358.7188888888889,362.3566666666666,371.19588235294117,368.53263157894736,363.59666666666664,347.64588235294116,350.3533333333333,353.11,380.3535483870968,372.3135483870968,354.37909090909096,L5
2007-02-27 22:21:07+00:00,370.70444444444445,352.32736842105265,345.94222222222226,356.78222222222223,383.26666666666665,389.1894117647059,383.34736842105264,378.66666666666663,378.42941176470583,372.1561904761905,368.32,351.35225806451615,344.23225806451615,352.23545454545456,L5
2007-04-01 22:10:31+00:00,352.54,341.37105263157895,347.88,350.08,366.57,366.7670588235294,,,,373.27857142857147,372.09,363.01709677419353,364.51709677419353,366.44,L7
2007-05-26 22:16:26+00:00,,,,344.6377777777778,352.36333333333334,363.40235294117645,363.82421052631577,371.73333333333335,368.08235294117645,363.74380952380955,355.8,,,,L7
2007-07-06 22:10:13+00:00,384.9766666666667,386.98473684210524,384.24333333333334,,,,381.09473684210525,376.53,373.9358823529412,367.34714285714284,368.2,,,,L7
2007-07-13 22:16:22+00:00,,,,,,,394.4342105263158,401.69,391.2388235294118,384.6014285714285,379.48,361.5212903225807,,,L7
2007-08-14 22:16:12+00:00,404.27222222222224,385.9694736842105,390.51111111111106,395.7411111111111,400.8333333333333,,,,,,,366.1083870967742,365.2583870967742,362.59,L7
2007-08-23 22:09:58+00:00,,,379.1433333333333,385.5233333333333,388.24,388.7617647058824,382.0431578947368,375.67,369.7717647058824,363.73285714285714,361.53,347.61419354838705,347.2441935483871,,L7
2007-09-07 22:19:19+00:00,394.88,376.4142105263158,375.85,378.25,382.53,384.3729411764706,369.07421052631577,369.74,373.4329411764706,365.7628571428572,364.57,362.1338709677419,357.15387096774197,365.35818181818183,L5
2007-09-08 22:09:50+00:00,372.37555555555554,360.2831578947368,364.71777777777777,370.29777777777775,379.25333333333333,386.14294117647063,379.23315789473685,380.42333333333335,374.0229411764706,365.8309523809524,,,358.8274193548387,368.53,L7
2007-09-16 22:13:04+00:00,368.8333333333333,359.53473684210525,356.0266666666667,361.3566666666667,356.05,353.50176470588235,342.3047368421053,,334.87176470588236,335.31571428571425,325.46000000000004,340.27387096774197,342.73387096774195,337.09909090909093,L5
2007-09-24 22:09:45+00:00,342.55777777777774,,,,388.94666666666666,392.1082352941176,390.3831578947368,387.66666666666663,381.55823529411765,367.1904761904762,363.86,355.86322580645157,353.2132258064516,366.87454545454545,L7
2007-10-02 22:12:54+00:00,339.20222222222225,353.02894736842103,359.95111111111106,370.3311111111111,375.5833333333333,382.2382352941176,374.49894736842106,359.12333333333333,352.93823529411765,340.6109523809524,337.68,333.56870967741935,340.7987096774193,334.46454545454543,L5
2007-10-26 22:09:55+00:00,,,,363.58,373.62,378.86470588235295,372.7157894736842,369.66,364.62470588235294,356.8228571428572,350.01,343.9883870967742,340.6683870967742,352.85272727272724,L7
2007-11-27 22:10:12+00:00,,,,374.6355555555555,373.7866666666667,371.5117647058824,365.4142105263158,369.56666666666666,363.67176470588237,360.9347619047619,359.89,359.6106451612903,358.3706451612903,364.4,L7
2007-12-20 22:16:29+00:00,411.18666666666667,402.23526315789474,402.5933333333333,392.5233333333333,394.09999999999997,401.5482352941176,397.1852631578947,409.19,,,,,,,L7
2008-01-14 22:10:20+00:00,,,,365.48777777777775,365.02333333333337,363.4864705882353,351.36578947368423,353.1433333333334,341.6264705882353,343.80809523809523,343.5,343.4145161290323,354.2845161290323,357.23272727272723,L7
2008-02-15 22:10:15+00:00,435.8666666666667,430.6036842105263,431.49333333333334,431.4633333333333,,,,,429.8664705882353,429.4742857142857,429.89000000000004,424.85161290322577,422.0816129032258,425.3263636363636,L7
2008-03-02 22:10:10+00:00,,427.14894736842103,429.0866666666667,421.2366666666667,409.91,416.48470588235296,,,417.5947058823529,398.62857142857143,,,,,L7
2008-03-25 22:16:19+00:00,405.45111111111106,390.42157894736846,,,,,,,402.29058823529414,391.3619047619048,,,391.9612903225807,393.3263636363636,L7
2008-04-10 22:16:18+00:00,395.52,385.07105263157894,389.6,405.01,,,,,,,395.39,391.23483870967743,394.09483870967745,392.95909090909095,L7
2008-04-19 22:10:06+00:00,,,,386.7322222222222,393.50666666666666,397.09235294117644,387.73157894736846,381.6766666666666,378.9223529411765,374.6390476190476,374.49,368.56612903225806,367.666129032258,376.00363636363636,L7
2008-06-29 22:15:45+00:00,404.9688888888889,,,,,,390.36052631578946,387.8633333333333,390.64588235294116,393.4095238095238,382.82,,359.2906451612903,372.79272727272723,L7
2008-07-08 22:09:28+00:00,,,,,,,382.99736842105267,387.2533333333334,386.84235294117644,374.4695238095238,358.84,,,371.9836363636364,L7
2008-07-24 22:09:16+00:00,,,393.62333333333333,388.31333333333333,386.92999999999995,389.30470588235295,381.1521052631579,370.34999999999997,373.93470588235294,362.18428571428575,353.83,352.82709677419354,318.50709677419354,,L7
2008-08-16 22:15:19+00:00,,,,,403.44,398.7870588235294,383.60105263157897,382.82,378.4170588235294,368.48857142857145,354.09999999999997,340.07709677419354,341.18709677419355,,L7
2008-08-25 22:09:04+00:00,,,,387.5388888888889,391.46666666666664,386.4647058823529,375.09,362.89666666666665,355.11470588235295,353.1304761904762,343.95000000000005,336.60419354838706,335.5041935483871,339.07545454545453,L7
2008-09-10 22:08:56+00:00,384.24,379.75210526315794,379.19,381.69,386.21000000000004,381.9064705882353,370.3621052631579,366.28000000000003,361.4264705882353,,,,339.541935483871,342.02909090909094,L7
2008-10-12 22:08:37+00:00,389.3722222222222,373.2163157894737,372.9611111111111,376.70111111111106,385.1933333333333,386.49470588235295,380.5663157894737,374.5333333333333,355.6047058823529,352.9238095238095,347.13,,,356.26181818181817,L7
2008-10-28 22:08:53+00:00,349.14222222222224,362.1863157894737,360.5411111111111,364.9611111111111,374.5433333333333,,,,358.3547058823529,351.87380952380954,351.49,348.79161290322577,350.9916129032258,365.3118181818182,L7
2008-11-12 22:09:22+00:00,373.62,366.4531578947368,368.75,372.33,375.27000000000004,378.5835294117647,373.2731578947368,367.28000000000003,363.3635294117647,350.96,351.5,349.60903225806453,345.7690322580645,360.20909090909095,L5
2008-12-22 22:15:43+00:00,409.27444444444444,398.42526315789473,401.7522222222222,404.03222222222223,408.5766666666667,410.0929411764706,393.47526315789474,383.3966666666667,,,,,,364.3463636363636,L7
2008-12-23 22:04:28+00:00,402.0466666666667,388.25,386.8333333333333,386.1433333333333,392.41,390.23588235294113,384.07,382.1,371.25588235294117,358.67857142857144,355.94,342.59741935483873,352.4974193548387,350.8336363636364,L5
2009-01-23 22:15:54+00:00,,,361.1633333333333,363.7933333333333,377.8,382.8035294117647,384.5547368421053,380.92,378.2135294117647,368.20285714285717,,,,,L7
2009-02-01 22:09:46+00:00,361.16,364.0536842105263,363.68,371.87,373.27,381.9405882352942,377.1636842105263,372.61,365.55058823529413,,,,355.09419354838707,351.63272727272727,L7
2009-02-17 22:09:55+00:00,378.91555555555556,372.46,367.53777777777776,376.9377777777778,385.05333333333334,,,,378.84941176470585,371.5709523809524,369.52,364.7983870967742,364.8783870967742,362.85090909090906,L7
2009-02-24 22:16:10+00:00,406.62555555555554,397.9305263157895,402.29777777777775,408.7677777777778,419.22333333333336,422.18176470588236,415.74052631578945,414.60333333333335,409.9717647058824,,,,,,L7
2009-03-21 22:10:11+00:00,392.0266666666667,381.7078947368421,384.3633333333333,391.4433333333333,397.49,403.22941176470584,406.4078947368421,403.19,,,,381.12548387096774,380.10548387096776,383.56454545454545,L7
2009-04-13 22:16:30+00:00,,,,,,386.6264705882353,385.2836842105263,383.03000000000003,377.5464705882353,379.0442857142857,378.86,369.2716129032258,369.3216129032258,,L7
2009-04-22 22:10:22+00:00,378.47777777777776,376.11578947368423,,,388.93666666666667,387.83941176470586,385.17578947368423,383.7866666666667,381.3794117647059,374.55333333333334,374.16,362.46258064516127,360.34258064516126,370.9281818181818,L7
2009-05-24 22:10:26+00:00,388.06666666666666,365.82421052631577,364.5733333333333,374.7733333333333,391.6,392.24882352941177,393.63421052631577,393.09000000000003,390.61882352941177,389.95142857142855,382.79,374.19129032258064,,,L7
2009-08-19 22:16:20+00:00,390.32,376.67052631578946,384.18,395.19,401.56,390.90235294117645,373.8405263157895,,,,,,,350.43545454545455,L7
2009-08-28 22:10:09+00:00,361.5911111111111,356.4568421052632,363.48555555555555,,,,358.7068421052632,,,,,335.15,325.95,327.0336363636364,L7
2009-09-04 22:16:20+00:00,,,,,400.19,404.1841176470588,392.3852631578947,391.07,387.1241176470588,379.14285714285717,374.56,366.53354838709674,,,L7
2009-09-29 22:10:06+00:00,391.31666666666666,378.8152631578947,376.50333333333333,379.55333333333334,,,373.51526315789476,368.72999999999996,348.7382352941176,345.82428571428574,340.51,331.95612903225805,331.93612903225807,323.22090909090906,L7
2009-11-07 22:16:41+00:00,379.3266666666667,386.56684210526316,374.9033333333333,380.9033333333333,383.63,386.46235294117645,378.87684210526317,372.74,,,,,,370.14454545454544,L7
2009-11-23 22:16:53+00:00,378.13222222222225,375.8436842105263,362.13111111111107,367.9611111111111,,,,,,,354.32,347.87,365.7,369.1872727272727,L7
2009-12-02 22:10:48+00:00,392.77444444444444,382.35157894736847,383.26222222222225,384.6622222222222,383.96666666666664,375.0523529411765,376.05157894736845,390.41666666666663,386.01235294117646,380.3090476190476,377.55,,,386.13363636363636,L7
2010-01-27 22:10:50+00:00,388.6633333333333,384.0678947368421,376.2266666666667,378.3966666666667,385.42,389.7252941176471,385.29789473684207,385.36,381.1452941176471,374.7257142857143,376.49,377.70290322580644,378.0329032258065,390.5181818181818,L5
2010-02-19 22:17:05+00:00,364.6666666666667,368.93157894736845,370.5333333333333,381.1933333333333,383.65999999999997,383.09,382.32157894736844,369.5,361.68,361.42285714285714,359.59999999999997,365.5196774193548,357.0296774193548,366.64727272727276,L5
2010-02-20 22:11:57+00:00,376.7344444444445,,,,381.1466666666667,382.9047058823529,384.01157894736843,379.44666666666666,378.6447058823529,370.81333333333333,373.93,370.953870967742,366.25387096774193,369.8127272727273,L7
2010-04-09 22:12:12+00:00,,,361.00555555555553,367.69555555555553,383.52666666666664,388.5035294117647,382.6457894736842,380.9966666666666,379.0335294117647,375.14476190476194,378.12,375.16516129032254,369.32516129032257,,L7
2010-06-03 22:18:18+00:00,403.8711111111111,384.25736842105266,381.47555555555556,383.22555555555556,389.44666666666666,405.10764705882355,,,,,,369.3874193548387,375.6374193548387,370.7681818181818,L7
2010-07-05 22:18:22+00:00,,,,,,435.18823529411765,402.9678947368421,394.0466666666667,386.2182352941176,384.8790476190476,377.87,,361.48225806451615,373.9763636363636,L7
2010-08-22 22:18:25+00:00,377.67888888888893,373.0547368421053,376.51444444444445,388.18444444444447,397.90333333333336,395.56882352941176,,,,,,,335.2345161290323,340.04090909090905,L7
2010-09-07 22:18:27+00:00,417.17555555555555,399.01736842105265,404.8177777777778,407.90777777777777,419.72333333333336,414.19588235294117,,,,,,,350.5812903225807,351.7081818181818,L7
2010-10-02 22:12:13+00:00,375.30777777777774,367.48263157894735,378.6888888888889,383.0088888888889,387.84666666666664,394.8658823529412,392.27263157894737,,,,367.37,360.2435483870968,352.6135483870968,346.2290909090909,L7
2010-10-25 22:18:39+00:00,,,359.82,360.76,363.65000000000003,371.11529411764707,368.7394736842105,369.52000000000004,365.30529411764707,353.36857142857144,,,,,L7
2011-01-13 22:19:27+00:00,,,,,,396.9441176470588,397.01947368421054,391.87666666666667,388.92411764705884,379.0504761904762,384.05,367.6893548387097,357.8793548387097,351.15727272727275,L7
2011-01-21 22:16:06+00:00,381.98555555555555,371.0636842105263,370.86777777777775,380.9377777777778,392.3933333333333,391.84764705882355,388.8136842105263,389.98333333333335,387.49764705882353,373.432380952381,374.61,362.8048387096774,364.1848387096774,374.89454545454544,L5
2011-01-22 22:13:20+00:00,395.8388888888889,389.9863157894737,391.62444444444446,396.33444444444444,402.8433333333333,409.5829411764706,403.1363157894737,397.56333333333333,392.6729411764706,,,,366.7967741935484,372.42454545454547,L7
2011-02-15 22:09:58+00:00,347.3977777777778,363.76842105263154,347.29888888888894,354.5988888888889,369.0866666666667,368.67058823529413,365.20842105263154,377.6766666666667,382.32058823529417,371.37619047619046,383.9,371.401935483871,370.221935483871,368.5618181818182,L5
2011-03-11 22:13:33+00:00,,363.5536842105263,372.1511111111111,379.7711111111111,380.8233333333333,388.20588235294116,383.2836842105263,373.61333333333334,375.5558823529412,371.5952380952381,383.77000000000004,374.38,,,L7
2011-03-19 22:09:50+00:00,322.6033333333333,329.1247368421053,348.25666666666666,354.06666666666666,364.29,366.59941176470585,360.14473684210526,366.53000000000003,362.94941176470587,352.57142857142856,354.4,348.546129032258,340.49612903225807,337.87,L5
2011-03-27 22:13:34+00:00,361.9144444444445,349.68842105263155,347.15222222222224,,,,351.2784210526316,361.0266666666667,364.31882352941176,365.2390476190476,364.92,353.88709677419354,357.9670967741935,360.11454545454546,L7
2011-04-19 22:19:45+00:00,383.5888888888889,372.37263157894733,370.77444444444444,379.96444444444444,,,,,,,404.62,392.90258064516127,379.8125806451613,393.3218181818182,L7
2011-05-21 22:19:44+00:00,,,346.45,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,398.41,380.1336842105263,379.09,381.38,,,,383.1,379.05823529411765,370.64142857142855,361.3,352.71645161290326,,,L7
2011-06-15 22:13:34+00:00,380.6022222222222,372.6636842105263,381.51111111111106,379.82111111111107,382.85333333333335,383.1735294117647,367.5236842105263,371.03333333333336,365.6235294117647,,,,,,L7
2011-07-01 22:13:30+00:00,415.6,372.2636842105263,372.8,381.22,389.44,,,,368.4582352941176,363.0514285714286,361.42,,,,L7
2011-07-17 22:13:30+00:00,,,408.9,,,,,,,356.6042857142857,,,,,L7
2011-07-24 22:19:39+00:00,396.8888888888889,390.3315789473684,380.65444444444444,377.13444444444445,380.09333333333336,386.8352941176471,385.79157894736846,,,,,,368.35548387096776,337.14181818181817,L7
2011-08-18 22:13:23+00:00,,,,,,,,,366.10352941176467,367.6395238095238,361.91,369.94129032258064,362.3412903225807,363.93,L7
2011-09-19 22:13:15+00:00,,,,353.03555555555556,349.9866666666667,356.3064705882353,359.3047368421053,373.1066666666666,371.6364705882353,365.36619047619047,367.34999999999997,365.86806451612904,361.018064516129,,L7
2011-10-21 22:13:19+00:00,374.01111111111106,372.5968421052632,368.6455555555555,373.85555555555555,375.4066666666667,378.26294117647063,376.7068421052632,,,,370.22999999999996,369.11,355.04,360.6636363636364,L7
2011-11-06 22:13:27+00:00,380.75555555555553,360.6336842105263,356.4577777777778,362.40777777777777,368.23333333333335,382.80764705882353,381.8936842105263,,,,,373.1248387096774,371.04483870967744,370.25454545454545,L7
2011-12-31 22:20:10+00:00,,,,,,363.98176470588237,363.8157894736842,357.4266666666667,361.37176470588236,366.83761904761906,363.84999999999997,356.0503225806452,358.0503225806452,344.39727272727276,L7
2012-01-16 22:20:11+00:00,386.4633333333333,388.36789473684206,389.4566666666667,398.1366666666667,403.88,404.8876470588235,408.8778947368421,,,,,,398.0606451612903,397.6972727272728,L7
2012-02-10 22:14:06+00:00,359.7111111111111,357.05894736842106,,,,375.69941176470587,370.58894736842103,375.57666666666665,374.6294117647059,375.8190476190476,372.46000000000004,368.431935483871,366.801935483871,361.89272727272726,L7
2012-03-20 22:20:18+00:00,385.71,372.5284210526316,365.58,369.12,,,,,,386.8457142857143,386.15000000000003,376.7177419354839,375.62774193548387,392.56636363636363,L7
2012-03-29 22:14:06+00:00,371.2311111111111,359.0047368421053,359.7655555555555,369.44555555555553,368.50666666666666,,,,379.83647058823533,372.61619047619047,378.43,370.098064516129,371.018064516129,363.95454545454544,L7
2012-04-05 22:20:15+00:00,,347.31684210526316,359.24555555555554,371.60555555555555,376.4066666666667,379.46058823529415,384.7968421052632,388.19666666666666,389.0505882352941,,,,,,L7
2012-04-21 22:20:22+00:00,368.7833333333333,,,,,,,385.68,383.0452941176471,384.1357142857143,386.03999999999996,374.6529032258065,367.87290322580645,369.0881818181818,L7
2012-04-30 22:14:26+00:00,351.44666666666666,340.3663157894737,337.7833333333333,,,370.42764705882354,367.8563157894737,360.07000000000005,359.78764705882355,353.90714285714284,359.42,347.4809677419355,361.3709677419355,352.72,L7
2012-06-08 22:20:31+00:00,,,,357.09444444444443,,,,,,,,,,325.36636363636364,L7
2012-06-24 22:20:39+00:00,,369.8936842105263,366.70111111111106,378.2911111111111,374.1433333333334,,,,383.03588235294114,378.61523809523806,,,,,L7
2012-08-04 22:14:59+00:00,414.80888888888893,,,,,,,,,,,,,,L7
2012-08-20 22:15:11+00:00,396.15777777777777,377.6021052631579,,,,386.92117647058825,379.88210526315794,376.56666666666666,369.37117647058824,357.69190476190477,352.56,333.70612903225805,332.58612903225804,332.67454545454547,L7
2012-08-27 22:21:24+00:00,374.7366666666667,365.60526315789474,365.6933333333333,377.8533333333333,,,,,,,324.84999999999997,317.03612903225803,314.9861290322581,327.61090909090905,L7
2012-09-12 22:21:35+00:00,368.52222222222224,360.52947368421053,361.3711111111111,369.7811111111111,377.31333333333333,,,,,,345.63,341.6183870967742,327.7483870967742,321.22,L7
2012-09-21 22:15:29+00:00,375.06666666666666,372.8421052631579,381.50333333333333,383.9733333333333,381.15,384.1047058823529,390.9721052631579,378.77,370.3347058823529,353.4242857142857,,,,338.4818181818182,L7
2012-11-08 22:15:51+00:00,,,,376.8511111111111,379.9733333333333,383.95235294117646,381.2557894736842,378.0833333333333,375.26235294117646,370.68666666666667,363.08,370.76193548387096,357.401935483871,361.80636363636364,L7
2012-12-10 22:16:02+00:00,,357.67473684210523,366.5933333333333,369.56333333333333,375.48,373.6835294117647,368.60473684210524,371.63,368.3135294117647,359.64285714285717,349.22,,,,L7
2012-12-26 22:16:08+00:00,,,,372.77777777777777,387.23333333333335,392.89294117647063,,,385.3729411764706,377.92095238095243,375.05,370.0574193548387,366.9974193548387,395.1,L7
2013-01-02 22:22:20+00:00,,335.99,,,,,,339.12,341.2541176470588,334.07142857142856,333.07,332.3325806451613,337.6925806451613,,L7
2013-01-27 22:16:11+00:00,381.13,367.3063157894737,360.77,364.95,368.57,373.90941176470585,,,,368.9942857142857,372.08000000000004,366.3758064516129,362.7858064516129,375.74727272727273,L7
2013-02-19 22:22:20+00:00,,362.74157894736845,369.31555555555553,372.59555555555556,378.88666666666666,375.98058823529414,377.61157894736846,380.47666666666663,377.9905882352941,373.2319047619048,,,,,L7
2013-02-28 22:16:07+00:00,359.2888888888889,363.04842105263157,354.90444444444444,350.44444444444446,,,365.19842105263155,366.52333333333337,371.3094117647058,368.58809523809526,382.18,369.32870967741934,363.8487096774193,364.37363636363636,L7
2013-03-07 22:22:19+00:00,383.64,378.5694736842105,368.31,369.1,381.13,388.32529411764705,385.70947368421054,384.64,378.2952941176471,,,,,,L7
2013-04-08 22:22:12+00:00,393.96,375.5957894736842,381.11,383.24,391.22,392.87470588235294,,,,,,,377.3583870967742,395.51272727272726,L7
2013-05-10 22:22:02+00:00,,,,,,,381.37157894736845,384.4533333333333,382.1670588235294,374.6595238095238,376.4,364.4603225806452,352.50032258064516,,L7
2013-05-11 22:21:55+00:00,380.5777777777778,358.858947368421,357.92888888888893,366.6388888888889,373.12666666666667,378.5952941176471,389.64894736842103,390.5466666666667,380.37529411764706,371.77761904761905,372.25,363.9293548387097,361.7393548387097,368.99636363636364,L8
2013-05-19 22:15:51+00:00,371.5366666666667,366.0563157894737,369.4533333333333,372.6033333333333,377.68,387.53764705882355,381.3263157894737,377.6,372.61764705882354,,,,352.3409677419355,354.17,L7
2013-05-27 22:22:02+00:00,336.6633333333333,333.17157894736846,,334.69666666666666,346.56,358.29588235294113,355.14157894736843,355.46000000000004,362.21588235294115,336.76142857142855,350.57000000000005,346.92709677419356,342.93709677419355,,L8
2013-06-04 22:15:40+00:00,362.9144444444445,359.0047368421053,368.1722222222222,385.7922222222222,379.21666666666664,387.18823529411765,381.22473684210524,381.95666666666665,383.7982352941176,383.2733333333333,368.07000000000005,,,,L7
2013-06-11 22:21:50+00:00,,,,,,389.3635294117647,391.82684210526315,386.0733333333333,390.7535294117647,396.2866666666667,379.34,,364.8216129032258,370.70272727272726,L7
2013-06-12 22:21:59+00:00,,,,,,,,,371.0694117647059,369.44,367.59999999999997,364.0651612903226,350.9951612903226,353.1618181818182,L8
2013-06-20 22:15:37+00:00,399.9911111111111,376.57526315789477,377.73555555555555,385.10555555555555,394.49666666666667,390.07882352941175,387.09526315789475,381.39666666666665,382.76882352941175,373.3433333333333,,,,,L7
2013-07-14 22:21:58+00:00,,,,,,,,,350.3311764705882,351.75666666666666,342.09000000000003,339.28225806451616,353.08225806451617,351.34,L8
2013-07-22 22:15:19+00:00,,,,377.24555555555554,,,,,,,,,,,L7
2013-08-30 22:21:38+00:00,385.0788888888889,374.7036842105263,375.07444444444445,370.14444444444445,379.9033333333333,389.69176470588235,384.5836842105263,382.31333333333333,378.18176470588236,,,,,,L7
2013-09-08 22:15:34+00:00,347.32444444444445,333.9678947368421,333.97222222222223,348.78222222222223,349.39666666666665,346.95411764705887,,,,336.14761904761906,335.17,326.0396774193548,323.5496774193548,333.02,L7
2013-09-16 22:21:57+00:00,378.29888888888894,363.9273684210527,362.26444444444445,369.00444444444446,377.2933333333333,382.33,378.65736842105264,377.56333333333333,370.7,360.3852380952381,351.87,346.73387096774195,349.1338709677419,350.70454545454544,L8
2013-09-23 22:28:04+00:00,367.9388888888889,364.978947368421,367.96444444444444,364.13444444444445,372.22333333333336,375.70411764705887,373.05894736842106,368.49333333333334,362.2541176470588,352.3295238095238,343.26,331.37612903225806,334.62612903225806,335.4281818181818,L8
2013-10-02 22:21:52+00:00,,,,,343.7233333333333,,373.01894736842104,403.7033333333333,,,,,364.02096774193546,328.87545454545455,L8
2013-11-02 22:22:16+00:00,388.2811111111111,369.5921052631579,366.18555555555554,370.3855555555555,376.95666666666665,370.7229411764706,366.2421052631579,371.15666666666664,,,,,,,L7
2013-11-11 22:16:10+00:00,362.0688888888889,366.57421052631577,363.5444444444445,361.90444444444444,360.73333333333335,359.2664705882353,352.4842105263158,,,,347.12,345.03483870967744,349.03483870967744,345.36545454545455,L7
2013-11-18 22:22:20+00:00,,,,,,,361.2005263157895,360.34,362.3564705882353,351.78857142857146,344.44,344.80225806451614,353.80225806451614,361.9418181818182,L7
2013-12-13 22:16:19+00:00,367.7966666666667,358.51,367.7133333333333,365.93333333333334,374.8,374.34588235294115,,,,346.37857142857143,342.07,335.28741935483873,335.40741935483874,338.00363636363636,L7
2013-12-21 22:21:27+00:00,366.52,364.5678947368421,360.8,366.78,361.07,369.2235294117647,354.2778947368421,358.04999999999995,355.3835294117647,343.1385714285714,342.87,340.578064516129,349.528064516129,347.05090909090904,L8
2014-01-05 22:22:36+00:00,344.3288888888889,346.03473684210525,333.58444444444444,,,,,,339.9611764705882,335.7366666666667,330.18,329.81225806451613,336.27225806451617,336.92,L7
2014-01-14 22:16:33+00:00,362.4166666666667,356.5994736842105,351.75333333333333,353.3233333333333,365.06,,,,356.16117647058826,347.8171428571428,344.96000000000004,349.77,351.95,347.84909090909093,L7
2014-02-07 22:20:57+00:00,356.31333333333333,359.89736842105265,355.7066666666667,354.25666666666666,368.97,370.2129411764706,369.76736842105265,367.89000000000004,365.3329411764706,365.08857142857147,360.57,361.7532258064516,361.8732258064516,365.10272727272724,L8
2014-02-15 22:16:44+00:00,352.1366666666667,344.23473684210524,348.4533333333333,342.7633333333333,,,358.88473684210527,354.66,352.2035294117647,348.1828571428572,350.75,348.1687096774193,350.00870967741935,359.79636363636365,L7
