dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2010-10-02 22:12:13+00:00,375.31,367.48,378.69,383.01,387.85,394.87,392.27,,,,367.37,360.24,352.61,346.23,L7
2010-10-25 22:18:39+00:00,,,359.82,360.76,363.65,371.12,368.74,369.52,365.31,353.37,,,,,L7
2011-01-13 22:19:27+00:00,,,,,,396.94,397.02,391.88,388.92,379.05,384.05,367.69,357.88,351.16,L7
2011-01-21 22:16:06+00:00,381.99,371.06,370.87,380.94,392.39,391.85,388.81,389.98,387.50,373.43,374.61,362.80,364.18,374.89,L5
2011-01-22 22:13:20+00:00,395.84,389.99,391.62,396.33,402.84,409.58,403.14,397.56,392.67,,,,366.80,372.42,L7
2011-02-15 22:09:58+00:00,347.40,363.77,347.30,354.60,369.09,368.67,365.21,377.68,382.32,371.38,383.90,371.40,370.22,368.56,L5
2011-03-11 22:13:33+00:00,,363.55,372.15,379.77,380.82,388.21,383.28,373.61,375.56,371.60,383.77,374.38,,,L7
2011-03-19 22:09:50+00:00,322.60,329.12,348.26,354.07,364.29,366.60,360.14,366.53,362.95,352.57,354.40,348.55,340.50,337.87,L5
2011-03-27 22:13:34+00:00,361.91,349.69,347.15,,,,351.28,361.03,364.32,365.24,364.92,353.89,357.97,360.11,L7
2011-04-19 22:19:45+00:00,383.59,372.37,370.77,379.96,,,,,,,404.62,392.90,379.81,393.32,L7
2011-05-21 22:19:44+00:00,,,346.45,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,398.41,380.13,379.09,381.38,,,,383.10,379.06,370.64,361.30,352.72,,,L7
2011-06-15 22:13:34+00:00,380.60,372.66,381.51,379.82,382.85,383.17,367.52,371.03,365.62,,,,,,L7
2011-07-01 22:13:30+00:00,415.60,372.26,372.80,381.22,389.44,,,,368.46,363.05,361.42,,,,L7
2011-07-17 22:13:30+00:00,,,408.90,,,,,,,356.60,,,,,L7
2011-07-24 22:19:39+00:00,396.89,390.33,380.65,377.13,380.09,386.84,385.79,,,,,,368.36,337.14,L7
2011-08-18 22:13:23+00:00,,,,,,,,,366.10,367.64,361.91,369.94,362.34,363.93,L7
2011-09-19 22:13:15+00:00,,,,353.04,349.99,356.31,359.30,373.11,371.64,365.37,367.35,365.87,361.02,,L7
2011-10-21 22:13:19+00:00,374.01,372.60,368.65,373.86,375.41,378.26,376.71,,,,370.23,369.11,355.04,360.66,L7
2011-11-06 22:13:27+00:00,380.76,360.63,356.46,362.41,368.23,382.81,381.89,,,,,373.12,371.04,370.25,L7
2011-12-31 22:20:10+00:00,,,,,,363.98,363.82,357.43,361.37,366.84,363.85,356.05,358.05,344.40,L7
2012-01-16 22:20:11+00:00,386.46,388.37,389.46,398.14,403.88,404.89,408.88,,,,,,398.06,397.70,L7
2012-02-10 22:14:06+00:00,359.71,357.06,,,,375.70,370.59,375.58,374.63,375.82,372.46,368.43,366.80,361.89,L7
2012-03-20 22:20:18+00:00,385.71,372.53,365.58,369.12,,,,,,386.85,386.15,376.72,375.63,392.57,L7
2012-03-29 22:14:06+00:00,371.23,359.00,359.77,369.45,368.51,,,,379.84,372.62,378.43,370.10,371.02,363.95,L7
2012-04-05 22:20:15+00:00,,347.32,359.25,371.61,376.41,379.46,384.80,388.20,389.05,,,,,,L7
2012-04-21 22:20:22+00:00,368.78,,,,,,,385.68,383.05,384.14,386.04,374.65,367.87,369.09,L7
2012-04-30 22:14:26+00:00,351.45,340.37,337.78,,,370.43,367.86,360.07,359.79,353.91,359.42,347.48,361.37,352.72,L7
2012-06-08 22:20:31+00:00,,,,357.09,,,,,,,,,,325.37,L7
2012-06-24 22:20:39+00:00,,369.89,366.70,378.29,374.14,,,,383.04,378.62,,,,,L7
2012-08-04 22:14:59+00:00,414.81,,,,,,,,,,,,,,L7
2012-08-20 22:15:11+00:00,396.16,377.60,,,,386.92,379.88,376.57,369.37,357.69,352.56,333.71,332.59,332.67,L7
2012-08-27 22:21:24+00:00,374.74,365.61,365.69,377.85,,,,,,,324.85,317.04,314.99,327.61,L7
2012-09-12 22:21:35+00:00,368.52,360.53,361.37,369.78,377.31,,,,,,345.63,341.62,327.75,321.22,L7
2012-09-21 22:15:29+00:00,375.07,372.84,381.50,383.97,381.15,384.10,390.97,378.77,370.33,353.42,,,,338.48,L7
2012-11-08 22:15:51+00:00,,,,376.85,379.97,383.95,381.26,378.08,375.26,370.69,363.08,370.76,357.40,361.81,L7
2012-12-10 22:16:02+00:00,,357.67,366.59,369.56,375.48,373.68,368.60,371.63,368.31,359.64,349.22,,,,L7
2012-12-26 22:16:08+00:00,,,,372.78,387.23,392.89,,,385.37,377.92,375.05,370.06,367.00,395.10,L7
2013-01-02 22:22:20+00:00,,335.99,,,,,,339.12,341.25,334.07,333.07,332.33,337.69,,L7
2013-01-27 22:16:11+00:00,381.13,367.31,360.77,364.95,368.57,373.91,,,,368.99,372.08,366.38,362.79,375.75,L7
2013-02-19 22:22:20+00:00,,362.74,369.32,372.60,378.89,375.98,377.61,380.48,377.99,373.23,,,,,L7
2013-02-28 22:16:07+00:00,359.29,363.05,354.90,350.44,,,365.20,366.52,371.31,368.59,382.18,369.33,363.85,364.37,L7
2013-03-07 22:22:19+00:00,383.64,378.57,368.31,369.10,381.13,388.33,385.71,384.64,378.30,,,,,,L7
2013-04-08 22:22:12+00:00,393.96,375.60,381.11,383.24,391.22,392.87,,,,,,,377.36,395.51,L7
2013-05-10 22:22:02+00:00,,,,,,,381.37,384.45,382.17,374.66,376.40,364.46,352.50,,L7
2013-05-11 22:21:55+00:00,380.58,358.86,357.93,366.64,373.13,378.60,389.65,390.55,380.38,371.78,372.25,363.93,361.74,369.00,L8
2013-05-19 22:15:51+00:00,371.54,366.06,369.45,372.60,377.68,387.54,381.33,377.60,372.62,,,,352.34,354.17,L7
2013-05-27 22:22:02+00:00,336.66,333.17,,334.70,346.56,358.30,355.14,355.46,362.22,336.76,350.57,346.93,342.94,,L8
2013-06-04 22:15:40+00:00,362.91,359.00,368.17,385.79,379.22,387.19,381.22,381.96,383.80,383.27,368.07,,,,L7
2013-06-11 22:21:50+00:00,,,,,,389.36,391.83,386.07,390.75,396.29,379.34,,364.82,370.70,L7
2013-06-12 22:21:59+00:00,,,,,,,,,371.07,369.44,367.60,364.07,351.00,353.16,L8
2013-06-20 22:15:37+00:00,399.99,376.58,377.74,385.11,394.50,390.08,387.10,381.40,382.77,373.34,,,,,L7
2013-07-14 22:21:58+00:00,,,,,,,,,350.33,351.76,342.09,339.28,353.08,351.34,L8
2013-07-22 22:15:19+00:00,,,,377.25,,,,,,,,,,,L7
2013-08-30 22:21:38+00:00,385.08,374.70,375.07,370.14,379.90,389.69,384.58,382.31,378.18,,,,,,L7
2013-09-08 22:15:34+00:00,347.32,333.97,333.97,348.78,349.40,346.95,,,,336.15,335.17,326.04,323.55,333.02,L7
2013-09-16 22:21:57+00:00,378.30,363.93,362.26,369.00,377.29,382.33,378.66,377.56,370.70,360.39,351.87,346.73,349.13,350.70,L8
2013-09-23 22:28:04+00:00,367.94,364.98,367.96,364.13,372.22,375.70,373.06,368.49,362.25,352.33,343.26,331.38,334.63,335.43,L8
2013-10-02 22:21:52+00:00,,,,,343.72,,373.02,403.70,,,,,364.02,328.88,L8
2013-11-02 22:22:16+00:00,388.28,369.59,366.19,370.39,376.96,370.72,366.24,371.16,,,,,,,L7
2013-11-11 22:16:10+00:00,362.07,366.57,363.54,361.90,360.73,359.27,352.48,,,,347.12,345.03,349.03,345.37,L7
2013-11-18 22:22:20+00:00,,,,,,,361.20,360.34,362.36,351.79,344.44,344.80,353.80,361.94,L7
2013-12-13 22:16:19+00:00,367.80,358.51,367.71,365.93,374.80,374.35,,,,346.38,342.07,335.29,335.41,338.00,L7
2013-12-21 22:21:27+00:00,366.52,364.57,360.80,366.78,361.07,369.22,354.28,358.05,355.38,343.14,342.87,340.58,349.53,347.05,L8
2014-01-05 22:22:36+00:00,344.33,346.03,333.58,,,,,,339.96,335.74,330.18,329.81,336.27,336.92,L7
2014-01-14 22:16:33+00:00,362.42,356.60,351.75,353.32,365.06,,,,356.16,347.82,344.96,349.77,351.95,347.85,L7
2014-02-07 22:20:57+00:00,356.31,359.90,355.71,354.26,368.97,370.21,369.77,367.89,365.33,365.09,360.57,361.75,361.87,365.10,L8
2014-02-15 22:16:44+00:00,352.14,344.23,348.45,342.76,,,358.88,354.66,352.20,348.18,350.75,348.17,350.01,359.80,L7
2014-03-02 22:26:45+00:00,,,332.67,335.36,341.37,340.94,336.78,336.24,336.26,338.88,339.14,336.84,343.52,349.31,L8
2014-03-03 22:16:45+00:00,323.59,,,343.78,350.56,353.03,356.91,352.45,346.76,342.29,342.60,346.55,348.56,348.15,L7
2014-05-13 22:23:28+00:00,,,,378.75,388.07,386.94,375.83,363.77,375.53,369.43,351.18,350.06,,,L7
2014-05-14 22:19:32+00:00,379.62,360.24,364.80,369.81,376.68,379.28,371.55,373.87,353.23,353.58,352.07,338.33,337.71,,L8
2014-05-29 22:23:33+00:00,,,363.98,367.67,385.48,392.63,392.32,397.92,388.56,369.89,,,,,L7
2014-06-30 22:23:40+00:00,373.32,373.76,359.28,361.69,,,,,,351.43,341.56,330.23,331.09,,L7
2014-07-01 22:19:46+00:00,,,,,,,,,356.59,336.74,328.58,,,135.41,L8
2014-07-16 22:23:41+00:00,,,,,,372.11,,,344.91,343.11,339.43,,324.55,160.33,L7
2014-07-25 22:17:35+00:00,390.89,373.22,,,,383.84,365.09,376.01,364.23,353.51,348.88,354.68,315.79,195.91,L7
2014-08-02 22:19:58+00:00,,333.48,328.99,333.53,338.08,350.02,345.25,330.77,347.13,340.42,326.24,325.15,331.30,209.39,L8
2014-08-17 22:23:48+00:00,366.37,347.60,343.74,,,,,,343.24,350.16,335.61,343.44,346.16,344.03,L7
2014-08-25 22:26:15+00:00,380.96,353.02,351.88,351.96,364.08,362.53,357.86,359.94,352.48,350.43,353.52,349.40,353.12,356.48,L8
2014-08-26 22:17:35+00:00,,351.41,340.61,335.51,335.30,347.18,341.37,347.89,333.35,329.63,322.93,326.50,,,L7
2014-09-03 22:20:06+00:00,368.87,365.52,364.54,370.80,376.26,379.08,372.56,371.57,369.68,362.13,358.41,354.37,352.68,338.00,L8
2014-09-19 22:20:06+00:00,337.83,339.66,334.23,340.86,341.84,347.49,343.36,342.17,333.24,324.35,324.19,320.48,328.83,331.83,L8
2014-10-21 22:20:13+00:00,340.51,346.53,349.66,359.17,359.42,363.25,355.05,356.52,353.85,350.29,346.89,344.29,345.19,349.06,L8
2014-11-30 22:18:21+00:00,369.84,341.08,331.33,334.59,340.13,341.63,327.57,337.98,348.14,,,,356.18,350.91,L7
2014-12-23 22:24:42+00:00,372.29,347.25,364.13,365.28,363.84,,,,,,354.87,351.04,353.42,358.01,L7
2014-12-31 22:26:11+00:00,353.49,309.09,318.03,320.26,340.42,332.53,332.57,329.45,339.04,327.34,313.23,319.15,323.50,324.13,L8
2015-01-24 22:24:46+00:00,,,,352.07,359.21,353.43,351.98,355.99,355.46,354.32,352.06,352.56,,,L7
2015-02-09 22:24:51+00:00,,,339.48,348.12,360.33,357.88,361.12,361.14,356.58,352.04,,,,,L7
2015-02-10 22:19:50+00:00,,,,,,,,,,,351.39,353.50,350.48,354.84,L8
2015-02-17 22:25:59+00:00,386.96,367.81,369.55,370.71,371.65,378.59,377.66,371.74,377.14,362.32,372.13,364.76,359.60,379.87,L8
2015-02-25 22:25:00+00:00,,,,,,,357.32,352.48,358.87,360.96,357.84,358.39,352.08,350.22,L7
2015-02-26 22:19:46+00:00,345.74,350.32,351.93,355.71,362.66,365.18,366.20,357.91,363.95,360.56,362.21,359.15,357.72,348.35,L8
2015-03-13 22:25:06+00:00,,,348.10,346.80,348.81,364.89,362.28,364.02,362.89,358.55,,,,,L7
2015-04-14 22:25:23+00:00,356.76,347.22,346.65,348.93,354.03,,,,,,348.47,352.38,359.76,366.10,L7
2015-04-15 22:19:22+00:00,345.44,350.17,345.08,350.85,366.71,369.21,362.08,370.11,369.84,366.19,359.02,354.85,360.13,367.14,L8
2015-04-30 22:25:28+00:00,342.20,348.18,349.20,362.42,375.83,374.68,368.41,376.81,,,,,,356.01,L7
2015-05-01 22:19:12+00:00,343.87,351.20,351.30,358.87,369.68,374.57,365.41,367.90,370.66,361.29,354.80,352.62,356.20,356.63,L8
2015-05-24 22:25:14+00:00,360.50,341.72,342.34,342.36,348.17,350.11,347.18,351.78,356.83,347.36,340.07,353.24,359.50,360.70,L8
2015-06-10 22:19:35+00:00,,,,393.38,,,,,,351.97,,,,,L7
2015-06-26 22:19:36+00:00,,369.82,364.56,362.97,366.39,364.87,360.14,360.68,360.28,361.52,,,,,L7
2015-07-03 22:25:50+00:00,333.95,332.75,335.62,348.36,,,,,,339.84,,,,,L7
2015-07-11 22:25:41+00:00,384.28,360.87,364.05,367.76,378.98,378.88,362.70,361.47,369.01,365.58,360.86,351.83,329.33,347.08,L8
2015-07-12 22:19:43+00:00,366.11,352.97,350.25,361.43,370.26,368.75,,,,363.33,359.96,341.21,,,L7
2015-07-28 22:19:44+00:00,374.33,359.41,357.67,362.01,367.29,355.85,348.52,,,326.48,,,303.43,,L7
2015-08-20 22:26:01+00:00,,,,,360.78,350.76,346.29,345.84,346.11,329.99,339.64,324.14,,,L7
2015-08-21 22:19:45+00:00,365.55,362.65,362.71,366.86,353.47,363.36,362.09,356.29,348.85,340.82,327.15,325.25,329.44,331.65,L8
2015-09-05 22:26:02+00:00,363.04,359.85,364.98,368.48,,,,,,,319.44,320.06,325.12,333.57,L7
2015-09-06 22:19:50+00:00,363.01,353.37,355.14,363.23,367.70,353.36,353.99,338.52,336.33,329.45,320.14,325.23,328.40,332.80,L8
2015-09-13 22:26:05+00:00,363.78,345.10,348.39,356.69,366.40,364.05,352.85,341.67,336.26,324.51,315.52,313.46,322.75,337.60,L8
2015-09-21 22:26:07+00:00,369.84,372.94,364.60,365.21,375.70,,,,,,,345.50,341.19,340.87,L7
2015-09-22 22:19:58+00:00,361.30,362.10,352.92,357.10,367.00,369.18,360.04,350.89,332.72,326.88,336.65,326.51,319.08,330.92,L8
2015-10-07 22:26:13+00:00,,,350.67,355.39,360.73,362.23,350.43,339.55,323.55,317.36,325.00,,,,L7
2015-10-23 22:26:31+00:00,331.40,341.63,349.05,,,,,,364.42,352.50,349.54,344.47,342.55,350.78,L7
2015-11-01 22:20:27+00:00,355.62,332.08,322.02,326.22,334.24,343.76,344.99,352.66,357.48,,,353.54,352.14,343.69,L7
2015-11-08 22:26:45+00:00,,350.88,354.40,360.55,363.94,369.24,364.28,360.90,359.61,,,,,,L7
2015-11-17 22:20:44+00:00,,,,353.66,359.91,361.90,353.68,354.16,346.39,339.98,339.84,342.90,340.36,336.51,L7
2015-12-26 22:27:29+00:00,,,,,371.05,369.20,373.60,371.24,355.36,351.24,361.27,353.87,,,L7
2016-01-03 22:26:15+00:00,351.66,359.43,359.72,358.08,364.81,368.55,362.57,359.78,361.60,355.82,355.28,350.66,350.98,348.49,L8
2016-01-04 22:21:27+00:00,,369.71,362.48,359.92,378.54,385.42,378.32,367.78,371.51,362.88,368.05,363.27,,,L7
2016-02-05 22:21:49+00:00,,,332.34,337.74,364.68,367.45,360.01,344.95,339.52,331.63,333.98,332.27,331.14,,L7
2016-02-12 22:28:02+00:00,,,,,,390.46,381.50,370.68,370.00,367.63,369.49,,366.80,,L7
2016-02-13 22:19:56+00:00,376.54,353.62,352.96,364.63,374.29,,,,,,,,,,L8
2016-02-20 22:26:03+00:00,332.07,,339.26,340.50,362.25,364.37,349.43,345.84,346.24,327.81,320.23,315.45,327.02,345.91,L8
2016-02-21 22:21:51+00:00,,,357.48,362.33,368.51,376.18,,,346.25,338.68,343.71,341.28,347.19,,L7
2016-02-29 22:19:53+00:00,332.71,330.68,327.25,345.24,356.16,364.53,364.89,353.47,354.01,350.00,337.79,339.30,336.07,342.95,L8
2016-03-07 22:26:02+00:00,349.54,327.76,340.96,349.83,357.89,360.08,350.71,351.17,349.42,336.51,333.37,337.03,331.87,335.50,L8
2016-03-16 22:19:48+00:00,358.24,337.91,337.23,343.74,353.93,368.62,360.98,357.70,357.49,355.53,353.39,350.70,348.81,343.40,L8
2016-03-24 22:22:08+00:00,,,338.88,346.74,352.57,359.13,356.14,354.85,343.67,343.72,339.64,332.58,331.47,331.74,L7
2016-04-17 22:19:33+00:00,321.78,329.85,339.41,345.26,346.74,350.10,341.63,348.25,339.96,338.65,341.22,337.92,326.03,317.76,L8
2016-04-24 22:25:40+00:00,335.85,342.41,347.00,356.94,353.86,358.57,352.46,350.61,346.24,343.87,342.31,339.37,335.90,338.81,L8
2016-04-25 22:22:20+00:00,,346.28,347.43,355.61,353.95,352.90,350.41,348.38,346.24,353.74,360.63,350.21,,,L7
2016-05-18 22:28:34+00:00,,,,,326.89,,,,,,,,309.18,334.33,L7
2016-05-26 22:25:48+00:00,,,,,,,,,,354.03,348.40,345.66,347.19,345.49,L8
2016-06-03 22:28:41+00:00,,375.89,382.19,376.30,396.79,,385.25,382.89,,,,,,,L7
2016-06-28 22:22:33+00:00,,,,370.39,368.01,,,,331.37,331.73,312.54,,,,L7
2016-07-14 22:22:33+00:00,,,344.82,357.08,359.90,,,332.44,,307.65,,,,,L7
2016-08-06 22:28:47+00:00,,,374.47,372.05,377.01,,373.52,367.07,,,,,,,L7
2016-08-15 22:22:36+00:00,365.01,344.68,335.02,335.63,329.90,333.82,327.46,326.84,311.82,315.62,308.51,,,,L7
2016-09-08 22:20:12+00:00,370.61,348.96,341.35,345.32,347.79,362.02,358.44,355.33,348.21,347.63,340.84,336.54,329.09,332.84,L8
2016-09-16 22:22:42+00:00,,,,362.95,375.19,365.08,362.98,361.73,350.31,337.38,329.68,325.13,324.32,336.80,L7
2016-09-23 22:28:54+00:00,,381.14,,379.66,379.83,386.94,376.39,368.62,375.37,370.41,,,,,L7
2016-10-09 22:28:55+00:00,,,336.68,338.31,341.76,341.29,335.30,333.30,324.12,319.04,320.26,,,,L7
2016-11-11 22:20:19+00:00,344.67,344.36,343.01,344.97,351.87,355.60,340.13,339.90,336.57,335.22,332.24,319.56,329.36,336.69,L8
2016-11-18 22:26:30+00:00,334.81,333.36,337.44,341.94,340.65,342.88,341.92,336.85,338.25,335.74,331.33,321.45,328.36,329.55,L8
2016-11-19 22:22:31+00:00,346.89,333.03,346.98,,,,339.66,334.41,331.01,,,,,,L7
2016-12-21 22:22:23+00:00,349.41,338.15,337.03,336.27,337.92,339.40,338.23,,,,330.25,326.39,336.60,328.84,L7
2016-12-28 22:28:30+00:00,356.52,351.66,,,,,,349.39,346.64,351.66,342.00,324.88,333.27,339.68,L7
2017-01-21 22:26:17+00:00,331.31,330.21,325.98,337.50,333.59,337.35,323.45,316.22,318.40,334.08,332.04,324.95,334.90,325.70,L8
2017-01-22 22:22:02+00:00,353.56,339.35,327.15,330.80,346.16,342.48,329.87,332.96,,,,331.51,320.15,332.88,L7
2017-02-15 22:19:55+00:00,355.77,340.70,333.79,333.39,349.23,350.57,350.52,344.13,339.68,337.65,336.73,335.84,344.70,341.44,L8
2017-03-27 22:22:13+00:00,345.33,364.71,358.50,349.03,,,,,345.82,334.25,335.06,327.26,337.98,350.71,L7
2017-04-20 22:19:23+00:00,357.52,343.45,333.94,338.08,343.96,350.62,343.09,341.10,346.66,338.95,335.44,339.73,352.69,352.73,L8
2017-04-28 22:22:25+00:00,357.18,350.08,,,,365.15,363.97,359.61,366.19,358.62,352.68,350.75,357.08,364.47,L7
2017-05-13 22:25:35+00:00,351.44,345.67,346.16,355.77,367.92,364.80,365.18,360.37,355.69,351.20,343.84,346.73,344.54,351.21,L8
2017-05-14 22:22:28+00:00,,,,,,,,,369.37,360.57,352.66,,,,L7
2017-05-30 22:22:32+00:00,,386.16,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,354.92,347.40,347.19,341.96,361.25,364.69,362.35,368.23,359.80,364.85,347.30,336.97,,,L8
2017-06-15 22:22:36+00:00,356.42,,,,,,,,,,,,,,L7
2017-06-23 22:19:44+00:00,327.30,327.51,328.30,350.81,368.14,359.95,360.85,354.22,351.47,349.83,351.84,333.14,333.22,,L8
2017-07-09 22:19:47+00:00,362.17,354.08,356.39,367.62,366.41,367.33,361.47,364.10,354.26,351.09,350.43,337.28,,,L8
2017-07-17 22:22:39+00:00,367.54,352.04,354.27,364.03,377.65,,,,,,358.59,352.17,341.45,,L7
2017-08-01 22:26:08+00:00,345.83,346.72,343.69,347.70,354.92,362.70,360.33,353.01,349.17,347.06,341.31,342.61,339.54,,L8
2017-08-09 22:28:47+00:00,,,,,,375.39,370.76,358.19,369.60,352.55,354.96,333.05,336.26,313.78,L7
2017-08-18 22:22:35+00:00,,,322.63,327.96,335.05,346.68,338.63,335.65,339.33,313.20,318.78,317.62,,,L7
2017-09-10 22:28:46+00:00,345.11,337.93,348.34,355.43,358.92,369.63,,,,,,328.97,326.56,333.48,L7
2017-09-11 22:20:06+00:00,356.47,335.59,344.96,350.56,349.24,366.20,356.76,355.04,350.07,343.32,333.05,324.32,326.30,324.66,L8
2017-09-18 22:26:19+00:00,319.38,342.05,349.15,348.90,360.46,365.66,352.74,353.74,341.36,334.58,323.46,313.87,314.98,315.12,L8
2017-09-26 22:28:45+00:00,368.75,367.06,354.89,357.08,,,,,,,336.41,328.76,325.59,333.66,L7
2017-11-05 22:26:27+00:00,335.38,339.13,322.67,324.78,346.95,346.43,338.90,334.64,317.10,311.81,309.04,297.17,314.49,344.18,L8
2018-02-02 22:19:51+00:00,347.89,343.74,335.92,337.50,360.45,362.75,358.24,352.88,341.06,344.20,341.16,326.01,327.77,330.24,L8
2018-02-17 22:27:39+00:00,293.07,310.55,,,,,,340.11,336.86,325.10,332.58,325.98,326.50,329.79,L7
2018-02-25 22:25:54+00:00,328.77,331.47,327.94,332.62,354.12,356.45,353.09,351.24,342.56,338.31,339.07,336.38,337.19,333.37,L8
2018-03-06 22:19:38+00:00,343.29,344.21,335.33,335.69,344.97,358.00,357.71,352.18,344.45,342.45,345.31,331.92,327.57,329.18,L8
2018-04-06 22:27:03+00:00,,335.05,335.95,351.34,355.88,366.93,361.46,362.11,356.62,352.83,,,,,L7
2018-04-22 22:26:46+00:00,376.45,348.75,348.33,354.74,370.75,373.77,,,,,,362.37,359.93,367.03,L7
2018-04-30 22:25:20+00:00,319.13,309.98,313.21,319.47,339.52,351.69,340.14,346.93,340.54,340.06,340.31,326.15,333.32,344.28,L8
2018-05-01 22:20:26+00:00,,,,337.84,345.55,349.90,351.75,346.35,345.77,344.31,340.21,332.68,333.41,314.21,L7
2018-05-08 22:26:28+00:00,318.28,314.95,317.09,317.39,,,,,332.74,340.95,334.28,339.04,337.73,348.87,L7
2018-05-16 22:25:09+00:00,353.31,334.38,338.27,334.84,345.69,349.17,353.73,344.45,342.65,335.19,343.40,331.33,327.36,,L8
2018-05-24 22:26:14+00:00,,,,,,,,337.34,336.01,322.02,,,309.03,,L7
2018-06-01 22:24:57+00:00,372.80,353.54,341.00,347.43,360.23,367.39,368.12,353.58,357.01,352.04,350.16,341.67,331.98,345.35,L8
2018-06-02 22:19:55+00:00,381.59,358.77,348.61,358.15,362.04,354.86,351.81,344.80,355.55,353.09,,,,348.26,L7
2018-06-18 22:19:37+00:00,356.91,346.84,363.32,,,,354.74,344.12,350.17,379.70,341.55,,222.75,363.98,L7
2018-06-25 22:25:40+00:00,335.04,350.86,345.39,366.06,,,,,,,,,247.80,181.75,L7
2018-06-26 22:19:00+00:00,366.91,356.96,360.51,364.18,366.03,366.32,362.63,359.67,372.14,361.16,353.62,,234.52,160.93,L8
2018-07-11 22:25:20+00:00,,,,,358.03,,,,,,341.02,320.19,238.97,191.68,L7
2018-07-28 22:19:15+00:00,369.87,355.53,359.35,360.55,358.86,358.69,351.24,349.32,337.52,334.75,332.46,324.62,326.62,234.44,L8
2018-08-20 22:25:39+00:00,364.09,346.35,341.35,345.72,357.02,352.35,347.56,339.70,323.64,325.01,307.96,309.08,323.16,324.28,L8
2018-08-29 22:19:32+00:00,374.07,365.79,357.74,364.73,364.60,370.46,357.00,353.75,338.10,344.63,339.47,336.06,328.94,329.75,L8
2018-09-06 22:18:05+00:00,,,,362.50,371.30,374.88,359.67,357.55,340.72,336.75,329.96,322.15,329.75,337.38,L7
2018-09-21 22:25:49+00:00,,,,,356.05,360.04,351.89,347.05,330.14,325.61,321.95,318.10,323.51,319.81,L8
2018-09-22 22:17:44+00:00,,,343.35,348.47,362.91,363.07,351.69,356.27,343.69,331.11,328.78,329.24,,,L7
2018-10-07 22:25:57+00:00,333.46,331.77,345.95,351.51,371.45,371.60,362.73,365.58,354.24,345.55,341.40,331.09,333.56,351.41,L8
2018-10-31 22:23:00+00:00,338.40,325.90,335.37,346.74,350.04,355.05,363.10,355.90,,,,,,338.70,L7
2018-11-24 22:26:06+00:00,,324.83,323.75,329.10,338.44,338.69,335.86,332.56,318.48,321.47,331.15,328.96,331.38,347.15,L8
2018-12-11 22:15:48+00:00,,342.40,346.40,355.17,362.97,359.93,369.58,361.46,362.16,350.28,357.92,,,,L7
2018-12-26 22:26:02+00:00,335.36,337.25,347.60,352.71,358.88,357.64,350.93,351.76,349.52,337.75,339.45,343.81,341.92,342.51,L8
2018-12-27 22:15:20+00:00,334.42,332.42,341.42,355.35,359.31,361.36,,,,,340.80,342.97,344.78,349.79,L7
2019-01-03 22:21:18+00:00,,,341.85,346.71,358.29,348.29,323.71,331.89,329.37,315.60,,,,,L7
2019-01-11 22:26:01+00:00,332.04,325.01,325.80,329.49,340.93,353.34,359.14,350.97,342.80,338.52,344.34,335.71,343.00,349.07,L8
2019-02-05 22:19:45+00:00,335.63,343.38,339.29,342.02,354.02,357.16,358.67,357.02,357.86,349.93,355.24,353.26,352.39,365.57,L8
2019-02-12 22:25:55+00:00,342.00,345.03,351.31,349.40,353.73,358.11,354.14,353.94,349.43,344.01,346.31,348.15,352.94,349.31,L8
2019-02-21 22:19:42+00:00,337.08,323.40,314.94,346.24,361.95,359.53,355.50,357.47,354.93,346.78,352.89,347.04,351.33,352.85,L8
2019-02-28 22:25:51+00:00,334.90,340.83,351.70,354.35,356.49,357.98,354.12,357.75,356.79,356.04,354.78,358.85,359.66,361.97,L8
2019-03-01 22:13:22+00:00,334.26,346.41,356.81,365.50,356.78,353.56,,,,350.25,356.76,357.21,349.58,359.70,L7
2019-03-08 22:19:19+00:00,,,,,346.13,336.60,336.47,339.23,338.75,347.58,354.32,348.60,357.77,,L7
2019-03-09 22:19:37+00:00,332.97,326.38,329.17,329.32,348.45,359.90,345.59,339.77,330.80,321.73,327.77,340.93,338.28,337.10,L8
2019-03-16 22:25:45+00:00,335.87,329.33,304.90,358.58,367.56,360.08,352.88,349.29,349.63,354.94,352.33,352.79,351.63,350.58,L8
2019-03-17 22:12:51+00:00,,,,,,369.16,362.48,363.77,356.60,353.92,353.43,348.24,338.71,348.93,L7
2019-04-01 22:25:42+00:00,334.88,310.87,287.83,335.44,343.95,340.98,341.48,338.68,342.56,327.99,323.52,327.00,335.74,345.25,L8
2019-04-17 22:25:36+00:00,344.88,342.81,351.63,363.42,372.00,373.51,369.33,372.59,373.26,366.21,357.83,356.29,356.06,371.73,L8
2019-04-18 22:11:44+00:00,342.36,328.02,331.60,350.32,360.16,364.78,360.67,362.68,356.50,,,,352.06,365.50,L7
2019-05-12 22:19:32+00:00,336.76,332.38,331.04,334.58,331.94,327.09,333.91,337.81,340.83,334.89,328.34,325.65,331.21,,L8
