dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
2006-02-09 22:10:01+00:00,157.92261701249217,142.36569254684744,142.23037745484882,,,,162.83949244404246,160.5288706578741,163.70629631597762,158.02023295207388,156.76121232641225,157.85495918823716,158.76593338322243,166.35132263411722
2006-02-16 22:16:14+00:00,164.4904562111865,161.78336459812837,171.67642677638923,177.87838445061442,181.31534965091814,182.13908330856182,,,,,,,174.80179565186515,169.5860223291804
2006-02-24 22:16:53+00:00,176.72012034734598,167.033832681116,170.74181390888828,173.31958429315094,183.6478716322824,177.25340470182942,173.46519237535438,172.19378013884244,168.45577641818707,165.30214841601847,161.40283032444756,173.72096650221985,177.5931969612546,182.46724093527786
2006-03-12 22:17:13+00:00,130.93380170310056,138.8341887541596,143.06770368109414,151.03914569026387,159.11121435394617,162.66590278698476,160.00832678995454,159.3151996313402,169.07785305234665,170.30563017226604,168.70359671334884,171.80008634835156,172.75912366847177,181.49690763720386
2006-03-20 22:16:16+00:00,,,144.5199483122921,154.99797410887822,164.52925617458297,164.5702533645467,163.72107175062683,161.47957335695554,158.17052392802486,156.68990887452713,,,,
2006-05-07 22:16:14+00:00,,,,,,,179.50557084302227,176.65471561536867,170.36040674055494,164.28212020598724,156.92484436149596,154.3310570135918,,
2006-05-16 22:10:03+00:00,168.68995832868885,152.9229171418878,155.34862337732872,,,174.4874144756486,175.09168225845426,171.45186265168397,164.23703836596925,157.15650952658268,148.1307593615027,137.67340071033115,148.62585490676756,157.169945116738
2006-05-23 22:16:14+00:00,,,,,,,,182.5020289679905,178.76069371084594,166.81687999420495,163.1963958068552,162.6575687003341,,
2006-06-01 22:10:02+00:00,,172.7496008231361,176.64921821559065,182.90544049079577,172.56655739426984,179.12328512808307,172.72592074353219,165.64332806478433,161.87901947105456,162.87388957347832,,,,134.25755120500628
2006-06-08 22:16:11+00:00,,116.03194993558833,,,,,,,,,,,,
2006-06-24 22:16:06+00:00,,,,,208.6879208831265,205.80372369276716,193.63522747115272,195.42713666197332,187.69827138052273,183.7169939285575,179.672383290214,170.50197730731074,,
2006-06-25 22:12:44+00:00,,183.4655532212368,188.1160850029801,189.28831626055415,194.2844470797737,190.7295544638833,178.54392200958648,178.8398648896458,177.66550081605317,161.69009232904972,165.33640944556558,,,
2006-07-27 22:13:10+00:00,156.43759046754616,166.16404313386286,165.02320975982178,171.7594262190726,180.13604367420942,184.36952646665523,173.23524503422234,169.11292778036346,171.10364276288502,173.5002504982781,170.5191273310975,165.57101775399263,,
2006-09-12 22:15:43+00:00,,,,166.35281514858272,171.57420402166156,174.42597723256563,161.85708661809434,161.49329435426353,157.29039071791144,150.4079649577912,142.96893001760725,,,
2006-09-21 22:09:29+00:00,135.45691301665437,145.158021057015,151.28063770736617,148.01406760256194,161.81198872796432,161.52418753018242,157.04188988493004,160.3336643561118,149.1829658937639,,,,142.84003480692206,155.60091276745905
2006-10-22 22:20:22+00:00,122.41621911785849,128.81330364211092,135.2482969260956,157.74859579063465,174.10443469429376,171.79890230316386,175.46789196971798,173.1222057170896,169.23296496019788,158.27074842184967,146.7348729085351,140.82797186045735,129.96165029719518,127.7431121277307
2006-10-23 22:09:36+00:00,152.50940083130413,135.29945022417914,141.73365963591323,155.45395274929564,169.64177119383223,,,,169.5716176723834,161.1364023438432,155.64564205132228,148.0750218287257,142.57903866241975,144.42161080211903
2006-10-30 22:15:54+00:00,,,,,,172.0701246857307,168.61504611415606,161.0792055710311,160.6297273450556,156.40794033181808,153.79659855086848,156.42163363570853,,
2006-10-31 22:14:17+00:00,171.89112686185092,168.3415956615273,160.95845999277356,174.6648925814934,183.82006039120827,181.46827562398516,183.65737347907,180.38796142543592,177.14228066350705,169.10362115685032,164.02767511370092,162.08759253937794,160.29422083650516,159.11433131655548
2006-11-08 22:09:50+00:00,154.44907204240536,148.18700298630483,154.1188245316013,160.51691986657653,165.10769929101613,166.16057363571315,164.49685487316984,,,,154.46437363876308,154.77885780990223,145.51725420186975,149.85002107683695
2006-12-01 22:16:15+00:00,,173.98076360820963,170.58579846213692,176.3557461434982,190.21751359026706,178.0245846481236,177.81159999287328,178.0164678905371,,,,,,
2006-12-09 22:20:48+00:00,176.26184358114986,163.81565104258422,163.31335202492252,166.6652397255918,156.62828225358632,161.14597799175553,159.26103692561185,153.9137223136477,155.2355602158752,142.93113993737276,146.1964877988419,154.53085860551266,164.52731788747354,161.9123675470296
2006-12-10 22:10:08+00:00,161.09357511089695,165.28012501422586,164.432923776613,,,,172.70836387449552,166.1260488585493,164.48234934498657,158.34138448477785,168.36657999538832,170.3850591272951,157.90980959653749,162.88191790624094
2007-01-26 22:21:06+00:00,163.5887070454771,148.19480608769328,149.72118884023746,152.40231547970723,157.9869758380921,162.81461976456302,158.99338403142525,151.11098949915453,162.02343679006975,161.3993471697962,166.82793284817515,166.2818482070533,160.66942821030835,160.18607086466315
2007-02-04 22:14:57+00:00,168.13634191738532,153.92316095204635,151.86955664965348,162.382153577441,181.2758788752234,185.95726701453842,185.63478332006176,181.3166638105399,183.56435313542514,172.6592514574467,184.333887230743,174.19382035254964,157.92732109672804,161.88828910131622
2007-02-11 22:21:08+00:00,183.89784863679117,175.8585196588845,173.91703024242338,174.88729758663203,185.26708586535992,195.94918895529398,200.072534446187,184.48800696227036,188.27365179433747,181.2322260723976,186.1615261974525,179.37411695337494,167.5463028207809,173.6499766219392
2007-02-20 22:14:57+00:00,129.29566518222242,139.71648364838163,148.48697797055857,156.0549170741167,160.7859633889277,168.88131175558405,165.0931742639328,161.38391616848554,144.12043900680473,145.46123608150756,147.3014509942117,171.81164598630156,168.75823929586647,150.1909647102515
2007-02-27 22:21:07+00:00,163.8559599092544,146.4094223615314,139.02309118583747,150.2048268031121,176.40680413393437,183.57195240615448,176.85645066895847,174.4894822977155,173.18499307737588,166.2064079954682,165.162554618395,148.1064356814864,136.75332100235278,144.6426364049853
2007-04-01 22:10:31+00:00,139.83346538928888,133.01864325070449,142.03197654295582,142.6250203000128,160.30801609753672,160.89882185390036,,,,169.50909572183727,166.63919173406302,157.3226348488866,161.5609983943399,162.78430217390968
2007-05-26 22:16:26+00:00,,,,137.13700155732624,143.72840844102896,159.8725254452982,159.28331320979376,167.7222060581778,164.6674749894183,157.4848420873174,151.01677929991232,,,
2007-07-06 22:10:13+00:00,177.1248115657133,177.72828551072553,176.97581968598922,,,,173.29770730235353,168.39493979940818,162.9442643726451,159.06630977382312,159.35793639759723,,,
2007-07-13 22:16:22+00:00,,,,,,,186.7754807060127,183.32560812343888,177.81828444124272,169.1050057562595,172.3040254061597,155.88377151353296,,
2007-08-14 22:16:12+00:00,193.83108579271732,177.2072451833488,179.42530945564314,185.66486002988563,190.88091205682423,,,,,,,159.41244486751702,157.58340216030538,
2007-08-23 22:09:58+00:00,,,167.75336224663138,177.45373559441936,180.1049923120533,182.9182632830004,174.77243068102047,166.84800573180053,161.62569088448,157.59945009373928,153.61584632049025,140.55235201218304,138.4229024450494,
2007-09-07 22:19:19+00:00,185.53806900511057,167.25547006821068,166.66459824457263,170.09949748473673,174.79810798622037,177.6546145039747,159.17455472209494,161.7280132791165,166.6559830778573,158.61608402014437,160.10901865702252,152.41335880875772,150.35958600820607,160.0347672437217
2007-09-08 22:09:50+00:00,146.8161188092156,153.76768617472322,155.3975806912806,160.08955070033622,173.9344541520157,180.9620606847952,171.57434413745662,173.39092058944158,168.24098588417735,160.72868495213743,,,,163.41509187308566
2007-09-16 22:13:04+00:00,166.5772709852363,156.76163519972818,152.68020537181343,157.93609127057513,154.34122901761384,149.552342977218,139.0940078769958,132.9582565564717,131.55390955775917,132.57431877731744,122.66271254425943,137.21362625903973,138.6572249067675,135.022830867391
2007-09-24 22:09:45+00:00,,,,,183.79912181166165,188.21191978127655,184.72306794359307,183.26878034726266,176.45511256836602,162.1933209843053,157.57244506707985,151.39100822662473,147.62435714070136,159.22957667094838
2007-10-02 22:12:54+00:00,123.96588348077015,150.75038075667916,152.51105940491672,164.42454543703843,172.28666629070256,180.1961167185177,171.69962014529503,157.04339164703984,151.19564268993727,138.23977013036657,135.36237161344556,131.26104276989358,137.4551841809986,130.75619072016218
2007-10-26 22:09:55+00:00,,,,161.79205254009804,172.1513265523399,177.037203595473,170.61218172411503,166.61221282674802,161.86793610927086,154.77705502363133,147.47836657996643,141.03215313123138,137.6820305546616,149.8785892270877
2007-11-27 22:10:12+00:00,,,,171.5544695355324,171.42279498398509,169.86880655933265,163.0144358958089,166.46463606681837,161.37348442703373,158.57619671862676,157.00873652201633,156.84622297817037,156.28710571821395,161.24557942664563
2007-12-20 22:16:29+00:00,,,,176.20951924685338,182.36622783581265,193.11660630666384,182.08884092616273,186.73391132688747,,,,,,
2008-01-14 22:10:20+00:00,,,,161.99364253935087,163.24504576223367,162.41091786741512,151.4531326887262,153.52781247572523,140.87842537959799,141.77425981027324,142.56123532716742,142.48903882310645,153.43253295965934,155.51138299083027
2008-02-15 22:10:15+00:00,,,,,,,,224.03766298594311,223.9707742729997,224.01093330921992,224.2222489454198,219.62028730417978,216.458146457939,218.47020837167608
2008-03-02 22:10:10+00:00,,201.5259982569739,197.01126862182787,198.62574511772328,189.6784672044454,193.43322617436786,182.81267411739424,180.29384844749487,172.71546124300266,174.49011228763467,167.2835389944479,165.59722702076058,,
2008-03-25 22:16:19+00:00,,,,,,,,183.8350972237911,177.4452897979742,172.44439098626898,163.93271096656363,172.7737387003243,179.72225473777507,183.15954880939043
2008-04-10 22:16:18+00:00,183.3292169593837,175.91499978805376,177.59449117928776,192.8845693947582,204.56148523731832,,,,,,188.69264903611938,186.228304564445,186.11731560525612,183.54337279508874
2008-04-19 22:10:06+00:00,,,,177.61951418497893,184.730265329477,188.56978716980814,172.6835182925781,176.2875741848894,168.20871523624035,167.63313409507083,168.3043683774064,160.50081785329536,162.9969413124861,172.30289454878402
2008-06-29 22:15:45+00:00,,,,,,,,180.53771101090572,181.28802776418016,176.40251154281702,165.81092444957056,,,
2008-07-08 22:09:28+00:00,,,,,,,175.37027975417894,179.28495245546546,177.73037890761438,167.1819120859206,155.9837455079601,,,155.7243500370709
2008-07-24 22:09:16+00:00,,,183.93236745212775,179.64311805590853,178.7039681871902,182.62661423206106,172.9467531160412,161.7483367589332,163.287467946272,150.0701211752974,146.4250141986023,143.62672340725513,,
2008-08-16 22:15:19+00:00,,,,,195.04634222738179,188.55506793579013,173.30540506657223,174.36108959146128,168.36183418847426,157.6084839262442,147.8427823745861,134.08923838712886,137.75087172804498,
2008-08-25 22:09:04+00:00,,,,182.96480036230392,187.38023351656338,178.99939283850284,167.35439769313234,156.6499309143622,149.29341543054525,147.93242524220454,138.48484546672978,129.12758781409485,130.19845482278973,134.76988886193
2008-09-10 22:08:56+00:00,176.218763045134,174.72296123042366,172.64451249252548,172.1061966110047,180.45712060272837,175.02503098276654,163.34355896140792,159.67280084731436,157.04390747579453,,,,133.98425678468226,137.98211620521113
2008-10-12 22:08:37+00:00,179.16811268013006,167.84234544499458,165.79213389171997,167.1286568588811,181.0896680584117,181.4138673970318,175.12590422487835,168.0952054844607,154.6674512405945,147.07899716078907,144.42940879101698,,,
2008-10-28 22:08:53+00:00,140.7157347375049,157.12546531471884,158.45378473765712,163.5255618883534,174.4438194047374,,,,157.7058388474066,151.98280208515763,151.38969599545203,148.46652003291953,150.92880653311718,165.23643761205437
2008-11-12 22:09:22+00:00,,164.11061303067498,166.7507555682229,170.7238827130285,172.29191891831633,176.32977187922316,171.15462952759674,165.5011157983333,161.26938464694288,148.45197832981378,151.0406200650071,147.3112318067083,143.4446609074156,157.51246980742843
2008-12-22 22:15:43+00:00,,,,184.06071147664522,192.2192033332215,194.149422860875,182.56551127280898,173.06792240967778,,,,,,143.16324437926974
2008-12-23 22:04:28+00:00,201.95311613032067,186.56791257552888,185.24272683094196,184.68143111409566,190.7849190314207,187.72117683984783,182.30077666603944,180.79110238152728,170.9237433440284,157.06433444230515,154.3845595795887,141.1985744955144,151.04451356164287,149.72933210298748
2009-01-23 22:15:54+00:00,,,157.35623807042182,159.15954755836873,173.18795396072886,176.66245864186212,179.28042659351883,176.87693873798503,174.0005948419396,162.8766167935936,,,,
2009-02-01 22:09:46+00:00,158.38006363138595,162.69631899679212,161.78887938185122,169.80934873469138,170.8964109699307,179.64109859492442,175.48802855575798,170.74447871313222,163.66193513194523,,,,153.47583619593604,148.8703423975127
2009-02-17 22:09:55+00:00,175.27742719928114,168.2319299434423,165.0149563364771,173.48646430334665,184.1005329434983,,,,175.8290828738964,169.17769586920187,166.21007881614395,162.3902133442519,161.92300747530754,159.30024158018207
2009-02-24 22:16:10+00:00,201.37913240939582,192.02907138881218,195.60164173375256,203.15746935767942,213.2794046565699,218.5306553193426,207.06461636348195,208.52596596619654,204.23495357185706,,,,,
2009-03-21 22:10:11+00:00,185.04322885083175,171.08478363419414,161.94175701594477,183.69541881168985,192.52371809795832,197.14458189245047,198.21334708511003,194.51446369082728,193.1861226396691,,,172.94846670054667,174.10341377050716,179.69625856222754
2009-04-13 22:16:30+00:00,,,,,,181.50413451792622,180.41010118223602,176.75055059573077,173.85481789693108,174.15623380724662,173.76090029853967,165.4869927898376,162.96514752268095,
2009-04-22 22:10:22+00:00,127.0139373744685,74.05009179554614,,,181.92470090972137,180.5290598577601,177.11634501600395,178.21747625961532,172.86130120713096,166.44243791025733,166.0042717284303,154.37466611634434,151.48378054963777,154.07538934603593
2009-05-24 22:10:26+00:00,,158.96956680632616,157.42909221889593,164.74616973419316,182.58832289026614,180.78711629852603,185.7811567271895,183.8733701388928,184.71431663719665,180.65141053237218,177.43171844379276,170.1537660806541,,
2009-08-19 22:16:20+00:00,,166.4884682081505,174.62667750843326,186.697920316159,194.04585905432614,184.19288589577906,165.68830414535947,,,,,,,
2009-08-28 22:10:09+00:00,,153.50315880112578,155.83185227920666,,,,155.4772947102681,139.46365635611298,136.69917985215545,124.21666763404465,124.81509175164892,132.07815868881943,126.15451004247328,125.41080490230512
2009-09-04 22:16:20+00:00,,,,,194.4094311848324,200.23923381786327,188.53065400214615,186.87257390128988,182.42693507423346,175.62032050526628,170.68776008011278,163.69502511593893,169.44190325942327,
2009-09-29 22:10:06+00:00,187.7844743225502,175.5083123105369,172.69570472599685,,,,170.32368019186134,165.24852133380708,148.3644557773134,142.20398164548132,137.64131069631765,128.87365688079342,129.37599726260345,121.40975407902721
2009-11-07 22:16:41+00:00,177.51880103660682,181.99732894522967,173.13320946255595,177.5449996567314,179.18725831937982,180.17710310746855,176.84735634180004,171.0527452154249,,,,,,166.52764356689448
2009-11-23 22:16:53+00:00,177.78870358008206,175.7014988379817,162.07138420563172,167.43670558005684,,,,,,,153.72624423671672,147.88597626515534,165.3170849590188,168.67429054058752
2009-12-02 22:10:48+00:00,187.37001420980138,177.27781167936104,178.05178212798882,178.13278381789252,177.25807424284855,168.42769473002102,170.35053469979775,186.14368812485006,181.76923890489184,176.55483900511325,174.3317643294778,,,
2010-01-27 22:10:50+00:00,185.51351333503158,182.0985856407416,175.29706294825647,176.9883243487328,183.6523313286787,188.21185122830485,183.81981418071084,184.3601558574969,178.8071078891432,173.02642789118948,172.08983012737684,176.61339015249203,176.25454064940095,189.06201353616592
2010-02-19 22:17:05+00:00,157.18738763209026,160.63124581782475,161.85657598137925,171.97004271249025,176.09218024017943,176.1317017422326,173.01753761995622,158.3002912106009,157.55834689731518,153.7737233480966,151.87902604961027,157.4650956633025,149.17944758172197,159.13736197323507
2010-02-20 22:11:57+00:00,,,,,175.60715409487457,178.15157836403796,179.15120817028534,174.93830021436528,174.59320442337264,166.1834595272008,167.9573988204051,165.4838093542544,160.18597350179078,164.285235786162
2010-04-09 22:12:12+00:00,,,156.0715858967558,158.55686774902586,176.9457890961805,183.7595753609019,175.89825896382033,176.35923575960715,176.55464960073988,171.092412647247,170.5438062542803,170.28875963348096,165.76396784952928,
2010-06-03 22:18:18+00:00,197.26238616991955,175.10744629001127,169.5020899145971,173.32282166972823,179.2513803273677,192.6651079527666,,,,,,,,162.1100789534542
2010-07-05 22:18:22+00:00,,,,,,,182.35373496149114,180.13531236620557,174.88425858199125,163.48762885687293,164.66819632603196,,142.14487747513834,
2010-08-22 22:18:25+00:00,157.1618300737226,164.45737033056741,165.38940435350116,174.56356621023613,185.5834721751972,185.79243601647465,,,,,,,125.58576495311213,132.91773831701326
2010-09-07 22:18:27+00:00,209.72452382329658,190.20006092006517,194.17471945921278,199.83784565242297,210.52154312043822,205.2712742761209,,,,,,,141.0215394414258,149.56473876731155
2010-10-02 22:12:13+00:00,171.59745612620688,161.19985574528368,170.82933595802814,173.78750488350548,183.6047282396945,186.65711932750068,188.9331977527064,,,,163.098571905577,156.36939356072276,147.012687202819,139.57618045009716
2010-10-25 22:18:39+00:00,,,160.25627632416212,161.53456902878887,163.73180628992137,172.12480754152523,169.5432935014992,171.23391401784838,166.45633354774293,154.07046106485254,,,,
2011-01-13 22:19:27+00:00,,,,,,,190.31612576674473,185.14284738920347,184.5955532665358,173.87107800346485,178.4326824031317,165.85954347497872,152.26101324740074,145.56505594084948
2011-01-21 22:16:06+00:00,180.68332624757886,169.07975851548196,169.39638616290168,180.42157288456696,191.05227175153976,189.5695281573661,186.89505647714273,187.98114333867463,184.9250540811863,170.92892434784306,172.08267872314948,160.61047914191732,161.26099876741662,172.4779732576929
2011-01-22 22:13:20+00:00,185.46242177821767,185.79861737454016,187.45542319961734,192.07579748754375,197.62952108796782,204.85663601883843,197.56932475982086,192.83251739741908,188.12420221207486,,,,162.27489012974635,168.241184174229
2011-02-15 22:09:58+00:00,143.14008659692618,159.58587431008144,141.98138134228864,150.558187659302,164.61743162138816,165.07417506813528,161.1590660205626,171.26663620297688,178.56540409826508,168.58553346152397,180.075885822822,167.41400281159608,166.52939691807987,168.56555289875385
2011-03-11 22:13:33+00:00,,159.5920932092606,162.98995063152523,170.37613265308326,180.4515733747168,182.53757812653288,177.00489649421192,168.52834118569163,168.81824772141792,165.8082655582298,176.12692462262333,168.53749385668235,,
2011-03-19 22:09:50+00:00,120.51039364531039,131.16884511851404,145.4050373909472,151.93006837390578,161.49030119074652,165.40149932686316,158.33005553048926,164.11624996348584,159.74010913979927,149.6134840239847,152.74869066193355,146.17856523345438,137.38644456595287,132.325529285602
2011-03-27 22:13:34+00:00,158.91019537225307,146.8610581494072,143.78493279407175,,,,148.65973373596594,158.40089025311923,159.27773083758194,161.97426136027963,162.6787435164342,149.41804629540715,154.95270197910082,155.69560906517427
2011-04-19 22:19:45+00:00,174.07993864967415,165.84628780558234,160.2080275693465,171.23183001532325,178.46188831694803,,,,,,195.71024930827042,187.07389954402637,175.4734302695016,185.48178675756677
2011-05-21 22:19:44+00:00,,91.26356747362239,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,189.08407639186862,171.82349163007876,173.2879615099186,176.1700041837602,,,,176.00297392111935,169.50412633261317,165.52815329170997,157.9222740979909,147.73631795371753,,
2011-06-15 22:13:34+00:00,175.20618337977555,166.233212161455,172.36163125409206,172.75261576893055,177.97574067921906,178.9288370605894,163.23033337557501,162.090157616984,157.51705666117323,,,,,
2011-07-01 22:13:30+00:00,188.75739941515317,165.573148900736,164.5268339922347,171.85433792992228,184.92049627889517,,,,155.9796300887712,147.27130578387323,155.2868790965849,,,
2011-07-17 22:13:30+00:00,,,,,,,,,,,150.0643995189415,,,
2011-07-24 22:19:39+00:00,186.75424745783803,180.70683987095526,170.48396841675333,164.33513606404827,172.76095429291354,175.67307477272402,180.09293124977282,,,,,,,
2011-08-18 22:13:23+00:00,,,,,,,,,161.44821139793032,161.8523051449157,160.67399494299565,165.884651767677,159.01306046822734,159.61817836424524
2011-09-19 22:13:15+00:00,,,,148.81640716984415,149.45970184996028,151.43036211701195,154.21419543452845,169.14877215092858,167.98696593426877,161.45320269926242,163.61297746268295,161.27484453935875,156.64390374949363,
2011-10-21 22:13:19+00:00,170.13884248329958,169.53742873625532,163.55633188229214,164.20912808177158,171.2969242318906,174.78466977106697,172.87726392555177,,,,163.9610097469795,165.50024724354256,152.43187587599715,157.15409560965122
2011-11-06 22:13:27+00:00,177.1513709119243,158.0654699902474,152.18875804570692,157.10606580346845,163.96822122322678,178.87176578861133,178.9573539629458,180.3025588413928,,,,169.7056312341871,167.71676678290518,168.55591040350157
2011-12-31 22:20:10+00:00,,,,,,161.96734627934617,162.22583038666573,156.10556047011949,159.02824896465998,165.28206921538225,161.96535546841204,153.68398894417652,156.40976110355845,143.62937782529528
2012-01-16 22:20:11+00:00,170.64630064437947,170.8527534048537,175.87835480002065,181.09478291751296,191.52770751186108,189.19709078110733,199.7920294586005,,,,,,184.31681404651633,174.3386093719375
2012-02-10 22:14:06+00:00,156.8459509570499,153.65065510891418,,,,172.99151728546337,166.5229340712718,171.72456957028106,172.3218961056833,173.0517632576177,168.70039293906555,165.48454744179884,163.5348684277208,160.06107638594312
2012-03-20 22:20:18+00:00,,165.86039900601992,158.6622913969308,162.66851017630972,,,,,,181.33296662570538,181.3773222568989,172.8600703262333,171.20838106683445,188.02657590369932
2012-03-29 22:14:06+00:00,167.35559162444702,153.85128300977058,154.23453238041333,162.33012914005127,162.22692733023317,,,,173.28148460392057,166.5297447079958,172.8461168870452,163.76467514982548,165.5824635481945,157.71360909715548
2012-04-05 22:20:15+00:00,,134.800049999253,145.8477917999783,152.97735401947415,163.1349199699087,170.0909773017175,177.37243532546287,179.81664797514748,179.3691063802352,170.7823053199817,,,,
2012-04-21 22:20:22+00:00,,,,,,,,180.98501946328983,178.90475685290545,179.37762961412716,182.09467363387023,171.43495503689127,161.64202488952625,158.4972458622021
2012-04-30 22:14:26+00:00,,135.27707749966265,,,,164.81019652310482,156.97198836263857,150.95242669994602,152.80258228706924,144.7759273138689,149.7380127781527,140.11542471391667,154.992784311947,140.92295314390077
2012-06-08 22:20:31+00:00,,149.29363483897922,134.23655425847923,148.72504880416403,164.57347116468384,160.68023565615238,162.33550255327665,153.12807401891365,,,,,,
2012-06-24 22:20:39+00:00,,159.71357475337993,154.49414413977505,155.52363352671003,167.59614714520285,180.8460002053954,184.152239990109,,,,,,,
2012-08-04 22:14:59+00:00,,,,,,,,,,188.98806645995933,,,,241.72408631589684
2012-08-20 22:15:11+00:00,,,,,,181.06719706532684,174.75157399918484,172.58865180720193,161.15849591736946,154.16859165642578,149.15481767396275,129.64049945486303,128.7096728424403,128.61056894335397
2012-08-27 22:21:24+00:00,171.88115165099182,158.0218535516151,159.8187034452922,169.39349962082198,170.7202843752853,,,,,,117.92140123071201,112.43222056710614,110.29676259575861,124.78034245985198
2012-09-12 22:21:35+00:00,169.777709669361,155.95432486467047,154.48195954956685,161.03658436791264,172.26458019298212,,,,,,,134.70835919398456,121.23122020431896,115.39825790672823
2012-09-21 22:15:29+00:00,170.71652862444935,162.64284724827544,169.00270016740293,175.15133062715637,177.29365976555783,179.94256513745876,185.3910233730695,172.85552387117056,168.73176723738544,145.88505416512982,,,,129.5979769811115
2012-11-08 22:15:51+00:00,,,,174.39606163860236,176.83943291186122,180.3366981788535,178.47461672796715,175.43413214464715,172.95243071369384,167.8096509058972,161.06092790174395,167.34393914711688,154.64540135002767,156.25815944535384
2012-12-10 22:16:02+00:00,145.59684426476912,156.2951851351513,164.54275140591625,168.29744863189572,174.4861234927883,172.75556362002897,167.48630508781036,170.5848734389093,167.46041436098233,158.019621119575,147.26103575241746,,,
2012-12-26 22:16:08+00:00,,,,163.81290529696182,174.4367473116974,175.12382332980445,178.63702029366976,180.4219801138093,179.09118258866172,169.3105799325158,170.76491309144097,165.01018933858597,162.36866456274612,177.7942478802479
2013-01-02 22:22:20+00:00,,,,,,,,137.38729999164985,140.81476776567328,132.78555556536506,132.37204506365683,131.5963876270916,136.68702112750452,129.68454030287347
2013-01-27 22:16:11+00:00,175.20377389535628,167.808526545313,157.65965235583724,162.99847599749535,166.02591718031192,170.85025669483565,,,,165.97298611306525,169.72366329008653,164.65140082309043,161.277287709268,175.6734716343151
2013-02-19 22:22:20+00:00,,158.24219333300394,165.87216842356634,166.79842268785643,176.05073888718843,172.8781472863859,174.77525877849914,177.78620937849652,175.73059210082081,171.03135814598858,,,,
2013-02-28 22:16:07+00:00,158.01271360926427,160.31348700894168,151.0933475158845,147.59470953510657,,,,163.038607293671,168.8912002444809,166.57632449120146,179.15868803356608,168.5459236081153,162.28605549656768,162.08427513904883
2013-03-07 22:22:19+00:00,179.30820686989696,173.29187734615684,157.7436307087884,164.05928700200886,174.28066997716087,181.32182889701517,180.48364011750593,178.72793184655663,175.36878066158522,,,,,
2013-04-08 22:22:12+00:00,180.56899118971805,168.84345682818585,172.12475379749893,175.32459229700638,183.81468318952736,185.1248705751575,,,,,,,171.81465776868004,188.41617637374716
2013-05-10 22:22:02+00:00,,,,,,,173.75076905484943,174.45304001081865,174.8983094108126,163.40909509939917,168.9736169675155,159.23930375249864,,
2013-05-11 22:21:55+00:00,175.25166317383554,153.24507595322035,153.0894136032995,157.55492537931374,167.10390415454998,174.18109307629553,182.9480705260594,186.05269875709797,176.54765414453703,168.4684005774588,168.7207832748981,160.6132282312104,156.649981363166,151.3257117397051
2013-05-19 22:15:51+00:00,163.31976216108558,159.0025833207511,155.06013097624208,160.3019611423009,168.64649621654198,177.4124203349552,173.3298565952897,170.7613749142309,,,,,,120.71807390583643
2013-05-27 22:22:02+00:00,120.77951975068076,128.77531416332144,120.27754671861562,126.91478828184238,144.4877053126553,156.88032984751038,151.57965093452793,151.86820369471877,157.6406408125753,128.82082770776276,147.03112699247305,142.84559069482924,,
2013-06-04 22:15:40+00:00,152.48275250569196,149.1020088433825,150.72754956236494,162.03665865574078,165.5573643286564,174.55478137342774,168.57817812237798,166.24072631986593,167.4458444811796,167.71251672002396,159.7278979037138,,,
2013-06-11 22:21:50+00:00,,,,,,175.35761441936233,174.78433732948966,173.77213045857897,177.49671297455996,179.34449318622367,170.12860163853358,,,
2013-06-12 22:21:59+00:00,,,,,,,,,169.82989669715616,167.3279681116598,166.52256750397942,162.8984480070658,149.75695592925805,151.7683706734961
2013-06-20 22:15:37+00:00,193.40233846150048,170.57392089136965,169.96375632360136,171.16185297349767,182.7519220807139,179.47150068233762,178.2564731853689,173.53312236827279,176.1398031588701,166.2650867970421,,,,
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,
2013-07-14 22:21:58+00:00,,,,,,,,,141.84058504326012,144.77724841379052,137.62034946362297,133.60452251950002,,
2013-07-22 22:15:19+00:00,,,,,,,,,,,,150.21787382593712,,
2013-08-30 22:21:38+00:00,,165.87762576476328,167.95708054536323,161.71920954588563,174.00732425348033,180.11190134736884,171.89995447393733,166.48791625472538,166.07127654953152,,,,,
2013-09-08 22:15:34+00:00,143.7365828168432,131.68726732912893,131.07060596230335,143.70225702468923,148.3242725741949,145.6764438501187,,,,134.1698422922548,133.2442811086717,127.117172955511,121.77480105107043,131.40314897761078
2013-09-16 22:21:57+00:00,176.4773098717566,161.90293631928898,159.89600673140131,166.87227775765797,174.65139880743638,179.78460180773308,176.6118555584299,177.50287626999202,168.55814707127993,158.179926072927,151.00296486734845,144.17195941030326,147.566813521556,147.8813377994847
2013-09-23 22:28:04+00:00,165.599016268278,163.12815848510857,165.40927936939238,162.62313950149675,169.15666377269173,174.59830293105654,170.7896090096691,166.5801179251338,159.57912179224158,149.7441890148197,141.01915149613345,129.82197971628565,131.5300194885514,133.28991150461945
2013-10-02 22:21:52+00:00,,,,,,,,,,,,,,
