dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2005-09-27 22:03:40+00:00,,,181.45138897546386,,160.17858094012513,155.22870566130814,154.33887786405165,156.87893969027164,158.91205770857644,150.21907401170836,145.12157264027442,,,,127.61098974187811,137.10933897230314,141.41522212149428,,,147.4474687569206,143.48408605628782,132.65264488704224,115.01252540922302,114.18149320913781,152.3308681410625
2005-11-13 22:09:08+00:00,,,,,,,,,,,,,,120.66270598914222,126.10630098835613,137.95809342149585,150.82437593884734,,,143.77754522762137,148.12200945336411,132.49224213749454,121.26801269655381,118.83395450528583,146.5793608409191
2006-01-01 22:04:22+00:00,,,,,,,,162.3714202224147,161.51791093705614,181.35871602660933,185.13145471892355,165.14044476759284,159.22442765627622,151.552848406185,130.2277503667123,138.36951352122088,166.41936855044207,,,,,122.0771285342572,116.4494309286416,109.73345187281653,199.7672594466702
2006-01-08 22:10:37+00:00,,,160.18548864058613,,139.25317782392403,,,,,,,,,105.50913756906992,121.81975382029276,129.84661560442214,144.462832090159,,,145.21055264926187,,,,,
2006-01-24 22:10:44+00:00,,,173.8442567498409,,149.63374458820408,,,,,,145.8393696914639,122.41802733465705,120.3673499122387,128.54482309021006,141.55837640482704,151.79648930573094,153.59244191611492,,,,,,,,
2006-03-22 22:04:42+00:00,,,179.84856098337946,,168.6284874538709,,,,,166.1427275594351,146.66975923875054,126.2906286302698,127.30387241433002,122.41877524410904,137.4571825082513,149.04308665637336,154.73205910534332,,,,,,,137.13497811892637,159.19168309072143
2006-03-29 22:10:52+00:00,,,,,,182.16959459772667,182.8432361516752,157.6988165388864,155.82131576546345,,,,,,109.92360680048071,125.27591171003722,142.29556064145365,,,154.9146236869645,124.14681721447842,127.4740494968856,111.88122959033177,112.02668865762986,
2006-04-07 22:04:39+00:00,,,158.1431027815173,,154.50136037694193,165.59567435723207,162.76550138788036,167.0897758383532,157.8141079684917,154.84305537584405,,,,,135.92041078875695,142.69795134609507,144.8227792165808,,,139.1589502236933,130.64122302893617,127.26358720954534,116.24595800555822,129.2468575790355,154.99907664929032
2006-04-15 22:06:18+00:00,146.349507178527,,174.0053657735021,,162.19422334070194,163.80972129723992,177.10332767711105,172.64088981327527,166.59585003761973,167.8867469461824,153.5504430210167,138.5207687511726,126.22480479736424,128.14210110266418,124.52286019178169,138.19839962303834,157.48482393800597,,,139.8329533497348,120.11979480331613,118.06327416480175,124.56349643230922,127.78718475343882,200.6227489170167
2006-05-08 22:12:50+00:00,,,163.3091379719348,,154.69292813281325,163.0899484401383,159.8139007611372,157.10693085095997,151.8455542643649,143.42970651598839,113.69157419991726,83.50447024241942,99.2370451604508,103.66277415578438,120.94344876705844,128.75631434259475,137.8223928767522,,,144.80407004539595,131.95968382554975,128.31778758164265,125.91375461234558,141.51116949028884,159.63497170668577
2006-05-17 22:06:45+00:00,,,181.65001893844575,,160.43175442722773,,,,,,,,,,,,,,,,168.87196337893678,,144.9171414448671,147.74646454832111,142.6040147490155
2006-06-01 22:10:50+00:00,,,,,166.64371364131486,159.86323746936628,155.42767816284382,155.642326625328,150.88238880228144,141.00097435144167,129.90260139677088,108.39046999530146,114.28882367725063,,,,,,,143.7889432265181,137.22910514680592,129.88497049821362,134.97761559598032,155.9412974987165,182.873968644521
2006-06-25 22:13:31+00:00,190.43073806697845,,199.1445113928653,,200.65246780213894,147.58821842337883,155.46047970185455,143.64435173234827,134.1545567890491,137.1439268914828,139.4154202131776,120.94210304274388,110.25729719429509,,169.2135388694282,167.03405575864863,183.15123755747697,,,183.9123024948057,181.69130429021075,142.4176648617944,126.08386140574193,127.13159906220821,201.78678254836757
2006-07-12 22:04:25+00:00,,,,,,125.43121971695658,137.34852310051247,136.31664425913473,132.8989628356708,127.75936056478287,129.00063840538536,,99.13011348635683,99.89360222748367,94.82141620637675,108.83239930934835,,,,,139.7789281691971,115.04441120169307,112.89601971876498,115.4107922964956,153.21129514898323
2006-07-27 22:13:58+00:00,162.71518801276665,,164.22895246832144,,136.2144611578095,138.78430654928744,152.72725110340951,145.3148403245898,142.6264691022772,143.51220490872026,131.15943566421,119.14116943636421,108.74713575845416,117.8506458878135,121.11239164831684,126.42309524594036,131.16652343665467,,,148.58634472058256,133.27191173591018,128.24211509355342,131.9929103429884,131.1925097504365,171.02585303516744
2006-08-04 22:10:28+00:00,192.71692804627534,,167.13317076348233,,133.80765415364664,,,,,,139.92173633212263,107.55648740521266,117.18478107601504,125.03013576974257,136.80624272224856,144.78021374888846,144.9957559275675,,,,,,,,
2006-08-05 22:07:55+00:00,185.16480580223663,,159.32411119649342,,137.93615794664603,149.0542007566386,164.2875261314065,162.68108126647525,159.34918538764984,159.55409874826202,148.33344249498646,119.31787539231766,119.11875660152356,120.29437478379865,130.7242328475329,138.48112796846345,139.8633251141164,,,157.87398721413385,159.52862711242634,154.96690688590024,138.78043350087,146.68037950080472,169.0187772923969
2006-08-12 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-20 22:10:26+00:00,,,,,107.050283212883,119.40314428521565,130.78643102144108,136.66764572526867,138.09739607383602,137.4534390571235,121.14141821837602,93.85975699910522,105.80717988112336,107.83207645246853,,,,,,144.31683264319818,140.9951156955558,135.9962574953203,137.10116744453967,136.92234133850005,152.08270739900158
2006-08-28 22:14:23+00:00,,,,,,,143.08244057222933,148.82816876349847,140.16225203147587,143.3066810411036,129.05919621915524,101.39555014883881,116.5306433193608,115.08574876645578,116.69845429607471,134.1989418169735,140.1716702656235,,,158.4804047081956,149.59880667435786,145.72415589846216,127.1313182202838,130.27584728322728,144.5136917583733
2006-09-14 22:04:09+00:00,170.76908637220652,,141.5730249799472,,103.75171578855367,116.92142553125566,128.57330040776037,146.50873084668055,153.01232088698362,143.82323647253867,,,,,120.22655048534008,125.83125978290494,129.8695123367072,,,150.45451679253776,148.89378171893875,142.92150192028367,128.6715098726517,146.65080672736173,173.62258122753283
2007-01-03 22:15:37+00:00,114.97964105199088,,109.00547595314033,,110.74845867069348,181.52727113917433,144.33073059774122,156.75708235671965,169.62534424891243,175.21668299319987,183.49752472119053,144.1162743527042,136.315894888072,138.64908133716503,127.57217294755807,123.3195076736468,130.8692909906073,,,146.19433695985035,121.36568376418151,105.44334369633948,113.53997488301772,125.91137334251431,212.60607949097084
2007-05-12 22:04:59+00:00,,,189.2407954299033,,167.43009121934926,169.86397785836758,163.18586168408123,151.2890303331372,151.46613004599806,142.79700679488369,132.16348181842955,104.58990943802118,,,,,128.87034220366252,,,126.62686616967326,124.90411249967457,122.97411963379065,113.33147746806611,121.64964566768771,151.6039027159933
2007-07-06 22:11:01+00:00,201.6359369208341,,208.1682005487696,,177.88037112869083,176.33046994735153,,,,,,95.48519437007276,100.63551277561746,100.76591414880836,106.25359382258657,112.25127469206728,130.74333691245454,,,139.04139498933068,,,,,
2007-07-15 22:04:48+00:00,,,,,191.90523746987378,165.04066986160544,163.04149385034714,153.20816982522723,146.40781093771832,148.29365869721556,113.5041023445588,,173.84211626273088,,,,,,,176.22731099313435,139.13091068647176,132.76128002193482,152.20784533580857,158.68249581615336,193.0227107768657
2007-08-07 22:10:52+00:00,203.12037848015487,,204.40178569417012,,,,,145.76193884002709,141.51320924065277,125.58900644362379,,,76.3823969049863,88.84212282438305,104.06798953111164,114.34810152156167,,,,,,115.94650370949024,104.78861847076263,121.41002644176548,165.64159335472144
2007-08-23 22:10:46+00:00,233.7236883031761,,214.98391870469897,,170.3899597476798,171.48771694026837,172.69942998903096,172.70700892644646,162.92285669853578,,,,,,115.1300817872534,121.82759643504255,134.34360729352446,,,129.2495158758373,127.16553527776271,126.75945861304392,125.25994189174463,,
2007-09-01 22:04:31+00:00,,,,,,,176.87874777744074,175.23098767800366,171.41242033997753,162.52960317722653,138.79717613259385,108.49365883289992,102.72599063734948,101.76407688303628,105.57322702359176,122.42074891695081,,,,,109.50201976641439,114.77425394702327,129.88248084823783,141.35387697171305,158.0007273391008
2007-09-09 22:07:45+00:00,212.03011456491515,,209.2347680114991,,184.72471358579193,178.8245673990611,182.04020206870834,176.49638325035917,173.43609857713665,167.00636204848402,145.6870970007479,112.58572251437532,107.12088893784342,111.43708678452903,117.20306749229084,126.03152412082042,137.72710915899484,,,126.57434368887888,112.55674948445795,118.08430995358759,131.8289071924489,152.8784300796634,172.6293020473863
2007-09-16 22:13:52+00:00,214.67397687818328,,220.0637111213665,,188.98207764729847,183.73213026938512,188.86463330053454,192.98507230876794,175.99976534370143,168.10896322856647,145.9597336093837,115.19176240010282,119.22602858576204,123.9405123068369,131.8572112951346,138.29486595729702,142.7632494084265,,,129.4812728238102,121.07373952007931,120.74260032776496,128.0039724495639,141.77687014642757,163.37564800754873
2007-10-19 22:04:27+00:00,,,,,182.21472919143184,184.1143767588497,185.5482822550053,180.66328993896067,171.48278832583753,161.8537000657588,141.7963937052535,,,,,,,,,148.94054328795522,143.54529546358282,123.30905137089218,112.48187125296053,128.58850760288792,165.3734620783001
2008-01-14 22:11:08+00:00,204.93383817561983,,189.29536191361916,,203.0341841395021,200.97977703816235,199.87737047471947,,,,,,161.43181165155647,154.14659949548823,152.3706019708201,146.84970115306254,141.86656874125381,,,149.98842613114158,138.2731883353977,,,,
2008-02-24 22:04:50+00:00,,,,,,182.5871329255765,178.22751446442908,177.65505166917626,181.12107031715396,182.05327432376896,162.5239394911805,144.8253167099686,129.21224866851082,125.50881541957945,,,,,,142.83822333096114,124.60287710294551,115.951962137516,101.15683072355037,97.75623495065945,124.94828647964744
2008-03-18 22:10:55+00:00,,,,,195.9564744110712,188.26300380991637,,,,,170.2509012391668,154.21698448904496,137.35186564782956,132.07232607289154,130.92105905812107,135.19608729637994,142.39409161831753,,,147.09234525688828,,,,,
2008-04-12 22:04:44+00:00,,,,,184.83193898742252,180.88587454912366,182.8966534470984,173.997596923252,168.18009935800083,167.16900416801286,153.87131149589237,150.2214738681265,141.1737335699625,131.645316381779,131.91069546067902,,,,,149.1088176303315,134.00398303385407,121.16790238517358,105.38638304889906,116.77133048347298,148.5689408452588
2008-04-19 22:10:54+00:00,,,,,197.29215692518545,189.06536672840815,195.09035354117918,,,,,,138.72144465741107,138.35309216803407,121.46065008455807,125.10482451162979,134.71642981548578,,,151.69312750213373,122.37429118211473,,,,
2008-07-08 22:10:15+00:00,,,216.52140675206985,,163.29569771449695,165.16697686745053,,,,,,,78.94276249608752,107.32082034666166,117.74664657164168,122.11626817956511,134.61483970670133,,,144.62608026082512,,,,,
2008-07-17 22:03:58+00:00,,,,,183.86440995183574,175.93456127115496,183.37354455354352,182.87215740205917,,,,,,121.06986997578164,116.65506526147337,126.50410091412311,141.631794865698,,,165.72522800100867,139.6840043055051,119.45553137178672,106.40108641950224,102.903138923117,
2008-07-24 22:10:04+00:00,,,,,,,,164.44336004077013,141.94636395509673,,,,,,106.5215180323896,111.52837099009187,114.78909536674642,,,144.4951371161486,137.4621772930552,120.12562664395765,109.24135784499336,,
2008-08-09 22:09:59+00:00,,,227.95438434274547,,179.99669935692694,,,,,149.4141547528739,124.85778485093137,74.30245065925726,70.00610178368727,96.48685086035555,114.6174501837331,120.95377946008871,132.33070055094123,,,,,,,112.25127288585344,141.15379323136705
2008-10-12 22:09:25+00:00,,,,,,224.4116244601084,216.13914956041896,207.63805435664395,202.75576893839664,195.51214200749888,178.8090078535352,159.1149134971465,,,,,,,,179.95847909443438,155.76762130396082,128.0101588942859,127.44964418629368,135.24055716763314,231.61312987411455
2008-10-28 22:09:41+00:00,,,,,,,,,172.2855264429519,166.3092200604017,140.85612835143962,127.35391187969815,115.81775994207672,118.25718638327176,113.5802440463084,137.57833273294733,156.57832126522706,,,,,,92.61777503575622,91.53204973657738,211.55543566041965
2008-10-29 21:58:12+00:00,,,,,203.24288837675337,190.34357411712122,186.90165922190306,156.00430746606276,149.07377405194566,149.72174022439847,123.72440384139344,105.07562958167892,93.25135964945454,101.63344004141683,115.99829270654365,125.86264794927936,151.68454094141774,,,145.78145000746537,106.12138993021867,81.90180130068899,83.36657995452514,83.07511350879531,96.56785567447591
2008-11-22 22:03:51+00:00,,,,,218.20701144207567,199.2932439964776,183.9456963110634,180.17225650778613,166.6655939621927,165.7178173050549,,,,,146.85944954682554,152.88451612280724,154.63329558840348,,,145.99200995592307,127.24684413049312,107.98383391797574,91.26728195179828,106.72949248144445,132.2972555711432
2008-12-31 22:10:25+00:00,,,,,211.70161804993006,191.93748860014918,191.06067456526225,,,,,,141.74704050552347,142.33663169995125,134.3917917523866,138.3762113963131,143.01169019407166,,,,,,,,
2009-02-10 22:04:28+00:00,,,,,,,,,152.29476850121097,159.79634906677003,157.14699402994208,140.98760513574547,115.63560802930898,126.02410934293187,103.60645770703971,111.65986012529127,120.32151472847355,,,,,,92.087871350532,85.91788817900223,92.36460314293961
2009-03-30 22:04:52+00:00,,,,,,,,,164.8221390760929,162.33074529351094,138.80939541512282,133.7394612773515,122.39234790021368,123.6041981263151,121.16848592221021,125.99625240965293,136.25432378556943,,,,,,111.88346798663835,111.48857886185367,133.31864178532425
2009-04-06 22:11:05+00:00,,,,,189.10227236334265,176.6534639089575,172.27769483329928,190.1879007676777,163.24708638995833,165.49877326201886,151.97809824570376,141.9135425814465,,,,,,,,129.21260884367658,,,,,
2009-05-01 22:05:01+00:00,,,,,182.97208387287583,174.74374705419274,163.69451649802227,163.82851430434604,158.32734706891284,156.105517747023,,,,121.06671390086237,120.96142020835768,123.87275261892601,120.00167388872431,,,139.4851045562351,136.26195799148078,129.42649456857566,107.07394082930071,113.7060139183339,
2009-06-18 22:05:01+00:00,,,,,187.6985838246608,178.09555910367934,162.23628649062215,166.2662281032797,,,,,125.09795709592213,114.18408956323486,121.56404796960152,134.8218382312751,133.09198862357613,,,156.65885360750192,149.26953792562088,145.65772446661776,,,
2009-06-25 22:11:11+00:00,,,,,,142.46185321141368,135.80269005854106,131.70799350507446,124.77830020980788,125.61854769322292,,95.724227589713,85.87673179868624,98.06235134389371,88.9007876537473,,,,,,96.83225614888173,,,,
2009-07-11 22:11:07+00:00,,,,,,,135.60737840949224,135.88293145128333,137.01666729021088,141.27438326607466,135.44125421598122,126.50695338257502,120.10708792583532,123.02278498928354,131.45668671379133,,,,,,136.69202129387327,147.91307889035266,156.2112509776038,,
2009-08-05 22:04:48+00:00,,,,,,,,,,129.6839389586311,113.78752517444504,112.7317929931088,91.47384600355707,105.04219052564274,111.18156046754238,119.15957634823724,131.67950336291523,,,181.8824680505529,,,,,
2009-08-28 22:10:57+00:00,252.3681423984146,,226.69428535312468,,175.65122983886076,164.58964620686695,,,,,91.73811909519806,98.17699331698985,107.4500243724952,104.10080895642155,117.17496908165626,124.04778014148113,124.6387487382976,,,148.57998401057603,,,,,
2009-12-02 22:11:36+00:00,,,,,,202.54308832925432,180.3480290799164,171.47886695088232,161.79558274864306,163.16650593143916,145.01813995545885,118.99602831407796,,,,,,,,132.57149138778388,116.45340314903244,114.41439258052209,131.44936034898075,120.28861650383706,204.96978091254874
2010-02-13 22:06:30+00:00,,,,,,,,157.72789042601227,145.8138346617282,137.98714392514918,131.10474218735604,113.99117018192148,100.22650870925638,93.43613033455114,88.24360884514726,102.69459362267531,116.9910572118467,,,,,125.99675477125332,130.24985622113198,129.37794570905612,209.78028471158785
2010-02-20 22:12:45+00:00,,,,,211.94070497871,194.04103411815052,174.62716661378136,157.36108374759195,,,,,,101.57636389269588,106.6819532348945,115.54009906501621,127.17836826993128,,,160.63305088704882,144.99788440234778,136.7061440952376,,,
2010-04-09 22:13:00+00:00,,,,,182.7364966440747,167.87063250098396,155.71421566776596,144.85983326664325,152.20064909058007,,,,,,129.20483203697341,138.74118685877698,145.1182730246478,,,150.15924551502945,143.24315506836854,130.6068819567936,117.07414667938698,118.97073331605577,
2010-05-04 22:06:46+00:00,,,,,172.14078458085066,157.44672212419417,,,,141.32285763131026,128.29238525145152,115.48478691202948,107.71359650862682,100.06272951812105,106.91166418956708,112.92850571621284,123.40165585779165,,,133.51741548289718,,,,,
2010-06-21 22:06:46+00:00,,,236.58865528091508,,162.87476552768507,149.49326153407716,137.05294128763205,,,,94.9748239117429,90.88244762231129,94.65124733241777,74.95346991994253,90.78815204854453,100.8610544404369,113.91550240694696,,,111.95146443901616,112.47060844225943,,,,
2010-07-07 22:06:49+00:00,,,,,,,,,,,,101.54131508390918,98.70261287949178,,,,,,,124.67324965653326,124.62025025353715,113.16165902046569,116.81769529553102,127.6494669286387,159.85303085384308
2010-07-23 22:06:50+00:00,,,,,171.49966172718842,157.0514055818018,151.27824731890766,135.4445592154023,123.87107576925308,122.41598976733324,125.542039649176,115.0876528784,100.15252683405717,,,,,,,150.02335914980898,133.03232618805225,120.10861619860384,114.52979717571385,135.516500059587,167.78252186626398
2010-08-08 22:06:48+00:00,,,,,,151.9151467221397,146.18118549884028,128.50955948177406,110.05233976088435,124.88812902192328,116.59025767726328,101.90456609256142,91.6423480720355,93.27961132539161,93.07405448224291,102.14130905296562,,,,,123.41567228517981,117.9800670235162,118.49819240066066,123.67091157528576,148.39646113588654
2010-08-15 22:13:00+00:00,,,205.7847477220601,,147.91154535859454,139.22373492403597,140.08523233621733,123.063349787149,105.55437898901091,91.77760496058211,,,,,91.07562179466984,107.90659362346504,123.90426225135218,,,126.9407432086657,118.58563790772058,111.45912116374213,110.49599002089025,117.03007017124085,151.441728158821
2010-08-24 22:06:52+00:00,,,,,135.322384200238,132.9226805102812,137.21462064137395,121.45948797567624,105.24885207259398,118.98921685925131,106.95371938389772,102.3206173591966,98.10526266066204,,,,,,,130.11009346425223,115.87480242167022,107.26063614241392,110.9904992414014,114.52692767512879,210.59754714796745
2010-08-31 22:13:03+00:00,,,204.94084506666374,,150.97391785563306,136.749191680811,141.51539902063712,128.6215698383145,,,,,,84.08927211494337,102.90237172165298,114.61642248420571,139.11647234890984,,,129.60083025694232,119.76957951281263,111.41972720958182,,,
2010-09-09 22:06:53+00:00,,,,,,,,109.77084322920813,96.31081047495456,105.42554523120668,105.34333254220574,86.53639334622723,66.63907642114455,77.10534820218997,,147.95223164955632,132.59185683515702,,,,,,,90.25115564572174,196.7532390752113
2010-10-02 22:13:01+00:00,,,,,,,,,94.19851485985522,79.92343027889336,100.24669766819177,95.9614455739372,106.44834278899087,104.05510558208255,120.5100002322756,125.01750323782737,121.71530603526254,,,,,,117.1654539784742,123.50932648329231,166.973532597728
2010-12-13 22:10:37+00:00,162.24677555577807,,129.4408010411134,,95.81966905150557,101.03236241175185,121.62308238028585,136.2564007464244,143.14694576811516,140.16017498161435,137.21569109819788,124.5299514211257,117.4196242512272,111.25779442827951,117.3498084062957,120.20273226192982,128.29478203034063,,,148.1710015180243,141.53822436360502,130.69075672613582,114.80637271627552,130.82108273572058,170.11457523263059
2010-12-21 22:13:51+00:00,104.43432209078853,,,,132.6295158635421,131.43541416139465,134.45513089051195,137.24534410397928,153.14101132015173,,,,,,,,,,,157.2318167340679,127.28965351501448,107.88077272846265,107.29347494722626,,
2011-01-30 22:10:44+00:00,,,103.22872744467577,,95.82304308214127,99.90413259008457,108.6170255305098,103.93616244336154,107.2559902521018,87.49784082968854,84.72564066419982,89.00245428422514,85.66141343477669,91.77822154634312,103.12230334120169,115.53991462402739,132.54524258716486,,,129.50262781461564,114.61457042092024,109.41166912783221,107.46576888471834,110.04443329524081,143.46907520667892
2011-02-23 22:14:17+00:00,,,,,,,,109.41347117609872,102.92390406169987,89.88266703532423,97.03770518703767,89.55327317078553,101.12980171690383,102.03550184443029,111.07576318350915,120.80162509212747,,,,,119.24730399909063,115.69903179942455,102.20241850110366,108.63534787246701,138.0607841858106
2011-04-05 22:08:14+00:00,,,,,92.56948385362925,105.58102766958625,117.41787059422496,122.22381614091228,120.50680793764599,122.81085492442753,116.50923449274218,105.74767782686929,82.26161080424224,89.23358458712804,,,,,,142.38078609816648,118.60507970037425,103.65001524177859,108.42361717073356,115.07557439161424,210.9880739821412
2011-04-12 22:14:24+00:00,91.18077518800132,,101.20126223700198,,,,,,,103.10229255999269,104.0481731355321,91.3454756602279,93.9852930850138,92.61861559794534,108.85713535670084,118.93696290955327,125.82612901117379,,,,,,,124.68311212443125,167.464966435655
2011-04-28 22:14:24+00:00,,,,,,,137.86202186358767,138.84817628795258,135.92315378697336,111.90001001167776,111.85443250823909,95.72302358302188,95.65773186425704,95.67794798723448,108.58054440672356,130.7883600487176,,,,,116.98649028487307,110.14381543444938,118.88184796202452,136.9435573700285,162.3154424559847
2011-05-14 22:14:21+00:00,,,,,,,,118.45874750456971,97.65158225730805,89.68323369172383,96.26398802264296,89.27691095589626,91.56671001546194,86.05310253745003,97.43845129055931,109.35836466575408,,,,,,107.89284773783156,114.05646086902422,126.41069539634367,153.4246157426694
2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,139.59213397339298,131.5241380608333,122.83333097749679,143.91946226949452,175.20744946432904
2011-06-15 22:14:22+00:00,,,,,117.82285610235235,137.5237411568399,133.05525948922272,124.30958752058686,115.00500384882758,116.16381170926694,113.69125664964692,91.79714226845199,85.509734505806,,,,,,,128.77285804030882,112.52007782745298,105.97054146093384,116.75373729215131,129.24288691964938,160.1920576626049
2011-07-01 22:14:18+00:00,,,,,,,139.827378790952,137.30792134766182,127.53621747847494,112.38174196878772,117.64993923961362,106.58656090116433,87.72609793410149,88.87428306804962,81.926725169468,,,,,,125.85510855884725,115.75070219868503,111.51550479453479,118.69663958494898,175.6864885935445
2011-07-10 22:08:07+00:00,,,,,,,116.99761531767665,118.93788840399847,109.1201198962076,83.74528399926403,88.81238152602126,89.99940351952988,83.99306518936316,81.19436942660175,92.75006020343002,100.38102538065502,,,,120.04853541251056,125.08941827035875,116.57377973763903,105.19148906775082,117.13695131193387,154.23684243020713
2011-07-26 22:08:05+00:00,,,,,,,135.86023036950624,137.97319862921728,129.32926313041864,97.97169717687964,99.98322088840528,92.41885357457696,94.75820212674604,87.70842059330016,104.61746743674269,108.39741683508966,,,,,,124.96418449825416,112.8126518203265,131.68382760102418,160.28200638490412
2011-08-11 22:08:01+00:00,109.33927761088596,,133.91732764616793,,138.51913772960705,144.49012726279054,,,,,107.34735517185436,89.6355558897429,87.139037080407,90.59954267790611,95.9619695222586,104.90298349482099,118.32133205464561,,,134.8210278296225,,,,,
2011-08-18 22:14:11+00:00,,,141.76907231462297,,,,,,,,,68.19307133684708,,,63.66048531553052,,,,,,,,,,
2011-08-27 22:07:59+00:00,167.00719966409727,,190.3126316588103,,,,,131.27648659971518,126.66920788899166,,111.12091477097036,98.15423798173602,89.6615526127603,92.29126712795025,96.43084146104448,116.98962554836994,132.2900641733503,,,,,,136.17323648368625,135.08138969407102,195.72234647174793
2011-09-12 22:07:53+00:00,142.92444944490367,,149.69858579942442,,113.93794342543046,103.44564593308775,108.76899845876541,116.0077264818006,112.1642005517021,,,,,,,,,,,,,,,,
2011-11-15 22:08:10+00:00,136.65220615312603,,138.38672726649085,,,,,135.98456656261595,145.9755452507575,147.95159980359392,131.47781439269315,98.50653633283788,99.12516953152414,96.47267739485382,95.2983007725957,103.21419069822949,128.73035381081118,,,,,134.01337556057103,130.83012593768913,138.1508688860393,169.1273220886609
2012-01-02 22:08:37+00:00,150.3892094172794,,123.68144800846764,,94.43317024165133,106.29586662497955,111.08529422298541,,,,,90.13287416492366,94.23495577686073,94.6322932282182,118.58260569623084,121.6895604054321,145.9226034154312,,,172.15038135536048,141.49344583888924,123.5893322010301,,,
2012-04-23 22:08:52+00:00,,,,,,,,159.25546960828692,162.31887598328296,162.20810040441222,152.6039270370579,145.5650717711773,135.7132189702118,133.3878977702407,125.10534794215417,137.33281438704222,148.63324645446625,,,,,122.44855094417278,111.45602529046215,113.87440266298059,211.6999334749566
2012-05-16 22:15:31+00:00,,,140.41662698297856,,146.24304907565303,,,,,,,117.60963602442298,115.5426424871368,110.867330526645,121.1367562942803,137.48252850410287,143.62150532310068,,,,,,,,
2012-07-03 22:15:24+00:00,,,167.63405718034545,,127.38402326873297,123.30624904584725,110.80470327709467,105.81407440361224,102.49670642813051,,,,,,87.880824336111,93.71008283214708,111.64209347493724,,,129.03592739665308,115.58529849252254,106.27946405294573,133.05110372548683,151.52338306265318,
2012-08-29 22:09:52+00:00,,,,,115.28372725553737,116.47495593409441,115.95129460245643,112.53506592856895,115.25868992162746,99.11017136134146,101.17900248149732,95.58650448898645,90.26398202116012,,,,,,,179.60881588839163,155.99266307060816,131.81875851738042,124.8499367925351,135.50583385308454,201.8566193151483
2012-09-05 22:16:09+00:00,,,,,114.52698774248043,112.52266342524177,111.51364047200434,103.54482336018808,98.61278065553053,78.85572469556894,78.44636342296928,82.77326203803318,69.96584874381611,,,,,,,138.53147839628784,128.86122897107393,118.76219826677575,116.3375718838084,126.27300015779282,149.91221808827163
2012-09-21 22:16:17+00:00,,,,,,128.1480147828502,125.05326722616175,117.70497315255407,116.79479041930452,96.49560289806632,84.63561564730648,78.73009443845473,79.04942074609563,80.89138090618827,,,,,,156.76815156681602,140.50317866495675,128.35718209408148,119.11211440194616,130.74361715561292,165.36752156789183
2012-11-08 22:16:39+00:00,,,163.41574959936003,,136.2927004535287,136.91032574900532,130.32381377084323,129.5554273816386,,,,,,85.15439927537031,103.79027066697465,109.2771965349974,117.6321791314243,,,137.17870836211262,124.90549683518329,115.0673550572384,,,
2012-11-17 22:10:34+00:00,,,160.07266653581505,,188.36957543081883,196.0350756421122,161.08575720570767,121.22801489136933,120.65601223674979,144.8092582941719,132.1989725875543,121.64756453156077,101.98931601571985,,,,133.29935129210725,,,132.8878208472927,105.40913961840616,94.13485245613775,105.48533377136631,107.44091083308476,130.23803618158593
2012-12-10 22:16:49+00:00,,,,,,,,,,,,135.07553302052852,,,,,140.93726220082826,,,133.7722291197619,120.22877377539984,103.35567931983185,95.09040412942603,107.07740969037812,138.53739536854673
2013-04-01 22:16:50+00:00,,,,,183.43059026351307,173.72640669272857,159.2108522147683,153.30815916118962,145.5297152912684,,,,,97.88952089849397,102.3972356632044,112.22276817762409,116.61812631328203,,,123.05154428973212,109.20102808449936,94.53814802827057,82.57465363367132,,
2013-04-17 22:16:45+00:00,,,,,191.20884033008,174.2762913947861,160.13035075900297,155.68969356582303,148.28785877986073,139.21513263739573,130.52474666220178,116.73721856662526,,,,,119.84054032337458,,,123.62485931704082,106.86836666905381,94.62522674170631,86.21510584920796,95.54625091847291,125.35043776551338
2013-05-03 22:16:41+00:00,,,235.1283577629535,,180.69047126811472,167.1079289934629,148.88825165526393,,,,,77.29343948388271,79.02158509558382,67.57593610899467,86.06474346680591,116.06147419078857,125.9954838841982,,,111.11699301471896,106.12763923957857,,,,
2013-05-11 22:22:42+00:00,,,,,,147.553119207701,140.74440887821402,128.85086998892132,115.82494381721315,118.0215718530567,97.45354801185375,81.27690941295002,68.87043122847777,86.56218762053201,90.3307139803425,99.4289757027915,118.7974380740019,,,106.3638743735037,94.75091699669517,97.54344365470219,109.53292231795307,89.36254715579943,206.05868834248852
2013-05-28 22:10:23+00:00,,,,,,,,124.92682423023815,106.56492730920456,110.58689789854267,88.21997338749608,128.4974125703487,122.11241546307771,,94.8498261800092,90.1664000368084,,,,,86.44419012243375,91.57721337069239,90.95472167847322,84.36244780821833,151.3343600765077
