dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2009-05-01 22:05:01+00:00,508.53,475.53,446.06,413.19,384.14,376.40,364.64,364.39,359.55,356.86,,,,322.32,321.73,325.04,320.69,330.10,333.52,340.46,337.44,330.18,308.30,314.36,,L7
2009-06-18 22:05:01+00:00,531.92,481.77,451.41,420.25,389.49,379.47,363.83,367.68,,,,,328.02,315.61,325.29,337.43,342.17,356.20,360.73,359.37,350.49,347.67,330.91,,,L7
2009-06-25 22:11:11+00:00,,,,,,,333.72,,318.81,322.57,,319.80,,295.34,,,,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,,,,,338.74,340.13,344.73,335.25,323.73,327.07,335.71,,,,,,345.80,359.57,370.91,,,L7
2009-08-05 22:04:48+00:00,496.43,443.80,437.44,436.28,426.82,,,,,337.05,318.82,316.33,298.10,309.14,311.64,320.95,332.93,345.35,364.80,386.72,,,,,,L7
2009-08-28 22:10:57+00:00,,437.58,424.84,396.37,,363.60,,,,,286.86,297.55,306.75,303.51,316.30,322.94,323.60,342.36,351.18,347.98,,,,,,L7
2009-12-02 22:11:36+00:00,,,,473.91,433.49,410.87,387.73,376.29,368.13,369.48,349.21,321.07,,,,,,327.47,350.56,335.46,318.97,316.06,335.13,322.88,,L7
2010-02-13 22:06:30+00:00,,,,,,,,355.65,342.11,336.08,328.21,312.44,297.28,291.84,286.36,299.71,311.79,,,,,322.80,325.48,327.40,,L7
2010-02-20 22:12:45+00:00,,513.35,477.88,441.03,410.47,392.36,372.90,354.72,,,,,,299.49,305.17,311.60,324.58,341.33,358.48,355.09,343.41,334.61,,,,L7
2010-04-09 22:13:00+00:00,539.91,511.77,463.68,426.92,382.65,367.60,355.91,345.28,352.79,,,,,,329.37,338.78,345.10,355.88,357.41,350.25,343.30,330.56,317.14,318.81,,L7
2010-05-04 22:06:46+00:00,530.57,475.18,437.73,402.09,370.29,357.16,,,,341.44,,316.28,,,306.66,312.68,323.30,325.40,341.56,333.29,,,,,350.97,L7
2010-06-21 22:06:46+00:00,520.42,464.03,437.26,395.15,360.86,349.84,337.67,,,,295.98,291.71,294.94,275.38,291.34,300.82,314.17,320.52,324.21,312.73,313.30,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,,,,,,302.10,299.52,,,,,320.27,336.32,325.36,325.94,314.04,317.32,328.38,360.72,L7
2010-07-23 22:06:50+00:00,,,,401.22,371.84,357.10,351.61,335.35,324.12,322.53,325.65,315.41,299.99,,,,,338.28,355.14,350.12,333.19,320.15,315.09,335.68,368.05,L7
2010-08-08 22:06:48+00:00,,444.21,,,,352.21,346.31,328.65,311.76,321.68,316.52,302.09,291.52,292.93,293.00,302.08,,,,,323.42,317.96,318.75,323.57,362.49,L7
2010-08-15 22:13:00+00:00,,414.95,405.08,372.68,347.86,338.68,339.11,321.88,305.34,290.58,,,,,291.57,307.47,323.66,336.35,343.61,326.74,317.77,310.68,310.08,316.60,350.69,L7
2010-08-24 22:06:52+00:00,,,,360.36,333.46,330.79,335.19,319.67,303.45,315.62,304.88,300.32,293.94,,,,,344.44,338.21,329.06,315.22,305.94,309.92,313.40,334.01,L7
2010-08-31 22:13:03+00:00,,416.10,404.00,375.90,350.04,336.15,341.05,325.45,,,,,,283.18,302.04,314.14,338.87,349.26,340.59,328.80,318.93,310.89,,,,L7
2010-09-09 22:06:53+00:00,,434.19,,,,,,309.33,296.22,304.21,304.35,286.08,265.92,275.92,,346.03,331.81,,,,,,302.49,289.75,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,286.98,277.94,296.48,293.37,303.09,301.56,317.12,321.98,318.24,,,,,,311.66,322.48,361.46,L7
2010-12-13 22:10:37+00:00,,339.45,324.34,,292.08,298.16,318.23,333.08,,,332.60,318.23,313.58,306.34,314.04,318.68,323.98,338.12,347.95,343.88,338.19,326.83,311.88,325.91,367.93,L5
2010-12-21 22:13:51+00:00,,287.70,283.45,,320.62,325.56,326.23,332.20,,,,,,,,,,,,351.12,322.87,305.04,303.27,,,L7
2011-01-30 22:10:44+00:00,,277.41,297.54,,286.50,293.61,303.00,299.18,299.87,280.26,274.20,279.46,276.79,286.68,294.55,309.09,328.04,336.18,336.22,324.03,307.34,302.24,300.73,303.42,335.44,L5
2011-02-23 22:14:17+00:00,285.26,296.95,,,,,,305.07,297.48,285.22,291.94,286.18,297.10,298.37,307.26,316.00,,,,,,311.33,295.94,305.12,334.16,L7
2011-04-05 22:08:14+00:00,,,,,288.14,301.30,312.47,320.03,316.02,315.54,311.87,302.14,280.11,286.69,,,,,,338.22,314.01,297.64,305.86,307.47,356.00,L7
2011-04-12 22:14:24+00:00,293.54,299.08,298.32,,,,,,,295.61,299.23,287.54,289.01,287.32,301.57,314.72,321.19,332.50,,,,,,322.65,365.53,L7
2011-04-28 22:14:24+00:00,285.21,295.19,,,,,335.96,337.45,334.18,309.71,310.13,294.16,294.29,294.98,307.30,329.76,,,,,314.59,308.68,316.50,335.45,360.62,L7
2011-05-14 22:14:21+00:00,274.50,290.66,,,,,,314.52,294.15,287.32,294.95,287.31,289.39,283.17,294.74,306.05,,,,,,306.10,313.01,323.91,352.85,L7
2011-06-08 22:08:12+00:00,299.25,314.71,329.36,,,,,,,,,,,,,,,,,,339.80,331.13,322.87,343.61,375.20,L7
2011-06-15 22:14:22+00:00,,,,,310.62,323.73,332.31,323.76,314.78,316.00,304.68,291.83,285.26,,,,,,332.70,328.61,312.56,305.53,316.65,328.94,359.28,L7
2011-07-01 22:14:18+00:00,280.79,,,,,,340.22,339.79,329.53,319.73,319.86,307.85,289.21,289.79,282.77,,,,,,326.72,316.66,312.47,319.65,379.98,L7
2011-07-10 22:08:07+00:00,251.81,,,,,,314.96,317.84,308.24,283.08,288.26,289.02,282.62,279.93,291.77,300.06,,,,319.32,324.12,314.87,303.55,315.21,353.30,L7
2011-07-26 22:08:05+00:00,285.19,315.11,,,,,335.67,337.84,328.71,297.59,299.63,291.79,294.80,286.76,304.04,308.52,,,,,,324.38,312.37,330.80,359.60,L7
2011-08-11 22:08:01+00:00,313.67,325.55,332.89,,336.71,342.84,,,,319.37,305.81,288.96,286.08,289.39,295.11,303.80,317.69,333.78,338.68,333.87,,,,,351.87,L7
2011-08-18 22:14:11+00:00,338.86,329.20,341.83,,,,,,,,,295.96,,,264.49,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,369.71,,,373.04,,,,329.93,324.61,,308.51,296.23,288.33,290.66,295.10,311.65,330.61,334.27,,,,330.05,334.31,333.51,392.54,L7
2011-09-12 22:07:53+00:00,340.39,342.92,343.47,327.48,308.05,300.13,306.23,313.33,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,334.24,337.43,335.05,,,,,332.48,340.79,343.65,324.52,294.93,294.85,293.99,293.53,300.63,318.60,,,,,330.53,326.44,335.55,363.62,L7
2012-01-02 22:08:37+00:00,360.37,349.95,330.68,318.85,300.90,313.61,319.18,,,,,296.44,300.76,301.15,328.22,327.42,358.07,366.96,380.50,,354.00,333.17,,,,L7
2012-04-23 22:08:52+00:00,345.53,,,,,,351.20,356.30,356.24,360.23,,343.74,331.54,331.48,323.48,331.01,343.61,,,,,317.68,308.85,310.31,,L7
2012-05-16 22:15:31+00:00,,321.69,336.55,346.36,342.58,,,,,,,315.61,312.08,308.59,319.22,335.26,341.88,344.53,348.08,,,,,,,L7
2012-07-03 22:15:24+00:00,,402.07,367.48,351.64,319.69,319.98,309.09,300.81,300.47,,,,,,285.60,291.50,309.47,313.43,324.59,327.40,,304.83,332.88,348.35,,L7
2012-08-29 22:09:52+00:00,,,,334.82,314.31,315.44,315.39,310.16,314.36,297.18,299.24,294.35,289.07,,,,,345.99,350.22,,355.64,331.30,323.79,334.77,398.79,L7
2012-09-05 22:16:09+00:00,,,,319.49,308.56,306.85,307.82,299.81,295.25,270.60,272.35,277.35,268.91,,,,,333.88,343.18,335.06,326.96,315.12,313.27,323.22,353.16,L7
2012-09-21 22:16:17+00:00,,,,,,330.57,327.80,321.22,319.10,299.78,286.93,283.01,283.17,286.25,,,,,,360.24,345.48,329.72,321.34,332.78,368.63,L7
2012-11-08 22:16:39+00:00,354.21,364.77,358.56,349.94,331.88,329.57,324.31,321.66,,,,,,278.30,296.51,301.17,313.37,332.93,340.26,327.08,318.91,307.34,,,,L7
2012-11-17 22:10:34+00:00,,,356.38,371.28,385.15,390.70,357.60,320.53,318.04,,,318.70,299.81,,,,332.05,332.81,339.84,332.55,306.05,292.40,304.22,305.49,329.96,L7
2012-12-10 22:16:49+00:00,,,,,,,,,,,,330.63,,,,,334.96,337.70,336.39,326.80,313.68,300.02,289.85,303.86,333.45,L7
2013-04-01 22:16:50+00:00,464.13,460.03,442.96,415.30,381.17,370.59,357.34,351.23,342.84,,,,,296.37,301.41,310.39,315.34,332.48,337.87,320.83,307.23,293.01,280.65,,,L7
2013-04-17 22:16:45+00:00,,,442.73,416.38,389.04,372.39,358.57,353.07,346.10,338.04,329.04,315.56,,,,,317.63,327.40,338.20,317.49,304.77,292.55,284.64,293.03,324.26,L7
2013-05-03 22:16:41+00:00,464.27,454.00,433.40,401.11,376.26,364.53,346.67,335.09,,,,277.10,277.64,265.45,285.09,314.72,324.16,325.50,321.98,308.50,302.83,,,,,L7
2013-05-11 22:22:42+00:00,,,,,,346.37,339.88,328.03,315.01,313.41,294.95,280.64,266.07,284.00,289.06,298.48,317.52,317.18,313.58,305.56,293.46,295.80,308.55,288.28,376.87,L8
2013-05-28 22:10:23+00:00,453.32,430.39,,,,,,325.64,306.63,311.15,288.75,,323.44,,296.06,289.48,,,,,287.53,291.89,294.26,284.86,354.10,L7
2013-06-05 22:16:38+00:00,453.31,430.01,406.67,378.82,348.97,351.15,338.89,323.84,302.70,286.69,300.73,291.50,295.75,299.52,302.90,302.66,305.00,312.47,318.11,314.69,314.91,319.11,315.11,306.05,342.43,L8
2013-06-13 22:10:16+00:00,445.72,422.87,,,,,339.96,330.69,315.66,301.35,306.00,296.68,293.87,291.04,287.46,282.71,,,,,310.05,316.26,316.21,309.66,327.04,L7
2013-06-28 22:22:44+00:00,436.12,425.71,400.22,370.88,343.98,330.84,319.77,313.86,297.57,274.36,252.34,260.90,264.77,264.44,274.43,286.28,294.00,301.75,311.01,314.98,315.97,326.92,318.33,325.47,351.88,L8
2013-07-22 22:16:07+00:00,423.19,409.84,405.42,385.58,349.86,340.77,330.26,313.57,291.52,,,,,,265.70,286.84,299.27,303.96,312.37,309.54,308.53,311.71,333.27,321.85,,L7
2013-08-31 22:22:50+00:00,421.00,413.57,389.08,352.03,326.22,338.76,325.17,324.80,304.55,,,,,,,,,,330.93,342.07,343.15,325.58,308.07,,,L8
2013-09-01 22:10:06+00:00,,,,,357.87,343.08,333.87,316.02,312.87,293.38,279.24,262.85,264.28,264.52,,,,,350.35,347.89,342.51,338.72,342.19,353.43,378.59,L7
2013-09-08 22:16:22+00:00,384.16,,,,,,314.02,298.29,289.68,291.64,272.60,265.02,252.12,250.23,241.94,,,,,,342.64,320.02,330.74,334.48,393.24,L7
2013-09-16 22:22:45+00:00,378.93,377.26,364.44,337.35,316.31,303.89,297.79,282.19,272.71,252.34,,229.13,238.95,,251.82,287.75,308.82,318.65,323.62,322.38,315.22,316.37,314.12,330.11,359.88,L8
2013-09-17 22:10:16+00:00,,,388.08,358.32,335.96,328.87,317.80,307.02,290.87,283.32,268.25,257.54,,,,,322.71,332.88,340.91,343.77,334.72,320.96,323.34,332.59,359.89,L7
2013-10-02 22:22:40+00:00,396.68,399.76,394.66,375.35,348.89,334.86,318.43,305.77,294.02,288.80,269.33,259.05,256.30,261.33,296.62,315.80,334.92,342.06,347.88,348.06,352.27,329.49,319.89,331.09,359.71,L8
2013-10-27 22:16:19+00:00,407.55,398.68,391.03,363.60,331.08,326.61,293.13,283.08,279.45,274.54,252.47,243.19,257.52,,293.62,304.20,294.51,316.51,350.67,351.76,350.77,344.46,322.26,330.66,365.55,L8
2013-11-19 22:22:25+00:00,,,,,396.11,372.58,370.98,352.33,333.66,327.37,312.96,310.01,285.43,291.50,284.46,289.30,301.70,328.16,347.80,364.18,345.55,321.37,331.26,323.20,,L8
2013-12-13 22:17:07+00:00,435.58,435.12,421.45,,,,,323.00,315.41,308.63,303.75,285.71,291.39,279.23,277.87,289.29,292.09,,,,,329.24,314.41,318.25,351.96,L7
2013-12-30 22:16:01+00:00,445.47,437.79,415.37,391.81,359.70,348.84,332.42,322.66,318.48,313.73,310.10,291.09,279.06,277.02,272.09,284.73,309.66,336.77,363.45,354.72,337.80,324.31,323.25,329.43,350.33,L8
2014-01-14 22:17:21+00:00,431.70,408.38,393.76,366.28,,,,,,302.78,285.13,271.05,256.20,258.90,270.05,288.51,312.24,346.51,366.67,,,,,339.79,348.22,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,302.10,282.28,269.53,247.19,256.59,,316.10,337.43,341.69,345.74,,,,,,,L7
2014-02-24 22:11:19+00:00,425.31,426.30,415.34,385.10,354.68,329.50,310.60,305.34,303.48,288.43,,,,,282.15,300.37,315.43,331.77,351.15,343.36,332.73,332.13,320.17,334.50,365.91,L7
2014-03-20 22:15:01+00:00,461.90,434.12,398.50,361.31,335.21,331.72,322.65,308.06,308.66,316.20,304.94,277.75,258.34,263.24,267.32,303.93,327.95,337.43,341.68,343.06,340.85,333.54,337.84,348.50,,L8
2014-04-13 22:11:39+00:00,477.15,428.89,395.52,,,,,311.57,305.08,307.77,298.47,282.22,265.00,265.97,270.86,291.86,313.63,,,,,323.83,336.45,354.15,,L7
2014-04-21 22:14:29+00:00,475.18,425.82,393.54,362.44,330.08,323.05,302.70,297.51,296.96,288.07,274.18,264.48,267.72,243.05,,294.21,314.01,327.44,333.41,325.27,321.30,316.04,322.12,341.54,380.48,L8
2014-04-29 22:11:49+00:00,460.86,405.15,378.64,343.14,314.94,,,,,295.80,282.63,258.49,244.39,252.97,258.72,284.02,307.34,329.79,335.25,326.36,,,,,,L7
2014-05-06 22:18:00+00:00,459.16,,379.69,,324.11,308.78,294.12,,,,,259.78,258.74,238.13,262.75,289.71,310.45,327.08,326.45,312.72,308.42,,,,,L7
2014-05-30 22:20:22+00:00,427.24,406.78,377.28,345.32,316.55,298.36,281.16,291.08,282.96,294.57,274.62,261.02,247.81,,326.48,329.88,327.93,311.96,331.08,322.21,313.74,314.16,333.07,347.03,420.19,L8
2014-05-31 22:11:59+00:00,401.66,,,,,294.96,285.76,287.53,279.94,289.25,278.39,268.88,252.96,247.74,306.19,302.43,,,,314.26,300.54,303.45,320.08,339.31,,L7
2014-06-07 22:18:11+00:00,,424.98,399.37,358.12,325.99,,,,,,284.94,268.07,270.90,252.25,,323.60,324.63,325.64,329.36,,,,,,396.11,L7
2014-07-01 22:20:34+00:00,380.53,368.10,356.57,332.42,299.72,287.46,292.77,290.90,287.23,282.27,275.94,262.08,259.65,262.39,287.71,294.71,305.39,313.51,321.57,327.18,315.38,318.49,322.13,334.75,348.52,L8
2014-07-17 22:20:39+00:00,376.74,374.60,362.64,325.27,295.64,297.48,293.35,298.99,292.08,288.36,276.73,267.40,265.83,263.53,276.91,286.63,302.02,316.80,326.29,318.40,319.33,325.35,324.33,340.92,368.07,L8
2014-07-25 22:18:23+00:00,430.54,391.74,350.48,309.19,294.33,283.87,,,,,,,,,,,,,,313.09,305.54,,,,,L7
2014-08-02 22:20:46+00:00,398.86,385.65,352.47,314.86,292.19,290.79,301.48,304.15,311.40,305.86,289.01,273.53,270.25,263.64,277.80,297.66,309.72,315.22,320.96,332.26,335.06,336.00,344.37,361.33,377.05,L8
2014-08-03 22:12:15+00:00,402.26,,,,291.27,286.19,290.69,300.72,297.63,295.44,294.38,282.82,275.93,260.92,,,,,325.32,322.71,324.44,329.59,327.33,347.70,379.96,L7
2014-08-11 22:14:39+00:00,372.50,381.04,333.57,298.50,301.88,312.88,299.73,299.07,297.12,297.88,270.74,254.23,238.92,260.53,,273.01,289.10,299.26,323.83,375.99,316.82,307.93,320.27,325.52,,L8
2014-08-18 22:20:51+00:00,264.51,299.75,306.26,302.08,297.54,299.33,296.83,292.14,299.16,282.57,261.25,245.99,251.90,200.92,,287.26,292.39,319.45,331.46,340.51,338.48,338.09,324.22,342.74,372.41,L8
2014-08-19 22:12:14+00:00,245.17,283.06,,,,309.08,301.42,306.14,297.91,283.21,258.33,239.54,246.15,199.40,,,,,,344.77,343.95,341.27,326.77,344.79,370.06,L7
2014-08-26 22:18:23+00:00,,,291.74,306.73,292.16,306.31,307.14,309.05,306.89,304.36,281.36,268.50,,,,,302.80,325.26,340.50,348.86,341.70,321.33,336.12,356.35,,L7
2014-09-03 22:20:54+00:00,267.87,,305.14,303.78,297.05,,,,,,,,,,,296.20,303.83,324.39,337.89,347.77,347.95,339.96,320.15,342.50,375.49,L8
2014-09-19 22:20:54+00:00,236.10,258.69,272.87,283.94,282.56,296.08,289.74,302.49,294.78,289.83,263.43,256.89,253.20,236.73,275.87,285.35,299.34,316.83,339.25,343.36,340.82,330.27,319.64,324.83,358.95,L8
2014-10-06 22:12:32+00:00,,,,264.16,,,,,,,,251.40,241.61,,,,,317.80,342.33,348.81,326.31,315.27,308.78,321.23,345.38,L7
2014-10-29 22:18:55+00:00,245.60,250.46,244.42,249.27,252.44,260.82,284.71,300.93,,,,,,233.27,260.91,283.06,293.05,311.02,341.26,344.48,330.35,315.59,,,,L7
2014-10-30 22:14:46+00:00,252.94,260.37,254.97,251.47,246.99,264.89,283.91,293.02,298.80,287.19,266.20,254.51,252.52,239.82,266.17,284.41,300.05,322.13,339.65,346.57,343.29,311.34,313.45,325.39,363.23,L8
2014-11-14 22:19:02+00:00,,,,,,259.55,274.93,295.79,298.52,295.16,271.63,260.63,255.49,242.94,271.07,,,,,,342.74,322.13,311.92,322.33,359.86,L7
2015-01-17 22:19:20+00:00,253.43,255.54,242.91,232.10,229.38,240.18,,,,,,287.00,289.59,290.19,298.26,305.31,310.29,325.82,340.02,333.85,320.18,,,,,L7
2015-03-22 22:19:49+00:00,218.37,,,,,,,,,,,,,250.82,241.35,262.26,304.17,309.89,313.38,287.47,278.52,286.17,299.81,,,L7
2015-04-15 22:20:10+00:00,218.96,255.02,260.51,256.98,255.56,271.34,284.37,301.62,293.28,283.72,261.12,266.97,272.33,272.01,279.88,281.70,305.34,314.14,322.55,314.83,314.37,318.54,317.57,330.39,357.50,L8
2015-05-01 22:20:00+00:00,266.91,280.28,294.74,291.38,288.83,294.62,308.06,306.01,309.61,304.37,289.87,281.06,277.69,278.85,283.72,296.30,308.96,312.39,318.11,319.08,318.29,320.74,330.65,350.82,357.74,L8
2015-05-02 22:13:55+00:00,280.71,285.37,296.74,301.53,293.96,300.98,312.48,315.39,,,,280.98,276.28,271.11,285.20,297.53,311.47,317.65,317.42,320.80,305.37,312.83,,,,L7
2015-05-17 22:19:49+00:00,243.46,267.71,281.19,283.43,277.95,285.09,288.12,293.77,298.24,295.62,284.86,267.59,252.85,262.11,262.66,277.58,294.06,306.13,323.86,318.94,297.92,299.56,335.12,348.45,343.29,L8
2015-06-10 22:20:23+00:00,,,,281.74,278.91,287.93,289.65,295.80,304.08,293.24,276.48,271.68,270.78,,,,,320.37,327.04,317.07,322.00,328.30,335.25,365.29,380.61,L7
2015-06-19 22:14:13+00:00,287.11,,,,,272.36,300.36,302.29,297.39,306.47,,264.43,249.21,,282.30,,,,,311.38,308.85,,372.36,358.46,,L7
2015-06-27 22:13:58+00:00,264.83,273.57,287.49,276.40,273.29,276.37,284.04,293.17,296.66,292.98,266.00,258.18,236.74,,280.02,291.04,302.12,310.72,321.26,314.69,314.99,333.43,347.46,361.32,362.69,L8
2015-07-04 22:20:14+00:00,266.79,288.95,290.52,,240.71,272.06,290.31,294.29,298.12,306.37,293.58,274.11,250.89,,288.72,291.09,296.72,299.65,311.73,324.99,324.56,346.16,361.86,350.34,,L8
2015-07-05 22:14:17+00:00,,,271.74,259.40,247.62,267.57,279.57,290.09,292.57,292.21,274.29,263.55,246.65,,,,292.84,296.88,313.24,315.51,314.26,328.28,344.16,347.98,345.11,L7
2015-07-12 22:20:31+00:00,291.59,294.20,301.47,,,,,,322.89,314.97,308.30,290.90,292.51,287.90,304.67,309.62,310.57,,,,,,368.87,368.90,378.68,L7
2015-07-21 22:14:21+00:00,263.39,,,,,264.20,,,284.98,290.18,275.46,270.62,,,272.54,,,,,362.62,350.51,363.20,,,375.32,L7
2015-07-29 22:14:13+00:00,301.64,303.52,285.17,269.77,263.98,270.26,286.37,299.82,314.49,308.15,297.63,286.47,272.53,275.24,284.05,286.68,310.24,329.97,354.24,354.54,343.79,346.95,348.79,357.12,370.57,L8
2015-08-21 22:20:33+00:00,298.08,292.67,282.54,261.33,256.29,270.87,288.00,303.21,310.37,310.35,294.71,285.58,280.74,267.85,273.57,305.55,330.66,355.86,376.39,372.94,350.90,337.92,327.01,342.24,364.65,L8
2015-09-07 22:14:29+00:00,,285.97,269.36,248.66,237.44,246.42,250.97,273.69,284.14,280.79,265.05,,,,,294.07,313.10,328.79,345.29,345.74,331.13,322.40,316.33,323.94,363.39,L7
2015-09-14 22:20:43+00:00,,,,243.25,228.80,235.01,272.02,278.38,299.74,295.49,281.69,273.55,,,,,,341.07,366.80,347.68,313.72,302.40,311.99,312.30,324.80,L7
2015-10-16 22:21:01+00:00,252.23,247.61,242.57,228.81,241.18,280.87,,,,,,339.09,324.27,,,349.53,357.70,364.64,369.32,361.17,,,,,,L7
2015-10-17 22:14:38+00:00,258.29,241.26,237.99,232.08,239.72,269.97,314.27,326.76,339.27,344.72,337.57,323.81,319.57,325.89,320.40,339.84,348.91,360.41,367.57,350.82,324.26,303.00,308.32,305.28,332.96,L8
2015-10-25 22:14:59+00:00,237.03,234.11,232.75,,,,,309.17,324.77,329.90,315.04,302.61,301.71,307.59,314.22,325.70,329.49,332.71,,,,290.44,288.11,294.43,319.83,L7
2015-11-01 22:21:15+00:00,221.01,,,,,,313.10,325.42,324.86,319.88,309.01,304.57,311.75,313.81,323.39,,,,,,305.15,293.41,287.97,296.95,327.70,L7
2015-11-10 22:15:14+00:00,202.38,,,,,,354.08,349.64,336.19,334.78,331.05,314.70,310.24,,,327.74,,,,,305.31,288.08,288.11,294.87,318.33,L7
2015-12-04 22:14:44+00:00,216.86,234.27,267.71,,297.38,310.88,321.17,317.71,330.64,324.59,320.37,324.15,329.03,317.54,321.51,329.84,339.49,345.70,354.31,339.95,318.45,298.07,277.78,,,L8
2015-12-12 22:15:44+00:00,,,,,347.18,316.09,332.69,,371.57,378.95,367.89,355.23,333.74,,,,,357.76,364.65,349.82,301.93,276.16,282.00,285.99,,L7
2016-02-22 22:14:30+00:00,,,,,,,338.99,337.60,359.14,370.42,363.00,352.77,337.90,329.51,314.32,327.21,356.31,357.96,352.04,350.12,318.79,288.05,285.62,285.53,,L8
2016-03-08 22:22:50+00:00,,,337.55,344.11,348.87,341.57,345.01,,,,,325.78,307.80,307.36,305.50,343.06,354.99,342.62,347.77,344.24,312.34,,,,,L7
2016-03-09 22:14:28+00:00,,,,,,,,,,,,,,,,337.43,349.73,337.47,340.40,337.65,315.08,,307.64,291.58,,L8
2016-03-16 22:20:36+00:00,307.07,320.18,333.94,334.14,333.69,342.51,338.74,343.26,339.29,344.30,331.25,322.61,312.67,307.67,325.42,349.15,347.76,349.40,351.82,344.77,324.59,306.00,282.98,283.62,319.79,L8
2016-03-17 22:16:43+00:00,295.47,324.78,332.64,331.69,327.28,341.25,342.21,341.64,338.72,341.17,,,,308.00,325.80,342.63,343.28,347.50,349.41,339.87,327.84,304.65,280.02,286.01,,L7
2016-04-01 22:20:26+00:00,300.48,324.02,328.04,340.69,332.09,340.31,336.46,335.07,331.67,336.92,327.10,317.57,307.22,302.41,320.12,341.98,346.64,351.96,358.06,348.56,342.27,311.43,294.48,299.52,332.68,L8
2016-04-09 22:23:00+00:00,,,364.75,356.12,,,,345.40,331.02,336.77,346.17,351.56,,,,,,350.46,341.20,339.15,321.34,299.00,291.94,282.75,,L7
2016-04-17 22:20:21+00:00,316.63,328.77,336.51,340.43,328.15,341.45,342.53,338.67,334.58,341.38,328.98,317.93,308.81,303.99,310.26,316.85,338.65,344.87,348.51,341.87,328.93,298.95,285.41,288.35,303.80,L8
2016-04-18 22:16:54+00:00,327.69,338.31,347.95,345.13,340.52,349.22,348.38,347.44,,,,,311.18,311.71,311.59,331.23,340.03,345.32,349.48,341.95,330.76,306.71,,,,L7
2016-04-26 22:14:08+00:00,326.03,352.63,358.05,358.54,345.81,353.04,364.75,360.59,355.84,357.92,337.31,315.84,295.60,290.88,292.02,318.02,332.08,333.11,331.71,331.81,324.31,293.57,280.14,284.00,281.08,L8
2016-05-04 22:16:59+00:00,328.71,,,,,342.98,345.75,341.04,345.72,339.42,341.29,319.24,307.00,299.43,310.66,,,,,339.60,331.03,305.32,291.91,295.86,314.53,L7
2016-05-11 22:23:11+00:00,,,,,331.77,334.63,346.07,343.12,346.55,342.77,327.89,317.01,299.04,296.66,,,,,,343.43,330.41,310.21,288.99,296.81,299.50,L7
2016-05-12 22:14:08+00:00,299.51,327.55,337.93,331.87,325.05,335.24,334.30,339.63,334.02,346.21,332.12,308.34,305.38,304.17,312.82,325.62,333.43,339.67,342.50,337.89,323.19,301.22,285.72,286.71,307.39,L8
2016-05-20 22:17:02+00:00,319.39,,,333.10,330.84,338.50,,,,,336.72,325.83,304.60,302.68,294.85,,327.39,331.44,340.79,344.95,,,,,,L7
2016-06-04 22:20:28+00:00,,393.31,375.41,363.94,351.46,345.16,342.17,329.15,327.11,331.72,311.46,291.60,278.27,287.44,307.74,320.10,327.77,334.79,346.49,338.06,329.16,310.49,302.91,288.36,,L8
2016-06-05 22:17:08+00:00,,,413.02,380.78,370.38,,,,327.84,330.94,309.28,286.61,270.99,283.15,328.09,323.47,323.29,334.67,337.54,,,,,283.28,,L7
2016-06-12 22:23:20+00:00,,,363.42,357.28,345.24,342.24,333.51,329.79,324.03,315.61,298.23,,,,,,319.40,328.82,335.53,339.32,335.59,318.15,292.54,293.71,320.26,L7
2016-06-28 22:23:21+00:00,378.47,382.52,385.18,376.53,362.49,361.40,350.71,341.22,,,,,289.51,287.90,317.67,320.00,329.25,340.71,339.67,333.25,333.53,331.06,,,,L7
2016-07-06 22:20:41+00:00,366.02,368.52,369.01,360.95,325.96,334.76,343.50,338.45,330.07,324.16,300.75,281.28,266.62,281.21,294.33,320.41,324.48,332.55,334.20,330.14,312.77,304.43,303.91,293.79,,L8
2016-07-14 22:23:21+00:00,334.99,354.24,355.29,350.09,331.19,339.30,329.95,333.10,327.38,315.62,,,,,279.03,287.49,310.78,319.14,324.13,328.17,327.02,317.63,295.80,303.80,,L7
2016-07-15 22:14:34+00:00,350.43,360.42,364.23,350.73,347.08,343.77,344.67,335.42,331.06,316.49,297.21,288.92,278.21,282.28,300.95,310.00,318.59,325.20,335.31,334.68,323.48,306.99,284.91,305.23,335.49,L8
2016-07-30 22:23:24+00:00,360.29,380.21,380.49,372.16,350.84,343.07,,,,,300.75,272.12,269.79,273.30,271.28,,319.10,339.26,350.17,347.06,,,,,,L7
2016-08-07 22:20:49+00:00,,,,,,,,,329.22,,,,271.01,280.62,296.03,316.42,338.52,,,,,,,,,L8
