dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2005-09-10 22:08:55+00:00,389.76,400.3,412.3833333333333,409.9766666666667,391.45222222222225,387.38222222222225,374.28333333333336,371.47230769230765,374.0366666666667,363.4947368421053,348.915,338.62380952380954,330.56,328.4929411764706,334.98,340.8122222222222,348.6657142857143,354.63545454545454,358.3560869565217,351.275,338.8722222222222,317.1822222222222,311.75363636363636,314.52727272727276,342.1733333333333,L5
2005-09-27 22:03:40+00:00,373.49,385.64,379.4033333333333,372.7266666666667,357.80555555555554,350.90555555555557,351.9433333333333,353.5,355.99666666666667,347.1636842105263,,,,,324.5,334.3855555555555,335.84857142857146,343.74090909090904,350.1426086956522,345.38,340.8955555555555,331.30555555555554,311.1872727272727,312.13454545454545,348.1333333333333,L7
2005-11-13 22:09:08+00:00,,,,,,,,,,,,306.57476190476194,,314.7323529411765,322.34,333.1277777777778,345.6271428571428,346.2336363636364,319.7495652173913,336.545,343.11777777777775,329.55777777777774,316.58909090909094,315.22818181818184,338.4766666666667,L5
2006-01-01 22:04:22+00:00,,,,,,,,360.0023076923077,357.12,369.91052631578947,382.165,,355.07,347.4288235294118,325.08,335.8333333333333,365.75428571428574,,,,,319.8833333333333,314.62545454545455,307.37090909090904,,L7
2006-01-08 22:10:37+00:00,,352.02,358.8466666666667,349.3833333333333,337.9844444444445,,,,,,,309.3704761904762,,304.35705882352937,320.29,329.59444444444443,343.7257142857143,350.24363636363637,353.3582608695652,345.255,,,,,,L7
2006-01-24 22:10:44+00:00,356.02,,374.4,361.86,350.2266666666667,,,,,,,328.12142857142857,,328.85705882352937,342.12,352.5166666666667,354.27714285714285,355.47545454545457,353.2608695652174,,,,,,356.73,L7
2006-03-22 22:04:42+00:00,323.69,353.68,377.8633333333333,371.34666666666664,364.8855555555555,,,,,362.4663157894737,,326.10523809523806,,319.18882352941176,336.65,347.3855555555555,351.8128571428572,348.4136363636364,351.08869565217395,,,,,335.47818181818184,359.4733333333333,L7
2006-03-29 22:10:52+00:00,,,,,,,,,366.14,366.4031578947368,,,,,317.8,337.3433333333333,351.86857142857144,347.80090909090904,359.31565217391307,369.02,334.9233333333333,350.2133333333333,,,,L7
2006-04-07 22:04:39+00:00,335.04,348.69,356.84,360.15000000000003,353.23,364.18,360.98,365.67846153846153,356.48,353.4894736842105,,,,,336.48,341.13,343.60285714285715,350.09909090909093,348.9956521739131,334.27,328.12,324.82,315.28272727272724,326.97545454545457,354.19,L7
2006-04-15 22:06:18+00:00,358.58,366.12,379.4066666666667,368.6533333333333,366.3411111111111,367.6711111111111,380.88666666666666,375.52230769230766,369.3933333333333,371.03736842105263,355.715,342.8690476190476,327.94,332.6276470588235,330.94,341.6811111111111,363.53857142857146,364.5536363636364,357.77086956521737,345.365,322.9711111111111,321.1111111111111,327.0490909090909,330.8681818181818,,L5
2006-05-08 22:12:50+00:00,345.68,358.64,363.3433333333333,367.6066666666667,354.2055555555555,362.6455555555555,359.00333333333333,357.03615384615387,351.4066666666667,342.98157894736846,313.125,283.35095238095244,296.82,302.99117647058824,320.35,328.36555555555555,337.40142857142854,349.2490909090909,349.9308695652174,342.395,331.47555555555556,327.54555555555555,325.1127272727272,341.18545454545455,359.24333333333334,L5
2006-05-17 22:06:45+00:00,334.34,,397.4133333333333,,,395.3388888888889,,,,,,,,,,,,,,,,,,355.7581818181818,353.1133333333333,L5
2006-06-01 22:10:50+00:00,,,,,367.4488888888889,360.1588888888889,355.97333333333336,355.97,351.1066666666667,341.51842105263154,330.485,309.3280952380952,317.8,,,,,,,344.225,337.7188888888889,330.3888888888889,335.9918181818182,356.99363636363637,383.1933333333333,L7
2006-06-25 22:13:31+00:00,,,,,,358.45222222222225,361.34333333333336,351.9469230769231,340.37666666666667,344.5263157894737,354.575,333.5180952380952,320.33,,,,,383.22818181818184,385.9291304347826,,,348.21222222222224,338.07545454545453,337.6309090909091,,L5
2006-07-12 22:04:25+00:00,340.45,,,,,324.2688888888889,336.6733333333333,334.7346153846154,332.2866666666667,327.64,312.675,318.23238095238094,298.55,298.6135294117647,294.53,308.4688888888889,,,,,337.6388888888889,314.7788888888889,312.87363636363636,314.98727272727274,352.3833333333333,L7
2006-07-27 22:13:58+00:00,363.11,365.67,363.54,340.01,334.2733333333333,339.4233333333333,351.64,343.93615384615384,341.71,340.2026315789473,330.25,317.9042857142857,307.66,316.87529411764706,321.2,325.50333333333333,330.34142857142854,338.05,357.9913043478261,347.83,332.4033333333333,328.5233333333333,331.06,330.23,376.89,L5
2006-08-04 22:10:28+00:00,394.59,386.68,366.96,349.56,333.6766666666667,,,,,,339.745,307.72857142857146,316.96999999999997,324.9358823529412,336.85,344.7766666666667,344.9428571428572,350.32272727272726,354.8147826086956,,,,,,,L7
2006-08-05 22:07:55+00:00,386.83,381.51,360.50666666666666,344.33333333333337,339.31444444444446,349.96444444444444,365.09666666666664,363.9307692307692,359.9133333333333,359.83736842105264,349.175,321.7161904761905,319.01,321.3194117647059,332.57,339.28444444444443,340.82428571428574,348.8090909090909,363.9204347826087,358.675,360.84444444444443,355.65444444444444,339.42272727272723,348.37545454545455,369.87666666666667,L5
2006-08-20 22:10:26+00:00,,,,,,316.4233333333333,327.86,334.1830769230769,334.38,335.45157894736843,318.8,287.27142857142854,303.72999999999996,305.27588235294115,,,,,,343.11,339.3233333333333,334.3933333333333,334.7654545454546,334.8809090909091,351.44,L7
2006-08-28 22:14:23+00:00,,,,,,,342.7466666666666,348.6869230769231,339.8933333333333,342.81,328.685,303.2504761904762,315.75,314.49470588235295,316.09,334.04777777777775,339.87571428571425,347.27909090909094,359.93173913043483,358.095,349.3177777777778,345.28777777777776,326.94272727272727,330.16545454545457,344.3066666666667,L5
2006-09-14 22:04:09+00:00,368.58,349.06,337.6,317.9,300.91,314.4,326.65000000000003,344.6569230769231,349.97,341.418947368421,,,,,318.42,323.45,329.0257142857143,340.47818181818184,353.5513043478261,348.51,347.51,340.95,327.1454545454546,344.7609090909091,371.71,L7
2007-01-03 22:15:37+00:00,,,301.1033333333333,307.1166666666666,306.8788888888889,377.0088888888889,342.68333333333334,353.57384615384615,367.8666666666667,373.9947368421053,,343.4866666666667,335.01000000000005,337.5911764705882,325.41,322.29888888888894,330.05,345.49,347.70652173913044,344.685,320.17888888888893,304.5388888888889,312.32,326.44,374.3633333333333,L5
2007-05-12 22:04:59+00:00,,,387.99333333333334,375.28666666666663,367.0388888888889,370.2788888888889,363.23333333333335,351.1630769230769,350.9566666666667,342.90526315789475,331.87,304.5238095238095,,,,,328.68571428571425,340.4190909090909,340.14521739130436,326.41,324.6688888888889,322.60888888888894,313.3627272727272,321.4054545454546,351.4133333333333,L7
2007-07-06 22:11:01+00:00,408.55,409.84,410.06,398.58,379.5933333333333,378.06333333333333,,,,,,298.84285714285716,302.52000000000004,302.5523529411765,307.33,316.05333333333334,333.8442857142857,341.14,347.68434782608693,341.585,,,,,,L7
2007-07-15 22:04:48+00:00,,,,,,376.5622222222222,369.5233333333333,358.1476923076923,355.0366666666667,355.6615789473684,321.385,,,,,,,,,,355.3622222222222,342.76222222222225,,,,L7
2007-08-07 22:10:52+00:00,408.63,,404.49333333333334,,,,,346.4338461538461,342.9766666666667,324.30578947368423,,259.10380952380956,,,306.46,316.30555555555554,,,,,,317.96555555555557,306.4718181818182,324.6736363636364,368.25333333333333,L7
2007-08-23 22:10:46+00:00,435.49,426.73,414.75666666666666,391.8433333333333,370.4611111111111,371.5911111111111,372.8666666666667,373.08230769230767,363.1133333333333,,,,,,315.27,325.1711111111111,334.67285714285714,345.5181818181818,348.62173913043483,332.02,327.39111111111106,327.76111111111106,325.61545454545455,,,L7
2007-09-01 22:04:31+00:00,413.17,406.44,,,,,375.4,373.0692307692308,369.53,361.3794736842105,337.265,306.8,301.53000000000003,300.44941176470587,304.47,320.49333333333334,,,,,306.5733333333333,313.6133333333333,326.2609090909091,339.52181818181816,355.84,L7
2007-09-09 22:07:45+00:00,410.27,408.66,408.4433333333333,395.44666666666666,382.83222222222224,377.3722222222222,380.96333333333337,374.94,371.43666666666667,365.6931578947368,344.64,311.00380952380954,305.64,310.04117647058825,315.63,324.46222222222224,336.2257142857143,337.87454545454545,341.3686956521739,326.91,311.07222222222225,318.09222222222223,330.5263636363636,351.1127272727272,372.05333333333334,L5
2007-09-16 22:13:52+00:00,410.15,416.34,414.6,402.78000000000003,383.77,377.51,382.15000000000003,384.23538461538465,369.61,362.06263157894733,339.595,308.03285714285715,314.24,319.1411764705882,326.34,334.45,338.2842857142857,341.60272727272724,343.9160869565217,328.515,316.55,315.56,320.8418181818182,339.2936363636364,358.92,L5
2007-10-19 22:04:27+00:00,,,,392.4866666666667,383.79555555555555,385.5855555555555,386.68333333333334,381.25461538461536,372.5566666666667,363.12105263157895,343.225,303.58952380952377,316.74,,,,,345.7581818181818,354.9765217391304,349.655,342.96555555555557,324.78555555555556,313.47545454545457,329.7609090909091,365.9133333333333,L7
2008-01-14 22:11:08+00:00,403.49,386.54,388.2966666666667,404.84333333333336,399.9844444444445,399.28444444444443,396.63666666666666,,,,,,359.14,350.19176470588235,349.23,343.96444444444444,340.29285714285714,350.69454545454545,353.4526086956522,347.515,335.4844444444445,,,,,L7
2008-02-24 22:04:50+00:00,,,,,,378.54,376.26,376.3269230769231,378.29,378.3431578947368,357.205,342.5842857142857,326.53,323.75588235294117,,,,,,340.825,322.73,312.03,299.01909090909095,296.60818181818183,322.24,L7
2008-03-18 22:10:55+00:00,425.64,426.21000000000004,428.75,414.31,395.37666666666667,387.6366666666667,,,,,,353.56857142857143,336.42,331.6941176470588,330.37,334.5366666666667,341.65285714285716,348.6018181818182,352.5873913043478,346.56,,,,,,L7
2008-04-12 22:04:44+00:00,434.69,,,,383.92555555555555,379.8355555555555,382.7033333333333,373.2446153846154,367.81666666666666,364.85105263157897,353.685,349.8695238095238,340.55,331.3664705882353,331.27,,,,363.75652173913045,348.695,330.61555555555555,320.23555555555555,304.82545454545453,316.46090909090907,347.93333333333334,L7
2008-04-19 22:10:54+00:00,412.01,418.48,418.5966666666667,413.21333333333337,398.09444444444443,390.40444444444444,396.31666666666666,,,,,,,,322.14,325.7944444444445,337.3257142857143,355.3518181818182,362.54347826086956,351.855,323.01444444444445,,,,,L7
2008-07-08 22:10:15+00:00,448.07,436.84,417.8933333333333,387.38666666666666,365.95222222222225,369.69222222222226,,,,,,330.31666666666666,,310.24411764705883,328.41,330.0622222222222,338.78,344.35818181818183,355.68217391304347,347.03,,,,,,L7
2008-07-17 22:03:58+00:00,499.82000000000005,,432.2066666666667,405.4433333333333,384.77777777777777,376.52777777777777,384.3666666666667,384.26846153846157,,,,,,321.9394117647059,317.5,327.41777777777776,341.9328571428572,357.14,367.38608695652175,366.955,341.21777777777777,320.71777777777777,306.79,302.93,,L7
2008-07-24 22:10:04+00:00,,,,,,,,363.33,340.7233333333333,,,,,,305.98,311.3277777777778,314.44428571428574,327.6554545454546,338.71130434782606,344.22,337.36777777777775,319.42777777777775,309.1036363636364,,,L7
2008-08-09 22:09:59+00:00,467.0,445.88,428.6766666666667,409.97333333333336,,,,,,352.0105263157895,327.715,,,299.23117647058825,317.0,323.32111111111107,336.66857142857145,338.63545454545454,351.1656521739131,,,,,316.8172727272727,343.8066666666667,L7
2008-10-12 22:09:25+00:00,,,440.49,425.59,398.39,388.54,384.81,376.11,367.69,362.14,341.29,324.38,,,,,,358.78,370.35,358.32,328.97,306.57,300.59,308.95,343.09,L7
2008-10-28 22:09:41+00:00,456.29,475.7,456.01,,,,,,368.78,361.70421052631576,333.07,326.18571428571425,,,311.34,332.5966666666667,355.25857142857143,,,,,,289.2054545454546,289.23090909090905,,L7
2008-10-29 21:58:12+00:00,451.79,453.59000000000003,457.81666666666666,456.8233333333334,403.54777777777775,391.30777777777774,387.81666666666666,357.28923076923076,350.2333333333333,350.4557894736842,325.095,308.70761904761906,,,315.2,327.09777777777776,352.95142857142855,357.2054545454546,359.81826086956517,348.795,306.40777777777777,281.9477777777778,283.70363636363635,283.72727272727275,,L5
2008-11-22 22:03:51+00:00,491.85,489.04,473.05,451.16999999999996,419.85,400.92,386.46999999999997,381.4376923076923,368.1,366.9342105263158,,,,,348.59,355.03,356.0342857142857,360.38363636363636,356.62347826086955,346.97,326.64,309.89,292.82909090909095,307.47818181818184,332.86,L7
2008-12-31 22:10:25+00:00,485.09,,475.37,434.74,406.6133333333333,387.8533333333333,385.99,,,,,341.5728571428572,,,328.28,332.0133333333333,336.26428571428573,,,,,,,,,L7
2009-02-10 22:04:28+00:00,474.58000000000004,462.03000000000003,447.5866666666667,414.3933333333334,,,,,357.18333333333334,363.95210526315793,362.03,346.62476190476195,328.7,328.89941176470586,305.29,315.52444444444444,322.32714285714286,329.41545454545457,,,,,296.95363636363635,289.04727272727274,,L7
2009-03-30 22:04:52+00:00,479.78,459.99,443.2133333333333,417.8666666666666,,,,,363.4266666666667,361.43157894736845,336.71,332.23238095238094,321.82000000000005,322.5352941176471,320.63,325.4388888888889,335.52857142857147,340.9163636363636,,,,,311.35090909090906,310.3718181818182,332.93333333333334,L7
2009-04-06 22:11:05+00:00,,,455.26,433.12,389.44666666666666,377.06666666666666,372.27,390.8015384615384,363.95,366.05578947368423,352.355,342.3357142857143,,,,,,335.78909090909093,334.82130434782607,329.515,,,,,,L7
2009-05-01 22:05:01+00:00,508.53,475.53,446.06333333333333,413.18666666666667,384.1355555555555,376.3955555555555,364.6433333333333,364.39461538461535,359.5466666666667,356.86105263157896,,,,322.3164705882353,321.73,325.03555555555556,320.69428571428574,330.0981818181818,333.51652173913044,340.465,337.43555555555554,330.17555555555555,308.29545454545456,314.36090909090905,,L7
2009-06-18 22:05:01+00:00,531.9200000000001,481.77,451.41,420.25,389.49333333333334,379.4733333333333,363.83,367.6807692307692,,,,,328.02,315.6088235294118,325.29,337.43333333333334,342.1714285714286,356.20181818181817,360.7260869565217,359.37,350.49333333333334,347.6733333333333,330.9145454545454,,,L7
2009-06-25 22:11:11+00:00,,,,,,,333.72333333333336,,318.8066666666667,322.57473684210527,,319.7966666666667,,295.3411764705882,,,,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,,,,,338.7366666666667,340.13157894736844,344.73,335.252380952381,323.73,327.06529411764706,335.71,,,,,,345.79888888888894,359.5688888888889,370.91090909090906,,,L7
2009-08-05 22:04:48+00:00,496.42999999999995,443.8,437.4433333333333,436.27666666666664,426.82222222222225,,,,,337.0536842105263,318.82,316.3252380952381,298.1,309.13588235294117,311.64,320.95222222222225,332.9328571428572,345.3454545454546,364.80304347826086,386.72,,,,,,L7
2009-08-28 22:10:57+00:00,,437.58,424.84,396.37,,363.5966666666667,,,,,286.86,297.54571428571427,306.75,303.5147058823529,316.3,322.93666666666667,323.59857142857146,342.36,351.17869565217393,347.98,,,,,,L7
2009-12-02 22:11:36+00:00,,,,473.9066666666667,433.48555555555555,410.86555555555555,387.73333333333335,376.29076923076923,368.12666666666667,369.48315789473685,349.215,321.0652380952381,,,,,,327.4718181818182,350.56391304347824,335.465,318.96555555555557,316.05555555555554,335.13454545454545,322.87909090909096,,L7
2010-02-13 22:06:30+00:00,,,,,,,,355.65461538461534,342.11,336.07684210526315,328.215,312.43857142857144,297.28,291.84235294117644,286.36,299.7066666666667,311.79285714285714,,,,,322.7966666666667,325.47727272727275,327.4045454545454,,L7
2010-02-20 22:12:45+00:00,,513.35,477.87666666666667,441.03333333333336,410.4711111111111,392.3611111111111,372.89666666666665,354.7238461538461,,,,,,299.48705882352937,305.17,311.6011111111111,324.58,341.32909090909095,358.4760869565217,355.09,343.4111111111111,334.6111111111111,,,,L7
2010-04-09 22:13:00+00:00,539.91,511.77,463.6766666666667,426.92333333333335,382.6477777777778,367.59777777777776,355.90666666666664,345.28,352.7933333333333,,,,,,329.37,338.77777777777777,345.1042857142857,355.87545454545455,357.41130434782605,350.25,343.29777777777775,330.55777777777774,317.14363636363635,318.80727272727273,,L7
2010-05-04 22:06:46+00:00,530.57,475.18,437.7266666666667,402.09333333333336,370.2944444444445,357.1644444444445,,,,341.4426315789473,,316.28190476190474,,,306.66,312.68444444444447,323.3028571428572,325.4045454545454,341.56260869565216,333.285,,,,,350.9666666666667,L7
2010-06-21 22:06:46+00:00,520.4200000000001,464.03,437.26,395.15000000000003,360.8566666666667,349.8366666666667,337.67,,,,295.98,291.7057142857143,294.94,275.38470588235293,291.34,300.81666666666666,314.16857142857145,320.52,324.20869565217396,312.73,313.2966666666667,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,,,,,,302.09714285714284,299.52,,,,,320.27454545454543,336.3221739130435,325.355,325.9433333333333,314.0433333333333,317.31636363636363,328.38272727272727,360.72,L7
2010-07-23 22:06:50+00:00,,,,401.22333333333336,371.8411111111111,357.1011111111111,351.6066666666666,335.35,324.12333333333333,322.5315789473684,325.655,315.41190476190474,299.98999999999995,,,,,338.27727272727276,355.1443478260869,350.115,333.19111111111107,320.1511111111111,315.0881818181818,335.67636363636365,368.0466666666667,L7
2010-08-08 22:06:48+00:00,,444.21,,,,352.21444444444444,346.3066666666667,328.65384615384613,311.7633333333333,321.67842105263156,316.525,302.0890476190476,291.52,292.9288235294118,293.0,302.08444444444444,,,,,323.4244444444445,317.96444444444444,318.74727272727273,323.57454545454544,362.4866666666667,L7
2010-08-15 22:13:00+00:00,,414.95,405.08,372.68,347.86,338.68,339.11,321.8784615384615,305.34,290.57947368421054,,,,,291.57,307.47,323.66285714285715,336.34909090909093,343.6056521739131,326.74,317.77,310.68,310.08272727272725,316.5954545454546,350.69,L7
2010-08-24 22:06:52+00:00,,,,360.3566666666667,333.4555555555555,330.78555555555556,335.1933333333333,319.67,303.44666666666666,315.61789473684206,304.885,300.3195238095238,293.94,,,,,344.43636363636364,338.2117391304348,329.055,315.21555555555557,305.93555555555554,309.92090909090905,313.4018181818182,334.0133333333333,L7
2010-08-31 22:13:03+00:00,,416.09999999999997,404.00333333333333,375.89666666666665,350.0422222222222,336.15222222222224,341.05333333333334,325.4476923076923,,,,,,283.1841176470588,302.04,314.14222222222224,338.87,349.2581818181818,340.5921739130435,328.8,318.9322222222222,310.89222222222224,,,,L7
2010-09-09 22:06:53+00:00,,434.19,,,,,,309.33307692307693,296.22,304.2057894736842,304.345,286.0785714285714,265.92,275.92117647058825,,346.0333333333333,331.8128571428572,,,,,,302.4890909090909,289.7481818181818,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,286.9833333333333,277.93684210526317,296.475,293.37476190476195,303.09000000000003,301.56470588235294,317.12,321.9844444444445,318.2371428571428,,,,,,311.6554545454546,322.48090909090905,361.4566666666667,L7
2010-12-13 22:10:37+00:00,,339.45,324.3433333333333,,292.08222222222224,298.1622222222222,318.2333333333333,333.08153846153846,,,332.595,318.22809523809525,313.58,306.34058823529415,314.04,318.6822222222222,323.97714285714284,338.12,347.9539130434782,343.875,338.19222222222226,326.83222222222224,311.88,325.91,367.93333333333334,L5
2010-12-21 22:13:51+00:00,,287.7,283.44666666666666,,320.62444444444446,325.56444444444446,326.22666666666663,332.1961538461539,,,,,,,,,,,,351.115,322.87444444444446,305.0444444444445,303.2681818181818,,,L7
2011-01-30 22:10:44+00:00,,277.41,297.5433333333333,,286.4988888888889,293.60888888888894,303.0033333333334,299.17538461538464,299.8666666666667,280.26105263157893,274.2,279.4609523809524,276.79,286.6805882352941,294.55,309.0888888888889,328.0414285714286,336.17545454545456,336.2217391304348,324.03,307.3388888888889,302.23888888888894,300.7336363636364,303.41727272727275,335.4433333333333,L5
2011-02-23 22:14:17+00:00,285.26,296.95,,,,,,305.07,297.4833333333333,285.2168421052632,291.94,286.17619047619047,297.09999999999997,298.36882352941177,307.26,315.9977777777778,,,,,,311.3277777777778,295.94363636363636,305.11727272727273,334.1566666666667,L7
2011-04-05 22:08:14+00:00,,,,,288.1433333333333,301.30333333333334,312.46999999999997,320.0261538461539,316.02,315.54263157894735,311.87,302.14428571428573,280.11,286.68529411764706,,,,,,338.22,314.0133333333333,297.6433333333333,305.86,307.47,356.0,L7
2011-04-12 22:14:24+00:00,293.54,299.08,298.32,,,,,,,295.6073684210527,299.23,287.5357142857143,289.01,287.32470588235293,301.57,314.7166666666667,321.18857142857144,332.5,,,,,,322.65,365.53,L7
2011-04-28 22:14:24+00:00,285.21,295.19,,,,,335.95666666666665,337.45,334.18333333333334,309.7068421052632,310.13,294.1561904761905,294.28999999999996,294.9788235294118,307.3,329.7577777777778,,,,,314.5877777777778,308.67777777777775,316.50363636363636,335.4472727272728,360.6166666666667,L7
2011-05-14 22:14:21+00:00,274.5,290.66,,,,,,314.5161538461539,294.1466666666667,287.32157894736844,294.955,287.3109523809524,289.39,283.17117647058825,294.74,306.04555555555555,,,,,,306.09555555555556,313.01272727272726,323.9054545454546,352.8533333333333,L7
2011-06-08 22:08:12+00:00,299.25,314.71000000000004,329.36,,,,,,,,,,,,,,,,,,339.8,331.13,322.8690909090909,343.60818181818183,375.2,L7
2011-06-15 22:14:22+00:00,,,,,310.61888888888893,323.7288888888889,332.31333333333333,323.76384615384615,314.7766666666667,316.0047368421053,304.675,291.8266666666667,285.26000000000005,,,,,,332.69652173913045,328.605,312.55888888888893,305.5288888888889,316.65,328.94,359.2833333333333,L7
2011-07-01 22:14:18+00:00,280.79,,,,,,340.2233333333333,339.78538461538466,329.5266666666667,319.73052631578946,319.86,307.85238095238094,289.21,289.79411764705884,282.77,,,,,,326.71555555555557,316.65555555555557,312.47272727272724,319.6454545454546,379.9833333333333,L7
2011-07-10 22:08:07+00:00,251.81,,,,,,314.96333333333337,317.84076923076924,308.2366666666667,283.08421052631576,288.265,289.02238095238096,282.62,279.9282352941176,291.77,300.0622222222222,,,,319.325,324.1222222222222,314.8722222222222,303.54636363636365,315.21272727272725,353.30333333333334,L7
2011-07-26 22:08:05+00:00,285.19,315.10999999999996,,,,,335.66666666666663,337.8376923076923,328.7133333333333,297.5857894736842,299.635,291.7947619047619,294.8,286.7635294117647,304.04,308.5211111111111,,,,,,324.38111111111107,312.36727272727273,330.80454545454546,359.5966666666667,L7
2011-08-11 22:08:01+00:00,313.67,325.55,332.8933333333333,,336.71222222222224,342.84222222222223,,,,319.3705263157895,305.815,288.9609523809524,286.08000000000004,289.39,295.11,303.8022222222222,317.69142857142856,333.7818181818182,338.68260869565216,333.865,,,,,351.87333333333333,L7
2011-08-18 22:14:11+00:00,338.86,329.2,341.8333333333333,,,,,,,,,295.9609523809524,,,264.49,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,369.71,,,373.0433333333333,,,,329.9338461538461,324.6133333333333,,308.515,296.2290476190476,288.33,290.6588235294118,295.1,311.65444444444444,330.60857142857145,334.2709090909091,,,,330.05444444444447,334.30727272727273,333.51454545454544,392.5366666666667,L7
2011-09-12 22:07:53+00:00,340.39,342.92,343.4733333333333,327.4766666666667,308.0522222222222,300.13222222222225,306.23333333333335,313.3269230769231,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,334.24,337.43,335.0466666666667,,,,,332.47846153846154,340.7933333333333,343.6457894736842,324.52,294.92619047619047,294.85,293.98764705882354,293.53,300.63444444444445,318.6042857142857,,,,,330.53444444444443,326.43545454545455,335.55090909090904,363.6166666666667,L7
2012-01-02 22:08:37+00:00,360.37,349.95,330.68333333333334,318.8466666666667,300.90222222222224,313.6122222222222,319.18333333333334,,,,,296.43809523809523,300.76,301.15058823529415,328.22,327.4222222222222,358.0671428571428,366.96,380.50391304347824,,354.0022222222222,333.1722222222222,,,,L7
2012-04-23 22:08:52+00:00,345.53,,,,,,351.20000000000005,356.29769230769233,356.24,360.2284210526316,,343.74,331.53999999999996,331.4782352941176,323.48,331.01,343.61,,,,,317.68,308.85272727272724,310.30545454545455,,L7
2012-05-16 22:15:31+00:00,,321.69,336.55333333333334,346.3566666666666,342.5788888888889,,,,,,,315.612380952381,312.08,308.5870588235294,319.22,335.2588888888889,341.87857142857143,344.52727272727276,348.0834782608696,,,,,,,L7
2012-07-03 22:15:24+00:00,,402.07,367.4766666666667,351.6433333333333,319.69444444444446,319.9844444444445,309.08666666666664,300.80615384615385,300.4733333333333,,,,,,285.6,291.50444444444446,309.4742857142857,313.42727272727274,324.58565217391305,327.405,,304.83444444444444,332.8781818181818,348.3463636363636,,L7
2012-08-29 22:09:52+00:00,,,,334.8233333333333,314.30777777777774,315.4377777777778,315.38666666666666,310.1569230769231,314.3633333333333,297.18,299.235,294.35047619047623,289.07,,,,,345.9890909090909,350.2217391304348,,355.6377777777778,331.29777777777775,323.79272727272723,334.7654545454546,398.7866666666667,L7
2012-09-05 22:16:09+00:00,,,,319.49333333333334,308.5611111111111,306.8511111111111,307.81666666666666,299.81,295.25333333333333,270.60157894736847,272.345,277.35190476190473,268.90999999999997,,,,,333.8772727272727,343.18434782608693,335.055,326.9611111111111,315.1211111111111,313.2681818181818,323.2163636363636,353.1566666666667,L7
2012-09-21 22:16:17+00:00,,,,,,330.57,327.8,321.2238461538461,319.1,299.7821052631579,286.925,283.01142857142855,283.16999999999996,286.2464705882353,,,,,,360.235,345.48,329.72,321.3445454545454,332.77909090909094,368.63,L7
2012-11-08 22:16:39+00:00,354.21,364.77000000000004,358.56,349.94,331.88,329.57,324.31,321.6569230769231,,,,,,278.3005882352941,296.51,301.17,313.36571428571426,332.9281818181818,340.26130434782607,327.08,318.91,307.34,,,,L7
2012-11-17 22:10:34+00:00,,,356.3833333333333,371.2766666666667,385.1455555555555,390.69555555555553,357.60333333333335,320.5338461538461,318.0366666666667,,,318.7009523809524,299.81,,,,332.0514285714286,332.8081818181818,339.8434782608696,332.55,306.04555555555555,292.3955555555555,304.2154545454546,305.49090909090904,329.9633333333333,L7
2012-12-10 22:16:49+00:00,,,,,,,,,,,,330.6328571428572,,,,,334.9642857142857,337.7,336.3943478260869,326.795,313.68333333333334,300.0233333333333,289.85,303.86,333.45,L7
2013-04-01 22:16:50+00:00,464.13,460.03,442.9566666666667,415.30333333333334,381.1744444444445,370.59444444444443,357.33666666666664,351.2323076923077,342.8433333333333,,,,,296.3741176470588,301.41,310.39444444444445,315.34142857142854,332.48,337.8747826086956,320.835,307.2344444444445,293.01444444444445,280.65,,,L7
2013-04-17 22:16:45+00:00,,,442.73,416.38,389.0433333333333,372.3933333333333,358.57,353.0669230769231,346.1,338.0436842105263,329.035,315.5628571428572,,,,,317.63428571428574,327.4,338.2043478260869,317.485,304.7733333333333,292.55333333333334,284.64,293.03,324.26,L7
2013-05-03 22:16:41+00:00,464.27,454.0,433.3966666666667,401.11333333333334,376.26111111111106,364.5311111111111,346.66666666666663,335.0861538461539,,,,277.1033333333333,277.64,265.44882352941175,285.09,314.7211111111111,324.16,325.5,321.98347826086956,308.495,302.8311111111111,,,,,L7
2013-05-11 22:22:42+00:00,,,,,,346.37333333333333,339.88,328.03153846153845,315.01,313.40526315789475,294.955,280.6371428571428,266.07,283.9964705882353,289.06,298.4833333333333,317.5157142857143,317.1827272727273,313.5773913043478,305.565,293.4633333333333,295.80333333333334,308.5518181818182,288.2836363636364,376.87,L8
2013-05-28 22:10:23+00:00,453.32,430.39,,,,,,325.64153846153846,306.6333333333333,311.1521052631579,288.745,,323.44,,296.06,289.4811111111111,,,,,287.5311111111111,291.89111111111106,294.25545454545454,284.86090909090905,354.0966666666667,L7
