dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2005-07-08 22:08:27+00:00,,,,,209.00416161323668,190.78923134845417,194.58375351415947,191.6704340733459,181.39466207978347,189.10466417041664,169.4978982979677,157.12824219129067,128.68206709878905,128.730601786493,123.39472959820327,130.47383022364366,143.48646093571594,151.1760173104678,156.49161182117646,146.08398921852088,130.61567329403763,112.72388650022329,108.73633870929645,108.5471493571613,155.71911090035783
2005-07-09 22:04:02+00:00,,,,,191.76363100461282,181.27022223172372,183.46959057941598,181.14935567858055,174.6232109551153,182.72907840892006,170.05516649243117,153.1724816869972,136.25881920322095,,,,140.17409277028176,148.71533060254333,151.2392070733177,141.18386918881416,127.43147741135965,115.50379591195727,106.99158170498389,103.57055386314656,128.8598543809291
2005-07-16 22:10:12+00:00,,,,,,192.5306615504586,182.61649991393605,188.40444137836403,178.418781664829,172.04493645209575,147.94909385788586,121.77811129744701,136.96981573713666,130.69059185161817,,,,,,148.80484105688615,139.09011531525368,124.60846521225216,107.02432809948705,116.27316958453285,157.65044916042845
2005-08-09 22:08:46+00:00,,186.87295771121205,196.53509480143438,193.5206289674314,187.40238277032378,187.50608001055048,190.0838593163845,164.25186328741745,164.43216902053297,157.34001006401402,141.6768663683397,126.01234444350094,115.23925394979048,118.03329529060106,126.12619328470726,137.53712707382297,150.3427617092107,159.20713686756534,162.1114604867943,156.70639748995166,139.1618448613221,102.5817419053678,99.1004048997458,97.11350198428967,115.12776827349691
2005-08-17 22:10:06+00:00,,,203.27706146423074,199.16188676973374,195.51612399187258,193.8422263590907,196.80819570313858,181.13608113651873,176.98571298733233,174.17386614255176,162.24301219526097,,,,,,143.74400593359033,157.17246190375002,162.9930364429046,159.47987525995325,136.73425963157896,121.5991206584958,113.66307733475422,120.04379287675656,144.7293350676587
2005-08-25 22:08:52+00:00,,166.91245264807617,170.88878235106353,169.28067969720576,162.86171940505278,167.15957136177443,159.9121238773222,159.66205431744189,157.17364877782347,148.65043145707716,,,117.07286823601393,110.1368998169734,121.26428202894787,129.6244046000221,131.00948711346038,141.6770181305253,146.9106257945383,142.88664206265753,131.47014289999885,105.8295728473777,95.2681176386415,105.18341091252672,131.48853974365375
2005-08-26 22:03:51+00:00,,190.23808660469868,190.08627599812309,187.96190936332735,181.43792833408529,180.85153977507815,176.16480537338234,172.12911878496118,166.55799272144412,159.46296415748802,,,,,,,135.85319843675907,143.90274584009475,154.09306416683202,145.3501644147956,135.4967316979601,119.65116666065757,99.1595554467444,111.89912029070115,142.65024367195414
2005-09-02 22:09:58+00:00,,,,209.89463170396095,196.37270244070058,179.33902174604873,179.21656946008213,179.03276020802238,172.88071915009735,,,,,,119.88880150382852,131.78806920245776,142.7039761196829,154.08842175492478,151.78271896136266,154.1603536391213,130.56948538388917,114.96659659241355,110.00598694945761,,
2005-09-10 22:08:55+00:00,,200.87432787711697,212.98880337556423,210.9159162700967,193.59341207438408,187.9046571515883,174.9342242886073,172.28556715403084,175.0242930209668,164.80984064262412,149.694516040783,139.7798138393586,131.35152301805255,129.09713234537404,136.2671790762979,141.4665608815226,151.14712470985086,155.4109589645192,158.98564196572792,155.57402487028853,139.5093472746951,120.00620647261441,112.43683044387848,115.31384722089466,142.58710450859465
2005-09-27 22:03:40+00:00,,187.0768826219642,181.45138897546386,176.88899783392992,160.17858094012513,155.22870566130814,154.33887786405165,156.87893969027164,158.91205770857644,150.21907401170836,145.12157264027442,,,,127.61098974187811,137.10933897230314,141.41522212149428,146.69917306463597,153.1081393568519,147.4474687569206,143.48408605628782,132.65264488704224,115.01252540922302,114.18149320913781,152.3308681410625
2005-11-13 22:09:08+00:00,,,,,,,,,,,,,,120.66270598914222,126.10630098835613,137.95809342149585,150.82437593884734,150.70558403523435,127.99026212579828,143.77754522762137,148.12200945336411,132.49224213749454,121.26801269655381,118.83395450528583,146.5793608409191
2006-01-01 22:04:22+00:00,,,,,,,,162.3714202224147,161.51791093705614,181.35871602660933,185.13145471892355,165.14044476759284,159.22442765627622,151.552848406185,130.2277503667123,138.36951352122088,166.41936855044207,,,,,122.0771285342572,116.4494309286416,109.73345187281653,199.7672594466702
2006-01-08 22:10:37+00:00,,154.38819117719476,160.18548864058613,151.06650566511925,139.25317782392403,,,,,,,,,105.50913756906992,121.81975382029276,129.84661560442214,144.462832090159,151.51952100504724,154.61238351313725,145.21055264926187,,,,,
2006-01-24 22:10:44+00:00,,173.47189470917002,173.8442567498409,161.4727121541588,149.63374458820408,,,,,,145.8393696914639,122.41802733465705,120.3673499122387,128.54482309021006,141.55837640482704,151.79648930573094,153.59244191611492,154.23188851452628,152.76854179912232,,,,,,
2006-03-22 22:04:42+00:00,,155.47299550928705,179.84856098337946,174.26961509952886,168.6284874538709,,,,,166.1427275594351,146.66975923875054,126.2906286302698,127.30387241433002,122.41877524410904,137.4571825082513,149.04308665637336,154.73205910534332,150.36351530093225,152.79840431242806,,,,,137.13497811892637,159.19168309072143
2006-03-29 22:10:52+00:00,,,,,,182.16959459772667,182.8432361516752,157.6988165388864,155.82131576546345,,,,,,109.92360680048071,125.27591171003722,142.29556064145365,139.3568986399151,144.27762032099838,154.9146236869645,124.14681721447842,127.4740494968856,111.88122959033177,112.02668865762986,
2006-04-07 22:04:39+00:00,,151.41454613656308,158.1431027815173,161.4319734789929,154.50136037694193,165.59567435723207,162.76550138788036,167.0897758383532,157.8141079684917,154.84305537584405,,,,,135.92041078875695,142.69795134609507,144.8227792165808,150.98690859775903,150.45652545779058,139.1589502236933,130.64122302893617,127.26358720954534,116.24595800555822,129.2468575790355,154.99907664929032
2006-04-15 22:06:18+00:00,146.349507178527,162.4868314520428,174.0053657735021,164.23584377942623,162.19422334070194,163.80972129723992,177.10332767711105,172.64088981327527,166.59585003761973,167.8867469461824,153.5504430210167,138.5207687511726,126.22480479736424,128.14210110266418,124.52286019178169,138.19839962303834,157.48482393800597,160.90956489368577,156.39679973931155,139.8329533497348,120.11979480331613,118.06327416480175,124.56349643230922,127.78718475343882,200.6227489170167
2006-05-08 22:12:50+00:00,,159.16908108807976,163.3091379719348,168.26478409854786,154.69292813281325,163.0899484401383,159.8139007611372,157.10693085095997,151.8455542643649,143.42970651598839,113.69157419991726,83.50447024241942,99.2370451604508,103.66277415578438,120.94344876705844,128.75631434259475,137.8223928767522,149.3732294323806,150.5887346077947,144.80407004539595,131.95968382554975,128.31778758164265,125.91375461234558,141.51116949028884,159.63497170668577
2006-05-17 22:06:45+00:00,,,181.65001893844575,166.36816914083607,160.43175442722773,,,,,,,,,,,,,,117.05348135578473,,168.87196337893678,,144.9171414448671,147.74646454832111,142.6040147490155
2006-06-01 22:10:50+00:00,,,,,166.64371364131486,159.86323746936628,155.42767816284382,155.642326625328,150.88238880228144,141.00097435144167,129.90260139677088,108.39046999530146,114.28882367725063,,,,,,,143.7889432265181,137.22910514680592,129.88497049821362,134.97761559598032,155.9412974987165,182.873968644521
2006-06-25 22:13:31+00:00,190.43073806697845,179.8096499242796,199.1445113928653,191.2333843631561,200.65246780213894,147.58821842337883,155.46047970185455,143.64435173234827,134.1545567890491,137.1439268914828,139.4154202131776,120.94210304274388,110.25729719429509,,169.2135388694282,167.03405575864863,183.15123755747697,170.88677047685601,170.99075874125515,183.9123024948057,181.6913042902107,142.4176648617944,126.08386140574193,127.13159906220821,201.78678254836757
2006-07-12 22:04:25+00:00,,,,,,125.43121971695658,137.34852310051247,136.31664425913473,132.8989628356708,127.75936056478287,129.00063840538536,,99.13011348635683,99.89360222748367,94.82141620637675,108.83239930934835,,,,,139.7789281691971,115.04441120169307,112.89601971876498,115.4107922964956,153.21129514898323
2006-07-27 22:13:58+00:00,162.71518801276665,166.6837493492208,164.22895246832144,141.23748156604708,136.2144611578095,138.78430654928744,152.72725110340951,145.3148403245898,142.6264691022772,143.51220490872026,131.15943566421,119.14116943636421,108.74713575845416,117.8506458878135,121.11239164831684,126.42309524594036,131.16652343665467,138.58223172451954,158.78560249011514,148.58634472058256,133.27191173591018,128.24211509355342,131.9929103429884,131.1925097504365,171.02585303516744
2006-08-04 22:10:28+00:00,192.71692804627534,187.2193085843209,167.13317076348233,149.58106168321768,133.80765415364664,,,,,,139.92173633212263,107.55648740521266,117.18478107601504,125.03013576974257,136.80624272224856,144.78021374888846,144.9957559275675,149.4886735450343,155.30464089517443,,,,,,
2006-08-05 22:07:55+00:00,185.16480580223663,181.12464771534297,159.32411119649342,143.61933598795207,137.93615794664603,149.0542007566386,164.2875261314065,162.68108126647525,159.34918538764984,159.55409874826202,148.33344249498646,119.31787539231766,119.11875660152356,120.29437478379865,130.7242328475329,138.48112796846345,139.8633251141164,147.8243065858675,162.98156280866633,157.87398721413385,159.52862711242634,154.96690688590024,138.78043350087,146.68037950080472,169.0187772923969
2006-08-12 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-20 22:10:26+00:00,,,,,107.050283212883,119.40314428521565,130.78643102144108,136.66764572526867,138.09739607383602,137.4534390571235,121.14141821837602,93.85975699910522,105.80717988112336,107.83207645246853,,,,,,144.31683264319818,140.9951156955558,135.9962574953203,137.10116744453967,136.92234133850005,152.08270739900158
2006-08-28 22:14:23+00:00,,,,,,,143.08244057222933,148.82816876349847,140.16225203147587,143.3066810411036,129.05919621915524,101.39555014883881,116.5306433193608,115.08574876645578,116.69845429607471,134.1989418169735,140.1716702656235,148.06426939510263,159.88294155209613,158.4804047081956,149.59880667435786,145.72415589846216,127.1313182202838,130.27584728322728,144.5136917583733
2006-09-14 22:04:09+00:00,170.76908637220652,153.79037683159402,141.5730249799472,122.90884663458918,103.75171578855367,116.92142553125566,128.57330040776037,146.50873084668055,153.01232088698362,143.82323647253867,,,,,120.22655048534008,125.83125978290494,129.8695123367072,145.9238988938704,155.28886670268497,150.45451679253776,148.89378171893875,142.92150192028367,128.6715098726517,146.65080672736173,173.62258122753283
2007-01-03 22:15:37+00:00,114.97964105199088,100.6410591935764,109.00547595314033,112.35516844751345,110.74845867069348,181.52727113917433,144.33073059774122,156.75708235671965,169.62534424891243,175.21668299319987,183.49752472119053,144.1162743527042,136.315894888072,138.64908133716503,127.57217294755807,123.3195076736468,130.8692909906073,146.62077133242585,148.93777859535967,146.19433695985035,121.36568376418151,105.44334369633948,113.53997488301772,125.91137334251431,212.60607949097084
2007-05-12 22:04:59+00:00,,,189.2407954299033,175.61952610494004,167.43009121934926,169.86397785836758,163.18586168408123,151.2890303331372,151.46613004599806,142.79700679488369,132.16348181842955,104.58990943802118,,,,,128.87034220366252,140.55107867128854,140.69400939100947,126.62686616967326,124.90411249967457,122.97411963379065,113.33147746806611,121.64964566768771,151.6039027159933
2007-07-06 22:11:01+00:00,201.6359369208341,208.31115260208895,208.1682005487696,190.63580210703353,177.88037112869083,176.33046994735153,,,,,,95.48519437007276,100.63551277561746,100.76591414880836,106.25359382258657,112.25127469206728,130.74333691245454,137.74165257939876,146.60197686793035,139.04139498933068,,,,,
2007-07-15 22:04:48+00:00,,,,,191.90523746987378,165.04066986160544,163.04149385034714,153.20816982522723,146.40781093771832,148.29365869721556,113.5041023445588,,173.84211626273088,,,,,,142.054883407007,176.22731099313435,139.13091068647176,132.76128002193482,152.20784533580857,158.68249581615336,193.0227107768657
2007-08-07 22:10:52+00:00,203.12037848015487,205.14850725856448,204.40178569417012,,,,,145.76193884002709,141.51320924065277,125.58900644362379,,,76.3823969049863,88.84212282438305,104.06798953111164,114.34810152156167,,,,,,115.94650370949024,104.78861847076263,121.41002644176548,165.64159335472144
2007-08-23 22:10:46+00:00,233.7236883031761,227.38569323159604,214.98391870469897,191.7802266902092,170.3899597476798,171.48771694026837,172.69942998903096,172.70700892644646,162.92285669853578,,,,,,115.1300817872534,121.82759643504255,134.34360729352446,143.03000525777838,148.4093959016466,129.2495158758373,127.16553527776271,126.75945861304392,125.25994189174463,,
2007-09-01 22:04:31+00:00,,,,,,,176.87874777744074,175.23098767800366,171.41242033997753,162.52960317722653,138.79717613259385,108.49365883289992,102.72599063734948,101.76407688303628,105.57322702359176,122.42074891695081,,,,,109.50201976641439,114.77425394702327,129.88248084823783,141.35387697171305,158.0007273391008
2007-09-09 22:07:45+00:00,212.03011456491515,210.6427698181516,209.2347680114991,195.7721714665625,184.72471358579193,178.8245673990611,182.04020206870834,176.4963832503592,173.43609857713665,167.00636204848402,145.6870970007479,112.58572251437532,107.12088893784342,111.43708678452903,117.20306749229084,126.03152412082042,137.72710915899484,139.1199644624732,142.43340190620535,126.57434368887888,112.55674948445795,118.08430995358759,131.8289071924489,152.8784300796634,172.62930204738626
2007-09-16 22:13:52+00:00,214.67397687818328,219.9418601248207,220.0637111213665,212.1013006839465,188.98207764729847,183.73213026938512,188.86463330053448,192.98507230876794,175.99976534370143,168.10896322856647,145.9597336093837,115.19176240010282,119.22602858576204,123.9405123068369,131.8572112951346,138.29486595729702,142.7632494084265,146.9751284995146,148.527829641131,129.4812728238102,121.07373952007931,120.74260032776496,128.0039724495639,141.77687014642757,163.37564800754873
2007-10-19 22:04:27+00:00,,,,192.0989649959348,182.21472919143184,184.1143767588497,185.5482822550053,180.66328993896067,171.48278832583753,161.8537000657588,141.7963937052535,,,,,,,145.70782438951687,154.2230295327051,148.94054328795522,143.54529546358282,123.30905137089218,112.48187125296053,128.58850760288792,165.3734620783001
2008-01-14 22:11:08+00:00,204.93383817561983,189.13123149570012,189.29536191361916,206.49128563619985,203.0341841395021,200.97977703816235,199.87737047471947,,,,,,161.43181165155647,154.14659949548823,152.3706019708201,146.84970115306254,141.86656874125381,152.2752422885442,155.794198075898,149.98842613114158,138.2731883353977,,,,
2008-02-24 22:04:50+00:00,,,,,,182.5871329255765,178.22751446442908,177.65505166917626,181.121070317154,182.05327432376896,162.5239394911805,144.8253167099686,129.21224866851082,125.50881541957945,,,,,,142.83822333096114,124.60287710294551,115.951962137516,101.15683072355037,97.75623495065945,124.94828647964744
2008-03-18 22:10:55+00:00,,,,215.40097115603893,195.9564744110712,188.26300380991637,,,,,170.2509012391668,154.21698448904496,137.35186564782956,132.07232607289154,130.92105905812107,135.19608729637994,142.39409161831753,148.98115385092115,153.60729238897505,147.09234525688828,,,,,
2008-04-12 22:04:44+00:00,,,,,184.83193898742252,180.88587454912366,182.8966534470984,173.997596923252,168.18009935800083,167.16900416801286,153.87131149589237,150.2214738681265,141.1737335699625,131.645316381779,131.91069546067902,,,,164.1764960662212,149.1088176303315,134.00398303385407,121.16790238517358,105.38638304889906,116.77133048347298,148.5689408452588
2008-04-19 22:10:54+00:00,,,,,197.29215692518545,189.06536672840815,195.09035354117918,,,,,,138.72144465741107,138.35309216803407,121.46065008455807,125.10482451162979,134.71642981548578,154.24189633999333,161.60177529080897,151.69312750213373,122.37429118211473,,,,
2008-07-08 22:10:15+00:00,,,216.52140675206985,185.759441450564,163.29569771449695,165.16697686745053,,,,,,,78.94276249608752,107.32082034666166,117.74664657164168,122.11626817956511,134.61483970670133,142.89771539209625,153.5601497546953,144.62608026082512,,,,,
2008-07-17 22:03:58+00:00,,,,204.20781821618817,183.86440995183577,175.93456127115496,183.37354455354352,182.87215740205917,,,,,,121.06986997578164,116.65506526147337,126.50410091412311,141.631794865698,155.67720416618613,166.6551674851377,165.72522800100867,139.6840043055051,119.45553137178672,106.40108641950224,102.903138923117,
2008-07-24 22:10:04+00:00,,,,,,,,164.44336004077013,141.94636395509673,,,,,,106.5215180323896,111.52837099009187,114.78909536674642,129.30011612311702,139.34559396083498,144.4951371161486,137.4621772930552,120.12562664395765,109.24135784499336,,
2008-08-09 22:09:59+00:00,,242.8683647959168,227.95438434274547,204.89521620516172,179.99669935692694,,,,,149.4141547528739,124.85778485093137,74.30245065925726,70.00610178368727,96.48685086035555,114.6174501837331,120.95377946008871,132.33070055094123,131.85831679245086,148.20120023026388,,,,,112.25127288585344,141.15379323136705
2008-10-12 22:09:25+00:00,,,,,,224.4116244601084,216.13914956041896,207.63805435664395,202.75576893839664,195.51214200749888,178.8090078535352,159.1149134971465,,,,,,184.41139409425523,195.0760824864451,179.95847909443438,155.76762130396082,128.0101588942859,127.44964418629368,135.24055716763314,231.61312987411452
2008-10-28 22:09:41+00:00,,,,,,,,,172.2855264429519,166.3092200604017,140.85612835143962,127.35391187969815,115.81775994207672,118.25718638327176,113.5802440463084,137.57833273294733,156.57832126522706,,,,,,92.61777503575622,91.53204973657738,211.55543566041965
2008-10-29 21:58:12+00:00,,,,,203.24288837675337,190.34357411712122,186.90165922190306,156.00430746606276,149.07377405194566,149.72174022439847,123.72440384139344,105.07562958167892,93.25135964945454,101.63344004141683,115.99829270654365,125.86264794927936,151.68454094141774,156.43538633904143,158.95619038483056,145.78145000746537,106.12138993021867,81.90180130068899,83.36657995452514,83.07511350879531,96.56785567447591
2008-11-22 22:03:51+00:00,,,,,218.20701144207567,199.2932439964776,183.9456963110634,180.17225650778613,166.6655939621927,165.7178173050549,,,,,146.85944954682554,152.88451612280724,154.63329558840348,157.4932518048077,154.51732420573614,145.99200995592307,127.24684413049312,107.98383391797574,91.26728195179828,106.72949248144445,132.2972555711432
2008-12-31 22:10:25+00:00,,,,,211.70161804993006,191.93748860014918,191.06067456526225,,,,,,141.74704050552347,142.33663169995125,134.3917917523866,138.3762113963131,143.01169019407166,145.35597656192294,146.19488576054025,,,,,,
2009-02-10 22:04:28+00:00,,,,,,,,,152.29476850121097,159.79634906677003,157.14699402994208,140.98760513574547,115.63560802930898,126.02410934293187,103.60645770703971,111.65986012529127,120.32151472847355,125.12682301704415,,,,,92.087871350532,85.91788817900223,92.36460314293961
2009-03-30 22:04:52+00:00,,,,,,,,,164.8221390760929,162.33074529351094,138.80939541512282,133.7394612773515,122.39234790021368,123.6041981263151,121.16848592221021,125.99625240965293,136.25432378556943,140.77435959132208,,,,,111.88346798663835,111.48857886185367,133.31864178532425
2009-04-06 22:11:05+00:00,,,,,189.10227236334265,176.6534639089575,172.27769483329928,190.1879007676777,163.24708638995833,165.49877326201886,151.97809824570376,141.9135425814465,,,,,,135.39608045216855,134.91350932841743,129.21260884367658,,,,,
2009-05-01 22:05:01+00:00,,,,212.62927200583295,182.97208387287583,174.74374705419274,163.69451649802227,163.82851430434604,158.32734706891284,156.105517747023,,,,121.06671390086237,120.96142020835768,123.87275261892601,120.00167388872431,128.98275246374666,133.1799925916629,139.4851045562351,136.26195799148078,129.42649456857566,107.07394082930071,113.7060139183339,
2009-06-18 22:05:01+00:00,,,,214.9916970776443,187.6985838246608,178.09555910367934,162.23628649062215,166.2662281032797,,,,,125.09795709592213,114.18408956323486,121.56404796960152,134.8218382312751,133.09198862357613,152.41868618641223,159.60386687102405,156.65885360750192,149.26953792562088,145.65772446661776,,,
2009-06-25 22:11:11+00:00,,,,,,142.46185321141368,135.80269005854106,131.70799350507446,124.77830020980788,125.61854769322292,,95.724227589713,85.87673179868624,98.06235134389371,88.9007876537473,,,,,,96.83225614888173,,,,
2009-07-11 22:11:07+00:00,,,,,,,135.60737840949224,135.88293145128333,137.01666729021088,141.27438326607466,135.44125421598122,126.50695338257502,120.10708792583532,123.02278498928354,131.45668671379133,,,,,,136.69202129387327,147.91307889035266,156.2112509776038,,
2009-08-05 22:04:48+00:00,,,,,,,,,,129.6839389586311,113.78752517444504,112.7317929931088,91.47384600355707,105.04219052564274,111.18156046754238,119.15957634823724,131.67950336291523,142.29736274136022,158.57682938553495,181.8824680505529,,,,,
2009-08-28 22:10:57+00:00,252.3681423984146,242.18698362492444,226.69428535312468,197.5240156625902,175.65122983886076,164.58964620686695,,,,,91.73811909519806,98.17699331698985,107.4500243724952,104.10080895642155,117.17496908165626,124.04778014148113,124.6387487382976,143.49601983204707,152.33399458832295,148.57998401057603,,,,,
2009-12-02 22:11:36+00:00,,,,,,202.54308832925432,180.3480290799164,171.47886695088232,161.79558274864306,163.16650593143916,145.01813995545885,118.99602831407796,,,,,,126.81144268469032,146.33568875180634,132.57149138778388,116.45340314903244,114.41439258052209,131.44936034898075,120.28861650383706,204.96978091254874
2010-02-13 22:06:30+00:00,,,,,,,,157.72789042601227,145.8138346617282,137.98714392514918,131.10474218735604,113.99117018192148,100.22650870925638,93.43613033455114,88.24360884514726,102.69459362267531,116.9910572118467,,,,,125.99675477125332,130.24985622113198,129.37794570905612,209.78028471158785
2010-02-20 22:12:45+00:00,,,,,211.94070497871,194.04103411815052,174.62716661378136,157.36108374759195,,,,,,101.57636389269588,106.6819532348945,115.54009906501621,127.17836826993128,142.82082114538335,159.52980491191494,160.63305088704882,144.99788440234778,136.7061440952376,,,
2010-04-09 22:13:00+00:00,,,,221.99755110484693,182.7364966440747,167.87063250098396,155.71421566776596,144.85983326664325,152.20064909058007,,,,,,129.20483203697341,138.74118685877698,145.1182730246478,155.0083703228577,157.82136075317806,150.15924551502945,143.24315506836854,130.6068819567936,117.07414667938698,118.97073331605577,
2010-05-04 22:06:46+00:00,,,,202.31853021771596,172.14078458085066,157.44672212419417,,,,141.32285763131026,128.29238525145152,115.48478691202948,107.71359650862682,100.06272951812105,106.91166418956708,112.92850571621284,123.40165585779165,125.41805043261958,141.45306376382112,133.51741548289718,,,,,
2010-06-21 22:06:46+00:00,,,236.58865528091508,195.0767611969622,162.87476552768507,149.49326153407716,137.05294128763205,,,,94.9748239117429,90.88244762231129,94.65124733241777,74.95346991994253,90.78815204854453,100.8610544404369,113.91550240694696,119.64621201611992,123.91648169139019,111.95146443901616,112.47060844225943,,,,
2010-07-07 22:06:49+00:00,,,,,,,,,,,,101.54131508390918,98.70261287949178,,,,,119.54872655449321,134.20130221449196,124.67324965653326,124.62025025353715,113.16165902046569,116.81769529553102,127.6494669286387,159.85303085384308
2010-07-23 22:06:50+00:00,,,,200.94214285993613,171.49966172718842,157.0514055818018,151.27824731890766,135.4445592154023,123.87107576925308,122.41598976733324,125.542039649176,115.0876528784,100.15252683405717,,,,,138.40184848815443,154.85240375538453,150.02335914980898,133.03232618805225,120.10861619860384,114.52979717571385,135.516500059587,167.78252186626398
2010-08-08 22:06:48+00:00,,,,,,151.9151467221397,146.18118549884028,128.50955948177406,110.05233976088435,124.88812902192328,116.59025767726328,101.90456609256142,91.6423480720355,93.27961132539161,93.07405448224291,102.14130905296562,,,,,123.41567228517981,117.9800670235162,118.49819240066066,123.67091157528576,148.39646113588654
2010-08-15 22:13:00+00:00,,217.84767875054453,205.7847477220601,173.2862691729424,147.91154535859454,139.22373492403597,140.08523233621733,123.063349787149,105.55437898901091,91.77760496058211,,,,,91.07562179466984,107.90659362346504,123.90426225135218,137.26081731510536,144.9171632427607,126.9407432086657,118.58563790772058,111.45912116374213,110.49599002089025,117.03007017124085,151.441728158821
2010-08-24 22:06:52+00:00,,,,161.60194885168764,135.322384200238,132.9226805102812,137.21462064137395,121.45948797567624,105.24885207259398,118.98921685925131,106.95371938389772,102.3206173591966,98.10526266066204,,,,,146.37013940196115,139.42867790937044,130.11009346425223,115.87480242167022,107.26063614241392,110.9904992414014,114.52692767512879,210.59754714796745
2010-08-31 22:13:03+00:00,,218.04341495632994,204.94084506666374,176.0880640860262,150.97391785563306,136.749191680811,141.51539902063712,128.6215698383145,,,,,,84.08927211494337,102.90237172165298,114.61642248420571,139.11647234890984,148.69454666016117,143.3412840820797,129.60083025694232,119.76957951281263,111.41972720958182,,,
2010-09-09 22:06:53+00:00,,,,,,,,109.77084322920813,96.31081047495456,105.42554523120668,105.34333254220574,86.53639334622723,66.63907642114455,77.10534820218997,,147.95223164955632,132.59185683515702,,,,,,,90.25115564572174,196.7532390752113
2010-10-02 22:13:01+00:00,,,,,,,,,94.19851485985522,79.92343027889336,100.24669766819177,95.9614455739372,106.44834278899087,104.05510558208255,120.5100002322756,125.01750323782737,121.71530603526254,,,,,,117.1654539784742,123.50932648329231,166.973532597728
2010-12-13 22:10:37+00:00,162.24677555577807,144.46692480757446,129.4408010411134,110.56085283790033,95.81966905150557,101.03236241175185,121.62308238028585,136.2564007464244,143.14694576811516,140.16017498161435,137.21569109819788,124.5299514211257,117.4196242512272,111.25779442827951,117.3498084062957,120.20273226192982,128.29478203034063,139.151433494461,150.63824037929933,148.1710015180243,141.53822436360502,130.69075672613582,114.80637271627552,130.82108273572058,170.11457523263059
2010-12-21 22:13:51+00:00,104.43432209078853,95.9513614906667,,,132.6295158635421,131.43541416139465,134.45513089051195,137.24534410397928,153.14101132015173,,,,,,,,,,,157.2318167340679,127.28965351501448,107.88077272846265,107.29347494722626,,
2011-01-30 22:10:44+00:00,,82.74376386463946,103.22872744467577,105.02801844784288,95.82304308214127,99.90413259008457,108.6170255305098,103.93616244336154,107.2559902521018,87.49784082968854,84.72564066419982,89.00245428422514,85.66141343477669,91.77822154634312,103.12230334120169,115.53991462402739,132.54524258716486,142.07935450780968,141.84651235132853,129.50262781461564,114.61457042092024,109.41166912783221,107.46576888471834,110.04443329524081,143.46907520667892
2011-02-23 22:14:17+00:00,,,,,,,,109.41347117609872,102.92390406169987,89.88266703532423,97.03770518703767,89.55327317078553,101.12980171690383,102.03550184443029,111.07576318350915,120.80162509212747,,,,,119.24730399909063,115.69903179942455,102.20241850110366,108.63534787246701,138.0607841858106
2011-04-05 22:08:14+00:00,,,,,92.56948385362925,105.58102766958625,117.41787059422496,122.22381614091228,120.50680793764599,122.81085492442753,116.50923449274218,105.74767782686929,82.26161080424224,89.23358458712804,,,,,,142.38078609816648,118.60507970037425,103.65001524177859,108.42361717073356,115.07557439161424,210.9880739821412
2011-04-12 22:14:24+00:00,91.18077518800132,102.0744974407491,101.20126223700198,97.98821883412705,,,,,,103.10229255999269,104.0481731355321,91.3454756602279,93.9852930850138,92.61861559794534,108.85713535670084,118.93696290955327,125.82612901117379,134.81315198414944,,,,,,124.68311212443125,167.464966435655
2011-04-28 22:14:24+00:00,,,,,,,137.86202186358767,138.84817628795258,135.92315378697336,111.90001001167776,111.85443250823909,95.72302358302188,95.65773186425704,95.67794798723448,108.58054440672356,130.7883600487176,,,,,116.98649028487307,110.14381543444938,118.88184796202452,136.9435573700285,162.3154424559847
2011-05-14 22:14:21+00:00,,,,,,,,118.45874750456971,97.65158225730805,89.68323369172383,96.26398802264296,89.27691095589626,91.56671001546194,86.05310253745003,97.43845129055931,109.35836466575408,,,,,,107.89284773783156,114.05646086902422,126.41069539634367,153.4246157426694
2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,139.59213397339298,131.5241380608333,122.83333097749679,143.91946226949452,175.20744946432904
2011-06-15 22:14:22+00:00,,,,,117.82285610235235,137.5237411568399,133.05525948922272,124.30958752058686,115.00500384882758,116.16381170926694,113.69125664964692,91.79714226845199,85.509734505806,,,,,,132.63138546096044,128.77285804030882,112.52007782745298,105.97054146093384,116.75373729215131,129.24288691964938,160.1920576626049
2011-07-01 22:14:18+00:00,,,,,,,139.827378790952,137.30792134766182,127.53621747847494,112.38174196878772,117.64993923961362,106.58656090116433,87.72609793410149,88.87428306804962,81.926725169468,,,,,,125.85510855884725,115.75070219868503,111.51550479453479,118.69663958494898,175.68648859354454
2011-07-10 22:08:07+00:00,,,,,,,116.99761531767665,118.93788840399847,109.1201198962076,83.74528399926403,88.81238152602126,89.99940351952988,83.99306518936316,81.19436942660175,92.75006020343002,100.38102538065502,,,,120.04853541251056,125.08941827035875,116.57377973763903,105.19148906775082,117.13695131193387,154.23684243020713
