dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2008-11-22 22:03:51+00:00,L7,464.85,467.44,455.05,436.77,407.85,388.92,379.27,373.13,359.10,361.25,,,,,335.09,343.03,348.32,353.02,349.58,340.22,314.64,297.89,287.92,297.66,314.86
2008-12-31 22:10:25+00:00,L7,500.09,,485.37,442.74,413.28,394.52,389.99,,,,,344.43,,,335.78,338.68,340.55,,,,,,,,
2009-02-10 22:04:28+00:00,L7,527.58,504.43,482.92,442.66,,,,,374.85,375.11,375.28,356.72,349.90,341.37,331.79,339.08,337.47,343.87,,,,,306.59,308.32,477.37
2009-03-30 22:04:52+00:00,L7,495.78,472.79,453.88,426.40,,,,,368.76,364.80,340.71,335.28,328.22,326.30,328.63,332.55,340.10,345.28,,,,,314.26,316.19,343.60
2009-04-06 22:11:05+00:00,L7,,,454.26,432.32,388.78,376.40,371.87,390.34,363.45,365.74,351.98,342.05,,,,,,335.38,334.43,329.14,,,,,
2009-05-01 22:05:01+00:00,L7,478.03,451.13,425.73,396.92,370.58,362.84,356.51,355.01,349.38,350.44,,,,315.14,306.48,311.48,311.98,321.78,325.56,332.84,323.88,316.62,302.75,303.27,
2009-06-18 22:05:01+00:00,L7,501.92,457.77,431.41,404.25,376.16,366.14,355.83,358.45,,,,,316.02,308.55,310.29,324.10,333.60,348.02,352.90,351.87,337.16,334.34,325.46,,
2009-06-25 22:11:11+00:00,L7,255.39,,,,,354.57,343.99,339.00,331.64,330.68,,327.13,294.11,304.40,,,,,,321.17,311.56,,,,
2009-07-11 22:11:07+00:00,L7,467.44,,,,,,,,344.07,343.50,348.73,338.30,330.13,330.83,343.71,,,,,,352.91,366.68,373.82,,583.09
2009-08-05 22:04:48+00:00,L7,527.43,468.60,458.11,452.81,440.60,,,,,343.58,326.57,322.23,310.50,316.43,327.14,334.73,341.79,353.80,372.89,394.47,,,,,509.61
2009-08-28 22:10:57+00:00,L7,420.30,411.18,402.84,378.77,358.09,348.93,,,,,278.61,291.26,293.55,295.75,299.80,308.27,314.17,333.36,342.57,339.73,,,,,
2009-12-02 22:11:36+00:00,L7,,,,496.04,451.93,429.31,398.80,389.06,381.96,378.22,359.59,328.97,,,,,,338.79,361.39,345.84,337.41,334.50,342.68,337.97,491.43
2010-02-13 22:06:30+00:00,L7,255.28,,,,,,,366.27,353.61,343.34,336.84,319.01,311.08,299.96,303.61,315.04,321.65,,,,,338.13,331.75,339.95,491.92
2010-02-20 22:12:45+00:00,L7,255.50,507.75,473.21,437.30,407.36,389.25,371.03,352.57,,,,,,297.84,301.67,308.49,322.58,339.42,356.65,353.34,340.30,331.50,,,
2010-04-09 22:13:00+00:00,L7,526.91,501.37,455.01,419.99,376.87,361.82,352.44,341.28,348.46,,,,,,322.87,333.00,341.39,352.33,354.02,347.00,337.52,324.78,314.78,314.08,
2010-05-04 22:06:46+00:00,L7,516.07,463.58,428.06,394.36,363.85,350.72,,,,338.39,,313.52,,,299.41,306.24,319.16,321.45,337.78,329.66,,,,,341.30
2010-06-21 22:06:46+00:00,L7,487.42,437.63,415.26,377.55,346.19,335.17,328.87,,,,287.73,285.42,281.74,267.62,274.84,286.15,304.74,311.52,315.60,304.48,298.63,,,,
2010-07-07 22:06:49+00:00,L7,,,,,,,,,,,,297.24,289.32,,,,,313.32,329.67,318.98,314.61,302.71,312.68,319.11,343.72
2010-07-23 22:06:50+00:00,L7,,,,404.69,374.73,359.99,353.34,337.35,326.29,323.90,327.28,316.65,302.59,,,,,340.05,356.84,351.74,336.08,323.04,316.27,338.04,372.38
2010-08-08 22:06:48+00:00,L7,487.66,454.21,,,,357.77,349.64,332.50,315.93,324.31,319.65,304.47,296.52,295.87,299.25,307.64,,,,,328.98,323.52,321.02,328.12,370.82
2010-08-15 22:13:00+00:00,L7,,400.55,393.08,363.08,339.86,330.68,334.31,316.34,299.34,286.79,,,,,282.57,299.47,318.52,331.44,338.91,322.24,309.77,302.68,306.81,310.05,338.69
2010-08-24 22:06:52+00:00,L7,,,,377.69,347.90,345.23,343.86,329.67,314.28,322.46,313.01,306.51,306.94,,,,,353.30,346.69,337.18,329.66,320.38,315.83,325.22,355.68
2010-08-31 22:13:03+00:00,L7,419.26,404.90,394.67,368.43,343.82,329.93,337.32,321.14,,,,,,279.89,295.04,307.92,334.87,345.44,336.94,325.30,312.71,304.67,,,
2010-09-09 22:06:53+00:00,L7,270.42,478.59,,,,,,326.41,314.72,315.89,318.22,296.65,288.12,288.98,,370.70,347.67,,,,,,312.58,309.93,492.26
2010-10-02 22:13:01+00:00,L7,,,,,,,,,273.15,269.20,286.10,285.47,286.49,291.80,296.37,303.54,306.38,,,,,,304.11,307.39,333.79
2010-12-13 22:10:37+00:00,L5,331.33,317.45,306.01,290.61,279.86,285.94,310.90,324.62,329.66,330.32,325.72,312.99,302.58,299.87,300.29,306.46,316.12,330.62,340.78,337.00,325.97,314.61,306.88,315.91,349.60
2010-12-21 22:13:51+00:00,L7,341.95,319.30,309.78,,338.18,343.12,336.76,344.35,359.98,,,,,,,,,,,360.99,340.43,322.60,310.45,,
2011-01-30 22:10:44+00:00,L5,234.23,275.81,296.21,296.45,285.61,292.72,302.47,298.56,299.20,279.84,273.70,279.08,275.99,286.21,293.55,308.20,327.47,335.63,335.70,323.53,306.45,301.35,300.37,302.69,334.11
2011-02-23 22:14:17+00:00,L7,272.26,286.55,,,,,,301.07,293.15,282.48,288.69,283.70,291.90,295.31,300.76,310.22,,,,,,305.55,293.58,300.39,325.49
2011-04-05 22:08:14+00:00,L7,,,,,302.81,315.97,321.27,330.18,327.02,322.49,320.12,308.43,293.31,294.45,,,,,,346.47,328.68,312.31,311.86,319.47,378.00
2011-04-12 22:14:24+00:00,L7,260.54,272.68,276.32,276.85,,,,,,288.66,290.98,281.25,275.81,279.56,285.07,300.05,311.76,323.50,,,,,,310.65,343.53
2011-04-28 22:14:24+00:00,L7,272.21,284.79,,,,,332.49,333.45,329.85,306.97,306.88,291.68,289.09,291.92,300.80,323.98,,,,,308.81,302.90,314.14,330.72,351.95
2011-05-14 22:14:21+00:00,L7,262.00,280.66,,,,,,310.67,289.98,284.69,291.83,284.93,284.39,280.23,288.49,300.49,,,,,,300.54,310.74,319.36,344.52
2011-06-08 22:08:12+00:00,L7,272.25,293.11,311.36,,,,,,,,,,,,,,,,,,327.80,319.13,317.96,333.79,357.20
2011-06-15 22:14:22+00:00,L7,,,,,327.73,340.84,342.58,335.61,327.61,324.11,314.30,299.16,300.66,,,,,,342.74,338.23,329.67,322.64,323.65,342.94,384.95
2011-07-01 22:14:18+00:00,L7,317.79,,,,,,350.09,351.17,341.86,327.52,329.11,314.90,304.01,298.50,301.27,,,,,,343.16,333.10,319.20,333.10,404.65
2011-07-10 22:08:07+00:00,L7,215.31,,,,,,305.23,306.61,296.07,275.40,279.14,282.07,268.02,271.34,273.52,283.84,,,,310.20,307.90,298.65,296.91,301.94,328.97
2011-07-26 22:08:05+00:00,L7,264.69,298.71,,,,,330.20,331.53,321.88,293.27,294.51,287.89,286.60,281.94,293.79,299.41,,,,,,315.27,308.64,323.35,345.93
2011-08-11 22:08:01+00:00,L7,322.17,332.35,338.56,345.24,340.49,346.62,,,,321.16,307.94,290.58,289.48,291.39,299.36,307.58,320.12,336.10,340.90,335.99,,,,,357.54
2011-08-18 22:14:11+00:00,L7,347.36,336.00,347.50,,,,,,,,265.59,297.58,,,268.74,,,,,,,,,,440.06
2011-08-27 22:07:59+00:00,L7,382.21,393.32,396.01,379.71,,,,333.78,328.78,,311.64,298.61,293.33,293.60,301.35,317.21,334.18,337.68,,,,335.61,336.58,338.06,400.87
2011-09-12 22:07:53+00:00,L7,375.89,371.32,367.14,346.41,323.83,315.91,315.70,324.25,,,,,,,,,,,,,,,,,
2011-11-15 22:08:10+00:00,L7,342.24,343.83,340.38,,,,,334.94,343.46,345.33,326.52,296.45,298.05,295.87,297.53,304.19,320.89,,,,,334.09,327.89,338.46,368.95
2012-01-02 22:08:37+00:00,L7,332.87,327.95,312.35,304.18,288.68,301.39,311.85,,,,,291.20,289.76,294.68,314.47,315.20,350.21,359.46,373.33,371.84,341.78,320.95,,,
2012-04-23 22:08:52+00:00,L7,377.03,,,,,,359.60,365.99,366.74,366.86,,349.74,344.14,338.89,339.23,345.01,352.61,,,,,331.68,314.58,321.76,476.90
2012-05-16 22:15:31+00:00,L7,287.17,309.29,326.22,338.09,335.69,,,,,,,312.66,305.88,304.94,311.47,328.37,337.45,340.30,344.04,,,,,,
2012-07-03 22:15:24+00:00,L7,504.90,433.67,393.81,372.71,337.25,337.54,319.62,312.96,313.64,,,,,,305.35,309.06,320.76,324.20,334.89,337.28,331.33,322.39,340.06,362.71,
2012-08-29 22:09:52+00:00,L7,,,,339.89,318.53,319.66,317.92,313.08,317.53,299.18,301.61,296.16,292.87,,,,,348.58,352.70,378.48,359.86,335.52,325.52,338.22,405.12
2012-09-05 22:16:09+00:00,L7,,,,322.96,311.45,309.74,309.55,301.81,297.42,271.97,273.97,278.59,271.51,,,,,335.65,344.88,336.68,329.85,318.01,314.45,325.58,357.49
2012-09-21 22:16:17+00:00,L7,,,,,,324.57,324.20,317.07,314.60,296.94,283.55,280.44,277.77,283.07,,,,,,356.86,339.48,323.72,318.89,327.87,359.63
2012-11-08 22:16:39+00:00,L7,318.21,335.97,334.56,330.74,315.88,313.57,314.71,310.58,,,,,,269.83,278.51,285.17,303.08,323.11,330.87,318.08,302.91,291.34,,,
2012-11-17 22:10:34+00:00,L7,,,369.05,381.41,393.59,399.14,362.67,326.38,324.37,,,322.32,307.41,,,,337.48,337.99,344.80,337.30,314.49,300.84,307.67,312.40,342.63
2012-12-10 22:16:49+00:00,L7,,,,,,,,,,,,327.49,,,,,330.25,333.20,332.09,322.67,306.35,292.69,286.85,297.86,322.45
2013-04-01 22:16:50+00:00,L7,458.63,455.63,439.29,412.37,378.73,368.15,355.87,349.54,341.01,,,,,295.08,298.66,307.95,313.77,330.98,336.44,319.46,304.79,290.57,279.65,,
2013-04-17 22:16:45+00:00,L7,,,431.73,407.58,381.71,365.06,354.17,347.99,340.60,334.57,324.91,312.42,,,,,312.92,322.90,333.90,313.36,297.44,285.22,281.64,287.03,313.26
2013-05-03 22:16:41+00:00,L7,425.77,423.20,407.73,380.58,359.15,347.42,336.40,323.24,,,,269.77,262.24,256.39,265.84,297.61,313.16,315.00,311.94,298.87,285.72,,,,
2013-05-11 22:22:42+00:00,L8,,,,,,363.04,349.88,339.57,327.51,321.30,304.33,287.78,281.07,292.82,307.81,315.15,328.23,327.41,323.36,314.94,310.13,312.47,315.37,301.92,401.87
2013-05-28 22:10:23+00:00,L7,477.82,449.99,,,,,,333.18,314.80,316.31,294.87,342.87,333.24,,308.31,300.37,,,,,298.42,302.78,298.71,293.77,370.43
2013-06-05 22:16:38+00:00,L8,451.31,428.41,405.34,377.75,348.08,350.26,338.36,323.22,302.03,286.27,300.23,291.12,294.95,299.05,301.90,301.77,304.43,311.92,317.59,314.19,314.02,318.22,314.75,305.32,341.10
2013-06-13 22:10:16+00:00,L7,452.22,428.07,,,,,341.69,332.69,317.83,302.72,307.63,297.92,296.47,292.57,290.71,285.60,,,,,312.94,319.15,317.39,312.02,331.37
2013-06-28 22:22:44+00:00,L8,426.62,418.11,393.89,365.81,339.76,326.62,317.24,310.94,294.40,272.36,249.96,259.09,260.97,262.20,269.68,282.06,291.29,299.16,308.53,312.60,311.75,322.70,316.60,322.02,345.55
2013-07-22 22:16:07+00:00,L7,464.69,443.04,433.09,407.71,368.30,359.21,341.33,326.34,305.35,,,,,,286.45,305.28,311.13,315.28,323.20,319.91,326.97,330.15,340.82,336.94,491.66
2013-08-31 22:22:50+00:00,L8,397.00,394.37,373.08,339.23,315.55,328.09,318.77,317.42,296.55,,,,,,,,,,324.67,336.07,332.48,314.91,303.71,,554.01
2013-09-01 22:10:06+00:00,L7,,,,,352.76,337.97,330.80,312.48,309.04,290.96,276.36,260.66,259.68,261.81,,,,,347.35,345.02,337.40,333.61,340.10,349.25,370.92
2013-09-08 22:16:22+00:00,L7,418.66,,,,,,323.22,308.91,301.18,298.90,281.22,271.59,265.92,258.35,259.19,,,,,,357.97,335.35,337.01,347.03,416.24
2013-09-16 22:22:45+00:00,L8,361.43,363.26,352.77,328.02,308.53,296.11,293.12,276.81,266.88,248.66,222.48,225.80,231.95,,243.07,279.97,303.82,313.88,319.05,318.00,307.44,308.59,310.94,323.75,348.21
2013-09-17 22:10:16+00:00,L7,,,393.75,362.85,339.74,332.65,320.07,309.64,293.70,285.11,270.38,259.16,,,,,325.14,335.20,343.13,345.90,338.50,324.74,324.89,335.68,365.56
2013-10-02 22:22:40+00:00,L8,395.68,398.96,393.99,374.82,348.45,334.42,318.16,305.46,293.69,288.59,269.08,258.86,255.90,261.09,296.12,315.36,334.63,341.79,347.62,347.81,351.83,329.05,319.71,330.73,359.04
2013-10-27 22:16:19+00:00,L8,377.05,374.28,370.70,347.33,317.52,313.05,285.00,273.70,269.28,268.12,244.85,237.38,245.32,,278.37,290.64,285.80,308.19,342.71,344.14,337.21,330.90,316.71,319.57,345.22
2013-11-19 22:22:25+00:00,L8,195.51,,499.08,468.35,412.78,389.25,380.98,363.87,346.16,335.26,322.34,317.15,300.43,300.32,303.21,305.97,312.41,338.39,357.58,373.55,362.22,338.04,338.08,336.84,507.26
2013-12-13 22:17:07+00:00,L7,422.08,424.32,412.45,,,,,318.85,310.91,305.79,300.37,283.14,285.99,276.05,271.12,283.29,288.23,,,,,323.24,311.96,313.34,342.96
2013-12-30 22:16:01+00:00,L8,451.47,442.59,419.37,395.01,362.37,351.51,334.02,324.51,320.48,314.99,311.60,292.23,281.46,278.43,275.09,287.40,311.37,338.41,365.02,356.22,340.47,326.98,324.34,331.61,354.33
2014-01-14 22:17:21+00:00,L7,453.70,425.98,408.43,378.01,,,,,,307.41,290.63,275.24,265.00,264.08,281.05,298.29,318.53,352.51,372.41,,,,,347.79,362.89
2014-01-30 22:17:38+00:00,L7,,,,,,,,,,311.36,293.28,277.91,264.79,266.94,,335.66,350.00,353.69,357.22,,,,,,495.37
2014-02-24 22:11:19+00:00,L7,392.81,400.30,393.67,367.77,340.24,315.06,301.93,295.34,292.65,281.59,,,,,265.90,285.93,306.14,322.91,342.67,335.23,318.29,317.69,314.26,322.68,344.24
2014-03-20 22:15:01+00:00,L8,485.40,452.92,414.17,373.84,345.65,342.16,328.92,315.29,316.49,321.15,310.81,282.23,267.74,268.77,279.07,314.37,334.66,343.84,347.81,348.94,351.29,343.98,342.11,357.05,446.79
2014-04-13 22:11:39+00:00,L7,497.15,444.89,408.85,,,,,317.72,311.75,311.98,303.47,286.03,273.00,270.68,280.86,300.75,319.34,,,,,332.72,340.09,361.42,477.59
2014-04-21 22:14:29+00:00,L8,450.68,406.22,377.21,349.37,319.19,312.16,296.17,289.97,288.79,282.91,268.05,259.81,257.92,237.29,,283.32,307.01,320.76,327.02,319.15,310.41,305.15,317.67,332.63,364.15
2014-04-29 22:11:49+00:00,L7,505.86,441.15,408.64,367.14,334.94,,,,,305.27,293.88,267.06,262.39,263.56,281.22,304.02,320.20,342.06,346.99,337.61,,,,,
2014-05-06 22:18:00+00:00,L7,437.16,,365.02,,314.33,299.00,288.25,,,,,255.59,249.94,232.95,251.75,279.93,304.16,321.08,320.71,307.22,298.64,,,,
2014-05-30 22:20:22+00:00,L8,466.74,438.38,403.61,366.39,334.11,315.92,291.69,303.23,296.13,302.89,284.49,268.54,263.61,,346.23,347.44,339.22,322.73,341.38,332.09,331.30,331.72,340.25,361.39,446.52
2014-05-31 22:11:59+00:00,L7,432.16,,,,,308.52,293.89,296.91,290.11,295.67,286.02,274.69,265.16,254.92,321.44,315.99,,,,321.89,314.10,317.01,325.63,350.40,365.74
2014-06-07 22:18:11+00:00,L7,422.44,401.78,380.04,342.65,313.10,,,,,,277.69,262.55,259.30,245.43,,310.71,316.34,317.73,321.79,,,,,,376.78
2014-07-01 22:20:34+00:00,L8,396.53,380.90,367.24,340.95,306.83,294.57,297.04,295.82,292.56,285.64,279.94,265.13,266.05,266.15,295.71,301.82,309.96,317.87,325.74,331.18,322.49,325.60,325.04,340.57,359.19
2014-07-17 22:20:39+00:00,L8,366.74,366.60,355.97,319.94,291.20,293.04,290.68,295.91,288.75,286.25,274.23,265.50,261.83,261.18,271.91,282.19,299.16,314.07,323.68,315.90,314.89,320.91,322.51,337.28,361.40
2014-07-25 22:18:23+00:00,L7,450.54,407.74,363.81,319.86,303.22,292.76,,,,,,572.43,,,,,,,,318.09,314.43,,,,
2014-08-02 22:20:46+00:00,L8,389.86,378.45,346.47,310.06,288.19,286.79,299.08,301.38,308.40,303.97,286.76,271.82,266.65,261.52,273.30,293.66,307.15,312.77,318.61,330.01,331.06,332.00,342.73,358.06,371.05
2014-08-03 22:12:15+00:00,L7,379.76,,,,281.27,276.19,284.69,293.80,290.13,290.70,288.76,278.53,266.93,255.63,,,,,319.45,317.09,314.44,319.59,323.24,339.52,364.96
2014-08-11 22:14:39+00:00,L8,429.00,426.24,371.24,328.63,326.99,337.99,314.80,316.45,315.95,309.77,284.86,264.99,261.52,273.82,,298.12,305.24,314.67,338.57,390.11,341.93,333.04,330.54,346.07,492.26
2014-08-18 22:20:51+00:00,L8,227.01,269.75,281.26,282.08,280.87,282.66,286.83,280.60,286.66,274.68,251.88,238.85,236.90,192.10,,270.59,281.68,309.22,321.68,331.14,321.81,321.42,317.40,329.10,347.41
2014-08-19 22:12:14+00:00,L7,212.17,256.66,,,,294.41,292.62,295.99,286.91,276.26,250.08,233.25,232.95,191.64,,,,,,336.52,329.28,326.60,320.77,332.79,348.06
2014-08-26 22:18:23+00:00,L7,,,315.74,325.93,308.16,322.31,316.74,320.13,318.89,311.94,290.36,275.36,,,,,313.09,335.08,349.89,357.86,357.70,337.33,342.67,369.44,492.80
2014-09-03 22:20:54+00:00,L8,228.37,,278.81,282.71,279.49,,404.71,,,,,618.51,,,,278.64,292.54,313.62,327.59,337.90,330.39,322.40,312.97,328.14,349.16
2014-09-19 22:20:54+00:00,L8,214.10,241.09,258.20,272.21,272.78,286.30,283.87,295.72,287.45,285.20,257.93,252.70,244.40,231.55,264.87,275.57,293.05,310.83,333.51,337.86,331.04,320.49,315.64,316.83,344.28
2014-10-06 22:12:32+00:00,L7,,,,267.89,,,,,,,,252.73,244.41,,,,,319.71,344.16,350.56,329.42,318.38,310.05,323.78,350.05
2014-10-29 22:18:55+00:00,L7,236.60,243.26,238.42,244.47,248.44,256.82,282.31,298.16,,,,,,231.15,256.41,279.06,290.48,308.57,338.91,342.23,326.35,311.59,,,
2014-10-30 22:14:46+00:00,L8,222.94,236.37,234.97,235.47,233.66,251.56,275.91,283.79,288.80,280.87,258.70,248.80,240.52,232.76,251.17,271.08,291.48,313.95,331.82,339.07,329.96,298.01,308.00,314.48,343.23
2014-11-14 22:19:02+00:00,L7,,,,,,246.66,267.20,286.87,288.85,289.05,264.38,255.11,243.89,236.12,256.57,,,,,,329.85,309.24,306.65,311.78,340.53
2015-01-17 22:19:20+00:00,L7,243.43,247.54,236.24,226.77,224.94,235.74,,,,,,285.10,285.59,287.84,293.26,300.87,307.43,323.09,337.41,331.35,315.74,,,,
2015-03-22 22:19:49+00:00,L7,268.37,,,,,,,,,,,,,262.58,266.35,284.48,318.46,323.53,326.42,299.97,300.74,308.39,308.90,,
2015-04-15 22:20:10+00:00,L8,200.46,240.22,248.18,247.11,247.34,263.12,279.44,295.93,287.11,279.83,256.49,263.45,264.93,267.66,270.63,273.48,300.05,309.09,317.72,310.21,306.15,310.32,314.21,323.66,345.17
2015-05-01 22:20:00+00:00,L8,275.91,287.48,300.74,296.18,292.83,298.62,310.46,308.78,312.61,306.26,292.12,282.77,281.29,280.97,288.22,300.30,311.53,314.84,320.46,321.33,322.29,324.74,332.29,354.09,363.74
2015-05-02 22:13:55+00:00,L7,303.71,303.77,312.07,313.80,304.18,311.20,318.61,322.47,,,,285.36,285.48,276.52,296.70,307.75,318.04,323.92,323.42,326.55,315.59,323.05,,,
2015-05-17 22:19:49+00:00,L8,279.46,296.51,305.19,302.63,293.95,301.09,297.72,304.85,310.24,303.20,293.86,274.45,267.25,270.58,280.66,293.58,304.35,315.95,333.25,327.94,313.92,315.56,341.67,361.54,367.29
2015-06-10 22:20:23+00:00,L7,,,,259.07,260.02,269.04,278.32,282.72,289.91,284.29,265.85,263.58,253.78,,,,,308.78,315.95,306.45,303.11,309.41,327.52,349.84,352.28
2015-06-11 22:13:52+00:00,L8,,,,,,176.19,145.23,142.94,156.99,181.31,,411.40,,,,,,,,,,,,234.86,599.76
2015-06-19 22:14:13+00:00,L7,317.11,,,,,285.69,308.36,311.52,307.39,312.79,,270.14,261.21,,297.30,,,,,318.88,322.18,,377.81,369.37,477.53
2015-06-27 22:13:58+00:00,L8,244.33,257.17,273.82,265.47,264.18,267.26,278.57,286.86,289.83,288.66,260.87,254.28,228.54,,269.77,281.93,296.26,305.13,315.91,309.57,305.88,324.32,343.73,353.87,349.02
2015-07-04 22:20:14+00:00,L8,310.29,323.75,319.52,,260.04,291.39,301.91,307.67,312.62,315.53,304.46,282.40,268.29,,310.47,310.42,309.15,311.51,323.08,335.86,343.89,365.49,369.77,366.16,447.69
2015-07-05 22:14:17+00:00,L7,,,289.41,273.53,259.40,279.35,286.64,298.24,301.40,297.79,280.91,268.60,257.25,,,,300.41,304.11,320.15,322.14,326.04,340.06,348.98,357.62,362.78
2015-07-12 22:20:31+00:00,L7,274.59,280.60,290.14,,,,,,317.22,311.39,304.05,287.66,285.71,283.90,296.17,302.06,305.71,,,,,,365.78,362.72,367.35
2015-07-21 22:14:21+00:00,L7,260.39,,,,,262.87,,,283.98,289.55,274.71,270.05,,,271.04,,,,,361.87,349.18,361.87,,,373.32
2015-07-29 22:14:13+00:00,L8,310.14,310.32,290.84,274.30,267.76,274.04,288.64,302.44,317.32,309.94,299.76,288.09,275.93,277.24,288.30,290.46,312.67,332.29,356.46,356.66,347.57,350.73,350.34,360.21,376.24
2015-08-21 22:20:33+00:00,L8,284.58,281.87,273.54,254.13,250.29,264.87,284.40,299.06,305.87,307.51,291.34,283.01,275.34,264.67,266.82,299.55,326.80,352.18,372.87,369.57,344.90,331.92,324.56,337.33,355.65
2015-09-07 22:14:29+00:00,L7,,257.97,246.03,229.99,221.88,230.86,241.64,262.92,272.47,273.42,256.30,,,,,278.51,303.10,319.24,336.16,336.99,315.57,306.84,309.97,311.21,340.06
2015-09-14 22:20:43+00:00,L7,,,,262.98,245.24,251.45,281.89,289.76,312.07,303.28,290.94,280.60,,,,,,351.16,376.45,356.93,330.16,318.84,318.72,325.75,349.47
2015-10-01 22:14:37+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,L7,275.73,266.41,258.24,241.34,251.62,291.31,,,,,,343.57,333.67,,,359.97,364.41,371.05,375.45,367.04,,,,,
2015-10-17 22:14:38+00:00,L8,269.29,250.06,245.32,237.95,244.61,274.86,317.20,330.14,342.94,347.04,340.32,325.91,323.97,328.48,325.90,344.73,352.05,363.41,370.44,353.57,329.15,307.89,310.32,309.28,340.29
2015-10-25 22:14:59+00:00,L7,242.03,238.11,236.08,,,,,310.71,326.44,330.95,316.29,303.56,303.71,308.77,316.72,327.92,330.92,334.07,,,,292.66,289.02,296.25,323.16
2015-11-01 22:21:15+00:00,L7,213.51,,,,,,311.10,323.11,322.36,318.30,307.14,303.14,308.75,312.05,319.64,,,,,,301.82,290.08,286.61,294.22,322.70
2015-11-10 22:15:14+00:00,L7,223.38,,,,,,359.68,356.10,343.19,339.20,336.30,318.70,318.64,,,337.07,,,,,314.64,297.41,291.93,302.51,332.33
2015-12-04 22:14:44+00:00,L8,183.86,207.87,245.71,265.86,282.71,296.21,312.37,307.56,319.64,317.64,312.12,317.86,315.83,309.78,305.01,315.17,330.06,336.70,345.70,331.70,303.78,283.40,271.78,,
2015-12-12 22:15:44+00:00,L7,,,,413.36,364.51,333.42,343.09,,384.57,387.16,377.64,362.66,349.34,,,,,368.40,374.82,359.57,319.26,293.49,289.09,300.17,477.09
2016-02-22 22:14:30+00:00,L8,,,,,,,349.79,350.06,372.64,378.95,373.13,360.48,354.10,339.04,334.57,345.21,367.88,369.01,362.61,360.25,336.79,306.05,292.98,300.26,492.51
2016-03-08 22:22:50+00:00,L7,504.02,,364.55,365.71,366.87,359.57,355.81,,,,,333.49,324.00,316.89,325.75,361.06,366.56,353.67,358.34,354.36,330.34,,,,
2016-03-09 22:14:28+00:00,L8,,,,,,,,,,,,,,,,361.87,365.44,352.47,354.75,351.40,339.52,,317.64,311.58,520.43
2016-03-16 22:20:36+00:00,L8,272.07,292.18,310.61,315.47,318.13,326.95,329.41,332.49,327.62,336.93,322.50,315.94,298.67,299.43,307.92,333.59,337.76,339.85,342.69,336.02,309.03,290.44,276.62,270.89,296.46
2016-03-17 22:16:43+00:00,L7,264.97,300.38,312.31,315.42,313.72,327.69,334.08,332.26,328.55,334.75,,,,300.82,310.55,329.07,334.57,339.18,341.45,332.24,314.28,291.09,274.47,274.92,
2016-04-01 22:20:26+00:00,L8,271.98,301.22,309.04,325.49,319.42,327.64,328.86,326.30,322.17,330.92,319.97,312.14,295.82,295.70,305.87,329.31,338.50,344.19,350.63,341.43,329.60,298.76,289.30,289.16,313.68
2016-04-09 22:23:00+00:00,L7,,,398.42,383.05,,446.17,,360.94,347.85,347.40,358.79,361.18,,,,,,364.23,354.37,351.78,343.78,321.44,301.12,301.11,477.63
2016-04-17 22:20:21+00:00,L8,302.13,317.17,326.84,332.70,321.71,335.01,338.66,334.21,329.75,338.33,325.35,315.17,303.01,300.58,303.01,310.41,334.51,340.92,344.73,338.24,322.49,292.51,282.77,283.08,294.13
2016-04-18 22:16:54+00:00,L7,325.69,336.71,346.62,344.06,339.63,348.33,347.85,346.82,,,,,310.38,311.24,310.59,330.34,339.46,344.77,348.96,341.45,329.87,305.82,,,
2016-04-26 22:14:08+00:00,L8,338.53,362.63,366.38,365.21,351.37,358.60,368.08,364.44,360.01,360.55,340.43,318.22,300.60,293.82,298.27,323.58,335.65,336.52,334.97,334.94,329.87,299.13,282.41,288.55,289.41
2016-05-04 22:16:59+00:00,L7,328.71,,,,,342.98,345.75,341.04,345.72,339.42,341.29,319.24,307.00,299.43,310.66,,,,,339.60,331.03,305.32,291.91,295.86,314.53
2016-05-11 22:23:11+00:00,L7,,,,,330.21,333.07,345.14,342.04,345.38,342.03,327.02,316.34,297.64,295.84,,,,,,342.55,328.85,308.65,288.35,295.54,297.17
2016-05-12 22:14:08+00:00,L8,276.51,309.15,322.60,319.60,314.83,325.02,328.17,332.55,326.35,341.37,326.37,303.96,296.18,298.76,301.32,315.40,326.86,333.40,336.50,332.14,312.97,291.00,281.54,278.35,292.06
2016-05-20 22:17:02+00:00,L7,342.39,,,345.37,341.06,348.72,,,,,342.47,330.21,313.80,308.09,306.35,,333.96,337.71,346.79,350.70,,,,,
2016-06-04 22:20:28+00:00,L8,514.89,422.51,399.74,383.41,367.68,361.38,351.90,340.38,339.28,339.40,320.59,298.55,292.87,296.03,325.99,336.32,338.20,344.74,356.01,347.19,345.38,326.71,309.55,301.63,462.08
