dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2017-02-22 22:26:52+00:00,330.94,328.59,314.51,310.99,301.40142857142854,309.2,304.07,295.78142857142853,,,,,298.84000000000003,300.03000000000003,,,,,,,,,,,,,,,,306.9,309.18,308.49,310.62,298.19,292.98,289.11,284.87,288.85,283.34,286.13,283.91,289.0,281.18,279.2914285714286,279.41999999999996,281.62142857142857,282.82,284.31142857142856,,,,,,,,,,,,,,,,,,,,,,,,,300.78999999999996,293.59,291.41,284.17,271.73999999999995,267.15999999999997,256.8,247.12571428571428,242.3217391304348,243.35,237.26,254.0,252.66,254.01,259.6553846153846,268.63,269.3911764705882,274.41,276.7526086956522,280.7163636363636,289.7914285714286,303.01384615384615,303.76,294.05,283.69,282.83,288.59,282.07,296.35,291.78,292.84,303.15,309.6,306.94,318.35,312.93,302.52,300.36,297.51,291.67,288.65,291.7,296.16,302.0514285714286,301.41,303.88,306.58,308.88,313.04,317.19,329.35,334.92,338.66,334.83,339.79,344.22,346.83,347.38,347.0,349.81,349.92,345.51,339.4,334.8,336.25,337.8,345.52142857142854,L8
2017-02-23 22:22:49+00:00,330.71,,,,,,,,,,,,,,,,,,,,,290.02,288.28999999999996,287.51666666666665,296.13,304.90999999999997,314.29999999999995,320.46999999999997,315.3633333333333,316.1433333333333,320.81,319.90999999999997,327.46,312.65,313.96999999999997,302.4833333333333,303.27,304.32,295.84999999999997,301.0,291.2733333333333,291.47999999999996,290.2633333333333,286.95428571428573,288.3233333333333,284.39428571428573,286.45,288.1742857142857,286.84,289.47,289.52,295.9088888888889,300.5188888888889,300.53818181818184,303.2781818181818,306.35888888888894,308.01428571428573,307.89,302.18,293.60888888888894,299.4,294.55888888888893,292.33,291.34,300.88428571428574,295.6066666666667,312.2942857142857,308.93666666666667,296.2033333333333,296.4043243243243,323.81413793103445,322.3542857142857,311.92,303.1988888888889,299.99,293.7288888888889,283.69,274.56,266.0366666666667,260.39714285714285,256.1673913043478,245.2588888888889,197.10333333333335,,,,259.5184615384615,264.9188888888889,275.08235294117645,283.65,289.93608695652176,289.32727272727277,304.20428571428573,310.27461538461534,312.2633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-26 22:26:34+00:00,,,,,303.16142857142853,315.41999999999996,314.1566666666667,307.14142857142855,309.57142857142856,311.5566666666667,307.32142857142856,,,,,358.63,343.07,285.32111111111107,287.75142857142856,281.21,280.38,290.2,290.69,313.2033333333333,293.38,304.94,314.73999999999995,324.26,323.4766666666667,320.2866666666667,321.31,323.15999999999997,329.1,314.13,315.98999999999995,299.6566666666667,300.63,328.51,323.78,304.47999999999996,299.5166666666667,,,,,,,,,290.83,289.3,292.8411111111111,,,,310.6011111111111,310.09142857142854,299.21,290.97999999999996,288.7111111111111,276.35,285.9911111111111,294.2,288.65,296.7914285714286,288.1033333333333,308.0514285714286,302.1733333333333,304.32666666666665,,,,275.21,,,,,232.07,255.72333333333333,248.12571428571428,247.14652173913043,247.2711111111111,234.36666666666665,238.54,251.8,252.74,257.90615384615387,247.19111111111113,,,,,,,,,262.63,277.66,291.5166666666667,279.2766666666667,292.49666666666667,300.0966666666667,296.3,304.77,314.3566666666667,312.55,315.0766666666667,315.44666666666666,307.93,299.96,293.79,291.08,292.05,297.73,299.52,304.33142857142855,302.4611111111111,304.59,307.35,303.8711111111111,288.63111111111107,284.71,292.37,299.2911111111111,308.38111111111107,317.5511111111111,336.5011111111111,344.63,347.7311111111111,347.5211111111111,350.3311111111111,351.7711111111111,349.9111111111111,344.6111111111111,342.8011111111111,336.6811111111111,336.8511111111111,342.18,345.25142857142856,L8
2017-04-04 22:20:20+00:00,334.73,330.1,321.15,312.56,308.84285714285716,310.91,309.00333333333333,309.98285714285714,311.1128571428572,313.2333333333333,307.45285714285717,312.98,314.6,311.98,313.15,312.04,305.23,294.5155555555555,294.27285714285716,292.79,289.62,296.67,301.26,300.0966666666667,292.6,304.52,312.69,323.56,323.12333333333333,317.7833333333333,325.22,325.85,324.34,318.45,317.28,317.31333333333333,310.77,305.8,297.86,293.44,289.8433333333333,291.0,288.80333333333334,282.91285714285715,292.9533333333333,288.22285714285715,286.13,286.0028571428572,291.92,291.76,296.5,301.31555555555553,303.68555555555554,306.30545454545455,302.86545454545455,306.21555555555557,299.9928571428572,300.03,295.92,300.7655555555555,302.38,296.34555555555556,292.67,292.17,296.10285714285715,293.1766666666667,304.54285714285714,309.5566666666667,321.37333333333333,324.2940540540541,318.65241379310345,307.73285714285714,305.99,294.72555555555556,289.05,285.30555555555554,277.25,271.31,260.8066666666667,254.0014285714286,250.88782608695652,251.22555555555553,245.61333333333334,251.255,254.52,260.08000000000004,260.2692307692308,268.56555555555553,272.1823529411765,275.32,276.24173913043484,286.53818181818184,291.3228571428572,300.70230769230767,305.00333333333333,296.5133333333333,291.3,290.95,294.87333333333333,294.05333333333334,298.7833333333333,300.4033333333333,301.41,301.85,308.5733333333333,312.59,316.06333333333333,310.6033333333333,302.17,294.2,292.64,290.37,289.97,295.32,298.42,300.59285714285716,304.10555555555555,305.09,307.3,311.34555555555556,317.6355555555555,319.95,329.75,334.6455555555555,336.31555555555553,336.79555555555555,337.8855555555555,346.69,346.60555555555555,349.19555555555553,352.84555555555556,350.69555555555553,349.3955555555555,345.2055555555555,340.4555555555555,336.1355555555555,335.59555555555556,338.52,341.6828571428572,L8
2017-04-20 22:20:11+00:00,334.21,326.81,320.6,313.54,308.1557142857143,309.93,306.5566666666667,308.37571428571425,308.0157142857143,310.2766666666667,306.1457142857143,306.88,307.23,306.62,311.43,309.54,305.24,293.62444444444446,291.1357142857143,286.91,283.73,283.83000000000004,285.59,288.0133333333333,285.0,293.6,309.28000000000003,324.73,324.0966666666667,322.4166666666667,320.47,318.47,322.06,314.22,310.35,304.4166666666667,302.77000000000004,297.42,290.36,289.05,281.7866666666667,283.21000000000004,282.37666666666667,277.49571428571426,278.6666666666667,275.17571428571426,278.48,278.6557142857143,288.77,289.2,292.55,295.9844444444445,294.03444444444443,302.72272727272724,301.10272727272724,303.14444444444445,296.68571428571425,301.76,294.83,299.88444444444445,295.52,292.1644444444445,292.34,288.72,292.11571428571426,287.8633333333333,297.60571428571427,304.56333333333333,317.5466666666667,322.0127027027027,318.36,312.1357142857143,306.02000000000004,293.52444444444444,294.65,286.43444444444447,274.99,270.78000000000003,258.4433333333333,249.87285714285713,250.74347826086955,249.10444444444445,243.02666666666667,248.505,249.54,255.05,257.2923076923077,266.13444444444445,271.4735294117647,274.85,277.89521739130436,288.31909090909096,292.2757142857143,303.4030769230769,304.7666666666667,298.31666666666666,291.91,291.96,295.62666666666667,294.06666666666666,300.43666666666667,301.7766666666667,302.38,303.22,312.43666666666667,316.1,322.68666666666667,315.4066666666667,304.07,299.87,296.06,290.95,291.36,296.87,296.28,303.42571428571426,304.19444444444446,305.68,311.93,311.9244444444445,315.19444444444446,319.35,324.74,334.02444444444444,338.08444444444444,335.69444444444446,345.25444444444446,346.8,347.55444444444447,349.38444444444445,348.37444444444446,348.55444444444447,345.20444444444445,341.0444444444445,337.57444444444445,335.76444444444445,335.9244444444445,337.08,337.85571428571427,L8
2017-05-05 22:29:25+00:00,329.51,320.33,297.65000000000003,,,,,,,,,,302.68,303.01000000000005,305.84,304.56,299.31,271.98555555555555,272.31142857142856,262.28999999999996,254.72,267.77,274.9,275.5466666666667,278.14,280.96000000000004,,,,,,,,,,,,,,,274.5133333333333,276.17,273.23333333333335,267.13142857142856,272.3333333333333,271.1114285714286,266.41999999999996,271.57142857142856,278.46,280.3,275.28,278.55555555555554,284.53555555555556,285.7736363636364,285.43363636363637,288.1355555555555,296.0414285714286,280.44,288.62,290.56555555555553,278.3,290.44555555555553,290.8,273.15000000000003,300.76142857142855,291.62666666666667,285.91142857142853,294.6566666666667,307.47333333333336,306.04081081081085,312.89482758620693,300.40142857142854,286.36,286.7055555555555,274.36,268.09555555555556,263.08,255.88000000000002,240.61666666666665,232.84571428571428,230.9391304347826,236.16555555555556,223.41333333333336,227.125,239.22,242.89000000000001,246.43076923076922,247.25555555555553,255.05823529411765,266.12,265.0286956521739,280.03545454545457,280.40142857142854,291.6776923076923,294.37333333333333,287.4133333333333,256.93,,268.0833333333333,,240.23333333333335,223.54333333333335,280.13,278.93,,,,299.5933333333333,292.82,289.71,286.25,284.49,285.92,287.12,290.52,295.91142857142853,293.03555555555556,295.83,301.28,304.75555555555553,310.60555555555555,313.18,323.83,327.3255555555555,,,,344.72,346.40555555555557,347.69555555555553,348.6455555555555,349.75555555555553,345.65555555555557,343.94555555555553,337.79555555555555,337.81555555555553,334.77555555555557,337.97,342.5414285714286,L7
2017-05-14 22:23:16+00:00,360.51,,,,,,,,,,,,,,,,319.99,,,,,305.62,302.16,301.0333333333333,311.36,307.59000000000003,316.74,320.66,334.8466666666667,335.37666666666667,330.68,340.23,356.09,353.5,342.27000000000004,333.44666666666666,307.90000000000003,289.72,271.2,287.19,290.74666666666667,276.73,298.43666666666667,,276.43666666666667,297.2428571428572,283.64,277.21285714285716,317.2,300.29,292.6,,,309.8172727272727,311.9472727272728,300.9477777777778,297.73285714285714,290.25,305.10999999999996,308.7677777777778,294.26,296.8177777777778,293.76,298.98999999999995,296.2528571428572,308.9233333333333,305.70285714285717,332.9133333333333,,333.87216216216217,335.4065517241379,338.08285714285716,297.32,310.27777777777777,314.19,,289.87,285.65,,,,268.27777777777777,,,279.12,269.76,286.40384615384613,277.8177777777778,,299.86,302.5465217391304,312.3309090909091,309.20285714285717,316.02846153846156,315.06666666666666,309.7966666666667,,,,,,,,,,,,,304.48,295.95,294.08,295.49,287.94,289.5,291.47,292.2628571428572,300.5677777777778,303.37,308.43,315.8977777777778,,,,,,,,,356.21777777777777,359.7077777777778,349.9577777777778,343.40777777777777,349.2577777777778,331.60777777777776,338.5677777777778,342.4577777777778,340.21777777777777,357.73,,L7
2017-05-21 22:29:28+00:00,352.31,344.6,333.68999999999994,328.87,312.82,308.36,318.81,309.83,312.16,314.12,310.09,322.16999999999996,320.64,317.46000000000004,320.31,322.7,314.53,281.5166666666667,280.99,273.65,292.59,288.03,295.91999999999996,302.93,289.80999999999995,,,,,,,,,,,,,,,,288.68,294.4,281.95,281.61,285.32,288.17,281.58,285.54,281.66,288.63,288.68,292.4766666666667,293.24666666666667,301.54272727272723,299.92272727272723,306.7266666666667,310.96,304.04,300.29,295.7366666666667,300.16,296.81666666666666,296.27,288.40000000000003,295.65,290.14,310.16,305.45,310.63,321.72162162162164,310.52931034482754,310.01,293.90000000000003,290.3266666666667,289.31,272.8566666666667,265.96,265.21999999999997,255.22,237.31,236.40869565217392,238.85666666666665,,,,,,,,,,,288.26,307.9561538461539,304.55,,283.28000000000003,,237.35,290.4,243.36,238.47,304.08,316.96,327.72,321.35,316.8,320.81,314.58,308.17,309.6,302.36,305.75,305.69,,,,313.47,316.7,326.0766666666667,319.2266666666667,320.32,331.53,342.8966666666667,346.7066666666667,352.4666666666667,368.6766666666667,358.07,354.0566666666667,357.8966666666667,356.8266666666667,355.0766666666667,349.5766666666667,,,,345.2366666666667,347.58,350.83,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,326.87,319.12,317.7266666666667,,,,,,,,,,,,,,,,,,,,,,,270.28,263.9,262.76,268.56571428571425,270.04,275.5857142857143,276.88,277.43571428571425,285.3,290.61,299.6,298.8666666666667,304.74666666666667,292.86454545454546,293.5945454545454,289.0166666666667,286.3957142857143,287.4,285.42,296.6166666666667,279.6,277.93666666666667,276.95,276.07,282.4657142857143,285.21,287.05571428571426,312.8,320.34000000000003,322.0108108108108,310.0341379310345,296.9157142857143,286.9,281.3266666666667,273.3,277.3366666666667,234.44,249.14,193.51,,,,,,,,,,,,,,,,,,,,268.32,253.92000000000002,272.46,247.58999999999997,,295.95,296.53,320.49,293.85,301.81,292.57,280.45,278.41,269.73,,,,,,,,,300.49666666666667,302.92,305.54,310.9766666666667,326.06666666666666,336.06666666666666,334.74666666666667,340.32,337.4766666666667,338.0366666666667,337.3566666666667,,,,,,,,324.55571428571426,L7
2017-06-23 22:20:32+00:00,,288.65,,270.13,,,,,,265.9433333333333,,283.37,289.7,285.31,290.12,291.98,286.82,264.87555555555554,260.7685714285714,253.16,249.3,250.83,252.26,238.80666666666664,,253.06,266.28,,,281.62333333333333,,288.51,296.03,292.32,288.76,290.1033333333333,288.53,286.09,277.94,268.45,261.42333333333335,261.52,258.0133333333333,256.1985714285714,261.85333333333335,261.97857142857146,263.37,268.4585714285714,269.25,270.2,277.74,277.4555555555555,282.90555555555557,285.41090909090906,287.91090909090906,288.74555555555554,290.8985714285715,288.52,285.06,286.4555555555555,285.02,278.87555555555554,277.5,274.7,279.27857142857147,273.7066666666667,290.03857142857146,293.56666666666666,299.0833333333333,302.21189189189187,298.5606896551724,288.67857142857144,282.28,268.16555555555556,273.81,264.31555555555553,252.63,248.63,232.85666666666665,233.31428571428572,231.3586956521739,227.81555555555553,216.65333333333334,220.635,,,,,,,,,,,,,,,230.71333333333334,233.90333333333334,,218.74333333333334,,,,295.29,303.25333333333333,300.1933333333333,291.76,288.04,280.37,284.83,285.0,284.94,285.46,292.56857142857143,287.94555555555553,295.14,298.34,300.91555555555556,305.8955555555555,307.42,317.39,323.56555555555553,330.36555555555555,332.02555555555557,333.24555555555554,337.91,339.87555555555554,335.8855555555555,335.96555555555557,338.3955555555555,336.53555555555556,332.62555555555554,329.94555555555553,331.72555555555556,333.24555555555554,334.05,335.37857142857143,L8
2017-07-16 22:26:48+00:00,338.01,321.3,318.01000000000005,308.83000000000004,312.8457142857143,312.08000000000004,321.50333333333333,,,305.8333333333333,302.2057142857143,301.8,293.18,293.56,294.23,296.09,292.46,290.7788888888889,283.0057142857143,280.93,276.72,269.43,,,,,,,,,,,,,,316.8833333333333,305.05,302.73,311.1,296.66,292.8633333333333,280.0,278.4033333333333,277.8857142857143,275.3433333333333,279.36571428571426,284.2,283.43571428571425,283.13,296.1,297.94,298.5388888888889,304.7888888888889,306.18545454545455,,327.7888888888889,280.04571428571427,269.49,283.06,272.1388888888889,,,,,,,,,,,,,,,,,293.08,286.62,269.3666666666667,238.54285714285714,192.6495652173913,,,,,,,,,259.49,289.98434782608695,302.35818181818183,298.2257142857143,302.5546153846154,300.25333333333333,297.2033333333333,288.67,,255.69333333333336,,,,271.02,285.77,286.2933333333333,297.72,301.8233333333333,303.43333333333334,295.17,292.17,294.23,291.67,290.57,294.53,299.18,300.0157142857143,302.4388888888889,298.49,297.02,299.0688888888889,305.3388888888889,310.19,314.75,327.3988888888889,333.9188888888889,334.9488888888889,330.6288888888889,332.68,337.2488888888889,339.0688888888889,342.2288888888889,348.1888888888889,354.98888888888894,346.0688888888889,345.1988888888889,348.4188888888889,339.0988888888889,336.93,337.18571428571425,L8
2017-07-17 22:23:27+00:00,,,,,,,301.9733333333333,301.4942857142857,302.18428571428575,304.8633333333333,301.2742857142857,305.96,295.94,302.09,299.44,304.08,298.46,297.0288888888889,280.1142857142857,280.34,275.62,278.06,268.9,255.66666666666666,266.76,276.34,288.33,325.87,306.1533333333333,317.1633333333333,332.36,312.95,320.59,320.31,304.84999999999997,311.99333333333334,310.59,302.65,295.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0388888888889,238.42333333333335,234.235,238.51,268.73,218.38,255.7288888888889,271.83882352941174,268.68,235.6413043478261,281.4654545454546,284.3442857142857,295.55,289.3333333333333,,269.06,,,219.37333333333333,,194.10333333333335,,,,,,,,,,,,277.36,,278.9642857142857,284.55888888888893,294.16,314.39,304.2788888888889,317.5788888888889,313.8,316.1,325.8188888888889,,,,,,,,332.2188888888889,332.85888888888894,336.5388888888889,334.05888888888893,332.1888888888889,332.1388888888889,335.01,332.63428571428574,L7
2017-08-02 22:23:25+00:00,343.58,342.56,321.90000000000003,307.36,290.2742857142857,,,,,,,,,,,,,,,,,282.21000000000004,280.14,269.47,262.88,294.41,301.56,316.16,311.61,305.52,312.08000000000004,314.70000000000005,322.96,309.95000000000005,313.87,302.34,302.94,303.74,290.58000000000004,290.25,275.01,289.64000000000004,273.41999999999996,275.4842857142857,273.15999999999997,272.5242857142857,278.75,280.3542857142857,277.87,291.66,306.79,306.68333333333334,318.9433333333333,308.60545454545456,310.24545454545455,296.2133333333333,304.44428571428574,301.34,296.63,294.0133333333333,299.78,297.6333333333333,294.23,291.6,294.4642857142857,286.97,309.06428571428575,308.36,307.96999999999997,309.62918918918916,311.49586206896555,306.3042857142857,295.44,308.8433333333333,288.71,271.16333333333336,274.29,263.48,243.03,239.66714285714286,234.56,239.27333333333334,237.58,237.465,246.47,249.61,256.3630769230769,256.5233333333333,263.52529411764704,269.0,273.18,,,,,,,,,,,,,297.13,315.6,318.02,328.16,323.44,310.15,304.31,295.54,302.61,294.91,298.77,303.95,311.8542857142857,,,,,,,,,350.3933333333333,347.43333333333334,362.2733333333333,363.12,348.4633333333333,349.9833333333333,357.2833333333333,356.50333333333333,347.0333333333333,345.2333333333333,345.7733333333333,,,,,L7
2017-08-18 22:23:23+00:00,,,,,,,,,,,,,,,,,,,267.4585714285714,256.13,253.89,261.2,261.61,239.99,249.68,277.11,290.89,303.08,295.58,295.59,,,,,,,,,,,,,,,,,,,,,,,,277.15272727272725,284.72272727272724,291.5,293.9485714285714,299.77,296.39,290.3,293.15,282.4,268.88,271.13,266.0785714285714,,286.24857142857144,287.88,,311.62297297297295,309.92689655172416,310.8285714285714,294.4,280.73,285.32,284.56,269.7,267.98,253.8,249.77428571428572,240.03782608695653,241.8,227.68,232.485,247.44,252.86,255.44,265.84000000000003,270.0994117647059,272.41999999999996,279.71173913043475,287.3290909090909,294.02857142857147,,,,,,,,,,,,,,,300.63,299.25,295.2,292.05,295.96,296.04,295.09,292.58,304.81857142857143,299.65,306.31,,,,,,,,344.53,346.86,353.62,350.38,351.44,353.99,353.85,355.31,348.53,349.29,348.99,,,,L7
2017-09-02 22:27:04+00:00,340.95,334.03,321.69,313.84,298.68571428571425,309.54,304.00333333333333,301.2557142857143,299.4757142857143,302.62333333333333,299.37571428571425,308.35,309.78,307.56,316.53,313.61,305.06,278.60888888888894,278.0257142857143,272.88,266.45,276.69,270.97,262.26666666666665,271.72,292.84,302.45,318.18,317.9433333333333,312.2233333333333,318.96,314.43,325.45,321.33,315.77,305.4733333333333,308.53,301.25,297.2,294.43,279.85333333333335,285.03,281.87333333333333,276.48571428571427,278.06333333333333,275.5257142857143,276.14,282.85571428571427,284.33,287.47,291.56,294.6988888888889,301.4688888888889,298.21454545454543,304.94454545454545,304.2088888888889,304.35571428571427,300.15,296.04,297.1988888888889,298.11,294.6388888888889,293.93,290.14,300.80571428571426,294.6166666666667,307.5057142857143,306.5966666666667,314.8333333333333,315.4837837837838,314.9862068965517,317.0957142857143,300.46,296.35888888888894,294.74,287.8988888888889,279.8,271.19,258.6066666666667,249.96285714285713,246.36260869565217,246.9788888888889,235.38333333333335,239.695,252.58,253.82,258.6653846153846,264.4288888888889,271.45,277.83,281.61391304347825,290.1818181818182,295.49571428571426,308.63384615384615,309.6033333333333,302.6333333333333,290.85,286.91,294.5733333333333,294.9133333333333,301.4633333333333,305.0433333333333,307.88,313.03,326.9233333333333,322.87,327.24333333333334,324.7933333333333,312.02,306.79,301.16,296.02,292.68,298.65,295.86,303.3257142857143,300.6488888888889,305.47,310.39,313.2088888888889,319.54888888888894,321.47,328.41,338.86888888888893,344.10888888888894,349.11888888888893,350.7688888888889,348.11,348.36888888888893,347.29888888888894,348.85888888888894,349.5688888888889,348.0088888888889,344.3288888888889,343.3788888888889,344.4188888888889,342.1888888888889,344.34,347.1557142857143,L8
2017-09-26 22:29:33+00:00,333.46,323.32,320.39,311.27000000000004,317.09714285714284,308.58,311.1633333333333,306.6871428571428,321.15714285714284,317.12333333333333,320.4371428571428,322.1,315.40000000000003,313.46000000000004,312.32,312.8,299.69,310.88222222222225,306.2371428571428,308.86,299.81,296.62,300.04,292.5366666666667,308.42,301.03000000000003,304.97,326.25,332.8333333333333,333.75333333333333,335.38,332.19,321.21,328.92,319.38,321.62333333333333,,,,,,,,,,,,251.58714285714288,,,,,,,,299.08222222222224,297.03714285714284,298.77,304.65,299.9122222222222,296.05,294.65222222222224,288.55,292.34,285.20714285714286,295.0866666666667,296.2571428571428,307.3966666666667,325.2033333333333,325.7754054054054,320.8744827586207,311.1171428571428,,,,,,,,,,,,,,,268.0692307692308,270.69222222222226,285.19941176470587,293.93,294.03391304347826,301.87545454545455,304.9871428571428,313.20230769230767,313.9633333333333,307.2833333333333,302.2,292.91,286.8933333333333,285.5233333333333,289.3533333333333,288.00333333333333,300.9,300.33,301.8633333333333,324.45,324.1133333333333,307.8233333333333,309.72,297.37,291.31,288.94,,,,285.6771428571428,295.2922222222222,301.35,298.65,304.59222222222223,311.6622222222222,321.75,,,,,,,,,,,,,,,336.7422222222222,333.66,,L7
2017-09-27 22:21:00+00:00,326.64,323.72,318.67,312.16,309.23,304.86,301.0,304.35,302.4,301.23,307.48,302.38,299.1,303.14000000000004,305.07,303.24,296.45,298.5433333333333,292.67,283.0,281.83,280.23,282.66,275.03,278.68,282.61,289.13,307.92,310.88,309.96,307.25,307.37,303.67,301.01000000000005,301.72,303.48,295.53000000000003,289.55,288.71000000000004,286.16,282.66,275.83000000000004,273.72,275.34,274.15,276.7,276.58,282.02,282.6,286.27,287.31,289.3433333333333,293.55333333333334,300.39181818181817,300.39181818181817,297.6933333333333,296.93,297.33,300.55,293.8833333333333,294.36,289.1933333333333,289.17,286.52000000000004,286.19,289.06,292.95,307.0,318.11,322.6545945945946,317.0751724137931,310.71,306.40000000000003,299.4833333333333,292.71,292.74333333333334,287.94,277.8,263.6,254.81,248.10782608695652,246.00333333333333,250.56,253.425,250.25,251.31000000000003,257.5438461538461,269.50333333333333,271.39882352941174,277.51,286.2517391304348,287.40272727272725,301.26,303.7484615384615,305.34,300.82,298.37,292.54,291.29,291.32,292.04,294.21,300.14,302.82,303.81,309.9,313.17,306.76,301.95,297.64,291.35,290.01,289.33,288.99,288.21,291.68,297.2033333333333,299.89,303.82,308.6633333333333,313.4433333333333,319.75,326.06,333.0433333333333,340.00333333333333,340.5433333333333,336.9633333333333,334.46,334.9133333333333,337.1933333333333,341.68333333333334,341.3433333333333,341.9133333333333,339.7133333333333,337.4833333333333,337.3833333333333,334.8633333333333,332.62,336.07,L8
2017-10-13 22:21:04+00:00,322.32,316.98,308.92,299.84,293.38,295.57,291.69666666666666,289.35,287.74,290.4266666666667,290.16,292.8,295.25,294.44,296.92,293.69,290.56,276.8377777777778,273.45,269.42,264.59000000000003,265.81,264.12,253.08333333333334,255.82,273.05,285.07,298.25,297.9666666666667,297.6066666666667,300.79,303.54,302.59,302.97,300.02,292.8966666666667,286.79,279.95,278.1,278.47,266.7866666666667,271.84,269.2366666666667,269.48,271.2966666666667,269.76,265.34,263.62,261.74,259.53999999999996,274.39,269.98777777777775,262.9477777777778,266.2336363636364,270.74363636363637,269.6877777777778,290.57,320.45,323.36,299.54777777777775,292.89,288.9577777777778,284.3,284.25,284.88,287.4633333333333,296.44,300.4633333333333,306.6166666666667,312.32567567567565,305.47137931034484,302.86,293.49,288.10777777777776,285.11,278.4477777777778,272.54,266.01,255.68333333333334,244.57,242.94695652173914,239.28777777777776,236.13666666666666,237.475,241.04,244.22,250.62692307692308,254.00777777777776,256.58529411764704,261.35,270.65043478260867,274.54545454545456,281.4,292.8892307692308,294.0166666666667,287.5166666666667,281.71,277.71,280.3466666666667,281.2166666666667,282.1366666666667,283.3366666666667,286.12,290.42,299.94666666666666,302.99,304.7966666666667,303.87666666666667,299.29,293.53,288.75,283.81,283.06,284.04,287.77,292.12,291.55777777777774,296.35,301.7,303.90777777777777,308.36777777777775,312.14,323.27,329.7477777777778,338.0877777777778,337.6377777777778,334.90777777777777,332.15,329.8277777777778,335.15777777777777,337.9477777777778,338.8777777777778,338.3377777777778,336.04777777777775,334.5077777777778,335.5677777777778,335.48777777777775,334.59,336.82,L8
