dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2006-10-07 22:10:08+00:00,,,,,,,,,,,,,,,,,267.34,261.41,258.03,,237.88,219.68,231.16,244.23,251.07,268.75,278.86,288.16,287.89,286.30,277.74,283.03,283.80,278.22,272.90,268.69,265.85,261.36,256.59,257.42,253.81,252.50,250.65,249.44,253.18,253.04,253.08,257.05,258.23,262.93,269.58,275.32,281.64,285.84,287.35,284.21,282.53,279.51,280.46,275.50,274.72,272.48,271.56,269.98,270.70,273.57,281.67,288.66,299.90,302.17,300.49,293.76,285.33,280.91,276.59,270.82,265.14,258.11,248.48,245.06,240.53,240.21,238.33,238.43,240.86,250.49,252.25,258.13,264.93,268.26,270.56,276.91,286.03,294.84,296.29,,,,,,,,,,,,,289.31,282.41,276.16,269.99,267.54,265.21,264.13,265.18,271.03,273.96,277.04,281.89,,,,,,,,,325.56,325.77,327.66,329.95,329.29,330.25,337.61,337.51,335.15,332.17,331.18,,L7
2007-01-02 22:17:11+00:00,334.42,329.21,319.00,311.35,303.31,305.30,304.04,302.11,300.11,300.65,290.35,300.18,,,,,,,,,265.06,255.47,249.30,280.56,274.18,291.86,297.67,312.75,311.61,308.92,306.96,306.04,313.27,304.21,305.12,289.33,294.83,281.23,281.45,275.54,273.38,274.38,266.73,269.65,272.47,271.81,270.57,268.89,274.58,279.44,288.39,291.96,294.91,292.34,295.56,297.45,297.61,293.06,291.88,291.26,291.09,289.32,285.65,285.47,291.92,289.41,302.15,304.81,313.49,316.21,313.71,314.06,304.35,299.59,291.64,284.35,278.01,265.99,260.15,255.63,254.37,256.38,247.06,253.13,262.95,263.77,269.04,274.44,278.76,287.55,291.30,298.68,304.37,317.55,316.68,313.59,,,,,,,294.94,308.99,318.51,315.49,314.78,311.11,303.99,296.28,288.67,283.27,281.56,281.98,282.43,285.31,288.56,292.51,299.10,306.22,311.14,,,,341.23,342.14,342.13,343.51,345.19,343.65,346.14,348.22,345.88,346.47,345.29,347.02,347.52,349.43,350.83,L7
2007-01-26 22:21:54+00:00,333.90,325.86,317.66,306.71,303.08,299.99,301.81,299.75,305.21,301.85,302.72,301.06,298.87,299.61,301.01,302.10,291.83,288.15,275.80,,263.07,263.16,262.09,266.87,270.63,273.08,284.33,296.85,300.40,297.11,302.43,304.99,307.68,303.24,302.82,298.94,295.70,285.25,280.82,272.28,268.31,265.75,265.42,268.18,263.39,251.26,238.97,254.76,260.13,275.56,262.38,263.55,282.47,290.65,293.65,287.80,288.78,287.11,284.48,282.90,281.55,282.09,279.68,281.90,280.39,289.42,291.62,304.10,313.35,316.99,309.17,300.42,298.42,290.32,282.27,275.77,268.77,266.30,256.03,251.04,246.32,246.44,245.69,249.68,255.12,257.07,260.11,267.13,272.38,273.70,277.02,283.02,290.82,298.11,303.90,294.93,295.32,295.22,296.79,296.26,300.17,302.21,307.35,307.34,309.16,304.50,307.55,295.78,288.60,284.03,279.64,275.87,274.00,272.39,273.87,278.24,289.64,297.45,301.80,308.31,313.02,321.51,330.71,339.35,345.88,342.10,330.84,331.60,332.09,335.69,334.33,334.27,331.91,331.40,336.56,349.21,348.74,342.21,342.45,L5
2007-02-03 22:17:19+00:00,354.05,338.20,338.45,327.79,329.35,321.85,323.49,321.97,327.20,321.95,329.71,323.76,323.76,330.13,327.42,324.59,315.10,314.12,307.84,307.13,304.85,289.43,308.00,298.83,308.64,309.77,318.72,335.75,337.38,,,,,,,,,,,,,,,,,290.02,288.99,280.14,279.67,282.70,283.57,285.54,291.80,294.33,296.92,291.73,289.21,290.36,291.53,290.87,284.68,285.50,284.70,285.40,285.05,293.33,299.24,308.49,321.74,323.40,316.62,304.29,300.39,295.17,290.21,284.24,275.93,269.59,266.95,,,,,,,,,,,,276.34,284.88,292.27,303.53,306.17,305.33,309.53,308.73,306.05,307.70,312.03,314.99,319.44,316.34,315.96,322.88,324.27,315.27,306.50,296.99,291.23,287.07,283.32,,,,,298.63,302.52,313.07,320.20,327.65,328.08,338.06,346.12,346.57,346.06,348.55,351.63,349.42,359.61,356.30,346.86,,,,,356.56,357.35,L7
2007-02-04 22:15:45+00:00,349.08,330.10,327.98,318.88,321.78,316.05,321.19,321.52,326.04,323.10,320.34,324.91,324.81,333.83,324.42,328.08,320.09,322.01,319.76,322.03,317.91,307.04,304.54,294.70,304.04,307.08,314.89,332.17,333.59,329.86,329.32,326.49,319.76,335.99,327.06,322.08,307.87,302.88,295.01,296.26,294.41,283.46,280.62,284.12,286.96,289.49,294.98,282.42,281.16,284.55,287.42,296.20,297.37,303.55,299.92,295.55,293.56,292.63,291.93,289.48,283.88,284.03,281.22,287.26,284.07,295.45,293.51,306.40,321.78,321.70,310.49,300.50,297.96,291.42,289.30,282.98,273.57,267.96,,,,,,,,,,,,,,,,,,,,314.48,314.85,309.01,304.18,304.52,309.23,309.82,306.42,320.67,318.08,,,295.55,288.21,289.29,281.35,274.23,269.53,274.55,284.23,288.02,295.27,303.43,308.45,318.13,,,,,,,,,,,,,,,,,,L5
2007-02-11 22:21:56+00:00,346.89,342.53,330.89,325.68,316.61,318.08,318.74,320.40,313.87,315.08,312.68,314.60,311.26,316.12,315.16,317.75,313.93,300.39,292.25,285.16,282.75,276.18,287.55,289.65,289.46,297.59,308.79,322.35,323.76,324.91,315.55,318.45,315.79,313.78,307.75,304.29,296.92,291.75,284.96,281.47,282.76,278.15,279.62,275.93,278.95,278.38,276.15,275.71,281.38,291.86,294.68,300.86,307.32,311.21,308.15,318.28,311.72,307.09,300.84,297.74,295.19,288.21,291.06,285.20,291.26,292.61,300.87,313.00,323.42,330.72,325.11,323.80,309.46,306.83,300.76,293.95,279.43,270.82,268.44,255.46,255.71,255.45,253.82,251.57,258.16,260.51,267.14,275.35,278.81,283.94,,,,,,,,,,,,,,,,,,,,,,283.53,276.88,271.95,269.32,270.70,269.72,281.37,302.48,313.12,322.30,327.50,325.29,334.87,340.98,342.79,342.40,338.73,344.36,342.60,346.12,349.02,343.28,346.40,346.77,352.79,357.05,354.95,355.23,L5
2007-03-23 22:17:30+00:00,347.99,333.17,341.70,332.20,335.60,329.09,328.82,324.51,331.69,323.85,332.24,324.77,316.04,336.18,324.76,323.66,309.07,322.17,,,,,,,,,,,327.78,329.66,323.32,336.09,325.90,336.53,325.93,319.78,309.21,307.97,298.64,282.62,290.15,272.64,280.40,284.38,274.69,275.07,273.07,278.54,277.94,290.14,291.35,302.36,314.12,327.64,313.86,304.15,290.65,295.47,300.45,301.75,293.39,295.09,293.63,296.78,285.60,303.73,305.24,325.12,334.36,341.42,328.09,311.12,310.37,301.46,289.36,288.59,290.53,278.08,273.64,271.59,270.08,264.44,279.97,270.25,256.50,258.93,262.05,264.04,264.92,270.99,270.05,278.20,,,,,,,,288.46,287.99,290.85,296.03,292.82,294.26,325.54,277.45,292.75,287.11,279.16,275.83,271.03,271.87,268.10,262.19,272.79,281.36,280.25,283.38,,,,327.93,350.73,354.71,340.35,351.71,360.78,367.77,368.34,365.98,358.09,348.07,349.15,351.58,356.85,356.17,344.04,,L7
2007-05-03 22:11:13+00:00,,326.04,319.91,312.23,310.32,306.63,299.12,296.24,299.97,296.79,306.15,308.38,305.68,309.05,311.69,309.37,300.24,293.18,295.54,283.19,286.66,283.66,298.23,276.28,282.84,287.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.66,295.12,296.60,302.50,296.49,290.52,290.49,300.33,301.42,306.41,305.04,320.42,,,,,,,,,,,,,,,,318.16,318.24,334.82,336.42,330.98,337.80,,,,,,,,345.59,341.66,343.13,343.99,348.07,L7
2007-05-19 22:11:07+00:00,326.01,285.20,,,,292.04,,265.36,271.86,,276.51,297.68,,,,,,,,,,,,,,,,,,,,,,281.64,,271.25,254.93,233.48,241.25,241.79,239.35,229.32,239.12,245.40,241.88,246.11,254.83,238.70,248.06,251.19,253.63,257.20,269.40,290.97,287.12,264.28,256.89,262.15,266.24,259.44,255.16,259.83,253.75,262.33,256.08,263.96,263.32,284.99,301.43,296.23,,272.12,275.49,269.76,251.90,254.34,241.57,241.41,231.40,234.73,221.44,220.17,233.33,234.10,223.36,,,,,,,,,,,,,,,,256.84,320.46,,,,337.57,306.40,,,,248.57,258.24,247.29,253.57,,,,,,,,,296.56,316.55,313.46,319.43,317.71,321.94,332.20,336.13,336.66,326.57,319.19,,,,,,,L7
2007-05-26 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.46,257.74,253.29,255.11,254.93,253.49,255.98,248.29,249.95,245.35,240.86,244.56,242.09,245.75,250.51,252.21,253.73,257.13,260.62,268.32,262.22,,,,,261.20,265.26,259.61,256.61,250.47,257.23,264.82,259.40,266.04,268.93,287.87,288.66,,,,270.20,261.77,255.60,248.50,244.58,228.69,228.22,228.20,229.23,222.66,228.62,236.76,242.63,247.22,254.63,263.82,268.79,272.70,281.17,290.82,301.80,301.11,292.16,278.87,273.08,285.94,,,,,,,,281.44,288.46,278.88,274.94,272.83,267.07,262.48,262.05,264.66,272.50,268.84,279.20,282.80,289.18,300.78,308.57,,,,,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,315.54,306.70,309.39,307.42,319.91,300.34,264.43,276.33,275.17,261.69,,,,,,,,,,,,,,,,,,,,,,,,291.71,280.95,284.69,277.46,264.60,261.37,257.80,263.86,259.78,260.80,267.76,261.93,264.97,274.15,260.99,267.37,258.29,268.93,266.75,279.66,288.39,277.82,272.08,272.86,271.65,275.99,271.04,266.18,268.85,272.63,267.53,271.89,277.62,274.61,294.02,308.81,313.91,300.63,290.92,291.95,285.72,272.97,261.03,267.84,247.12,246.24,241.93,234.12,247.52,241.00,242.50,,,,,,,,,,,,,,,,,270.11,288.74,294.73,313.30,300.97,328.87,,312.02,288.32,285.94,288.36,275.31,286.19,,,,,,,,,,310.86,329.59,339.07,342.50,346.44,336.04,347.25,347.29,348.68,343.73,,,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,323.30,320.34,319.32,335.85,331.17,311.97,332.31,325.98,316.97,338.91,345.55,,,,,,,,,,,,,,,334.70,331.09,325.35,320.91,332.09,316.71,316.74,304.44,293.41,289.73,285.06,287.00,284.57,284.02,281.49,286.74,289.34,290.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.28,265.74,251.42,262.73,250.80,248.47,258.39,263.92,259.58,265.34,266.86,272.55,276.86,280.66,291.46,292.98,302.76,311.38,311.70,307.36,308.04,308.15,303.94,305.83,303.21,307.79,309.91,312.94,314.66,314.25,,320.43,,,,,292.50,296.22,291.56,296.98,303.88,308.39,308.88,317.53,321.52,332.30,342.27,350.19,348.39,350.13,350.61,353.24,,,,351.38,355.03,356.00,357.07,356.58,359.17,360.67,357.25,L7
2007-10-02 22:13:42+00:00,314.49,305.57,305.32,300.35,300.81,297.56,296.93,296.06,296.42,295.67,295.35,292.88,293.38,294.76,294.13,291.33,281.20,277.55,260.49,253.64,249.76,255.52,,247.81,263.01,268.70,287.34,298.89,305.09,299.38,292.14,292.94,291.21,298.22,291.02,286.46,279.29,271.89,264.12,265.95,263.73,261.45,262.51,269.56,269.58,271.23,268.90,266.65,270.90,279.58,282.67,288.16,292.62,290.40,292.50,285.03,283.41,284.65,290.36,285.24,279.94,278.31,275.69,277.26,277.61,283.95,285.67,298.08,314.81,315.99,305.39,297.42,298.71,287.44,269.65,266.06,267.88,256.73,246.53,247.52,239.12,237.36,244.75,248.65,240.67,245.43,253.43,259.70,267.11,271.30,277.32,279.41,286.11,291.88,294.51,287.61,289.22,280.62,270.64,269.61,272.21,272.96,282.08,287.99,286.20,293.13,288.79,299.03,285.73,276.26,271.09,268.41,265.28,264.40,259.02,265.08,273.73,280.06,282.98,294.17,296.47,299.87,304.31,315.47,320.57,321.98,323.89,322.21,327.19,326.89,331.39,329.66,327.31,328.26,331.29,333.94,333.65,333.03,329.14,L5
2007-10-17 22:16:47+00:00,344.90,334.57,330.87,320.49,318.04,313.10,311.92,315.24,317.72,314.47,315.53,309.92,308.85,316.41,317.41,313.78,306.21,294.37,286.68,274.59,,304.02,302.75,265.19,,,,,,,,,,,,,,,,274.37,278.58,272.08,277.96,279.31,276.10,276.05,281.76,280.79,280.72,285.36,290.38,300.82,302.17,303.31,299.84,294.20,288.58,291.62,295.45,289.99,286.55,284.17,283.66,283.49,281.95,289.05,293.54,307.04,320.82,323.83,317.40,309.73,302.36,295.58,,,,,,,,,,,,,,,,,,,291.94,297.20,296.83,,,269.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-18 22:17:07+00:00,322.89,317.68,,,,,,,,,297.82,297.86,303.30,301.96,300.73,297.20,289.44,277.10,270.89,265.14,248.06,271.01,272.35,274.32,279.22,284.82,297.74,307.01,310.78,306.50,306.66,308.14,307.46,304.19,298.95,290.71,289.54,281.88,277.33,275.66,273.61,273.72,271.44,275.97,275.76,279.02,278.00,278.42,281.00,292.73,292.90,292.95,295.30,297.93,298.75,295.12,297.44,295.59,294.44,294.96,292.58,288.73,286.21,289.41,289.92,294.30,301.08,308.22,317.99,320.25,314.27,306.29,302.13,297.19,288.19,281.79,277.68,270.43,263.61,254.55,250.71,252.38,251.49,255.25,257.84,259.48,263.49,272.11,280.07,285.33,285.72,289.98,294.24,301.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.68,,,,335.26,335.67,337.47,338.03,340.80,337.51,336.10,338.01,339.90,340.13,L7
2007-12-04 22:17:13+00:00,335.79,331.16,316.96,313.42,300.81,307.05,301.47,300.31,297.42,300.13,291.70,303.64,301.81,303.15,307.29,300.50,291.93,267.68,,,,,,,,,,,,300.40,303.74,305.37,311.30,304.91,301.11,287.03,290.05,281.97,283.87,276.53,276.70,279.17,276.87,277.52,282.10,280.21,273.53,281.21,284.99,284.61,284.59,290.29,292.87,294.76,296.06,295.68,300.42,295.62,293.28,291.61,296.00,291.84,292.57,288.46,296.37,286.91,302.45,304.76,310.42,318.55,315.03,315.50,301.80,299.07,292.01,286.93,279.91,268.59,257.35,248.90,246.49,256.22,246.22,250.03,262.67,266.37,270.08,275.22,,,,,,,,,290.00,296.84,303.26,307.74,305.52,310.13,304.00,306.27,316.75,310.11,314.80,312.69,297.35,290.64,282.87,283.04,282.43,282.93,285.66,292.14,,,,,310.05,314.53,325.02,332.85,338.84,339.61,340.60,339.70,345.07,345.03,346.60,347.01,347.58,343.88,345.73,,,,,L7
2007-12-20 22:17:17+00:00,351.18,344.17,,,,,,,,,299.33,307.84,310.05,309.61,,,,,,,239.46,261.54,274.70,282.24,283.33,287.95,308.52,314.83,315.22,310.39,313.84,315.18,323.40,308.46,304.79,299.34,298.15,292.78,287.14,289.91,279.73,287.85,276.56,241.42,248.14,273.06,280.56,282.96,283.69,289.89,295.05,290.15,287.61,288.21,288.01,291.50,287.40,293.70,295.24,293.51,295.16,,,,,289.53,314.28,311.30,,,,,305.23,302.57,297.13,288.14,281.97,270.95,260.35,248.82,252.40,252.72,247.02,249.46,263.61,267.97,272.12,277.59,284.20,292.12,292.05,304.67,312.93,320.74,323.63,319.79,298.09,299.30,309.45,310.07,312.11,318.00,308.84,310.97,,,,,,289.44,286.89,283.52,282.34,282.06,285.68,290.00,286.41,295.00,305.12,310.06,314.61,319.47,330.32,338.49,343.82,,,,,341.75,344.45,343.82,346.44,343.00,341.44,338.65,341.14,348.46,352.11,L7
2008-01-05 22:17:19+00:00,,,317.24,308.92,301.03,304.07,304.86,298.15,297.88,298.06,291.76,295.59,299.59,297.82,306.42,300.72,295.15,269.45,261.39,253.88,247.69,259.71,266.39,262.26,276.43,285.75,300.98,311.01,308.22,303.50,300.72,303.79,309.97,302.51,301.48,298.37,289.59,281.04,262.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.18,245.00,246.29,260.32,261.72,262.80,269.80,278.64,281.91,283.55,,,,,,,,,,,,,,,,,,,,,,,282.28,282.04,284.27,281.53,288.93,295.48,298.25,,,,,338.58,337.71,337.10,339.57,338.02,,,,343.24,341.71,343.22,342.36,345.41,343.78,347.92,L7
2008-01-30 22:11:07+00:00,,,,,,,,,295.78,291.46,285.70,286.44,286.40,286.93,285.37,283.59,273.73,268.50,263.76,261.36,262.74,265.02,258.85,261.34,268.55,275.21,284.48,295.02,302.70,299.25,297.67,295.73,304.90,303.31,297.62,290.47,283.18,274.19,280.34,270.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.09,254.74,250.36,246.44,243.60,243.33,247.94,247.65,255.96,258.20,271.18,274.63,278.10,284.91,286.76,290.09,294.31,299.16,291.59,288.30,285.77,282.66,284.99,289.60,290.34,,,,,,,,,,,279.16,275.70,277.13,280.68,282.30,286.45,286.36,293.67,300.59,308.81,318.78,,,,,,,,330.75,334.99,336.80,333.10,332.76,333.15,328.26,326.97,325.10,L7
2008-04-10 22:17:06+00:00,,,,275.03,285.73,267.87,246.20,259.35,261.68,,248.04,,,281.02,,,,234.82,232.05,228.49,236.36,,,,,,,276.58,,265.22,,,,273.53,,260.58,249.92,235.44,240.98,239.45,239.30,,244.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.94,284.73,266.89,255.72,279.46,254.17,243.30,247.04,246.75,235.80,248.67,245.29,248.44,263.32,271.34,273.49,290.92,290.18,289.57,286.49,305.17,,,284.46,293.86,285.59,295.33,318.52,320.83,328.65,336.35,346.46,328.35,,,,,291.51,293.17,294.02,297.85,307.33,311.96,310.54,318.59,324.36,332.75,334.73,348.64,357.01,355.65,353.82,349.91,,,,350.04,354.32,352.49,352.57,352.39,352.99,354.71,348.76,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,295.36,300.59,299.04,306.17,306.12,307.82,293.15,279.37,276.03,270.40,272.82,275.35,288.05,278.20,290.77,291.25,301.98,314.29,313.85,,310.12,312.30,316.12,305.18,299.79,299.97,288.45,,,,277.76,274.42,274.78,263.42,265.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-28 22:16:51+00:00,,,,,283.37,277.61,282.98,284.50,288.67,290.13,284.92,286.57,286.84,287.93,287.37,283.62,277.68,266.43,264.81,253.27,255.45,249.22,,,,,,,,,,,,,,,,,263.02,264.20,264.39,264.05,261.03,260.90,260.77,267.94,257.28,262.27,269.42,270.31,276.89,274.12,279.56,281.39,281.97,281.98,278.69,272.61,272.80,271.51,268.34,263.98,262.66,268.74,265.35,266.45,276.98,290.54,297.06,295.89,290.68,287.18,284.41,271.81,264.73,261.47,260.68,243.05,236.73,233.74,220.35,226.89,230.01,,,,187.41,,,,,,,270.40,282.57,281.77,280.45,,288.34,280.78,296.18,287.49,299.48,305.14,309.04,309.74,304.48,298.59,290.22,279.79,282.02,274.62,271.22,269.53,,,,,276.50,289.56,295.70,300.51,316.28,318.06,326.39,325.60,331.28,327.62,331.50,331.69,333.17,324.50,328.35,325.25,,,,327.65,323.24,L7
2008-06-06 22:10:36+00:00,,,,,,,,,,263.32,273.86,264.13,,267.21,262.93,267.20,265.11,298.26,268.33,252.35,248.34,261.39,269.26,,,,,,,264.04,,,,268.16,258.04,,,233.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.22,217.36,214.49,206.08,213.57,239.26,222.25,216.41,224.06,224.45,231.76,,235.20,,248.21,243.24,248.69,,248.28,,,,,,,,,,,,,,,237.73,239.51,246.08,248.36,,,,261.21,276.50,271.08,281.03,288.43,,,,,,,,,302.97,304.32,302.90,,307.60,306.98,309.53,308.47,L7
2008-06-29 22:16:33+00:00,350.23,339.77,317.15,313.33,299.51,,293.75,279.64,,,285.82,300.80,288.38,297.36,307.34,301.39,292.58,,,,,,210.80,279.94,264.69,270.67,302.92,302.09,308.00,292.58,302.09,296.90,310.78,301.92,288.38,288.26,278.34,276.97,277.14,274.08,269.30,279.22,266.36,273.52,281.11,267.73,273.78,291.59,287.18,302.58,299.44,295.50,308.16,,284.48,303.25,306.71,304.14,296.47,295.32,298.47,294.35,285.96,281.78,292.98,279.91,305.73,323.85,322.31,320.51,316.24,324.83,304.17,319.81,314.76,289.69,,234.19,,232.12,220.84,232.65,235.87,242.25,,238.62,,194.88,194.05,275.51,282.18,286.53,260.42,,,,,301.47,314.80,301.86,,,,,,318.22,322.59,318.01,304.48,293.28,286.40,288.63,285.74,281.13,287.60,297.24,297.02,306.45,,,,310.63,335.10,341.93,336.11,340.39,342.74,343.93,340.74,356.80,344.29,351.23,341.68,340.12,351.25,344.16,336.59,,,L7
2008-07-24 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,259.17,,,297.58,283.25,261.32,291.17,302.33,306.21,309.40,314.31,308.40,301.68,304.03,307.10,296.09,290.10,276.18,271.73,268.38,275.58,265.99,265.00,273.39,271.87,272.70,276.12,276.42,275.17,286.75,295.53,308.96,295.28,292.47,303.93,292.69,294.91,293.59,286.99,288.98,278.43,281.50,275.37,275.38,272.89,289.72,287.58,302.06,315.97,317.12,308.60,298.01,296.07,288.53,276.80,276.05,268.61,251.49,244.89,241.74,235.63,229.51,245.45,243.09,240.78,241.74,248.24,251.05,260.83,262.49,270.82,268.75,,,,,,,,,,,,,292.26,318.05,310.19,284.62,291.47,282.05,272.84,276.86,277.88,276.03,279.61,282.45,290.10,,,,,,,,,330.76,336.19,333.90,348.57,340.77,340.61,339.62,337.91,333.53,338.49,,,,,L7
2008-08-09 22:09:59+00:00,331.31,329.65,314.75,308.19,293.63,293.47,293.59,295.58,291.44,293.75,287.22,285.96,291.30,291.47,298.64,292.94,269.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.71,273.07,277.75,280.18,286.95,290.87,299.31,301.54,302.43,293.24,291.58,287.21,283.98,283.28,278.93,278.54,276.27,275.89,276.74,280.00,285.88,292.66,312.21,309.60,300.02,296.97,,,,,,,,,,,,,,,,,,,,,,,,283.12,284.99,283.33,285.13,290.08,290.15,293.56,293.06,293.96,303.35,307.54,306.10,303.17,292.23,287.91,,,,,,,,,,299.74,307.44,314.52,322.02,330.77,328.66,325.27,330.79,333.58,337.00,332.02,,,,,,,,325.23,329.69,L7
2008-09-01 22:15:59+00:00,353.63,344.04,336.88,325.08,322.30,313.32,311.40,308.58,322.39,319.22,328.46,322.52,319.91,327.59,322.30,313.78,,,,,,,,299.22,283.29,298.77,302.72,323.27,326.79,325.86,319.29,319.91,314.16,320.35,313.79,311.39,297.28,294.98,287.78,285.92,283.31,277.85,279.67,280.73,278.72,279.45,279.95,280.43,284.00,286.70,295.47,297.42,306.37,315.53,313.94,307.73,297.58,295.11,295.31,289.46,285.87,288.59,282.83,281.61,282.25,288.95,290.82,301.21,312.66,317.74,309.64,305.52,309.72,301.12,301.77,298.41,294.88,279.50,279.85,265.10,249.27,241.36,246.77,247.81,244.53,247.94,254.54,256.92,265.59,271.24,274.71,281.47,286.76,290.64,291.51,,,,,,275.12,278.85,290.58,297.00,297.03,301.19,278.71,295.71,291.11,284.97,276.03,274.23,274.13,271.37,272.28,270.61,277.63,281.62,286.43,293.66,,,,316.80,326.19,325.03,326.61,329.90,332.44,331.47,332.40,329.13,329.43,328.72,326.03,330.52,330.88,329.53,,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,310.36,308.64,317.62,315.32,311.60,277.35,275.71,266.63,253.38,256.70,239.62,,278.03,285.11,306.81,313.01,310.99,306.29,309.44,313.70,325.23,311.49,308.02,301.68,298.54,294.44,288.75,284.01,277.55,279.30,278.50,277.71,283.48,279.47,273.23,284.28,278.23,279.50,284.68,280.75,279.76,285.01,,,,,,,,,,,,,,292.51,301.50,312.04,310.45,315.43,302.94,299.47,296.52,286.41,280.90,271.04,260.13,248.57,247.16,251.07,244.03,250.60,262.97,262.69,270.26,272.07,276.56,285.63,288.97,294.13,309.09,314.77,320.21,313.67,299.07,301.59,,,,,,,,,,,,293.27,290.04,286.01,284.72,282.50,284.30,288.69,287.71,295.92,301.43,304.84,313.52,,,,,,,,,346.85,346.42,344.87,343.45,343.01,337.25,338.61,337.44,340.27,345.92,L7
2008-11-13 22:09:55+00:00,321.08,319.46,308.72,303.48,294.49,296.31,295.17,291.74,286.75,287.54,288.79,288.08,291.41,291.65,291.62,288.83,281.05,269.09,263.04,251.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.64,304.10,305.53,301.11,291.96,292.88,294.18,292.90,296.59,298.84,298.73,299.64,303.96,306.15,308.55,301.63,296.93,,,,,,,,,291.34,294.52,302.09,308.96,314.54,328.19,331.45,336.37,336.07,336.91,339.02,,,,,,,,,333.86,334.04,334.22,L7
