dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138
2016-04-08 22:26:35+00:00,,,,,,,,,109.72414905318011,113.21962893889028,112.8286385838389,,,,,,,,,,,,,,,,,,118.71104693848577,115.19492793554416,109.77397465107667,117.23671930694091,111.39193517901276,108.62923768436524,106.40152048170577,105.07062994930668,90.80074946543371,91.47030258894564,84.75766610607408,79.13684946538167,73.7368508234924,66.19370560022826,72.40839501515657,72.05341916916512,74.39806226627772,74.90189617686447,76.70182513234182,82.9546594771634,90.02284632966638,93.22448673226675,93.78917222519809,94.15675361536427,96.25455191889915,102.45234032071808,103.5762737005046,98.89450269213995,96.94881810409643,99.87197567628836,105.50613301256172,105.63279987589337,110.69840551441132,107.36484724801953,97.88703988331687,100.77819641368369,100.34668220283118,109.1837927178834,107.27869848326253,126.92931456725256,137.29262910318621,129.83893950999354,125.89907767756542,120.54316019641139,121.91846070890264,108.38506113690623,90.76293972963856,79.85080494856952,72.38820039926013,65.68091270066165,58.14248667068692,50.339636976111706,43.39189871376746,41.783113032337795,45.51595771464142,44.73959900411247,41.090805890018046,46.051040706690365,50.307023108063234,60.601814611356225,65.01718795521973,64.37787473942566,67.27279142112587,71.90868551905325,77.6923888247364,88.1873428497766,91.05437924094257,85.34756456766236,85.97491997758361,83.75138031900174,84.83196077536572,90.80716376816358,91.69420483820193,92.84421902695549,94.58424440851664,98.35078638840048,96.85998829750278,105.16538847848568,95.63003329609812,105.46812696104854,93.4979325086116,89.49571327966495,85.36413197857374,84.0804008716024,81.41360188917957,81.70051142821478,84.13353531098694,87.17724905004906,93.57470361279039,96.447848722262,101.3264857825792,104.1599843967898,105.92161026933383,116.28880405548917,118.2213082379674,126.8007111033135,131.79792982401932,132.1704238891997,135.79892404141563,134.9410923503334,139.25873314068,137.44686333123167,139.87284750169152,139.2573201288848,135.40935003594333,132.71027896261788,129.4272627725155,132.27040190334154,129.79404600262475,131.87627368788702,131.45302585197678
2016-05-02 22:29:20+00:00,,,,,,,,,79.05544973691511,80.95434337883887,77.04097643605395,83.98800568637103,,,,,,,,,,,,,,,78.86283796184843,88.07074458137507,92.01559603544973,89.75121617836402,93.89503890905046,94.43497554177645,104.39225144252259,97.16760484847565,94.14631987635289,86.89718631692796,85.52390082848495,83.92266241039601,80.2248506154837,,,,,,,,,,,79.5157639057283,91.46968597046532,84.58906509217125,88.082840573183,93.09915268463482,91.68643222475471,93.70086208722451,98.41885960587507,92.16707330659479,87.00134937577991,86.89330509461693,87.89337137471676,78.9074519878588,82.50709112147811,78.21071263737376,84.75246097437639,81.1050149492456,96.89793435063584,92.87635644555029,103.63038548301364,111.44322357323443,106.34282423782994,113.43244586230206,90.05889699275319,76.89719838581772,89.45990740736126,74.26983498614764,62.38902390475923,59.58756249734428,,,,,,,,,,,,70.84785095709586,74.19409369353224,78.12614859457597,88.02596659434472,93.37150593436662,88.1457305474481,90.98272896028311,53.025917853862325,,,,,,,,,,,,,89.31681482259015,86.20524729256134,78.9854028750996,81.51090071880796,79.10126308976683,79.65058522346709,90.13008682935278,90.91308296049901,101.35603482378185,100.47625833828552,109.06401740972228,112.9718638331044,111.61730468626571,121.3681557282914,124.41715404605698,130.89059729966306,133.97263089569134,,,,145.9012063832776,146.89374715123557,146.24199809938818,141.4745072254775,141.69133719634587,140.2980579596819,141.46619156444928,142.39494905945725,138.17733567941076,147.05811554142826
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32616402698282,106.21563920112769,102.28757483109152,107.39817464174826,117.9175281323001,118.01945224525468,133.73102379306047,119.73231910507286,115.55517661512118,102.36991216563943,108.6252941976694,106.31082908808025,103.82760499194791,104.0421628355813,95.36162470309208,98.9230738393388,,,88.0167887443222,87.49905950719995,84.20017034230673,96.24460962321112,93.95160301200741,100.94554742446918,104.22667508253781,107.29313366155253,107.78636252678207,106.93130749144603,107.2792618825207,110.40870962547984,115.21638911701754,110.27368959653604,100.26532719324297,102.47153302162606,104.69092304614854,97.28758241946878,100.70522512387973,97.19423272707917,109.43713735573502,93.88215000527589,112.79947855328902,104.73586826652614,111.67652488623887,118.01942337937083,119.66290420834312,121.17350409966215,100.60569084560535,92.78426292881294,90.10726887620766,82.33770368163897,73.27771152470905,61.05196982208527,,,,,,,,,,,,,,,,,,,,,,,86.30085832042366,99.62866448065898,97.04260487371326,103.5339734744197,127.6627010515866,,124.47109456078013,119.67776525187375,109.46015954352245,115.20218112923342,,,,,,,,,,,,128.01101185960624,,,,,,,,,,,,,,,,,
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.77206386254025,76.75241499540412,81.88043987608103,83.54382900914254,83.67668206016872,87.22972899007382,85.43456539627115,88.49164753562076,73.35152811799453,80.36203497660226,,,,,,,80.6637736865755,68.80070878240626,91.95819330554272,92.40663587856736,92.73283471551817,99.6603401415299,77.01935139895369,79.24433268851499,86.06296588955563,62.994876324337206,,,,,,,,,,,,,,,,,84.04633547355377,90.3158771376886,76.76435576493178,,,,,,,,,,,,,,,81.11012479519643,85.25023927614207,80.90117007137361,81.96594320772125,89.24977704035734,84.2605693450634,91.45220113518032,96.22386484292744,102.6549794942802,104.35549709989431,98.89019322376544,114.13256874879849,114.37528251406401,131.05145195546416,132.93475275855468,139.71858016701148,139.7235326356215,,,,143.64520701689278,145.4184939560138,148.33125148832488,146.09696817933948,144.4850661271318,142.50321428396038,145.11482370994233,143.69175593180194,147.4926342341185,160.12458424819383
2016-06-27 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,77.46254031374818,75.07565417502181,72.10421144311194,61.85512567580302,71.22556688227732,72.66851463110783,89.01147223977961,99.24680779515634,103.41311092781568,103.92374849356204,97.29181746848462,98.30304219618057,98.15098565559406,101.93055164247467,98.06358490225676,96.42530445103868,86.48099912188492,83.61453212439356,78.67420709574337,73.9982794728821,69.60871694296087,64.17721435517537,63.58613974137529,64.16845756460685,65.04902481554578,68.77830078873092,69.46484110640944,71.61308195046101,72.94730420427858,74.7739521030646,76.4647593956468,79.48459681093784,80.30247315770099,89.46873531550023,90.73893888956668,84.45052619159436,81.00756479266252,85.57974900858773,82.67341571884464,78.35318030912907,72.4156139987964,72.64845647098323,67.5847452546843,70.09075969480038,64.87757867748897,79.4672323205915,84.4401237848855,87.62803391597748,106.49140201750765,107.03398728114378,105.37501188986138,87.10728234093617,86.53035873098165,74.85243806663333,62.93913464380597,54.83380921791081,50.33599320215683,42.93151396769763,33.271403310905455,32.795318567840006,,,,,,35.10070824618849,41.27252882549343,54.7929041194881,51.05302323247393,51.488340893026106,57.3106513995636,74.79236049521325,96.91264074476003,106.271556788656,108.80700785309742,105.14171009653052,101.86378452688804,98.04703716371492,,,,,,,,,117.52288703488401,112.35021932057258,98.95949776623608,92.13622946211711,84.62842572415684,87.17001897201284,85.4915587619573,84.88998747860217,87.86639491225289,92.09105792032142,97.14974383411877,99.30173164419551,101.74178560640416,105.77058473026233,106.84431195742857,118.09503243201948,121.03561649123591,127.15380704880961,135.95695977609864,131.82126035558605,135.8198533735265,134.2975105679373,138.39115050059604,140.10618274050086,142.79022056680301,141.1559469569971,135.66842939352827,132.79964580904164,129.58751252248248,130.7802311666633,130.14262558964066,127.79073652535905,126.89096891414843
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.75696293372572,110.52764459965955,98.74370659475393,100.98741057122471,104.16197772746948,103.73648690988185,95.43979060410403,96.17199050264229,88.75386741813786,97.58618783120856,93.67104335048337,103.02244560587674,99.90657718516165,114.66667517627936,127.53685987466173,133.5507574495932,126.68998585426169,112.73064209698795,109.28173823284494,100.69150966158475,86.25392023787026,82.98378346244267,74.96261700664833,64.74396498317711,68.68739008416792,66.14554642400242,55.267191561474405,48.53309349747718,58.04366949122165,61.55257227508832,55.81799662440855,59.438858919735395,62.64243880425373,63.0598356611918,74.73442558244662,77.2172562514977,88.88436551138516,,,,,,,,,,,,,,,,,,,,,,,,,92.29116370220501,102.11501481393077,106.08748718398648,109.4430434053898,112.95800382453605,115.66373199512496,123.99780944502157,126.56278979196193,139.05779802915367,144.77690944653526,142.37240641776071,137.10260456961814,139.6462361944056,,,,,,,,,,,
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95634932659719,97.31220709598688,96.20043359863172,93.02974392762933,90.4997062455441,82.0395098131718,78.02620936298771,74.59486198902486,73.33850767951358,76.69315737155468,64.28635011473416,61.47467416795546,54.23503905450059,58.02203809750656,56.8486868329297,47.98205926574612,57.709788553151384,55.82363291455937,55.102236406991494,60.60584527963391,74.2753336907812,85.99154126040034,67.59563240862158,84.25371085384361,101.14733319361876,86.59387392844158,85.56068979457496,91.11808890356033,83.40264769877948,80.3548978040648,84.65123384062835,81.54334773612362,53.16578503355501,69.80196789499107,79.86729174955923,58.4852243805049,73.46483574341539,88.20365629643695,76.35004920486962,118.73334358802538,116.15169599868716,105.47446306985664,98.9443426891039,73.9582684800148,77.25309331449668,66.21401186180957,64.22980542039488,49.9492827555158,51.034328030123554,48.72964382046987,,,,37.06015163518391,39.70943220998248,31.480331924578678,35.3822117929724,33.176611901092016,50.90963587665423,48.831876159947356,53.54705752099103,,51.912365973970665,57.68825402302302,82.58040814142565,,,,,,,,,,,,,,87.05838217812914,80.81098095288891,74.22688235958802,76.99298767467894,72.49447455641834,73.5707120362789,75.96518992847064,74.07513535241205,78.52422676359079,88.539027861185,102.90761658683164,96.99947221693648,102.67874317178467,101.2264948754215,103.78957403892362,111.75299883641858,119.14546439157974,,,,132.05302560550265,136.42676624888,133.84256474205915,142.63619051291272,140.50100840756244,138.84144565788193,138.06017955036904,131.34658894168982,127.23634187838078,129.08142510035182,128.14738286506454,119.39784952109524
2016-09-08 22:21:00+00:00,147.06050091186967,137.5168455350513,129.5479625218444,124.17957540925872,123.56265439980494,115.74393083739565,115.22512184544298,117.16573853691915,118.22538937451318,118.86863851365,121.3691957323076,121.04648976692903,119.98260047122025,120.19760797517256,112.89793417955408,110.95647948972425,106.13386055352277,105.49416245731665,118.19694330159618,131.9081320787496,101.81566373528672,97.29878251498796,98.29136265373334,85.07421316185543,100.32779207265092,104.88613829554183,110.33829665113272,117.68423661968211,123.41862430320343,124.37875614493389,120.1140377034514,125.01026066929117,122.6723491666487,122.05728374271604,114.04348752587009,112.68907124419971,99.94207479772068,96.56325019893949,95.05918782364988,91.1718681428144,88.42313184915434,83.97541432792138,85.02394565034163,85.06629448299213,82.98904914708555,85.32067416857313,88.80315979765514,88.4135107621014,93.5897743030629,97.91638453158764,100.95501934219872,102.55259280016864,105.79268752859507,112.99955560454322,113.02603916150574,107.85780028157973,103.29406686188094,105.1635550755642,105.40349330824792,103.56642855959448,99.97534321841792,97.32988491728553,96.4692405730018,99.0711957816625,95.72820683498021,103.4227171221553,108.14537408522973,122.204020266591,138.11039694361497,138.66480508531592,130.65766209738157,118.22024304675085,114.96059953556846,107.05314524081301,101.5275365074036,95.32099832204516,88.43388669434844,81.63840351690608,77.4686951699086,71.50122493621868,66.49576951477422,66.02141437354,66.3961675327884,66.58687219004081,61.97797436486346,68.22010019496793,73.12223496348429,74.18442516783472,76.13961035388634,86.33093948498532,88.59366795753286,94.78794713400131,103.65618435362357,105.90230505233421,110.11214548445523,100.67504564968779,105.62245167809812,98.31923015489402,94.39351274608096,95.59810078310716,96.8657743815323,95.61833333040057,102.87821713664084,108.4941109346089,108.47062399689835,117.77237706004983,114.89718207228238,105.63035052162061,109.55266341972371,101.64820914612744,96.19762598850136,94.06879058052392,91.75145211612752,93.98223480844864,91.41911690750918,94.74430389216097,101.1498552745977,100.04748021171552,103.13407938984342,109.43563561237714,114.32181011860104,119.71446802344224,125.81495944120587,133.46067248239868,139.88095365692362,137.4744497598611,136.04706823525194,138.6907086287372,141.75399751916103,144.97959938258197,149.83820689523017,148.9297597635579,148.31175303832316,142.99581348852593,141.19740149642737,140.02179609011228,136.95317812588246,135.74380884055688,136.67205992800947
2016-12-04 22:27:17+00:00,151.63706003181403,137.96840002708012,139.23219053935344,136.55757409625878,145.673730676067,138.3018576577002,140.76943224147576,140.38018137454725,136.36304476681107,131.27669875154413,133.34539594548664,119.3058503507205,120.2046616490677,123.30775120459157,120.32916430000446,134.19440654013343,,167.84190171671673,148.25845611526745,148.1073511754714,134.98317499494527,116.32361804352149,109.86130133582591,90.62927782561145,107.77978487427453,108.38684813446221,112.92355038908562,127.45133609813789,135.39455685596474,141.70886010827977,138.48962910223796,138.59238274875443,129.21034540775253,134.22880655075062,132.4565106324015,128.81714276360137,117.63451447726271,109.77690032125602,103.79133525038424,94.72937398118188,95.79446400758479,89.84763077275079,93.07549488028351,96.41213829160822,90.60615549357362,92.47340736124667,92.87726899919124,96.08421756832175,100.38243543051868,102.84898706976932,102.15138979327656,105.9051638006426,107.03785497237352,114.50945266455152,119.83321513634196,112.66154717600072,104.62330238044251,108.6642875660267,110.03773949792668,105.86438486955032,101.55026988829589,97.69091864673838,92.89055151610684,96.61902876185728,91.74348063574803,106.3610809347201,106.45607866591014,124.13295788104288,141.65176533278364,141.96406706003222,132.93325825549024,117.2684785092275,120.04269694662433,113.68618647123493,108.38159546681871,106.35952322485444,104.89810895362906,89.08870161465074,89.2832133570494,89.75812174870242,84.32380678962804,79.73064555642799,92.56319816535277,90.57443348249038,85.72861364614556,91.44290212746392,93.18702472225007,94.92234292914175,102.36879697380155,104.2621312996914,107.52445230587713,110.68601874131984,116.112005899946,118.79144901949498,117.28214860766766,108.83728423880021,119.01795142997464,114.69510859448937,106.10690195052635,102.52310772552104,98.98025917506271,100.77079834978434,108.13328720974728,110.41225102284639,112.58397370654575,129.58582642197035,93.0166716351138,117.63063924025323,112.88284913869188,103.61881269789922,96.62711814471469,93.19277340089994,91.81079704078776,94.87475112260532,97.44559644574508,93.91475068718832,103.25850768681472,100.34484780666904,104.437667996886,111.31896777386034,114.26487039247196,119.7609021218865,121.89156030278303,133.45247184809045,136.41980821679664,135.3197272026154,140.9499189917409,143.53356659120686,151.58336122208107,151.8065113238623,148.95087961390914,150.59577443451974,152.6187197234903,145.2095705165745,138.13354917841423,133.9210218384066,131.257853450781,133.35877543079843,137.02150422781682
2017-01-29 22:28:58+00:00,,,,,115.17556653950113,105.7337226250294,103.53897625311353,105.21078738244609,103.2752887041704,101.08490755369625,104.37668885846267,105.8994460929971,102.82819698226157,104.06066173551471,98.39777329625971,96.5036027183527,90.56967823483144,96.94718921036213,95.00475192442589,96.44147074350316,88.84986884659932,80.56270773960551,88.88102450400488,85.95497301116123,96.7061102686836,100.0248858226642,103.05509994471726,115.27035844632454,116.557901290944,123.40506727710415,120.86145406186589,116.33413104084431,115.85149677159814,114.80667371812333,104.9755180207475,101.52576836974465,97.39158294142663,90.2269724635822,85.79357006081139,86.3095576340381,84.3231989639067,79.95873536148986,80.44453819536861,79.27496686102813,67.66629835123096,68.76641101430934,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.03750807231334,86.0879582484076,75.52266917457935,79.59270557003188,65.84163431634573,66.73267450937381,59.183194404718726,54.12218765829379,52.88708309339347,52.7971829214049,58.68437761953618,52.95816770878154,55.65843869410733,63.62811376171742,65.43924029946822,68.38236286110495,71.07035768010897,76.56197467968177,82.74786253576981,90.91660932629217,101.16406427069747,98.22921996418745,91.86299885121657,93.65505656049052,86.7673426788266,86.90717994506049,81.65200787050642,86.86791377607005,87.29446337388462,95.25741155359884,96.95709913695356,98.07614119925383,112.0477858789664,98.08557725729308,102.48247538524603,,,,,81.08529170128526,87.0056568652945,90.00838869453014,89.12101923668791,96.58197634299805,96.70686870697078,99.75632468073783,103.16050948046015,112.65770086169363,117.98721022128298,125.0881848574681,128.9897466146751,131.5745744928719,132.1308187284618,136.90851412190827,139.2388193356224,,,,148.62778621777153,150.18304162704084,145.2758944280142,139.14367729059074,135.0352960603362,131.69589908816982,133.5408021394376,144.4095850786134
2017-02-14 22:28:55+00:00,140.06753521512664,129.52668232619249,133.83712032539188,128.89059770913155,126.03719353217276,126.63705618929656,133.09144547691955,139.5095816526231,138.04795688570826,133.03178236846364,140.9159467188964,125.54806237801968,123.84323146166209,,,,,,,,130.19456310381366,106.31978508747433,,86.97578871550373,114.0436592325877,121.5807647302454,127.91814422199538,137.20898948517896,140.57066617265738,141.80695481513862,133.57843569784836,127.22373604902292,120.33005121862504,132.30572326851507,124.49392263414161,126.4698725338063,111.92788075802453,102.37714577226986,95.1162165826879,98.72222109983566,98.8115720288117,89.25350837018145,93.26913458067511,88.29346571454309,81.9614191367231,90.61727128504565,97.32483795418077,107.94271645099907,113.03693263234888,106.3568296641474,102.45907596316296,,208.48580095237764,192.61440071513687,199.70826706565924,208.4263205681284,,114.09435680426253,106.89179248453965,101.12712031922277,91.76803204265278,92.89311946158256,90.64908905737587,102.19145584938235,92.20923224928298,113.62922280702391,109.05447731634099,124.4819663946737,140.128969960352,137.47368762493969,138.0534558477372,114.58466568069646,108.18992339947215,97.3506752298104,90.94770832871944,93.34989398188016,83.5001585496531,81.01024612908788,73.71094777497748,75.03003020946292,76.65998444626351,77.77144344252409,95.48197771039719,82.41600045287318,79.60017369245354,87.17467807558806,85.73401350198806,90.73542043639074,95.16164015542456,102.55793079534882,110.69116814856785,103.83777404950926,103.8257597785586,109.91755950920654,107.87023175948079,103.65349949000512,114.17962310908379,,,,,,122.11824537250516,125.83242795851618,127.18085818325315,133.13845550970484,130.9539194864138,119.62724018315055,117.91826403094387,112.32660125270564,96.24075526557752,92.67084594542384,88.77022024253976,89.0451836205789,90.32876496370172,85.90651607407243,95.16941718825964,97.11792014017236,102.0632766021065,110.62709354205138,115.36144296194946,,,,146.8555249712481,147.01371650626862,147.08836869840997,,,,,,,,,,,,
2017-02-15 22:20:43+00:00,155.34468728121968,145.4072439185105,148.23200251047683,145.8263587147516,157.69489251836117,145.1123100989508,145.63156481381483,150.0328244634546,144.84038796741424,145.36093801175036,148.75753995602432,134.5623924363618,133.74510837697446,140.3437609470549,131.12301697754037,125.06325889749303,116.53534632658366,139.71556348851024,133.43449713211947,140.46104216021405,139.4176607579026,111.50683983987034,105.7507658145609,86.63030806655053,114.05195155924997,126.57840127007353,131.9762457054816,139.72377596380957,145.7691105453106,143.27770031841138,143.5435037469623,146.21254141459303,137.1812394576013,145.82174134931245,140.9474760115642,143.67475585678562,125.7936824840915,116.71963648597114,107.15016554001565,100.08535879542231,103.035942934266,96.8075167564136,102.26257963741584,99.62329438254818,107.01513765236469,103.28211037242846,100.66771381855506,93.96495337731288,98.68349630248994,93.30784309631838,101.48722523405692,106.31431796746881,98.06330828746536,103.98598325462541,107.07698290152308,105.92135591739329,96.0424274270547,104.12318546285832,103.13410583361448,105.16169756350705,91.8382552912952,100.00423665340881,90.31865936354532,97.56536992334382,82.6706267814627,105.90601094596623,105.11624523390924,123.58021600630848,132.20048071845812,133.78446390581382,125.49073968077691,103.48908015689662,104.55646697795038,96.28632723420668,89.06706391491642,89.5296011828577,87.07012474051464,81.475151294409,79.94796533012337,83.22039857348963,72.63891495582914,76.0391197467264,88.72146236359747,99.43412116278616,86.58625918049805,93.51629763742946,106.81704164706615,106.90027303670831,102.63861328874705,105.09508035943088,113.9149706070401,115.54304293306879,123.79295327490004,128.7211899182305,124.41226237778143,119.01534328677873,126.95297413586769,121.77741805504607,117.5408679986743,114.83147661729284,110.41877411008916,112.58499777138591,126.3407995653073,128.40305337430644,119.46564773366408,139.34719896891465,130.94805475985575,117.84211807715151,116.802571904871,103.10717422137964,106.97153970675782,90.18575430241972,91.875836171992,90.0162089694204,84.6760291147809,87.35261575350766,97.67120150319413,98.53838239264924,100.43459702343227,107.05094254250116,113.08124290920173,123.90900294548166,122.7093468678564,132.71418214130867,143.41717370127603,149.0295197584173,140.29783202102828,145.51597702374943,151.41789924230667,151.01399468485104,151.89615944998405,152.2067646540104,151.97640202111592,145.94195873698757,138.88545779227732,136.28426362295377,140.72704112082056,142.18760058339473,145.73833592452254
2017-02-22 22:26:52+00:00,134.39169652034502,130.6601724573934,116.24737830211983,113.92552281646743,104.44115044515995,111.71154791370441,107.78810951157661,97.73855955970255,,,,,98.38960174867553,103.09073495764905,,,,,,,,,,,,,,,,109.60228009298474,112.9373687322654,110.22151992586811,113.50408393143363,101.45224551769437,98.82711179993801,92.15208868375419,95.83671422565618,94.6082679719158,85.44115375088056,90.2843624149491,89.85126523865165,91.88020300800127,84.79526019659892,81.75454197216197,82.74698862661873,84.60844343445454,86.77652092146897,89.04067872422196,,,,,,,,,,,,,,,,,,,,,,,,,105.61547734858686,99.44271485865005,94.25781667947204,88.18030703881888,77.83962176937709,70.85032378657615,58.37563484101567,50.353415821972106,46.032668981423356,,,239.0109202326664,,58.80061941055554,64.88132851056045,70.83696179537344,73.21871504836798,77.72889187445656,79.80654231605473,83.83186975848957,93.21252493011133,107.11400821796252,106.64755842439648,97.48277433783284,87.51885230056513,87.91659083003373,94.07010901540913,91.677680705098,100.04799339350257,94.79672502148009,97.01259994130385,105.44943105139646,111.7977916199987,110.20655950834548,120.45545030156866,116.39516491225372,106.23200895487645,104.67247463629053,100.49081264659645,94.77858038661255,91.7597082791967,94.3326574401932,98.89344809375564,105.54228573612423,103.84443321790778,106.00353048655413,109.0526780095769,112.14003572476447,117.63452581038784,121.07190561362941,134.48134468794942,138.66251991147283,141.4686437585103,138.67312101813678,142.78933427799194,146.5649688025958,148.28701191394833,149.54849605313052,150.52062104936573,152.09491954476655,152.10217481710407,149.5279842916205,142.38314638497866,138.65067690976912,140.0031491792299,142.41411376440345,149.26199543581032
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,,,,,,,93.21221642072146,95.46553307789412,101.46595282151105,102.3414166411749,108.9576821761911,115.91910926497934,126.53147324841899,120.38877746780403,123.02255461512038,126.70363315312773,123.31820000859048,134.15557596384085,114.68383137734327,119.35344772129923,109.17209842072307,106.86874514844715,110.06813321285571,106.50984327671674,106.88554278094927,97.73448769609706,97.05401886644671,97.38003009762656,91.76156678081114,96.17086549474078,92.97914226685796,91.08606007174028,94.37267027228053,94.89543771373543,96.20787299518057,95.95625189733894,102.5446474757398,105.49291546460654,107.8951449153053,109.32807871421473,113.73220830031869,114.78871516484581,116.35061343421808,108.04653656622479,104.55148784792154,105.77860610213025,104.05134941185395,96.80149073601198,99.28481637344062,109.11311773094897,99.33019169621942,120.37671267069439,115.6516709493773,98.13795329589695,,129.93706682030734,131.5905636953781,119.52976034898144,108.60487239742032,105.4672910641391,100.29034177337648,88.85377873149699,79.73057667295218,72.05979965592138,65.20225915877664,60.627430298411426,48.16600309108882,,,,,66.93417522278995,74.84251284380993,82.2984991270394,87.87058782400993,95.88189117961862,97.0547962116276,107.83528465670761,115.99819071271946,118.09130836351866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26 22:26:34+00:00,,,,86.04890812696343,108.35176712318895,117.78323071670556,116.19524407203603,110.40388949809093,113.3193364999194,113.40811041182798,,,259.8446604610277,,,161.2587772246785,143.54385463900212,87.12745097730371,90.79715598253308,84.53849485108532,83.91103730396384,92.38796999935965,90.55018396711455,117.32007663993727,96.15183568759784,109.40201589803542,113.24447964803454,125.6667789544388,127.42955337449172,119.93780815567975,124.6960832350129,125.45550821915941,133.01221605780088,116.51762022114528,119.94701728534488,104.12920535149195,105.15152006489782,133.36628530399517,128.43167664138502,109.89118687598693,103.50063904141871,98.66909808357633,88.71989076252733,,,,90.41586884570907,92.9806906924202,91.81424492580709,95.2410718863157,95.06113906581209,100.45379456583444,110.64958921030028,,,114.66211152509231,113.43066702299883,103.03388685597456,98.4396686253102,92.24775154483385,82.86027210421622,89.62606763107739,96.46357777152974,91.07642039547231,99.02364283941246,92.73710002837161,110.4059132731739,105.52765243332671,108.03642112560136,119.88550928160363,121.19087837166758,116.31055088712748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.76645076770698,100.99317204784862,107.7760109685987,117.83819739890156,115.23795636360678,121.00157316205843,120.43704396367875,112.89808208204842,104.16367264820516,97.5478239048812,94.14966802458574,97.0871284545305,103.02356902658792,104.75548813512904,108.81409346100104,104.8228393615916,105.86798168333603,110.01167705343866,107.13448944312924,91.94711549992833,93.71847895072834,102.4934320140324,107.54002078797357,116.00871679893673,123.53568124572934,138.31106302607978,148.77781843096324,150.7836102429808,150.94009342209074,153.43666286905975,154.83739482701858,152.6794172730519,146.62817162270986,146.15572049498994,139.3604009771024,138.24121865364154,144.98465847300284,147.86929678334366
