dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2008-08-27 21:55:06+00:00,,,,,,,,,,,258.65,,266.52,283.1533333333333,317.35,344.89000000000004,374.67,424.2942857142857,410.9488888888889,404.32428571428574,399.94,410.85,,,435.6,437.2588888888889,432.30888888888893,433.2142857142857,419.62428571428575,406.5842857142857,401.0442857142857,394.8442857142857,387.14363636363635,379.4033333333333,374.5,,,398.82965517241377,400.88,391.43,380.51,376.14882352941174,375.3188888888889,379.49,385.34000000000003,L7
2008-10-30 21:54:58+00:00,,,,,,,,,,264.75,294.89,294.21999999999997,296.49,299.9266666666667,312.58,341.45,370.52,386.5628571428572,389.9377777777778,397.6828571428572,402.48,,,452.14,453.73,446.16777777777776,435.5177777777778,432.47285714285715,420.7528571428571,416.72285714285715,414.4028571428571,415.1328571428571,387.3309090909091,390.2266666666667,370.59,,,388.43,385.96,382.25,395.43,400.23411764705884,400.3977777777778,394.8,386.83,L7
2009-03-23 21:56:15+00:00,,,,,,,,,,,,277.09000000000003,309.14000000000004,325.69,346.2,382.01,410.3,422.50428571428574,415.7133333333333,415.2342857142857,432.7,454.28,462.3342857142857,,,449.1133333333333,438.9133333333333,438.5542857142857,433.0542857142857,432.6742857142857,434.6542857142857,435.8642857142857,415.56545454545454,400.39,391.95,397.1333333333333,,,422.24,406.74,398.83,399.2952941176471,406.5833333333333,403.07,399.68,L7
2009-11-26 21:56:28+00:00,,,,,49.19,81.43,,,,266.13,357.61,329.13,334.09000000000003,345.17,360.01,373.65,391.65,402.86,422.69,424.43,430.99,434.05,452.41,457.53,464.49,449.29,430.51,416.88,418.07,412.12,404.43,399.46,405.1554545454546,400.81,411.38,399.51,395.79,401.3455172413793,406.45,390.64,384.46,383.1064705882353,378.96,366.83,364.06,L5
2009-12-12 21:56:37+00:00,,,,,,88.65,,,,256.16999999999996,,,,,,,,,,,,,,,,441.2766666666667,424.68666666666667,420.1971428571428,416.57714285714286,413.9471428571428,397.70714285714286,393.53714285714284,391.87545454545455,394.17,403.86,400.6666666666667,394.7528571428572,392.8306896551724,392.23,387.24,381.94,376.8058823529412,376.0166666666667,364.28000000000003,364.40000000000003,L5
2009-12-20 21:57:07+00:00,,,,,89.02,117.99,,,,291.69,324.43,348.22999999999996,355.01,368.9033333333333,375.58,385.93,401.75,,,,446.26,445.52,455.7471428571428,467.9,471.78,459.48888888888894,426.1888888888889,421.21714285714285,419.2471428571428,429.46714285714285,,,,406.68333333333334,400.90999999999997,392.4988888888889,389.8828571428572,393.44379310344823,391.9,384.72999999999996,389.19,394.42411764705884,381.86888888888893,,,L7
2010-01-05 21:57:24+00:00,,,,,,,,256.38,,,330.84,335.9,334.13,339.00333333333333,362.72,376.27000000000004,387.11,401.22142857142853,431.78555555555556,437.44142857142856,,,452.9214285714286,476.33,463.42,454.98555555555555,438.94555555555553,428.89142857142855,438.02142857142854,432.76142857142855,418.02142857142854,414.71142857142854,409.3445454545454,,,416.22555555555556,404.10857142857145,407.1658620689655,399.75,392.01000000000005,392.6,385.2711764705882,378.47555555555556,372.74,383.78000000000003,L7
2010-01-13 21:56:49+00:00,,,,,,,,,,287.5,330.92,349.47,362.81,359.4866666666667,355.96000000000004,366.32,387.23,404.06428571428575,426.29111111111115,444.88428571428574,437.82,438.35,457.06428571428575,475.24,468.8,458.78111111111116,440.18111111111114,431.9242857142857,433.4742857142857,432.2242857142857,419.2342857142857,415.5842857142857,400.28909090909093,424.6566666666667,420.26,416.16111111111115,409.5357142857143,408.69724137931036,395.86,389.67,395.92,391.14058823529416,381.9411111111111,366.37,377.02000000000004,L5
2010-01-29 21:56:53+00:00,,,,,,,,,,291.21000000000004,330.51,339.47999999999996,339.48999999999995,341.7033333333333,346.33,365.32,388.77,413.6485714285715,422.45888888888885,440.71857142857147,434.38,440.04,464.66857142857145,469.68,470.83,460.09888888888884,453.57888888888886,449.53857142857146,448.8885714285714,446.5185714285714,435.78857142857146,423.22857142857146,397.51181818181817,428.0933333333333,411.46,408.20888888888885,403.37142857142857,410.0848275862069,403.72999999999996,402.40999999999997,406.01,399.70882352941175,392.8088888888889,379.46,378.96999999999997,L5
2010-05-13 21:58:09+00:00,,,,,,,,223.58,,327.79,,,,373.2966666666667,358.78999999999996,363.67,387.9,408.59857142857146,419.3211111111111,436.1485714285715,428.0,425.69,442.77857142857147,446.44,,,437.0911111111111,433.98857142857145,436.61857142857144,445.16857142857145,437.22857142857146,432.80857142857144,405.0081818181818,414.06666666666666,403.33,415.03111111111116,411.5514285714286,,,384.74,392.68,390.6935294117647,394.13111111111107,382.19,382.69,L7
2010-07-16 21:58:15+00:00,,,,,,,,,477.97,,,,349.14000000000004,352.7,345.36,367.14,385.47,403.87857142857143,432.5166666666667,442.98857142857145,446.37,445.14,443.46857142857147,432.83,,,433.8866666666667,430.15857142857146,419.61857142857144,426.78857142857146,446.53857142857146,444.29857142857145,419.15727272727275,398.42,411.61,418.2366666666667,412.5514285714286,,,,371.12,367.55,383.7266666666667,,414.8,L7
2010-10-28 21:55:51+00:00,,,283.03,,,,,330.01,346.98,367.48,375.42,360.93,352.03,353.32,363.77,382.29,407.57,435.7085714285714,459.7333333333333,453.90857142857146,449.54,445.67,441.66857142857145,448.4,434.77,441.1333333333333,458.62333333333333,453.77857142857147,445.68857142857144,,,400.3885714285714,399.66545454545457,395.75,396.52,403.6133333333333,410.13142857142856,398.3531034482759,402.84,404.56,404.48,,,,,L5
2010-11-05 21:58:37+00:00,,,,,,,,349.54,373.78,380.95,388.02,374.89,372.76,362.7366666666667,349.11,365.86,391.9,,,,442.52,438.56,452.06428571428575,443.24,442.41,445.5444444444445,447.95444444444445,447.1042857142857,443.6142857142857,433.6142857142857,426.7342857142857,,,406.37666666666667,392.52,403.9144444444445,400.9657142857143,398.06689655172414,402.24,402.82,414.03,404.01294117647063,397.08444444444444,,,L7
2010-11-21 21:58:50+00:00,,,,,189.82999999999998,,,351.12,362.81,377.53,,,364.34,356.68333333333334,348.36,363.83,388.9,417.9228571428571,425.3388888888889,447.20285714285717,445.2,447.6,454.9128571428571,,,,441.29888888888894,443.72285714285715,440.3028571428572,432.2828571428571,427.6528571428571,420.5328571428571,397.2263636363636,415.18333333333334,403.46,405.79888888888894,410.0671428571428,,,406.57,410.32,401.5482352941176,396.4188888888889,383.94,381.15,L7
2010-12-07 21:59:00+00:00,,,,,,,,341.56,362.7,384.83,390.13,377.73,362.43,360.43,364.77,376.9,401.09,424.24571428571426,,,,457.86,462.87571428571425,449.37,442.44,443.1566666666667,443.8366666666667,448.5757142857143,445.6357142857143,441.85571428571427,439.2757142857143,429.3957142857143,,,399.28,403.8966666666667,405.6642857142857,407.4275862068966,404.23,406.63,415.74,410.07529411764705,402.2966666666667,397.1,,L7
2010-12-31 21:55:56+00:00,,,,,220.86,260.56,282.41,293.46,332.54,351.49,365.88,355.92,332.63,353.2333333333333,368.37,374.87,396.61,406.78285714285715,421.8288888888889,440.66285714285715,452.45,457.46,451.59285714285716,432.76,430.77,435.92888888888893,428.2888888888889,411.6128571428572,409.29285714285714,426.5028571428572,421.3028571428572,406.92285714285714,397.03727272727275,400.5233333333333,397.17,398.10888888888894,399.70714285714286,405.4375862068966,410.82,406.14,402.78,401.6411764705882,402.4788888888889,394.01,382.23,L5
2011-01-16 21:55:58+00:00,,,,,232.31,271.43,291.53,329.31,347.42,359.72,381.32,366.02000000000004,347.0,359.76,371.41999999999996,378.71,399.42,414.20428571428573,430.66,451.1542857142857,461.07,463.12,463.3042857142857,457.88,441.51,437.2,440.85,425.7142857142857,428.2142857142857,434.3342857142857,426.38428571428574,420.9142857142857,408.96909090909094,408.89,402.39,412.68,416.62571428571425,417.07620689655175,414.2,412.60999999999996,417.3,415.3429411764706,414.82,407.97999999999996,401.16999999999996,L5
2011-02-09 21:59:27+00:00,,,292.87,,,268.04,296.76,315.55,339.35,340.88,,333.2,,,368.89000000000004,377.01000000000005,390.65,398.77714285714285,421.1588888888889,440.4371428571428,455.77,459.28,456.21714285714285,452.72,449.54,,,,413.02714285714285,411.96714285714285,415.8071428571428,418.02714285714285,406.96181818181816,386.12333333333333,398.49,400.6288888888889,405.6828571428572,407.90931034482753,,,,396.13058823529417,400.48888888888894,394.81,380.79,L7
2011-02-17 21:56:00+00:00,,,,,,325.19,359.68,,,419.19,420.41,,,388.1566666666667,377.83,395.16999999999996,412.94,429.6542857142857,440.92111111111114,465.1742857142857,464.58,471.67,492.94428571428574,475.35,469.85,458.9611111111111,458.4911111111111,462.75428571428574,,,456.0342857142857,451.8542857142857,426.26363636363635,,415.03999999999996,428.68111111111114,436.0357142857143,432.60172413793106,428.71999999999997,422.14,430.47,422.6941176470588,424.43111111111114,414.47999999999996,394.46,L5
2011-02-25 21:59:32+00:00,,194.66,287.89,,,,,,,415.0,,322.19,349.78,360.99333333333334,379.39,377.46,383.25,400.6771428571428,424.8955555555555,440.40714285714284,452.67,447.37,445.5571428571428,,,446.00555555555553,427.03555555555556,405.22714285714284,400.20714285714286,407.77714285714285,417.6971428571428,413.66714285714284,412.85545454545456,384.7833333333333,400.55,405.28555555555556,,,426.53,423.45,416.45,409.3682352941176,409.2055555555555,413.93,401.05,L7
2011-03-21 21:55:52+00:00,,,,,248.36,300.78,329.68,360.23,395.39,400.62,386.25,,393.38,380.0966666666667,368.06,388.08,406.27,423.3542857142857,426.02444444444444,442.63428571428574,448.57,454.08,466.9642857142857,455.39,447.09,443.7344444444445,434.7944444444445,434.6142857142857,424.5542857142857,427.7742857142857,428.81428571428575,432.20428571428573,403.78545454545457,413.6766666666667,401.94,408.26444444444445,406.87571428571425,408.3368965517241,407.26,410.59,410.58,405.6629411764706,401.58444444444444,392.63,389.3,L5
2011-09-05 21:59:22+00:00,,185.08,,,,,,,359.53,,,,396.06000000000006,358.5866666666667,384.24,390.2,401.53,424.33285714285716,415.94111111111107,,,,439.85285714285715,473.32,465.74,423.5011111111111,430.5811111111111,433.1928571428572,447.0628571428572,449.8628571428572,403.95285714285717,402.6128571428572,414.33909090909094,,,393.6111111111111,392.1271428571428,406.761724137931,403.46999999999997,397.99,384.63,389.71235294117645,399.3011111111111,389.84,389.26,L7
2012-03-15 22:00:09+00:00,196.72,,,,,,,409.36,383.01,,348.75,363.41,,,408.45,401.91,409.51,461.9871428571428,431.47,433.9971428571428,457.43,460.23,456.8771428571428,445.6,439.34,,,417.6971428571428,422.14714285714285,409.03714285714284,397.4371428571428,392.21714285714285,388.04272727272723,370.85,,,392.8728571428572,391.8913793103448,,,411.14,410.93117647058824,424.35,431.82,,L7
2012-04-16 22:00:05+00:00,,199.92,276.38,,,,,386.06,377.93,369.76,363.05,389.38,396.5,386.7166666666667,,,406.42,422.39142857142855,439.01444444444445,445.43142857142857,454.15,461.32,456.44142857142856,452.46,445.83,435.63444444444445,418.75444444444446,,,,393.53142857142853,396.66142857142853,392.88363636363636,389.4866666666667,395.52,401.96444444444444,400.11857142857144,397.77379310344827,399.14,401.69,,,,406.5,389.4,L7
2012-06-03 22:00:23+00:00,,,276.39,,,,,414.86,425.94,430.17,426.08,415.07,,,417.17999999999995,419.45,425.66,439.64142857142855,437.59555555555556,455.7314285714286,457.1,464.23,474.89142857142855,464.98,,,,,,,,,,407.6933333333333,389.46,406.98555555555555,406.31857142857143,401.6693103448276,,,417.4,414.68176470588236,408.00555555555553,385.13,367.76,L7
2012-06-19 22:00:29+00:00,,,246.38,,,,,,386.37,397.55,394.65,,383.54,396.77,391.81,387.65,409.8,412.73857142857145,404.09,,,,,,,,,,,,,401.8985714285715,,,,388.73,389.95142857142855,391.51689655172413,394.09999999999997,387.35999999999996,390.87,379.6294117647059,372.54,364.59,356.31,L7
2012-08-22 22:01:14+00:00,,,,,243.85000000000002,268.1,292.2,,,,,452.62,404.82,417.3066666666667,432.83,451.60999999999996,458.11,446.65,441.96777777777777,432.35,436.17,,,462.99,456.31,439.86777777777775,420.02777777777777,413.55,410.67,405.67,407.01,393.2,389.70909090909095,382.12666666666667,,,406.57,409.7068965517241,392.40999999999997,398.34,400.07,395.2217647058824,408.2077777777778,412.57,404.09,L7
2012-10-25 22:01:51+00:00,,,,,237.09,254.41000000000003,287.12,,,,402.63,,392.8,389.1633333333333,402.43,417.01,424.25,426.16142857142853,424.73888888888894,423.9814285714286,427.62,,,,423.82,413.7488888888889,413.6488888888889,412.27142857142854,400.08142857142855,403.7314285714286,405.00142857142856,393.91142857142853,376.6309090909091,374.0133333333333,379.08,,,368.4955172413793,368.8,371.34,380.82,392.9035294117647,393.0888888888889,383.89,368.68,L7
2013-04-11 22:08:15+00:00,,,343.23,477.77,519.98,,,,,,499.5,482.02,,,434.78999999999996,439.13,443.83,440.55571428571426,421.7333333333333,436.42571428571426,439.56,448.79,463.62571428571425,453.71,450.81,438.5433333333333,434.87333333333333,435.8357142857143,429.8257142857143,430.4457142857143,429.17571428571426,422.73571428571427,398.4063636363636,,404.65,388.7633333333333,387.0542857142857,406.92241379310343,408.44,409.2,418.93,399.2564705882353,393.56333333333333,382.03,375.75,L8
2013-09-02 22:08:04+00:00,298.9,,448.33,481.92,499.75,,,,,,462.65,438.02000000000004,421.82,411.4166666666667,404.96999999999997,402.09,404.93,405.92857142857144,414.05444444444447,415.49857142857144,408.73,416.11,,415.68,409.03,402.58444444444444,402.8644444444445,408.0785714285714,412.6985714285714,416.5185714285714,405.40857142857146,392.42857142857144,372.41545454545457,373.50666666666666,384.17999999999995,397.0444444444445,409.68142857142857,413.5141379310345,406.59999999999997,398.67999999999995,391.94,406.2788235294118,408.94444444444446,406.58,404.98999999999995,L8
2013-10-28 22:02:06+00:00,365.36,,,,,,448.97,452.79,,442.17,438.4,429.71000000000004,401.57,389.88,394.47999999999996,,,372.36,377.08,382.3,398.21,407.21,,401.67,383.44,375.38,373.26,375.03,384.15,,,363.04,355.94545454545454,336.67,359.21999999999997,371.6,375.51,376.4855172413793,375.40999999999997,378.38,381.4,,,,365.01,L7
2013-11-05 22:08:10+00:00,,,,,,,,,,496.38,477.97,445.89,422.53999999999996,399.91,378.96999999999997,376.92,378.72,389.5757142857143,385.0433333333333,,,,,,,,,,,,,396.0857142857143,370.4063636363636,380.51,371.56,382.31333333333333,,,,,,,,,,L8
2013-11-13 22:02:12+00:00,,,,,,,,,,,463.72,445.18,427.01,407.0333333333333,404.28,399.28999999999996,,,381.4122222222222,384.8342857142857,407.35,427.09,440.9242857142857,423.7,408.26,393.89222222222224,386.1122222222222,384.62428571428575,389.39428571428573,,,390.82428571428574,377.8354545454546,366.75333333333333,378.26,381.4222222222222,383.7557142857143,390.51482758620693,391.08,392.91999999999996,394.14,391.61764705882354,,,407.84999999999997,L7
2013-11-21 22:07:37+00:00,331.82,,443.66,453.14,498.72,,514.48,,,497.18,489.52,467.82000000000005,440.54,422.8233333333333,410.76,404.53000000000003,402.86,393.11,381.6288888888889,397.45,417.71,416.79,433.73,425.74,417.31,397.67888888888893,387.10888888888894,393.17,398.36,404.41,405.48,393.59,376.4990909090909,376.7633333333333,379.86,385.2288888888889,398.52,395.49793103448275,395.73,397.39,395.32,400.0794117647059,405.2088888888889,396.2,384.7,L8
2013-12-07 22:07:38+00:00,311.91,362.16,414.43,443.52,,,476.95,475.97,,458.48,442.73,437.65000000000003,403.91,387.7033333333333,382.97,369.15000000000003,380.14,364.14142857142855,364.03222222222223,371.8014285714286,393.52,,,,,,,,,,,,,,,368.3722222222222,368.21857142857147,371.7606896551724,379.21000000000004,379.32,373.44,378.66235294117644,382.6222222222222,376.05,364.23,L8
2013-12-15 22:02:21+00:00,336.78,401.13,445.47,481.15,496.08,,,,,482.0,469.85,450.54999999999995,412.52,387.78,367.55,357.91,356.61,359.5757142857143,,,394.91,410.63,420.23571428571427,410.98,399.11,388.48,379.29,383.9557142857143,387.56571428571425,390.24571428571426,386.11571428571426,,,367.56,364.35,368.81,370.45428571428573,370.8327586206897,375.99,379.36,380.49,376.59411764705885,383.24,384.64,,L7
2014-02-01 22:02:54+00:00,345.09,425.26,463.31,492.86,506.76,,508.48,514.22,,496.55,474.95,440.51,420.67999999999995,400.8666666666667,,,381.84,383.19142857142856,376.64111111111106,398.8614285714286,410.74,429.03,441.28142857142853,438.67,433.04,418.2111111111111,405.05111111111114,,,408.62142857142857,415.62142857142857,408.82142857142856,381.46090909090907,395.2366666666667,374.88,385.1911111111111,386.37857142857143,397.3175862068966,409.51,414.67,,,400.56111111111113,388.98,392.92,L7
2014-02-09 22:06:57+00:00,394.8,435.81,482.98,496.93,482.08,,454.0,463.6,,440.97,426.97,409.98,389.64,382.68333333333334,381.33,387.62,392.27,388.5157142857143,374.46555555555557,372.8457142857143,390.1,408.83,418.4157142857143,427.99,432.26,417.36555555555555,402.92555555555555,386.6957142857143,371.93571428571425,383.36571428571426,400.49571428571426,397.2057142857143,384.75363636363636,372.9633333333333,375.14,371.3955555555555,374.94428571428574,389.70206896551724,415.02,424.73,412.1,393.49411764705883,387.69555555555553,378.53,388.69,L8
2014-02-17 22:02:44+00:00,403.82,469.84,506.62,529.12,517.5699999999999,,485.87,,,477.71,457.49,431.5,419.34000000000003,404.05333333333334,395.91999999999996,395.32,402.28,403.25428571428574,382.81555555555553,388.93428571428575,,,442.94428571428574,440.07,442.28,436.65555555555557,407.44555555555553,403.87428571428575,401.25428571428574,407.37428571428575,415.3342857142857,413.1042857142857,382.99636363636364,,,389.27555555555557,386.11571428571426,402.7589655172414,418.75,426.75,425.25,402.6435294117647,393.0855555555555,392.53,395.98999999999995,L7
2014-03-05 22:02:49+00:00,405.63,445.37,477.13,473.63,,,,439.78,,,422.88,402.64,387.03999999999996,378.17,386.24,382.97,379.87,,,374.40714285714284,390.92,409.05,418.1871428571428,420.05,415.23,414.81666666666666,392.6566666666667,381.5071428571428,384.4971428571428,390.4271428571428,394.9371428571428,,,371.87,370.45000000000005,370.0366666666667,380.72285714285715,404.61068965517245,418.63,417.20000000000005,404.01,392.77588235294115,394.9566666666667,,,L7
2014-03-29 22:06:39+00:00,,,511.35,513.4200000000001,509.38,,477.45,478.8,,476.43,,442.15,,406.1933333333333,378.87,377.82,384.43,390.10857142857145,375.5022222222222,394.54857142857145,402.12,414.77,426.48857142857145,418.19,418.51,416.6022222222222,397.6622222222222,396.59857142857146,395.83857142857147,407.66857142857145,408.25857142857143,407.91857142857145,380.74363636363637,389.1533333333333,372.5,380.0422222222222,389.4814285714286,,,,,403.78764705882355,399.22222222222223,386.28,,L8
2014-04-22 22:03:12+00:00,438.17,445.17,,,,,410.18,406.64,405.65,,,,359.33000000000004,353.54,,391.89,384.6,374.2342857142857,375.62,351.5342857142857,359.44,375.68,,,389.32,394.77,370.56,357.25428571428574,354.7442857142857,383.0942857142857,392.76428571428573,392.82428571428574,372.58,340.12,363.88,,,,418.7,407.87,392.91,381.45588235294116,387.38,388.25,387.53999999999996,L7
2014-08-20 22:06:06+00:00,,,,,,,386.87,388.62,381.13,,391.61,,375.90000000000003,378.47,385.7,392.26,379.31,366.33142857142855,362.5466666666667,363.3614285714286,368.83,385.56,400.52142857142854,393.13,390.33,374.5866666666667,362.9266666666667,359.49142857142857,369.1114285714286,382.8014285714286,378.21142857142854,375.02142857142854,367.91,366.13,376.14,391.68666666666667,390.36857142857144,385.7624137931034,386.88,376.90999999999997,380.32,372.2352941176471,368.0166666666667,360.67999999999995,360.34999999999997,L8
2014-08-28 22:03:39+00:00,422.15,464.67,,429.82,427.27,,,,,440.11,442.92,429.08,423.15000000000003,410.0933333333333,392.81,396.46,399.41,390.21857142857147,380.46222222222224,,,399.81,405.46857142857147,397.47,398.07,387.27222222222224,370.94222222222226,381.48857142857145,,,,386.35857142857145,,,,406.32222222222225,430.72142857142853,,,,398.12,392.7541176470588,381.69222222222226,,,L7
2014-09-29 22:03:52+00:00,383.46,,,,,,373.0,376.57,384.59,402.82,407.16,407.76,405.5,412.5,419.36,409.8,,,,376.7742857142857,382.5,394.33,413.7742857142857,427.24,421.36,397.5466666666667,384.4266666666667,379.68428571428575,397.7942857142857,407.81428571428575,,,378.83272727272725,379.12,399.0,405.5866666666667,413.9657142857143,409.9365517241379,394.84,387.68,393.12,400.03058823529415,401.49666666666667,,,L7
2014-11-08 22:06:16+00:00,358.13,,,428.82,414.83,,399.64,407.03,419.68,430.91,439.16,426.3,426.18,418.2766666666667,407.68,406.22,401.47,403.45714285714286,386.47777777777776,384.5071428571428,389.87,402.67,419.40714285714284,417.7,417.63,406.4477777777778,394.2677777777778,395.0571428571428,398.72714285714284,406.1771428571428,410.85714285714283,404.96714285714285,380.42,403.8466666666667,389.96000000000004,401.3177777777778,400.8828571428571,393.02620689655174,389.48,396.24,410.25,406.6670588235294,397.72777777777776,383.47,367.81,L8
2014-12-02 22:04:24+00:00,,,,359.06,345.44,,344.77,,,,,385.63,383.8,391.49666666666667,,,,417.43571428571425,416.5511111111111,398.4557142857143,376.8,380.16,396.7557142857143,412.99,421.23,411.9911111111111,390.9111111111111,383.0157142857143,,,392.86571428571426,383.1357142857143,381.4063636363636,386.3866666666667,392.38,396.95111111111106,393.3542857142857,379.97034482758625,375.26,380.89,398.58,,,365.40999999999997,357.90999999999997,L7
2015-01-03 22:04:34+00:00,363.6,,,392.78,,,372.53,387.66,403.62,415.59,423.94,412.09,415.46999999999997,412.95,396.95,402.9,412.95,,,416.2342857142857,404.75,389.75,407.4642857142857,421.2,424.97,409.9166666666667,392.2366666666667,401.44428571428574,408.5842857142857,411.1542857142857,401.12428571428575,,,396.83,386.65999999999997,397.93666666666667,395.8457142857143,384.1655172413793,382.86,388.77,406.23,401.29764705882354,384.9766666666667,365.75,,L7
2015-02-12 22:05:51+00:00,,,,298.04,280.34,277.13,290.77,,,,,451.32,408.14,376.8,391.42,401.36,406.87,411.08857142857147,414.89,403.75857142857143,417.24,409.05,386.67857142857144,398.6,402.04,414.73,399.21,386.77857142857147,387.17857142857144,388.48857142857145,387.80857142857144,380.1385714285714,383.12909090909096,366.33,385.04,386.8,383.14142857142855,379.6634482758621,382.07000000000005,393.16,399.46,379.3588235294118,359.56,354.69,359.65000000000003,L8
2015-02-28 22:05:48+00:00,,,,314.29,300.84,293.45,305.26,,,,450.59,413.78,387.95,385.72,391.05,410.21000000000004,416.76,414.6114285714286,404.6433333333333,413.43142857142857,417.27,422.33,405.8014285714286,410.38,415.43,413.62333333333333,406.0433333333333,400.27142857142854,401.58142857142855,403.84142857142854,406.39142857142855,394.94142857142856,390.1881818181818,379.47,383.22,397.9733333333333,398.36857142857144,394.26724137931035,390.31,403.15000000000003,405.03,394.14647058823533,375.8833333333333,376.92,373.61,L8
2015-04-01 22:05:25+00:00,,,,290.95,293.27,297.46,328.91,370.51,391.42,406.03,431.08,423.81,409.42999999999995,393.99333333333334,390.96,386.45,396.2,405.2942857142857,412.8488888888889,424.39428571428573,428.46,419.6,421.7342857142857,417.71,414.58,400.9388888888889,394.8188888888889,393.3442857142857,394.19428571428574,397.9942857142857,402.6042857142857,391.5542857142857,377.85818181818183,379.8833333333333,376.81,389.86888888888893,392.5857142857143,393.61413793103446,385.24,385.51,394.4,391.88235294117646,380.4188888888889,365.52,362.15,L8
2015-04-25 22:05:18+00:00,,,,223.16000000000003,,,,,,,440.6,,,454.87333333333333,407.21000000000004,420.08,443.97,,,438.5842857142857,434.88,439.13,459.94428571428574,,,,408.65222222222224,395.6042857142857,393.38428571428574,402.07428571428574,426.2142857142857,416.8442857142857,397.24090909090904,367.4733333333333,391.82,397.2922222222222,407.0757142857143,,,405.38,392.57,383.53411764705885,379.52222222222224,390.63,,L7
2015-06-12 22:05:38+00:00,,,,200.14,326.59,,,334.28,,,,,,417.4666666666667,,,,384.56571428571425,,,,,,384.73,396.23,378.30444444444447,,,,,,,362.0581818181818,347.2066666666667,,,,,,,,,,,,L7
2015-08-07 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.43363636363637,,,,318.8071428571428,324.0851724137931,,,,348.7882352941176,363.78,366.32,373.66999999999996,L8
2015-09-24 22:06:01+00:00,,,,187.23,,,,324.37,371.27,397.43,,391.15999999999997,399.03999999999996,408.83,415.98,436.81,442.75,445.43571428571425,457.67,472.29571428571427,460.94,449.68,437.93571428571425,412.84,405.82,432.52,432.77,414.06571428571425,404.9157142857143,401.5957142857143,,385.3857142857143,368.5209090909091,370.51,374.48,365.58,357.76428571428573,359.30379310344824,373.62,374.81,373.9,372.7870588235294,373.05,371.88,372.31,L8
2015-10-26 22:06:07+00:00,,,,223.46,272.3,302.4,329.29,,,,458.44,,434.94,435.7866666666667,433.20000000000005,431.25,436.74,451.33714285714285,435.97777777777776,454.8071428571428,448.76,451.81,458.71714285714285,438.94,443.72,429.3977777777778,425.96777777777777,427.22714285714284,423.65714285714284,424.72714285714284,421.09714285714284,409.6771428571428,384.51,390.9266666666667,379.78000000000003,380.9577777777778,375.0728571428572,377.5462068965517,379.08000000000004,387.79,395.98,377.29705882352937,381.0077777777778,382.40000000000003,385.19,L8
2015-12-05 22:07:02+00:00,,,,,218.47,,307.0,,,,392.57,,493.54,478.0866666666667,451.75,465.5,,,461.8644444444445,457.2428571428572,452.38,458.65,495.40285714285716,501.48,502.74,488.49444444444447,476.83444444444444,463.85285714285715,445.03285714285715,441.83285714285716,,,413.23545454545456,391.69666666666666,380.61,369.30444444444447,371.76714285714286,378.2513793103448,390.21000000000004,382.63,,,,,,L7
2015-12-21 22:07:18+00:00,,,,,,,,,392.3,405.61,410.05,,471.59999999999997,483.8533333333333,475.99,474.53999999999996,479.48,467.9142857142857,475.75555555555553,,,494.79,519.4442857142857,516.46,512.59,502.1455555555555,498.06555555555553,491.38428571428574,473.5442857142857,471.4142857142857,,453.43428571428575,433.85727272727274,,,396.12555555555554,390.4657142857143,396.51,,,,,,,,L7
2015-12-29 22:06:33+00:00,,,,,226.22,,,383.94,399.19,407.95,423.33,439.54,446.67,446.52,442.79999999999995,438.34,445.62,445.7442857142857,443.63,454.4742857142857,447.13,476.07,491.25428571428574,486.53,479.66,469.47,461.77,462.6742857142857,455.5342857142857,453.1742857142857,435.0342857142857,415.32428571428574,410.32909090909095,402.51,398.65,,,,,,,,,,,L8
2016-01-22 22:07:45+00:00,,,,,236.56,,,410.09,431.83,440.13,455.18,453.01,,,440.40000000000003,433.37,439.14,448.88428571428574,442.1022222222222,455.3042857142857,455.78,468.78,481.9942857142857,472.44,459.35,,,451.9642857142857,453.9642857142857,442.6642857142857,425.63428571428574,415.51428571428573,396.19454545454545,411.6933333333333,393.64000000000004,386.8122222222222,382.43571428571425,382.44379310344823,,,399.3,398.2947058823529,401.9922222222222,393.04,386.11,L7
2016-02-23 22:07:54+00:00,,,,,249.29,,,,,523.24,506.43,480.14,466.78,457.75333333333333,442.03,443.03,,,455.33222222222224,468.7085714285714,474.49,489.72,519.5485714285714,508.22,494.11,480.15222222222224,465.0622222222222,463.4585714285714,462.6485714285715,,,449.37857142857143,420.6736363636364,432.7633333333333,406.55,396.96222222222224,387.57142857142856,386.74,394.65,393.56,402.39,405.4476470588235,,,399.96,L7
