dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
2009-03-23 21:56:15+00:00,,,,,,,,,,,,,111.68933303589772,130.1250572692204,149.09386221912237,184.30871614988772,213.984559492944,224.92818092892932,217.61282727976922,217.47210942025282,235.36800349358307,254.1868117481565,,,,249.39467416254223,240.47718933690265,240.702739851654,235.31410350504868,234.7962950047844,236.80757131504572,237.51015277307852,215.9523240419991,202.3332003827607,194.00537753863645,198.92603117439936,,,224.42804034860632,207.5359760647968,199.80819038177185,202.04454042253076,208.02705270670623,205.49631257068745,201.58061040995764
2009-11-26 21:56:28+00:00,,,,,,,,,,51.166319252079035,,127.31538217388446,132.04265406244593,143.225872450398,158.61358288790407,169.3386890618493,190.90367866007816,201.34276247437737,221.508234561105,223.0746955072384,,,,,,,227.2467247932371,215.3156105940585,216.3449352547821,210.2467051870169,202.71880133499369,197.7297999616399,203.0814808509194,199.17645953039283,209.28259638099672,197.8018908340314,193.8598913820932,200.35056218560263,203.60539420770178,189.275830582364,182.67091146810924,181.14992478298308,177.2187180392204,165.57548074453985,162.63831047249798
2009-12-12 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,242.2083536321015,224.7700820431137,221.3275279838595,217.77881716659536,215.22707407709257,199.38815416778453,195.3432442926135,193.2520657718636,195.67747707014115,207.6663229138648,202.04784676647034,195.96718738334673,194.03953860111292,193.54624364055422,188.06762095238858,183.20024367399304,177.8942720389314,176.9281589861444,165.2888530570852,165.7297991822477
2009-12-20 21:57:07+00:00,,,,,,,,,,91.71575161013654,124.300245145734,147.98588439764555,154.8024399108868,168.5927574267179,174.99889499375823,185.71004066944067,201.37711940020463,,,248.22368573585655,245.80034280753023,245.26231954264605,,,,,225.81254164882236,219.67522147617575,216.78301570201094,221.25806317581237,,,,206.430622424058,200.10485980572975,191.91000626162742,190.23738156276457,192.34846034851478,191.26455551477255,184.47167538746055,189.32800141719244,193.83409220085449,181.67348196046876,,
2010-01-05 21:57:24+00:00,,,,,,,,,163.95028796636555,146.65544964561286,137.34573467645646,138.23407643467579,136.13377625059258,140.55853871624495,165.39129744857044,178.31927945150207,188.59792617002773,205.77515236394672,,,,,,,,,,,,234.78751484136188,219.76617200138438,216.6693100434923,211.64641402406465,,,219.9239729101158,208.28492776362776,210.0239008622356,202.66948361732935,195.0213333927896,194.8259634304478,186.53448535273535,180.55067118598694,174.5046998414863,185.4665538601561
2010-01-13 21:56:49+00:00,,,,,,,,,,,131.4719433672749,151.47951056222564,164.65019720814092,160.90944706669205,157.0502647117035,167.0928087769518,188.23144176430276,205.3291725579178,227.18156598242547,246.10219315138093,239.2925878545896,241.2736275577161,258.4820743021562,274.89889086611345,,257.6811875684522,241.2525010787608,233.53628745887715,234.8713357166633,234.16677413044278,220.67795988203756,217.26227650481664,203.10084863277058,225.6861849153371,221.42712924726706,216.1900482378924,210.6324122095166,209.6396170055141,196.94496036091437,190.14913997259254,196.85659120292044,192.05116122127598,182.8735866509007,167.31828089344188,177.836556350822
2010-01-29 21:56:53+00:00,,,,,,,,,,,,141.9464493157805,141.35860746777047,142.92281029684685,147.48680293568412,166.43425540576308,189.64122583794375,214.56017608781397,223.2557604623582,241.75234216140066,235.66929078923692,241.1917476875749,268.49455739265824,270.84492004461765,271.9711105359561,261.1569578037282,253.38797931273012,250.57726212489786,248.44901972943072,247.7356095289883,236.98573876614472,223.83717176027923,199.09712627964996,228.99851643850772,212.74442816827775,209.36944915053166,204.55890904102728,211.18217823198776,204.82336032266124,203.3740125738293,207.83430787403114,200.52468197604952,193.72211634484265,178.25415054258264,180.370223550902
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,174.3488528705875,159.25329218255908,164.34073025911607,188.12398392447747,212.97853679906666,221.10880360896402,236.82181926512905,228.4973892626241,226.3746818163919,243.14201293152195,246.88261313037088,,,237.43185785303135,234.56364600691123,237.16504412869617,245.88431802663087,237.72189262668877,233.24474266732406,205.94666547835078,214.72792458172694,203.70847499262032,215.28768767640284,212.10473617614457,,,185.13801190338722,193.1784221976584,192.39796700928372,194.33768265310016,182.61125158865957,180.98610560498216
2010-07-16 21:58:15+00:00,,,,,,,,,,,,,150.77373849567135,155.05488360216026,147.50337049842523,170.8444239176761,187.9437188445736,205.4264783222735,,,,,,,,,,,,,,,220.66442766086513,200.94892440750417,215.57855996510884,220.16418387732827,214.44899644869054,,,173.80809011578785,172.46897520253304,169.80218828388692,186.35745887016284,210.0869598581107,
2010-10-28 21:55:51+00:00,,,82.02167632618428,,,,89.23976769472762,127.56663462901358,145.2419476744695,163.67887584927234,166.39054019399117,158.69416822363607,150.04026261734057,150.93123281747438,159.41020013315233,179.36426127086705,203.2859166402608,231.7057146218807,,,,,,,,,,,233.6415821244098,,,197.5161352219371,197.48546059312758,192.66915899047208,193.68922348842523,201.52342272489054,206.25386123812243,195.65090056946048,201.18582624585207,202.02443094991597,203.57929679284445,,,,
2010-11-05 21:58:37+00:00,,,,,,,,156.0168183094043,174.14753588738245,182.29309929133044,190.64979981791106,175.86276700848384,174.095856240618,164.19369618448326,152.3429626625511,166.95890383100678,192.3650057649601,,,,243.81983958234792,239.49881014185937,253.01118574643937,244.6059041644548,243.61628336170983,246.54789246009778,249.6306399589651,248.45264198368181,245.2946469407638,235.27262734459646,228.20301137002355,,,207.56151634357312,193.12152596443428,204.6771862526063,201.86311732808372,199.3763324598051,203.1462635285902,204.06495023211505,214.6979945697164,204.77902316254568,197.98988194081466,,
2010-11-21 21:58:50+00:00,,,,,,,,152.9388197189029,164.43438045793684,180.77127868304763,,,167.33885542754973,157.41738477322414,150.4698304199493,167.262773037463,191.53309659340715,220.48598728544113,226.45775765499698,251.12500473761486,246.95125021680929,249.3651009105868,256.53153332097673,247.0120231427404,,,243.16148879411594,245.57268867081177,242.63307256793703,233.70454771198874,227.64984635707424,221.97960768004023,198.9488110391262,216.76995586868452,204.56401344833438,207.09249584025824,211.51942263890336,,,207.66620323813152,211.2259351416345,202.89683391512133,198.55650895793323,185.16192945581457,182.995793072099
2010-12-07 21:59:00+00:00,,,,,,,,143.41197881071045,165.39262495278533,185.96734957699957,192.4480682137324,179.29748600230707,163.9941847170209,162.03045485709373,166.43521695015215,177.7907399674358,202.4176845033408,226.2223043177129,,,,259.38739372075077,264.89342141538566,250.72170781021748,242.6106763919001,244.4418597668055,244.84303476299286,249.7260108766504,246.89223783587053,243.83073277407723,240.55787129045956,229.9497316321809,,,200.9903858380502,205.55656071001025,206.56067376382347,208.547018946108,205.48735962656875,207.99449409949912,216.65053711464995,209.62795111143004,203.42956765094593,197.89065053248038,
2010-12-31 21:55:56+00:00,,,,,,,,,,153.0468651803278,167.5675236439408,156.7963480068557,133.8458089676976,154.26332856541202,169.09118660769093,176.5857123215713,197.3966692554752,207.90078968253002,222.50687627962262,241.36027990971797,,,252.8697383067396,233.60359962721373,231.70273413950883,237.11807659593848,230.21120550083768,212.45961636820763,210.2056630915994,227.8393023192235,222.377011830544,205.74989877086364,197.4240079964358,201.76498391376333,198.62842638632904,199.0533019315422,201.03665712997466,206.68306568968544,211.83591192902446,207.4381343120554,203.6675446346604,203.0028419405005,204.0743064187316,195.3907647281388,183.3816200178989
2011-01-16 21:55:58+00:00,,,,,,,92.04736180300918,130.1360381103708,148.07928419615678,160.01933515947252,182.63531053163922,166.70081471211637,147.55484785153413,160.4033315500434,172.2782837927992,179.53619424808764,199.96266605897523,216.57905924186014,231.277217947615,251.8030575362754,,,,,240.4578416376058,237.84811297438893,240.07139177033133,226.46264670941028,230.43625402695451,235.02440059585257,226.99746609048916,221.62646459715756,209.3556344441721,209.87216963908452,203.2632989177072,213.55492892533448,217.43728245405592,217.8644152315064,214.7646160710388,213.32545422640683,218.32148108475843,216.01745775803982,215.7031025891748,208.5513418746976,201.66267643489192
2011-02-09 21:59:27+00:00,,,,130.66182608939806,114.03242589136164,68.62862669846285,97.71413287468752,116.51041055299532,140.39683389898488,141.70558482843924,138.46511318761503,135.2034174638479,,,169.75517889129307,179.6117331776599,191.46919980855307,199.24447321158607,221.65776145518274,,,,,,,,,,214.1978013590317,212.99959632743773,215.96492013740985,218.7422248207811,208.62923251543498,187.2034759458932,199.6127471348287,201.54787358131352,207.82178472657083,208.90441078827197,,,,196.8199882600457,201.60786961891785,195.91866778356848,182.328851161443
2011-02-17 21:56:00+00:00,,,,,,,159.5008891708724,184.99894817486512,209.69488392993858,219.02598986666115,220.26100774862053,197.65003488433928,196.85781329898583,187.94218373661073,178.51588566079008,194.91232943652193,212.6949320381034,229.57036644062566,240.79092297401672,264.966788128351,264.31462216024903,271.47700353788184,292.57258423843416,274.02471747104516,269.6661653714086,258.7769304771126,258.29765977095633,262.6355718739962,260.6600110329967,257.253515650913,255.77314309598086,251.50554198133221,226.06059647785034,234.08107198637776,215.02121727014722,228.97933185281147,236.00066955583407,232.56307220690354,227.0097589891369,222.03509747089296,230.3216417219382,222.4968329461483,224.23404395319452,212.07079021193596,194.29364858815816
2011-02-25 21:59:32+00:00,,,,,,,,,,,,119.02388341489186,149.11406014506932,158.79674426839037,177.97168663956208,175.82182768320888,181.78607998893295,197.7824116451789,221.96822675534963,,,,,,,,225.15645442018086,202.78880632447118,198.78390293624742,206.5577302437095,216.5965864926764,212.4632180624773,211.48026005182976,182.12893212168018,199.49551591474983,203.33425898228057,,,,221.77229784042154,214.0594810315744,207.02775893972898,207.29143776071265,211.66396304893075,199.05261430228708
2011-03-21 21:55:52+00:00,,,,,,,,160.37274179067143,195.49553759858821,200.42026098456955,186.60487461640662,181.68616339730343,193.43270267571967,180.33877832442155,168.16884609312842,188.2229389159812,206.44204287803842,223.50076921185922,226.13111690576153,244.51709944885448,248.70316468052997,255.59515598203663,267.0058581696974,255.5126825209074,247.1791541296986,243.71832766880635,234.08096522869886,234.5969470145693,224.75913661459367,227.85977158567465,229.19506790461753,231.33791804364688,203.98015688930354,213.74905297185603,201.9411519982624,208.43377699637966,207.00929386629392,208.22944064598144,207.30549986089488,210.6790495600119,210.70222644608725,205.74072164026882,200.68163967584024,192.7420677958184,188.62907371468665
2011-09-05 21:59:22+00:00,,,,,,,,,,,,,177.65255804309592,152.3075052156899,167.70540417259366,180.7895139021282,186.3116747070628,209.76943189178593,206.09335436620697,,,,,,,,,,,,205.3557502485451,198.5599445972782,213.45923090984186,,,188.76998147053294,188.37954168587618,201.62488649712236,197.54426235566262,192.88562489424567,181.74295443750228,188.8608682774533,194.21753473027644,185.25072907006944,180.9409249483557
2012-03-15 22:00:09+00:00,,,130.06658878084335,158.37833281094916,183.6976079107673,,,,179.2750335237142,157.35746251226996,147.94443525986128,162.31307169296414,,,207.59498649665306,201.0154187975105,208.3509026234177,,,,,,,,,,,,221.10444201535086,208.03091465012622,196.87017152550143,191.00475799595247,189.27611230219173,170.217748367302,144.6006792344412,149.49724198523086,191.14714551332082,190.99523881716905,,,212.0734563717312,209.98918923460414,221.1318466299509,227.63416544033993,
2012-04-16 22:00:05+00:00,,,,113.5529923171564,140.42693272347768,181.4730082868744,202.48784854264895,184.97201482930151,177.00366631557114,168.70108068167534,162.49229010763233,188.17294864138685,195.0234507377341,186.7217838159656,,,205.53937764989143,221.41524083955463,237.7532403833166,,,,,,244.64965255373264,234.0970248443655,217.76306339358305,,,,192.66504432212787,195.77173093418182,191.77135101193653,188.4158615553067,194.29038062367388,201.0468730030346,198.97320724063297,196.70986490791404,198.46667977712008,200.6930286607889,,,,205.27368800543007,188.60794188488424
2012-06-03 22:00:23+00:00,,,,,163.30895068135442,183.78942741493148,197.85062594067352,213.29183154849707,224.75119704281803,227.7798181876323,224.32727478043716,213.83875877879376,,,216.16250749247908,218.18844464707328,224.3850184342034,238.5095757151068,237.1321274581859,254.43714340140505,255.6005029889312,263.1088698921276,273.8796408089563,263.22723315306644,,,,,,,,,,206.22190300802094,188.73310071424316,205.78879131022347,205.53569729653057,199.60108273111604,,,215.77907578776149,213.62415135161223,206.60769834395973,183.82721257321387,
2012-06-19 22:00:29+00:00,,,,,,,,,187.16781204636226,198.5901278432991,195.66687210130053,181.33123591727087,185.64895032780902,197.42985891446233,192.99793185951032,189.00249837082168,211.22966836857992,213.32435610061165,205.1864447896029,,,,,,,,,,,,,203.0692000245875,,,,189.6854270069706,190.1060903040343,192.52253838358288,195.26391955342714,188.57220763656971,191.93795649905147,178.79638131940766,176.35897643191723,165.92101663333528,
2012-08-22 22:01:14+00:00,,,,,,,,,,,,,206.90226424244818,218.79700631606357,234.1802595384736,,,,,,,,,,,,220.2708696030154,215.32411134875247,212.00402896403176,206.97827208270945,206.58549432724493,194.70941259639244,190.87927163599852,183.35739279593395,,,209.3912698200469,213.20263903184346,192.7455826123468,199.6058922921048,201.02678519584185,196.24678132593536,209.85476958504154,212.9168756969095,204.15411839778744
2012-10-25 22:01:51+00:00,,,,,,,,,,,203.90214417283903,201.2268581302744,194.67493584451552,190.82088095295464,203.5931991738164,220.31231910410708,226.18220857634267,227.87949145706102,226.84668567847285,225.68605485887258,229.3049149980897,227.41198703467788,,,225.04340660477328,215.1630525994821,215.22283967544328,213.5177995973069,201.31902724555857,205.71851895735227,206.22819592808105,195.77236673601325,177.71371057386463,176.4465554375526,180.1975191096673,,,168.83756271710223,170.38359683744815,172.5246474452075,181.88181197294816,194.38988627778718,194.28878191314578,185.3469522581218,169.63986012866354
2013-04-11 22:08:15+00:00,,,,,,,,,,,297.4470953726509,281.67346241113336,267.0482143545156,255.70551877976777,235.24050002070942,238.9228893655262,243.5286683434995,239.25548025854368,221.35824018426914,236.24304650285757,239.3710031641696,248.5419736705776,263.2682367569784,253.6508460057321,250.58208245954464,238.4380538904751,234.52297098380103,235.75648455307467,229.38888652701348,230.27746747669772,228.9526248119087,222.0867338765297,197.81413926661185,214.7731009758782,204.30426281182807,186.33492451808007,186.12624732228932,206.95490936904554,206.61376256269415,208.80085681441946,217.65659547852428,199.45477718677427,193.32366093175492,181.79931891431082,175.1481605672067
2013-09-02 22:08:04+00:00,,,,,,,,,,,246.7815617349709,228.1260549261604,217.6690947761412,207.1066634520238,201.1019538623772,193.373395728406,202.23686480968047,202.0861491557239,211.03282407945036,210.77025078291192,203.70840004879148,211.96936737790384,217.25193442139678,213.29238762770527,205.3392637107989,201.44241765677538,199.85121243135217,204.5830185580359,209.97497213705205,212.9369248277694,204.45393197514542,189.27794997012754,169.65659932471144,170.9821565622101,181.99688153231077,194.4672199633613,207.2246277380655,210.43512839044078,203.78293103176472,195.49237399207266,189.15024418655798,200.093500773731,206.37030742899714,203.39070014965256,203.60203197399844
2013-10-28 22:02:06+00:00,,,,,,,,,,,,,195.48276156859802,184.927006273795,189.99159253243664,,,167.7073138491332,172.3365651866423,176.73761589176544,193.4041816195908,203.34654181502376,196.3182056894649,196.19921890414423,180.19366193383595,171.8421576940952,170.438394125791,170.7728474510859,181.2439450942641,,,159.36903542349154,152.25491241625807,134.03223728908725,152.81237133690624,168.41685453056277,171.5868936955839,172.91934938495717,173.0433977020356,174.77497334862892,176.77017668175063,182.92637178649454,,,161.91603367844888
2013-11-05 22:08:10+00:00,,,,,,,,,301.79225349668303,301.48554406553194,280.0202560243157,250.59131513633093,224.02876940835557,202.1514446749851,182.5174115385976,180.48367697326543,181.9038283302264,192.67031151950826,187.80158026804838,,,,,,,,,,,,,196.89321602115615,171.71228933437652,182.70841528585726,172.6593596748201,185.28506592283762,,,,,,,,,
2013-11-13 22:02:12+00:00,,,,,,,,,,,,243.4652301796498,219.57734860113777,202.90938364995986,198.7804102711319,193.8470048146321,,,174.3578115007572,179.83286259799584,203.6588616810603,222.9666616329617,234.24325076509768,217.7267583068432,201.49527239189007,188.13422706256247,180.24308263723967,178.61271090178514,185.21223994664422,,,182.86567851808192,172.34612855290678,162.40904970991565,174.87959857161584,176.4249407740274,176.7896182789223,184.8255274616818,186.06716607445568,187.29417866271197,188.0885559257929,185.0481824342541,,,
2013-11-21 22:07:37+00:00,,,,,,,,,,,,267.666923058991,240.4678183016085,222.71787777302782,210.4307524076093,204.81312318515512,202.69471814407495,193.0356577880813,181.51198050671337,197.4429502482081,217.76545896769545,216.65138981218985,233.61543036534823,225.61646780866172,214.5449294580852,197.51401077509604,186.7368465814266,193.0001143256889,198.2322968457327,204.2833177855372,205.24610042479165,193.0564838862998,176.57003606334683,176.56365296298674,179.8311907645559,184.85782492932947,198.46156310328223,198.09303124046005,195.80664127847146,197.1748300065053,193.9772074946419,199.90385171351795,204.85753271319996,197.62048812057793,184.50232970219483
2013-12-07 22:07:38+00:00,,,,,,,,,,,,,204.92655795776224,188.37977697451024,184.63301843193528,170.64127824000983,180.7471843935843,165.8399336375462,164.66225573136958,172.60196859895288,193.913598391734,,,,,,,,,,,,,,,168.93029649482222,169.34773027582193,173.53079474707553,180.21913389328384,180.65415261887065,174.4720539804585,179.78236198126567,185.05786806874158,177.38590894518853,165.38347966833683
2013-12-15 22:02:21+00:00,126.87231273735269,201.02591256682288,251.4630153048468,282.6530422314595,,,,,,284.0913206833418,271.9652820124422,250.1725769261343,214.40343857571943,189.36402943298614,168.63260505855658,159.85810223670552,158.68843381999557,160.75610499832072,,,196.30868089101966,211.96060715373892,221.65752872352758,212.1901544834795,200.96128248519895,190.50902299472864,181.54819256316594,185.40105352126602,188.79056788022092,191.94996871402938,187.28704018851272,,,168.88464320363445,165.49341414407394,170.04880820909148,170.95371934777666,172.38795585916685,177.32830231305752,180.81244635402362,181.61664885481616,177.8407909632068,184.1983038770639,185.65101875520799,
2014-02-01 22:02:54+00:00,,,262.8502551746003,294.90963687521435,305.8250126967263,304.52906135063085,307.67282954285287,313.5697940991041,315.90192180219276,295.9077841460987,274.3115539655703,238.20580604018073,218.03757656609812,200.16775773605383,,,181.0948385321874,182.38863079066056,176.00510173737823,198.4198999420505,210.33827382651026,228.3745981350178,240.5567402869603,237.88172313123889,232.2749945406657,217.27959227984272,204.31317027625064,,,208.0832239058945,215.00572678623246,207.95857947677348,180.6321001473908,194.50585387450616,174.49609664718025,184.69682563251146,185.61670342912862,195.29482728017845,207.97735296200068,214.18486634449482,,,200.0612265820235,188.60382748622555,192.48664762260796
2014-02-09 22:06:57+00:00,,,,,,,,,,,222.91550036928177,208.23301988308,187.79576424742223,181.8458772304768,179.7860980297836,183.12959643036123,190.21065353789805,185.37523914643378,170.73121772371695,169.26002098548435,187.7076262776833,207.06869004230188,216.51713374211707,226.02788508302427,229.7800720204773,215.90323718526997,194.34755435142404,186.45202469419053,171.11989500221426,181.8476875231186,198.56009141793348,195.45747425105648,182.00628211050127,169.24758487279774,173.84158301770634,170.0762276222853,173.66920107435038,188.29669702011833,214.00044531289973,222.3661648730113,211.24855705323472,192.35240844867388,186.0414718030314,176.56544520970627,187.04533951332667
2014-02-17 22:02:44+00:00,,269.46838463466327,,,,,,,,275.1858590644641,254.6891760381644,230.81158097356774,218.31739536471093,203.6179604698626,195.26326171398424,194.30391338744124,200.92639022906783,202.92341558582163,182.15395533865984,188.2040693991367,,,242.28481890245092,239.99353538554016,241.8396967864973,234.92522240444015,208.39247869117736,203.0792610040147,200.41291229106776,206.8220472468706,214.65954845726105,211.90351619180922,182.30625095763367,,,188.48775215049835,185.65373628244004,204.57096335819443,218.2543114676264,227.2276044456804,224.19882183943423,201.97429892698983,192.476589734095,192.04345230070592,195.3422744544879
2014-03-05 22:02:49+00:00,203.28001686509964,243.6402159130916,,,,,232.9782911031469,237.07959122114733,239.0618947613673,227.37594769697645,218.1727156964428,199.5583991255258,186.87710519200118,175.33397969675113,183.8242664316824,179.67754922479776,176.80521200525914,,,171.4186223814479,186.891730040783,206.0510549352678,215.56847692567436,212.84902365887277,218.31764409044672,210.63871212229952,188.10888624506737,177.88613382262497,180.54375835956793,187.90371444506002,191.40562323749478,,,168.66365112125865,166.74508288321397,167.3615675350264,180.20630466940807,199.66371255780945,215.43561553652663,213.6251821264333,200.51935469341595,189.03538904774894,190.8572087548689,,
2014-03-29 22:06:39+00:00,,,,315.1474439596245,311.0955891196009,291.77925353537785,279.1821540093646,280.57325786091303,286.59425062630345,276.7853955442244,272.3401626090344,244.0024752390529,228.4172530379097,208.04745501366324,181.56395361184445,180.3469326364838,187.06689535062796,193.0705785410058,177.15564083418275,195.91437728818016,203.76544145441653,215.9137412815851,227.75182355438307,219.5841405320983,220.8546803594433,219.83022914126673,199.70675908986928,199.01384914851778,197.56716155359882,208.81083122527573,210.31899259645846,207.97718914236845,182.49559054023217,191.05922848261494,173.55903720100986,181.7855167577759,191.8826823694023,,,,,205.24859149960372,201.27388397272838,187.63261937761922,
2014-04-22 22:03:12+00:00,,,,,,,,,,,,179.19783506824845,151.8822471895508,147.2431791322568,183.10400394861966,162.078200657124,,160.00154859448955,153.77061271488802,144.69243896782797,150.97134936619457,168.75491632798224,,,180.266033018448,181.4026765598745,159.7915619232744,146.90937867609802,147.5963121443452,170.26124316187955,186.90976655244876,183.47551446000244,159.705038136875,131.39817451297336,152.20978634787662,,,,207.78208142912467,199.9871390577859,181.53812006450235,166.77548578496874,175.28064400568016,173.40767185731988,170.77747597819587
2014-08-20 22:06:06+00:00,165.12519431215784,197.6620202371737,200.2341087969857,181.53038437473597,175.4734639400447,183.28255471441912,185.60246091673977,188.92225529275677,180.5584258318977,183.40718543291072,190.91901306643615,184.6725955544713,175.43783427806804,177.9285700906102,184.63924978880704,191.89839530190312,179.2006506410873,165.45690552374438,162.31777556413667,162.34276017838036,167.92813147171032,181.32194732109485,199.48766828203856,192.4735290834039,189.19798293073933,172.6512355030098,163.92814045379885,158.16530139227623,168.12114462337604,180.8672004810935,176.7225042325799,173.84501534407363,167.4024267250906,165.6067926166197,175.60643172628775,190.98339009958835,189.86141118920204,185.30060081957967,185.97983094985736,176.4558478799232,174.01116592393797,171.64862540723067,168.02368052012272,160.09408502215118,159.08464917163357
2014-08-28 22:03:39+00:00,209.6707588884536,261.75298589826207,257.5352836703021,228.6279354143998,226.149293334988,238.09504304051632,,,,238.57710028600908,241.82448805897715,228.1473011566714,222.00976538511264,208.52448482131157,191.55748446583897,195.26218520640438,196.54777581991826,188.61749911155502,179.2813205631695,,,198.55372810475063,203.51050129919807,195.46182780054,196.29335496509796,187.15801495806602,170.06811139974437,180.19910982958697,187.62661268585182,198.61682097210237,188.5723684811406,184.90589539181693,,,,204.05881340713032,228.11254493617537,218.93488931575587,223.1329320714869,193.51987899554913,196.8686571954422,191.5659726724776,180.8168109516834,,
2014-09-29 22:03:52+00:00,178.84766997794455,188.2813952548253,181.6466886085451,,,176.3285600360701,169.5261962878876,173.45129186589256,181.50026689625972,201.1090833392996,203.8254885631441,204.10178970253236,203.21429105733404,209.91080890409472,215.4113448630024,207.44040187638265,,,,174.19995681753633,176.33553052890989,191.71689444643408,210.03255899740722,221.83212825367747,214.16209579671627,192.86152701515584,181.48712928078965,176.81256212152812,194.32827916365093,204.39960188836176,,,175.66745791787835,177.12576390615823,193.04998875258525,202.43911938717287,210.66961900045197,207.0786903497461,192.42303641757516,184.47070275190305,186.17452065106664,197.02336859907862,197.4046208337624,,
2014-11-08 22:06:16+00:00,145.68610477411266,212.7274064882111,244.40537427159126,229.11252508575646,215.03994648140127,200.64900744995853,199.80277391933686,207.1447397449272,219.93621531818957,231.3324677530372,239.43951653240194,226.70064670893032,226.3706908207694,218.47608513511807,207.7302804756185,206.48509439265374,201.77183393970776,204.66583455848408,186.83142447084177,184.50169438956402,190.17845319155816,202.94247271581088,220.16190076561045,217.75348083763336,217.77461731502183,206.66404073097306,194.34551289477668,195.3116864269858,198.91627457175662,206.39461888676152,211.38141723082506,205.02914279270527,180.68698850615183,203.9600551662719,189.8694979439908,201.4807139409874,201.18917741143255,193.09872089477403,189.6012656534537,196.5778118762035,211.4126031597409,206.74143626162385,197.9739659977353,183.61761886720976,168.0136129354166
2014-12-02 22:04:24+00:00,,,,158.54414735747253,144.80893025706305,134.54060209421513,145.6531692458803,158.36450258445893,169.3656125665538,180.3922656740588,183.28329597762664,184.9772718980749,183.17518685605313,191.10360366545058,,,,216.95894050278878,214.77457528382527,198.73431052123277,176.44933712935702,179.80971512771717,196.45263513244757,212.6571250004093,220.076503646792,210.74216702256032,190.5103189187803,182.33427960698506,,,192.4376742018875,182.90138422880244,180.89865074809774,186.00399557706922,192.06512420918617,196.6582446345009,191.8068283061166,179.49364116288498,174.7770482944697,180.5402650883101,198.21465242342907,,,165.05745898512484,157.60573653284072
2015-01-03 22:04:34+00:00,,215.8434224457395,203.55444429921346,194.1574643392965,,,173.38178245297604,188.61014472814412,205.1233125236566,219.40010387057146,228.34450448456988,213.52972250473417,216.40862469613782,214.30527900510094,197.97618987100498,203.92952183637738,214.17126578772604,,,,204.85698200987372,190.55173438222522,208.51075529540316,222.0795908259244,226.0209645533029,210.79975816687676,193.51003819898727,202.38774467860384,210.15690977104825,212.564077317529,202.07270357689902,,,198.05582652345683,188.94024706310626,199.76762312724543,196.78334242867254,185.38163280834567,183.6263991651634,189.56699527733454,207.7477592289856,202.18672242162896,185.11965754339673,166.29046205993166,
2015-02-12 22:05:51+00:00,65.18161604181336,98.3077025986413,111.63593874429529,99.5167840778808,82.35478707118082,78.67156411003108,92.47133633111903,,,,,,,177.36156422878315,192.08506237863446,203.1133914662905,210.08564469416237,213.77312429428673,216.08523896144192,205.14309662641568,219.0727565721607,209.43304675056407,188.20371605556954,201.6042375865682,203.68189703177435,215.61498484215005,200.9731190600639,187.87928363035132,186.99452543885548,189.75060994158957,189.068061444995,181.27826723145586,185.04889959896022,167.40525393922377,186.51612246394023,187.893904549342,184.02895868295548,180.80146293319245,183.1138066974123,194.1813125866082,200.7905758416597,179.80102692597097,160.8406683762524,156.33302576504508,160.89586247500904
2015-02-28 22:05:48+00:00,,106.61886520985335,130.66775176208307,114.54242696843754,101.0761277144579,93.74004223497212,105.39988616781646,144.7919590868081,158.109422569745,,,214.74973696875446,188.25703994026702,185.9359993223303,191.14733689697684,210.4657663048566,217.0132913054234,215.1166945518823,204.920123979865,213.64338896279148,217.58781174614435,222.65186348863983,206.27280280088684,210.6827937616437,215.79713055302255,213.65503822017556,206.40790144209518,200.50296499252954,201.778492188074,204.152445581792,206.38311168769067,195.13046121295187,190.48385466944924,179.4915029058857,183.7597707316353,198.0697332349684,198.06152994071712,194.55595705730838,190.5404703331205,203.37455102230055,205.18287021241548,194.0251914295912,176.1895132134489,177.03409798425488,173.7764304441648
2015-04-01 22:05:25+00:00,,,,,,,130.4720790297697,172.99735381118393,193.58691562084996,207.89581299320128,233.35668003352544,225.23769115918944,211.54621467461052,195.74585915961254,191.95142239444883,188.18993142948244,198.75282361069705,207.07367955097013,213.6793457288813,226.04268999325933,229.50966466241863,220.96641300237167,224.05251754867157,220.25613662821743,217.08601215870263,202.49773632682263,196.35908999396392,195.03005317083768,195.44809338469926,199.17671457904922,204.3513745044677,192.83693455224108,180.04130585151108,181.20349973923655,177.8103059040111,190.8233009896152,194.76976847180472,194.80077094502852,187.3247570734893,186.39088508969715,194.7587721943915,193.05686595618315,181.46264676556981,166.742975554398,163.2760624760547
